,kaipan_price,kaipan_money,sell_amount
sz002125,10.47,1553748,0.01803981
sz300557,28.62,22899,0.0005874
sh600610,3.94,283483,0.004497350000000001
sz300363,11.01,77070,0.00058989
sz000014,11.5,116150,0.0118038
sh600653,2.53,95887,0.0013055599999999999
sz002603,13.05,273959,0.0368016
sh603268,20.03,16024,0.0007683599999999999
sh601008,6.07,43970473,4.61065
sz002363,6.7,233830,0.00037015
sz300214,6.36,38160,0.0003816
sz002107,9.08,282388,0.0039474
sz002256,3.57,674373,0.00121032
sz002515,6.28,111156,0.0027192400000000004
sz300746,21.23,666622,0.0037270800000000002
sh600837,12.84,7204524,0.02605536
sz002386,6.8,1689800,0.00224257
sh600781,14.54,626674,0.0008802
sz300216,4.19,738278,4.27e-06
sz300482,34.68,2725848,0.00156825
sh600480,11.67,407283,0.01503075
sh600648,17.59,1804734,0.00022932
sz300083,3.62,1998964,0.010991639999999999
sz002236,16.0,2914512,0.0018062000000000002
sh603355,26.2,254140,0.0007114500000000001
sh603098,13.51,21616,0.0007502
sh600475,10.27,11297,0.0030015
sz002906,11.36,82928,0.00290808
sz300511,8.2,77900,0.00041454
sh603165,19.08,7632,0.0005292000000000001
sh603008,10.67,68288,0.00034038
sz002187,9.3,54870,0.0005487000000000001
sz002856,23.55,807765,0.00245
sh600460,19.53,148111614,4.527333
sz002888,24.56,4300456,0.0010051
sz002862,26.9,438470,0.0027696000000000005
sz002111,13.39,652093,0.00325863
sh600012,6.71,134200,0.0005220600000000001
sz002248,10.26,6156,0.0007051599999999999
sz002567,11.78,2314770,0.0211756
sh600171,14.28,4546752,4.399190559999999
sh600679,14.73,1468581,0.020842950000000002
sz002149,9.72,1331640,0.0133164
sh603721,26.38,18466,0.00034957
sh600259,34.85,6619165,0.007435829999999999
sz002507,30.15,838170,0.004164719999999999
sz300487,34.01,1414816,0.0013852
sh600161,24.52,872912,0.0011408
sh600317,3.06,2442492,0.02357038
sh600711,5.75,4575850,0.013548600000000001
sz300620,44.33,66495,0.0005505600000000001
sz002029,7.44,357120,0.0055422399999999995
sz000513,34.77,1637667,0.016585290000000003
sz300616,87.4,78660,0.0007866
sz300651,63.39,50712,0.0005183200000000001
sh603577,12.59,1089035,0.01089035
sz300740,17.53,101674,0.0018846800000000001
sh601298,9.26,2012198,0.0176315
sz300497,23.13,13086954,0.0034188
sh600378,12.25,445900,0.0006155
sz000028,49.9,274450,5.037e-05
sz000812,4.77,442656,0.0076783699999999995
sz300404,14.6,7300,0.00532521
sz300643,10.01,30030,0.00044835999999999997
sz002602,18.71,619301,0.005872360000000001
sh600415,4.67,607100,0.009195120000000001
sh603889,10.26,52326,0.00315892
sz300506,20.0,2194000,0.2094895
sz002361,4.49,138741,0.0024979499999999996
sh600510,6.71,69784,0.00189504
sz002447,3.67,2619279,0.19413285
sh600936,5.13,540189,0.005494229999999999
sz300569,22.3,178400,0.003122
sh600688,5.29,516304,0.01017267
sh601088,19.35,1613790,0.019040400000000002
sh600126,5.12,200192,0.002048
sh600773,7.68,178944,0.006106319999999999
sz300605,18.08,195264,0.00220896
sz002423,10.6,976271,0.00083828
sh603605,63.01,466274,0.00019704000000000002
sh603030,7.24,32580,0.002932
sh603967,0.0,0.0,0.0
sz002197,9.36,766584,0.00231035
sz002181,6.31,914950,0.0060393600000000006
sz002225,5.53,291431,0.0026029499999999997
sh603421,30.5,1546350,0.035912879999999994
sz000676,10.31,491787,0.00117327
sz300293,9.73,366831,0.0012766000000000001
sz002484,7.85,1298390,0.00101394
sz002331,11.74,230104,0.0039162
sz000157,4.46,605222,0.004984049999999999
sz300526,13.64,1470392,0.004943980000000001
sz000589,4.1,90200,0.00330836
sz300246,14.14,139986,0.005988179999999999
sh600728,12.0,3757704,0.010271800000000001
sz300415,7.17,161325,8.724e-05
sh600169,3.0,475500,0.00050132
sz002437,5.35,1981105,0.02051725
sh600939,5.7,560880,0.00099821
sh600305,12.91,3814905,0.00218257
sz002926,11.01,570318,0.1308798
sh603833,117.29,165262,0.0110205
sz002812,61.88,179452,0.00179452
sh600809,58.0,2088000,0.02006
sh600109,9.85,2948105,0.01576696
sz002479,5.38,670886,0.00456228
sh600228,8.11,42983,0.00177375
sz002207,6.49,123959,0.00334194
sz000932,7.6,10017560,0.0029223
sh600790,4.15,46895,0.007051470000000001
sz002427,17.12,330416,0.00915824
sz002472,7.09,74445,0.034279769999999994
sz002103,4.97,365792,0.011656439999999999
sh600272,9.32,918020,0.0019824
sz300075,12.78,120132,0.0201216
sz002815,16.38,263718,0.0185255
sh600397,2.83,171781,0.014840150000000002
sh600598,9.76,6695360,0.0023344499999999996
sh600682,14.75,1778850,0.0170655
sh601016,3.15,988470,0.02547095
sh600643,11.11,129987,0.00570138
sh600165,5.1,105060,0.01025292
sz002224,6.66,264402,0.0071096399999999995
sh600794,3.42,375174,0.01532808
sz000797,5.67,22680,0.004851349999999999
sz002910,14.15,935315,0.007425120000000001
sh600276,61.68,17430768,0.01250095
sz000949,3.42,453834,0.008037
sz002030,13.68,363888,0.0055142
sh603688,15.49,267977,0.0019188
sz000912,6.57,280539,0.18955629
sz300523,51.8,3480960,0.00398712
sh600074,1.25,738125,0.00738125
sz002295,9.2,453560,0.17241443999999997
sh600076,5.12,649728,0.006497279999999999
sz300590,38.0,877800,0.00063312
sz300707,17.02,117438,3.462e-05
sz300325,4.31,1466693,0.004780160000000001
sz300150,5.42,11924,0.01130885
sh603315,14.6,93440,0.0019292
sh600738,7.97,1538210,0.0096882
sz002303,6.01,1544366,0.00103888
sh600787,6.31,771082,0.0023478400000000003
sz002505,2.13,573822,0.00573822
sh600121,3.55,157975,0.00491176
sz300109,19.88,445312,0.00046184
sh600767,5.58,31248,0.00200784
sh600057,4.99,378242,0.001825
sz002532,7.34,556078,0.05190847999999999
sz300155,5.58,17856,0.00044615999999999997
sz002452,4.4,127600,0.0021720199999999998
sh600184,11.84,69856,0.0041344
sz300588,14.22,345546,0.0016408
sz002226,6.82,622666,0.022816850000000003
sh600246,4.8,2471040,0.024710399999999997
sz002438,7.76,245992,0.0033616799999999997
sh603619,17.35,373025,0.00265914
sz300540,15.6,4419480,0.19341503999999998
sz002002,5.7,7412850,0.0920607
sz002745,15.32,222140,0.0003082
sh603826,17.86,17860,0.00376896
sz300175,6.21,1091718,0.04007364
sz300174,15.6,1043640,0.00336336
sh603001,11.72,8206,0.00186516
sh603528,9.08,6483120,0.0037372800000000004
sz300686,17.0,394400,0.0014252700000000002
sz000062,22.1,1606670,0.00401436
sz300070,9.15,337635,0.00118784
sz000862,6.63,2040051,7.968e-05
sz002696,8.49,37356,0.00070716
sh603869,20.13,430782,0.0011429
sz300485,11.87,840396,0.00160515
sz000752,8.19,511056,0.00399155
sh600818,15.29,399069,0.002142
sz300771,0.0,0.0,0.0
sh600052,3.61,7942,0.00043641000000000003
sh600747,1.58,236368,0.0018
sz002454,5.11,150234,0.0022807200000000004
sz300038,12.22,1272102,0.00548576
sz000780,3.65,78475,0.00263873
sh600027,4.36,2494356,0.040574160000000005
sh600857,10.63,108426,0.00133332
sh600098,6.4,74240,0.002592
sz300642,43.08,12924,0.00026142
sz300498,37.75,3967525,0.031506540000000006
sz000698,4.35,222720,0.0012771500000000001
sz000837,5.7,9671760,0.00157824
sz300204,14.56,168896,0.00070416
sz000559,6.66,603396,0.00569679
sz300098,9.06,1810188,0.04131946
sz002891,36.92,95992,0.0010796699999999998
sz002430,11.7,106470,0.010214699999999998
sz002341,10.78,312620,0.00526225
sh600461,6.14,61400,0.0096472
sz002443,7.55,111740,0.0032958199999999997
sz300273,5.98,223054,0.011507100000000001
sz300048,3.0,667800,0.02244
sh600022,1.89,3515400,0.0239533
sz000021,9.3,10433670,0.00485395
sz000760,3.06,1756134,0.00763336
sz300039,5.15,1540880,0.04400375
sz300178,10.24,226304,0.01841214
sz002414,26.71,1551851,0.00682
sz000608,0.0,0.0,0.0
sz002613,3.46,392364,0.007283530000000001
sz002345,5.13,106191,0.0065458800000000004
sh600221,2.11,3760864,0.02278355
sh600694,30.44,97408,6.216e-05
sh603709,31.3,46950,0.0024964
sz002928,21.3,660300,0.000538
sz300670,17.38,152944,0.00257325
sz002021,3.2,325120,0.00071504
sz300432,6.68,314628,0.000748
sz000955,6.05,6232710,0.074415
sz000531,7.79,2946178,0.02946178
sh600862,9.19,501774,0.02106545
sz002755,17.24,1858472,0.01858472
sh600251,6.6,5734898,0.024748560000000003
sh600850,22.95,543433,0.025405699999999996
sh600660,24.19,2252089,0.02252089
sz300720,27.93,290472,0.0016466200000000001
sh601186,11.19,4605804,0.06681528
sz000606,7.92,188496,0.00193842
sz002461,6.4,1543040,0.00145188
