,kaipan_price,kaipan_money
sh603977,0.0,0.0
sz300521,11.82,250584
sh601966,17.06,1306796
sh600668,14.72,1538240
sh601015,6.08,107008
sz300012,8.5,419594
sh601398,5.49,10772478
sz300583,37.28,212496
sz002056,6.81,241755
sz002499,8.78,114140
sz000628,10.95,58035
sz300026,3.55,1060030
sh600302,6.3,1339380
sh603035,13.52,58136
sz300578,24.0,2791200
sz000895,25.19,1979934
sz300481,17.55,222885
sh600891,5.31,93987
sz300626,8.93,33041
sz000703,14.89,1149508
sz300596,34.0,173400
sh603399,11.41,300083
sz000090,6.56,243376
sh600136,12.88,710976
sh603196,9.74,321420
sz300676,73.12,1074864
sz002687,6.66,161172
sz300122,49.95,3386610
sh603803,12.16,777024
sh600240,3.14,1293994
sh601949,5.75,426075
sh601333,3.7,2119360
sh600868,4.13,282079
sz002668,5.67,924210
sh603183,17.55,31590
sh600791,4.94,48906
sh600348,5.86,3535924
sh603129,22.33,69223
sz002267,8.35,1316795
sz300106,6.48,230040
sz002380,14.11,28220
sz002195,5.91,20179104
sz000539,4.92,1910534
sh603676,13.63,170375
sz002221,10.15,3833655
sh600526,5.1,409581
sz300518,29.84,5374184
sh603991,22.7,18160
sz000803,14.7,452760
sz000068,6.0,722400
sh603536,10.18,361390
sh600219,2.62,718666
sh601999,6.43,115097
sz300017,12.45,16141425
sh600628,7.56,11340
sh600332,38.38,1082316
sh600075,6.19,722992
sz002915,22.73,22730
sz002724,6.62,10592
sh600000,11.03,6476816
sh600608,0.0,0.0
sz300313,6.82,248930
sz300329,9.73,4865
sh600373,15.44,344312
sh603017,15.26,859138
sh601588,3.39,10098390
sz002650,4.03,120094
sh600971,7.33,22551478
sz300282,13.36,132264
sh600680,0.0,0.0
sh600444,11.32,63392
sz000806,0.0,0.0
sz300706,27.72,546084
sh601199,4.21,40416
sh600589,5.55,709845
sh601958,6.72,139104
sz300410,23.03,251027
sz002467,6.43,95807
sz300259,3.76,60536
sz300189,4.6,1167020
sz002918,21.85,161690
sz300499,15.6,56160
sz002857,14.22,206190
sh600139,4.68,224172
sz300257,14.21,282779
sz300247,4.15,863615
sh601169,6.07,2943343
sh600678,7.0,772800
sz000630,2.51,1168405
sz000929,7.99,10387
sh600558,4.32,295920
sz002033,7.01,712216
sh600722,6.88,3049828
sz000156,12.03,988866
sz002737,19.01,539903
sz300319,7.48,210188
sh600237,4.37,71668
sh601669,5.65,648021
sh603012,8.68,89404
sz300748,24.3,823770
sz002761,16.57,1234465
sz002843,16.45,577395
sz300351,10.39,98705
sz002143,3.87,303795
sz002441,7.99,530536
sz000415,4.49,441367
sh600853,4.29,53196
sh600275,2.97,59994
sz300251,8.55,338580
sh601003,8.17,1172395
sh601007,10.18,8144
sz002572,24.0,2400000
sz300136,27.79,7022533
sh603626,10.2,596700
sh600665,4.25,124100
sh600883,0.0,0.0
sz000993,8.52,1943412
sh601339,5.7,385890
sz000158,7.22,3012184
sz002751,27.5,2967250
sz300162,6.26,152118
sh600016,6.22,8607858
sh600449,9.63,723213
sz002819,23.84,71520
sh603336,17.18,53258
sh600393,2.77,427965
sz000507,8.04,4075476
sz300516,0.0,0.0
sz000881,9.0,186300
sz300183,15.7,295160
sh603822,29.75,252875
sz000738,15.2,1162800
sh603010,14.91,46221
sz300339,12.57,436179
sz002619,4.35,271440
sh600817,8.48,16960
sz002902,26.67,280035
sz300470,25.71,251958
sh603959,18.25,109500
sz002498,3.04,348688
sz000930,8.47,498036
sz300399,12.55,169425
sh603023,5.92,44992
sh603225,14.82,1117428
sz002243,19.5,6680700
sz002201,7.99,56729
sz002494,6.37,82173
sz000523,5.68,251056
sh601066,23.1,23818410
sh600620,7.85,489448
sh603338,80.6,773760
sz002708,9.74,1086010
sz300015,32.31,1147005
sh603456,9.45,464940
sz002673,11.09,3081911
sh603969,5.6,492744
sh603922,27.51,10752751
sz300587,21.84,155064
sh600540,4.97,783272
sh600037,11.84,856032
sh600179,7.62,1223772
sz300285,20.12,422520
sh600513,7.78,122924
sz300699,58.9,4712000
sh600797,10.65,6982140
sz300201,5.54,540732
sh603128,7.5,1038000
sz002349,6.74,89642
sh600127,3.53,47655
sz002432,6.85,152755
sz000667,2.72,46512
sz002230,34.84,6630818
sz002182,8.7,477630
sz000420,2.98,1781444
sh601519,9.47,10166045
sz000731,6.91,1339158
sz000785,10.35,324990
sh600986,5.61,394383
sz300420,6.64,81672
sz300036,17.43,188244
sz000877,12.0,3370800
sh600975,9.79,641245
sz002118,10.59,47265288
sh603639,32.87,26296
sz000861,2.98,19370
sh603360,27.13,9510693
sz000757,5.53,57512
sh600708,5.01,209518
sz002219,3.84,385920
sz002355,8.95,477035
sz000552,3.07,185735
sz300484,12.52,121444
sz002656,6.43,226336
sh601899,3.43,2263800
sz000030,5.26,838444
sz300317,6.27,627000
sh600452,22.92,87096
sz000737,4.45,550910
sz300011,7.34,347182
sz002562,5.99,2175568
sz002102,2.06,19570
sh603618,6.55,226630
sz000702,6.47,688408
sh600054,11.8,1450232
sz300280,30.77,827713
sh603223,11.49,10341
sz000972,3.48,25056
sz002028,12.26,223132
sz300045,10.08,319536
sz300610,14.27,136992
sh603416,28.8,83520
sz002026,6.59,253715
sz002799,15.29,140668
sz300765,51.59,1465156
sh600654,2.33,128150
sz002082,10.14,2135484
sz300708,12.34,375136
sh600370,3.8,2221860
sh600512,2.74,728566
sh600019,7.1,2430330
sz000899,5.63,36595
sh603885,14.23,6018507
sz002344,5.37,257223
sz002171,6.57,327843
sz300693,18.19,4916757
sh600331,3.9,1198080
sh603861,13.02,132804
sz002785,11.29,168221
sh600759,3.38,1707576
sz002738,16.6,147740
sh600123,7.79,412091
sz000719,8.66,116044
sz002756,15.78,42606
sz002351,6.35,517525
sz300673,51.48,72072
sz300225,5.96,302768
sh600587,15.08,171912
sz300396,15.68,72128
sz000903,3.0,340800
sz000426,6.26,575294
sh603108,11.9,383894
sh600249,5.12,905216
sh600776,27.88,18339464
sz002793,12.7,184150
sz300489,16.51,8789924
sh603808,17.44,78480
sh600834,8.04,25728
sh603025,11.6,149640
sh603067,9.78,90954
sz300173,5.74,684782
sz000035,5.22,105966
sz300551,14.9,223500
sh600757,7.26,1012276
sz002684,7.09,3352861
sz000850,5.17,9027347
sz002390,6.35,10746105
sh601068,7.88,5233108
sh600103,3.18,44520
sz000938,41.09,698530
sz002137,7.56,272916
sz002357,6.43,226979
sh603602,39.49,3048628
sz300200,8.7,69600
sz002520,8.5,781150
sh603828,9.6,197760
sh600695,7.2,2409120
sh601211,18.72,4350528
sz002278,7.37,466521
sz300041,7.42,59360
sh600225,4.07,84249
sz002455,5.7,490770
sh600233,13.11,301530
sz300629,19.05,220980
sh600796,6.09,32277
sz002543,14.86,257078
sh600561,6.74,132778
sh600995,8.15,318665
sz300595,55.88,486156
sz002878,30.18,510042
sh600789,10.48,5106904
sz300453,13.33,202616
sz000612,5.0,1413500
sh600693,5.81,581
sz002544,13.63,102225
sh603083,31.99,1033277
sh601515,14.95,29856645
sh603506,23.98,117502
sh600242,12.09,1321437
sh603559,24.18,198276
sz300281,6.71,208010
sz002310,7.71,1742460
sz000906,5.93,343940
sz002156,10.38,724856
sh601611,8.88,276168
sh601918,3.4,509320
sh600223,3.96,148896
sz002011,5.7,1387380
sz300009,15.65,1555610
sz300331,21.5,3427100
sz300492,0.0,0.0
sz300683,32.7,1716750
sz300417,0.0,0.0
sz000709,3.4,2165178
sz300532,14.1,296100
sh600381,8.1,4267890
sz300116,1.91,2318358
sh600162,2.75,64900
sz000985,14.9,384420
sh603600,10.69,151798
sz002557,25.7,349520
sh603937,13.26,125970
sz300405,8.93,177707
sh600664,6.56,51495128
sh601168,6.32,243320
sz002555,13.53,1392237
sh601678,6.51,15852501
sz002635,14.35,464940
sz002122,3.2,2270720
sz300295,14.82,62244
sz300115,12.13,289907
sh603499,29.53,439997
sh600339,4.7,418770
sz300245,10.67,145112
sh603169,6.73,1541170
sz002140,7.91,30058
sz002067,4.21,1777883
sh600636,15.38,24608
sz002297,7.9,383150
sz300047,16.21,264223
sz002608,9.89,8223535
sz000529,6.33,78492
sz002292,8.25,1098075
sz002573,9.16,122744
sz300218,8.0,8000
sz300078,10.64,362824
sz300196,0.0,0.0
sz300599,11.85,22515
sh600980,12.09,82212
sh603303,15.55,115070
sh603898,21.02,332116
sh603197,26.35,21080
sz002113,3.86,331960
sh600517,0.0,0.0
sz002503,3.27,12661113
sz300059,18.22,13965630
sz000012,5.41,393307
sh603085,9.22,92200
sz300096,12.68,2142920
sz002217,6.81,1566300
sz300665,11.3,33900
sz002006,5.94,221562
sz300598,32.06,833560
sz000009,6.71,1273558
sz300504,28.0,271600
sh601113,8.42,536354
sz000969,6.8,451520
sz000816,2.23,1700598
sz002163,6.06,158166
sz002373,18.5,2007250
sh600007,14.43,18759
sz300431,10.2,622200
sz002758,10.66,25584
sz300486,15.32,55152
sh601668,5.99,6701612
sz002681,5.11,1142085
sh603666,64.1,115380
sh601101,6.74,207592
sz002325,3.66,270108
sz300127,13.03,83392
sz000948,16.18,621312
sz002762,6.79,33950
sz002409,17.22,144648
sz300087,7.87,29906
sz002027,6.35,5056505
sz002410,27.38,624264
sh603113,13.55,756090
sz000798,6.98,57934
sh600408,3.57,11285127
sz002362,17.06,206426
sh600458,8.87,99344
sz000423,47.0,2594541
sz001965,8.76,496692
sz300019,7.18,84724
sz002651,5.42,35772
sz000413,5.82,1419498
sz300260,15.74,9211048
sh603660,23.57,999368
sz300111,2.84,219532
sz002623,17.95,5385
sh601838,8.7,963090
sz300733,14.76,28044
sh603042,14.2,430260
sh600293,4.89,130563
sz002911,17.22,30996
sz002702,4.93,115362
sz000965,4.79,1453765
sz002125,10.47,1553748
sz300557,0.0,0.0
sh600610,3.94,283483
sz300363,11.01,77070
sz000014,11.5,116150
sh600653,2.53,95887
sz002603,13.05,273959
sh603268,20.03,16024
sh601008,6.07,43970473
sz002363,6.7,233830
sz300214,6.36,38160
sz002107,9.08,282388
sz002256,3.57,674373
sz002515,6.28,111156
sz300746,21.23,666622
sh600837,12.84,7204524
sz002386,6.8,1689800
sh600781,14.54,626674
sz300216,4.19,738278
sz300482,34.68,2725848
sh600480,11.67,407283
sh600648,17.59,1804734
sz300083,3.62,1998964
sz002236,16.0,2914512
sh603355,26.2,254140
sh603098,13.51,21616
sh600475,10.27,11297
sz002906,11.36,82928
sz300511,8.2,77900
sh603165,19.08,7632
sh603008,10.67,68288
sz002187,9.3,54870
sz002856,23.55,807765
sh600460,19.53,148111614
sz002888,24.56,4300456
sz002862,26.9,438470
sz002111,13.39,652093
sh600012,6.71,134200
sz002248,10.26,6156
sz002567,11.78,2314770
sh600171,14.28,4546752
sh600679,14.73,1468581
sz002149,9.72,1331640
sh603721,26.38,18466
sh600259,34.85,6619165
sz002507,30.15,838170
sz300487,34.01,1414816
sh600161,24.52,872912
sh600317,3.06,2442492
sh600711,5.75,4575850
sz300620,44.33,66495
sz002029,7.44,357120
sz000513,34.77,1637667
sz300616,87.4,78660
sz300651,63.39,50712
sh603577,12.59,1089035
sz300740,17.53,101674
sh601298,9.26,2012198
sz300497,23.13,13086954
sh600378,12.25,445900
sz000028,49.9,274450
sz000812,4.77,442656
sz300404,14.6,7300
sz300643,10.01,30030
sz002602,18.71,619301
sh600415,4.67,607100
sh603889,10.26,52326
sz300506,20.0,2194000
sz002361,4.49,138741
sh600510,6.71,69784
sz002447,3.67,2619279
sh600936,5.13,540189
sz300569,22.3,178400
sh600688,5.29,516304
sh601088,19.35,1613790
sh600126,5.12,200192
sh600773,7.68,178944
sz300605,18.08,195264
sz002423,10.6,976271
sh603605,63.01,466274
sh603030,7.24,32580
sh603967,0.0,0.0
sz002197,9.36,766584
sz002181,6.31,914950
sz002225,5.53,291431
sh603421,30.5,1546350
sz000676,10.31,491787
sz300293,9.73,366831
sz002484,7.85,1298390
sz002331,11.74,230104
sz000157,4.46,605222
sz300526,13.64,1470392
sz000589,4.1,90200
sz300246,14.14,139986
sh600728,12.0,3757704
sz300415,7.17,161325
sh600169,3.0,475500
sz002437,5.35,1981105
sh600939,5.7,560880
sh600305,12.91,3814905
sz002926,11.01,570318
sh603833,117.29,165262
sz002812,61.88,179452
sh600809,58.0,2088000
sh600109,9.85,2948105
sz002479,5.38,670886
sh600228,8.11,42983
sz002207,6.49,123959
sz000932,7.6,10017560
sh600790,4.15,46895
sz002427,17.12,330416
sz002472,7.09,74445
sz002103,4.97,365792
sh600272,9.32,918020
sz300075,12.78,120132
sz002815,16.38,263718
sh600397,2.83,171781
sh600598,9.76,6695360
sh600682,14.75,1778850
sh601016,3.15,988470
sh600643,11.11,129987
sh600165,5.1,105060
sz002224,6.66,264402
sh600794,3.42,375174
sz000797,5.67,22680
sz002910,14.15,935315
sh600276,61.68,17430768
sz000949,3.42,453834
sz002030,13.68,363888
sh603688,15.49,267977
sz000912,6.57,280539
sz300523,51.8,3480960
sh600074,1.25,738125
sz002295,9.2,453560
sh600076,5.12,649728
sz300590,38.0,877800
sz300707,17.02,117438
sz300325,4.31,1466693
sz300150,5.42,11924
sh603315,14.6,93440
sh600738,7.97,1538210
sz002303,6.01,1544366
sh600787,6.31,771082
sz002505,2.13,573822
sh600121,3.55,157975
sz300109,19.88,445312
sh600767,5.58,31248
sh600057,4.99,378242
sz002532,7.34,556078
sz300155,5.58,17856
sz002452,4.4,127600
sh600184,11.84,69856
sz300588,14.22,345546
sz002226,6.82,622666
sh600246,4.8,2471040
sz002438,7.76,245992
sh603619,17.35,373025
sz300540,15.6,4419480
sz002002,5.7,7412850
sz002745,15.32,222140
sh603826,17.86,17860
sz300175,6.21,1091718
sz300174,15.6,1043640
sh603001,0.0,0.0
sh603528,9.08,6483120
sz300686,17.0,394400
sz000062,22.1,1606670
sz300070,9.15,337635
sz000862,6.63,2040051
sz002696,8.49,37356
sh603869,20.13,430782
sz300485,11.87,840396
sz000752,8.19,511056
sh600818,15.29,399069
sh600052,0.0,0.0
sh600747,1.58,236368
sz002454,5.11,150234
sz300038,12.22,1272102
sz000780,3.65,78475
sh600027,4.36,2494356
sh600857,10.63,108426
sh600098,6.4,74240
sz300642,43.08,12924
sz300498,37.75,3967525
sz000698,4.35,222720
sz000837,5.7,9671760
sz300204,14.56,168896
sz000559,6.66,603396
sz300098,9.06,1810188
sz002891,36.92,95992
sz002430,11.7,106470
sz002341,10.78,312620
sh600461,6.14,61400
sz002443,7.55,111740
sz300273,5.98,223054
sz300048,3.0,667800
sh600022,1.89,3515400
sz000021,9.3,10433670
sz000760,3.06,1756134
sz300039,5.15,1540880
sz300178,10.24,226304
sz002414,26.71,1551851
sz000608,0.0,0.0
sz002613,3.46,392364
sz002345,5.13,106191
sh600221,2.11,3760864
sh600694,30.44,97408
sh603709,31.3,46950
sz002928,21.3,660300
sz300670,17.38,152944
sz002021,3.2,325120
sz300432,6.68,314628
sz000955,6.05,6232710
sz000531,7.79,2946178
sh600862,9.19,501774
sz002755,17.24,1858472
sh600251,6.6,5734898
sh600850,22.95,543433
sh600660,24.19,2252089
sz300720,27.93,290472
sh601186,11.19,4605804
sz000606,7.92,188496
sz002461,6.4,1543040
sz300033,93.15,3985143
sz000988,15.6,1215240
sz000586,10.34,96162
sz300749,37.77,1405044
sh603648,12.55,35140
sz002614,20.17,94799
sh600663,17.3,340810
sz000558,5.0,11777000
sh601028,5.54,11634
sz000692,3.37,579640
sh601598,5.8,593920
sh601800,12.1,1534280
sh600392,11.2,5299840
sh600345,39.7,13251860
sz002316,8.8,274560
sh600491,8.22,2100210
sz002951,33.72,21298935
sh600820,7.24,272948
sz002289,7.01,161230
sh603117,4.39,447692
sh600701,2.81,903415
sz300637,31.95,169335
sz002062,4.38,59130
sz002131,2.0,3413200
sh601890,6.61,898960
sh603283,0.0,0.0
sz000037,13.51,1500961
sh600543,8.31,11750373
sz002647,13.91,123799
sz300630,71.88,201264
sh600070,9.2,276920
sz300589,13.8,535440
sz300669,20.9,2090
sz002757,0.0,0.0
sh603737,60.95,152375
sh603799,36.07,3500161
sz002348,3.9,131820
sh600425,4.88,1206824
sh600705,5.58,1497114
sz000761,4.4,925760
sz002807,6.13,100532
sz002404,6.38,57420
sz002048,12.65,50600
sh600571,10.07,271890
sz000928,5.89,2069746
sz300335,7.25,105125
sh600356,11.0,13784100
sz000551,7.34,27158
sz000693,0.0,0.0
sz000428,3.29,113834
sz300302,11.5,3410900
sh600323,16.86,384408
sh600727,6.66,75258
sh600831,11.04,6880128
sh601717,6.33,1328667
sz000498,5.98,245180
sh600681,13.5,237600
sz002866,12.3,86100
sh600525,6.44,1079344
sz300723,35.5,7100
sh603993,4.48,2532992
sh600079,11.19,265203
sz300600,23.15,238445
sz002818,24.77,76787
sh603288,82.0,4239400
sz002114,8.18,268304
sh603659,54.4,38080
sz000622,6.53,955339
sh600992,9.6,624960
sz300272,8.59,109093
sh603890,14.2,1533600
sz002112,8.0,101600
sz002900,14.9,1293320
sh603883,61.0,201300
sz000902,10.66,1221636
sh600318,8.74,62928
sh600822,10.9,69760
sh600721,5.85,400140
sz300213,8.58,371514
sz300084,6.31,33443
sz300076,5.5,543950
sh603002,4.29,583011
sh600290,6.85,1117920
sh603266,20.77,334397
sh603990,50.64,60768
sh600063,3.32,117860
sh600960,4.14,77004
sz002240,9.3,337590
sh600416,7.3,891994
sz300767,0.0,0.0
sh600130,4.35,876525
sz300165,5.7,4465380
sz300002,5.19,1038519
sz300237,4.24,195040
sz002036,13.09,729113
sh600908,6.34,45648
sh600358,4.99,1964064
sz300702,33.0,834900
sh600257,5.42,559891
sz002234,24.86,19654316
sz002120,36.99,421686
sz002587,6.46,42636
sz002796,47.99,115176
sz002776,24.25,834200
sz002251,9.3,70680
sz002359,10.93,1599059
sh600250,9.25,172975
sz300265,10.45,1119195
sz000959,4.35,153555
sh603703,11.65,125820
sz300395,18.42,132624
sh601226,5.62,4489818
sh600830,6.47,191512
sz002060,3.43,146118
sh600178,5.8,596240
sz002594,55.65,11920230
sz002104,7.31,122808
sh600516,22.28,3186040
sz002309,10.91,1491397
sz300584,0.0,0.0
sz300031,14.93,106003
sz002024,12.22,3147872
sh601618,3.43,2690835
sz300176,0.0,0.0
sh603790,25.7,12539030
sz002769,12.2,761280
sz300359,0.0,0.0
sh600328,8.66,1263494
sh600410,9.1,2627170
sz300571,58.83,1961980
sz002369,10.28,3027522
sh600502,4.98,754968
sh603701,13.22,144098
sz002709,30.88,691712
sh601002,7.01,316144
sh600658,6.54,347274
sh603773,48.18,33726
sz000593,7.21,126175
sh600640,13.83,380781
sz002261,5.4,1346760
sz002630,3.39,324084
sz300267,5.25,9656325
sh603589,52.7,806310
sz002191,14.85,36250632
sz002597,17.55,247455
sh603520,29.22,219150
sh600478,5.92,950752
sh600566,33.98,1070370
sz300725,103.01,947692
sz300261,6.01,381635
sh603567,13.8,549240
sz300445,12.49,36221
sh600863,2.82,72756
sh601137,9.2,75440
sh603260,57.98,1148004
sh600691,3.0,3954000
sz300101,12.3,613770
sh600295,9.19,774717
sh601985,5.98,1210950
sz000833,5.75,102350
sz000560,7.09,373643
sz300718,16.7,624580
sh600419,16.9,4268940
sz300077,9.34,1386056
sh603121,27.01,545602
sz000599,4.49,62860
sz300022,4.53,72027
sh603351,58.86,182466
sz002714,55.24,2284726
sz300761,69.17,3873520
sz300223,29.42,1762258
sh600998,15.44,115800
sh600289,2.97,990198
sz300191,17.08,122976
sh600997,6.44,517132
sh603876,19.62,84366
sz300360,9.09,94536
sz000401,17.12,4618976
sz002848,15.08,398112
sz300409,18.71,967307
sh601139,6.07,49167
sh600203,7.21,13115264
sz000416,5.08,186944
sh600804,10.4,3237520
sh600977,17.24,189640
sz002872,10.78,231770
sz300308,53.58,3230874
sz002506,5.26,235122
sz000031,6.07,477709
sz002568,14.5,330600
sz002204,4.14,2493522
sz000708,12.24,232560
sh601808,9.86,450602
sz002194,13.1,505660
sh600696,5.49,86193
sh603607,20.18,12108
sz002180,31.8,378420
sz002167,7.14,159936
sz300697,12.21,28083
sz000540,4.56,1946664
sz300065,15.88,1857960
sz002450,6.06,4527426
sh600307,2.3,438380
sh600550,4.82,118572
sz300560,19.97,19970
sz002105,4.93,150858
sz002589,9.29,1042338
sh600197,19.2,510720
sz000826,15.13,12244709
sz000572,2.7,3066390
sh600099,7.1,56090
sz002476,5.96,25032
sz002628,5.75,359950
sh603706,26.13,470340
sz002595,21.15,145935
sh603725,12.11,142898
sz300061,8.52,67308
sh600712,4.55,49140
sh603718,12.87,20592
sh600072,13.75,6525750
sz002078,7.0,627200
sh600125,8.74,1291772
sh600340,29.96,1875496
sz300446,27.07,782323
sz002559,8.23,16460
sz000407,4.83,389781
sh600008,4.01,1812528
sh603299,6.28,8164
sz002790,11.64,53544
sz002936,5.79,1554036
sh600886,8.14,1392754
sz300402,9.99,112887
sz002247,4.81,268398
sz002554,3.42,1256850
sz002101,9.0,252000
sh600724,0.0,0.0
sz000909,8.46,98982
sh600501,9.49,1693965
sz002588,4.97,43736
sh600737,8.74,252586
sh603629,39.29,322178
sh600981,5.49,5499333
sh600337,5.39,2180255
sh603708,0.0,0.0
sz002051,14.6,838040
sh600279,6.13,9732987
sz002518,12.37,1953223
sz002338,15.08,224692
sz002216,7.77,82362
sz002166,8.99,422530
sz300389,16.69,133520
sz300566,17.42,1055652
sh600859,17.92,2739968
sh603728,13.44,99456
sh600255,2.47,1093716
sz002528,4.9,336140
sz300130,17.22,745626
sz002192,28.89,4917078
sh603879,12.3,243540
sh603033,0.0,0.0
sz002705,12.8,620646
sz002927,35.13,765834
sh600238,0.0,0.0
sz000655,5.31,146556
sh600119,6.76,216320
sz000678,8.8,308880
sz000099,7.59,496386
sz300164,7.17,503334
sh601369,6.64,53963
sz002034,17.71,47817
sz002943,37.0,440300
sz000700,3.84,193920
sh600495,5.33,512746
sz300567,80.5,6166300
sz002627,7.65,8415
sh600785,17.55,1312758
sz002389,14.14,339360
sh603617,19.54,160228
sz002129,9.5,508250
sz000056,5.81,27888
sz300207,11.93,1442337
sh600315,30.63,64323
sh603318,17.77,392717
sz300606,21.48,283536
sz000707,3.88,653780
sz000950,6.39,625581
sz000418,55.81,887825
sz300757,62.27,1812057
sh603179,17.47,106567
sz000793,4.68,2796717
sz002937,35.0,3164000
sz300694,22.21,7318195
sz300768,0.0,0.0
sz300501,21.89,32835
sz000875,3.0,206700
sz002049,39.66,987534
sz002433,5.92,407296
sh600300,3.37,177936
sz002254,11.32,450536
sz002165,4.71,9891
sh601009,7.71,2844219
sz000657,6.67,667
sz001696,6.44,1685992
sz000611,4.15,478495
sz300149,17.41,83568
sz002643,12.5,3960625
sz300623,33.7,778470
sz000939,1.21,1081377
sh600635,7.65,13843440
sz300268,15.0,292500
sz002549,6.75,4307175
sh601818,4.01,2340637
sz002631,8.16,2621808
sh603839,11.82,54372
sz002625,11.26,310776
sz002350,0.0,0.0
sz000672,11.2,6065920
sh600548,10.65,289680
sz002612,10.22,167608
sz300685,54.27,119394
sh600575,2.73,138957
sh603877,19.6,148960
sz000561,7.16,46540
sh601001,4.8,180000
sh603226,19.86,107244
sh601098,12.6,386820
sz002428,7.18,310176
sz000778,5.02,522080
sh600010,1.78,3902650
sh603616,12.45,281370
sz002527,6.67,128064
sh603389,10.75,159100
sh603696,14.34,229440
sz300167,6.0,1174800
sh600455,28.85,928970
sz002893,15.85,41210
sz002851,32.22,376974
sz002629,0.0,0.0
sz300715,25.09,62725
sh600368,3.72,122016
sz002779,18.32,29312
sh603386,17.48,382812
sz002809,20.4,122400
sz000922,8.48,243376
sz002127,11.14,425548
sz300509,15.35,125870
sh601019,8.53,48621
sh600743,2.93,155583
sh603192,34.6,1574300
sh603289,12.01,43236
sz002141,4.7,175310
sh603496,31.37,1784953
sz300140,10.29,544341
sz002922,17.1,251370
sh600148,17.92,189952
sz002457,10.24,712704
sh603895,25.64,158968
sh603579,39.5,896650
sz300006,6.28,3695152
sz002693,4.9,305270
sh603612,14.68,51380
sh601988,3.72,3842388
sz002135,5.93,29650
sh600280,4.35,54810
sz300287,5.12,2560000
sz300266,0.0,0.0
sz002522,5.7,189810
sh603657,32.8,259120
sz002164,3.99,79002
sh600146,11.0,6450400
sh601258,1.64,1178668
sz002063,10.4,955760
sz300330,9.24,50820
sz002512,5.76,1522368
sz300013,16.83,366894
sz002148,6.92,149472
sz300072,10.25,771825
sz300547,23.42,42156
sh600200,7.69,462938
sh600644,6.52,84760
sz002516,3.36,91728
sh601228,5.04,2308824
sz300533,36.55,54825
sh600312,8.4,759360
sz300309,7.4,409960
sz300505,24.11,98851
sz300631,17.14,20568
sh603655,16.05,195810
sz002064,0.0,0.0
sz300202,8.04,100500
sh603060,27.23,76244
sz002462,17.5,14000
sh601138,14.24,1674624
sh600810,13.55,920045
sz002831,56.0,784000
sh603712,18.19,148594
sz002246,8.92,1744752
sz002531,6.84,240494
sh603527,12.29,100778
sz002879,17.3,337350
sz002671,5.35,327955
sz002177,4.5,1477350
sh600256,4.36,2033940
sh600406,20.98,860180
sz002210,3.79,964176
sz300264,6.8,222360
sh600864,7.18,2606340
sz002162,4.07,229955
sz300181,7.5,5960250
sz002442,7.7,99330
sh600084,3.27,753081
sh601162,10.21,3786889
sh603103,24.32,1408128
sz000756,7.78,291750
sh600898,8.99,546592
sz300434,9.93,38528
