,kaipan_price,kaipan_money
sh600158,13.3,7950000.0
sz002019,15.81,1600000.0
sz300071,4.63,540000.0
sz002449,15.85,280000.0
sz300345,5.58,1600000.0
sh600337,6.3,2100000.0
sz300066,4.84,10240000.0
sz002032,76.5,3100000.0
sh600850,26.48,1540000.0
sh600216,12.55,15180000.0
sh601633,10.02,910000.0
sz002219,3.99,2370000.0
sh600609,5.07,3210000.0
sh603444,222.05,2820000.0
sh600297,5.85,2190000.0
sz000950,6.98,3940000.0
sh603026,41.0,2760000.0
sz002806,22.35,710000.0
sh600279,7.02,8280000.0
sh600387,10.35,8530000.0
sz000581,25.52,3170000.0
sh600660,27.0,6850000.0
sh600218,13.2,15840000.0
sh600487,22.76,14390000.0
sz002932,49.82,1260000.0
sh603008,12.28,440000.0
sz000908,6.61,580000.0
sh600410,9.53,3310000.0
sz002094,7.21,2210000.0
sz300483,36.5,500000.0
sz300739,24.79,1390000.0
sz000788,8.98,1950000.0
sz002084,5.61,260000.0
sz300434,11.3,460000.0
sh603730,29.3,90000.0
sz300741,46.73,1940000.0
sz000756,9.29,680000.0
sh603788,17.98,700000.0
sh601727,6.58,12030000.0
sh600738,8.76,1280000.0
sz300475,12.41,500000.0
sh603013,19.75,1140000.0
sz300696,26.8,1510000.0
sz002575,8.93,2160000.0
sz002234,27.2,1730000.0
sz002780,21.78,190000.0
sz002380,16.6,990000.0
sz300270,9.88,4220000.0
sh603079,31.0,1860000.0
sh600526,5.92,640000.0
sh603306,19.25,30000.0
sh601789,4.9,5410000.0
sh601599,4.05,1290000.0
sh600131,20.9,9460000.0
sz000887,13.43,1820000.0
sz300584,33.79,25160000.0
sz002419,15.56,1170000.0
sz300351,12.31,8080000.0
sz000723,16.45,58610000.0
sz002332,8.87,1140000.0
sz300039,5.55,3900000.0
sz000568,72.03,3270000.0
sz002118,15.08,12240000.0
sz000906,6.93,130000.0
sz300013,18.4,2190000.0
sz300440,8.92,710000.0
sh600084,3.4,1350000.0
sz300116,2.03,1300000.0
sz002523,4.62,600000.0
sz300599,13.06,1180000.0
sh600302,6.7,240000.0
sz002287,32.34,430000.0
sz002566,8.32,410000.0
sz000911,8.73,32920000.0
sz002398,7.68,5020000.0
sh600761,12.44,530000.0
sz000893,7.53,1020000.0
sz000995,6.35,110000.0
sz000048,23.71,880000.0
sz002405,27.01,22870000.0
sh601058,3.59,700000.0
sh600408,3.78,1180000.0
sh600182,19.58,1390000.0
sz002194,18.5,3090000.0
sz300199,11.45,10350000.0
sh600610,4.2,1000000.0
sh600725,3.21,460000.0
sz300206,7.46,8130000.0
sz000833,6.63,2320000.0
sh600305,14.26,700000.0
sz000982,1.77,2830000.0
sh600198,14.54,3750000.0
sh601099,4.26,21060000.0
sh600822,13.6,2840000.0
sz002102,2.3,11940000.0
sh600332,43.43,5970000.0
sh600519,948.0,60200000.0
sz300742,45.79,1070000.0
sz300280,31.66,720000.0
sz000587,3.49,3230000.0
sz002872,11.63,1680000.0
sh600361,4.97,1860000.0
sz000425,5.07,2680000.0
sz000411,15.05,2030000.0
sz300063,3.97,310000.0
sz002129,10.93,5660000.0
sz002658,10.05,820000.0
sh603985,28.4,70000.0
sh600741,24.81,1730000.0
sz002050,17.1,700000.0
sz300175,7.0,2830000.0
sz000501,12.5,5230000.0
sz002786,9.72,920000.0
sh600750,20.0,1550000.0
sz002367,9.38,10840000.0
sz300725,98.3,1350000.0
sz002001,21.95,6020000.0
sz300335,9.02,820000.0
sz002266,5.32,880000.0
sz002437,5.37,950000.0
sh600400,4.6,8230000.0
sz002091,8.0,8800000.0
sz000531,8.6,23270000.0
sz300520,21.59,1120000.0
sz300258,14.33,600000.0
sz300389,18.18,420000.0
sz300050,7.03,670000.0
sz300226,84.21,1500000.0
sh601799,69.4,170000.0
sh600769,6.1,120000.0
sz002723,11.82,3190000.0
sz300467,29.32,210000.0
sz000063,31.0,22830000.0
sh600292,7.43,1080000.0
sz002328,8.85,4170000.0
sh600105,6.21,2400000.0
sz002675,12.62,410000.0
sh600380,9.5,3700000.0
sz002900,16.0,1300000.0
sz002263,2.5,1190000.0
sz300294,31.75,410000.0
sh603378,18.0,2080000.0
sz300432,7.4,980000.0
sh601018,4.82,8750000.0
sz300292,4.56,4520000.0
sz002434,8.67,90000.0
sz002958,9.7,12000000.0
sz000582,9.8,2890000.0
sz300362,6.12,830000.0
sz300238,17.36,700000.0
sh600575,3.08,1730000.0
sh603990,55.0,55000.0
sz000967,7.47,140000.0
sz000650,7.41,1110000.0
sz002301,11.09,20000.0
sh600311,4.09,1480000.0
sz300156,4.46,8340000.0
sz300254,9.95,2300000.0
sz002931,34.42,830000.0
sz300363,11.4,70000.0
sz002305,3.58,1080000.0
sh600515,6.7,6970000.0
sz002043,7.52,650000.0
sz000848,9.69,510000.0
sz300080,7.39,610000.0
sz300688,45.44,400000.0
sh600315,32.15,1290000.0
sz300418,16.44,7350000.0
sz002190,20.05,1310000.0
sz002497,8.48,1470000.0
sh603320,20.9,130000.0
sh603606,12.59,610000.0
sh600518,11.61,18710000.0
sz002798,27.07,450000.0
sz000790,6.26,9810000.0
sz002126,9.28,1250000.0
sz002511,10.01,190000.0
sh600248,5.19,4680000.0
sz300315,4.32,1300000.0
sz002873,19.95,1000000.0
sz000586,11.49,2030000.0
sh601588,3.83,5780000.0
sz300086,7.39,2030000.0
sz000835,5.48,190000.0
sz002370,21.52,1920000.0
sh600192,8.33,12730000.0
sz000566,8.34,3320000.0
sh600712,5.29,350000.0
sh603179,19.5,1790000.0
sh603259,97.62,2020000.0
sz300633,29.16,660000.0
sh600685,19.75,10010000.0
sz300137,11.37,740000.0
sz000550,30.36,350000.0
sh600539,8.18,60000.0
sh603899,36.55,130000.0
sh603833,125.9,420000.0
sh600867,18.06,6890000.0
sh600059,9.06,410000.0
sz002695,13.63,410000.0
sz000785,11.42,1390000.0
sz002479,5.96,970000.0
sz000952,13.0,4360000.0
sz300683,37.0,440000.0
sh600258,23.1,550000.0
sh603017,15.9,2290000.0
sh601238,13.7,2240000.0
sz300684,39.4,440000.0
sh601886,9.72,640000.0
sh600064,12.38,17340000.0
sz002256,4.25,3860000.0
sh600988,4.6,6520000.0
sz000551,8.43,1570000.0
sh600423,4.7,140000.0
sz002259,2.65,380000.0
sz002232,10.68,3900000.0
sz002116,12.7,100000.0
sh600812,5.5,8270000.0
sz000659,3.58,330000.0
sz000838,4.43,800000.0
sz002656,7.0,1700000.0
sh601777,5.42,1980000.0
sh600433,5.08,1900000.0
sh600771,35.86,1780000.0
sh600196,31.7,11170000.0
sz000905,9.6,3420000.0
sz000851,8.0,5090000.0
sh600379,9.02,440000.0
sz000538,93.5,6140000.0
sh600742,14.8,730000.0
sh603111,5.71,760000.0
sz300147,8.5,1740000.0
sz002876,43.9,330000.0
sz300533,39.12,850000.0
sh603963,18.75,2090000.0
sz002664,16.03,3880000.0
sh603926,20.45,12250000.0
sh603959,21.8,110000.0
sz002473,11.58,2890000.0
sh600522,10.59,5970000.0
sz300755,39.2,1630000.0
sz300181,7.24,890000.0
sz002676,4.03,700000.0
sh600746,8.75,740000.0
sz000153,7.5,440000.0
sz002312,4.37,790000.0
sz002270,5.94,190000.0
sz002252,10.21,5610000.0
sh600069,3.73,280000.0
sz002329,4.75,420000.0
sh600533,4.25,14140000.0
sh600031,13.9,4820000.0
sh600241,7.62,140000.0
sh600161,26.82,1820000.0
sz300680,20.18,730000.0
sz000919,8.62,170000.0
sz000018,2.87,720000.0
sz000613,8.25,700000.0
sz300630,74.23,330000.0
sh603709,44.78,630000.0
sz002915,25.03,930000.0
sz000598,5.17,500000.0
sz000915,24.92,260000.0
sh600536,58.0,26370000.0
sz300587,24.88,400000.0
sz002304,127.8,11540000.0
sh603578,23.12,90000.0
sz300328,10.18,1790000.0
sh603639,40.0,890000.0
sz002746,23.6,1120000.0
sh603368,36.5,70000.0
sh603363,18.45,5440000.0
sh603626,10.61,40000.0
sh600052,4.15,1800000.0
sz002101,10.07,170000.0
sz000532,12.4,1530000.0
sz300262,9.19,1250000.0
sz002590,9.45,1050000.0
sh600479,11.88,770000.0
sh603083,33.5,310000.0
sh603333,9.24,1230000.0
sz000030,5.5,1010000.0
sh600612,48.34,100000.0
sz002114,9.29,620000.0
sz300032,3.81,1280000.0
sz002469,5.11,250000.0
sz300171,11.05,1010000.0
sz002855,11.71,330000.0
sh600597,10.72,640000.0
sz002239,2.8,1890000.0
sh600848,32.4,1160000.0
sh603669,13.98,50000.0
sh600828,6.27,60000.0
sh601933,9.37,3260000.0
sz300401,15.55,1390000.0
sz002768,34.5,570000.0
sz002274,11.71,8440000.0
sz300590,39.1,1010000.0
sh603197,28.5,40000.0
sh603456,9.55,360000.0
sz300048,3.2,930000.0
sz300595,56.61,480000.0
sh600306,8.1,400000.0
sh600754,30.42,310000.0
sz002645,9.69,1200000.0
sz300598,38.2,14560000.0
sh600136,14.51,6680000.0
sh600708,5.82,2460000.0
sh600091,4.66,100000.0
sz002109,4.97,240000.0
sz300430,10.35,230000.0
sz000421,5.8,2250000.0
sh600166,2.53,4430000.0
sh600774,14.47,100000.0
sz000679,5.45,1320000.0
sh600768,12.03,450000.0
sz002721,7.24,560000.0
sz002568,17.21,190000.0
sz002681,5.81,10250000.0
sz300442,16.36,80000.0
sz002788,16.59,240000.0
sh601882,9.9,160000.0
sz300110,8.01,28780000.0
sh603042,16.45,1190000.0
sz002325,4.08,480000.0
sh600781,17.5,1250000.0
sh600800,9.19,1590000.0
sz002272,5.88,320000.0
sh600615,14.02,210000.0
sz002510,5.15,500000.0
sh603601,9.67,60000.0
sh600470,5.4,1970000.0
sh600110,5.23,990000.0
sh600237,4.77,460000.0
sz300160,4.47,230000.0
sz002605,11.11,220000.0
sh600422,14.3,12090000.0
sh600970,8.73,3460000.0
sz300117,4.9,220000.0
sz002766,6.75,1220000.0
sz002014,8.77,110000.0
sz300244,22.75,360000.0
sz002826,13.05,380000.0
sz002694,5.4,980000.0
sh603839,13.4,220000.0
sz300140,11.56,260000.0
sh600103,3.44,460000.0
sz300250,19.61,7650000.0
sz000628,12.0,240000.0
sz300261,6.89,1090000.0
sz002098,11.31,4830000.0
sz002907,23.89,930000.0
sz300697,13.7,670000.0
sz000513,36.98,690000.0
sh600035,3.94,530000.0
sh603676,14.2,430000.0
sh603599,18.4,2480000.0
sz000503,28.75,13990000.0
sh603023,6.37,160000.0
sz300662,39.95,120000.0
sz000705,8.4,130000.0
sz002390,6.39,2930000.0
sz000973,5.59,670000.0
sz300502,30.4,1190000.0
sz300441,8.99,120000.0
sz002155,8.91,1780000.0
sz000055,8.11,760000.0
sz002847,28.61,410000.0
sz300710,31.55,300000.0
sz002775,7.72,430000.0
sz002703,7.19,11630000.0
sz000710,44.0,540000.0
sh603861,13.1,230000.0
sz300082,7.76,240000.0
sz002009,11.01,200000.0
sz002004,6.14,1230000.0
sz000700,4.12,40000.0
sh600713,5.43,580000.0
sh603917,14.2,650000.0
sh600071,13.1,3330000.0
sh600217,6.26,40000.0
sz000661,315.0,3590000.0
sz002097,7.51,690000.0
sz002020,11.7,290000.0
sz300073,28.44,4380000.0
sz002137,8.37,250000.0
sh603887,19.26,210000.0
sh600821,5.06,410000.0
sh600528,14.14,19810000.0
sz002607,13.13,700000.0
sz002382,16.2,610000.0
sh603898,22.1,200000.0
sz002038,29.44,2800000.0
sh601069,15.35,2330000.0
sz002033,7.25,320000.0
sz002354,5.95,720000.0
sz002832,49.54,90000.0
sz000528,8.13,2640000.0
sz300023,7.34,130000.0
sz002107,9.47,200000.0
sz300216,4.34,610000.0
sh603900,16.3,280000.0
sz002311,28.3,180000.0
sz300163,4.35,10000.0
sz300123,13.36,760000.0
sz300239,5.21,280000.0
sz002299,25.4,1990000.0
sh600710,5.96,4770000.0
sh600173,5.68,280000.0
sh600186,2.18,880000.0
sh600086,6.19,1350000.0
sz300113,18.49,3350000.0
sh601128,8.44,2610000.0
sz000597,14.22,460000.0
sh603567,14.43,1680000.0
sz000510,5.79,300000.0
sh600095,5.34,190000.0
sz000716,5.35,680000.0
sh603708,25.46,30000.0
sz000899,5.84,30000.0
sh600104,29.48,16010000.0
sz300461,30.4,1420000.0
sz000559,7.2,610000.0
sh600199,8.06,2310000.0
sz002659,9.09,90000.0
sz002139,6.35,550000.0
sh603012,9.17,170000.0
sh600252,3.64,960000.0
sz000766,11.62,3450000.0
sh600009,62.8,2290000.0
sz002173,9.5,530000.0
sh601199,4.55,350000.0
sh600209,5.5,340000.0
sz002699,9.21,570000.0
sz300479,18.6,1770000.0
sh600389,25.05,6160000.0
sh603367,19.02,360000.0
sz300347,70.24,2450000.0
sh603661,38.34,220000.0
sh603298,15.31,10000.0
sz300074,5.16,940000.0
sh600132,36.9,250000.0
sz300751,174.7,580000.0
sz002755,18.2,4970000.0
sh603329,21.0,980000.0
sh603303,15.51,270000.0
sz000572,2.83,920000.0
sz300466,8.25,2710000.0
sz002260,3.32,280000.0
sz002507,30.53,1350000.0
sz002930,28.12,1350000.0
sz002191,15.13,3930000.0
sh600577,3.8,460000.0
sz000822,7.05,1000000.0
sh600535,24.1,1740000.0
sz300290,10.48,10000.0
sz002634,6.21,40000.0
sh600650,13.39,840000.0
sh600396,2.4,300000.0
sz300607,44.29,870000.0
sz002005,2.86,250000.0
sz300527,16.0,14720000.0
sz002492,6.73,810000.0
sz300349,22.36,1310000.0
sh600510,7.26,150000.0
sh600159,3.37,180000.0
sh603816,56.64,240000.0
sh603129,23.76,10000.0
sh600984,7.3,210000.0
sz300214,6.72,190000.0
sh601798,7.76,140000.0
sz000028,51.18,330000.0
sz002812,57.99,240000.0
sh600275,3.41,100000.0
sh600566,38.0,1390000.0
sz002388,6.43,60000.0
sh600489,8.88,5530000.0
sh600608,4.96,190000.0
sz002669,14.35,580000.0
sh600724,4.47,300000.0
sz300203,29.4,360000.0
sz002164,4.01,210000.0
sz000596,110.19,630000.0
sh601009,9.04,2680000.0
sz300166,15.14,890000.0
sz000949,3.53,30000.0
sh603922,22.78,610000.0
sz300299,6.0,1690000.0
sz002199,14.28,130000.0
sh603020,9.64,200000.0
sz300652,23.33,100000.0
sz300552,26.66,2430000.0
sh600766,10.0,2190000.0
sz002427,17.05,220000.0
sz002462,19.37,770000.0
sh601869,46.53,820000.0
sz000930,9.31,2590000.0
sh600767,6.17,20000.0
sh600693,6.2,60000.0
sz002397,6.2,180000.0
sh600872,36.22,1420000.0
sz002411,19.69,340000.0
sh603718,13.83,410000.0
sz300701,38.38,190000.0
sz300076,6.7,380000.0
sz002188,4.7,30000.0
sz002115,12.9,830000.0
sh603508,45.9,70000.0
sz002404,6.9,1250000.0
sz300093,8.38,190000.0
sh600798,4.72,1330000.0
sz002716,8.31,2090000.0
sh600298,28.66,1020000.0
sz300540,19.89,760000.0
sz000042,13.8,430000.0
sh603200,38.93,60000.0
sh603198,18.91,390000.0
sz300341,6.8,80000.0
sz300745,39.0,570000.0
sz002132,3.18,420000.0
sz002821,89.32,330000.0
sh603699,13.35,120000.0
sz300005,4.78,80000.0
sz300546,30.98,20000.0
sz002940,41.9,580000.0
sz002550,5.42,1880000.0
sz002787,9.76,1000000.0
sz002498,3.22,630000.0
sz002662,5.28,1330000.0
sh600222,6.96,1860000.0
sz002125,10.6,730000.0
sh600018,8.12,3670000.0
sz000541,6.51,200000.0
sz002880,53.0,1530000.0
sz300098,10.24,2550000.0
sh600026,7.18,2020000.0
sz000524,8.98,1580000.0
sz300026,3.86,1120000.0
sh603683,16.4,110000.0
sz300217,3.28,1790000.0
sz002783,12.36,1870000.0
sh600521,17.46,790000.0
sh603658,68.89,430000.0
sh600886,8.79,1850000.0
sh600096,7.75,1210000.0
sh603987,8.26,70000.0
sz300322,15.32,3590000.0
sh600062,15.04,1680000.0
sz300484,13.25,410000.0
sh603819,18.44,180000.0
sh600527,2.78,390000.0
sz300421,20.75,1060000.0
sh600220,3.34,540000.0
sz000726,11.2,1360000.0
sz002785,11.6,710000.0
sh603321,8.92,230000.0
sh600106,4.43,700000.0
sz002905,20.65,180000.0
sh603309,18.4,180000.0
sh600678,7.88,2140000.0
sz002521,6.75,70000.0
sh600318,9.59,110000.0
sz000615,7.29,270000.0
sh600585,43.58,5730000.0
sz000056,6.22,740000.0
sh603880,14.71,60000.0
sz002478,6.75,370000.0
sh603871,53.34,10668.0
sz002481,4.54,310000.0
sh603515,37.91,240000.0
sz000869,33.3,950000.0
sz002895,14.59,690000.0
sh603380,18.35,60000.0
sh600287,6.98,2930000.0
sz002732,19.67,1420000.0
sz300012,9.1,230000.0
sz002501,3.42,1200000.0
sz002600,5.69,2560000.0
sh603030,8.59,100000.0
sz300136,29.39,3780000.0
sh600436,122.5,1960000.0
sh600841,9.77,100000.0
sz000617,14.39,100000.0
sh603811,20.86,100000.0
sz300038,13.3,880000.0
sh600883,8.11,70000.0
sz002135,7.06,14580000.0
sz000652,4.68,440000.0
sz000953,4.6,280000.0
sh600243,5.25,20000.0
sh600444,12.21,280000.0
sz002433,6.45,970000.0
sh600168,7.67,60000.0
sz002281,31.61,1010000.0
sh603828,10.69,110000.0
sz002646,13.73,40000.0
sz300703,17.17,90000.0
sh600881,4.29,6650000.0
sz002688,6.0,160000.0
sh603139,19.03,330000.0
sh600280,4.86,1010000.0
sz002516,3.61,100000.0
sz002749,24.76,40000.0
sz000989,13.36,420000.0
sh600673,9.82,3050000.0
sh600977,18.84,1450000.0
sz002343,10.9,370000.0
sz000961,10.25,2040000.0
sh600684,5.51,350000.0
sz002922,19.01,5380000.0
sz002547,8.44,12390000.0
sh600868,4.31,420000.0
sz300379,24.0,5000000.0
sz002522,6.88,790000.0
sz002022,12.42,420000.0
sz000591,4.41,2730000.0
sh603090,19.53,720000.0
sz000868,3.81,1700000.0
sz000691,5.52,600000.0
sz000910,16.2,380000.0
sz002060,3.78,480000.0
sz000680,4.4,450000.0
sz002898,17.68,160000.0
sz000413,6.22,3870000.0
sh600815,3.7,1790000.0
sh603126,7.46,720000.0
sz000753,3.83,130000.0
sh603586,16.54,130000.0
sz000663,8.18,840000.0
sh600405,5.79,570000.0
sz002499,9.81,520000.0
sz000683,3.18,1290000.0
sz300601,55.7,1090000.0
sz002869,27.22,390000.0
sz002920,32.11,1470000.0
sh600887,31.49,9070000.0
sh603037,22.5,210000.0
sh603638,30.89,20000.0
sz300640,12.29,30000.0
sz300485,13.01,520000.0
sz002231,7.82,400000.0
sh600809,61.69,1050000.0
sz000506,3.91,950000.0
sz300634,27.9,90000.0
sz002661,17.4,1960000.0
sz002825,18.62,2630000.0
sh603885,15.59,440000.0
sh601607,22.09,11790000.0
sh600731,6.7,1340000.0
sh600281,4.62,80000.0
sh600438,13.4,1790000.0
sh600993,17.8,130000.0
sh603169,7.32,260000.0
sz002047,7.28,270000.0
sz002180,29.09,380000.0
sz300439,17.37,810000.0
sz300375,7.96,110000.0
sz300639,21.36,30000.0
sh603737,67.3,190000.0
sz300155,6.06,30000.0
sz000626,9.88,2930000.0
sh603113,16.06,510000.0
sh600884,15.56,1300000.0
sz000623,18.96,1280000.0
sh600051,7.43,90000.0
sh600261,4.1,160000.0
sz002919,26.97,230000.0
sh603713,46.24,80000.0
sh603278,18.52,160000.0
sh600178,6.15,340000.0
sz300352,6.14,220000.0
sz300009,17.33,930000.0
sh600851,8.9,330000.0
sh600639,16.61,410000.0
sh600195,13.81,610000.0
sh603617,20.22,90000.0
sh603313,29.45,40000.0
sh600547,31.4,5680000.0
sh600207,5.64,140000.0
sz002519,4.88,550000.0
sz002885,25.16,130000.0
sz002078,8.32,690000.0
sh600085,33.1,2360000.0
sh601800,14.0,3120000.0
sz002242,24.76,240000.0
sh600748,10.95,6970000.0
sz300621,11.44,10000.0
sz300304,5.02,380000.0
sz300187,7.01,3980000.0
sh600155,16.7,8280000.0
sh600276,65.73,15700000.0
sh600939,6.6,1770000.0
sh600351,8.84,230000.0
sh603127,48.01,650000.0
sh600961,11.02,60000.0
sh603758,7.36,700000.0
sz000638,7.3,700000.0
sh600865,7.37,20000.0
sz000859,7.18,8630000.0
sh600676,5.9,360000.0
sz300289,8.15,120000.0
sz000589,4.45,30000.0
sz002482,6.64,390000.0
sz002475,25.23,1600000.0
sz002145,5.2,960000.0
sh603089,21.41,124178.0
sh603348,24.43,930000.0
sh600979,5.25,50000.0
sh600211,41.21,120000.0
sz000759,8.24,330000.0
sh600511,28.1,860000.0
sz300649,27.04,29744.0
sz000820,7.51,0.0
sh603688,16.34,40000.0
sz300669,22.15,150000.0
sz002046,9.19,230000.0
sz000158,6.65,2540000.0
sz300326,11.44,310000.0
sz000609,6.86,550000.0
sz000980,6.13,1650000.0
sh603855,9.86,330000.0
sh600127,3.84,220000.0
sz002211,6.17,40000.0
sz002275,15.43,160000.0
sh600377,10.16,3330000.0
sz300029,6.24,270000.0
sz000616,3.85,1650000.0
sh600618,10.0,1010000.0
sz300306,10.19,20000.0
sz002401,12.5,300000.0
sh603667,10.25,90000.0
sz000157,5.52,2960000.0
sz300149,18.0,1300000.0
sh600385,10.9,380000.0
sz300185,2.37,560000.0
sz002345,5.51,240000.0
sz002622,5.61,780000.0
sz002611,4.74,2320000.0
sh600699,28.14,1020000.0
sz000548,5.62,110000.0
sh600375,6.36,2200000.0
sh600999,18.18,1790000.0
sz002888,26.38,3640000.0
sz002483,4.81,540000.0
sz002214,8.82,330000.0
sh600663,19.35,790000.0
sh603040,32.19,50000.0
sh603288,88.0,1090000.0
sz300360,9.7,50000.0
sh600462,2.43,70000.0
sh600277,8.15,650000.0
sz002638,3.23,170000.0
sz000058,7.31,130000.0
sh600420,11.49,1280000.0
sh603336,19.33,980000.0
sz000592,4.1,2260000.0
sh600726,2.46,220000.0
sz300676,73.98,2870000.0
sh600354,4.93,390000.0
sh600897,24.64,60000.0
sh601298,10.59,3320000.0
sz002079,7.65,4170000.0
sz300282,14.18,70000.0
sh601880,2.49,1200000.0
sz002216,8.39,160000.0
sh603168,9.25,700000.0
sz000997,18.51,180000.0
sh603031,14.5,480000.0
sz300353,13.43,3570000.0
sz300508,31.0,430000.0
sz002718,33.45,80000.0
sh603829,12.9,80000.0
sz300482,36.38,770000.0
sz300129,5.17,310000.0
sh600506,12.98,20000.0
sh600240,3.42,1360000.0
sz002277,4.35,520000.0
sz300232,14.6,250000.0
sz300457,26.12,190000.0
sh603323,8.0,4110000.0
sh600381,7.95,90000.0
sh603108,13.34,520000.0
sh600885,27.95,210000.0
sz002603,14.13,790000.0
sz002193,11.35,60000.0
sh601318,82.65,51960000.0
sh603868,46.83,70000.0
sh603223,12.37,100000.0
sz002393,29.2,160000.0
sz300271,22.2,50000.0
sh600187,3.55,350000.0
sh600898,9.66,660000.0
sh600580,9.92,1310000.0
sh600490,6.3,830000.0
sz300003,27.72,1410000.0
sz002606,8.04,1820000.0
sh600446,28.9,5920000.0
sz002867,35.98,380000.0
sh600327,5.43,50000.0
sz002027,7.25,3990000.0
sz002790,13.68,250000.0
sz002574,6.37,50000.0
sh601567,7.3,90000.0
sz002176,6.41,1020000.0
sh600814,6.38,10000.0
sh600197,21.1,570000.0
sz002717,10.1,510000.0
sh603018,21.2,640000.0
sh600960,4.63,660000.0
sz000975,11.13,820000.0
sh600278,15.55,3550000.0
sh603989,21.38,100000.0
sh601038,5.58,40000.0
sh600340,34.58,3020000.0
sh603939,59.12,470000.0
sz002062,4.7,180000.0
sz002594,55.78,5570000.0
sh600498,32.49,20780000.0
sz300523,53.44,70000.0
sz002454,5.67,80000.0
sz002399,26.54,430000.0
sz002491,10.52,2990000.0
sz300682,24.0,630000.0
sz300753,40.59,250000.0
sz000966,4.73,1200000.0
sh603357,21.99,320000.0
sz300062,6.79,1390000.0
sh601127,17.25,930000.0
sz300596,38.52,30000.0
sz300385,22.5,260000.0
sz002362,18.47,240000.0
sh600658,7.0,5440000.0
sz300417,19.11,450000.0
sz000725,3.89,14930000.0
sz300100,10.81,540000.0
sz300608,28.7,5740.0
sh601339,5.9,220000.0
sz300572,82.5,80000.0
sz000530,4.95,200000.0
sz000678,10.99,350000.0
sh600193,3.99,160000.0
sz002578,3.99,120000.0
sz000780,4.0,30000.0
sz000669,6.95,1100000.0
sh600605,12.06,60000.0
sz000507,8.03,1300000.0
sz002512,6.16,510000.0
sh601233,17.01,4080000.0
