,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002845,21.67,279543.0,0.05,0.00639875,0.00080444
sh603818,9.03,29799.0,0.9833333333333333,0.0048638,0.00423601
sh600520,15.3,32130.0,0.0,0.00198276,0.00046197
sz002680,0,0,0,0,0
sz000564,4.04,657308.0,0.05,0.0,0.01237471
sh601969,6.09,168084.0,0.0,0.00644143,9.792e-05
sh603518,18.22,481008.0,0.1,0.00080297,0.00085818
sz002877,17.2,225320.0,0.0,0.0,0.0022532
sz002299,25.4,1991360.0,0.0,0.0625987,0.04331231
sz000998,15.68,221088.0,0.0,0.00863169,0.00179083
sz300347,70.24,2445406.0,0.0,0.00822255,0.00822255
sh600826,12.95,322455.0,0.0,0.00718288,0.00718288
sh601633,10.02,913243.0,0.0,0.05691646,0.00345881
sh603900,16.3,283620.0,0.0,0.00254801,0.00046385
sz300508,31.0,430900.0,0.0,0.00088447,0.00088447
sz300384,18.28,332513.0,0.0,0.00393758,0.00201239
sz002640,12.11,1725675.0,0.05,0.03989853,0.04841097
sz002415,34.8,44150099.0,0.05,0.05160367,0.01000036
sh600645,22.65,926385.0,0.05,0.00268581,0.0067737
sz002469,5.11,249368.0,0.11666666666666667,0.00012837,0.00208993
sz002827,17.48,71668.0,0.0,0.00475889,0.00372363
sz300636,0.0,0.0,0.0,0.00423398,0.00401498
sz000890,7.25,1768275.0,0.0,0.0,0.01768275
sh603026,41.0,2755200.0,0.0,0.0,0.027552
sh600539,8.18,58896.0,5.15,0.0,0.00107158
sz000925,8.13,59674.0,0.06666666666666667,0.00024858,0.00189753
sz002459,12.16,299136.0,0.0,0.00045629,0.00014799
sh603388,12.83,100074.0,0.0,0.00015562,0.00015562
sz300221,8.89,564515.0,0.0,0.00382577,0.00219231
sz000970,11.26,704876.0,0.0,0.01386196,0.01198948
sz002775,7.72,433864.0,0.4166666666666667,5.439e-05,0.00193373
sz300463,21.8,132980.0,0.0,0.00315442,0.00274052
sh603110,15.64,553656.0,0.16666666666666666,0.00095097,0.00046207
sz000089,9.32,399828.0,0.25,0.00977502,0.01278759
sh603116,0.0,0.0,0.0,3.676e-05,0.0001748
sh603500,13.9,29190.0,0.0,0.00398834,0.00068845
sh600854,4.88,212280.0,0.0,0.00256751,0.0007442
sh600009,62.8,2288306.0,0.0,0.003365,0.00863145
sz000936,10.03,790364.0,1.2,0.01207261,0.05413871
sz300243,10.41,237348.0,0.85,0.00097766,0.00024219
sh600962,11.05,3076320.0,0.5,0.05213948,0.20644704
sh600893,26.31,276255.0,0.0,0.00080287,0.00080287
sh603556,16.07,244264.0,0.0,0.00037496,9.681e-05
sz300545,30.2,365420.0,0.15,0.00239369,0.00427809
sz002037,10.07,128896.0,0.05,0.00208442,0.00173199
sh603021,7.59,31878.0,0.0,0.00536978,0.00309106
sh600619,10.91,1391025.0,0.0,0.00460173,0.00426375
sh600096,7.75,1210550.0,0.0,0.00242449,0.00551425
sz002537,12.72,1372488.0,0.18333333333333332,0.00459979,0.0048813
sh600059,9.06,413136.0,0.0,0.0,0.00413136
sz000957,8.51,2293445.0,0.16666666666666666,0.36167273,0.02378244
sh600217,6.26,40690.0,0.0,0.00094663,0.00444376
sh600023,5.0,759840.0,2.8,0.01931431,0.05696938
sz300543,20.49,381114.0,0.0,0.0,0.00381114
sh600222,6.96,1856928.0,0.0,0.00333794,0.00333794
sz300627,23.3,866760.0,0.0,0.00944451,0.00035476
sh603933,21.1,149810.0,0.03333333333333333,0.00050669,0.00027471
sh601222,5.88,486558.0,0.0,0.01160373,0.00247872
sh603028,9.63,16371.0,0.0,7.752e-05,7.752e-05
sh600083,17.97,21564.0,0.0,0.01828496,0.01828496
sz300392,8.37,98766.0,81.66666666666667,0.15056289,0.67755815
sz002732,19.67,1418207.0,0.0,0.00122752,0.00044263
sh601330,13.6,36720.0,0.08333333333333333,0.0002995,0.00138857
sz002905,20.65,175525.0,0.0,0.01525398,0.00010959
sz002750,19.3,9244700.0,170.73333333333332,0.35553809,4.47052715
sz300641,6.34,76080.0,0.55,0.00494277,0.00085715
sz300393,20.81,224748.0,0.0,0.00178427,6.327e-05
sh603977,10.2,4967400.0,0.0,0.0,0.049674
sz300521,12.45,26145.0,0.15,0.00081483,0.00124345
sh601966,19.1,106960.0,0.26666666666666666,0.00061891,0.00191475
sh600668,15.75,763875.0,0.05,0.0007563,0.00234824
sh601015,6.46,544901.0,0.31666666666666665,0.02066154,0.03283111
sz300012,9.1,233870.0,0.0,0.00056313,9.24e-05
sh601398,5.75,5451058.0,0.05,0.04392003,0.03584822
sz300583,37.45,187250.0,0.0,0.00240081,0.00146519
sz002056,7.47,220365.0,0.85,0.00932275,0.02361307
sz002499,9.81,517968.0,0.0,0.00688277,0.00688277
sz000628,12.0,238800.0,0.0,0.01056405,0.00736313
sz300026,3.86,1122874.0,0.05,0.00306558,0.01057273
sh600302,6.7,237850.0,0.0,0.00079316,0.0005242
sh603035,14.69,179218.0,0.0,0.00354368,0.00324107
sz300578,24.94,19952.0,0.0,0.00087519,0.00040122
sz000895,27.55,2074515.0,0.0,0.00295226,0.0015181
sz300481,17.1,1438110.0,0.05,0.00587827,0.0088534
sh600891,4.96,341248.0,228.9,4.464e-05,0.013853279999999999
sz300626,9.55,79838.0,0.45,0.00027761,0.00120798
sz000703,16.91,302689.0,0.0,0.00250167,0.00138734
sz300596,38.52,34668.0,0.5,0.00632937,0.00726713
sh603399,11.92,149000.0,0.0,0.00147976,0.00096255
sz000090,7.94,260908.0,0.15,0.01477916,0.00606329
sh600136,14.51,6676791.0,0.0,0.00841639,0.00841639
sh603196,10.15,66990.0,0.0,0.0002669,0.00046187
sz300676,73.98,2870424.0,0.05,0.01428238,0.0018605
sz002687,7.75,1616650.0,0.0,0.02131481,0.00209124
sz300122,45.81,3968841.0,0.0,0.02301163,0.00175362
sh603803,12.82,814070.0,0.0,0.0,0.0081407
sh600240,3.42,1357398.0,0.0,0.01833347,0.0003322
sh601949,5.97,63282.0,0.0,0.00040814,0.00010214
sh601333,3.62,192946.0,2.95,0.04106218,0.07678339
sh600868,4.31,415915.0,0.0,0.03053561,0.03667082
sz002668,6.88,1387008.0,0.0,0.0,0.01387008
sh603183,0,0,0,0,0
sh600791,5.38,388974.0,0.0,0.0,0.00388974
sh600348,6.32,552368.0,0.1,0.01287468,0.00713046
sh603129,23.76,9504.0,0.3,0.00076232,0.00207391
sz002267,8.46,384930.0,0.15,0.0026879,0.00376933
sz300106,7.0,392000.0,0.1,0.00255207,0.00366477
sz002380,16.6,987700.0,0.0,0.05017459,0.04861905
sz002195,6.18,3672156.0,0.45,0.0,0.06977533
sz000539,4.83,12075.0,0.4166666666666667,0.00791848,0.00343653
sh603676,14.2,428840.0,0.2,0.00119032,0.00486456
sz002221,11.81,4081536.0,0.0,0.00949268,0.00403236
sh600526,5.92,644688.0,0.0,0.01654796,0.00669042
sz300518,29.79,145971.0,0.0,0.00363771,0.00195999
sh603991,23.15,664405.0,0.0,0.00278949,0.00016282
sz000803,15.31,9186.0,1.3,3.066e-05,0.0002456
sz000068,6.03,172458.0,0.0,0.0,0.00172458
sh603536,12.1,1316480.0,0.0,0.0,0.0131648
sh600219,2.8,1445920.0,3.75,0.03321551,0.05756988
sh601999,7.03,63270.0,0.0,0.0,0.0006327
sz300017,13.19,7756749.0,0.1,0.08128343,0.06155699
sh600628,8.0,12000.0,0.3,0.0075417,0.00262837
sh600332,43.43,5966804.0,0.0,0.00556032,0.00556032
sh600075,7.08,7241424.0,7.916666666666667,0.21795625,0.75555232
sz002915,25.03,926110.0,0.15,0.00050367,0.00110812
sz002724,6.85,62335.0,0.6666666666666666,0.00328507,0.00105216
sh600000,11.47,1559920.0,0.0,0.03182688,0.00070629
sh600608,4.96,191952.0,0.15,0.00987289,0.00054864
sz300313,7.18,104828.0,0.0,0.00166205,0.00319822
sz300329,9.54,110664.0,0.0,0.00251506,0.00308556
sh600373,15.17,341325.0,0.0,0.02307066,0.02307066
sh603017,15.9,2292780.0,0.0,0.0,0.0229278
sh601588,3.83,5776486.0,0.21666666666666667,0.00847227,0.02558882
sz002650,4.53,321177.0,0.1,0.00358352,0.00018132
sh600971,8.68,874076.0,0.0,0.01097517,0.00014288
sz300282,14.18,70900.0,0.0,0.00945148,0.00077574
sh600680,0,0,0,0,0
sh600444,12.21,277167.0,0.11666666666666667,0.0009052,0.00755405
sz000806,4.98,1293306.0,200.0,0.18316642,0.95536164
sz300706,27.88,312256.0,0.0,0.00326185,0.00354085
sh601199,4.55,351715.0,5.033333333333333,0.0,0.00488579
sh600589,5.96,22052.0,0.31666666666666665,0.00105065,6.578e-05
sh601958,7.32,211548.0,0.05,0.00317146,0.00371637
sz300410,21.71,303940.0,0.0,0.00312311,0.00015507
sz002467,8.4,4196640.0,0.05,0.00918597,0.00711343
sz300259,4.15,2704555.0,0.0,0.00194193,0.00212223
sz300189,4.21,257231.0,0.0,0.0,0.00257231
sz002918,27.1,216800.0,0.0,0.00568774,0.00568774
sz300499,17.25,67275.0,0.0,0.00024435,0.00026183
sz002857,15.06,156624.0,0.0,0.0,0.00156624
sh600139,4.73,80410.0,0.0,0.003549,0.00049313
sz300257,14.46,306552.0,0.05,8.751e-05,0.00033556
sz300247,4.58,66868.0,0.15,0.00091781,0.00818987
sh601169,6.39,366147.0,0.03333333333333333,0.03426642,0.01933199
sh600678,7.88,2137056.0,189.58333333333331,0.45644486,1.17309604
sz000630,2.68,1781396.0,2.0833333333333335,0.05256973,0.08697727
sz000929,8.84,99892.0,0.3,0.00363119,0.00137392
sh600558,4.53,162627.0,0.05,0.03667735,0.0062385
sz002033,7.25,315375.0,0.0,0.00425238,0.00425238
sh600722,7.05,257325.0,0.0,0.0,0.00398078
sz000156,12.06,59094.0,0.0,0.00139446,0.00150621
sz002737,18.0,16588800.0,0.31666666666666665,0.00187749,0.04791714
sz300319,7.04,625152.0,1.45,0.002509,0.01315511
sh600237,4.77,460305.0,0.15,0.01232951,0.00808967
sh601669,6.11,769249.0,0.0,0.00763837,0.00068182
sh603012,9.17,168728.0,0.0,0.00060588,0.00235922
sz300748,25.08,122892.0,0.0,0.00081157,0.00027907
sz002761,0,0,0,0,0
sz002843,16.89,499944.0,0.0,1.701e-05,1.701e-05
sz300351,12.31,8081281.0,232.16666666666669,0.03918435,1.14678948
sz002143,3.34,1096522.0,242.6,0.00017368,0.0395456
sz002441,8.46,266490.0,0.05,0.00022283,0.00226372
sz000415,4.85,764845.0,0.7166666666666667,0.00306152,0.01917365
sh600853,4.68,116532.0,0.0,0.01121913,0.00085261
sh600275,3.41,95139.0,31.933333333333334,0.01784536,0.19111117
sz300251,8.68,1628368.0,0.0,0.0,0.01915343
sh601003,8.42,623922.0,0.25,0.00934716,0.00796464
sh601007,10.84,73712.0,0.3,0.00040289,0.00207981
sz002572,24.7,505856.0,0.0,0.00498437,0.0014151
sz300136,29.39,3779554.0,0.0,0.0,0.03779554
sh603626,10.61,42440.0,5.166666666666667,0.0,0.00428917
sh600665,4.65,78120.0,1.3166666666666667,0.00256789,0.00496122
sh600883,8.11,72179.0,0.0,0.00180492,0.00041261
sz000993,8.06,286130.0,0.0,0.00788398,0.00342253
sh601339,5.9,224200.0,0.05,0.00106563,0.00022534
sz000158,6.65,2544290.0,0.05,0.00535556,0.0023508
sz002751,28.5,1023150.0,0.0,0.0,0.0102315
sz300162,6.96,382800.0,0.05,0.00692771,0.00055811
sh600016,6.52,4701572.0,0.25,0.16380789,0.04374864
sh600449,10.14,232206.0,0.05,0.00051694,0.00037544
sz002819,25.51,10204.0,0.0,0.04076955,0.04066947
sh603336,19.33,980031.0,0.0,0.00105434,0.00105434
sh600393,3.06,697680.0,0.05,0.03917961,0.01978277
sz000507,8.03,1299254.0,0.05,0.04532053,0.01092635
sz300516,39.55,35595.0,0.0,0.00055999,0.00020005
sz000881,10.28,522234.0,0.0,0.0190352,0.0190352
sz300183,15.4,449680.0,0.0,0.0,0.0044968
sh603822,30.3,184830.0,0.0,0.00036939,0.00012315
sz000738,15.61,245077.0,0.0,0.00582301,0.00587128
sh603010,17.28,224640.0,0.0,0.00356088,0.00244408
sz300339,13.48,2175672.0,0.0,0.00301003,0.00301003
sz002619,4.74,255486.0,0.05,0.02556874,0.01305943
sh600817,9.6,207360.0,0.9333333333333333,0.00198937,0.00842677
sz002902,27.97,731416.0,0.0,0.01520251,0.00067848
sz300470,31.85,124215.0,0.0,0.00025488,0.00060519
sh603959,21.8,114842.0,0.0,0.00414216,0.00073476
sz002498,3.22,631442.0,0.23333333333333334,0.0,0.01142064
sz000930,9.31,2587249.0,0.0,0.38783929,0.02299902
sz300399,13.79,471618.0,0.0,0.00601242,0.00222872
sh603023,6.37,157976.0,0.0,0.00309279,0.00274824
sh603225,15.55,157055.0,0.4666666666666667,0.00106092,0.00314756
sz002243,19.8,1065240.0,0.06666666666666667,0.07230813,0.01338058
sz002201,8.21,20525.0,0.0,0.00085301,0.00174029
sz002494,6.56,45264.0,0.5166666666666667,0.0071464,0.00594686
sz000523,5.91,23049.0,0.6,0.00564155,0.00776298
sh601066,25.1,4314690.0,4.933333333333334,0.0,0.0455063
sh600620,8.57,338515.0,0.1,0.00393652,0.00073061
sh603338,83.0,373500.0,0.0,0.0016624,0.0003328
sz002708,9.37,266108.0,0.15,0.01142677,0.00449696
sz300015,34.3,1051844.0,0.0,0.00642361,0.00034366
sh603456,9.55,360990.0,0.0,0.00201719,0.00275833
sz002673,11.9,3733030.0,0.05,0.03342443,0.01125309
sh603969,6.09,237510.0,0.5833333333333334,0.00368537,0.00299404
sh603922,22.78,605948.0,5.183333333333334,0.0,0.02031025
sz300587,24.88,400568.0,0.23333333333333334,0.00048037,0.00167081
sh600540,5.23,78450.0,1.0,0.00271867,0.00593083
sh600037,11.91,247728.0,0.0,0.00326657,0.00036986
sh600179,8.78,2978176.0,0.0,0.0,0.02978176
sz300285,15.85,350285.0,0.0,0.03920072,0.01594445
sh600513,9.87,8601508.0,244.66666666666669,9.87e-06,0.54864823
sz300699,60.68,279128.0,0.0,0.00139842,0.00231087
sh600797,11.25,12334500.0,0.0,0.0,0.123345
sz300201,5.62,130946.0,0.35,0.02158948,0.01704387
sh603128,9.7,9005480.0,0.18333333333333332,0.01417669,0.04319084
sz002349,8.0,9392800.0,0.0,0.00261011,0.0061731
sh600127,3.84,215808.0,0.05,0.00299896,0.00193365
sz002432,7.4,585340.0,0.4166666666666667,0.00101076,0.00404697
sz000667,2.81,206535.0,0.13333333333333333,0.00557278,0.00098003
sz002230,36.19,4172707.0,0.11666666666666667,0.00116054,0.01233066
sz002182,8.77,536724.0,0.11666666666666667,0.00169566,0.00062477
sz000420,2.89,128027.0,5.45,0.0,0.00501607
sh601519,11.01,1953174.0,0.0,0.00396673,0.00576137
sz000731,7.35,99960.0,0.0,0.0,0.0009996
sz000785,11.42,1390956.0,0.0,0.00093717,0.00093717
sh600986,6.09,428736.0,0.0,0.0538354,0.00710844
sz300420,8.05,40250.0,0.0,0.00040382,0.00040382
sz300036,18.23,1004473.0,0.0,0.00562143,0.00108051
sz000877,12.65,2215015.0,0.0,0.00944358,0.00140753
sh600975,13.9,3929530.0,0.0,0.11970729,0.00237751
sz002118,15.08,12243452.0,0.0,0.05058277,0.00259967
sh603639,40.0,892000.0,0.03333333333333333,0.00332069,0.00211014
sz000861,3.16,68572.0,11.05,0.0,0.00649342
sh603360,26.51,2821194.0,0.1,0.00592018,0.01066218
sz000757,6.0,73800.0,235.93333333333334,0.04623568,0.84294486
sh600708,5.82,2462168.0,0.0,0.00086471,0.00250897
sz002219,3.99,2372454.0,0.1,0.01407071,0.02816518
sz002355,11.42,13407080.0,244.95,0.00098212,4.164574549999999
sz000552,3.29,45073.0,0.0,0.06712012,0.02361031
sz300484,13.25,409425.0,0.05,0.02900987,0.00691425
sz002656,7.0,1698900.0,0.0,0.00731481,0.0037185
sh601899,3.67,1998315.0,0.0,0.00864314,0.01381585
sz000030,5.5,1013650.0,0.0,0.02000807,0.00467201
sz300317,6.28,593460.0,0.0,0.01516752,0.00646726
sh600452,27.03,59466.0,0.0,0.00201825,0.00201825
sz000737,4.89,174573.0,0.0,0.00029837,1.964e-05
sz300011,7.99,249288.0,1.2833333333333334,0.00348494,0.00850529
sz002562,7.1,1574070.0,0.0,0.01249787,0.00529883
sz002102,2.3,11939530.0,244.81666666666666,0.0007498,0.23323654000000002
sh603618,6.94,95078.0,0.3,0.00317716,0.01123607
sz000702,7.01,90429.0,0.95,0.00563476,0.01249836
sh600054,11.8,223020.0,0.7666666666666667,0.00444936,0.00402276
sz300280,31.66,715516.0,0.05,0.00719737,0.00777954
sh603223,12.37,98960.0,0.25,4.976e-05,0.00154273
sz000972,3.62,4344.0,0.31666666666666665,0.00070446,0.00048726
sz002028,13.15,1116435.0,0.0,0.01111293,0.01098059
sz300045,10.52,119928.0,0.0,0.00975799,0.00064397
sz300610,15.24,94488.0,0.0,0.02390699,0.02354646
sh603416,30.45,17052.0,1.0,0.00143636,0.00275242
sz002026,7.22,854126.0,0.23333333333333334,0.02543437,0.00651522
sz002799,16.0,342400.0,0.3,0.00124693,0.00188791
sz300765,48.38,1504618.0,0.0,0.0082485,0.004402
sh600654,2.48,198896.0,3.55,0.0,0.01041029
sz002082,11.14,140364.0,0.05,0.00016333,0.00249708
sz300708,12.05,363910.0,0.7333333333333333,0.0019882,0.00649418
sh600370,4.01,206515.0,5.5,0.0,0.00677134
sh600512,2.97,4756158.0,0.1,0.04499445,0.00930999
sh600019,7.84,1710688.0,0.25,0.00180301,0.01235092
sz000899,5.84,29200.0,0.05,0.00581312,0.00027589
sh603885,15.59,441197.0,0.05,0.00421268,0.00126923
sz002344,5.84,311856.0,0.0,0.00587891,3.523e-05
sz002171,6.92,85116.0,0.1,0.01319011,0.00159026
sz300693,17.36,282968.0,0.0,0.0020243,0.0020243
sh600331,3.85,216759.0,2.15,8.176e-05,0.00835111
sh603861,13.1,226630.0,0.48333333333333334,0.00360119,0.0011141
sz002785,11.6,707600.0,0.05,0.0014496,0.00021149
sh600759,3.58,531630.0,0.7166666666666667,0.00617091,0.01338105
sz002738,19.08,131652.0,4.933333333333334,0.0,0.00137376
sh600123,8.57,958126.0,0.0,0.00223743,0.00393995
sz000719,9.18,28458.0,0.0,0.0,0.00028458
sz002756,16.6,104580.0,0.23333333333333334,0.00127027,0.00314734
sz002351,6.59,359814.0,0.0,0.00206801,0.00426568
sz300673,45.45,1127160.0,0.0,0.00859933,0.00054884
sz300225,6.62,688480.0,0.0,0.00337959,0.00041292
sh600587,15.92,71640.0,0.0,0.00363982,0.00363982
sz300396,20.36,3314608.0,0.0,0.0,0.03314608
sz000903,3.19,204798.0,0.0,0.00547087,0.00808505
sz000426,6.9,503700.0,0.0,0.0203573,0.00072982
sh603108,13.34,516258.0,0.0,0.0,0.00516258
sh600249,5.2,410800.0,0.0,0.00406975,0.00222761
sh600776,27.81,4316112.0,0.0,0.0056218,0.00326174
sz002793,0,0,0,0,0
sz300489,0,0,0,0,0
sh603808,19.01,372596.0,0.2,0.0,0.00524679
sh600834,8.32,113984.0,0.15,0.00369946,0.00418266
sh603025,12.3,32534.0,0.5,0.00136335,0.00363898
sh603067,10.76,318496.0,0.4,0.00043533,0.0059291
sz300173,5.98,149500.0,230.16666666666669,0.04304051,1.63946719
sz000035,5.34,442686.0,0.05,0.0,0.00676932
sz300551,15.44,40144.0,0.0,0.00257408,0.0023757
sh600757,7.62,364236.0,0.1,0.00012182,0.00160993
sz002684,7.19,152428.0,0.0,0.00624067,0.00285772
sz000850,4.8,202560.0,2.3,0.00912531,0.01766141
sz002390,6.39,2925342.0,0.0,0.00689167,0.00364191
sh601068,7.71,2659950.0,0.36666666666666664,0.01750497,0.00890698
sh600103,3.44,460272.0,0.15,0.00316465,0.00057436
sz000938,43.73,686648.0,0.08333333333333333,4.417e-05,0.00181099
sz002137,8.37,249426.0,0.16666666666666666,0.00137762,0.00375809
sz002357,7.01,195579.0,233.4,0.08413189,0.41638177
sh603602,36.0,252000.0,0.0,0.00021753,0.00021753
sz300200,10.98,13878720.0,0.0,0.0,0.1387872
sz002520,8.85,156645.0,0.6666666666666666,0.00277301,0.00281965
sh603828,10.69,105831.0,0.0,0.00990183,0.00153615
sh600695,7.62,307848.0,0.0,0.00249367,0.00259322
sh601211,20.32,4252976.0,0.05,0.05279445,0.02854379
sz002278,8.42,28628.0,0.0,0.0,0.00028628
sz300041,7.94,32554.0,0.4,0.0012028,0.0013632
sh600225,4.89,1819569.0,0.3,0.00247491,0.00451304
sz002455,6.54,428370.0,0.35,0.00223737,0.0036135
sh600233,14.11,588387.0,0.16666666666666666,0.00195002,0.00532211
sz300629,19.92,103584.0,0.0,0.00105955,0.00105955
sh600796,6.75,562275.0,0.0,0.0,0.00562275
sz002543,15.29,99385.0,0.08333333333333333,0.00382589,0.0001539
sh600561,7.31,163013.0,0.0,0.00323043,0.00018705
sh600995,8.66,148086.0,0.85,0.0128807,0.01803421
sz300595,56.61,475524.0,0.0,0.00017192,0.00028651
sz002878,31.7,9510.0,0.0,0.0012695,0.0006672
sh600789,12.26,153188700.0,0.8166666666666667,0.32165642,2.4838407
sz300453,14.8,772560.0,0.0,0.00323062,0.0002096
sz000612,5.09,41229.0,0.15,0.00527313,0.00567183
sh600693,6.2,61380.0,0.0,0.00141319,0.00116722
sz002544,15.95,620455.0,0.0,0.0,0.00620455
sh603083,33.5,308200.0,0.0,0.00199726,0.0028103399999999997
sh601515,13.54,2288260.0,0.0,0.01010207,0.00376125
sh603506,25.6,268800.0,0.0,0.00275407,0.00237907
sh600242,12.63,247548.0,0.0,0.00165089,0.00165089
sh603559,24.32,340480.0,0.13333333333333333,0.01464834,0.00487374
sz300281,6.87,291288.0,0.0,0.0056044,0.00363111
sz002310,8.16,714000.0,0.4166666666666667,0.00421178,0.01656679
sz000906,6.93,132363.0,0.16666666666666666,0.01197286,0.00873778
sz002156,10.22,117428.0,0.65,0.01319607,0.00915032
sh601611,9.64,999668.0,0.0,0.01395431,0.00434051
sh601918,3.57,242046.0,0.0,0.04291477,0.00355993
sh600223,4.18,55176.0,0.45,0.00095189,0.0038283
sz002011,5.93,569280.0,0.0,0.0001196,0.0001196
sz300009,17.33,932354.0,0.15,0.01015793,0.01630452
sz300331,21.8,257240.0,0.0,0.00646592,0.00046251
sz300492,27.5,558250.0,0.0,0.0,0.0055825
sz300683,37.0,440300.0,0.05,0.0008591,0.0013448
sz300417,19.11,454818.0,0.0,0.0016476,3.952e-05
sz000709,3.55,1367673.0,3.45,0.01875351,0.04469283
sz300532,15.55,83970.0,5.4,0.0,0.00164768
sh600381,7.95,87450.0,4.966666666666667,0.0,0.00523251
sz300116,2.03,1295343.0,0.3,0.02224479,0.0185264
sh600162,2.89,271371.0,10.566666666666666,0.00957999,0.04850834
sz000985,15.7,155430.0,0.2,0.0008465,0.00418254
sh603600,10.18,116052.0,5.633333333333334,0.0,0.00183215
sz002557,23.07,507540.0,0.03333333333333333,0.00864535,0.00449621
sh603937,13.6,14960.0,0.1,0.00281338,0.00123
sz300405,9.96,503976.0,0.0,0.0,0.00503976
sh600664,6.27,5725764.0,0.0,0.00827882,0.00827882
sh601168,7.1,796932.0,0.0,0.0116126,0.00902432
sz002555,13.19,194605.0,0.15,0.0214226,0.01557946
sh601678,7.82,3758292.0,0.0,0.03357277,0.00472716
sz002635,16.53,981882.0,0.08333333333333333,0.02184161,0.0239345
sz002122,3.11,229207.0,1.1166666666666667,0.0,0.00635995
sz300295,15.46,766816.0,0.0,0.01000147,0.00754279
sz300115,12.84,1236492.0,0.0,0.04139421,0.02884554
sh603499,28.44,250272.0,0.0,0.00438784,0.00225267
sh600339,4.93,649281.0,0.2,0.01389504,0.0032379
sz300245,10.99,339591.0,0.1,0.00227837,0.00104414
sh603169,7.32,257664.0,0.0,1.466e-05,1.466e-05
sz002140,9.06,223782.0,0.0,0.0,0.00223782
sz002067,4.45,730912.0,0.95,0.00597163,0.01749752
sh600636,15.43,237622.0,0.21666666666666667,0.00063313,0.00483954
sz002297,8.1,32400.0,0.5,0.00671042,0.00635418
sz300047,17.41,273337.0,0.05,0.00257131,0.00173435
sz002608,10.28,193264.0,0.16666666666666666,0.01640861,0.00905899
sz000529,6.87,655398.0,0.05,0.0212348,0.00226474
sz300770,0,0,0,0,0
sz002292,8.2,496100.0,0.0,0.00268394,0.00154372
sz002573,10.21,681150.0,0.25,0.00165377,0.01225974
sz300218,8.29,41450.0,0.0,0.00053272,0.00019992
sz300078,11.15,451575.0,0.0,0.0,0.00451575
sz300196,0.0,0.0,0.0,0.00396593,0.00050743
sz300599,13.06,1175400.0,0.0,0.00493821,0.00204383
sh600980,12.83,173205.0,0.8,0.00094337,0.00430496
sh603303,15.51,265221.0,0.1,0.00023297,0.00040501
sh603898,22.1,198900.0,0.0,0.0,0.001989
sh603197,28.5,42750.0,0.2,0.00304341,0.00319124
sz002113,3.36,373632.0,13.416666666666666,0.11917964,0.60804382
sh600517,10.3,7720880.0,244.5,0.0005047,0.52806339
sz002503,3.37,204626.0,4.75,0.00365011,0.07594421
sz300059,19.14,21954671.0,0.0,0.18489286,0.04095369
sz000012,5.66,154518.0,1.9666666666666666,0.00349419,0.01646754
sh603085,11.61,6675750.0,0.0,0.00729101,0.00858383
sz300096,12.8,261120.0,0.0,0.00046682,0.00066137
sz002217,6.77,15630576.0,0.0,0.0,0.15630576
sz300665,12.28,99468.0,0.0,0.00253191,0.00253191
sz002006,6.09,750897.0,0.6666666666666666,0.00608999,0.01431091
sz300598,38.2,14561840.0,0.1,0.00868728,0.00575151
sz000009,6.79,649124.0,0.05,0.00624023,0.00050272
