,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601966,16.45,254975.0,3.183333333333333,0.00011716,0.02067525
sh600668,13.81,1267758.0,0.0,0.01230645,0.00490861
sh601015,6.17,267778.0,0.0,0.00568058,0.00360612
sz300012,8.47,1365364.0,0.6333333333333333,0.00777143,0.00989339
sh601398,5.8,13752380.0,0.5166666666666667,0.6140631999999999,0.7381346099999999
sz300583,36.48,109440.0,0.05,0.01029007,0.00081534
sz002056,7.3,839588.0,0.9333333333333333,0.00077935,0.04543134
sz002499,8.53,628661.0,0.0,0.00416168,0.00147735
sz000628,10.95,427050.0,5.083333333333333,0.01152943,0.01067139
sz300026,3.53,1145838.0,2.0,0.01608981,0.0360521
sh600302,5.37,93438.0,5.316666666666666,0.00364618,0.07421839
sh603035,13.65,327600.0,0.05,0.00510428,0.02015768
sz300578,20.16,2733293.0,33.3,0.17245511,0.55548632
sz000895,24.8,3276080.0,0.0,0.00981597,0.00092426
sz300481,18.3,8558910.0,6.05,0.00251959,0.58207964
sh600891,5.72,1855053.0,0.0,0.00227693,0.00227693
sz300626,9.1,243880.0,0.1,0.0028281,0.00057811
sz000703,13.99,1040856.0,0.0,0.01088319,0.00880203
sz300596,33.2,39840.0,0.0,0.00348414,0.0005984
sh603399,11.74,48134.0,0.0,0.01351137,0.01351137
sz000090,6.1,514840.0,0.41666666666666663,0.01963467,0.01684243
sh600136,9.4,1050920.0,0.0,0.00748571,0.00278516
sh603196,9.71,581629.0,0.75,0.00598396,0.02987676
sz300676,83.0,8549000.0,0.0,0.00644474,0.00415494
sz002687,6.66,873126.0,0.06666666666666667,0.01363892,0.01834647
sz300122,45.96,2587548.0,0.15,0.00857771,0.01089169
sh603803,13.19,7057969.0,0.0,0.00125064,0.00917022
sh600240,3.66,11892438.0,0.36666666666666664,0.07354842,0.06053198
sh601949,5.57,511883.0,35.96666666666667,0.13301864,0.32144463
sh601333,3.88,652616.0,0.48333333333333334,0.03950655,0.02705568
sh600868,3.99,17831709.0,63.5,0.31148517,2.4323331599999998
sz002668,6.13,24796671.0,147.6,0.24329209000000002,1.4407181999999998
sh603183,18.13,676249.0,0.0,0.0,0.00676249
sh600791,4.66,75492.0,0.0,0.00675656,0.00109532
sh600348,6.04,2602032.0,0.0,0.0487968,0.00303277
sh603129,19.79,112803.0,0.0,0.00095119,0.00192449
sz002267,8.28,983664.0,0.2833333333333333,0.01110111,0.00792942
sz300106,6.43,590274.0,3.5166666666666666,0.01393159,0.01621306
sz002380,13.98,5365524.0,0.31666666666666665,0.00571851,0.01185158
sz002195,4.99,11900591.0,0.0,0.04534491,0.00544402
sz000539,4.53,1521174.0,0.05,0.00122102,0.00270651
sh603676,12.4,162440.0,0.0,0.00163244,0.00033442
sz002221,9.09,1013535.0,0.05,0.00482169,0.00549625
sh600526,5.7,923400.0,0.11666666666666667,0.02132043,0.02037059
sz300518,25.38,342630.0,0.0,0.00313043,0.00060391
sh603991,20.5,1197200.0,0.36666666666666664,0.00666554,0.00540472
sz000803,14.06,1406.0,0.0,0.00609797,0.00284758
sz000068,6.82,7566108.0,0.0,0.12245674,0.00333473
sh603536,9.24,55440.0,0.31666666666666665,0.00149785,0.01844944
sh600219,2.66,1997913.0,0.11666666666666667,0.09627651,0.01280033
sh601999,6.65,675640.0,0.0,1.344e-05,1.344e-05
sz300017,14.29,39600720.0,244.11666666666667,0.00098601,1.9090661500000001
sh600628,7.32,719556.0,0.5,0.00192407,0.01399157
sh600332,37.59,2147780.0,0.0,0.01230207,0.00518802
sh600075,5.39,124509.0,3.4,0.00948531,0.02306363
sz002915,23.65,276705.0,0.23333333333333334,0.00038882,0.00320973
sz002724,6.6,105600.0,0.11666666666666667,0.00130666,0.00205064
sh600000,11.99,1916002.0,0.0,0.00461249,0.00213685
sh600608,4.71,27318.0,0.08333333333333333,9.234e-05,0.00019926
sz300313,6.68,606544.0,3.1,0.00128322,0.01255182
sz300329,8.87,1640063.0,0.0,0.00200989,0.00137115
sh600373,14.93,942083.0,0.0,0.0,0.00942083
sh603017,15.55,1651410.0,0.0,0.0,0.0165141
sh601588,3.47,794283.0,0.0,0.0023144,0.00030701
sz002650,3.93,954204.0,3.2333333333333334,0.01517313,0.07980353
sh600971,6.96,649368.0,0.0,0.00134559,0.00726998
sz300282,15.17,265475.0,0.3,0.00584812,0.00222206
sh600680,0,0,0,0,0
sh600444,11.29,75643.0,0.3333333333333333,0.00106373,0.0028898
sz000806,4.85,4649840.0,4.083333333333333,0.1852178,0.13406778
sz300706,30.6,2557548.0,0.0,0.00737665,0.00598912
sh601199,4.16,134368.0,0.0,0.00668718,0.00742998
sh600589,5.76,23543827.0,244.7,3.456e-05,0.39214488999999997
sh601958,7.06,590922.0,0.15,0.006554,0.00705738
sz300410,23.2,883920.0,0.05,0.01185058,0.01257908
sz002467,6.68,2064788.0,0.05,0.02327624,0.02570637
sz300259,3.71,861462.0,0.7,0.13053196,0.06162532
sz300189,3.71,3661770.0,4.983333333333333,0.0,0.06149692
sz002918,19.9,298500.0,3.066666666666667,0.01333095,0.01768275
sz300499,15.65,287960.0,0.0,0.00134862,0.00128441
sz002857,12.91,98116.0,0.15,0.0035482,0.0004719
sh600139,4.11,733224.0,0.4166666666666667,0.00331854,0.00285895
sz300257,13.79,66192.0,0.0,0.00183316,0.00067322
sz300247,4.01,5713849.0,0.55,0.01230368,0.0069394
sh601169,6.61,3098563.0,0.15,0.00627413,0.01772741
sh600678,7.32,2227476.0,0.2833333333333333,0.00669517,0.06943606
sz000630,2.47,3210014.0,4.4,0.20933059,0.19418002
sz000929,7.55,218950.0,0.1,0.01278591,0.000757
sh600558,4.06,302470.0,0.0,0.00814915,0.00069809
sz002033,6.56,425088.0,0.0,0.01343083,0.00124875
sh600722,5.51,408291.0,0.0,0.00042765,0.00057419
sz000156,11.41,3079559.0,0.0,0.0,0.03079559
sz002737,16.71,1694394.0,0.4,0.0023334,0.01204575
sz300319,8.58,1669668.0,0.0,0.02058658,0.01266001
sh600237,4.38,334194.0,4.333333333333333,0.00506535,0.03865537
sh601669,5.8,7355757.0,0.6,0.04656988,0.03924311
sh603012,8.55,248805.0,0.6833333333333333,0.018047769999999998,0.017663039999999998
sz300748,27.08,1700489.0,0.0,0.00851237,0.00851237
sz002761,17.57,718086.0,0.0,0.04350352,0.00461632
sz002843,13.92,438480.0,0.0,0.00312685,0.00218928
sz300351,11.73,704973.0,0.0,0.01010319,0.00481461
sz002143,3.82,3184734.0,7.066666666666666,0.06732618,0.34136796
sz002441,8.78,2809600.0,0.0,0.0,0.03288537
sz000415,4.68,1255176.0,0.0,0.03089909,0.00672964
sh600853,4.21,257231.0,0.08333333333333333,0.00970243,0.00110834
sh600275,3.04,55936.0,10.616666666666667,0.02157973,0.03263113
sz300251,9.47,29672351.0,0.0,0.090344,0.00618367
sh601003,8.1,334530.0,0.0,0.00958104,0.01674112
sh601007,9.76,121024.0,5.066666666666666,0.0,0.00231414
sz002572,22.22,2190736.0,0.0,0.01841901,0.00282
sz300136,31.81,15974759.0,0.0,0.07390241,0.03397664
sh603626,10.3,964080.0,0.16666666666666666,0.00104301,0.00263984
sh600665,4.17,91323.0,1.9833333333333334,0.00551793,0.01306488
sh600883,7.32,163236.0,0.7,0.00242277,0.00199563
sz000993,5.84,645320.0,0.03333333333333333,0.0093517,0.00432412
sh601339,5.29,210013.0,4.25,0.00716664,0.02119118
sz000158,6.09,972695.0,0.35,0.02044609,0.04322702
sz002751,26.23,2376438.0,0.05,0.0051052,0.00434889
sz300162,6.32,1222288.0,0.16666666666666666,0.00054492,0.00176222
sh600016,6.75,3277800.0,0.1,0.11082372,0.0604713
sh600449,9.1,668850.0,0.05,0.00595745,0.03664061
sz002819,25.24,307928.0,0.0,0.00080397,0.00080397
sh603336,17.75,654975.0,0.43333333333333335,0.02861935,0.01458909
sh600393,3.03,985962.0,0.26666666666666666,0.02212392,0.05237449
sz000507,8.04,928620.0,0.25,0.08091742,0.03119358
sz300516,34.17,119595.0,0.0,0.00388366,0.0009642
sz000881,8.81,680132.0,8.85,0.04531677,0.19052227
sz300183,16.47,20136222.0,0.0,0.07567194,0.04141303
sh603822,32.54,335162.0,0.06666666666666667,0.01055716,0.00413884
sz000738,15.22,614888.0,0.0,0.01242835,0.00620427
sh603010,15.3,1396890.0,0.0,0.0076297299999999995,0.00747642
sz300339,13.71,1797381.0,0.0,0.01001964,0.00181736
sz002619,4.3,6627246.0,0.0,0.00591129,0.0003577
sh600817,8.1,17820.0,2.1166666666666667,0.00221213,0.00844083
sz002902,25.22,615368.0,0.0,0.01334747,0.01305189
sz300470,25.33,453407.0,0.35,0.00530201,0.00308689
sh603959,22.38,4321578.0,0.0,0.00326723,2.295e-05
sz002498,2.98,1371494.0,0.3333333333333333,0.00857677,0.0385578
sz000930,9.0,7480476.0,0.35,0.123622,0.14266151
sz300399,11.55,955185.0,198.05,0.03127369,0.65255806
sh603023,6.59,5195556.0,0.0,0.0,0.06938359
sh603225,18.92,1839024.0,0.0,0.04931048,0.04737505
sz002243,22.17,8411298.0,0.05,0.23201691,0.01751277
sz002201,7.75,113925.0,0.0,0.00297529,0.00024953
sz002494,6.1,181780.0,2.566666666666667,0.00672903,0.02487071
sz000523,4.83,300909.0,0.0,0.00604448,0.00495669
sh601066,26.26,44239303.0,134.86666666666667,0.7267686400000001,5.80628074
sh600620,6.82,645452.0,0.5833333333333333,0.01279757,0.00948064
sh603338,72.44,86928.0,0.05,7.29e-05,0.0005103
sz002708,9.72,1940112.0,0.0,0.01129967,0.04154576
sz300015,32.7,1827930.0,0.0,0.02601071,0.01353789
sh603456,7.99,177378.0,17.366666666666667,0.06438458,0.3171008
sz002673,10.64,3269672.0,0.2,0.11469532,0.0602093
sh603969,5.29,478745.0,0.1,0.00546521,0.00770837
sh603922,18.19,38199.0,0.0,0.00036938,0.00090495
sz300587,24.8,942400.0,0.0,0.01471166,0.01064753
sh600540,4.61,209294.0,1.1666666666666665,0.00307633,0.00504836
sh600037,11.76,2969400.0,4.933333333333334,0.0,0.033222
sh600179,7.2,221760.0,0.0,0.03339096,0.02218902
sz300285,20.17,3751620.0,0.05,0.00896256,0.00020357
sh600513,7.23,57840.0,0.45,0.00405284,0.00201019
sz300699,47.4,1455180.0,0.06666666666666667,0.00707759,0.00339748
sh600797,9.81,4400766.0,0.0,0.00183113,0.00183113
sz300201,5.08,436880.0,0.0,0.0099847,0.0099847
sh603128,6.42,2031930.0,0.06666666666666667,0.01394455,0.00553827
sz002349,6.7,174870.0,0.05,0.00017861,0.0029074
sh600127,3.48,180431.0,0.38333333333333336,0.00647378,0.00780016
sz002432,6.8,1079160.0,0.1,0.01169041,0.00634543
sz000667,2.83,187346.0,3.4166666666666665,0.00506262,0.03204887
sz002230,39.22,44563568.0,0.0,0.01730878,0.01730878
sz002182,7.93,996801.0,0.0,0.01699395,0.00566441
sz000420,2.48,2912016.0,4.816666666666666,0.00895023,0.05069761
sh601519,10.73,91036539.0,231.6,0.00043993,6.82885956
sz000731,6.24,176592.0,0.0,0.00054472,0.00046695
sz000785,13.0,15129400.0,0.2,0.01390707,0.08945423
sh600986,5.84,5690379.0,0.0,0.00731135,0.00448321
sz300420,6.47,399846.0,0.05,0.01214791,0.00427461
sz300036,18.0,2273400.0,0.0,0.00774521,0.00752537
sz000877,10.35,13343220.0,0.0,0.03965775,0.00490772
sh600975,7.55,4756500.0,0.25,0.01167694,0.00564037
sz002118,7.27,3892358.0,0.0,0.0028288,0.01221023
sh603639,30.65,39845.0,0.05,0.00188627,0.00328973
sz000861,3.02,503132.0,3.066666666666667,0.03052836,0.02427321
sh603360,18.11,137636.0,0.05,0.00577843,0.00231799
sz000757,5.69,141112.0,0.11666666666666667,0.0029681,0.00441622
sh600708,4.33,1133594.0,1.6333333333333333,0.03455386,0.11056889
sz002219,3.86,467832.0,2.4,0.01158911,0.05253121
sz002355,8.53,290020.0,0.15,0.0152956,0.00393113
sz000552,3.12,1080768.0,2.6666666666666665,0.01963033,0.08155932
sz300484,12.84,724176.0,0.05,0.00069893,0.00603258
sz002656,7.33,2929068.0,0.0,0.00126199,0.00040322
sh601899,3.62,3842634.0,0.8333333333333334,0.05930473,0.18091699
sz000030,4.82,140744.0,0.0,0.00021336,0.00021336
sz300317,6.3,830970.0,0.0,0.00645923,0.001277
sh600452,22.41,466128.0,0.0,0.00089952,0.00044992
sz000737,4.18,395428.0,0.0,0.00221884,0.00022846
sz300011,7.39,911187.0,0.05,0.02490636,0.00440215
sz002562,5.1,2513994.0,0.0,0.00381278,0.00381278
sz002102,1.89,975240.0,36.11666666666667,0.05116772,0.36343828
sh603618,6.81,659889.0,0.0,0.00506265,0.0007333
sz000702,6.48,261144.0,0.0,0.0082457,0.00031536
sh600054,10.72,577808.0,0.06666666666666667,0.00666334,0.0066758
sz300280,40.03,5764320.0,58.45,0.22580386,1.62037687
sh603223,11.53,76098.0,0.05,0.00291219,0.00366739
sz000972,3.34,319304.0,0.18333333333333332,0.00163782,0.00069234
sz002028,12.64,8228640.0,0.0,0.01561388,0.01561388
sz300045,9.97,1087727.0,0.05,0.01015072,0.00209568
sz300610,13.88,342836.0,0.3,0.00205007,0.00129328
sh603416,29.26,307230.0,0.16666666666666666,0.00174873,0.00593618
sz002026,6.61,315297.0,0.0,0.00049692,0.00049692
sz002799,13.9,136915.0,0.75,0.00974927,0.00448976
sz300765,0,0,0,0,0
sh600654,2.15,147920.0,4.266666666666667,0.00409968,0.02804878
sz002082,9.29,723691.0,0.0,0.00658016,0.00803734
sz300708,12.0,1009200.0,0.15,0.00264831,0.00232439
sh600370,3.32,668316.0,0.0,0.02729092,0.02301589
sh600512,2.83,2545302.0,0.26666666666666666,0.00584065,0.00554264
sh600019,7.69,2167042.0,0.0,0.00379924,0.00562774
sz000899,5.54,230464.0,0.95,0.00314158,0.00607402
sh603885,13.5,814050.0,0.0,0.0033379,0.00646609
sz002344,5.42,299726.0,0.05,0.00926575,0.00128434
sz002171,5.98,142934.0,0.0,0.00583646,0.00117122
sz300693,19.49,693844.0,0.0,0.02918583,0.01337744
sh600331,3.96,9207883.0,0.0,0.00232118,0.02454999
sh603861,12.3,151290.0,0.0,0.00074385,0.00074385
sz002785,10.8,98280.0,0.05,0.00372565,0.00331229
sh600759,3.23,1888904.0,0.4666666666666667,0.02928731,0.00988021
sz002738,16.6,106240.0,0.05,0.00497984,0.00415814
sh600123,7.77,3995334.0,0.0,0.0130446,0.0130446
sz000719,8.95,85025.0,0.0,0.00293996,0.00273976
sz002756,15.43,1413388.0,0.0,0.0127724,0.00200205
sz002351,6.19,285978.0,0.18333333333333332,0.00450888,0.00501874
sz300673,46.0,791200.0,0.0,0.00110449,0.00059849
sz300225,6.01,1029513.0,0.5,0.00881272,0.02019267
sh600587,14.48,61482.0,0.43333333333333335,0.00022111,0.000944
sz300396,15.71,4744.0,0.0,0.00041105,8.225e-05
sz000903,3.04,573952.0,3.316666666666667,0.0118618,0.02191764
sz000426,6.88,2006208.0,0.0,0.02536567,0.01487174
sh603108,9.28,326656.0,0.0,0.00630452,0.00210351
sh600249,4.51,412665.0,0.0,0.00333581,0.02156198
sh600776,35.89,102221898.0,60.4,0.68003746,11.33930505
sz002793,12.09,396552.0,0.0,0.02471261,0.00048491
sz300489,13.85,163430.0,0.0,0.00045408,0.000142
sh603808,17.76,236208.0,1.95,3.616e-05,0.01920807
sh600834,7.51,129180.0,0.4,0.00379275,0.00303632
sh603025,12.0,172572.0,0.0,0.01168461,0.00053032
sh603067,9.3,1001610.0,0.0,0.00934344,0.00767226
sz300173,5.83,2763420.0,0.0,0.03998386,0.00222663
sz000035,5.64,243648.0,0.0,0.00348439,0.00018669
sz300551,14.0,1191400.0,0.0,0.00015818,0.00546152
sh600757,7.29,231093.0,1.0333333333333334,0.00013194,0.00687336
sz002684,7.0,899150.0,0.05,0.01030509,0.01555123
sz000850,4.08,509184.0,0.05,0.04014088,0.00604275
sz002390,5.4,663120.0,1.4166666666666667,0.00712164,0.02622463
sh601068,7.52,17635904.0,0.05,0.00314366,0.02200803
sh600103,3.25,570375.0,0.15,0.09442937,0.02354628
sz000938,43.15,2889065.0,0.0,0.04455067,0.02911816
sz002137,7.93,9913293.0,0.0,0.00810434,0.00810434
sz002357,6.49,506220.0,0.9833333333333333,0.01152337,0.01526841
sh603602,30.61,2353909.0,0.05,0.00374939,0.0027279
sz300200,8.43,52266.0,0.05,0.00097244,0.00125704
sz002520,8.2,77080.0,0.0,0.0003782,0.00092633
sh603828,10.8,990360.0,0.08333333333333333,0.01254589,0.0078516
sh600695,6.15,1007370.0,0.16666666666666666,0.02143205,0.02718994
sh601211,20.15,3713887.0,0.0,0.08407357,0.03000056
sz002278,7.48,223652.0,0.0,0.00742992,9.156e-05
sz300041,7.45,712220.0,0.05,0.00206118,0.0011718
sh600225,3.66,6604880.0,0.0,0.02208054,0.00152596
sz002455,5.99,2496033.0,0.0,0.0,0.02648754
sh600233,13.73,111213.0,0.0,0.00401297,0.002791
sz300629,20.7,850770.0,0.0,0.0,0.0085077
sh600796,5.89,137237.0,0.0,0.01935188,0.0001222
sz002543,14.64,140544.0,0.0,0.00048591,0.0006186
sh600561,6.4,170240.0,0.85,0.00558728,0.00470593
sh600995,7.81,535766.0,0.05,0.01071829,0.00095622
sz300595,48.85,498270.0,0.0,0.00696271,0.000492
sz002878,29.06,467866.0,0.0,0.00367105,0.00229098
sh600789,9.63,2300607.0,0.06666666666666667,0.02078381,0.01305596
sz300453,14.1,920730.0,0.05,0.0003054,0.00276317
sz000612,4.87,403236.0,0.35,0.00547033,0.03125541
sh600693,5.69,47227.0,0.06666666666666667,0.00357995,0.00480054
sz002544,13.95,1118790.0,0.0,2.846e-05,2.846e-05
sh603083,31.92,3964145.0,243.31666666666666,0.00022344,0.15456399
sh601515,9.55,971235.0,0.1,0.02971967,0.00961686
sh603506,27.58,234430.0,0.0,0.0,0.0023443
sh600242,14.99,9388237.0,0.05,0.0180353,0.03598849
sh603559,25.19,2042909.0,0.0,0.00620187,0.0002028
sz300281,7.0,1541400.0,0.0,0.00482858,0.0010798
sz002310,8.93,4378593.0,0.0,0.00428413,0.00428413
sz000906,5.89,167576.0,0.21666666666666667,0.0074067,0.00183601
sz002156,9.66,3602504.0,0.0,0.00468816,0.0033351
sh601611,8.31,1711029.0,151.2,0.08597439,2.954508
sh601918,3.46,1209962.0,1.3166666666666667,0.03838166,0.07127888
sh600223,3.6,207000.0,0.08333333333333333,0.00237606,0.00042588
sz002011,5.78,1433602.0,0.0,0.01521769,0.00074926
sz300009,15.75,2038995.0,0.0,0.01766267,0.00938097
sz300331,15.55,601785.0,0.25,0.00163955,0.05450862
sz300492,26.2,885560.0,0.0,0.0,0.0088556
sz300683,30.64,131752.0,0.0,0.00326904,0.00420412
sz300417,17.28,88128.0,0.0,0.00385083,0.0008397
sz000709,3.45,2999033.0,0.1,0.03133441,0.01328424
sz300532,14.45,429165.0,0.0,0.01555188,0.01476253
sh600381,6.82,158906.0,0.03333333333333333,0.00461857,0.0068419
sz300116,2.03,1683885.0,5.8,0.05054961,0.29399434
sh600162,2.85,443460.0,0.06666666666666667,0.00944129,0.00197359
sz000985,14.06,54834.0,0.0,0.01715215,0.00156045
sh603600,9.68,91960.0,0.0,9.83e-05,0.00013762
sz002557,22.1,502863.0,0.0,0.00502575,0.00215448
sh603937,13.29,559509.0,0.0,0.00162439,0.00148919
sz300405,8.67,150858.0,1.85,0.00035399,0.00449062
sh600664,4.42,540124.0,136.76666666666665,0.07652010000000001,0.8798961700000001
sh601168,6.58,1244298.0,0.45,0.0062255,0.01916467
sz002555,13.6,2265760.0,0.6,0.00061915,0.00685657
sh601678,5.32,599032.0,0.1,0.01404308,0.01106975
sz002635,15.3,1312740.0,0.0,0.00815875,0.00659474
sz002122,2.16,1237464.0,232.73333333333335,0.0060820499999999994,0.11232043
sz300295,15.66,736020.0,0.55,0.00070222,0.04191157
sz300115,12.13,2635752.0,0.0,0.01059982,0.00829845
sh603499,23.6,148680.0,182.58333333333331,0.052840569999999996,0.3781983
sh600339,4.46,2164438.0,0.0,0.00839009,0.00839009
sz300245,11.05,901680.0,0.05,0.00354906,0.00546939
sh603169,5.7,8610990.0,0.65,0.0053198,0.03656127
sz002140,7.73,197888.0,0.7,0.00740058,0.00180032
sz002067,4.02,931177.0,3.0166666666666666,0.00946562,0.03044682
sh600636,14.57,1311300.0,0.0,0.01071186,0.01071186
sz002297,7.5,636000.0,0.0,0.01817048,0.00465974
sz300047,16.0,3012800.0,0.05,0.00512107,0.00304112
sz002608,10.0,808000.0,0.0,0.00268326,0.00268326
sz000529,6.4,821760.0,0.0,0.0535179,0.040671979999999996
sz300770,0,0,0,0,0
sz002292,7.41,14370954.0,13.566666666666666,0.03762984,0.88825291
sz002573,9.43,1280566.0,0.05,0.01345346,0.00311754
sz300218,7.52,37600.0,0.0,0.00697151,0.0063268199999999995
sz300078,11.4,10898400.0,0.0,0.0,0.108984
sz300196,10.4,142480.0,0.95,0.00251063,0.00156748
sz300599,11.88,469260.0,0.05,0.00608398,0.00702378
sh600980,11.89,61828.0,0.0,0.01050038,0.00105739
sh603303,13.8,394680.0,0.0,0.00805466,0.00325203
sh603898,19.08,431208.0,0.0,0.00213107,0.00213107
sh603197,26.65,831480.0,0.0,0.00731716,0.0061221
sz002113,4.17,1425890.0,0.0,0.01554594,0.00621231
