,kaipan_price,kaipan_money
sz002499,8.53,628661
sz000628,10.95,427050
sz300026,3.53,1145838
sh600302,5.37,93438
sh603035,13.65,327600
sz300578,20.16,2733293
sz000895,24.8,3276080
sz300481,18.3,8558910
sh600891,5.72,1855053
sz300626,9.1,243880
sz000703,13.99,1040856
sz300596,33.2,39840
sh603399,11.74,48134
sz000090,6.1,514840
sh600136,9.4,1050920
sh603196,9.71,581629
sz300676,83.0,8549000
sz002687,6.66,873126
sz300122,45.96,2587548
sh603803,13.19,7057969
sh600240,3.66,11892438
sh601949,5.57,511883
sh601333,3.88,652616
sh600868,3.99,17831709
sz002668,6.13,24796671
sh603183,18.13,676249
sh600791,4.66,75492
sh600348,6.04,2602032
sh603129,19.79,112803
sz002267,8.28,983664
sz300106,6.43,590274
sz002380,13.98,5365524
sz002195,4.99,11900591
sz000539,4.53,1521174
sh603676,12.4,162440
sz002221,9.09,1013535
sh600526,5.7,923400
sz300518,25.38,342630
sh603991,20.5,1197200
sz000803,14.06,1406
sz000068,6.82,7566108
sh603536,9.24,55440
sh600219,2.66,1997913
sh601999,6.65,675640
sz300017,14.29,39600720
sh600628,7.32,719556
sh600332,37.59,2147780
sh600075,5.39,124509
sz002915,23.65,276705
sz002724,6.6,105600
sh600000,11.99,1916002
sh600608,4.71,27318
sz300313,6.68,606544
sz300329,8.87,1640063
sh600373,14.93,942083
sh603017,15.55,1651410
sh601588,3.47,794283
sz002650,3.93,954204
sh600971,6.96,649368
sz300282,15.17,265475
sh600680,0.0,0.0
sh600444,11.29,75643
sz000806,4.85,4649840
sz300706,30.6,2557548
sh601199,4.16,134368
sh600589,5.76,23543827
sh601958,7.06,590922
sz300410,23.2,883920
sz002467,6.68,2064788
sz300259,3.71,861462
sz300189,3.71,3661770
sz002918,19.9,298500
sz300499,15.65,287960
sz002857,12.91,98116
sh600139,4.11,733224
sz300257,13.79,66192
sz300247,4.01,5713849
sh601169,6.61,3098563
sh600678,7.32,2227476
sz000630,2.47,3210014
sz000929,7.55,218950
sh600558,4.06,302470
sz002033,6.56,425088
sh600722,5.51,408291
sz000156,11.41,3079559
sz002737,16.71,1694394
sz300319,8.58,1669668
sh600237,4.38,334194
sh601669,5.8,7355757
sh603012,8.55,248805
sz300748,27.08,1700489
sz002761,17.57,718086
sz002843,13.92,438480
sz300351,11.73,704973
sz002143,3.82,3184734
sz002441,8.78,2809600
sz000415,4.68,1255176
sh600853,4.21,257231
sh600275,3.04,55936
sz300251,9.47,29672351
sh601003,8.1,334530
sh601007,9.76,121024
sz002572,22.22,2190736
sz300136,31.81,15974759
sh603626,10.3,964080
sh600665,4.17,91323
sh600883,7.32,163236
sz000993,5.84,645320
sh601339,5.29,210013
sz000158,6.09,972695
sz002751,26.23,2376438
sz300162,6.32,1222288
sh600016,6.75,3277800
sh600449,9.1,668850
sz002819,25.24,307928
sh603336,17.75,654975
sh600393,3.03,985962
sz000507,8.04,928620
sz300516,34.17,119595
sz000881,8.81,680132
sz300183,16.47,20136222
sh603822,32.54,335162
sz000738,15.22,614888
sh603010,15.3,1396890
sz300339,13.71,1797381
sz002619,4.3,6627246
sh600817,8.1,17820
sz002902,25.22,615368
sz300470,25.33,453407
sh603959,22.38,4321578
sz002498,2.98,1371494
sz000930,9.0,7480476
sz300399,11.55,955185
sh603023,6.59,5195556
sh603225,18.92,1839024
sz002243,22.17,8411298
sz002201,7.75,113925
sz002494,6.1,181780
sz000523,4.83,300909
sh601066,26.26,44239303
sh600620,6.82,645452
sh603338,72.44,86928
sz002708,9.72,1940112
sz300015,32.7,1827930
sh603456,7.99,177378
sz002673,10.64,3269672
sh603969,5.29,478745
sh603922,18.19,38199
sz300587,24.8,942400
sh600540,4.61,209294
sh600037,11.76,2969400
sh600179,7.2,221760
sz300285,20.17,3751620
sh600513,7.23,57840
sz300699,47.4,1455180
sh600797,9.81,4400766
sz300201,5.08,436880
sh603128,6.42,2031930
sz002349,6.7,174870
sh600127,3.48,180431
sz002432,6.8,1079160
sz000667,2.83,187346
sz002230,39.22,44563568
sz002182,7.93,996801
sz000420,2.48,2912016
sh601519,10.73,91036539
sz000731,6.24,176592
sz000785,13.0,15129400
sh600986,5.84,5690379
sz300420,6.47,399846
sz300036,18.0,2273400
sz000877,10.35,13343220
sh600975,7.55,4756500
sz002118,7.27,3892358
sh603639,30.65,39845
sz000861,3.02,503132
sh603360,18.11,137636
sz000757,5.69,141112
sh600708,4.33,1133594
sz002219,3.86,467832
sz002355,8.53,290020
sz000552,3.12,1080768
sz300484,12.84,724176
sz002656,7.33,2929068
sh601899,3.62,3842634
sz000030,4.82,140744
sz300317,6.3,830970
sh600452,22.41,466128
sz000737,4.18,395428
sz300011,7.39,911187
sz002562,5.1,2513994
sz002102,1.89,975240
sh603618,6.81,659889
sz000702,6.48,261144
sh600054,10.72,577808
sz300280,40.03,5764320
sh603223,11.53,76098
sz000972,3.34,319304
sz002028,12.64,8228640
sz300045,9.97,1087727
sz300610,13.88,342836
sh603416,29.26,307230
sz002026,6.61,315297
sz002799,13.9,136915
sz300765,0.0,0.0
sh600654,2.15,147920
sz002082,9.29,723691
sz300708,12.0,1009200
sh600370,3.32,668316
sh600512,2.83,2545302
sh600019,7.69,2167042
sz000899,5.54,230464
sh603885,13.5,814050
sz002344,5.42,299726
sz002171,5.98,142934
sz300693,19.49,693844
sh600331,3.96,9207883
sh603861,12.3,151290
sz002785,10.8,98280
sh600759,3.23,1888904
sz002738,16.6,106240
sh600123,7.77,3995334
sz000719,8.95,85025
sz002756,15.43,1413388
sz002351,6.19,285978
sz300673,46.0,791200
sz300225,6.01,1029513
sh600587,14.48,61482
sz300396,15.71,4744
sz000903,3.04,573952
sz000426,6.88,2006208
sh603108,9.28,326656
sh600249,4.51,412665
sh600776,35.89,102221898
sz002793,12.09,396552
sz300489,13.85,163430
sh603808,17.76,236208
sh600834,7.51,129180
sh603025,12.0,172572
sh603067,9.3,1001610
sz300173,5.83,2763420
sz000035,5.64,243648
sz300551,14.0,1191400
sh600757,7.29,231093
sz002684,7.0,899150
sz000850,4.08,509184
sz002390,5.4,663120
sh601068,7.52,17635904
sh600103,3.25,570375
sz000938,43.15,2889065
sz002137,7.93,9913293
sz002357,6.49,506220
sh603602,30.61,2353909
sz300200,8.43,52266
sz002520,8.2,77080
sh603828,10.8,990360
sh600695,6.15,1007370
sh601211,20.15,3713887
sz002278,7.48,223652
sz300041,7.45,712220
sh600225,3.66,6604880
sz002455,5.99,2496033
sh600233,13.73,111213
sz300629,20.7,850770
sh600796,5.89,137237
sz002543,14.64,140544
sh600561,6.4,170240
sh600995,7.81,535766
sz300595,48.85,498270
sz002878,29.06,467866
sh600789,9.63,2300607
sz300453,14.1,920730
sz000612,4.87,403236
sh600693,5.69,47227
sz002544,13.95,1118790
sh603083,31.92,3964145
sh601515,9.55,971235
sh603506,27.58,234430
sh600242,14.99,9388237
sh603559,25.19,2042909
sz300281,7.0,1541400
sz002310,8.93,4378593
sz000906,5.89,167576
sz002156,9.66,3602504
sh601611,8.31,1711029
sh601918,3.46,1209962
sh600223,3.6,207000
sz002011,5.78,1433602
sz300009,15.75,2038995
sz300331,15.55,601785
sz300492,26.2,885560
sz300683,30.64,131752
sz300417,17.28,88128
sz000709,3.45,2999033
sz300532,14.45,429165
sh600381,6.82,158906
sz300116,2.03,1683885
sh600162,2.85,443460
sz000985,14.06,54834
sh603600,9.68,91960
sz002557,22.1,502863
sh603937,13.29,559509
sz300405,8.67,150858
sh600664,4.42,540124
sh601168,6.58,1244298
sz002555,13.6,2265760
sh601678,5.32,599032
sz002635,15.3,1312740
sz002122,2.16,1237464
sz300295,15.66,736020
sz300115,12.13,2635752
sh603499,23.6,148680
sh600339,4.46,2164438
sz300245,11.05,901680
sh603169,5.7,8610990
sz002140,7.73,197888
sz002067,4.02,931177
sh600636,14.57,1311300
sz002297,7.5,636000
sz300047,16.0,3012800
sz002608,10.0,808000
sz000529,6.4,821760
sz002292,7.41,14370954
sz002573,9.43,1280566
sz300218,7.52,37600
sz300078,11.4,10898400
sz300196,10.4,142480
sz300599,11.88,469260
sh600980,11.89,61828
sh603303,13.8,394680
sh603898,19.08,431208
sh603197,26.65,831480
sz002113,4.17,1425890
sh600517,4.39,138724
sz002503,3.05,3964390
sz300059,21.0,64995000
sz000012,5.2,1477294
sh603085,10.65,1189605
sz300096,12.1,1170070
sz002217,7.87,7829076
sz300665,11.45,684710
sz002006,6.08,506464
sz300598,26.57,1352466
sz000009,6.14,17553032
sz300504,30.59,15441832
sh601113,7.9,584600
sz000969,6.3,743400
sz000816,2.12,286836
sz002163,5.85,375570
sz002373,15.96,1169868
sh600007,14.8,294535
sz300431,10.45,4270372
sz002758,10.15,250705
sz300486,15.24,303276
sh601668,6.37,34133645
sz002681,5.58,11913858
sh603666,56.58,873595
sh601101,6.82,784982
sz002325,3.84,583680
sz300127,13.3,163590
sz000948,14.8,11511440
sz002762,7.39,2212566
sz002409,18.55,1216880
sz300087,8.14,260480
sz002027,7.06,15125965
sz002410,27.75,1150154
sh603113,13.43,650012
sz000798,6.84,880992
sh600408,4.11,2702325
sz002362,18.36,1103436
sh600458,9.1,787150
sz000423,47.3,1007490
sz001965,9.17,254009
sz300019,7.42,9646
sz002651,6.2,7173400
sz000413,6.2,13251260
sz300260,11.89,746692
sh603660,24.5,477750
sz300111,2.73,1044225
sz002623,18.02,203626
sh601838,9.23,1431573
sz300733,15.31,275580
sh603042,15.1,841070
sh600293,4.82,1258743
sz002911,17.91,85968
sz002702,4.82,1347672
sz000965,4.29,1021449
sz002125,9.16,6988347
sz300557,28.0,551600
sh600610,3.99,148428
sz300363,0.0,0.0
sz000014,11.41,1077104
sh600653,2.55,795090
sz002603,12.59,1231302
sh603268,19.96,97804
sh601008,3.81,300609
sz002363,6.28,2279012
sz300214,6.29,88060
sz002107,8.6,220160
sz002256,3.58,1317440
sz002515,5.25,360675
sz300746,21.68,1012456
sh600837,13.08,7183941
sz002386,6.43,425023
sh600781,14.28,833952
sz300216,4.69,1056657
sz300482,32.2,200284
sh600480,9.8,366520
sh600648,16.49,2361368
sz300083,3.85,850465
sz002236,17.2,14881836
sh603355,25.06,230552
sh603098,15.16,921728
sh600475,10.16,396240
sz002906,11.29,204349
sz300511,7.9,309680
sh603165,21.7,935270
sh603008,10.62,515070
sz002187,9.19,340030
sz002856,22.8,148200
sh600460,13.0,34539700
sz002888,19.45,371495
sz002862,24.73,1582720
sz002111,12.71,468999
sh600012,6.7,269340
sz002248,10.23,38874
sz002567,9.17,1618340
sh600171,13.54,21933446
sh600679,11.8,585280
sz002149,8.0,2392800
sh603721,20.4,244800
sh600259,27.8,7622371
sz002507,26.83,990027
sz300487,34.83,1198152
sh600161,22.73,104558
sh600317,2.73,637728
sh600711,6.33,5502036
sz300620,43.0,1664100
sz002029,7.25,677150
sz000513,34.17,1308711
sz300616,83.75,335000
sz300651,49.2,186960
sh603577,11.1,216450
sz300740,17.65,1510840
sh601298,8.09,5105599
sz300497,18.6,195300
sh600378,10.9,156971
sz000028,48.18,293898
sz000812,5.09,2257415
sz300404,14.21,122206
sz300643,9.9,298980
sz002602,20.78,1311218
sh600415,4.9,1833090
sh603889,10.45,113905
sz300506,18.23,1328967
sz002361,4.48,411712
sh600510,6.6,237600
sz002447,3.25,1487242
sh600936,5.33,20981012
sz300569,19.51,76089
sh600688,5.57,447828
sh601088,21.13,2212311
sh600126,5.08,156464
sh600773,7.44,483615
sz300605,17.78,193500
sz002423,13.0,3053700
sh603605,51.5,751900
sh603030,6.89,561535
sh603967,0.0,0.0
sz002197,9.59,11531975
sz002181,6.31,21468513
sz002225,5.27,237677
sh603421,24.4,736880
sz000676,11.49,8507196
sz300293,10.22,4155452
sz002484,7.79,649686
sz002331,10.6,82680
sz000157,4.42,1602692
sz300526,0.0,0.0
sz000589,3.99,363090
sz300246,14.0,355600
sh600728,12.0,17864400
sz300415,7.5,554250
sh600169,3.01,2145829
sz002437,3.83,11833934
sh600939,5.71,1622211
sh600305,12.09,475137
sz002926,11.28,4058544
sh603833,111.2,1023040
sz002812,60.82,279772
sh600809,54.52,4497955
sh600109,10.15,3174463
sz002479,5.42,430890
sh600228,8.17,142975
sz002207,6.5,122850
sz000932,7.9,4544870
sh600790,4.2,700140
sz002427,14.44,54872
sz002472,7.48,862444
sz002103,5.1,1048050
sh600272,9.3,2242230
sz300075,12.79,2907167
sz002815,17.78,2142490
sh600397,2.68,443272
sh600598,9.51,2406030
sh600682,13.14,5372946
sh601016,3.02,1272930
sh600643,12.66,1754676
sh600165,5.34,572982
sz002224,7.01,4667258
sh600794,3.21,471228
sz000797,5.98,246376
sz002910,13.17,435927
sh600276,72.2,8418520
sz000949,3.4,626960
sz002030,12.8,3191373
sh603688,15.61,79611
sz000912,5.64,526212
sz300523,52.01,187236
sh600074,1.22,52826
sz002295,8.12,299628
sh600076,5.08,1018540
sz300590,39.3,4334790
sz300707,17.62,237870
sz300325,4.25,1302200
sz300150,5.4,239220
sh603315,13.88,495516
sh600738,9.31,4055436
sz002303,5.32,333032
sh600787,6.26,236002
sz002505,2.07,1225647
sh600121,3.6,550440
sz300109,18.0,1552590
sh600767,5.54,23822
sh600057,4.85,175085
sz002532,5.9,107970
sz300155,5.41,1473684
sz002452,4.26,159750
sh600184,11.75,371300
sz300588,14.95,1545830
sz002226,7.29,30450469
sh600246,4.08,40800
sz002438,6.87,160758
sh603619,16.5,509850
sz300540,13.1,75980
sz002002,5.06,4012362
sz002745,15.43,1314636
sh603826,16.73,586554
sz300175,6.84,5734971
sz300174,13.41,109962
sh603001,11.38,267430
sh603528,7.37,760216
sz300686,11.92,868968
sz000062,21.32,1104376
sz300070,10.5,6344950
sz000862,7.6,12224904
sz002696,9.28,286752
sh603869,20.33,410666
sz300485,11.76,873768
sz000752,7.75,739350
sh600818,12.62,464567
sh600052,3.53,279223
sh600747,1.47,165669
sz002454,5.2,563680
sz300038,12.8,15153920
sz000780,3.79,1453844
sh600027,4.81,5513703
sh600857,9.6,825600
sh600098,6.33,200028
sz300642,43.06,245442
sz300498,37.48,14973260
sz000698,4.29,494637
sz000837,5.16,1422612
sz300204,12.88,589904
sz000559,6.52,1466348
sz300098,9.95,6742667
sz002891,40.9,85890
sz002430,11.69,894285
sz002341,11.94,21385734
sh600461,5.98,299000
sz002443,7.03,2204608
sz300273,6.09,3528546
sz300048,3.15,6593265
sh600022,1.92,5311283
sz000021,7.92,1111968
sz000760,3.76,1708168
sz300039,4.83,670404
sz300178,10.26,3136482
sz002414,27.25,1782150
sz000608,5.98,176410
sz002613,3.4,94180
sz002345,5.17,1115541
sh600221,2.21,12038091
sh600694,30.12,1024080
sh603709,28.99,118859
sz002928,20.28,1291836
sz300670,17.71,1198967
sz002021,3.3,769560
sz300432,6.84,612180
sz000955,4.69,267330
sz000531,7.85,1891850
sh600862,8.36,1259852
sz002755,16.61,376549
sh600251,5.8,143840
sh600850,20.81,605571
sh600660,24.95,2754480
sz300720,28.83,882198
sh601186,11.81,10672543
sz000606,7.61,922332
sz002461,5.68,484504
sz300033,81.5,11204212
sz000988,15.5,5177016
sz000586,12.27,2390196
sz300749,37.6,2880912
sh603648,11.91,1132641
sz002614,17.86,821435
sh600663,17.68,4743544
sz000558,3.64,696696
sh601028,5.6,562800
sz000692,3.27,264216
sh601598,5.79,6304025
sh601800,12.64,3005792
sh600392,11.18,21191466
sh600345,0.0,0.0
sz002316,8.53,804379
sh600491,8.02,2057130
sz002951,0.0,0.0
sh600820,7.37,796491
sz002289,7.26,447216
sh603117,4.34,588504
sh600701,2.61,433782
sz300637,33.01,1138845
sz002062,4.37,315252
sz002131,1.89,5447866
sh601890,6.77,9922247
sh603283,20.07,1459089
sz000037,10.3,1743790
sh600543,6.9,1226130
sz002647,14.98,361018
sz300630,60.8,170240
sh600070,8.15,900575
sz300589,14.09,1015889
sz300669,20.0,22000
sz002757,31.56,265104
sh603737,53.0,307400
sh603799,38.6,11735944
sz002348,4.21,777587
sh600425,4.71,23495835
sh600705,6.04,3326832
sz000761,3.89,174661
sz002807,6.6,1232220
sz002404,6.67,157412
sz002048,12.87,464620
sh600571,11.2,3937965
sz000928,5.23,920585
sz300335,7.49,1259069
sh600356,7.3,996450
sz000551,7.02,252018
sz000693,0.0,0.0
sz000428,3.07,106529
sz300302,9.82,2835034
sh600323,16.47,1096902
sh600727,6.52,54768
sh600831,9.19,4395577
sh601717,6.25,1060656
sz000498,6.13,409484
sh600681,14.7,2566620
sz002866,12.9,806508
sh600525,7.06,4382848
sz300723,34.06,292916
sh603993,4.88,6840223
sh600079,11.55,1209285
sz300600,25.6,373760
sz002818,24.02,427556
sh603288,77.9,965960
sz002114,8.8,778800
sh603659,51.37,323631
sz000622,8.33,10047646
sh600992,8.9,255430
sz300272,8.93,620635
sh603890,14.12,1170548
sz002112,8.13,3081270
sz002900,13.51,133749
sh603883,57.8,161840
sz000902,10.01,1472471
sh600318,9.63,1274049
sh600822,10.21,697353
sh600721,6.24,361920
sz300213,8.51,5327260
sz300084,6.12,672588
sz300076,5.87,6021446
sh603002,4.34,837186
sh600290,5.48,1548155
sh603266,17.45,424035
sh603990,0.0,0.0
sh600063,3.22,642068
sh600960,4.18,400862
sz002240,9.42,1423362
sh600416,7.13,518351
sz300767,0.0,0.0
sh600130,4.46,2275046
sz300165,5.0,963000
sz300002,5.26,8995652
sz300237,4.74,964590
sz002036,12.61,2325284
sh600908,6.82,1866634
sh600358,4.34,442680
sz300702,27.18,266364
sh600257,5.4,454140
sz002234,26.18,11647587
sz002120,40.79,171318
sz002587,6.8,4026960
sz002796,49.58,857734
sz002776,25.4,2638019
sz002251,9.63,474759
sz002359,11.2,19587680
sh600250,8.59,150325
sz300265,10.1,1153420
sz000959,4.35,445005
sh603703,11.09,189639
sz300395,19.6,111720
sh601226,4.7,162150
sh600830,6.47,622414
sz002060,3.52,191136
sh600178,5.59,444964
sz002594,54.5,9294975
sz002104,7.35,2157960
sh600516,23.32,6377810
sz002309,9.04,1167968
sz300584,28.13,135024
sz300031,14.24,252048
sz002024,12.79,8906956
sh601618,3.68,23267168
sz300176,49.0,1631749
sh603790,23.51,766426
sz002769,11.99,758967
sz300359,7.06,1942912
sh600328,8.14,1013430
sh600410,7.97,4056730
sz300571,56.3,1311790
sz002369,9.58,9626942
sh600502,4.41,642537
sh603701,13.27,234879
sz002709,33.3,632700
sh601002,7.3,1168730
sh600658,6.12,432072
sh603773,51.79,994368
sz000593,7.01,534162
sh600640,12.5,2051250
sz002261,6.0,12450600
sz002630,3.64,3096912
sz300267,4.21,210921
sh603589,47.03,686638
sz002191,9.73,654829
sz002597,17.49,1372965
sh603520,32.5,997750
sh600478,5.18,863506
sh600566,35.4,1246080
sz300725,82.2,797340
sz300261,5.6,352240
sh603567,13.0,196300
sz300445,12.13,32751
sh600863,3.06,621792
sh601137,8.34,165966
sh603260,55.98,1365912
sh600691,2.83,1356702
sz300101,12.02,1042134
sh600295,0.0,0.0
sh601985,6.18,5792514
sz000833,5.61,290037
sz000560,5.98,118404
sz300718,17.38,768196
sh600419,16.13,450027
sz300077,9.58,20104588
sh603121,31.99,1307143
sz000599,4.37,82593
sz300022,4.53,422649
sh603351,61.68,678480
sz002714,52.89,13903776
sz300761,86.4,22939286
sz300223,26.89,1134758
sh600998,15.61,743036
sh600289,2.78,276610
sz300191,17.68,762008
sh600997,6.84,1358424
sh603876,19.5,321750
sz300360,9.6,2317440
sz000401,16.42,6679656
sz002848,17.79,11127645
sz300409,19.8,6197360
sh601139,6.12,277848
sh600203,6.4,10576640
sz000416,5.51,309111
sh600804,11.8,79497674
sh600977,16.02,3484350
sz002872,10.28,1220236
sz300308,58.43,4379621
sz002506,5.28,1812624
sz000031,6.23,1465919
sz002568,14.16,72216
sz002204,3.94,1613036
sz000708,11.36,286272
sh601808,9.92,494016
sz002194,12.5,4466250
sh600696,5.82,10476
sh603607,20.21,361759
sz002180,26.75,789125
sz002167,7.73,2792849
sz300697,12.55,671425
sz000540,4.93,5022684
sz300065,14.72,1092224
sz002450,7.58,7179018
sh600307,2.4,1878480
sh600550,4.59,724302
sz300560,21.58,608556
sz002105,4.91,109984
sz002589,7.79,1689651
sh600197,17.42,1160172
sz000826,12.4,1566120
sz000572,2.6,3849560
sh600099,6.76,256880
sz002476,5.5,314600
sz002628,5.9,3065640
sh603706,27.38,517482
sz002595,19.56,105624
sh603725,12.52,128956
sz300061,8.98,424664
sh600712,4.43,256497
sh603718,14.63,1291829
sh600072,0.0,0.0
sz002078,7.32,1159488
sh600125,8.2,984820
sh600340,32.8,2135280
sz300446,19.8,201960
sz002559,8.09,451422
sz000407,4.44,277056
sh600008,4.12,1626988
sh603299,6.41,347422
sz002790,12.54,635778
sz002936,6.3,4302900
sh600886,8.31,1634993
sz300402,9.61,29791
sz002247,5.26,9579512
sz002554,3.09,489147
sz002101,9.4,235000
sh600724,3.95,95195
sz000909,8.48,966720
sh600501,8.08,521160
sz002588,4.93,434826
sh600737,8.93,2361985
sh603629,43.7,31477110
sh600981,4.81,447811
sh600337,4.67,915787
sh603708,23.8,102340
sz002051,13.76,605440
sh600279,4.54,412232
sz002518,12.36,3073932
sz002338,14.6,4651560
sz002216,7.9,126400
sz002166,7.68,201216
sz300389,19.0,7824200
sz300566,17.8,5093826
sh600859,16.67,1638661
sh603728,14.2,587880
sh600255,2.82,47230488
sz002528,4.67,630800
sz300130,17.5,4126500
sz002192,29.11,716106
sh603879,11.61,5695866
sh603033,0.0,0.0
sz002705,10.77,100161
sz002927,37.93,720670
sh600238,9.02,902
sz000655,4.66,689214
sh600119,7.8,2023320
sz000678,7.33,14660
sz000099,8.3,1031690
sz300164,7.21,795984
sh601369,6.87,158697
sz002034,17.16,322608
sz002943,43.32,996360
sz000700,3.75,451500
sh600495,5.47,1637718
sz300567,73.99,229369
sz002627,7.38,68634
sh600785,17.91,171936
sz002389,14.9,1266500
sh603617,18.7,510510
sz002129,10.65,6067305
sz000056,5.67,394632
sz300207,11.91,321570
sh600315,31.6,568800
sh603318,13.5,383400
sz300606,19.69,72853
sz000707,3.58,213726
sz000950,5.83,427922
sz000418,56.9,1052650
sz300757,71.0,2328800
sh603179,17.93,953876
sz000793,4.14,7408944
sz002937,31.25,2993750
sz300694,22.18,889418
sz300768,0.0,0.0
sz300501,21.02,517092
sz000875,2.96,1419391
sz002049,41.5,11034850
sz002433,5.88,322236
sh600300,3.35,2845490
sz002254,11.75,189175
sz002165,4.63,129640
sh601009,7.98,45751359
sz000657,6.57,260698
sz001696,5.95,1372070
sz000611,4.75,841700
sz300149,18.27,1578528
sz002643,11.68,633079
sz300623,32.77,4574692
sz000939,1.15,680915
sh600635,7.3,68598100
sz300268,15.28,696768
sz002549,6.38,237974
sh601818,4.46,4091158
sz002631,8.21,743826
sh603839,11.76,231672
sz002625,11.58,3918904
sz002350,7.36,556269
sz000672,10.21,1223158
sh600548,9.44,181248
sz002612,10.35,429525
sz300685,55.9,374530
sh600575,2.68,533052
sh603877,19.3,233530
sz000561,7.16,679484
sh601001,4.84,912824
sh603226,18.76,163212
sh601098,13.56,718680
sz002428,7.99,5960540
sz000778,5.0,3264000
sh600010,1.83,14682273
sh603616,12.21,837606
sz002527,6.72,1753920
sh603389,11.0,787600
sh603696,12.94,95756
sz300167,6.46,4543964
sh600455,25.19,60456
sz002893,15.9,775920
sz002851,29.03,1550202
sz002629,4.21,853788
sz300715,0.0,0.0
sh600368,3.54,674016
sz002779,20.47,16916469
sh603386,18.43,733514
sz002809,17.81,163852
sz000922,8.14,337810
sz002127,10.91,451674
sz300509,13.05,118755
sh601019,8.88,225552
sh600743,3.04,757568
sh603192,33.5,341700
sh603289,11.06,746550
sz002141,5.21,1647923
sh603496,29.76,2437344
sz300140,10.33,666285
sz002922,17.98,627502
sh600148,17.0,629000
sz002457,9.17,1015119
sh603895,26.36,317374
sh603579,34.7,434097
sz300006,4.52,1024684
sz002693,4.93,140505
sh603612,16.07,345505
sh601988,3.89,14359079
sz002135,5.75,405375
sh600280,4.68,1112904
sz300287,5.24,34620680
sz300266,4.1,1883130
sz002522,6.19,16162090
sh603657,32.3,394060
sz002164,3.85,793100
sh600146,8.04,975252
sh601258,1.85,7257365
sz002063,8.79,1335878
sz300330,8.16,694416
sz002512,6.11,8001656
sz300013,14.11,124168
sz002148,7.57,1493561
sz300072,11.69,8232098
sz300547,25.45,1155430
sh600200,7.54,1431846
sh600644,6.03,221301
sz002516,3.43,220892
sh601228,4.91,903931
sz300533,36.45,160380
sh600312,9.18,1284282
sz300309,7.49,4409063
sz300505,25.25,585800
sz300631,17.5,453250
sh603655,16.08,840984
sz002064,5.1,169320
sz300202,8.36,1777336
sh603060,24.1,154240
sz002462,16.9,253500
sh601138,15.55,7714355
sh600810,14.05,1988075
sz002831,51.02,897952
sh603712,19.35,2020140
sz002246,8.08,123624
sz002531,5.9,1046070
sh603527,12.47,295539
sz002879,16.01,246554
sz002671,4.81,208273
sz002177,4.31,2722627
sh600256,4.31,1424024
sh600406,19.1,1861505
sz002210,4.11,2117061
sz300264,6.82,4302738
