,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002441,8.78,2809600,0.032889879999999996,0.23333333333333334
sz000415,4.68,1255176,0.0067419,0.05
sh600853,4.21,257231,0.00110848,1.7833333333333332
sh600275,3.04,55936,0.0326466,10.616666666666667
sz300251,9.47,29672351,0.0061952,0.0
sh601003,8.1,334530,0.01675674,0.0
sh601007,9.76,121024,0.00231312,5.066666666666666
sz002572,22.22,2190736,0.00282,0.0
sz300136,31.81,15974759,0.034032200000000006,0.0
sh603626,10.3,964080,0.0026413199999999995,0.31666666666666665
sh600665,4.17,91323,0.013070700000000001,3.1166666666666667
sh600883,7.32,163236,0.00199584,3.0166666666666666
sz000993,5.84,645320,0.00433026,0.3
sh601339,5.29,210013,0.0211922,4.25
sz000158,6.09,972695,0.043264,0.35
sz002751,26.23,2376438,0.00435022,0.05
sz300162,6.32,1222288,0.00176225,0.2833333333333333
sh600016,6.75,3277800,0.060479609999999996,0.3666666666666667
sh600449,9.1,668850,0.03664332,0.3333333333333333
sz002819,25.24,307928,0.000804,0.2
sh603336,17.75,654975,0.014601480000000002,0.43333333333333335
sh600393,3.03,985962,0.05244689999999999,0.41666666666666663
sz000507,8.04,928620,0.031228469999999998,0.25
sz300516,34.17,119595,0.00096432,0.0
sz000881,8.81,680132,0.19054079999999998,8.85
sz300183,16.47,20136222,0.04154304,0.0
sh603822,32.54,335162,0.0041402,0.06666666666666667
sz000738,15.22,614888,0.006206199999999999,0.65
sh603010,15.3,1396890,0.0074803199999999995,0.0
sz300339,13.71,1797381,0.0018182800000000002,0.1
sz002619,4.3,6627246,0.00035840000000000004,0.18333333333333332
sh600817,8.1,17820,0.00846021,2.3833333333333333
sz002902,25.22,615368,0.01309015,0.0
sz300470,25.33,453407,0.00308792,0.5
sh603959,22.38,4321578,2.295e-05,0.0
sz002498,2.98,1371494,0.03859475,0.43333333333333335
sz000930,9.0,7480476,0.14267556,0.35
sz300399,11.55,955185,0.6526064199999999,198.05
sh603023,6.59,5195556,0.06943883,1.05
sh603225,18.92,1839024,0.04737897,0.35
sz002243,22.17,8411298,0.0175329,0.05
sz002201,7.75,113925,0.0002496,2.65
sz002494,6.1,181780,0.0248744,2.6333333333333337
sz000523,4.83,300909,0.00497,0.35
sh601066,26.26,44239303,5.80668678,134.86666666666667
sh600620,6.82,645452,0.009487520000000001,0.5833333333333333
sh603338,72.44,86928,0.0005103000000000001,0.1
sz002708,9.72,1940112,0.04154876,0.0
sz300015,32.7,1827930,0.01354199,0.05
sh603456,7.99,177378,0.3171525,17.366666666666667
sz002673,10.64,3269672,0.060237,0.2
sh603969,5.29,478745,0.0077172,0.2833333333333333
sh603922,18.19,38199,0.0009050299999999999,0.5166666666666667
sz300587,24.8,942400,0.010748400000000002,0.0
sh600540,4.61,209294,0.00504925,1.1666666666666665
sh600037,11.76,2969400,0.033222,4.933333333333334
sh600179,7.2,221760,0.02222173,0.0
sz300285,20.17,3751620,0.0002036,0.1
sh600513,7.23,57840,0.00201082,0.55
sz300699,47.4,1455180,0.00339877,0.06666666666666667
sh600797,9.81,4400766,0.00183335,0.05
sz300201,5.08,436880,0.01001556,1.85
sh603128,6.42,2031930,0.005545520000000001,0.21666666666666667
sz002349,6.7,174870,0.0029102399999999997,0.6833333333333333
sh600127,3.48,180431,0.0078029,0.5333333333333333
sz002432,6.8,1079160,0.0063554,0.1
sz000667,2.83,187346,0.032090560000000004,4.366666666666666
sz002230,39.22,44563568,0.0173404,0.1
sz002182,7.93,996801,0.00567047,0.0
sz000420,2.48,2912016,0.050726,10.05
sh601519,10.73,91036539,6.8292801800000005,231.6
sz000731,6.24,176592,0.00046728000000000004,0.3
sz000785,13.0,15129400,0.08958445999999999,0.2
sh600986,5.84,5690379,0.0044958,1.1333333333333333
sz300420,6.47,399846,0.00427635,0.05
sz300036,18.0,2273400,0.00754185,0.0
sz000877,10.35,13343220,0.0049174,0.06666666666666667
sh600975,7.55,4756500,0.005643319999999999,0.25
sz002118,7.27,3892358,0.012243480000000001,0.05
sh603639,30.65,39845,0.0032913,0.05
sz000861,3.02,503132,0.024273549999999998,3.3000000000000003
sh603360,18.11,137636,0.00231936,5.033333333333333
sz000757,5.69,141112,0.0044217,0.11666666666666667
sh600708,4.33,1133594,0.11064582,1.6333333333333333
sz002219,3.86,467832,0.0525702,2.4
sz002355,8.53,290020,0.00393164,0.15
sz000552,3.12,1080768,0.08159303,2.6666666666666665
sz300484,12.84,724176,0.00604765,0.05
sz002656,7.33,2929068,0.00040333000000000003,0.2833333333333333
sh601899,3.62,3842634,0.18118848,1.3833333333333333
sz000030,4.82,140744,0.00021370999999999999,0.26666666666666666
sz300317,6.3,830970,0.0012798800000000002,0.0
sh600452,22.41,466128,0.00045,0.6833333333333333
sz000737,4.18,395428,0.00022896,0.7666666666666667
sz300011,7.39,911187,0.00440828,0.05
sz002562,5.1,2513994,0.0038419199999999995,0.16666666666666666
sz002102,1.89,975240,0.36361116,38.36666666666667
sh603618,6.81,659889,0.00073352,0.03333333333333333
sz000702,6.48,261144,0.00031536,0.1
sh600054,10.72,577808,0.0066817,0.3
sz300280,40.03,5764320,1.6206428700000002,58.550000000000004
sh603223,11.53,76098,0.0036816,0.05
sz000972,3.34,319304,0.00069384,1.0333333333333332
sz002028,12.64,8228640,0.01563904,0.1
sz300045,9.97,1087727,0.00209627,0.05
sz300610,13.88,342836,0.00129352,0.3
sh603416,29.26,307230,0.00594,0.16666666666666666
sz002026,6.61,315297,0.0004980200000000001,0.5833333333333334
sz002799,13.9,136915,0.00449016,0.8
sz300765,0.0,0.0,0.0,0.0
sh600654,2.15,147920,0.028073719999999996,7.85
sz002082,9.29,723691,0.0080597,0.0
sz300708,12.0,1009200,0.002325,0.15
sh600370,3.32,668316,0.023025300000000002,0.0
sh600512,2.83,2545302,0.0055477799999999996,0.26666666666666666
sh600019,7.69,2167042,0.00563346,0.03333333333333333
sz000899,5.54,230464,0.00607633,4.216666666666667
sh603885,13.5,814050,0.00646683,0.38333333333333336
sz002344,5.42,299726,0.00128528,0.1
sz002171,5.98,142934,0.0011739,0.0
sz300693,19.49,693844,0.0134232,0.0
sh600331,3.96,9207883,0.0245616,0.25
sh603861,12.3,151290,0.0007452,0.25
sz002785,10.8,98280,0.00331452,0.25
sh600759,3.23,1888904,0.00988084,0.4666666666666667
sz002738,16.6,106240,0.0041688,0.05
sh600123,7.77,3995334,0.01306008,0.0
sz000719,8.95,85025,0.002745,0.0
sz002756,15.43,1413388,0.0020024599999999997,0.0
sz002351,6.19,285978,0.00501942,0.43333333333333335
sz300673,46.0,791200,0.00060021,0.15
sz300225,6.01,1029513,0.02020416,0.55
sh600587,14.48,61482,0.000944,0.43333333333333335
sz300396,15.71,4744,8.225e-05,0.3
sz000903,3.04,573952,0.0219198,3.416666666666667
sz000426,6.88,2006208,0.014889,0.1
sh603108,9.28,326656,0.0021032000000000004,0.18333333333333332
sh600249,4.51,412665,0.021562079999999997,0.15
sh600776,35.89,102221898,11.33987265,60.4
sz002793,12.09,396552,0.00048520000000000003,0.35
sz300489,13.85,163430,0.000142,0.0
sh603808,17.76,236208,0.01920096,2.1
sh600834,7.51,129180,0.0030367399999999996,1.1
sh603025,12.0,172572,0.00053062,0.55
sh603067,9.3,1001610,0.007681179999999999,0.03333333333333333
sz300173,5.83,2763420,0.00222939,0.0
sz000035,5.64,243648,0.00018678,0.0
sz300551,14.0,1191400,0.00548259,0.15
sh600757,7.29,231093,0.00687554,1.0333333333333334
sz002684,7.0,899150,0.015564640000000001,0.1
sz000850,4.08,509184,0.00604556,0.05
sz002390,5.4,663120,0.02622326,1.4166666666666667
sh601068,7.52,17635904,0.022020989999999997,0.1
sh600103,3.25,570375,0.02358065,0.2833333333333333
sz000938,43.15,2889065,0.0291856,0.0
sz002137,7.93,9913293,0.008115909999999999,0.0
sz002357,6.49,506220,0.015272,1.0833333333333333
sh603602,30.61,2353909,0.002728,0.05
sz300200,8.43,52266,0.00125706,0.05
sz002520,8.2,77080,0.0009294999999999999,0.0
sh603828,10.8,990360,0.007869899999999999,0.08333333333333333
sh600695,6.15,1007370,0.027212800000000002,0.21666666666666667
sh601211,20.15,3713887,0.030054149999999998,0.08333333333333333
sz002278,7.48,223652,9.156e-05,1.3666666666666667
sz300041,7.45,712220,0.0011718,0.05
sh600225,3.66,6604880,0.00153032,0.45
sz002455,5.99,2496033,0.026487780000000002,0.55
sh600233,13.73,111213,0.0027932799999999995,0.0
sz300629,20.7,850770,0.008507699999999998,0.0
sh600796,5.89,137237,0.00012220000000000002,0.0
sz002543,14.64,140544,0.0006195,0.0
sh600561,6.4,170240,0.00471466,0.85
sh600995,7.81,535766,0.0009569799999999999,0.1
sz300595,48.85,498270,0.000492,0.0
sz002878,29.06,467866,0.00229242,0.05
sh600789,9.63,2300607,0.01306469,0.35
sz300453,14.1,920730,0.00276387,0.05
sz000612,4.87,403236,0.0313697,1.4833333333333334
sh600693,5.69,47227,0.00480392,0.8166666666666667
sz002544,13.95,1118790,2.8440000000000002e-05,0.1
sh603083,31.92,3964145,0.15458855999999999,243.31666666666666
sh601515,9.55,971235,0.00962388,0.35
sh603506,27.58,234430,0.0023442999999999997,0.0
sh600242,14.99,9388237,0.03605618,0.05
sh603559,25.19,2042909,0.00020280000000000002,0.0
sz300281,7.0,1541400,0.0010801799999999998,0.05
sz002310,8.93,4378593,0.004292440000000001,0.15
sz000906,5.89,167576,0.0018414000000000002,1.2333333333333334
sz002156,9.66,3602504,0.0033367999999999996,0.0
sh601611,8.31,1711029,2.9547327700000006,151.2
sh601918,3.46,1209962,0.07133217,3.3833333333333337
sh600223,3.6,207000,0.00042636000000000003,0.7666666666666667
sz002011,5.78,1433602,0.00075136,0.05
sz300009,15.75,2038995,0.009392,0.0
sz300331,15.55,601785,0.05451,0.35
sz300492,26.2,885560,0.0088556,0.25
sz300683,30.64,131752,0.0042093,0.0
sz300417,17.28,88128,0.00084,5.083333333333333
sz000709,3.45,2999033,0.01331792,0.65
sz300532,14.45,429165,0.014794290000000002,0.0
sh600381,6.82,158906,0.006855259999999999,0.06666666666666667
sz300116,2.03,1683885,0.29432094,6.583333333333333
sh600162,2.85,443460,0.00197568,0.23333333333333334
sz000985,14.06,54834,0.0015638400000000002,0.0
sh603600,9.68,91960,0.00013762,1.2333333333333334
sz002557,22.1,502863,0.0021552,0.7166666666666667
sh603937,13.29,559509,0.0014893999999999999,0.0
sz300405,8.67,150858,0.004492019999999999,3.3
sh600664,4.42,540124,0.88000506,136.76666666666665
sh601168,6.58,1244298,0.01917941,0.45
sz002555,13.6,2265760,0.00685696,1.0166666666666666
sh601678,5.32,599032,0.011066699999999999,0.1
sz002635,15.3,1312740,0.0065971499999999995,0.31666666666666665
sz002122,2.16,1237464,0.11233125,232.73333333333335
sz300295,15.66,736020,0.04192125,0.55
sz300115,12.13,2635752,0.008303959999999999,0.0
sh603499,23.6,148680,0.37820112,182.58333333333331
sh600339,4.46,2164438,0.0084258,0.06666666666666667
sz300245,11.05,901680,0.00548024,0.05
sh603169,5.7,8610990,0.036551190000000004,0.8166666666666667
sz002140,7.73,197888,0.00180032,0.7
sz002067,4.02,931177,0.030458899999999997,3.4833333333333334
sh600636,14.57,1311300,0.0107531,0.0
sz002297,7.5,636000,0.00466892,0.06666666666666667
sz300047,16.0,3012800,0.0030377000000000004,0.1
sz002608,10.0,808000,0.0026924,0.03333333333333333
sz000529,6.4,821760,0.04067786,0.0
sz300770,0.0,0.0,0.0,0.0
sz002292,7.41,14370954,0.8885309999999998,13.566666666666666
sz002573,9.43,1280566,0.00312221,0.11666666666666667
sz300218,7.52,37600,0.0063342,0.0
sz300078,11.4,10898400,0.108984,0.0
sz300196,10.4,142480,0.0015675,2.0166666666666666
sz300599,11.88,469260,0.0070272,1.1500000000000001
sh600980,11.89,61828,0.0010584,0.0
sh603303,13.8,394680,0.0032614000000000002,0.0
sh603898,19.08,431208,0.002134,0.0
sh603197,26.65,831480,0.0061335999999999995,0.03333333333333333
sz002113,4.17,1425890,0.006219329999999999,0.0
sh600517,4.39,138724,0.03620302,1.3166666666666667
sz002503,3.05,3964390,0.00087756,0.0
sz300059,21.0,64995000,0.6066218000000001,0.0
sz000012,5.2,1477294,0.0046953,1.35
sh603085,10.65,1189605,0.0014053,0.0
sz300096,12.1,1170070,0.00259796,0.6000000000000001
sz002217,7.87,7829076,0.0031995,0.15
sz300665,11.45,684710,0.00047888,0.0
sz002006,6.08,506464,0.00242625,0.1
sz300598,26.57,1352466,0.35714068,40.733333333333334
sz000009,6.14,17553032,0.10194336,0.48333333333333334
sz300504,30.59,15441832,0.0049391999999999995,0.1
sh601113,7.9,584600,9.672e-05,0.4166666666666667
sz000969,6.3,743400,0.004069629999999999,0.41666666666666663
sz000816,2.12,286836,0.32279022,68.51666666666667
sz002163,5.85,375570,0.00639952,1.2666666666666666
sz002373,15.96,1169868,1.8560968,43.81666666666666
sh600007,14.8,294535,0.00117394,0.05
sz300431,10.45,4270372,0.012315709999999999,0.0
sz002758,10.15,250705,0.00047334,0.3333333333333333
sz300486,15.24,303276,0.00087864,0.1
sh601668,6.37,34133645,0.0837829,0.6166666666666667
sz002681,5.58,11913858,0.11913858000000001,0.5166666666666667
sh603666,56.58,873595,0.0004053,0.4
sh601101,6.82,784982,0.006264,0.03333333333333333
sz002325,3.84,583680,0.0058368000000000005,3.966666666666667
sz300127,13.3,163590,0.0031923200000000002,0.0
sz000948,14.8,11511440,0.1151144,0.03333333333333333
sz002762,7.39,2212566,0.00983307,0.36666666666666664
sz002409,18.55,1216880,0.00563892,1.2333333333333334
sz300087,8.14,260480,0.0351754,0.8500000000000001
sz002027,7.06,15125965,0.28091859999999996,0.35
sz002410,27.75,1150154,0.01626196,0.0
sh603113,13.43,650012,0.04272725,0.0
sz000798,6.84,880992,0.01205775,0.1
sh600408,4.11,2702325,0.07661862000000001,241.96666666666667
sz002362,18.36,1103436,3.72e-05,0.0
sh600458,9.1,787150,0.0024285800000000005,0.1
sz000423,47.3,1007490,0.00776664,0.1
sz001965,9.17,254009,0.01377522,0.05
sz300019,7.42,9646,0.006169,1.75
sz002651,6.2,7173400,0.00563245,1.2333333333333334
sz000413,6.2,13251260,0.027049459999999997,0.05
sz300260,11.89,746692,0.00033398999999999994,0.2
sh603660,24.5,477750,0.00198132,0.0
sz300111,2.73,1044225,0.04896125,2.933333333333333
sz002623,18.02,203626,0.00728,3.55
sh601838,9.23,1431573,0.03304083,0.21666666666666667
sz300733,15.31,275580,0.0175032,0.05
sh603042,15.1,841070,0.00304896,0.0
sh600293,4.82,1258743,0.0014123,0.05
sz002911,17.91,85968,0.0009988,0.55
sz002702,4.82,1347672,0.00844176,0.13333333333333333
sz000965,4.29,1021449,0.00988494,1.2166666666666668
sz002125,9.16,6988347,0.21652408,239.11666666666667
sz300557,28.0,551600,0.00707,0.0
sh600610,3.99,148428,0.00845082,233.8
sz300363,10.55,52710,0.0004967999999999999,0.0
sz000014,11.41,1077104,0.021258970000000002,0.5
sh600653,2.55,795090,0.045010079999999994,1.2833333333333334
sz002603,12.59,1231302,0.050888899999999994,0.0
sh603268,19.96,97804,0.004600399999999999,0.5333333333333333
sh601008,3.81,300609,0.015163199999999998,0.6
sz002363,6.28,2279012,0.22475579,167.25
sz300214,6.29,88060,0.00067725,0.4
sz002107,8.6,220160,0.002195,0.4
sz002256,3.58,1317440,0.07525297,0.6
sz002515,5.25,360675,0.00018969999999999998,0.0
sz300746,21.68,1012456,0.00472548,0.05
sh600837,13.08,7183941,0.06468889,0.15
sz002386,6.43,425023,0.00401598,0.0
sh600781,14.28,833952,0.00352352,0.35
sz300216,4.69,1056657,0.012001800000000002,0.05
sz300482,32.2,200284,0.00287584,0.1
sh600480,9.8,366520,0.0031914,0.0
sh600648,16.49,2361368,0.0632592,0.0
sz300083,3.85,850465,0.031202930000000004,0.0
sz002236,17.2,14881836,0.03019275,0.05
sh603355,25.06,230552,0.0013797,0.05
sh603098,15.16,921728,0.0056409400000000005,0.016666666666666666
sh600475,10.16,396240,0.0029645500000000003,0.38333333333333336
sz002906,11.29,204349,0.0003477,0.0
sz300511,7.9,309680,0.14862581999999996,0.95
sh603165,21.7,935270,0.009352699999999999,0.0
sh603008,10.62,515070,0.04118375,0.0
sz002187,9.19,340030,0.0005568,1.6166666666666667
sz002856,22.8,148200,0.0025872000000000004,0.0
sh600460,13.0,34539700,0.01597416,0.0
sz002888,19.45,371495,0.005198899999999999,0.0
sz002862,24.73,1582720,0.0027295,0.2
sz002111,12.71,468999,0.02161766,0.0
sh600012,6.7,269340,0.0127445,0.1
sz002248,10.23,38874,0.0048804799999999995,0.16666666666666666
sz002567,9.17,1618340,0.0042987,0.18333333333333335
sh600171,13.54,21933446,0.02769585,0.0
sh600679,11.8,585280,0.01635485,0.25
sz002149,8.0,2392800,0.0298972,0.5166666666666667
sh603721,20.4,244800,0.00227483,0.4166666666666667
sh600259,27.8,7622371,0.00775592,0.0
sz002507,26.83,990027,0.00016116,0.75
sz300487,34.83,1198152,0.0157398,0.15
sh600161,22.73,104558,0.0046399399999999995,0.0
sh600317,2.73,637728,0.061991410000000004,9.133333333333333
sh600711,6.33,5502036,0.14763577,1.5
sz300620,43.0,1664100,0.0039767000000000005,0.35
sz002029,7.25,677150,0.01088547,0.4166666666666667
sz000513,34.17,1308711,0.0212865,1.1166666666666667
sz300616,83.75,335000,0.0019085,0.05
sz300651,49.2,186960,0.0014645,0.0
sh603577,11.1,216450,0.00030564,0.23333333333333334
sz300740,17.65,1510840,0.8792679999999999,175.18333333333334
