,kaipan_price,kaipan_money
sh600059,7.37,349338
sz000957,7.7,3626700
sh600217,4.9,243040
sh600023,4.81,2768626
sz300543,18.66,356406
sh600222,4.33,127735
sz300627,19.58,530618
sh603933,20.2,335320
sh601222,5.93,1997224
sh603028,8.29,108599
sh600083,17.57,166915
sz300392,8.55,4570830
sz002732,16.98,144330
sh601330,12.99,1725072
sz002905,15.1,391090
sz002750,6.6,69960
sz300641,5.84,221336
sz300393,22.84,1336140
sh603977,7.79,43624
sz300521,11.75,1488725
sh601966,16.29,584811
sh600668,13.18,874098
sh601015,5.91,552585
sz300012,8.1,1951290
sh601398,5.89,48009979
sz300583,35.05,455650
sz002056,7.2,1665360
sz002499,8.05,731745
sz000628,10.59,599394
sz300026,3.36,1395408
sh600302,5.06,96140
sh603035,13.18,500840
sz300578,18.0,1796400
sz000895,24.59,4903246
sz300481,17.35,2602500
sh600891,5.5,2938650
sz300626,8.73,199917
sz000703,13.94,2170458
sz300596,29.93,50881
sh603399,11.37,695844
sz000090,5.95,1010310
sh600136,9.2,683100
sh603196,9.31,634011
sz300676,77.79,14717868
sz002687,6.56,823936
sz300122,42.8,7637018
sh603803,12.04,5569704
sh600240,3.33,16365988
sh601949,5.0,1320030
sh601333,3.76,2577480
sh600868,3.32,806428
sz002668,5.91,11521545
sh603183,16.66,466480
sh600791,4.4,182600
sh600348,5.77,2588485
sh603129,19.4,73720
sz002267,8.08,993840
sz300106,6.19,237696
sz002380,12.39,197001
sz002195,4.74,45441432
sz000539,4.49,3108427
sh603676,12.27,581598
sz002221,8.99,898101
sh600526,4.8,146880
sz300518,24.4,805200
sh603991,20.0,200000
sz000803,13.14,144540
sz000068,6.7,39151798
sh603536,9.47,4215097
sh600219,2.46,6031920
sh601999,6.28,239268
sz300017,10.45,11557700
sh600628,7.07,434805
sh600332,36.63,4820325
sh600075,5.17,394471
sz002915,23.0,241500
sz002724,6.31,121909
sh600000,11.91,11811147
sh600608,4.49,66901
sz300313,6.25,2011875
sz300329,8.22,170154
sh600373,14.3,1196352
sh603017,15.42,1437144
sh601588,3.23,702234
sz002650,3.77,566254
sh600971,6.57,2866491
sz300282,16.42,1487652
sh600680,0.0,0.0
sh600444,10.9,174400
sz000806,4.17,1696773
sz300706,27.97,1272635
sh601199,3.98,416308
sh600589,4.72,550409
sh601958,7.0,1758400
sz300410,22.26,2497572
sz002467,6.0,994800
sz300259,3.54,317538
sz300189,3.14,748890
sz002918,19.17,389151
sz300499,17.2,3649840
sz002857,12.62,369766
sh600139,3.98,1032412
sz300257,13.0,156000
sz300247,3.73,1157046
sh601169,6.47,8944775
sh600678,6.44,389620
sz000630,2.36,14585305
sz000929,7.15,24310
sh600558,3.95,1111530
sz002033,6.5,817700
sh600722,5.18,512820
sz000156,9.82,515550
sz002737,16.61,1697542
sz300319,8.38,2407574
sh600237,4.16,646464
sh601669,5.45,2078630
sh603012,8.39,246666
sz300748,26.1,3343410
sz002761,17.63,4761863
sz002843,13.44,349440
sz300351,11.12,872920
sz002143,3.5,596050
sz002441,7.67,801515
sz000415,4.73,7093581
sh600853,4.09,84254
sh600275,2.83,44148
sz300251,8.68,4254068
sh601003,7.73,1733839
sh601007,9.49,114829
sz002572,19.34,1344130
sz300136,30.03,33820627
sh603626,10.0,15490000
sh600665,4.02,326034
sh600883,7.03,144818
sz000993,5.34,322536
sh601339,5.22,718794
sz000158,6.13,10973006
sz002751,25.35,1267500
sz300162,5.76,525312
sh600016,6.48,26573184
sh600449,8.55,514710
sz002819,23.3,398430
sh603336,17.08,377468
sh600393,2.98,5912916
sz000507,7.94,1080634
sz300516,33.29,406138
sz000881,8.48,533392
sz300183,14.29,687349
sh603822,32.88,414288
sz000738,14.45,932025
sh603010,14.49,207207
sz300339,11.6,4555320
sz002619,4.14,1634886
sh600817,7.65,48960
sz002902,24.34,871372
sz300470,24.55,157120
sh603959,20.15,519064
sz002498,2.96,2230360
sz000930,8.3,3113330
sz300399,12.0,9706800
sh603023,5.56,23352
sh603225,18.23,969836
sz002243,26.0,23436400
sz002201,7.44,425568
sz002494,5.85,504270
sz000523,4.72,360608
sh601066,19.91,9926071
sh600620,6.17,666360
sh603338,72.25,679150
sz002708,10.4,7422480
sz300015,32.43,2260371
sh603456,7.54,206596
sz002673,11.04,21182448
sh603969,5.0,1701485
sh603922,18.0,424800
sz300587,28.85,2160865
sh600540,5.0,5555000
sh600037,10.7,1338902
sh600179,7.05,975720
sz300285,18.56,872320
sh600513,6.88,124528
sz300699,44.53,984113
sh600797,8.9,3428280
sz300201,5.0,1046500
sh603128,6.08,939360
sz002349,6.55,100870
sh600127,3.31,538537
sz002432,6.13,496530
sz000667,2.73,850395
sz002230,33.18,22847748
sz002182,7.83,2402244
sz000420,2.25,557100
sh601519,6.48,3094258
sz000731,6.01,343171
sz000785,11.36,3482976
sh600986,5.5,5899190
sz300420,6.27,1084083
sz300036,16.98,899940
sz000877,8.79,2522730
sh600975,7.31,3141107
sz002118,6.53,4605609
sh603639,30.2,283276
sz000861,2.82,2756804
sh603360,16.96,474880
sz000757,5.52,243984
sh600708,4.13,675255
sz002219,3.65,1455985
sz002355,8.38,52794
sz000552,3.0,2142249
sz300484,12.5,1275000
sz002656,6.35,2023110
sh601899,3.68,7904014
sz000030,4.73,423335
sz300317,6.18,1420164
sh600452,21.65,814040
sz000737,3.95,829500
sz300011,6.62,967182
sz002562,4.77,724086
sz002102,1.85,811410
sh603618,6.9,3505890
sz000702,6.4,547200
sh600054,10.86,2110098
sz300280,34.29,281178
sh603223,11.27,135240
sz000972,3.09,77559
sz002028,11.8,807120
sz300045,9.42,421074
sz300610,13.4,64320
sh603416,29.9,409630
sz002026,6.35,221615
sz002799,13.92,201840
sz300765,0.0,0.0
sh600654,2.01,147327
sz002082,8.42,303962
sz300708,11.18,791544
sh600370,3.21,73188
sh600512,2.6,4514380
sh600019,7.6,6247200
sz000899,5.2,401960
sh603885,14.18,1172686
sz002344,5.14,1757366
sz002171,5.78,1809718
sz300693,18.5,747400
sh600331,3.16,11948083
sh603861,11.78,184946
sz002785,9.9,571230
sh600759,3.0,3192300
sz002738,16.2,196020
sh600123,7.45,2952435
sz000719,9.05,401521
sz002756,15.19,1219757
sz002351,5.93,179679
sz300673,44.07,634608
sz300225,5.7,1423290
sh600587,14.01,686490
sz300396,14.87,107064
sz000903,2.88,1264896
sz000426,6.92,53623772
sh603108,8.63,1456744
sh600249,4.39,1228322
sh600776,37.07,115127891
sz002793,11.8,3620240
sz300489,13.26,110058
sh603808,17.16,72072
sh600834,7.4,483220
sh603025,11.56,283220
sh603067,9.05,487795
sz300173,5.51,2442583
sz000035,5.58,1094796
sz300551,12.96,1610928
sh600757,7.15,802230
sz002684,6.97,1021105
sz000850,4.15,2287895
sz002390,4.58,394338
sh601068,5.92,3992448
sh600103,3.03,584487
sz000938,40.0,2720000
sz002137,7.15,1203345
sz002357,6.31,1494839
sh603602,30.37,792657
sz300200,8.16,4080
sz002520,7.89,167268
sh603828,8.83,815009
sh600695,6.75,5568750
sh601211,21.5,35487900
sz002278,7.44,839232
sz300041,7.3,234330
sh600225,3.26,431624
sz002455,5.95,1357195
sh600233,13.41,194445
sz300629,18.94,209287
sh600796,5.69,241825
sz002543,14.61,425151
sh600561,6.28,254340
sh600995,7.63,630238
sz300595,43.5,4515300
sz002878,26.63,426080
sh600789,9.48,1708296
sz300453,13.29,1592142
sz000612,4.7,812630
sh600693,5.53,447930
sz002544,13.33,698492
sh603083,27.05,1414445
sh601515,9.4,1856500
sh603506,24.38,338882
sh600242,12.36,1206336
sh603559,24.28,677412
sz300281,6.97,2332162
sz002310,8.24,25986488
sz000906,5.53,212352
sz002156,9.49,1688271
sh601611,7.7,1343650
sh601918,3.34,1442880
sh600223,3.48,863388
sz002011,5.5,2838000
sz300009,14.7,2165310
sz300331,14.53,828210
sz300492,32.56,2735040
sz300683,29.57,399195
sz300417,16.66,61642
sz000709,3.27,2333943
sz300532,14.0,4498200
sh600381,6.32,358976
sz300116,1.78,3155050
sh600162,2.61,814320
sz000985,13.58,156170
sh603600,8.7,53070
sz002557,21.22,418034
sh603937,12.61,287508
sz300405,8.3,92960
sh600664,4.1,925370
sh601168,6.37,3361449
sz002555,13.35,1062660
sh601678,5.0,705640
sz002635,15.0,3348000
sz002122,1.95,355680
sz300295,15.04,1553632
sz300115,12.78,68226030
sh603499,23.56,360468
sh600339,4.43,1867688
sz300245,10.13,488266
sh603169,5.34,293700
sz002140,7.17,172080
sz002067,3.94,650888
sh600636,13.9,418390
sz002297,7.12,753296
sz300047,14.02,1519768
sz002608,9.06,3441894
sz000529,6.62,2986944
sz002292,6.56,1994240
sz002573,8.51,1182039
sz300218,7.26,35574
sz300078,10.18,540558
sz300196,10.13,540942
sz300599,11.68,363248
sh600980,11.67,173883
sh603303,13.38,128448
sh603898,18.0,298800
sh603197,23.46,858636
sz002113,4.07,2036547
sh600517,4.2,340200
sz002503,2.57,809807
sz300059,20.0,356086000
sz000012,5.0,2410460
sh603085,8.59,1165663
sz300096,11.94,1639362
sz002217,7.81,11978197
sz300665,11.15,354414
sz002006,5.93,587070
sz300598,24.04,2163600
sz000009,5.26,3745120
sz300504,27.62,748502
sh601113,7.88,672164
sz000969,5.93,403839
sz000816,1.9,702810
sz002163,5.44,373184
sz002373,15.3,1392300
sh600007,14.45,205190
sz300431,9.52,2127720
sz002758,8.51,403374
sz300486,14.8,118400
sh601668,6.3,26628210
sz002681,4.65,1302930
sh603666,50.05,866866
sh601101,6.65,1505560
sz002325,3.56,1111788
sz300127,12.77,104714
sz000948,13.92,25362240
sz002762,7.15,508365
sz002409,17.0,231200
sz300087,7.95,1209338
sz002027,7.22,12383744
sz002410,28.64,880680
sh603113,13.21,2852039
sz000798,6.45,810765
sh600408,3.12,348504
sz002362,15.81,2028423
sh600458,8.85,673485
sz000423,45.82,2950808
sz001965,8.94,1053132
sz300019,7.31,331143
sz002651,5.09,257045
sz000413,5.83,19338110
sz300260,10.85,959140
sh603660,23.3,824820
sz300111,2.58,971886
sz002623,17.77,119059
sh601838,9.04,9909648
sz300733,14.97,70359
sh603042,14.66,640642
sh600293,4.58,903405
sz002911,17.52,213744
sz002702,4.52,450192
sz000965,4.1,1004500
sz002125,8.05,191590
sz300557,26.0,44200
sh600610,2.98,901450
sz300363,10.03,377128
sz000014,11.13,525336
sh600653,2.37,1965441
sz002603,12.1,929280
sh603268,18.53,431749
sh601008,3.66,521550
sz002363,5.83,555599
sz300214,6.05,140360
sz002107,8.43,2493594
sz002256,3.47,3079278
sz002515,4.73,1556170
sz300746,21.0,1049706
sh600837,14.12,54381570
sz002386,6.47,1095371
sh600781,13.72,642096
sz300216,3.86,1063955
sz300482,30.52,814884
sh600480,9.28,554016
sh600648,15.88,1351388
sz300083,3.56,2999656
sz002236,17.04,4786536
sh603355,24.57,54447
sh603098,15.41,696532
sh600475,9.28,164256
sz002906,10.66,223860
sz300511,7.59,621621
sh603165,20.35,718355
sh603008,10.08,371952
sz002187,9.06,163080
sz002856,21.78,470448
sh600460,11.75,8431800
sz002888,19.08,177444
sz002862,28.2,12055500
sz002111,12.19,632661
sh600012,6.41,581387
sz002248,9.59,134260
sz002567,8.73,1198629
sh600171,11.98,4105546
sh600679,11.37,1035807
sz002149,7.51,1339033
sh603721,19.36,121968
sh600259,26.5,3744450
sz002507,25.14,917610
sz300487,37.0,11706800
sh600161,22.45,444083
sh600317,2.68,601392
sh600711,6.16,7170240
sz300620,41.0,832300
sz002029,7.0,608300
sz000513,30.32,1182480
sz300616,79.13,134521
sz300651,46.0,1058000
sh603577,10.77,378027
sz300740,17.65,420070
sh601298,7.48,18252270
sz300497,17.72,570584
sh600378,10.29,94668
sz000028,44.5,311500
sz000812,4.56,1518936
sz300404,13.2,208560
sz300643,9.8,492940
sz002602,21.45,1113255
sh600415,4.38,5235852
sh603889,9.95,79600
sz300506,16.72,511632
sz002361,4.31,311182
sh600510,6.46,177650
sz002447,3.1,1984000
sh600936,4.29,192621
sz300569,18.02,199301
sh600688,5.44,1532992
sh601088,20.5,5184450
sh600126,4.95,466043
sh600773,7.15,449735
sz300605,17.18,326420
sz002423,12.5,14346250
sh603605,47.8,377620
sh603030,6.56,1729216
sh603967,0.0,0.0
sz002197,8.7,6411030
sz002181,5.5,6254050
sz002225,5.08,621792
sh603421,25.24,805156
sz000676,10.75,660050
sz300293,8.47,249018
sz002484,7.3,337990
sz002331,10.21,248103
sz000157,4.24,2211584
sz300526,12.24,99144
sz000589,3.89,265687
sz300246,13.18,173976
sh600728,9.99,6271722
sz300415,7.07,120897
sh600169,2.72,1130160
sz002437,3.42,1203156
sh600939,5.18,220668
sh600305,11.68,1984432
sz002926,11.54,29347374
sh603833,98.0,362600
sz002812,54.4,1077120
sh600809,48.01,1776370
sh600109,10.77,24466209
sz002479,5.24,754036
sh600228,8.05,32200
sz002207,5.72,664092
sz000932,7.57,11573773
sh600790,4.15,461895
sz002427,13.3,155610
sz002472,7.13,722982
sz002103,5.04,1101240
sh600272,8.22,429084
sz300075,11.81,728677
sz002815,17.39,460835
sh600397,2.5,934750
sh600598,9.22,4786545
sh600682,11.11,247753
sh601016,2.86,3156582
sh600643,13.55,26346349
sh600165,5.03,726332
sz002224,6.0,564000
sh600794,3.07,386206
sz000797,5.58,202554
sz002910,12.64,468944
sh600276,67.69,13849374
sz000949,3.11,169184
sz002030,11.39,1226487
sh603688,15.42,106398
sz000912,5.21,425574
sz300523,50.5,575700
sh600074,1.17,535275
sz002295,7.94,53992
sh600076,4.68,654732
sz300590,34.93,1966559
sz300707,17.0,146200
sz300325,4.11,827343
sz300150,5.09,224469
sh603315,13.27,88909
sh600738,8.21,2700269
sz002303,5.15,245140
sh600787,6.2,62620
sz002505,1.92,962112
sh600121,3.39,607149
sz300109,15.6,606840
sh600767,0.0,0.0
sh600057,4.68,1476072
sz002532,5.6,148400
sz300155,5.25,380100
sz002452,4.1,236980
sh600184,11.28,322608
sz300588,13.8,1015680
sz002226,5.96,1381528
sh600246,4.02,77184
sz002438,6.72,165312
sh603619,15.7,2144620
sz300540,12.8,116480
sz002002,4.87,16633972
sz002745,14.55,1223888
sh603826,17.26,1114996
sz300175,4.7,389630
sz300174,12.66,145590
sh603001,10.98,381006
sh603528,7.1,839930
sz300686,11.6,532440
sz000062,20.7,1331010
sz300070,9.13,5100931
sz000862,7.33,24582386
sz002696,8.53,752346
sh603869,17.96,360996
sz300485,11.24,138252
sz000752,7.4,754800
sh600818,11.96,503516
sh600052,3.34,472276
sh600747,1.4,186900
sz002454,5.0,482000
sz300038,11.5,2926750
sz000780,3.56,380564
sh600027,4.46,1534686
sh600857,9.35,527340
sh600098,6.3,274050
sz300642,40.7,386650
sz300498,32.3,18791074
sz000698,4.14,143244
sz000837,4.64,676976
sz300204,11.26,93458
sz000559,6.25,863750
sz300098,9.17,2934382
sz002891,37.31,503685
sz002430,11.4,526680
sz002341,12.5,11387450
sh600461,5.87,1286117
sz002443,6.04,450584
sz300273,5.64,773244
sz300048,2.78,354728
sh600022,1.8,9183467
sz000021,7.7,600600
sz000760,3.35,1255245
sz300039,4.59,180387
sz300178,9.77,1939345
sz002414,25.05,1988970
sz000608,5.8,5800
sz002613,3.59,3850993
sz002345,4.98,1106058
sh600221,2.17,15757455
sh600694,28.07,1810515
sh603709,28.65,567270
sz002928,20.47,1928274
sz300670,17.31,1128612
sz002021,3.07,311912
sz300432,6.42,965568
sz000955,4.68,1161576
sz000531,8.13,3629232
sh600862,8.08,1763864
sz002755,15.73,1582438
sh600251,5.53,283689
sh600850,19.8,784080
sh600660,25.06,2999682
sz300720,26.15,125520
sh601186,11.37,16277292
sz000606,7.34,7098514
sz002461,5.49,2389797
sz300033,80.78,56683326
sz000988,14.27,3491869
sz000586,12.64,1935184
sz300749,38.4,11016960
sh603648,11.37,286524
sz002614,17.95,631840
sh600663,16.43,1180068
sz000558,3.38,2092896
sh601028,5.09,223451
sz000692,3.1,82770
sh601598,4.8,5731061
sh601800,12.22,13559312
sh600392,10.35,10166805
sh600345,25.01,1293017
sz002316,8.28,965448
sh600491,7.39,757475
sz002951,0.0,0.0
sh600820,7.29,454896
sz002289,7.49,2176594
sh603117,4.18,704246
sh600701,2.42,596046
sz300637,29.93,616558
sz002062,4.28,210148
sz002131,1.7,9507760
sh601890,4.32,574128
sh603283,19.26,957222
sz000037,6.77,2105470
sh600543,6.62,191318
sz002647,15.4,491260
sz300630,59.65,89475
sh600070,8.15,35290315
sz300589,12.56,463464
sz300669,19.58,475794
sz002757,30.07,330770
sh603737,49.29,251379
sh603799,38.0,18473320
sz002348,3.87,1128612
sh600425,3.5,1988700
sh600705,6.25,18097500
sz000761,3.75,674250
sz002807,6.5,10478000
sz002404,6.32,176960
sz002048,12.31,759527
sh600571,10.26,7252794
sz000928,4.83,1311538
sz300335,7.0,730100
sh600356,7.27,393067
sz000551,6.71,246928
sz000693,0.0,0.0
sz000428,2.9,48430
sz300302,9.07,876162
sh600323,16.26,1640634
sh600727,6.29,30821
sh600831,8.95,2886375
sh601717,6.12,528156
sz000498,5.78,1053116
sh600681,13.2,1617000
sz002866,12.51,675540
sh600525,6.68,21800848
sz300723,32.45,298540
sh603993,4.84,22079596
sh600079,11.26,1500958
sz300600,24.68,394880
sz002818,23.78,78474
sh603288,77.51,1472690
sz002114,8.02,1230268
sh603659,51.9,352920
sz000622,8.95,22971965
sh600992,8.64,316224
sz300272,7.75,664950
sh603890,13.36,284568
sz002112,0.0,0.0
sz002900,12.89,119232
sh603883,57.66,109554
sz000902,9.81,964323
sh600318,9.78,9187332
sh600822,9.7,1213470
sh600721,6.0,1642800
sz300213,7.53,2149062
sz300084,6.0,1399200
sz300076,5.1,914940
sh603002,4.21,589190
sh600290,5.37,1403718
sh603266,15.23,263479
sh603990,40.12,72216
sh600063,3.1,1718020
sh600960,4.01,262655
sz002240,9.51,1246761
sh600416,6.56,677648
sz300767,0.0,0.0
sh600130,4.38,1279836
sz300165,4.77,291447
sz300002,4.35,10173780
sz300237,4.4,726440
sz002036,12.08,3416224
sh600908,6.76,10222472
sh600358,4.26,1442436
sz300702,27.3,384930
sh600257,5.13,734616
sz002234,24.12,2407176
sz002120,35.12,470608
sz002587,6.08,1281056
sz002796,50.33,528465
sz002776,22.67,609823
sz002251,9.01,361301
sz002359,10.35,11594070
sh600250,8.3,581830
sz300265,10.26,1166562
sz000959,4.22,303418
sh603703,10.59,118608
sz300395,18.99,366507
sh601226,4.43,586089
sh600830,6.75,4025700
sz002060,3.45,269100
sh600178,5.25,513450
sz002594,57.2,23400749
sz002104,7.4,6460940
sh600516,22.48,12357256
sz002309,8.79,2042796
sz300584,25.54,1279554
sz300031,14.04,29484
sz002024,12.27,4461372
sh601618,3.27,5659062
sz300176,39.71,619476
sh603790,22.73,561431
sz002769,11.45,1145000
sz300359,6.5,3604724
sh600328,7.89,777954
sh600410,7.17,3643077
sz300571,53.6,584240
sz002369,8.99,3479130
sh600502,4.14,540055
sh603701,12.93,32842
sz002709,31.0,1534500
sh601002,6.96,1602888
sh600658,5.99,231214
sh603773,49.38,454296
sz000593,6.69,341859
sh600640,11.65,551045
sz002261,5.18,4862984
sz002630,3.39,3687032
sz300267,3.83,555733
sh603589,46.0,2626600
sz002191,10.0,2672000
sz002597,18.1,2202770
sh603520,26.8,85760
sh600478,5.04,1053360
sh600566,33.51,4530552
sz300725,82.0,1689200
sz300261,5.51,133342
sh603567,12.67,249599
sz300445,11.5,201250
sh600863,2.9,819830
sh601137,8.21,120687
sh603260,57.48,1419756
sh600691,2.7,897750
sz300101,11.38,1802592
sh600295,8.75,738500
sh601985,6.05,8077960
sz000833,5.33,169952
sz000560,5.59,2236000
sz300718,16.9,728390
sh600419,15.78,992562
sz300077,9.26,2087204
sh603121,33.09,4490313
sz000599,4.18,592724
sz300022,4.34,326802
sh603351,61.9,1058490
sz002714,45.33,6677109
sz300761,73.5,92205750
sz300223,22.2,1125540
sh600998,15.4,117040
sh600289,2.69,449230
sz300191,17.33,4240651
sh600997,6.69,3025887
sh603876,19.3,1044130
sz300360,8.37,47709
sz000401,14.41,6775582
sz002848,15.68,3168928
sz300409,16.16,2640544
sh601139,5.97,305664
sh600203,5.7,1536720
sz000416,5.85,3685500
sh600804,10.28,5899692
sh600977,16.0,1230400
sz002872,9.75,792188
sz300308,57.1,7594300
sz002506,5.42,1043892
sz000031,5.69,1204004
sz002568,12.9,975240
sz002204,3.39,207468
sz000708,10.67,176055
sh601808,9.76,5174752
sz002194,11.17,1495663
sh600696,5.56,128436
sh603607,19.66,190702
sz002180,27.4,748020
sz002167,6.58,2099678
sz300697,12.01,850308
sz000540,4.98,39456540
sz300065,13.86,1338876
sz002450,5.4,9087120
sh600307,2.23,3783418
sh600550,4.35,498510
sz300560,20.91,968133
sz002105,4.56,31464
sz002589,7.69,2290082
sh600197,16.7,3488630
sz000826,11.7,3272490
sz000572,2.4,731520
sh600099,6.42,66768
sz002476,5.14,324334
sz002628,5.2,1145560
sh603706,25.6,929280
sz002595,18.63,128547
sh603725,12.36,25956
sz300061,9.4,399500
sh600712,4.18,119548
sh603718,13.0,382200
sh600072,8.9,1247780
sz002078,7.65,4071422
sh600125,7.95,895965
sh600340,31.6,4973840
sz300446,18.32,2313816
sz002559,7.96,2087112
sz000407,4.31,449533
sh600008,3.93,1410084
sh603299,6.21,361422
sz002790,12.09,418314
sz002936,5.8,21152600
sh600886,8.4,1861440
sz300402,9.0,74700
sz002247,4.67,647262
sz002554,3.1,3338210
sz002101,9.0,498600
sh600724,3.77,159848
sz000909,7.97,261416
sh600501,7.36,468096
sz002588,4.77,591480
sh600737,8.21,644485
sh603629,39.6,2775960
sh600981,4.63,2751146
sh600337,4.64,958160
sh603708,23.41,316035
sz002051,13.57,2418174
sh600279,4.4,608177
sz002518,10.17,6472188
sz002338,12.83,790328
sz002216,7.45,970735
sz002166,7.4,247900
sz300389,18.3,1010160
sz300566,15.79,836870
sh600859,16.2,2057400
sh603728,14.2,678760
sh600255,2.18,1052504
sz002528,4.28,307732
sz300130,15.88,22573420
sz002192,29.98,4988672
sh603879,10.74,91290
sh603033,22.67,113350
sz002705,10.91,106918
sz002927,35.31,4675044
sh600238,8.45,143650
sz000655,4.19,434503
sh600119,7.27,1249720
sz000678,6.63,13260
sz000099,7.21,210532
sz300164,7.15,1632345
sh601369,6.61,362228
sz002034,15.14,2192272
sz002943,43.0,1943600
sz000700,3.64,472108
sh600495,5.14,1906940
sz300567,66.87,347724
sz002627,7.2,110160
sh600785,17.61,58113
sz002389,14.55,2185410
sh603617,18.5,273800
sz002129,10.31,3366772
sz000056,5.73,907059
sz300207,11.9,1159060
sh600315,30.93,804180
sh603318,14.4,1215360
sz300606,19.56,414672
sz000707,3.31,345233
sz000950,5.58,532890
sz000418,56.28,709128
sz300757,73.8,5675220
sh603179,18.0,2431800
sz000793,3.51,5198310
sz002937,29.74,4237950
sz300694,22.54,1438052
sz300768,0.0,0.0
sz300501,20.0,136000
sz000875,2.83,1171054
sz002049,37.93,8663212
sz002433,5.52,291456
sh600300,3.15,1405530
sz002254,11.97,1448370
sz002165,4.61,261387
sh601009,7.49,21792904
sz000657,6.4,769920
sz001696,6.09,1026165
sz000611,4.59,858330
sz300149,16.89,319221
sz002643,11.82,932598
sz300623,30.08,1022720
sz000939,1.03,1607933
sh600635,6.54,67639296
sz300268,13.71,282426
sz002549,6.02,794640
sh601818,4.25,6484225
sz002631,7.97,434365
sh603839,11.41,278404
sz002625,11.32,1004084
sz002350,6.99,776596
sz000672,9.45,2722545
sh600548,9.5,904400
sz002612,9.9,300960
sz300685,48.0,1536000
sh600575,2.51,663142
sh603877,18.55,106292
sz000561,6.84,895356
sh601001,4.72,2122112
sh603226,18.9,1828953
sh601098,13.44,975744
sz002428,7.48,18817436
sz000778,4.85,1140235
sh600010,1.68,22170490
sh603616,11.7,969930
sz002527,6.25,1002500
sh603389,11.08,1858116
sh603696,11.12,134552
sz300167,5.39,323939
sh600455,24.25,14550
sz002893,15.19,97216
sz002851,24.07,587308
sz002629,3.95,306125
sz300715,23.0,94300
sh600368,3.42,199386
sz002779,18.49,190447
sh603386,16.86,1079040
sz002809,16.84,191976
sz000922,7.53,1094862
sz002127,10.77,243402
sz300509,11.88,247104
sh601019,8.9,295480
sh600743,2.8,712320
sh603192,31.85,901355
sh603289,8.94,472926
sz002141,4.86,1150848
sh603496,28.66,1051822
sz300140,9.65,403370
sz002922,17.32,304832
sh600148,16.44,514572
sz002457,8.67,810645
sh603895,25.01,177071
sh603579,34.34,175134
sz300006,4.41,847602
sz002693,4.37,235980
sh603612,15.51,1260963
sh601988,3.87,24990525
sz002135,5.48,253176
sh600280,4.54,1150890
sz300287,4.39,3419810
sz300266,3.83,1255857
sz002522,5.25,309225
sh603657,31.3,1205050
sz002164,3.69,1098513
sh600146,8.43,23570213
sh601258,1.46,5462802
sz002063,8.23,1513497
sz300330,7.86,72312
sz002512,5.53,13181308
sz300013,15.4,90860
sz002148,7.27,3046857
sz300072,9.77,3182089
sz300547,24.35,784070
sh600200,6.99,1175718
sh600644,5.57,383773
sz002516,3.25,577850
sh601228,4.86,955476
sz300533,34.62,197334
sh600312,9.6,1629120
sz300309,7.75,1280300
sz300505,25.07,616722
sz300631,16.89,177345
sh603655,15.29,209473
sz002064,5.0,452000
sz300202,7.88,12354264
sh603060,23.75,42750
sz002462,16.15,549100
sh601138,15.18,16657014
sh600810,13.81,2904243
sz002831,52.8,274560
sh603712,17.65,4562525
sz002246,7.77,240093
sz002531,5.48,520600
sh603527,11.89,228288
sz002879,15.31,501862
sz002671,4.72,85432
sz002177,4.66,10275300
sh600256,4.22,6045994
sh600406,20.0,3250000
sz002210,3.6,6075000
