,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002827,15.6,464880.0,0.0,0.00260466,0.00127207
sz300636,19.45,180885.0,0.5,0.00419271,0.01203208
sz000890,6.88,4730688.0,0.11666666666666667,0.01232356,0.05689107
sh603026,23.45,110215.0,0.0,0.0060353,0.00209119
sh600539,6.76,18928.0,0.5333333333333333,0.00486601,0.00166279
sz000925,7.58,707972.0,0.0,0.0018304,0.0022104
sz002459,13.02,1106700.0,0.06666666666666667,0.00387731,0.00716218
sh603388,11.63,2326.0,0.2,0.00692368,0.00238909
sz300221,6.88,2533216.0,0.0,0.00467003,0.00467003
sz000970,9.32,3373840.0,0.2,0.00955376,0.02479147
sz002775,6.64,426288.0,0.0,0.04089767,0.00251543
sz300463,18.41,946274.0,0.0,0.00036926,0.00077729
sh603110,13.25,1169975.0,0.1,0.00233568,0.00337214
sz000089,10.03,2376107.0,0.0,0.0,0.02376107
sh603116,8.35,570305.0,0.0,0.0027389,0.0021109
sh603500,12.81,338184.0,0.06666666666666667,0.00406667,0.00784525
sh600854,4.25,230350.0,1.0833333333333333,0.00394334,0.00370036
sh600009,58.8,7644000.0,0.0,0.0,0.07644
sz000936,7.88,5695664.0,0.06666666666666667,0.00743824,0.0034335
sz300243,9.8,221480.0,0.0,0.00358824,9.86e-06
sh600962,8.75,124250.0,0.0,0.00039598,0.00012598
sh600893,25.77,5720940.0,0.0,0.00466051,0.00072528
sh603556,15.43,111096.0,0.0,1.558e-05,0.00017137
sz300545,36.01,16456570.0,0.0,0.0592002,0.0592002
sz002037,9.74,264928.0,0.0,0.0,0.00264928
sh603021,6.57,38106.0,1.25,0.00161457,0.00101745
sh600619,9.4,437100.0,0.0,0.0,0.004371
sh600096,6.35,259715.0,0.55,0.0050934,0.00262918
sz002537,10.95,1080765.0,1.1166666666666667,0.00713814,0.04977604
sh600059,7.37,349338.0,0.0,0.00749437,0.00354904
sz000957,7.7,3626700.0,120.0,0.32023943,0.72617062
sh600217,4.9,243040.0,0.0,0.00574691,0.01090325
sh600023,4.81,2768626.0,0.05,0.02710639,0.00338609
sz300543,18.66,356406.0,0.0,0.00223054,0.00103781
sh600222,4.33,127735.0,0.0,0.00196706,0.00240128
sz300627,19.58,530618.0,0.0,0.0,0.00530618
sh603933,20.2,335320.0,0.0,0.00135793,0.00072982
sh601222,5.93,1997224.0,0.0,0.01196806,0.00023182
sh603028,8.29,108599.0,0.0,0.00054674,0.00010644
sh600083,17.57,166915.0,0.25,0.00645853,0.00481119
sz300392,8.55,4570830.0,0.0,0.01261597,0.02146295
sz002732,16.98,144330.0,0.08333333333333333,0.0124333,0.00390251
sh601330,12.99,1725072.0,0.0,0.02656013,0.01811872
sz002905,15.1,391090.0,0.16666666666666666,0.0009533,0.00127615
sz002750,6.6,69960.0,0.0,0.00036644,0.00015554
sz300641,5.84,221336.0,0.0,0.0,0.00221336
sz300393,22.84,1336140.0,0.0,0.00559951,0.00585684
sh603977,7.79,43624.0,0.5333333333333333,0.00141565,0.00033222
sz300521,11.75,1488725.0,0.05,0.00310606,0.00642724
sh601966,16.29,584811.0,0.05,0.00317895,0.00342848
sh600668,13.18,874098.0,0.13333333333333333,0.0152152,0.00182333
sh601015,5.91,552585.0,0.5333333333333333,0.04600641,0.17131841
sz300012,8.1,1951290.0,2.5,0.00775009,0.01757086
sh601398,5.89,48009979.0,0.0,0.0,0.48009979
sz300583,35.05,455650.0,0.44999999999999996,0.01044813,0.00840894
sz002056,7.2,1665360.0,0.0,0.01203927,0.00788338
sz002499,8.05,731745.0,0.0,0.00230539,0.00341933
sz000628,10.59,599394.0,0.0,0.02087849,0.00845329
sz300026,3.36,1395408.0,0.0,0.00905834,0.00053582
sh600302,5.06,96140.0,0.05,0.00494868,0.00144156
sh603035,13.18,500840.0,0.0,0.00092005,0.00487563
sz300578,18.0,1796400.0,0.45,0.01925719,0.09414333
sz000895,24.59,4903246.0,0.0,0.0,0.04903246
sz300481,17.35,2602500.0,0.0,0.01359074,0.01359074
sh600891,5.5,2938650.0,3.8666666666666667,0.02342922,0.02283826
sz300626,8.73,199917.0,0.0,0.0019394,0.00130508
sz000703,13.94,2170458.0,0.0,0.01538235,0.00083908
sz300596,29.93,50881.0,0.0,0.00233461,0.00043086
sh603399,11.37,695844.0,0.05,0.00210696,0.000943
sz000090,5.95,1010310.0,0.48333333333333334,0.00381252,0.00701827
sh600136,9.2,683100.0,0.0,0.00303519,0.00118505
sh603196,9.31,634011.0,0.0,0.00041579,0.00019338
sz300676,77.79,14717868.0,0.0,0.00935326,0.00417967
sz002687,6.56,823936.0,0.0,0.0,0.00823936
sz300122,42.8,7637018.0,0.0,0.01314889,0.01314889
sh603803,12.04,5569704.0,0.05,0.01330483,0.09014857
sh600240,3.33,16365988.0,242.31666666666666,0.00029637,0.85233665
sh601949,5.0,1320030.0,0.0,0.00633607,0.00360619
sh601333,3.76,2577480.0,0.0,0.01765219,0.00161127
sh600868,3.32,806428.0,0.1,0.01905135,0.01969853
sz002668,5.91,11521545.0,243.73333333333335,3.546e-05,0.35732351
sh603183,16.66,466480.0,0.1,0.00172785,0.00061098
sh600791,4.4,182600.0,0.0,0.00397163,0.00230367
sh600348,5.77,2588485.0,0.0,0.04862437,0.05632037
sh603129,19.4,73720.0,0.0,0.00091298,0.00091298
sz002267,8.08,993840.0,0.3,0.0074577,0.01659579
sz300106,6.19,237696.0,0.0,0.00509377,0.01732679
sz002380,12.39,197001.0,1.0833333333333333,0.00404391,0.00566262
sz002195,4.74,45441432.0,0.0,0.10617237,0.02877567
sz000539,4.49,3108427.0,0.26666666666666666,0.0221755,0.01090051
sh603676,12.27,581598.0,0.0,0.00405166,0.00360361
sz002221,8.99,898101.0,0.06666666666666667,0.00023642,0.00034602
sh600526,4.8,146880.0,0.15,0.01024587,0.0130726
sz300518,24.4,805200.0,0.0,0.00034358,0.00022093
sh603991,20.0,200000.0,0.08333333333333333,0.0029296,0.00028532
sz000803,13.14,144540.0,0.0,0.01572831,0.00257042
sz000068,6.7,39151798.0,233.48333333333335,0.0021775,3.71012662
sh603536,9.47,4215097.0,0.0,0.0,0.05343462
sh600219,2.46,6031920.0,1.1166666666666667,0.02183664,0.09037166
sh601999,6.28,239268.0,0.55,0.00337292,0.00650531
sz300017,10.45,11557700.0,0.0,0.0,0.115577
sh600628,7.07,434805.0,0.0,0.00146896,5.776e-05
sh600332,36.63,4820325.0,0.05,0.00936008,0.03870276
sh600075,5.17,394471.0,0.03333333333333333,0.01041121,0.00279039
sz002915,23.0,241500.0,0.31666666666666665,0.00168896,0.00751996
sz002724,6.31,121909.0,1.35,0.00634913,0.00689489
sh600000,11.91,11811147.0,0.05,0.01137484,0.02176008
sh600608,4.49,66901.0,0.65,0.00159229,0.00273941
sz300313,6.25,2011875.0,27.3,0.02327753,0.2058457
sz300329,8.22,170154.0,1.85,0.00154315,0.01692016
sh600373,14.3,1196352.0,0.0,0.0155647,0.01482749
sh603017,15.42,1437144.0,0.15,0.00902778,0.00617661
sh601588,3.23,702234.0,0.06666666666666667,0.00590749,0.00136103
sz002650,3.77,566254.0,0.08333333333333333,0.0006872,0.00659521
sh600971,6.57,2866491.0,0.0,0.00860074,0.00395481
sz300282,16.42,1487652.0,0.0,0.00258209,0.00258209
sh600680,0,0,0,0,0
sh600444,10.9,174400.0,0.0,0.00140268,1.106e-05
sz000806,4.17,1696773.0,0.0,0.01254348,0.00552283
sz300706,27.97,1272635.0,0.0,0.01318837,0.00959386
sh601199,3.98,416308.0,0.0,0.01681384,0.01684266
sh600589,4.72,550409.0,0.1,0.00507092,0.00115882
sh601958,7.0,1758400.0,0.0,0.04189134,0.00909395
sz300410,22.26,2497572.0,0.0,0.00319753,0.00319753
sz002467,6.0,994800.0,0.3333333333333333,0.00531325,0.00370144
sz300259,3.54,317538.0,0.0,0.00837439,0.00691186
sz300189,3.14,748890.0,0.0,0.00289244,0.00305724
sz002918,19.17,389151.0,0.2833333333333333,0.00502295,0.00779926
sz300499,17.2,3649840.0,0.0,0.0,0.0364984
sz002857,12.62,369766.0,0.1,0.00040401,0.00132859
sh600139,3.98,1032412.0,0.21666666666666667,0.04106915,0.02076052
sz300257,13.0,156000.0,0.05,0.00269279,3.926e-05
sz300247,3.73,1157046.0,0.15,0.00511868,0.00494654
sh601169,6.47,8944775.0,1.2666666666666666,0.01236837,0.18004373
sh600678,6.44,389620.0,0.0,0.01811025,0.00127175
sz000630,2.36,14585305.0,0.0,0.06423742,0.01227713
sz000929,7.15,24310.0,0.15,0.00104329,0.00409339
sh600558,3.95,1111530.0,4.466666666666667,0.00238272,0.03134852
sz002033,6.5,817700.0,0.05,0.00059223,0.00088934
sh600722,5.18,512820.0,0.11666666666666667,0.01244198,0.0006875
sz000156,9.82,515550.0,0.25,0.01620335,0.01220655
sz002737,16.61,1697542.0,0.23333333333333334,0.00941158,0.01331913
sz300319,8.38,2407574.0,0.0,0.0,0.02407574
sh600237,4.16,646464.0,0.0,0.00911568,0.00042253
sh601669,5.45,2078630.0,80.18333333333334,0.73509079,3.3952590799999998
sh603012,8.39,246666.0,0.23333333333333334,0.0115913,0.00699057
sz300748,26.1,3343410.0,0.0,0.00373253,0.00373253
sz002761,17.63,4761863.0,0.0,0.01039896,0.00510614
sz002843,13.44,349440.0,0.7,0.00637743,0.00339988
sz300351,11.12,872920.0,0.0,0.00295583,0.00110943
sz002143,3.5,596050.0,0.0,0.00823062,0.01438795
sz002441,7.67,801515.0,0.15,0.01580106,0.00449263
sz000415,4.73,7093581.0,0.0,0.0,0.07093581
sh600853,4.09,84254.0,0.06666666666666667,0.00325749,0.00153318
sh600275,2.83,44148.0,1.4166666666666667,0.00114852,0.00403849
sz300251,8.68,4254068.0,0.0,0.09679461,0.00446347
sh601003,7.73,1733839.0,0.38333333333333336,0.02941124,0.01439117
sh601007,9.49,114829.0,0.55,0.00314577,0.00361542
sz002572,19.34,1344130.0,0.0,0.04450927,0.01524608
sz300136,30.03,33820627.0,0.0,0.0313479,0.02726278
sh603626,10.0,15490000.0,177.8,0.13899347,0.8484545499999999
sh600665,4.02,326034.0,3.0166666666666666,0.00344985,0.0060269
sh600883,7.03,144818.0,0.0,0.00173384,0.00034263
sz000993,5.34,322536.0,0.0,0.00579593,0.00550765
sh601339,5.22,718794.0,0.5,0.00501818,0.00375153
sz000158,6.13,10973006.0,0.08333333333333333,0.01368569,0.00864101
sz002751,25.35,1267500.0,0.0,0.0,0.012675
sz300162,5.76,525312.0,1.25,0.062206,0.27626544
sh600016,6.48,26573184.0,0.1,0.01566248,0.18560865
sh600449,8.55,514710.0,0.0,0.00443893,0.00443893
sz002819,23.3,398430.0,5.116666666666666,0.0,0.00824674
sh603336,17.08,377468.0,0.35,0.00066952,0.00822636
sh600393,2.98,5912916.0,0.2,0.02907961,0.08698678
sz000507,7.94,1080634.0,0.5333333333333333,0.01381807,0.06728292
sz300516,33.29,406138.0,0.0,0.0,0.00406138
sz000881,8.48,533392.0,0.0,0.0155149,0.00215501
sz300183,14.29,687349.0,0.35,0.01320661,0.00343873
sh603822,32.88,414288.0,0.0,0.00030299,0.0044749
sz000738,14.45,932025.0,0.0,0.00175409,0.00078977
sh603010,14.49,207207.0,0.0,0.00014786,0.00014786
sz300339,11.6,4555320.0,0.0,0.00527185,0.00100898
sz002619,4.14,1634886.0,0.0,0.01744633,0.00670261
sh600817,7.65,48960.0,1.2,0.00423431,0.00104304
sz002902,24.34,871372.0,0.0,0.02465958,0.00280254
sz300470,24.55,157120.0,0.0,0.00246942,0.00368356
sh603959,20.15,519064.0,0.0,0.00723169,0.00067548
sz002498,2.96,2230360.0,0.5333333333333333,0.04123886,0.02870653
sz000930,8.3,3113330.0,0.11666666666666667,0.01684708,0.01993215
sz300399,12.0,9706800.0,89.78333333333333,0.08398078,0.67302907
sh603023,5.56,23352.0,0.3,0.0034184,0.0038235
sh603225,18.23,969836.0,0.05,0.01030698,0.00741452
sz002243,26.0,23436400.0,0.0,0.03579596,0.03579596
sz002201,7.44,425568.0,0.0,0.00058748,0.0004822
sz002494,5.85,504270.0,0.2,0.00415404,0.00239514
sz000523,4.72,360608.0,3.45,0.021749989999999997,0.02602024
sh601066,19.91,9926071.0,244.23333333333335,0.0001991,1.69093818
sh600620,6.17,666360.0,0.0,0.00281563,0.0019493
sh603338,72.25,679150.0,4.983333333333333,0.0,0.0078013
sz002708,10.4,7422480.0,0.05,0.03326255,0.03175436
sz300015,32.43,2260371.0,0.0,0.01715467,0.01315229
sh603456,7.54,206596.0,0.0,0.01896946,0.00147704
sz002673,11.04,21182448.0,0.0,0.04555039,0.02432255
sh603969,5.0,1701485.0,4.616666666666666,0.00283105,0.03051915
sh603922,18.0,424800.0,0.0,0.00220491,0.0007622
sz300587,28.85,2160865.0,5.016666666666667,0.0,0.03612484
sh600540,5.0,5555000.0,0.0,0.0,0.05555
sh600037,10.7,1338902.0,0.05,0.00368178,0.00789357
sh600179,7.05,975720.0,0.05,0.00533477,0.00316254
sz300285,18.56,872320.0,0.15,0.00166977,0.00737416
sh600513,6.88,124528.0,0.35,0.01576094,0.000354
sz300699,44.53,984113.0,0.0,0.02555557,0.00171524
sh600797,8.9,3428280.0,0.26666666666666666,0.01364613,0.07285495
sz300201,5.0,1046500.0,0.55,0.0022045,0.0067375
sh603128,6.08,939360.0,2.2,0.03514978,0.03110582
sz002349,6.55,100870.0,0.0,0.00791171,0.00095812
sh600127,3.31,538537.0,1.6833333333333333,0.00621079,0.01747194
sz002432,6.13,496530.0,0.0,0.03381305,0.00024019
sz000667,2.73,850395.0,0.25,0.00933366,0.01500046
sz002230,33.18,22847748.0,97.71666666666667,1.78477279,17.34416377
sz002182,7.83,2402244.0,0.8666666666666667,0.0057781,0.02902196
sz000420,2.25,557100.0,0.0,0.00424474,0.01045371
sh601519,6.48,3094258.0,244.81666666666666,6.48e-06,0.28500549
sz000731,6.01,343171.0,0.0,0.02804535,0.00493196
sz000785,11.36,3482976.0,0.0,0.00413143,0.00195529
sh600986,5.5,5899190.0,0.0,0.01768429,0.00101659
sz300420,6.27,1084083.0,0.0,0.01008079,0.00305242
sz300036,16.98,899940.0,0.15,0.00063782,0.02412162
sz000877,8.79,2522730.0,0.05,0.01794332,0.00758711
sh600975,7.31,3141107.0,0.25,0.04293663,0.01223911
sz002118,6.53,4605609.0,0.0,0.07714806,0.00725768
sh603639,30.2,283276.0,0.08333333333333333,0.00140289,0.00067995
sz000861,2.82,2756804.0,0.35,0.02204419,0.00303589
sh603360,16.96,474880.0,0.0,0.00240235,0.00175585
sz000757,5.52,243984.0,0.0,0.00266089,0.00171416
sh600708,4.13,675255.0,0.15,0.02398645,0.02869391
sz002219,3.65,1455985.0,0.25,0.00661011,0.02078567
sz002355,8.38,52794.0,0.3,0.00306631,0.00046381
sz000552,3.0,2142249.0,0.0,0.00027689,9.687e-05
sz300484,12.5,1275000.0,0.0,0.00209175,0.00206639
sz002656,6.35,2023110.0,0.0,0.001634,0.001634
sh601899,3.68,7904014.0,0.18333333333333332,0.08130362,0.09339204
sz000030,4.73,423335.0,0.6,0.00207108,0.0089019
sz300317,6.18,1420164.0,0.0,0.00378112,0.00378112
sh600452,21.65,814040.0,0.0,0.0048103,0.00404833
sz000737,3.95,829500.0,6.55,0.00090861,0.0049206
sz300011,6.62,967182.0,0.1,0.00248337,0.00477383
sz002562,4.77,724086.0,0.08333333333333333,0.00269999,0.00259207
sz002102,1.85,811410.0,6.95,0.04328646,0.06659465
sh603618,6.9,3505890.0,0.0,0.0,0.05627856
sz000702,6.4,547200.0,0.48333333333333334,0.00068482,0.00284564
sh600054,10.86,2110098.0,0.0,0.00064949,0.00012114
sz300280,34.29,281178.0,12.666666666666666,0.02758182,0.15001431
sh603223,11.27,135240.0,0.4,0.0046075,0.00176363
sz000972,3.09,77559.0,4.1,0.00170932,0.0043713
sz002028,11.8,807120.0,0.05,0.01512423,0.01148607
sz300045,9.42,421074.0,0.43333333333333335,0.00048555,0.00729822
sz300610,13.4,64320.0,0.0,0.00583775,0.00020655
sh603416,29.9,409630.0,0.1,0.02013399,0.01457722
sz002026,6.35,221615.0,1.2833333333333334,0.00238202,0.00778559
sz002799,13.92,201840.0,0.0,0.0,0.0020184
sz300765,0,0,0,0,0
sh600654,2.01,147327.0,2.85,0.01068716,0.00773271
sz002082,8.42,303962.0,0.16666666666666666,0.00485491,0.00144781
sz300708,11.18,791544.0,0.0,0.02246758,0.00601146
sh600370,3.21,73188.0,0.23333333333333334,0.00254936,0.00365086
sh600512,2.6,4514380.0,188.78333333333333,0.06272416,1.53393129
sh600019,7.6,6247200.0,0.7833333333333333,0.086574,0.14232822
sz000899,5.2,401960.0,0.05,0.00736101,0.0043253
sh603885,14.18,1172686.0,0.0,0.0,0.01172686
sz002344,5.14,1757366.0,0.0,0.01109796,3.108e-05
sz002171,5.78,1809718.0,0.0,0.00031539,0.00360791
sz300693,18.5,747400.0,0.05,0.0051623,0.01911174
sh600331,3.16,11948083.0,220.3,0.00182016,1.4217654899999999
sh603861,11.78,184946.0,0.4166666666666667,0.00056097,0.0035495
sz002785,9.9,571230.0,0.0,0.0,0.0057123
sh600759,3.0,3192300.0,0.0,0.00142161,0.00541603
sz002738,16.2,196020.0,0.0,0.00306799,0.00028832
sh600123,7.45,2952435.0,0.11666666666666667,0.00994044,0.01880613
sz000719,9.05,401521.0,0.0,0.0,0.00401521
sz002756,15.19,1219757.0,0.0,0.00023202,0.00240163
sz002351,5.93,179679.0,0.0,0.00111667,0.00065325
sz300673,44.07,634608.0,0.1,0.00066695,0.00084555
sz300225,5.7,1423290.0,0.0,0.00863358,0.00384189
sh600587,14.01,686490.0,0.0,0.00207648,0.00207648
sz300396,14.87,107064.0,0.1,0.01595176,0.01611915
sz000903,2.88,1264896.0,0.25,0.01726407,0.00731849
sz000426,6.92,53623772.0,0.05,0.07352766,0.02036218
sh603108,8.63,1456744.0,0.05,0.00263873,0.00220245
sh600249,4.39,1228322.0,0.0,0.00654505,0.00653169
sh600776,37.07,115127891.0,92.83333333333333,0.24056394,9.0833859
sz002793,11.8,3620240.0,0.13333333333333333,0.01471755,0.0010298
sz300489,13.26,110058.0,1.0,0.00577937,0.00103561
sh603808,17.16,72072.0,0.16666666666666666,0.00501477,0.00299606
sh600834,7.4,483220.0,0.0,0.00492663,0.00477903
sh603025,11.56,283220.0,0.0,0.0,0.00649959
sh603067,9.05,487795.0,0.75,0.00203234,0.00953892
sz300173,5.51,2442583.0,0.0,0.03413704,0.02075254
sz000035,5.58,1094796.0,0.0,0.0,0.01094796
sz300551,12.96,1610928.0,0.0,0.00358008,0.00358008
sh600757,7.15,802230.0,0.0,0.03110839,0.00425874
sz002684,6.97,1021105.0,0.0,0.12589588,0.0113523
sz000850,4.15,2287895.0,0.2,0.00439871,0.00607079
sz002390,4.58,394338.0,0.0,0.00512046,0.00284477
sh601068,5.92,3992448.0,147.15,0.72288406,2.7461164
sh600103,3.03,584487.0,0.13333333333333333,0.03671718,0.00576294
sz000938,40.0,2720000.0,0.0,0.02514205,0.00759709
sz002137,7.15,1203345.0,0.0,0.00492478,0.00403228
sz002357,6.31,1494839.0,0.16666666666666666,0.00170037,0.0015104
sh603602,30.37,792657.0,0.03333333333333333,0.00116489,0.0040176
sz300200,8.16,4080.0,0.0,0.00118246,0.00033149
sz002520,7.89,167268.0,0.23333333333333334,0.0002874,0.00741301
sh603828,8.83,815009.0,0.9833333333333333,0.01445685,0.01413534
sh600695,6.75,5568750.0,0.08333333333333333,0.00839732,0.02928136
sh601211,21.5,35487900.0,0.0,0.03111579,0.03111579
sz002278,7.44,839232.0,0.0,0.0,0.00839232
sz300041,7.3,234330.0,0.0,0.00508279,0.00028234
sh600225,3.26,431624.0,0.0,0.00358042,0.001353
sz002455,5.95,1357195.0,0.0,0.0,0.01357195
sh600233,13.41,194445.0,0.0,9.506e-05,9.506e-05
sz300629,18.94,209287.0,0.05,0.00537915,0.01001555
sh600796,5.69,241825.0,0.0,0.00262132,0.00266801
sz002543,14.61,425151.0,0.0,0.0,0.00541987
sh600561,6.28,254340.0,0.0,0.00169776,0.00169776
sh600995,7.63,630238.0,0.18333333333333332,0.00368972,0.00926416
sz300595,43.5,4515300.0,181.5,0.04135891,1.02248329
sz002878,26.63,426080.0,0.0,0.00335066,0.00174674
sh600789,9.48,1708296.0,0.0,0.00372138,0.00992124
sz300453,13.29,1592142.0,86.15,0.038463580000000004,0.51477272
sz000612,4.7,812630.0,0.0,0.00769988,0.00041412
sh600693,5.53,447930.0,5.516666666666667,0.01053944,0.01590466
sz002544,13.33,698492.0,0.05,0.00857353,0.00168666
sh603083,27.05,1414445.0,0.0,0.0110873,0.00092658
sh601515,9.4,1856500.0,0.0,0.00027793,0.00011507
sh603506,24.38,338882.0,0.15,0.00331988,0.00126792
sh600242,12.36,1206336.0,0.16666666666666666,0.00208896,0.00430349
sh603559,24.28,677412.0,0.0,0.02443034,0.01090101
sz300281,6.97,2332162.0,0.0,0.0,0.02332162
sz002310,8.24,25986488.0,0.25,0.02516877,0.04376011
sz000906,5.53,212352.0,0.0,0.00197222,0.00116768
sz002156,9.49,1688271.0,0.0,0.0,0.01688271
sh601611,7.7,1343650.0,0.0,0.01166989,0.00559441
sh601918,3.34,1442880.0,0.0,0.01338134,0.00179863
sh600223,3.48,863388.0,0.0,0.0062465,0.00467893
sz002011,5.5,2838000.0,0.15,0.01147679,0.01700106
sz300009,14.7,2165310.0,0.0,0.00077553,0.00077553
sz300331,14.53,828210.0,0.0,0.00345072,0.01250508
sz300492,32.56,2735040.0,0.0,0.07287641,0.07287641
sz300683,29.57,399195.0,0.0,0.004119,0.00363735
sz300417,16.66,61642.0,0.0,0.00011691,3.342e-05
sz000709,3.27,2333943.0,0.15,0.02587966,0.01695434
sz300532,14.0,4498200.0,220.3,0.10406186,0.81108977
sh600381,6.32,358976.0,0.8500000000000001,0.01214991,0.01661966
sz300116,1.78,3155050.0,8.85,0.00905055,0.6376219
sh600162,2.61,814320.0,0.6666666666666666,0.01752586,0.02376245
sz000985,13.58,156170.0,0.11666666666666667,8.232e-05,0.00015092
sh603600,8.7,53070.0,0.25,0.00092823,0.0012918
sz002557,21.22,418034.0,0.0,0.0,0.00418034
sh603937,12.61,287508.0,0.0,0.00358884,0.00358884
sz300405,8.3,92960.0,1.7,0.00074368,0.00136197
sh600664,4.1,925370.0,0.06666666666666667,0.0054929,0.00930329
sh601168,6.37,3361449.0,0.8166666666666667,0.00844929,0.03161251
sz002555,13.35,1062660.0,0.06666666666666667,0.0374608,0.00142853
sh601678,5.0,705640.0,0.0,0.00176601,0.00170397
sz002635,15.0,3348000.0,0.05,0.0092411,0.00525508
sz002122,1.95,355680.0,1.6333333333333333,0.04240773,0.00731825
sz300295,15.04,1553632.0,0.0,0.00255359,0.00219119
sz300115,12.78,68226030.0,16.333333333333332,0.02298286,2.21089116
sh603499,23.56,360468.0,4.966666666666667,0.0,0.00581593
sh600339,4.43,1867688.0,0.0,0.0,0.01867688
sz300245,10.13,488266.0,0.2,0.00528668,0.01114827
sh603169,5.34,293700.0,0.11666666666666667,0.00313717,0.00622124
sz002140,7.17,172080.0,0.0,0.0005364,0.00102015
sz002067,3.94,650888.0,1.3166666666666667,0.01305215,0.03332781
sh600636,13.9,418390.0,0.3,0.02197174,0.00953271
sz002297,7.12,753296.0,0.0,0.00377318,0.000619
sz300047,14.02,1519768.0,0.08333333333333333,0.00310031,0.0069973
sz002608,9.06,3441894.0,0.0,0.00711175,0.00672273
sz000529,6.62,2986944.0,0.0,0.05415482,0.00841633
sz300770,0,0,0,0,0
sz002292,6.56,1994240.0,0.0,0.01293548,0.00146553
sz002573,8.51,1182039.0,0.0,0.00434415,0.00052705
sz300218,7.26,35574.0,0.0,0.00134333,7.99e-06
sz300078,10.18,540558.0,0.0,0.00542655,0.00521843
sz300196,10.13,540942.0,0.0,0.0,0.0074218
sz300599,11.68,363248.0,0.1,0.0,0.00631805
sh600980,11.67,173883.0,0.0,0.00743096,0.00027175
sh603303,13.38,128448.0,0.0,0.00105726,0.00021432
sh603898,18.0,298800.0,0.23333333333333334,0.00432991,0.0005376
sh603197,23.46,858636.0,0.0,0.00470661,0.00478068
sz002113,4.07,2036547.0,0.03333333333333333,0.00782945,0.00235559
sh600517,4.2,340200.0,0.0,0.00264194,0.00264194
sz002503,2.57,809807.0,114.01666666666667,0.1479393,1.25834966
