,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600891,5.5,2938650,0.0228438,4.583333333333333
sz300626,8.73,199917,0.0013053600000000002,0.45
sz000703,13.94,2170458,0.00084075,0.36666666666666664
sz300596,29.93,50881,0.00043106,0.35
sh603399,11.37,695844,0.0009431999999999999,0.05
sz000090,5.95,1010310,0.007020719999999999,0.48333333333333334
sh600136,9.2,683100,0.00118528,0.05
sh603196,9.31,634011,0.0001936,0.7
sz300676,77.79,14717868,0.004185,0.0
sz002687,6.56,823936,0.00823936,1.0833333333333333
sz300122,42.8,7637018,0.013150279999999999,0.0
sh603803,12.04,5569704,0.09046712,0.36666666666666664
sh600240,3.33,16365988,0.8523368100000001,242.31666666666666
sh601949,5.0,1320030,0.00361536,0.13333333333333333
sh601333,3.76,2577480,0.00161348,0.0
sh600868,3.32,806428,0.019758150000000002,0.5
sz002668,5.91,11521545,0.35731860000000004,243.73333333333335
sh603183,16.66,466480,0.0006111000000000001,0.1
sh600791,4.4,182600,0.00231325,0.23333333333333334
sh600348,5.77,2588485,0.05650429999999999,0.03333333333333333
sh603129,19.4,73720,0.0009135599999999999,0.13333333333333333
sz002267,8.08,993840,0.016599,2.3
sz300106,6.19,237696,0.01735992,0.0
sz002380,12.39,197001,0.0056625,6.1
sz002195,4.74,45441432,0.028854120000000004,0.0
sz000539,4.49,3108427,0.01090824,0.31666666666666665
sh603676,12.27,581598,0.0036038300000000006,0.85
sz002221,8.99,898101,0.00034617999999999997,0.06666666666666667
sh600526,4.8,146880,0.01308816,0.15
sz300518,24.4,805200,0.00022113,0.0
sh603991,20.0,200000,0.00028532,5.033333333333333
sz000803,13.14,144540,0.0026226,0.0
sz000068,6.7,39151798,3.7107615,233.48333333333335
sh603536,9.47,4215097,0.05344868,0.03333333333333333
sh600219,2.46,6031920,0.09041352,1.6
sh601999,6.28,239268,0.00650875,2.166666666666667
sz300017,10.45,11557700,0.11557699999999999,0.0
sh600628,7.07,434805,5.7759999999999996e-05,0.18333333333333332
sh600332,36.63,4820325,0.03871532999999999,0.05
sh600075,5.17,394471,0.00279292,1.3166666666666669
sz002915,23.0,241500,0.0075208,0.31666666666666665
sz002724,6.31,121909,0.006897240000000001,1.6833333333333333
sh600000,11.91,11811147,0.02177916,0.2
sh600608,4.49,66901,0.002742,1.5333333333333332
sz300313,6.25,2011875,0.2058686,27.3
sz300329,8.22,170154,0.016922200000000002,3.95
sh600373,14.3,1196352,0.01486419,0.0
sh603017,15.42,1437144,0.0061765200000000004,0.2
sh601588,3.23,702234,0.0013641600000000001,1.85
sz002650,3.77,566254,0.00659744,0.08333333333333333
sh600971,6.57,2866491,0.00396396,0.03333333333333333
sz300282,16.42,1487652,0.00258579,0.05
sh600680,0.0,0.0,0.0,0.0
sh600444,10.9,174400,1.106e-05,0.0
sz000806,4.17,1696773,0.005526,0.0
sz300706,27.97,1272635,0.0096,5.016666666666667
sh601199,3.98,416308,0.01696191,1.45
sh600589,4.72,550409,0.0011592099999999997,3.816666666666667
sh601958,7.0,1758400,0.009097059999999999,0.21666666666666667
sz300410,22.26,2497572,0.0032068799999999996,0.0
sz002467,6.0,994800,0.0037026600000000004,0.3333333333333333
sz300259,3.54,317538,0.006947309999999999,0.0
sz300189,3.14,748890,0.00306114,0.25
sz002918,19.17,389151,0.00779328,0.2833333333333333
sz300499,17.2,3649840,0.0364984,0.9
sz002857,12.62,369766,0.00133035,1.1500000000000001
sh600139,3.98,1032412,0.020816400000000002,1.5666666666666669
sz300257,13.0,156000,3.93e-05,0.05
sz300247,3.73,1157046,0.00495072,0.25
sh601169,6.47,8944775,0.18012352,2.05
sh600678,6.44,389620,0.00127296,0.06666666666666667
sz000630,2.36,14585305,0.01232,2.35
sz000929,7.15,24310,0.0040953,0.8
sh600558,3.95,1111530,0.031364039999999996,4.466666666666667
sz002033,6.5,817700,0.00088965,0.05
sh600722,5.18,512820,0.0006877000000000001,0.16666666666666669
sz000156,9.82,515550,0.012218,0.35
sz002737,16.61,1697542,0.013326300000000001,0.23333333333333334
sz300319,8.38,2407574,0.02407574,0.0
sh600237,4.16,646464,0.00042300000000000004,0.5333333333333333
sh601669,5.45,2078630,3.39588054,80.18333333333334
sh603012,8.39,246666,0.006992730000000001,0.23333333333333334
sz300748,26.1,3343410,0.0037386,0.0
sz002761,17.63,4761863,0.005115,0.0
sz002843,13.44,349440,0.00340105,0.7
sz300351,11.12,872920,0.0011115,0.1
sz002143,3.5,596050,0.01445675,0.0
sz002441,7.67,801515,0.0044928,0.85
sz000415,4.73,7093581,0.07093581000000002,0.35
sh600853,4.09,84254,0.0015336000000000002,0.8666666666666667
sh600275,2.83,44148,0.0040434,1.4166666666666667
sz300251,8.68,4254068,0.0044665799999999995,0.0
sh601003,7.73,1733839,0.01439625,1.3666666666666667
sh601007,9.49,114829,0.00361945,1.4333333333333333
sz002572,19.34,1344130,0.015270160000000001,0.03333333333333333
sz300136,30.03,33820627,0.02728509,0.0
sh603626,10.0,15490000,0.84868953,177.8
sh600665,4.02,326034,0.0060276800000000005,8.9
sh600883,7.03,144818,0.00034271999999999997,1.3166666666666667
sz000993,5.34,322536,0.0055363700000000005,0.0
sh601339,5.22,718794,0.00375417,0.5
sz000158,6.13,10973006,0.00865818,0.08333333333333333
sz002751,25.35,1267500,0.012675,0.0
sz300162,5.76,525312,0.2763306,1.3
sh600016,6.48,26573184,0.18569762,0.15000000000000002
sh600449,8.55,514710,0.00444,0.05
sz002819,23.3,398430,0.0082482,5.6
sh603336,17.08,377468,0.008228540000000001,0.35
sh600393,2.98,5912916,0.08714828999999999,0.6833333333333333
sz000507,7.94,1080634,0.06730639999999999,0.7833333333333333
sz300516,33.29,406138,0.00406138,0.0
sz000881,8.48,533392,0.002156,0.2
sz300183,14.29,687349,0.00343921,0.35
sh603822,32.88,414288,0.0044794399999999995,0.0
sz000738,14.45,932025,0.0007900200000000001,0.0
sh603010,14.49,207207,0.000148,0.0
sz300339,11.6,4555320,0.00101592,0.0
sz002619,4.14,1634886,0.00670098,1.7833333333333334
sh600817,7.65,48960,0.0010431199999999998,6.2
sz002902,24.34,871372,0.00280233,0.11666666666666667
sz300470,24.55,157120,0.0036865,0.0
sh603959,20.15,519064,0.00067551,0.0
sz002498,2.96,2230360,0.028764,0.6
sz000930,8.3,3113330,0.019945380000000002,0.31666666666666665
sz300399,12.0,9706800,0.67307625,89.78333333333333
sh603023,5.56,23352,0.0038239199999999997,0.3
sh603225,18.23,969836,0.0074220499999999995,0.05
sz002243,26.0,23436400,0.035937,0.05
sz002201,7.44,425568,0.00048256,0.31666666666666665
sz002494,5.85,504270,0.0023954000000000002,0.2
sz000523,4.72,360608,0.026055780000000004,3.45
sh601066,19.91,9926071,1.6909363899999998,244.23333333333335
sh600620,6.17,666360,0.00195349,1.0166666666666666
sh603338,72.25,679150,0.007803,5.183333333333334
sz002708,10.4,7422480,0.0317847,0.23333333333333334
sz300015,32.43,2260371,0.01315552,0.0
sh603456,7.54,206596,0.0014818499999999998,0.0
sz002673,11.04,21182448,0.02436432,0.0
sh603969,5.0,1701485,0.030525720000000003,4.716666666666666
sh603922,18.0,424800,0.0007622999999999999,2.2
sz300587,28.85,2160865,0.0361779,5.016666666666667
sh600540,5.0,5555000,0.05555,6.05
sh600037,10.7,1338902,0.00789826,0.15000000000000002
sh600179,7.05,975720,0.0031647600000000004,0.05
sz300285,18.56,872320,0.00737664,0.43333333333333335
sh600513,6.88,124528,0.000354,0.7
sz300699,44.53,984113,0.0017164300000000001,0.0
sh600797,8.9,3428280,0.07289995999999999,0.5166666666666666
sz300201,5.0,1046500,0.00674186,0.9500000000000001
sh603128,6.08,939360,0.031115880000000002,2.2
sz002349,6.55,100870,0.0009585,4.35
sh600127,3.31,538537,0.01748562,4.466666666666667
sz002432,6.13,496530,0.0002405,2.15
sz000667,2.73,850395,0.01501344,2.7
sz002230,33.18,22847748,17.344475539999998,97.71666666666667
sz002182,7.83,2402244,0.0290268,0.8666666666666667
sz000420,2.25,557100,0.010480799999999998,0.06666666666666667
sh601519,6.48,3094258,0.28500336000000004,244.81666666666666
sz000731,6.01,343171,0.004938679999999999,1.95
sz000785,11.36,3482976,0.00195564,0.0
sh600986,5.5,5899190,0.0010179,0.0
sz300420,6.27,1084083,0.00306031,0.0
sz300036,16.98,899940,0.02413275,0.4
sz000877,8.79,2522730,0.0075932,0.15000000000000002
sh600975,7.31,3141107,0.012245279999999999,0.25
sz002118,6.53,4605609,0.0072624,0.0
sh603639,30.2,283276,0.0006800199999999999,0.44999999999999996
sz000861,2.82,2756804,0.0030380999999999997,0.4666666666666667
sh603360,16.96,474880,0.0017561500000000002,0.0
sz000757,5.52,243984,0.00171801,0.0
sh600708,4.13,675255,0.028711479999999998,2.0833333333333335
sz002219,3.65,1455985,0.020788150000000002,0.5666666666666667
sz002355,8.38,52794,0.0004642,0.3
sz000552,3.0,2142249,9.690000000000001e-05,0.0
sz300484,12.5,1275000,0.0020701,0.0
sz002656,6.35,2023110,0.0016371499999999998,4.933333333333334
sh601899,3.68,7904014,0.09356373,0.26666666666666666
sz000030,4.73,423335,0.00890596,1.15
sz300317,6.18,1420164,0.00379015,5.016666666666667
sh600452,21.65,814040,0.00405168,0.0
sz000737,3.95,829500,0.0049206300000000005,7.366666666666666
sz300011,6.62,967182,0.00477481,0.1
sz002562,4.77,724086,0.0025935,0.13333333333333333
sz002102,1.85,811410,0.06660738,11.883333333333333
sh603618,6.9,3505890,0.0563178,0.5333333333333333
sz000702,6.4,547200,0.00284688,0.48333333333333334
sh600054,10.86,2110098,0.00012122,0.8
sz300280,34.29,281178,0.15005016000000002,12.666666666666666
sh603223,11.27,135240,0.0017648400000000002,0.4
sz000972,3.09,77559,0.00437235,4.1
sz002028,11.8,807120,0.01148882,0.05
sz300045,9.42,421074,0.007299979999999999,0.43333333333333335
sz300610,13.4,64320,0.00020654999999999998,0.03333333333333333
sh603416,29.9,409630,0.014584799999999998,0.1
sz002026,6.35,221615,0.007788150000000001,2.8333333333333335
sz002799,13.92,201840,0.0020184,0.1
sz300765,0.0,0.0,0.0,0.0
sh600654,2.01,147327,0.00774148,3.033333333333333
sz002082,8.42,303962,0.0014486999999999998,0.16666666666666666
sz300708,11.18,791544,0.006012,0.0
sh600370,3.21,73188,0.003652,0.2833333333333333
sh600512,2.6,4514380,1.5339954000000002,188.78333333333333
sh600019,7.6,6247200,0.14244328,0.7833333333333333
sz000899,5.2,401960,0.0043243199999999996,0.23333333333333334
sh603885,14.18,1172686,0.01172686,0.16666666666666666
sz002344,5.14,1757366,3.108e-05,0.0
sz002171,5.78,1809718,0.0036094499999999997,0.0
sz300693,18.5,747400,0.01911,0.1
sh600331,3.16,11948083,1.42200948,220.3
sh603861,11.78,184946,0.0035502,0.5666666666666667
sz002785,9.9,571230,0.0057123,0.05
sh600759,3.0,3192300,0.00542826,0.45
sz002738,16.2,196020,0.00028832,0.0
sh600123,7.45,2952435,0.018817169999999998,0.21666666666666667
sz000719,9.05,401521,0.00400915,2.95
sz002756,15.19,1219757,0.0024040999999999997,0.0
sz002351,5.93,179679,0.00065377,0.0
sz300673,44.07,634608,0.00084835,0.1
sz300225,5.7,1423290,0.00384859,0.0
sh600587,14.01,686490,0.00208075,0.25
sz300396,14.87,107064,0.01645904,0.1
sz000903,2.88,1264896,0.00732484,1.3833333333333333
sz000426,6.92,53623772,0.02039976,0.13333333333333333
sh603108,8.63,1456744,0.00220462,0.05
sh600249,4.39,1228322,0.00654976,0.1
sh600776,37.07,115127891,9.08344745,92.83333333333333
sz002793,11.8,3620240,0.00103068,0.13333333333333333
sz300489,13.26,110058,0.00103565,1.0
sh603808,17.16,72072,0.00299637,0.16666666666666666
sh600834,7.4,483220,0.0047988,0.7
sh603025,11.56,283220,0.006508280000000001,0.0
sh603067,9.05,487795,0.00954308,0.75
sz300173,5.51,2442583,0.020870200000000002,0.0
sz000035,5.58,1094796,0.010947960000000001,0.6
sz300551,12.96,1610928,0.00358834,0.0
sh600757,7.15,802230,0.004263,0.0
sz002684,6.97,1021105,0.0113825,0.0
sz000850,4.15,2287895,0.006075500000000001,0.7
sz002390,4.58,394338,0.00285076,0.16666666666666666
sh601068,5.92,3992448,2.7462825,147.15
sh600103,3.03,584487,0.0057783800000000005,0.4666666666666667
sz000938,40.0,2720000,0.007607599999999999,0.0
sz002137,7.15,1203345,0.004043199999999999,0.05
sz002357,6.31,1494839,0.0015104,0.16666666666666666
sh603602,30.37,792657,0.00401777,0.03333333333333333
sz300200,8.16,4080,0.0003316,1.15
sz002520,7.89,167268,0.007422660000000001,0.5833333333333333
sh603828,8.83,815009,0.01413566,0.9833333333333333
sh600695,6.75,5568750,0.029352600000000003,0.08333333333333333
sh601211,21.5,35487900,0.031144960000000003,0.6166666666666667
sz002278,7.44,839232,0.00839232,0.8833333333333333
sz300041,7.3,234330,0.00028233999999999996,0.0
sh600225,3.26,431624,0.001356,0.05
sz002455,5.95,1357195,0.013571950000000001,0.36666666666666664
sh600233,13.41,194445,9.52e-05,0.0
sz300629,18.94,209287,0.010043279999999998,0.15000000000000002
sh600796,5.69,241825,0.00266888,0.1
sz002543,14.61,425151,0.005420309999999999,1.8166666666666667
sh600561,6.28,254340,0.0016983,0.0
sh600995,7.63,630238,0.00927476,0.18333333333333332
sz300595,43.5,4515300,1.02266372,181.5
sz002878,26.63,426080,0.0017483999999999998,0.0
sh600789,9.48,1708296,0.00993012,0.25
sz300453,13.29,1592142,0.51480975,86.15
sz000612,4.7,812630,0.00041412,0.05
sh600693,5.53,447930,0.015906299999999998,5.516666666666667
sz002544,13.33,698492,0.0016875,0.05
sh603083,27.05,1414445,0.0009282,5.0
sh601515,9.4,1856500,0.00011508,0.05
sh603506,24.38,338882,0.001268,0.15
sh600242,12.36,1206336,0.0043047599999999995,0.16666666666666666
sh603559,24.28,677412,0.010901720000000002,0.0
sz300281,6.97,2332162,0.023321619999999998,0.0
sz002310,8.24,25986488,0.043771529999999996,0.25
sz000906,5.53,212352,0.001168,0.0
sz002156,9.49,1688271,0.01688271,0.0
sh601611,7.7,1343650,0.00560706,0.0
sh601918,3.34,1442880,0.0018013600000000001,0.0
sh600223,3.48,863388,0.00468495,0.05
sz002011,5.5,2838000,0.01702,0.15
sz300009,14.7,2165310,0.000776,0.5
sz300331,14.53,828210,0.01252575,5.016666666666667
sz300492,32.56,2735040,0.07325798,0.1
sz300683,29.57,399195,0.00363783,1.0
sz300417,16.66,61642,3.342e-05,0.0
sz000709,3.27,2333943,0.01698492,0.25
sz300532,14.0,4498200,0.81123486,220.3
sh600381,6.32,358976,0.01662766,0.8500000000000001
sz300116,1.78,3155050,0.63812534,9.966666666666667
sh600162,2.61,814320,0.023795720000000003,0.6666666666666666
sz000985,13.58,156170,0.00015092000000000003,0.11666666666666667
sh603600,8.7,53070,0.0012922,0.25
sz002557,21.22,418034,0.00418034,0.0
sh603937,12.61,287508,0.0035987,0.1
sz300405,8.3,92960,0.0013620600000000002,2.0
sh600664,4.1,925370,0.0093081,0.11666666666666667
sh601168,6.37,3361449,0.031627199999999994,1.0
sz002555,13.35,1062660,0.0014291500000000001,0.11666666666666667
sh601678,5.0,705640,0.0017075100000000002,1.3333333333333333
sz002635,15.0,3348000,0.00525358,0.05
sz002122,1.95,355680,0.007326,1.8333333333333333
sz300295,15.04,1553632,0.0021924,0.18333333333333332
sz300115,12.78,68226030,2.21091444,16.333333333333332
sh603499,23.56,360468,0.005819319999999999,5.033333333333333
sh600339,4.43,1867688,0.018676879999999996,2.283333333333333
sz300245,10.13,488266,0.01115055,0.35
sh603169,5.34,293700,0.0062244,0.21666666666666667
sz002140,7.17,172080,0.00102065,0.18333333333333332
sz002067,3.94,650888,0.03333513,1.3166666666666667
sh600636,13.9,418390,0.009533799999999999,0.3
sz002297,7.12,753296,0.00062084,0.0
sz300047,14.02,1519768,0.006999979999999999,0.08333333333333333
sz002608,9.06,3441894,0.006728639999999999,0.2
sz000529,6.62,2986944,0.008428970000000001,0.0
sz300770,0.0,0.0,0.0,0.0
sz002292,6.56,1994240,0.0014658000000000002,0.0
sz002573,8.51,1182039,0.0005274599999999999,0.0
sz300218,7.26,35574,7.99e-06,0.0
sz300078,10.18,540558,0.005225,0.0
sz300196,10.13,540942,0.007425290000000001,0.5
sz300599,11.68,363248,0.00631888,1.25
sh600980,11.67,173883,0.00027208999999999995,0.0
sh603303,13.38,128448,0.00021424,0.0
sh603898,18.0,298800,0.0005376599999999999,0.4666666666666667
sh603197,23.46,858636,0.004789860000000001,0.0
sz002113,4.07,2036547,0.00235605,0.03333333333333333
sh600517,4.2,340200,0.00264603,1.3
sz002503,2.57,809807,1.2585571500000001,114.26666666666667
sz300059,20.0,356086000,25.986685530000003,32.516666666666666
sz000012,5.0,2410460,0.004257,0.21666666666666667
sh603085,8.59,1165663,0.00245862,0.03333333333333333
sz300096,11.94,1639362,0.0328077,0.0
sz002217,7.81,11978197,0.19425662,0.8833333333333333
sz300665,11.15,354414,0.0008136600000000001,0.1
sz002006,5.93,587070,0.012122280000000001,0.4
sz300598,24.04,2163600,0.0001225,0.0
sz000009,5.26,3745120,0.02423883,1.0
sz300504,27.62,748502,0.0025379900000000004,0.0
sh601113,7.88,672164,0.00704,0.0
sz000969,5.93,403839,0.00495734,5.2
sz000816,1.9,702810,0.03229571,2.95
sz002163,5.44,373184,0.00932656,1.9833333333333334
sz002373,15.3,1392300,0.013923,0.03333333333333333
sh600007,14.45,205190,0.00230005,1.25
sz300431,9.52,2127720,0.00329992,0.0
sz002758,8.51,403374,0.6058020599999999,125.96666666666667
sz300486,14.8,118400,0.0006813,0.55
sh601668,6.3,26628210,0.05108175,2.5166666666666666
sz002681,4.65,1302930,0.00390744,0.0
sh603666,50.05,866866,0.43127011,10.966666666666667
sh601101,6.65,1505560,0.0017133600000000001,0.26666666666666666
sz002325,3.56,1111788,0.00139125,0.0
sz300127,12.77,104714,0.0008171599999999999,0.0
sz000948,13.92,25362240,0.25362239999999997,0.1
sz002762,7.15,508365,0.00110572,0.0
sz002409,17.0,231200,0.00285688,0.5
sz300087,7.95,1209338,0.00552216,0.0
sz002027,7.22,12383744,0.25707532,1.0333333333333332
sz002410,28.64,880680,0.0024682,0.08333333333333333
sh603113,13.21,2852039,0.00348381,0.2
sz000798,6.45,810765,0.0013668,1.3666666666666667
sh600408,3.12,348504,0.053067119999999995,9.883333333333333
sz002362,15.81,2028423,0.7604844,112.86666666666666
sh600458,8.85,673485,0.01345834,2.683333333333333
sz000423,45.82,2950808,0.012403080000000002,0.05
sz001965,8.94,1053132,0.00356664,0.55
sz300019,7.31,331143,0.0028885499999999997,0.6000000000000001
sz002651,5.09,257045,0.004471799999999999,0.16666666666666666
sz000413,5.83,19338110,0.019981290000000002,0.0
sz300260,10.85,959140,0.00111426,0.5333333333333333
sh603660,23.3,824820,0.0022914000000000003,0.25
sz300111,2.58,971886,0.00103972,3.0
sz002623,17.77,119059,0.00360996,0.3
sh601838,9.04,9909648,0.09909648,0.11666666666666667
sz300733,14.97,70359,0.00327456,5.283333333333334
sh603042,14.66,640642,0.01244634,0.45
sh600293,4.58,903405,0.0017681300000000001,0.05
sz002911,17.52,213744,0.00185848,0.2833333333333333
sz002702,4.52,450192,0.01508125,0.0
sz000965,4.1,1004500,0.0020889000000000003,0.18333333333333335
sz002125,8.05,191590,0.00813096,0.05
sz300557,26.0,44200,0.00107748,0.0
sh600610,2.98,901450,0.03801884,241.06666666666666
sz300363,10.03,377128,0.00237015,0.0
sz000014,11.13,525336,0.00018,0.0
sh600653,2.37,1965441,0.009192889999999999,1.8833333333333333
sz002603,12.1,929280,0.00193648,0.9
sh603268,18.53,431749,0.0021983399999999996,0.0
sh601008,3.66,521550,9.625e-05,0.6833333333333333
sz002363,5.83,555599,0.00147501,0.0
sz300214,6.05,140360,8.568e-05,0.0
sz002107,8.43,2493594,0.02530686,5.75
sz002256,3.47,3079278,0.00197025,0.0
sz002515,4.73,1556170,0.46455690000000005,237.25
sz300746,21.0,1049706,0.0243571,0.06666666666666667
sh600837,14.12,54381570,0.11338086,0.05
sz002386,6.47,1095371,0.0007270499999999999,0.45
sh600781,13.72,642096,0.0022211500000000003,0.0
sz300216,3.86,1063955,0.00724192,0.0
sz300482,30.52,814884,0.0005184,0.0
sh600480,9.28,554016,6.573000000000001e-05,0.0
sh600648,15.88,1351388,0.01351388,0.0
sz300083,3.56,2999656,0.029996560000000002,0.6333333333333333
sz002236,17.04,4786536,0.010836960000000001,0.0
sh603355,24.57,54447,0.00081675,0.1
sh603098,15.41,696532,0.00696532,0.6166666666666667
sh600475,9.28,164256,0.00166496,0.16666666666666666
sz002906,10.66,223860,5.4800000000000004e-05,1.1666666666666667
sz300511,7.59,621621,0.0024883199999999996,0.25
sh603165,20.35,718355,0.00233119,0.08333333333333333
sh603008,10.08,371952,0.0016027,0.31666666666666665
sz002187,9.06,163080,0.00020306,0.7
sz002856,21.78,470448,0.00020403000000000004,0.16666666666666666
sh600460,11.75,8431800,0.08051420999999999,0.1
sz002888,19.08,177444,0.0017744399999999997,0.3
sz002862,28.2,12055500,0.120555,0.0
sz002111,12.19,632661,0.0052374000000000006,0.0
sh600012,6.41,581387,0.009027760000000001,0.3
sz002248,9.59,134260,0.0013426,0.0
sz002567,8.73,1198629,0.026581,0.35
sh600171,11.98,4105546,0.0021630399999999998,0.0
sh600679,11.37,1035807,0.00025432000000000005,0.15
sz002149,7.51,1339033,0.0026207999999999995,0.15
sh603721,19.36,121968,0.00143856,2.95
sh600259,26.5,3744450,0.00115456,0.1
sz002507,25.14,917610,0.0115297,0.06666666666666667
sz300487,37.0,11706800,0.0014586,0.5
sh600161,22.45,444083,0.00567891,0.65
sh600317,2.68,601392,0.00527425,0.4
sh600711,6.16,7170240,0.07267828999999999,0.13333333333333333
