,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000806,3.97,5058574.0,0.0,0.01832186,0.00183093
sz300706,26.82,488124.0,0.0,0.00115567,0.00102136
sh601199,3.79,33731.0,0.0,0.0054493,3.81e-05
sh600589,4.46,2574312.0,0.0,0.0007601,0.00024337
sh601958,6.52,357948.0,0.0,0.00807406,0.0073142
sz300410,21.47,274816.0,0.0,0.00043071,8.632e-05
sz002467,5.48,10960.0,0.0,0.00054486,0.00015576
sz300259,3.32,275294.0,0.0,0.04663389,0.03952531
sz300189,2.95,1890950.0,234.01666666666665,0.00502837,0.86116697
sz002918,17.85,142800.0,0.15,0.00103713,0.0001969
sz300499,14.58,36450.0,0.0,0.00095903,0.00017347
sz002857,11.84,23680.0,0.0,0.00202468,0.0003595
sh600139,3.65,443110.0,0.05,0.00958176,0.01382387
sz300257,0.0,0.0,0.0,0.00064703,0.00040752
sz300247,3.62,154936.0,0.0,0.00842505,0.0017871
sh601169,6.03,2238951.0,0.0,0.01800862,0.00217876
sh600678,5.9,387630.0,0.0,0.00514699,0.00099894
sz000630,2.11,8949565.0,0.26666666666666666,0.01512155,0.01889682
sz000929,6.61,46270.0,2.7,0.00333605,0.00084546
sh600558,3.55,113955.0,0.0,1.084e-05,0.00114184
sz002033,0.0,0.0,1.9666666666666666,0.00082952,0.00296158
sh600722,4.97,157052.0,0.5,0.00060343,0.00368096
sz000156,0.0,0.0,0.0,0.01275515,0.01071228
sz002737,16.33,112677.0,5.05,0.0,0.00646158
sz300319,7.29,1090424.0,0.0,0.05953672,0.00491769
sh600237,3.97,320042.0,0.0,0.0,0.00392842
sh601669,5.19,359667.0,0.21666666666666667,0.00194366,0.01440503
sh603012,8.31,893325.0,0.0,0.00144661,0.00024398
sz300748,25.5,1728900.0,0.0,0.00437366,0.00437366
sz002761,13.76,2103904.0,0.0,0.00700013,0.00700013
sz002843,12.6,78120.0,0.0,0.00432644,0.00212616
sz300351,9.26,900072.0,0.0,0.00033988,0.00030216
sz002143,3.18,672252.0,0.0,0.00783884,0.00391484
sz002441,0.0,0.0,0.05,0.00581611,0.000133
sz000415,3.98,2204124.0,0.0,0.00531664,0.00531664
sh600853,3.83,8809.0,1.2333333333333334,0.00209612,0.00255806
sh600275,2.75,44000.0,0.0,0.00088578,8.28e-05
sz300251,8.42,1875134.0,0.0,0.0,0.01875134
sh601003,7.24,204168.0,0.4166666666666667,0.00849378,0.0196495
sh601007,9.06,222876.0,0.0,0.00155603,0.00155603
sz002572,18.65,647155.0,0.05,0.00114523,0.00439158
sz300136,25.38,3885678.0,0.0,0.05094132,0.02892295
sh603626,8.41,151380.0,0.0,0.0,0.0015138
sh600665,3.8,73340.0,0.0,0.00138425,0.00082985
sh600883,0.0,0.0,0.25,0.00487379,0.00182649
sz000993,5.08,59436.0,2.8666666666666667,0.00038652,0.00329792
sh601339,4.99,13473.0,20.3,0.00404707,0.01915772
sz000158,5.31,283023.0,0.1,0.00034044,0.00065142
sz002751,21.16,768108.0,0.0,0.03429529,0.0334946
sz300162,5.24,51352.0,2.3499999999999996,0.00091373,0.00940566
sh600016,6.05,5020895.0,0.35,0.18456343,0.00131668
sh600449,8.14,105006.0,0.23333333333333334,0.00344776,0.00759461
sz002819,0.0,0.0,0.0,0.0,0.00105243
sh603336,16.97,2876415.0,0.0,0.01315297,0.00331946
sh600393,2.87,46997685.0,83.78333333333333,0.00826848,1.5476527199999999
sz000507,8.5,22576850.0,0.0,0.0,0.2257685
sz300516,30.3,30300.0,0.05,0.00207023,0.00172701
sz000881,8.16,47328.0,0.1,0.00753264,0.00859938
sz300183,13.4,140700.0,0.0,0.0,0.001407
sh603822,30.96,461304.0,4.983333333333333,0.0,0.00885072
sz000738,13.55,626010.0,0.0,0.00863998,0.00015144
sh603010,13.91,218387.0,0.08333333333333333,8.37e-05,0.00217567
sz300339,10.03,406215.0,0.25,0.00275424,0.00731181
sz002619,3.74,209440.0,0.5833333333333334,0.00394255,0.0026342
sh600817,0.0,0.0,0.0,0.00103184,0.00103184
sz002902,23.0,4600000.0,0.0,0.0023042,0.0023042
sz300470,23.78,64206.0,0.0,0.0005233,0.0001192
sh603959,17.39,158249.0,0.0,0.00777201,0.00561963
sz002498,2.8,2226560.0,0.0,0.00889044,0.00038796
sz000930,7.64,3263044.0,0.2,0.05073788,0.02507147
sz300399,9.35,408595.0,0.1,0.00342508,0.00015258
sh603023,0.0,0.0,0.0,0.00208509,0.000261
sh603225,17.5,414750.0,0.05,0.00351885,0.01043646
sz002243,16.84,6473296.0,0.0,0.00511954,0.00511954
sz002201,7.24,1548636.0,0.05,0.01347065,0.00817972
sz002494,5.44,64736.0,1.0666666666666667,0.00258275,0.00484915
sz000523,4.48,312704.0,0.25,0.0063758,0.00288619
sh601066,13.58,4308934.0,0.0,0.2285875,0.212628
sh600620,5.74,175070.0,1.7333333333333334,0.00647948,0.00823733
sh603338,66.5,684950.0,0.0,0.01084832,0.00027186
sz002708,8.23,3450016.0,0.0,0.06793934,0.0053297399999999995
sz300015,31.79,511819.0,0.0,0.00553199,0.0143281
sh603456,7.42,57876.0,0.0,0.0,0.00057876
sz002673,8.72,1763184.0,0.0,0.05505509,0.04027886
sh603969,4.79,46942.0,1.25,0.00356526,0.0061315
sh603922,0.0,0.0,0.0,0.00157016,0.00239192
sz300587,23.9,642910.0,0.0,0.0,0.0064291
sh600540,4.5,1400850.0,0.25,0.06490895,0.15713537
sh600037,9.56,41108.0,0.1,0.01612555,0.01261343
sh600179,6.68,668.0,0.0,0.00053071,0.00053071
sz300285,18.06,14448.0,0.0,0.00222162,0.00054647
sh600513,6.54,13080.0,0.7333333333333333,0.00020278,0.00031472
sz300699,41.98,163722.0,0.05,0.00384022,0.00063303
sh600797,8.3,1918130.0,0.0,0.0,0.02294772
sz300201,4.45,82770.0,0.0,0.00238892,6.3e-05
sh603128,5.68,139160.0,0.06666666666666667,0.0008168,0.00127685
sz002349,6.27,38874.0,0.0,0.01494995,0.00030379
sh600127,3.2,1795200.0,0.0,0.01135423,0.00316661
sz002432,5.9,283790.0,0.0,0.0,0.0031502
sz000667,2.59,112924.0,0.85,0.01230583,0.01327395
sz002230,30.8,4903360.0,4.933333333333334,0.0,0.0493416
sz002182,7.0,372400.0,0.15,0.01794037,0.01501376
sz000420,2.11,50851.0,1.8833333333333333,0.01306758,0.00698796
sh601519,4.53,20327922.0,39.583333333333336,0.03666151,0.8526034
sz000731,5.77,283884.0,0.55,0.02362647,0.01310604
sz000785,11.11,3742959.0,0.0,0.05074053,0.03152001
sh600986,4.57,545658.0,1.2,0.00710197,0.00698584
sz300420,5.72,70928.0,0.0,0.0,0.00070928
sz300036,16.2,613980.0,0.05,0.0007297,0.00147553
sz000877,8.25,320925.0,0.05,0.00729527,0.01021822
sh600975,6.73,6546944.0,0.05,0.02924672,0.01973307
sz002118,6.09,5208789.0,0.05,0.01538448,0.00552249
sh603639,29.06,200514.0,0.05,0.0032898,0.00017508
sz000861,2.59,47397.0,15.1,0.00359058,0.018363789999999998
sh603360,15.49,4647.0,0.2,0.00276598,0.00346684
sz000757,5.26,112564.0,1.4,0.00540652,0.00376235
sh600708,3.91,106743.0,3.4,0.00493538,0.03965862
sz002219,3.42,392958.0,0.3,0.00733814,0.01502879
sz002355,7.8,438360.0,0.21666666666666667,0.01019823,0.00274981
sz000552,2.78,37766.0,0.8,0.02089246,0.01018732
sz300484,11.1,548340.0,0.55,0.01034671,0.00541976
sz002656,5.66,529210.0,0.1,0.00156492,0.00198231
sh601899,3.48,19606870.0,0.0,0.17044378,0.03221672
sz000030,4.46,1677852.0,0.2,0.00618651,0.00194416
sz300317,5.53,560742.0,45.333333333333336,0.03989562,0.67431844
sh600452,21.39,68448.0,0.0,0.00057738,0.00057738
sz000737,3.7,46250.0,1.0666666666666667,0.00861158,0.00271905
sz300011,6.27,198132.0,1.7,0.02277593,0.00928123
sz002562,4.38,39420.0,0.0,0.0,0.0003942
sz002102,1.81,543362.0,0.8166666666666667,0.01368284,0.05222903
sh603618,5.56,148452.0,1.4666666666666666,0.01330611,0.00852324
sz000702,6.02,1036042.0,0.06666666666666667,0.00121166,0.00136862
sh600054,9.95,223875.0,0.1,0.00904567,0.00969274
sz300280,33.53,342006.0,0.0,0.00312382,0.00312382
sh603223,10.68,24564.0,0.0,0.00650816,0.00014099
sz000972,3.04,3890896.0,0.0,0.0,0.03890896
sz002028,11.25,100125.0,0.1,0.00336822,0.00862423
sz300045,9.2,1518000.0,0.0,0.00742725,0.00347066
sz300610,0.0,0.0,0.0,0.00577853,0.0019761
sh603416,28.09,157304.0,0.0,0.0,0.00157304
sz002026,0.0,0.0,2.4,0.00242392,0.00407809
sz002799,12.93,33618.0,0.0,0.0,0.00033618
sz300765,0,0,0,0,0
sh600654,1.91,32470.0,11.983333333333334,0.01211367,0.01116696
sz002082,7.97,61369.0,0.1,0.00209454,0.00116134
sz300708,10.48,312304.0,0.0,0.0004623,0.0004623
sh600370,3.04,4864.0,0.0,0.01584707,0.0011093
sh600512,2.5,1240750.0,4.983333333333333,0.0,0.01860352
sh600019,7.16,1620308.0,3.5,0.04471749,0.06613752
sz000899,5.05,354005.0,0.0,0.00100262,0.0002174
sh603885,13.01,163926.0,0.0,0.0042682,0.0016396800000000001
sz002344,4.74,55458.0,0.5,0.01028859,0.0027666
sz002171,5.25,113400.0,0.1,0.02264451,0.00189343
sz300693,17.6,322080.0,0.0,0.00455843,0.00455843
sh600331,2.58,2640888.0,0.03333333333333333,0.02586229,0.02047153
sh603861,11.48,91840.0,0.0,0.00935059,2.309e-05
sz002785,9.36,5616.0,0.0,0.00712118,0.00128361
sh600759,2.86,449878.0,0.0,0.01029951,0.00348719
sz002738,15.62,6248.0,0.2,0.00185591,4.806e-05
sh600123,7.03,130758.0,15.55,0.01795471,0.11749962
sz000719,8.34,16680.0,0.7,0.0023121,0.00068678
sz002756,14.71,348627.0,0.0,0.01609781,0.01151039
sz002351,5.65,118650.0,0.0,0.0,0.0011865
sz300673,43.82,157752.0,0.0,0.00774316,0.00022255
sz300225,5.6,1526560.0,0.4,0.0,0.02435048
sh600587,13.07,14377.0,0.7,0.00069442,0.00087837
sz300396,13.9,83400.0,0.0,0.00182593,0.00075406
sz000903,2.79,1205838.0,0.0,0.0,0.01205838
sz000426,7.1,7860410.0,79.41666666666666,0.35713441,2.71159486
sh603108,8.1,8100.0,0.0,0.00022453,0.00022453
sh600249,3.99,39900.0,0.0,0.00082685,0.00164866
sh600776,23.03,66508360.0,38.38333333333333,2.0297166,2.88412919
sz002793,11.64,658824.0,0.0,0.00427301,0.0002331
sz300489,12.44,16172.0,0.26666666666666666,0.00519598,0.00628827
sh603808,0.0,0.0,0.0,0.00060222,0.00060222
sh600834,0.0,0.0,1.4,0.00310263,0.00068509
sh603025,10.69,66278.0,0.0,0.00124466,0.00123396
sh603067,8.5,17850.0,0.95,0.00208623,0.00144648
sz300173,5.39,4345957.0,0.0,0.0,0.04714118
sz000035,5.31,19116.0,1.5166666666666666,0.00057447,0.00159591
sz300551,12.12,29088.0,0.0,0.0208959,0.0005417
sh600757,6.87,328386.0,5.033333333333333,0.0,0.00464432
sz002684,6.5,8625500.0,0.08333333333333333,0.00877224,0.00403958
sz000850,3.58,317904.0,5.866666666666666,7.861e-05,0.01820163
sz002390,4.27,176351.0,0.13333333333333333,0.0,0.00480187
sh601068,5.66,1261614.0,0.16666666666666666,0.00443215,0.00918265
sh600103,2.86,24882.0,0.8666666666666667,0.0158772,0.00589202
sz000938,36.94,406340.0,0.0,0.0,0.0040634
sz002137,6.59,390787.0,0.05,0.00555118,0.00416458
sz002357,5.9,5900.0,0.08333333333333333,1.182e-05,2.364e-05
sh603602,27.81,369873.0,0.0,0.01103357,0.0012618
sz300200,7.68,3840.0,0.0,0.00064925,0.00011606
sz002520,7.39,41384.0,0.05,0.0003043,0.00127835
sh603828,8.66,14722.0,0.2,0.00060031,0.00087938
sh600695,5.54,5722820.0,0.0,0.02169727,0.00966004
sh601211,17.98,2155802.0,0.1,0.04540943,0.02138426
sz002278,0.0,0.0,0.25,0.00147847,0.00157398
sz300041,0.0,0.0,0.8833333333333333,0.00218861,0.00346863
sh600225,3.07,132317.0,0.9,0.01818724,0.0003744
sz002455,5.79,598107.0,0.0,0.0001919,0.0001919
sh600233,12.94,151398.0,0.0,0.02537898,5.411e-05
sz300629,18.31,18310.0,0.05,0.00766021,0.00126885
sh600796,5.37,29535.0,0.6,0.01418495,0.014898109999999999
sz002543,14.03,145912.0,0.05,0.00203434,0.00341125
sh600561,0.0,0.0,4.3,0.00013935,0.00487592
sh600995,7.31,211990.0,0.06666666666666667,0.01020433,0.00117785
sz300595,41.54,411246.0,0.0,0.00531696,0.0004166
sz002878,26.2,28820.0,0.0,0.00089356,0.00055263
sh600789,8.72,840608.0,0.0,0.0135201,0.00209792
sz300453,11.62,102256.0,0.0,0.00269786,0.00222576
sz000612,4.29,243672.0,0.13333333333333333,0.01148497,0.01205359
sh600693,5.41,541.0,4.666666666666666,0.01411581,0.02821574
sz002544,11.93,225477.0,0.0,0.01228691,0.00360382
sh603083,24.69,281466.0,0.0,0.00089019,0.00079143
sh601515,9.17,5151706.0,0.0,0.00726686,0.00701207
sh603506,23.36,81760.0,0.0,0.03509638,0.03485558
sh600242,12.0,1119600.0,0.18333333333333332,0.00719943,0.01457403
sh603559,22.48,56200.0,0.03333333333333333,0.00229476,0.00161417
sz300281,7.0,19559400.0,193.76666666666665,0.15988314,0.8283902000000001
sz002310,7.57,2526866.0,0.15,0.02560401,0.00459703
sz000906,5.22,20358.0,1.4,0.00205125,0.00137286
sz002156,9.03,4861752.0,0.0,0.0,0.04861752
sh601611,7.38,222876.0,0.05,0.01942783,0.00932879
sh601918,3.09,211047.0,0.6166666666666667,0.02720976,0.01881258
sh600223,3.3,221760.0,8.533333333333333,0.01454194,0.00909477
sz002011,5.32,2426457.0,0.9666666666666667,0.00536991,0.0300769
sz300009,13.82,614990.0,0.0,0.00169559,0.00215758
sz300331,14.2,4271360.0,0.0,0.00430388,0.00299638
sz300492,22.39,199271.0,0.0,0.00095617,0.00062964
sz300683,28.08,56160.0,0.0,0.00406411,0.00017073
sz300417,0.0,0.0,0.15,0.00328601,0.00055345
sz000709,3.15,289485.0,5.583333333333333,0.01350878,0.07292495
sz300532,12.1,48400.0,0.0,0.0,0.000484
sh600381,6.01,32454.0,4.916666666666667,0.00463757,0.00306735
sz300116,1.59,566358.0,95.41666666666666,0.24492088,1.81629342
sh600162,2.67,9464349.0,0.0,0.0,0.09464349
sz000985,12.66,253200.0,0.05,0.00137561,0.00010311
sh603600,8.06,47554.0,0.8166666666666667,0.00191936,0.00258671
sz002557,21.05,263125.0,0.0,0.00058254,0.00327825
sh603937,12.02,67312.0,0.0,0.0040328,0.00135151
sz300405,7.85,18840.0,0.05,0.01970689,0.00387473
sh600664,3.89,265298.0,0.35,0.00010924,0.00309875
sh601168,5.87,987334.0,0.35,0.00855629,0.02132431
sz002555,12.15,871155.0,0.0,0.0,0.00871155
sh601678,4.73,40205.0,0.7666666666666667,0.00723912,0.01385339
sz002635,13.05,1353285.0,0.0,0.0045564,0.00190899
sz002122,1.94,247738.0,7.933333333333334,0.0108954,0.00925264
sz300295,13.07,112402.0,0.0,0.00176262,0.00014398
sz300115,9.36,938808.0,0.0,0.00879706,0.00112574
sh603499,20.73,31095.0,0.13333333333333333,0.00613778,0.00918794
sh600339,4.22,211000.0,0.0,0.00145439,0.00772238
sz300245,9.4,91180.0,0.8,0.00208704,0.00211708
sh603169,4.97,932372.0,0.1,0.0052646,0.00553628
sz002140,6.76,1352.0,0.95,0.00067792,0.00302302
sz002067,3.69,303318.0,0.03333333333333333,0.00719531,0.00079692
sh600636,12.81,106323.0,0.75,0.00046299,0.00290803
sz002297,6.71,132187.0,0.03333333333333333,0.00550745,0.00983423
sz300047,13.08,87636.0,0.0,0.00692597,0.00090101
sz002608,7.81,360822.0,0.1,0.00350131,0.00182124
sz000529,5.79,7124595.0,237.05,0.12683292000000002,0.3462393
sz300770,0,0,0,0,0
sz002292,5.9,500320.0,0.15,0.02991819,0.00205489
sz002573,7.68,262656.0,0.0,0.00759261,0.00474121
sz300218,0.0,0.0,0.9833333333333333,0.00114367,0.00047115
sz300078,9.42,242094.0,0.05,0.01967624,0.00214409
sz300196,9.9,188080.0,0.05,6.958e-05,0.00062618
sz300599,0.0,0.0,0.35,0.00577934,0.00132588
sh600980,10.93,161764.0,0.0,0.00376226,0.01483642
sh603303,13.15,65750.0,0.0,0.0,0.0006575
sh603898,17.2,36120.0,0.0,0.00057342,3.477e-05
sh603197,20.78,99744.0,0.0,0.0059212,0.00619991
sz002113,3.83,1782099.0,0.0,0.0,0.01782099
sh600517,4.07,669922.0,0.0,0.0,0.00669922
sz002503,2.37,744417.0,1.6,0.00139446,0.00583695
sz300059,14.36,15644962.0,0.05,0.14688377,0.04427841
sz000012,4.8,566880.0,0.0,0.0,0.0056688
sh603085,8.24,456496.0,0.0,0.0,0.00456496
sz300096,11.4,7772520.0,1.35,0.09156442,0.4280975
sz002217,6.97,6592226.0,0.0,0.04007833,0.02980677
