,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000803,15.31,119418.0,0.8166666666666667,0.00013978,0.00116724
sz000068,6.08,685824.0,0.1,0.02413764,0.01079479
sh603536,12.48,398112.0,0.0,0.00357359,0.0004991
sh600219,2.81,1433662.0,4.633333333333334,0.05867424,0.09777669
sh601999,7.07,453187.0,0.7,0.0040101,0.00976978
sz300017,13.34,3388360.0,0.0,0.0,0.0338836
sh600628,7.98,19152.0,0.6166666666666667,0.00191004,0.00249339
sh600332,41.0,3476800.0,0.05,0.01679027,0.00720187
sh600075,7.37,12108173.0,0.06666666666666667,0.02561465,0.01440681
sz002915,24.38,131652.0,0.0,0.0026342,0.00189348
sz002724,6.95,42395.0,0.0,0.0,0.00042395
sh600000,11.5,3791918.0,0.95,0.02997408,0.07283756
sh600608,4.86,174474.0,2.4,0.01918863,0.0028434
sz300313,7.2,227520.0,0.3,0.00076563,0.0016571
sz300329,9.54,213696.0,0.1,0.00197549,0.00243711
sh600373,15.48,312696.0,0.0,0.00354318,0.0341822
sh603017,14.91,319074.0,0.0,0.03609155,0.03609155
sh601588,3.66,804468.0,0.0,0.03086873,0.01343881
sz002650,4.47,1221204.0,0.4,0.0275467,0.03737349
sh600971,8.73,441921.0,0.0,0.00184299,0.00181641
sz300282,0.0,0.0,0.0,0.00519697,0.00498247
sh600680,0,0,0,0,0
sh600444,12.11,119889.0,0.0,0.00132243,0.00056165
sz000806,4.95,2255715.0,0.03333333333333333,0.01749931,0.0138854
sz300706,28.0,786800.0,0.0,0.00918218,5.748e-05
sh601199,4.48,115136.0,0.0,0.0214563,0.00230619
sh600589,5.93,152401.0,0.05,0.01364887,0.0092971
sh601958,7.28,423696.0,0.0,0.00193146,0.00173917
sz300410,22.49,3096873.0,5.016666666666667,0.0,0.03981737
sz002467,8.93,4890961.0,0.18333333333333332,0.00856641,0.02440877
sz300259,4.41,14262381.0,0.1,0.03125488,0.05945345
sz300189,4.21,936725.0,1.6,0.0028622,0.00434736
sz002918,27.99,268704.0,0.0,0.0,0.00268704
sz300499,17.8,562480.0,5.016666666666667,0.0,0.00592733
sz002857,15.0,309000.0,0.0,0.0,0.00309
sh600139,4.77,180306.0,0.45,0.00219274,0.00385442
sz300257,0.0,0.0,0.0,0.00199841,0.00079195
sz300247,4.52,1612736.0,0.3,0.01152861,0.00201287
sh601169,6.39,1560438.0,0.35,0.00212149,0.03509188
sh600678,7.58,2001878.0,0.0,0.0082661,0.0057229
sz000630,2.69,1981185.0,0.25,0.03519484,0.01792021
sz000929,8.8,309760.0,0.0,0.00048191,0.00048191
sh600558,4.5,169650.0,1.0666666666666667,0.0228964,0.00658994
sz002033,7.08,174168.0,0.0,0.03844568,0.03844568
sh600722,7.09,1518678.0,0.6166666666666667,0.01753872,0.0159887
sz000156,12.2,1040660.0,0.0,0.01100844,0.00478818
sz002737,19.16,473252.0,0.0,0.00550811,0.01232032
sz300319,7.26,5072562.0,0.2,0.00386361,0.00561461
sh600237,4.68,213876.0,0.0,0.02187593,0.02007681
sh601669,6.16,945560.0,1.2333333333333334,0.0529587,0.04966897
sh603012,8.87,5322.0,0.0,0.00110454,0.00649852
sz300748,25.43,297531.0,5.0,0.0,0.00300074
sz002761,0,0,0,0,0
sz002843,16.93,387697.0,0.0,0.0018396,0.00189115
sz300351,10.86,908982.0,0.0,0.02760145,0.0117361
sz002143,3.52,585376.0,243.56666666666666,0.00050336,0.04918848
sz002441,8.41,199317.0,0.0,0.00682966,0.00681398
sz000415,4.92,2356680.0,0.15,0.07920644,0.0265496
sh600853,4.68,78156.0,1.0,0.00479893,0.00238727
sh600275,3.35,171520.0,0.2833333333333333,0.00333984,0.00500365
sz300251,8.8,5803600.0,0.0,0.0,0.058036
sh601003,8.47,1324708.0,0.0,0.00256263,0.00256263
sh601007,10.72,228336.0,0.0,0.00082379,0.00085676
sz002572,24.65,522580.0,0.0,0.0046498,0.00452497
sz300136,28.56,2010624.0,0.0,0.11696805,0.00315084
sh603626,10.35,228735.0,0.0,0.00836349,0.00078636
sh600665,4.63,354658.0,0.0,0.00425644,0.00054837
sh600883,8.0,708000.0,0.0,0.00113295,0.000155
sz000993,8.24,1076968.0,0.0,9.9e-05,9.9e-05
sh601339,5.82,96030.0,0.0,0.00022605,0.00022605
sz000158,6.76,104780.0,0.0,0.02995645,0.01629768
sz002751,28.25,644100.0,0.0,0.00098845,0.00728845
sz300162,6.82,1395372.0,0.0,0.0107638,0.00559965
sh600016,6.55,6909595.0,0.8,0.13677872,0.13444566
sh600449,10.16,664505.0,0.0,0.00727692,0.01127298
sz002819,25.51,7653.0,0.0,0.00528311,0.00067449
sh603336,19.2,478080.0,0.11666666666666667,0.01061868,0.00489515
sh600393,3.0,1383900.0,1.1,0.01270695,0.02158303
sz000507,8.0,676800.0,0.0,0.09969642,0.09155448
sz300516,40.0,152000.0,0.0,0.00127664,0.00047924
sz000881,10.13,410265.0,0.45,0.00332806,0.0058002
sz300183,15.23,496498.0,0.25,0.00395463,0.00253621
sh603822,31.02,145794.0,4.966666666666667,0.0,0.00505528
sz000738,15.66,623268.0,0.0,0.00103992,0.0009927
sh603010,17.8,2251700.0,0.0,0.0,0.022517
sz300339,13.51,1446921.0,0.0,0.00021656,0.00035202
sz002619,4.83,2247882.0,4.933333333333334,0.0,0.02262372
sh600817,9.6,168000.0,59.8,0.00744033,0.19520839
sz002902,28.5,1704300.0,0.0,0.00238203,0.00143514
sz300470,32.09,856803.0,0.05,0.00084833,0.00131554
sh603959,21.33,652698.0,0.0,0.00905029,0.00898311
sz002498,3.15,45360.0,0.08333333333333333,0.01263571,0.01695647
sz000930,9.01,1477649.0,0.0,0.03448714,0.01921803
sz300399,14.5,2099600.0,0.0,0.00271014,0.00271014
sh603023,6.26,342422.0,0.0,0.00668834,0.00352543
sh603225,15.56,790759.0,0.18333333333333332,0.00220566,0.00377487
sz002243,20.5,3895000.0,0.0,0.00253954,0.0005384
sz002201,8.2,72980.0,0.0,0.01746919,0.01496526
sz002494,6.51,19530.0,0.6833333333333333,0.00156672,0.00386134
sz000523,5.97,246561.0,0.0,0.0,0.00246561
sh601066,25.38,6169878.0,0.0,0.04138685,0.04754762
sh600620,8.75,1482250.0,0.0,0.00016682,0.00016682
sh603338,81.0,712800.0,0.08333333333333333,0.00464334,0.01409909
sz002708,9.43,494132.0,2.6333333333333333,0.0083476,0.02310831
sz300015,34.83,6635115.0,0.0,0.0,0.06635115
sh603456,9.28,127136.0,0.0,0.00031622,0.00023001
sz002673,11.97,20937924.0,0.05,0.2416278,0.07025191
sh603969,6.17,54296.0,0.1,0.0075637,0.0031656
sh603922,22.37,624123.0,0.13333333333333333,0.00389758,0.00422064
sz300587,24.3,792180.0,0.0,0.00743987,0.00071398
sh600540,5.32,310523.0,0.0,0.00178886,0.00036821
sh600037,12.06,344916.0,0.0,0.00197958,0.0006521
sh600179,8.75,1256500.0,0.0,0.15593271,0.05189469
sz300285,16.07,1372378.0,0.0,0.0,0.01372378
sh600513,8.97,16083820.0,242.11666666666667,0.0001794,0.87873538
sz300699,60.63,612363.0,0.05,0.0066099,0.00729207
sh600797,11.08,1017144.0,0.0,0.00686853,0.00519429
sz300201,5.68,513472.0,0.0,0.0,0.00513472
sh603128,9.85,16006250.0,0.0,0.10150216,0.00233056
sz002349,7.13,288052.0,39.88333333333333,0.05880588,0.36168932
sh600127,3.79,64051.0,1.2,0.01785613,0.00981633
sz002432,7.38,211068.0,0.0,0.01078454,0.00135267
sz000667,2.82,648318.0,0.0,0.00372516,0.00136073
sz002230,36.25,5597000.0,0.0,0.00969457,0.02704849
sz002182,8.85,309750.0,0.0,0.0,0.00441953
sz000420,2.88,836928.0,14.116666666666667,0.01347407,0.03402364
sh601519,10.8,9425160.0,0.0,0.36240905,0.02779539
sz000731,7.28,152880.0,0.0,0.00433056,7.45e-05
sz000785,10.98,116388.0,0.0,0.07287042,0.05699556
sh600986,6.26,1660778.0,0.0,0.0,0.01660778
sz300420,8.0,912800.0,0.0,0.00188955,0.0002478
sz300036,18.45,3741660.0,0.23333333333333334,0.00384042,0.01536247
sz000877,13.15,2967955.0,0.25,0.02490991,0.06661672
sh600975,14.08,4046592.0,0.0,0.00406569,0.00050301
sz002118,14.05,14715282.0,0.0,0.74221998,0.0244199
sh603639,38.78,2481920.0,0.05,0.00622914,0.00058807
sz000861,3.17,168327.0,9.4,0.00636486,0.009425280000000001
sh603360,27.5,1166000.0,0.0,0.0,0.01166
sz000757,6.0,326400.0,0.15,0.01205758,0.00221127
sh600708,5.57,824917.0,0.5,0.00609281,0.02043097
sz002219,3.77,234117.0,0.3333333333333333,0.11046633,0.3976668
sz002355,10.38,18824130.0,243.5,0.0048267,0.39104751
sz000552,3.27,501504.0,1.4,0.02043455,0.01032217
sz300484,13.23,392931.0,0.0,0.03647122,0.00943957
sz002656,6.86,1025131.0,0.05,0.00626161,0.00649285
sh601899,3.68,4496960.0,1.0,0.07937763,0.06369871
sz000030,5.3,131970.0,0.18333333333333332,0.00710079,0.00489955
sz300317,6.21,2689551.0,0.0,0.00036344,0.00208851
sh600452,26.85,190635.0,0.2,0.00908851,0.0037413
sz000737,4.98,336150.0,0.0,0.00331009,0.00230029
sz300011,7.81,994213.0,0.38333333333333336,0.0033415,0.00957182
sz002562,6.9,2370150.0,0.05,0.00998711,0.00834126
sz002102,2.14,4406260.0,232.53333333333333,0.06418222999999999,0.55824313
sh603618,7.11,681138.0,4.966666666666667,0.0,0.00816959
sz000702,6.95,203635.0,1.0333333333333334,0.00632233,0.00109389
sh600054,11.79,366669.0,0.05,0.00046295,0.00087887
sz300280,30.17,1720595.0,0.0,0.00783192,0.0144492
sh603223,12.29,74969.0,0.2,0.00206452,0.00088588
sz000972,3.63,36300.0,0.0,0.00164866,0.00012845
sz002028,13.23,2486102.0,0.0,0.01769278,0.00151175
sz300045,10.62,194346.0,0.0,0.00724171,0.00149042
sz300610,15.5,2281600.0,5.016666666666667,0.0,0.02481916
sh603416,31.13,177441.0,0.0,0.00037584,0.00037584
sz002026,7.13,102672.0,1.6833333333333333,0.0061157,0.00557109
sz002799,16.15,104975.0,0.05,0.07725781,0.00790872
sz300765,48.36,2195544.0,0.05,0.00598876,0.00962266
sh600654,2.49,166581.0,2.683333333333333,0.00920848,0.00879731
sz002082,11.14,278500.0,0.0,0.00738306,0.00059623
sz300708,12.45,102090.0,0.25,0.00086393,0.00150296
sh600370,4.03,42718.0,0.0,0.0,0.00042718
sh600512,2.88,918720.0,2.7333333333333334,0.0039592,0.01539883
sh600019,7.78,1936442.0,0.05,0.02276851,0.03201419
sz000899,5.68,64184.0,1.5166666666666666,0.00340467,0.00515684
sh603885,15.33,357189.0,0.05,0.00015879,0.00053979
sz002344,5.82,746706.0,0.0,0.01988789,0.01974114
sz002171,6.96,229680.0,0.15,0.00092629,0.00835749
sz300693,17.4,1534680.0,0.48333333333333334,0.00043563,0.00586753
sh600331,3.92,303800.0,0.13333333333333333,0.00103248,0.00342161
sh603861,12.7,405130.0,3.1166666666666667,0.01460672,0.02170316
sz002785,11.28,112800.0,0.21666666666666667,0.06200011,0.08658738
sh600759,3.65,1986695.0,4.616666666666666,0.03603521,0.04606151
sz002738,19.75,306125.0,0.03333333333333333,0.00783083,0.00069396
sh600123,8.65,1643500.0,0.18333333333333332,0.00694409,0.00917662
sz000719,9.2,87400.0,1.9833333333333334,0.0028858699999999996,0.011783839999999999
sz002756,16.54,267948.0,0.15,0.000134,0.0008375
sz002351,6.73,481868.0,0.0,0.0,0.00481868
sz300673,45.39,25518258.0,0.0,0.00014139,0.00014139
sz300225,6.62,408454.0,0.15,0.01419553,0.01198846
sh600587,15.79,15790.0,0.0,0.00068636,0.00043099
sz300396,18.76,3270431.0,231.26666666666665,0.05944951,0.50067398
sz000903,3.21,322284.0,0.4166666666666667,0.01759736,0.0053585
sz000426,6.94,908446.0,1.5,0.00536464,0.0261071
sh603108,13.04,1005384.0,0.05,0.00384461,0.00402418
sh600249,5.08,84836.0,3.15,0.02080967,0.01483957
sh600776,28.1,10194680.0,0.0,0.01437216,0.01437216
sz002793,12.7,246380.0,0.0,0.00089618,0.00037178
sz300489,0,0,0,0,0
sh603808,19.01,188199.0,0.6166666666666667,0.013074,0.0038639
sh600834,8.36,62700.0,5.516666666666667,0.0,0.00176396
sh603025,12.4,64480.0,0.0,0.0028523,8.729e-05
sh603067,10.8,495720.0,0.0,0.00107115,0.00111496
sz300173,5.88,706776.0,0.0,0.03804583,0.00715036
sz000035,5.27,202368.0,4.4,0.00925135,0.03161595
sz300551,15.32,219076.0,0.35,0.0024852,0.00354875
sh600757,7.64,283444.0,0.4166666666666667,0.00531521,0.00279532
sz002684,7.18,464546.0,0.11666666666666667,0.00259624,0.00344526
sz000850,4.8,412800.0,0.9166666666666666,0.00465608,0.0068482
sz002390,6.2,838860.0,0.15,0.05768968,0.03486255
sh601068,7.83,1159623.0,0.0,0.00403509,0.00403509
sh600103,3.36,249648.0,0.0,0.01643918,0.01643918
sz000938,43.95,729570.0,0.0,0.00146637,0.00408857
sz002137,8.22,547452.0,0.05,0.01006681,0.00973179
sz002357,7.06,621280.0,0.5166666666666667,0.0044221,0.01000365
sh603602,36.66,557232.0,0.0,0.0,0.00557232
sz300200,9.98,5135708.0,224.5,0.10500259,0.20409535
sz002520,8.79,139761.0,4.666666666666667,0.020767260000000003,0.035247219999999996
sh603828,10.43,222159.0,2.0833333333333335,0.00840037,0.02384547
sh600695,7.72,551208.0,0.05,0.00399034,0.01002209
sh601211,20.65,9647680.0,0.0,0.03288807,0.01318321
sz002278,8.4,366240.0,0.05,0.01096508,0.00824172
sz300041,7.82,89930.0,0.2,0.00440499,0.00178831
sh600225,4.96,615536.0,0.0,0.01303312,0.01258969
sz002455,6.5,289900.0,0.45,0.00045383,0.00519485
sh600233,14.12,221684.0,0.31666666666666665,0.00238426,0.00516639
sz300629,20.2,44440.0,0.0,0.00060597,0.0001215
sh600796,6.88,2292416.0,0.2833333333333333,0.01134544,0.01202876
sz002543,15.23,222358.0,1.5666666666666667,0.00044432,0.00134987
sh600561,7.27,436927.0,0.21666666666666667,0.00174449,0.00246885
sh600995,8.63,246818.0,0.65,0.01571294,0.00229058
sz300595,55.06,1084682.0,0.0,0.00080131,0.00051516
sz002878,31.35,28215.0,0.1,0.00132908,0.00088695
sh600789,11.0,56038158.0,224.08333333333331,0.68632951,4.6480992699999994
sz300453,15.46,1182690.0,0.0,0.00224295,0.00224295
sz000612,5.18,42476.0,0.0,0.0,0.00042476
sh600693,6.06,23028.0,0.2,0.00442252,0.0006164
sz002544,15.62,128084.0,0.0,0.00812576,0.00781478
sh603083,33.0,405900.0,0.0,0.00610997,0.00260919
sh601515,13.79,7214928.0,0.0,0.02738789,0.00333212
sh603506,25.78,641922.0,0.18333333333333332,0.00568732,0.00579084
sh600242,12.77,223475.0,0.0,0.0,0.00223475
sh603559,24.6,282900.0,0.0,0.00108283,0.00108283
sz300281,6.88,431376.0,0.55,0.00238399,0.00171665
sz002310,8.24,2165678.0,0.8833333333333333,0.01778008,0.052571480000000004
sz000906,6.57,144540.0,1.1166666666666667,0.02320852,0.02435393
sz002156,10.38,309947.0,0.0,0.00489521,0.00034351
sh601611,9.62,1080326.0,0.7,0.00300957,0.01897813
sh601918,3.58,369456.0,1.35,0.02188171,0.01020724
sh600223,4.12,305704.0,17.05,0.0033735,0.0228892
sz002011,6.0,921000.0,0.15,0.00224188,0.0128856
sz300009,16.86,180402.0,0.0,0.00857209,0.0045334
sz300331,22.88,1999712.0,0.0,0.0,0.01999712
sz300492,30.0,5280000.0,0.0,0.0,0.0528
sz300683,35.6,49840.0,0.0,0.00124829,0.00062456
sz300417,19.89,753831.0,0.1,0.00355161,0.00641391
sz000709,3.59,1443898.0,4.016666666666667,0.00076788,0.08314049
sz300532,15.26,427280.0,0.05,0.00695221,0.00681234
sh600381,7.7,93170.0,0.0,0.00736685,0.00040034
sz300116,1.9,1534440.0,3.0,0.05710693,0.07524931
sh600162,2.94,1152774.0,0.0,0.0,0.01152774
sz000985,16.0,225600.0,0.0,0.0,0.002256
sh603600,10.28,107940.0,0.0,0.00044344,0.00062928
sz002557,23.07,1464945.0,0.0,0.00739515,0.00702139
sh603937,13.74,23358.0,4.983333333333333,0.0,0.00043968
sz300405,10.1,432280.0,0.0,0.00142935,0.00087721
sh600664,6.2,5992728.0,0.15,0.05643789,0.02386773
sh601168,7.09,1549165.0,0.3,0.00674475,0.0034481
sz002555,13.35,2998410.0,0.05,0.02970447,0.01472646
sh601678,7.96,4011044.0,0.1,0.02457376,0.00807226
sz002635,16.38,5942664.0,0.1,0.01008083,0.00906129
sz002122,3.15,125055.0,0.55,0.00304017,0.00747478
sz300295,15.94,1721520.0,0.0,0.00043422,0.00043422
sz300115,12.78,1500372.0,0.0,0.00178818,0.00061772
sh603499,28.3,376390.0,0.0,0.0002883,0.00083643
sh600339,5.03,708224.0,0.0,0.0,0.00837789
sz300245,11.16,585900.0,0.0,0.00268096,0.00815279
sh603169,7.11,755793.0,0.08333333333333333,0.0041963,0.00305755
sz002140,9.05,271500.0,0.06666666666666667,0.00927043,0.0007553
sz002067,4.46,534754.0,0.0,0.03639447,0.01809296
sh600636,15.54,439782.0,0.0,0.00449633,0.00418433
sz002297,8.15,365935.0,0.31666666666666665,0.00781542,0.00508559
sz300047,17.45,778270.0,0.13333333333333333,0.00228775,0.00447198
sz002608,10.14,345774.0,0.0,0.00341663,0.00032054
sz000529,6.95,1454635.0,0.0,0.0,0.01454635
sz300770,0,0,0,0,0
sz002292,8.31,666462.0,0.0,0.0,0.00666462
sz002573,10.12,2794132.0,0.0,0.0456759,0.00902511
sz300218,8.32,361088.0,1.2,4.982e-05,0.010387259999999999
sz300078,10.96,808848.0,0.0,0.02532801,0.00563838
sz300196,11.05,779025.0,0.0,0.00122965,0.00122965
sz300599,13.11,2404374.0,0.48333333333333334,0.019852559999999998,0.02059145
sh600980,12.97,120621.0,0.0,0.0,0.00120621
sh603303,15.24,213360.0,0.05,0.01016982,0.00973199
sh603898,21.57,198444.0,0.2833333333333333,0.00292643,0.00426103
sh603197,27.71,55420.0,0.25,0.00051897,0.00337415
sz002113,3.3,761333.0,9.4,0.021916539999999998,0.06389897
sh600517,9.36,6279437.0,242.16666666666669,0.00040248,0.30147456
sz002503,3.37,319476.0,2.5166666666666666,0.01066681,0.02015012
sz300059,19.73,28553256.0,0.1,0.01864651,0.03580534
sz000012,5.71,162735.0,0.1,0.00375666,0.00283138
sh603085,12.47,8155380.0,0.11666666666666667,0.00655836,0.00517303
