,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300078,10.96,808848,0.00565095,1.1166666666666667
sz300196,11.05,779025,0.00123099,0.05
sz300599,13.11,2404374,0.02062621,0.48333333333333334
sh600980,12.97,120621,0.00120621,0.15
sh603303,15.24,213360,0.00972192,0.05
sh603898,21.57,198444,0.0042623999999999995,0.2833333333333333
sh603197,27.71,55420,0.0033742800000000003,0.3666666666666667
sz002113,3.3,761333,0.0639289,9.4
sh600517,9.36,6279437,0.30146688,242.16666666666669
sz002503,3.37,319476,0.02018038,12.75
sz300059,19.73,28553256,0.03584625,0.1
sz000012,5.71,162735,0.00283475,0.5833333333333334
sh603085,12.47,8155380,0.005175,0.26666666666666666
sz300096,12.87,2072070,0.00049742,0.25
sz002217,7.1,1400120,0.0344847,0.03333333333333333
sz300665,12.36,591797,0.0030478,0.4
sz002006,6.14,296562,0.00038315999999999996,0.0
sz300598,38.6,517240,0.0484406,0.0
sz000009,6.72,1726791,0.00038359999999999995,0.0
sz300504,29.71,1247820,0.00219657,0.03333333333333333
sh601113,8.6,435160,0.0043516,0.8166666666666667
sz000969,7.8,1050660,0.0038117,0.05
sz000816,2.63,2510598,0.01843188,0.5666666666666667
sz002163,7.04,26048,0.00050197,0.05
sz002373,20.34,2249604,0.0004132,0.1
sh600007,15.4,36960,0.0021403800000000003,7.533333333333333
sz300431,10.5,729750,0.00411725,0.0
sz002758,0.0,0.0,0.0,0.0
sz300486,15.93,50976,0.0013111800000000001,0.0
sh601668,6.43,9173038,0.41274366,0.26666666666666666
sz002681,5.81,10981225,0.00949375,0.16666666666666666
sh603666,65.8,98700,0.0009494799999999999,0.15000000000000002
sh601101,7.21,1915697,0.0003645,0.23333333333333334
sz002325,3.97,748345,0.0021434699999999998,0.8166666666666667
sz300127,13.69,591408,0.00139842,0.11666666666666667
sz000948,16.65,194805,0.0019480499999999998,0.3
sz002762,7.18,182372,0.01172067,0.5
sz002409,17.87,103646,0.0010364600000000001,0.35
sz300087,8.29,92848,0.0007005599999999999,0.0
sz002027,7.21,9747920,0.040773699999999996,0.05
sz002410,28.06,457378,0.00105006,0.2
sh603113,15.95,1366915,0.00460646,0.08333333333333333
sz000798,7.34,8074,9.568e-05,1.05
sh600408,3.56,1825568,0.20424852,65.4
sz002362,18.8,1876240,0.018762400000000002,0.0
sh600458,12.0,5126400,0.010136769999999998,0.16666666666666669
sz000423,50.68,4312868,0.02329861,0.0
sz001965,9.02,1108558,0.0026064,0.26666666666666666
sz300019,8.01,273942,0.002442,1.0666666666666667
sz002651,5.65,124865,0.0001716,0.45
sz000413,6.25,7589375,0.08822744,0.5333333333333333
sz300260,12.99,174066,0.00174066,0.0
sh603660,24.09,245718,0.015602550000000001,6.0
sz300111,2.9,621470,0.0062147,6.066666666666666
sz002623,18.28,82260,7.32e-05,0.0
sh601838,9.19,736119,0.020966280000000004,0.4666666666666667
sz300733,15.48,130032,0.0008331600000000001,0.2
sh603042,16.22,1613890,0.0084251,1.4833333333333334
sh600293,5.48,272356,0.00954162,2.3499999999999996
sz002911,18.0,126000,0.0050414,0.35
sz002702,5.82,7398966,0.019288200000000002,0.2
sz000965,4.84,356224,0.006940559999999999,1.7166666666666666
sz002125,10.83,5999820,0.07120960000000001,0.6166666666666667
sz300557,31.0,96100,0.000961,0.0
sh600610,4.01,89423,0.31838546,203.43333333333334
sz300363,10.94,57982,0.00269814,0.30000000000000004
sz000014,12.52,242888,0.0023057999999999998,0.0
sh600653,2.73,439257,0.01444998,1.1
sz002603,13.84,704456,0.02148372,0.15
sh603268,20.95,157125,2.18e-05,0.18333333333333332
sh601008,6.3,9104130,1.24332313,6.016666666666667
sz002363,6.82,56197,0.0067693,3.5500000000000003
sz300214,6.86,1262240,0.0126224,0.0
sz002107,9.21,90267,0.0042971,0.4
sz002256,3.98,759782,0.00758536,0.05
sz002515,6.23,104490,0.00685088,3.0
sz300746,21.89,739882,0.00820875,5.016666666666667
sh600837,14.96,36163347,0.014731220000000001,0.0
sz002386,7.8,1553760,0.00101523,0.25
sh600781,16.74,477090,0.014737749999999997,1.3666666666666665
sz300216,4.23,1388709,0.00178932,0.2
sz300482,35.05,2085475,0.0014584,0.1
sh600480,11.8,197060,0.00025158,0.43333333333333335
sh600648,23.53,8670805,0.0639834,0.0
sz300083,4.0,14023600,0.140236,0.0
sz002236,16.73,702660,0.013094989999999999,0.26666666666666666
sh603355,27.08,398076,0.00398076,0.0
sh603098,14.5,336400,0.0032883,0.6166666666666667
sh600475,11.13,240408,0.00249314,1.15
sz002906,12.67,1027537,0.0039596399999999995,0.4
sz300511,9.09,776286,0.004645,2.4
sh603165,20.95,27235,0.0011539,0.8166666666666667
sh603008,11.48,258300,0.019278,0.2
sz002187,9.62,25974,0.01289844,5.216666666666667
sz002856,25.17,324693,0.00352504,0.05
sh600460,16.46,6196383,0.04609374000000001,0.4333333333333333
sz002888,25.99,6912040,0.0041175,0.13333333333333333
sz002862,28.41,352284,0.0011200799999999999,0.0
sz002111,14.13,117279,0.0006674,0.0
sh600012,7.18,342486,0.00153999,5.566666666666667
sz002248,10.25,126075,0.00540225,2.5833333333333335
sz002567,13.39,1002911,0.0015366400000000001,0.0
sh600171,14.28,2339064,0.0059364000000000005,0.18333333333333332
sh600679,15.08,104052,0.00111592,5.533333333333333
sz002149,11.6,16488240,0.00419936,0.0
sh603721,26.12,1162340,0.002666,0.0
sh600259,37.45,7085540,0.00214225,0.0
sz002507,30.06,1109214,0.09166112,0.2833333333333333
sz300487,35.6,1865440,0.00427396,0.0
sh600161,25.95,903060,0.0106255,0.1
sh600317,3.1,851570,0.09550484999999999,4.15
sh600711,6.73,7298685,0.0014427,0.3
sz300620,42.05,1307755,0.00240312,0.2
sz002029,7.83,463419,0.011980649999999999,0.2
sz000513,36.0,1170000,0.00586866,0.2
sz300616,95.74,296794,0.000982,0.0
sz300651,68.37,95718,0.00144669,1.15
sh603577,16.96,932800,0.6057909600000001,56.766666666666666
sz300740,18.41,4615387,0.04615387,0.75
sh601298,10.49,1685743,0.03049254,0.1
