,kaipan_price,kaipan_money
sz300008,4.6,160160000.0
sz002740,8.85,78130000.0
sz002552,8.9,68210000.0
sh600129,12.49,31180000.0
sz002210,4.32,284560000.0
sh603131,28.15,13090000.0
sz002374,3.96,131200000.0
sh600615,14.67,0.0
sh600458,11.88,315150000.0
sz002370,18.25,172760000.0
sz300415,8.57,31580000.0
sz300359,9.16,263800000.0
sz300099,8.88,9110000.0
sh603980,18.0,119340000.0
sz002094,6.94,145070000.0
sz002177,7.43,109350000.0
sz000595,4.16,79120000.0
sz300108,9.55,38970000.0
sz300194,5.41,398340000.0
sh603232,50.69,19010000.0
sz002312,4.41,123040000.0
sz002099,7.55,132330000.0
sh601700,9.21,130870000.0
sz002405,27.04,914260000.0
sh600805,7.04,57370000.0
sz300618,99.0,376230000.0
sh600866,6.23,35970000.0
sh603363,17.74,88300000.0
sz300723,43.68,22850000.0
sh603960,40.71,11910000.0
sz000668,14.21,6790000.0
sz000540,5.19,220270000.0
sz002049,49.01,505860000.0
sh601865,15.75,169860000.0
sz300368,9.98,44700000.0
sz000590,18.97,173030000.0
sh600592,10.58,25430000.0
sz300212,32.18,93430000.0
sz300620,49.51,30630000.0
sz002809,24.07,34890000.0
sh600293,5.5,42350000.0
sz300448,14.09,17200000.0
sh600975,12.85,148470000.0
sz002482,6.96,44300000.0
sh600239,4.85,56780000.0
sz000060,5.83,234230000.0
sh600990,59.36,36760000.0
sz002683,15.41,51090000.0
sz000922,10.13,31970000.0
sz300142,26.95,115810000.0
sh600386,5.27,41690000.0
sz000732,20.95,138940000.0
sz000928,7.06,55830000.0
sz002517,4.96,140830000.0
sz001696,7.44,71580000.0
sz002002,5.85,210980000.0
sh603188,10.78,75180000.0
sh600711,6.95,274940000.0
sh603688,17.22,7380000.0
sh603990,57.49,9270000.0
sz002592,28.75,41990000.0
sh600179,8.75,136180000.0
sz002092,10.32,82800000.0
sz000678,9.99,15710000.0
sz300208,8.46,48160000.0
sh600403,5.06,24180000.0
sz002322,15.94,15820000.0
sh600425,5.43,145600000.0
sh600455,32.5,49660000.0
sz002783,12.5,86110000.0
sz300014,28.51,126270000.0
sz300604,41.71,0.0
sz002063,11.51,140970000.0
sh601968,5.51,26650000.0
sz002599,12.5,11720000.0
sz300348,27.15,136440000.0
sh601633,8.78,80290000.0
sz002398,6.62,25710000.0
sz300465,10.75,155740000.0
sh600810,14.96,97990000.0
sh600741,23.46,245160000.0
sz002729,30.24,7750000.0
sh603222,27.02,15820000.0
sh603858,31.95,107490000.0
sh601058,3.39,66880000.0
sz300169,6.19,7600000.0
sz000038,14.31,39840000.0
sz300335,8.13,28550000.0
sh603779,15.31,13480000.0
sz000550,25.29,8220000.0
sz000576,10.46,40580000.0
sh603030,8.14,15140000.0
sh603859,28.95,23230000.0
sz002373,22.6,203310000.0
sz002537,13.9,88560000.0
sz002192,31.18,38340000.0
sz002261,6.34,130050000.0
sz300325,4.89,104160000.0
sz002920,33.45,67660000.0
sh601011,7.18,122130000.0
sz002473,11.01,18460000.0
sz300496,38.9,145670000.0
sz002408,9.42,276260000.0
sz002518,13.57,82840000.0
sh600165,5.54,32310000.0
sz002749,25.54,4690000.0
sh603929,20.85,34330000.0
sz000759,8.27,45100000.0
sz000795,5.44,38490000.0
sh601966,19.01,23280000.0
sz002777,42.07,21330000.0
sz000065,13.33,74950000.0
sh603000,27.24,577600000.0
sh603300,8.55,33910000.0
sz002346,16.39,25370000.0
sz000502,9.86,9120000.0
sh603536,11.18,9750000.0
sh600360,7.65,80650000.0
sh600532,6.94,210950000.0
sz000673,5.68,52450000.0
sh603916,15.58,20320000.0
sh600337,5.74,15860000.0
sz300699,62.06,28420000.0
sz300489,16.75,9100000.0
sz300139,14.37,230790000.0
sz002805,22.11,5280000.0
sz300572,85.0,9360000.0
sh600081,10.85,25400000.0
sh600166,2.51,37680000.0
sh603979,9.89,20760000.0
sz300427,15.25,11240000.0
sh603197,29.6,34070000.0
sz300234,10.0,10500000.0
sz300706,30.34,29970000.0
sz000796,9.03,19200000.0
sz002365,12.64,31610000.0
sz002842,22.38,21200000.0
sz300080,7.09,34710000.0
sz300682,24.0,13740000.0
sz002211,6.22,12040000.0
sh600203,6.98,25080000.0
sz300021,6.98,14400000.0
sz002604,2.34,33320000.0
sh603306,17.5,5410000.0
sz000880,9.9,17030000.0
sz002198,9.85,115940000.0
sz300451,27.1,45470000.0
sz300751,181.52,14160000.0
sh603060,28.38,10040000.0
sz002361,4.9,21410000.0
sh600422,11.04,84330000.0
sh600696,6.5,33590000.0
sh600397,3.17,11050000.0
sz000723,11.25,868920000.0
sh600198,13.06,100190000.0
sz002496,3.06,68370000.0
sz300605,20.81,17930000.0
sh600749,13.46,37510000.0
sz002207,7.56,87230000.0
sz002086,5.78,57390000.0
sz300051,8.58,94130000.0
sz000912,7.43,46620000.0
sz000995,4.8,5070000.0
sz000422,4.99,34160000.0
sz002194,15.04,60830000.0
sz002225,6.06,27670000.0
sh601798,6.99,4980000.0
sh600896,6.45,22410000.0
sz002450,6.12,163880000.0
sh600238,10.9,16410000.0
sh601008,5.9,154320000.0
sz000525,16.31,44170000.0
sh603882,32.57,9860000.0
sh600399,4.63,45920000.0
sz002593,4.23,7660000.0
sh603823,21.74,18570000.0
sz002751,29.9,18310000.0
sh603009,8.44,23690000.0
sz002853,23.79,13700000.0
sz300740,19.62,41730000.0
sh600321,2.76,26470000.0
sz300054,10.68,24810000.0
sz300638,63.4,35880000.0
sz300204,15.99,7350000.0
sh603079,24.57,37220000.0
sz002731,26.46,23320000.0
sh603166,7.03,15890000.0
sz300600,25.39,20090000.0
sz002570,7.32,46550000.0
sh600226,4.54,60690000.0
sh600995,8.7,39130000.0
sh601319,10.2,261840000.0
sz002935,56.46,162790000.0
sh600864,8.44,89660000.0
sh603026,35.07,184670000.0
sh603309,15.95,5430000.0
sz300758,49.09,44040000.0
sz002622,5.46,88280000.0
sh603110,17.14,33670000.0
sh603817,8.59,10880000.0
sh600787,7.5,79700000.0
sh600072,17.8,651590000.0
sh600355,4.93,23110000.0
sz300748,26.71,23520000.0
sh600228,8.83,9520000.0
sz300046,17.5,36510000.0
sz000969,7.62,29420000.0
sz000655,6.08,37260000.0
sz300721,24.3,11340000.0
sh600202,6.73,104540000.0
sh600890,7.79,26120000.0
sz000733,16.62,36240000.0
sz300360,9.88,4850000.0
sh600614,6.56,91130000.0
sz000037,15.15,28570000.0
sz300396,17.46,6530000.0
sh603799,42.6,546710000.0
sz300463,21.29,15140000.0
sh600080,9.03,93750000.0
sh600521,16.6,30010000.0
sz300254,9.02,3870000.0
sz002862,29.59,15280000.0
sh600515,6.28,35840000.0
sz002918,26.06,19900000.0
sz002090,23.9,13610000.0
sh600157,2.33,238920000.0
sz300253,16.22,127490000.0
sz002296,7.44,61340000.0
sh603936,20.37,11910000.0
sh600604,15.51,294350000.0
sh603458,36.26,33300000.0
sz000672,12.34,71950000.0
sz002180,31.75,48810000.0
sz300755,40.95,167980000.0
sz000822,6.87,65650000.0
sz000553,12.4,19800000.0
sh600290,7.33,62280000.0
sz000831,13.76,122050000.0
sz000155,5.09,11660000.0
sh603002,4.54,17520000.0
sz002464,13.23,92540000.0
sz000151,14.13,52310000.0
sz002270,5.67,18840000.0
sh603809,18.12,7930000.0
sz002019,14.66,55660000.0
sz002617,5.11,33330000.0
sz002114,8.99,21310000.0
sz300327,26.23,25370000.0
sz300624,65.5,20070000.0
sh603466,19.68,13100000.0
sh600815,3.78,19550000.0
sh603360,27.6,93060000.0
sh600501,10.9,67070000.0
sz300132,15.95,26410000.0
sh603871,55.39,14160000.0
sz000786,21.71,36540000.0
sz002758,11.75,5110000.0
sz300177,15.1,69630000.0
sh603266,21.75,13030000.0
sh603133,21.37,27800000.0
sh600503,4.78,38000000.0
sh600359,5.83,13430000.0
sh600200,8.24,38530000.0
sz000938,45.46,83930000.0
sh600361,4.85,9530000.0
sh600729,38.97,24400000.0
sz300353,14.15,95370000.0
sz300411,12.5,135240000.0
sh603777,12.64,28480000.0
sh600345,36.17,286430000.0
sh603737,64.18,12600000.0
sh600767,6.1,3020000.0
sz300202,10.45,142760000.0
sz000985,15.92,5840000.0
sh600933,10.16,11110000.0
sh600766,10.17,34240000.0
sz300570,26.49,20390000.0
sz002789,18.47,6720000.0
sz000563,5.74,318860000.0
sz002772,8.47,16350000.0
sz002105,5.54,11430000.0
sh603986,108.21,0.0
sh600622,9.18,14790000.0
sz002103,5.58,58760000.0
sh600546,4.71,78700000.0
sh603679,38.98,16370000.0
sh601519,12.09,594130000.0
sz300246,15.81,9820000.0
sh600225,4.36,12330000.0
sh603918,15.76,10430000.0
sz300387,8.05,12590000.0
sz002008,44.14,200540000.0
sh603963,18.07,13040000.0
sz002409,18.55,17210000.0
sz002251,10.24,18500000.0
sz002832,49.66,28820000.0
sz002915,24.95,30600000.0
sz002798,27.68,22660000.0
sz000816,2.58,22670000.0
sh600829,8.9,21810000.0
sz002867,37.25,10340000.0
sz002716,8.3,60700000.0
sh603501,58.05,95550000.0
sz300067,7.33,70530000.0
sz300737,11.54,22130000.0
sz000736,10.16,19460000.0
sz000830,16.51,335680000.0
sh603086,36.5,10760000.0
sz002040,12.31,28990000.0
sz002905,19.93,29380000.0
sz002465,10.59,87940000.0
sh600929,9.85,26030000.0
sh600732,6.3,5410000.0
sh601608,5.34,80030000.0
sh601969,6.13,95910000.0
sh603790,27.34,60990000.0
sz002383,14.22,78170000.0
sh603157,8.99,9700000.0
sh600695,7.97,54770000.0
sz002806,21.56,11460000.0
sz300096,14.72,115820000.0
sh600987,11.9,27180000.0
sh600565,4.44,47760000.0
sh600655,10.15,26060000.0
sz002175,5.94,73540000.0
sh600873,5.57,25750000.0
sh603045,31.4,13620000.0
sz002388,6.4,8000000.0
sz002165,5.31,11230000.0
sz000411,14.3,9180000.0
sz002300,9.69,92250000.0
sh600986,6.25,59530000.0
sz300455,8.67,21210000.0
sz300484,13.43,8130000.0
sz002827,17.97,14470000.0
sh600302,6.22,6490000.0
sz300722,39.38,24590000.0
sz300076,6.54,26820000.0
sh600502,5.39,22630000.0
sz300215,7.5,11470000.0
sh600535,23.99,174220000.0
sh601678,7.55,133930000.0
sh603825,17.6,17850000.0
sz002767,17.49,21660000.0
sz002221,11.29,59490000.0
sh600801,25.25,174150000.0
sz002200,7.19,5250000.0
sz002645,9.33,5640000.0
sz300726,22.0,17890000.0
sz002423,11.9,17730000.0
sh603726,20.85,9690000.0
sh600730,6.9,23210000.0
sh603650,26.96,41010000.0
sz002258,16.86,102680000.0
sz002615,6.89,25550000.0
sz300382,8.03,4850000.0
sz300650,17.03,4650000.0
sz300404,15.32,7970000.0
sz000415,4.91,38010000.0
sz300152,2.76,14830000.0
sz300730,21.43,25860000.0
sh600651,5.26,30810000.0
sh603690,24.4,9250000.0
sz002208,14.82,27190000.0
sh603416,30.44,3320000.0
sz002595,21.71,8290000.0
sh600668,15.21,40280000.0
sh600773,8.15,32110000.0
sh600495,5.8,60100000.0
sz002190,19.08,64700000.0
sh601137,9.81,6920000.0
sz000862,6.89,66400000.0
sh600273,13.71,87160000.0
sh600438,13.73,64950000.0
sh603709,32.78,4700000.0
sz000676,12.39,44550000.0
sh600409,7.8,117120000.0
sh600392,12.41,119290000.0
sh600433,4.79,13860000.0
sh600088,21.81,152100000.0
sz300331,22.29,16440000.0
sh600895,23.54,204130000.0
sh600184,13.66,22420000.0
sz002163,6.85,15080000.0
sz002185,6.1,108220000.0
sz002024,13.75,382490000.0
sz002391,14.42,22930000.0
sh600185,5.86,26390000.0
sh603699,12.96,6810000.0
sh600318,9.43,10910000.0
sz300071,4.21,6280000.0
sz000338,12.58,140510000.0
sz300612,27.5,39050000.0
sz300261,6.22,8660000.0
sz002721,6.94,31480000.0
sh601555,11.31,255130000.0
sz000055,7.25,41720000.0
sz000069,8.48,139120000.0
sh603880,14.62,7570000.0
sz300019,8.05,11090000.0
sz002658,9.01,7880000.0
sz002171,7.04,19290000.0
sz000581,23.94,44670000.0
sh601188,3.65,10820000.0
sh600976,18.51,9490000.0
sh603138,25.66,27630000.0
sh603937,14.41,30570000.0
sh600338,26.45,23670000.0
sz000799,28.01,93440000.0
sh600308,6.0,149680000.0
sz300049,11.91,17590000.0
sh600603,5.48,10930000.0
sh600267,12.2,15180000.0
sz300609,48.5,19420000.0
sh600423,4.31,13230000.0
sh600079,12.62,120730000.0
sh601020,12.05,28190000.0
sz002748,8.97,10380000.0
sz002286,7.36,4520000.0
sz002111,14.5,15120000.0
sh600800,8.34,75990000.0
sz300525,38.85,15830000.0
sh600848,31.19,74540000.0
sz000863,5.34,5750000.0
sz000788,8.4,43310000.0
sh601138,16.17,140580000.0
sz300173,6.02,9100000.0
sz300010,10.82,35480000.0
sh601212,4.96,39080000.0
sz002655,10.35,49440000.0
sz300321,16.73,2310000.0
sz002861,29.39,10890000.0
sz000635,10.41,10890000.0
sz300629,21.0,9560000.0
sh603006,16.16,11980000.0
sz002274,10.96,185470000.0
sz002878,31.72,6610000.0
sz300616,98.62,3580000.0
sz002047,7.21,27650000.0
sh600268,7.76,79800000.0
sz002568,16.32,8040000.0
sz002227,16.2,20200000.0
sz000571,3.67,12310000.0
sz000043,9.21,12080000.0
sh601298,10.61,182370000.0
sz300273,6.62,24530000.0
sz002813,33.77,40220000.0
sh600107,8.8,47970000.0
sz300255,7.72,15510000.0
sh600416,7.97,33260000.0
sh601163,14.25,16830000.0
sz000008,5.05,129170000.0
sz002336,7.39,4710000.0
sh600745,35.29,125330000.0
sh600633,10.8,31200000.0
sh600596,14.92,117220000.0
sh603586,16.79,5550000.0
sz002522,6.06,9950000.0
sz002430,13.21,32630000.0
sz300129,4.98,6570000.0
sz002921,25.85,12060000.0
sz002856,25.24,12510000.0
sh600007,15.39,4060000.0
sh600619,10.7,29340000.0
sh600277,7.71,40450000.0
sz002407,15.91,77170000.0
sh600326,9.19,71360000.0
sz000970,10.65,62390000.0
sz000501,12.38,14700000.0
sz000070,15.35,81980000.0
sh600686,10.16,14640000.0
sz002460,29.82,200940000.0
sz000859,6.96,65350000.0
sh603113,15.31,47000000.0
sh600111,11.67,112310000.0
sz300036,18.88,36340000.0
sh600595,2.77,11810000.0
sh600135,9.03,18310000.0
sz000426,7.0,197940000.0
sh603169,7.35,54250000.0
sz002693,5.14,6960000.0
sh600199,8.26,51230000.0
sh603612,15.8,18750000.0
sz000510,5.55,16400000.0
sz000031,6.73,49610000.0
sz300052,13.34,110650000.0
sz300583,39.95,7280000.0
sz002485,8.69,40270000.0
sz000881,10.11,17260000.0
sz002700,10.93,14430000.0
sz300434,10.77,11200000.0
sh600488,4.86,11590000.0
sz000018,2.85,9210000.0
sh600981,5.96,63920000.0
sh601958,7.5,52140000.0
sz300696,26.23,6230000.0
sz300221,8.6,38490000.0
sz002589,9.37,36330000.0
sz002424,11.43,27570000.0
sz002249,5.7,62350000.0
sz002147,3.26,15730000.0
sz300477,10.21,23200000.0
sh600469,4.9,3440000.0
sz300647,17.3,27410000.0
sz300474,48.83,24570000.0
sz000876,14.89,143770000.0
sz002382,15.91,15720000.0
sz000430,7.12,7000000.0
sz002872,11.15,17150000.0
sz002632,9.32,12630000.0
sz002046,9.18,5860000.0
sz002810,26.02,8120000.0
sz000707,4.26,10730000.0
sh600816,7.44,169520000.0
sz300123,13.76,20240000.0
sz002284,5.95,11000000.0
sz300409,20.49,46940000.0
sz002897,23.83,16240000.0
sz300349,21.83,12820000.0
sh603611,18.19,6400000.0
sz300665,12.16,12940000.0
sz000506,3.8,24100000.0
sh600710,5.56,9150000.0
sh603701,14.25,4310000.0
sh601611,9.84,59600000.0
sz300719,13.1,15030000.0
sz300290,10.64,11280000.0
sz002949,29.7,34330000.0
sz300487,36.26,14790000.0
sz002585,6.9,26630000.0
sz002493,13.94,22350000.0
sh603393,44.81,16220000.0
sh600330,8.99,45100000.0
sz000980,5.68,42460000.0
sz300333,10.73,30010000.0
sh600247,6.08,1520000.0
sz002412,18.59,4430000.0
sz002941,37.79,66780000.0
sh603388,13.05,4700000.0
sz300004,4.86,13900000.0
sz000737,4.83,10120000.0
sz002243,20.38,91990000.0
sz000633,6.45,40930000.0
sz000537,10.2,26440000.0
sh600446,29.37,1358430000.0
sz300126,6.65,5410000.0
sz002428,7.93,26970000.0
sz002078,7.62,40170000.0
sh600490,6.27,29140000.0
sz300107,12.83,98580000.0
sh600301,7.23,3090000.0
sz002620,7.64,5140000.0
sz000619,6.8,12020000.0
sz300377,16.02,147740000.0
sh603214,41.88,11600000.0
sh600980,13.04,5310000.0
sh603118,10.94,41890000.0
sz300577,34.16,10750000.0
sz300340,21.59,10790000.0
sh600353,5.91,6890000.0
sz002129,10.64,116190000.0
sz000807,5.4,112830000.0
sh601606,18.1,99670000.0
sh603898,21.72,5890000.0
sh600539,7.95,1750000.0
sh600704,5.97,33810000.0
sz000523,6.08,6330000.0
sz002018,1.39,5820000.0
sh603978,23.44,12800000.0
sh600691,3.24,32900000.0
sz000150,13.4,83730000.0
sz002095,33.33,97040000.0
sh603329,18.19,9730000.0
sz300536,21.0,89060000.0
sz000090,7.71,65080000.0
sh600006,5.15,42380000.0
sz300323,9.5,21320000.0
sz000957,8.08,29250000.0
sh600643,12.45,39830000.0
sh600385,10.64,8790000.0
sz002770,3.89,16960000.0
sh600379,8.68,4210000.0
sz300386,15.35,55900000.0
sz002218,3.86,13800000.0
sz000777,16.25,64340000.0
sh603633,13.91,7950000.0
sz002289,7.43,10720000.0
sh600654,2.46,12790000.0
sz300553,38.01,2130000.0
sh600850,25.5,50420000.0
sz300262,8.38,13020000.0
sz002123,14.34,79430000.0
sh600678,7.41,14030000.0
sh600311,3.89,11410000.0
sz300412,7.79,3530000.0
sh600833,11.85,9070000.0
sz002264,7.19,106850000.0
sz002569,12.1,12460000.0
sh603289,12.4,5490000.0
sz002590,9.19,20860000.0
sh600325,9.89,76360000.0
sh600271,29.64,160920000.0
sz300252,14.05,26180000.0
sz002681,5.58,48380000.0
sh603998,7.58,22460000.0
sh600064,11.88,61510000.0
sz000682,6.32,80390000.0
sz002466,37.52,178360000.0
sz000409,6.23,13790000.0
sz300523,54.85,13970000.0
sz002527,7.07,4540000.0
sz002048,13.76,12230000.0
sh603955,18.21,4010000.0
sh600993,17.01,11520000.0
sz300550,67.81,3280000.0
sh600100,13.02,59300000.0
sz002413,7.81,31650000.0
sz002155,8.74,32580000.0
sh600287,6.75,5970000.0
sz002656,6.9,31340000.0
sh600639,15.86,26890000.0
sh600262,23.04,6660000.0
sz002835,11.98,49650000.0
sh603527,13.05,5390000.0
sz300298,13.76,9450000.0
sz002868,19.95,3080000.0
sz002244,5.44,67030000.0
sh600844,4.23,4200000.0
sh603708,24.7,8540000.0
sz000687,9.47,29140000.0
sz002252,9.97,159190000.0
sz002126,9.09,20840000.0
sz002600,5.78,136330000.0
sz002045,6.37,22490000.0
sz300700,24.65,5690000.0
sz300644,31.52,8980000.0
sh603618,6.95,15210000.0
sz000835,5.42,6300000.0
sz002088,12.66,12760000.0
sh600099,7.66,5400000.0
sh600879,7.65,92160000.0
sz300317,6.44,14010000.0
sz002254,12.15,41430000.0
sz300313,7.01,3510000.0
sz300534,7.54,10520000.0
sz300338,10.48,9620000.0
sz300459,8.73,5220000.0
sz000416,5.46,14310000.0
sh600549,15.75,50450000.0
sz002037,9.99,10150000.0
sz002497,8.27,28260000.0
sh603505,17.86,18840000.0
sh601009,8.33,104380000.0
sh603678,21.59,17800000.0
sz002855,11.09,1810000.0
sz002353,26.35,39200000.0
sz002389,15.06,21450000.0
sh603032,35.39,41830000.0
sh600783,23.56,113410000.0
sz300405,9.4,2220000.0
sz000953,4.56,2640000.0
sz002066,9.59,14090000.0
sz000626,9.14,9420000.0
sz300502,28.64,10900000.0
sh600148,19.85,13720000.0
sz002397,5.74,3420000.0
sz300118,11.88,14470000.0
sz300742,45.55,6720000.0
sz002182,8.99,20960000.0
sz300033,118.3,406500000.0
sz000534,10.77,3070000.0
sz300385,19.95,1710000.0
sz000703,16.62,39700000.0
sz000993,8.45,38930000.0
sh600335,8.11,31690000.0
sz300555,11.88,8820000.0
sh601615,14.22,51500000.0
sz300324,8.67,59850000.0
sz002250,10.83,43320000.0
sh603657,33.67,12300000.0
sh600778,5.87,3520000.0
sh603716,23.25,23060000.0
sz002619,4.66,17220000.0
sh600086,5.79,38830000.0
sz000720,5.84,21890000.0
sz300456,31.35,29330000.0
sh600793,18.01,7690000.0
sz000009,6.93,60660000.0
sz300557,30.68,1700000.0
sh600206,9.83,51870000.0
sz300419,8.21,27440000.0
sh603179,19.13,18760000.0
sh601002,7.77,50120000.0
sh601311,14.11,53970000.0
sz300423,29.4,60820000.0
sz002601,16.79,29430000.0
sh600486,57.7,19740000.0
sz300163,4.22,2600000.0
sz000925,8.48,17430000.0
sz002414,28.15,22180000.0
sz300089,7.65,90310000.0
sz300090,2.4,27830000.0
sz300663,45.65,351000000.0
sz300711,21.5,38580000.0
sz002255,4.92,9380000.0
sz002636,10.37,33280000.0
sh603987,8.2,9050000.0
sh600153,9.27,26240000.0
sz002317,10.47,7270000.0
sz300193,8.71,7180000.0
sz002057,8.02,6350000.0
sh600613,8.58,17140000.0
sh600746,8.02,6470000.0
sz300250,17.31,22350000.0
sh603038,21.12,4280000.0
sh603993,5.02,205320000.0
sh601718,4.99,46280000.0
sz002214,8.79,13930000.0
sh603558,10.81,4110000.0
sh600562,19.0,32870000.0
sz000547,11.46,39700000.0
sh601777,5.08,14480000.0
sh603810,42.87,8340000.0
sh600366,6.99,11860000.0
sh603729,22.66,11350000.0
sh601218,3.23,6280000.0
sz002149,9.42,25380000.0
sh600970,8.27,57130000.0
sz300159,7.12,42940000.0
sh600426,16.39,96220000.0
sz000099,8.55,41840000.0
sz002676,3.88,18910000.0
sz000762,8.83,20150000.0
sz000702,7.13,10130000.0
sh600728,12.92,113160000.0
sh600370,3.85,7040000.0
sh600356,9.57,21860000.0
sh601068,7.65,38470000.0
sh603387,38.97,18900000.0
sz002672,13.35,30550000.0
sz000551,7.7,3000000.0
sz300380,26.79,29520000.0
sz300127,13.46,9150000.0
sz000861,3.28,8760000.0
sz002523,3.89,4740000.0
sz000936,10.61,191980000.0
sh600803,12.33,67230000.0
sz002104,8.41,41800000.0
sh601116,13.79,21200000.0
sh600853,4.59,5670000.0
sz000705,7.93,6790000.0
sh600389,19.05,7620000.0
sz000666,14.6,29110000.0
sz002213,10.04,7700000.0
sh600418,5.4,30110000.0
sz000059,7.4,31580000.0
sh600058,8.83,28400000.0
sz002237,9.95,21130000.0
sh600136,13.27,5730000.0
sh600777,2.73,45250000.0
sz300707,18.22,5670000.0
sz300441,8.0,6520000.0
sh603117,4.74,8590000.0
sh603665,28.0,5660000.0
sz000545,4.12,24160000.0
sz300196,10.73,1810000.0
sh600687,4.74,16300000.0
sh600547,31.67,87390000.0
sz300135,3.44,21140000.0
sz300508,31.54,8870000.0
sz002741,15.6,10860000.0
sh600765,11.49,34990000.0
sz002621,24.05,8800000.0
sh603607,23.46,20730000.0
sh600830,6.9,10550000.0
sz002327,9.61,9190000.0
sh600698,3.53,13960000.0
sh600387,9.8,21110000.0
sz300403,6.36,19080000.0
sz300226,85.56,76410000.0
sz300200,9.11,2660000.0
sz002378,6.96,10690000.0
sz000622,6.94,20010000.0
sz002799,16.28,12880000.0
sh600421,14.54,2810000.0
sz300016,10.3,26140000.0
sz000968,13.73,18370000.0
sz000955,6.23,148860000.0
sz000023,16.15,5370000.0
sh600117,4.33,18960000.0
sh600884,15.32,68140000.0
sz002072,6.5,16430000.0
sz002141,4.93,13900000.0
sz002824,15.73,31420000.0
sz000789,16.26,68130000.0
sz000607,5.79,36360000.0
sh603366,4.96,4990000.0
sz002348,4.31,21110000.0
sz300611,11.16,14130000.0
sh600677,18.04,112890000.0
sh600868,4.35,29590000.0
sz002358,15.0,46030000.0
sz300179,5.0,7110000.0
sz000589,4.33,5430000.0
sz002876,44.0,8450000.0
sz000973,5.05,15550000.0
sh601965,9.09,13930000.0
sz300512,16.87,6900000.0
sz300263,6.54,23490000.0
sh601330,13.89,16800000.0
sz300248,10.19,37610000.0
sz300351,11.07,7550000.0
sz002307,8.75,85970000.0
sz002657,21.62,152330000.0
sz000526,27.55,8420000.0
sh601933,9.03,63800000.0
sz000001,13.27,155690000.0
sh600663,18.45,19600000.0
sh600731,5.92,3810000.0
sz002896,36.05,7510000.0
sz002682,5.8,24680000.0
sz300062,6.7,5620000.0
sz300581,16.91,14230000.0
sz300702,35.0,3280000.0
sz002583,11.41,25510000.0
sz002108,5.26,18570000.0
sh603801,41.8,24130000.0
sh603578,22.65,2070000.0
sh600329,16.55,11850000.0
sh600988,4.51,22890000.0
sh601126,6.89,6830000.0
sh600133,7.49,19670000.0
sz002283,4.63,21990000.0
sh600176,11.39,109100000.0
sh600478,6.03,28370000.0
sh603711,31.37,6340000.0
sz002134,8.3,11130000.0
sh603588,10.68,7990000.0
sz300697,13.08,6940000.0
sz000698,4.65,6730000.0
sh600736,7.78,25230000.0
sz002553,6.97,3570000.0
sz300747,182.62,42320000.0
sh600169,3.11,8750000.0
sz002724,6.97,1950000.0
sh603590,38.8,15330000.0
sz002454,5.53,4680000.0
