,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000957,7.97,1909612.0,0.05,0.00071476,0.00946358
sh600217,6.21,56511.0,0.45,0.00034535,0.01159778
sh600023,4.95,286204.0,10.1,0.02175185,0.1465127
sz300543,19.94,346956.0,0.0,0.00035109,0.00125996
sh600222,5.87,224821.0,0.0,0.00382512,0.0023448
sz300627,23.59,12434289.0,0.0,0.02053993,0.01021766
sh603933,21.29,89418.0,0.7,0.00294626,0.00081767
sh601222,6.0,721800.0,0.3,0.03924287,0.05094156
sh603028,8.97,24219.0,0.0,0.00555014,0.00134088
sh600083,0.0,0.0,0.0,0.02244771,0.01908786
sz300392,8.62,206880.0,0.0,0.00578685,0.00097275
sz002732,19.1,15280.0,0.05,0.00066962,0.0008469
sh601330,13.89,737559.0,0.45,0.00172976,0.00722579
sz002905,20.3,4236204.0,0.05,0.0067335,0.00434483
sz002750,16.5,8499150.0,0.2,0.00385805,0.01394996
sz300641,6.26,105481.0,0.2,0.00864195,0.00183171
sz300393,21.58,66898.0,0.15,0.0045837,0.0005023
sh603977,0,0,0,0,0
sz300521,12.52,12520.0,0.0,0.00513551,0.00090302
sh601966,19.0,1556100.0,0.0,0.00989185,0.00249387
sh600668,15.34,3310372.0,0.0,0.00426953,0.00229834
sh601015,6.4,486400.0,0.05,0.00850845,0.00260307
sz300012,8.78,167698.0,0.0,0.00139891,0.00288577
sh601398,5.6,27815900.0,2.6666666666666665,0.03534365,0.45932141
sz300583,40.04,176176.0,0.0,0.00450429,0.00068417
sz002056,7.32,773724.0,0.2,0.01621238,0.0150408
sz002499,9.45,243810.0,0.35,0.00968926,0.00115522
sz000628,11.1,108780.0,0.0,0.00779495,0.00369824
sz300026,3.69,1685223.0,0.6333333333333333,0.08164591,0.04062456
sh600302,6.23,99680.0,3.5,0.0076137,0.00754017
sh603035,14.03,14030.0,0.0,0.00334382,0.00250103
sz300578,25.39,693147.0,0.0,0.00154509,0.00445525
sz000895,25.82,1125752.0,0.3333333333333333,0.0105605,0.00904012
sz300481,17.65,1648510.0,0.0,0.02044828,0.00865661
sh600891,5.38,1050176.0,3.65,0.00826111,0.02562208
sz300626,9.43,98072.0,0.2,0.01087086,0.00709179
sz000703,16.25,1470625.0,0.1,0.01106595,0.014928
sz300596,36.68,242088.0,0.15,0.00131547,0.00387272
sh603399,12.03,178044.0,0.2833333333333333,0.01989005,0.00453219
sz000090,7.58,2111030.0,0.3,0.16165935,0.01082092
sh600136,13.15,268260.0,0.0,0.00571098,0.00131456
sh603196,10.02,134268.0,0.11666666666666667,0.0128244,0.01295146
sz300676,76.51,742147.0,0.0,0.0209874,0.00483516
sz002687,7.1,151940.0,0.0,0.00325931,0.00079564
sz300122,47.0,86174641.0,0.0,0.1498807,0.02789104
sh603803,13.18,176612.0,0.13333333333333333,0.00629409,0.01012626
sh600240,3.42,2747970.0,0.0,0.00482501,0.00219511
sh601949,5.88,607992.0,0.0,0.05642129,0.03264084
sh601333,3.59,544244.0,0.0,0.0208584,0.00196839
sh600868,4.29,308451.0,0.2,0.01247915,0.05410238
sz002668,7.0,10217200.0,0.03333333333333333,0.01165012,0.0194686
sh603183,18.35,220769.0,0.25,0.0004849,0.00214452
sh600791,5.16,115584.0,0.0,0.00577483,6.942e-05
sh600348,6.23,467250.0,4.316666666666666,0.06319479,0.11382441
sh603129,0.0,0.0,0.25,0.00476133,0.00620978
sz002267,8.61,44772.0,0.25,0.02697331,0.00692993
sz300106,6.83,439169.0,1.25,0.007829889999999999,0.014658049999999999
sz002380,15.16,53060.0,0.05,0.013522,0.01727399
sz002195,6.23,7931413.0,0.0,0.10697283,0.03018614
sz000539,4.94,158080.0,5.0,0.0,0.00194172
sh603676,0.0,0.0,0.0,0.00100668,0.00052406
sz002221,11.15,1990275.0,0.11666666666666667,0.06218212,0.00544037
sh600526,5.15,279645.0,3.433333333333333,0.00062,0.02112275
sz300518,31.31,263004.0,0.0,0.00586213,0.00110242
sh603991,23.71,68759.0,0.0,0.00246505,0.00239347
sz000803,15.94,65354.0,0.0,0.0,0.00065354
sz000068,6.19,882075.0,0.05,0.00458562,0.00810595
sh603536,11.08,450956.0,0.0,0.00116637,0.00116637
sh600219,2.78,1602392.0,1.6166666666666667,0.01252496,0.03574465
sh601999,6.88,19952.0,0.06666666666666667,0.00128461,0.0004918
sz300017,13.03,28749170.0,0.0,0.02129354,0.00990993
sh600628,7.81,128865.0,0.0,0.00409619,0.00446576
sh600332,39.05,1273030.0,0.0,0.01034559,0.01669868
sh600075,6.28,258108.0,0.15,0.01505769,0.02955696
sz002915,24.19,570884.0,0.0,0.00379785,0.00379785
sz002724,6.98,27222.0,0.15,0.00136712,0.00021855
sh600000,11.37,5040810.0,0.7,0.04694286,0.06731083
sh600608,5.06,19734.0,1.2,0.00182736,0.00441697
sz300313,7.01,117831.0,0.0,0.01041215,0.00154112
sz300329,0.0,0.0,0.31666666666666665,0.01347406,0.013815280000000001
sh600373,15.44,683992.0,0.0,0.01745635,0.02285584
sh603017,15.5,520800.0,0.0,0.002292,0.00748452
sh601588,3.6,538560.0,4.883333333333334,0.033690250000000005,0.09121961
sz002650,4.17,315669.0,0.0,0.06439375,0.01010311
sh600971,8.0,733600.0,0.05,0.00925511,0.00514722
sz300282,13.83,175641.0,0.0,0.00325249,0.00325249
sh600680,0,0,0,0,0
sh600444,12.32,554400.0,0.16666666666666666,0.00022824,0.00049447
sz000806,5.48,8179448.0,244.03333333333333,0.00088228,0.18424856
sz300706,30.5,1268800.0,0.0,0.00024461,0.00024461
sh601199,4.35,9135.0,0.0,0.0115983,0.0115983
sh600589,5.94,242946.0,0.5333333333333333,0.01709138,0.01589278
sh601958,7.38,1581534.0,0.0,0.00802435,0.00042751
sz300410,23.47,366132.0,0.0,0.00100575,0.00100575
sz002467,8.68,31267964.0,244.28333333333333,0.00057288,0.91300598
sz300259,4.09,2070358.0,0.0,0.0,0.02070358
sz300189,4.48,1512448.0,0.0,0.006576,0.00407976
sz002918,26.3,383980.0,0.0,0.04485496,0.04320602
sz300499,16.63,262754.0,0.0,0.00158291,0.00027861
sz002857,15.0,189000.0,0.0,0.0,0.00235412
sh600139,4.74,303834.0,0.0,0.00475574,0.00141353
sz300257,14.8,57720.0,0.55,0.01035369,0.00259913
sz300247,4.37,949601.0,0.25,0.00243802,0.00656237
sh601169,6.23,3961657.0,2.966666666666667,0.02357308,0.26762546
sh600678,7.39,322943.0,0.03333333333333333,0.0123869,0.01221186
sz000630,2.69,2032833.0,10.483333333333333,0.00677003,0.34145804
sz000929,8.28,62100.0,0.0,0.00187178,0.00167445
sh600558,4.63,234278.0,0.05,0.0159162,0.00438674
sz002033,7.06,395360.0,0.2833333333333333,0.00248127,0.0055
sh600722,7.0,1393000.0,0.03333333333333333,0.08407797,0.03358909
sz000156,12.32,356048.0,0.05,0.03310102,0.00023493
sz002737,18.96,767880.0,0.21666666666666667,0.00992785,0.00400972
sz300319,7.87,440720.0,0.0,0.01191324,0.01191324
sh600237,4.65,180420.0,0.5833333333333334,0.01716505,0.01069192
sh601669,5.83,1096040.0,0.0,0.07796732,0.07796732
sh603012,9.09,69084.0,0.0,0.0014743,0.00277432
sz300748,26.57,1214249.0,0.0,0.00489725,0.00348209
sz002761,0,0,0,0,0
sz002843,17.12,89024.0,0.0,0.00425917,0.0003494
sz300351,11.04,278208.0,0.0,0.00175126,0.003639
sz002143,4.0,894080.0,0.35,0.00497924,0.0307305
sz002441,8.35,34235.0,2.5166666666666666,0.00161405,0.01269637
sz000415,4.9,1720390.0,0.8333333333333334,0.07746496,0.05326931
sh600853,4.53,301698.0,0.35,0.00397213,0.00363205
sh600275,3.15,124110.0,1.5166666666666666,0.00064601,0.0030785
sz300251,8.89,905891.0,0.08333333333333333,0.00321064,0.0287708
sh601003,7.93,627263.0,3.0166666666666666,0.05587636,0.17082736
sh601007,10.41,51009.0,6.766666666666667,0.0012012,0.01740702
sz002572,26.58,1770228.0,0.0,0.00566061,0.00664849
sz300136,29.5,5841000.0,0.15,0.20604097,0.09036897
sh603626,10.33,118795.0,0.15,0.0052085,0.00179093
sh600665,4.46,111500.0,1.5,0.00298143,0.0200078
sh600883,7.76,30264.0,0.0,0.0014503,0.00037872
sz000993,8.38,2545006.0,0.15,0.04836055,0.03803986
sh601339,5.85,74295.0,3.45,0.01062805,0.00846634
sz000158,7.05,193946.0,0.0,0.01500608,0.00546976
sz002751,29.51,681681.0,0.0,0.00610212,0.0069789
sz300162,7.6,18129040.0,0.0,0.0,0.1812904
sh600016,6.42,8746351.0,0.65,0.13931325,0.45007486
sh600449,9.8,117600.0,0.3,0.00449284,0.01957119
sz002819,25.28,5056.0,0.0,0.00126844,0.00126844
sh603336,19.24,1165944.0,0.15,0.02367603,0.00376705
sh600393,2.96,1088096.0,0.03333333333333333,0.02712756,0.0030742
sz000507,7.99,7350800.0,0.0,0.03540777,0.00274245
sz300516,39.3,1799940.0,0.0,0.00568307,0.00016242
sz000881,10.0,1056000.0,0.0,0.0036578,0.00152916
sz300183,15.8,576700.0,0.0,0.0039589,0.00237916
sh603822,30.89,12356.0,0.0,0.00321977,0.00038268
sz000738,16.05,404460.0,0.0,0.02123385,0.02123385
sh603010,16.51,716534.0,0.0,0.0,0.00716534
sz300339,13.78,3735758.0,0.0,0.10660928,0.01205572
sz002619,4.6,442060.0,0.75,0.03419526,0.0283686
sh600817,8.96,192640.0,4.633333333333334,0.01082621,0.00918739
sz002902,28.0,210000.0,0.0,0.0,0.0021
sz300470,28.03,19621.0,0.0,0.00157967,0.00284303
sh603959,18.79,80797.0,0.35,0.01704448,0.03443557
sz002498,3.15,97965.0,0.0,0.0045437,0.00240509
sz000930,8.86,426166.0,0.0,0.00059849,0.00059849
sz300399,13.47,680235.0,0.0,0.0081063,0.00372806
sh603023,6.17,30233.0,0.0,0.00129424,0.00120618
sh603225,14.82,579462.0,0.0,0.00448913,0.00193798
sz002243,20.0,5692000.0,0.15,0.00375595,0.00829265
sz002201,8.28,292284.0,0.0,0.0,0.00292284
sz002494,6.67,182091.0,0.25,0.00596039,0.0002948
sz000523,6.02,309428.0,1.5666666666666667,0.00267582,0.01425292
sh601066,25.93,18501055.0,0.0,0.08885003,0.00580193
sh600620,8.1,249480.0,0.35,0.00378161,0.00500767
sh603338,82.6,107380.0,0.0,0.00134291,0.00083957
sz002708,9.7,1127140.0,0.5166666666666667,0.00029325,0.00424807
sz300015,33.6,470400.0,0.15,0.00492937,0.01353023
sh603456,9.24,182028.0,0.0,0.00024374,0.00022502
sz002673,11.5,2771316.0,0.0,0.02565932,0.00508357
sh603969,6.31,966061.0,0.0,0.0018247,0.00438623
sh603922,22.6,384200.0,0.0,0.00350031,0.00200137
sz300587,22.95,236385.0,0.0,0.0009299,0.00023258
sh600540,5.15,105575.0,0.31666666666666665,0.00950306,0.00299258
sh600037,12.03,1070670.0,0.05,0.0067418,0.00751713
sh600179,8.22,3119490.0,128.96666666666667,0.14721645,2.1647269
sz300285,16.0,1097600.0,0.0,0.00683363,0.00512012
sh600513,7.83,69687.0,0.15,0.00247235,0.00636339
sz300699,62.67,927767.0,0.0,0.00635924,0.00480399
sh600797,11.34,14497056.0,0.0,0.04914173,0.03633761
sz300201,5.75,541075.0,0.05,0.00374413,0.00156738
sh603128,8.24,970672.0,219.86666666666667,0.08753399,1.06476692
sz002349,6.96,37584.0,0.4,0.00249474,0.00290384
sh600127,3.74,4862.0,0.0,0.00768282,0.00256874
sz002432,7.42,989828.0,0.2,0.00080225,0.00720848
sz000667,2.84,214392.0,15.083333333333334,0.00988897,0.07748287
sz002230,37.3,7870300.0,0.3,0.02416513,0.07981658
sz002182,8.91,701217.0,0.15,0.00268837,0.00251834
sz000420,3.04,682784.0,1.3666666666666667,0.0,0.01010047
sh601519,11.69,42285068.0,0.05,0.09289866,0.02775086
sz000731,7.19,79090.0,3.5666666666666664,0.0168326,0.0337058
sz000785,10.84,527908.0,0.0,0.00602133,0.00357071
sh600986,6.17,2116804.0,0.0,0.01272054,0.00260358
sz300420,7.11,14220.0,0.0,0.00154164,0.00234484
sz300036,18.68,1219804.0,0.0,0.0206191,0.0184628
sz000877,12.52,1529944.0,0.0,0.02939529,0.01642964
sh600975,12.9,17916810.0,0.0,0.01437504,0.00427473
sz002118,11.27,14329151.0,22.266666666666666,0.99756179,1.22361836
sh603639,34.8,288840.0,0.05,0.01957578,0.01185816
sz000861,3.21,328935.0,0.23333333333333334,0.00217562,0.00275173
sh603360,28.09,4980357.0,0.0,0.02333103,0.00819766
sz000757,5.94,223344.0,0.55,0.02059172,0.00699404
sh600708,5.3,315350.0,120.45,0.06607311,1.16313591
sz002219,3.92,214424.0,0.0,0.03593221,0.03593221
sz002355,8.94,92082.0,1.0166666666666666,0.00546516,0.00745658
sz000552,3.22,122682.0,0.36666666666666664,0.01614585,0.01095056
sz300484,13.63,238525.0,0.0,0.00114633,0.00020475
sz002656,6.77,742669.0,0.0,0.09889954,0.00466266
sh601899,3.63,2871341.0,2.95,0.31625185,0.55325646
sz000030,5.41,840714.0,0.0,0.00464319,0.00023123
sz300317,6.47,313148.0,0.1,0.00383221,0.0056262
sh600452,26.08,340083.0,0.0,0.00401917,0.00401917
sz000737,4.82,297876.0,70.1,0.05611964,0.39716783
sz300011,7.67,115050.0,0.4,0.00785183,0.00579417
sz002562,6.55,610460.0,0.15,0.02172679,0.00243541
sz002102,2.07,337203.0,15.85,0.10616797,0.10608475
sh603618,6.95,1168990.0,2.566666666666667,0.00426425,0.04370549
sz000702,7.02,40014.0,0.5166666666666666,0.020223030000000003,0.01865478
sh600054,11.95,439760.0,0.0,0.0173607,0.0082212
sz300280,30.58,844008.0,0.05,0.00875964,0.00518931
sh603223,11.9,53550.0,0.0,0.00247697,0.00059259
sz000972,3.55,220100.0,0.0,0.00171406,0.00020427
sz002028,12.73,361532.0,0.0,0.00700303,0.00269989
sz300045,10.71,2493502.0,0.1,0.00458789,0.00350672
sz300610,15.2,6080.0,0.0,3.121e-05,3.121e-05
sh603416,30.5,213500.0,0.0,0.00088679,0.00036744
sz002026,6.97,264163.0,4.583333333333333,0.00370474,0.05299513
sz002799,16.16,231088.0,0.0,0.00054953,0.00054953
sz300765,52.08,4176816.0,0.1,0.00765135,0.00932559
sh600654,2.43,641277.0,0.2,0.05297214,0.023177700000000002
sz002082,10.91,1209919.0,0.1,0.00618834,0.0036255
sz300708,12.75,521475.0,0.05,0.01685546,0.01656766
sh600370,3.8,200640.0,0.38333333333333336,0.00655984,0.00525724
sh600512,2.85,587385.0,0.45,0.0183546,0.04960398
sh600019,7.6,4772800.0,0.95,0.05367814,0.12215451
sz000899,5.82,186240.0,0.4,0.0,0.00411422
sh603885,15.7,894900.0,0.0,0.01405035,0.00253812
sz002344,5.73,309993.0,0.05,0.00174407,0.0069682
sz002171,7.01,700299.0,0.75,0.00383078,0.01385115
sz300693,18.32,269304.0,0.0,0.00136274,0.00173753
sh600331,3.95,1499025.0,3.1500000000000004,0.04599702,0.04006122
sh603861,12.81,58926.0,0.0,0.0052489,0.00518425
sz002785,11.54,205412.0,0.21666666666666667,0.00054667,0.0015457
sh600759,3.5,719950.0,0.15,0.00708133,0.0069218
sz002738,18.43,182457.0,0.0,0.00179427,0.00179427
sh600123,8.29,230462.0,0.0,0.00746677,0.00242446
sz000719,8.98,73636.0,0.0,0.00524322,0.00010183
sz002756,16.49,98940.0,0.05,0.00378301,0.00247649
sz002351,6.43,651359.0,0.21666666666666667,0.01030767,0.0063525000000000005
sz300673,52.55,336320.0,0.0,0.01047911,0.00159278
sz300225,6.92,8301924.0,0.0,0.01131767,0.00698126
sh600587,15.4,167860.0,0.9166666666666666,0.01078404,0.00340539
sz300396,17.58,182832.0,0.0,0.00023017,0.00042489
sz000903,3.12,371592.0,8.833333333333334,0.06361676,0.08484165
sz000426,6.93,13879404.0,0.05,0.02641054,0.05164071
sh603108,12.55,178210.0,0.0,0.00229883,0.00135303
sh600249,5.17,339669.0,0.48333333333333334,0.00545951,0.00098457
sh600776,29.3,78259597.0,0.0,0.02939218,0.02171169
sz002793,13.18,10544.0,0.0,0.00070135,0.00070135
sz300489,16.95,701730.0,0.0,0.00306185,0.00228531
sh603808,17.85,5355.0,0.0,0.00686034,0.00246494
sh600834,8.26,174286.0,0.0,0.0090544,0.0090544
sh603025,12.06,88038.0,0.3,0.0051745,0.00911416
sh603067,10.41,109305.0,0.05,0.00352562,0.00174722
sz300173,6.0,156600.0,0.0,0.00361611,0.0007108
sz000035,5.31,146556.0,5.616666666666666,0.00216345,0.0172835
sz300551,14.97,14970.0,0.1,0.0093998,0.00912817
sh600757,7.44,81840.0,0.016666666666666666,0.05290893,0.0181939
sz002684,7.19,333616.0,0.18333333333333332,0.00087775,0.00559696
sz000850,4.76,600236.0,0.06666666666666667,1.449e-05,0.00314433
sz002390,5.88,537432.0,0.16666666666666666,0.0080757,0.01207614
sh601068,7.68,954624.0,0.03333333333333333,0.02090925,0.01695284
sh600103,3.33,208125.0,6.383333333333334,0.00703176,0.04637549
sz000938,45.83,2699387.0,0.0,0.00449744,0.00147286
sz002137,8.18,685484.0,0.0,0.11122577,0.00103478
sz002357,0.0,0.0,0.0,0.00487154,0.00661962
sh603602,42.5,5465500.0,0.0,0.036004549999999996,0.015622829999999999
sz300200,9.05,177380.0,0.0,0.0010134,4.654e-05
sz002520,8.98,394222.0,0.0,0.01029698,0.00304644
sh603828,10.55,922070.0,0.0,0.00232174,0.00636969
sh600695,7.92,2429064.0,0.0,0.07230396,0.00753725
sh601211,20.17,2886327.0,0.05,0.03631611,0.02684844
sz002278,7.75,516150.0,0.0,0.00509088,0.00436136
sz300041,7.74,382356.0,3.25,0.00217829,0.02555079
sh600225,4.38,153738.0,0.35,0.00126826,0.01441721
sz002455,6.2,253580.0,0.0,0.0131527,0.00155753
sh600233,13.89,701445.0,0.0,0.00183876,0.00067015
sz300629,20.69,469104.0,0.0,0.00214298,0.00136103
sh600796,6.37,96187.0,0.0,0.00894805,0.00201225
sz002543,15.32,78132.0,0.03333333333333333,0.00307712,0.00223638
sh600561,6.97,53669.0,0.0,0.00942122,0.0008955
sh600995,8.73,3642156.0,0.1,0.00279196,0.00112726
sz300595,60.0,4554000.0,0.0,0.0,0.04554
sz002878,31.5,368550.0,0.26666666666666666,0.00605457,0.00252609
sh600789,10.24,1794048.0,0.1,0.02095476,0.03526338
sz300453,14.3,125840.0,0.0,0.00314341,0.00381002
sz000612,5.24,205932.0,0.65,0.00409497,0.00506235
sh600693,0.0,0.0,1.2166666666666666,0.00475616,0.01466506
sz002544,16.06,1369918.0,0.0,0.01254547,0.00551743
sh603083,33.08,473044.0,0.06666666666666667,0.00285195,0.02808634
sh601515,13.75,6934125.0,0.0,0.04350806,0.01306086
sh603506,25.23,32799.0,0.0,0.00299574,0.00168384
sh600242,12.9,437310.0,0.0,0.00852082,0.00173068
sh603559,25.28,419648.0,0.26666666666666666,0.03356039,0.03908876
sz300281,7.1,509780.0,0.0,0.00243963,0.0003635
sz002310,7.96,2188491.0,0.0,0.36272678,0.2693618
sz000906,6.54,120336.0,0.25,0.00067783,0.0024664
sz002156,10.89,1239282.0,0.1,0.00326894,0.00413006
sh601611,9.99,4722273.0,0.0,0.0,0.04722273
sh601918,3.51,738504.0,0.31666666666666665,0.00935928,0.00659683
sh600223,4.01,89423.0,7.85,0.00429607,0.00396306
sz002011,5.9,214760.0,0.06666666666666667,0.05298351,0.02305421
sz300009,16.7,303940.0,0.0,0.00083222,0.00083222
sz300331,22.02,400764.0,0.0,0.00504863,0.000678
sz300492,0,0,0,0,0
sz300683,33.99,275319.0,0.1,0.00099195,0.00319134
sz300417,18.8,41360.0,0.0,0.00088299,0.00053824
sz000709,3.49,734645.0,4.116666666666667,0.09630562,0.13782358
sz300532,14.52,11616.0,0.0,0.01090683,0.00057332
sh600381,7.88,286832.0,0.0,0.00871747,0.00692295
sz300116,2.01,911535.0,2.9,0.00849959,0.03758986
sh600162,2.85,382185.0,0.4666666666666667,0.00704252,0.00943097
sz000985,15.86,117364.0,0.0,0.00399531,0.00239741
sh603600,10.41,39558.0,0.0,0.00661218,0.001049
sz002557,25.78,644500.0,0.0,0.0,0.006445
sh603937,14.19,1281357.0,0.1,0.00311233,0.00764049
sz300405,9.5,8550.0,0.0,0.00208584,0.00021532
sh600664,5.91,18242988.0,0.0,0.03765174,0.0051017
sh601168,6.85,1459057.0,0.4,0.00791152,0.00991007
sz002555,13.86,751212.0,0.26666666666666666,0.01764057,0.03023632
sh601678,7.37,4833246.0,0.16666666666666666,0.04173104,0.08171504
sz002635,15.7,474140.0,0.0,0.0080121,0.00612757
sz002122,3.32,717452.0,0.0,0.0053307,0.00523774
sz300295,16.02,30438.0,0.05,0.00431927,0.00145816
sz300115,13.0,565500.0,0.05,0.00745567,0.00630521
sh603499,30.8,80080.0,100.21666666666667,0.06306425,0.5279964
sh600339,4.9,848680.0,0.0,0.09412442,0.01180844
sz300245,11.19,151065.0,0.0,0.00115626,0.00053279
sh603169,7.35,3888150.0,0.0,0.0158309,0.00323863
sz002140,8.6,212420.0,0.0,0.00569258,0.00378695
sz002067,4.4,1320440.0,0.21666666666666667,0.00485641,0.01539557
sh600636,15.8,267020.0,0.0,0.0018146,6.37e-05
sz002297,8.15,762025.0,0.45,0.00237533,0.00642814
sz300047,17.24,768904.0,0.0,0.02148125,0.02148125
sz002608,10.07,1287953.0,0.03333333333333333,0.01122563,0.00520673
sz000529,6.54,262908.0,0.05,0.00390296,0.00068858
sz300770,0,0,0,0,0
sz002292,8.51,730158.0,0.0,0.0114276,0.00310505
sz002573,9.65,732049.0,0.0,0.03169389,0.00071397
sz300218,8.21,160916.0,0.2,0.01022024,0.01986663
sz300078,11.43,1032129.0,0.1,0.00060066,0.00296817
sz300196,10.88,14144.0,5.033333333333333,0.0,0.001632
sz300599,12.37,76694.0,3.0,0.00248927,0.02751494
sh600980,13.05,56115.0,3.2333333333333334,0.00451594,0.01067593
sh603303,15.1,321630.0,0.05,0.03912964,0.03341657
sh603898,21.82,161468.0,0.0,0.00663472,0.000219
sh603197,28.0,411600.0,0.0,0.02724569,0.01162001
sz002113,3.6,1396476.0,0.0,0.0,0.01396476
sh600517,6.4,2274816.0,239.55,6.4e-05,0.07858559999999999
sz002503,3.51,764829.0,0.0,0.00364809,0.00355384
sz300059,20.02,55465330.0,0.05,0.14835881,0.2682586
sz000012,5.73,320307.0,0.3333333333333333,0.00940154,0.03992614
sh603085,9.58,66102.0,0.0,0.00044937,0.01292566
