,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300626,9.43,98072,0.00709275,0.2
sz000703,16.25,1470625,0.014935200000000001,0.1
sz300596,36.68,242088,0.0038728,0.8
sh603399,12.03,178044,0.00453288,0.2833333333333333
sz000090,7.58,2111030,0.010824,0.44999999999999996
sh600136,13.15,268260,0.00131532,0.0
sh603196,10.02,134268,0.0129875,0.11666666666666667
sz300676,76.51,742147,0.00483651,0.0
sz002687,7.1,151940,0.0007964,1.4833333333333334
sz300122,47.0,86174641,0.0279386,0.05
sh603803,13.18,176612,0.0101346,0.13333333333333333
sh600240,3.42,2747970,0.002201,2.066666666666667
sh601949,5.88,607992,0.032645730000000005,0.3
sh601333,3.59,544244,0.00197274,10.066666666666666
sh600868,4.29,308451,0.05416736,1.65
sz002668,7.0,10217200,0.0194895,0.18333333333333332
sh603183,18.35,220769,0.00214475,0.5166666666666666
sh600791,5.16,115584,6.942e-05,0.0
sh600348,6.23,467250,0.11384738,4.316666666666666
sh603129,23.29,23290,0.0062225,0.25
sz002267,8.61,44772,0.00693,0.45
sz300106,6.83,439169,0.014656559999999999,1.25
sz002380,15.16,53060,0.0173166,0.05
sz002195,6.23,7931413,0.030233600000000003,0.0
sz000539,4.94,158080,0.0019414200000000001,10.15
sh603676,13.61,99272,0.0005244,0.35
sz002221,11.15,1990275,0.0054426000000000006,0.11666666666666667
sh600526,5.15,279645,0.02112534,3.683333333333333
sz300518,31.31,263004,0.0011025,0.0
sh603991,23.71,68759,0.002395,0.0
sz000803,15.94,65354,0.00065354,0.0
sz000068,6.19,882075,0.00810891,0.5666666666666668
sh603536,11.08,450956,0.00116756,0.2
sh600219,2.78,1602392,0.03583938,7.699999999999999
sh601999,6.88,19952,0.0004921,0.06666666666666667
sz300017,13.03,28749170,0.00991716,0.05
sh600628,7.81,128865,0.004473700000000001,0.25
sh600332,39.05,1273030,0.016703279999999997,0.0
sh600075,6.28,258108,0.029553160000000002,0.2
sz002915,24.19,570884,0.0037995,0.35
sz002724,6.98,27222,0.00021854999999999997,0.15
sh600000,11.37,5040810,0.06734744,1.6333333333333333
sh600608,5.06,19734,0.00441812,1.2
sz300313,7.01,117831,0.00154722,1.5
sz300329,9.71,31253,0.01381536,0.31666666666666665
sh600373,15.44,683992,0.022874280000000004,0.11666666666666667
sh603017,15.5,520800,0.0074865,0.0
sh601588,3.6,538560,0.0913308,4.883333333333334
sz002650,4.17,315669,0.0101288,0.75
sh600971,8.0,733600,0.005147670000000001,0.15000000000000002
sz300282,13.83,175641,0.0032640300000000002,0.0
sh600680,0.0,0.0,0.0,0.0
sh600444,12.32,554400,0.00049452,1.6166666666666667
sz000806,5.48,8179448,0.18424856000000003,244.03333333333333
sz300706,30.5,1268800,0.00024472,0.05
sh601199,4.35,9135,0.0115983,10.6
sh600589,5.94,242946,0.0158928,0.5333333333333333
sh601958,7.38,1581534,0.00042807,2.45
sz300410,23.47,366132,0.0010059,0.0
sz002467,8.68,31267964,0.9130058,244.28333333333333
sz300259,4.09,2070358,0.02070358,3.1
sz300189,4.48,1512448,0.00408608,1.65
sz002918,26.3,383980,0.0431919,0.0
sz300499,16.63,262754,0.00027888,0.15
sz002857,15.0,189000,0.002355,0.5
sh600139,4.74,303834,0.0014152000000000001,0.05
sz300257,14.8,57720,0.0025992,0.7000000000000001
sz300247,4.37,949601,0.0065721600000000005,0.9166666666666666
sh601169,6.23,3961657,0.26788229999999996,5.583333333333334
sh600678,7.39,322943,0.0122298,0.2833333333333333
sz000630,2.69,2032833,0.34192431,13.733333333333333
sz000929,8.28,62100,0.00167505,1.15
sh600558,4.63,234278,0.004394319999999999,0.9
sz002033,7.06,395360,0.00550376,2.2666666666666666
sh600722,7.0,1393000,0.03363102,0.03333333333333333
sz000156,12.32,356048,0.00023502999999999998,0.05
sz002737,18.96,767880,0.004010710000000001,0.21666666666666667
sz300319,7.87,440720,0.011925,0.0
sh600237,4.65,180420,0.010697,0.8
sh601669,5.83,1096040,0.07807704,0.0
sh603012,9.09,69084,0.00277522,0.75
sz300748,26.57,1214249,0.0034905,0.0
sz002761,0.0,0.0,0.0,0.0
sz002843,17.12,89024,0.0003494,0.2
sz300351,11.04,278208,0.0036414200000000002,0.4
sz002143,4.0,894080,0.03074785,0.8333333333333333
sz002441,8.35,34235,0.012698460000000002,2.5166666666666666
sz000415,4.9,1720390,0.0533109,0.8333333333333334
sh600853,4.53,301698,0.00363312,0.35
sh600275,3.15,124110,0.0030812400000000003,1.55
sz300251,8.89,905891,0.028786890000000002,0.08333333333333333
sh601003,7.93,627263,0.17082736,3.0833333333333335
sh601007,10.41,51009,0.017407040000000002,7.45
sz002572,26.58,1770228,0.00665577,0.0
sz300136,29.5,5841000,0.09042012999999999,0.25
sh603626,10.33,118795,0.0017917999999999999,0.8666666666666667
sh600665,4.46,111500,0.020014599999999997,3.05
sh600883,7.76,30264,0.00037872,1.8833333333333333
sz000993,8.38,2545006,0.03803549,0.75
sh601339,5.85,74295,0.00846903,4.633333333333334
sz000158,7.05,193946,0.00547638,0.3
sz002751,29.51,681681,0.0069993,0.3333333333333333
sz300162,7.6,18129040,0.1812904,0.0
sh600016,6.42,8746351,0.4501575,0.7000000000000001
sh600449,9.8,117600,0.01957908,0.3
sz002819,25.28,5056,0.0012725,0.75
sh603336,19.24,1165944,0.00376652,0.23333333333333334
sh600393,2.96,1088096,0.00307648,1.4500000000000002
sz000507,7.99,7350800,0.0027456,0.0
sz300516,39.3,1799940,0.00016244,0.0
sz000881,10.0,1056000,0.00153,0.1
sz300183,15.8,576700,0.00238102,0.1
sh603822,30.89,12356,0.0003828,0.18333333333333332
sz000738,16.05,404460,0.021268,0.0
sh603010,16.51,716534,0.007165340000000001,0.35
sz300339,13.78,3735758,0.01207305,0.0
sz002619,4.6,442060,0.028381499999999997,1.0166666666666666
sh600817,8.96,192640,0.00918834,4.633333333333334
sz002902,28.0,210000,0.0021,0.0
sz300470,28.03,19621,0.00284427,1.35
sh603959,18.79,80797,0.03443265,0.35
sz002498,3.15,97965,0.00240726,8.35
sz000930,8.86,426166,0.00059898,0.0
sz300399,13.47,680235,0.0037346,0.2
sh603023,6.17,30233,0.0012065,0.0
sh603225,14.82,579462,0.0019393600000000002,0.0
sz002243,20.0,5692000,0.00829816,0.15
sz002201,8.28,292284,0.00292284,0.35
sz002494,6.67,182091,0.0002948,2.283333333333333
sz000523,6.02,309428,0.0142538,1.5666666666666667
sh601066,25.93,18501055,0.00580425,0.0
sh600620,8.1,249480,0.00500742,0.39999999999999997
sh603338,82.6,107380,0.0008398,0.05
sz002708,9.7,1127140,0.004248859999999999,0.5833333333333334
sz300015,33.6,470400,0.013532,0.15
sh603456,9.24,182028,0.00022512,1.3666666666666667
sz002673,11.5,2771316,0.0050862,0.05
sh603969,6.31,966061,0.00441496,0.16666666666666666
sh603922,22.6,384200,0.002002,0.0
sz300587,22.95,236385,0.0002327,0.1
sh600540,5.15,105575,0.00299294,0.8333333333333334
sh600037,12.03,1070670,0.00752148,0.3
sh600179,8.22,3119490,2.16476392,128.96666666666667
sz300285,16.0,1097600,0.00512505,0.0
sh600513,7.83,69687,0.0063674000000000005,1.7
sz300699,62.67,927767,0.0048063,0.0
sh600797,11.34,14497056,0.0364356,0.0
sz300201,5.75,541075,0.0015694399999999999,5.183333333333334
sh603128,8.24,970672,1.06491345,219.86666666666667
sz002349,6.96,37584,0.00290752,4.366666666666667
sh600127,3.74,4862,0.0025726,0.25
sz002432,7.42,989828,0.007213950000000001,0.2
sz000667,2.84,214392,0.07751008999999999,15.083333333333334
sz002230,37.3,7870300,0.0798248,0.6499999999999999
sz002182,8.91,701217,0.00251937,0.5
sz000420,3.04,682784,0.01010192,4.116666666666667
sh601519,11.69,42285068,0.02776882,0.05
sz000731,7.19,79090,0.03371396,3.5666666666666664
sz000785,10.84,527908,0.00357646,0.0
sh600986,6.17,2116804,0.0026057399999999996,0.6666666666666666
sz300420,7.11,14220,0.0023465099999999996,0.0
sz300036,18.68,1219804,0.018489400000000003,0.15
sz000877,12.52,1529944,0.01644696,0.0
sh600975,12.9,17916810,0.004277,0.0
sz002118,11.27,14329151,1.2238036799999998,22.266666666666666
sh603639,34.8,288840,0.0119214,0.05
sz000861,3.21,328935,0.00275373,2.1666666666666665
sh603360,28.09,4980357,0.008205200000000001,0.0
sz000757,5.94,223344,0.00699808,0.55
sh600708,5.3,315350,1.1631782800000001,120.45
sz002219,3.92,214424,0.0360636,0.0
sz002355,8.94,92082,0.00745784,1.0666666666666667
sz000552,3.22,122682,0.01095279,9.083333333333334
sz300484,13.63,238525,0.00020475,0.0
sz002656,6.77,742669,0.0046789,0.05
sh601899,3.63,2871341,0.55373605,5.933333333333334
sz000030,5.41,840714,0.00022932,0.95
sz300317,6.47,313148,0.00562886,0.44999999999999996
sh600452,26.08,340083,0.00402045,0.2
sz000737,4.82,297876,0.39716951999999994,70.39999999999999
sz300011,7.67,115050,0.0057954,1.25
sz002562,6.55,610460,0.0024361599999999997,0.15
sz002102,2.07,337203,0.10611536,15.85
sh603618,6.95,1168990,0.04371546,2.6333333333333337
sz000702,7.02,40014,0.01866396,0.5166666666666666
sh600054,11.95,439760,0.008221200000000001,0.0
sz300280,30.58,844008,0.00519036,0.05
sh603223,11.9,53550,0.0005945500000000001,0.0
sz000972,3.55,220100,0.0002044,0.8166666666666667
sz002028,12.73,361532,0.0027006,0.0
sz300045,10.71,2493502,0.00350919,0.6333333333333333
sz300610,15.2,6080,3.1219999999999996e-05,0.0
sh603416,30.5,213500,0.00036744,0.0
sz002026,6.97,264163,0.053016,4.933333333333333
sz002799,16.16,231088,0.0005497799999999999,0.0
sz300765,52.08,4176816,0.009325420000000001,0.1
sh600654,2.43,641277,0.02324224,0.2
sz002082,10.91,1209919,0.0036276800000000003,0.1
sz300708,12.75,521475,0.0167098,0.1
sh600370,3.8,200640,0.00525895,0.5
sh600512,2.85,587385,0.04961372,2.8333333333333335
sh600019,7.6,4772800,0.12217932000000001,2.4166666666666665
sz000899,5.82,186240,0.0041147399999999995,4.550000000000001
sh603885,15.7,894900,0.00253812,2.55
sz002344,5.73,309993,0.0069788,0.05
sz002171,7.01,700299,0.0138572,0.8666666666666667
sz300693,18.32,269304,0.00173817,0.3
sh600331,3.95,1499025,0.04008354,3.1500000000000004
sh603861,12.81,58926,0.005192,0.0
sz002785,11.54,205412,0.0015457000000000001,0.31666666666666665
sh600759,3.5,719950,0.00693,0.31666666666666665
sz002738,18.43,182457,0.00179645,0.0
sh600123,8.29,230462,0.00242528,0.2
sz000719,8.98,73636,0.00010186,0.0
sz002756,16.49,98940,0.0024798900000000002,0.05
sz002351,6.43,651359,0.006353640000000001,0.21666666666666667
sz300673,52.55,336320,0.0015942,0.45
sz300225,6.92,8301924,0.00700166,0.0
sh600587,15.4,167860,0.0034054500000000004,1.9666666666666668
sz300396,17.58,182832,0.00042504,0.7
sz000903,3.12,371592,0.08487102,22.133333333333333
sz000426,6.93,13879404,0.051715019999999993,0.15000000000000002
sh603108,12.55,178210,0.001354,0.2833333333333333
sh600249,5.17,339669,0.0009846899999999999,0.48333333333333334
sh600776,29.3,78259597,0.021721920000000002,0.0
sz002793,13.18,10544,0.0007017200000000001,0.4
sz300489,16.95,701730,0.0022895999999999997,0.0
sh603808,17.85,5355,0.00246568,0.16666666666666666
sh600834,8.26,174286,0.009071039999999999,0.38333333333333336
sh603025,12.06,88038,0.00911547,0.5166666666666666
sh603067,10.41,109305,0.0017479799999999999,1.9000000000000001
sz300173,6.0,156600,0.00071108,0.05
sz000035,5.31,146556,0.01728585,6.6499999999999995
sz300551,14.97,14970,0.009177270000000001,0.1
sh600757,7.44,81840,0.01821248,0.7666666666666667
sz002684,7.19,333616,0.0055998,0.18333333333333332
sz000850,4.76,600236,0.00314433,0.6166666666666667
sz002390,5.88,537432,0.01208816,0.16666666666666666
sh601068,7.68,954624,0.016981200000000002,0.4166666666666667
sh600103,3.33,208125,0.046396400000000004,6.716666666666667
sz000938,45.83,2699387,0.00147296,0.06666666666666667
sz002137,8.18,685484,0.00103578,0.0
sz002357,6.76,154305,0.00662688,0.0
sh603602,42.5,5465500,0.015641670000000003,0.0
sz300200,9.05,177380,4.66e-05,0.0
sz002520,8.98,394222,0.0030611699999999998,0.0
sh603828,10.55,922070,0.00637475,0.16666666666666666
sh600695,7.92,2429064,0.007546980000000001,0.0
sh601211,20.17,2886327,0.026860300000000004,0.05
sz002278,7.75,516150,0.00436598,0.4
sz300041,7.74,382356,0.0255513,3.25
sh600225,4.38,153738,0.01443737,4.333333333333333
sz002455,6.2,253580,0.00155857,0.7166666666666667
sh600233,13.89,701445,0.0006706899999999999,0.13333333333333333
sz300629,20.69,469104,0.00136192,0.2
sh600796,6.37,96187,0.0020152800000000004,0.1
sz002543,15.32,78132,0.00223672,0.03333333333333333
sh600561,6.97,53669,0.0008958600000000001,0.15
sh600995,8.73,3642156,0.00112746,2.283333333333333
sz300595,60.0,4554000,0.04554,0.25
sz002878,31.5,368550,0.00252636,0.48333333333333334
sh600789,10.24,1794048,0.03527787,0.1
sz300453,14.3,125840,0.00381087,0.0
sz000612,5.24,205932,0.0050635,0.8500000000000001
sh600693,6.07,1214,0.01467423,1.5999999999999999
sz002544,16.06,1369918,0.0055275,0.0
sh603083,33.08,473044,0.02810232,0.11666666666666667
sh601515,13.75,6934125,0.013082400000000001,0.15
sh603506,25.23,32799,0.00168498,0.5666666666666667
sh600242,12.9,437310,0.00173184,3.433333333333333
sh603559,25.28,419648,0.039091200000000006,0.26666666666666666
sz300281,7.1,509780,0.0003635,0.0
sz002310,7.96,2188491,0.2693618,0.08333333333333333
sz000906,6.54,120336,0.00246715,1.05
sz002156,10.89,1239282,0.0041325,0.5333333333333333
sh601611,9.99,4722273,0.047222730000000004,1.2
sh601918,3.51,738504,0.0066045,3.6333333333333337
sh600223,4.01,89423,0.00396321,8.549999999999999
sz002011,5.9,214760,0.023076820000000005,0.31666666666666665
sz300009,16.7,303940,0.00083376,0.25
sz300331,22.02,400764,0.000678,0.3
sz300492,0.0,0.0,0.0,0.0
sz300683,33.99,275319,0.0031914,0.35
sz300417,18.8,41360,0.0005384400000000001,0.55
sz000709,3.49,734645,0.13795733999999998,4.116666666666667
sz300532,14.52,11616,0.0005734199999999999,0.65
sh600381,7.88,286832,0.006935650000000001,0.26666666666666666
sz300116,2.01,911535,0.03764068,4.05
sh600162,2.85,382185,0.00945459,17.366666666666664
sz000985,15.86,117364,0.0023975999999999997,0.06666666666666667
sh603600,10.41,39558,0.001049,0.0
sz002557,25.78,644500,0.006445,0.0
sh603937,14.19,1281357,0.007644,0.1
sz300405,9.5,8550,0.00022011,0.0
sh600664,5.91,18242988,0.00511493,0.0
sh601168,6.85,1459057,0.009912299999999999,0.5166666666666667
sz002555,13.86,751212,0.030245760000000003,0.3333333333333333
sh601678,7.37,4833246,0.081795,0.16666666666666666
sz002635,15.7,474140,0.006129399999999999,1.2
sz002122,3.32,717452,0.00525474,0.26666666666666666
sz300295,16.02,30438,0.00145812,0.39999999999999997
sz300115,13.0,565500,0.006307,0.05
sh603499,30.8,80080,0.5280321800000001,100.26666666666667
sh600339,4.9,848680,0.01181859,0.5666666666666667
sz300245,11.19,151065,0.0005329800000000001,1.0
sh603169,7.35,3888150,0.00324205,0.0
sz002140,8.6,212420,0.00379053,0.0
sz002067,4.4,1320440,0.015414800000000001,7.866666666666667
sh600636,15.8,267020,6.371999999999999e-05,0.3
sz002297,8.15,762025,0.00643014,0.8500000000000001
sz300047,17.24,768904,0.021540899999999998,0.05
sz002608,10.07,1287953,0.005210279999999999,0.26666666666666666
sz000529,6.54,262908,0.000689,1.95
sz300770,0.0,0.0,0.0,0.0
sz002292,8.51,730158,0.00311166,0.0
sz002573,9.65,732049,0.00071424,0.43333333333333335
sz300218,8.21,160916,0.019895100000000002,0.2
sz300078,11.43,1032129,0.00297092,0.1
sz300196,10.88,14144,0.0016320000000000002,5.483333333333333
sz300599,12.37,76694,0.0275156,3.0
sh600980,13.05,56115,0.010679679999999999,3.2333333333333334
sh603303,15.1,321630,0.03345786,0.05
sh603898,21.82,161468,0.000219,0.0
sh603197,28.0,411600,0.0116352,0.35
sz002113,3.6,1396476,0.0139644,0.0
sh600517,6.4,2274816,0.0785856,239.55
sz002503,3.51,764829,0.0035628599999999997,2.1166666666666667
sz300059,20.02,55465330,0.26843271999999996,0.1
sz000012,5.73,320307,0.039931020000000005,0.3833333333333333
sh603085,9.58,66102,0.01292571,0.0
sz300096,14.51,3492557,0.019444600000000003,0.06666666666666667
sz002217,7.17,2263569,0.10827455,0.35
sz300665,12.3,1162350,0.00483084,0.2
sz002006,6.16,77000,0.00030821,0.4666666666666667
sz300598,41.8,16437725,0.019135,0.0
sz000009,7.0,2282700,0.022827,3.1666666666666665
sz300504,29.35,581130,0.0058113,0.05
sh601113,8.61,388311,0.08045992,6.066666666666666
sz000969,7.4,909460,0.01317192,0.31666666666666665
sz000816,2.51,349894,0.0112996,2.7333333333333334
sz002163,6.76,240656,0.68778,10.5
sz002373,21.79,3519085,0.01270704,0.03333333333333333
sh600007,15.36,72192,0.00128401,0.5
sz300431,10.68,381276,0.0013825,0.05
sz002758,11.99,199034,0.00199034,0.0
sz300486,16.15,224485,0.00431955,0.2
sh601668,6.18,3501588,1.1357666199999998,1.4666666666666668
sz002681,5.49,1165527,0.0172064,4.316666666666666
sh603666,68.1,220644,0.00399,0.43333333333333335
sh601101,7.17,260271,0.0220387,0.5166666666666667
sz002325,3.88,142784,0.00380998,4.283333333333333
sz300127,13.52,132496,0.0014905,0.44999999999999996
sz000948,17.0,482800,0.0015686,0.0
sz002762,7.05,81075,0.01175776,0.8666666666666667
sz002409,18.58,575980,0.00966812,0.21666666666666667
sz300087,8.2,50020,0.0033862400000000004,1.65
sz002027,6.6,6101700,0.03342349,0.21666666666666667
sz002410,29.7,403920,0.0001508,0.3
sh603113,15.19,3031924,0.0081328,0.0
sz000798,7.05,315135,0.00244999,0.2
sh600408,3.54,731364,0.28234981,120.71666666666667
sz002362,18.06,193242,0.00270246,0.85
sh600458,12.12,25834992,3.18673295,188.46666666666667
sz000423,48.68,2023530,0.01850625,0.44999999999999996
sz001965,9.01,342380,0.0469044,5.8
sz300019,8.08,572549,0.01177904,0.05
sz002651,5.7,28500,0.0018521699999999998,2.0500000000000003
sz000413,6.24,1893216,0.007559379999999999,0.5166666666666667
sz300260,13.12,527424,0.00098331,0.05
sh603660,25.2,869400,0.01947877,0.08333333333333333
sz300111,2.9,27260,0.03102577,7.916666666666667
sz002623,18.35,104595,0.00014791999999999998,0.05
sh601838,9.0,5313600,0.11209296,3.0
sz300733,15.43,32403,0.0007047,0.21666666666666667
sh603042,15.21,240318,0.0022717600000000003,0.6333333333333333
sh600293,5.5,1988250,0.003919799999999999,1.2666666666666666
sz002911,17.94,324714,0.0009050000000000001,0.6666666666666666
sz002702,5.15,183340,0.00325352,0.0
sz000965,4.85,585880,0.006782429999999999,1.6166666666666667
sz002125,10.6,286200,0.0016707600000000003,0.03333333333333333
sz300557,30.51,24408,0.001549,0.0
sh600610,4.02,4338786,1.6800000000000002e-05,0.06666666666666667
sz300363,11.33,5666,0.00060526,1.9000000000000001
sz000014,12.7,618490,0.0017657999999999999,0.0
sh600653,2.62,82530,0.00201474,0.55
sz002603,13.38,405414,0.00041943,0.8666666666666667
sh603268,21.0,758100,0.00452816,0.7666666666666666
sh601008,5.99,10166228,0.015472119999999999,0.0
sz002363,6.81,15663,0.00832016,0.1
sz300214,6.54,56898,0.001995,2.1
sz002107,8.99,97991,0.0028255499999999996,0.2
sz002256,4.38,35598888,0.35598888,1.6833333333333333
sz002515,6.27,293436,0.0029343599999999996,4.583333333333333
sz300746,21.98,221998,0.00395872,0.15000000000000002
sh600837,14.41,17172397,1.54256538,0.26666666666666666
sz002386,8.25,38940000,0.81670108,0.85
sh600781,15.29,730862,0.00645165,0.0
sz300216,4.35,479805,0.013740160000000001,1.4666666666666666
sz300482,34.94,48916,0.0008611200000000002,0.7000000000000001
sh600480,12.27,500616,0.00021046000000000001,0.0
sh600648,22.77,101722698,12.96047875,210.71666666666667
sz300083,3.65,515745,0.02702952,5.300000000000001
sz002236,17.0,4115377,0.08921532,0.9666666666666667
sh603355,27.27,1017171,0.00030315999999999996,0.4666666666666667
sh603098,13.81,52478,0.00742186,1.6833333333333333
sh600475,10.66,34112,0.007161299999999999,0.5
sz002906,11.99,248193,0.00296217,0.48333333333333334
sz300511,8.46,27072,0.0007394999999999999,0.05
sh603165,20.01,14007,0.0031555200000000006,0.25
sh603008,11.41,219175,0.0234585,1.0166666666666666
sz002187,9.52,61880,0.00924392,1.5
sz002856,25.06,328286,0.0084132,0.08333333333333334
sh600460,16.99,26320908,0.02199386,0.0
sz002888,24.25,4726325,0.00162998,0.0
sz002862,29.37,199716,0.0014739199999999999,0.11666666666666667
sz002111,14.56,639184,0.008182720000000001,0.0
sh600012,6.98,166124,0.00311581,0.75
sz002248,10.62,14868,0.00087561,0.11666666666666667
sz002567,13.8,3112190,0.00097428,0.0
sh600171,15.18,3439788,0.010391949999999999,0.4666666666666667
sh600679,15.0,375000,0.010451199999999999,0.15
sz002149,9.39,1007547,0.00036062,0.4
sh603721,25.75,278100,0.0029355,4.933333333333334
sh600259,38.3,9906333,0.01045162,0.0
sz002507,30.81,794898,0.023051399999999996,0.9833333333333334
sz300487,36.6,336720,0.0033672000000000003,0.05
sh600161,25.3,287990,0.0080631,0.35
sh600317,3.08,468160,0.0051534,2.85
sh600711,6.82,16164082,0.00938355,0.0
sz300620,49.96,1448840,0.0022797,0.45
sz002029,7.69,452172,0.002512,0.0
sz000513,35.29,342313,0.012809160000000002,0.35
sz300616,100.0,20000,0.0002,0.45
sz300651,67.01,73711,0.0097097,0.1
