,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300317,6.28,644328.0,0.0,0.0
sh600452,26.9,242100.0,0.0,0.0
sz000737,4.9,403760.0,0.0,0.0
sz300011,7.86,484993.0,0.0,0.0
sz002562,6.4,2424960.0,0.0,0.0
sz002102,2.21,1510756.0,0.0,0.0
sh603618,6.99,235563.0,0.0,0.0
sz000702,6.93,336798.0,0.0,0.0
sh600054,11.67,751548.0,0.0,0.0
sz300280,30.68,269984.0,0.0,0.0
sh603223,12.26,55170.0,0.0,0.0
sz000972,3.6,230760.0,0.0,0.0
sz002028,12.77,2450563.0,0.0,0.0
sz300045,10.41,370596.0,0.0,0.0
sz300610,14.84,207760.0,0.0,0.0
sh603416,29.92,125664.0,0.0,0.0
sz002026,7.08,232932.0,0.0,0.0
sz002799,16.15,61370.0,0.0,0.0
sz300765,47.35,1548345.0,0.0,0.0
sh600654,2.46,440586.0,0.0,0.0
sz002082,12.5,912500.0,0.0,0.0
sz300708,11.86,297686.0,0.0,0.0
sh600370,3.95,287955.0,0.0,0.0
sh600512,2.89,639557.0,0.0,0.0
sh600019,7.7,5021940.0,0.0,0.0
sz000899,6.3,2594340.0,0.0,0.0
sh603885,15.07,1142005.0,0.0,0.0
sz002344,5.74,355880.0,0.0,0.0
sz002171,6.82,1194196.0,0.0,0.0
sz300693,17.35,71135.0,0.0,0.0
sh600331,3.75,563625.0,0.0,0.0
sh603861,12.48,42432.0,0.0,0.0
sz002785,11.4,25080.0,0.0,0.0
sh600759,3.5,1040550.0,0.0,0.0
sz002738,18.98,1846754.0,0.0,0.0
sh600123,8.6,2408877.0,0.0,0.0
sz000719,9.12,53808.0,0.0,0.0
sz002756,16.44,144672.0,0.0,0.0
sz002351,6.48,120528.0,0.0,0.0
sz300673,44.52,276024.0,0.0,0.0
sz300225,6.66,387612.0,0.0,0.0
sh600587,15.63,1228518.0,0.0,0.0
sz300396,18.4,874000.0,0.0,0.0
sz000903,3.22,342286.0,0.0,0.0
sz000426,6.8,3119840.0,0.0,0.0
sh603108,13.15,936280.0,0.0,0.0
sh600249,5.13,273429.0,0.0,0.0
sh600776,28.38,6709032.0,0.0,0.0
sz002793,0.0,0.0,0.0,0.0
sz300489,0.0,0.0,0.0,0.0
sh603808,18.43,726142.0,0.0,0.0
sh600834,8.35,712255.0,0.0,0.0
sh603025,12.46,228018.0,0.0,0.0
sh603067,10.58,319516.0,0.0,0.0
sz300173,6.18,1845966.0,1.44217248,15.266666666666667
sz000035,5.18,1567986.0,0.0,0.0
sz300551,15.38,167642.0,0.0,0.0
sh600757,7.6,1640080.0,0.0,0.0
sz002684,7.47,2660067.0,0.0,0.0
sz000850,4.99,7376717.0,0.0,0.0
sz002390,5.78,1068722.0,0.0,0.0
sh601068,7.53,906612.0,0.0,0.0
sh600103,3.36,172704.0,0.0,0.0
sz000938,44.71,5530627.0,0.0,0.0
sz002137,7.99,1035504.0,0.0,0.0
sz002357,8.7,14876130.0,0.0,0.0
sh603602,34.18,3147978.0,0.0,0.0
sz300200,9.69,658920.0,0.0,0.0
sz002520,8.69,295460.0,0.0,0.0
sh603828,11.55,654296.0,0.0,0.0
sh600695,7.47,487791.0,0.2139939,0.35
sh601211,20.7,12310290.0,0.0,0.0
sz002278,8.36,557612.0,0.0,0.0
sz300041,8.07,193680.0,0.0,0.0
sh600225,5.16,460272.0,0.0,0.0
sz002455,6.42,223416.0,0.0,0.0
sh600233,13.97,554609.0,0.0,0.0
sz300629,0,0,0,0
sh600796,6.6,201960.0,0.0,0.0
sz002543,14.9,122180.0,0.0,0.0
sh600561,7.45,321840.0,0.0,0.0
sh600995,9.48,5246232.0,0.0,0.0
sz300595,53.41,416598.0,0.0,0.0
sz002878,31.02,12408.0,0.025962950000000002,0.1
sh600789,10.59,12297108.0,0.0,0.0
sz300453,14.39,220167.0,0.0,0.0
sz000612,5.01,381261.0,0.0,0.0
sh600693,6.11,249899.0,0.0,0.0
sz002544,15.43,296256.0,0.0,0.0
sh603083,32.8,485440.0,0.0,0.0
sh601515,12.84,4622400.0,0.0,0.0
sh603506,24.62,438236.0,0.0,0.0
sh600242,12.32,400400.0,0.0,0.0
sh603559,24.18,582738.0,0.0,0.0
sz300281,6.88,6880.0,0.0,0.0
sz002310,8.0,3299200.0,0.0,0.0
sz000906,7.49,2335382.0,0.0,0.0
sz002156,10.25,1697400.0,0.0,0.0
sh601611,10.05,2826060.0,0.0,0.0
sh601918,3.56,778928.0,0.0,0.0
sh600223,4.18,302214.0,0.0,0.0
sz002011,5.84,302740.0,0.0,0.0
sz300009,16.48,1151952.0,0.0,0.0
sz300331,22.11,402402.0,0.0,0.0
sz300492,26.49,161589.0,0.11634918,0.8
sz300683,35.82,601776.0,0.0,0.0
sz300417,0,0,0,0
sz000709,3.53,1575792.0,0.0,0.0
sz300532,0,0,0,0
sh600381,7.58,84896.0,0.0,0.0
sz300116,1.95,346125.0,0.0,0.0
sh600162,2.85,246616.0,0.0,0.0
sz000985,16.55,3808155.0,0.0,0.0
sh603600,9.74,40908.0,0.0,0.0
sz002557,22.88,3983408.0,0.0,0.0
sh603937,13.41,190422.0,0.0,0.0
sz300405,9.88,90896.0,0.0,0.0
sh600664,5.91,1790730.0,0.0,0.0
sh601168,7.03,2035888.0,0.0,0.0
sz002555,13.8,1908540.0,0.0,0.0
sh601678,8.09,8291846.0,0.0,0.0
sz002635,16.28,2788764.0,0.0,0.0
sz002122,3.2,366080.0,0.0,0.0
sz300295,15.63,292281.0,0.0,0.0
sz300115,12.93,1637326.0,0.0,0.0
sh603499,29.9,77740.0,0.0,0.0
sh600339,4.85,601885.0,0.0,0.0
sz300245,10.92,287196.0,0.0,0.0
sh603169,7.02,2433834.0,0.0,0.0
sz002140,8.98,324178.0,0.0,0.0
sz002067,4.34,638414.0,0.0,0.0
sh600636,15.16,526052.0,0.0,0.0
sz002297,7.94,465284.0,0.0,0.0
sz300047,16.88,936840.0,0.0,0.0
sz002608,10.27,458042.0,0.0,0.0
sz000529,7.1,1113990.0,0.0,0.0
sz002292,8.08,963136.0,0.0,0.0
sz002573,9.71,649599.0,0.0,0.0
sz300218,8.18,44172.0,0.0,0.0
sz300078,10.8,953640.0,0.0,0.0
sz300196,10.96,340856.0,0.0,0.0
sz300599,12.89,198506.0,0.0,0.0
sh600980,13.35,1856985.0,0.0,0.0
sh603303,14.96,137632.0,0.0,0.0
sh603898,21.31,46882.0,0.0,0.0
sh603197,28.48,222144.0,0.0,0.0
sz002113,3.36,1271592.0,0.0,0.0
sh600517,12.46,39498026.0,12.02305272,13.05
sz002503,3.34,414494.0,0.0,0.0
sz300059,19.61,55681281.0,0.0,0.0
sz000012,5.62,234073.0,0.0,0.0
sh603085,11.28,762528.0,0.0,0.0
sz300096,12.99,1546849.0,0.0,0.0
sz002217,6.62,2035650.0,0.0,0.0
sz300665,12.58,221408.0,0.0,0.0
sz002006,6.14,701188.0,0.0,0.0
sz300598,44.0,8091600.0,0.49756319999999993,23.116666666666667
sz000009,6.71,1683237.0,0.0,0.0
sz300504,28.6,743600.0,0.0,0.0
sh601113,8.48,959088.0,0.0,0.0
sz000969,8.22,1753326.0,0.0,0.0
sz000816,2.7,2401650.0,0.0,0.0
sz002163,6.9,260820.0,0.0,0.0
sz002373,19.91,4730616.0,0.0,0.0
sh600007,15.19,205065.0,0.0,0.0
sz300431,10.44,690084.0,0.0,0.0
sz002758,0.0,0.0,0.0,0.0
sz300486,15.77,236550.0,0.0,0.0
sh601668,6.5,31565976.0,0.0,0.0
sz002681,5.45,3788295.0,0.0,0.0
sh603666,64.01,896140.0,0.0,0.0
sh601101,7.2,768240.0,0.0,0.0
sz002325,4.01,433481.0,0.0,0.0
sz300127,13.55,140920.0,0.0,0.0
sz000948,12.44,768792.0,0.0,0.0
sz002762,7.0,107100.0,0.0,0.0
sz002409,17.15,636265.0,0.0,0.0
sz300087,8.3,139440.0,0.0,0.0
sz002027,7.11,13207138.0,0.0,0.0
sz002410,28.1,570430.0,0.0,0.0
sh603113,16.68,2813916.0,0.0,0.0
sz000798,7.14,886074.0,0.0,0.0
sh600408,3.81,493014.0,0.0,0.0
sz002362,17.84,92768.0,0.0,0.0
sh600458,11.73,1379448.0,0.0,0.0
sz000423,49.7,2364229.0,0.0,0.0
sz001965,8.99,629300.0,0.0,0.0
sz300019,7.91,47460.0,0.0,0.0
sz002651,5.88,667380.0,0.0,0.0
sz000413,6.16,3015320.0,0.0,0.0
sz300260,13.64,302808.0,0.0,0.0
sh603660,24.1,602500.0,0.0,0.0
sz300111,2.8,564480.0,0.0,0.0
sz002623,17.96,64656.0,0.0,0.0
sh601838,9.38,7813540.0,0.0,0.0
sz300733,15.27,108417.0,0.0,0.0
sh603042,15.38,399880.0,0.0,0.0
sh600293,5.4,400140.0,0.0,0.0
sz002911,18.13,317275.0,0.0,0.0
sz002702,5.47,410797.0,0.0,0.0
sz000965,4.6,825700.0,0.0,0.0
sz002125,11.16,2201868.0,0.0,0.0
sz300557,30.11,75275.0,0.0,0.0
sh600610,4.04,528028.0,0.0,0.0
sz300363,10.79,21580.0,0.0,0.0
sz000014,12.16,1020224.0,0.0,0.0
sh600653,2.82,1404078.0,0.0,0.0
sz002603,13.67,1266799.0,0.0,0.0
sh603268,20.57,164560.0,0.0,0.0
sh601008,6.63,5029518.0,0.0,0.0
sz002363,6.9,104190.0,0.0,0.0
sz300214,6.64,199200.0,0.0,0.0
sz002107,0,0,0,0
sz002256,4.09,3969345.0,0.0,0.0
sz002515,6.14,146132.0,0.0,0.0
sz300746,21.28,248976.0,0.0,0.0
sh600837,15.0,31771500.0,0.0,0.0
sz002386,7.57,725963.0,0.0,0.0
sh600781,16.51,1332357.0,0.0,0.0
sz300216,4.15,230325.0,0.0,0.0
sz300482,35.17,87925.0,0.0,0.0
sh600480,11.57,565773.0,0.0,0.0
sh600648,23.54,11818092.0,0.0,0.0
sz300083,4.09,2263406.0,0.0,0.0
sz002236,16.79,6952689.0,0.0,0.0
sh603355,25.97,80507.0,0.0,0.0
sh603098,13.78,146068.0,0.0,0.0
sh600475,10.96,176456.0,0.0,0.0
sz002906,12.94,1022803.0,0.0,0.0
sz300511,9.02,154242.0,0.0,0.0
sh603165,20.1,279390.0,0.0,0.0
sh603008,12.71,6154182.0,0.0,0.0
sz002187,9.61,51894.0,0.0,0.0
sz002856,24.49,577964.0,0.0,0.0
sh600460,16.15,9650336.0,0.0,0.0
sz002888,24.18,299832.0,0.0,0.0
sz002862,26.85,161100.0,0.0,0.0
sz002111,0,0,0,0
sh600012,7.18,534910.0,0.0,0.0
sz002248,9.98,162674.0,0.0,0.0
sz002567,14.87,8530755.0,0.0,0.0
sh600171,14.06,1093868.0,0.0,0.0
sh600679,14.55,177510.0,0.0,0.0
sz002149,10.48,3584160.0,0.0,0.0
sh603721,25.9,15540.0,0.0,0.0
sh600259,37.0,3796200.0,0.0,0.0
sz002507,29.5,3737650.0,0.0,0.0
sz300487,35.1,526500.0,0.0,0.0
sh600161,25.78,433310.0,0.0,0.0
sh600317,3.1,306900.0,0.0,0.0
sh600711,6.69,4436922.0,0.0,0.0
sz300620,40.95,319410.0,0.0,0.0
sz002029,7.67,449462.0,0.0,0.0
sz000513,34.9,436250.0,0.0,0.0
sz300616,93.86,131404.0,0.0,0.0
sz300651,72.5,594500.0,0.0,0.0
sh603577,17.99,1833181.0,0.0,0.0
sz300740,17.9,680200.0,0.0,0.0
sh601298,10.74,5240046.0,0.0,0.0
sz300497,22.75,630175.0,0.0,0.0
sh600378,13.43,291431.0,0.0,0.0
sz000028,49.37,617125.0,0.0,0.0
sz000812,4.84,1808466.0,0.0,0.0
sz300404,16.58,265280.0,0.0,0.0
sz300643,10.28,123360.0,0.0,0.0
sz002602,19.09,1641740.0,0.0,0.0
sh600415,5.01,1511016.0,0.0,0.0
sh603889,10.78,914144.0,0.0,0.0
sz300506,20.7,478170.0,0.0,0.0
sz002361,4.85,262870.0,0.0,0.0
sh600510,7.17,42303.0,0.0,0.0
sz002447,4.32,1685016.0,0.0,0.0
sh600936,5.05,351480.0,0.0,0.0
sz300569,19.8,1374120.0,0.0,0.0
sh600688,5.59,252925.0,0.0,0.0
sh601088,20.12,4671864.0,0.0,0.0
sh600126,5.48,401136.0,0.0,0.0
sh600773,7.88,501168.0,0.0,0.0
sz300605,20.61,183429.0,0.0,0.0
sz002423,11.85,1605675.0,0.0,0.0
sh603605,66.88,347776.0,0.0,0.0
sh603030,8.59,261995.0,0.0,0.0
sz002197,9.2,455400.0,0.0,0.0
sz002181,6.02,1256976.0,0.0,0.0
sz002225,5.55,118770.0,0.0,0.0
sh603421,28.15,241668.0,0.0,0.0
sz000676,11.51,4342723.0,0.0,0.0
sz300293,9.76,203008.0,0.0,0.0
sz002484,7.51,410797.0,0.0,0.0
sz002331,11.25,266625.0,0.0,0.0
sz000157,5.5,5105270.0,0.0,0.0
sz300526,12.94,28468.0,0.0,0.0
sz000589,4.43,383195.0,0.0,0.0
sz300246,14.82,188214.0,0.0,0.0
sh600728,11.59,2433205.0,0.0,0.0
sz300415,8.75,1207500.0,0.0,0.0
sh600169,3.13,4007652.0,0.0,0.0
sz002437,5.1,623730.0,0.0,0.0
sh600939,6.29,996965.0,0.0,0.0
sh600305,13.55,799450.0,0.0,0.0
sz002926,11.73,2803470.0,0.0,0.0
sh603833,121.0,810700.0,0.0,0.0
sz002812,57.2,194480.0,0.0,0.0
sh600809,57.88,1944768.0,0.0,0.0
sh600109,11.5,10374162.0,0.0,0.0
sz002479,6.07,699264.0,0.0,0.0
sh600228,9.51,123630.0,0.0,0.0
sz002207,7.32,128100.0,0.0,0.0
sz000932,8.35,9594150.0,0.0,0.0
sh600790,4.53,298074.0,0.0,0.0
sz002427,0,0,0,0
sz002472,7.19,276096.0,0.0,0.0
sz002103,5.8,982520.0,0.0,0.0
sh600272,9.65,728575.0,0.0,0.0
sz300075,13.43,530485.0,0.0,0.0
sz002815,17.0,737800.0,0.0,0.0
sh600397,3.72,6355248.0,0.0,0.0
sh600598,10.26,1575936.0,0.0,0.0
sh600682,13.9,2301840.0,0.0,0.0
sh601016,3.2,2424000.0,0.0,0.0
sh600643,13.05,8316308.0,0.0,0.0
sh600165,6.01,1316791.0,0.0,0.0
sz002224,7.12,2246360.0,0.0,0.0
sh600794,4.99,29374633.0,4.9715596799999995,106.75
sz000797,5.83,119515.0,0.0,0.0
sz002910,14.36,367616.0,0.0,0.0
sh600276,65.62,11359478.0,0.0,0.0
sz000949,3.45,92115.0,0.0,0.0
sz002030,13.14,1220601.0,0.0,0.0
sh603688,15.41,298954.0,0.0,0.0
sz000912,7.55,10192915.0,0.0,0.0
sz300523,52.15,78225.0,0.0,0.0
