,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300392,6.95,221705.0,0.1,0.00721989,0.0122135
sz002732,0.0,0.0,0.0,0.01652077,0.00777308
sh601330,12.1,189970.0,0.0,0.07689282,0.0089451
sz002905,13.52,66248.0,0.2,0.00087193,0.00028639
sz002750,0.0,0.0,0.0,4.193e-05,8.976e-05
sz300641,5.06,4301.0,0.2,0.00419809,0.00026059
sz300393,16.96,61056.0,0.0,0.00104719,0.00039511
sh603977,0.0,0.0,0.0,0.00032406,1.444e-05
sz300521,0.0,0.0,0.1,0.00287916,0.00060765
sh601966,15.23,105087.0,0.15,0.00310111,0.00364405
sh600668,12.28,224724.0,0.05,0.00067395,0.00153601
sh601015,5.55,1110.0,1.5,0.01335249,0.00178462
sz300012,7.56,405972.0,0.0,0.0,0.00405972
sh601398,5.69,5643911.0,0.4,0.00384812,0.05156843
sz300583,32.6,19560.0,0.1,0.00228389,0.00039187
sz002056,6.3,2087820.0,0.0,0.017381,0.00581332
sz002499,7.18,6462.0,0.05,0.00087738,0.00040322
sz000628,9.71,23304.0,0.0,0.01430965,0.00771809
sz300026,3.13,145545.0,2.45,0.00297106,0.0156316
sh600302,4.66,44736.0,0.21666666666666667,0.0031650700000000003,0.00116698
sh603035,12.67,22806.0,0.55,0.00461348,0.00219419
sz300578,15.51,57387.0,0.0,7.819e-05,7.819e-05
sz000895,25.36,750656.0,0.0,0.03128297,0.00249883
sz300481,16.54,39000576.0,243.43333333333334,0.00030599,1.08048989
sh600891,6.34,36335174.0,0.0,0.0,0.36335174
sz300626,8.17,4085.0,0.0,0.00564502,0.0033212199999999997
sz000703,13.44,100800.0,0.0,0.01532742,0.01562139
sz300596,29.03,124829.0,0.05,0.00036427,0.00078931
sh603399,10.3,676710.0,0.0,0.00248838,0.00238598
sz000090,5.34,415986.0,0.1,0.04035806,0.00086496
sh600136,8.65,1095090.0,0.0,0.00779611,0.00060579
sh603196,8.65,766390.0,0.0,0.00157571,0.00022908
sz300676,67.7,8137540.0,0.0,0.01916396,0.00664631
sz002687,5.84,184754.0,0.0,0.01632493,0.0001567
sz300122,39.15,2051460.0,0.0,0.02810651,0.00513344
sh603803,11.19,156660.0,0.15,0.00049275,0.00298142
sh600240,2.32,1454872.0,0.0,0.00774557,0.00323338
sh601949,4.49,51635.0,0.0,0.00096638,0.00035708
sh601333,3.64,181636.0,0.0,0.03832078,0.038266379999999996
sh600868,3.01,7826.0,6.866666666666666,0.00140943,0.02653997
sz002668,3.81,3518078.0,0.0,0.01314047,0.00883249
sh603183,15.38,46140.0,0.0,0.00200723,0.00074818
sh600791,3.99,798.0,0.0,0.00119492,0.00057367
sh600348,5.36,966408.0,0.75,0.0020014,0.02212571
sh603129,18.33,227292.0,0.0,0.00121429,0.0006919
sz002267,7.58,175856.0,0.0,0.01591381,0.00688882
sz300106,5.6,35280.0,0.5,0.00826588,0.00022108
sz002380,0.0,0.0,0.0,0.0040977,0.0048807
sz002195,3.94,1940056.0,0.1,0.02565862,0.00669996
sz000539,4.1,42230.0,0.1,0.00557832,0.00021008000000000002
sh603676,11.0,1137400.0,0.26666666666666666,0.00383706,0.0037514
sz002221,8.47,1023176.0,0.0,0.0,0.02774182
sh600526,3.85,110880.0,3.5166666666666666,0.00601528,0.01578999
sz300518,20.42,32672.0,0.05,0.00058114,0.00083025
sh603991,18.8,9400.0,0.0,0.0,0.00018799
sz000803,11.89,5945.0,0.0,0.00064236,0.0001789
sz000068,4.34,1570212.0,117.31666666666666,0.21369156,1.13137102
sh603536,8.39,242471.0,0.41666666666666663,0.0019094700000000001,0.00183566
sh600219,2.25,2421450.0,9.083333333333334,0.05050677,0.12153732
sh601999,0.0,0.0,2.3833333333333333,0.00669423,0.00277823
sz300017,8.28,4529160.0,0.05,0.00948343,0.01112662
sh600628,6.62,6620.0,0.0,0.0032256,0.0001197
sh600332,35.74,975702.0,0.03333333333333333,0.0113559,0.01060541
sh600075,4.83,104328.0,3.65,0.00191239,0.00433582
sz002915,21.49,30086.0,0.0,0.00080526,0.00080526
sz002724,5.99,616970.0,0.0,0.00421547,0.00101679
sh600000,10.85,2199295.0,0.0,0.00597318,0.00309738
sh600608,4.21,11367.0,0.38333333333333336,0.00596952,0.00029325
sz300313,5.31,172575.0,0.1,0.00187985,0.0035736
sz300329,7.52,246656.0,0.3,0.0024533,0.01348808
sh600373,13.89,145845.0,0.0,0.0,0.00145845
sh603017,13.7,1171350.0,0.0,0.00866981,0.00399189
sh601588,3.0,186600.0,3.9166666666666665,0.00166357,0.012885299999999999
sz002650,3.4,246840.0,3.05,0.00221887,0.00823665
sh600971,6.14,502866.0,0.4,0.01000986,0.00863088
sz300282,14.16,217271.0,0.0,0.01802838,0.00178853
sh600680,0,0,0,0,0
sh600444,10.38,1038.0,1.1,0.00550459,0.00685937
sz000806,3.46,3104658.0,0.0,0.0359654,0.01003581
sz300706,25.14,7587252.0,0.0,0.01479064,0.00519936
sh601199,3.7,9250.0,19.299999999999997,0.005029860000000001,0.014711120000000001
sh600589,4.28,304308.0,15.233333333333333,0.00625023,0.0272705
sh601958,6.58,1661450.0,0.06666666666666667,0.02240975,0.00060072
sz300410,19.9,3860600.0,0.0,0.00163077,0.00163077
sz002467,5.26,247220.0,0.7333333333333333,0.01530551,0.00399625
sz300259,3.18,183168.0,2.3333333333333335,0.02120854,0.0064434
sz300189,2.62,27510.0,8.616666666666667,0.00999568,0.01500772
sz002918,17.5,62440.0,0.0,0.00043902,0.00031623
sz300499,14.31,100170.0,0.0,0.00028724,0.0001437
sz002857,0.0,0.0,1.4,0.00244427,0.00081285
sh600139,3.43,137543.0,0.0,0.0009949,0.0004979
sz300257,11.63,104670.0,0.0,0.00197439,0.0018682
sz300247,0.0,0.0,0.6,0.00331785,0.00255257
sh601169,6.04,1246656.0,2.933333333333333,0.05926928,0.029066
sh600678,5.72,85800.0,0.0,0.00643979,0.00183476
sz000630,2.08,924179.0,0.0,0.01215483,0.00076586
sz000929,6.46,14212.0,0.38333333333333336,0.00262799,0.0017223
sh600558,3.44,146888.0,2.25,0.007011969999999999,0.0034799
sz002033,6.13,51492.0,0.0,0.0093495,0.00325235
sh600722,4.82,59286.0,0.0,0.00638617,0.00056975
sz000156,8.88,87024.0,0.35,0.00437682,0.00159834
sz002737,15.66,117450.0,0.0,0.00369566,0.00663006
sz300319,7.25,1726225.0,0.0,0.00226653,0.00179463
sh600237,3.87,4999266.0,0.05,0.00562684,0.00328775
sh601669,5.19,827805.0,0.6166666666666667,0.00809694,0.00856076
sh603012,8.03,12848.0,0.0,4.866e-05,4.866e-05
sz300748,23.5,735550.0,0.0,0.00179409,0.00361432
sz002761,12.95,475265.0,0.0,0.01664681,0.00163313
sz002843,12.23,17122.0,0.0,0.00519075,0.00081114
sz300351,8.35,43420.0,0.0,0.00068144,0.0007078
sz002143,2.85,169575.0,0.5,0.01079813,0.00147425
sz002441,7.11,7110.0,0.23333333333333334,0.00328676,0.00435152
sz000415,3.66,660264.0,7.866666666666666,0.01230166,0.01750984
sh600853,3.8,19760.0,6.416666666666666,0.0040183499999999995,0.0016255
sh600275,2.64,3696.0,0.0,0.00683735,0.00797734
sz300251,8.18,1501848.0,0.0,0.00161114,0.00721895
sh601003,7.3,343830.0,0.0,0.00199756,0.00021402
sh601007,0.0,0.0,0.0,0.00182557,9.887e-05
sz002572,17.55,1186380.0,0.2,0.00445809,0.01229086
sz300136,24.57,14147406.0,0.0,0.01504704,0.01972916
sh603626,7.68,231168.0,29.366666666666667,0.10072596,0.52155803
sh600665,3.78,40824.0,1.8,0.00142083,0.00438536
sh600883,0.0,0.0,0.16666666666666666,0.00017534,0.00078962
sz000993,4.83,258888.0,0.0,0.00200278,0.00200278
sh601339,4.91,54010.0,0.0,0.00010828,0.00018268
sz000158,5.2,23712.0,0.0,0.00028136,5.23e-06
sz002751,20.34,313236.0,0.0,0.0,0.00313236
sz300162,5.03,485395.0,0.15,0.00147131,0.00366282
sh600016,6.02,5888162.0,1.35,0.0383388,0.06748076
sh600449,8.01,146583.0,0.13333333333333333,0.01716432,0.00062447
sz002819,0.0,0.0,0.0,0.00128642,0.00054008
sh603336,15.83,267527.0,0.0,0.009576,0.00295485
sh600393,2.28,199956.0,3.2666666666666666,0.029786109999999998,0.02308885
sz000507,7.02,718848.0,0.0,0.01747089,0.00358279
sz300516,29.79,41706.0,0.0,0.00177405,0.0009024
sz000881,7.7,207900.0,0.15,0.0006416,0.00783558
sz300183,13.03,276236.0,0.1,0.00108404,0.0017712
sh603822,34.41,1895991.0,0.0,0.00448946,0.0043188
sz000738,13.22,630594.0,0.15,0.01625949,0.00334061
sh603010,13.44,40320.0,0.0,0.00495992,0.0001364
sz300339,9.38,231686.0,0.05,0.00172901,0.00080835
sz002619,3.54,80712.0,0.26666666666666666,0.03494203,0.00712017
sh600817,7.2,1440.0,0.0,0.00126969,0.00072619
sz002902,20.88,181656.0,0.0,0.00152666,0.00021224
sz300470,0.0,0.0,0.0,0.00508866,4.971e-05
sh603959,15.34,36816.0,44.6,0.02560521,0.39965633
sz002498,2.58,216204.0,1.7166666666666666,0.00919229,0.08545305
sz000930,7.16,282104.0,0.0,0.0,0.00282104
sz300399,9.07,48978.0,0.0,0.00271148,0.00218307
sh603023,4.95,495.0,0.0,4.471e-05,4.471e-05
sh603225,17.29,248976.0,0.1,0.00273148,0.00175385
sz002243,14.65,6028475.0,0.0,0.07599095,0.03019336
sz002201,0.0,0.0,0.5,0.00257959,0.00095888
sz002494,5.26,114142.0,1.6,0.00064196,0.00058941
sz000523,4.18,181830.0,1.0666666666666667,0.0051941,0.00694329
sh601066,12.78,6677550.0,0.05,0.01013051,0.04451856
sh600620,5.66,154518.0,0.1,0.00452794,0.00363732
sh603338,66.65,446555.0,0.0,0.0,0.00446555
sz002708,7.06,413716.0,0.05,0.00722523,0.00525673
sz300015,29.99,659780.0,0.5666666666666667,0.05772323,0.09377967
sh603456,7.24,25340.0,0.0,0.00154729,0.00024618
sz002673,8.4,2240280.0,0.11666666666666667,0.0132263,0.0104864
sh603969,4.66,21436.0,3.2,0.00034168,0.00234457
sh603922,0.0,0.0,0.06666666666666667,0.00401723,0.00167467
sz300587,18.89,7556.0,0.05,0.00010136,0.00061086
sh600540,4.07,187627.0,1.6833333333333333,0.0065143,0.00018998
sh600037,9.32,255368.0,0.0,0.00247524,0.00049508
sh600179,6.44,276920.0,0.0,0.02962573,0.02795675
sz300285,16.99,249753.0,0.05,0.0083576,0.00120152
sh600513,6.38,19140.0,2.7,0.00224393,0.00339053
sz300699,42.0,424200.0,0.3,0.00642529,0.00546025
sh600797,7.81,470943.0,1.2333333333333334,0.00534059,0.01890131
sz300201,0.0,0.0,0.0,0.00310524,0.00145216
sh603128,5.56,100636.0,0.2,0.00901978,0.00359031
sz002349,6.05,105270.0,0.5,0.00362737,0.00213132
sh600127,3.02,123518.0,1.8333333333333333,0.00865781,0.00186645
sz002432,5.44,7072.0,0.43333333333333335,0.01190088,0.01058117
sz000667,2.55,65025.0,0.16666666666666666,0.02921495,0.0021946
sz002230,30.91,14059599.0,5.15,0.0,0.29150111
sz002182,6.96,1131000.0,4.933333333333334,0.0,0.012006
sz000420,2.06,82606.0,5.666666666666667,0.01453556,0.01402702
sh601519,3.68,818800.0,0.05,0.00683098,0.00100321
sz000731,5.63,40536.0,1.0666666666666667,0.007114799999999999,0.01735046
sz000785,10.05,6761640.0,0.0,0.0419423,0.02994851
sh600986,4.25,215475.0,0.26666666666666666,0.01059517,0.0001775
sz300420,5.88,143472.0,0.0,0.00068806,0.00068806
sz300036,15.52,789968.0,0.3333333333333333,0.00343235,0.00989739
sz000877,8.28,452916.0,0.15,0.00654026,0.00289016
sh600975,4.73,240284.0,65.58333333333333,0.12659284,0.40655905
sz002118,5.07,213954.0,0.0,0.00048515,0.00048515
sh603639,28.78,60438.0,0.08333333333333333,0.00358918,0.0028893
sz000861,2.58,11352.0,0.0,0.0080208,0.00014438
sh603360,15.41,29279.0,0.0,0.00322753,0.00052531
sz000757,5.14,129528.0,0.0,0.03415309,0.02872074
sh600708,3.89,84802.0,1.2333333333333334,0.00961308,0.01393873
sz002219,3.15,80010.0,0.05,0.00390519,0.00070917
sz002355,0.0,0.0,3.15,0.00473642,0.00611967
sz000552,2.76,191820.0,1.4333333333333333,0.00830019,0.02143099
sz300484,10.77,10770.0,0.4,0.00752121,0.00598129
sz002656,5.16,207948.0,0.7,0.00842662,0.00960577
sh601899,3.19,5607063.0,4.833333333333333,0.0,0.06587852
sz000030,4.1,23370.0,2.216666666666667,0.00201108,0.006334640000000001
sz300317,5.08,1321816.0,0.18333333333333332,0.00053724,0.00115665
sh600452,20.63,66016.0,0.1,0.00095914,0.00178946
sz000737,3.4,79900.0,0.35,0.00116981,0.00195568
sz300011,6.02,107758.0,0.6,0.00193266,0.00121747
sz002562,4.24,36464.0,9.116666666666667,0.00535571,0.01532016
sz002102,1.6,285920.0,44.63333333333333,0.03101412,0.13011843
sh603618,5.36,44488.0,0.2,0.000544,0.00243573
sz000702,5.65,24295.0,0.0,0.00057982,0.00034693
sh600054,9.75,115050.0,0.25,0.00291908,0.01457768
sz300280,33.35,1223945.0,0.0,0.00322457,0.00279102
sh603223,10.46,24058.0,0.0,0.00552873,0.00306305
sz000972,0.0,0.0,0.0,0.00201918,0.00065149
sz002028,10.99,1199009.0,0.0,0.03475457,0.01693879
sz300045,8.53,156099.0,0.0,0.01503199,0.00952127
sz300610,12.99,244212.0,0.0,0.0,0.00244212
sh603416,24.85,208740.0,0.0,0.00580286,0.00507524
sz002026,5.76,66816.0,0.8166666666666667,0.01477261,0.00731608
sz002799,12.56,96712.0,0.03333333333333333,0.00485491,0.0004559
sz300765,0,0,0,0,0
sh600654,1.8,23940.0,0.0,0.01033269,1.456e-05
sz002082,7.76,62856.0,0.9833333333333333,0.0,0.00136576
sz300708,10.0,1102000.0,0.35,0.00515556,0.01408993
sh600370,2.93,83212.0,0.13333333333333333,0.01369879,0.00020264
sh600512,2.34,345150.0,0.0,0.02036578,0.00079386
sh600019,7.13,2943264.0,0.0,0.02495033,0.00328213
sz000899,4.75,272175.0,5.033333333333333,0.0,0.00586112
sh603885,12.75,137700.0,0.0,0.01639198,0.0020207
sz002344,4.59,274482.0,0.8166666666666667,0.00722799,0.0005771
sz002171,5.03,98588.0,6.016666666666667,0.00198876,0.01194476
sz300693,17.25,263925.0,0.05,0.00132746,0.00214928
sh600331,2.3,570754.0,0.35,0.01046199,0.01520211
sh603861,10.88,6528.0,0.0,0.00197605,0.00197605
sz002785,9.16,49464.0,1.5166666666666666,0.00414863,0.00307891
sh600759,2.71,433329.0,0.8,0.00140561,0.00680949
sz002738,14.88,1488.0,0.0,0.00160577,0.00063077
sh600123,7.0,865900.0,0.48333333333333334,0.00230966,0.00987084
sz000719,8.44,76804.0,0.95,0.00148079,0.0029804
sz002756,14.48,18877576.0,223.93333333333334,0.12782335,0.89995201
sz002351,5.4,24840.0,0.21666666666666667,0.00294283,0.0004575
sz300673,43.5,91350.0,0.0,0.00248927,0.00161632
sz300225,5.14,1054625.0,0.0,0.01314721,0.00120346
sh600587,12.75,57375.0,0.1,0.0009274,7.733e-05
sz300396,13.76,27520.0,0.0,0.0,0.0002752
sz000903,2.69,121050.0,0.38333333333333336,0.00172283,0.00056368
sz000426,6.21,1278639.0,0.0,0.00607517,0.00607517
sh603108,7.56,207144.0,0.0,0.00448212,0.00095771
sh600249,3.9,17940.0,0.0,0.00245042,0.00048349
sh600776,17.5,51011345.0,48.71666666666667,1.27001825,1.23515986
sz002793,10.58,21160.0,3.15,0.00268176,0.00386935
sz300489,12.1,151843.0,0.3,0.00128646,0.00243825
sh603808,16.0,1600.0,0.11666666666666667,0.00551557,0.00496966
sh600834,7.01,92532.0,3.95,0.00155076,0.00104733
sh603025,10.5,21000.0,0.4,0.00142433,0.00067556
sh603067,8.43,8430.0,6.333333333333333,0.00519914,0.00284071
sz300173,4.74,803430.0,0.0,0.00261926,0.00048751
sz000035,5.24,35632.0,0.0,0.00267724,4.224e-05
sz300551,11.58,3474.0,0.0,0.00897561,0.00201226
sh600757,6.79,64505.0,0.38333333333333336,0.00698354,0.00601331
sz002684,5.9,1864400.0,0.0,0.05411914,0.00626603
sz000850,3.42,37962.0,0.35,0.00096727,7.224e-05
sz002390,4.02,148338.0,0.0,0.03991102,0.0136815
sh601068,5.43,742824.0,0.8,0.00712643,0.01370895
sh600103,2.79,62775.0,20.166666666666668,0.017151760000000002,0.011682540000000002
sz000938,35.14,3355870.0,0.0,0.0,0.0335587
sz002137,6.12,121788.0,0.1,0.00857813,0.00253618
sz002357,0.0,0.0,0.0,0.00673836,0.00662396
sh603602,27.92,530480.0,0.05,0.0014268,0.00078365
sz300200,7.38,10332.0,1.7,0.00373491,0.00377228
sz002520,0.0,0.0,0.25,0.00154854,0.000294
sh603828,8.71,306592.0,0.3,0.00783553,0.00377779
sh600695,4.57,420897.0,0.15,0.00482837,0.0148084
sh601211,17.73,5051277.0,0.0,0.00506576,0.00506576
sz002278,6.81,89892.0,0.0,6.88e-05,6.88e-05
sz300041,6.63,14586.0,0.0,0.01871763,0.00350215
sh600225,2.96,116032.0,0.2,0.00398862,0.00485328
sz002455,4.99,414669.0,0.0,0.0142828,0.00408887
sh600233,12.64,55616.0,0.0,0.00794594,0.00200076
sz300629,20.19,7102842.0,0.0,0.0,0.07102842
sh600796,5.12,215040.0,0.0,0.0045891,0.0012241
sz002543,13.6,50320.0,0.0,0.00255631,8.178e-05
sh600561,0.0,0.0,0.4666666666666667,0.02302015,0.011294209999999999
sh600995,7.03,146224.0,0.5,0.00562517,0.00065034
sz300595,40.29,36261.0,0.1,0.00524092,0.00544903
sz002878,26.19,81189.0,0.08333333333333333,0.00743848,0.00065943
sh600789,8.39,742515.0,1.4833333333333334,0.00383603,0.03631784
sz300453,11.46,697914.0,0.0,0.00071566,0.00065816
sz000612,4.09,256852.0,7.8999999999999995,0.00208504,0.00905172
sh600693,5.33,53300.0,1.3333333333333333,0.01403787,0.00473956
sz002544,11.2,69440.0,0.26666666666666666,0.00572874,0.00321399
sh603083,24.45,486555.0,0.0,0.00284033,0.00284033
sh601515,7.85,77715.0,0.08333333333333333,0.00087597,0.0006344
sh603506,23.05,101420.0,0.0,0.00263921,0.00111504
sh600242,11.49,657228.0,0.31666666666666665,0.01034597,0.01670808
sh603559,22.19,388325.0,0.0,0.00073776,0.0001119
sz300281,5.18,716394.0,0.0,0.0278143,0.027762
sz002310,6.84,3002076.0,0.23333333333333334,0.03590922,0.01567712
sz000906,0.0,0.0,0.11666666666666667,0.00272111,0.00131505
sz002156,8.08,1214424.0,0.0,0.02230468,0.0010488000000000001
sh601611,7.14,444108.0,0.0,0.01056117,0.01056117
sh601918,3.08,234696.0,2.7,0.01564162,0.019485199999999998
sh600223,3.17,31700.0,0.0,0.00201078,0.00053749
sz002011,4.83,3807006.0,0.15,0.1298359,0.14113389
sz300009,14.17,143117.0,0.0,0.00301041,0.00104175
sz300331,12.52,1338388.0,0.05,0.00190476,0.00320056
sz300492,20.55,24660.0,0.0,0.00380121,0.00174323
sz300683,0.0,0.0,0.0,0.00244426,8.245e-05
sz300417,0.0,0.0,0.0,0.00069939,0.00051723
sz000709,3.16,808644.0,13.016666666666666,0.013256549999999999,0.09811819999999999
sz300532,11.38,34140.0,0.0,0.00124681,0.00118766
sh600381,5.83,23320.0,2.783333333333333,0.0014887,0.00995641
sz300116,1.47,277683.0,0.11666666666666667,0.00719476,0.01354769
sh600162,2.36,119954.0,0.0,0.00433196,0.00601374
sz000985,12.39,154875.0,0.05,0.00290795,0.00050827
sh603600,8.0,8000.0,0.5,0.00057706,0.00026555
sz002557,21.0,319200.0,0.0,0.0056363,0.03208675
sh603937,11.41,50204.0,0.03333333333333333,0.01203125,0.0020046
sz300405,0.0,0.0,0.0,0.00375254,0.00094752
sh600664,3.85,146300.0,15.966666666666667,0.00699198,0.024707399999999997
sh601168,5.8,1397800.0,0.05,0.01034251,0.0006374
sz002555,11.93,231442.0,0.25,0.05603574,0.00550172
sh601678,4.61,15370.0,0.15,0.01332993,0.00625024
sz002635,12.59,3979699.0,0.2,0.00790157,0.01537892
sz002122,1.8,334260.0,1.25,0.00449936,0.00145551
sz300295,0.0,0.0,0.0,0.00464043,0.00278096
sz300115,9.48,13313285.0,0.0,0.03118901,0.03068894
sh603499,20.12,70420.0,0.15,0.00108767,0.00041125
sh600339,3.92,327320.0,3.75,0.01455471,0.0437258
sz300245,0.0,0.0,1.7333333333333334,0.00444656,0.00283275
sh603169,4.27,85400.0,0.0,0.00467494,0.00086663
sz002140,6.64,5312.0,0.0,0.0023371,0.00024605
sz002067,3.54,477546.0,5.3999999999999995,0.01472995,0.01020527
sh600636,12.63,198291.0,0.06666666666666667,0.00129295,0.00455565
sz002297,6.52,731283.0,0.0,0.03303788,0.00494851
sz300047,13.0,150800.0,0.05,0.00263696,0.00037899
sz002608,7.41,61503.0,0.7666666666666667,0.00133574,0.00380134
sz000529,4.95,65835.0,0.15,0.00081342,0.00013
sz300770,0,0,0,0,0
sz002292,5.6,448560.0,0.0,0.00549168,0.00554769
sz002573,7.27,1270796.0,5.0,0.0,0.02465587
sz300218,6.66,26640.0,5.05,0.0,0.00060602
sz300078,9.37,362619.0,0.0,0.01197209,0.00097142
sz300196,9.7,89240.0,0.0,0.0,0.0008924
sz300599,11.24,248404.0,0.65,0.00361221,0.00331813
sh600980,10.63,184962.0,0.03333333333333333,0.00689854,0.00056962
sh603303,12.9,460530.0,0.0,0.01367443,0.01367443
sh603898,17.1,53010.0,0.0,0.01734504,0.0001729
sh603197,20.68,26884.0,0.03333333333333333,0.00063442,0.00055
sz002113,3.42,224010.0,0.05,0.01675268,0.00651233
sh600517,3.92,57624.0,0.7,0.026307579999999997,0.00723884
