,kaipan_price,kaipan_money,sell_amount
sh600332,35.31,4039464,0.01415185
sh600075,5.0,300500,0.034732059999999995
sz002915,22.32,180792,0.00051106
sz002724,6.09,113883,0.0008000999999999999
sh600000,11.03,3431907,0.0108745
sh600608,4.35,31059,0.0006251399999999999
sz300313,5.92,1446848,0.004704
sz300329,7.96,1188428,0.0023964499999999996
sh600373,13.61,283088,0.00021720000000000002
sh603017,15.09,3374124,0.0038032400000000003
sh601588,3.11,236677,0.016743360000000002
sz002650,3.61,509371,0.0016979200000000001
sh600971,6.23,883414,0.028951
sz300282,16.8,1160880,0.0006114499999999999
sh600680,0.0,0.0,0.0
sh600444,10.6,119780,0.00060335
sz000806,4.06,2466044,0.001989
sz300706,27.05,1030605,0.0008415
sh601199,3.84,247680,0.00082784
sh600589,4.58,327928,0.03604260000000001
sh601958,6.63,1299480,0.014818540000000002
sz300410,21.38,806026,0.00026832
sz002467,5.65,3484355,0.024198699999999997
sz300259,3.38,482326,0.00339042
sz300189,3.04,588544,0.0104811
sz002918,18.2,134680,0.005727
sz300499,15.35,26095,0.0016463699999999999
sz002857,12.17,81539,0.00024643
sh600139,3.8,1209920,0.0054027
sz300257,12.48,243360,0.003156
sz300247,3.57,1541526,0.0083622
sh601169,6.1,4551820,0.11488164
sh600678,6.11,970910,0.0017746799999999998
sz000630,2.16,3924936,0.9350556000000001
sz000929,6.87,72822,0.00234
sh600558,3.87,1009296,0.0088533
sz002033,6.26,179662,0.00202356
sh600722,5.0,201000,0.012058800000000001
sz000156,9.45,1771875,0.00443424
sz002737,16.39,550704,0.0018557
sz300319,8.54,5208495,0.00208947
sh600237,4.03,1943266,0.0013303599999999998
sh601669,5.16,1755948,0.01116974
sh603012,8.22,318114,0.0007735
sz300748,24.97,1503194,0.09549559999999999
sz002761,17.17,6011217,0.00282
sz002843,13.0,375700,0.0015648399999999999
sz300351,10.59,1933734,0.133792
sz002143,3.33,2334663,0.00874467
sz002441,7.46,431934,0.00370267
sz000415,4.45,10210427,0.26095883000000003
sh600853,3.93,309291,0.011193419999999999
sh600275,2.73,36309,0.0002223
sz300251,8.33,2249933,0.09379986
sh601003,7.32,3569964,0.00747936
sh601007,9.07,51699,0.0035356299999999997
sz002572,18.56,1752064,0.01133076
sz300136,29.4,38308200,0.00212296
sh603626,9.12,3890537,0.00157677
sh600665,3.9,75660,0.00773529
sh600883,6.78,48138,0.0018770400000000002
sz000993,5.21,298012,0.0014230999999999998
sh601339,5.02,147588,0.00804924
sz000158,5.5,880550,0.385447
sz002751,24.2,2821720,0.00727228
sz300162,5.45,2093890,0.0021978
sh600016,6.1,13872010,0.37047791999999996
sh600449,8.25,409200,0.0011438
sz002819,22.48,1036328,0.0072
sh603336,16.5,694650,0.00010337999999999999
sh600393,2.77,3047000,0.10517839999999999
sz000507,7.69,2139358,0.01991907
sz300516,32.24,677040,0.002376
sz000881,8.16,1170144,0.00108544
sz300183,13.77,952884,0.00041614999999999995
sh603822,32.13,584766,6.638e-05
sz000738,13.87,726788,0.00045229
sh603010,14.0,119000,0.00074715
sz300339,11.22,19095913,1.03810806
sz002619,4.06,1038954,0.0010383299999999999
sh600817,7.33,90892,0.010549
sz002902,23.94,1850562,0.00051261
sz300470,23.95,520194,0.00027313
sh603959,20.0,1230000,0.00237006
sz002498,2.8,1005760,0.021816
sz000930,7.8,2014748,0.00670136
sz300399,11.0,3089350,0.2475744
sh603023,5.33,60229,0.0021018400000000002
sh603225,17.7,950490,0.00471366
sz002243,23.6,34963400,1.5762236
sz002201,7.25,843175,0.0030961300000000003
sz002494,5.66,1191430,0.00197985
sz000523,4.56,642322,0.00038703999999999995
sh601066,18.1,26302920,1.5958770000000002
sh600620,5.96,905920,0.008756100000000001
sh603338,68.15,1001805,0.00021894
sz002708,9.35,6551545,0.50989
sz300015,31.32,4895316,0.15327
sh603456,7.25,152250,0.015403070000000001
sz002673,10.5,34034427,2.89400958
sh603969,4.93,244528,0.00390885
sh603922,17.5,64750,0.00010769999999999999
sz300587,29.0,3633700,0.18678144
sh600540,4.42,497692,0.0048279
sh600037,10.25,1936225,0.0114696
sh600179,6.69,600762,0.012996
sz300285,17.9,642610,0.00111274
sh600513,6.69,16725,0.00123868
sz300699,42.52,2160016,0.0348985
sh600797,8.88,10305240,0.018550640000000004
sz300201,4.76,5344528,0.05265635
sh603128,5.85,1303380,0.0075328700000000005
sz002349,6.33,51906,0.00056185
sh600127,3.16,99856,0.00051653
sz002432,5.93,525398,0.005895719999999999
sz000667,2.61,445527,0.00046854000000000004
sz002230,32.26,67591152,0.10851983999999998
sz002182,7.61,7344411,0.01724041
sz000420,2.13,833256,0.0145575
sh601519,5.89,3046897,0.11328237
sz000731,5.8,250560,0.0065023799999999994
sz000785,10.87,3550142,0.0033547800000000003
sh600986,5.12,20815360,0.68263245
sz300420,5.78,30056,0.44988639999999996
sz300036,16.55,1610315,0.0006876
sz000877,8.3,2112350,0.0010800400000000002
sh600975,7.09,3207516,0.01414468
sz002118,6.41,7017027,0.00361152
sh603639,29.02,352303,0.00036420000000000007
sz000861,2.63,216975,0.00537075
sh603360,16.28,223036,0.00153699
sz000757,5.35,579940,0.00016710000000000002
sh600708,3.98,551628,0.013247999999999998
sz002219,3.48,345216,0.16190559
sz002355,8.12,2436,0.01374032
sz000552,2.82,500274,0.00528129
sz300484,12.89,3988166,0.039881660000000006
sz002656,6.33,5296944,0.0037939300000000005
sh601899,3.51,8906274,0.1096693
sz000030,4.58,651963,0.009488300000000002
sz300317,5.92,1872496,0.00161875
sh600452,20.2,721140,0.0152416
sz000737,3.84,125188,0.00187068
sz300011,6.44,1391040,0.00018928
sz002562,4.52,665796,0.00035948
sz002102,1.86,2043582,0.032787199999999996
sh603618,6.75,9954225,0.012319560000000002
sz000702,6.31,1348447,0.00938607
sh600054,10.3,326510,0.0007410600000000001
sz300280,33.45,374205,0.00013872
sh603223,10.9,53410,0.00588375
sz000972,2.97,1001190,0.00044472999999999995
sz002028,11.38,1149152,0.017984959999999998
sz300045,9.2,793960,0.0012973499999999998
sz300610,13.13,240279,0.00485368
sh603416,27.67,218593,0.01393983
sz002026,6.2,251100,0.00279643
sz002799,13.3,307230,0.00311904
sz300765,0.0,0.0,0.0
sh600654,1.97,444629,0.01762652
sz002082,8.05,24150,0.0006751999999999999
sz300708,10.64,222376,0.0014985
sh600370,3.08,295834,0.00026079999999999994
sh600512,2.49,1256952,0.013402349999999999
sh600019,7.17,3983451,0.0126555
sz000899,5.08,448056,0.00603322
sh603885,13.34,1415374,0.08783447999999999
sz002344,4.87,749980,0.007367680000000001
sz002171,5.58,1273356,0.00851458
sz300693,17.6,147840,0.00227408
sh600331,2.66,4150132,0.55852496
sh603861,11.37,173961,0.00309946
sz002785,9.46,9460,0.0006566
sh600759,2.88,1752768,0.00331535
sz002738,15.68,569184,0.0021151
sh600123,7.12,1577792,0.02583411
sz000719,8.82,88200,0.008967679999999999
sz002756,14.85,415800,0.0023839
sz002351,5.75,121900,0.008985
sz300673,43.18,539750,0.004185
sz300225,5.41,1664657,0.00331772
sh600587,13.33,330584,0.0037919700000000004
sz300396,14.25,209475,4.491e-05
sz000903,2.78,427842,0.044593919999999995
sz000426,6.6,25202100,0.08685326
sh603108,8.19,443079,0.014613280000000001
sh600249,4.24,1741368,0.00179208
sh600776,33.7,162147853,4.585120900000001
sz002793,11.9,610470,0.00753225
sz300489,12.84,183612,0.0002278
sh603808,16.56,230184,0.00415243
sh600834,7.2,251280,0.00704691
sh603025,10.94,567786,0.01164425
sh603067,8.65,238740,0.0027391
sz300173,5.29,1289173,0.0020042799999999998
sz000035,5.36,208504,0.010032
sz300551,12.58,639064,0.00260898
sh600757,6.98,2266608,0.020398379999999997
sz002684,6.73,698574,0.0028107600000000003
sz000850,3.9,2417610,0.00926016
sz002390,4.3,326370,0.00116025
sh601068,5.65,1324925,0.00066752
sh600103,2.91,402744,0.0101992
sz000938,38.2,4014744,0.00044451
sz002137,6.86,684628,0.03948519
sz002357,6.45,2333610,0.006188
sh603602,29.8,1238488,0.0017472
sz300200,7.87,44072,4.094999999999999e-05
sz002520,7.5,306750,0.00236295
sh603828,8.37,190836,0.0009231400000000001
sh600695,6.22,9440716,0.298728
sh601211,20.05,41951618,8.57259975
sz002278,7.03,75924,0.0010396099999999998
sz300041,7.02,788346,0.00304096
sh600225,3.15,472815,0.007940879999999999
sz002455,5.67,487053,0.00417616
sh600233,13.19,184660,0.00558376
sz300629,18.49,340216,0.00090663
sh600796,5.49,137250,0.0001083
sz002543,14.71,220650,0.00351
sh600561,6.1,196420,0.0003
sh600995,7.38,306270,0.00036001999999999996
sz300595,40.75,1202125,0.00101184
sz002878,25.9,359751,0.00111725
sh600789,9.18,4738716,0.00459351
sz300453,11.99,738584,0.0162134
sz000612,4.64,333616,0.009762279999999998
sh600693,5.39,185416,0.00046147999999999995
sz002544,12.89,1753040,0.019142310000000003
sh603083,26.01,6185178,0.00375088
sh601515,9.36,2705976,0.00222066
sh603506,23.64,588636,0.0036511600000000005
sh600242,12.0,1686012,0.0128875
sh603559,23.75,1634000,0.00039392
sz300281,6.66,3517146,0.06560730000000001
sz002310,7.62,5849874,0.78644208
sz000906,5.4,41040,0.00191394
sz002156,9.21,5061816,0.01417475
sh601611,7.71,12329832,0.00431566
sh601918,3.2,486080,0.0012261000000000001
sh600223,3.38,53066,0.00014574
sz002011,5.34,3343374,0.03413165
sz300009,14.05,989696,0.008684279999999999
sz300331,14.18,2485754,0.008967
sz300492,27.8,1909860,0.34972864000000004
sz300683,28.33,1736629,0.00020720000000000002
sz300417,15.96,20748,0.0009296000000000002
sz000709,3.15,1330245,0.09097736000000001
sz300532,12.25,227850,0.367856
sh600381,6.15,213405,0.00013419
sz300116,1.68,3788568,0.08622840000000001
sh600162,2.52,1326528,5.22e-06
sz000985,13.16,282940,0.00192978
sh603600,8.18,49898,9.625e-05
sz002557,20.64,1593408,0.00110656
sh603937,12.18,302064,0.00025239999999999996
sz300405,7.97,267792,6.664e-05
sh600664,3.93,665349,0.01522707
sh601168,6.05,1710940,0.03231828
sz002555,12.3,1884360,0.01363554
sh601678,4.8,328800,0.00230832
sz002635,15.16,3927850,0.0175925
sz002122,1.91,230537,0.00142884
sz300295,14.3,4174170,0.010038159999999999
sz300115,11.62,11886098,0.35444486
sh603499,22.59,652851,0.00194238
sh600339,4.33,748657,0.02151721
sz300245,9.97,448650,0.00364585
sh603169,5.1,621690,0.01462316
sz002140,6.98,590508,0.0008265
sz002067,3.79,811818,0.02486534
sh600636,13.44,2647680,0.020471850000000003
sz002297,6.88,1054704,0.012342960000000002
sz300047,13.85,1167555,0.00674472
sz002608,8.6,2680620,0.44302302000000005
sz000529,6.46,4813346,0.006648520000000001
sz300770,0.0,0.0,0.0
sz002292,6.2,1079420,0.014711310000000002
sz002573,7.99,2345065,0.02068444
sz300218,7.03,28120,0.005475
sz300078,9.72,1653372,0.00857388
sz300196,9.86,49300,0.0058858800000000005
sz300599,11.29,238219,0.0019304999999999997
sh600980,11.25,34875,0.0030798
sh603303,12.92,136952,0.006825940000000001
sh603898,17.3,86500,0.00014376
sh603197,21.25,204000,0.15175702
sz002113,3.95,7917380,0.00350702
sh600517,4.02,505716,0.00150232
sz002503,2.49,764928,0.0051430600000000005
sz300059,18.55,832684532,28.3093776
sz000012,4.77,912749,0.04034796000000001
sh603085,8.2,373920,0.007499520000000001
sz300096,11.72,1221224,0.00524783
sz002217,7.71,15365274,0.11514665999999998
sz300665,10.78,372988,0.0036176
sz002006,5.76,357120,0.0045812199999999996
sz300598,23.4,3662100,0.00637874
sz000009,5.06,1182193,0.0007167199999999999
sz300504,27.15,1400940,0.0002236
sh601113,7.5,1181250,0.00985302
sz000969,5.75,1106300,0.01313008
sz000816,1.84,411608,0.011971879999999999
sz002163,5.27,135439,0.005398889999999999
sz002373,14.73,1777911,0.0004608
sh600007,13.98,23766,0.006226400000000001
sz300431,9.05,2610563,0.0058191
sz002758,8.22,108298,0.00015714
sz300486,14.37,413856,0.00152694
sh601668,6.05,12269884,0.69705808
sz002681,4.58,1384887,0.0035170800000000006
sh603666,48.59,2452094,0.0010026
sh601101,6.29,691900,0.02649324
sz002325,3.48,2101572,0.045212459999999996
sz300127,12.25,50225,0.0065919
sz000948,12.65,8724705,0.37175820000000004
sz002762,7.05,1429740,0.00245775
sz002409,16.32,398208,0.0014095800000000001
sz300087,7.63,487015,0.0269352
sz002027,7.13,18005360,0.013479729999999999
sz002410,27.8,1823680,0.00220425
sh603113,12.55,1137030,0.0010257
sz000798,6.04,348514,0.0040424
sh600408,2.98,523288,0.20765359
sz002362,15.26,474601,0.00151525
sh600458,8.38,1060070,0.0065415
sz000423,44.5,4614872,0.011035199999999998
sz001965,8.56,224272,0.012519859999999999
sz300019,7.03,123728,0.0019345
sz002651,4.85,197880,0.0159317
sz000413,5.6,18074560,0.13207147
sz300260,10.58,471868,0.00134673
sh603660,22.6,2698440,0.00375073
sz300111,2.45,569625,0.011629800000000001
sz002623,17.17,1191598,0.0005336999999999999
sh601838,8.37,11954871,0.2796651
sz300733,14.64,573888,0.00050762
sh603042,14.08,709632,0.022443120000000004
sh600293,4.37,549309,0.00600498
sz002911,17.03,103883,0.020381640000000003
sz002702,4.36,234132,0.006801300000000001
sz000965,3.95,864655,0.00161092
sz002125,7.79,179170,0.00378975
sz300557,25.5,66300,0.00080817
sh600610,2.84,139444,0.0183322
sz300363,10.0,262000,0.00093837
sz000014,10.88,1714688,0.01273456
sh600653,2.28,2226876,0.01242322
sz002603,11.52,1152000,0.0037176200000000005
sh603268,17.89,237937,0.00041008000000000006
sh601008,3.5,1996750,0.023586299999999998
sz002363,5.73,492780,0.00250325
sz300214,5.84,453184,0.00712656
sz002107,7.53,199560,0.006351600000000001
sz002256,3.32,513936,0.0028945999999999998
sz002515,4.48,687949,0.01679856
sz300746,20.46,918654,0.00157398
sh600837,13.16,61962741,5.64487236
sz002386,6.31,524992,0.010672560000000001
sh600781,13.12,1154560,0.00081125
sz300216,3.74,1536392,0.00046492
sz300482,29.92,1092080,3.087e-05
sh600480,8.92,204268,0.00101697
sh600648,15.0,693000,0.009259620000000001
sz300083,3.49,2417872,0.02430972
sz002236,16.95,18517875,0.0863388
sh603355,23.85,193185,0.0009848
sh603098,15.15,1768005,0.01122924
sh600475,8.94,85824,0.0052524799999999995
sz002906,10.26,67716,0.0056763000000000004
sz300511,7.39,187004,0.002379
sh603165,19.68,1123728,0.0020583800000000003
sh603008,9.6,431040,0.0001019
sz002187,8.8,15840,0.017259299999999998
sz002856,21.32,362440,0.0064094
sh600460,11.38,12601074,0.005574320000000001
sz002888,18.47,362012,0.0065704000000000005
sz002862,26.0,1409200,0.00028480000000000004
sz002111,11.8,468460,0.0038436399999999997
sh600012,6.08,459040,0.00520187
sz002248,9.4,283880,0.0024678400000000002
sz002567,8.75,5412312,0.00010020999999999999
sh600171,11.9,5301640,0.00103572
sh600679,11.7,2576340,0.025892099999999998
sz002149,7.2,2442240,0.00139656
sh603721,18.78,304236,0.0011628900000000002
sh600259,24.31,797368,0.7044047999999999
sz002507,24.32,3334272,0.02095618
sz300487,34.66,3105536,0.04558396
sh600161,21.7,538160,0.00026975999999999997
sh600317,2.56,356608,0.01911476
sh600711,5.72,6637488,0.00546516
sz300620,39.82,1027356,0.0161483
sz002029,6.7,882390,0.01050368
sz000513,29.25,1789808,0.024058200000000002
sz300616,76.75,360725,0.001288
sz300651,46.0,59800,0.01010285
sh603577,10.47,466962,0.00438074
sz300740,17.17,2141099,0.00046878
sh601298,7.04,4973760,0.0278057
sz300497,17.31,323697,0.00311325
sh600378,9.91,46577,0.00270864
sz000028,42.41,229014,0.01170876
sz000812,4.34,1754011,0.02179716
sz300404,12.5,336250,9.205e-05
sz300643,9.49,546624,0.00089817
sz002602,21.15,1937763,0.00411075
sh600415,4.0,1464400,0.43242768000000004
sh603889,9.55,21010,0.00788
sz300506,15.7,2268650,0.019527
sz002361,4.17,435348,0.00175272
sh600510,6.3,224910,0.016336080000000003
sz002447,2.96,1225144,0.0010912
sh600936,4.14,333684,0.00052948
sz300569,17.73,121273,0.0027693
sh600688,5.28,335412,0.08851752
sh601088,19.54,5674729,0.01197441
sh600126,4.78,227146,0.014016959999999998
sh600773,6.85,670615,0.0033361600000000003
sz300605,16.42,182952,0.0105835
sz002423,11.36,5233552,0.8257470399999999
sh603605,48.06,1970460,0.00632468
sh603030,6.2,884120,0.0056221199999999995
sh603967,0.0,0.0,0.0
sz002197,8.15,10446670,0.46420074999999994
sz002181,4.95,3994650,0.81601894
sz002225,4.95,504405,0.0074912600000000005
sh603421,24.4,785680,0.0053720799999999996
sz000676,10.42,774206,0.0044145
sz300293,8.2,391960,0.006084679999999999
sz002484,6.93,1411017,0.00047775
sz002331,9.87,258594,0.00171976
sz000157,4.1,1826140,0.07799175
sz300526,11.92,15496,0.00067068
sz000589,3.75,672750,0.0015014400000000002
sz300246,12.76,173536,0.0204864
sh600728,9.63,6738111,0.083106
sz300415,6.8,275400,0.00808536
sh600169,2.59,267288,0.00515075
sz002437,3.26,809458,0.007384160000000001
sh600939,4.95,253935,0.009414569999999999
sh600305,11.74,2818774,0.01017702
sz002926,10.6,27875880,1.38315684
sh603833,91.3,155210,0.0005004
sz002812,51.01,571312,0.02080568
sh600809,46.99,2795905,0.00144304
sh600109,9.89,18956163,1.54587386
sz002479,4.97,669956,0.029427679999999998
sh600228,7.81,103092,0.0089424
sz002207,5.38,139342,0.09156666000000001
sz000932,7.18,9313178,0.00360608
sh600790,3.98,713216,0.0052456000000000004
sz002427,13.5,130950,0.0008232000000000001
sz002472,6.97,1139595,0.004292430000000001
sz002103,4.85,4902865,0.0036410500000000003
sh600272,7.96,284172,0.00059328
sz300075,11.52,675072,0.00188086
sz002815,16.49,3126504,0.00058278
sh600397,2.43,411885,0.019345
sh600598,9.01,4487187,0.00080324
sh600682,10.61,697077,0.0026401800000000002
sh601016,2.71,1441178,0.0169632
sh600643,13.2,40189710,3.485988
sh600165,4.84,414304,0.00205636
sz002224,5.8,600880,0.00017487
sh600794,3.0,215700,0.0058807
sz000797,5.31,507636,0.00045674
sz002910,12.24,287640,0.0021081999999999997
sh600276,66.0,33085800,0.005025320000000001
sz000949,2.98,109366,0.00076998
sz002030,10.85,1281754,0.00214515
sh603688,14.44,584820,0.01069578
sz000912,5.09,1335616,0.00865042
sz300523,48.79,741608,0.001827
sh600074,1.14,202920,0.018898879999999996
sz002295,7.7,109340,0.009148550000000002
sh600076,4.47,365646,0.0670737
sz300590,31.43,1364062,0.27635454
sz300707,16.3,218420,0.0008403499999999999
sz300325,3.97,1397440,0.0025520399999999998
sz300150,4.88,364048,0.0027849500000000004
sh603315,12.95,1295,0.003345
sh600738,8.09,2803994,0.08018592
sz002303,4.92,287820,0.00663
sh600787,5.93,379520,0.0187364
sz002505,1.83,800900,0.22252837
sh600121,3.25,354575,0.014086199999999998
sz300109,14.94,617635,0.000622
sh600767,4.66,127218,0.0028116
sh600057,4.56,886665,0.03179506
sz002532,5.45,171675,0.0029839000000000003
sz300155,5.1,720120,0.00284616
sz002452,3.94,82346,0.01339824
sh600184,10.88,295936,0.00567132
sz300588,13.58,1575280,0.00294481
sz002226,6.0,4243200,0.0071148
sh600246,3.84,17280,0.008524
sz002438,6.53,28732,0.0117972
sh603619,15.35,351515,0.00162996
sz300540,12.3,242310,0.00161625
sz002002,4.88,18958244,1.54798084
sz002745,13.79,777756,0.00307021
sh603826,17.01,406539,0.0013657800000000002
sz300175,4.48,315392,0.0125208
sz300174,12.4,641080,0.006069
sh603001,10.64,533064,0.00388608
sh603528,6.73,913261,0.00319308
sz300686,11.25,1134000,0.0001888
sz000062,19.95,1059345,0.0197505
sz300070,8.58,3163446,0.02021068
sz000862,7.55,22247291,0.011465649999999999
sz002696,8.03,754820,0.0016887
sh603869,17.27,207240,0.0011913
sz300485,10.74,175062,0.00520674
sz000752,7.09,1354899,0.0004969800000000001
sh600818,11.38,306122,0.00042768
sz300771,0.0,0.0,0.0
sh600052,3.17,259623,0.00020618
sh600747,1.34,1147978,0.00237992
sz002454,4.82,95436,0.0039312
sz300038,11.35,4760190,0.00136526
sz000780,3.43,189679,0.00065341
sh600027,4.3,1003620,0.055599670000000004
sh600857,8.93,18756,0.0021762
sh600098,6.14,516374,5.769e-05
sz300642,39.01,573447,0.0008578500000000001
sz300498,32.99,4829208,0.0398462
sz000698,4.0,216800,7.488e-05
sz000837,4.5,889650,0.00115918
sz300204,10.85,77946,0.00400795
sz000559,6.0,1072200,0.012823649999999999
sz300098,8.62,8739775,0.69388371
sz002891,36.9,346860,0.0037979999999999997
sz002430,11.23,1062358,0.008280560000000001
sz002341,12.0,18152400,0.010357680000000001
sh600461,5.73,645198,0.0475481
sz002443,5.86,131850,0.0029646
sz300273,5.39,1804572,0.005411190000000001
sz300048,2.7,1080270,0.019185599999999997
sh600022,1.73,3669157,0.21319809
sz000021,7.49,1723427,0.0216535
sz000760,3.19,422675,0.0023769
sz300039,4.41,682403,0.0019236000000000001
sz300178,9.44,4656752,0.0033864
sz002414,24.0,1356000,0.005056
sz000608,5.71,55958,0.0006630399999999999
sz002613,3.08,1464232,0.29334046
sz002345,4.75,5782175,0.00249831
sh600221,2.03,9098663,0.0020029099999999997
sh600694,27.2,261120,0.03185448
sh603709,28.15,16890,0.00014330000000000001
sz002928,19.93,1865448,0.0038595
sz300670,16.32,2550490,0.0053872
sz002021,2.95,318895,0.01660428
sz300432,6.18,122982,0.0039603
sz000955,4.55,1106105,0.00208012
sz000531,7.95,8077200,0.0012657599999999997
sh600862,7.66,2539290,0.004536
sz002755,15.4,1823360,0.004433
sh600251,5.37,162174,0.035896
sh600850,18.72,1731600,0.0010531100000000001
sh600660,24.43,2015475,0.00661848
