,kaipan_price,kaipan_money
sh603129,18.86,158424
sz002267,7.82,728824
sz300106,6.05,312180
sz002380,11.98,224026
sz002195,4.35,15997973
sz000539,4.25,377400
sh603676,11.62,138278
sz002221,8.64,1371168
sh600526,4.48,481152
sz300518,22.82,570500
sh603991,19.1,607380
sz000803,0.0,0.0
sz000068,6.09,15779190
sh603536,8.75,78750
sh600219,2.31,11758281
sh601999,6.04,423404
sz300017,9.89,27687055
sh600628,6.88,321984
sh600332,35.31,4039464
sh600075,5.0,300500
sz002915,22.32,180792
sz002724,6.09,113883
sh600000,11.03,3431907
sh600608,0.0,0.0
sz300313,5.92,1446848
sz300329,7.96,1188428
sh600373,13.61,283088
sh603017,15.09,3374124
sh601588,3.11,236677
sz002650,3.61,509371
sh600971,6.23,883414
sz300282,16.8,1160880
sh600680,0.0,0.0
sh600444,10.6,119780
sz000806,4.06,2466044
sz300706,27.05,1030605
sh601199,3.84,247680
sh600589,4.58,327928
sh601958,6.63,1299480
sz300410,21.38,806026
sz002467,5.65,3484355
sz300259,3.38,482326
sz300189,3.04,588544
sz002918,18.2,134680
sz300499,15.35,26095
sz002857,12.17,81539
sh600139,3.8,1209920
sz300257,12.48,243360
sz300247,3.57,1541526
sh601169,6.1,4551820
sh600678,6.11,970910
sz000630,2.16,3924936
sz000929,6.87,72822
sh600558,3.87,1009296
sz002033,6.26,179662
sh600722,5.0,201000
sz000156,9.45,1771875
sz002737,16.39,550704
sz300319,8.54,5208495
sh600237,4.03,1943266
sh601669,5.16,1755948
sh603012,8.22,318114
sz300748,24.97,1503194
sz002761,17.17,6011217
sz002843,13.0,375700
sz300351,10.59,1933734
sz002143,3.33,2334663
sz002441,7.46,431934
sz000415,4.45,10210427
sh600853,3.93,309291
sh600275,2.73,36309
sz300251,8.33,2249933
sh601003,7.32,3569964
sh601007,9.07,51699
sz002572,18.56,1752064
sz300136,29.4,38308200
sh603626,9.12,3890537
sh600665,3.9,75660
sh600883,6.78,48138
sz000993,5.21,298012
sh601339,5.02,147588
sz000158,5.5,880550
sz002751,24.2,2821720
sz300162,5.45,2093890
sh600016,6.1,13872010
sh600449,8.25,409200
sz002819,22.48,1036328
sh603336,16.5,694650
sh600393,2.77,3047000
sz000507,7.69,2139358
sz300516,32.24,677040
sz000881,8.16,1170144
sz300183,13.77,952884
sh603822,32.13,584766
sz000738,13.87,726788
sh603010,14.0,119000
sz300339,11.22,19095913
sz002619,4.06,1038954
sh600817,7.33,90892
sz002902,23.94,1850562
sz300470,23.95,520194
sh603959,20.0,1230000
sz002498,2.8,1005760
sz000930,7.8,2014748
sz300399,11.0,3089350
sh603023,5.33,60229
sh603225,17.7,950490
sz002243,23.6,34963400
sz002201,7.25,843175
sz002494,5.66,1191430
sz000523,4.56,642322
sh601066,18.1,26302920
sh600620,5.96,905920
sh603338,68.15,1001805
sz002708,9.35,6551545
sz300015,31.32,4895316
sh603456,7.25,152250
sz002673,10.5,34034427
sh603969,4.93,244528
sh603922,17.5,64750
sz300587,29.0,3633700
sh600540,4.42,497692
sh600037,10.25,1936225
sh600179,6.69,600762
sz300285,17.9,642610
sh600513,6.69,16725
sz300699,42.52,2160016
sh600797,8.88,10305240
sz300201,4.76,5344528
sh603128,5.85,1303380
sz002349,6.33,51906
sh600127,3.16,99856
sz002432,5.93,525398
sz000667,2.61,445527
sz002230,32.26,67591152
sz002182,7.61,7344411
sz000420,2.13,833256
sh601519,5.89,3046897
sz000731,5.8,250560
sz000785,10.87,3550142
sh600986,5.12,20815360
sz300420,5.78,30056
sz300036,16.55,1610315
sz000877,8.3,2112350
sh600975,7.09,3207516
sz002118,6.41,7017027
sh603639,29.02,352303
sz000861,2.63,216975
sh603360,16.28,223036
sz000757,5.35,579940
sh600708,3.98,551628
sz002219,3.48,345216
sz002355,8.12,2436
sz000552,2.82,500274
sz300484,12.89,3988166
sz002656,6.33,5296944
sh601899,3.51,8906274
sz000030,4.58,651963
sz300317,5.92,1872496
sh600452,20.2,721140
sz000737,3.84,125188
sz300011,6.44,1391040
sz002562,4.52,665796
sz002102,1.86,2043582
sh603618,6.75,9954225
sz000702,6.31,1348447
sh600054,10.3,326510
sz300280,33.45,374205
sh603223,10.9,53410
sz000972,2.97,1001190
sz002028,11.38,1149152
sz300045,9.2,793960
sz300610,13.13,240279
sh603416,27.67,218593
sz002026,6.2,251100
sz002799,13.3,307230
sz300765,0.0,0.0
sh600654,1.97,444629
sz002082,8.05,24150
sz300708,10.64,222376
sh600370,3.08,295834
sh600512,2.49,1256952
sh600019,7.17,3983451
sz000899,5.08,448056
sh603885,13.34,1415374
sz002344,4.87,749980
sz002171,5.58,1273356
sz300693,17.6,147840
sh600331,2.66,4150132
sh603861,11.37,173961
sz002785,0.0,0.0
sh600759,2.88,1752768
sz002738,15.68,569184
sh600123,7.12,1577792
sz000719,8.82,88200
sz002756,14.85,415800
sz002351,5.75,121900
sz300673,43.18,539750
sz300225,5.41,1664657
sh600587,13.33,330584
sz300396,14.25,209475
sz000903,2.78,427842
sz000426,6.6,25202100
sh603108,8.19,443079
sh600249,4.24,1741368
sh600776,33.7,162147853
sz002793,11.9,610470
sz300489,12.84,183612
sh603808,16.56,230184
sh600834,7.2,251280
sh603025,10.94,567786
sh603067,8.65,238740
sz300173,5.29,1289173
sz000035,5.36,208504
sz300551,12.58,639064
sh600757,6.98,2266608
sz002684,6.73,698574
sz000850,3.9,2417610
sz002390,4.3,326370
sh601068,5.65,1324925
sh600103,2.91,402744
sz000938,38.2,4014744
sz002137,6.86,684628
sz002357,6.45,2333610
sh603602,29.8,1238488
sz300200,7.87,44072
sz002520,7.5,306750
sh603828,8.37,190836
sh600695,6.22,9440716
sh601211,20.05,41951618
sz002278,7.03,75924
sz300041,7.02,788346
sh600225,3.15,472815
sz002455,5.67,487053
sh600233,13.19,184660
sz300629,18.49,340216
sh600796,5.49,137250
sz002543,14.71,220650
sh600561,6.1,196420
sh600995,7.38,306270
sz300595,40.75,1202125
sz002878,25.9,359751
sh600789,9.18,4738716
sz300453,11.99,738584
sz000612,4.64,333616
sh600693,5.39,185416
sz002544,12.89,1753040
sh603083,26.01,6185178
sh601515,9.36,2705976
sh603506,23.64,588636
sh600242,12.0,1686012
sh603559,23.75,1634000
sz300281,6.66,3517146
sz002310,7.62,5849874
sz000906,5.4,41040
sz002156,9.21,5061816
sh601611,7.71,12329832
sh601918,3.2,486080
sh600223,3.38,53066
sz002011,5.34,3343374
sz300009,14.05,989696
sz300331,14.18,2485754
sz300492,27.8,1909860
sz300683,28.33,1736629
sz300417,15.96,20748
sz000709,3.15,1330245
sz300532,12.25,227850
sh600381,6.15,213405
sz300116,1.68,3788568
sh600162,2.52,1326528
sz000985,13.16,282940
sh603600,8.18,49898
sz002557,20.64,1593408
sh603937,12.18,302064
sz300405,7.97,267792
sh600664,3.93,665349
sh601168,6.05,1710940
sz002555,12.3,1884360
sh601678,4.8,328800
sz002635,15.16,3927850
sz002122,1.91,230537
sz300295,14.3,4174170
sz300115,11.62,11886098
sh603499,22.59,652851
sh600339,4.33,748657
sz300245,9.97,448650
sh603169,5.1,621690
sz002140,6.98,590508
sz002067,3.79,811818
sh600636,13.44,2647680
sz002297,6.88,1054704
sz300047,13.85,1167555
sz002608,8.6,2680620
sz000529,6.46,4813346
sz002292,6.2,1079420
sz002573,7.99,2345065
sz300218,7.03,28120
sz300078,9.72,1653372
sz300196,9.86,49300
sz300599,11.29,238219
sh600980,11.25,34875
sh603303,12.92,136952
sh603898,17.3,86500
sh603197,21.25,204000
sz002113,3.95,7917380
sh600517,4.02,505716
sz002503,2.49,764928
sz300059,18.55,832684532
sz000012,4.77,912749
sh603085,8.2,373920
sz300096,11.72,1221224
sz002217,7.71,15365274
sz300665,10.78,372988
sz002006,5.76,357120
sz300598,23.4,3662100
sz000009,5.06,1182193
sz300504,27.15,1400940
sh601113,7.5,1181250
sz000969,5.75,1106300
sz000816,1.84,411608
sz002163,5.27,135439
sz002373,14.73,1777911
sh600007,13.98,23766
sz300431,9.05,2610563
sz002758,8.22,108298
sz300486,14.37,413856
sh601668,6.05,12269884
sz002681,4.58,1384887
sh603666,48.59,2452094
sh601101,6.29,691900
sz002325,3.48,2101572
sz300127,12.25,50225
sz000948,12.65,8724705
sz002762,7.05,1429740
sz002409,16.32,398208
sz300087,7.63,487015
sz002027,7.13,18005360
sz002410,27.8,1823680
sh603113,12.55,1137030
sz000798,6.04,348514
sh600408,2.98,523288
sz002362,15.26,474601
sh600458,8.38,1060070
sz000423,44.5,4614872
sz001965,8.56,224272
sz300019,7.03,123728
sz002651,4.85,197880
sz000413,5.6,18074560
sz300260,10.58,471868
sh603660,22.6,2698440
sz300111,2.45,569625
sz002623,17.17,1191598
sh601838,8.37,11954871
sz300733,14.64,573888
sh603042,14.08,709632
sh600293,4.37,549309
sz002911,17.03,103883
sz002702,4.36,234132
sz000965,3.95,864655
sz002125,7.79,179170
sz300557,25.5,66300
sh600610,2.84,139444
sz300363,10.0,262000
sz000014,10.88,1714688
sh600653,2.28,2226876
sz002603,11.52,1152000
sh603268,17.89,237937
sh601008,3.5,1996750
sz002363,5.73,492780
sz300214,5.84,453184
sz002107,7.53,199560
sz002256,3.32,513936
sz002515,4.48,687949
sz300746,20.46,918654
sh600837,13.16,61962741
sz002386,6.31,524992
sh600781,13.12,1154560
sz300216,3.74,1536392
sz300482,29.92,1092080
sh600480,8.92,204268
sh600648,15.0,693000
sz300083,3.49,2417872
sz002236,16.95,18517875
sh603355,23.85,193185
sh603098,15.15,1768005
sh600475,8.94,85824
sz002906,10.26,67716
sz300511,7.39,187004
sh603165,19.68,1123728
sh603008,9.6,431040
sz002187,8.8,15840
sz002856,21.32,362440
sh600460,11.38,12601074
sz002888,18.47,362012
sz002862,26.0,1409200
sz002111,11.8,468460
sh600012,6.08,459040
sz002248,9.4,283880
sz002567,8.75,5412312
sh600171,11.9,5301640
sh600679,11.7,2576340
sz002149,7.2,2442240
sh603721,18.78,304236
sh600259,24.31,797368
sz002507,24.32,3334272
sz300487,34.66,3105536
sh600161,21.7,538160
sh600317,2.56,356608
sh600711,5.72,6637488
sz300620,39.82,1027356
sz002029,6.7,882390
sz000513,29.25,1789808
sz300616,76.75,360725
sz300651,46.0,59800
sh603577,10.47,466962
sz300740,17.17,2141099
sh601298,7.04,4973760
sz300497,17.31,323697
sh600378,9.91,46577
sz000028,42.41,229014
sz000812,4.34,1754011
sz300404,12.5,336250
sz300643,9.49,546624
sz002602,21.15,1937763
sh600415,4.0,1464400
sh603889,9.55,21010
sz300506,15.7,2268650
sz002361,4.17,435348
sh600510,6.3,224910
sz002447,2.96,1225144
sh600936,4.14,333684
sz300569,17.73,121273
sh600688,5.28,335412
sh601088,19.54,5674729
sh600126,4.78,227146
sh600773,6.85,670615
sz300605,16.42,182952
sz002423,11.36,5233552
sh603605,48.06,1970460
sh603030,6.2,884120
sh603967,0.0,0.0
sz002197,8.15,10446670
sz002181,4.95,3994650
sz002225,4.95,504405
sh603421,24.4,785680
sz000676,10.42,774206
sz300293,8.2,391960
sz002484,6.93,1411017
sz002331,9.87,258594
sz000157,4.1,1826140
sz300526,11.92,15496
sz000589,3.75,672750
sz300246,12.76,173536
sh600728,9.63,6738111
sz300415,6.8,275400
sh600169,2.59,267288
sz002437,3.26,809458
sh600939,4.95,253935
sh600305,11.74,2818774
sz002926,10.6,27875880
sh603833,91.3,155210
sz002812,51.01,571312
sh600809,46.99,2795905
sh600109,9.89,18956163
sz002479,4.97,669956
sh600228,7.81,103092
sz002207,5.38,139342
sz000932,7.18,9313178
sh600790,3.98,713216
sz002427,13.5,130950
sz002472,6.97,1139595
sz002103,4.85,4902865
sh600272,7.96,284172
sz300075,11.52,675072
sz002815,16.49,3126504
sh600397,2.43,411885
sh600598,9.01,4487187
sh600682,10.61,697077
sh601016,2.71,1441178
sh600643,13.2,40189710
sh600165,4.84,414304
sz002224,5.8,600880
sh600794,3.0,215700
sz000797,5.31,507636
sz002910,12.24,287640
sh600276,66.0,33085800
sz000949,2.98,109366
sz002030,10.85,1281754
sh603688,14.44,584820
sz000912,5.09,1335616
sz300523,48.79,741608
sh600074,1.14,202920
sz002295,7.7,109340
sh600076,4.47,365646
sz300590,31.43,1364062
sz300707,16.3,218420
sz300325,3.97,1397440
sz300150,4.88,364048
sh603315,12.95,1295
sh600738,8.09,2803994
sz002303,4.92,287820
sh600787,5.93,379520
sz002505,1.83,800900
sh600121,3.25,354575
sz300109,14.94,617635
sh600767,4.66,127218
sh600057,4.56,886665
sz002532,5.45,171675
sz300155,5.1,720120
sz002452,3.94,82346
sh600184,10.88,295936
sz300588,13.58,1575280
sz002226,6.0,4243200
sh600246,3.84,17280
sz002438,6.53,28732
sh603619,15.35,351515
sz300540,12.3,242310
sz002002,4.88,18958244
sz002745,13.79,777756
sh603826,17.01,406539
sz300175,4.48,315392
sz300174,12.4,641080
sh603001,10.64,533064
sh603528,6.73,913261
sz300686,11.25,1134000
sz000062,19.95,1059345
sz300070,8.58,3163446
sz000862,7.55,22247291
sz002696,8.03,754820
sh603869,17.27,207240
sz300485,10.74,175062
sz000752,7.09,1354899
sh600818,11.38,306122
sh600052,3.17,259623
sh600747,1.34,1147978
sz002454,4.82,95436
sz300038,11.35,4760190
sz000780,3.43,189679
sh600027,4.3,1003620
sh600857,0.0,0.0
sh600098,6.14,516374
sz300642,39.01,573447
sz300498,32.99,4829208
sz000698,4.0,216800
sz000837,4.5,889650
sz300204,10.85,77946
sz000559,6.0,1072200
sz300098,8.62,8739775
sz002891,36.9,346860
sz002430,11.23,1062358
sz002341,12.0,18152400
sh600461,5.73,645198
sz002443,5.86,131850
sz300273,5.39,1804572
sz300048,2.7,1080270
sh600022,1.73,3669157
sz000021,7.49,1723427
sz000760,3.19,422675
sz300039,4.41,682403
sz300178,9.44,4656752
sz002414,24.0,1356000
sz000608,5.71,55958
sz002613,3.08,1464232
sz002345,4.75,5782175
sh600221,2.03,9098663
sh600694,27.2,261120
sh603709,28.15,16890
sz002928,19.93,1865448
sz300670,16.32,2550490
sz002021,2.95,318895
sz300432,6.18,122982
sz000955,4.55,1106105
sz000531,7.95,8077200
sh600862,7.66,2539290
sz002755,15.4,1823360
sh600251,5.37,162174
sh600850,18.72,1731600
sh600660,24.43,2015475
sz300720,25.5,137700
sh601186,10.73,10833008
sz000606,6.65,1108555
sz002461,5.19,252753
sz300033,75.0,70747500
sz000988,14.4,9594720
sz000586,12.51,3118743
sz300749,35.12,8600888
sh603648,10.85,547925
sz002614,17.51,298230
sh600663,15.11,2141087
sz000558,3.29,1602230
sh601028,4.92,218940
sz000692,2.98,90294
sh601598,4.58,3841136
sh601800,11.47,2871515
sh600392,9.52,4394718
sh600345,24.7,3336970
sz002316,8.03,864831
sh600491,7.18,2143948
sz002951,0.0,0.0
sh600820,6.99,1422465
sz002289,7.5,2599500
sh603117,4.03,147095
sh600701,2.4,2022480
sz300637,29.09,436350
sz002062,4.12,725120
sz002131,1.59,3776829
sh601890,4.11,378531
sh603283,18.68,840600
sz000037,7.0,8521800
sh600543,6.4,970240
sz002647,14.5,458200
sz300630,56.95,227800
sh600070,6.96,838889
sz300589,12.09,715728
sz300669,19.01,36119
sz002757,29.3,5860
sh603737,44.88,85272
sh603799,34.53,8467447
sz002348,3.82,930170
sh600425,3.31,1134668
sh600705,5.81,26734756
sz000761,3.56,93272
sz002807,5.86,6130146
sz002404,6.11,105092
sz002048,11.96,1070420
sh600571,9.33,4976622
sz000928,4.6,519340
sz300335,6.66,484182
sh600356,7.15,810810
sz000551,6.52,412064
sz000693,0.0,0.0
sz000428,2.82,86010
sz300302,8.81,302183
sh600323,15.91,1011876
sh600727,6.11,125255
sh600831,8.81,3760989
sh601717,5.91,828582
sz000498,5.52,809232
sh600681,12.71,715573
sz002866,12.2,580964
sh600525,6.12,6452928
sz300723,31.5,261450
sh603993,4.46,5813164
sh600079,10.74,1709808
sz300600,23.3,27960
sz002818,23.24,190568
sh603288,76.01,1360579
sz002114,7.6,398240
sh603659,50.4,287280
sz000622,7.9,18940250
sh600992,8.33,81634
sz300272,7.45,349405
sh603890,12.8,515840
sz002112,0.0,0.0
sz002900,12.49,202962
sh603883,54.5,65400
sz000902,9.53,657570
sh600318,9.56,30810924
sh600822,9.45,343035
sh600721,5.55,809745
sz300213,7.5,2088262
sz300084,5.8,236640
sz300076,5.0,2254500
sh603002,4.06,339010
sh600290,5.17,1332826
sh603266,14.75,57525
sh603990,0.0,0.0
sh600063,2.92,1660312
sh600960,3.88,1073984
sz002240,9.24,1417416
sh600416,6.41,678178
sz300767,0.0,0.0
sh600130,4.38,5838540
sz300165,4.65,649140
sz300002,3.89,3903226
sz300237,4.23,974846
sz002036,12.44,16984332
sh600908,6.08,5821217
sh600358,3.97,586766
sz300702,26.38,1530040
sh600257,4.89,1372623
sz002234,22.8,10241760
sz002120,33.96,658824
sz002587,5.74,2200716
sz002796,49.69,1301878
sz002776,20.29,3327560
sz002251,8.51,256151
sz002359,9.38,6010704
sh600250,8.07,563286
sz300265,9.93,2003874
sz000959,4.09,242128
sh603703,10.45,284240
sz300395,18.3,1205970
sh601226,4.19,481850
sh600830,6.83,20278953
sz002060,3.36,548016
sh600178,5.1,385050
sz002594,51.88,16750963
sz002104,7.01,6659500
sh600516,21.25,13266375
sz002309,8.77,3695678
sz300584,23.97,565692
sz300031,13.38,14450
sz002024,11.74,8293136
sh601618,3.11,2930242
sz300176,39.41,260106
sh603790,21.69,516222
sz002769,10.89,813483
sz300359,6.55,6216481
sh600328,7.56,819504
sh600410,6.94,2106290
sz300571,50.5,2014950
sz002369,8.91,6630884
sh600502,3.98,255516
sh603701,12.4,303800
sz002709,28.56,871080
sh601002,6.56,314880
sh600658,5.66,1798748
sh603773,46.81,1184293
sz000593,6.48,412776
sh600640,11.18,618265
sz002261,5.25,7730100
sz002630,3.24,1730160
sz300267,3.7,592740
sh603589,44.58,312060
sz002191,10.0,3685000
sz002597,17.3,794070
sh603520,26.05,98990
sh600478,4.7,1095100
sh600566,32.69,1915634
sz300725,75.67,794535
sz300261,0.0,0.0
sh603567,12.29,162228
sz300445,11.17,185422
sh600863,2.74,183854
sh601137,7.86,71526
sh603260,57.65,2029280
sh600691,2.61,484322
sz300101,10.9,1149950
sh600295,8.3,1166150
sh601985,5.6,5861520
sz000833,5.18,84434
sz000560,5.2,613600
sz300718,16.31,538230
sh600419,15.2,893760
sz300077,9.1,4799340
sh603121,30.55,6846499
sz000599,4.0,808400
sz300022,4.16,133120
sh603351,59.6,2598560
sz002714,47.1,5089626
sz300761,68.07,4536389
sz300223,21.7,496930
sh600998,15.0,291000
sh600289,2.72,1442487
sz300191,15.89,44492
sh600997,6.22,1674424
sh603876,18.54,808344
sz300360,8.08,128472
sz000401,13.7,6884250
sz002848,14.99,2365422
sz300409,14.88,3034032
sh601139,5.81,711771
sh600203,5.43,8778138
sz000416,5.43,5402378
sh600804,10.1,19345540
sh600977,15.66,1302912
sz002872,9.24,619080
sz300308,56.5,17362506
sz002506,5.33,1935323
sz000031,5.48,1567280
sz002568,13.1,334050
sz002204,3.25,120900
sz000708,10.3,309000
sh601808,9.1,211120
sz002194,10.63,7457476
sh600696,5.47,231381
sh603607,19.25,342650
sz002180,25.81,260681
sz002167,6.33,1046349
sz300697,11.7,618930
sz000540,4.48,29787520
sz300065,13.07,1233808
sz002450,5.4,15156720
sh600307,2.14,1533096
sh600550,4.14,392464
sz300560,20.23,555314
sz002105,4.46,27652
sz002589,7.35,1521450
sh600197,15.99,3348642
sz000826,11.18,1410469
sz000572,2.29,489373
sh600099,6.24,208416
sz002476,4.98,1703658
sz002628,5.05,666095
sh603706,24.72,852840
sz002595,17.71,343574
sh603725,11.62,13944
sz300061,8.82,698809
sh600712,3.97,102200
sh603718,12.54,1309176
sh600072,8.48,1305072
sz002078,7.41,4694235
sh600125,7.65,1776330
sh600340,30.6,10746720
sz300446,16.54,688064
sz002559,7.58,279702
sz000407,4.12,347316
sh600008,3.67,1054758
sh603299,5.97,369543
sz002790,11.64,167616
sz002936,5.26,7977069
sh600886,8.28,2002932
sz300402,8.75,48125
sz002247,4.45,540230
sz002554,2.84,660300
sz002101,8.53,159511
sh600724,3.66,32940
sz000909,7.68,350976
sh600501,7.17,795153
sz002588,4.56,870048
sh600737,7.79,797696
sh603629,38.01,2341416
sh600981,4.35,417165
sh600337,4.5,1344600
sh603708,23.01,2991
sz002051,13.09,2920379
sh600279,4.22,678576
sz002518,9.35,2414170
sz002338,12.61,307684
sz002216,7.28,139048
sz002166,7.16,941540
sz300389,17.35,1504245
sz300566,15.34,975624
sh600859,15.76,551600
sh603728,14.21,252938
sh600255,2.08,1011712
sz002528,4.11,918174
sz300130,14.17,2323880
sz002192,27.25,2648754
sh603879,10.5,73500
sh603033,22.53,94626
sz002705,10.69,97279
sz002927,35.28,2076228
sh600238,8.72,2621232
sz000655,4.09,662171
sh600119,6.64,472768
sz000678,6.46,127501
sz000099,7.03,428830
sz300164,6.96,1920960
sh601369,6.43,211547
sz002034,14.3,273130
sz002943,40.33,2101193
sz000700,3.49,544789
sh600495,4.82,821328
sz300567,65.0,2026050
sz002627,6.92,55360
sh600785,17.09,64942
sz002389,14.3,2492490
sh603617,18.0,151200
sz002129,10.6,5728240
sz000056,5.3,560210
sz300207,11.12,1585712
sh600315,29.22,1133736
sh603318,12.77,234968
sz300606,18.97,417340
sz000707,3.2,328960
sz000950,5.44,386784
sz000418,55.0,5885000
sz300757,71.0,5317971
sh603179,17.74,271422
sz000793,3.39,1648896
sz002937,27.52,2520832
sz300694,21.72,923100
sz300768,0.0,0.0
sz300501,19.45,317035
sz000875,2.7,1295460
sz002049,36.0,10692000
sz002433,5.23,772994
sh600300,3.04,824144
sz002254,11.18,655148
sz002165,4.51,73513
sh601009,7.1,23857164
sz000657,6.04,476073
sz001696,5.85,4392765
sz000611,4.4,1021240
sz300149,16.62,365640
sz002643,11.55,1973895
sz300623,29.57,1200542
sz000939,1.0,370500
sh600635,5.9,52571360
sz300268,13.32,121212
sz002549,5.82,1033050
sh601818,4.07,5263735
sz002631,7.7,627550
sh603839,11.14,343780
sz002625,10.81,365378
sz002350,6.83,400921
sz000672,9.14,1867302
sh600548,9.26,831317
sz002612,9.65,369595
sz300685,47.2,368160
sh600575,2.36,1444320
sh603877,17.8,356000
sz000561,6.67,849758
sh601001,4.48,907200
sh603226,17.88,1160412
sh601098,12.94,920034
sz002428,6.63,3936231
sz000778,4.64,536384
sh600010,1.59,5137131
sh603616,11.15,819525
sz002527,6.06,316332
sh603389,10.49,4044860
sh603696,10.56,287232
sz300167,5.2,213200
sh600455,23.69,23690
sz002893,14.57,100533
sz002851,23.42,37472
sz002629,3.83,191883
sz300715,22.27,142528
sh600368,3.32,213476
sz002779,17.68,26520
sh603386,16.1,2964010
sz002809,16.25,100750
sz000922,7.09,436035
sz002127,10.01,761761
sz300509,0.0,0.0
sh601019,8.68,115444
sh600743,2.66,452732
sh603192,30.78,590976
sh603289,8.45,21970
sz002141,4.74,2579508
sh603496,28.08,480365
sz300140,9.26,557619
sz002922,16.98,319224
sh600148,15.88,155624
sz002457,8.35,354040
sh603895,24.48,386784
sh603579,31.8,120840
sz300006,4.19,749172
sz002693,4.18,190190
sh603612,15.51,4162884
sh601988,3.7,27547240
sz002135,5.3,331250
sh600280,4.27,663131
sz300287,4.2,4214280
sz300266,3.56,623356
sz002522,5.14,376248
sh603657,30.21,767334
sz002164,3.56,1145608
sh600146,7.66,15112192
sh601258,1.38,4864638
sz002063,7.93,5340062
sz300330,7.57,44663
sz002512,5.0,2230000
sz300013,14.75,598850
sz002148,7.03,2658043
sz300072,9.2,2331280
sz300547,23.5,2455750
sh600200,6.62,573292
sh600644,5.45,626205
sz002516,3.14,389674
sh601228,4.79,2885496
sz300533,33.2,199200
sh600312,9.21,2090670
sz300309,7.23,3221399
sz300505,23.63,753797
sz300631,16.35,14715
sh603655,14.66,57174
sz002064,4.78,196936
sz300202,7.07,1673469
sh603060,23.5,30550
sz002462,15.6,500760
sh601138,14.45,24316402
sh600810,13.41,4659975
sz002831,52.0,98800
sh603712,17.02,1991340
sz002246,7.38,383022
sz002531,5.27,1486140
sh603527,11.44,343200
sz002879,14.65,156755
sz002671,4.59,115209
sz002177,4.24,8246800
sh600256,4.09,6132955
sh600406,19.79,1608927
sz002210,3.4,3277053
