,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002680,1.43,3597764.0,75.63333333333334,0.05784906,0.26029985
sz000564,3.02,1016834.0,135.48333333333332,0.09493793,1.25696219
sh601969,4.98,821202.0,1.55,0.00560653,0.00923438
sh603518,15.21,337662.0,0.35,0.00464779,0.00150144
sz002877,15.51,246144.0,0.08333333333333333,0.00019179,0.00431527
sz002299,25.05,5767863.0,0.0,0.05436323,0.00483159
sz000998,15.36,773146.0,0.15,0.00553251,0.01013258
sz300347,50.61,951468.0,0.0,0.00075062,0.00080464
sh600826,11.0,1596980.0,0.0,0.00646342,0.00699255
sh601633,8.25,910157.0,0.3333333333333333,0.00815295,0.00844488
sh603900,12.28,787148.0,0.05,0.00513516,0.00385367
sz300508,24.84,255852.0,0.0,0.00207511,0.00184181
sz300384,14.48,658840.0,0.11666666666666667,0.01624226,0.02537235
sz002640,12.1,1543960.0,0.0,0.01576759,0.01497527
sz002415,35.68,23923797.0,0.05,0.09818848,0.05700078
sh600645,18.21,1970322.0,0.0,0.00592662,0.00445094
sz002469,4.3,150070.0,6.0,0.00051279,0.01235082
sz002827,15.28,216976.0,0.0,0.00130193,0.00021969
sz300636,18.97,13279.0,3.55,0.00825447,0.00647341
sz000890,6.85,11192900.0,0.0,0.03149071,0.01426034
sh603026,23.07,680565.0,0.1,0.00240112,0.008689
sh600539,6.58,7896.0,0.0,0.00087757,0.00072314
sz000925,7.37,620554.0,0.0,0.009115,0.00381837
sz002459,12.71,2582672.0,0.0,0.00867873,0.00686191
sh603388,11.32,157348.0,0.0,0.00890882,0.00675658
sz300221,6.77,1121112.0,0.06666666666666667,0.01030075,0.02233386
sz000970,8.88,763680.0,0.0,0.02568617,0.0190217
sz002775,6.47,827513.0,0.43333333333333335,0.00023315,0.00418196
sz300463,17.71,265650.0,0.25,0.00615212,0.00810636
sh603110,12.97,852129.0,0.0,0.00014316,0.0031145
sz000089,9.35,1730685.0,0.0,0.016321,0.016321
sh603116,8.07,287292.0,0.25,0.00150998,0.00163342
sh603500,12.36,452376.0,0.25,0.00171641,0.00186154
sh600854,4.11,176319.0,0.0,0.00062297,0.00582372
sh600009,61.91,16953187.0,0.0,0.00808627,0.00808627
sz000936,7.68,11920128.0,0.06666666666666667,0.02752173,0.00844503
sz300243,9.72,630828.0,0.65,0.0026894,0.01784313
sh600962,8.42,192818.0,0.0,0.01686881,0.00405448
sh600893,25.09,2855242.0,0.0,0.01125682,0.01125682
sh603556,14.9,137080.0,3.183333333333333,0.00165828,0.00482644
sz300545,35.1,20863089.0,2.75,0.11993617000000001,0.76572207
sz002037,9.36,936000.0,0.0,0.0026581,0.0001972
sh603021,6.49,151217.0,0.9166666666666666,0.00198211,0.00230583
sh600619,9.06,317100.0,4.666666666666667,0.00030809,0.01725839
sh600096,6.1,169580.0,0.0,0.00068593,0.00146248
sz002537,10.4,1604720.0,0.0,0.00273805,0.00259555
sh600059,7.22,632472.0,1.3,0.02156896,0.00421104
sz000957,6.82,4593952.0,123.95,0.09587422999999999,0.91138985
sh600217,4.71,320280.0,0.05,0.00389422,0.00806694
sh600023,4.64,829632.0,1.3333333333333333,0.01128489,0.01853082
sz300543,17.85,198135.0,0.05,0.00163176,0.00793312
sh600222,4.24,167056.0,0.05,0.00186841,0.00096689
sz300627,18.97,565306.0,0.2,0.01566101,0.00615067
sh603933,19.28,482000.0,0.08333333333333333,0.00076864,0.00159872
sh601222,5.66,5210030.0,0.0,0.01759077,0.01437733
sh603028,8.15,48900.0,1.05,0.00806646,0.00520105
sh600083,17.14,5142.0,3.15,0.00488289,0.0061771
sz300392,8.64,13755744.0,0.0,0.000465,0.00746547
sz002732,16.39,106535.0,0.5833333333333334,0.00077769,0.00224891
sh601330,12.61,1408537.0,0.4,0.00500454,0.01229498
sz002905,14.87,279556.0,0.2,0.01563105,0.00511572
sz002750,6.28,160140.0,0.5333333333333333,0.00227368,0.0007192
sz300641,5.64,405516.0,3.3,0.00035573,0.01240948
sz300393,22.0,1256200.0,0.0,0.00165037,0.00165037
sh603977,7.58,93234.0,0.0,0.0009411,0.00747046
sz300521,11.32,3811444.0,0.0,0.01304951,0.00155051
sh601966,15.25,1096475.0,0.0,0.0035199,0.00218188
sh600668,12.73,1429770.0,0.15,0.00656817,0.0009504
sh601015,5.75,313950.0,0.3,0.00201674,0.00225081
sz300012,8.07,2749449.0,0.05,0.00212716,0.00227842
sh601398,5.57,30642776.0,3.2333333333333334,0.36095031,0.47902045
sz300583,33.8,91260.0,0.0,0.00218176,0.00105584
sz002056,6.88,2244944.0,0.45,0.01278551,0.02298729
sz002499,7.6,248520.0,0.05,0.00200815,0.00346133
sz000628,10.5,1325100.0,0.0,0.00641775,0.00222621
sz300026,3.21,1135377.0,0.1,0.00478477,0.00507899
sh600302,4.9,47040.0,0.06666666666666667,0.0002754,0.00248837
sh603035,12.69,338823.0,0.0,0.0089029,0.00278168
sz300578,17.45,5339700.0,0.0,0.00577454,0.00883936
sz000895,24.0,7174176.0,0.0,0.00930243,0.00059547
sz300481,17.7,7428690.0,0.0,0.01953925,0.02030882
sh600891,5.39,2350579.0,0.38333333333333336,0.00963241,0.02338826
sz300626,8.33,48314.0,0.1,0.01220086,0.00079674
sz000703,13.57,151998.0,0.23333333333333334,0.00400398,0.01470048
sz300596,29.1,1120350.0,0.0,0.00920554,0.0070359
sh603399,10.88,94656.0,0.0,0.00722873,0.00021076
sz000090,5.74,299060.0,0.25,0.00664273,0.00457774
sh600136,8.67,407490.0,0.05,0.00134756,0.00086559
sh603196,9.07,360079.0,1.05,0.00431256,0.00831952
sz300676,71.88,5534760.0,2.4,0.37607542,1.19429909
sz002687,6.41,591002.0,0.18333333333333332,0.02268807,0.00760157
sz300122,40.3,6875180.0,0.0,0.0019604,0.00110858
sh603803,12.26,2611380.0,0.0,0.00176384,0.00254012
sh600240,3.03,22068096.0,244.68333333333334,0.00029694,0.48165664999999996
sh601949,4.78,698358.0,1.15,0.00386286,0.01384833
sh601333,3.66,653676.0,0.6666666666666666,0.01054225,0.01890614
sh600868,3.25,872300.0,0.35,0.02939917,0.0307378
sz002668,5.37,10164336.0,243.9,0.00055311,0.30220341
sh603183,15.88,794000.0,0.08333333333333333,0.00206331,0.0024374
sh600791,4.19,188550.0,4.183333333333334,0.00862529,0.01157495
sh600348,5.5,2541000.0,0.25,0.01902429,0.01897729
sh603129,18.86,158424.0,0.0,0.00515863,0.00147276
sz002267,7.82,728824.0,0.3333333333333333,0.01560629,0.02032391
sz300106,6.05,312180.0,1.4,0.00414202,0.01092748
sz002380,11.98,224026.0,0.11666666666666667,0.00677304,0.0057907
sz002195,4.35,15997973.0,42.71666666666667,0.0530687,2.00952846
sz000539,4.25,377400.0,3.4,0.0062928,0.02035963
sh603676,11.62,138278.0,0.0,0.00845892,0.00175735
sz002221,8.64,1371168.0,0.05,0.01964421,0.02160134
sh600526,4.48,481152.0,0.1,0.00074294,0.00083286
sz300518,22.82,570500.0,0.05,0.01029182,0.00296268
sh603991,19.1,607380.0,0.0,0.00109914,0.00109914
sz000803,0.0,0.0,0.2,0.0285817,0.00215947
sz000068,6.09,15779190.0,243.38333333333333,0.00683298,0.54613293
sh603536,8.75,78750.0,0.13333333333333333,0.00488516,0.00452747
sh600219,2.31,11758281.0,5.3,0.02356446,0.22888013
sh601999,6.04,423404.0,0.0,0.00046917,0.00046917
sz300017,9.89,27687055.0,0.38333333333333336,0.06583486999999999,0.11219609999999999
sh600628,6.88,321984.0,0.16666666666666666,0.00323458,0.0116985
sh600332,35.31,4039464.0,0.05,0.03102709,0.01414504
sh600075,5.0,300500.0,4.2,0.00108896,0.03470996
sz002915,22.32,180792.0,0.0,0.00095222,0.00051106
sz002724,6.09,113883.0,0.05,0.00133724,0.00079955
sh600000,11.03,3431907.0,0.05,0.00566651,0.01086305
sh600608,0.0,0.0,0.5,0.00456344,0.00062299
sz300313,5.92,1446848.0,0.0,0.01360909,0.00470033
sz300329,7.96,1188428.0,0.0,0.00357709,0.0023937
sh600373,13.61,283088.0,0.0,0.0002166,0.0002166
sh603017,15.09,3374124.0,0.1,0.01419491,0.00380126
sh601588,3.11,236677.0,1.1333333333333333,0.01577001,0.01671421
sz002650,3.61,509371.0,0.0,0.00391294,0.00169612
sh600971,6.23,883414.0,3.3833333333333333,0.00686853,0.02894064
sz300282,16.8,1160880.0,0.1,0.0008023,0.00061073
sh600680,0,0,0,0,0
sh600444,10.6,119780.0,0.0,0.00388494,0.00060286
sz000806,4.06,2466044.0,0.0,0.00901424,0.00198398
sz300706,27.05,1030605.0,0.05,0.00072896,0.00084138
sh601199,3.84,247680.0,0.45,0.00221524,0.00082783
sh600589,4.58,327928.0,6.1,0.00359831,0.03603668
sh601958,6.63,1299480.0,0.2,0.02679752,0.01478828
sz300410,21.38,806026.0,0.0,0.00321296,0.00026832
sz002467,5.65,3484355.0,0.9833333333333333,0.02539233,0.02419572
sz300259,3.38,482326.0,0.1,0.01224919,0.00338506
sz300189,3.04,588544.0,0.6,0.00089269,0.01047078
sz002918,18.2,134680.0,0.0,0.00571862,0.00571862
sz300499,15.35,26095.0,0.0,0.01689443,0.00164356
sz002857,12.17,81539.0,0.0,0.0002458,0.0002458
sh600139,3.8,1209920.0,0.1,0.00962096,0.005396949999999999
sz300257,12.48,243360.0,1.0,0.00434179,0.00315562
sz300247,3.57,1541526.0,0.0,0.01986926,0.0083238
sh601169,6.1,4551820.0,0.6,0.02393392,0.11487454
sh600678,6.11,970910.0,0.23333333333333334,0.00245211,0.00177356
sz000630,2.16,3924936.0,15.766666666666667,0.13192821,0.93487321
sz000929,6.87,72822.0,0.0,0.00066108,0.00233799
sh600558,3.87,1009296.0,0.08333333333333333,0.01000668,0.00882927
sz002033,6.26,179662.0,0.0,0.00433651,0.00202355
sh600722,5.0,201000.0,0.8,0.00917121,0.01205623
sz000156,9.45,1771875.0,1.1,0.000119,0.00443368
sz002737,16.39,550704.0,0.06666666666666667,0.00544511,0.00185471
sz300319,8.54,5208495.0,0.0,0.00850558,0.00208651
sh600237,4.03,1943266.0,0.0,0.0165289,0.00133036
sh601669,5.16,1755948.0,0.11666666666666667,0.03185988,0.01116109
sh603012,8.22,318114.0,0.0,0.00077262,0.00077262
sz300748,24.97,1503194.0,3.2,0.01647402,0.09550281
sz002761,17.17,6011217.0,0.0,0.0252431,0.00281686
sz002843,13.0,375700.0,0.0,0.00603669,0.00156391
sz300351,10.59,1933734.0,0.3,0.06406384,0.13363436
sz002143,3.33,2334663.0,0.55,0.00461566,0.008742
sz002441,7.46,431934.0,0.05,0.00413211,0.00370151
sz000415,4.45,10210427.0,0.45,0.01174765,0.26090833
sh600853,3.93,309291.0,6.166666666666667,0.01293615,0.01119312
sh600275,2.73,36309.0,0.0,0.00119036,0.00022193
sz300251,8.33,2249933.0,0.0,0.10650479,0.09379986
sh601003,7.32,3569964.0,0.0,0.00876562,0.00748518
sh601007,9.07,51699.0,0.0,0.00147483,0.0035324
sz002572,18.56,1752064.0,0.3,0.00127179,0.01132749
sz300136,29.4,38308200.0,0.0,0.02935923,0.00212337
sh603626,9.12,3890537.0,0.0,0.00495268,0.00157043
sh600665,3.9,75660.0,2.0833333333333335,0.00536281,0.0077216
sh600883,6.78,48138.0,0.05,0.00410356,0.00187545
sz000993,5.21,298012.0,0.2833333333333333,0.00451344,0.00142218
sh601339,5.02,147588.0,3.4833333333333334,0.005601,0.00804923
sz000158,5.5,880550.0,120.06666666666666,0.14171952,0.38537165
sz002751,24.2,2821720.0,0.0,0.02520106,0.00725161
sz300162,5.45,2093890.0,0.0,0.00218323,0.00218323
sh600016,6.1,13872010.0,0.9,0.00778274,0.37030583
sh600449,8.25,409200.0,0.0,0.00073009,0.00114301
sz002819,22.48,1036328.0,0.5,0.00189509,0.00719791
sh603336,16.5,694650.0,0.0,0.00462799,0.00010328
sh600393,2.77,3047000.0,3.066666666666667,0.01822219,0.10515208
sz000507,7.69,2139358.0,0.3,0.00352793,0.01990674
sz300516,32.24,677040.0,0.0,0.00286963,0.00237505
sz000881,8.16,1170144.0,0.0,0.00108429,0.00108429
sz300183,13.77,952884.0,0.15,0.00302385,0.00041605
sh603822,32.13,584766.0,0.0,0.00089588,6.638e-05
sz000738,13.87,726788.0,0.0,0.00045214,0.00045214
sh603010,14.0,119000.0,0.0,0.01748843,0.00074714
sz300339,11.22,19095913.0,161.4,0.00228888,1.03799651
sz002619,4.06,1038954.0,0.0,0.00775398,0.00103585
sh600817,7.33,90892.0,0.0,0.01049329,0.01053918
sz002902,23.94,1850562.0,0.0,0.01119829,0.00051281
sz300470,23.95,520194.0,0.0,0.00042187,0.00027307
sh603959,20.0,1230000.0,0.0,0.00175712,0.0023599
sz002498,2.8,1005760.0,1.2,0.04198891,0.02179564
sz000930,7.8,2014748.0,0.1,0.05428761,0.00669907
sz300399,11.0,3089350.0,237.25,0.025396369999999998,0.24754811
sh603023,5.33,60229.0,1.2833333333333334,0.00200323,0.00210166
sh603225,17.7,950490.0,0.2,0.00863107,0.0047227
sz002243,23.6,34963400.0,204.18333333333334,0.13538164,1.57606954
sz002201,7.25,843175.0,0.0,0.0011489,0.00309213
sz002494,5.66,1191430.0,0.0,0.00208743,0.00197669
sz000523,4.56,642322.0,0.05,0.00552007,0.00038704
sh601066,18.1,26302920.0,244.31666666666666,0.0004163,1.59588171
sh600620,5.96,905920.0,0.0,0.00815851,0.008754
sh603338,68.15,1001805.0,0.0,0.00021814,0.00021814
sz002708,9.35,6551545.0,122.63333333333334,0.09274687000000001,0.5090591600000001
sz300015,31.32,4895316.0,1.0,0.03295246,0.15323047
sh603456,7.25,152250.0,0.0,0.01533622,0.0153364
sz002673,10.5,34034427.0,85.75,0.01501298,2.89383966
sh603969,4.93,244528.0,0.0,0.02509333,0.00389533
sh603922,17.5,64750.0,0.0,0.00173477,0.00010768
sz300587,29.0,3633700.0,12.65,0.06488466999999999,0.18678825
sh600540,4.42,497692.0,0.5666666666666667,0.00438163,0.00482199
sh600037,10.25,1936225.0,0.0,0.01077479,0.01145501
sh600179,6.69,600762.0,0.0,0.00686817,0.01290603
sz300285,17.9,642610.0,0.0,0.00598961,0.00111195
sh600513,6.69,16725.0,0.3,0.00258936,0.00123868
sz300699,42.52,2160016.0,0.1,0.00954931,0.03486753
sh600797,8.88,10305240.0,0.08333333333333333,0.03828036,0.018552
sz300201,4.76,5344528.0,3.65,0.00401004,0.05263604
sh603128,5.85,1303380.0,1.3,0.0112103,0.00753054
sz002349,6.33,51906.0,0.05,0.00631413,0.00056115
sh600127,3.16,99856.0,0.13333333333333333,0.00240117,0.00051623
sz002432,5.93,525398.0,0.0,0.00132665,0.00589325
sz000667,2.61,445527.0,0.0,0.00113305,0.0004675
sz002230,32.26,67591152.0,0.48333333333333334,0.15147787,0.10853905
sz002182,7.61,7344411.0,0.0,0.03206983,0.01715819
sz000420,2.13,833256.0,2.1,0.00153885,0.01454514
sh601519,5.89,3046897.0,243.76666666666665,0.00048298,0.11328549
sz000731,5.8,250560.0,0.05,0.01106481,0.00649366
sz000785,10.87,3550142.0,0.0,0.00413772,0.0033462
sh600986,5.12,20815360.0,140.91666666666666,0.07694372000000001,0.6825274100000001
sz300420,5.78,30056.0,2.5999999999999996,0.07876445,0.44985085999999996
sz300036,16.55,1610315.0,0.0,0.00598067,0.0006876
sz000877,8.3,2112350.0,0.0,0.00392143,0.00107882
sh600975,7.09,3207516.0,0.2,0.03973277,0.01413711
sz002118,6.41,7017027.0,0.0,0.05055577,0.00360747
sh603639,29.02,352303.0,0.0,0.00086729,0.00036412
sz000861,2.63,216975.0,0.1,0.01285036,0.00536721
sh603360,16.28,223036.0,0.05,0.00469762,0.00153583
sz000757,5.35,579940.0,0.0,0.00555472,0.00016708
sh600708,3.98,551628.0,0.1,0.00215034,0.01324777
sz002219,3.48,345216.0,0.6666666666666666,0.03825819,0.16181847
sz002355,8.12,2436.0,0.06666666666666667,0.00893631,0.013734
sz000552,2.82,500274.0,0.03333333333333333,0.10827693,0.00527493
sz300484,12.89,3988166.0,0.0,0.0,0.03988166
sz002656,6.33,5296944.0,0.16666666666666666,0.00418702,0.00379348
sh601899,3.51,8906274.0,1.05,0.00700972,0.10958449
sz000030,4.58,651963.0,0.55,0.00122876,0.00948654
sz300317,5.92,1872496.0,0.0,0.0096554,0.00161709
sh600452,20.2,721140.0,3.55,0.00067056,0.01524038
sz000737,3.84,125188.0,0.0,0.0013079,0.00187066
sz300011,6.44,1391040.0,0.0,0.00464902,0.00018925
sz002562,4.52,665796.0,0.0,0.00680442,0.00035947
sz002102,1.86,2043582.0,0.5833333333333334,0.01320308,0.03268107
sh603618,6.75,9954225.0,0.0,0.00873552,0.01229311
sz000702,6.31,1348447.0,0.2833333333333333,0.00181699,0.00938202
sh600054,10.3,326510.0,0.0,0.00309034,0.00074085
sz300280,33.45,374205.0,0.0,0.00058863,0.00013865
sh603223,10.9,53410.0,0.7833333333333333,0.00422368,0.0058857
sz000972,2.97,1001190.0,0.31666666666666665,0.00445863,0.00044471
sz002028,11.38,1149152.0,0.0,0.02007882,0.01798496
sz300045,9.2,793960.0,0.0,0.00176367,0.00129653
sz300610,13.13,240279.0,0.8,0.00966376,0.00485098
sh603416,27.67,218593.0,0.05,0.00670702,0.01392259
sz002026,6.2,251100.0,0.15,0.00027391,0.00279611
sz002799,13.3,307230.0,0.0,0.02363403,0.00311871
sz300765,0,0,0,0,0
sh600654,1.97,444629.0,8.166666666666666,0.0040482,0.01761975
sz002082,8.05,24150.0,0.2,0.00291904,0.00067498
sz300708,10.64,222376.0,0.0,0.0001332,0.00149616
sh600370,3.08,295834.0,0.0,0.00136229,0.0002608
sh600512,2.49,1256952.0,0.5,0.0882538,0.01339078
sh600019,7.17,3983451.0,0.0,0.01263581,0.01263581
sz000899,5.08,448056.0,2.066666666666667,0.00560428,0.00602592
sh603885,13.34,1415374.0,1.3333333333333333,0.00877184,0.08782761
sz002344,4.87,749980.0,0.0,0.03230855,0.00736768
sz002171,5.58,1273356.0,0.7833333333333333,0.00638383,0.00851248
sz300693,17.6,147840.0,0.0,0.00277577,0.0022732
sh600331,2.66,4150132.0,207.93333333333334,0.28903714,0.55852055
sh603861,11.37,173961.0,0.0,0.0070916,0.003098
sz002785,0.0,0.0,0.0,0.00073482,0.00065655
sh600759,2.88,1752768.0,0.08333333333333333,0.00713711,0.00331232
sz002738,15.68,569184.0,1.1666666666666667,0.00294288,0.0021145
sh600123,7.12,1577792.0,0.5,0.01455796,0.02582312
sz000719,8.82,88200.0,3.25,0.00091949,0.00896387
sz002756,14.85,415800.0,0.05,0.00046078,0.0023803
sz002351,5.75,121900.0,0.0,0.00986151,0.00893304
sz300673,43.18,539750.0,0.0,0.00292494,0.0041848
sz300225,5.41,1664657.0,0.0,0.00399065,0.00331432
sh600587,13.33,330584.0,0.45,0.00141595,0.00379174
sz300396,14.25,209475.0,0.0,0.00294549,4.491e-05
sz000903,2.78,427842.0,4.766666666666667,0.00107401,0.0445794
sz000426,6.6,25202100.0,0.2,0.01831644,0.08670256
sh603108,8.19,443079.0,0.0,0.0144518,0.0144518
sh600249,4.24,1741368.0,0.05,0.01013726,0.00179179
sh600776,33.7,162147853.0,238.43333333333334,0.0034374,4.5843713699999995
sz002793,11.9,610470.0,0.7833333333333333,0.0081147,0.0075313
sz300489,12.84,183612.0,0.05,0.00257067,0.0002278
sh603808,16.56,230184.0,1.1,0.00194395,0.00414967
sh600834,7.2,251280.0,0.9666666666666667,0.00053352,0.00704139
sh603025,10.94,567786.0,0.11666666666666667,0.00065715,0.01163787
sh603067,8.65,238740.0,0.1,0.00052752,0.00273745
sz300173,5.29,1289173.0,0.0,0.0088433,0.00200358
sz000035,5.36,208504.0,2.183333333333333,0.00515985,0.01003101
sz300551,12.58,639064.0,0.0,0.00557229,0.00259991
sh600757,6.98,2266608.0,3.1,0.00674787,0.02039653
sz002684,6.73,698574.0,0.0,0.00280969,0.00280969
sz000850,3.9,2417610.0,0.9333333333333333,0.0076041,0.00925113
sz002390,4.3,326370.0,0.0,0.00940371,0.00115713
sh601068,5.65,1324925.0,0.0,0.01110298,0.00066739
sh600103,2.91,402744.0,1.3,0.016819650000000002,0.01018909
sz000938,38.2,4014744.0,0.0,0.01950702,0.00044442
sz002137,6.86,684628.0,1.15,0.10741901999999999,0.03930293
sz002357,6.45,2333610.0,0.1,0.01102569,0.00617978
sh603602,29.8,1238488.0,0.0,0.00174414,0.00174414
sz300200,7.87,44072.0,0.0,0.00155269,4.095e-05
sz002520,7.5,306750.0,0.11666666666666667,0.00890866,0.0023625
sh603828,8.37,190836.0,0.0,0.00191591,0.00092292
sh600695,6.22,9440716.0,39.93333333333333,0.03334958,0.29869213
sh601211,20.05,41951618.0,53.21666666666667,0.01820556,8.57250167
sz002278,7.03,75924.0,0.26666666666666666,0.00290796,0.00103937
sz300041,7.02,788346.0,0.1,0.0018681,0.00303702
sh600225,3.15,472815.0,1.1833333333333333,0.00385493,0.00793232
sz002455,5.67,487053.0,0.0,0.00379298,0.00417097
sh600233,13.19,184660.0,0.08333333333333333,0.00063461,0.00558032
sz300629,18.49,340216.0,0.0,0.00325718,0.00090635
sh600796,5.49,137250.0,0.0,0.00049504,0.00010827
sz002543,14.71,220650.0,0.0,0.0031093,0.0034991
sh600561,6.1,196420.0,0.03333333333333333,0.00059298,0.0003
sh600995,7.38,306270.0,0.0,0.01055697,0.00036002
sz300595,40.75,1202125.0,0.0,0.00117873,0.00101065
sz002878,25.9,359751.0,0.25,0.00036686,0.00112986
sh600789,9.18,4738716.0,0.0,0.0069641,0.00459
sz300453,11.99,738584.0,0.0,0.02121594,0.0162134
sz000612,4.64,333616.0,2.2333333333333334,0.00258882,0.00975892
sh600693,5.39,185416.0,0.05,0.03409549,0.00046148
sz002544,12.89,1753040.0,0.18333333333333332,0.0144727,0.01912397
sh603083,26.01,6185178.0,0.05,0.00110315,0.00375055
sh601515,9.36,2705976.0,0.0,0.00364364,0.00221655
sh603506,23.64,588636.0,0.21666666666666667,0.01034563,0.00365112
sh600242,12.0,1686012.0,0.35,0.02654562,0.01288369
sh603559,23.75,1634000.0,0.0,0.00713315,0.00039362
sz300281,6.66,3517146.0,3.0,0.00194927,0.06560126
sz002310,7.62,5849874.0,0.9333333333333333,0.09028622,0.78632143
sz000906,5.4,41040.0,0.7,0.01271379,0.00191377
sz002156,9.21,5061816.0,0.15,0.00759356,0.01416692
sh601611,7.71,12329832.0,0.06666666666666667,0.00239018,0.00431268
sh601918,3.2,486080.0,0.05,0.00343786,0.00122475
sh600223,3.38,53066.0,0.05,0.00676787,0.00014574
sz002011,5.34,3343374.0,0.4,0.12213026,0.03410757
sz300009,14.05,989696.0,0.05,0.00403413,0.00867371
sz300331,14.18,2485754.0,0.0,0.00898823,0.00895889
sz300492,27.8,1909860.0,183.0,0.03194338,0.34969693
sz300683,28.33,1736629.0,0.0,0.00050308,0.00020718
sz300417,15.96,20748.0,0.2,0.00169199,0.00092957
sz000709,3.15,1330245.0,2.15,0.033479,0.09084301
sz300532,12.25,227850.0,162.58333333333334,0.01973795,0.36783337
sh600381,6.15,213405.0,0.0,0.0099763,0.00013419
sz300116,1.68,3788568.0,3.75,0.04232183,0.08623509
sh600162,2.52,1326528.0,0.0,0.00575268,5.22e-06
sz000985,13.16,282940.0,0.4,0.00101915,0.00192978
sh603600,8.18,49898.0,0.0,0.00143917,9.625e-05
sz002557,20.64,1593408.0,0.0,0.00123362,0.00110616
sh603937,12.18,302064.0,0.0,0.00085757,0.0002524
sz300405,7.97,267792.0,0.0,0.00327725,6.664e-05
sh600664,3.93,665349.0,2.55,0.01584001,0.01521959
sh601168,6.05,1710940.0,1.6666666666666667,0.00093547,0.0323095
sz002555,12.3,1884360.0,0.0,0.01461499,0.01362048
sh601678,4.8,328800.0,0.13333333333333333,0.0069615,0.00230737
sz002635,15.16,3927850.0,0.1,0.01392135,0.01758105
sz002122,1.91,230537.0,1.25,0.0289998,0.00142884
sz300295,14.3,4174170.0,0.0,0.009801,0.01002525
sz300115,11.62,11886098.0,244.45,0.00038346,0.35444275999999997
sh603499,22.59,652851.0,0.0,0.00423591,0.00194013
sh600339,4.33,748657.0,0.0,0.02609054,0.02144152
sz300245,9.97,448650.0,0.05,0.00186692,0.00364585
sh603169,5.1,621690.0,0.6666666666666666,0.00293508,0.014602
sz002140,6.98,590508.0,0.11666666666666667,0.01594102,0.00082613
sz002067,3.79,811818.0,1.7166666666666666,0.00514691,0.02485089
sh600636,13.44,2647680.0,0.03333333333333333,0.01189902,0.02046395
sz002297,6.88,1054704.0,1.5333333333333334,0.01005164,0.01234115
sz300047,13.85,1167555.0,0.0,0.01425386,0.00673237
sz002608,8.6,2680620.0,51.233333333333334,0.01551558,0.44298418
sz000529,6.46,4813346.0,0.0,0.0249711,0.00662899
sz300770,0,0,0,0,0
sz002292,6.2,1079420.0,0.31666666666666665,0.00212415,0.01470117
sz002573,7.99,2345065.0,0.0,0.03645128,0.02066667
sz300218,7.03,28120.0,0.0,0.0056907,0.005475
sz300078,9.72,1653372.0,0.4,0.00545515,0.0085667
sz300196,9.86,49300.0,0.55,0.01292942,0.00588264
sz300599,11.29,238219.0,0.0,0.00577529,0.001929
sh600980,11.25,34875.0,0.06666666666666667,0.00392769,0.0030797
sh603303,12.92,136952.0,0.0,0.00681017,0.00681017
sh603898,17.3,86500.0,0.06666666666666667,0.00295139,0.00014376
