,kaipan_price,kaipan_money
sz300518,21.82,264022
sh603991,0.0,0.0
sz000803,0.0,0.0
sz000068,4.83,1230684
sh603536,8.67,20808
sh600219,2.29,1979705
sh601999,5.68,12496
sz300017,8.5,2568700
sh600628,6.73,79131
sh600332,36.31,3678457
sh600075,4.96,388368
sz002915,22.1,99450
sz002724,6.16,255640
sh600000,10.85,384090
sh600608,0.0,0.0
sz300313,6.16,1719872
sz300329,0.0,0.0
sh600373,13.69,173863
sh603017,13.95,2406375
sh601588,3.04,171456
sz002650,3.5,230300
sh600971,6.25,80000
sz300282,14.47,756781
sh600680,0.0,0.0
sh600444,10.52,35768
sz000806,3.74,1295536
sz300706,27.06,2061972
sh601199,3.78,250236
sh600589,4.47,368775
sh601958,6.61,715863
sz300410,21.5,657900
sz002467,5.5,273350
sz300259,3.37,1841031
sz300189,2.8,44520
sz002918,18.17,70863
sz300499,14.78,78334
sz002857,11.83,11830
sh600139,3.58,50478
sz300257,12.15,9720
sz300247,3.52,731808
sh601169,6.04,400210
sh600678,5.97,391632
sz000630,2.1,1240327
sz000929,0.0,0.0
sh600558,3.53,104841
sz002033,6.22,27990
sh600722,4.95,105930
sz000156,9.15,153720
sz002737,16.8,875280
sz300319,7.59,881958
sh600237,3.99,869820
sh601669,5.21,1600950
sh603012,8.02,288720
sz300748,25.69,1112377
sz002761,14.0,1437800
sz002843,12.7,104140
sz300351,9.3,1421040
sz002143,3.04,357808
sz002441,7.32,2196
sz000415,3.81,959739
sh600853,0.0,0.0
sh600275,2.77,21606
sz300251,8.29,2385033
sh601003,7.31,1339923
sh601007,9.08,10896
sz002572,18.75,2495625
sz300136,26.01,13717674
sh603626,8.42,573402
sh600665,3.89,191777
sh600883,6.74,88968
sz000993,5.12,284672
sh601339,5.0,233000
sz000158,5.29,272594
sz002751,21.77,1671936
sz300162,5.22,108576
sh600016,6.03,2181919
sh600449,8.19,700245
sz002819,20.97,312453
sh603336,16.67,335067
sh600393,2.61,8980906
sz000507,7.97,30531476
sz300516,0.0,0.0
sz000881,8.06,264368
sz300183,13.53,384252
sh603822,31.71,488334
sz000738,13.59,118233
sh603010,14.03,238510
sz300339,9.84,336528
sz002619,3.75,315375
sh600817,7.43,59440
sz002902,22.26,333900
sz300470,0.0,0.0
sh603959,17.85,929985
sz002498,2.69,1010902
sz000930,7.47,593865
sz300399,9.35,125944
sh603023,5.09,27486
sh603225,17.8,884660
sz002243,16.5,8294550
sz002201,6.98,872500
sz002494,5.44,86496
sz000523,4.6,3218160
sh601066,13.5,3206250
sh600620,5.78,243916
sh603338,66.1,165250
sz002708,7.52,655744
sz300015,31.7,1619585
sh603456,0.0,0.0
sz002673,8.73,2610270
sh603969,4.8,216480
sh603922,17.33,98781
sz300587,22.66,1037828
sh600540,4.24,306128
sh600037,9.65,251865
sh600179,6.78,549858
sz300285,17.98,111476
sh600513,6.58,21181
sz300699,43.0,700900
sh600797,8.15,2421365
sz300201,4.54,730032
sh603128,5.73,48132
sz002349,6.36,426756
sh600127,3.15,140175
sz002432,5.7,253650
sz000667,2.57,391925
sz002230,31.3,8817210
sz002182,7.12,769672
sz000420,2.12,137376
sh601519,3.94,2871472
sz000731,5.78,309808
sz000785,11.77,5897947
sh600986,4.61,1493824
sz300420,5.84,221920
sz300036,16.09,1034587
sz000877,8.46,193396
sh600975,6.88,29181520
sz002118,5.57,2769961
sh603639,29.48,97284
sz000861,2.6,319800
sh603360,15.56,98028
sz000757,5.23,47593
sh600708,3.92,214816
sz002219,3.28,335216
sz002355,7.5,206250
sz000552,2.8,145600
sz300484,11.54,2812298
sz002656,5.45,474695
sh601899,3.41,2957834
sz000030,4.6,7337460
sz300317,5.62,1302716
sh600452,21.66,220932
sz000737,3.7,274170
sz300011,6.31,124307
sz002562,4.4,200200
sz002102,1.75,623875
sh603618,5.66,379786
sz000702,5.95,505750
sh600054,10.08,31248
sz300280,33.83,480386
sh603223,10.91,381850
sz000972,2.93,44243
sz002028,11.43,404073
sz300045,8.7,351480
sz300610,13.22,103116
sh603416,29.0,852600
sz002026,6.0,85200
sz002799,13.03,212389
sz300765,0.0,0.0
sh600654,1.9,177812
sz002082,7.87,13379
sz300708,10.26,217512
sh600370,3.02,133484
sh600512,2.43,303507
sh600019,7.15,2803515
sz000899,4.88,864248
sh603885,12.99,250707
sz002344,4.78,409168
sz002171,5.29,177744
sz300693,17.86,175028
sh600331,2.47,1015417
sh603861,11.12,73392
sz002785,0.0,0.0
sh600759,2.85,3262965
sz002738,15.5,1550
sh600123,7.07,556409
sz000719,8.49,21225
sz002756,15.1,708190
sz002351,5.61,206448
sz300673,44.61,79540
sz300225,5.5,2002000
sh600587,13.08,141264
sz300396,14.3,75790
sz000903,2.75,129800
sz000426,6.56,1045008
sh603108,8.06,246636
sh600249,3.99,83790
sh600776,22.5,81870750
sz002793,11.3,1557140
sz300489,12.51,115092
sh603808,16.63,189582
sh600834,7.11,24885
sh603025,10.82,63838
sh603067,8.59,65284
sz300173,5.87,7844668
sz000035,5.36,157584
sz300551,12.18,149814
sh600757,6.92,632488
sz002684,6.58,3401860
sz000850,3.55,83070
sz002390,4.3,257570
sh601068,5.51,609957
sh600103,2.83,85183
sz000938,36.8,1376320
sz002137,6.49,442618
sz002357,5.97,149847
sh603602,28.83,665973
sz300200,7.73,47153
sz002520,0.0,0.0
sh603828,8.64,1969056
sh600695,4.82,1790635
sh601211,18.06,2143722
sz002278,7.03,71003
sz300041,6.95,288425
sh600225,3.05,89975
sz002455,5.6,867440
sh600233,12.62,59314
sz300629,18.45,387450
sh600796,5.35,79715
sz002543,14.2,347900
sh600561,5.99,37737
sh600995,7.36,494592
sz300595,42.99,1289700
sz002878,26.91,370012
sh600789,8.7,1963590
sz300453,11.96,297804
sz000612,4.19,72487
sh600693,5.39,93247
sz002544,11.9,314160
sh603083,25.04,778744
sh601515,8.3,270580
sh603506,23.92,356408
sh600242,11.78,1225120
sh603559,22.93,366880
sz300281,7.0,50582602
sz002310,7.65,8777228
sz000906,5.19,7266
sz002156,9.29,13596844
sh601611,7.41,327522
sh601918,3.09,200850
sh600223,3.28,452968
sz002011,5.21,2816526
sz300009,14.29,477286
sz300331,13.22,534088
sz300492,22.0,105600
sz300683,28.0,8400
sz300417,0.0,0.0
sz000709,3.17,537632
sz300532,12.2,509472
sh600381,0.0,0.0
sz300116,1.55,936045
sh600162,2.55,8520825
sz000985,12.68,3804
sh603600,8.28,48024
sz002557,21.27,261621
sh603937,11.97,479997
sz300405,7.84,123088
sh600664,3.93,137943
sh601168,5.87,372745
sz002555,12.26,463428
sh601678,4.76,292440
sz002635,13.15,1597725
sz002122,1.87,250019
sz300295,13.21,398942
sz300115,9.69,1647300
sh603499,20.75,39425
sh600339,4.12,565264
sz300245,9.38,43148
sh603169,4.66,1667348
sz002140,6.77,25049
sz002067,3.71,263781
sh600636,12.98,119416
sz002297,6.7,186930
sz300047,13.34,554944
sz002608,7.72,317292
sz000529,5.33,3005054
sz002292,5.85,238680
sz002573,7.63,440251
sz300218,6.83,54640
sz300078,9.5,834100
sz300196,0.0,0.0
sz300599,11.52,387072
sh600980,11.0,63800
sh603303,13.2,11880
sh603898,17.41,107942
sh603197,21.17,46574
sz002113,3.64,567622
sh600517,4.06,616308
sz002503,2.38,562251
sz300059,14.48,18807826
sz000012,5.0,11137500
sh603085,8.0,177600
sz300096,11.2,965440
sz002217,7.19,7696176
sz300665,10.61,532622
sz002006,6.28,17362071
sz300598,21.83,521737
sz000009,4.86,2169990
sz300504,26.0,787800
sh601113,7.28,192920
sz000969,5.41,84937
sz000816,1.88,102460
sz002163,5.22,155034
sz002373,13.4,679380
sh600007,13.8,3036
sz300431,8.23,1334906
sz002758,8.05,67620
sz300486,14.08,330880
sh601668,6.13,4015763
sz002681,4.34,1029448
sh603666,47.3,435160
sh601101,6.21,51543
sz002325,3.48,730452
sz300127,12.03,169623
sz000948,10.69,273664
sz002762,5.96,246744
sz002409,16.42,216744
sz300087,7.72,161348
sz002027,6.65,4824369
sz002410,26.6,532000
sh603113,12.57,613416
sz000798,5.89,263283
sh600408,2.99,146211
sz002362,14.83,923909
sh600458,8.33,2078335
sz000423,46.0,1817000
sz001965,8.63,139806
sz300019,6.99,229272
sz002651,4.78,35372
sz000413,5.46,12571557
sz300260,10.44,564804
sh603660,21.02,29428
sz300111,2.53,1392765
sz002623,17.24,172400
sh601838,8.08,1026160
sz300733,14.44,307572
sh603042,13.64,122760
sh600293,4.18,33440
sz002911,16.85,166815
sz002702,4.3,213280
sz000965,3.9,1390350
sz002125,7.72,90324
sz300557,24.5,132300
sh600610,2.49,1305258
sz300363,0.0,0.0
sz000014,12.0,15340800
sh600653,2.23,901143
sz002603,11.48,304220
sh603268,18.67,160562
sh601008,3.45,231840
sz002363,5.51,79895
sz300214,5.88,124656
sz002107,7.29,66339
sz002256,3.3,2786520
sz002515,4.46,12934
sz300746,19.75,290325
sh600837,11.47,5872640
sz002386,6.06,928392
sh600781,13.33,90644
sz300216,3.62,680922
sz300482,31.3,1051680
sh600480,8.64,58752
sh600648,14.43,288600
sz300083,3.66,15246828
sz002236,15.25,7171419
sh603355,23.6,49560
sh603098,15.92,3244496
sh600475,0.0,0.0
sz002906,10.16,5080
sz300511,7.23,281970
sh603165,22.78,6538316
sh603008,9.56,296360
sz002187,9.06,1273836
sz002856,21.15,329940
sh600460,11.24,3645132
sz002888,18.75,1014375
sz002862,21.53,1963536
sz002111,11.75,7050
sh600012,6.02,88494
sz002248,9.59,132342
sz002567,7.35,2424030
sh600171,10.98,2256390
sh600679,10.6,215180
sz002149,6.45,372165
sh603721,17.42,67886
sh600259,22.77,377982
sz002507,25.05,703905
sz300487,32.28,490656
sh600161,22.02,76189
sh600317,2.51,99647
sh600711,5.45,1684595
sz300620,39.53,332052
sz002029,6.74,149628
sz000513,30.68,1196520
sz300616,77.39,139302
sz300651,46.36,143716
sh603577,0.0,0.0
sz300740,16.33,1502360
sh601298,7.03,2587743
sz300497,0.0,0.0
sh600378,9.92,29760
sz000028,43.79,13137
sz000812,4.14,1012230
sz300404,12.35,76570
sz300643,9.17,420903
sz002602,21.91,118314
sh600415,3.88,198656
sh603889,9.3,930
sz300506,15.58,109060
sz002361,4.14,154422
sh600510,6.34,73544
sz002447,2.8,316400
sh600936,4.0,84800
sz300569,18.1,164348
sh600688,5.3,375240
sh601088,19.88,2202704
sh600126,4.81,126503
sh600773,6.7,286760
sz300605,15.88,69872
sz002423,8.83,194260
sh603605,48.34,391554
sh603030,5.91,63237
sh603967,0.0,0.0
sz002197,7.3,1859310
sz002181,4.61,1877192
sz002225,4.85,79055
sh603421,25.6,2122240
sz000676,9.93,84405
sz300293,8.06,332072
sz002484,7.13,1112280
sz002331,9.38,15008
sz000157,4.07,346764
sz300526,11.52,23040
sz000589,3.76,286512
sz300246,12.52,262920
sh600728,9.12,4519872
sz300415,6.42,249738
sh600169,2.51,178461
sz002437,3.21,174624
sh600939,4.89,81663
sh600305,11.95,751655
sz002926,9.57,2778171
sh603833,94.0,441800
sz002812,51.29,866801
sh600809,47.69,1025335
sh600109,8.87,1643611
sz002479,5.14,3729070
sh600228,7.75,48825
sz002207,5.11,55699
sz000932,7.25,4629850
sh600790,3.98,94724
sz002427,13.48,67400
sz002472,6.65,457520
sz002103,4.5,217800
sh600272,0.0,0.0
sz300075,11.15,1418280
sz002815,15.48,2253888
sh600397,2.28,301872
sh600598,9.02,717992
sh600682,10.3,597400
sh601016,2.72,878288
sh600643,10.73,11731978
sh600165,4.65,450585
sz002224,5.7,202869
sh600794,2.92,50516
sz000797,0.0,0.0
sz002910,12.11,165907
sh600276,66.8,5738120
sz000949,2.96,25752
sz002030,10.91,2360182
sh603688,14.39,145339
sz000912,5.17,515449
sz300523,47.29,146599
sh600074,1.13,121927
sz002295,7.62,173736
sh600076,4.38,328500
sz300590,30.0,186000
sz300707,16.17,148764
sz300325,3.99,3062325
sz300150,4.82,517668
sh603315,0.0,0.0
sh600738,8.37,964224
sz002303,4.75,152950
sh600787,5.68,13632
sz002505,1.74,334602
sh600121,3.2,149120
sz300109,14.38,163932
sh600767,0.0,0.0
sh600057,4.46,1086010
sz002532,5.37,22554
sz300155,5.04,1132992
sz002452,3.91,116909
sh600184,10.48,329072
sz300588,13.1,2138182
sz002226,5.57,1878761
sh600246,4.02,4063416
sz002438,0.0,0.0
sh603619,14.93,346376
sz300540,12.12,54540
sz002002,4.13,22258635
sz002745,13.07,480976
sh603826,15.92,585856
sz300175,4.46,71806
sz300174,0.0,0.0
sh603001,10.49,72381
sh603528,6.55,230560
sz300686,11.54,6040036
sz000062,19.99,5339329
sz300070,8.4,2208360
sz000862,6.77,41670250
sz002696,7.99,206142
sh603869,17.1,117990
sz300485,10.64,63840
sz000752,6.93,47817
sh600818,10.86,118374
sh600052,3.1,85250
sh600747,1.35,34560
sz002454,4.75,253412
sz300038,10.88,3232807
sz000780,3.32,402384
sh600027,4.49,281523
sh600857,9.95,14488792
sh600098,6.09,3731343
sz300642,39.3,7860
sz300498,32.29,2798607
sz000698,3.96,34848
sz000837,0.0,0.0
sz300204,10.9,81750
sz000559,5.86,119544
sz300098,7.74,1574316
sz002891,38.47,261596
sz002430,10.76,725224
sz002341,13.22,1158072
sh600461,5.7,69540
sz002443,5.76,246528
sz300273,5.15,724090
sz300048,2.68,366892
sh600022,1.71,932634
sz000021,7.53,4174632
sz000760,3.05,1500905
sz300039,4.33,89631
sz300178,8.94,4810614
sz002414,23.57,2870826
sz000608,5.36,57352
sz002613,2.99,145015
sz002345,4.52,81812
sh600221,2.0,3198588
sh600694,27.11,424488
sh603709,28.09,25281
sz002928,19.08,299556
sz300670,16.02,229727
sz002021,2.94,146412
sz300432,6.01,607611
sz000955,4.55,2729545
sz000531,6.41,6927287
sh600862,7.64,1330888
sz002755,15.31,388874
sh600251,5.4,952020
sh600850,18.23,227875
sh600660,24.79,599918
sz300720,26.0,1253200
sh601186,10.74,8833693
sz000606,6.21,256473
sz002461,5.3,590420
sz300033,57.0,4656900
sz000988,13.46,1861518
sz000586,10.72,872608
sz300749,37.9,7448184
sh603648,10.77,665586
sz002614,17.4,73080
sh600663,14.09,174716
sz000558,3.16,186124
sh601028,4.64,326192
sz000692,2.95,19753
sh601598,4.42,2556334
sh601800,11.52,1786752
sh600392,9.34,783626
sh600345,23.4,439920
sz002316,7.77,421134
sh600491,6.93,62370
sz002951,0.0,0.0
sh600820,7.04,194205
sz002289,6.25,790625
sh603117,0.0,0.0
sh600701,2.3,91540
sz300637,28.35,504630
sz002062,0.0,0.0
sz002131,1.51,2035782
sh601890,3.98,81590
sh603283,18.8,6363800
sz000037,0.0,0.0
sh600543,6.43,132458
sz002647,14.01,214353
sz300630,56.4,152280
sh600070,6.77,47390
sz300589,11.88,1607364
sz300669,0.0,0.0
sz002757,30.16,633360
sh603737,40.53,4053
sh603799,33.42,5594508
sz002348,4.31,3509202
sh600425,3.32,208164
sh600705,5.16,14764824
sz000761,3.53,41654
sz002807,5.52,256680
sz002404,6.14,79820
sz002048,11.63,418680
sh600571,7.47,434754
sz000928,4.52,250860
sz300335,6.55,1005425
sh600356,6.7,47570
sz000551,6.43,131815
sz000693,0.0,0.0
sz000428,2.79,1395
sz300302,8.42,294700
sh600323,16.3,4334170
sh600727,6.05,98615
sh600831,7.85,1020500
sh601717,5.94,111672
sz000498,5.5,709500
sh600681,12.44,85836
sz002866,12.4,2090640
sh600525,5.75,37053575
sz300723,0.0,0.0
sh603993,4.33,6284995
sh600079,10.83,408291
sz300600,23.75,97375
sz002818,23.12,349112
sh603288,77.0,4119500
sz002114,7.28,101920
sh603659,49.66,124150
sz000622,6.49,7608876
sh600992,8.17,131537
sz300272,7.44,139872
sh603890,12.73,311885
sz002112,0.0,0.0
sz002900,12.48,381888
sh603883,53.0,90100
sz000902,9.61,212381
sh600318,7.48,1231956
sh600822,9.09,127260
sh600721,5.25,109200
sz300213,7.35,1685355
sz300084,5.71,559009
sz300076,4.65,498480
sh603002,4.09,773010
sh600290,4.77,593388
sh603266,14.45,1445
sh603990,38.9,241180
sh600063,2.79,235755
sh600960,3.78,142506
sz002240,9.18,6754644
sh600416,6.11,543179
sz300767,0.0,0.0
sh600130,3.86,309572
sz300165,4.48,22848
sz300002,3.57,1809276
sz300237,4.23,187812
sz002036,11.03,2065919
sh600908,5.7,459420
sh600358,3.91,80937
sz300702,27.41,389222
sh600257,4.89,259170
sz002234,19.03,3555394
sz002120,35.5,362100
sz002587,5.45,619120
sz002796,44.31,119637
sz002776,18.8,847880
sz002251,8.66,246810
sz002359,8.51,3036368
sh600250,7.9,75050
sz300265,9.27,387486
sz000959,4.1,21730
sh603703,10.11,541896
sz300395,18.47,116361
sh601226,4.09,49489
sh600830,5.29,650141
sz002060,3.43,11373750
sh600178,4.97,232596
sz002594,52.5,3858750
sz002104,6.43,117026
sh600516,20.44,11213384
sz002309,7.89,1013076
sz300584,24.64,234080
sz300031,13.1,1310
sz002024,11.57,2220283
sh601618,3.09,704829
sz300176,0.0,0.0
sh603790,21.8,464340
sz002769,10.86,1154418
sz300359,5.96,165688
sh600328,7.58,397192
sh600410,6.55,847570
sz300571,47.39,563941
sz002369,8.49,2249001
sh600502,3.93,76635
sh603701,11.7,38610
sz002709,29.4,2563680
sh601002,6.36,1056396
sh600658,5.24,111612
sh603773,47.14,758954
sz000593,6.41,86535
sh600640,10.83,165699
sz002261,4.65,588225
sz002630,3.08,399168
sz300267,3.62,139732
sh603589,44.01,162837
sz002191,9.23,620256
sz002597,17.4,1261500
sh603520,25.97,7791
sh600478,4.72,556960
sh600566,36.21,144152
sz300725,73.18,1097700
sz300261,5.38,59180
sh603567,12.3,18450
sz300445,0.0,0.0
sh600863,2.71,636850
sh601137,0.0,0.0
sh603260,55.58,817026
sh600691,2.61,285273
sz300101,10.36,446516
sh600295,8.28,38916
sh601985,5.64,384084
sz000833,5.09,162371
sz000560,4.95,42075
sz300718,16.0,163200
sh600419,15.7,163280
sz300077,8.6,6625440
sh603121,32.29,6073749
sz000599,3.99,40299
sz300022,4.2,632940
sh603351,63.53,2261668
sz002714,43.6,4473360
sz300761,46.49,213854
sz300223,21.66,389880
sh600998,15.4,66220
sh600289,2.58,58566
sz300191,15.49,161096
sh600997,6.42,369792
sh603876,17.99,176302
sz300360,8.1,204120
sz000401,13.95,825840
sz002848,14.52,723096
sz300409,14.0,819000
sh601139,5.89,798684
sh600203,5.18,439264
sz000416,4.5,1958400
sh600804,8.96,4533760
sh600977,15.96,1386924
sz002872,9.14,72206
sz300308,46.46,957076
sz002506,5.15,178190
sz000031,5.5,4578750
sz002568,12.35,174135
sz002204,3.2,3840
sz000708,9.78,47922
sh601808,9.07,191377
sz002194,8.9,1431120
sh600696,5.54,5540
sh603607,18.48,18480
sz002180,25.7,308683
sz002167,6.08,162336
sz300697,11.6,242440
sz000540,3.7,2036480
sz300065,12.79,166270
sz002450,4.89,6238662
sh600307,2.11,594809
sh600550,4.09,76700
sz300560,19.3,177560
sz002105,4.32,36288
sz002589,7.2,465120
sh600197,16.45,807695
sz000826,10.99,1796865
sz000572,2.21,505869
sh600099,6.07,18210
sz002476,4.69,81137
sz002628,4.96,390352
sh603706,24.46,156544
sz002595,17.97,57504
sh603725,11.28,94752
sz300061,8.33,111206
sh600712,3.9,201630
sh603718,12.84,84744
sh600072,7.98,466032
sz002078,6.65,2414615
sh600125,7.71,250575
sh600340,29.5,1616600
sz300446,15.79,6316
sz002559,7.5,115500
sz000407,4.07,133903
sh600008,3.65,351130
sh603299,6.17,1627646
sz002790,11.88,310068
sz002936,5.01,892782
sh600886,8.48,1436512
sz300402,0.0,0.0
sz002247,4.29,117546
sz002554,2.76,2618964
sz002101,8.55,853290
sh600724,3.56,103240
sz000909,7.37,45694
sh600501,6.7,89110
sz002588,4.5,505350
sh600737,7.8,958620
sh603629,39.0,7706283
sh600981,4.26,57936
sh600337,4.5,746100
sh603708,0.0,0.0
sz002051,11.8,763460
sh600279,4.17,155541
sz002518,8.88,795124
sz002338,12.12,84840
sz002216,7.29,1615464
sz002166,6.89,61321
sz300389,18.01,1309327
sz300566,15.87,1079160
sh600859,15.96,180348
sh603728,14.95,10465
sh600255,2.0,252400
sz002528,4.09,874646
sz300130,13.42,127490
sz002192,21.95,557530
sh603879,10.27,12324
sh603033,22.18,133080
sz002705,10.88,45696
sz002927,32.75,592775
sh600238,0.0,0.0
sz000655,4.1,399340
sh600119,6.52,1007992
sz000678,6.11,12220
sz000099,6.84,852264
sz300164,6.73,773950
sh601369,6.4,33920
sz002034,14.41,280995
sz002943,42.84,1486548
sz000700,3.34,121910
sh600495,4.79,456966
sz300567,63.51,1517889
sz002627,6.76,114582
sh600785,16.91,13528
sz002389,13.3,311220
sh603617,17.79,169005
sz002129,10.21,8122055
sz000056,4.98,342624
sz300207,10.76,469136
sh600315,30.36,218592
sh603318,12.68,235848
sz300606,18.48,2295216
sz000707,3.11,184734
sz000950,5.34,316662
sz000418,54.52,790540
sz300757,73.5,3101700
sh603179,17.2,216720
sz000793,3.12,936624
sz002937,29.0,2572300
sz300694,21.57,1611279
sz300768,0.0,0.0
sz300501,20.0,2238000
sz000875,2.69,1595708
sz002049,35.15,3922740
sz002433,5.21,153174
sh600300,2.99,426374
sz002254,10.93,807727
sz002165,4.19,158801
sh601009,7.11,957717
sz000657,5.82,135606
sz001696,5.59,2118051
sz000611,4.22,588268
sz300149,16.47,698328
sz002643,11.89,916719
sz300623,28.7,864071
sz000939,1.01,884356
sh600635,4.95,11693880
sz300268,13.41,26820
sz002549,5.5,339350
sh601818,4.02,2942648
sz002631,7.06,1284214
sh603839,10.95,162060
sz002625,10.44,278748
sz002350,6.67,179356
sz000672,9.18,570078
sh600548,9.69,5416710
sz002612,9.31,227164
sz300685,47.92,81464
sh600575,2.34,355680
sh603877,17.74,134824
sz000561,6.38,181192
sh601001,4.43,235676
sh603226,17.67,88350
sh601098,13.16,661948
sz002428,6.03,801990
sz000778,4.63,143067
sh600010,1.57,2407451
sh603616,11.17,259144
sz002527,5.87,470774
sh603389,9.29,576909
sh603696,10.38,41520
sz300167,5.11,451724
sh600455,22.49,35984
sz002893,14.57,202523
sz002851,23.59,415184
sz002629,3.67,76703
sz300715,0.0,0.0
sh600368,3.26,266016
sz002779,17.5,19250
sh603386,17.07,2797773
sz002809,16.32,337824
sz000922,7.16,148212
sz002127,9.47,324821
sz300509,11.22,843744
sh601019,8.7,263610
sh600743,2.62,416842
sh603192,30.68,134992
sh603289,8.38,1044986
sz002141,4.75,6649525
sh603496,27.15,138465
sz300140,9.19,307865
sz002922,16.66,139944
sh600148,15.35,98240
sz002457,8.3,170150
sh603895,23.88,121788
sh603579,32.63,861432
sz300006,4.36,5785720
sz002693,4.18,164692
sh603612,13.8,783840
sh601988,3.69,3768372
sz002135,5.2,23400
sh600280,4.36,504888
sz300287,3.98,1263252
sz300266,3.51,805334
sz002522,4.97,203273
sh603657,30.49,359782
sz002164,3.69,5928354
sh600146,6.51,2931453
sh601258,1.33,1901900
sz002063,7.59,1270460
sz300330,7.33,157595
sz002512,4.67,1359437
sz300013,12.9,903000
sz002148,6.65,784035
sz300072,9.03,2680835
sz300547,23.88,924156
sh600200,6.42,177834
sh600644,5.6,3731840
sz002516,3.1,102300
sh601228,4.8,25845979
sz300533,0.0,0.0
sh600312,9.08,569316
sz300309,6.71,583099
sz300505,23.43,128865
sz300631,15.91,173419
sh603655,14.54,362046
sz002064,4.77,60102
sz300202,6.57,19710
sh603060,23.3,55920
sz002462,15.77,208164
sh601138,13.97,4793107
sh600810,12.31,2346286
sz002831,51.48,128700
sh603712,16.89,488121
sz002246,0.0,0.0
sz002531,5.46,958776
sh603527,11.26,100214
sz002879,14.75,157825
sz002671,4.45,28925
sz002177,3.51,679185
sh600256,4.08,1803360
sh600406,20.1,2152710
sz002210,3.19,3838527
sz300264,5.41,75740
sh600864,4.78,2382352
sz002162,3.18,38160
sz300181,5.38,197446
sz002442,7.8,515580
sh600084,2.9,796630
sh601162,7.85,11681585
sh603103,22.64,348226
sz000756,6.68,70808
sh600898,9.08,1612608
sz300434,9.0,242100
sh603313,22.35,438060
sz002282,9.14,1828
