,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600059,7.17,184986.0,6.383333333333334,0.00200264,0.00734643
sz000957,6.3,1179990.0,0.05,0.00918048,0.02350077
sh600217,4.67,187734.0,0.4,0.00391708,0.00698907
sh600023,4.64,182816.0,2.216666666666667,0.00471872,0.01617735
sz300543,17.98,1449188.0,0.0,0.0,0.01449188
sh600222,4.18,132088.0,0.0,0.00274957,9.84e-05
sz300627,18.12,10872.0,0.0,0.0061989,0.0061989
sh603933,19.0,146300.0,4.983333333333333,0.0,0.00427732
sh601222,5.7,580260.0,0.05,0.00106111,0.00805853
sh603028,8.08,221392.0,0.0,0.00134192,0.00134192
sh600083,0.0,0.0,0.1,0.0111094,0.0022897
sz300392,7.17,428049.0,0.0,0.02181408,0.0179694
sz002732,0.0,0.0,2.4166666666666665,0.00037849,0.00224115
sh601330,12.68,1540620.0,0.05,0.00136401,0.02453825
sz002905,14.25,401850.0,0.1,0.01640711,0.0039317
sz002750,0.0,0.0,0.18333333333333332,0.00421715,0.0011078
sz300641,6.48,36732282.0,4.983333333333333,0.0,0.44399288
sz300393,19.38,3100800.0,0.0,0.04343663,0.00060587
sh603977,7.52,54144.0,0.03333333333333333,0.00914731,0.0011623
sz300521,9.43,45264.0,0.0,0.00070241,0.00170279
sh601966,15.39,52326.0,0.0,1.548e-05,1.548e-05
sh600668,12.63,1065972.0,0.0,0.00928096,0.00727766
sh601015,5.58,55800.0,0.85,0.00316981,0.0060402
sz300012,7.53,557973.0,0.2,0.00190732,0.02172971
sh601398,5.59,3888963.0,0.03333333333333333,0.00851869,0.10877714
sz300583,34.19,1521455.0,0.0,0.00448628,0.00089117
sz002056,6.58,426384.0,0.0,0.00336035,0.00336035
sz002499,7.49,743008.0,0.4,0.00217023,0.00316557
sz000628,10.17,152550.0,0.6333333333333333,0.0,0.00723816
sz300026,3.17,129970.0,1.0333333333333334,0.01101365,0.01033661
sh600302,4.83,63756.0,0.45,0.00282492,0.0018007
sh603035,12.89,48982.0,0.25,0.00318651,0.00614091
sz300578,16.0,195200.0,0.0,0.0020834,0.0006356
sz000895,25.55,608090.0,0.0,0.0,0.0060809
sz300481,17.31,12129117.0,0.1,0.02043576,0.01535936
sh600891,5.52,6994392.0,0.0,0.02387418,0.00696472
sz300626,8.42,26102.0,0.1,0.00034515,0.00039598
sz000703,13.59,1549532.0,0.0,0.00868159,0.00034305
sz300596,29.83,20881.0,0.0,0.0,0.00020881
sh603399,10.66,521274.0,0.016666666666666666,0.00419953,0.00895732
sz000090,5.8,8466840.0,0.9166666666666666,0.01911952,0.09386174
sh600136,8.58,136422.0,0.0,0.00498636,0.01396871
sh603196,8.82,870534.0,1.8333333333333333,0.00168467,0.0059221
sz300676,71.5,4475900.0,0.0,0.01785222,0.00051046
sz002687,6.03,56079.0,0.85,0.00026933,0.00474462
sz300122,41.41,944148.0,0.0,0.00521211,0.00266943
sh603803,11.42,641804.0,0.2,5.774e-05,0.00215963
sh600240,2.46,1122006.0,0.0,0.00500817,0.00922198
sh601949,4.6,153640.0,0.0,0.0,0.0015364
sh601333,3.7,3764010.0,0.0,0.01262534,0.00516326
sh600868,3.25,2361775.0,0.48333333333333334,0.03061436,0.05956259
sz002668,4.17,2211768.0,222.9,0.11403718,0.45919705
sh603183,15.98,156604.0,0.05,0.00504435,0.00025648
sh600791,4.11,58773.0,1.85,0.00327092,0.00336933
sh600348,5.44,592960.0,1.8666666666666667,0.0506602,0.04060567
sh603129,18.55,207760.0,0.08333333333333333,5.583e-05,0.00031637
sz002267,7.74,423378.0,0.0,0.00148664,0.00268764
sz300106,5.94,1034154.0,0.05,0.00509556,0.00258564
sz002380,11.63,75595.0,4.566666666666666,0.00309989,0.0147685
sz002195,4.06,3429275.0,0.1,0.08056653,0.03843625
sz000539,4.28,2929660.0,0.0,0.00957237,0.00266717
sh603676,11.64,292164.0,0.0,0.0065818,0.00487803
sz002221,8.6,129000.0,0.11666666666666667,0.00162609,0.00329935
sh600526,4.09,238447.0,0.0,0.00043991,0.00114187
sz300518,21.82,264022.0,0.0,0.01302958,0.00307992
sh603991,0.0,0.0,0.0,0.0,0.0002897
sz000803,0.0,0.0,0.0,0.0001111,6.19e-05
sz000068,4.83,1230684.0,0.15,0.03510925,0.03007994
sh603536,8.67,20808.0,0.0,0.00033941,0.00033941
sh600219,2.29,1979705.0,15.466666666666667,0.08888347,0.31117603
sh601999,5.68,12496.0,2.466666666666667,1.719e-05,0.00127739
sz300017,8.5,2568700.0,0.0,0.00628416,0.02401176
sh600628,6.73,79131.0,0.5333333333333333,0.00373786,0.00189596
sh600332,36.31,3678457.0,0.0,0.04042721,0.00354702
sh600075,4.96,388368.0,0.0,0.00286617,0.00019529
sz002915,22.1,99450.0,0.0,0.00053867,0.00024695
sz002724,6.16,255640.0,0.0,0.0,0.0025564
sh600000,10.85,384090.0,0.25,0.03384497,0.01109904
sh600608,0.0,0.0,0.0,0.00095283,7.378e-05
sz300313,6.16,1719872.0,0.15,0.00204376,0.00331755
sz300329,0.0,0.0,0.1,0.0072512,0.00035604
sh600373,13.69,173863.0,0.0,0.00266992,0.00224553
sh603017,13.95,2406375.0,0.0,0.00170425,0.00027022
sh601588,3.04,171456.0,0.5166666666666667,0.02326292,0.00615125
sz002650,3.5,230300.0,0.05,0.0190114,0.00350014
sh600971,6.25,80000.0,0.0,0.0071368,0.00634519
sz300282,14.47,756781.0,0.05,0.00493075,0.00883097
sh600680,0,0,0,0,0
sh600444,10.52,35768.0,0.06666666666666667,1.054e-05,0.00065268
sz000806,3.74,1295536.0,0.05,0.02931152,0.00210723
sz300706,27.06,2061972.0,0.0,0.00207686,0.00475802
sh601199,3.78,250236.0,0.8,0.01003244,0.00302774
sh600589,4.47,368775.0,0.18333333333333332,0.03561819,0.08194175
sh601958,6.61,715863.0,0.5,0.00815867,0.00620894
sz300410,21.5,657900.0,0.05,0.00762419,0.00199896
sz002467,5.5,273350.0,1.0833333333333333,0.00541922,0.00623767
sz300259,3.37,1841031.0,0.1,0.00390615,0.00563397
sz300189,2.8,44520.0,1.3,0.00847179,0.01158107
sz002918,18.17,70863.0,0.0,0.0025329,0.0001824
sz300499,14.78,78334.0,0.31666666666666665,0.00258982,0.00037066
sz002857,11.83,11830.0,0.5166666666666667,5.943e-05,0.00224437
sh600139,3.58,50478.0,0.0,0.09756815,0.00707211
sz300257,12.15,9720.0,0.0,1.219e-05,1.219e-05
sz300247,3.52,731808.0,0.15,0.00227864,0.00694566
sh601169,6.04,400210.0,0.7166666666666667,0.03187244,0.00841696
sh600678,5.97,391632.0,0.15,0.00590237,0.00238371
sz000630,2.1,1240327.0,2.95,0.06681,0.03618886
sz000929,0.0,0.0,0.35,2.692e-05,0.00137965
sh600558,3.53,104841.0,0.25,0.00406931,0.00392223
sz002033,6.22,27990.0,0.1,0.0051328,0.00531007
sh600722,4.95,105930.0,7.85,0.00298346,0.01858981
sz000156,9.15,153720.0,0.0,0.00035269,0.00032485
sz002737,16.8,875280.0,0.0,0.0004718,0.0004718
sz300319,7.59,881958.0,0.0,0.0,0.00881958
sh600237,3.99,869820.0,0.0,0.0007056,0.0007056
sh601669,5.21,1600950.0,0.5833333333333334,0.00922158,0.03045489
sh603012,8.02,288720.0,0.0,0.00202841,0.00202841
sz300748,25.69,1112377.0,0.0,0.00049103,0.00085286
sz002761,14.0,1437800.0,4.933333333333334,0.0,0.01803145
sz002843,12.7,104140.0,0.0,0.00035712,0.00014037
sz300351,9.3,1421040.0,0.0,0.00560691,0.00107885
sz002143,3.04,357808.0,1.0166666666666666,0.00900002,0.01402292
sz002441,7.32,2196.0,0.0,0.00035106,0.00017948
sz000415,3.81,959739.0,0.45,0.00969796,0.02266743
sh600853,0.0,0.0,0.0,0.00015642,0.00021522
sh600275,2.77,21606.0,1.0833333333333333,0.00138747,0.00295319
sz300251,8.29,2385033.0,0.13333333333333333,0.02545534,0.05244925
sh601003,7.31,1339923.0,0.1,0.00562486,0.00337264
sh601007,9.08,10896.0,0.05,9.09e-06,9.999e-05
sz002572,18.75,2495625.0,0.0,0.000654,0.00117318
sz300136,26.01,13717674.0,0.05,0.00375343,0.0379416
sh603626,8.42,573402.0,0.8166666666666667,0.00974377,0.0075476
sh600665,3.89,191777.0,0.0,0.00079294,0.00092285
sh600883,6.74,88968.0,0.0,0.00037145,0.0001352
sz000993,5.12,284672.0,0.1,0.0056349,0.00203035
sh601339,5.0,233000.0,0.7333333333333333,0.00651237,0.00382783
sz000158,5.29,272594.0,0.0,0.00022214,0.0001092
sz002751,21.77,1671936.0,0.05,0.00643699,0.01023796
sz300162,5.22,108576.0,0.0,0.00133316,0.00097049
sh600016,6.03,2181919.0,0.55,0.08040353,0.05066963
sh600449,8.19,700245.0,0.18333333333333332,0.00259069,0.00052532
sz002819,20.97,312453.0,0.0,0.00219232,0.00212854
sh603336,16.67,335067.0,0.0,0.0056125,0.00450077
sh600393,2.61,8980906.0,244.48333333333335,8.874e-05,0.43396718
sz000507,7.97,30531476.0,233.01666666666665,0.1763582,1.5620667799999999
sz300516,0.0,0.0,0.0,0.00156011,6.268e-05
sz000881,8.06,264368.0,0.8166666666666667,0.00417296,0.00422735
sz300183,13.53,384252.0,0.0,0.00583249,0.00017592
sh603822,31.71,488334.0,0.0,0.00532416,0.00099994
sz000738,13.59,118233.0,0.0,0.0055896,0.0055896
sh603010,14.03,238510.0,0.0,0.00064553,0.00016851
sz300339,9.84,336528.0,0.15,0.01515581,0.00367145
sz002619,3.75,315375.0,0.05,0.00998747,0.01896594
sh600817,7.43,59440.0,1.3,0.00466159,0.00171
sz002902,22.26,333900.0,0.0,0.00389322,2.254e-05
sz300470,0.0,0.0,0.3,0.0,0.0007326
sh603959,17.85,929985.0,0.0,0.0,0.00929985
sz002498,2.69,1010902.0,0.03333333333333333,0.06479001,0.01782279
sz000930,7.47,593865.0,0.0,0.02483173,0.00735485
sz300399,9.35,125944.0,0.05,0.00281852,0.00325399
sh603023,5.09,27486.0,0.2833333333333333,0.00196875,0.00087348
sh603225,17.8,884660.0,0.1,0.0,0.01860318
sz002243,16.5,8294550.0,0.16666666666666666,0.00812713,0.02320755
sz002201,6.98,872500.0,7.15,0.08777153,0.35027518
sz002494,5.44,86496.0,0.0,0.0019084,0.00026448
sz000523,4.6,3218160.0,0.0,0.00170749,0.0008495
sh601066,13.5,3206250.0,0.0,0.00980453,0.02021195
sh600620,5.78,243916.0,0.8166666666666667,0.00238721,0.01779827
sh603338,66.1,165250.0,0.05,0.00182619,0.00432808
sz002708,7.52,655744.0,71.36666666666667,0.12911623,1.18709985
sz300015,31.7,1619585.0,0.0,0.00167736,0.00116138
sh603456,0.0,0.0,0.05,0.00347763,0.00399651
sz002673,8.73,2610270.0,0.0,0.01505616,0.00452541
sh603969,4.8,216480.0,1.8333333333333333,0.00667787,0.00841357
sh603922,17.33,98781.0,4.916666666666667,0.0,0.00117844
sz300587,22.66,1037828.0,34.31666666666666,0.08757487,0.31594797
sh600540,4.24,306128.0,0.8,0.00163988,0.0037845
sh600037,9.65,251865.0,0.0,0.00195821,0.0019485
sh600179,6.78,549858.0,4.916666666666667,0.0,0.00577656
sz300285,17.98,111476.0,0.06666666666666667,0.00789513,0.0004784
sh600513,6.58,21181.0,0.0,0.00370144,0.0002048
sz300699,43.0,700900.0,0.0,0.0,0.007009
sh600797,8.15,2421365.0,0.15,0.00474822,0.00663245
sz300201,4.54,730032.0,0.1,0.00029336,0.00568608
sh603128,5.73,48132.0,0.05,0.0080784,0.00332521
sz002349,6.36,426756.0,0.13333333333333333,0.002061,0.00350973
sh600127,3.15,140175.0,0.31666666666666665,0.00209473,0.00443678
sz002432,5.7,253650.0,0.0,0.01660843,0.00192546
sz000667,2.57,391925.0,1.0333333333333334,0.00769556,0.0050246
sz002230,31.3,8817210.0,0.0,0.04535311,0.03494419
sz002182,7.12,769672.0,0.05,0.00342367,0.00379495
sz000420,2.12,137376.0,0.0,0.0186905,2.135e-05
sh601519,3.94,2871472.0,212.73333333333335,0.13758336999999998,0.60303183
sz000731,5.78,309808.0,0.0,0.03370411,0.00276339
sz000785,11.77,5897947.0,0.05,0.00904037,0.00451233
sh600986,4.61,1493824.0,0.0,0.02373912,0.00304619
sz300420,5.84,221920.0,0.0,1.762e-05,1.762e-05
sz300036,16.09,1034587.0,0.2833333333333333,0.01330401,0.01741239
sz000877,8.46,193396.0,0.1,0.01182115,0.01104057
sh600975,6.88,29181520.0,10.366666666666667,0.08066293,0.6510703
sz002118,5.57,2769961.0,0.36666666666666664,0.03718521,0.03782733
sh603639,29.48,97284.0,0.0,0.0,0.00097284
sz000861,2.6,319800.0,0.55,0.0025518,0.00576283
sh603360,15.56,98028.0,1.3333333333333333,0.00073933,0.00140082
sz000757,5.23,47593.0,17.45,0.00173556,0.01730548
sh600708,3.92,214816.0,1.5166666666666666,0.00273836,0.01288525
sz002219,3.28,335216.0,0.0,0.00171318,0.00171318
sz002355,7.5,206250.0,0.05,0.01116514,0.00063569
sz000552,2.8,145600.0,4.566666666666666,0.01654523,0.01435343
sz300484,11.54,2812298.0,0.0,0.00651297,0.0006987
sz002656,5.45,474695.0,0.0,0.02000877,0.00658589
sh601899,3.41,2957834.0,0.0,0.01692177,0.00291786
sz000030,4.6,7337460.0,0.0,0.01947459,0.01438155
sz300317,5.62,1302716.0,0.0,0.00266927,0.01658041
sh600452,21.66,220932.0,0.0,0.00110293,0.0041383
sz000737,3.7,274170.0,3.3333333333333335,0.00057142,0.00556526
sz300011,6.31,124307.0,0.06666666666666667,0.01239236,0.02509993
sz002562,4.4,200200.0,0.0,0.00103848,0.00015848
sz002102,1.75,623875.0,2.75,0.014109,0.03725656
sh603618,5.66,379786.0,0.0,0.00353932,0.00135135
sz000702,5.95,505750.0,1.0666666666666667,0.01165799,0.011651749999999999
sh600054,10.08,31248.0,0.0,0.00384136,0.00305749
sz300280,33.83,480386.0,0.0,0.00077802,0.00047356
sh603223,10.91,381850.0,0.05,0.00318934,0.00221509
sz000972,2.93,44243.0,1.05,0.00033805,0.0016611
sz002028,11.43,404073.0,0.0,0.00692166,0.00146363
sz300045,8.7,351480.0,0.0,0.04798112,0.04798112
sz300610,13.22,103116.0,0.0,0.0,0.00103116
sh603416,29.0,852600.0,0.05,0.00014658,0.00128955
sz002026,6.0,85200.0,0.0,0.00278759,9.097e-05
sz002799,13.03,212389.0,0.8833333333333333,0.00275444,0.00104782
sz300765,0,0,0,0,0
sh600654,1.9,177812.0,4.333333333333333,0.00337596,0.00441392
sz002082,7.87,13379.0,0.05,0.00841251,0.00047931
sz300708,10.26,217512.0,0.05,0.00380462,0.00211751
sh600370,3.02,133484.0,2.9833333333333334,0.00358077,0.00312732
sh600512,2.43,303507.0,1.4166666666666667,0.03246914,0.02594667
sh600019,7.15,2803515.0,1.6166666666666667,0.07692968,0.07593165
sz000899,4.88,864248.0,0.05,0.00397214,0.00381035
sh603885,12.99,250707.0,0.0,0.01714106,0.00200371
sz002344,4.78,409168.0,0.48333333333333334,0.00721245,0.01049902
sz002171,5.29,177744.0,0.0,0.00319463,0.00031802
sz300693,17.86,175028.0,0.0,0.00057352,0.00057352
sh600331,2.47,1015417.0,0.08333333333333333,0.00895316,0.01156261
sh603861,11.12,73392.0,0.0,0.01420396,0.00132415
sz002785,0.0,0.0,0.0,0.0006761,3.772e-05
sh600759,2.85,3262965.0,0.0,0.02837162,0.03108773
sz002738,15.5,1550.0,0.13333333333333333,0.00338637,0.00058915
sh600123,7.07,556409.0,3.9166666666666665,0.00904333,0.04574667
sz000719,8.49,21225.0,0.11666666666666667,0.0,0.00342134
sz002756,15.1,708190.0,0.0,0.0,0.0070819
sz002351,5.61,206448.0,0.18333333333333332,0.00157015,0.00107919
sz300673,44.61,79540.0,0.0,8.953e-05,8.953e-05
sz300225,5.5,2002000.0,0.05,0.00963584,0.00279911
sh600587,13.08,141264.0,0.0,0.00315598,0.0001317
sz300396,14.3,75790.0,0.0,0.01605718,0.01600026
sz000903,2.75,129800.0,7.316666666666666,0.00742053,0.00540126
sz000426,6.56,1045008.0,0.0,0.01107405,0.01107405
sh603108,8.06,246636.0,0.43333333333333335,0.00082,0.0033534
sh600249,3.99,83790.0,0.0,8.064e-05,1.616e-05
sh600776,22.5,81870750.0,99.38333333333333,0.10582934000000001,5.86401287
sz002793,11.3,1557140.0,0.0,0.00202598,0.00089137
sz300489,12.51,115092.0,0.0,0.00427391,0.00060746
sh603808,16.63,189582.0,0.08333333333333333,0.00187366,0.00044323
sh600834,7.11,24885.0,0.0,0.00173213,0.00071934
sh603025,10.82,63838.0,0.36666666666666664,0.00065245,0.00186061
sh603067,8.59,65284.0,0.1,0.00231911,0.0003806
sz300173,5.87,7844668.0,10.833333333333334,0.0,0.74413691
sz000035,5.36,157584.0,0.0,0.00280167,0.00274807
sz300551,12.18,149814.0,0.45,0.00162083,0.00362914
sh600757,6.92,632488.0,3.4166666666666665,0.0,0.02012529
sz002684,6.58,3401860.0,198.68333333333334,0.03527595,1.58492591
sz000850,3.55,83070.0,1.6833333333333333,0.00336883,0.00414162
sz002390,4.3,257570.0,0.03333333333333333,0.00139547,0.00033602
sh601068,5.51,609957.0,0.26666666666666666,0.02230271,0.08232498
sh600103,2.83,85183.0,0.31666666666666665,0.00391869,0.00180108
sz000938,36.8,1376320.0,0.1,0.03211244,0.03197577
sz002137,6.49,442618.0,0.0,0.00227004,0.00208874
sz002357,5.97,149847.0,0.0,0.0,0.00268945
sh603602,28.83,665973.0,0.0,0.0,0.00665973
sz300200,7.73,47153.0,0.0,0.00117688,0.00094498
sz002520,0.0,0.0,0.0,0.00133936,0.00084494
sh603828,8.64,1969056.0,1.7,0.00117129,0.00255458
sh600695,4.82,1790635.0,192.21666666666667,0.14546695999999998,0.87425388
sh601211,18.06,2143722.0,0.0,0.04158611,0.00542335
sz002278,7.03,71003.0,0.5833333333333334,0.01133401,0.01680294
sz300041,6.95,288425.0,4.05,0.00537249,0.02854329
sh600225,3.05,89975.0,0.15,0.00157483,0.00212298
sz002455,5.6,867440.0,0.0,0.00352239,0.00121249
sh600233,12.62,59314.0,0.95,0.0012603,0.00392832
sz300629,18.45,387450.0,0.0,0.0002231,0.0001302
sh600796,5.35,79715.0,2.8833333333333333,0.00198575,0.00550042
sz002543,14.2,347900.0,0.0,0.00187142,0.00055768
sh600561,5.99,37737.0,1.4833333333333334,7.878e-05,0.00973513
sh600995,7.36,494592.0,0.15,0.00258257,0.00242241
sz300595,42.99,1289700.0,0.0,0.0,0.012897
sz002878,26.91,370012.0,0.2,0.00379814,0.0061708
sh600789,8.7,1963590.0,0.26666666666666666,0.00274199,0.01569394
sz300453,11.96,297804.0,4.983333333333333,0.0,0.00301392
sz000612,4.19,72487.0,0.0,0.00231226,0.00065194
sh600693,5.39,93247.0,1.15,0.00591345,0.01102688
sz002544,11.9,314160.0,0.25,0.01574365,0.01153087
sh603083,25.04,778744.0,0.2,0.00593667,0.00307013
sh601515,8.3,270580.0,45.81666666666666,0.00445598,0.32033435
sh603506,23.92,356408.0,0.0,0.00050432,0.0002404
sh600242,11.78,1225120.0,0.05,0.01167461,0.01718273
sh603559,22.93,366880.0,0.4,0.00245774,0.00454972
sz300281,7.0,50582602.0,244.45,0.00021,1.48954235
sz002310,7.65,8777228.0,0.18333333333333332,0.00320722,0.0673309
sz000906,5.19,7266.0,0.15,0.0019807,0.0005126
sz002156,9.29,13596844.0,0.05,0.05368699,0.02354162
sh601611,7.41,327522.0,0.1,0.0077575,0.01190656
sh601918,3.09,200850.0,0.0,0.00083275,0.00093681
sh600223,3.28,452968.0,0.6833333333333333,0.00405145,0.00147508
sz002011,5.21,2816526.0,0.05,0.09853772,0.01001934
sz300009,14.29,477286.0,5.05,0.0,0.00701638
sz300331,13.22,534088.0,0.0,0.00068974,0.00057719
sz300492,22.0,105600.0,0.0,0.0008534,0.00083096
sz300683,28.0,8400.0,0.25,0.00357606,0.00193123
sz300417,0.0,0.0,0.15,0.00044262,0.00061659
sz000709,3.17,537632.0,2.0833333333333335,0.03029966,0.03769857
sz300532,12.2,509472.0,0.0,0.00358443,0.00016133
sh600381,0.0,0.0,0.0,0.00073943,0.00050753
sz300116,1.55,936045.0,0.26666666666666666,0.01159935,0.00674532
sh600162,2.55,8520825.0,215.48333333333335,0.18263378000000002,1.27309675
sz000985,12.68,3804.0,1.6,0.00293037,0.00105908
sh603600,8.28,48024.0,0.0,0.0,0.00048024
sz002557,21.27,261621.0,0.15,0.0011778,0.00657968
sh603937,11.97,479997.0,0.2833333333333333,0.00637221,0.00180995
sz300405,7.84,123088.0,0.0,0.00139805,0.00127266
sh600664,3.93,137943.0,1.4,0.00805187,0.00877398
sh601168,5.87,372745.0,0.5333333333333333,0.00976503,0.00482936
sz002555,12.26,463428.0,0.0,0.00204688,0.01937173
sh601678,4.76,292440.0,0.0,0.00290189,0.0004586
sz002635,13.15,1597725.0,0.0,0.00274711,0.00274711
sz002122,1.87,250019.0,33.25,0.0018511,0.1712075
sz300295,13.21,398942.0,0.0,0.00975726,0.00088726
sz300115,9.69,1647300.0,4.983333333333333,0.0,0.01699591
sh603499,20.75,39425.0,0.1,0.00250192,0.00059454
sh600339,4.12,565264.0,0.48333333333333334,0.02178697,0.05843984
sz300245,9.38,43148.0,0.25,0.01696861,0.00350898
sh603169,4.66,1667348.0,60.75,0.06917630999999999,0.5822397300000001
sz002140,6.77,25049.0,3.033333333333333,0.0003836,0.00430787
sz002067,3.71,263781.0,0.0,0.02529813,0.00126762
sh600636,12.98,119416.0,0.0,0.00035453,0.00172181
sz002297,6.7,186930.0,0.0,0.01583053,0.00117239
sz300047,13.34,554944.0,0.35,0.00643527,0.00697938
sz002608,7.72,317292.0,0.3,0.01478597,0.01768743
sz000529,5.33,3005054.0,120.01666666666667,0.08709812,0.61562828
sz300770,0,0,0,0,0
sz002292,5.85,238680.0,0.4,0.02203135,0.01905231
sz002573,7.63,440251.0,0.0,0.00120252,0.00120252
sz300218,6.83,54640.0,0.0,4.104e-05,0.00062204
sz300078,9.5,834100.0,0.0,0.0054295,0.00172347
sz300196,0.0,0.0,0.3,0.0050899,0.00624003
sz300599,11.52,387072.0,0.25,0.00182672,0.00462454
sh600980,11.0,63800.0,0.05,0.0,0.0096133
sh603303,13.2,11880.0,0.05,0.0,0.0001716
sh603898,17.41,107942.0,0.3,3.558e-05,0.00145877
sh603197,21.17,46574.0,5.016666666666667,0.0,0.0022786
sz002113,3.64,567622.0,0.25,0.02176202,0.01040413
sh600517,4.06,616308.0,0.0,0.00333045,0.00023416
sz002503,2.38,562251.0,0.05,0.01464847,0.01347495
sz300059,14.48,18807826.0,0.0,0.12917227,0.03303337
