,kaipan_price,kaipan_money
sz300189,3.15,140805
sz002918,19.0,497800
sz300499,16.1,481390
sz002857,12.35,95095
sh600139,3.93,683427
sz300257,0.0,0.0
sz300247,3.68,687424
sh601169,6.41,2680938
sh600678,6.33,781122
sz000630,2.33,2802990
sz000929,7.16,63724
sh600558,3.95,127980
sz002033,6.42,893022
sh600722,5.21,1037832
sz000156,10.0,677000
sz002737,16.33,713621
sz300319,7.99,1494130
sh600237,4.14,587880
sh601669,5.78,7410538
sh603012,8.46,115056
sz300748,26.48,1387552
sz002761,16.21,3232274
sz002843,13.26,47736
sz300351,10.98,296460
sz002143,3.47,651597
sz002441,7.62,94488
sz000415,4.53,3440535
sh600853,4.24,982832
sh600275,2.85,15675
sz300251,8.66,2947864
sh601003,7.87,938891
sh601007,9.51,770310
sz002572,19.0,1069700
sz300136,31.0,21656600
sh603626,10.42,7090810
sh600665,3.98,75620
sh600883,6.98,18148
sz000993,5.37,103641
sh601339,5.22,49590
sz000158,5.76,2252160
sz002751,23.8,1128120
sz300162,5.86,1017882
sh600016,6.49,7671180
sh600449,8.52,508644
sz002819,22.89,45780
sh603336,17.3,368490
sh600393,2.93,4614457
sz000507,7.8,1527240
sz300516,0.0,0.0
sz000881,8.36,132088
sz300183,13.97,75438
sh603822,33.59,453465
sz000738,14.21,1085644
sh603010,14.56,152880
sz300339,11.57,1674179
sz002619,4.06,562716
sh600817,7.52,8272
sz002902,24.8,726640
sz300470,24.03,941976
sh603959,20.16,86688
sz002498,2.87,512869
sz000930,8.14,1462758
sz300399,12.0,5533200
sh603023,5.49,10980
sh603225,18.25,498225
sz002243,19.81,45573420
sz002201,7.25,378450
sz002494,5.77,74433
sz000523,4.68,96876
sh601066,20.49,116868813
sh600620,6.19,131866
sh603338,69.0,579600
sz002708,9.08,6148068
sz300015,31.67,2593773
sh603456,7.75,13175
sz002673,10.52,12956642
sh603969,5.12,2108032
sh603922,17.6,172480
sz300587,24.72,3586872
sh600540,4.57,668134
sh600037,10.52,309288
sh600179,6.95,552525
sz300285,18.61,254957
sh600513,6.91,25567
sz300699,45.02,913906
sh600797,9.39,2581311
sz300201,4.87,373714
sh603128,6.0,204600
sz002349,6.52,13692
sh600127,3.31,93011
sz002432,6.14,251126
sz000667,2.8,293160
sz002230,36.2,42160547
sz002182,7.62,800100
sz000420,2.29,861498
sh601519,7.13,10789915
sz000731,6.07,125042
sz000785,10.68,4516572
sh600986,5.33,4433494
sz300420,6.3,27090
sz300036,16.83,550341
sz000877,8.94,1686084
sh600975,7.2,6006960
sz002118,6.5,1509950
sh603639,30.25,69575
sz000861,2.79,440820
sh603360,16.93,758464
sz000757,5.48,24660
sh600708,4.14,563868
sz002219,3.68,821376
sz002355,8.13,660969
sz000552,3.05,1107150
sz300484,12.28,875564
sz002656,6.35,1056799
sh601899,3.66,4349544
sz000030,4.56,160512
sz300317,5.96,1826740
sh600452,21.36,130296
sz000737,3.99,270921
sz300011,6.79,571039
sz002562,4.74,164004
sz002102,1.86,653418
sh603618,6.56,758992
sz000702,6.39,78597
sh600054,10.59,176853
sz300280,38.5,1324400
sh603223,11.13,41181
sz000972,3.03,47268
sz002028,11.7,831870
sz300045,9.21,345375
sz300610,13.45,143915
sh603416,29.47,29470
sz002026,6.24,27456
sz002799,13.47,24246
sz300765,0.0,0.0
sh600654,2.02,426422
sz002082,8.49,356580
sz300708,11.75,2023350
sh600370,3.24,35640
sh600512,2.86,16462160
sh600019,7.62,4593542
sz000899,5.28,14256
sh603885,13.7,110970
sz002344,5.08,808228
sz002171,5.71,521894
sz300693,18.35,1077145
sh600331,3.48,21688404
sh603861,11.87,108017
sz002785,9.65,31845
sh600759,3.08,872564
sz002738,16.55,137365
sh600123,7.63,1840356
sz000719,8.69,281556
sz002756,15.76,879408
sz002351,5.84,164688
sz300673,43.45,399740
sz300225,5.55,606615
sh600587,13.79,85498
sz300396,14.81,136252
sz000903,2.86,512512
sz000426,6.34,29096796
sh603108,8.8,538560
sh600249,4.35,75690
sh600776,28.71,380833442
sz002793,11.87,226717
sz300489,13.25,98050
sh603808,0.0,0.0
sh600834,7.43,513413
sh603025,11.36,64752
sh603067,8.96,141568
sz300173,5.66,1267274
sz000035,5.44,40256
sz300551,13.07,1783532
sh600757,7.13,256680
sz002684,6.9,883890
sz000850,3.95,689476
sz002390,4.63,303265
sh601068,6.35,7438390
sh600103,3.02,723290
sz000938,39.88,775267
sz002137,6.79,2725506
sz002357,6.11,1102244
sh603602,29.42,211824
sz300200,8.17,46569
sz002520,7.97,98031
sh603828,9.48,753660
sh600695,6.03,3400920
sh601211,20.3,15062600
sz002278,7.11,253827
sz300041,7.24,144800
sh600225,3.33,551448
sz002455,5.74,578592
sh600233,13.27,30521
sz300629,19.38,622292
sh600796,5.7,178410
sz002543,14.33,121805
sh600561,6.18,113094
sh600995,7.67,154934
sz300595,46.0,2916400
sz002878,27.15,263355
sh600789,9.48,966012
sz300453,13.7,2383800
sz000612,4.7,207740
sh600693,5.51,90915
sz002544,12.99,211737
sh603083,25.4,3093720
sh601515,9.2,352360
sh603506,24.54,308468
sh600242,12.06,753750
sh603559,23.41,552476
sz300281,6.5,2033850
sz002310,8.39,4156406
sz000906,5.56,1668
sz002156,9.11,1120530
sh601611,7.92,1187208
sh601918,3.38,958906
sh600223,3.51,61074
sz002011,5.51,803187
sz300009,15.0,997500
sz300331,14.02,593046
sz300492,25.24,5830440
sz300683,29.5,395300
sz300417,16.5,26400
sz000709,3.39,2804208
sz300532,15.3,6230160
sh600381,6.42,184896
sz300116,1.87,5634310
sh600162,2.6,641420
sz000985,0.0,0.0
sh603600,8.72,36624
sz002557,20.52,629472
sh603937,12.66,995076
sz300405,8.2,108240
sh600664,4.15,264770
sh601168,6.38,1849562
sz002555,13.63,400722
sh601678,5.02,391560
sz002635,14.54,1485988
sz002122,1.95,294645
sz300295,14.38,552192
sz300115,12.01,6396526
sh603499,22.53,137433
sh600339,4.31,646069
sz300245,10.01,399399
sh603169,5.64,1024224
sz002140,7.2,222480
sz002067,3.88,1058076
sh600636,14.17,267813
sz002297,7.1,763960
sz300047,13.84,226976
sz002608,9.58,12650419
sz000529,6.35,2915285
sz002292,6.6,1000560
sz002573,8.52,1752564
sz300218,7.19,378194
sz300078,10.18,664754
sz300196,0.0,0.0
sz300599,11.62,204512
sh600980,11.46,57300
sh603303,13.14,103806
sh603898,18.0,363600
sh603197,23.04,334080
sz002113,3.86,3210273
sh600517,4.25,447950
sz002503,2.8,5468680
sz300059,19.66,139708973
sz000012,4.93,934728
sh603085,8.65,616053
sz300096,12.28,1800248
sz002217,7.43,5715899
sz300665,11.48,6690544
sz002006,5.81,279461
sz300598,23.71,192051
sz000009,5.19,488898
sz300504,27.06,524964
sh601113,7.72,41688
sz000969,5.97,367155
sz000816,1.94,817516
sz002163,5.59,410586
sz002373,14.58,462186
sh600007,14.39,11512
sz300431,9.37,921071
sz002758,9.45,773955
sz300486,14.71,7355
sh601668,6.28,22373128
sz002681,4.62,410718
sh603666,54.5,3765950
sh601101,6.74,776448
sz002325,3.56,385904
sz300127,12.6,316260
sz000948,12.68,4101980
sz002762,6.86,1383490
sz002409,16.81,280727
sz300087,7.74,330498
sz002027,7.01,20429944
sz002410,27.57,281214
sh603113,12.98,5073882
sz000798,6.54,62732
sh600408,3.18,589890
sz002362,17.6,7770400
sh600458,8.64,84672
sz000423,46.34,3165022
sz001965,8.96,55355
sz300019,7.12,398008
sz002651,5.03,137319
sz000413,5.7,7591260
sz300260,10.96,290440
sh603660,23.49,357048
sz300111,2.62,720238
sz002623,17.66,360264
sh601838,8.63,1865806
sz300733,14.91,155064
sh603042,14.06,642542
sh600293,4.52,170404
sz002911,17.42,133855
sz002702,4.45,510415
sz000965,4.19,871101
sz002125,8.01,105732
sz300557,25.44,68688
sh600610,3.09,5677257
sz300363,10.0,28000
sz000014,10.96,330992
sh600653,2.42,650254
sz002603,12.2,396500
sh603268,18.45,348705
sh601008,3.6,320040
sz002363,5.77,138480
sz300214,5.98,5089
sz002107,7.86,255450
sz002256,3.41,467170
sz002515,5.4,10015920
sz300746,20.92,1338880
sh600837,13.34,8093378
sz002386,6.4,208000
sh600781,13.94,393108
sz300216,4.03,882570
sz300482,31.06,192572
sh600480,9.23,170755
sh600648,15.46,544192
sz300083,3.43,442127
sz002236,16.5,4075500
sh603355,24.17,62842
sh603098,14.76,788184
sh600475,10.42,8752800
sz002906,10.66,13858
sz300511,7.35,264600
sh603165,19.9,585060
sh603008,10.1,216140
sz002187,9.05,21720
sz002856,21.72,284532
sh600460,11.3,2515380
sz002888,18.69,26166
sz002862,24.61,2707100
sz002111,12.21,319902
sh600012,6.53,391800
sz002248,9.45,143640
sz002567,9.0,2583000
sh600171,11.75,944700
sh600679,11.28,76704
sz002149,7.58,936888
sh603721,18.76,116312
sh600259,26.58,1270524
sz002507,24.55,3365805
sz300487,35.6,875760
sh600161,22.51,697810
sh600317,2.75,1045825
sh600711,6.12,6416208
sz300620,40.78,146808
sz002029,7.0,508200
sz000513,31.98,1247220
sz300616,0.0,0.0
sz300651,48.36,203112
sh603577,10.79,71214
sz300740,17.62,298483
sh601298,7.44,5487744
sz300497,18.67,2862111
sh600378,0.0,0.0
sz000028,44.9,62860
sz000812,5.04,58350348
sz300404,12.96,89424
sz300643,9.62,51948
sz002602,20.51,996786
sh600415,4.29,882204
sh603889,9.99,21978
sz300506,16.6,136120
sz002361,4.26,257304
sh600510,6.42,49434
sz002447,3.1,1064230
sh600936,4.32,48816
sz300569,18.21,96513
sh600688,5.44,545632
sh601088,20.9,4988830
sh600126,5.07,450723
sh600773,7.1,197380
sz300605,16.8,174720
sz002423,13.75,11731500
sh603605,49.8,483060
sh603030,6.93,287595
sh603967,0.0,0.0
sz002197,8.46,5551452
sz002181,5.16,1782470
sz002225,5.03,185612
sh603421,23.8,635460
sz000676,10.58,76176
sz300293,8.56,392904
sz002484,7.09,37790
sz002331,10.25,1495393
sz000157,4.24,482088
sz300526,12.27,7362
sz000589,3.9,326820
sz300246,13.11,498180
sh600728,10.68,4691724
sz300415,7.14,217199
sh600169,2.99,16315234
sz002437,3.41,1892550
sh600939,5.3,334960
sh600305,11.46,338070
sz002926,10.92,11076156
sh603833,96.99,77592
sz002812,0.0,0.0
sh600809,47.78,1468088
sh600109,10.16,7728712
sz002479,5.18,68894
sh600228,7.93,30134
sz002207,5.73,413706
sz000932,7.66,6065954
sh600790,4.13,231280
sz002427,13.37,347620
sz002472,7.05,602070
sz002103,4.86,2354184
sh600272,8.12,64148
sz300075,11.65,442700
sz002815,16.79,166221
sh600397,2.5,545500
sh600598,9.28,2058304
sh600682,11.32,1678756
sh601016,2.84,495012
sh600643,13.5,36882000
sh600165,5.24,5574836
sz002224,5.98,67574
sh600794,3.09,160371
sz000797,5.46,167076
sz002910,12.78,557208
sh600276,67.95,16835156
sz000949,3.13,20032
sz002030,11.37,741324
sh603688,15.08,12064
sz000912,5.26,425534
sz300523,49.35,271425
sh600074,1.17,540774
sz002295,8.01,40851
sh600076,4.68,601675
sz300590,32.8,5687520
sz300707,16.94,135520
sz300325,3.99,705432
sz300150,5.06,376464
sh603315,12.9,56760
sh600738,8.59,4798374
sz002303,5.17,93060
sh600787,6.07,168746
sz002505,2.05,3689221
sh600121,3.43,1709855
sz300109,16.56,3118248
sh600767,0.0,0.0
sh600057,4.74,1237140
sz002532,0.0,0.0
sz300155,5.21,78671
sz002452,4.07,89947
sh600184,11.14,190494
sz300588,14.3,1801800
sz002226,5.98,1810146
sh600246,4.03,4030
sz002438,6.61,46270
sh603619,16.04,1464452
sz300540,12.69,44415
sz002002,5.0,3772500
sz002745,15.19,1400518
sh603826,16.67,491765
sz300175,4.59,212976
sz300174,0.0,0.0
sh603001,11.04,70656
sh603528,6.96,137112
sz300686,11.56,219640
sz000062,20.28,123708
sz300070,9.42,3769225
sz000862,6.63,20440953
sz002696,8.63,686948
sh603869,19.48,3165500
sz300485,11.36,95424
sz000752,7.45,204875
sh600818,11.75,129250
sh600052,3.34,91850
sh600747,1.41,32289
sz002454,4.97,37772
sz300038,11.18,1602094
sz000780,3.68,2472960
sh600027,4.5,481500
sh600857,9.2,26680
sh600098,6.19,213555
sz300642,41.0,188600
sz300498,33.7,12738600
sz000698,4.17,111339
sz000837,4.79,3112063
sz300204,13.0,6674200
sz000559,6.27,472758
sz300098,9.08,2832052
sz002891,37.73,45276
sz002430,11.2,2441600
sz002341,12.1,7878310
sh600461,5.87,1761
sz002443,6.11,103870
sz300273,5.58,722610
sz300048,2.86,587561
sh600022,1.87,11079563
sz000021,7.47,259209
sz000760,3.31,692783
sz300039,4.57,140756
sz300178,9.68,964128
sz002414,25.34,1538138
sz000608,0.0,0.0
sz002613,3.27,1031358
sz002345,4.9,337120
sh600221,2.19,6725928
sh600694,28.03,557797
sh603709,29.45,282720
sz002928,20.5,481750
sz300670,16.9,321100
sz002021,3.05,422120
sz300432,6.32,177592
sz000955,4.57,648026
sz000531,7.58,3161656
sh600862,7.78,697088
sz002755,15.75,470925
sh600251,5.67,424683
sh600850,19.32,17388
sh600660,24.71,808017
sz300720,25.9,196840
sh601186,11.65,21066660
sz000606,7.26,394944
sz002461,5.44,56032
sz300033,77.0,26395600
sz000988,14.6,2105320
sz000586,11.7,1458990
sz300749,44.5,48224650
sh603648,11.19,48117
sz002614,18.6,5129880
sh600663,15.98,409088
sz000558,3.35,427396
sh601028,5.08,218948
sz000692,3.09,224031
sh601598,5.05,8689030
sh601800,12.46,4580296
sh600392,10.33,5919090
sh600345,24.6,1035660
sz002316,8.1,335340
sh600491,7.54,2225808
sz002951,0.0,0.0
sh600820,7.21,959651
sz002289,6.99,1993548
sh603117,4.12,80340
sh600701,2.43,338985
sz300637,32.0,2435200
sz002062,4.22,35448
sz002131,1.81,5963588
sh601890,4.32,356832
sh603283,19.02,595326
sz000037,7.18,534910
sh600543,6.69,367950
sz002647,14.75,190275
sz300630,58.0,151322
sh600070,7.9,5195040
sz300589,12.6,327600
sz300669,19.37,3874
sz002757,31.8,422940
sh603737,0.0,0.0
sh603799,39.0,8377200
sz002348,3.83,1645368
sh600425,3.6,1262520
sh600705,6.5,73340631
sz000761,3.78,198072
sz002807,6.1,5600410
sz002404,6.31,74458
sz002048,12.39,760746
sh600571,10.69,42007424
sz000928,4.94,469102
sz300335,6.92,314168
sh600356,7.12,172304
sz000551,6.7,670
sz000693,0.0,0.0
sz000428,2.95,24190
sz300302,8.95,56385
sh600323,15.8,295460
sh600727,6.26,41316
sh600831,8.54,2341668
sh601717,6.09,577332
sz000498,5.97,6715653
sh600681,13.28,442224
sz002866,12.69,189081
sh600525,6.58,4315164
sz300723,32.57,65140
sh603993,4.85,4827719
sh600079,11.01,612156
sz300600,24.6,3087300
sz002818,23.4,142740
sh603288,75.99,2082126
sz002114,8.08,521968
sh603659,52.03,197714
sz000622,7.1,14676410
sh600992,8.48,101760
sz300272,7.86,158772
sh603890,13.22,22474
sz002112,0.0,0.0
sz002900,13.1,259380
sh603883,0.0,0.0
sz000902,9.45,865620
sh600318,9.53,9405157
sh600822,9.54,98262
sh600721,5.89,785726
sz300213,7.48,635800
sz300084,5.95,468860
sz300076,5.18,2150218
sh603002,4.22,105500
sh600290,5.26,791630
sh603266,15.71,168097
sh603990,42.04,71468
sh600063,3.26,3604908
sh600960,4.02,309540
sz002240,9.26,244464
sh600416,6.56,563504
sz300767,0.0,0.0
sh600130,4.2,1051260
sz300165,4.68,46332
sz300002,4.23,2261781
sz300237,4.59,1123632
sz002036,11.86,1548916
sh600908,6.36,833160
sh600358,4.14,39744
sz300702,25.86,311044
sh600257,5.16,520128
sz002234,25.9,15793820
sz002120,35.48,1128264
sz002587,6.38,1998854
sz002796,50.74,674842
sz002776,21.45,648948
sz002251,9.1,255710
sz002359,9.77,6118951
sh600250,8.09,113260
sz300265,9.71,934102
sz000959,4.3,380980
sh603703,10.51,12612
sz300395,18.48,227304
sh601226,4.39,337591
sh600830,6.38,2717402
sz002060,3.38,934570
sh600178,5.25,165375
sz002594,56.2,8975140
sz002104,7.2,5037120
sh600516,22.68,5216128
sz002309,8.93,1359146
sz300584,26.05,385540
sz300031,13.96,27920
sz002024,11.95,2182070
sh601618,3.66,35554704
sz300176,0.0,0.0
sh603790,22.48,2025448
sz002769,11.25,437602
sz300359,6.7,3067260
sh600328,7.88,274224
sh600410,7.06,954512
sz300571,52.49,225707
sz002369,8.8,858000
sh600502,4.15,267227
sh603701,12.63,97251
sz002709,32.2,2977792
sh601002,7.22,8705161
sh600658,5.75,150075
sh603773,49.28,1182720
sz000593,6.93,527373
sh600640,11.47,691641
sz002261,5.38,8011250
sz002630,3.41,2737548
sz300267,3.89,379275
sh603589,44.75,411700
sz002191,9.8,1100540
sz002597,17.5,8956500
sh603520,27.58,77224
sh600478,5.05,582770
sh600566,35.35,1527120
sz300725,76.25,2058750
sz300261,5.29,308407
sh603567,12.6,15120
sz300445,11.53,122218
sh600863,2.93,419283
sh601137,8.1,23490
sh603260,56.37,310035
sh600691,2.74,407438
sz300101,11.6,895520
sh600295,8.76,834828
sh601985,6.08,2775520
sz000833,5.3,151050
sz000560,5.55,2079585
sz300718,16.62,84762
sh600419,15.69,316938
sz300077,8.98,1053354
sh603121,32.8,3407920
sz000599,4.19,178075
sz300022,4.36,179632
sh603351,61.24,2823164
sz002714,47.35,3603335
sz300761,77.0,77821359
sz300223,22.29,615204
sh600998,15.5,117800
sh600289,2.67,144447
sz300191,16.65,1506825
sh600997,6.74,1643212
sh603876,19.27,468261
sz300360,8.27,37215
sz000401,14.56,4020001
sz002848,14.83,1459272
sz300409,16.24,1081584
sh601139,5.95,99960
sh600203,5.55,568320
sz000416,5.5,2213750
sh600804,9.43,17369117
sh600977,16.2,469800
sz002872,9.9,368280
sz300308,54.61,1742059
sz002506,5.31,383382
sz000031,5.75,546825
sz002568,12.66,81024
sz002204,4.08,22201728
sz000708,11.58,8013360
sh601808,9.75,336375
sz002194,9.75,6408675
sh600696,5.89,1942522
sh603607,19.61,117660
sz002180,26.6,50540
sz002167,6.54,318498
sz300697,12.08,357568
sz000540,4.6,13635320
sz300065,13.71,163149
sz002450,5.8,24532840
sh600307,2.33,7838353
sh600550,4.33,234686
sz300560,20.4,122400
sz002105,4.51,160105
sz002589,7.62,1001268
sh600197,16.4,1949960
sz000826,11.79,478674
sz000572,2.43,673110
sh600099,6.46,243542
sz002476,5.06,186208
sz002628,5.7,6339540
sh603706,25.91,756572
sz002595,17.79,419844
sh603725,12.31,83708
sz300061,9.0,424800
sh600712,4.14,36018
sh603718,13.1,159820
sh600072,8.82,525681
sz002078,7.34,2156492
sh600125,8.04,945504
sh600340,31.2,2549040
sz300446,19.38,2282964
sz002559,7.84,872592
sz000407,4.23,381969
sh600008,3.95,547470
sh603299,6.19,181367
sz002790,11.89,114144
sz002936,5.48,5338616
sh600886,8.32,854464
sz300402,9.01,154972
sz002247,4.71,680595
sz002554,2.99,521755
sz002101,8.9,87220
sh600724,3.72,14880
sz000909,7.78,147820
sh600501,7.33,331316
sz002588,4.73,162712
sh600737,8.32,730496
sh603629,38.78,2206582
sh600981,4.61,1043243
sh600337,4.53,101019
sh603708,23.4,9360
sz002051,0.0,0.0
sh600279,4.48,430080
sz002518,10.44,2067120
sz002338,12.89,293892
sz002216,7.35,51450
sz002166,7.4,103600
sz300389,17.45,55840
sz300566,15.27,481005
sh600859,15.97,247535
sh603728,13.67,277501
sh600255,2.23,3066696
sz002528,4.24,188680
sz300130,15.04,1123488
sz002192,32.98,28643130
sh603879,10.7,206510
sh603033,21.65,119075
sz002705,10.61,57294
sz002927,35.03,623534
sh600238,8.21,98520
sz000655,4.29,257829
sh600119,7.06,406656
sz000678,6.85,25345
sz000099,7.29,165483
sz300164,7.09,482120
sh601369,6.62,186022
sz002034,15.6,443040
sz002943,43.25,2231700
sz000700,3.56,48060
sh600495,5.38,4427632
sz300567,67.21,26884
sz002627,7.15,20735
sh600785,17.61,14088
sz002389,14.08,336512
sh603617,18.19,9095
sz002129,9.81,9113490
sz000056,5.52,243984
sz300207,11.5,288650
sh600315,30.59,79534
sh603318,13.26,137904
sz300606,18.88,243552
sz000707,3.41,419089
sz000950,5.6,384720
sz000418,55.93,33558
sz300757,71.0,5133300
sh603179,17.7,624810
sz000793,3.6,6023880
sz002937,33.0,17602200
sz300694,22.98,2059008
sz300768,0.0,0.0
sz300501,19.87,152999
sz000875,2.83,845321
sz002049,37.35,5251410
sz002433,5.54,301376
sh600300,3.18,326268
sz002254,11.55,221760
sz002165,4.51,205656
sh601009,7.3,4586510
sz000657,6.45,348300
sz001696,5.85,656955
sz000611,4.45,290140
sz300149,16.88,524968
sz002643,11.29,311604
sz300623,30.84,9137892
sz000939,1.06,705748
sh600635,5.98,22073747
sz300268,13.67,172242
sz002549,6.1,416630
sh601818,4.18,2693592
sz002631,7.68,318720
sh603839,11.46,283062
sz002625,11.6,2143680
sz002350,7.07,354914
sz000672,9.58,2034792
sh600548,9.32,107180
sz002612,9.91,142704
sz300685,49.6,1061440
sh600575,2.62,773162
sh603877,18.83,156289
sz000561,6.6,220440
sh601001,4.84,2682328
sh603226,18.75,937500
sh601098,13.47,751626
sz002428,7.35,7527870
sz000778,4.88,2205272
sh600010,1.77,32315775
sh603616,11.71,346616
sz002527,6.2,309380
sh603389,10.46,1654772
sh603696,11.91,689589
sz300167,5.31,276651
sh600455,0.0,0.0
sz002893,16.24,3291848
sz002851,25.51,1562411
sz002629,3.96,815760
sz300715,23.2,4640
sh600368,3.46,184764
sz002779,0.0,0.0
sh603386,16.81,290813
sz002809,16.85,82565
sz000922,7.66,203542
sz002127,10.35,202860
sz300509,11.78,25916
sh601019,8.88,199800
sh600743,2.85,171570
sh603192,31.9,583770
sh603289,9.08,143464
sz002141,4.93,1106292
sh603496,27.8,517080
sz300140,9.73,714182
sz002922,17.24,125852
sh600148,16.11,336699
sz002457,8.82,484218
sh603895,25.3,409860
sh603579,34.35,429375
sz300006,4.43,302569
sz002693,4.43,508121
sh603612,15.92,797592
sh601988,3.84,11536512
sz002135,5.44,222496
sh600280,4.45,2793265
sz300287,4.28,893236
sz300266,3.8,928720
sz002522,5.23,115060
sh603657,31.0,368900
sz002164,3.71,666687
sh600146,7.35,7515375
sh601258,1.61,13919461
sz002063,8.09,1050082
sz300330,7.77,150738
sz002512,5.2,1990040
sz300013,14.38,468788
sz002148,6.9,1545600
sz300072,9.52,5712000
sz300547,27.5,7128000
sh600200,6.89,343122
sh600644,5.42,29810
sz002516,3.28,86920
sh601228,4.76,281792
sz300533,34.16,256576
sh600312,9.31,741839
sz300309,7.41,958854
sz300505,24.4,187880
sz300631,16.62,121326
sh603655,14.98,74900
sz002064,4.92,743412
sz300202,8.88,18243960
sh603060,23.1,46200
sz002462,16.2,1135620
sh601138,15.05,3265850
sh600810,13.51,1909098
sz002831,51.67,263517
sh603712,17.85,1176315
sz002246,7.71,46260
sz002531,5.33,1625117
sh603527,12.2,52460
sz002879,15.2,141360
sz002671,4.68,112788
sz002177,4.79,22458394
sh600256,4.25,2584850
sh600406,19.42,464138
sz002210,3.7,7377060
sz300264,6.07,226411
sh600864,5.89,9442259
sz002162,3.43,84035
sz300181,6.7,11901880
sz002442,7.73,178563
sh600084,3.13,333658
sh601162,9.85,29867170
sh603103,24.0,254400
sz000756,6.95,79230
sh600898,9.05,234395
