,kaipan_price,kaipan_money,sell_amount
sh600222,4.33,95260,0.01013094
sz300627,18.8,701240,0.014802899999999999
sh603933,19.79,69265,4.02e-05
sh601222,5.78,884918,0.011428269999999999
sh603028,8.5,125800,0.005294339999999999
sh600083,17.41,24374,0.00121506
sz300392,8.39,1011834,0.0011928600000000002
sz002732,17.1,35910,0.00110976
sh601330,13.02,640584,0.024088949999999998
sz002905,14.92,264084,0.00098605
sz002750,6.78,284760,0.013909139999999999
sz300641,5.7,260490,0.01085175
sz300393,22.12,221200,0.002212
sh603977,7.67,76700,0.00321594
sz300521,11.5,846400,0.008464
sh601966,16.05,460731,0.009630150000000002
sh600668,13.2,891000,0.00017459
sh601015,6.05,1518550,0.014252319999999999
sz300012,7.88,520829,0.00789435
sh601398,5.78,18966272,0.84309088
sz300583,35.2,228800,0.0009334
sz002056,7.03,644862,0.01288332
sz002499,8.11,342242,0.01003392
sz000628,10.69,327114,0.01626785
sz300026,3.37,378451,0.013123600000000001
sh600302,5.06,45034,0.005292
sh603035,13.28,119520,0.00020175
sz300578,18.82,909006,0.0024611399999999997
sz000895,24.08,1702456,0.0379731
sz300481,16.4,1708880,0.017088799999999998
sh600891,5.48,364420,0.09037652
sz300626,8.62,159470,0.00633916
sz000703,13.76,294492,0.0006138
sz300596,30.08,102272,0.0043848
sh603399,11.4,109440,0.03628174
sz000090,5.83,113102,0.014143049999999999
sh600136,9.0,186300,0.005175399999999999
sh603196,9.33,341478,0.00010428
sz300676,80.06,4131096,0.00130784
sz002687,6.35,203200,0.0138012
sz300122,43.93,5284779,0.0033152
sh603803,11.6,1143760,0.00275655
sh600240,3.3,51563160,0.5156316
sh601949,5.11,591738,0.00392288
sh601333,3.8,1554200,0.010565100000000001
sh600868,3.33,326340,0.0104259
sz002668,5.91,50869143,0.5086914299999999
sh603183,17.04,291384,0.00396675
sh600791,4.47,243168,0.00540237
sh600348,5.86,1626953,0.010914259999999999
sh603129,19.33,106315,0.00126555
sz002267,7.96,644760,0.020374
sz300106,6.29,287453,0.00109336
sz002380,12.2,278160,4.932e-05
sz002195,4.69,10915037,0.09123458
sz000539,4.42,612612,0.007880320000000001
sh603676,11.97,263340,0.0039445999999999995
sz002221,8.9,575830,0.01494951
sh600526,4.77,308619,0.6401127999999999
sz300518,23.78,266336,0.0013552
sh603991,19.88,17892,0.00054621
sz000803,12.99,155880,1.341e-05
sz000068,6.5,10806250,1.5610986599999999
sh603536,9.06,202038,0.0014227199999999997
sh600219,2.49,4105512,0.15472721
sh601999,6.15,316725,0.00422275
sz300017,10.06,4198994,0.00773916
sh600628,7.12,170880,0.002154
sh600332,36.91,3403102,0.0025956
sh600075,5.2,309920,0.00356102
sz002915,24.18,1562028,0.011434139999999999
sz002724,6.26,138346,0.0025574
sh600000,11.71,6310519,0.00729028
sh600608,4.5,27000,0.005289929999999999
sz300313,6.59,1898579,0.0063822
sz300329,8.22,115902,0.01399452
sh600373,14.17,376922,0.0036889600000000002
sh603017,14.88,1757328,0.00508485
sh601588,3.37,832727,0.00806664
sz002650,3.75,546750,0.00507377
sh600971,6.65,1123185,0.0007616
sz300282,15.85,500860,1.607e-05
sh600680,0.0,0.0,0.0
sh600444,10.89,7623,0.0006611999999999999
sz000806,4.29,3772626,0.00233892
sz300706,27.81,1248669,0.12212018000000001
sh601199,4.04,105040,0.00828
sh600589,4.69,118657,0.0014214599999999998
sh601958,6.94,344661,0.0009376499999999999
sz300410,22.69,1320558,0.00710535
sz002467,5.89,714457,1.08787841
sz300259,3.57,369495,0.01524382
sz300189,3.15,140805,0.01674484
sz002918,19.0,497800,0.00054544
sz300499,16.1,481390,0.0048139
sz002857,12.35,95095,0.00010608
sh600139,3.93,683427,0.0089404
sz300257,12.89,6468,0.00164682
sz300247,3.68,687424,0.009279899999999999
sh601169,6.41,2680938,0.0041300799999999995
sh600678,6.33,781122,0.00020992
sz000630,2.33,2802990,0.00558156
sz000929,7.16,63724,0.00015393
sh600558,3.95,127980,0.00046515999999999994
sz002033,6.42,893022,0.00103191
sh600722,5.21,1037832,0.14336888
sz000156,10.0,677000,0.0043878
sz002737,16.33,713621,0.00031369000000000004
sz300319,7.99,1494130,0.0007889
sh600237,4.14,587880,0.00142041
sh601669,5.78,7410538,0.006885230000000001
sh603012,8.46,115056,0.00156927
sz300748,26.48,1387552,0.0010604100000000001
sz002761,16.21,3232274,0.0062851999999999995
sz002843,13.26,47736,0.00258796
sz300351,10.98,296460,0.001197
sz002143,3.47,651597,0.0101175
sz002441,7.62,94488,0.00141312
sz000415,4.53,3440535,0.02982882
sh600853,4.24,982832,0.0033653999999999997
sh600275,2.85,15675,0.0016290800000000002
sz300251,8.66,2947864,0.021720480000000004
sh601003,7.87,938891,0.00549567
sh601007,9.51,770310,0.001904
sz002572,19.0,1069700,0.0020126199999999997
sz300136,31.0,21656600,0.0148125
sh603626,10.42,7090810,0.0257022
sh600665,3.98,75620,0.00092112
sh600883,6.98,18148,0.00193011
sz000993,5.37,103641,0.39967557
sh601339,5.22,49590,0.0033780699999999995
sz000158,5.76,2252160,0.00269225
sz002751,23.8,1128120,0.00022302000000000002
sz300162,5.86,1017882,0.006146400000000001
sh600016,6.49,7671180,0.064008
sh600449,8.52,508644,0.0064902
sz002819,22.89,45780,0.00011494999999999999
sh603336,17.3,368490,1.738e-05
sh600393,2.93,4614457,0.01456464
sz000507,7.8,1527240,0.00034056
sz300516,33.09,128876,0.00081024
sz000881,8.36,132088,0.0019308799999999998
sz300183,13.97,75438,0.00428538
sh603822,33.59,453465,0.005337850000000001
sz000738,14.21,1085644,0.00064801
sh603010,14.56,152880,0.0013113
sz300339,11.57,1674179,0.00829059
sz002619,4.06,562716,0.0063232
sh600817,7.52,8272,0.00020488
sz002902,24.8,726640,0.00410994
sz300470,24.03,941976,0.00031564
sh603959,20.16,86688,0.00325888
sz002498,2.87,512869,0.00159392
sz000930,8.14,1462758,0.012782439999999999
sz300399,12.0,5533200,0.055332
sh603023,5.49,10980,0.004782300000000001
sh603225,18.25,498225,0.00182966
sz002243,19.81,45573420,0.00051432
sz002201,7.25,378450,0.00079501
sz002494,5.77,74433,5.86e-05
sz000523,4.68,96876,0.004641
sh601066,20.49,116868813,13.797832199999998
sh600620,6.19,131866,0.0031418400000000003
sh603338,69.0,579600,0.0018174
sz002708,9.08,6148068,0.01153984
sz300015,31.67,2593773,0.00729823
sh603456,7.75,13175,0.00014022
sz002673,10.52,12956642,0.012884300000000001
sh603969,5.12,2108032,0.00366276
sh603922,17.6,172480,0.000179
sz300587,24.72,3586872,0.009366959999999999
sh600540,4.57,668134,0.0016600500000000002
sh600037,10.52,309288,0.03405428
sh600179,6.95,552525,0.00366744
sz300285,18.61,254957,0.0003756
sh600513,6.91,25567,0.001365
sz300699,45.02,913906,0.00250584
sh600797,9.39,2581311,0.0051574
sz300201,4.87,373714,0.000124
sh603128,6.0,204600,0.01253174
sz002349,6.52,13692,0.00103272
sh600127,3.31,93011,0.00331608
sz002432,6.14,251126,0.003454
sz000667,2.8,293160,0.00085514
sz002230,36.2,42160547,0.02433886
sz002182,7.62,800100,0.01516064
sz000420,2.29,861498,0.01451172
sh601519,7.13,10789915,0.31116746
sz000731,6.07,125042,0.00875266
sz000785,10.68,4516572,2.04520692
sh600986,5.33,4433494,0.020317400000000003
sz300420,6.3,27090,0.0028688800000000003
sz300036,16.83,550341,0.005678920000000001
sz000877,8.94,1686084,0.01335354
sh600975,7.2,6006960,0.00026713999999999997
sz002118,6.5,1509950,0.00436204
sh603639,30.25,69575,0.00389632
sz000861,2.79,440820,1.5544146799999998
sh603360,16.93,758464,0.06675345999999999
sz000757,5.48,24660,0.0019401599999999998
sh600708,4.14,563868,0.01857786
sz002219,3.68,821376,0.014795599999999999
sz002355,8.13,660969,0.00722499
sz000552,3.05,1107150,0.0289737
sz300484,12.28,875564,0.008779440000000001
sz002656,6.35,1056799,0.0019288799999999998
sh601899,3.66,4349544,0.0597681
sz000030,4.56,160512,0.00195573
sz300317,5.96,1826740,0.0010032
sh600452,21.36,130296,0.00221998
sz000737,3.99,270921,0.0014053499999999999
sz300011,6.79,571039,0.0087984
sz002562,4.74,164004,0.0081648
sz002102,1.86,653418,0.043728
sh603618,6.56,758992,0.00277888
sz000702,6.39,78597,0.00160605
sh600054,10.59,176853,0.0018757199999999998
sz300280,38.5,1324400,0.013244
sh603223,11.13,41181,0.00030537
sz000972,3.03,47268,0.00013859999999999998
sz002028,11.7,831870,0.00743062
sz300045,9.21,345375,0.0006383000000000001
sz300610,13.45,143915,0.00052096
sh603416,29.47,29470,0.0101505
sz002026,6.24,27456,0.0087232
sz002799,13.47,24246,4.122e-05
sz300765,0.0,0.0,0.0
sh600654,2.02,426422,0.0053678400000000005
sz002082,8.49,356580,0.00183819
sz300708,11.75,2023350,0.0202335
sh600370,3.24,35640,0.0024763999999999997
sh600512,2.86,16462160,0.06719496000000001
sh600019,7.62,4593542,0.00465775
sz000899,5.28,14256,0.00058533
sh603885,13.7,110970,0.00017849
sz002344,5.08,808228,0.0035084400000000003
sz002171,5.71,521894,0.00596687
sz300693,18.35,1077145,0.0001516
sh600331,3.48,21688404,0.62707512
sh603861,11.87,108017,0.0038056799999999997
sz002785,9.65,31845,0.0098784
sh600759,3.08,872564,0.003887
sz002738,16.55,137365,0.00031711
sh600123,7.63,1840356,0.022318280000000003
sz000719,8.69,281556,0.00149732
sz002756,15.76,879408,0.0022677400000000003
sz002351,5.84,164688,0.0002368
sz300673,43.45,399740,0.0022276799999999997
sz300225,5.55,606615,0.02581712
sh600587,13.79,85498,0.00170247
sz300396,14.81,136252,0.00757
sz000903,2.86,512512,0.00238996
sz000426,6.34,29096796,0.0030567899999999998
sh603108,8.8,538560,0.00051128
sh600249,4.35,75690,0.0027401099999999996
sh600776,28.71,380833442,0.13941
sz002793,11.87,226717,0.00226717
sz300489,13.25,98050,0.0012177
sh603808,17.44,6976,0.00026505
sh600834,7.43,513413,0.00135682
sh603025,11.36,64752,0.00083808
sh603067,8.96,141568,0.00184295
sz300173,5.66,1267274,0.00221364
sz000035,5.44,40256,0.0196075
sz300551,13.07,1783532,0.0015099500000000001
sh600757,7.13,256680,0.0025369200000000002
sz002684,6.9,883890,0.00556245
sz000850,3.95,689476,0.00066912
sz002390,4.63,303265,0.0335675
sh601068,6.35,7438390,0.03898895
sh600103,3.02,723290,0.0025456199999999997
sz000938,39.88,775267,0.0113299
sz002137,6.79,2725506,0.00158144
sz002357,6.11,1102244,0.0005417999999999999
sh603602,29.42,211824,0.0004744
sz300200,8.17,46569,0.00079296
sz002520,7.97,98031,0.00266016
sh603828,9.48,753660,0.0024393600000000002
sh600695,6.03,3400920,0.0054249
sh601211,20.3,15062600,0.0226848
sz002278,7.11,253827,0.0034583799999999996
sz300041,7.24,144800,0.00312375
sh600225,3.33,551448,0.017427420000000002
sz002455,5.74,578592,0.0009877
sh600233,13.27,30521,0.0001474
sz300629,19.38,622292,0.0045368
sh600796,5.7,178410,7.514e-05
sz002543,14.33,121805,0.00010129
sh600561,6.18,113094,0.0035300099999999997
sh600995,7.67,154934,0.00080274
sz300595,46.0,2916400,0.0033145
sz002878,27.15,263355,0.00020286000000000002
sh600789,9.48,966012,0.0013632
sz300453,13.7,2383800,0.00109902
sz000612,4.7,207740,0.0001455
sh600693,5.51,90915,0.030142750000000003
sz002544,12.99,211737,0.0045999
sh603083,25.4,3093720,0.0012882100000000001
sh601515,9.2,352360,0.00071379
sh603506,24.54,308468,0.00159075
sh600242,12.06,753750,0.00150552
sh603559,23.41,552476,0.00838926
sz300281,6.5,2033850,0.007455600000000001
sz002310,8.39,4156406,0.00561816
sz000906,5.56,1668,0.0026784
sz002156,9.11,1120530,0.0061338600000000005
sh601611,7.92,1187208,8.943e-05
sh601918,3.38,958906,0.0336595
sh600223,3.51,61074,0.0179204
sz002011,5.51,803187,0.004684560000000001
sz300009,15.0,997500,0.0011081399999999999
sz300331,14.02,593046,0.0072464800000000005
sz300492,25.24,5830440,0.00020608
sz300683,29.5,395300,0.00032868000000000003
sz300417,16.5,26400,0.0020786999999999997
sz000709,3.39,2804208,0.051131010000000005
sz300532,15.3,6230160,0.0684216
sh600381,6.42,184896,4.585e-05
sz300116,1.87,5634310,2.51071812
sh600162,2.6,641420,0.00434775
sz000985,13.39,26780,0.00023391999999999998
sh603600,8.72,36624,0.0010974700000000001
sz002557,20.52,629472,0.00313325
sh603937,12.66,995076,0.00318324
sz300405,8.2,108240,7.614000000000001e-05
sh600664,4.15,264770,0.00132822
sh601168,6.38,1849562,0.01638076
sz002555,13.63,400722,0.02211916
sh601678,5.02,391560,0.00888826
sz002635,14.54,1485988,0.0006220199999999999
sz002122,1.95,294645,0.25383714999999996
sz300295,14.38,552192,0.00093952
sz300115,12.01,6396526,0.0032562000000000003
sh603499,22.53,137433,0.00034125
sh600339,4.31,646069,0.040281
sz300245,10.01,399399,0.00011473
sh603169,5.64,1024224,0.01042272
sz002140,7.2,222480,0.0070638
sz002067,3.88,1058076,0.0077097400000000005
sh600636,14.17,267813,0.0027703199999999997
sz002297,7.1,763960,0.010000779999999999
sz300047,13.84,226976,0.00091
sz002608,9.58,12650419,0.5446325799999999
sz000529,6.35,2915285,0.00010352
sz300770,0.0,0.0,0.0
sz002292,6.6,1000560,0.0034036599999999998
sz002573,8.52,1752564,0.00833726
sz300218,7.19,378194,0.00081474
sz300078,10.18,664754,0.00829225
sz300196,9.96,1992,0.0055878
sz300599,11.62,204512,0.00021294
sh600980,11.46,57300,0.0016221299999999998
sh603303,13.14,103806,0.0007265500000000001
sh603898,18.0,363600,0.0019362000000000001
sh603197,23.04,334080,0.00775699
sz002113,3.86,3210273,0.065788
sh600517,4.25,447950,0.00947416
sz002503,2.8,5468680,0.03502157
sz300059,19.66,139708973,0.12393920000000001
sz000012,4.93,934728,0.00795375
sh603085,8.65,616053,1.02518091
sz300096,12.28,1800248,0.0015125
sz002217,7.43,5715899,0.01392475
sz300665,11.48,6690544,0.00355756
sz002006,5.81,279461,0.0073566000000000005
sz300598,23.71,192051,0.00041004
sz000009,5.19,488898,0.00227375
sz300504,27.06,524964,0.00580811
sh601113,7.72,41688,0.00398728
sz000969,5.97,367155,0.011975600000000001
sz000816,1.94,817516,0.036826
sz002163,5.59,410586,0.0077989800000000005
sz002373,14.58,462186,0.00568116
sh600007,14.39,11512,0.0008625799999999999
sz300431,9.37,921071,0.0040546
sz002758,9.45,773955,0.0050274
sz300486,14.71,7355,0.00298485
sh601668,6.28,22373128,0.018639629999999997
sz002681,4.62,410718,0.00051732
sh603666,54.5,3765950,0.00149364
sh601101,6.74,776448,0.04908615
sz002325,3.56,385904,0.0019536
sz300127,12.6,316260,0.00066664
sz000948,12.68,4101980,0.00206514
sz002762,6.86,1383490,0.00383946
sz002409,16.81,280727,0.0020237
sz300087,7.74,330498,0.00010975999999999999
sz002027,7.01,20429944,0.10154115
sz002410,27.57,281214,0.00281214
sh603113,12.98,5073882,0.0074816
sz000798,6.54,62732,0.00204048
sh600408,3.18,589890,0.60307296
sz002362,17.6,7770400,0.75308244
sh600458,8.64,84672,0.00436366
sz000423,46.34,3165022,0.046565520000000006
sz001965,8.96,55355,0.0022632
sz300019,7.12,398008,0.0034945
sz002651,5.03,137319,0.0014428200000000003
sz000413,5.7,7591260,0.02031152
sz300260,10.96,290440,4.4479999999999994e-05
sh603660,23.49,357048,0.00205548
sz300111,2.62,720238,0.01722747
sz002623,17.66,360264,3.5520000000000006e-05
sh601838,8.63,1865806,0.0033134399999999995
sz300733,14.91,155064,0.0016114200000000001
sh603042,14.06,642542,0.00175924
sh600293,4.52,170404,0.00683451
sz002911,17.42,133855,0.0001767
sz002702,4.45,510415,0.0001374
sz000965,4.19,871101,0.05923891
sz002125,8.01,105732,0.00030229000000000003
sz300557,25.44,68688,0.0019065599999999999
sh600610,3.09,5677257,0.35715803999999995
sz300363,10.0,28000,0.0005125
sz000014,10.96,330992,0.0024325700000000002
sh600653,2.42,650254,0.01998848
sz002603,12.2,396500,0.007080400000000001
sh603268,18.45,348705,0.21295527
sh601008,3.6,320040,0.0356754
sz002363,5.77,138480,0.00114345
sz300214,5.98,5089,0.0014157
sz002107,7.86,255450,0.007961000000000001
sz002256,3.41,467170,0.00158122
sz002515,5.4,10015920,0.37852161
sz300746,20.92,1338880,0.0067424799999999995
sh600837,13.34,8093378,0.0084529
sz002386,6.4,208000,0.0022926400000000003
sh600781,13.94,393108,0.0016074
sz300216,4.03,882570,0.0008964000000000001
sz300482,31.06,192572,0.006374
sh600480,9.23,170755,0.00833292
sh600648,15.46,544192,0.00153174
sz300083,3.43,442127,0.009167409999999999
sz002236,16.5,4075500,0.0006656
sh603355,24.17,62842,0.00014688
sh603098,14.76,788184,0.00372229
sh600475,10.42,8752800,0.66633816
sz002906,10.66,13858,0.00024954999999999997
sz300511,7.35,264600,0.0011385
sh603165,19.9,585060,0.0019344
sh603008,10.1,216140,0.004387
sz002187,9.05,21720,0.0036246100000000003
sz002856,21.72,284532,0.0036144000000000003
sh600460,11.3,2515380,0.00804346
sz002888,18.69,26166,0.0023308499999999998
sz002862,24.61,2707100,0.027071
sz002111,12.21,319902,0.000316
sh600012,6.53,391800,0.00019343
sz002248,9.45,143640,0.0005856
sz002567,9.0,2583000,0.0021022000000000002
sh600171,11.75,944700,0.02196425
sh600679,11.28,76704,0.0018392
sz002149,7.58,936888,0.005310479999999999
sh603721,18.76,116312,0.0010966799999999998
sh600259,26.58,1270524,0.00499315
sz002507,24.55,3365805,0.0015705800000000002
sz300487,35.6,875760,0.00076776
sh600161,22.51,697810,0.002043
sh600317,2.75,1045825,0.0006663999999999999
sh600711,6.12,6416208,0.00377568
sz300620,40.78,146808,0.00092114
sz002029,7.0,508200,0.00237048
sz000513,31.98,1247220,0.00479514
sz300616,77.58,70214,0.00023639999999999997
sz300651,48.36,203112,0.00058884
sh603577,10.79,71214,0.00022559999999999998
sz300740,17.62,298483,0.00345126
sh601298,7.44,5487744,0.00978
sz300497,18.67,2862111,0.0006236999999999999
sh600378,10.15,7113,0.0024926
sz000028,44.9,62860,0.00071936
sz000812,5.04,58350348,4.05660528
sz300404,12.96,89424,0.00014652
sz300643,9.62,51948,0.0005420799999999999
sz002602,20.51,996786,0.00064325
sh600415,4.29,882204,0.02120988
sh603889,9.99,21978,0.00306
sz300506,16.6,136120,0.0006376400000000001
sz002361,4.26,257304,0.00283136
sh600510,6.42,49434,0.0038663599999999997
sz002447,3.1,1064230,0.0025660800000000005
sh600936,4.32,48816,0.0021858299999999997
sz300569,18.21,96513,0.00041272000000000005
sh600688,5.44,545632,0.00111
sh601088,20.9,4988830,0.01369335
sh600126,5.07,450723,0.006272700000000001
sh600773,7.1,197380,0.0036706800000000004
sz300605,16.8,174720,0.0015255
sz002423,13.75,11731500,0.498575
sh603605,49.8,483060,0.004554
sh603030,6.93,287595,0.00982752
sh603967,0.0,0.0,0.0
sz002197,8.46,5551452,0.00886911
sz002181,5.16,1782470,0.011575199999999999
sz002225,5.03,185612,0.0019493999999999998
sh603421,23.8,635460,0.00303534
sz000676,10.58,76176,1.075e-05
sz300293,8.56,392904,0.000874
sz002484,7.09,37790,0.00169932
sz002331,10.25,1495393,0.001477
sz000157,4.24,482088,0.032112840000000004
sz300526,12.27,7362,0.00062
sz000589,3.9,326820,0.000394
sz300246,13.11,498180,0.00396508
sh600728,10.68,4691724,0.0186048
sz300415,7.14,217199,0.000286
sh600169,2.99,16315234,0.011794939999999999
sz002437,3.41,1892550,0.02508732
sh600939,5.3,334960,0.0001883
sh600305,11.46,338070,0.05931549
sz002926,10.92,11076156,0.0601838
sh603833,96.99,77592,0.0022740100000000004
sz002812,55.89,347199,0.094482
sh600809,47.78,1468088,0.0264075
sh600109,10.16,7728712,0.02361299
sz002479,5.18,68894,0.004129099999999999
sh600228,7.93,30134,0.0006641999999999999
sz002207,5.73,413706,0.01290056
sz000932,7.66,6065954,0.0012686800000000001
sh600790,4.13,231280,0.00323532
sz002427,13.37,347620,0.00122759
sz002472,7.05,602070,0.0004693
sz002103,4.86,2354184,0.00110831
sh600272,8.12,64148,0.00664768
sz300075,11.65,442700,0.00654037
sz002815,16.79,166221,0.00147987
sh600397,2.5,545500,0.013792949999999998
sh600598,9.28,2058304,0.006102719999999999
sh600682,11.32,1678756,0.02998668
sh601016,2.84,495012,0.0464232
sh600643,13.5,36882000,1.23702352
sh600165,5.24,5574836,0.02031558
sz002224,5.98,67574,0.0041548
sh600794,3.09,160371,0.005727360000000001
sz000797,5.46,167076,0.007072799999999999
sz002910,12.78,557208,0.00672364
sh600276,67.95,16835156,0.008291859999999998
sz000949,3.13,20032,0.00683316
sz002030,11.37,741324,0.00788216
sh603688,15.08,12064,0.00126198
sz000912,5.26,425534,0.01605404
sz300523,49.35,271425,0.00024875
sh600074,1.17,540774,0.19812348000000002
sz002295,8.01,40851,0.00012848
sh600076,4.68,601675,0.034250920000000004
sz300590,32.8,5687520,0.0028603599999999997
sz300707,16.94,135520,0.00170973
sz300325,3.99,705432,0.00027948000000000003
sz300150,5.06,376464,0.00740439
sh603315,12.9,56760,0.0003951
sh600738,8.59,4798374,0.11585209999999999
sz002303,5.17,93060,0.00316415
sh600787,6.07,168746,0.00181875
sz002505,2.05,3689221,0.03152736
sh600121,3.43,1709855,0.0050457
sz300109,16.56,3118248,0.00129504
sh600767,4.85,24250,0.00747905
sh600057,4.74,1237140,0.02230947
sz002532,5.56,12232,0.01259916
sz300155,5.21,78671,0.0010298
sz002452,4.07,89947,0.0017304700000000002
sh600184,11.14,190494,0.0015700500000000001
sz300588,14.3,1801800,0.00432717
sz002226,5.98,1810146,0.0016473899999999999
sh600246,4.03,4030,0.0025293799999999995
sz002438,6.61,46270,0.00664668
sh603619,16.04,1464452,0.00322686
sz300540,12.69,44415,0.0001285
sz002002,5.0,3772500,0.00452016
sz002745,15.19,1400518,0.01101072
sh603826,16.67,491765,0.00045063000000000004
sz300175,4.59,212976,0.01000116
sz300174,12.71,75489,0.00070384
sh603001,11.04,70656,0.00169784
sh603528,6.96,137112,3.505e-05
sz300686,11.56,219640,0.00481728
sz000062,20.28,123708,0.00740702
sz300070,9.42,3769225,0.022812600000000002
sz000862,6.63,20440953,0.00962691
sz002696,8.63,686948,0.007320320000000001
sh603869,19.48,3165500,0.00034323000000000003
sz300485,11.36,95424,0.0023698
sz000752,7.45,204875,0.00456159
sh600818,11.75,129250,0.00540592
sz300771,0.0,0.0,0.0
sh600052,3.34,91850,0.00057949
sh600747,1.41,32289,0.01669292
sz002454,4.97,37772,0.00265608
sz300038,11.18,1602094,0.01759755
sz000780,3.68,2472960,0.010873710000000002
sh600027,4.5,481500,0.00519138
sh600857,9.2,26680,0.0014382
sh600098,6.19,213555,0.0243978
sz300642,41.0,188600,0.00045979999999999995
sz300498,33.7,12738600,0.00993132
sz000698,4.17,111339,0.00064024
sz000837,4.79,3112063,0.00019559999999999998
sz300204,13.0,6674200,0.0091664
sz000559,6.27,472758,0.0036482
sz300098,9.08,2832052,0.0106408
sz002891,37.73,45276,0.00045275999999999997
sz002430,11.2,2441600,0.00316944
sz002341,12.1,7878310,0.036773190000000004
sh600461,5.87,1761,0.0009784499999999998
sz002443,6.11,103870,0.00459696
sz300273,5.58,722610,0.004982320000000001
sz300048,2.86,587561,0.0145124
sh600022,1.87,11079563,0.05046133999999999
sz000021,7.47,259209,0.0025992
sz000760,3.31,692783,0.01086352
sz300039,4.57,140756,0.009807
sz300178,9.68,964128,0.01179075
sz002414,25.34,1538138,0.0033735
sz000608,5.78,3468,3.468e-05
sz002613,3.27,1031358,0.0024167
sz002345,4.9,337120,0.01152801
sh600221,2.19,6725928,0.012976919999999998
sh600694,28.03,557797,0.00261188
sh603709,29.45,282720,0.00236
sz002928,20.5,481750,0.0007614
sz300670,16.9,321100,0.0012033000000000002
sz002021,3.05,422120,0.1606176
sz300432,6.32,177592,0.0023349
sz000955,4.57,648026,0.0044503
sz000531,7.58,3161656,0.00418968
sh600862,7.78,697088,0.00594613
sz002755,15.75,470925,0.05598153
sh600251,5.67,424683,0.00430353
sh600850,19.32,17388,0.004582
sh600660,24.71,808017,0.008715
sz300720,25.9,196840,2.6329999999999997e-05
sh601186,11.65,21066660,0.06676852
sz000606,7.26,394944,0.00394944
sz002461,5.44,56032,0.0019107899999999999
sz300033,77.0,26395600,0.0035856000000000004
