,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000925,7.21,1521310.0,0.0,0.0019174,0.0030977
sz002459,12.7,654050.0,0.0,0.00097979,0.00097979
sh603388,11.47,30969.0,0.08333333333333333,0.00329422,0.00092932
sz300221,6.77,481347.0,0.0,0.00661756,0.00116708
sz000970,9.4,716280.0,0.1,0.00799269,0.00748662
sz002775,6.71,509960.0,0.0,0.06427882,0.06427882
sz300463,18.89,105784.0,0.0,0.00683762,0.01039518
sh603110,12.98,90860.0,0.0,0.0015662,0.00040486
sz000089,9.68,1284536.0,0.0,0.00282021,0.00142558
sh603116,8.31,289188.0,0.18333333333333332,0.00145918,0.00536984
sh603500,12.86,830756.0,0.0,0.00689507,0.00128596
sh600854,4.2,133560.0,2.75,0.00733722,0.00416365
sh600009,56.55,2440868.0,0.0,0.01951427,0.00143004
sz000936,7.7,3631320.0,29.383333333333336,0.41049060000000004,2.2262735
sz300243,9.68,29040.0,3.4,0.00724344,0.01099896
sh600962,8.78,88678.0,0.0,0.00030808,0.00063485
sh600893,25.2,2308320.0,0.0,0.00508656,0.00508656
sh603556,15.18,88044.0,0.0,0.00115946,0.00097433
sz300545,31.61,11204481.0,0.0,0.01341828,0.00396712
sz002037,9.5,212800.0,1.9666666666666666,0.00451604,0.00700688
sh603021,6.56,656.0,0.1,0.00677449,0.0077667
sh600619,9.2,194120.0,0.0,0.01850543,0.00098832
sh600096,6.32,319160.0,0.0,0.01261274,0.00572984
sz002537,11.15,598755.0,5.0,0.0,0.01102161
sh600059,7.39,77595.0,0.05,0.00875147,0.00596261
sz000957,8.43,6150528.0,0.0,0.00119318,0.00119318
sh600217,4.85,98455.0,0.38333333333333336,0.00167003,0.00228159
sh600023,4.79,977021.0,0.2,0.02396666,0.00223285
sz300543,18.2,465920.0,0.0,3.715e-05,0.00272076
sh600222,4.33,95260.0,6.433333333333334,0.00057697,0.01013067
sz300627,18.8,701240.0,0.05,0.00451743,0.0147968
sh603933,19.79,69265.0,0.0,0.00302866,4.02e-05
sh601222,5.78,884918.0,0.7,0.01055603,0.01141137
sh603028,8.5,125800.0,0.38333333333333336,0.00068448,0.0052899
sh600083,17.41,24374.0,0.0,0.01986726,0.0012145
sz300392,8.39,1011834.0,0.0,0.00119064,0.00119064
sz002732,17.1,35910.0,0.0,0.00219961,0.00110952
sh601330,13.02,640584.0,0.08333333333333333,0.01293465,0.02407832
sz002905,14.92,264084.0,0.0,0.00074303,0.00098577
sz002750,6.78,284760.0,0.21666666666666667,0.01150094,0.0138857
sz300641,5.7,260490.0,1.2,0.007295309999999999,0.01085096
sz300393,22.12,221200.0,0.0,0.0,0.002212
sh603977,7.67,76700.0,0.3,0.00369611,0.0032115
sz300521,11.5,846400.0,0.0,0.0,0.008464
sh601966,16.05,460731.0,0.0,0.00326788,0.00962513
sh600668,13.2,891000.0,0.0,0.00650002,0.0001745
sh601015,6.05,1518550.0,0.25,0.00980306,0.01423145
sz300012,7.88,520829.0,0.36666666666666664,0.00718556,0.00788997
sh601398,5.78,18966272.0,1.0666666666666667,0.14135965,0.8431451
sz300583,35.2,228800.0,0.3,0.00204443,0.0009334
sz002056,7.03,644862.0,1.0833333333333333,0.0030889,0.01287805
sz002499,8.11,342242.0,0.05,0.01449533,0.01001791
sz000628,10.69,327114.0,0.3,0.00637272,0.01626297
sz300026,3.37,378451.0,0.55,0.0055844,0.01310838
sh600302,5.06,45034.0,0.7333333333333333,0.00447251,0.00529103
sh603035,13.28,119520.0,0.0,0.00359406,0.00020172
sz300578,18.82,909006.0,0.0,8.13e-05,0.00246085
sz000895,24.08,1702456.0,0.25,0.0136172,0.03796659
sz300481,16.4,1708880.0,0.0,0.0,0.0170888
sh600891,5.48,364420.0,0.31666666666666665,0.04925999,0.09031684
sz300626,8.62,159470.0,1.15,0.00791124,0.00633689
sz000703,13.76,294492.0,0.05,0.01069167,0.00061352
sz300596,30.08,102272.0,0.05,0.00144548,0.00438267
sh603399,11.4,109440.0,0.0,0.03622151,0.03622151
sz000090,5.83,113102.0,0.75,0.00619509,0.01414215
sh600136,9.0,186300.0,0.15,0.00196406,0.00516982
sh603196,9.33,341478.0,0.0,0.00569833,0.00010428
sz300676,80.06,4131096.0,0.0,0.00432862,0.00130755
sz002687,6.35,203200.0,0.05,0.01238431,0.01375912
sz300122,43.93,5284779.0,0.0,0.00331398,0.00331398
sh603803,11.6,1143760.0,0.0,0.00294173,0.00275497
sh600240,3.3,51563160.0,0.0,0.0,0.5156316
sh601949,5.11,591738.0,0.0,0.00586641,0.00392039
sh601333,3.8,1554200.0,0.23333333333333334,0.00412964,0.01056263
sh600868,3.33,326340.0,0.13333333333333333,0.03714563,0.01042326
sz002668,5.91,50869143.0,0.0,0.0,0.50869143
sh603183,17.04,291384.0,0.0,0.02867528,0.00396579
sh600791,4.47,243168.0,0.03333333333333333,0.0022509,0.00539216
sh600348,5.86,1626953.0,0.05,0.04350107,0.01088986
sh603129,19.33,106315.0,0.2833333333333333,0.00133916,0.00126555
sz002267,7.96,644760.0,0.6833333333333333,0.02854456,0.02036334
sz300106,6.29,287453.0,0.2,0.00076244,0.00109222
sz002380,12.2,278160.0,0.03333333333333333,0.00123048,4.932e-05
sz002195,4.69,10915037.0,0.2,0.09106138,0.0912428
sz000539,4.42,612612.0,1.0333333333333334,0.015082809999999999,0.007875739999999999
sh603676,11.97,263340.0,0.1,0.00062868,0.00394239
sz002221,8.9,575830.0,0.23333333333333334,0.01473544,0.01493575
sh600526,4.77,308619.0,43.9,0.12649624,0.6400897
sz300518,23.78,266336.0,0.0,0.00575485,0.00135264
sh603991,19.88,17892.0,0.0,0.00096986,0.00054606
sz000803,12.99,155880.0,0.0,0.01013657,1.341e-05
sz000068,6.5,10806250.0,9.216666666666667,0.11624814,1.56092678
sh603536,9.06,202038.0,0.7,0.00096609,0.00142201
sh600219,2.49,4105512.0,6.75,0.048058449999999996,0.1544533
sh601999,6.15,316725.0,1.2,0.00559018,0.00421943
sz300017,10.06,4198994.0,0.0,0.05113497,0.00773448
sh600628,7.12,170880.0,0.0,0.01231927,0.00215339
sh600332,36.91,3403102.0,0.0,0.05293746,0.00259191
sh600075,5.2,309920.0,2.1666666666666665,0.00388204,0.00356092
sz002915,24.18,1562028.0,0.05,0.00105064,0.01144724
sz002724,6.26,138346.0,0.1,0.00166604,0.00255325
sh600000,11.71,6310519.0,0.0,0.01022312,0.00728179
sh600608,4.5,27000.0,0.0,0.00992508,0.00527656
sz300313,6.59,1898579.0,0.95,0.00061897,0.00638008
sz300329,8.22,115902.0,6.15,0.01863539,0.013994409999999999
sh600373,14.17,376922.0,0.0,0.02317452,0.00368886
sh603017,14.88,1757328.0,0.2,0.02901205,0.00508216
sh601588,3.37,832727.0,0.03333333333333333,0.01131028,0.00806018
sz002650,3.75,546750.0,0.0,0.02041777,0.00507139
sh600971,6.65,1123185.0,0.0,0.00789219,0.00076125
sz300282,15.85,500860.0,0.0,0.00125241,1.607e-05
sh600680,0,0,0,0,0
sh600444,0.0,0.0,0.36666666666666664,0.00911793,0.0006611
sz000806,4.29,3772626.0,0.0,0.00233373,0.00233373
sz300706,27.81,1248669.0,0.45,0.01947216,0.12197737
sh601199,4.04,105040.0,0.0,0.00825219,0.00822363
sh600589,4.69,118657.0,0.75,0.01112289,0.00142077
sh601958,6.94,344661.0,0.0,0.03639992,0.00093653
sz300410,22.69,1320558.0,0.0,0.00914027,0.00710282
sz002467,5.89,714457.0,26.583333333333332,0.15288278,1.08781595
sz300259,3.57,369495.0,2.15,0.00546336,0.01524048
sz300189,3.15,140805.0,3.3,0.0038396,0.01674296
sz002918,19.0,497800.0,0.0,0.00626928,0.0005453
sz300499,16.1,481390.0,0.0,0.0,0.0048139
sz002857,12.35,95095.0,0.0,0.00029096,0.00010593
sh600139,3.93,683427.0,0.1,0.00301144,0.00891083
sz300257,0.0,0.0,0.05,0.00297795,0.0016454
sz300247,3.68,687424.0,0.0,0.01250074,0.0092595
sh601169,6.41,2680938.0,0.0,0.04684306,0.00412532
sh600678,6.33,781122.0,0.0,0.00725764,0.00020961
sz000630,2.33,2802990.0,0.21666666666666667,0.02545954,0.00557337
sz000929,7.16,63724.0,0.0,0.00067357,0.00015393
sh600558,3.95,127980.0,0.0,0.00676441,0.00046451
sz002033,6.42,893022.0,0.5,0.00310408,0.00103159
sh600722,5.21,1037832.0,0.4,0.02751787,0.14331091
sz000156,10.0,677000.0,0.0,0.00459278,0.00438702
sz002737,16.33,713621.0,0.0,0.00582346,0.00031363
sz300319,7.99,1494130.0,0.15,0.00088556,0.0007877
sh600237,4.14,587880.0,0.7666666666666667,0.01456805,0.00141858
sh601669,5.78,7410538.0,0.0,0.01419912,0.0068756
sh603012,8.46,115056.0,0.0,0.001022,0.00156772
sz300748,26.48,1387552.0,0.0,0.00203833,0.00106033
sz002761,16.21,3232274.0,0.0,0.01100057,0.00627754
sz002843,13.26,47736.0,0.4166666666666667,0.008721640000000001,0.00258717
sz300351,10.98,296460.0,0.0,0.00156684,0.00119628
sz002143,3.47,651597.0,0.25,0.00473269,0.0101104
sz002441,7.62,94488.0,0.35,0.00416721,0.00141306
sz000415,4.53,3440535.0,0.1,0.00841007,0.02976898
sh600853,4.24,982832.0,1.1666666666666667,0.00279711,0.00336034
sh600275,2.85,15675.0,0.6166666666666667,0.00597596,0.00162858
sz300251,8.66,2947864.0,0.0,0.03079122,0.02157706
sh601003,7.87,938891.0,0.1,0.00722367,0.00549311
sh601007,9.51,770310.0,0.0,0.00489374,0.00190239
sz002572,19.0,1069700.0,0.0,0.00206996,0.0020114
sz300136,31.0,21656600.0,0.0,0.03861804,0.01479801
sh603626,10.42,7090810.0,0.0,0.02091349,0.0256033
sh600665,3.98,75620.0,0.0,0.00207913,0.0009192
sh600883,6.98,18148.0,1.1333333333333333,0.00155206,0.00192814
sz000993,5.37,103641.0,238.36666666666667,0.030574050000000002,0.39967853
sh601339,5.22,49590.0,1.1333333333333333,0.0019735,0.00337807
sz000158,5.76,2252160.0,0.0,0.0026906,0.0026906
sz002751,23.8,1128120.0,0.0,0.01143708,0.00022295
sz300162,5.86,1017882.0,0.0,0.00382606,0.00612889
sh600016,6.49,7671180.0,0.0,0.08252014,0.06381156
sh600449,8.52,508644.0,0.2833333333333333,0.00384534,0.00648939
sz002819,22.89,45780.0,0.0,0.00016091,0.00011495
sh603336,17.3,368490.0,0.0,0.0009025,1.738e-05
sh600393,2.93,4614457.0,0.15,0.03239748,0.01453374
sz000507,7.8,1527240.0,0.0,0.00618518,0.00034056
sz300516,0.0,0.0,0.0,0.0008094,0.0008094
sz000881,8.36,132088.0,0.15,0.00303082,0.00192957
sz300183,13.97,75438.0,0.0,0.00649543,0.0042824
sh603822,33.59,453465.0,0.0,0.00568142,0.0053285
sz000738,14.21,1085644.0,0.0,0.00064785,0.00064785
sh603010,14.56,152880.0,0.06666666666666667,0.0001457,0.0013115
sz300339,11.57,1674179.0,0.0,0.00828527,0.00828527
sz002619,4.06,562716.0,0.3333333333333333,0.00637317,0.00631208
sh600817,7.52,8272.0,0.11666666666666667,0.00039378,0.00020488
sz002902,24.8,726640.0,0.0,0.01205575,0.0040859
sz300470,24.03,941976.0,0.0,0.01716809,0.00031544
sh603959,20.16,86688.0,0.0,0.01791492,0.00325463
sz002498,2.87,512869.0,0.1,0.00182785,0.00158995
sz000930,8.14,1462758.0,0.3,0.01764632,0.01278017
sz300399,12.0,5533200.0,0.0,0.0,0.055332
sh603023,5.49,10980.0,0.06666666666666667,0.00413767,0.00467131
sh603225,18.25,498225.0,0.0,0.00591575,0.00182906
sz002243,19.81,45573420.0,0.0,0.00051406,0.00051406
sz002201,7.25,378450.0,0.0,0.00079409,0.00079409
sz002494,5.77,74433.0,0.0,0.0004564,5.86e-05
sz000523,4.68,96876.0,2.6333333333333333,0.00060853,0.00463953
sh601066,20.49,116868813.0,163.11666666666667,0.25849913,13.79674285
sh600620,6.19,131866.0,0.21666666666666667,0.00547705,0.00314174
sh603338,69.0,579600.0,0.0,0.00341314,0.00181436
sz002708,9.08,6148068.0,0.0,0.01286398,0.01152482
sz300015,31.67,2593773.0,0.15,0.00324956,0.00729638
sh603456,7.75,13175.0,0.1,0.01425118,0.00014022
sz002673,10.52,12956642.0,0.0,0.03932829,0.01287749
sh603969,5.12,2108032.0,0.0,0.00263244,0.00365203
sh603922,17.6,172480.0,0.0,0.00053611,0.000179
sz300587,24.72,3586872.0,0.0,0.00709847,0.00924091
sh600540,4.57,668134.0,0.0,0.00188607,0.00165335
sh600037,10.52,309288.0,0.0,0.0362975,0.03378656
sh600179,6.95,552525.0,0.21666666666666667,0.00103963,0.0036654
sz300285,18.61,254957.0,0.0,0.00074847,0.00037427
sh600513,6.91,25567.0,1.95,0.002251,0.001365
sz300699,45.02,913906.0,0.0,0.00080356,0.00250562
sh600797,9.39,2581311.0,0.0,0.01542299,0.00514564
sz300201,4.87,373714.0,0.0,0.00016835,0.0001238
sh603128,6.0,204600.0,0.21666666666666667,0.00849614,0.01251595
sz002349,6.52,13692.0,0.03333333333333333,0.00097857,0.0010324
sh600127,3.31,93011.0,0.0,0.00381815,0.00330533
sz002432,6.14,251126.0,0.1,0.00559072,0.00345108
sz000667,2.8,293160.0,0.0,0.00205794,0.00085239
sz002230,36.2,42160547.0,0.0,0.10499277,0.02432666
sz002182,7.62,800100.0,0.0,0.08581491,0.01513079
sz000420,2.29,861498.0,0.0,0.06739047,0.0144731
sh601519,7.13,10789915.0,244.8,0.00163277,0.31116917
sz000731,6.07,125042.0,0.08333333333333333,0.00106887,0.00874398
sz000785,10.68,4516572.0,31.03333333333333,0.30566702,2.04495722
sh600986,5.33,4433494.0,0.0,0.00434241,0.02029553
sz300420,6.3,27090.0,0.2,0.00073979,0.00286868
sz300036,16.83,550341.0,0.0,0.03900511,0.00567231
sz000877,8.94,1686084.0,0.05,0.01422032,0.0133437
sh600975,7.2,6006960.0,0.0,0.00026666,0.00026666
sz002118,6.5,1509950.0,0.05,0.00168044,0.0043564
sh603639,30.25,69575.0,0.5,0.00455601,0.00389607
sz000861,2.79,440820.0,132.23333333333332,0.15617601,1.5525641700000001
sh603360,16.93,758464.0,0.45,0.00239008,0.06673005
sz000757,5.48,24660.0,0.45,0.02358458,0.00193863
sh600708,4.14,563868.0,0.21666666666666667,0.01232308,0.01855407
sz002219,3.68,821376.0,2.6,0.010168499999999999,0.01478481
sz002355,8.13,660969.0,0.05,0.00678004,0.00720454
sz000552,3.05,1107150.0,0.65,0.03524207,0.02896762
sz300484,12.28,875564.0,0.15,0.001819,0.0087777
sz002656,6.35,1056799.0,0.0,0.0077829,0.00192665
sh601899,3.66,4349544.0,0.4666666666666667,0.06895981,0.0597195
sz000030,4.56,160512.0,0.35,0.01499724,0.00195553
sz300317,5.96,1826740.0,0.0,0.00013971,0.00100223
sh600452,21.36,130296.0,0.0,0.00458042,0.00221637
sz000737,3.99,270921.0,0.0,0.00101021,0.00140535
sz300011,6.79,571039.0,0.0,0.0089406,0.00879318
sz002562,4.74,164004.0,1.0666666666666667,0.00303742,0.00816252
sz002102,1.86,653418.0,5.333333333333333,0.0176607,0.04364029
sh603618,6.56,758992.0,0.0,0.00706351,0.00277666
sz000702,6.39,78597.0,0.0,0.00083592,0.00160419
sh600054,10.59,176853.0,0.0,0.00187296,0.00187296
sz300280,38.5,1324400.0,0.0,0.0,0.013244
sh603223,11.13,41181.0,1.0666666666666667,0.00431094,0.00030537
sz000972,3.03,47268.0,1.5166666666666666,0.00104069,0.0001383
sz002028,11.7,831870.0,0.1,0.00273986,0.00742438
sz300045,9.21,345375.0,0.0,0.00217656,0.00063766
sz300610,13.45,143915.0,0.0,0.00052092,0.00052092
sh603416,29.47,29470.0,0.0,0.01551279,0.01013893
sz002026,6.24,27456.0,2.95,0.00349565,0.00872257
sz002799,13.47,24246.0,0.0,0.00337615,4.122e-05
sz300765,0,0,0,0,0
sh600654,2.02,426422.0,0.8333333333333334,0.00910539,0.005365689999999999
sz002082,8.49,356580.0,2.8,0.00035323,0.00183736
sz300708,11.75,2023350.0,0.0,0.0,0.0202335
sh600370,3.24,35640.0,0.7833333333333333,0.00228346,0.00247639
sh600512,2.86,16462160.0,0.2,0.1375259,0.0669851
sh600019,7.62,4593542.0,0.06666666666666667,0.00453843,0.0046492
sz000899,5.28,14256.0,0.0,0.00030015,0.00058531
sh603885,13.7,110970.0,0.03333333333333333,0.00067108,0.00017826
sz002344,5.08,808228.0,0.15,0.00305147,0.00350599
sz002171,5.71,521894.0,0.5333333333333333,0.01716639,0.00596501
sz300693,18.35,1077145.0,0.0,0.00179609,0.00015158
sh600331,3.48,21688404.0,245.0,0.00080736,0.62707689
sh603861,11.87,108017.0,0.25,0.00101746,0.00380468
sz002785,9.65,31845.0,3.7666666666666666,0.010539940000000001,0.00987836
sh600759,3.08,872564.0,0.0,0.0011214,0.00387821
sz002738,16.55,137365.0,0.0,0.00031543,0.00031543
sh600123,7.63,1840356.0,0.25,0.00877553,0.02230818
sz000719,8.69,281556.0,0.0,0.00894174,0.00149347
sz002756,15.76,879408.0,0.0,0.0037648,0.00226571
sz002351,5.84,164688.0,0.0,0.0002368,0.0002368
sz300673,43.45,399740.0,0.0,0.00120031,0.00222725
sz300225,5.55,606615.0,0.0,0.0342683,0.02568926
sh600587,13.79,85498.0,0.06666666666666667,0.00351246,0.00170243
sz300396,14.81,136252.0,0.0,0.00775388,0.0075589
sz000903,2.86,512512.0,0.0,0.00481479,0.00238694
sz000426,6.34,29096796.0,0.0,0.00545371,0.00305509
sh603108,8.8,538560.0,0.03333333333333333,0.00044725,0.00051116
sh600249,4.35,75690.0,0.0,0.00237572,0.00273719
sh600776,28.71,380833442.0,0.0,0.29633811,0.13870212
sz002793,11.87,226717.0,0.0,0.0,0.00226717
sz300489,13.25,98050.0,0.05,0.00184971,0.00121616
sh603808,0.0,0.0,0.0,0.00114675,0.00026502
sh600834,7.43,513413.0,0.06666666666666667,0.0053102,0.00135704
sh603025,11.36,64752.0,0.0,0.00032983,0.00084128
sh603067,8.96,141568.0,0.0,0.0052977,0.00183787
sz300173,5.66,1267274.0,0.0,0.00265886,0.00220906
sz000035,5.44,40256.0,2.95,0.00161032,0.01960692
sz300551,13.07,1783532.0,0.05,0.00437507,0.0015075
sh600757,7.13,256680.0,0.05,0.00523532,0.00253463
sz002684,6.9,883890.0,0.08333333333333333,0.00345166,0.00555847
sz000850,3.95,689476.0,0.0,0.00022848,0.00066904
sz002390,4.63,303265.0,2.6833333333333336,0.00723448,0.03355664999999999
sh601068,6.35,7438390.0,0.0,0.00460079,0.03889181
sh600103,3.02,723290.0,0.0,0.00846665,0.00254268
sz000938,39.88,775267.0,0.0,0.01133363,0.01133363
sz002137,6.79,2725506.0,0.15,0.00755406,0.00158134
sz002357,6.11,1102244.0,0.48333333333333334,0.00319425,0.0005418
sh603602,29.42,211824.0,0.0,0.00100717,0.00047438
sz300200,8.17,46569.0,0.05,0.00160379,0.00079308
sz002520,7.97,98031.0,0.13333333333333333,0.00652835,0.00265824
sh603828,9.48,753660.0,0.0,0.0023679,0.00243846
sh600695,6.03,3400920.0,0.05,0.00783022,0.0054217
sh601211,20.3,15062600.0,0.15,0.00878399,0.02267406
sz002278,7.11,253827.0,0.08333333333333333,0.00243711,0.00345515
sz300041,7.24,144800.0,0.0,0.00311569,0.00311569
sh600225,3.33,551448.0,0.9333333333333333,0.00495369,0.01740283
sz002455,5.74,578592.0,0.06666666666666667,0.00581327,0.00098717
sh600233,13.27,30521.0,0.05,0.00145322,0.00014737
sz300629,19.38,622292.0,0.0,0.00453389,0.00453389
sh600796,5.7,178410.0,0.0,0.0015003,7.514e-05
sz002543,14.33,121805.0,0.03333333333333333,0.00127741,0.00010129
sh600561,6.18,113094.0,0.13333333333333333,0.00073899,0.00352901
sh600995,7.67,154934.0,0.0,0.01518929,0.00080174
sz300595,46.0,2916400.0,0.05,0.00279359,0.00331444
sz002878,27.15,263355.0,0.0,0.01416084,0.00020284
sh600789,9.48,966012.0,0.0,0.01423452,0.00136312
sz300453,13.7,2383800.0,0.0,0.00688042,0.00109785
sz000612,4.7,207740.0,0.0,0.00014529,0.00014529
sh600693,5.51,90915.0,0.05,0.0315406,0.03000442
sz002544,12.99,211737.0,0.1,0.02502716,0.00459851
sh603083,25.4,3093720.0,0.016666666666666666,0.00107759,0.00128775
sh601515,9.2,352360.0,0.0,0.00147091,0.00071241
sh603506,24.54,308468.0,0.0,0.00158933,0.00158933
sh600242,12.06,753750.0,0.0,0.00150418,0.00150418
sh603559,23.41,552476.0,0.0,0.00171614,0.00838487
sz300281,6.5,2033850.0,0.4,0.00043715,0.00744612
sz002310,8.39,4156406.0,0.0,0.00560981,0.00560981
sz000906,5.56,1668.0,0.0,0.00523514,0.00267482
sz002156,9.11,1120530.0,0.0,0.0091411,0.00612773
sh601611,7.92,1187208.0,0.0,0.01561902,8.931e-05
sh601918,3.38,958906.0,0.18333333333333332,0.0308894,0.03363337
sh600223,3.51,61074.0,6.966666666666667,0.0090072,0.01791906
sz002011,5.51,803187.0,0.0,0.05674393,0.00467011
sz300009,15.0,997500.0,0.1,0.00378811,0.00110795
sz300331,14.02,593046.0,0.0,0.00843501,0.00724229
sz300492,25.24,5830440.0,0.0,0.00156236,0.00020599
sz300683,29.5,395300.0,0.0,0.00149228,0.00032848
sz300417,16.5,26400.0,0.35,0.00280667,0.00207193
sz000709,3.39,2804208.0,1.4166666666666667,0.00069627,0.05104627
sz300532,15.3,6230160.0,5.016666666666667,0.0,0.06836677
sh600381,6.42,184896.0,0.0,0.00213211,4.585e-05
sz300116,1.87,5634310.0,107.43333333333334,0.15587452000000002,2.5099622200000002
sh600162,2.6,641420.0,0.0,0.02731206,0.00434425
sz000985,0.0,0.0,0.35,0.00682199,0.0002338
sh603600,8.72,36624.0,0.6,0.00042585,0.00109748
sz002557,20.52,629472.0,0.0,0.00313194,0.00313194
sh603937,12.66,995076.0,0.11666666666666667,0.00653588,0.00318008
sz300405,8.2,108240.0,0.0,0.00031519,7.614e-05
sh600664,4.15,264770.0,0.3333333333333333,0.00052209,0.00132822
sh601168,6.38,1849562.0,0.2,0.02059925,0.016354669999999998
sz002555,13.63,400722.0,0.23333333333333334,0.00601459,0.02210009
sh601678,5.02,391560.0,0.06666666666666667,0.00414339,0.00888684
sz002635,14.54,1485988.0,0.0,0.00243543,0.0006211
sz002122,1.95,294645.0,49.7,0.01366777,0.25375429
sz300295,14.38,552192.0,0.0,0.00665429,0.0009388
sz300115,12.01,6396526.0,0.05,0.00371046,0.00324299
sh603499,22.53,137433.0,0.0,0.00034037,0.00034037
sh600339,4.31,646069.0,6.85,0.00154943,0.04023666
sz300245,10.01,399399.0,0.0,0.00011466,0.00011466
sh603169,5.64,1024224.0,4.916666666666667,0.0,0.01042272
sz002140,7.2,222480.0,1.65,0.009656040000000001,0.00706079
sz002067,3.88,1058076.0,1.6333333333333333,0.00094556,0.00770754
sh600636,14.17,267813.0,0.0,0.00276977,0.00276977
sz002297,7.1,763960.0,0.25,0.00396999,0.00999219
sz300047,13.84,226976.0,0.0,0.00091,0.00091
sz002608,9.58,12650419.0,244.6,0.0008622,0.54462703
sz000529,6.35,2915285.0,0.0,0.00010352,0.00010352
sz300770,0,0,0,0,0
sz002292,6.6,1000560.0,0.11666666666666667,0.00190734,0.00340231
sz002573,8.52,1752564.0,0.05,0.008133,0.00833071
sz300218,7.19,378194.0,0.0,0.00194982,0.0008128
sz300078,10.18,664754.0,0.0,0.014528,0.00827182
sz300196,0.0,0.0,0.3,0.00608494,0.00558766
sz300599,11.62,204512.0,0.0,0.00052,0.00021294
sh600980,11.46,57300.0,0.16666666666666666,0.0077381,0.0016223
sh603303,13.14,103806.0,0.5333333333333333,0.00534964,0.00072638
sh603898,18.0,363600.0,0.0,0.00193595,0.00193595
sh603197,23.04,334080.0,0.31666666666666665,0.00416175,0.00775636
sz002113,3.86,3210273.0,3.4333333333333336,0.02294542,0.06575657
sh600517,4.25,447950.0,0.15,0.0041071,0.00946779
