,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300545,32.67,3041577.0,0.0,0.0
sz002037,9.4,493500.0,0.0,0.0
sh603021,6.58,80276.0,0.0,0.0
sh600619,9.13,276639.0,0.0,0.0
sh600096,6.55,576400.0,0.0,0.0
sz002537,12.65,799480.0,0.0,0.0
sh600059,7.51,270360.0,0.0,0.0
sz000957,7.55,554925.0,0.0,0.0
sh600217,5.44,295392.0,0.0,0.0
sh600023,4.74,1758066.0,0.0,0.0
sz300543,18.52,503744.0,0.0,0.0
sh600222,4.6,331660.0,0.0,0.0
sz300627,20.44,866656.0,0.0,0.0
sh603933,20.96,178160.0,0.0,0.0
sh601222,6.04,23603716.0,1.50262992,94.0
sh603028,8.69,140778.0,0.0,0.0
sh600083,17.63,33497.0,0.0,0.0
sz300392,8.28,2038536.0,0.0,0.0
sz002732,19.01,1718504.0,0.0,0.0
sh601330,13.2,3253800.0,0.0,0.0
sz002905,15.01,271981.0,0.0,0.0
sz002750,15.52,8519409.0,5.1886619199999995,170.13333333333333
sz300641,5.75,148925.0,0.0,0.0
sz300393,23.09,909746.0,0.10494627,23.650000000000002
sh603977,7.9,88480.0,0.0,0.0
sz300521,11.3,277980.0,0.0,0.0
sh601966,15.85,356625.0,0.0,0.0
sh600668,13.49,379069.0,0.0,0.0
sh601015,5.91,352827.0,0.0,0.0
sz300012,8.1,779576.0,0.0,0.0
sh601398,5.58,10381032.0,0.0,0.0
sz300583,36.0,558000.0,0.0,0.0
sz002056,7.26,1634952.0,0.0,0.0
sz002499,8.51,159988.0,0.0,0.0
sz000628,10.58,819950.0,0.0,0.0
sz300026,3.45,695175.0,0.0,0.0
sh600302,0,0,0,0
sh603035,13.35,120150.0,0.0,0.0
sz300578,22.48,499056.0,0.0,0.0
sz000895,23.81,1696462.0,0.0,0.0
sz300481,20.97,2915878.0,0.0,0.0
sh600891,5.47,1504250.0,0.0,0.0
sz300626,9.05,76925.0,0.0,0.0
sz000703,13.24,537544.0,0.0,0.0
sz300596,31.26,243828.0,0.0,0.0
sh603399,12.41,501364.0,0.0,0.0
sz000090,5.85,228109.0,0.0,0.0
sh600136,12.12,5556281.0,0.1019754,21.05
sh603196,9.29,1086001.0,0.0,0.0
sz300676,75.69,4079691.0,0.0,0.0
sz002687,6.4,416000.0,0.0,0.0
sz300122,44.3,8089180.0,0.0,0.0
sh603803,13.45,5187665.0,0.0,0.0
sh600240,3.34,6374056.0,0.0,0.0
sh601949,5.69,4109318.0,0.0,0.0
sh601333,3.77,1282931.0,0.0,0.0
sh600868,4.3,6959550.0,0.0,0.0
sz002668,6.38,8423514.0,0.0,0.0
sh603183,17.14,361654.0,0.0,0.0
sh600791,4.52,225096.0,0.20816128,122.98333333333333
sh600348,5.81,1955065.0,0.0,0.0
sh603129,19.0,155800.0,0.0,0.0
sz002267,8.02,365712.0,0.0,0.0
sz300106,6.5,210600.0,0.0,0.0
sz002380,15.18,7773678.0,0.33151602,242.43333333333334
sz002195,5.24,15418176.0,0.0,0.0
sz000539,4.33,251140.0,0.0,0.0
sh603676,12.4,172360.0,0.0,0.0
sz002221,9.05,428065.0,0.0,0.0
sh600526,6.1,85400.0,0.0,0.0
sz300518,26.1,417600.0,0.0,0.0
sh603991,20.39,214095.0,0.0,0.0
sz000803,0.0,0.0,0.0,0.0
sz000068,6.3,2800350.0,0.0,0.0
sh603536,9.16,269304.0,0.0,0.0
sh600219,2.71,2954523.0,0.0,0.0
sh601999,6.27,184965.0,0.0,0.0
sz300017,17.35,278195105.0,0.0,0.0
sh600628,7.16,168260.0,0.0,0.0
sh600332,36.43,2888899.0,0.0,0.0
sh600075,5.24,176588.0,0.0,0.0
sz002915,22.66,215270.0,0.0,0.0
sz002724,6.72,101472.0,0.0,0.0
sh600000,11.44,3354105.0,0.0,0.0
sh600608,4.62,274428.0,0.0,0.0
sz300313,6.5,375050.0,0.0,0.0
sz300329,8.56,557256.0,0.0,0.0
sh600373,14.9,458920.0,0.0,0.0
sh603017,14.97,821853.0,0.0,0.0
sh601588,3.28,565472.0,0.0,0.0
sz002650,4.04,935260.0,0.0,0.0
sh600971,7.0,638400.0,0.0,0.0
sz300282,14.25,1043100.0,0.0,0.0
sh600444,10.86,221544.0,0.0,0.0
sz000806,5.55,2967585.0,0.0,0.0
sz300706,32.3,4573680.0,0.0,0.0
sh601199,4.19,879900.0,0.0,0.0
sh600589,6.88,25647264.0,0.0,0.0
sh601958,6.82,512182.0,0.0,0.0
sz300410,22.87,2577449.0,0.0,0.0
sz002467,6.64,588304.0,0.0,0.0
sz300259,4.21,8329906.0,0.6783194100000001,242.48333333333335
sz300189,3.77,817336.0,0.0,0.0
sz002918,19.4,178480.0,0.0,0.0
sz300499,15.4,77000.0,0.0,0.0
sz002857,12.88,613088.0,0.15664572,234.0
sh600139,4.98,5448618.0,0.0,0.0
sz300257,13.26,9282.0,0.0,0.0
sz300247,3.84,799104.0,0.0,0.0
sh601169,6.28,1418024.0,0.0,0.0
sh600678,6.79,1763363.0,0.0,0.0
sz000630,2.82,16465980.0,0.0,0.0
sz000929,7.42,97944.0,0.0,0.0
sh600558,3.97,81187.0,0.0,0.0
sz002033,6.42,474438.0,0.0,0.0
sh600722,5.25,409500.0,0.0,0.0
sz000156,10.61,1275322.0,0.0,0.0
sz002737,16.11,177210.0,0.0,0.0
sz300319,7.87,1251330.0,0.0,0.0
sh600237,4.65,916050.0,0.0,0.0
sh601669,5.65,1471260.0,0.0,0.0
sh603012,8.41,144652.0,0.0,0.0
sz300748,27.99,2555487.0,0.0,0.0
sz002761,16.44,843372.0,0.0,0.0
sz002843,13.95,90675.0,0.0,0.0
sz300351,11.38,1250662.0,0.0,0.0
sz002143,4.33,1356589.0,0.0,0.0
sz002441,8.18,264214.0,0.0,0.0
sz000415,4.58,3669038.0,0.0,0.0
sh600853,4.3,365780.0,0.0,0.0
sh600275,3.03,44238.0,0.0,0.0
sz300251,8.63,803453.0,0.0,0.0
sh601003,7.56,508788.0,0.0,0.0
sh601007,9.29,158859.0,0.0,0.0
sz002572,20.62,3418796.0,0.0,0.0
sz300136,29.94,8282332.0,0.0,0.0
sh603626,10.74,606810.0,0.0,0.0
sh600665,4.01,364509.0,0.0,0.0
sh600883,7.66,176180.0,0.0,0.0
sz000993,5.5,209000.0,0.0,0.0
sh601339,5.22,41760.0,0.0,0.0
sz000158,6.92,2204020.0,0.0,0.0
sz002751,32.48,3952816.0,0.0,0.0
sz300162,6.19,1146388.0,0.0,0.0
sh600016,6.38,5881154.0,0.0,0.0
sh600449,8.55,140220.0,0.0,0.0
sz002819,25.19,211596.0,0.0,0.0
sh603336,17.16,564564.0,0.0,0.0
sh600393,2.88,2764224.0,0.0,0.0
sz000507,7.53,715350.0,0.0,0.0
sz300516,34.85,66215.0,0.0,0.0
sz000881,9.05,476935.0,0.0,0.0
sz300183,18.44,30249142.0,2.9791479600000006,162.71666666666667
sh603822,29.8,497660.0,0.0,0.0
sz000738,14.7,1030470.0,0.0,0.0
sh603010,16.51,3321895.0,0.0,0.0
sz300339,15.0,13210500.0,0.0,0.0
sz002619,4.25,1232500.0,0.0,0.0
sh600817,7.89,52863.0,0.0,0.0
sz002902,24.55,473815.0,0.0,0.0
sz300470,24.7,345800.0,0.0,0.0
sh603959,19.0,2060759.0,0.0,0.0
sz002498,2.82,1126872.0,0.49972158,177.01666666666665
sz000930,8.78,971068.0,0.0,0.0
sz300399,14.2,2955744.0,0.0,0.0
sh603023,5.83,325314.0,0.0,0.0
sh603225,21.6,2022624.0,0.0,0.0
sz002243,19.8,7175520.0,0.0,0.0
sz002201,7.38,9594.0,0.0,0.0
sz002494,5.9,375240.0,0.0,0.0
sz000523,4.98,132966.0,0.0,0.0
sh601066,26.0,86733400.0,0.0,0.0
sh600620,6.76,543504.0,0.0,0.0
sh603338,68.27,213480.0,0.0,0.0
sz002708,10.14,3863340.0,0.0,0.0
sz300015,30.69,1596033.0,0.0,0.0
sh603456,8.72,148240.0,0.0,0.0
sz002673,10.5,6084750.0,0.0,0.0
sh603969,5.05,254783.0,0.0,0.0
sh603922,17.82,142560.0,0.0,0.0
sz300587,23.45,1113875.0,0.0,0.0
sh600540,4.43,671920.0,0.0,0.0
sh600037,11.1,950160.0,0.0,0.0
sh600179,7.87,1954121.0,0.0,0.0
sz300285,18.83,1298328.0,0.0,0.0
sh600513,7.43,148600.0,0.0,0.0
sz300699,46.02,381966.0,0.0,0.0
sh600797,11.28,11116440.0,0.0,0.0
sz300201,5.35,1329475.0,0.7508529899999999,84.73333333333333
sh603128,6.76,7148700.0,2.54137875,144.23333333333335
sz002349,6.51,138663.0,0.00844419,1.65
sh600127,3.39,221706.0,0.0,0.0
sz002432,6.5,197600.0,0.0,0.0
sz000667,2.79,320850.0,0.0,0.0
sz002230,38.8,22952140.0,0.0,0.0
sz002182,7.79,302252.0,0.0,0.0
sz000420,2.43,1548396.0,0.0,0.0
sh601519,12.34,47898944.0,0.0,0.0
sz000731,6.89,2150286.0,0.0,0.0
sz000785,11.86,2063640.0,0.0,0.0
sh600986,6.18,2625264.0,0.0,0.0
sz300420,6.14,165166.0,0.0,0.0
sz300036,19.3,7637010.0,0.0,0.0
sz000877,10.04,2778781.0,0.0,0.0
sh600975,9.69,25452723.0,1.7332128,46.33333333333333
sz002118,8.18,3290814.0,0.0,0.0
sh603639,29.65,157145.0,0.0,0.0
sz000861,2.95,969075.0,0.0,0.0
sh603360,17.78,143662.0,0.0,0.0
sz000757,5.54,43766.0,0.0,0.0
sh600708,4.58,2618134.0,0.0,0.0
sz002219,3.89,449684.0,0.0,0.0
sz002355,8.76,31536.0,0.0,0.0
sz000552,3.1,418810.0,0.0,0.0
sz300484,12.1,364210.0,0.12345058,8.75
sz002656,6.39,3081769.0,0.0,0.0
sh601899,3.55,4824805.0,0.0,0.0
sz000030,4.73,287679.0,0.0,0.0
sz300317,6.02,545412.0,0.6373686,28.15
sh600452,20.45,89980.0,0.142515,34.2
sz000737,4.01,190876.0,0.0,0.0
sz300011,7.14,1217184.0,0.0,0.0
sz002562,5.06,253000.0,0.0,0.0
sz002102,2.02,1603476.0,0.0,0.0
sh603618,6.48,406944.0,0.17894096,8.366666666666667
sz000702,6.4,367360.0,0.0,0.0
sh600054,10.52,368200.0,0.0,0.0
sz300280,33.5,12984600.0,0.0,0.0
sh603223,11.28,114830.0,0.0,0.0
sz000972,3.62,327610.0,0.0,0.0
sz002028,14.3,61908990.0,3.1566821000000003,190.53333333333333
sz300045,10.32,4058856.0,0.0,0.0
sz300610,13.66,49176.0,0.0,0.0
sh603416,28.39,22712.0,0.0,0.0
sz002026,6.42,173982.0,0.0,0.0
sz002799,13.4,91120.0,0.0,0.0
sh600654,2.24,386176.0,0.0,0.0
sz002082,8.92,33004.0,0.0,0.0
sz300708,13.4,2410660.0,0.0,0.0
sh600370,3.35,77050.0,0.0,0.0
sh600512,2.75,929225.0,0.0,0.0
sh600019,7.36,3024386.0,0.0,0.0
sz000899,5.18,275576.0,0.0,0.0
sh603885,12.72,806448.0,0.0,0.0
sz002344,5.39,740047.0,0.0,0.0
sz002171,6.73,3257455.0,0.0,0.0
sz300693,18.18,572670.0,0.0,0.0
sh600331,3.61,3683467.0,0.0,0.0
sh603861,11.95,175665.0,0.0,0.0
sz002785,10.15,69020.0,0.0,0.0
sh600759,3.12,1545024.0,0.0,0.0
sz002738,16.4,21320.0,0.0,0.0
sh600123,7.54,861822.0,0.0,0.0
sz000719,8.61,196308.0,0.0,0.0
sz002756,15.4,515900.0,0.0,0.0
sz002351,6.18,374508.0,0.0,0.0
sz300673,43.79,617439.0,0.0,0.0
sz300225,5.84,283824.0,0.0,0.0
sh600587,14.5,81360.0,0.0,0.0
sz300396,15.43,274654.0,0.0,0.0
sz000903,3.06,1051722.0,0.0,0.0
sz000426,6.6,2511960.0,0.0,0.0
sh603108,10.03,172516.0,0.0,0.0
sh600249,5.15,7393340.0,0.0,0.0
sh600776,33.5,107126468.0,0.0,0.0
sz002793,11.73,117300.0,0.0,0.0
sz300489,13.79,495061.0,0.12554256000000003,150.48333333333335
sh603808,17.19,56727.0,0.0,0.0
sh600834,7.6,539600.0,0.0,0.0
sh603025,11.83,192829.0,0.0,0.0
sh603067,9.11,109320.0,0.0,0.0
sz300173,5.75,598000.0,0.0,0.0
sz000035,5.27,357833.0,0.0,0.0
sz300551,14.64,345504.0,0.0,0.0
sh600757,6.96,434304.0,0.0,0.0
sz002684,6.73,676702.0,1.72002271,167.18333333333334
sz000850,3.95,166295.0,0.0,0.0
sz002390,5.18,402486.0,0.0,0.0
sh601068,8.05,6731410.0,0.0,0.0
sh600103,3.14,314942.0,0.0,0.0
sz000938,47.7,8862660.0,0.0,0.0
sz002137,8.15,1127960.0,0.0,0.0
sz002357,6.25,136875.0,0.0,0.0
sh603602,30.57,1189173.0,0.0,0.0
sz300200,8.55,18810.0,0.0,0.0
sz002520,8.02,165212.0,0.0,0.0
sh603828,10.39,342870.0,0.0,0.0
sh600695,5.7,731310.0,0.0,0.0
sh601211,19.98,27841650.0,0.0,0.0
sz002278,7.44,435984.0,0.0,0.0
sz300041,7.28,350168.0,0.0,0.0
sh600225,3.75,562744.0,0.0,0.0
sz002455,5.75,263350.0,0.0,0.0
sh600233,13.0,2112500.0,0.22191065999999998,45.516666666666666
sz300629,19.85,117115.0,0.0,0.0
sh600796,5.8,246500.0,0.0,0.0
sz002543,14.45,300849.0,0.0,0.0
sh600561,6.45,168990.0,0.0,0.0
sh600995,7.65,650250.0,0.25421363999999996,5.033333333333333
sz300595,48.68,1567496.0,0.0,0.0
sz002878,28.28,121604.0,0.0,0.0
sh600789,9.09,1011717.0,0.0,0.0
sz300453,14.75,2821675.0,0.0,0.0
sz000612,4.76,637840.0,0.0,0.0
sh600693,5.91,422163.0,0.0,0.0
sz002544,13.82,786358.0,0.0,0.0
sh603083,36.8,12984144.0,0.0,0.0
sh601515,11.5,1964200.0,0.0,0.0
sh603506,25.09,250900.0,0.0,0.0
sh600242,14.25,1295325.0,0.0,0.0
sh603559,25.64,2051200.0,0.0,0.0
sz300281,6.6,562980.0,0.0,0.0
sz002310,8.06,9401990.0,0.0,0.0
sz000906,5.72,203060.0,0.0,0.0
sz002156,11.7,62259093.0,2.2250709,15.466666666666667
sh601611,8.76,3988428.0,0.0,0.0
sh601918,3.4,2041700.0,0.0,0.0
sh600223,3.65,547135.0,0.0,0.0
sz002011,5.46,999180.0,0.0,0.0
sz300009,15.09,339525.0,0.0,0.0
sz300331,19.47,8512284.0,0.0,0.0
sz300492,24.87,348180.0,0.0,0.0
sz300683,30.05,366610.0,0.0,0.0
sz300417,17.23,80981.0,0.0,0.0
sz000709,3.33,1621710.0,0.0,0.0
sz300532,14.11,461397.0,0.0,0.0
sh600381,6.88,480912.0,0.0,0.0
sz300116,2.26,4613790.0,0.0,0.0
sh600162,2.7,1190700.0,0.0,0.0
sz000985,13.91,226733.0,0.0,0.0
sh603600,9.75,134550.0,0.0,0.0
sz002557,21.63,583880.0,0.0,0.0
sh603937,12.9,353460.0,0.0,0.0
sz300405,8.65,40050.0,0.0,0.0
sh600664,4.75,1954150.0,0.0,0.0
sh601168,6.49,1348622.0,0.0,0.0
sz002555,14.49,1875006.0,0.83074859,6.633333333333334
sh601678,5.12,397312.0,0.0,0.0
sz002635,15.36,3241697.0,0.0,0.0
sz002122,2.21,1596670.0,0.0,0.0
sz300295,15.3,563040.0,0.0,0.0
sz300115,12.88,7543971.0,0.0,0.0
sh603499,26.75,173875.0,0.5339846500000001,208.81666666666666
sh600339,4.27,784399.0,0.0,0.0
sz300245,11.31,352872.0,0.0,0.0
sh603169,6.05,1700050.0,0.0,0.0
sz002140,8.18,1311254.0,0.0,0.0
sz002067,3.93,381210.0,0.0,0.0
sh600636,14.15,236305.0,0.0,0.0
sz002297,7.39,1141755.0,0.0,0.0
sz300047,16.93,1566533.0,0.0,0.0
sz002608,8.99,576259.0,0.0,0.0
sz000529,6.71,468358.0,0.0,0.0
sz002292,8.63,3541752.0,0.0,0.0
sz002573,8.65,1014645.0,0.0,0.0
sz300218,7.76,62856.0,0.0,0.0
sz300078,11.28,4828291.0,0.0,0.0
sz300196,10.07,28196.0,0.0,0.0
sz300599,11.52,138240.0,0.0,0.0
sh600980,12.09,100347.0,0.0,0.0
sh603303,13.25,152375.0,0.0,0.0
sh603898,17.81,213720.0,0.0,0.0
sh603197,27.29,106431.0,0.0,0.0
sz002113,3.99,963984.0,0.0,0.0
sh600517,4.64,1754319.0,0.43447705,217.13333333333333
sz002503,2.83,1071438.0,0.0,0.0
sz300059,19.42,60977907.0,0.0,0.0
sz000012,5.8,1147037.0,0.0,0.0
sh603085,9.72,674568.0,0.0,0.0
sz300096,11.49,700890.0,0.0,0.0
sz002217,7.66,3560368.0,0.0,0.0
sz300665,11.22,532950.0,0.0,0.0
sz002006,6.26,1133060.0,0.0,0.0
sz300598,34.1,9913040.0,0.39977217,2.0
sz000009,6.2,2813889.0,0.0,0.0
sz300504,30.94,1141686.0,0.0,0.0
sh601113,7.84,492352.0,0.0,0.0
sz000969,6.45,396675.0,0.0,0.0
sz000816,2.18,2043532.0,0.0,0.0
sz002163,5.46,310674.0,0.0,0.0
sz002373,19.55,20533365.0,0.0,0.0
sh600007,14.02,206094.0,0.0,0.0
sz300431,13.09,22525272.0,0.0,0.0
sz002758,9.6,79440.0,0.0,0.0
sz300486,15.51,196977.0,0.0,0.0
sh601668,6.0,18120204.0,0.0,0.0
sz002681,5.22,514034.0,0.0,0.0
sh603666,59.49,14128875.0,0.86403276,233.01666666666665
sh601101,6.64,528544.0,0.0,0.0
sz002325,3.84,706560.0,0.0,0.0
sz300127,12.9,301860.0,0.0,0.0
sz000948,14.54,2449990.0,0.0,0.0
sz002762,6.76,408304.0,0.0,0.0
sz002409,18.95,2226625.0,0.0,0.0
sz300087,7.86,628800.0,0.0,0.0
sz002027,6.47,11821984.0,0.0,0.0
sz002410,28.6,2628340.0,0.0,0.0
sh603113,13.15,986250.0,0.0,0.0
sz000798,6.48,220968.0,0.0,0.0
sh600408,3.99,2617851.0,0.0,0.0
sz002362,19.45,1956670.0,0.0,0.0
sh600458,8.54,161406.0,0.0,0.0
sz000423,44.9,1858860.0,0.0,0.0
sz001965,9.68,2168320.0,0.0,0.0
sz300019,7.0,184800.0,0.0,0.0
sz002651,5.42,416798.0,0.0,0.0
sz000413,6.49,10268478.0,0.0,0.0
sz300260,11.35,198625.0,0.0,0.0
sh603660,25.58,680428.0,0.0,0.0
sz300111,2.94,394842.0,0.0,0.0
sz002623,17.26,283064.0,0.0,0.0
sh601838,8.86,2750144.0,0.0,0.0
sz300733,14.72,341504.0,0.0,0.0
sh603042,14.94,525888.0,0.0,0.0
sh600293,5.22,1563912.0,0.0,0.0
sz002911,17.38,67782.0,0.0,0.0
sz002702,4.71,630434.0,0.0,0.0
sz000965,4.11,574290.0,0.0,0.0
sz002125,11.11,13542868.0,0.0,0.0
sz300557,28.11,475059.0,0.10227003999999999,203.05
sh600610,3.88,2152236.0,0.0,0.0
sz300363,10.42,106284.0,0.0,0.0
sz000014,10.71,856800.0,0.0,0.0
sh600653,2.54,1436624.0,0.0,0.0
sz002603,12.08,1176592.0,0.0,0.0
sh603268,19.22,40362.0,0.0,0.0
sh601008,3.75,460875.0,0.0,0.0
sz002363,6.36,915204.0,0.0,0.0
sz300214,6.21,91287.0,0.0,0.0
sz002107,7.95,164565.0,0.0,0.0
sz002256,3.5,682728.0,0.50935509,105.21666666666667
sz002515,5.45,699235.0,0.34545344,100.48333333333333
sz300746,20.4,791520.0,0.0,0.0
sh600837,14.56,49566768.0,0.0,0.0
sz002386,6.28,249316.0,0.0,0.0
sh600781,13.63,1871399.0,0.0,0.0
sz300216,4.44,2181372.0,0.0,0.0
sz300482,31.39,103587.0,0.0,0.0
sh600480,9.38,269206.0,0.0,0.0
sh600648,15.98,741472.0,0.0,0.0
sz300083,3.98,1463446.0,0.0,0.0
sz002236,16.99,2159667.0,1.2126008000000001,4.25
sh603355,24.84,211140.0,0.0,0.0
sh603098,13.93,295316.0,0.0,0.0
sh600475,9.92,52576.0,0.0,0.0
sz002906,11.38,194598.0,0.0,0.0
sz300511,8.07,63753.0,0.0,0.0
sh603165,19.8,1180080.0,0.0,0.0
sh603008,11.41,245315.0,0.0,0.0
sz002187,8.99,81809.0,0.0,0.0
sz002856,23.9,1223680.0,0.0,0.0
sh600460,15.47,91933151.0,6.5939328,34.48333333333333
sz002888,19.22,136462.0,0.0,0.0
sz002862,30.65,14837665.0,0.16335439,3.2
sz002111,12.46,285334.0,0.0,0.0
sh600012,6.5,503750.0,0.0,0.0
sz002248,10.22,346458.0,0.0,0.0
sz002567,12.78,78036162.0,4.13813844,189.06666666666666
sh600171,14.5,26813400.0,0.0,0.0
sh600679,11.06,603876.0,0.0,0.0
sz002149,7.82,502044.0,0.0,0.0
sh603721,19.16,1916.0,0.0,0.0
sh600259,29.87,3820373.0,0.0,0.0
sz002507,25.4,1574800.0,0.0,0.0
sz300487,34.5,2218350.0,0.0,0.0
sh600161,22.25,204700.0,0.0,0.0
sh600317,2.68,807484.0,0.06149992,3.3000000000000003
sh600711,5.97,2514654.0,0.0,0.0
sz300620,43.0,1234100.0,0.2631772,48.4
sz002029,7.03,370481.0,0.0,0.0
sz000513,33.16,649936.0,0.0,0.0
sz300616,78.8,102440.0,0.0,0.0
sz300651,48.76,258428.0,0.0,0.0
sh603577,10.7,10700.0,0.31048639999999994,186.11666666666667
sz300740,18.7,871420.0,0.0,0.0
sh601298,9.46,16173705.0,0.0254555,0.06666666666666667
sz300497,17.51,2018903.0,0.0,0.0
sh600378,10.28,215880.0,0.0,0.0
sz000028,49.77,308574.0,0.0,0.0
sz000812,4.53,777574.0,0.0,0.0
sz300404,13.85,243760.0,0.0,0.0
sz300643,9.81,418887.0,0.0,0.0
sz002602,19.08,1413828.0,0.0,0.0
sh600415,4.59,1669842.0,0.0,0.0
sh603889,10.53,228501.0,0.0,0.0
sz300506,18.02,351390.0,0.0,0.0
sz002361,4.45,176220.0,0.0,0.0
sh600510,6.39,152082.0,0.0,0.0
sz002447,4.16,28015728.0,0.0,0.0
sh600936,4.72,828832.0,0.0,0.0
sz300569,18.59,100386.0,0.0,0.0
sh600688,5.41,298091.0,0.0,0.0
sh601088,20.02,1841840.0,0.0,0.0
sh600126,4.88,440039.0,0.0,0.0
sh600773,7.09,435326.0,0.0,0.0
sz300605,18.6,309318.0,0.0,0.0
sz002423,11.83,1733095.0,0.0,0.0
sh603605,49.6,491040.0,0.0,0.0
sh603030,6.88,313040.0,0.0,0.0
sz002197,9.22,181634.0,0.0,0.0
sz002181,5.8,2048560.0,0.0,0.0
sz002225,5.22,1475642.0,0.0,0.0
sh603421,28.14,4276464.0,0.0,0.0
sz000676,10.98,1065060.0,0.0,0.0
sz300293,9.97,3230529.0,0.0,0.0
sz002484,7.62,600989.0,0.1705452,2.6333333333333333
sz002331,10.85,377591.0,0.0,0.0
sz000157,4.16,433181.0,0.0,0.0
sz300526,12.2,93940.0,0.0,0.0
sz000589,3.93,101001.0,0.0,0.0
sz300246,13.66,259540.0,0.0,0.0
sh600728,11.26,37809087.0,0.0,0.0
sz300415,7.18,124932.0,0.0,0.0
sh600169,2.95,1276465.0,0.0,0.0
sz002437,4.79,14352277.0,0.0,0.0
sh600939,5.42,91056.0,0.0,0.0
sh600305,11.2,879200.0,0.0,0.0
sz002926,11.92,9926130.0,0.0,0.0
sh603833,100.57,181026.0,0.0,0.0
sz002812,61.9,414730.0,0.0,0.0
sh600809,50.7,1014000.0,0.0,0.0
sh600109,9.76,5228432.0,0.0,0.0
sz002479,5.21,415758.0,0.0,0.0
sh600228,7.98,46284.0,0.0,0.0
sz002207,6.39,486279.0,0.0,0.0
sz000932,7.39,3684654.0,0.0,0.0
sh600790,4.04,100596.0,0.0,0.0
sz002427,15.58,2187432.0,0.0,0.0
sz002472,7.25,1385475.0,0.0,0.0
sz002103,5.04,805291.0,0.0,0.0
sh600272,8.62,231878.0,0.0,0.0
sz300075,13.63,5807743.0,0.0,0.0
sz002815,17.7,405330.0,0.0,0.0
sh600397,2.66,866362.0,0.0,0.0
sh600598,9.04,2969640.0,0.0,0.0
sh600682,14.79,3447549.0,0.0,0.0
