,kaipan_price,kaipan_money,sell_amount
sz300026,3.45,695175,0.06297686999999999
sh600302,5.5,7150,0.00012119999999999999
sh603035,13.35,120150,0.005432
sz300578,22.48,499056,0.0016827
sz000895,23.81,1696462,0.038929080000000005
sz300481,20.97,2915878,0.010364900000000002
sh600891,5.47,1504250,0.011967760000000001
sz300626,9.05,76925,0.00316548
sz000703,13.24,537544,0.0114345
sz300596,31.26,243828,0.00033840000000000004
sh603399,12.41,501364,0.012195039999999999
sz000090,5.85,228109,0.008394
sh600136,12.12,5556281,0.1019754
sh603196,9.29,1086001,0.0084405
sz300676,75.69,4079691,0.03312
sz002687,6.4,416000,0.016390260000000004
sz300122,44.3,8089180,0.014471979999999999
sh603803,13.45,5187665,0.01259265
sh600240,3.34,6374056,0.06205387
sh601949,5.69,4109318,0.039837
sh601333,3.77,1282931,0.00113004
sh600868,4.3,6959550,0.0154125
sz002668,6.38,8423514,0.028450050000000005
sh603183,17.14,361654,0.0028336000000000004
sh600791,4.52,225096,0.20816128
sh600348,5.81,1955065,0.004880389999999999
sh603129,19.0,155800,0.000312
sz002267,8.02,365712,0.003993399999999999
sz300106,6.5,210600,0.0007814400000000001
sz002380,15.18,7773678,0.33151602
sz002195,5.24,15418176,0.29742285
sz000539,4.33,251140,0.03299701
sh603676,12.4,172360,0.0041202
sz002221,9.05,428065,0.00041096
sh600526,6.1,85400,0.00219998
sz300518,26.1,417600,0.013370159999999999
sh603991,20.39,214095,0.00027807
sz000803,0.0,0.0,0.0
sz000068,6.3,2800350,0.042114450000000005
sh603536,9.16,269304,0.01099973
sh600219,2.71,2954523,0.1061592
sh601999,6.27,184965,0.007054639999999999
sz300017,17.35,278195105,0.036437
sh600628,7.16,168260,0.00688009
sh600332,36.43,2888899,0.010341600000000001
sh600075,5.24,176588,0.01711636
sz002915,22.66,215270,0.004777299999999999
sz002724,6.72,101472,0.00043249
sh600000,11.44,3354105,0.00568578
sh600608,4.62,274428,0.0020793
sz300313,6.5,375050,0.0063842
sz300329,8.56,557256,0.00018774
sh600373,14.9,458920,0.0002355
sh603017,14.97,821853,0.011075719999999999
sh601588,3.28,565472,0.010721699999999999
sz002650,4.04,935260,0.039123
sh600971,7.0,638400,0.01620626
sz300282,14.25,1043100,0.00083984
sh600680,0.0,0.0,0.0
sh600444,10.86,221544,0.00010151999999999999
sz000806,5.55,2967585,0.0037006200000000004
sz300706,32.3,4573680,0.00548595
sh601199,4.19,879900,0.00436
sh600589,6.88,25647264,0.25647264
sh601958,6.82,512182,0.049111919999999996
sz300410,22.87,2577449,0.00090592
sz002467,6.64,588304,0.011539530000000001
sz300259,4.21,8329906,0.6783194100000001
sz300189,3.77,817336,0.00043956999999999997
sz002918,19.4,178480,0.00128635
sz300499,15.4,77000,0.001227
sz002857,12.88,613088,0.15664572
sh600139,4.98,5448618,0.015590670000000001
sz300257,13.26,9282,0.00046818
sz300247,3.84,799104,0.019945739999999997
sh601169,6.28,1418024,0.0009525
sh600678,6.79,1763363,0.0007170999999999999
sz000630,2.82,16465980,0.14067030000000003
sz000929,7.42,97944,0.00120432
sh600558,3.97,81187,0.01364424
sz002033,6.42,474438,0.0040432
sh600722,5.25,409500,0.010917060000000001
sz000156,10.61,1275322,0.00942795
sz002737,16.11,177210,0.0013272
sz300319,7.87,1251330,0.033196800000000005
sh600237,4.65,916050,0.012384899999999999
sh601669,5.65,1471260,0.001305
sh603012,8.41,144652,0.0020837599999999996
sz300748,27.99,2555487,0.00170156
sz002761,16.44,843372,0.01793364
sz002843,13.95,90675,0.00135642
sz300351,11.38,1250662,0.00368235
sz002143,4.33,1356589,0.0019373399999999999
sz002441,8.18,264214,0.035969919999999996
sz000415,4.58,3669038,0.00040977
sh600853,4.3,365780,0.005071180000000001
sh600275,3.03,44238,0.00374528
sz300251,8.63,803453,0.0479354
sh601003,7.56,508788,0.0002015
sh601007,9.29,158859,0.0007696
sz002572,20.62,3418796,0.00319903
sz300136,29.94,8282332,0.025184639999999998
sh603626,10.74,606810,0.002415
sh600665,4.01,364509,0.01271016
sh600883,7.66,176180,0.001147
sz000993,5.5,209000,0.0015265800000000003
sh601339,5.22,41760,0.00259571
sz000158,6.92,2204020,0.00744575
sz002751,32.48,3952816,0.00369152
sz300162,6.19,1146388,0.00947036
sh600016,6.38,5881154,0.0014535
sh600449,8.55,140220,0.040713120000000005
sz002819,25.19,211596,0.009932
sh603336,17.16,564564,0.00669175
sh600393,2.88,2764224,0.053478
sz000507,7.53,715350,0.03101568
sz300516,34.85,66215,0.018370800000000003
sz000881,9.05,476935,0.0038241499999999997
sz300183,18.44,30249142,2.9791479600000006
sh603822,29.8,497660,0.0009197999999999999
sz000738,14.7,1030470,0.00794004
sh603010,16.51,3321895,0.005438360000000001
sz300339,15.0,13210500,0.0931066
sz002619,4.25,1232500,0.04474271999999999
sh600817,7.89,52863,0.0015555800000000002
sz002902,24.55,473815,0.00040736
sz300470,24.7,345800,0.002578
sh603959,19.0,2060759,0.0006302299999999999
sz002498,2.82,1126872,0.49972158
sz000930,8.78,971068,0.0062472
sz300399,14.2,2955744,0.00258384
sh603023,5.83,325314,0.00071626
sh603225,21.6,2022624,0.0027975
sz002243,19.8,7175520,0.0041104800000000006
sz002201,7.38,9594,3.096e-05
sz002494,5.9,375240,0.00322196
sz000523,4.98,132966,0.004624700000000001
sh601066,26.0,86733400,0.01937705
sh600620,6.76,543504,0.0037852399999999996
sh603338,68.27,213480,0.0098412
sz002708,10.14,3863340,0.00725928
sz300015,30.69,1596033,0.02376114
sh603456,8.72,148240,0.028504500000000002
sz002673,10.5,6084750,0.0037209600000000006
sh603969,5.05,254783,0.00661182
sh603922,17.82,142560,0.0158112
sz300587,23.45,1113875,0.008031080000000001
sh600540,4.43,671920,0.0003832
sh600037,11.1,950160,0.00636291
sh600179,7.87,1954121,0.008647440000000001
sz300285,18.83,1298328,0.015858900000000002
sh600513,7.43,148600,1.55e-05
sz300699,46.02,381966,0.00019396000000000002
sh600797,11.28,11116440,0.1111644
sz300201,5.35,1329475,0.7508529899999999
sh603128,6.76,7148700,2.54137875
sz002349,6.51,138663,0.00844419
sh600127,3.39,221706,0.0084816
sz002432,6.5,197600,0.0031533299999999998
sz000667,2.79,320850,0.01775488
sz002230,38.8,22952140,0.0357642
sz002182,7.79,302252,0.0013154100000000001
sz000420,2.43,1548396,0.05517218
sh601519,12.34,47898944,0.10016804
sz000731,6.89,2150286,0.000987
sz000785,11.86,2063640,0.0030571799999999996
sh600986,6.18,2625264,0.01666809
sz300420,6.14,165166,0.00061056
sz300036,19.3,7637010,0.00915957
sz000877,10.04,2778781,0.01726818
sh600975,9.69,25452723,1.7332128
sz002118,8.18,3290814,0.034085340000000006
sh603639,29.65,157145,0.005418320000000001
sz000861,2.95,969075,0.0047214
sh603360,17.78,143662,0.00188895
sz000757,5.54,43766,1.707e-05
sh600708,4.58,2618134,0.02893464
sz002219,3.89,449684,0.00980373
sz002355,8.76,31536,0.00048018000000000003
sz000552,3.1,418810,0.010397370000000001
sz300484,12.1,364210,0.12345058
sz002656,6.39,3081769,0.01240442
sh601899,3.55,4824805,0.42162634
sz000030,4.73,287679,0.0037670100000000003
sz300317,6.02,545412,0.6373686
sh600452,20.45,89980,0.142515
sz000737,4.01,190876,0.0016755799999999999
sz300011,7.14,1217184,0.10529113000000001
sz002562,5.06,253000,0.00610488
sz002102,2.02,1603476,0.025047800000000002
sh603618,6.48,406944,0.17894096
sz000702,6.4,367360,0.01142626
sh600054,10.52,368200,0.00246012
sz300280,33.5,12984600,0.01796058
sh603223,11.28,114830,0.00078658
sz000972,3.62,327610,0.1295781
sz002028,14.3,61908990,3.1566821000000003
sz300045,10.32,4058856,0.0042009
sz300610,13.66,49176,0.00130403
sh603416,28.39,22712,0.0005868
sz002026,6.42,173982,0.0027094800000000002
sz002799,13.4,91120,0.00030756
sz300765,0.0,0.0,0.0
sh600654,2.24,386176,0.010908639999999999
sz002082,8.92,33004,0.00126314
sz300708,13.4,2410660,0.00214985
sh600370,3.35,77050,0.0020586999999999997
sh600512,2.75,929225,0.019513779999999998
sh600019,7.36,3024386,0.006718320000000001
sz000899,5.18,275576,0.01478428
sh603885,12.72,806448,0.0014706
sz002344,5.39,740047,0.00017391
sz002171,6.73,3257455,0.02294195
sz300693,18.18,572670,0.0262104
sh600331,3.61,3683467,0.0342532
sh603861,11.95,175665,0.014457870000000001
sz002785,10.15,69020,0.0038305599999999998
sh600759,3.12,1545024,0.07939620000000001
sz002738,16.4,21320,0.0034174800000000005
sh600123,7.54,861822,0.02761632
sz000719,8.61,196308,0.0100575
sz002756,15.4,515900,0.0048500999999999996
sz002351,6.18,374508,0.0036676800000000004
sz300673,43.79,617439,0.004600549999999999
sz300225,5.84,283824,0.00194724
sh600587,14.5,81360,0.0032465
sz300396,15.43,274654,0.00746325
sz000903,3.06,1051722,0.029440440000000002
sz000426,6.6,2511960,0.05871102
sh603108,10.03,172516,0.0025037999999999996
sh600249,5.15,7393340,0.011454210000000001
sh600776,33.5,107126468,0.0342718
sz002793,11.73,117300,0.010667439999999999
sz300489,13.79,495061,0.12554256000000003
sh603808,17.19,56727,0.00233415
sh600834,7.6,539600,0.00099314
sh603025,11.83,192829,0.00116755
sh603067,9.11,109320,0.00543576
sz300173,5.75,598000,0.02729265
sz000035,5.27,357833,0.00381186
sz300551,14.64,345504,0.015242549999999999
sh600757,6.96,434304,0.009583199999999998
sz002684,6.73,676702,1.72002271
sz000850,3.95,166295,0.02185498
sz002390,5.18,402486,0.00097539
sh601068,8.05,6731410,0.00108992
sh600103,3.14,314942,0.02777934
sz000938,47.7,8862660,0.01556425
sz002137,8.15,1127960,0.010621380000000001
sz002357,6.25,136875,0.008721
sh603602,30.57,1189173,0.0066144
sz300200,8.55,18810,0.00171884
sz002520,8.02,165212,0.00996
sh603828,10.39,342870,0.0036046
sh600695,5.7,731310,0.01029996
sh601211,19.98,27841650,0.03147768
sz002278,7.44,435984,0.012028
sz300041,7.28,350168,0.012098459999999998
sh600225,3.75,562744,0.0130878
sz002455,5.75,263350,0.023993370000000003
sh600233,13.0,2112500,0.22191065999999998
sz300629,19.85,117115,0.00026715
sh600796,5.8,246500,0.007619280000000001
sz002543,14.45,300849,0.0098802
sh600561,6.45,168990,0.0016426799999999999
sh600995,7.65,650250,0.25421363999999996
sz300595,48.68,1567496,0.0074124
sz002878,28.28,121604,0.01033389
sh600789,9.09,1011717,0.00236442
sz300453,14.75,2821675,0.00378508
sz000612,4.76,637840,0.0015624
sh600693,5.91,422163,0.020795719999999997
sz002544,13.82,786358,0.00764934
sh603083,36.8,12984144,0.0034573599999999996
sh601515,11.5,1964200,0.015055200000000001
sh603506,25.09,250900,5.152e-05
sh600242,14.25,1295325,0.02319528
sh603559,25.64,2051200,0.009146
sz300281,6.6,562980,0.02723226
sz002310,8.06,9401990,0.05256702
sz000906,5.72,203060,0.00020952
sz002156,11.7,62259093,2.2250709
sh601611,8.76,3988428,0.004823
sh601918,3.4,2041700,0.36733284
sh600223,3.65,547135,0.01091528
sz002011,5.46,999180,0.01280525
sz300009,15.09,339525,0.06221718
sz300331,19.47,8512284,0.00590436
sz300492,24.87,348180,0.00015360000000000002
sz300683,30.05,366610,0.006001220000000001
sz300417,17.23,80981,0.00123234
sz000709,3.33,1621710,0.14048937
sz300532,14.11,461397,0.03068829
sh600381,6.88,480912,0.008119620000000001
sz300116,2.26,4613790,0.00492273
sh600162,2.7,1190700,0.03563388
sz000985,13.91,226733,0.00053576
sh603600,9.75,134550,0.00056724
sz002557,21.63,583880,0.03878413
sh603937,12.9,353460,0.002688
sz300405,8.65,40050,0.00465521
sh600664,4.75,1954150,0.014479500000000001
sh601168,6.49,1348622,0.009091479999999999
sz002555,14.49,1875006,0.83074859
sh601678,5.12,397312,0.0284355
sz002635,15.36,3241697,0.0067005400000000005
sz002122,2.21,1596670,0.14594057000000002
sz300295,15.3,563040,0.0088346
sz300115,12.88,7543971,0.012880530000000001
sh603499,26.75,173875,0.5339846500000001
sh600339,4.27,784399,0.0182204
sz300245,11.31,352872,0.03472819
sh603169,6.05,1700050,0.018513
sz002140,8.18,1311254,0.0019787
sz002067,3.93,381210,0.0078884
sh600636,14.15,236305,0.002527
sz002297,7.39,1141755,0.0026918800000000002
sz300047,16.93,1566533,0.017390159999999998
sz002608,8.99,576259,0.011352379999999999
sz000529,6.71,468358,0.00089997
sz300770,0.0,0.0,0.0
sz002292,8.63,3541752,0.008071920000000002
sz002573,8.65,1014645,0.00263279
sz300218,7.76,62856,0.00042294
sz300078,11.28,4828291,0.0031845
sz300196,10.07,28196,0.00673243
sz300599,11.52,138240,0.00034539
sh600980,12.09,100347,0.0006245
sh603303,13.25,152375,0.00327297
sh603898,17.81,213720,0.00040127999999999995
sh603197,27.29,106431,0.01456542
sz002113,3.99,963984,0.102119
sh600517,4.64,1754319,0.43447705
sz002503,2.83,1071438,0.012534
sz300059,19.42,60977907,0.09699753000000001
sz000012,5.8,1147037,0.00167958
sh603085,9.72,674568,0.0075071999999999995
sz300096,11.49,700890,0.00557685
sz002217,7.66,3560368,0.010436639999999999
sz300665,11.22,532950,0.01612051
sz002006,6.26,1133060,0.00313795
sz300598,34.1,9913040,0.39977217
sz000009,6.2,2813889,0.00609525
sz300504,30.94,1141686,0.0037854399999999997
sh601113,7.84,492352,0.00064818
sz000969,6.45,396675,0.0224775
sz000816,2.18,2043532,0.01235226
sz002163,5.46,310674,0.00103532
sz002373,19.55,20533365,0.01598064
sh600007,14.02,206094,0.00118939
sz300431,13.09,22525272,0.026195819999999998
sz002758,9.6,79440,0.0004872
sz300486,15.51,196977,0.0055476
sh601668,6.0,18120204,0.0034827000000000005
sz002681,5.22,514034,0.00670488
sh603666,59.49,14128875,0.86403276
sh601101,6.64,528544,0.0007525800000000001
sz002325,3.84,706560,0.0106334
sz300127,12.9,301860,0.00046716000000000005
sz000948,14.54,2449990,0.0843121
sz002762,6.76,408304,0.0015336
sz002409,18.95,2226625,0.01173
sz300087,7.86,628800,0.0250665
sz002027,6.47,11821984,0.23113551000000002
sz002410,28.6,2628340,0.00464049
sh603113,13.15,986250,0.01372468
sz000798,6.48,220968,0.00135542
sh600408,3.99,2617851,0.0063742
sz002362,19.45,1956670,0.067388
sh600458,8.54,161406,0.00309563
sz000423,44.9,1858860,0.02024
sz001965,9.68,2168320,0.00130284
sz300019,7.0,184800,0.00357448
sz002651,5.42,416798,0.01080903
sz000413,6.49,10268478,0.027854399999999998
sz300260,11.35,198625,0.00134862
sh603660,25.58,680428,0.00889343
sz300111,2.94,394842,0.00066669
sz002623,17.26,283064,0.0084966
sh601838,8.86,2750144,0.05113927999999999
sz300733,14.72,341504,0.019533779999999997
sh603042,14.94,525888,0.00669496
sh600293,5.22,1563912,0.0079272
sz002911,17.38,67782,0.0017850000000000001
sz002702,4.71,630434,0.03773124
sz000965,4.11,574290,0.00305463
sz002125,11.11,13542868,0.025631640000000004
sz300557,28.11,475059,0.10227003999999999
sh600610,3.88,2152236,0.00128592
sz300363,10.42,106284,0.0005415
sz000014,10.71,856800,0.00049905
sh600653,2.54,1436624,0.012125700000000001
sz002603,12.08,1176592,0.00487186
sh603268,19.22,40362,0.00066858
sh601008,3.75,460875,0.01972656
sz002363,6.36,915204,0.01589076
sz300214,6.21,91287,0.005952
sz002107,7.95,164565,0.0047618
sz002256,3.5,682728,0.50935509
sz002515,5.45,699235,0.34545344
sz300746,20.4,791520,0.0063627200000000005
sh600837,14.56,49566768,0.008154
sz002386,6.28,249316,0.0190676
sh600781,13.63,1871399,0.016184880000000002
sz300216,4.44,2181372,0.039346740000000005
sz300482,31.39,103587,0.01318158
sh600480,9.38,269206,0.01059068
sh600648,15.98,741472,0.0011028200000000002
sz300083,3.98,1463446,0.03004474
sz002236,16.99,2159667,1.2126008000000001
sh603355,24.84,211140,0.00084051
sh603098,13.93,295316,0.0001144
sh600475,9.92,52576,0.00025675
sz002906,11.38,194598,0.0021311999999999998
sz300511,8.07,63753,0.0037022700000000006
sh603165,19.8,1180080,0.0017578
sh603008,11.41,245315,0.00108252
sz002187,8.99,81809,0.0082167
sz002856,23.9,1223680,0.00056925
sh600460,15.47,91933151,6.5939328
sz002888,19.22,136462,0.009633
sz002862,30.65,14837665,0.16335439
sz002111,12.46,285334,0.00133452
sh600012,6.5,503750,0.00867552
sz002248,10.22,346458,0.00117824
sz002567,12.78,78036162,4.13813844
sh600171,14.5,26813400,0.01160952
sh600679,11.06,603876,0.00102834
sz002149,7.82,502044,0.019198080000000003
sh603721,19.16,1916,0.0175978
sh600259,29.87,3820373,0.016129
sz002507,25.4,1574800,0.00099256
sz300487,34.5,2218350,0.00226611
sh600161,22.25,204700,0.00392274
sh600317,2.68,807484,0.06149992
sh600711,5.97,2514654,0.02431384
sz300620,43.0,1234100,0.2631772
sz002029,7.03,370481,0.0019026
sz000513,33.16,649936,0.00397421
sz300616,78.8,102440,0.00048234000000000005
sz300651,48.76,258428,0.00972
sh603577,10.7,10700,0.31048639999999994
sz300740,18.7,871420,0.001131
sh601298,9.46,16173705,0.0254555
sz300497,17.51,2018903,0.014643179999999999
sh600378,10.28,215880,0.0020535
sz000028,49.77,308574,0.00811376
sz000812,4.53,777574,0.000969
sz300404,13.85,243760,0.00163624
sz300643,9.81,418887,0.00315726
sz002602,19.08,1413828,0.0114363
sh600415,4.59,1669842,0.00680675
sh603889,10.53,228501,0.00292068
sz300506,18.02,351390,0.0055152
sz002361,4.45,176220,0.01663559
sh600510,6.39,152082,0.0022177
sz002447,4.16,28015728,0.8243996800000001
sh600936,4.72,828832,0.01547196
sz300569,18.59,100386,0.00196445
sh600688,5.41,298091,0.02401336
sh601088,20.02,1841840,0.0017135999999999998
sh600126,4.88,440039,0.00141624
sh600773,7.09,435326,0.010232640000000001
sz300605,18.6,309318,0.009734399999999999
sz002423,11.83,1733095,0.0211387
sh603605,49.6,491040,0.018375
sh603030,6.88,313040,0.011054399999999999
sh603967,0.0,0.0,0.0
sz002197,9.22,181634,0.0047328000000000005
sz002181,5.8,2048560,0.0070948800000000005
sz002225,5.22,1475642,0.023265420000000002
sh603421,28.14,4276464,0.0233913
sz000676,10.98,1065060,0.007113990000000001
sz300293,9.97,3230529,0.0032527999999999997
sz002484,7.62,600989,0.1705452
sz002331,10.85,377591,0.022248240000000002
sz000157,4.16,433181,0.0323145
sz300526,12.2,93940,0.0013992
sz000589,3.93,101001,0.0006770400000000001
sz300246,13.66,259540,0.009802
sh600728,11.26,37809087,0.0833228
sz300415,7.18,124932,0.00209345
sh600169,2.95,1276465,0.0004526
sz002437,4.79,14352277,0.0104675
sh600939,5.42,91056,0.0028393100000000003
sh600305,11.2,879200,0.00529227
sz002926,11.92,9926130,0.1096656
sh603833,100.57,181026,0.004944
sz002812,61.9,414730,0.011457
sh600809,50.7,1014000,0.0168714
sh600109,9.76,5228432,0.025963190000000004
sz002479,5.21,415758,0.0232416
sh600228,7.98,46284,0.000401
sz002207,6.39,486279,0.00246126
sz000932,7.39,3684654,0.00238012
sh600790,4.04,100596,0.07300601
sz002427,15.58,2187432,1.584e-05
sz002472,7.25,1385475,0.06730069999999999
sz002103,5.04,805291,0.0485321
sh600272,8.62,231878,0.00042206
sz300075,13.63,5807743,0.0006849600000000001
sz002815,17.7,405330,0.0316905
sh600397,2.66,866362,0.010368160000000001
sh600598,9.04,2969640,0.027442079999999997
sh600682,14.79,3447549,0.0037088
sh601016,3.26,2311340,0.0353633
sh600643,11.7,1812576,0.013393640000000002
sh600165,5.29,679765,0.04077668
sz002224,7.56,9759741,0.06126914
sh600794,3.16,340016,0.03197133
sz000797,5.55,155344,0.08221302
sz002910,13.4,1089420,0.0005668
sh600276,70.01,7371213,0.01084464
sz000949,3.24,28836,0.0060487399999999995
sz002030,12.75,841602,0.08589105999999999
sh603688,14.71,129448,0.00071816
sz000912,5.63,275870,0.00055488
sz300523,52.52,467428,0.000538
sh600074,1.28,202368,0.01727104
sz002295,7.95,81885,0.0122816
sh600076,5.0,2002505,0.0029618400000000003
sz300590,39.0,2035800,0.13837992
sz300707,17.0,419900,0.005542020000000001
sz300325,4.11,2589300,0.70811936
sz300150,5.41,426849,0.0107912
sh603315,14.63,112651,0.31998204
sh600738,8.2,4545260,0.0029016600000000004
sz002303,5.15,59225,0.0145273
sh600787,5.96,557260,0.028412100000000003
sz002505,2.33,2754619,0.00209108
sh600121,3.47,267537,0.02956317
sz300109,19.79,686713,0.0033111300000000002
sh600767,5.32,408576,0.00010240999999999999
sh600057,4.82,1241150,0.00062496
sz002532,5.75,44275,0.00677169
sz300155,5.91,865224,0.003344
sz002452,4.28,107000,0.45366032
sh600184,11.55,161700,0.010558350000000001
sz300588,15.5,1949900,0.0031264999999999995
sz002226,7.2,3933360,0.00882207
sh600246,4.05,130815,0.00276448
sz002438,6.94,26372,0.008797590000000001
sh603619,17.0,214200,0.00475767
sz300540,12.73,86564,0.004952849999999999
sz002002,4.6,1385980,0.013003559999999999
sz002745,14.36,1889776,0.00531708
sh603826,16.53,200013,0.0012288899999999998
sz300175,9.1,71568861,1.4431417
sz300174,13.24,158880,0.002796
sh603001,11.65,200380,0.0074958
sh603528,7.78,1516322,0.018675149999999998
sz300686,13.51,1840062,0.00289114
sz000062,20.9,1065900,0.00050163
sz300070,9.49,7797933,0.2556036
sz000862,8.55,14604264,0.00299155
sz002696,9.15,984540,0.0010229000000000002
sh603869,20.38,291434,0.0012636
sz300485,11.85,278475,0.001235
sz000752,7.42,426650,0.0011517699999999999
sh600818,12.28,380680,0.00145733
sz300771,0.0,0.0,0.0
sh600052,3.6,252720,0.00129297
sh600747,1.52,302176,0.0017919300000000002
sz002454,5.12,991744,0.0212223
sz300038,12.95,1241905,0.03436386
sz000780,3.6,448200,4.4880000000000004e-05
sh600027,4.59,876690,0.01315984
sh600857,9.42,229848,0.00072375
sh600098,6.13,115244,0.01779718
sz300642,41.45,256990,0.00112918
sz300498,40.61,35814812,0.0153069
sz000698,4.24,193768,8.436000000000001e-05
sz000837,4.88,482632,0.01261021
sz300204,12.81,279258,6.55e-05
sz000559,7.08,1344067,0.00207552
sz300098,10.18,3318507,0.011156400000000002
sz002891,39.75,23850,0.00350794
sz002430,12.01,305054,0.00423808
sz002341,11.57,2966548,0.1418241
sh600461,5.86,288312,0.01360368
sz002443,6.91,364157,0.00800175
sz300273,5.91,2439057,0.24648813
sz300048,3.09,963697,0.01475016
sh600022,1.96,5162699,0.11567126
sz000021,8.45,2310230,0.00622182
sz000760,3.61,798171,0.0689175
sz300039,4.79,276383,0.01674
sz300178,9.99,841158,0.00209746
sz002414,26.01,442170,0.014817109999999998
sz000608,5.88,35280,0.00028623
sz002613,3.29,82250,0.015178239999999999
sz002345,5.08,543560,0.00037380000000000003
sh600221,2.24,4764032,0.20858424
sh600694,28.95,732435,0.004932720000000001
sh603709,28.69,5738,0.0011972
sz002928,20.25,3884659,0.00151548
sz300670,17.88,7847532,0.69839728
sz002021,3.41,814990,0.0122436
sz300432,6.95,140390,5.033000000000001e-05
sz000955,5.28,5932608,0.00901226
sz000531,7.32,895236,0.00309246
sh600862,7.63,1054466,0.004941
sz002755,15.51,3692931,0.00441459
sh600251,5.74,163016,0.00436135
sh600850,22.5,3699000,0.0008645
sh600660,23.87,2023722,0.00265088
sz300720,28.69,48773,0.00017507999999999998
sh601186,11.11,6249253,0.0513456
sz000606,7.6,855768,0.36534784000000003
sz002461,5.4,294840,0.013064699999999999
sz300033,80.88,12528312,0.016032539999999998
