,kaipan_price,kaipan_money
sz002878,28.28,121604
sh600789,9.09,1011717
sz300453,14.75,2821675
sz000612,4.76,637840
sh600693,5.91,422163
sz002544,13.82,786358
sh603083,36.8,12984144
sh601515,11.5,1964200
sh603506,25.09,250900
sh600242,14.25,1295325
sh603559,25.64,2051200
sz300281,6.6,562980
sz002310,8.06,9401990
sz000906,5.72,203060
sz002156,11.7,62259093
sh601611,8.76,3988428
sh601918,3.4,2041700
sh600223,3.65,547135
sz002011,5.46,999180
sz300009,15.09,339525
sz300331,19.47,8512284
sz300492,24.87,348180
sz300683,30.05,366610
sz300417,17.23,80981
sz000709,3.33,1621710
sz300532,14.11,461397
sh600381,6.88,480912
sz300116,2.26,4613790
sh600162,2.7,1190700
sz000985,13.91,226733
sh603600,9.75,134550
sz002557,21.63,583880
sh603937,12.9,353460
sz300405,8.65,40050
sh600664,4.75,1954150
sh601168,6.49,1348622
sz002555,14.49,1875006
sh601678,5.12,397312
sz002635,15.36,3241697
sz002122,2.21,1596670
sz300295,15.3,563040
sz300115,12.88,7543971
sh603499,26.75,173875
sh600339,4.27,784399
sz300245,11.31,352872
sh603169,6.05,1700050
sz002140,8.18,1311254
sz002067,3.93,381210
sh600636,14.15,236305
sz002297,7.39,1141755
sz300047,16.93,1566533
sz002608,8.99,576259
sz000529,6.71,468358
sz002292,8.63,3541752
sz002573,8.65,1014645
sz300218,7.76,62856
sz300078,11.28,4828291
sz300196,10.07,28196
sz300599,11.52,138240
sh600980,12.09,100347
sh603303,13.25,152375
sh603898,17.81,213720
sh603197,27.29,106431
sz002113,3.99,963984
sh600517,4.64,1754319
sz002503,2.83,1071438
sz300059,19.42,60977907
sz000012,5.8,1147037
sh603085,9.72,674568
sz300096,11.49,700890
sz002217,7.66,3560368
sz300665,11.22,532950
sz002006,6.26,1133060
sz300598,34.1,9913040
sz000009,6.2,2813889
sz300504,30.94,1141686
sh601113,7.84,492352
sz000969,6.45,396675
sz000816,2.18,2043532
sz002163,5.46,310674
sz002373,19.55,20533365
sh600007,14.02,206094
sz300431,13.09,22525272
sz002758,9.6,79440
sz300486,15.51,196977
sh601668,6.0,18120204
sz002681,5.22,514034
sh603666,59.49,14128875
sh601101,6.64,528544
sz002325,3.84,706560
sz300127,12.9,301860
sz000948,14.54,2449990
sz002762,6.76,408304
sz002409,18.95,2226625
sz300087,7.86,628800
sz002027,6.47,11821984
sz002410,28.6,2628340
sh603113,13.15,986250
sz000798,6.48,220968
sh600408,3.99,2617851
sz002362,19.45,1956670
sh600458,8.54,161406
sz000423,44.9,1858860
sz001965,9.68,2168320
sz300019,7.0,184800
sz002651,5.42,416798
sz000413,6.49,10268478
sz300260,11.35,198625
sh603660,25.58,680428
sz300111,2.94,394842
sz002623,17.26,283064
sh601838,8.86,2750144
sz300733,14.72,341504
sh603042,14.94,525888
sh600293,5.22,1563912
sz002911,17.38,67782
sz002702,4.71,630434
sz000965,4.11,574290
sz002125,11.11,13542868
sz300557,28.11,475059
sh600610,3.88,2152236
sz300363,10.42,106284
sz000014,10.71,856800
sh600653,2.54,1436624
sz002603,12.08,1176592
sh603268,19.22,40362
sh601008,3.75,460875
sz002363,6.36,915204
sz300214,6.21,91287
sz002107,7.95,164565
sz002256,3.5,682728
sz002515,5.45,699235
sz300746,20.4,791520
sh600837,14.56,49566768
sz002386,6.28,249316
sh600781,13.63,1871399
sz300216,4.44,2181372
sz300482,31.39,103587
sh600480,9.38,269206
sh600648,15.98,741472
sz300083,3.98,1463446
sz002236,16.99,2159667
sh603355,24.84,211140
sh603098,13.93,295316
sh600475,9.92,52576
sz002906,11.38,194598
sz300511,8.07,63753
sh603165,19.8,1180080
sh603008,11.41,245315
sz002187,8.99,81809
sz002856,23.9,1223680
sh600460,15.47,91933151
sz002888,19.22,136462
sz002862,30.65,14837665
sz002111,12.46,285334
sh600012,6.5,503750
sz002248,10.22,346458
sz002567,12.78,78036162
sh600171,14.5,26813400
sh600679,11.06,603876
sz002149,7.82,502044
sh603721,19.16,1916
sh600259,29.87,3820373
sz002507,25.4,1574800
sz300487,34.5,2218350
sh600161,22.25,204700
sh600317,2.68,807484
sh600711,5.97,2514654
sz300620,43.0,1234100
sz002029,7.03,370481
sz000513,33.16,649936
sz300616,78.8,102440
sz300651,48.76,258428
sh603577,10.7,10700
sz300740,18.7,871420
sh601298,9.46,16173705
sz300497,17.51,2018903
sh600378,10.28,215880
sz000028,49.77,308574
sz000812,4.53,777574
sz300404,13.85,243760
sz300643,9.81,418887
sz002602,19.08,1413828
sh600415,4.59,1669842
sh603889,10.53,228501
sz300506,18.02,351390
sz002361,4.45,176220
sh600510,6.39,152082
sz002447,4.16,28015728
sh600936,4.72,828832
sz300569,18.59,100386
sh600688,5.41,298091
sh601088,20.02,1841840
sh600126,4.88,440039
sh600773,7.09,435326
sz300605,18.6,309318
sz002423,11.83,1733095
sh603605,49.6,491040
sh603030,6.88,313040
sh603967,0.0,0.0
sz002197,9.22,181634
sz002181,5.8,2048560
sz002225,5.22,1475642
sh603421,28.14,4276464
sz000676,10.98,1065060
sz300293,9.97,3230529
sz002484,7.62,600989
sz002331,10.85,377591
sz000157,4.16,433181
sz300526,12.2,93940
sz000589,3.93,101001
sz300246,13.66,259540
sh600728,11.26,37809087
sz300415,7.18,124932
sh600169,2.95,1276465
sz002437,4.79,14352277
sh600939,5.42,91056
sh600305,11.2,879200
sz002926,11.92,9926130
sh603833,100.57,181026
sz002812,61.9,414730
sh600809,50.7,1014000
sh600109,9.76,5228432
sz002479,5.21,415758
sh600228,7.98,46284
sz002207,6.39,486279
sz000932,7.39,3684654
sh600790,4.04,100596
sz002427,15.58,2187432
sz002472,7.25,1385475
sz002103,5.04,805291
sh600272,8.62,231878
sz300075,13.63,5807743
sz002815,17.7,405330
sh600397,2.66,866362
sh600598,9.04,2969640
sh600682,14.79,3447549
sh601016,3.26,2311340
sh600643,11.7,1812576
sh600165,5.29,679765
sz002224,7.56,9759741
sh600794,3.16,340016
sz000797,5.55,155344
sz002910,13.4,1089420
sh600276,70.01,7371213
sz000949,3.24,28836
sz002030,12.75,841602
sh603688,14.71,129448
sz000912,5.63,275870
sz300523,52.52,467428
sh600074,1.28,202368
sz002295,7.95,81885
sh600076,5.0,2002505
sz300590,39.0,2035800
sz300707,17.0,419900
sz300325,4.11,2589300
sz300150,5.41,426849
sh603315,14.63,112651
sh600738,8.2,4545260
sz002303,5.15,59225
sh600787,5.96,557260
sz002505,2.33,2754619
sh600121,3.47,267537
sz300109,19.79,686713
sh600767,5.32,408576
sh600057,4.82,1241150
sz002532,5.75,44275
sz300155,5.91,865224
sz002452,4.28,107000
sh600184,11.55,161700
sz300588,15.5,1949900
sz002226,7.2,3933360
sh600246,4.05,130815
sz002438,6.94,26372
sh603619,17.0,214200
sz300540,12.73,86564
sz002002,4.6,1385980
sz002745,14.36,1889776
sh603826,16.53,200013
sz300175,9.1,71568861
sz300174,13.24,158880
sh603001,11.65,200380
sh603528,7.78,1516322
sz300686,13.51,1840062
sz000062,20.9,1065900
sz300070,9.49,7797933
sz000862,8.55,14604264
sz002696,9.15,984540
sh603869,20.38,291434
sz300485,11.85,278475
sz000752,7.42,426650
sh600818,12.28,380680
sh600052,3.6,252720
sh600747,1.52,302176
sz002454,5.12,991744
sz300038,12.95,1241905
sz000780,3.6,448200
sh600027,4.59,876690
sh600857,9.42,229848
sh600098,6.13,115244
sz300642,41.45,256990
sz300498,40.61,35814812
sz000698,4.24,193768
sz000837,4.88,482632
sz300204,12.81,279258
sz000559,7.08,1344067
sz300098,10.18,3318507
sz002891,39.75,23850
sz002430,12.01,305054
sz002341,11.57,2966548
sh600461,5.86,288312
sz002443,6.91,364157
sz300273,5.91,2439057
sz300048,3.09,963697
sh600022,1.96,5162699
sz000021,8.45,2310230
sz000760,3.61,798171
sz300039,4.79,276383
sz300178,9.99,841158
sz002414,26.01,442170
sz000608,5.88,35280
sz002613,3.29,82250
sz002345,5.08,543560
sh600221,2.24,4764032
sh600694,28.95,732435
sh603709,0.0,0.0
sz002928,20.25,3884659
sz300670,17.88,7847532
sz002021,3.41,814990
sz300432,6.95,140390
sz000955,5.28,5932608
sz000531,7.32,895236
sh600862,7.63,1054466
sz002755,15.51,3692931
sh600251,5.74,163016
sh600850,22.5,3699000
sh600660,23.87,2023722
sz300720,28.69,48773
sh601186,11.11,6249253
sz000606,7.6,855768
sz002461,5.4,294840
sz300033,80.88,12528312
sz000988,17.5,14523250
sz000586,11.4,1043100
sz300749,36.18,4392252
sh603648,12.3,180810
sz002614,17.56,191667
sh600663,16.3,2063922
sz000558,3.91,16623365
sh601028,5.55,211455
sz000692,3.3,123750
sh601598,6.92,33457183
sh601800,12.07,1662039
sh600392,11.2,4600736
sh600345,0.0,0.0
sz002316,9.24,3112956
sh600491,7.47,1037583
sz002951,0.0,0.0
sh600820,7.25,807708
sz002289,8.08,840320
sh603117,4.33,882627
sh600701,2.66,1460877
sz300637,34.25,1414525
sz002062,4.28,140384
sz002131,2.4,63945343
sh601890,6.4,14320640
sh603283,22.2,1716060
sz000037,9.18,119340
sh600543,6.72,1088640
sz002647,14.52,114708
sz300630,54.66,311562
sh600070,8.06,336110
sz300589,13.02,321594
sz300669,19.67,33439
sz002757,34.9,164030
sh603737,52.02,35946
sh603799,37.6,7369600
sz002348,3.84,482688
sh600425,5.0,7113000
sh600705,5.67,7374969
sz000761,3.81,141351
sz002807,6.28,575876
sz002404,6.78,196620
sz002048,12.4,575360
sh600571,11.21,1656838
sz000928,4.98,241032
sz300335,7.27,944373
sh600356,9.7,12563440
sz000551,6.88,134160
sz000693,0.0,0.0
sz000428,3.08,67144
sz300302,10.97,4947470
sh600323,15.66,339822
sh600727,6.54,57552
sh600831,8.5,1044650
sh601717,6.11,336661
sz000498,5.67,653184
sh600681,13.3,595840
sz002866,13.55,535225
sh600525,6.6,3288780
sz300723,33.9,210180
sh603993,4.76,3126844
sh600079,11.28,624912
sz300600,24.94,261870
sz002818,23.52,286944
sh603288,74.39,505852
sz002114,8.1,650430
sh603659,49.34,1208830
sz000622,7.7,3020710
sh600992,8.55,66690
sz300272,8.46,302191
sh603890,14.16,94872
sz002112,7.81,574035
sz002900,13.47,293646
sh603883,59.01,41307
sz000902,9.91,2171281
sh600318,8.88,778776
sh600822,10.35,1185075
sh600721,6.61,774031
sz300213,8.75,4197375
sz300084,6.2,700600
sz300076,5.9,990020
sh603002,4.32,557712
sh600290,5.36,2628544
sh603266,19.65,1031625
sh603990,48.95,347545
sh600063,3.09,844497
sh600960,4.09,340599
sz002240,9.23,616564
sh600416,7.0,413000
sz300767,0.0,0.0
sh600130,4.52,2464756
sz300165,5.0,535500
sz300002,5.38,3478708
sz300237,4.48,899136
sz002036,13.8,5159820
sh600908,6.44,1870492
sh600358,4.4,99880
sz300702,26.15,154285
sh600257,5.48,2364362
sz002234,35.0,12096175
sz002120,37.84,600559
sz002587,6.84,800964
sz002796,45.89,582803
sz002776,24.28,429756
sz002251,9.05,263355
sz002359,12.88,10180352
sh600250,7.98,73416
sz300265,8.83,897128
sz000959,4.21,258494
sh603703,11.03,144526
sz300395,19.14,319638
sh601226,4.53,462060
sh600830,6.16,749056
sz002060,3.36,514080
sh600178,5.32,246848
sz002594,51.1,4312840
sz002104,7.68,1718016
sh600516,21.52,4637560
sz002309,8.9,640800
sz300584,28.35,1165185
sz300031,13.85,95565
sz002024,12.01,3404835
sh601618,3.53,2870949
sz300176,44.6,793880
sh603790,22.64,647504
sz002769,11.33,818026
sz300359,7.48,872168
sh600328,7.95,342645
sh600410,9.12,22480800
sz300571,56.17,61787
sz002369,10.89,27191089
sh600502,4.28,108284
sh603701,12.99,140292
sz002709,31.1,1946860
sh601002,6.87,681504
sh600658,5.79,199176
sh603773,51.49,798095
sz000593,6.73,187094
sh600640,13.5,2673000
sz002261,5.99,1039864
sz002630,4.0,1580400
sz300267,4.14,506322
sh603589,43.89,416955
sz002191,9.9,4233240
sz002597,17.0,355300
sh603520,31.2,358800
sh600478,5.11,475741
sh600566,35.93,1897104
sz300725,80.61,366776
sz300261,5.36,125960
sh603567,13.15,415540
sz300445,11.89,265147
sh600863,2.91,225816
sh601137,9.8,810460
sh603260,54.38,1141980
sh600691,2.78,525698
sz300101,14.19,31717488
sh600295,8.78,936826
sh601985,6.04,2971076
sz000833,5.35,179760
sz000560,5.75,149500
sz300718,16.75,226125
sh600419,15.8,229100
sz300077,10.8,49498560
sh603121,31.98,2251392
sz000599,4.31,77149
sz300022,4.39,194477
sh603351,60.71,6757023
sz002714,56.9,32106906
sz300761,89.99,7856127
sz300223,32.67,37674489
sh600998,15.42,1235142
sh600289,2.79,519219
sz300191,16.73,281064
sh600997,6.42,1153674
sh603876,21.0,632100
sz300360,10.1,28802877
sz000401,15.5,2309500
sz002848,16.33,912847
sz300409,18.55,467404
sh601139,5.96,296212
sh600203,6.02,1387008
sz000416,5.19,363819
sh600804,11.65,11801450
sh600977,15.95,2121350
sz002872,10.05,802995
sz300308,59.99,3737377
sz002506,5.24,566968
sz000031,5.67,1228122
sz002568,13.8,56580
sz002204,3.69,136899
sz000708,11.14,215002
sh601808,9.47,191294
sz002194,11.62,1012102
sh600696,5.67,58968
sh603607,20.0,182000
sz002180,28.9,4048890
sz002167,7.44,2180664
sz300697,12.31,169878
sz000540,4.59,4862187
sz300065,14.57,661478
sz002450,6.87,8663757
sh600307,2.38,2127482
sh600550,4.75,633650
sz300560,21.66,845282
sz002105,4.8,185280
sz002589,7.52,754256
sh600197,16.34,349676
sz000826,11.78,378197
sz000572,2.68,1766120
sh600099,6.71,69784
sz002476,5.72,267696
sz002628,5.3,1231190
sh603706,25.75,1145875
sz002595,19.05,22860
sh603725,12.01,30025
sz300061,8.92,109716
sh600712,4.49,306667
sh603718,13.3,759430
sh600072,0.0,0.0
sz002078,6.76,1454752
sh600125,7.88,608336
sh600340,28.58,4301290
sz300446,25.6,3018240
sz002559,8.38,774312
sz000407,4.51,1126598
sh600008,3.93,818619
sh603299,6.68,325984
sz002790,11.95,74090
sz002936,6.36,3704700
sh600886,8.12,679644
sz300402,9.64,411628
sz002247,5.21,534025
sz002554,3.08,283668
sz002101,8.8,242000
sh600724,3.88,115236
sz000909,8.7,1106640
sh600501,8.24,1690024
sz002588,5.0,134500
sh600737,8.36,579348
sh603629,45.28,15064656
sh600981,4.73,271502
sh600337,4.82,1031962
sh603708,22.99,142538
sz002051,13.08,1298059
sh600279,4.41,138915
sz002518,11.26,1532824
sz002338,14.78,403494
sz002216,7.46,146962
sz002166,7.5,120750
sz300389,17.71,134596
sz300566,15.99,473304
sh600859,15.82,1107400
sh603728,14.08,273152
sh600255,2.65,4585057
sz002528,4.81,628730
sz300130,16.57,1236122
sz002192,28.82,1132626
sh603879,11.56,280908
sh603033,21.06,16848
sz002705,10.23,143220
sz002927,36.01,1303562
sh600238,8.55,52155
sz000655,4.85,765815
sh600119,7.37,409035
sz000678,7.4,159100
sz000099,7.55,2483950
sz300164,7.03,291042
sh601369,6.64,13280
sz002034,16.18,474074
sz002943,41.8,1508980
sz000700,3.71,175706
sh600495,5.17,529925
sz300567,71.0,470304
sz002627,7.36,82432
sh600785,17.42,69680
sz002389,14.13,519984
sh603617,18.23,103911
sz002129,10.06,1942123
sz000056,5.55,285825
sz300207,11.85,923115
sh600315,30.36,418968
sh603318,14.21,55419
sz300606,19.1,32470
sz000707,3.61,184832
sz000950,5.6,509040
sz000418,53.65,123395
sz300757,64.0,6444800
sh603179,18.0,342000
sz000793,4.19,3125271
sz002937,32.35,12804130
sz300694,21.62,2278748
sz300768,0.0,0.0
sz300501,20.2,86860
sz000875,2.94,670908
sz002049,44.65,71301764
sz002433,5.75,400775
sh600300,3.28,982688
sz002254,11.39,574056
sz002165,4.58,726846
sh601009,7.76,3717816
sz000657,6.5,348400
sz001696,5.65,590990
sz000611,4.43,1053454
sz300149,17.6,756800
sz002643,11.08,319104
sz300623,37.6,11732328
sz000939,1.22,1845250
sh600635,6.73,6207752
sz300268,15.65,46950
sz002549,5.86,375040
sh601818,4.16,2242240
sz002631,7.76,685208
sh603839,11.69,156646
sz002625,12.0,3134880
sz002350,7.25,885225
sz000672,9.67,605342
sh600548,9.32,608596
sz002612,10.0,203000
sz300685,52.79,121417
sh600575,2.75,482075
sh603877,18.98,83512
sz000561,7.18,756772
sh601001,4.79,279257
sh603226,18.29,144674
sh601098,12.99,202644
sz002428,7.68,3882240
sz000778,4.85,1994931
sh600010,1.9,18075680
sh603616,11.62,436912
sz002527,6.84,277020
sh603389,12.26,2362502
sh603696,13.91,136318
sz300167,6.2,523280
sh600455,24.98,182354
sz002893,15.17,109224
sz002851,29.29,735179
sz002629,4.1,616230
sz300715,24.05,24050
sh600368,3.43,232897
sz002779,17.99,41377
sh603386,18.96,1312032
sz002809,17.6,160160
sz000922,9.68,2027960
sz002127,10.33,374979
sz300509,12.81,34587
sh601019,8.68,117180
sh600743,2.87,715204
sh603192,33.0,627000
sh603289,11.99,1791306
sz002141,4.85,410795
sh603496,31.16,1174046
sz300140,9.61,623689
sz002922,17.0,261800
sh600148,17.9,903950
sz002457,8.85,600030
sh603895,25.82,371808
sh603579,34.02,153090
sz300006,4.53,311211
sz002693,5.38,2123486
sh603612,15.78,572814
sh601988,3.74,8065684
sz002135,5.63,145254
sh600280,4.6,1707060
sz300287,6.52,16623438
sz300266,4.22,6078066
sz002522,5.6,428960
sh603657,34.0,975800
sz002164,4.1,1803180
sh600146,8.18,813910
sh601258,1.85,8975275
sz002063,10.16,16501201
sz300330,10.57,8669514
sz002512,6.25,2886875
sz300013,13.67,6835
sz002148,7.38,572688
sz300072,10.69,5999228
sz300547,24.67,1628220
sh600200,8.59,2024663
sh600644,5.65,67800
sz002516,3.34,340012
sh601228,4.81,571428
sz300533,37.45,179760
sh600312,8.64,3475872
sz300309,8.0,2133600
sz300505,24.87,457608
sz300631,17.41,147985
sh603655,15.82,90174
sz002064,5.26,89946
sz300202,8.61,2780169
sh603060,23.0,223100
sz002462,17.68,399568
sh601138,15.83,11394102
sh600810,12.82,1583270
sz002831,48.9,166260
sh603712,18.12,846204
sz002246,7.95,145485
sz002531,5.46,168714
sh603527,12.05,274740
sz002879,15.41,382168
sz002671,4.79,56699
sz002177,4.35,5320485
sh600256,4.12,5152060
sh600406,20.83,84855879
sz002210,4.19,1496249
sz300264,6.56,373920
sh600864,8.49,51153099
sz002162,3.62,473858
sz300181,6.59,1265939
sz002442,7.78,477692
