,kaipan_price,kaipan_money,sell_amount
sh600348,5.84,1497061,0.0417425
sh603129,19.29,21219,0.006327450000000001
sz002267,8.3,2065040,0.0021216
sz300106,6.14,331560,3.726e-05
sz002380,12.06,207432,0.0007398
sz002195,4.65,4075725,0.07195362
sz000539,4.43,367247,0.0006154800000000001
sh603676,11.88,254232,0.00040194
sz002221,8.86,233904,8.92e-05
sh600526,5.33,1317576,0.02106225
sz300518,23.64,96924,0.002254
sh603991,20.07,8026,0.00955015
sz000803,12.99,453351,0.0042065900000000005
sz000068,6.71,31384012,0.015582
sh603536,9.0,162000,0.00143498
sh600219,2.51,2454529,0.05735736
sh601999,6.2,3100,0.0012703200000000001
sz300017,10.2,4486980,0.05016292000000001
sh600628,7.07,35350,0.00561918
sh600332,36.45,1246590,0.01313985
sh600075,5.16,123840,0.000526
sz002915,23.07,505233,0.000473
sz002724,6.41,294219,0.00121363
sh600000,11.83,2086812,0.0087612
sh600608,4.65,70492,0.000234
sz300313,6.36,129108,0.01055054
sz300329,8.32,53248,0.0010319700000000001
sh600373,14.3,1304160,0.0342771
sh603017,14.94,1969092,0.00364936
sh601588,3.42,961704,0.000828
sz002650,3.84,397440,0.0073215599999999995
sh600971,6.62,60904,0.01083875
sz300282,15.1,594940,0.00824131
sh600680,0.0,0.0,0.0
sh600444,10.82,11902,0.00013224000000000002
sz000806,4.15,2038065,0.36252231
sz300706,29.36,2419264,0.0037485
sh601199,4.04,7272,0.00303069
sh600589,4.7,37130,0.00453134
sh601958,6.89,1397995,0.01299168
sz300410,21.68,1864480,0.023897440000000002
sz002467,6.28,3422600,0.0004318
sz300259,3.5,68950,0.02744259
sz300189,3.07,288273,0.001413
sz002918,19.01,113110,0.0017802
sz300499,15.49,504974,0.00017116
sz002857,12.78,272214,0.00272214
sh600139,3.97,268372,0.0020736
sz300257,12.77,11493,0.00172501
sz300247,3.73,137264,0.02777775
sh601169,6.49,999460,0.01190552
sh600678,6.42,75114,0.0053298
sz000630,2.35,2254825,0.17459906
sz000929,7.07,185234,0.00047982
sh600558,3.92,202272,0.00249008
sz002033,6.43,327930,0.008527459999999999
sh600722,5.35,2137646,0.008279680000000001
sz000156,10.02,1795584,0.00165726
sz002737,16.1,313950,0.0005559000000000001
sz300319,7.86,664956,0.00192885
sh600237,4.14,169740,0.0036716400000000003
sh601669,5.72,2570116,0.00272448
sh603012,8.49,80655,0.0021973500000000003
sz300748,26.1,1660743,0.0147424
sz002761,15.98,1203294,0.00242424
sz002843,13.09,105848,0.00230337
sz300351,11.41,851186,0.00016267999999999998
sz002143,3.6,1093896,0.00234048
sz002441,7.57,231642,0.00397082
sz000415,4.53,2632836,0.048277839999999995
sh600853,4.22,335912,0.0038317599999999996
sh600275,2.87,67732,0.13933373999999998
sz300251,8.77,1999560,0.00102144
sh601003,7.86,358416,0.004745729999999999
sh601007,9.35,60775,1.89e-05
sz002572,18.88,1387680,0.00517339
sz300136,30.0,7971000,0.0644607
sh603626,9.65,2435313,0.00384842
sh600665,3.99,9975,0.017875440000000003
sh600883,6.96,102312,0.00151822
sz000993,6.11,7872735,0.5112445
sh601339,5.18,197876,0.00597696
sz000158,5.76,1043712,0.0018470399999999999
sz002751,23.94,303535,0.0011894400000000002
sz300162,5.71,144547,0.021664279999999998
sh600016,6.54,6159202,0.07899646
sh600449,8.54,201544,0.00789792
sz002819,22.86,20574,0.0020060000000000004
sh603336,16.85,296560,0.06486164999999999
sh600393,2.95,1285905,0.019686389999999998
sz000507,7.72,1341736,0.04165812
sz300516,32.7,248520,9.891e-05
sz000881,8.41,52142,0.005348309999999999
sz300183,13.86,309078,0.001405
sh603822,32.95,589805,6.594e-05
sz000738,14.75,1432225,0.02932044
sh603010,14.3,15730,0.00442555
sz300339,11.82,1450314,0.0007259
sz002619,4.13,1728818,0.00141696
sh600817,7.76,142784,0.00297
sz002902,24.27,417444,0.00024579999999999996
sz300470,23.77,114096,2.408e-05
sh603959,21.19,358111,0.011242
sz002498,2.85,404985,0.02686068
sz000930,8.12,1591520,0.0061623
sz300399,11.06,1191162,0.00106115
sh603023,5.55,55500,0.00023478
sh603225,18.46,219674,0.00045096
sz002243,19.84,10747328,0.0134772
sz002201,7.38,44280,0.0025228000000000004
sz002494,5.77,110207,0.0011153
sz000523,4.74,350570,0.0011514
sh601066,21.0,93368100,0.02342205
sh600620,6.33,478428,0.00251029
sh603338,67.86,210366,0.0016656000000000002
sz002708,9.59,4691428,0.046914279999999996
sz300015,31.3,3026710,0.00360306
sh603456,7.96,1887157,0.0021111999999999997
sz002673,10.56,10392096,0.10392096
sh603969,5.01,633765,0.01023638
sh603922,17.72,147076,0.00188895
sz300587,23.2,4136560,0.0006594
sh600540,4.55,152425,0.00488835
sh600037,10.79,448864,0.001736
sh600179,6.98,33504,0.0018752999999999999
sz300285,19.35,7355012,0.0016657199999999999
sh600513,6.9,15187,0.00086986
sz300699,46.16,632392,0.00193274
sh600797,9.3,2869980,5.592e-05
sz300201,4.79,72808,0.0065318400000000006
sh603128,6.0,282600,0.00403048
sz002349,6.47,211569,0.0016236
sh600127,3.31,144316,0.010073450000000001
sz002432,6.18,191580,0.78720378
sz000667,2.79,257104,0.004336679999999999
sz002230,36.6,15514740,0.1551474
sz002182,7.99,4620617,0.04620617
sz000420,2.35,1567920,0.0056711999999999995
sh601519,7.84,4692240,14.115676959999998
sz000731,6.06,29088,0.00359094
sz000785,11.55,9064440,0.0037641799999999998
sh600986,5.46,1749930,0.0030359999999999996
sz300420,6.89,5504421,0.2326923
sz300036,16.74,428544,0.00128025
sz000877,8.84,1281552,0.028923140000000003
sh600975,6.58,3515036,0.00367476
sz002118,6.32,1597064,0.026577439999999997
sh603639,29.92,200464,0.00088914
sz000861,3.12,9565608,0.09565608
sh603360,18.01,682579,0.004728319999999999
sz000757,5.57,190494,3.912999999999999e-05
sh600708,4.18,476938,0.0024552499999999995
sz002219,3.72,352284,0.0010480399999999999
sz002355,8.28,91080,0.00783147
sz000552,3.08,672980,0.0074865
sz300484,12.38,408540,0.0005535199999999999
sz002656,6.52,470744,0.025730100000000002
sh601899,3.62,2345760,0.02995555
sz000030,4.59,312579,0.00223693
sz300317,5.9,1626335,0.01316232
sh600452,20.94,175896,0.00079365
sz000737,4.0,126400,0.001264
sz300011,6.8,262480,0.00347193
sz002562,4.56,1631477,0.00268846
sz002102,1.88,233120,0.01307592
sh603618,6.44,908040,0.00356279
sz000702,6.25,208125,0.00217217
sh600054,10.55,234210,0.00043
sz300280,35.9,581580,0.0003635
sh603223,11.37,110289,0.00117111
sz000972,3.1,1530470,0.15291584
sz002028,11.51,397095,0.011906139999999999
sz300045,9.36,62712,0.0004745
sz300610,13.62,58566,0.00266556
sh603416,29.45,47120,0.00187575
sz002026,6.29,239649,0.00404495
sz002799,13.45,9415,0.00067081
sz300765,0.0,0.0,0.0
sh600654,2.05,177530,0.00029329
sz002082,8.48,66144,0.00247104
sz300708,11.2,547680,0.0008022000000000001
sh600370,3.24,164268,0.00081016
sh600512,2.76,4449120,0.00827826
sh600019,7.53,1299859,0.0022126999999999997
sz000899,5.22,58464,0.0012255
sh603885,13.44,170688,0.00348492
sz002344,5.11,542171,0.00224296
sz002171,5.71,163306,0.00459072
sz300693,18.55,447055,0.00117552
sh600331,3.47,42875320,0.4287532
sh603861,12.0,138000,0.0005417999999999999
sz002785,9.83,33422,0.19076287999999997
sh600759,3.2,1603520,0.02793868
sz002738,16.61,220913,0.00167862
sh600123,7.64,276568,0.005005
sz000719,8.7,25230,0.0015611199999999998
sz002756,15.59,257235,0.00108744
sz002351,5.79,19689,0.0026412999999999996
sz300673,42.1,391530,0.0004268
sz300225,5.71,594411,0.0086435
sh600587,13.88,59684,0.0005723999999999999
sz300396,14.72,107456,0.00267612
sz000903,2.94,358098,0.04069197
sz000426,6.25,5368750,0.01828272
sh603108,8.93,81263,0.0032052400000000003
sh600249,4.31,642621,0.0034111
sh600776,28.91,36255915,0.1178478
sz002793,11.64,15132,0.009211800000000001
sz300489,13.15,128870,0.00371734
sh603808,17.62,63432,0.00030413
sh600834,7.34,39636,0.0016843399999999999
sh603025,11.48,158424,0.00188272
sh603067,8.86,39870,8.960000000000001e-05
sz300173,5.38,2063230,0.0016063199999999998
sz000035,5.37,170766,0.0034085600000000006
sz300551,12.65,330798,1.276e-05
sh600757,7.16,363019,0.00264618
sz002684,6.7,1095450,0.00698646
sz000850,4.01,318795,0.0214368
sz002390,4.63,165291,0.04437264999999999
sh601068,6.33,2600997,0.016137
sh600103,3.14,1678644,0.0078456
sz000938,39.32,574072,0.00707292
sz002137,6.91,941833,0.0007259200000000001
sz002357,6.16,123200,0.0024483900000000004
sh603602,29.02,330828,0.00135608
sz300200,8.09,48540,0.001638
sz002520,8.17,598861,0.0086625
sh603828,9.45,720090,0.0032950800000000006
sh600695,6.1,1778150,0.00106925
sh601211,20.07,8786646,0.08786646000000001
sz002278,7.04,59840,0.0046255
sz300041,7.17,125475,0.00024616
sh600225,3.46,574706,0.01246984
sz002455,5.68,133480,0.00093236
sh600233,12.97,81711,0.0001703
sz300629,19.85,778120,0.000603
sh600796,5.68,147680,0.00034920000000000003
sz002543,14.27,261141,0.00072879
sh600561,6.16,143528,0.00248976
sh600995,7.65,84150,0.00289144
sz300595,46.21,1326227,0.00279015
sz002878,28.23,79326,0.0004332
sh600789,9.25,900950,0.0058655999999999995
sz300453,13.95,6316560,0.16046142000000002
sz000612,4.66,677564,0.0062823
sh600693,5.6,325920,0.00838381
sz002544,12.99,744327,0.0012635
sh603083,25.87,755404,0.006384089999999999
sh601515,8.83,879468,0.012231039999999999
sh603506,25.0,192500,0.007308
sh600242,11.9,421260,0.024235879999999998
sh603559,23.99,486997,0.00549894
sz300281,6.39,885654,0.00092778
sz002310,8.41,5409312,0.047187450000000006
sz000906,5.65,92660,0.0025992000000000003
sz002156,9.0,776700,0.00020861000000000002
sh601611,7.9,437660,0.01091522
sh601918,3.39,466464,0.00276458
sh600223,3.5,103250,0.00239904
sz002011,5.64,3523308,0.00422941
sz300009,14.68,1005580,0.0044834
sz300331,14.66,381160,0.00092415
sz300492,24.69,1098705,0.0007569
sz300683,29.26,333564,0.002996
sz300417,16.65,58275,0.00160896
sz000709,3.37,1834965,0.023598
sz300532,14.11,642005,0.00480974
sh600381,6.39,121410,0.00023724
sz300116,2.14,11503570,0.08844147
sh600162,2.73,1029483,0.02558926
sz000985,13.53,67650,0.00012681000000000001
sh603600,9.1,50960,0.0027936600000000003
sz002557,21.5,13143014,0.03720772
sh603937,12.64,35392,0.0018561600000000001
sz300405,8.27,9924,0.00391
sh600664,4.14,55066,0.00048108
sh601168,6.39,851180,0.0057276
sz002555,13.44,158592,8.358e-05
sh601678,5.04,107352,0.0014391999999999999
sz002635,14.3,683540,0.00971028
sz002122,2.03,435232,0.0007451999999999999
sz300295,14.4,335520,0.006119520000000001
sz300115,11.6,1405920,0.00234612
sh603499,22.04,26448,0.0040284
sh600339,4.3,2077330,0.01580628
sz300245,10.08,59472,0.005901900000000001
sh603169,5.33,278226,0.0025199000000000003
sz002140,7.32,310368,0.00031206
sz002067,3.88,348812,0.041101120000000005
sh600636,13.95,76725,0.00221208
sz002297,7.2,964800,0.00103917
sz300047,15.14,22189638,1.2047049399999998
sz002608,9.62,15772481,0.13052566000000002
sz000529,6.1,1340170,0.029033879999999998
sz300770,0.0,0.0,0.0
sz002292,6.68,486304,0.01215888
sz002573,8.66,993302,0.00784038
sz300218,7.25,4350,0.00294735
sz300078,9.91,658024,0.009675269999999998
sz300196,9.89,66263,0.00254012
sz300599,11.53,125677,0.00317696
sh600980,11.43,62865,1.1599999999999999e-05
sh603303,13.14,69642,0.001341
sh603898,18.1,59730,0.00193725
sh603197,22.96,369656,0.00340305
sz002113,3.87,1263439,0.01647471
sh600517,4.24,119144,0.00535646
sz002503,2.88,2018304,0.00114172
sz300059,18.6,90472260,0.05605327
sz000012,4.91,128465,0.005935
sh603085,9.55,10328726,0.12867396
sz300096,11.55,1580017,0.00951555
sz002217,7.15,4833400,0.01913538
sz300665,11.02,488186,0.00832139
sz002006,5.85,73710,0.0015163000000000002
sz300598,23.3,153780,0.0027346
sz000009,5.23,681469,0.00279312
sz300504,27.09,224847,0.00027289999999999997
sh601113,7.65,87210,0.00043946999999999996
sz000969,6.23,3058307,0.0022152
sz000816,1.96,1775760,0.007728
sz002163,5.89,646133,0.0024568000000000003
sz002373,14.33,308095,0.00465842
sh600007,14.47,34728,0.0011534
sz300431,9.38,4222876,0.00204156
sz002758,9.88,692588,0.00533232
sz300486,14.7,108780,0.00013275
sh601668,6.28,5590324,0.1282531
sz002681,4.59,270810,0.00237
sh603666,52.85,443940,0.00010729999999999999
sh601101,6.7,505180,0.0021325499999999996
sz002325,3.62,520556,0.015302560000000002
sz300127,12.63,88410,0.0011975599999999999
sz000948,13.0,1688700,0.00308085
sz002762,6.88,127280,0.00268711
sz002409,17.01,530712,0.0052136
sz300087,7.67,237770,0.0061229399999999995
sz002027,6.88,2066057,0.0464853
sz002410,26.75,513600,0.01098072
sh603113,13.08,978384,0.0010507000000000001
sz000798,6.31,32812,0.0030016000000000005
sh600408,3.37,1446067,0.0026524
sz002362,17.6,12666755,0.0035931
sh600458,8.48,479120,0.008420609999999999
sz000423,45.21,1130250,0.00213072
sz001965,8.98,15266,0.00049302
sz300019,7.04,156288,0.0023465
sz002651,5.04,2520,0.0015265799999999998
sz000413,5.62,3107298,0.0470781
sz300260,10.79,34528,0.004872
sh603660,23.9,126670,0.00223587
sz300111,2.6,269880,0.02841068
sz002623,17.45,27920,0.010624360000000001
sh601838,8.97,3126045,0.00682971
sz300733,14.88,63984,0.00064008
sh603042,14.14,274316,0.00119188
sh600293,4.53,110985,0.00069434
sz002911,17.25,55200,0.00012243
sz002702,4.54,287836,0.0007681999999999999
sz000965,4.15,66400,0.0029665200000000003
sz002125,8.17,686280,0.000338
sz300557,25.82,10328,0.0011528
sh600610,2.99,2041871,0.05595961
sz300363,10.08,43444,0.005684839999999999
sz000014,11.19,599784,0.010366440000000001
sh600653,2.48,1366480,0.016622619999999998
sz002603,12.21,1012209,0.00101736
sh603268,19.73,2945689,0.030158400000000002
sh601008,3.64,27664,0.03572526
sz002363,5.83,131758,0.00346885
sz300214,5.94,77220,0.013225939999999999
sz002107,8.06,353028,0.00056749
sz002256,3.4,177480,0.01661436
sz002515,5.0,5360045,0.007154400000000001
sz300746,21.6,1432080,0.014320800000000002
sh600837,13.08,8127912,0.08127912
sz002386,6.26,291716,0.00680746
sh600781,13.77,234517,0.00045952
sz300216,3.9,3846570,0.59525081
sz300482,30.78,27702,0.005172799999999999
sh600480,9.18,237762,0.00177792
sh600648,15.58,358340,0.0035834
sz300083,3.45,322230,0.015587720000000001
sz002236,15.85,3753185,0.048615450000000004
sh603355,24.17,7251,0.00019496000000000002
sh603098,14.78,230568,0.0018271
sh600475,10.2,6257700,0.0777852
sz002906,10.78,83006,0.0024559199999999995
sz300511,7.38,14022,0.0022432199999999998
sh603165,19.52,80032,0.005289780000000001
sh603008,10.0,451000,0.0026008399999999997
sz002187,9.07,186842,0.00110898
sz002856,22.3,272060,0.003525
sh600460,11.22,1264494,0.0009865800000000001
sz002888,18.54,90846,0.0061776
sz002862,23.67,2307825,0.004861849999999999
sz002111,12.25,262150,0.00413001
sh600012,6.56,221728,0.000798
sz002248,9.48,239844,0.020838239999999997
sz002567,8.46,2323962,0.01101145
sh600171,11.92,1252792,0.002856
sh600679,11.59,217892,0.00266556
sz002149,7.31,602344,0.0014243399999999999
sh603721,18.55,63070,0.0006821999999999999
sh600259,25.88,618532,0.00604527
sz002507,26.02,1522170,0.00166572
sz300487,34.95,332025,0.01091692
sh600161,22.22,15554,0.00095928
sh600317,2.72,238982,0.0181665
sh600711,6.08,2895904,2.448e-05
sz300620,41.12,57568,0.00107302
sz002029,6.99,479514,6.363e-05
sz000513,31.9,287100,0.0009503199999999999
sz300616,77.22,583783,0.00046662
sz300651,48.39,9678,0.00073425
sh603577,10.65,54315,0.00015092
sz300740,16.97,970684,0.00170814
sh601298,8.0,7368800,0.05835815
sz300497,18.15,250470,0.0012866
sh600378,10.1,123230,0.00012384
sz000028,43.63,74171,0.00197428
sz000812,4.54,8952880,0.00029946
sz300404,12.91,82624,0.00018956
sz300643,9.45,54810,0.00034632
sz002602,20.46,4707846,0.00360448
sh600415,4.44,2471748,0.024717480000000003
sh603889,9.95,27860,0.00204795
sz300506,16.98,1757430,0.013929390000000002
sz002361,4.33,594509,0.00266175
sh600510,6.4,35840,0.00134784
sz002447,3.13,1002226,0.00642195
sh600936,4.33,100023,0.006707919999999999
sz300569,17.96,21552,0.0254016
sh600688,5.5,525800,0.00293066
sh601088,20.68,502524,0.0011034600000000001
sh600126,5.01,357018,0.0074823
sh600773,7.07,180285,0.0140526
sz300605,16.7,283900,0.00034439999999999997
sz002423,13.48,31194068,0.31194067999999997
sh603605,49.12,112976,0.0023922999999999995
sh603030,6.8,291040,0.01385135
sh603967,0.0,0.0,0.0
sz002197,8.4,1176840,0.0263292
sz002181,5.21,3213007,0.03213007
sz002225,5.15,3231234,0.0072376
sh603421,23.06,392020,0.0033848100000000002
sz000676,10.51,92488,0.00036448000000000003
sz300293,8.47,105028,0.00132957
sz002484,6.95,85902,0.00114858
sz002331,10.03,305915,0.00197685
sz000157,4.21,735908,0.04523839999999999
sz300526,12.18,81606,0.0016714399999999997
sz000589,3.88,301864,0.01473267
sz300246,13.31,35937,0.0021343499999999997
sh600728,10.2,3968820,0.02985866
sz300415,6.86,112504,0.003744
sh600169,2.87,1899653,0.01492974
sz002437,3.52,922592,0.00124124
sh600939,5.24,159296,0.0008860500000000001
sh600305,11.6,722680,0.076593
sz002926,10.92,4411680,0.011288800000000002
sh603833,97.65,58590,0.0005859000000000001
sz002812,56.0,761600,0.00062524
sh600809,48.0,1257600,0.0019247000000000001
sh600109,10.06,2622642,0.038962380000000005
sz002479,5.16,555732,0.0009432
sh600228,7.9,135090,0.02086593
sz002207,5.68,244808,0.375625
sz000932,7.63,2676604,0.0053165
sh600790,4.1,820,0.018733100000000003
sz002427,13.32,230436,0.1980984
sz002472,7.08,716496,0.00418594
sz002103,4.85,246380,0.012226500000000001
sh600272,8.32,62400,3.348e-05
sz300075,11.6,295800,0.01631997
sz002815,16.49,537574,0.0023143499999999997
sh600397,2.53,127512,0.00598424
sh600598,9.17,409899,0.009317119999999998
sh600682,10.99,1003387,0.022562
sh601016,2.85,359955,0.00269973
sh600643,12.2,13052780,0.00071108
sh600165,5.09,1748924,0.00195244
sz002224,5.99,136572,0.0013865600000000002
sh600794,3.08,56056,0.00454789
sz000797,5.55,41625,0.0005441700000000001
sz002910,12.76,119944,0.00286158
sh600276,68.8,6262451,0.018194400000000003
sz000949,3.18,262032,0.0042545
sz002030,11.58,2517492,0.0026595499999999997
sh603688,15.12,60480,7.625e-05
sz000912,5.26,184626,0.21531427
sz300523,48.7,160710,0.00469278
sh600074,1.23,561741,0.01203792
sz002295,7.86,27510,0.00315579
sh600076,4.72,399784,0.019995839999999997
sz300590,31.52,1859680,0.04503707999999999
sz300707,16.88,84400,0.00144254
sz300325,4.06,534296,0.01289848
sz300150,5.01,109719,0.02394336
sh603315,13.13,1313,1.3130000000000001e-05
sh600738,9.19,1679932,0.010174200000000001
sz002303,5.13,364994,0.01353336
sh600787,6.15,82410,0.042779090000000006
sz002505,2.02,2536514,0.01084178
sh600121,3.49,414612,0.015159689999999998
sz300109,16.09,405468,0.00781583
sh600767,5.07,34476,0.00101772
sh600057,4.8,148109,0.00922066
sz002532,5.59,10621,0.009498
sz300155,5.14,2028758,0.0009239399999999999
sz002452,4.07,134310,0.00089238
sh600184,11.32,200364,0.000171
sz300588,14.23,749921,0.00209656
sz002226,6.0,2913000,0.00619554
sh600246,3.97,52007,0.00137295
sz002438,6.57,81468,0.00372048
sh603619,16.08,721992,0.00269944
sz300540,12.64,163056,0.0010619
sz002002,4.77,8209366,0.01641728
sz002745,15.45,525300,0.00501723
sh603826,16.19,119806,0.00041475
sz300175,4.65,1113210,0.00128232
sz300174,12.74,7644,0.00030839999999999996
sh603001,11.07,378594,0.00493502
sh603528,6.86,32242,0.01826384
sz300686,11.39,111622,0.00041183999999999996
sz000062,20.04,308616,0.00091935
sz300070,9.35,1648405,0.008795550000000001
sz000862,6.06,12808416,0.03699678
sz002696,8.72,176144,0.00264615
sh603869,18.96,838032,0.00346
sz300485,11.21,33630,0.00245284
sz000752,7.36,184000,0.0027132000000000002
sh600818,11.45,464870,0.0010801699999999999
sz300771,0.0,0.0,0.0
sh600052,3.38,33800,0.0024208
sh600747,1.45,154425,0.00726621
sz002454,4.91,401638,0.002505
sz300038,11.01,738771,0.0022156199999999997
sz000780,3.66,201300,1.1220000000000001e-05
sh600027,4.42,576810,0.0041570999999999995
sh600857,9.27,216918,0.019612559999999998
sh600098,6.19,165892,0.00023125
sz300642,40.9,175870,0.0008084499999999999
sz300498,32.02,2419335,0.05330419
sz000698,4.18,20482,0.01604866
sz000837,4.8,281760,0.0154224
sz300204,12.98,2121451,0.004463689999999999
sz000559,6.13,68656,0.0051168
sz300098,9.0,2215800,0.02780688
sz002891,37.1,7420,0.0007696
sz002430,11.17,227868,0.00910559
sz002341,10.79,62887411,0.00649638
sh600461,5.88,21168,0.0075225
sz002443,6.17,1018667,0.0041083199999999995
sz300273,5.6,250320,0.00240994
sz300048,2.82,420462,0.0035746000000000003
sh600022,1.89,1936494,0.11265989
sz000021,7.4,147260,0.00421311
sz000760,3.39,376019,1.4845806000000001
sz300039,4.55,97825,0.0252625
sz300178,9.58,650482,0.011321600000000001
sz002414,25.84,6103408,0.0157048
sz000608,5.7,4560,0.0027816
sz002613,3.29,148050,0.00501334
sz002345,4.93,115855,0.0071568
sh600221,2.22,3033408,0.03192582
sh600694,28.0,196000,0.02065525
sh603709,29.03,40642,0.009567
sz002928,20.37,835170,0.0004576
sz300670,16.65,326340,0.00011766999999999999
sz002021,3.38,4190524,0.00093074
sz300432,6.37,593684,0.00694656
sz000955,4.49,688753,0.026652779999999997
sz000531,7.52,1317504,0.0004933499999999999
sh600862,8.1,1034370,0.00717984
sz002755,16.1,3944500,0.0052834399999999995
sh600251,5.52,107640,0.0042675
sh600850,19.06,688066,0.0011694
sh600660,24.4,729584,0.010731
sz300720,25.9,59555,0.002394
sh601186,11.45,9678044,0.03254074
sz000606,7.04,257664,0.0027897200000000003
sz002461,5.5,127600,0.012045
sz300033,76.5,12285900,0.0076527
