,kaipan_price,kaipan_money
sz000090,5.85,90675
sh600136,8.81,247561
sh603196,9.21,742326
sz300676,78.64,1619984
sz002687,6.47,775106
sz300122,44.11,2593668
sh603803,11.33,673002
sh600240,3.03,8679738
sh601949,5.23,374991
sh601333,3.84,481536
sh600868,3.36,544992
sz002668,5.03,19883489
sh603183,17.5,463750
sh600791,4.64,415744
sh600348,5.84,1497061
sh603129,19.29,21219
sz002267,8.3,2065040
sz300106,6.14,331560
sz002380,12.06,207432
sz002195,4.65,4075725
sz000539,4.43,367247
sh603676,11.88,254232
sz002221,8.86,233904
sh600526,5.33,1317576
sz300518,23.64,96924
sh603991,0.0,0.0
sz000803,12.99,453351
sz000068,6.71,31384012
sh603536,9.0,162000
sh600219,2.51,2454529
sh601999,6.2,3100
sz300017,10.2,4486980
sh600628,7.07,35350
sh600332,36.45,1246590
sh600075,5.16,123840
sz002915,23.07,505233
sz002724,6.41,294219
sh600000,11.83,2086812
sh600608,0.0,0.0
sz300313,6.36,129108
sz300329,8.32,53248
sh600373,14.3,1304160
sh603017,14.94,1969092
sh601588,3.42,961704
sz002650,3.84,397440
sh600971,6.62,60904
sz300282,15.1,594940
sh600680,0.0,0.0
sh600444,10.82,11902
sz000806,4.15,2038065
sz300706,29.36,2419264
sh601199,4.04,7272
sh600589,4.7,37130
sh601958,6.89,1397995
sz300410,21.68,1864480
sz002467,6.28,3422600
sz300259,3.5,68950
sz300189,3.07,288273
sz002918,19.01,113110
sz300499,15.49,504974
sz002857,12.78,272214
sh600139,3.97,268372
sz300257,12.77,11493
sz300247,3.73,137264
sh601169,6.49,999460
sh600678,6.42,75114
sz000630,2.35,2254825
sz000929,7.07,185234
sh600558,3.92,202272
sz002033,6.43,327930
sh600722,5.35,2137646
sz000156,10.02,1795584
sz002737,16.1,313950
sz300319,7.86,664956
sh600237,4.14,169740
sh601669,5.72,2570116
sh603012,8.49,80655
sz300748,26.1,1660743
sz002761,15.98,1203294
sz002843,0.0,0.0
sz300351,11.41,851186
sz002143,3.6,1093896
sz002441,7.57,231642
sz000415,4.53,2632836
sh600853,4.22,335912
sh600275,2.87,67732
sz300251,8.77,1999560
sh601003,7.86,358416
sh601007,9.35,60775
sz002572,18.88,1387680
sz300136,30.0,7971000
sh603626,9.65,2435313
sh600665,3.99,9975
sh600883,6.96,102312
sz000993,6.11,7872735
sh601339,5.18,197876
sz000158,5.76,1043712
sz002751,23.94,303535
sz300162,0.0,0.0
sh600016,6.54,6159202
sh600449,8.54,201544
sz002819,22.86,20574
sh603336,16.85,296560
sh600393,2.95,1285905
sz000507,7.72,1341736
sz300516,32.7,248520
sz000881,8.41,52142
sz300183,13.86,309078
sh603822,32.95,589805
sz000738,14.75,1432225
sh603010,14.3,15730
sz300339,11.82,1450314
sz002619,4.13,1728818
sh600817,7.76,142784
sz002902,24.27,417444
sz300470,23.77,114096
sh603959,21.19,358111
sz002498,2.85,404985
sz000930,8.12,1591520
sz300399,11.06,1191162
sh603023,5.55,55500
sh603225,18.46,219674
sz002243,19.84,10747328
sz002201,7.38,44280
sz002494,5.77,110207
sz000523,4.74,350570
sh601066,21.0,93368100
sh600620,6.33,478428
sh603338,67.86,210366
sz002708,9.59,4691428
sz300015,31.3,3026710
sh603456,7.96,1887157
sz002673,10.56,10392096
sh603969,5.01,633765
sh603922,17.72,147076
sz300587,23.2,4136560
sh600540,4.55,152425
sh600037,10.79,448864
sh600179,6.98,33504
sz300285,19.35,7355012
sh600513,6.9,15187
sz300699,46.16,632392
sh600797,9.3,2869980
sz300201,4.79,72808
sh603128,6.0,282600
sz002349,6.47,211569
sh600127,3.31,144316
sz002432,6.18,191580
sz000667,2.79,257104
sz002230,36.6,15514740
sz002182,7.99,4620617
sz000420,2.35,1567920
sh601519,7.84,4692240
sz000731,6.06,29088
sz000785,11.55,9064440
sh600986,5.46,1749930
sz300420,6.89,5504421
sz300036,16.74,428544
sz000877,8.84,1281552
sh600975,6.58,3515036
sz002118,6.32,1597064
sh603639,29.92,200464
sz000861,3.12,9565608
sh603360,18.01,682579
sz000757,5.57,190494
sh600708,4.18,476938
sz002219,3.72,352284
sz002355,8.28,91080
sz000552,3.08,672980
sz300484,12.38,408540
sz002656,6.52,470744
sh601899,3.62,2345760
sz000030,4.59,312579
sz300317,5.9,1626335
sh600452,20.94,175896
sz000737,4.0,126400
sz300011,6.8,262480
sz002562,4.56,1631477
sz002102,1.88,233120
sh603618,6.44,908040
sz000702,6.25,208125
sh600054,10.55,234210
sz300280,35.9,581580
sh603223,11.37,110289
sz000972,3.1,1530470
sz002028,11.51,397095
sz300045,9.36,62712
sz300610,13.62,58566
sh603416,29.45,47120
sz002026,6.29,239649
sz002799,13.45,9415
sz300765,0.0,0.0
sh600654,2.05,177530
sz002082,8.48,66144
sz300708,11.2,547680
sh600370,3.24,164268
sh600512,2.76,4449120
sh600019,7.53,1299859
sz000899,5.22,58464
sh603885,13.44,170688
sz002344,5.11,542171
sz002171,5.71,163306
sz300693,18.55,447055
sh600331,3.47,42875320
sh603861,12.0,138000
sz002785,9.83,33422
sh600759,3.2,1603520
sz002738,16.61,220913
sh600123,7.64,276568
sz000719,8.7,25230
sz002756,15.59,257235
sz002351,0.0,0.0
sz300673,42.1,391530
sz300225,5.71,594411
sh600587,13.88,59684
sz300396,14.72,107456
sz000903,2.94,358098
sz000426,6.25,5368750
sh603108,8.93,81263
sh600249,4.31,642621
sh600776,28.91,36255915
sz002793,11.64,15132
sz300489,13.15,128870
sh603808,17.62,63432
sh600834,7.34,39636
sh603025,11.48,158424
sh603067,8.86,39870
sz300173,5.38,2063230
sz000035,5.37,170766
sz300551,12.65,330798
sh600757,7.16,363019
sz002684,6.7,1095450
sz000850,4.01,318795
sz002390,4.63,165291
sh601068,6.33,2600997
sh600103,3.14,1678644
sz000938,39.32,574072
sz002137,6.91,941833
sz002357,6.16,123200
sh603602,29.02,330828
sz300200,0.0,0.0
sz002520,8.17,598861
sh603828,9.45,720090
sh600695,6.1,1778150
sh601211,20.07,8786646
sz002278,7.04,59840
sz300041,7.17,125475
sh600225,3.46,574706
sz002455,5.68,133480
sh600233,12.97,81711
sz300629,19.85,778120
sh600796,5.68,147680
sz002543,14.27,261141
sh600561,6.16,143528
sh600995,7.65,84150
sz300595,46.21,1326227
sz002878,28.23,79326
sh600789,9.25,900950
sz300453,13.95,6316560
sz000612,4.66,677564
sh600693,5.6,325920
sz002544,12.99,744327
sh603083,25.87,755404
sh601515,8.83,879468
sh603506,25.0,192500
sh600242,11.9,421260
sh603559,23.99,486997
sz300281,6.39,885654
sz002310,8.41,5409312
sz000906,5.65,92660
sz002156,9.0,776700
sh601611,7.9,437660
sh601918,3.39,466464
sh600223,3.5,103250
sz002011,5.64,3523308
sz300009,14.68,1005580
sz300331,14.66,381160
sz300492,24.69,1098705
sz300683,29.26,333564
sz300417,16.65,58275
sz000709,3.37,1834965
sz300532,14.11,642005
sh600381,6.39,121410
sz300116,2.14,11503570
sh600162,2.73,1029483
sz000985,13.53,67650
sh603600,9.1,50960
sz002557,21.5,13143014
sh603937,12.64,35392
sz300405,8.27,9924
sh600664,4.14,55066
sh601168,6.39,851180
sz002555,13.44,158592
sh601678,5.04,107352
sz002635,14.3,683540
sz002122,2.03,435232
sz300295,14.4,335520
sz300115,11.6,1405920
sh603499,22.04,26448
sh600339,4.3,2077330
sz300245,10.08,59472
sh603169,5.33,278226
sz002140,7.32,310368
sz002067,3.88,348812
sh600636,13.95,76725
sz002297,7.2,964800
sz300047,15.14,22189638
sz002608,9.62,15772481
sz000529,6.1,1340170
sz002292,6.68,486304
sz002573,8.66,993302
sz300218,7.25,4350
sz300078,9.91,658024
sz300196,9.89,66263
sz300599,11.53,125677
sh600980,11.43,62865
sh603303,13.14,69642
sh603898,0.0,0.0
sh603197,22.96,369656
sz002113,3.87,1263439
sh600517,4.24,119144
sz002503,2.88,2018304
sz300059,18.6,90472260
sz000012,4.91,128465
sh603085,9.55,10328726
sz300096,11.55,1580017
sz002217,7.15,4833400
sz300665,11.02,488186
sz002006,5.85,73710
sz300598,23.3,153780
sz000009,5.23,681469
sz300504,27.09,224847
sh601113,7.65,87210
sz000969,6.23,3058307
sz000816,1.96,1775760
sz002163,5.89,646133
sz002373,14.33,308095
sh600007,14.47,34728
sz300431,9.38,4222876
sz002758,9.88,692588
sz300486,14.7,108780
sh601668,6.28,5590324
sz002681,4.59,270810
sh603666,52.85,443940
sh601101,6.7,505180
sz002325,3.62,520556
sz300127,12.63,88410
sz000948,13.0,1688700
sz002762,6.88,127280
sz002409,17.01,530712
sz300087,7.67,237770
sz002027,6.88,2066057
sz002410,26.75,513600
sh603113,13.08,978384
sz000798,6.31,32812
sh600408,3.37,1446067
sz002362,17.6,12666755
sh600458,8.48,479120
sz000423,45.21,1130250
sz001965,8.98,15266
sz300019,7.04,156288
sz002651,5.04,2520
sz000413,5.62,3107298
sz300260,10.79,34528
sh603660,23.9,126670
sz300111,2.6,269880
sz002623,17.45,27920
sh601838,8.97,3126045
sz300733,14.88,63984
sh603042,14.14,274316
sh600293,4.53,110985
sz002911,17.25,55200
sz002702,4.54,287836
sz000965,4.15,66400
sz002125,8.17,686280
sz300557,25.82,10328
sh600610,2.99,2041871
sz300363,0.0,0.0
sz000014,11.19,599784
sh600653,2.48,1366480
sz002603,12.21,1012209
sh603268,19.73,2945689
sh601008,3.64,27664
sz002363,5.83,131758
sz300214,5.94,77220
sz002107,8.06,353028
sz002256,3.4,177480
sz002515,5.0,5360045
sz300746,21.6,1432080
sh600837,13.08,8127912
sz002386,6.26,291716
sh600781,13.77,234517
sz300216,3.9,3846570
sz300482,30.78,27702
sh600480,9.18,237762
sh600648,15.58,358340
sz300083,3.45,322230
sz002236,15.85,3753185
sh603355,24.17,7251
sh603098,14.78,230568
sh600475,10.2,6257700
sz002906,10.78,83006
sz300511,0.0,0.0
sh603165,19.52,80032
sh603008,10.0,451000
sz002187,9.07,186842
sz002856,22.3,272060
sh600460,11.22,1264494
sz002888,18.54,90846
sz002862,23.67,2307825
sz002111,12.25,262150
sh600012,6.56,221728
sz002248,9.48,239844
sz002567,8.46,2323962
sh600171,11.92,1252792
sh600679,11.59,217892
sz002149,7.31,602344
sh603721,18.55,63070
sh600259,25.88,618532
sz002507,26.02,1522170
sz300487,34.95,332025
sh600161,22.22,15554
sh600317,2.72,238982
sh600711,6.08,2895904
sz300620,41.12,57568
sz002029,6.99,479514
sz000513,31.9,287100
sz300616,77.22,583783
sz300651,48.39,9678
sh603577,10.65,54315
sz300740,16.97,970684
sh601298,8.0,7368800
sz300497,18.15,250470
sh600378,10.1,123230
sz000028,43.63,74171
sz000812,4.54,8952880
sz300404,12.91,82624
sz300643,9.45,54810
sz002602,20.46,4707846
sh600415,4.44,2471748
sh603889,9.95,27860
sz300506,16.98,1757430
sz002361,4.33,594509
sh600510,6.4,35840
sz002447,3.13,1002226
sh600936,4.33,100023
sz300569,17.96,21552
sh600688,5.5,525800
sh601088,20.68,502524
sh600126,5.01,357018
sh600773,7.07,180285
sz300605,16.7,283900
sz002423,13.48,31194068
sh603605,49.12,112976
sh603030,6.8,291040
sh603967,0.0,0.0
sz002197,8.4,1176840
sz002181,5.21,3213007
sz002225,5.15,3231234
sh603421,23.06,392020
sz000676,10.51,92488
sz300293,8.47,105028
sz002484,6.95,85902
sz002331,10.03,305915
sz000157,4.21,735908
sz300526,12.18,81606
sz000589,3.88,301864
sz300246,13.31,35937
sh600728,10.2,3968820
sz300415,6.86,112504
sh600169,2.87,1899653
sz002437,3.52,922592
sh600939,5.24,159296
sh600305,11.6,722680
sz002926,10.92,4411680
sh603833,97.65,58590
sz002812,56.0,761600
sh600809,48.0,1257600
sh600109,10.06,2622642
sz002479,5.16,555732
sh600228,7.9,135090
sz002207,5.68,244808
sz000932,7.63,2676604
sh600790,4.1,820
sz002427,13.32,230436
sz002472,7.08,716496
sz002103,4.85,246380
sh600272,8.32,62400
sz300075,11.6,295800
sz002815,16.49,537574
sh600397,2.53,127512
sh600598,9.17,409899
sh600682,10.99,1003387
sh601016,2.85,359955
sh600643,12.2,13052780
sh600165,5.09,1748924
sz002224,5.99,136572
sh600794,3.08,56056
sz000797,5.55,41625
sz002910,12.76,119944
sh600276,68.8,6262451
sz000949,3.18,262032
sz002030,11.58,2517492
sh603688,15.12,60480
sz000912,5.26,184626
sz300523,48.7,160710
sh600074,1.23,561741
sz002295,0.0,0.0
sh600076,4.72,399784
sz300590,31.52,1859680
sz300707,16.88,84400
sz300325,4.06,534296
sz300150,5.01,109719
sh603315,13.13,1313
sh600738,9.19,1679932
sz002303,5.13,364994
sh600787,6.15,82410
sz002505,2.02,2536514
sh600121,3.49,414612
sz300109,16.09,405468
sh600767,5.07,34476
sh600057,4.8,148109
sz002532,5.59,10621
sz300155,5.14,2028758
sz002452,4.07,134310
sh600184,11.32,200364
sz300588,14.23,749921
sz002226,6.0,2913000
sh600246,3.97,52007
sz002438,0.0,0.0
sh603619,16.08,721992
sz300540,12.64,163056
sz002002,4.77,8209366
sz002745,15.45,525300
sh603826,16.19,119806
sz300175,4.65,1113210
sz300174,0.0,0.0
sh603001,11.07,378594
sh603528,6.86,32242
sz300686,11.39,111622
sz000062,20.04,308616
sz300070,9.35,1648405
sz000862,6.06,12808416
sz002696,8.72,176144
sh603869,18.96,838032
sz300485,11.21,33630
sz000752,7.36,184000
sh600818,11.45,464870
sh600052,3.38,33800
sh600747,1.45,154425
sz002454,4.91,401638
sz300038,11.01,738771
sz000780,3.66,201300
sh600027,4.42,576810
sh600857,9.27,216918
sh600098,6.19,165892
sz300642,40.9,175870
sz300498,32.02,2419335
sz000698,4.18,20482
sz000837,4.8,281760
sz300204,12.98,2121451
sz000559,6.13,68656
sz300098,9.0,2215800
sz002891,37.1,7420
sz002430,11.17,227868
sz002341,10.79,62887411
sh600461,5.88,21168
sz002443,6.17,1018667
sz300273,5.6,250320
sz300048,2.82,420462
sh600022,1.89,1936494
sz000021,7.4,147260
sz000760,3.39,376019
sz300039,4.55,97825
sz300178,9.58,650482
sz002414,25.84,6103408
sz000608,5.7,4560
sz002613,3.29,148050
sz002345,4.93,115855
sh600221,2.22,3033408
sh600694,28.0,196000
sh603709,29.03,40642
sz002928,20.37,835170
sz300670,16.65,326340
sz002021,3.38,4190524
sz300432,6.37,593684
sz000955,4.49,688753
sz000531,7.52,1317504
sh600862,8.1,1034370
sz002755,16.1,3944500
sh600251,5.52,107640
sh600850,19.06,688066
sh600660,24.4,729584
sz300720,0.0,0.0
sh601186,11.45,9678044
sz000606,7.04,257664
sz002461,5.5,127600
sz300033,76.5,12285900
sz000988,14.56,2457728
sz000586,11.59,837957
sz300749,37.0,19465700
sh603648,11.38,170700
sz002614,17.18,379678
sh600663,16.07,480493
sz000558,3.43,558747
sh601028,5.09,99764
sz000692,3.17,103659
sh601598,5.25,4305541
sh601800,12.6,2164680
sh600392,10.15,2163777
sh600345,24.32,92416
sz002316,8.45,3175510
sh600491,7.47,661842
sz002951,0.0,0.0
sh600820,7.18,117752
sz002289,6.84,1437768
sh603117,4.14,210312
sh600701,2.47,292448
sz300637,30.95,482820
sz002062,4.27,8967
sz002131,1.88,10971680
sh601890,4.99,14831278
sh603283,19.0,41800
sz000037,8.53,4241116
sh600543,6.72,284256
sz002647,14.83,802303
sz300630,57.53,152454
sh600070,7.8,1207807
sz300589,13.1,670720
sz300669,19.43,19430
sz002757,30.9,101970
sh603737,0.0,0.0
sh603799,38.01,9241751
sz002348,4.0,967200
sh600425,3.62,1663752
sh600705,5.93,10608177
sz000761,3.8,119320
sz002807,6.5,4668950
sz002404,6.2,453840
sz002048,12.3,132840
sh600571,10.4,11638640
sz000928,4.97,194327
sz300335,7.06,340292
sh600356,0.0,0.0
sz000551,6.7,10050
sz000693,0.0,0.0
sz000428,3.01,166152
sz300302,8.99,178901
sh600323,15.44,271744
sh600727,6.28,628
sh600831,8.69,3085819
sh601717,6.09,144333
sz000498,5.92,479520
sh600681,13.49,1367886
sz002866,12.11,2708402
sh600525,7.08,6106500
sz300723,33.31,76613
sh603993,4.8,2091360
sh600079,10.88,293760
sz300600,24.96,589056
sz002818,23.37,114513
sh603288,76.3,213640
sz002114,8.18,386914
sh603659,50.48,85816
sz000622,7.2,1432080
sh600992,8.41,76531
sz300272,7.88,201728
sh603890,0.0,0.0
sz002112,0.0,0.0
sz002900,13.21,278731
sh603883,57.57,28785
sz000902,9.3,465930
sh600318,9.32,4928416
sh600822,9.62,57720
sh600721,5.87,49308
sz300213,7.7,2487870
sz300084,5.95,809200
sz300076,4.97,69083
sh603002,4.13,279188
sh600290,5.35,913245
sh603266,16.01,99262
sh603990,41.09,69853
sh600063,3.17,1159269
sh600960,3.99,232617
sz002240,9.13,188991
sh600416,7.0,1423800
sz300767,0.0,0.0
sh600130,4.2,496020
sz300165,4.68,295308
sz300002,4.76,13794480
sz300237,4.53,242355
sz002036,11.85,274920
sh600908,6.65,2731820
sh600358,4.18,29260
sz300702,26.41,27149
sh600257,5.19,170232
sz002234,24.0,8812800
sz002120,35.96,71920
sz002587,6.95,2255275
sz002796,49.49,1529241
sz002776,22.15,945805
sz002251,9.06,413208
sz002359,10.04,3606368
sh600250,8.22,272904
sz300265,9.48,792528
sz000959,4.27,264740
sh603703,10.66,115128
sz300395,18.49,157165
sh601226,4.45,482380
sh600830,6.19,1800052
sz002060,3.4,564400
sh600178,5.28,120912
sz002594,55.12,4958761
sz002104,7.15,760760
sh600516,22.42,2383246
sz002309,8.82,351918
sz300584,26.39,126672
sz300031,14.05,494560
sz002024,12.7,41667430
sh601618,3.5,6266400
sz300176,38.65,23190
sh603790,22.55,527670
sz002769,11.46,1228512
sz300359,6.73,227474
sh600328,7.81,313962
sh600410,7.01,872745
sz300571,53.77,2188439
sz002369,8.8,2596880
sh600502,4.19,209919
sh603701,12.53,136577
sz002709,33.41,1099189
sh601002,6.98,2285950
sh600658,5.81,383460
sh603773,49.09,348539
sz000593,7.0,1220800
sh600640,12.4,4620240
sz002261,5.43,659202
sz002630,3.49,1793511
sz300267,3.87,662544
sh603589,44.5,818800
sz002191,9.57,350262
sz002597,17.09,242678
sh603520,27.7,30470
sh600478,5.16,1348050
sh600566,34.85,418200
sz300725,78.23,211221
sz300261,5.39,312081
sh603567,12.51,21267
sz300445,11.44,25168
sh600863,2.92,731168
sh601137,8.13,4065
sh603260,55.46,981642
sh600691,2.76,168426
sz300101,11.55,1074150
sh600295,8.87,266987
sh601985,6.05,681835
sz000833,5.3,99640
sz000560,5.5,260150
sz300718,16.52,105728
sh600419,16.16,1270176
sz300077,7.99,39549126
sh603121,32.2,1754900
sz000599,0.0,0.0
sz300022,4.35,173565
sh603351,62.4,1815840
sz002714,45.5,1706250
sz300761,78.0,59100600
sz300223,23.02,812606
sh600998,15.46,122134
sh600289,2.73,420420
sz300191,16.82,376768
sh600997,6.68,619236
sh603876,19.02,213024
sz300360,8.28,100188
sz000401,15.1,14870480
sz002848,14.5,2267800
sz300409,16.1,296562
sh601139,5.94,171072
sh600203,5.47,91896
sz000416,5.5,2145000
sh600804,9.85,10918725
sh600977,16.05,650025
sz002872,9.87,603057
sz300308,53.88,732768
sz002506,5.19,351363
sz000031,5.79,263445
sz002568,12.76,76560
sz002204,3.6,7388640
sz000708,11.52,891648
sh601808,9.7,110580
sz002194,10.0,2923000
sh600696,5.67,134379
sh603607,19.1,38200
sz002180,26.16,327000
sz002167,6.62,996972
sz300697,12.06,116982
sz000540,4.83,10668262
sz300065,14.16,776888
sz002450,5.95,13671910
sh600307,2.34,1070082
sh600550,4.37,135470
sz300560,20.66,142554
sz002105,0.0,0.0
sz002589,7.58,303200
sh600197,16.48,675680
sz000826,11.69,2544212
sz000572,2.51,614448
sh600099,6.49,12980
sz002476,5.45,937945
sz002628,5.51,604447
sh603706,25.9,181300
sz002595,18.06,70434
sh603725,12.4,159960
sz300061,8.76,207349
sh600712,4.3,36120
sh603718,12.88,92736
sh600072,9.18,1465128
sz002078,7.21,607082
sh600125,7.94,784472
sh600340,31.41,587367
sz300446,18.76,553420
sz002559,7.77,628593
sz000407,4.21,350272
sh600008,3.99,244587
sh603299,6.32,499912
sz002790,12.64,883536
sz002936,5.95,14008680
sh600886,8.26,168504
sz300402,9.08,81720
sz002247,4.76,2880466
sz002554,3.03,494496
sz002101,9.03,59598
sh600724,3.87,119583
sz000909,7.7,204820
sh600501,7.56,564732
sz002588,4.76,140420
sh600737,8.43,274818
sh603629,37.84,904376
sh600981,4.78,743768
sh600337,4.51,501512
sh603708,23.23,123119
sz002051,14.0,7156800
sh600279,4.39,43022
sz002518,10.3,316210
sz002338,12.9,201240
sz002216,7.57,548068
sz002166,7.28,322504
sz300389,17.08,8540
sz300566,15.23,98995
sh600859,15.8,131140
sh603728,13.4,164552
sh600255,2.4,5943120
sz002528,4.33,158911
sz300130,14.45,249696
sz002192,29.11,2301146
sh603879,10.52,73640
sh603033,21.4,27820
sz002705,10.78,64680
sz002927,33.95,818195
sh600238,0.0,0.0
sz000655,4.22,49796
sh600119,7.11,324927
sz000678,7.12,61232
sz000099,7.52,577536
sz300164,7.1,570840
sh601369,6.61,118980
sz002034,15.82,621726
sz002943,44.0,4501200
sz000700,3.56,22079
sh600495,5.23,1163675
sz300567,65.97,52776
sz002627,7.27,67611
sh600785,17.39,64343
sz002389,14.28,1846404
sh603617,18.15,192390
sz002129,9.32,1952288
sz000056,5.46,240240
sz300207,11.38,177528
sh600315,30.41,282813
sh603318,13.1,44540
sz300606,18.65,48490
sz000707,3.42,227088
sz000950,5.62,404640
sz000418,55.6,66720
sz300757,66.84,3649464
sh603179,17.35,220345
sz000793,4.2,29419320
sz002937,28.31,9274356
sz300694,21.9,1999470
sz300768,0.0,0.0
sz300501,19.55,31280
sz000875,2.88,501408
sz002049,37.34,1321836
sz002433,5.57,132009
sh600300,3.23,949943
sz002254,11.57,344786
sz002165,4.5,15750
sh601009,7.48,3803580
sz000657,6.39,105435
sz001696,5.75,168475
sz000611,4.56,630192
sz300149,16.44,144672
sz002643,11.17,850037
sz300623,30.2,969420
sz000939,1.13,866400
sh600635,6.0,24557820
sz300268,14.88,1154688
sz002549,6.18,121746
sh601818,4.25,1999625
sz002631,7.62,542544
sh603839,11.43,249174
sz002625,11.4,626088
sz002350,7.05,16920
sz000672,9.58,375555
sh600548,9.26,10186
sz002612,9.9,345510
sz300685,49.3,468350
sh600575,2.61,475803
sh603877,18.76,80668
sz000561,6.81,277167
sh601001,4.8,431520
sh603226,18.64,577840
sh601098,13.68,198360
sz002428,7.7,2984027
sz000778,5.01,9684831
sh600010,1.79,6101609
sh603616,11.7,359190
sz002527,6.16,128128
sh603389,10.42,2762342
sh603696,11.64,228144
sz300167,5.41,66543
sh600455,0.0,0.0
sz002893,15.26,402864
sz002851,27.0,2527200
sz002629,3.97,294574
sz300715,23.5,152750
sh600368,3.44,76712
sz002779,18.44,5532
sh603386,16.85,185350
sz002809,16.72,91124
sz000922,7.65,238680
sz002127,10.15,1227135
sz300509,11.64,104760
sh601019,8.76,103368
sh600743,2.99,1007929
sh603192,32.01,268884
sh603289,9.24,17556
sz002141,5.0,1317500
sh603496,27.2,78880
sz300140,9.65,198790
sz002922,17.07,44382
sh600148,16.76,543024
sz002457,8.91,831303
sh603895,24.85,109340
sh603579,33.0,389400
sz300006,4.39,348566
sz002693,4.47,23691
sh603612,15.8,1164460
sh601988,3.88,9507940
sz002135,5.55,152625
sh600280,4.7,1536900
sz300287,4.4,405240
sz300266,3.97,771768
sz002522,5.37,130491
sh603657,30.99,294405
sz002164,3.52,462528
sh600146,7.23,1813284
sh601258,1.94,84612712
sz002063,8.08,294112
sz300330,7.77,39627
sz002512,5.27,364684
sz300013,14.3,74360
sz002148,6.95,929910
sz300072,9.67,2066479
sz300547,24.67,4211169
sh600200,6.95,1023040
sh600644,5.5,684750
sz002516,3.24,132840
sh601228,4.73,96492
sz300533,34.49,17245
sh600312,9.12,490656
sz300309,7.44,937440
sz300505,24.33,36495
sz300631,16.48,153264
sh603655,15.0,40500
sz002064,4.95,605385
sz300202,7.57,6184690
sh603060,22.91,36656
sz002462,16.19,2533735
sh601138,14.85,5726160
sh600810,13.23,743526
sz002831,50.45,877830
sh603712,19.15,2340130
sz002246,7.76,69064
sz002531,5.27,104346
sh603527,12.2,41480
sz002879,15.0,114000
sz002671,4.64,57072
sz002177,4.06,9351853
sh600256,4.25,2017475
sh600406,18.23,3631416
sz002210,4.19,8858917
sz300264,6.2,93000
sh600864,5.9,2308080
sz002162,3.46,1404033
sz300181,6.46,11839888
sz002442,7.53,172437
sh600084,3.24,635040
sh601162,9.78,12868524
sh603103,24.0,1051200
sz000756,6.99,117432
sh600898,8.91,45441
sz300434,9.59,52745
sh603313,23.2,1037040
sz002282,9.65,85885
