,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000970,9.25,219142.0,0.1,0.00392151,0.00209293
sz002775,7.0,787500.0,0.0,0.00540509,0.00050259
sz300463,18.89,45336.0,0.0,0.00395923,0.00265967
sh603110,12.77,63850.0,0.0,0.00311501,0.00206539
sz000089,9.4,799000.0,0.05,0.00827543,0.05127703
sh603116,8.31,65981.0,1.2,0.00314213,0.00814162
sh603500,12.69,290601.0,0.05,0.00474098,0.00294872
sh600854,4.21,257652.0,0.13333333333333333,0.00888895,0.00165495
sh600009,56.02,868310.0,0.0,0.09459301,0.09407818
sz000936,7.95,13652535.0,0.0,0.01104131,0.01368255
sz300243,9.48,23700.0,0.0,0.0160931,0.0156909
sh600962,8.87,478980.0,0.05,0.01394771,0.00203759
sh600893,25.5,4564500.0,0.0,0.00937417,0.00839716
sh603556,0.0,0.0,0.0,0.00198365,0.00151173
sz300545,31.01,3705695.0,0.15,0.00511494,0.01330171
sz002037,9.36,54288.0,1.1333333333333333,0.00073808,0.00183697
sh603021,6.49,112926.0,0.0,0.00240694,0.00035884
sh600619,9.22,65462.0,0.4666666666666667,0.00240487,0.00367536
sh600096,6.3,47250.0,1.0,0.00330207,0.00449234
sz002537,10.95,48180.0,0.45,0.0002526,0.0033766
sh600059,7.43,591428.0,0.0,3.775e-05,0.00310219
sz000957,8.08,4333304.0,0.0,0.00320373,6.51e-05
sh600217,4.88,49288.0,0.7833333333333333,0.00517725,0.00582306
sh600023,4.79,312308.0,10.583333333333334,0.00717141,0.0468885
sz300543,18.28,166348.0,0.05,0.00236604,0.00183455
sh600222,4.29,68640.0,0.35,0.00932074,0.00106667
sz300627,19.02,163572.0,0.0,0.00510105,0.00023112
sh603933,19.58,92026.0,0.05,0.00964176,0.00098937
sh601222,5.55,493395.0,0.0,0.00747344,0.0108583
sh603028,8.51,192326.0,0.1,0.00179461,0.00057387
sh600083,17.82,35640.0,0.5166666666666667,0.00561093,0.01186419
sz300392,8.08,457328.0,0.35,0.00098207,0.00805213
sz002732,17.12,131824.0,0.15,0.00256371,0.0003474
sh601330,13.22,505004.0,0.0,0.16026342,0.09782185
sz002905,15.0,84000.0,0.0,0.00114182,4.518e-05
sz002750,7.2,174240.0,149.65,0.0254342,0.42588492
sz300641,5.73,95118.0,2.2,0.00991334,0.00375192
sz300393,20.8,505440.0,0.25,0.00101831,0.00125252
sh603977,7.9,8690.0,2.0833333333333335,0.0,0.00687935
sz300521,11.29,127577.0,0.15,0.00507215,0.00163531
sh601966,16.25,82875.0,0.11666666666666667,0.02158443,0.00212979
sh600668,13.2,438240.0,0.06666666666666667,0.01188787,0.02250502
sh601015,6.0,1170000.0,0.18333333333333332,0.00282026,0.00227977
sz300012,7.75,2019650.0,0.25,0.00367705,0.02052768
sh601398,5.79,6851886.0,0.18333333333333332,0.06926039,0.03685648
sz300583,35.58,234828.0,0.0,7.268e-05,7.268e-05
sz002056,7.0,707000.0,0.0,0.00306649,0.00306649
sz002499,8.02,206916.0,0.0,0.00436043,1.622e-05
sz000628,11.19,1227543.0,0.0,0.00669996,0.00669996
sz300026,3.33,1969362.0,0.0,0.00290589,0.00070196
sh600302,5.2,122720.0,0.95,0.00038401,0.00166486
sh603035,13.18,183202.0,0.0,0.00109497,0.00058767
sz300578,19.57,972629.0,0.0,0.00378491,0.00679664
sz000895,23.95,1815410.0,0.0,0.12383902,0.12323624
sz300481,16.03,441626.0,0.0,0.0078293,0.00547897
sh600891,5.88,2663052.0,0.1,0.02261449,0.01049463
sz300626,8.6,12900.0,0.05,0.00648591,0.00874597
sz000703,13.64,310992.0,0.4,0.00120623,0.00969231
sz300596,29.83,38779.0,0.0,0.01991013,0.01933776
sh603399,11.81,235019.0,0.0,0.00778453,0.0016804
sz000090,5.85,90675.0,0.05,0.00894102,0.00169333
sh600136,8.81,247561.0,0.0,0.0009794,0.0004545
sh603196,9.21,742326.0,0.06666666666666667,0.00130815,0.01626664
sz300676,78.64,1619984.0,0.0,0.02696304,0.00641142
sz002687,6.47,775106.0,0.0,0.0,0.007764
sz300122,44.11,2593668.0,0.0,0.01196818,0.01196818
sh603803,11.33,673002.0,0.3333333333333333,0.00615793,0.00208178
sh600240,3.03,8679738.0,0.0,0.00113392,0.00451344
sh601949,5.23,374991.0,0.2,0.00309101,0.01283807
sh601333,3.84,481536.0,1.5666666666666667,0.04676747,0.03069554
sh600868,3.36,544992.0,0.0,0.01503496,0.00865163
sz002668,5.03,19883489.0,0.0,0.01742924,0.01092957
sh603183,17.5,463750.0,0.18333333333333332,0.00267677,0.00253537
sh600791,4.64,415744.0,0.1,0.0007347,0.0045424
sh600348,5.84,1497061.0,2.8,0.01356182,0.04173688
sh603129,19.29,21219.0,2.1166666666666667,0.00106409,0.00632582
sz002267,8.3,2065040.0,0.0,0.02946885,0.0021216
sz300106,6.14,331560.0,0.0,0.00274556,3.726e-05
sz002380,12.06,207432.0,0.0,0.00081209,0.00073976
sz002195,4.65,4075725.0,0.0,0.08540379,0.07192141
sz000539,4.43,367247.0,0.2,0.00563816,0.00061547
sh603676,11.88,254232.0,0.0,0.00500465,0.00040167
sz002221,8.86,233904.0,0.0,0.00237285,8.916e-05
sh600526,5.33,1317576.0,0.5,0.01775264,0.02105179
sz300518,23.64,96924.0,0.0,0.0047273,0.0022539
sh603991,0.0,0.0,2.3,0.00149108,0.00954478
sz000803,12.99,453351.0,0.05,0.0036383,0.00418237
sz000068,6.71,31384012.0,0.05,0.01058151,0.01556867
sh603536,9.0,162000.0,0.4166666666666667,0.00149475,0.00143483
sh600219,2.51,2454529.0,0.4,0.0601286,0.05727606
sh601999,6.2,3100.0,1.0666666666666667,0.00351054,0.00126966
sz300017,10.2,4486980.0,0.05,0.00663336,0.05010978
sh600628,7.07,35350.0,1.8666666666666667,0.00382428,0.00561651
sh600332,36.45,1246590.0,0.0,0.01046189,0.01313333
sh600075,5.16,123840.0,0.05,0.00668388,0.000526
sz002915,23.07,505233.0,0.0,0.00042509,0.00047239
sz002724,6.41,294219.0,0.05,0.00792396,0.00121596
sh600000,11.83,2086812.0,0.1,0.04865103,0.00875839
sh600608,0.0,0.0,0.0,0.00128007,0.000234
sz300313,6.36,129108.0,0.0,0.01040719,0.0105226
sz300329,8.32,53248.0,0.0,0.00120631,0.00103058
sh600373,14.3,1304160.0,4.433333333333334,0.0,0.03427682
sh603017,14.94,1969092.0,0.05,0.00289102,0.00364472
sh601588,3.42,961704.0,0.0,0.00367637,0.00082657
sz002650,3.84,397440.0,0.55,0.02686444,0.00732155
sh600971,6.62,60904.0,1.6166666666666667,0.00651473,0.01083448
sz300282,15.1,594940.0,0.7,0.00435067,0.00823204
sh600680,0,0,0,0,0
sh600444,10.82,11902.0,0.0,0.0053134,0.00013224
sz000806,4.15,2038065.0,15.6,0.01595447,0.36236132
sz300706,29.36,2419264.0,0.0,0.01348634,0.00374611
sh601199,4.04,7272.0,0.85,0.00573191,0.0030267
sh600589,4.7,37130.0,0.7166666666666667,0.00519968,0.00452804
sh601958,6.89,1397995.0,0.0,0.0134819,0.01298296
sz300410,21.68,1864480.0,0.0,0.00157116,0.0238964
sz002467,6.28,3422600.0,0.0,0.00528712,0.00043138
sz300259,3.5,68950.0,2.05,0.01361001,0.02742239
sz300189,3.07,288273.0,0.1,0.00164795,0.00140803
sz002918,19.01,113110.0,0.0,0.00635175,0.001766
sz300499,15.49,504974.0,0.0,0.00017106,0.00017106
sz002857,12.78,272214.0,0.0,0.0,0.00272214
sh600139,3.97,268372.0,0.2833333333333333,0.00205472,0.0020733
sz300257,12.77,11493.0,0.0,0.00191502,0.00172132
sz300247,3.73,137264.0,0.25,0.04561795,0.02773036
sh601169,6.49,999460.0,0.3333333333333333,0.03487226,0.01189968
sh600678,6.42,75114.0,0.05,0.00288282,0.00532324
sz000630,2.35,2254825.0,5.783333333333333,0.01514809,0.17444062
sz000929,7.07,185234.0,0.0,0.00047918,0.00047918
sh600558,3.92,202272.0,0.9666666666666667,0.00357332,0.00249008
sz002033,6.43,327930.0,2.283333333333333,0.003728,0.00852701
sh600722,5.35,2137646.0,0.1,0.00567261,0.00827023
sz000156,10.02,1795584.0,0.0,0.00825499,0.00165005
sz002737,16.1,313950.0,0.0,0.01053476,0.0005559
sz300319,7.86,664956.0,0.0,0.00943938,0.00192868
sh600237,4.14,169740.0,0.0,0.00453244,0.00366312
sh601669,5.72,2570116.0,0.0,0.01346428,0.00271996
sh603012,8.49,80655.0,0.25,0.01123395,0.0021965
sz300748,26.1,1660743.0,0.0,0.01258736,0.01473493
sz002761,15.98,1203294.0,0.1,0.01056393,0.00242384
sz002843,0.0,0.0,0.0,0.00271571,0.00229941
sz300351,11.41,851186.0,0.0,0.00962879,0.00016268
sz002143,3.6,1093896.0,0.11666666666666667,0.0083141,0.00233801
sz002441,7.57,231642.0,0.05,0.00541112,0.00396607
sz000415,4.53,2632836.0,0.05,0.01194089,0.0482334
sh600853,4.22,335912.0,5.1,0.0,0.00383177
sh600275,2.87,67732.0,103.76666666666667,0.00951053,0.13932334000000002
sz300251,8.77,1999560.0,0.0,0.01438169,0.0010205
sh601003,7.86,358416.0,0.0,0.00602061,0.00474498
sh601007,9.35,60775.0,0.0,0.00194236,1.89e-05
sz002572,18.88,1387680.0,0.0,0.00530345,0.00517045
sz300136,30.0,7971000.0,0.05,0.05415683,0.06435103
sh603626,9.65,2435313.0,0.0,0.000548,0.00384398
sh600665,3.99,9975.0,5.416666666666667,0.00528816,0.01787336
sh600883,6.96,102312.0,0.05,0.00203271,0.00151408
sz000993,6.11,7872735.0,1.6333333333333333,0.05164783,0.51121395
sh601339,5.18,197876.0,1.5,0.00133489,0.00597606
sz000158,5.76,1043712.0,0.0,0.00245471,0.00184631
sz002751,23.94,303535.0,0.0,0.01035472,0.0011891
sz300162,0.0,0.0,7.55,0.00313725,0.02164588
sh600016,6.54,6159202.0,0.35,0.12632106,0.07896568
sh600449,8.54,201544.0,1.0833333333333333,0.0103455,0.00789497
sz002819,22.86,20574.0,0.0,0.00587063,0.00200568
sh603336,16.85,296560.0,3.0833333333333335,0.00232901,0.0648615
sh600393,2.95,1285905.0,0.25,0.0178393,0.01967565
sz000507,7.72,1341736.0,0.25,0.05349994,0.04165341
sz300516,32.7,248520.0,0.0,0.00124965,9.891e-05
sz000881,8.41,52142.0,0.5,0.00606423,0.00534721
sz300183,13.86,309078.0,0.1,0.00092656,0.00140475
sh603822,32.95,589805.0,0.0,6.592e-05,6.592e-05
sz000738,14.75,1432225.0,0.1,0.00959089,0.02930634
sh603010,14.3,15730.0,0.0,0.00892647,0.0044242
sz300339,11.82,1450314.0,0.0,0.00657988,0.00072525
sz002619,4.13,1728818.0,0.05,0.06423562,0.00141656
sh600817,7.76,142784.0,0.0,0.00297,0.00297
sz002902,24.27,417444.0,0.0,0.00703826,0.00024579
sz300470,23.77,114096.0,0.0,0.00346491,2.408e-05
sh603959,21.19,358111.0,0.15,0.00226215,0.01123953
sz002498,2.85,404985.0,0.3,0.00536083,0.02682888
sz000930,8.12,1591520.0,0.05,0.01300525,0.00615982
sz300399,11.06,1191162.0,0.25,0.00066421,0.00106114
sh603023,5.55,55500.0,0.1,0.00797345,0.00023478
sh603225,18.46,219674.0,0.0,0.00403755,0.00045095
sz002243,19.84,10747328.0,0.11666666666666667,0.04189242,0.01347185
sz002201,7.38,44280.0,0.4666666666666667,0.00147507,0.00252255
sz002494,5.77,110207.0,0.11666666666666667,0.01435175,0.00111405
sz000523,4.74,350570.0,0.0,0.01862385,0.00114634
sh601066,21.0,93368100.0,0.0,0.03952823,0.02340973
sh600620,6.33,478428.0,0.0,0.01349205,0.00251065
sh603338,67.86,210366.0,0.9833333333333333,6.94e-05,0.00166553
sz002708,9.59,4691428.0,0.0,0.0,0.04691428
sz300015,31.3,3026710.0,0.0,0.00360151,0.00360151
sh603456,7.96,1887157.0,0.0,0.00063307,0.0021104
sz002673,10.56,10392096.0,0.0,0.0,0.10392096
sh603969,5.01,633765.0,1.55,0.00231291,0.01023444
sh603922,17.72,147076.0,0.0,0.00330463,0.00188729
sz300587,23.2,4136560.0,0.0,0.00141254,0.00065926
sh600540,4.55,152425.0,1.35,0.0011625,0.00488125
sh600037,10.79,448864.0,0.05,0.00066162,0.00173514
sh600179,6.98,33504.0,0.2,0.00573918,0.00187353
sz300285,19.35,7355012.0,0.0,0.03209792,0.00166389
sh600513,6.9,15187.0,0.0,0.00101167,0.00086947
sz300699,46.16,632392.0,0.0,0.00230924,0.0019326
sh600797,9.3,2869980.0,0.0,0.02007886,5.592e-05
sz300201,4.79,72808.0,0.75,4.86e-06,0.00652854
sh603128,6.0,282600.0,0.0,0.00895246,0.00402515
sz002349,6.47,211569.0,0.35,0.00900523,0.0016236
sh600127,3.31,144316.0,4.15,0.00462139,0.0100729
sz002432,6.18,191580.0,77.76666666666667,0.12431779000000001,0.7871269300000001
sz000667,2.79,257104.0,0.1,0.00476018,0.00432824
sz002230,36.6,15514740.0,0.0,0.0,0.1551474
sz002182,7.99,4620617.0,0.0,0.0,0.04620617
sz000420,2.35,1567920.0,0.0,0.05280308,0.00564198
sh601519,7.84,4692240.0,128.23333333333332,0.32991586,14.114320750000001
sz000731,6.06,29088.0,0.0,0.00546559,0.00358679
sz000785,11.55,9064440.0,0.0,0.01226642,0.0037557
sh600986,5.46,1749930.0,0.0,0.00981778,0.00302646
sz300420,6.89,5504421.0,0.65,0.06755716,0.23246531
sz300036,16.74,428544.0,0.0,0.00150169,0.00127997
sz000877,8.84,1281552.0,0.05,0.07585001,0.028892
sh600975,6.58,3515036.0,0.03333333333333333,0.00297245,0.00367148
sz002118,6.32,1597064.0,0.21666666666666667,0.03561776,0.02656496
sh603639,29.92,200464.0,0.0,0.00104222,0.00088902
sz000861,3.12,9565608.0,0.0,0.0,0.09565608
sh603360,18.01,682579.0,0.0,0.00472133,0.00472133
sz000757,5.57,190494.0,0.0,0.00025675,3.913e-05
sh600708,4.18,476938.0,0.5,0.01383843,0.00245506
sz002219,3.72,352284.0,0.0,0.00614957,0.00104644
sz002355,8.28,91080.0,0.0,0.0364119,0.00782808
sz000552,3.08,672980.0,0.25,0.00948701,0.00748558
sz300484,12.38,408540.0,0.0,0.00074051,0.00055256
sz002656,6.52,470744.0,0.2,0.00734154,0.0257054
sh601899,3.62,2345760.0,0.03333333333333333,0.02947041,0.02994472
sz000030,4.59,312579.0,0.35,0.00702353,0.00223565
sz300317,5.9,1626335.0,0.55,0.00889301,0.01315719
sh600452,20.94,175896.0,0.16666666666666666,0.00532769,0.00079359
sz000737,4.0,126400.0,0.0,0.0,0.001264
sz300011,6.8,262480.0,0.7,0.00395282,0.00347172
sz002562,4.56,1631477.0,0.3333333333333333,0.00444456,0.00268457
sz002102,1.88,233120.0,0.3,0.01585109,0.01307048
sh603618,6.44,908040.0,0.3,0.00230319,0.00356209
sz000702,6.25,208125.0,0.85,0.00341523,0.00217177
sh600054,10.55,234210.0,0.1,0.00719094,0.0004298
sz300280,35.9,581580.0,0.0,0.0003629,0.0003629
sh603223,11.37,110289.0,5.05,0.0,0.00117111
sz000972,3.1,1530470.0,212.73333333333335,0.01452913,0.15283945
sz002028,11.51,397095.0,0.05,0.00335591,0.01189858
sz300045,9.36,62712.0,0.0,0.00280792,0.00047411
sz300610,13.62,58566.0,0.5,0.00380182,0.0026644
sh603416,29.45,47120.0,0.0,0.00168865,0.00188161
sz002026,6.29,239649.0,1.2666666666666666,0.00235432,0.00404482
sz002799,13.45,9415.0,0.55,0.00137367,0.00067081
sz300765,0,0,0,0,0
sh600654,2.05,177530.0,0.3,0.00130233,0.00029321
sz002082,8.48,66144.0,1.5333333333333334,0.00338318,0.00246994
sz300708,11.2,547680.0,0.0,0.00137371,0.00080147
sh600370,3.24,164268.0,0.0,0.00132787,0.000809
sh600512,2.76,4449120.0,0.0,0.00861469,0.00826998
sh600019,7.53,1299859.0,0.1,0.00816258,0.00221197
sz000899,5.22,58464.0,0.0,0.00754678,0.00122437
sh603885,13.44,170688.0,0.36666666666666664,0.00503626,0.00348373
sz002344,5.11,542171.0,0.03333333333333333,0.05074655,0.00223976
sz002171,5.71,163306.0,0.7,0.00580257,0.00459042
sz300693,18.55,447055.0,0.0,0.01185698,0.00118476
sh600331,3.47,42875320.0,0.0,0.0,0.4287532
sh603861,12.0,138000.0,0.0,0.00479593,0.00054123
sz002785,9.83,33422.0,9.1,0.04170517,0.19070998
sh600759,3.2,1603520.0,0.16666666666666666,0.0035456,0.02792749
sz002738,16.61,220913.0,0.2,0.00124563,0.00167752
sh600123,7.64,276568.0,0.0,0.00670181,0.00499907
sz000719,8.7,25230.0,0.35,0.00469801,0.00156062
sz002756,15.59,257235.0,0.0,0.00756734,0.00108684
sz002351,0.0,0.0,0.0,0.00264063,0.00264063
sz300673,42.1,391530.0,0.0,0.00492441,0.00042668
sz300225,5.71,594411.0,0.0,0.05048848,0.00862817
sh600587,13.88,59684.0,0.2,0.00905558,0.00057229
sz300396,14.72,107456.0,0.0,0.00448774,0.00267592
sz000903,2.94,358098.0,1.2833333333333334,0.01630831,0.04065171
sz000426,6.25,5368750.0,0.13333333333333333,0.1441449,0.0182683
sh603108,8.93,81263.0,0.0,0.00496681,0.00318008
sh600249,4.31,642621.0,0.06666666666666667,0.00367939,0.00340749
sh600776,28.91,36255915.0,0.0,0.03587449,0.11781198
sz002793,11.64,15132.0,0.0,0.00920764,0.00920764
sz300489,13.15,128870.0,0.4,0.00132664,0.00371487
sh603808,17.62,63432.0,0.0,0.00292829,0.00030391
sh600834,7.34,39636.0,1.0,0.00335523,0.00168421
sh603025,11.48,158424.0,5.033333333333333,0.0,0.0018826
sh603067,8.86,39870.0,0.0,0.00326143,8.96e-05
sz300173,5.38,2063230.0,0.0,0.001606,0.001606
sz000035,5.37,170766.0,0.75,0.00420718,0.00340603
sz300551,12.65,330798.0,0.0,0.00577369,1.276e-05
sh600757,7.16,363019.0,0.15,0.00479921,0.00264558
sz002684,6.7,1095450.0,0.21666666666666667,0.00337082,0.00697974
sz000850,4.01,318795.0,0.6,0.01349948,0.0214033
sz002390,4.63,165291.0,3.1666666666666665,0.06804718,0.04436255
sh601068,6.33,2600997.0,0.0,0.01609737,0.01609737
sh600103,3.14,1678644.0,0.05,0.01452112,0.00783913
sz000938,39.32,574072.0,0.0,0.06125364,0.00706151
sz002137,6.91,941833.0,0.0,0.01238957,0.00072576
sz002357,6.16,123200.0,2.8333333333333335,0.00037922,0.00244812
sh603602,29.02,330828.0,0.03333333333333333,0.00058956,0.00135577
sz300200,0.0,0.0,0.0,0.00163391,0.00163391
sz002520,8.17,598861.0,0.35,0.00388231,0.00866125
sh603828,9.45,720090.0,0.05,0.01154903,0.00329292
sh600695,6.1,1778150.0,0.0,0.00231684,0.00106814
sh601211,20.07,8786646.0,0.0,0.0,0.08786646
sz002278,7.04,59840.0,0.0,0.00461543,0.00461543
sz300041,7.17,125475.0,0.0,0.0012365,0.00024611
sh600225,3.46,574706.0,5.816666666666666,0.0,0.01247503
sz002455,5.68,133480.0,0.0,0.00462225,0.00092788
sh600233,12.97,81711.0,0.0,0.02088642,0.00017025
sz300629,19.85,778120.0,0.0,0.0004018,0.0006019
sh600796,5.68,147680.0,0.0,0.00431499,0.00034869
sz002543,14.27,261141.0,0.0,0.00092993,0.00072879
sh600561,6.16,143528.0,0.48333333333333334,0.00014348,0.00248972
sh600995,7.65,84150.0,0.8333333333333334,0.00271174,0.0028898
sz300595,46.21,1326227.0,0.0,0.00718869,0.00278777
sz002878,28.23,79326.0,0.0,0.0015296,0.00043298
sh600789,9.25,900950.0,0.0,0.00861235,0.00586289
sz300453,13.95,6316560.0,0.4,0.03650374,0.16044508
sz000612,4.66,677564.0,0.15,0.00547212,0.00627703
sh600693,5.6,325920.0,0.0,0.01050295,0.0083587
sz002544,12.99,744327.0,0.0,0.00128893,0.00126276
sh603083,25.87,755404.0,0.0,0.01225177,0.00637986
sh601515,8.83,879468.0,0.3,0.0008344,0.01222232
sh603506,25.0,192500.0,0.48333333333333334,0.00546723,0.00730799
sh600242,11.9,421260.0,0.2,0.00982158,0.02422518
sh603559,23.99,486997.0,0.0,0.0054826,0.0054826
sz300281,6.39,885654.0,0.0,0.00518973,0.00092753
sz002310,8.41,5409312.0,0.18333333333333332,0.02291999,0.04717171
sz000906,5.65,92660.0,0.0,0.00259499,0.00259499
sz002156,9.0,776700.0,0.1,0.0020207,0.00020841
sh601611,7.9,437660.0,0.0,0.01004625,0.01089886
sh601918,3.39,466464.0,0.31666666666666665,0.0023774,0.00276347
sh600223,3.5,103250.0,0.05,0.00179427,0.0023924
sz002011,5.64,3523308.0,0.1,0.00110053,0.00422346
sz300009,14.68,1005580.0,0.0,0.03527777,0.00447908
sz300331,14.66,381160.0,0.05,0.00184703,0.00092386
sz300492,24.69,1098705.0,0.0,0.00448769,0.00075684
sz300683,29.26,333564.0,0.0,0.00370811,0.002991
sz300417,16.65,58275.0,0.5,0.00078717,0.00160851
sz000709,3.37,1834965.0,0.4,0.02537807,0.02357784
sz300532,14.11,642005.0,0.05,0.01538074,0.00481185
sh600381,6.39,121410.0,0.0,0.00477821,0.00023724
sz300116,2.14,11503570.0,0.2,0.02561799,0.08795048
sh600162,2.73,1029483.0,0.5166666666666667,0.02384929,0.02553301
sz000985,13.53,67650.0,0.0,0.00231112,0.00012681
sh603600,9.1,50960.0,0.0,0.00738594,0.00279076
sz002557,21.5,13143014.0,0.25,0.02084656,0.0372041
sh603937,12.64,35392.0,0.13333333333333333,0.00761284,0.00184693
sz300405,8.27,9924.0,0.3,0.00241805,0.00390467
sh600664,4.14,55066.0,0.0,0.0074015,0.00048098
sh601168,6.39,851180.0,0.38333333333333336,0.00585451,0.00572624
sz002555,13.44,158592.0,0.0,8.354e-05,8.354e-05
sh601678,5.04,107352.0,0.2,0.00289954,0.00143865
sz002635,14.3,683540.0,0.0,0.01305963,0.009699
sz002122,2.03,435232.0,0.0,0.00212869,0.00074467
sz300295,14.4,335520.0,0.0,0.00611192,0.00611192
sz300115,11.6,1405920.0,0.0,0.00382558,0.00234516
sh603499,22.04,26448.0,0.18333333333333332,0.00928828,0.0040272
sh600339,4.3,2077330.0,0.6666666666666666,0.00223947,0.01579259
sz300245,10.08,59472.0,0.0,0.00588196,0.00588196
sh603169,5.33,278226.0,0.0,0.00251138,0.00251138
sz002140,7.32,310368.0,0.08333333333333333,0.00025243,0.00031205
sz002067,3.88,348812.0,0.15,0.17233711,0.0410473
sh600636,13.95,76725.0,0.0,0.00391931,0.00220926
sz002297,7.2,964800.0,0.0,0.01501301,0.00103818
sz300047,15.14,22189638.0,6.9,0.0,1.20470586
sz002608,9.62,15772481.0,0.0,0.13155547,0.1293039
sz000529,6.1,1340170.0,0.0,0.02987926,0.02903551
sz300770,0,0,0,0,0
sz002292,6.68,486304.0,0.4166666666666667,0.00310669,0.01215271
sz002573,8.66,993302.0,0.1,0.00271289,0.00783252
sz300218,7.25,4350.0,0.08333333333333333,0.00172834,0.00294081
sz300078,9.91,658024.0,0.0,0.00976462,0.00966686
sz300196,9.89,66263.0,0.18333333333333332,0.00486935,0.00253949
sz300599,11.53,125677.0,1.0,8.168e-05,0.00317688
sh600980,11.43,62865.0,0.0,0.00101954,1.16e-05
sh603303,13.14,69642.0,0.0,0.00134024,0.00134024
sh603898,0.0,0.0,0.03333333333333333,0.00222748,0.00193592
sh603197,22.96,369656.0,0.8,0.0001389,0.00339926
sz002113,3.87,1263439.0,0.2,0.00575295,0.01645786
sh600517,4.24,119144.0,0.0,0.03218079,0.00535517
sz002503,2.88,2018304.0,0.0,0.01449271,0.00113831
sz300059,18.6,90472260.0,0.0,0.05596855,0.05596855
sz000012,4.91,128465.0,0.1,0.00724847,0.00593244
sh603085,9.55,10328726.0,0.0,0.01586194,0.12866707
sz300096,11.55,1580017.0,0.2,0.00274671,0.00950916
