,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002750,6.02,37926.0,0.00228158,10.899999999999999
sz300641,0.0,0.0,0.00024205,24.016666666666666
sz300393,15.76,4728.0,0.00016109999999999999,0.7166666666666667
sh603977,7.32,39528.0,0.00039528,1.65
sz300521,0.0,0.0,0.0014601000000000002,1.45
sh601966,14.45,50575.0,1.474e-05,1.05
sh600668,11.92,392168.0,0.0046285200000000006,0.25
sh601015,5.46,40950.0,1.659e-05,0.0
sz300012,6.97,871947.0,0.00142825,0.9333333333333333
sh601398,5.6,24739854.0,0.00844686,1.8833333333333333
sz300583,0.0,0.0,0.0007044,0.95
sz002056,5.86,101325.0,0.005162239999999999,0.45
sz002499,7.33,129008.0,2.214e-05,3.033333333333333
sz000628,9.77,163159.0,0.00014685,0.0
sz300026,3.03,201192.0,0.021526899999999998,44.05
sh600302,4.65,19065.0,0.00100116,0.0
sh603035,12.44,87080.0,0.0001625,6.45
sz300578,15.85,250430.0,0.0008739500000000001,0.05
sz000895,24.6,5190600.0,0.017448759999999997,0.65
sz300481,11.34,14742.0,0.0028776,0.8
sh600891,6.08,57152.0,0.0009393599999999999,4.05
sz300626,8.57,113981.0,0.0013775999999999999,2.9
sz000703,12.59,219066.0,0.001271,0.4666666666666667
sz300596,27.0,178200.0,0.000973,0.5166666666666667
sh603399,0.0,0.0,0.00016677,0.0
sz000090,4.94,988.0,0.00316092,13.133333333333335
sh600136,7.93,229970.0,0.00045315000000000004,0.8666666666666667
sh603196,10.33,703473.0,0.00419748,0.08333333333333333
sz300676,59.01,566496.0,0.00029525,0.43333333333333335
sz002687,5.94,509058.0,0.00217672,3.1999999999999997
sz300122,37.17,973854.0,0.00029992,0.26666666666666666
sh603803,10.63,113741.0,0.00134875,2.6166666666666667
sh600240,2.61,656676.0,0.024721919999999998,8.833333333333334
sh601949,4.64,156368.0,0.0015729599999999998,5.0
sh601333,3.47,291133.0,0.00840294,12.850000000000001
sh600868,2.97,383427.0,0.0005215,0.3
sz002668,4.22,426642.0,0.00026412,2.1333333333333333
sh603183,17.12,15408.0,0.00020556,0.0
sh600791,4.0,18000.0,0.0025984,2.433333333333333
sh600348,5.16,364812.0,0.0008544399999999999,4.683333333333334
sh603129,17.85,144585.0,0.0026426,3.283333333333333
sz002267,7.41,104481.0,5.208e-05,0.05
sz300106,5.63,29276.0,0.000283,4.683333333333334
sz002380,10.75,96750.0,0.00025944,0.8833333333333333
sz002195,3.82,912598.0,0.00012672,1.3666666666666667
sz000539,4.04,48076.0,0.007076579999999999,0.6666666666666666
sh603676,0.0,0.0,0.00139356,2.6333333333333337
sz002221,8.02,72982.0,0.0037741,1.4166666666666667
sh600526,4.27,927444.0,0.06210288,244.73333333333335
sz300518,21.51,81738.0,6.492e-05,1.5
sh603991,0.0,0.0,7.552e-05,0.0
sz000803,12.11,29064.0,2.452e-05,2.0
sz000068,4.35,1273680.0,0.00788785,0.41666666666666663
sh603536,8.52,87756.0,0.0011007999999999999,0.0
sh600219,2.21,643835.0,0.09671208,11.05
sh601999,5.45,1090.0,0.0001485,4.833333333333333
sz300017,7.85,514960.0,0.02409134,1.8833333333333333
sh600628,6.64,133464.0,0.00342324,1.0833333333333333
sh600332,36.18,908299.0,0.00559908,0.25
sh600075,4.74,32232.0,0.006648520000000001,6.216666666666667
sz002915,22.27,211565.0,6.813e-05,0.05
sz002724,5.55,85470.0,0.0005187000000000001,0.0
sh600000,10.53,882425.0,0.012951899999999999,1.2
sh600608,4.37,15295.0,0.0020597199999999997,1.0
sz300313,5.57,1729485.0,0.0014313599999999998,0.1
sz300329,7.31,16813.0,0.00013248,1.4333333333333333
sh600373,13.28,313408.0,0.002937,0.25
sh603017,16.2,15982920.0,0.15982919999999998,120.05
sh601588,2.86,259116.0,0.0024852999999999997,12.95
sz002650,3.6,260280.0,0.00382996,3.066666666666667
sh600971,5.87,77484.0,2.965e-05,0.15
sz300282,14.3,868010.0,0.0064862,0.5
sh600680,0.0,0.0,0.0,0.0
sh600444,10.57,30653.0,0.0019343099999999998,4.983333333333333
sz000806,3.53,29227694.0,0.0403201,0.6833333333333333
sz300706,24.92,490675.0,0.00037695,0.11666666666666667
sh601199,3.71,83846.0,0.0020046400000000002,0.75
sh600589,4.36,232824.0,0.00547433,1.05
sh601958,6.32,1243776.0,0.01932615,0.0
sz300410,22.83,2219076.0,0.00049896,0.15
sz002467,5.36,24656.0,0.00045900000000000004,2.6
sz300259,3.12,216216.0,0.00415108,0.65
sz300189,2.63,59175.0,0.0032690899999999997,0.30000000000000004
sz002918,0.0,0.0,0.00049252,0.15
sz300499,13.8,153180.0,0.00167195,0.25
sz002857,0.0,0.0,1.175e-05,2.35
sh600139,3.46,452914.0,0.0039846,0.75
sz300257,0.0,0.0,0.00670509,0.0
sz300247,3.54,78588.0,0.00321985,1.9333333333333333
sh601169,5.9,551650.0,0.01581453,6.433333333333334
sh600678,5.57,282956.0,0.00098736,2.5666666666666664
sz000630,2.02,1958390.0,0.01683073,11.0
sz000929,6.46,9044.0,0.0006288,0.0
sh600558,3.44,89096.0,0.00206184,0.31666666666666665
sz002033,5.97,8955.0,0.00027,1.15
sh600722,4.78,69788.0,0.009023040000000001,5.0
sz000156,8.57,99412.0,0.0021156,7.483333333333333
sz002737,15.06,63252.0,0.00512064,0.15
sz300319,6.85,1197380.0,0.00187278,0.06666666666666667
sh600237,3.64,54964.0,0.0073326599999999995,8.6
sh601669,5.09,227014.0,0.0061268799999999995,0.43333333333333335
sh603012,7.79,81795.0,0.007536,3.1833333333333336
sz300748,25.67,1088408.0,0.0243774,0.05
sz002761,14.23,2029198.0,0.00141022,1.8333333333333333
sz002843,12.16,19456.0,0.0014133499999999998,5.183333333333334
sz300351,9.01,3378750.0,0.0002736,0.0
sz002143,3.04,355984.0,0.00259722,8.683333333333334
sz002441,7.02,60372.0,0.00481411,3.6333333333333333
sz000415,3.6,2423520.0,0.03216688,3.5166666666666666
sh600853,3.78,95256.0,0.0009903599999999998,5.133333333333334
sh600275,2.52,58464.0,7.967e-05,7.383333333333334
sz300251,8.73,1285929.0,0.01747023,0.41666666666666663
sh601003,7.14,292740.0,0.00722444,0.7166666666666667
sh601007,0.0,0.0,0.00019986999999999997,0.0
sz002572,18.16,1919512.0,0.014630400000000002,0.35
sz300136,21.95,12199810.0,0.009158790000000002,0.0
sh603626,7.38,135054.0,0.00246421,0.05
sh600665,3.72,50592.0,0.0005175,0.21666666666666667
sh600883,6.62,479957.0,0.00111552,0.08333333333333333
sz000993,4.85,275480.0,0.002475,1.2
sh601339,5.01,68637.0,0.00100701,0.05
sz000158,5.06,1018578.0,0.00515,0.13333333333333333
sz002751,21.35,2991135.0,0.00389025,0.05
sz300162,5.18,122766.0,0.5996691000000001,220.13333333333333
sh600016,5.92,4439266.0,0.03654672,4.083333333333333
sh600449,7.75,20150.0,0.00013225999999999998,2.1
sz002819,20.88,20880.0,0.000633,1.5666666666666667
sh603336,16.73,232547.0,0.0031041499999999995,0.0
sh600393,2.2,273460.0,0.00844044,12.5
sz000507,6.63,151164.0,0.05243865,0.9
sz300516,0.0,0.0,0.00112554,0.0
sz000881,7.16,329360.0,0.03285225,0.43333333333333335
sz300183,12.35,873145.0,0.008731449999999998,0.0
sh603822,25.87,64675.0,0.23872248000000001,43.68333333333333
sz000738,12.82,142302.0,0.0038720499999999997,4.283333333333333
sh603010,13.89,41670.0,7.01e-05,0.0
sz300339,8.91,1136025.0,0.00033781,0.0
sz002619,3.52,230560.0,0.00095934,0.9
sh600817,7.35,77175.0,0.00077175,2.5833333333333335
sz002902,21.72,354036.0,0.0035403599999999998,0.48333333333333334
sz300470,22.96,13776.0,0.00088084,0.0
sh603959,16.67,91685.0,0.0009168500000000001,0.0
sz002498,2.58,990204.0,0.00017870999999999997,0.0
sz000930,7.43,454716.0,0.00406968,2.75
sz300399,0.0,0.0,0.00012572,0.0
sh603023,4.83,62790.0,0.00057702,0.7166666666666667
sh603225,17.6,820160.0,0.00322629,0.26666666666666666
sz002243,14.66,6684960.0,0.0007123199999999999,0.0
sz002201,6.4,10880.0,0.00054096,0.65
sz002494,5.31,130095.0,0.000269,4.65
sz000523,4.08,88944.0,0.00088944,0.0
sh601066,11.55,4580730.0,0.01457946,0.15
sh600620,5.22,7308.0,9.504000000000001e-05,0.0
sh603338,65.0,409500.0,6.549e-05,0.0
sz002708,7.15,1859715.0,0.00011488,0.15
sz300015,27.02,872016.0,0.0022899699999999997,0.0
sh603456,6.8,17680.0,0.00060698,0.03333333333333333
sz002673,8.16,1092624.0,0.02989605,4.533333333333333
sh603969,4.77,176013.0,0.00050668,1.0
sh603922,16.29,487071.0,0.00349416,0.2
sz300587,17.7,3540.0,0.0005481,0.0
sh600540,3.93,606006.0,0.00215028,0.0
sh600037,9.4,115300.0,0.009081279999999999,0.5
sh600179,6.51,2135280.0,0.021352799999999998,0.0
sz300285,15.68,9408.0,0.0038367199999999996,0.3
sh600513,6.31,40384.0,0.00275988,1.5166666666666666
sz300699,40.23,95063.0,0.0010491,0.0
sh600797,7.61,477147.0,0.0025113600000000002,0.45
sz300201,4.43,3878022.0,0.010458559999999999,1.9166666666666665
sh603128,5.55,1095570.0,0.00183582,1.0833333333333333
sz002349,6.02,33110.0,6.04e-06,4.9
sh600127,3.05,21655.0,0.00262854,16.466666666666665
sz002432,5.75,1016025.0,0.0040113200000000005,1.6666666666666667
sz000667,2.43,253692.0,0.01755824,5.483333333333333
sz002230,28.65,14439600.0,0.05364464,0.5333333333333333
sz002182,6.54,183120.0,0.00020553,3.1333333333333333
sz000420,1.99,91540.0,0.02315166,32.699999999999996
sh601519,3.56,168032.0,0.0061683400000000005,6.9
sz000731,5.44,82144.0,0.00361452,4.25
sz000785,8.94,398724.0,0.030342359999999995,238.35000000000002
sh600986,4.2,377580.0,0.01580812,3.65
sz300420,5.65,184190.0,0.0016783199999999999,0.35
sz300036,15.07,310442.0,0.01612237,0.03333333333333333
sz000877,7.7,468160.0,0.012693600000000001,0.95
sh600975,4.0,61200.0,0.00010934999999999999,16.733333333333334
sz002118,5.11,5508580.0,0.0035397600000000003,0.0
sh603639,28.15,112600.0,0.001126,0.0
sz000861,0.0,0.0,0.0013271700000000001,1.0833333333333335
sh603360,15.04,2203360.0,0.00102175,0.4166666666666667
sz000757,5.06,10120.0,0.00042329999999999993,3.283333333333333
sh600708,3.71,25599.0,0.00196724,1.5333333333333332
sz002219,3.25,44850.0,0.00023288,3.783333333333333
sz002355,7.58,40932.0,0.0026552399999999997,0.4
sz000552,2.69,181306.0,0.0081081,40.06666666666666
sz300484,11.0,235400.0,0.00199716,0.0
sz002656,5.23,423107.0,0.0005145,0.31666666666666665
sh601899,3.01,7210756.0,0.0049377,7.866666666666666
sz000030,3.99,798.0,4.009999999999999e-05,0.05
sz300317,6.2,3897320.0,0.01133808,0.05
sh600452,21.48,343680.0,0.01570188,0.13333333333333333
sz000737,0.0,0.0,0.04084752,8.216666666666667
sz300011,6.61,184419.0,0.0008711500000000001,1.1666666666666667
sz002562,4.22,58236.0,0.0021403800000000003,0.38333333333333336
sz002102,1.45,19078852.0,0.07466986,12.616666666666667
sh603618,5.3,231610.0,1.072e-05,19.8
sz000702,5.56,86736.0,0.00045522000000000005,0.43333333333333335
sh600054,9.71,87390.0,0.000117,0.1
sz300280,32.47,168844.0,0.00068838,0.15
sh603223,10.42,76066.0,0.00027248,1.0666666666666667
sz000972,2.83,566.0,0.0006342699999999999,7.183333333333334
sz002028,10.63,361420.0,0.0006110400000000001,0.1
sz300045,8.4,147840.0,0.00432817,0.3
sz300610,12.66,16458.0,1.292e-05,2.2
sh603416,0.0,0.0,0.00017896,0.0
sz002026,5.67,13608.0,0.00364869,21.583333333333336
sz002799,12.15,4860.0,7.38e-05,0.3
sz300765,0.0,0.0,0.0,0.0
sh600654,1.93,150926.0,0.000975,9.883333333333333
sz002082,8.15,137735.0,0.00137735,1.3666666666666667
sz300708,10.35,285660.0,0.0012828899999999999,0.8999999999999999
sh600370,2.91,64311.0,0.0004688,0.4333333333333333
sh600512,2.23,796476.0,0.00033899999999999995,21.333333333333332
sh600019,6.94,1067233.0,5.616e-05,2.783333333333333
sz000899,4.57,31990.0,0.0003199,0.0
sh603885,12.05,372345.0,0.0035893,0.0
sz002344,4.51,119966.0,0.0032084099999999996,3.1833333333333336
sz002171,0.0,0.0,0.0008415,3.033333333333333
sz300693,17.58,1376514.0,0.0021576,0.0
sh600331,2.49,6288993.0,0.036873,1.7999999999999998
sh603861,10.99,271453.0,0.003619,0.65
sz002785,0.0,0.0,2.832e-05,0.0
sh600759,2.63,1720546.0,0.01076768,1.8666666666666667
sz002738,14.47,4341.0,0.0005872000000000001,0.0
sh600123,6.77,365993.0,0.011665219999999999,2.933333333333333
sz000719,0.0,0.0,8.03e-06,0.45
sz002756,12.67,26607.0,0.000639,0.3
sz002351,0.0,0.0,0.00012351000000000002,4.516666666666667
sz300673,41.8,83600.0,4.253e-05,0.0
sz300225,4.94,452504.0,0.0007821,1.1833333333333333
sh600587,12.92,25840.0,0.00040393,1.0
sz300396,0.0,0.0,0.0032895,0.15
sz000903,2.76,1435752.0,0.05407115999999999,6.55
sz000426,5.95,8369270.0,0.030897349999999997,1.5
sh603108,6.88,485040.0,0.00105,0.1
sh600249,3.86,14668.0,0.00098806,1.15
sh600776,14.23,7386793.0,0.05370182,0.1
sz002793,10.56,16896.0,0.00086265,1.1666666666666667
sz300489,12.26,31876.0,0.00043645000000000006,0.6333333333333333
sh603808,0.0,0.0,0.00067424,0.13333333333333333
sh600834,0.0,0.0,0.0008189200000000001,9.533333333333333
sh603025,9.97,89730.0,0.0022768099999999998,3.216666666666667
sh603067,8.27,33907.0,0.0050464,5.916666666666667
sz300173,4.88,125416.0,0.01408144,2.783333333333333
sz000035,0.0,0.0,0.0010619,7.266666666666667
sz300551,11.7,17550.0,0.0001652,0.7
sh600757,6.75,158625.0,0.010973380000000001,0.6
sz002684,6.5,325000.0,0.00515214,0.33333333333333337
sz000850,3.41,30008.0,0.00014749,1.9500000000000002
sz002390,3.89,289027.0,0.0004212,0.0
sh601068,5.3,1468630.0,0.003103,1.75
sh600103,2.73,47229.0,0.005389580000000001,7.083333333333333
sz000938,32.61,417930.0,0.0012577999999999999,0.0
sz002137,7.0,205107.0,0.00366795,0.05
sz002357,5.75,74175.0,0.0013120599999999999,1.6
sh603602,29.43,1745199.0,0.00133056,0.43333333333333335
sz300200,7.66,13788.0,0.00059598,0.0
sz002520,0.0,0.0,0.00292175,0.7166666666666667
sh603828,8.36,86108.0,0.00137214,2.216666666666667
sh600695,4.7,347330.0,0.00234698,0.0
sh601211,16.49,2658188.0,0.023958059999999996,0.15
sz002278,6.38,6380.0,3.9e-05,7.4
sz300041,6.36,127200.0,0.00179588,11.95
sh600225,2.98,163304.0,0.0034675199999999995,1.8
sz002455,0.0,0.0,0.0027888,3.216666666666667
sh600233,11.79,860670.0,0.02114675,1.1833333333333333
sz300629,0.0,0.0,0.0,0.0
sh600796,5.46,11466.0,0.00206596,1.0666666666666667
sz002543,13.19,2638.0,0.0012051000000000002,4.05
sh600561,5.81,39508.0,0.00129648,4.666666666666666
sh600995,0.0,0.0,0.00017784,2.316666666666667
sz300595,38.35,72865.0,0.00449268,0.4166666666666667
sz002878,25.03,77593.0,0.00058098,0.35
sh600789,8.35,708080.0,0.00986135,4.933333333333333
sz300453,11.56,994160.0,0.001211,0.35
sz000612,4.46,142274.0,0.00035471000000000005,0.05
sh600693,0.0,0.0,0.0009432,3.1166666666666667
sz002544,11.68,348064.0,0.009878399999999999,1.7666666666666666
sh603083,24.33,530394.0,0.010413239999999999,0.6333333333333333
sh601515,0.0,0.0,0.00195584,3.0333333333333337
sh603506,0.0,0.0,0.00644,0.26666666666666666
sh600242,11.73,805851.0,0.00703825,1.0
sh603559,22.58,69998.0,0.00025036000000000004,0.0
sz300281,4.99,51896.0,0.0046980699999999995,0.05
sz002310,6.71,2108993.0,0.014073120000000001,1.0666666666666667
sz000906,5.12,10240.0,0.006981480000000001,5.366666666666666
sz002156,8.04,948841.0,0.00686952,0.1
sh601611,6.81,378772.0,0.00208565,1.8333333333333333
sh601918,3.01,248927.0,0.00534842,1.7833333333333332
sh600223,3.05,6710.0,2.464e-05,27.216666666666665
sz002011,5.25,3800475.0,0.12322275,243.85
sz300009,13.24,1000944.0,0.020273580000000003,0.7166666666666667
sz300331,11.48,179088.0,0.0006879400000000001,0.1
sz300492,20.36,61080.0,0.0006108,0.55
sz300683,26.96,56616.0,0.00013644999999999998,0.25
sz300417,0.0,0.0,0.00066528,0.7
sz000709,3.1,261330.0,0.0537097,22.25
sz300532,10.42,42722.0,0.00042721999999999997,0.0
sh600381,6.0,37800.0,0.00063918,2.15
sz300116,1.58,1837224.0,0.026871060000000002,5.15
sh600162,2.26,151872.0,0.00164651,16.8
sz000985,12.49,9992.0,9.992e-05,1.7166666666666666
sh603600,7.63,13734.0,0.00045646,1.05
sz002557,20.73,864130.0,0.00088074,0.25
sh603937,12.22,101426.0,0.00621655,0.65
sz300405,8.37,304668.0,0.004185,5.0
sh600664,3.74,27302.0,0.01992375,22.883333333333333
sh601168,6.08,742976.0,0.01696784,3.9000000000000004
sz002555,10.66,60762.0,0.00091392,0.15
sh601678,4.63,2223835.0,0.0057058000000000005,0.18333333333333332
sz002635,11.37,499143.0,0.004991429999999999,0.9666666666666667
sz002122,1.71,84816.0,0.0018713599999999999,13.733333333333333
sz300295,11.95,80065.0,0.01859529,0.16666666666666669
sz300115,8.07,79893.0,0.00038928,2.5833333333333335
sh603499,21.19,177996.0,0.00038159999999999995,0.0
sh600339,3.72,131688.0,0.01224,38.35
sz300245,8.66,3464.0,0.0007429,22.483333333333334
sh603169,4.73,781869.0,0.00945459,2.15
sz002140,6.56,69536.0,0.00074693,0.1
sz002067,3.62,119098.0,0.0086742,1.9833333333333334
sh600636,12.2,8540.0,3.69e-05,0.21666666666666667
sz002297,6.44,101108.0,0.0008488800000000001,0.6166666666666667
sz300047,12.28,146132.0,0.00146132,0.0
sz002608,7.46,179786.0,0.000374,3.1
sz000529,0.0,0.0,0.00070128,0.2833333333333333
sz300770,0.0,0.0,0.0,0.0
sz002292,6.17,405986.0,0.002635,0.41666666666666663
sz002573,7.35,119805.0,0.0020691999999999998,0.2
sz300218,0.0,0.0,6.74e-06,6.833333333333333
sz300078,9.26,142604.0,1.864e-05,0.0
sz300196,8.73,8730.0,0.00030625,0.75
sz300599,10.5,33600.0,0.0017168,0.25
sh600980,10.51,35734.0,0.00043337,0.30000000000000004
sh603303,0.0,0.0,3.711e-05,1.0666666666666667
sh603898,16.66,404838.0,0.0032281,2.4833333333333334
sh603197,19.82,110992.0,0.000398,3.433333333333333
sz002113,3.95,177355.0,0.0034009500000000002,5.683333333333334
sh600517,3.69,374904.0,0.0453858,3.333333333333333
sz002503,2.33,152848.0,0.00250632,0.2833333333333333
sz300059,13.1,25476880.0,0.025121079999999997,0.6
sz000012,4.16,214240.0,0.0033978000000000003,1.8
sh603085,7.9,4740.0,0.001598,0.016666666666666666
sz300096,14.72,5607260.0,2.4452864,11.216666666666667
sz002217,6.13,16008495.0,0.0026574000000000003,3.3333333333333335
sz300665,10.15,181685.0,0.00431375,0.2
sz002006,5.33,56498.0,0.00125433,0.1
sz300598,21.13,194396.0,0.0038245299999999996,5.1
sz000009,4.3,266600.0,0.002262,2.9166666666666665
sz300504,26.37,1147095.0,0.0002647,0.0
sh601113,8.08,1778408.0,0.0081663,0.08333333333333333
sz000969,5.68,2185096.0,0.020168719999999998,0.06666666666666667
sz000816,1.77,4110648.0,0.19297248,7.816666666666666
sz002163,5.06,234278.0,0.00181864,6.05
sz002373,12.4,967200.0,0.0144074,0.85
sh600007,13.4,16080.0,0.00018816,5.0
sz300431,7.89,4550163.0,0.045501629999999994,0.31666666666666665
sz002758,7.48,14960.0,0.00017319,0.6666666666666666
sz300486,13.8,64860.0,0.00147022,0.45
sh601668,6.11,5295537.0,0.10330276,5.4
sz002681,4.21,389425.0,0.00618375,2.4833333333333334
sh603666,46.91,544156.0,0.00032885999999999994,0.0
sh601101,6.01,2363733.0,0.0008862200000000001,2.4166666666666665
sz002325,3.08,75460.0,0.00603786,5.566666666666666
sz300127,11.4,45600.0,1.154e-05,0.5333333333333333
sz000948,10.2,337620.0,0.00222048,0.31666666666666665
sz002762,5.37,10740.0,0.0010172800000000002,0.21666666666666667
sz002409,14.37,53169.0,7.235000000000001e-05,0.0
sz300087,7.01,1472801.0,0.008087039999999998,0.23333333333333334
sz002027,5.85,2502513.0,0.010489690000000001,10.733333333333333
sz002410,24.56,117888.0,0.00439845,0.3333333333333333
sh603113,12.16,1222080.0,0.00527904,0.5333333333333333
sz000798,5.56,32804.0,0.00011159999999999999,3.816666666666667
sh600408,2.86,250250.0,0.005453,3.583333333333333
sz002362,14.01,675282.0,0.00675282,1.95
sh600458,7.21,41818.0,7.34e-06,2.966666666666667
sz000423,40.27,583915.0,0.006915480000000001,0.2
sz001965,8.18,121064.0,0.009592019999999998,0.44999999999999996
sz300019,6.55,131000.0,0.00131,0.05
sz002651,4.6,182160.0,0.0021058100000000005,1.9
sz000413,4.5,1538550.0,0.054972389999999996,4.25
sz300260,9.41,4705.0,0.00252168,1.2833333333333332
sh603660,19.67,59010.0,0.0045862,0.36666666666666664
sz300111,2.3,296470.0,0.05174772,8.833333333333334
sz002623,15.81,200787.0,0.00043821,0.0
sh601838,8.01,1169460.0,0.0020982,0.0
sz300733,15.0,171000.0,0.006957720000000001,1.7333333333333334
sh603042,13.83,4149.0,0.0015484499999999998,1.3666666666666667
sh600293,4.03,2821.0,0.00051562,0.0
sz002911,0.0,0.0,0.00096729,0.15000000000000002
sz002702,4.22,43888.0,0.0017723700000000001,0.4166666666666667
sz000965,3.96,24552.0,6.368e-05,0.0
sz002125,7.23,32535.0,0.008541120000000001,0.6499999999999999
sz300557,0.0,0.0,0.001185,2.9
sh600610,1.96,107800.0,0.001024,14.516666666666667
sz300363,8.43,30348.0,0.00045738000000000007,0.6
sz000014,9.52,351288.0,0.0013040999999999999,2.0833333333333335
sh600653,2.11,214165.0,0.0044623499999999995,6.033333333333333
sz002603,10.85,155155.0,0.00120768,0.1
sh603268,18.73,35587.0,0.01588635,0.3333333333333333
sh601008,3.18,2544.0,0.009450700000000001,7.266666666666667
sz002363,5.27,79577.0,0.00079577,0.0
sz300214,0.0,0.0,0.0025841700000000002,18.21666666666667
