,kaipan_price,kaipan_money
sh600452,22.44,318648
sz000737,4.03,104780
sz300011,7.39,1130670
sz002562,5.04,164304
sz002102,1.88,929848
sh603618,6.59,99509
sz000702,6.46,167960
sh600054,10.88,302464
sz300280,33.36,964104
sh603223,11.51,131214
sz000972,3.45,1381725
sz002028,12.7,1389380
sz300045,10.62,3293262
sz300610,13.94,223040
sh603416,29.29,164024
sz002026,6.43,128600
sz002799,13.59,32616
sz300765,0.0,0.0
sh600654,2.13,150591
sz002082,8.97,2691
sz300708,12.08,205360
sh600370,3.39,15933
sh600512,2.78,433680
sh600019,7.3,1863413
sz000899,5.28,37488
sh603885,13.4,611040
sz002344,5.45,494315
sz002171,6.45,225105
sz300693,19.12,1326928
sh600331,3.52,1485088
sh603861,11.93,27439
sz002785,10.6,2661660
sh600759,3.27,1058499
sz002738,0.0,0.0
sh600123,7.65,179010
sz000719,8.75,131250
sz002756,16.21,272328
sz002351,6.13,59461
sz300673,49.1,702130
sz300225,5.69,202564
sh600587,14.57,42311
sz300396,0.0,0.0
sz000903,3.0,127800
sz000426,6.52,1157848
sh603108,10.62,589410
sh600249,4.78,195024
sh600776,33.5,50893200
sz002793,12.61,233285
sz300489,14.42,95172
sh603808,16.95,194925
sh600834,7.51,232810
sh603025,11.44,107536
sh603067,9.08,293284
sz300173,6.26,1352160
sz000035,5.36,86296
sz300551,15.2,284240
sh600757,7.22,368942
sz002684,8.2,11642221
sz000850,4.0,423600
sz002390,5.25,171150
sh601068,7.14,767550
sh600103,3.14,99852
sz000938,44.0,976052
sz002137,8.07,619776
sz002357,6.69,384006
sh603602,29.49,144501
sz300200,8.44,194120
sz002520,8.29,896978
sh603828,10.34,71346
sh600695,5.68,3292696
sh601211,19.35,7652790
sz002278,7.8,51480
sz300041,7.46,346144
sh600225,3.61,664601
sz002455,6.03,178138
sh600233,12.62,188038
sz300629,19.29,46296
sh600796,5.75,248975
sz002543,15.25,39650
sh600561,6.49,14278
sh600995,7.88,248795
sz300595,51.71,227524
sz002878,28.28,76356
sh600789,10.28,6451728
sz300453,14.13,162495
sz000612,4.81,41366
sh600693,5.88,108192
sz002544,13.59,146772
sh603083,32.61,1819638
sh601515,10.49,702830
sh603506,24.35,43830
sh600242,13.17,543921
sh603559,26.08,425104
sz300281,6.38,351851
sz002310,8.23,1518616
sz000906,5.66,38488
sz002156,10.37,1132404
sh601611,8.61,399504
sh601918,3.63,301290
sh600223,3.74,159324
sz002011,6.18,7037166
sz300009,15.4,542080
sz300331,18.4,513360
sz300492,23.9,160130
sz300683,31.0,213900
sz300417,18.0,63000
sz000709,3.43,555660
sz300532,15.28,786920
sh600381,6.86,164640
sz300116,2.09,1174371
sh600162,2.74,467170
sz000985,14.32,101672
sh603600,9.37,63716
sz002557,23.7,587760
sh603937,13.14,216810
sz300405,8.65,203275
sh600664,4.53,773724
sh601168,6.48,641520
sz002555,14.57,2794526
sh601678,5.23,269308
sz002635,14.65,606510
sz002122,2.91,29971836
sz300295,15.28,88624
sz300115,13.37,1040186
sh603499,31.14,1223802
sh600339,4.59,2080188
sz300245,11.22,263670
sh603169,5.55,277500
sz002140,7.69,103815
sz002067,4.08,1398216
sh600636,15.58,428621
sz002297,8.4,5784240
sz300047,15.94,643976
sz002608,9.48,140304
sz000529,6.26,211588
sz002292,8.04,1165800
sz002573,9.54,1416690
sz300218,7.69,3076
sz300078,10.74,1061112
sz300196,10.17,4068
sz300599,11.77,57673
sh600980,12.16,122816
sh603303,13.9,152900
sh603898,17.72,62020
sh603197,29.78,723654
sz002113,4.29,4211064
sh600517,4.76,517888
sz002503,2.85,139365
sz300059,19.6,56550939
sz000012,5.49,257174
sh603085,10.22,1231510
sz300096,11.28,532111
sz002217,7.44,1821431
sz300665,11.25,348750
sz002006,6.3,102060
sz300598,29.78,976784
sz000009,6.31,1291878
sz300504,29.68,267120
sh601113,9.44,1059168
sz000969,6.33,261182
sz000816,2.31,153615
sz002163,5.64,17484
sz002373,17.05,951390
sh600007,14.2,22720
sz300431,10.65,512691
sz002758,10.36,149184
sz300486,15.02,157710
sh601668,6.08,2787680
sz002681,5.15,1699500
sh603666,60.33,615366
sh601101,6.68,239812
sz002325,3.74,211310
sz300127,13.05,197055
sz000948,15.76,1645344
sz002762,6.6,538560
sz002409,17.56,251108
sz300087,7.8,680940
sz002027,6.76,5644600
sz002410,28.58,357250
sh603113,13.39,202189
sz000798,0.0,0.0
sh600408,3.85,1550006
sz002362,18.19,89131
sh600458,8.83,241059
sz000423,47.5,3471348
sz001965,9.04,117520
sz300019,7.19,134453
sz002651,5.68,757144
sz000413,6.16,4122272
sz300260,11.18,3354
sh603660,25.85,408430
sz300111,2.99,143520
sz002623,17.67,157263
sh601838,8.93,1366290
sz300733,15.31,16841
sh603042,15.02,328938
sh600293,4.88,462136
sz002911,17.73,30141
sz002702,4.73,213796
sz000965,4.97,10979724
sz002125,11.18,836521
sz300557,30.76,230700
sh600610,3.72,2312724
sz300363,10.85,32550
sz000014,10.83,68229
sh600653,2.5,184250
sz002603,12.3,215250
sh603268,21.1,173020
sh601008,3.78,134568
sz002363,6.27,262086
sz300214,6.11,67821
sz002107,8.21,141212
sz002256,3.66,130662
sz002515,5.54,101382
sz300746,22.62,16302234
sh600837,13.38,5052529
sz002386,6.47,172102
sh600781,13.84,215904
sz300216,4.47,1828677
sz300482,33.68,117880
sh600480,10.08,172368
sh600648,17.06,750640
sz300083,4.13,1373638
sz002236,16.94,2141978
sh603355,25.37,52085
sh603098,13.28,208496
sh600475,10.19,86615
sz002906,11.71,715481
sz300511,8.59,149337
sh603165,19.52,550464
sh603008,10.42,350112
sz002187,8.94,117114
sz002856,22.91,132878
sh600460,14.99,39275299
sz002888,19.63,53001
sz002862,30.58,2495328
sz002111,13.5,85050
sh600012,6.73,220744
sz002248,10.61,11671
sz002567,14.5,27148350
sh600171,13.19,1370441
sh600679,12.16,3001088
sz002149,8.77,2890592
sh603721,22.3,236380
sh600259,32.66,4013914
sz002507,26.68,421544
sz300487,34.56,279072
sh600161,22.26,106848
sh600317,2.74,192622
sh600711,6.2,905820
sz300620,43.66,21830
sz002029,7.22,202882
sz000513,37.0,192400
sz300616,0.0,0.0
sz300651,55.5,160950
sh603577,0.0,0.0
sz300740,17.71,619850
sh601298,8.49,3942756
sz300497,17.98,41354
sh600378,10.6,77380
sz000028,48.0,1617600
sz000812,4.68,232128
sz300404,14.29,88598
sz300643,9.92,183520
sz002602,19.44,1154736
sh600415,4.5,390600
sh603889,10.65,30885
sz300506,20.3,982520
sz002361,4.5,459450
sh600510,6.36,114480
sz002447,3.42,724014
sh600936,4.69,108339
sz300569,19.5,54600
sh600688,5.45,117720
sh601088,19.88,592424
sh600126,5.26,1000978
sh600773,7.36,791200
sz300605,17.87,107220
sz002423,11.27,721844
sh603605,54.55,1009175
sh603030,7.25,130500
sh603967,0.0,0.0
sz002197,9.0,531900
sz002181,6.01,3797118
sz002225,5.2,169000
sh603421,26.99,512810
sz000676,10.78,301840
sz300293,9.8,326340
sz002484,7.83,250560
sz002331,11.16,215388
sz000157,4.26,516738
sz300526,12.37,77931
sz000589,3.93,103752
sz300246,13.84,221440
sh600728,11.07,3779863
sz300415,0.0,0.0
sh600169,2.91,263646
sz002437,5.45,12326003
sh600939,5.43,45069
sh600305,11.71,1001791
sz002926,11.45,4715110
sh603833,99.9,19980
sz002812,63.81,25524
sh600809,52.99,566993
sh600109,10.3,6494150
sz002479,5.33,150839
sh600228,7.45,2980
sz002207,6.07,57665
sz000932,7.48,1416712
sh600790,4.0,60400
sz002427,16.8,804720
sz002472,7.34,176160
sz002103,5.45,3817725
sh600272,8.82,70560
sz300075,13.32,808524
sz002815,17.03,277589
sh600397,2.57,117192
sh600598,9.21,246828
sh600682,13.72,1311632
sh601016,3.07,709170
sh600643,11.58,621070
sh600165,5.15,405305
sz002224,6.92,651172
sh600794,3.2,164480
sz000797,5.79,79323
sz002910,13.1,158510
sh600276,70.3,2193360
sz000949,3.22,30912
sz002030,12.56,302658
sh603688,14.55,162960
sz000912,5.3,112890
sz300523,51.75,533025
sh600074,1.23,508359
sz002295,8.06,56420
sh600076,4.94,235638
sz300590,43.0,1900600
sz300707,18.29,634663
sz300325,4.28,1565624
sz300150,5.39,125048
sh603315,14.66,45446
sh600738,7.18,802006
sz002303,5.27,337807
sh600787,5.83,79288
sz002505,2.23,449345
sh600121,3.45,105225
sz300109,20.17,221870
sh600767,5.16,30444
sh600057,4.83,227010
sz002532,0.0,0.0
sz300155,5.88,2932356
sz002452,4.6,597080
sh600184,12.41,351203
sz300588,14.71,529266
sz002226,6.87,1645365
sh600246,4.21,3789
sz002438,6.93,97713
sh603619,18.96,1484568
sz300540,12.96,287712
sz002002,5.55,31251495
sz002745,13.99,229436
sh603826,17.03,47292
sz300175,6.79,2891861
sz300174,13.06,70524
sh603001,11.57,80990
sh603528,7.54,26390
sz300686,13.29,591405
sz000062,20.31,422448
sz300070,9.54,1407226
sz000862,7.19,3178699
sz002696,9.81,1041822
sh603869,19.81,31696
sz300485,11.95,81260
sz000752,7.43,187236
sh600818,17.3,9456180
sh600052,3.51,62829
sh600747,1.47,59829
sz002454,5.28,59136
sz300038,12.63,1116492
sz000780,3.6,512280
sh600027,4.46,119082
sh600857,0.0,0.0
sh600098,6.19,107706
sz300642,0.0,0.0
sz300498,38.6,49501335
sz000698,4.32,153360
sz000837,4.93,152830
sz300204,14.4,669600
sz000559,6.9,309810
sz300098,9.4,1960389
sz002891,38.0,102600
sz002430,11.76,252840
sz002341,11.64,971940
sh600461,5.94,122958
sz002443,7.5,504750
sz300273,6.31,1626087
sz300048,3.57,21911018
sh600022,1.96,2275832
sz000021,7.86,298680
sz000760,3.79,3378785
sz300039,4.8,437280
sz300178,10.4,853944
sz002414,28.4,525400
sz000608,6.31,253662
sz002613,3.34,68470
sz002345,5.17,924396
sh600221,2.26,1912412
sh600694,30.18,117702
sh603709,29.3,357460
sz002928,22.0,1960200
sz300670,17.51,351951
sz002021,3.38,342056
sz300432,7.9,11299370
sz000955,5.3,1474990
sz000531,7.02,471042
sh600862,8.67,567018
sz002755,15.37,46110
sh600251,5.82,95448
sh600850,20.78,330402
sh600660,24.21,711774
sz300720,27.71,260474
sh601186,11.14,4093950
sz000606,8.34,268548
sz002461,5.57,167100
sz300033,84.8,6232800
sz000988,16.16,2154128
sz000586,10.87,179355
sz300749,35.75,836550
sh603648,13.11,415587
sz002614,19.4,29100
sh600663,17.7,870132
sz000558,4.1,670555
sh601028,5.44,282336
sz000692,3.4,162180
sh601598,6.06,2115546
sh601800,12.32,1496880
sh600392,12.12,6259980
sh600345,0.0,0.0
sz002316,8.73,160632
sh600491,8.07,2980251
sz002951,11.93,1193
sh600820,7.21,100940
sz002289,7.28,251888
sh603117,4.33,174932
sh600701,2.49,426288
sz300637,32.69,1265103
sz002062,4.34,77686
sz002131,2.29,9412069
sh601890,6.32,1065552
sh603283,19.47,99297
sz000037,10.5,1020600
sh600543,6.83,356526
sz002647,14.41,57640
sz300630,66.67,913379
sh600070,8.9,331970
sz300589,13.12,199424
sz300669,19.8,9900
sz002757,34.83,34830
sh603737,55.9,91676
sh603799,39.45,4264703
sz002348,4.05,340605
sh600425,4.99,5982511
sh600705,5.7,1163877
sz000761,3.93,19257
sz002807,6.43,4169855
sz002404,6.35,29845
sz002048,12.74,280280
sh600571,10.65,1318470
sz000928,5.23,1660316
sz300335,7.25,168200
sh600356,8.43,1903494
sz000551,6.92,101724
sz000693,0.0,0.0
sz000428,3.16,3476
sz300302,9.99,519480
sh600323,16.28,236060
sh600727,6.62,119160
sh600831,8.88,1510488
sh601717,6.02,121002
sz000498,5.97,625059
sh600681,13.2,137280
sz002866,13.01,83264
sh600525,6.81,1530888
sz300723,32.8,206640
sh603993,4.84,7406575
sh600079,10.95,657000
sz300600,23.89,2389
sz002818,25.06,243082
sh603288,74.8,1301520
sz002114,8.3,55610
sh603659,56.5,163850
sz000622,7.48,804100
sh600992,8.37,133920
sz300272,8.44,171332
sh603890,13.62,219282
sz002112,8.49,765798
sz002900,13.7,138370
sh603883,62.9,88060
sz000902,10.91,1811060
sh600318,9.4,689960
sh600822,10.74,113844
sh600721,6.7,148070
sz300213,8.89,3708019
sz300084,6.12,269904
sz300076,5.42,273710
sh603002,4.3,12040
sh600290,8.43,81265200
sh603266,19.68,301104
sh603990,46.55,107065
sh600063,3.26,366750
sh600960,4.2,538440
sz002240,9.98,1230534
sh600416,7.05,167085
sz300767,0.0,0.0
sh600130,4.51,287738
sz300165,5.12,796160
sz300002,4.94,655044
sz300237,4.46,144950
sz002036,13.59,1569645
sh600908,6.7,813380
sh600358,4.35,68295
sz300702,29.2,1973920
sh600257,5.4,369360
sz002234,32.96,5339520
sz002120,36.17,104893
sz002587,6.54,90906
sz002796,47.09,532117
sz002776,23.48,157316
sz002251,9.18,77112
sz002359,11.03,2482853
sh600250,8.59,438090
sz300265,9.42,200646
sz000959,4.28,124120
sh603703,11.67,123702
sz300395,19.29,457173
sh601226,4.58,32060
sh600830,6.24,176592
sz002060,3.32,201863
sh600178,5.47,134562
sz002594,55.05,5446702
sz002104,7.5,195000
sh600516,23.26,12660418
sz002309,9.38,831068
sz300584,28.59,25731
sz300031,15.36,903168
sz002024,12.06,1122786
sh601618,3.6,2470320
sz300176,45.27,16750
sh603790,22.69,204210
sz002769,11.85,306915
sz300359,7.19,143800
sh600328,8.21,848093
sh600410,8.19,1213758
sz300571,60.5,320650
sz002369,9.66,7366098
sh600502,4.6,2864420
sh603701,12.84,134820
sz002709,33.84,199656
sh601002,7.2,1068480
sh600658,6.48,3195936
sh603773,49.89,259428
sz000593,6.98,246394
sh600640,13.39,777959
sz002261,5.75,481850
sz002630,3.74,814796
sz300267,4.17,522501
sh603589,45.1,500610
sz002191,10.35,1172655
sz002597,18.24,3704544
sh603520,30.05,75125
sh600478,5.09,181968
sh600566,35.12,351200
sz300725,96.0,2092800
sz300261,5.72,112684
sh603567,0.0,0.0
sz300445,12.67,177380
sh600863,2.82,307380
sh601137,9.72,156492
sh603260,56.05,353115
sh600691,2.78,284116
sz300101,12.65,2327600
sh600295,8.92,241348
sh601985,5.96,386208
sz000833,5.75,158700
sz000560,6.04,834728
sz300718,16.9,452920
sh600419,0.0,0.0
sz300077,10.0,3941000
sh603121,28.95,581895
sz000599,4.4,80080
sz300022,4.49,61962
sh603351,58.92,559740
sz002714,52.0,14103908
sz300761,78.8,10150149
sz300223,27.74,552026
sh600998,16.45,564235
sh600289,2.75,223300
sz300191,17.23,113718
sh600997,6.57,323244
sh603876,20.07,236826
sz300360,9.76,286944
sz000401,16.6,5653960
sz002848,17.19,3023721
sz300409,20.08,5837256
sh601139,5.99,237803
sh600203,5.87,357483
sz000416,5.1,198390
sh600804,10.91,1517788
sh600977,17.18,1161368
sz002872,10.72,181168
sz300308,58.41,788535
sz002506,5.18,681688
sz000031,5.88,529788
sz002568,13.17,2634
sz002204,3.67,45508
sz000708,11.33,177881
sh601808,9.63,120375
sz002194,10.98,724680
sh600696,0.0,0.0
sh603607,20.79,349272
sz002180,29.9,125580
sz002167,7.33,593364
sz300697,12.69,137052
sz000540,4.65,971618
sz300065,14.41,121044
sz002450,6.2,56200718
sh600307,2.38,1079568
sh600550,4.65,466734
sz300560,20.86,131418
sz002105,4.79,98195
sz002589,8.41,469278
sh600197,17.5,3680250
sz000826,12.19,777722
sz000572,2.57,356202
sh600099,6.9,203550
sz002476,5.5,438350
sz002628,5.62,1075668
sh603706,28.65,4357665
sz002595,19.76,106744
sh603725,11.99,127094
sz300061,8.87,151677
sh600712,0.0,0.0
sh603718,13.1,168990
sh600072,0.0,0.0
sz002078,6.87,333882
sh600125,8.04,357780
sh600340,29.82,617274
sz300446,27.48,1841160
sz002559,8.07,49227
sz000407,4.44,441336
sh600008,4.08,127296
sh603299,6.35,64135
sz002790,0.0,0.0
sz002936,6.05,1862190
sh600886,8.14,564102
sz300402,9.79,97900
sz002247,5.11,350035
sz002554,3.16,244900
sz002101,9.09,49086
sh600724,3.98,408746
sz000909,8.44,36292
sh600501,8.48,983680
sz002588,5.03,112169
sh600737,8.97,214284
sh603629,42.88,1706624
sh600981,4.91,190999
sh600337,4.81,209716
sh603708,22.58,45160
sz002051,13.91,1424384
sh600279,0.0,0.0
sz002518,11.39,395233
sz002338,14.0,431200
sz002216,7.58,214514
sz002166,7.56,317520
sz300389,17.19,56727
sz300566,15.73,267410
sh600859,15.87,491970
sh603728,13.9,530980
sh600255,2.49,1215369
sz002528,4.77,491882
sz300130,15.82,329056
sz002192,29.18,569010
sh603879,11.25,10125
sh603033,23.75,456000
sz002705,10.33,27891
sz002927,37.2,252960
sh600238,10.02,345690
sz000655,4.65,483135
sh600119,7.81,784124
sz000678,8.44,3376
sz000099,7.75,349525
sz300164,7.46,828060
sh601369,6.54,7194
sz002034,17.33,84917
sz002943,38.24,1281040
sz000700,3.78,136080
sh600495,5.32,204820
sz300567,70.98,432978
sz002627,7.55,119290
sh600785,17.89,137753
sz002389,14.45,2557650
sh603617,18.39,159993
sz002129,9.97,3029085
sz000056,6.08,412224
sz300207,12.6,249480
sh600315,31.76,1368856
sh603318,15.52,77600
sz300606,19.27,46248
sz000707,3.57,181356
sz000950,5.72,652652
sz000418,56.47,72981828
sz300757,64.5,2064000
sh603179,17.5,206500
sz000793,4.24,1113848
sz002937,32.5,1865500
sz300694,21.12,295680
sz300768,0.0,0.0
sz300501,20.91,60639
sz000875,3.04,518016
sz002049,39.6,3627360
sz002433,5.75,211600
sh600300,3.31,281019
sz002254,11.37,476403
sz002165,4.61,199613
sh601009,7.67,1444315
sz000657,6.54,1523166
sz001696,5.61,234498
sz000611,4.63,211128
sz300149,17.14,215964
sz002643,11.43,205740
sz300623,34.86,550788
sz000939,1.2,1567560
sh600635,7.07,10575306
sz300268,14.66,24922
sz002549,6.51,887313
sh601818,4.13,3465896
sz002631,8.78,1807802
sh603839,11.7,129870
sz002625,11.94,712818
sz002350,7.35,89670
sz000672,10.84,3779908
sh600548,9.4,22560
sz002612,10.13,157015
sz300685,52.5,740250
sh600575,2.75,214775
sh603877,19.71,228636
sz000561,7.06,180736
sh601001,4.73,431376
sh603226,18.78,86388
sh601098,12.72,1292352
sz002428,7.55,1106830
sz000778,4.9,225890
sh600010,1.87,5093319
sh603616,12.12,798708
sz002527,6.75,62100
sh603389,11.19,336819
sh603696,13.3,55860
sz300167,6.16,495264
sh600455,25.6,30720
sz002893,16.06,750002
sz002851,31.51,409630
sz002629,4.25,2743800
sz300715,24.64,17248
sh600368,3.55,495935
sz002779,18.31,10986
sh603386,17.28,108864
sz002809,18.23,231521
sz000922,8.9,374690
sz002127,10.6,492900
sz300509,13.9,307190
sh601019,8.88,92352
sh600743,2.93,661301
sh603192,32.25,290250
sh603289,11.35,278075
sz002141,5.23,3099298
sh603496,35.0,1099000
sz300140,10.14,128778
sz002922,17.96,111352
sh600148,18.66,166074
sz002457,9.35,924715
sh603895,27.0,475200
sh603579,33.78,570882
sz300006,4.47,256131
sz002693,4.86,68040
sh603612,14.77,128499
sh601988,3.79,2506706
sz002135,5.65,28815
sh600280,4.57,413128
sz300287,5.32,2487100
sz300266,4.14,282762
sz002522,5.66,276774
sh603657,32.86,197160
sz002164,4.03,653263
sh600146,8.21,554684
sh601258,1.78,3290864
sz002063,10.46,14354718
sz300330,8.83,555407
sz002512,6.5,4559750
sz300013,14.32,32936
sz002148,7.15,91520
sz300072,10.82,1866450
sz300547,23.75,769500
sh600200,8.08,539744
sh600644,5.7,103170
sz002516,3.37,423946
sh601228,4.83,52647
sz300533,36.22,21732
sh600312,8.88,774336
sz300309,7.79,167485
sz300505,23.78,126034
sz300631,16.8,446880
sh603655,15.57,93420
sz002064,5.24,167156
sz300202,8.21,456476
sh603060,24.81,277872
sz002462,17.65,333585
sh601138,14.84,2009336
sh600810,13.44,1193472
sz002831,57.73,4670357
sh603712,18.25,372300
sz002246,8.08,30704
sz002531,5.9,23010
sh603527,12.47,120959
sz002879,16.71,797067
sz002671,4.89,108069
sz002177,4.6,2903980
sh600256,4.31,2364897
sh600406,21.15,9937899
sz002210,4.11,2221866
sz300264,6.24,312000
sh600864,7.34,5842640
sz002162,3.7,187590
sz300181,7.0,1104600
sz002442,8.06,91078
sh600084,3.44,794984
sh601162,11.3,3886070
sh603103,24.9,199200
sz000756,7.13,61247
sh600898,9.09,583578
sz300434,9.85,81755
sh603313,25.5,61200
sz002282,9.74,77920
sz300152,2.64,1038048
sh601989,5.15,1640275
