,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600452,22.44,318648.0,0.2,0.00230509,0.0046793
sz000737,4.03,104780.0,0.23333333333333334,0.00532593,0.00513084
sz300011,7.39,1130670.0,0.0,0.02037478,0.0017195
sz002562,5.04,164304.0,0.2,0.01268203,0.01213954
sz002102,1.88,929848.0,3.566666666666667,0.01724634,0.01903792
sh603618,6.59,99509.0,0.65,0.009050260000000001,0.011850920000000001
sz000702,6.46,167960.0,0.7,0.00106983,0.0005742
sh600054,10.88,302464.0,0.0,0.01081776,0.00026047
sz300280,33.36,964104.0,0.06666666666666667,0.00256302,0.00460005
sh603223,11.51,131214.0,3.033333333333333,0.00526519,0.00274232
sz000972,3.45,1381725.0,1.5,0.00226693,0.0020281
sz002028,12.7,1389380.0,0.05,0.0514424,0.01299629
sz300045,10.62,3293262.0,0.0,0.01102742,0.00658878
sz300610,13.94,223040.0,0.0,0.00849836,0.00849836
sh603416,29.29,164024.0,0.0,0.00171416,0.00056228
sz002026,6.43,128600.0,3.066666666666667,0.02000832,0.03643481
sz002799,13.59,32616.0,1.0,0.00356816,0.00071112
sz300765,0,0,0,0,0
sh600654,2.13,150591.0,15.033333333333333,0.00362832,0.013147579999999999
sz002082,8.97,2691.0,0.0,0.0005916,0.00010932
sz300708,12.08,205360.0,0.0,0.00182533,0.00158064
sh600370,3.39,15933.0,0.0,0.00401237,0.0002776
sh600512,2.78,433680.0,1.3666666666666667,0.00893491,0.01069822
sh600019,7.3,1863413.0,4.483333333333333,0.00431495,0.1799314
sz000899,5.28,37488.0,0.0,0.02392651,0.02392111
sh603885,13.4,611040.0,0.0,0.00332101,0.00197963
sz002344,5.45,494315.0,0.6833333333333333,0.00700162,0.00634826
sz002171,6.45,225105.0,0.4166666666666667,0.00595751,0.00778128
sz300693,19.12,1326928.0,0.0,0.00037891,0.00037891
sh600331,3.52,1485088.0,5.3,0.19238461,0.36352452
sh603861,11.93,27439.0,0.0,0.00435462,0.00101721
sz002785,10.6,2661660.0,0.0,0.00722484,0.00285718
sh600759,3.27,1058499.0,0.18333333333333332,0.02324951,0.01670495
sz002738,0.0,0.0,0.0,0.0089033,0.00092049
sh600123,7.65,179010.0,0.21666666666666667,0.03614179,0.03380162
sz000719,8.75,131250.0,0.05,0.00187492,0.00218506
sz002756,16.21,272328.0,0.0,0.00041015,0.00041015
sz002351,6.13,59461.0,0.3333333333333333,0.00490481,0.00341855
sz300673,49.1,702130.0,0.0,0.00431375,0.00329987
sz300225,5.69,202564.0,0.0,0.03260062,0.01601583
sh600587,14.57,42311.0,0.0,0.00433156,0.00593834
sz300396,0.0,0.0,0.0,0.008445,0.00397037
sz000903,3.0,127800.0,2.066666666666667,8.862e-05,0.00799799
sz000426,6.52,1157848.0,0.18333333333333332,0.0005814,0.007297
sh603108,10.62,589410.0,0.2,0.00266497,0.01724157
sh600249,4.78,195024.0,2.2666666666666666,0.00031735,0.00994528
sh600776,33.5,50893200.0,0.0,0.24130021,0.12375622
sz002793,12.61,233285.0,0.1,0.00394579,0.00784528
sz300489,14.42,95172.0,5.833333333333333,0.0,0.00547841
sh603808,16.95,194925.0,3.4,0.00367931,0.01506727
sh600834,7.51,232810.0,129.4,0.023482629999999997,0.70696961
sh603025,11.44,107536.0,0.0,0.00279025,0.00200197
sh603067,9.08,293284.0,0.1,0.00121654,0.00097597
sz300173,6.26,1352160.0,0.0,0.10900041,0.00363621
sz000035,5.36,86296.0,0.0,3.78e-05,9.18e-05
sz300551,15.2,284240.0,0.0,0.00195977,0.00129635
sh600757,7.22,368942.0,0.1,0.00485053,0.00137758
sz002684,8.2,11642221.0,0.5666666666666667,0.14964551,0.41959006
sz000850,4.0,423600.0,2.683333333333333,0.02680439,0.014026710000000001
sz002390,5.25,171150.0,0.0,0.02893782,0.0001759
sh601068,7.14,767550.0,0.1,0.0247235,0.00533541
sh600103,3.14,99852.0,0.4166666666666667,0.00370162,0.0009249
sz000938,44.0,976052.0,0.06666666666666667,0.00089697,0.00322969
sz002137,8.07,619776.0,0.0,0.00400761,0.00332639
sz002357,6.69,384006.0,0.0,0.00040776,0.00040776
sh603602,29.49,144501.0,0.0,0.0015471,0.00804129
sz300200,8.44,194120.0,0.0,0.00231181,0.00011969
sz002520,8.29,896978.0,0.08333333333333333,0.00101324,0.00093815
sh603828,10.34,71346.0,0.7166666666666667,0.01004705,0.015736
sh600695,5.68,3292696.0,162.7,0.25112538,1.30642934
sh601211,19.35,7652790.0,0.0,0.11577028,0.02892275
sz002278,7.8,51480.0,0.0,0.00115055,0.00035291
sz300041,7.46,346144.0,0.15,0.00263275,0.00738593
sh600225,3.61,664601.0,0.5333333333333333,0.04205049,0.00147612
sz002455,6.03,178138.0,0.0,0.01544957,0.00416333
sh600233,12.62,188038.0,0.45,0.01223771,0.00548945
sz300629,19.29,46296.0,0.2,9.825e-05,0.00117857
sh600796,5.75,248975.0,0.0,0.00573203,0.00070177
sz002543,15.25,39650.0,70.05,0.0451575,1.09410835
sh600561,6.49,14278.0,0.0,0.01185597,0.00028758
sh600995,7.88,248795.0,0.06666666666666667,0.00222258,0.01685343
sz300595,51.71,227524.0,0.0,0.00501146,0.00052781
sz002878,28.28,76356.0,0.0,0.00057493,0.00054644
sh600789,10.28,6451728.0,0.0,0.03145266,0.03668622
sz300453,14.13,162495.0,0.0,0.00030461,0.00030461
sz000612,4.81,41366.0,0.3333333333333333,0.00028292,0.00173126
sh600693,5.88,108192.0,0.0,0.01089029,0.00201608
sz002544,13.59,146772.0,0.0,0.00726144,0.00291515
sh603083,32.61,1819638.0,0.11666666666666667,0.00438047,0.0058418
sh601515,10.49,702830.0,0.0,0.00049523,0.00049523
sh603506,24.35,43830.0,0.06666666666666667,0.00269254,0.00156142
sh600242,13.17,543921.0,0.18333333333333332,0.01290464,0.00964649
sh603559,26.08,425104.0,0.06666666666666667,0.00605161,0.00057948
sz300281,6.38,351851.0,3.7,0.00042922,0.01337188
sz002310,8.23,1518616.0,0.05,0.02480689,0.00639205
sz000906,5.66,38488.0,0.05,0.00151096,1.156e-05
sz002156,10.37,1132404.0,0.0,0.00479331,0.00479331
sh601611,8.61,399504.0,0.0,0.01046179,0.00157874
sh601918,3.63,301290.0,2.1333333333333333,0.00634724,0.02324666
sh600223,3.74,159324.0,0.05,0.00653584,0.00092544
sz002011,6.18,7037166.0,9.066666666666668,0.37687321,1.01015288
sz300009,15.4,542080.0,0.05,0.02197356,0.00453013
sz300331,18.4,513360.0,0.1,0.00403108,0.00283026
sz300492,23.9,160130.0,0.35,0.00284387,0.00249761
sz300683,31.0,213900.0,0.05,0.00091443,0.00028386
sz300417,18.0,63000.0,0.0,0.0011011,0.00066913
sz000709,3.43,555660.0,3.816666666666667,0.03624207,0.06101588
sz300532,15.28,786920.0,0.1,0.00053437,0.00302825
sh600381,6.86,164640.0,0.1,0.00033343,0.00078518
sz300116,2.09,1174371.0,0.3,0.0252253,0.02431552
sh600162,2.74,467170.0,1.6666666666666667,0.00592906,0.0055148
sz000985,14.32,101672.0,0.0,0.00477224,0.0102047
sh603600,9.37,63716.0,0.2833333333333333,0.00388088,0.0027383
sz002557,23.7,587760.0,0.0,0.00024725,0.00024725
sh603937,13.14,216810.0,0.0,0.00213168,0.00213168
sz300405,8.65,203275.0,0.0,0.00941212,0.00941212
sh600664,4.53,773724.0,0.0,0.00329062,0.00044914
sh601168,6.48,641520.0,0.23333333333333334,0.03002363,0.03505093
sz002555,14.57,2794526.0,0.0,0.00393762,0.00138907
sh601678,5.23,269308.0,0.0,0.00586993,0.00586993
sz002635,14.65,606510.0,0.9833333333333333,0.00744412,0.00535247
sz002122,2.91,29971836.0,4.416666666666667,0.0,0.5081649
sz300295,15.28,88624.0,0.0,0.00267334,0.00355797
sz300115,13.37,1040186.0,0.0,0.00346549,0.00239468
sh603499,31.14,1223802.0,0.0,0.0004155,0.0011515
sh600339,4.59,2080188.0,0.5,0.03395499,0.11626585
sz300245,11.22,263670.0,0.26666666666666666,0.00391699,0.006089000000000001
sh603169,5.55,277500.0,0.55,0.00017428,0.00655749
sz002140,7.69,103815.0,0.31666666666666665,0.00272727,0.00118233
sz002067,4.08,1398216.0,0.0,0.02224101,0.00596665
sh600636,15.58,428621.0,0.1,0.00517168,0.025169
sz002297,8.4,5784240.0,0.0,0.06548465,0.02006058
sz300047,15.94,643976.0,0.05,0.02103502,0.03785108
sz002608,9.48,140304.0,0.0,0.01138032,0.00049541
sz000529,6.26,211588.0,0.0,0.00488337,0.00173376
sz300770,0,0,0,0,0
sz002292,8.04,1165800.0,0.08333333333333333,0.00403858,0.00780843
sz002573,9.54,1416690.0,0.15,2.907e-05,0.00471903
sz300218,7.69,3076.0,0.0,0.00104427,0.00104427
sz300078,10.74,1061112.0,0.16666666666666666,0.00104563,0.00387054
sz300196,10.17,4068.0,0.15,0.00881265,0.00169476
sz300599,11.77,57673.0,0.05,0.00089958,0.00501076
sh600980,12.16,122816.0,0.05,0.01020151,0.00540941
sh603303,13.9,152900.0,0.0,0.00642257,0.00070883
sh603898,17.72,62020.0,0.0,0.001119,0.00195869
sh603197,29.78,723654.0,0.5333333333333333,0.00845184,0.02591228
sz002113,4.29,4211064.0,0.05,0.05715207,0.00299702
sh600517,4.76,517888.0,1.25,0.03598424,0.02514693
