,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600854,4.35,112665,0.00293208,0.16666666666666666
sh600009,57.26,692846,0.00035136,0.0
sz000936,10.23,13338897,0.025065280000000002,0.2
sz300243,9.53,27666,0.01130025,0.5
sh600962,9.55,151845,0.00512664,0.5833333333333334
sh600893,26.12,2571958,0.004224639999999999,0.11666666666666667
sh603556,16.19,396655,0.0005542,0.0
sz300545,32.3,1246780,0.01057825,0.2
sz002037,9.78,25388,0.0016745,0.0
sh603021,6.7,670,0.00013262000000000001,0.8666666666666667
sh600619,9.69,443802,0.0125214,0.13333333333333333
sh600096,6.58,115150,0.00750618,0.7000000000000001
sz002537,12.4,3401320,0.008919680000000001,1.25
sh600059,7.7,40810,0.00018936,1.1500000000000001
sz000957,7.77,688422,0.06272721,0.25
sh600217,5.28,40656,0.00436506,1.45
sh600023,4.83,145866,0.03661464,1.8666666666666667
sz300543,20.38,4076,0.00035224000000000003,0.0
sh600222,4.54,14528,0.009576,5.216666666666667
sz300627,20.35,40700,0.0008913899999999999,0.05
sh603933,20.15,90675,0.0032744399999999996,0.2833333333333333
sh601222,5.96,638632,0.00770283,0.8666666666666667
sh603028,8.35,85170,0.00011914,0.0
sh600083,17.64,118188,0.0050344000000000005,1.05
sz300392,9.48,1309188,0.01309188,0.15
sz002732,18.3,111630,0.00027975,0.05
sh601330,13.24,121808,0.00076665,1.6666666666666667
sz002905,16.02,43895,0.0006984599999999999,0.30000000000000004
sz002750,17.01,21538062,1.080772,31.0
sz300641,5.88,99372,0.0046688400000000005,5.25
sz300393,25.19,259457,0.004108,0.0
sh603977,7.93,7930,0.00010491,0.0
sz300521,11.16,24552,0.0005145,0.0
sh601966,16.45,597135,0.0054053999999999994,0.0
sh600668,14.06,365743,0.01379184,1.05
sh601015,6.25,749375,0.00533408,3.716666666666667
sz300012,8.7,1269330,0.02012357,0.3
sh601398,5.56,6117668,0.37825972,1.9666666666666668
sz300583,36.27,123318,0.00047982999999999994,0.0
sz002056,7.08,560736,0.009399,0.08333333333333333
sz002499,8.58,449592,0.002649,1.8
sz000628,10.8,174960,0.009035399999999999,0.65
sz300026,3.46,718988,0.027160319999999998,5.583333333333333
sh600302,5.83,19822,5.96e-05,0.0
sh603035,13.4,451580,0.005261180000000001,4.7
sz300578,21.79,950044,0.09374039999999999,0.0
sz000895,25.3,1401620,0.01657005,0.15
sz300481,19.08,555228,0.006283,0.15
sh600891,5.44,174624,0.021765359999999997,5.65
sz300626,9.2,165600,0.0003572,0.3
sz000703,13.33,509206,0.01006409,0.0
sz300596,32.94,6588,0.012199400000000001,0.5
sh603399,12.93,243084,0.0055566,0.0
sz000090,5.9,152220,0.0024303600000000003,1.5
sh600136,12.94,1237064,0.0023496,0.15
sh603196,9.6,147840,0.24431706,21.316666666666666
sz300676,77.94,2946132,0.016758,0.5
sz002687,6.62,197938,0.0050808,0.25
sz300122,47.76,1158849,0.017251560000000003,0.21666666666666667
sh603803,12.75,279225,0.00465885,0.2
sh600240,3.29,2943563,0.007267,1.0833333333333333
sh601949,5.52,245640,3.9550000000000006e-05,0.18333333333333332
sh601333,3.66,599508,0.0172144,7.966666666666667
sh600868,4.04,541764,0.008359050000000002,1.25
sz002668,6.23,995554,0.00859216,0.5
sh603183,17.54,14033,0.0024165,1.0333333333333334
sh600791,4.66,68502,0.00267917,1.15
sh600348,5.82,1054002,0.0198024,5.916666666666666
sh603129,20.62,113410,0.0013545,0.11666666666666667
sz002267,8.18,116156,0.010187100000000001,0.0
sz300106,6.52,82804,0.00134067,1.6500000000000001
sz002380,14.45,182070,0.01540766,0.08333333333333333
sz002195,5.3,10711390,0.13996134999999998,0.5
sz000539,4.49,142782,0.0046436,0.0
sh603676,12.24,307224,0.00161121,0.3333333333333333
sz002221,8.94,542658,0.00856278,0.75
sh600526,5.36,510904,0.49655658,11.95
sz300518,26.41,359176,0.0008124,0.65
sh603991,20.83,208300,0.0022684000000000003,0.0
sz000803,15.25,245525,0.0348615,221.61666666666667
sz000068,6.55,6170100,0.09792719999999999,0.65
sh603536,9.36,95472,0.00293832,0.6166666666666667
sh600219,2.69,2127333,0.25133198,13.516666666666666
sh601999,6.4,660480,0.00223696,2.0166666666666666
sz300017,14.2,27435820,0.48220359999999995,0.05
sh600628,7.39,644408,0.67325929,47.33333333333333
sh600332,37.6,3854000,0.011611900000000001,0.06666666666666667
sh600075,5.4,365580,0.0055465900000000005,1.8
sz002915,23.32,258852,0.00049476,0.25
sz002724,6.47,14881,3.3e-05,2.8666666666666667
sh600000,11.47,798312,0.0053012,0.1
sh600608,4.8,2880,0.000115,1.7666666666666666
sz300313,7.89,2569773,0.021384,0.05
sz300329,8.52,61344,0.00539274,2.7
sh600373,15.47,1163344,0.00242242,0.03333333333333333
sh603017,14.65,1255505,0.006368799999999999,0.2
sh601588,3.4,130560,0.030905,1.5833333333333335
sz002650,3.92,215208,0.0008723399999999999,0.35
sh600971,6.93,196119,0.00971226,0.4
sz300282,13.12,296512,0.0027462600000000004,3.533333333333333
sh600680,0.0,0.0,0.0,0.0
sh600444,10.98,52704,0.006652099999999999,3.7
sz000806,5.81,5657778,0.02489396,0.21666666666666667
sz300706,29.36,804464,0.00029739999999999996,0.2
sh601199,4.15,209575,0.0012040599999999999,1.3333333333333335
sh600589,6.0,1128720,0.00687885,0.85
sh601958,6.88,285520,0.00450855,0.7333333333333333
sz300410,23.35,817250,0.0007580800000000001,0.75
sz002467,6.68,156980,0.00055842,0.18333333333333332
sz300259,4.0,548800,0.012525099999999999,0.2
sz300189,3.68,301760,0.006739480000000001,3.716666666666667
sz002918,19.6,107068,0.0025536,0.18333333333333332
sz300499,15.6,28080,0.00034826,2.0
sz002857,13.26,90168,0.0020925,0.15
sh600139,4.57,593643,0.00234825,1.6833333333333333
sz300257,13.3,6650,0.00115842,0.0
sz300247,3.93,233442,0.0175224,0.2
sh601169,6.28,1362917,0.0199136,1.05
sh600678,7.01,1952285,0.58979536,1.5166666666666666
sz000630,2.6,1447160,0.2546412,20.7
sz000929,7.49,58422,0.0013372899999999999,1.8666666666666667
sh600558,4.1,118900,0.00825011,0.3333333333333333
sz002033,6.64,191896,0.01442784,0.1
sh600722,5.59,281177,0.01232604,0.18333333333333335
sz000156,10.57,246281,0.01216522,0.11666666666666667
sz002737,17.11,412094,0.014564520000000001,0.85
sz300319,7.9,860966,0.00070905,0.23333333333333334
sh600237,4.39,166820,0.01129122,5.233333333333333
sh601669,5.73,1435938,0.08482016,1.3333333333333335
sh603012,9.33,863025,0.00044928,0.11666666666666667
sz300748,26.61,1069722,0.0015004,0.0
sz002761,17.5,553000,0.00048465,0.43333333333333335
sz002843,14.82,532038,0.008284380000000001,0.16666666666666666
sz300351,10.92,1494948,0.00046280000000000003,0.05
sz002143,4.08,1355050,0.00356337,3.4166666666666665
sz002441,8.35,141115,0.0238,0.15
sz000415,4.49,670357,0.029706840000000005,0.6666666666666667
sh600853,4.23,115479,0.00050504,3.033333333333333
sh600275,2.85,35625,0.0034036200000000004,17.816666666666666
sz300251,8.58,1051908,0.005918400000000001,3.3666666666666667
sh601003,7.92,1573704,0.00281694,0.18333333333333332
sh601007,9.56,9560,0.010199040000000001,1.5333333333333334
sz002572,20.75,578925,0.00424141,0.13333333333333333
sz300136,30.09,10835409,0.03195732,0.0
sh603626,10.2,23460,0.0016974,0.4
sh600665,4.16,232544,0.01338403,2.216666666666667
sh600883,7.4,182040,0.0011566600000000001,7.883333333333334
sz000993,6.43,859691,0.76480904,229.0
sh601339,5.43,397476,0.0027103199999999996,0.7833333333333333
sz000158,6.39,650636,0.00903672,0.7166666666666667
sz002751,27.75,549450,0.00483362,0.15
sz300162,6.19,344164,0.00122622,1.0166666666666666
sh600016,6.44,7254016,0.13227669,1.65
sh600449,9.32,1613292,0.006230070000000001,0.23333333333333334
sz002819,25.2,171360,0.001521,0.55
sh603336,17.42,538278,0.0010905799999999998,0.03333333333333333
sh600393,2.8,722120,0.040579699999999996,1.8
sz000507,7.51,224549,0.019282709999999998,0.5166666666666667
sz300516,35.56,21336,0.00276,0.0
sz000881,9.11,190399,0.00609297,0.05
sz300183,16.64,1096576,0.0140616,0.0
sh603822,29.82,113316,0.00039923000000000004,0.4666666666666667
sz000738,15.94,2041930,0.00113955,0.0
sh603010,15.7,106760,0.00023684999999999998,2.2666666666666666
sz300339,13.6,554513,0.00442187,0.25
sz002619,4.18,196293,0.00801801,0.8166666666666667
sh600817,7.8,23400,0.0008564800000000001,0.08333333333333333
sz002902,29.05,7001050,0.01962981,0.0
sz300470,24.2,520300,0.0038780100000000003,0.4
sh603959,18.62,67032,5.739e-05,0.05
sz002498,3.18,748254,0.008173759999999999,0.3
sz000930,8.55,4263030,0.026751800000000003,0.23333333333333334
sz300399,13.26,408408,0.0120897,3.0
sh603023,5.9,12390,0.00018475999999999999,0.39999999999999997
sh603225,20.05,1010520,0.01018353,0.11666666666666667
sz002243,19.26,2376684,0.005738700000000001,0.15000000000000002
sz002201,7.69,69210,0.00232848,0.25
sz002494,6.0,118200,0.005707200000000001,0.08333333333333333
sz000523,5.12,129536,0.00250517,0.0
sh601066,29.2,30718400,0.16345689,0.05
sh600620,6.83,379748,0.5697911699999999,92.21666666666667
sh603338,78.25,211275,0.005084,0.8166666666666667
sz002708,9.5,1185600,0.9412722000000001,213.21666666666667
sz300015,31.6,427769,0.0013353700000000002,0.0
sh603456,9.88,111644,0.0016768000000000002,0.4166666666666667
sz002673,11.78,26305188,0.30708788,0.5333333333333333
sh603969,5.45,858430,0.013271719999999999,0.09999999999999999
sh603922,17.82,35640,0.00131847,0.0
sz300587,23.45,466655,0.00312825,1.0
sh600540,4.55,93048,0.00018559999999999998,1.45
sh600037,11.22,194106,0.00635475,0.35
sh600179,7.8,737100,0.008723,0.2
sz300285,20.22,655128,0.00377104,0.2
sh600513,7.39,16258,0.00161241,1.9
sz300699,45.98,390830,0.002355,0.0
sh600797,10.02,1802598,0.00195804,0.25
sz300201,5.08,104140,0.00353632,0.8666666666666667
sh603128,7.72,886457,0.0019992,0.1
sz002349,6.65,37905,0.002712,0.3333333333333333
sh600127,3.44,54008,0.00152796,3.9166666666666665
sz002432,7.06,351588,0.00151008,0.0
sz000667,2.74,76446,0.04236336,14.716666666666667
sz002230,35.99,8142738,0.01348695,0.1
sz002182,8.35,231295,0.01010282,0.0
sz000420,2.52,812448,0.00796742,0.48333333333333334
sh601519,11.17,23775345,0.11484645000000002,0.0
sz000731,6.8,625600,0.0046472399999999995,0.35
sz000785,10.96,7348680,0.01361308,1.5
sh600986,5.96,1786808,0.0015351,0.16666666666666666
sz300420,6.05,372075,0.00170984,0.15
sz300036,18.0,243000,0.0011978999999999998,0.0
sz000877,10.41,1619796,0.00096278,0.0
sh600975,9.6,8121600,0.017365600000000002,0.15
sz002118,7.33,1415423,0.02634982,0.36666666666666664
sh603639,29.99,14995,0.0005859600000000001,0.9666666666666667
sz000861,2.91,10767,0.01023759,7.45
sh603360,18.5,342620,0.00045241000000000004,0.0
sz000757,5.7,423510,0.004259860000000001,0.2
sh600708,5.02,762372,0.00811595,0.18333333333333332
sz002219,4.06,4747358,0.01706168,0.3
sz002355,8.77,320982,0.02310129,3.35
sz000552,3.12,271752,0.00600996,6.016666666666667
sz300484,13.09,34034,0.005783399999999999,0.48333333333333334
sz002656,6.94,1222134,0.029253,0.45
sh601899,3.45,1989270,0.004566509999999999,0.9333333333333333
sz000030,4.85,147925,0.00564485,1.5
sz300317,6.47,636001,2.6621056000000003,164.45
sh600452,22.44,318648,0.004680269999999999,0.5166666666666666
sz000737,4.03,104780,0.0051318399999999995,0.23333333333333334
sz300011,7.39,1130670,0.00172125,0.03333333333333333
sz002562,5.04,164304,0.01214694,0.2
sz002102,1.88,929848,0.0190508,3.566666666666667
sh603618,6.59,99509,0.01185826,0.65
sz000702,6.46,167960,0.0005742,1.3333333333333333
sh600054,10.88,302464,0.00026059,1.1
sz300280,33.36,964104,0.0045758000000000005,0.26666666666666666
sh603223,11.51,131214,0.00274232,3.083333333333333
sz000972,3.45,1381725,0.00202842,1.5333333333333334
sz002028,12.7,1389380,0.012998699999999998,0.05
sz300045,10.62,3293262,0.0065926000000000005,2.9833333333333334
sz300610,13.94,223040,0.008520390000000001,0.0
sh603416,29.29,164024,0.00056392,0.0
sz002026,6.43,128600,0.03643821,3.3000000000000003
sz002799,13.59,32616,0.0007119600000000001,1.5
sz300765,0.0,0.0,0.0,0.0
sh600654,2.13,150591,0.013147580000000002,15.033333333333333
sz002082,8.97,2691,0.00010931999999999999,3.4
sz300708,12.08,205360,0.0015808,0.95
sh600370,3.39,15933,0.0002776,2.65
sh600512,2.78,433680,0.01071642,3.3
sh600019,7.3,1863413,0.18004985999999998,4.933333333333334
sz000899,5.28,37488,0.023919149999999997,0.0
sh603885,13.4,611040,0.00197976,0.05
sz002344,5.45,494315,0.0063492,0.6833333333333333
sz002171,6.45,225105,0.00778376,1.3666666666666667
sz300693,19.12,1326928,0.0003743,0.0
sh600331,3.52,1485088,0.36355782000000003,5.3
sh603861,11.93,27439,0.00101841,0.0
sz002785,10.6,2661660,0.00287,0.11666666666666667
sh600759,3.27,1058499,0.016722869999999997,0.18333333333333332
sz002738,17.09,91299,0.0009216700000000001,0.0
sh600123,7.65,179010,0.03382944,3.1833333333333336
sz000719,8.75,131250,0.00218842,0.9500000000000001
sz002756,16.21,272328,0.00041050000000000006,3.15
sz002351,6.13,59461,0.00341952,2.6833333333333336
sz300673,49.1,702130,0.003302,0.0
sz300225,5.69,202564,0.0160325,0.0
sh600587,14.57,42311,0.00594,0.3
sz300396,15.8,9480,0.0039717599999999995,0.75
sz000903,3.0,127800,0.00801108,2.5333333333333337
sz000426,6.52,1157848,0.0072974400000000005,0.3333333333333333
sh603108,10.62,589410,0.01724706,0.25
sh600249,4.78,195024,0.00994626,3.0
sh600776,33.5,50893200,0.12377559999999999,0.03333333333333333
sz002793,12.61,233285,0.007848,0.3666666666666667
sz300489,14.42,95172,0.0054796,5.833333333333333
sh603808,16.95,194925,0.015067980000000002,4.666666666666666
sh600834,7.51,232810,0.70697325,129.4
sh603025,11.44,107536,0.0020043,0.0
sh603067,9.08,293284,0.0009762600000000001,1.4000000000000001
sz300173,6.26,1352160,0.0036417999999999997,0.0
sz000035,5.36,86296,9.180000000000001e-05,1.9333333333333333
sz300551,15.2,284240,0.00129864,0.0
sh600757,7.22,368942,0.00137819,0.43333333333333335
sz002684,8.2,11642221,0.41966132,0.5666666666666667
sz000850,4.0,423600,0.01403976,2.683333333333333
sz002390,5.25,171150,0.00017622,2.533333333333333
sh601068,7.14,767550,0.0053428,0.43333333333333335
sh600103,3.14,99852,0.0009251,0.4666666666666667
sz000938,44.0,976052,0.0032299200000000003,0.06666666666666667
sz002137,8.07,619776,0.0033291,0.0
sz002357,6.69,384006,0.00040832,0.7833333333333333
sh603602,29.49,144501,0.008046,0.0
sz300200,8.44,194120,0.00011970000000000002,7.283333333333333
sz002520,8.29,896978,0.0009419200000000001,0.3333333333333333
sh603828,10.34,71346,0.015741,0.8
sh600695,5.68,3292696,1.30646955,162.7
sh601211,19.35,7652790,0.0289296,0.1
sz002278,7.8,51480,0.00035325,0.0
sz300041,7.46,346144,0.0073872,2.583333333333333
sh600225,3.61,664601,0.00147798,1.9333333333333331
sz002455,6.03,178138,0.00416691,0.26666666666666666
sh600233,12.62,188038,0.005491,0.45
sz300629,19.29,46296,0.001179,0.8
sh600796,5.75,248975,0.00070224,0.25
sz002543,15.25,39650,1.09416216,70.14999999999999
sh600561,6.49,14278,0.0002877,0.0
sh600995,7.88,248795,0.0168795,0.7
sz300595,51.71,227524,0.0005279,0.4
sz002878,28.28,76356,0.00054644,0.0
sh600789,10.28,6451728,0.0367324,0.1
sz300453,14.13,162495,0.00030471,0.23333333333333334
sz000612,4.81,41366,0.0017346000000000002,1.25
sh600693,5.88,108192,0.00201608,2.2
sz002544,13.59,146772,0.0029202399999999997,0.0
sh603083,32.61,1819638,0.005843200000000001,0.11666666666666667
sh601515,10.49,702830,0.00049634,0.15
sh603506,24.35,43830,0.00156177,0.06666666666666667
sh600242,13.17,543921,0.00965419,1.2166666666666668
sh603559,26.08,425104,0.0005797,0.06666666666666667
sz300281,6.38,351851,0.013372519999999999,4.15
sz002310,8.23,1518616,0.0063967799999999995,0.1
sz000906,5.66,38488,1.1560000000000001e-05,0.15000000000000002
sz002156,10.37,1132404,0.004801679999999999,0.05
sh601611,8.61,399504,0.00158057,0.05
sh601918,3.63,301290,0.0232545,4.816666666666666
sh600223,3.74,159324,0.0009254399999999999,0.05
sz002011,6.18,7037166,1.01031117,9.066666666666668
sz300009,15.4,542080,0.00453152,0.05
sz300331,18.4,513360,0.0028347999999999997,0.6166666666666667
sz300492,23.9,160130,0.0024987399999999997,0.35
sz300683,31.0,213900,0.00028403999999999994,2.3499999999999996
sz300417,18.0,63000,0.00067451,0.0
sz000709,3.43,555660,0.061089,4.116666666666667
sz300532,15.28,786920,0.0030294000000000002,0.1
sh600381,6.86,164640,0.00078535,1.1
sz300116,2.09,1174371,0.02438429,2.1666666666666665
sh600162,2.74,467170,0.005529,5.316666666666666
sz000985,14.32,101672,0.01020476,0.7333333333333333
sh603600,9.37,63716,0.00273944,0.2833333333333333
sz002557,23.7,587760,0.0002476,0.0
sh603937,13.14,216810,0.00213677,0.0
sz300405,8.65,203275,0.00960614,0.0
sh600664,4.53,773724,0.00045008,0.0
sh601168,6.48,641520,0.03509175,0.23333333333333334
sz002555,14.57,2794526,0.00138942,0.0
sh601678,5.23,269308,0.005871,0.06666666666666667
sz002635,14.65,606510,0.00534641,1.2333333333333334
sz002122,2.91,29971836,0.50833044,6.083333333333334
sz300295,15.28,88624,0.0035604,0.0
sz300115,13.37,1040186,0.00239944,0.0
sh603499,31.14,1223802,0.001152,0.26666666666666666
sh600339,4.59,2080188,0.11632378,0.5666666666666667
sz300245,11.22,263670,0.00609166,0.26666666666666666
sh603169,5.55,277500,0.00655895,2.1
sz002140,7.69,103815,0.0011823299999999999,0.41666666666666663
sz002067,4.08,1398216,0.0059808000000000005,0.0
sh600636,15.58,428621,0.02517823,0.1
sz002297,8.4,5784240,0.02009868,0.1
sz300047,15.94,643976,0.03792384,0.1
sz002608,9.48,140304,0.0004957200000000001,0.05
sz000529,6.26,211588,0.0017399,2.033333333333333
sz300770,0.0,0.0,0.0,0.0
sz002292,8.04,1165800,0.00782145,0.9166666666666667
sz002573,9.54,1416690,0.00471903,0.65
sz300218,7.69,3076,0.00104676,3.15
sz300078,10.74,1061112,0.0038736099999999996,0.21666666666666667
sz300196,10.17,4068,0.00169614,3.8
sz300599,11.77,57673,0.0050125,0.25
sh600980,12.16,122816,0.005411399999999999,0.45
sh603303,13.9,152900,0.000709,0.7666666666666667
sh603898,17.72,62020,0.0019614,0.0
sh603197,29.78,723654,0.0259831,3.0166666666666666
sz002113,4.29,4211064,0.00300906,2.083333333333333
sh600517,4.76,517888,0.025160850000000002,1.4166666666666667
sz002503,2.85,139365,0.00789978,1.15
sz300059,19.6,56550939,0.0146002,0.0
sz000012,5.49,257174,0.00912747,0.2
sh603085,10.22,1231510,0.005115,0.18333333333333332
sz300096,11.28,532111,0.00115335,0.16666666666666666
sz002217,7.44,1821431,0.04042,1.3166666666666667
sz300665,11.25,348750,0.00023,0.0
sz002006,6.3,102060,0.00010863,0.5666666666666667
sz300598,29.78,976784,0.08802612,0.2
sz000009,6.31,1291878,0.01277825,0.15000000000000002
sz300504,29.68,267120,0.0046053000000000005,0.0
sh601113,9.44,1059168,0.5126969,60.35
sz000969,6.33,261182,0.00326845,2.433333333333333
sz000816,2.31,153615,0.06997425,1.7666666666666666
sz002163,5.64,17484,0.00103922,0.08333333333333333
sz002373,17.05,951390,0.013324709999999998,0.03333333333333333
sh600007,14.2,22720,0.0004314,0.8666666666666667
sz300431,10.65,512691,0.00842878,0.25
sz002758,10.36,149184,0.0067862600000000006,0.15
sz300486,15.02,157710,0.00067188,0.45
sh601668,6.08,2787680,0.32542047999999996,2.8333333333333335
sz002681,5.15,1699500,0.00220806,0.7
sh603666,60.33,615366,0.00335394,0.0
sh601101,6.68,239812,0.0041554800000000005,1.7666666666666666
sz002325,3.74,211310,8.901e-05,1.0166666666666666
sz300127,13.05,197055,0.011655539999999999,0.1
sz000948,15.76,1645344,0.011381570000000002,0.35
sz002762,6.6,538560,0.00112892,0.0
sz002409,17.56,251108,0.00012362,0.7833333333333333
sz300087,7.8,680940,0.00289,0.3
sz002027,6.76,5644600,0.15395212,2.183333333333333
sz002410,28.58,357250,0.004329,0.25
sh603113,13.39,202189,0.03001392,0.15
sz000798,6.52,54848,0.0048569400000000006,3.2666666666666666
sh600408,3.85,1550006,0.011339579999999998,2.1333333333333333
sz002362,18.19,89131,0.00148311,0.05
sh600458,8.83,241059,0.006932300000000001,0.4333333333333333
sz000423,47.5,3471348,0.02799403,0.08333333333333333
sz001965,9.04,117520,0.00058752,0.0
sz300019,7.19,134453,0.0020942000000000005,0.2833333333333333
sz002651,5.68,757144,0.0082137,1.0333333333333334
sz000413,6.16,4122272,0.29430396,3.8833333333333337
sz300260,11.18,3354,0.00280592,0.15
sh603660,25.85,408430,0.00831158,0.05
sz300111,2.99,143520,0.00247121,4.333333333333333
sz002623,17.67,157263,0.00016128000000000003,0.3
sh601838,8.93,1366290,0.03483625,1.1333333333333333
sz300733,15.31,16841,0.00195625,0.35
sh603042,15.02,328938,0.00297408,0.38333333333333336
sh600293,4.88,462136,0.0014761,0.38333333333333336
sz002911,17.73,30141,0.033796,0.65
sz002702,4.73,213796,0.011129400000000001,0.6333333333333333
sz000965,4.97,10979724,0.0131274,0.23333333333333334
sz002125,11.18,836521,0.0039943800000000005,1.0166666666666666
sz300557,30.76,230700,9.252e-05,0.0
sh600610,3.72,2312724,0.06934452,240.33333333333331
sz300363,10.85,32550,0.0021157800000000003,0.55
sz000014,10.83,68229,0.00304128,0.5
sh600653,2.5,184250,0.0215124,2.95
sz002603,12.3,215250,0.00278166,0.05
sh603268,21.1,173020,0.01478424,0.16666666666666666
sh601008,3.78,134568,0.01296696,2.0666666666666664
sz002363,6.27,262086,0.0034771,2.3
sz300214,6.11,67821,0.00913718,7.4
sz002107,8.21,141212,0.00582894,1.0
sz002256,3.66,130662,0.011267880000000001,0.25
sz002515,5.54,101382,0.00233859,1.0333333333333332
sz300746,22.62,16302234,0.00186571,0.0
sh600837,13.38,5052529,0.01443453,0.15
sz002386,6.47,172102,0.005863070000000001,0.9833333333333334
sh600781,13.84,215904,0.00031306,0.08333333333333333
sz300216,4.47,1828677,0.0032609600000000002,1.3666666666666667
sz300482,33.68,117880,0.005035319999999999,0.15
sh600480,10.08,172368,0.00600504,0.13333333333333333
sh600648,17.06,750640,0.00144909,0.0
sz300083,4.13,1373638,0.00187812,0.0
sz002236,16.94,2141978,0.021960079999999996,0.05
sh603355,25.37,52085,0.00235963,0.1
sh603098,13.28,208496,0.0021603599999999996,0.0
sh600475,10.19,86615,0.0018245,0.6666666666666667
sz002906,11.71,715481,0.00715481,0.0
sz300511,8.59,149337,0.00031360000000000003,0.05
sh603165,19.52,550464,0.0012381399999999998,0.13333333333333333
sh603008,10.42,350112,0.004075120000000001,0.0
sz002187,8.94,117114,0.0008509500000000001,0.85
sz002856,22.91,132878,0.0007456,0.0
sh600460,14.99,39275299,0.07391399,0.06666666666666667
sz002888,19.63,53001,0.00019920000000000002,0.0
sz002862,30.58,2495328,0.10935339999999999,0.0
sz002111,13.5,85050,0.0005463999999999999,0.36666666666666664
sh600012,6.73,220744,0.0017375,0.0
sz002248,10.61,11671,0.0018089199999999999,0.6000000000000001
sz002567,14.5,27148350,0.019410399999999998,0.0
sh600171,13.19,1370441,0.034009199999999996,0.1
sh600679,12.16,3001088,0.23930475,239.63333333333333
sz002149,8.77,2890592,0.007965,0.15000000000000002
sh603721,22.3,236380,0.00045467,0.55
sh600259,32.66,4013914,0.01791357,0.0
sz002507,26.68,421544,0.00277236,0.3
sz300487,34.56,279072,0.000353,0.0
sh600161,22.26,106848,0.015009149999999999,0.19999999999999998
sh600317,2.74,192622,0.008607130000000001,2.5
sh600711,6.2,905820,0.02886602,0.35
sz300620,43.66,21830,0.0030996,0.0
sz002029,7.22,202882,0.0008087799999999999,0.15
