,kaipan_price,kaipan_money
sh600478,4.4,336160.00000000006
sh600479,9.09,456318.0
sh600480,8.8,31680.0
sh600481,3.85,820000.0
sh600482,16.93,209932.00000000003
sh600483,7.71,15419.999999999998
sh600485,1.39,0.0
sh600486,120.0,1032000.0
sh600487,14.48,611056.0
sh600488,4.94,47918.00000000001
sh600489,9.04,1604599.9999999998
sh600490,4.1,2002850.0
sh600491,5.79,27792.0
sh600493,5.48,33976.00000000001
sh600495,3.96,0.0
sh600496,5.39,395087.0
sh600497,4.73,4391805.0
sh600498,23.6,219480.00000000003
sh600499,5.9,262550.0
sh600500,5.16,79464.0
sh600501,9.98,44910.0
sh600502,3.89,341153.0
sh600503,3.95,182885.0
sh600505,6.9,53130.00000000001
sh600506,10.0,77000.0
sh600507,6.84,2790000.0
sh600508,9.68,749232.0
sh600509,5.62,27228900.0
sh600510,7.22,10000.0
sh600511,57.5,37940000.0
sh600512,3.0,15000.0
sh600513,10.1,86860.0
sh600515,6.36,212424.00000000003
sh600516,6.86,1150000.0
sh600517,5.98,160000.0
sh600518,2.9,480000.0
sh600519,1834.78,27521700.0
sh600520,7.71,303774.0
sh600521,34.35,556470.0
sh600522,10.72,454528.00000000006
sh600523,15.94,140000.0
sh600525,6.55,490000.0
sh600526,4.81,10000.0
sh600527,2.71,108942.0
sh600528,9.12,362064.0
sh600529,49.79,9210000.0
sh600530,2.99,0.0
sh600531,5.44,1789216.0
sh600532,14.24,1001071.9999999999
sh600533,3.3,59069.99999999999
sh600535,15.85,426364.99999999994
sh600536,73.99,1190000.0
sh600537,3.87,487233.0
sh600538,5.87,62809.0
sh600539,6.8,0.0
sh600540,5.14,297091.99999999994
sh600543,9.67,3720000.0
sh600545,4.03,335296.0
sh600546,8.71,20618312.000000004
sh600547,23.7,1910220.0
sh600548,9.12,60000.0
sh600549,14.99,1770318.9999999998
sh600550,4.69,523873.00000000006
sh600551,7.75,0.0
sh600552,6.52,660000.0
sh600555,1.64,10824.0
sh600556,13.36,601200.0
sh600557,11.56,5780.0
sh600558,3.32,1004300.0
sh600559,22.8,34571640.0
sh600560,9.64,0.0
sh600561,4.9,13720.000000000002
sh600562,15.7,298300.0
sh600563,93.8,769160.0
sh600565,2.85,12825.0
sh600566,21.82,301116.0
sh600567,3.16,320000.0
sh600568,1.54,1232.0
sh600569,2.5,30320000.0
sh600570,103.43,8843265.0
sh600571,8.35,95190.0
sh600572,5.03,78971.0
sh600573,9.92,1510000.0
sh600575,2.23,276297.0
sh600576,3.7,68080.0
sh600577,3.28,40000.0
sh600578,2.95,0.0
sh600579,5.14,124387.99999999999
sh600580,14.1,1640000.0
sh600581,3.8,4557720.0
sh600582,3.18,260760.0
sh600583,4.47,2178678.0
sh600584,41.55,8340000.0
sh600585,52.91,2710000.0
sh600586,4.77,525177.0
sh600587,15.16,700392.0
sh600588,45.3,1698750.0
sh600589,3.66,45384.0
sh600590,5.51,4408.0
sh600592,10.36,80000.0
sh600593,22.05,6670000.0
sh600594,5.59,71552.0
sh600595,2.82,190632.0
sh600596,12.76,3806308.0
sh600597,15.25,239425.0
sh600598,16.99,468924.0
sh600599,5.41,236958.0
sh600600,98.5,778150.0
sh600601,4.39,110000.0
sh600602,6.05,0.0
sh600603,5.24,717880.0
sh600604,7.14,44982.0
sh600605,12.42,38502.0
sh600606,6.35,282575.0
sh600608,4.3,0.0
sh600609,5.43,55386.0
sh600610,4.62,30954.000000000004
sh600611,3.58,3035482.0
sh600612,47.39,279601.0
sh600613,5.13,36936.0
sh600614,0.74,0.0
sh600615,7.83,0.0
sh600616,7.6,3950479.9999999995
sh600617,4.43,18606.0
sh600618,7.51,93875.0
sh600619,7.62,209550.0
sh600620,6.8,0.0
sh600621,21.01,21167575.000000004
sh600622,3.59,20000.0
sh600623,6.57,886293.0
sh600624,8.47,201586.0
sh600626,4.05,58319.99999999999
sh600628,8.67,13872.0
sh600629,8.0,2400.0
sh600630,6.29,15096.0
sh600633,8.78,20194.0
sh600634,0.82,0.0
sh600635,4.21,80000.0
sh600636,12.89,19335.000000000004
sh600637,9.21,104994.0
sh600638,6.44,0.0
sh600639,12.83,40000.0
sh600640,14.34,24378.0
sh600641,17.08,353555.99999999994
sh600642,5.38,83928.0
sh600643,8.09,225711.0
sh600644,5.21,30000.0
sh600645,20.77,276241.0
sh600647,13.95,280000.0
sh600648,14.15,416010.00000000006
sh600649,5.55,19425.0
sh600650,8.95,0.0
sh600651,3.52,17248.0
sh600652,2.12,8056.0
sh600653,1.85,98605.0
sh600654,2.01,49043.99999999999
sh600655,9.0,1858500.0
sh600657,4.37,368391.00000000006
sh600658,5.52,183816.0
sh600660,38.56,1742912.0000000002
sh600661,14.83,22245.0
sh600662,8.5,97750.0
sh600663,11.33,30000.0
sh600664,3.27,717438.0
sh600665,3.07,0.0
sh600666,1.31,41789.00000000001
sh600667,10.21,400232.0
sh600668,14.5,90000.0
sh600671,9.57,0.0
sh600673,5.37,241650.0
sh600674,9.93,144978.0
sh600675,3.72,26040.000000000004
sh600676,4.86,0.0
sh600677,3.01,0.0
sh600678,6.27,8778.0
sh600679,15.12,1397088.0
sh600681,5.1,509.99999999999994
sh600682,12.37,12402162.0
sh600683,4.21,8420.0
sh600684,3.18,318.0
sh600685,25.04,448216.0
sh600686,7.32,284016.00000000006
sh600687,0.68,1820156.0000000002
sh600688,3.46,170232.0
sh600689,7.54,6032.0
sh600690,26.33,2572441.0
sh600691,2.22,131424.0
sh600692,6.73,2019.0000000000002
sh600693,4.4,10120.0
sh600694,21.51,135513.0
sh600695,7.1,261279.99999999997
sh600696,9.03,35216.99999999999
sh600697,13.79,70000.0
sh600698,2.25,21150.0
sh600699,23.66,560742.0
sh600701,1.17,0.0
sh600702,72.97,14221853.0
sh600703,27.45,6717014.999999999
sh600704,4.55,202930.0
sh600705,4.33,187056.0
sh600706,7.46,28348.0
sh600707,6.2,9837540.0
sh600708,2.63,101781.0
sh600710,5.25,75075.0
sh600711,6.3,14784840.0
sh600712,5.01,220000.0
sh600713,4.48,0.0
sh600714,5.65,10000.0
sh600715,2.52,117432.0
sh600716,4.22,166267.99999999997
sh600717,4.69,274834.0
sh600718,11.08,192792.0
sh600719,3.87,0.0
sh600720,14.58,937494.0
sh600721,4.03,59241.00000000001
sh600722,4.26,592140.0
sh600723,9.28,40832.0
sh600724,3.76,0.0
sh600725,1.87,3740.0000000000005
sh600726,2.25,126450.0
sh600727,7.56,408239.99999999994
sh600728,8.7,625529.9999999999
sh600729,29.44,23552.0
sh600730,4.82,0.0
sh600731,12.11,85981.0
sh600732,15.56,1050000.0
sh600733,8.08,3350000.0
sh600734,1.65,607695.0
sh600735,5.47,0.0
sh600736,4.95,20295.0
sh600737,8.63,1109818.0
sh600738,7.53,31626.0
sh600739,24.59,2483590.0
sh600740,6.13,3134882.0
sh600741,29.64,1280000.0
sh600742,10.39,226502.0
sh600743,2.24,159712.0
sh600744,2.74,543890.0
sh600745,104.0,3650000.0
sh600746,8.63,12300000.0
sh600748,5.17,27401.0
sh600749,9.22,32270.000000000004
sh600750,11.11,88880.0
sh600751,3.06,4979844.0
sh600753,18.83,141224.99999999997
sh600754,51.8,595700.0
sh600755,6.91,97431.0
sh600756,16.92,712332.0000000001
sh600757,5.4,56700.0
sh600758,3.32,768248.0
sh600759,2.05,1367965.0
sh600760,60.61,3509319.0
sh600761,15.08,220000.0
sh600763,243.29,1678700.9999999998
sh600764,31.9,976140.0
sh600765,20.22,1963362.0
sh600766,6.78,16272.0
sh600767,3.03,0.0
sh600768,9.56,32504.000000000004
sh600769,5.24,2620.0000000000005
sh600770,5.62,125326.0
sh600771,15.4,4480000.0
sh600773,6.17,121549.0
sh600774,13.2,0.0
sh600775,7.2,40000.0
sh600776,12.5,131250.0
sh600777,1.63,2658041.0
sh600778,4.39,0.0
sh600779,72.12,1226040.0000000002
sh600780,3.33,30303.000000000004
sh600781,3.51,67041.0
sh600782,4.78,2906718.0
sh600783,15.6,93600.0
sh600784,5.47,9299.0
sh600785,14.15,0.0
sh600787,4.65,10695.0
sh600789,8.9,298150.0
sh600790,3.24,65124.0
sh600791,4.44,134532.00000000003
sh600792,3.82,8550000.0
sh600793,9.36,0.0
sh600794,3.31,662.0
sh600795,2.13,2502750.0
sh600796,5.08,11684.0
sh600797,8.01,61677.0
sh600798,3.41,215512.0
sh600800,5.3,2517500.0
sh600801,23.64,400000.0
sh600802,8.37,20924.999999999996
sh600803,14.2,762540.0
sh600804,7.3,319740.0
sh600805,4.75,6791550.0
sh600807,3.66,20130.0
sh600808,2.76,873816.0
sh600809,281.8,4283360.0
sh600810,9.78,1017119.9999999999
sh600811,3.87,43731.0
sh600812,10.19,50000.0
sh600814,6.03,28341.000000000004
sh600815,2.45,0.0
sh600816,1.45,10000.0
sh600817,15.6,0.0
sh600818,9.77,71320.99999999999
sh600819,5.11,2220000.0
sh600820,5.62,281562.0
sh600821,4.64,10000.0
sh600822,10.31,4124.0
sh600823,5.71,200000.0
sh600824,3.87,30960.000000000004
sh600825,4.91,41735.0
sh600826,9.71,10681.0
sh600827,12.98,181720.0
sh600828,3.91,34017.0
sh600829,7.33,210000.0
sh600830,5.57,4456.0
sh600831,7.12,3560.0
sh600833,10.53,0.0
sh600834,9.29,30000.0
sh600835,19.22,236406.0
sh600836,5.35,35310.0
sh600837,12.79,1670373.9999999998
sh600838,7.87,539882.0
sh600839,3.01,715778.0
sh600841,10.33,206600.0
sh600843,6.38,0.0
sh600844,3.8,4943800.0
sh600845,64.1,1128159.9999999998
sh600846,8.3,9130.000000000002
sh600847,10.61,0.0
sh600848,21.79,207004.99999999997
sh600850,24.48,40000.0
sh600851,7.56,7559.999999999999
sh600853,2.72,43248.0
sh600854,3.99,0.0
sh600855,13.64,83204.00000000001
sh600856,1.41,30000.0
sh600857,8.89,3556.0
sh600858,7.29,3645.0000000000005
sh600859,32.25,961050.0
sh600860,4.05,0.0
sh600861,19.01,50000.0
sh600862,24.9,395910.0
sh600863,2.56,11264.0
sh600864,6.68,713424.0
sh600865,7.71,332301.0
sh600866,4.61,54398.0
sh600867,13.4,565480.0
sh600868,3.2,248000.0
sh600869,3.81,269748.0
sh600870,2.78,556.0
sh600871,2.25,6588900.0
sh600872,68.6,3550000.0
sh600873,5.12,118272.0
sh600874,6.76,44616.0
sh600875,10.15,1315440.0
sh600876,16.49,1592933.9999999998
sh600877,5.91,0.0
sh600879,6.56,820000.0
sh600880,3.82,22920.0
sh600881,3.15,5040.0
sh600882,39.17,0.0
sh600883,9.14,2037306.0000000002
sh600884,16.01,3615058.0
sh600885,50.01,420084.0
sh600886,8.6,358620.0
sh600887,39.46,7327722.0
sh600888,6.32,522664.00000000006
sh600889,6.39,13067550.0
sh600890,6.66,129870.0
sh600891,1.19,0.0
sh600892,3.14,36110.0
sh600893,45.05,4270739.999999999
sh600894,8.25,127050.0
sh600895,17.86,196460.0
sh600896,4.34,7224798.0
sh600897,17.36,60760.0
sh600898,5.85,169650.0
sh600900,19.96,2255480.0
sh600901,5.76,259775.99999999997
sh600903,12.3,1018440.0000000001
sh600908,5.9,668470.0000000001
sh600909,7.91,1952188.0
sh600917,7.1,160000.0
sh600918,15.65,2366280.0
sh600919,5.93,0.0
sh600926,14.48,993328.0000000001
sh600928,5.5,1052700.0
sh600929,6.06,375114.0
sh600933,15.33,29127.0
sh600936,3.51,0.0
sh600939,3.82,4202.0
sh600956,8.63,30000.0
sh600958,11.02,1656305.9999999998
sh600959,3.49,137506.00000000003
sh600960,3.69,400734.0
sh600961,7.46,580000.0
sh600962,8.76,3923604.0
sh600963,4.32,204768.0
sh600965,6.08,160512.0
sh600966,13.82,425656.00000000006
sh600967,9.81,302148.0
sh600968,2.48,2260000.0
sh600969,6.48,22032.000000000004
sh600970,7.3,199290.0
sh600971,5.85,5346900.0
sh600973,4.38,46866.0
sh600975,8.36,205656.0
sh600976,25.3,0.0
sh600977,12.6,359100.0
sh600978,1.08,2484.0000000000005
sh600979,3.33,84915.0
sh600980,14.05,70250.0
sh600981,3.22,70196.0
sh600982,3.17,198441.99999999997
sh600983,6.59,100168.0
sh600984,14.37,150885.0
sh600985,11.85,1297575.0
sh600986,4.49,1232954.0
sh600987,5.42,20000.0
sh600988,17.02,2721498.0
sh600989,11.85,4100100.0
sh600990,43.72,104928.0
sh600992,6.65,33250.0
sh600993,22.16,1800000.0
sh600995,7.85,48670.0
sh600996,5.87,28763.0
sh600997,5.75,2420000.0
sh600998,17.37,885870.0000000001
sh600999,22.25,3528850.0
sh601000,2.49,104082.00000000001
sh601001,6.05,2225795.0
sh601002,5.04,50000.0
sh601003,5.2,1291680.0
sh601005,1.57,1290000.0
sh601006,6.8,3005600.0
sh601007,8.11,0.0
sh601008,3.81,356616.0
sh601009,8.07,680000.0
sh601010,3.08,308.0
sh601011,4.27,2010000.0
sh601012,75.0,59182500.0
sh601015,4.86,40597524.00000001
sh601016,2.72,268464.00000000006
sh601018,3.76,55271.99999999999
sh601019,6.03,15678.0
sh601020,9.76,683200.0
sh601021,51.2,849920.0000000001
sh601028,12.49,68695.0
sh601038,11.13,173628.00000000003
sh601058,5.35,836204.9999999999
sh601066,43.0,5026700.0
sh601068,3.73,135772.0
sh601069,13.85,70000.0
sh601077,4.6,1120000.0
sh601086,4.55,5005.0
sh601088,18.9,9930060.0
sh601098,10.45,22989.999999999996
sh601099,3.87,522063.0
sh601100,98.66,1499632.0
sh601101,4.48,1400896.0
sh601106,2.94,482160.00000000006
sh601107,3.32,7967.999999999999
sh601108,12.65,3418030.0000000005
sh601111,7.76,1342480.0
sh601113,3.31,0.0
sh601116,12.34,1234.0
sh601117,5.95,1217370.0
sh601118,5.08,985012.0000000001
sh601126,7.23,30000.0
sh601127,16.07,7890000.0
sh601128,7.16,742492.0
sh601137,11.54,226183.99999999997
sh601138,13.38,1867848.0
sh601139,7.37,209308.0
sh601155,35.2,430000.0
sh601158,5.28,30000.0
sh601162,6.05,2398825.0
sh601163,16.1,1197840.0000000002
sh601166,20.43,8210000.0
sh601168,13.4,12372220.0
sh601169,4.94,1931540.0000000002
sh601177,8.16,4896.0
sh601179,4.42,166634.0
sh601186,8.29,910000.0
sh601187,12.25,2435300.0
sh601188,2.78,834.0
sh601198,12.4,368280.0
sh601199,3.96,0.0
sh601200,11.39,176545.0
sh601208,10.69,17104.0
sh601211,18.05,1147980.0
sh601212,2.86,1488916.0
sh601216,5.0,1520500.0
sh601218,3.37,90000.0
sh601222,6.95,396150.0
sh601225,10.34,14310000.0
sh601226,4.04,35552.0
sh601228,3.35,92460.0
sh601229,7.95,832365.0
sh601231,21.38,2460837.9999999995
sh601233,19.2,5168640.0
sh601236,16.97,1797123.0
sh601238,12.6,2019780.0
sh601258,1.06,333582.0
sh601288,3.23,1263253.0
sh601298,5.95,61285.0
sh601311,8.91,1005939.0
sh601318,88.28,20613380.0
sh601319,6.68,1540000.0
sh601326,2.73,120000.0
sh601328,4.58,1548498.0
sh601330,9.26,266688.0
sh601333,2.29,2290.0
sh601336,59.6,1239680.0
sh601339,3.99,61446.0
sh601360,16.77,1220000.0
sh601366,6.54,300186.0
sh601368,5.53,3871.0
sh601369,6.65,208810.0
sh601375,5.37,748578.0
sh601377,8.34,2460000.0
sh601388,2.92,1933916.0
sh601390,5.46,1062516.0
sh601398,5.06,7562170.0
sh601399,3.91,65688.0
sh601456,19.45,3218975.0
sh601500,6.6,495000.0
sh601512,11.03,92652.0
sh601515,6.3,34020.0
sh601518,2.33,13048.000000000002
sh601519,9.87,309918.0
sh601555,9.65,872360.0
sh601566,10.88,154496.0
sh601567,6.91,7601.000000000001
sh601568,10.71,1410000.0
sh601577,9.5,1367050.0
sh601579,10.53,3677075.9999999995
sh601588,2.37,119211.00000000001
sh601595,11.75,3525.0
sh601598,4.5,223200.0
sh601599,3.0,29700.0
sh601600,3.88,11180000.0
sh601601,37.96,7333872.0
sh601606,11.94,380885.99999999994
sh601607,19.49,237777.99999999997
sh601608,3.67,78171.0
sh601609,12.19,7727241.0
sh601611,7.34,350000.0
sh601615,17.69,3371714.0
sh601616,3.18,330000.0
sh601618,2.65,6881255.0
sh601619,3.14,438658.0
sh601628,40.4,4430000.0
sh601633,24.53,981200.0
sh601636,11.15,1778425.0
sh601658,4.83,1950000.0
sh601666,5.65,530000.0
sh601668,5.14,4385448.0
sh601669,3.97,651080.0
sh601677,13.18,199018.0
sh601678,5.14,818802.0
sh601686,16.3,3390000.0
sh601688,18.67,3112289.0000000005
sh601689,38.29,540000.0
sh601696,25.45,2415205.0
sh601698,18.3,334890.0
sh601699,6.6,9750000.0
sh601700,4.5,110000.0
sh601702,8.28,1401804.0
sh601717,11.4,4340000.0
sh601718,3.1,379130.0
