,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300627,17.7,127440.0,0.0,0.00158426,0.00074707
sh603933,18.08,101248.0,0.0,0.00187021,0.00072579
sh601222,5.62,689574.0,1.9,0.00252832,0.01986907
sh603028,0.0,0.0,0.15,0.00123794,0.00245242
sh600083,17.03,5109.0,0.23333333333333334,0.03128515,0.01016058
sz300392,6.95,586580.0,0.05,0.001889,0.00137959
sz002732,16.1,6440.0,2.9,0.00903977,0.0055268
sh601330,12.16,369664.0,0.0,0.03226119,0.01310211
sz002905,13.7,109600.0,0.0,0.01502998,0.01443356
sz002750,0.0,0.0,5.1,0.00304147,0.00263607
sz300641,5.89,5033947.0,240.56666666666666,0.0009424,0.57554252
sz300393,17.1,398430.0,153.26666666666665,0.035625710000000005,0.37577674
sh603977,0.0,0.0,3.1166666666666667,0.00131282,0.00251502
sz300521,9.12,6384.0,5.366666666666666,0.00266597,0.00466369
sh601966,15.23,53305.0,0.0,0.01131897,0.0112728
sh600668,12.35,201466.0,0.8666666666666667,0.00673578,0.01283028
sh601015,5.51,22040.0,0.38333333333333336,0.00704105,0.00390468
sz300012,7.38,376380.0,0.15,0.00463977,0.00995841
sh601398,5.54,7972060.0,1.1333333333333333,0.10474055,0.36662091
sz300583,32.99,445365.0,0.0,0.00050205,0.00123836
sz002056,6.36,938736.0,0.48333333333333334,0.0138059,0.04620252
sz002499,0.0,0.0,0.6,0.00696571,0.00741662
sz000628,9.98,101796.0,3.466666666666667,0.01683934,0.01525596
sz300026,3.1,184450.0,7.066666666666666,0.0042966,0.01677197
sh600302,4.68,27612.0,0.55,0.00759551,0.00717667
sh603035,12.64,104912.0,0.0,0.00510779,0.0001293
sz300578,15.58,23370.0,0.0,0.00327317,1.606e-05
sz000895,25.25,3873350.0,0.15,0.0196556,0.00199866
sz300481,17.0,10682477.0,0.0,0.0034343,0.00328872
sh600891,5.61,6264687.0,0.0,0.01570851,0.00156044
sz300626,8.15,87205.0,0.05,0.00466854,0.0003283
sz000703,13.59,201132.0,0.5333333333333333,0.01434865,0.00433452
sz300596,29.26,55594.0,3.1666666666666665,0.00456125,0.00256796
sh603399,10.45,748220.0,0.0,0.00162053,0.00162053
sz000090,5.4,730080.0,0.25,0.01094616,0.00431221
sh600136,8.27,671524.0,0.0,0.00034287,0.00010291
sh603196,8.57,596472.0,4.683333333333334,0.00223894,0.03132691
sz300676,68.4,2489760.0,0.2,0.02200905,0.0329832
sz002687,5.83,54219.0,0.0,0.00260826,0.00024682
sz300122,39.8,1958160.0,0.0,0.14253982,0.00334072
sh603803,10.91,1410663.0,0.06666666666666667,0.00617108,0.00446665
sh600240,2.36,1042176.0,0.3333333333333333,0.03602087,0.01804528
sh601949,4.46,83848.0,0.0,0.00740144,0.00804168
sh601333,3.6,156600.0,6.3,0.00050922,0.09422703
sh600868,3.14,3313328.0,3.5833333333333335,0.00097744,0.03705675
sz002668,3.95,1005670.0,0.3333333333333333,0.0380485,0.01741521
sh603183,15.4,53900.0,0.0,0.0019965,0.00100649
sh600791,0.0,0.0,0.0,0.00430143,0.00097644
sh600348,5.33,338455.0,1.9,0.01519995,0.0608616
sh603129,17.98,88102.0,0.3,0.000798,0.00310058
sz002267,7.6,87400.0,1.4333333333333333,0.00833059,0.02532793
sz300106,5.72,362156.0,0.05,0.00573345,0.00319669
sz002380,11.27,116081.0,2.5166666666666666,0.00949023,0.00957588
sz002195,3.96,1266646.0,7.966666666666667,0.04255289,0.3666033
sz000539,4.12,174688.0,1.75,0.00048195,0.00489713
sh603676,11.2,477120.0,0.0,0.00539075,0.00356662
sz002221,8.41,337241.0,0.5,0.0059339,0.00907807
sh600526,3.92,336336.0,1.75,0.00219172,0.00853398
sz300518,20.57,59653.0,0.0,0.00333151,0.00288024
sh603991,0.0,0.0,0.3,0.00307987,0.0011959
sz000803,12.0,69600.0,0.05,3.723e-05,0.00069496
sz000068,4.6,1628860.0,0.5333333333333333,0.00141403,0.01315793
sh603536,0.0,0.0,0.0,0.00313613,0.00368928
sh600219,2.25,1661175.0,0.1,0.01115534,0.00155527
sh601999,5.52,88320.0,1.3666666666666667,0.00139212,0.00377011
sz300017,8.25,1588125.0,0.1,0.00434106,0.00915415
sh600628,0.0,0.0,2.75,0.00203328,0.02043437
sh600332,34.5,8100600.0,0.05,0.00836789,0.00362251
sh600075,4.87,30194.0,2.1666666666666665,0.00904753,0.01791178
sz002915,21.45,57915.0,0.0,0.01070265,4.416e-05
sz002724,5.98,109434.0,1.95,0.00382772,0.00962484
sh600000,10.75,2673525.0,0.25,0.03296766,0.01033337
sh600608,0.0,0.0,12.883333333333333,0.0022542,0.00294368
sz300313,6.15,1950491.0,0.05,0.00970586,0.00077422
sz300329,7.55,82295.0,0.0,0.0003778,7.72e-06
sh600373,13.45,80700.0,0.0,0.00705109,0.00283161
sh603017,13.56,999372.0,0.0,0.00539809,0.00539809
sh601588,2.96,244200.0,0.2,0.02739197,0.02857845
sz002650,3.45,374325.0,2.0166666666666666,0.00900812,0.01657974
sh600971,6.08,27968.0,2.2,0.00627248,0.00906702
sz300282,14.15,683445.0,0.15,0.00249284,0.00398714
sh600680,0,0,0,0,0
sh600444,10.23,11253.0,0.2833333333333333,0.00521138,0.00401294
sz000806,3.63,731082.0,0.9166666666666666,0.02322323,0.02068172
sz300706,25.68,2647608.0,0.0,0.02260592,0.00757052
sh601199,3.72,5580.0,1.65,0.01448779,0.00073904
sh600589,4.34,315952.0,4.383333333333334,0.00470124,0.00828147
sh601958,6.64,2302088.0,0.05,0.01679751,0.00142788
sz300410,20.8,1439360.0,0.0,0.00039158,0.00039158
sz002467,5.34,70488.0,0.0,0.00178658,0.00114541
sz300259,3.2,716800.0,0.4166666666666667,0.00840684,0.00828626
sz300189,2.68,292388.0,5.233333333333333,0.00098135,0.03136847
sz002918,17.6,65120.0,0.6833333333333333,0.00376054,0.00293356
sz300499,0.0,0.0,0.9,0.00135208,0.00094267
sz002857,11.45,18320.0,0.0,0.00512984,0.00648369
sh600139,3.51,71955.0,0.0,0.01696251,0.01559137
sz300257,11.71,107732.0,0.05,0.00168749,0.01352265
sz300247,3.43,46648.0,0.5,0.00626782,0.0074705
sh601169,5.99,1813772.0,4.783333333333333,0.00047731,0.12715712
sh600678,5.76,17280.0,0.0,0.00384323,2.975e-05
sz000630,2.06,965934.0,0.7,0.17521434,0.02117227
sz000929,6.49,269984.0,0.35,0.00364058,0.00134214
sh600558,3.42,19836.0,0.0,0.00779966,0.00228381
sz002033,6.13,171640.0,1.8166666666666667,0.0012378,0.00382226
sh600722,4.87,96913.0,5.866666666666666,0.00593519,0.05518954
sz000156,8.89,93345.0,0.0,0.01912829,0.01850688
sz002737,15.92,893112.0,0.7333333333333333,0.00120541,0.00718347
sz300319,7.21,1570338.0,0.11666666666666667,0.00692105,0.00692953
sh600237,3.83,520880.0,0.2,0.00515327,0.00348582
sh601669,5.12,320000.0,4.133333333333334,0.01571847,0.12304601
sh603012,8.11,10543.0,0.15,0.00082314,0.00112469
sz300748,24.9,4402320.0,0.0,0.00475353,0.00596829
sz002761,13.48,505500.0,0.0,0.00346381,0.00141632
sz002843,12.29,8603.0,0.0,0.00310698,0.00025422
sz300351,8.44,175552.0,174.86666666666667,0.00727928,0.18251901999999998
sz002143,2.91,238038.0,0.0,0.02636812,0.00011248
sz002441,7.11,136512.0,2.85,0.00337741,0.00411117
sz000415,3.65,476690.0,4.616666666666666,0.0190715,0.05465926
sh600853,3.8,4180.0,41.56666666666666,0.00203023,0.02240336
sh600275,2.72,47872.0,3.1,0.00460751,0.0024464
sz300251,8.14,609686.0,3.7666666666666666,0.01408429,0.13311804
sh601003,7.22,234650.0,0.26666666666666666,0.01462588,0.01505923
sh601007,8.94,42912.0,1.2666666666666666,0.00229994,0.00030931
sz002572,17.59,506592.0,0.0,0.21365068,0.21065902
sz300136,24.76,9335931.0,0.05,0.06936366,0.09647878
sh603626,8.14,334554.0,0.0,0.00196103,0.00196103
sh600665,3.82,87478.0,2.7333333333333334,0.00442525,0.01201802
sh600883,0.0,0.0,0.8,0.0029656,0.00324481
sz000993,4.88,549488.0,0.1,0.00091456,0.00313454
sh601339,4.91,49100.0,0.3,0.00228907,0.00475412
sz000158,5.15,63190.0,3.8833333333333333,0.00490214,0.01104932
sz002751,20.4,367200.0,0.0,0.00526359,0.00526359
sz300162,5.05,102515.0,0.0,0.0016729,0.00245177
sh600016,5.98,3456924.0,1.4833333333333334,0.07617043,0.33503328
sh600449,7.99,759849.0,0.5333333333333333,0.01542794,0.00094613
sz002819,20.41,42861.0,0.0,0.01048341,0.00381864
sh603336,16.28,768416.0,0.3,0.02041339,0.00760203
sh600393,2.32,885544.0,4.8,0.00012563,0.0340039
sz000507,7.56,5778864.0,0.1,0.07906576,0.02703307
sz300516,29.91,122631.0,0.1,0.00184369,0.00175272
sz000881,7.82,204102.0,0.15,0.0131442,0.00250691
sz300183,13.12,376544.0,0.1,0.01431412,0.00360452
sh603822,31.26,581436.0,0.0,0.00038335,0.00031949
sz000738,13.2,194040.0,1.0,0.00285803,0.00708125
sh603010,13.36,101536.0,0.03333333333333333,0.00207041,0.00028379
sz300339,9.52,101864.0,0.85,0.02336514,0.01008792
sz002619,3.57,475881.0,2.9833333333333334,0.00496339,0.00945799
sh600817,7.19,7190.0,0.5,0.01638742,0.01775422
sz002902,21.77,783720.0,0.0,0.00284554,0.00181562
sz300470,23.85,97308.0,0.0,0.00070711,0.0002439
sh603959,16.75,534325.0,0.05,0.01778671,0.01787242
sz002498,2.59,869463.0,1.95,0.0167176,0.01078954
sz000930,7.18,188116.0,0.0,0.00165003,0.00041664
sz300399,9.11,74338.0,0.1,0.00358939,0.00034666
sh603023,4.95,19800.0,9.966666666666667,0.0035575,0.00497745
sh603225,17.1,80370.0,0.05,0.00461392,0.00153419
sz002243,15.18,4720980.0,0.0,0.02120508,0.04661779
sz002201,6.44,200284.0,0.0,0.0144825,0.00432113
sz002494,5.29,303117.0,0.0,0.00856601,0.0002188
sz000523,4.34,99820.0,2.65,0.00363054,0.00148273
sh601066,12.76,1917828.0,0.0,0.00682503,0.00348218
sh600620,5.65,496160.0,1.15,0.000261,0.01085107
sh603338,65.91,1733433.0,0.0,0.00172001,0.00019851
sz002708,7.26,675180.0,0.0,0.00407577,0.00407577
sz300015,29.81,494846.0,0.05,0.00240151,0.00414045
sh603456,7.14,1428.0,0.0,0.01550378,0.01491498
sz002673,8.41,1231224.0,0.0,0.01522897,0.01915466
sh603969,4.69,19229.0,4.75,0.00736584,0.01398676
sh603922,0.0,0.0,0.0,0.00070567,0.00070567
sz300587,0.0,0.0,168.5,0.032597839999999996,0.3011613
sh600540,4.18,99066.0,1.55,0.00569143,0.01979045
sh600037,9.4,120320.0,0.15,0.00362682,0.00225261
sh600179,6.54,135378.0,0.0,0.00697143,0.00292635
sz300285,17.33,86650.0,0.7,0.00075647,0.00483399
sh600513,6.44,30268.0,7.783333333333333,0.00251583,0.01015751
sz300699,41.2,2410200.0,0.05,0.00507741,0.00584563
sh600797,8.18,4716588.0,0.0,0.00775527,0.00775527
sz300201,0.0,0.0,0.05,0.0142938,0.0013036
sh603128,5.58,188046.0,0.0,0.00040471,5.71e-06
sz002349,6.1,308660.0,0.8833333333333333,0.00284598,0.00720699
sh600127,3.07,113897.0,16.733333333333334,0.00596552,0.01369025
sz002432,5.5,203500.0,0.05,5.74e-06,6.314e-05
sz000667,2.54,164592.0,30.55,0.00595755,0.06718385
sz002230,30.73,11520677.0,0.03333333333333333,0.03557897,0.04532077
sz002182,6.95,293985.0,0.8833333333333333,0.00119307,0.04339284
sz000420,2.07,124614.0,16.75,0.02495446,0.04308307
sh601519,3.65,196005.0,0.5,0.00395147,0.00308335
sz000731,5.63,231393.0,0.11666666666666667,0.00300192,0.00271635
sz000785,11.88,10618344.0,0.0,0.06906931,0.03354563
sh600986,4.33,774637.0,0.2,0.00404295,0.00588176
sz300420,5.76,107712.0,0.2,0.01701079,0.00141426
sz300036,15.4,295680.0,0.0,0.00486621,0.00486621
sz000877,8.2,1647380.0,0.23333333333333334,0.01189475,0.00653489
sh600975,6.37,18286754.0,244.13333333333333,0.00119756,0.38283757
sz002118,5.5,4339500.0,0.0,0.03303735,0.01705211
sh603639,28.94,20258.0,0.16666666666666666,0.00315397,0.00840848
sz000861,2.53,33649.0,1.55,0.00465745,0.01556314
sh603360,15.28,244174.0,0.0,0.00078317,0.00039167
sz000757,5.14,43690.0,8.65,0.00663707,0.02013354
sh600708,3.86,118888.0,10.966666666666667,0.0051546,0.03663828
sz002219,3.15,82845.0,3.4166666666666665,0.00807882,0.01225614
sz002355,7.16,11456.0,0.5333333333333333,0.00177513,0.00451462
sz000552,2.75,540375.0,28.483333333333334,0.01471431,0.07207593
sz300484,10.95,97455.0,0.55,0.00056363,0.00286465
sz002656,5.29,239637.0,0.05,0.00160636,0.00050324
sh601899,3.27,7738726.0,0.1,0.01642883,0.00702192
sz000030,4.4,3147320.0,199.73333333333335,0.0507899,0.20643983
sz300317,5.36,499552.0,0.0,0.01660509,0.00028509
sh600452,20.71,331360.0,0.4,0.00067231,0.00162667
sz000737,3.55,54315.0,3.1,0.0131985,0.01779316
sz300011,6.13,30037.0,0.7166666666666667,0.00221057,0.00291227
sz002562,4.26,441336.0,4.066666666666666,0.00936571,0.01070498
sz002102,1.73,765871.0,0.05,0.04467212,0.00084855
sh603618,5.52,104880.0,0.0,0.00358521,0.00358521
sz000702,5.83,704264.0,1.25,0.00118474,0.00301098
sh600054,9.85,33983.0,0.05,0.00737034,0.01124015
sz300280,33.64,242208.0,0.0,0.00179098,0.00172344
sh603223,10.53,15795.0,0.15,0.00915031,0.00554095
sz000972,2.85,34200.0,0.0,0.00327867,0.00327867
sz002028,11.16,259660.0,1.3166666666666667,0.01119214,0.02783428
sz300045,8.6,946860.0,0.0,0.00180696,0.0002369
sz300610,12.91,10974.0,0.1,0.00174204,0.00236244
sh603416,27.15,548430.0,0.45,0.08700322,0.16186473
sz002026,5.85,231660.0,0.7333333333333333,0.0018032,0.00167938
sz002799,0.0,0.0,0.0,0.02413171,0.00010741
sz300765,0,0,0,0,0
sh600654,1.89,651672.0,10.5,0.00455813,0.01243547
sz002082,0.0,0.0,0.45,0.00209233,0.00099951
sz300708,9.86,41412.0,0.0,0.00817026,0.00568697
sh600370,3.0,103200.0,0.15,0.0459372,0.00565244
sh600512,2.38,173264.0,4.966666666666667,0.01702589,0.01996904
sh600019,7.04,1950404.0,0.5,0.02975111,0.01027289
sz000899,4.69,105056.0,0.0,0.0100007,0.0100007
sh603885,12.66,197496.0,0.5333333333333333,0.00325886,0.01425366
sz002344,4.62,335874.0,3.566666666666667,0.00867624,0.01387016
sz002171,5.1,221850.0,0.0,4.779e-05,0.00041932
sz300693,17.55,263250.0,0.1,0.00240486,0.00690926
sh600331,2.39,448842.0,0.03333333333333333,0.00548937,0.00338133
sh603861,10.75,162325.0,0.2,0.00710227,0.0001109
sz002785,9.19,45950.0,0.25,0.0012058,0.00010369
sh600759,2.74,1029144.0,0.0,0.03855703,0.00629603
sz002738,15.13,45390.0,0.0,0.00125107,3.097e-05
sh600123,6.95,521250.0,0.25,0.01240802,0.00612902
sz000719,8.3,49800.0,0.0,0.00260816,0.00260816
sz002756,15.01,2355069.0,0.0,0.00219744,0.00056465
sz002351,5.55,133200.0,0.05,0.0273141,0.00153212
sz300673,43.0,234350.0,0.0,0.00786672,0.00562073
sz300225,5.62,7829222.0,0.0,0.0273047,0.00660299
sh600587,12.89,113432.0,0.0,0.00363049,0.00014438
sz300396,13.71,102825.0,0.0,0.01532784,0.01434862
sz000903,2.67,123888.0,4.35,0.00190461,0.01449019
sz000426,6.48,1076328.0,0.15,0.00222308,0.02188847
sh603108,7.76,776.0,0.2833333333333333,0.00056524,0.00452383
sh600249,0.0,0.0,1.4166666666666667,0.01067024,0.01095335
sh600776,18.71,53604150.0,136.48333333333332,0.99451581,2.69361432
sz002793,11.52,3335040.0,0.0,0.0,0.0333504
sz300489,12.09,19344.0,0.0,0.00194035,1.253e-05
sh603808,15.68,1103872.0,0.15,0.01253582,0.00316652
sh600834,6.98,39088.0,0.0,7.12e-06,7.12e-06
sh603025,10.44,44892.0,0.03333333333333333,0.00178344,0.00015147
sh603067,8.41,46255.0,0.11666666666666667,0.00469578,0.00238388
sz300173,4.9,957460.0,222.01666666666665,0.15818056,1.26551064
sz000035,5.19,72141.0,3.9833333333333334,0.01301788,0.0138128
sz300551,11.79,193356.0,0.2,0.01239764,0.0041817
sh600757,6.74,162434.0,5.783333333333333,0.06380788,0.07528812
sz002684,6.07,238551.0,0.26666666666666666,0.00179199,0.00506788
sz000850,3.45,27600.0,9.383333333333333,0.00989549,0.04186742
sz002390,4.25,220171.0,0.05,0.00281474,0.00713689
sh601068,5.45,336265.0,4.2,0.00419444,0.09476242
sh600103,2.78,146228.0,16.683333333333334,0.01122012,0.04148826
sz000938,35.41,1235844.0,0.0,0.0015939,0.0003708
sz002137,6.25,114375.0,0.0,0.0197638,0.00025885
sz002357,5.74,22960.0,0.0,0.00413789,0.00407296
sh603602,28.29,1258905.0,0.0,0.00538882,0.00323903
sz300200,7.5,17250.0,0.7,0.00289673,0.00469984
sz002520,7.27,37077.0,0.0,0.01301309,0.00051608
sh603828,0.0,0.0,3.8,0.00191689,0.01256752
sh600695,4.61,333764.0,0.0,0.00777744,0.00027669
sh601211,17.53,3497235.0,0.0,0.12156066,0.04949522
sz002278,6.84,305064.0,0.36666666666666664,0.01990833,0.00058302
sz300041,6.79,63147.0,2.966666666666667,0.00616648,0.02198486
sh600225,3.01,79765.0,1.6166666666666667,0.0041877,0.00316653
sz002455,5.33,2255763.0,0.0,0.03225109,0.02922885
sh600233,12.46,191921.0,0.25,0.00230587,0.00228084
sz300629,18.08,423072.0,0.05,0.00209815,0.00279154
sh600796,5.21,3126.0,0.0,0.00272864,0.00017134
sz002543,13.44,232512.0,0.4,0.00233309,0.00244725
sh600561,0.0,0.0,0.35,0.00288654,0.00716489
sh600995,7.22,657020.0,0.38333333333333336,0.00595069,0.01837986
sz300595,40.02,1104552.0,0.0,0.00427559,0.00423289
sz002878,26.03,101517.0,0.0,0.00831962,0.00165214
sh600789,8.46,511830.0,0.0,0.08401769,0.0739921
sz300453,11.5,142600.0,0.0,0.00084797,0.00049007
sz000612,4.09,24949.0,12.65,0.00489565,0.0090237
sh600693,5.34,102528.0,8.083333333333334,0.00612305,0.03179873
sz002544,11.3,259900.0,0.25,0.00494616,0.00514694
sh603083,24.65,330310.0,0.26666666666666666,0.0163439,0.00658751
sh601515,7.75,11625.0,0.8166666666666667,0.0116709,0.00395548
sh603506,23.74,47480.0,0.0,0.01196324,0.00965041
sh600242,11.52,604800.0,0.0,0.00794892,0.00257387
sh603559,22.31,171787.0,0.03333333333333333,0.00135155,0.00272615
sz300281,5.78,14151752.0,138.38333333333333,0.02501704,1.2225922900000001
sz002310,7.43,26847503.0,0.4666666666666667,0.0633861,0.05280732
sz000906,5.1,29580.0,0.85,0.00077471,0.00627442
sz002156,8.36,3858976.0,193.23333333333335,0.5388745699999999,1.41002988
sh601611,7.28,318136.0,0.0,0.0043914,0.01953091
sh601918,3.04,72352.0,0.0,0.01708304,0.000709
sh600223,3.23,54264.0,0.03333333333333333,0.01240376,0.00147721
sz002011,5.08,1067816.0,0.1,0.00564434,0.00109932
sz300009,13.94,582971.0,0.4666666666666667,0.00019939,0.00827033
sz300331,12.84,627876.0,0.0,0.0034165,0.0034165
sz300492,21.15,12690.0,0.0,0.00387463,0.00403173
sz300683,0.0,0.0,0.1,0.00466219,0.00157358
sz300417,0.0,0.0,0.05,0.0003799,0.00079148
sz000709,3.12,452400.0,5.283333333333333,0.01524395,0.07063365
sz300532,11.69,11690.0,0.0,0.00910169,0.0005626
sh600381,5.89,52397.0,0.0,0.00615186,0.0012696
sz300116,1.48,825396.0,0.13333333333333333,0.01702435,0.02146949
sh600162,2.38,143514.0,0.0,0.0104808,0.00271211
sz000985,12.39,1239.0,0.0,0.00478265,0.00464416
sh603600,7.98,2394.0,0.3333333333333333,0.00108645,0.00066734
sz002557,21.1,1143620.0,0.0,0.00495976,0.0017318
sh603937,11.58,12738.0,0.0,0.00207793,0.00153374
sz300405,7.46,26110.0,1.7,0.00345812,0.0005906
sh600664,3.84,104832.0,0.8,0.00716168,0.01248579
sh601168,5.77,821071.0,1.4333333333333333,0.00450841,0.0198115
sz002555,11.82,329081.0,0.08333333333333333,0.00477912,0.00402299
sh601678,4.61,60391.0,0.0,0.03656679,0.01199925
sz002635,12.8,3813120.0,0.2,0.00545042,0.01872645
sz002122,1.81,133578.0,14.85,0.00157964,0.02509399
sz300295,12.8,407040.0,0.75,0.00030284,0.00093473
sz300115,9.2,819720.0,0.1,0.01913011,0.01105445
sh603499,20.3,10150.0,0.0,0.01815221,0.00150191
sh600339,4.07,356434.0,11.716666666666667,0.00535374,0.060816850000000006
sz300245,0.0,0.0,0.0,0.0010248,0.0009402
sh603169,4.34,94178.0,1.25,0.02058256,0.26318944
sz002140,6.62,139020.0,2.1666666666666665,0.00942545,0.00447401
sz002067,3.56,430760.0,4.316666666666666,0.01792785,0.03602874
sh600636,12.43,222497.0,0.11666666666666667,0.00611849,0.00968102
sz002297,6.62,122470.0,1.05,0.00246013,0.0126684
sz300047,12.97,324250.0,0.0,0.00884232,0.00025462
sz002608,7.43,17832.0,0.0,0.00399749,0.00392684
sz000529,5.12,234496.0,0.0,0.00561647,0.00331518
sz300770,0,0,0,0,0
sz002292,5.68,252760.0,1.8,0.01871088,0.03287305
sz002573,7.35,365295.0,0.0,0.01004889,0.00993493
sz300218,6.58,154630.0,0.1,0.00105521,0.0030275
sz300078,9.37,250179.0,1.7833333333333334,0.00258458,0.02338183
sz300196,9.69,120156.0,0.15,0.001445,0.00206773
sz300599,11.19,305487.0,0.0,4.552e-05,0.00702513
sh600980,10.75,70950.0,1.1166666666666667,0.00805325,0.00349897
sh603303,13.07,253558.0,0.0,0.01421036,0.01325852
sh603898,16.84,557404.0,0.7166666666666667,0.00648048,0.00324725
sh603197,0.0,0.0,0.0,0.01342333,0.00333014
sz002113,3.55,727537.0,1.35,0.00211974,0.0490607
