,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell,inst_sell
sh600526,3.92,336336.0,0.0,0.0,0.0,0.0
sz300518,20.57,59653.0,0.0,0.0,0.0,0.0
sh603991,0,0,0,0,0,0
sz000803,12.0,69600.0,0.0,0.0,0.0,0.0
sz000068,4.6,1628860.0,0.0,0.0,0.0,0.0
sh603536,0,0,0,0,0,0
sh600219,2.25,1661175.0,0.0,0.0,0.0,0.0
sh601999,5.52,88320.0,0.0,0.0,0.0,0.0
sz300017,8.25,1588125.0,0.0,0.0,0.0,0.0
sh600628,0,0,0,0,0,0
sh600332,34.5,8100600.0,0.0,0.0,0.0,0.0
sh600075,4.87,30194.0,0.0,0.0,0.0,0.0
sz002915,21.45,57915.0,0.0,0.0,0.0,0.0
sz002724,5.98,109434.0,0.0,0.0,0.0,0.0
sh600000,10.75,2673525.0,0.0,0.0,0.0,0.0
sh600608,0,0,0,0,0,0
sz300313,6.15,1950491.0,0.0,0.0,0.0,0.0
sz300329,7.55,82295.0,0.0,0.0,0.0,0.0
sh600373,13.45,80700.0,0.0,0.0,0.0,0.0
sh603017,13.56,999372.0,0.0,0.0,0.0,0.0
sh601588,2.96,244200.0,0.0,0.0,0.0,0.0
sz002650,3.45,374325.0,0.0,0.0,0.0,0.0
sh600971,6.08,27968.0,0.0,0.0,0.0,0.0
sz300282,14.15,683445.0,0.0,0.0,0.0,0.0
sh600680,0,0,0,0,0,0
sh600444,10.23,11253.0,0.0,0.0,0.0,0.0
sz000806,3.63,731082.0,0.0,0.0,0.0,0.0
sz300706,25.68,2647608.0,0.0,0.0,0.0,0.0
sh601199,3.72,5580.0,0.0,0.0,0.0,0.0
sh600589,4.34,315952.0,0.0,0.0,0.0,0.0
sh601958,6.64,2302088.0,0.0,0.0,0.0,0.0
sz300410,20.8,1439360.0,0.0,0.0,0.0,0.0
sz002467,5.34,70488.0,0.0,0.0,0.0,0.0
sz300259,3.2,716800.0,0.0,0.0,0.0,0.0
sz300189,2.68,292388.0,0.0,0.0,0.0,0.0
sz002918,17.6,65120.0,0.0,0.0,0.0,0.0
sz300499,0,0,0,0,0,0
sz002857,11.45,18320.0,0.0,0.0,0.0,0.0
sh600139,3.51,71955.0,0.0,0.0,0.0,0.0
sz300257,11.71,107732.0,0.0,0.0,0.0,0.0
sz300247,3.43,46648.0,0.0,0.0,0.0,0.0
sh601169,5.99,1813772.0,0.0,0.0,0.0,0.0
sh600678,5.76,17280.0,0.0,0.0,0.0,0.0
sz000630,2.06,965934.0,0.0,0.0,0.0,0.0
sz000929,6.49,269984.0,0.0,0.0,0.0,0.0
sh600558,3.42,19836.0,0.0,0.0,0.0,0.0
sz002033,6.13,171640.0,0.0,0.0,0.0,0.0
sh600722,4.87,96913.0,0.0,0.0,0.0,0.0
sz000156,8.89,93345.0,0.0,0.0,0.0,0.0
sz002737,15.92,893112.0,0.0,0.0,0.0,0.0
sz300319,7.21,1570338.0,0.0,0.0,0.0,0.0
sh600237,3.83,520880.0,0.0,0.0,0.0,0.0
sh601669,5.12,320000.0,0.0,0.0,0.0,0.0
sh603012,8.11,10543.0,0.0,0.0,0.0,0.0
sz300748,24.9,4402320.0,0.0,0.0,0.0,0.0
sz002761,13.48,505500.0,0.0,0.0,0.0,0.0
sz002843,12.29,8603.0,0.0,0.0,0.0,0.0
sz300351,8.44,175552.0,175.06666666666666,0.02658942,0.08219899,0.0
sz002143,2.91,238038.0,0.0,0.0,0.0,0.0
sz002441,7.11,136512.0,0.0,0.0,0.0,0.0
sz000415,3.65,476690.0,0.0,0.0,0.0,0.0
sh600853,3.8,4180.0,0.0,0.0,0.0,0.0
sh600275,2.72,47872.0,0.0,0.0,0.0,0.0
sz300251,8.14,609686.0,0.0,0.0,0.0,0.0
sh601003,7.22,234650.0,0.0,0.0,0.0,0.0
sh601007,8.94,42912.0,0.0,0.0,0.0,0.0
sz002572,17.59,506592.0,0.0,0.0,0.0,0.0
sz300136,24.76,9335931.0,0.0,0.0,0.0,0.0
sh603626,8.14,334554.0,0.0,0.0,0.0,0.0
sh600665,3.82,87478.0,0.0,0.0,0.0,0.0
sh600883,0,0,0,0,0,0
sz000993,4.88,549488.0,0.0,0.0,0.0,0.0
sh601339,4.91,49100.0,0.0,0.0,0.0,0.0
sz000158,5.15,63190.0,0.0,0.0,0.0,0.0
sz002751,20.4,367200.0,0.0,0.0,0.0,0.0
sz300162,5.05,102515.0,0.0,0.0,0.0,0.0
sh600016,5.98,3456924.0,0.0,0.0,0.0,0.0
sh600449,7.99,759849.0,0.0,0.0,0.0,0.0
sz002819,20.41,42861.0,0.0,0.0,0.0,0.0
sh603336,16.28,768416.0,0.0,0.0,0.0,0.0
sh600393,2.32,885544.0,0.0,0.0,0.0,0.0
sz000507,7.56,5778864.0,0.0,0.0,0.0,0.0
sz300516,29.91,122631.0,0.0,0.0,0.0,0.0
sz000881,7.82,204102.0,0.0,0.0,0.0,0.0
sz300183,13.12,376544.0,0.0,0.0,0.0,0.0
sh603822,31.26,581436.0,0.0,0.0,0.0,0.0
sz000738,13.2,194040.0,0.0,0.0,0.0,0.0
sh603010,13.36,101536.0,0.0,0.0,0.0,0.0
sz300339,9.52,101864.0,0.0,0.0,0.0,0.0
sz002619,3.57,475881.0,0.0,0.0,0.0,0.0
sh600817,7.19,7190.0,0.0,0.0,0.0,0.0
sz002902,21.77,783720.0,0.0,0.0,0.0,0.0
sz300470,23.85,97308.0,0.0,0.0,0.0,0.0
sh603959,16.75,534325.0,0.0,0.0,0.0,0.0
sz002498,2.59,869463.0,0.0,0.0,0.0,0.0
sz000930,7.18,188116.0,0.0,0.0,0.0,0.0
sz300399,9.11,74338.0,0.0,0.0,0.0,0.0
sh603023,4.95,19800.0,0.0,0.0,0.0,0.0
sh603225,17.1,80370.0,0.0,0.0,0.0,0.0
sz002243,15.18,4720980.0,0.0,0.0,0.0,0.0
sz002201,6.44,200284.0,0.0,0.0,0.0,0.0
sz002494,5.29,303117.0,0.0,0.0,0.0,0.0
sz000523,4.34,99820.0,0.0,0.0,0.0,0.0
sh601066,12.76,1917828.0,0.0,0.0,0.0,0.0
sh600620,5.65,496160.0,0.0,0.0,0.0,0.0
sh603338,65.91,1733433.0,0.0,0.0,0.0,0.0
sz002708,7.26,675180.0,0.0,0.0,0.0,0.0
sz300015,29.81,494846.0,0.0,0.0,0.0,0.0
sh603456,7.14,1428.0,0.0,0.0,0.0,0.0
sz002673,8.41,1231224.0,0.0,0.0,0.0,0.0
sh603969,4.69,19229.0,0.0,0.0,0.0,0.0
sh603922,0,0,0,0,0,0
sz300587,0.0,0.0,170.56666666666666,0.05045953,0.18735553,0.03786216
sh600540,4.18,99066.0,0.0,0.0,0.0,0.0
sh600037,9.4,120320.0,0.0,0.0,0.0,0.0
sh600179,6.54,135378.0,0.0,0.0,0.0,0.0
sz300285,17.33,86650.0,0.0,0.0,0.0,0.0
sh600513,6.44,30268.0,0.0,0.0,0.0,0.0
sz300699,41.2,2410200.0,0.0,0.0,0.0,0.0
sh600797,8.18,4716588.0,0.0,0.0,0.0,0.0
sz300201,0,0,0,0,0,0
sh603128,5.58,188046.0,0.0,0.0,0.0,0.0
sz002349,6.1,308660.0,0.0,0.0,0.0,0.0
sh600127,3.07,113897.0,0.0,0.0,0.0,0.0
sz002432,5.5,203500.0,0.0,0.0,0.0,0.0
sz000667,2.54,164592.0,0.0,0.0,0.0,0.0
sz002230,30.73,11520677.0,0.0,0.0,0.0,0.0
sz002182,6.95,293985.0,0.0,0.0,0.0,0.0
sz000420,2.07,124614.0,0.0,0.0,0.0,0.0
sh601519,3.65,196005.0,0.0,0.0,0.0,0.0
sz000731,5.63,231393.0,0.0,0.0,0.0,0.0
sz000785,11.88,10618344.0,0.0,0.0,0.0,0.0
sh600986,4.33,774637.0,0.0,0.0,0.0,0.0
sz300420,5.76,107712.0,0.0,0.0,0.0,0.0
sz300036,15.4,295680.0,0.0,0.0,0.0,0.0
sz000877,8.2,1647380.0,0.0,0.0,0.0,0.0
sh600975,6.37,18286754.0,244.96666666666667,0.0,0.38283757,0.24211491
sz002118,5.5,4339500.0,0.0,0.05950481,0.0,0.0
sh603639,28.94,20258.0,0.0,0.0,0.0,0.0
sz000861,2.53,33649.0,0.0,0.0,0.0,0.0
sh603360,15.28,244174.0,0.0,0.0,0.0,0.0
sz000757,5.14,43690.0,0.0,0.0,0.0,0.0
sh600708,3.86,118888.0,0.0,0.0,0.0,0.0
sz002219,3.15,82845.0,0.0,0.0,0.0,0.0
sz002355,7.16,11456.0,0.0,0.0,0.0,0.0
sz000552,2.75,540375.0,0.0,0.0,0.0,0.0
sz300484,10.95,97455.0,0.0,0.0,0.0,0.0
sz002656,5.29,239637.0,0.0,0.0,0.0,0.0
sh601899,3.27,7738726.0,0.0,0.0,0.0,0.0
sz000030,4.4,3147320.0,200.76666666666668,0.07335355,0.15069894,0.01234614
sz300317,5.36,499552.0,0.0,0.0,0.0,0.0
sh600452,20.71,331360.0,0.0,0.0,0.0,0.0
sz000737,3.55,54315.0,0.0,0.0,0.0,0.0
sz300011,6.13,30037.0,0.0,0.0,0.0,0.0
sz002562,4.26,441336.0,0.0,0.0,0.0,0.0
sz002102,1.73,765871.0,0.0,0.0,0.0,0.0
sh603618,5.52,104880.0,0.0,0.0,0.0,0.0
sz000702,5.83,704264.0,0.0,0.0,0.0,0.0
sh600054,9.85,33983.0,0.0,0.0,0.0,0.0
sz300280,33.64,242208.0,0.0,0.0,0.0,0.0
sh603223,10.53,15795.0,0.0,0.0,0.0,0.0
sz000972,2.85,34200.0,0.0,0.0,0.0,0.0
sz002028,11.16,259660.0,0.0,0.0,0.0,0.0
sz300045,8.6,946860.0,0.0,0.0,0.0,0.0
sz300610,12.91,10974.0,0.0,0.0,0.0,0.0
sh603416,27.15,548430.0,0.45,0.19251641,0.03352538,0.02160224
sz002026,5.85,231660.0,0.0,0.0,0.0,0.0
sz002799,0,0,0,0,0,0
sz300765,0,0,0,0,0,0
sh600654,1.89,651672.0,0.0,0.0,0.0,0.0
sz002082,0,0,0,0,0,0
sz300708,9.86,41412.0,0.0,0.0,0.0,0.0
sh600370,3.0,103200.0,0.0,0.0,0.0,0.0
sh600512,2.38,173264.0,0.0,0.0,0.0,0.0
sh600019,7.04,1950404.0,0.0,0.0,0.0,0.0
sz000899,4.69,105056.0,0.0,0.0,0.0,0.0
sh603885,12.66,197496.0,0.0,0.0,0.0,0.0
sz002344,4.62,335874.0,0.0,0.0,0.0,0.0
sz002171,5.1,221850.0,0.0,0.0,0.0,0.0
sz300693,17.55,263250.0,0.0,0.0,0.0,0.0
sh600331,2.39,448842.0,0.0,0.0,0.0,0.0
sh603861,10.75,162325.0,0.0,0.0,0.0,0.0
sz002785,9.19,45950.0,0.0,0.0,0.0,0.0
sh600759,2.74,1029144.0,0.0,0.0,0.0,0.0
sz002738,15.13,45390.0,0.0,0.0,0.0,0.0
sh600123,6.95,521250.0,0.0,0.0,0.0,0.0
sz000719,8.3,49800.0,0.0,0.0,0.0,0.0
sz002756,15.01,2355069.0,0.0,0.0,0.0,0.0
sz002351,5.55,133200.0,0.0,0.0,0.0,0.0
sz300673,43.0,234350.0,0.0,0.0,0.0,0.0
sz300225,5.62,7829222.0,0.0,0.0,0.0,0.0
sh600587,12.89,113432.0,0.0,0.0,0.0,0.0
sz300396,13.71,102825.0,0.0,0.0,0.0,0.0
sz000903,2.67,123888.0,0.0,0.0,0.0,0.0
sz000426,6.48,1076328.0,0.0,0.0,0.0,0.0
sh603108,7.76,776.0,0.0,0.0,0.0,0.0
sh600249,0,0,0,0,0,0
sh600776,18.71,53604150.0,136.48333333333332,2.13386863,1.12358518,0.24747674
sz002793,11.52,3335040.0,0.0,0.0,0.0,0.0
sz300489,12.09,19344.0,0.0,0.0,0.0,0.0
sh603808,15.68,1103872.0,0.0,0.0,0.0,0.0
sh600834,6.98,39088.0,0.0,0.0,0.0,0.0
sh603025,10.44,44892.0,0.0,0.0,0.0,0.0
sh603067,8.41,46255.0,0.0,0.0,0.0,0.0
sz300173,4.9,957460.0,222.81666666666666,0.1240035,1.00234972,0.39226038
sz000035,5.19,72141.0,0.0,0.0,0.0,0.0
sz300551,11.79,193356.0,0.0,0.0,0.0,0.0
sh600757,6.74,162434.0,0.0,0.0,0.0,0.0
sz002684,6.07,238551.0,0.0,0.0,0.0,0.0
sz000850,3.45,27600.0,0.0,0.0,0.0,0.0
sz002390,4.25,220171.0,0.0,0.0,0.0,0.0
sh601068,5.45,336265.0,0.0,0.0,0.0,0.0
sh600103,2.78,146228.0,0.0,0.0,0.0,0.0
sz000938,35.41,1235844.0,0.0,0.0,0.0,0.0
sz002137,6.25,114375.0,0.0,0.0,0.0,0.0
sz002357,5.74,22960.0,0.0,0.0,0.0,0.0
sh603602,28.29,1258905.0,0.0,0.0,0.0,0.0
sz300200,7.5,17250.0,0.0,0.0,0.0,0.0
sz002520,7.27,37077.0,0.0,0.0,0.0,0.0
sh603828,0,0,0,0,0,0
sh600695,4.61,333764.0,0.0,0.0,0.0,0.0
sh601211,17.53,3497235.0,0.0,0.0,0.0,0.0
sz002278,6.84,305064.0,0.0,0.0,0.0,0.0
sz300041,6.79,63147.0,0.0,0.0,0.0,0.0
sh600225,3.01,79765.0,0.0,0.0,0.0,0.0
sz002455,5.33,2255763.0,0.0,0.0,0.0,0.0
sh600233,12.46,191921.0,0.0,0.0,0.0,0.0
sz300629,18.08,423072.0,0.0,0.0,0.0,0.0
sh600796,5.21,3126.0,0.0,0.0,0.0,0.0
sz002543,13.44,232512.0,0.0,0.0,0.0,0.0
sh600561,0,0,0,0,0,0
sh600995,7.22,657020.0,0.0,0.0,0.0,0.0
sz300595,40.02,1104552.0,0.0,0.0,0.0,0.0
sz002878,26.03,101517.0,0.0,0.0,0.0,0.0
sh600789,8.46,511830.0,0.0,0.0,0.0,0.0
sz300453,11.5,142600.0,0.0,0.0,0.0,0.0
sz000612,4.09,24949.0,0.0,0.0,0.0,0.0
sh600693,5.34,102528.0,0.0,0.0,0.0,0.0
sz002544,11.3,259900.0,0.0,0.0,0.0,0.0
sh603083,24.65,330310.0,0.0,0.0,0.0,0.0
sh601515,7.75,11625.0,0.0,0.0,0.0,0.0
sh603506,23.74,47480.0,0.0,0.0,0.0,0.0
sh600242,11.52,604800.0,0.0,0.0,0.0,0.0
sh603559,22.31,171787.0,0.0,0.0,0.0,0.0
sz300281,5.78,14151752.0,138.5,0.09686724,0.98909957,0.40358016
sz002310,7.43,26847503.0,0.0,0.0,0.0,0.0
sz000906,5.1,29580.0,0.0,0.0,0.0,0.0
sz002156,8.36,3858976.0,193.23333333333332,0.28751547,1.2518022,0.40882311
sh601611,7.28,318136.0,0.0,0.0,0.0,0.0
sh601918,3.04,72352.0,0.0,0.0,0.0,0.0
sh600223,3.23,54264.0,0.0,0.0,0.0,0.0
sz002011,5.08,1067816.0,0.0,0.0,0.0,0.0
sz300009,13.94,582971.0,0.0,0.0,0.0,0.0
sz300331,12.84,627876.0,0.0,0.0,0.0,0.0
sz300492,21.15,12690.0,0.0,0.0,0.0,0.0
sz300683,0,0,0,0,0,0
sz300417,0,0,0,0,0,0
sz000709,3.12,452400.0,0.0,0.0,0.0,0.0
sz300532,11.69,11690.0,0.0,0.0,0.0,0.0
sh600381,5.89,52397.0,0.0,0.0,0.0,0.0
sz300116,1.48,825396.0,0.0,0.0,0.0,0.0
sh600162,2.38,143514.0,0.0,0.0,0.0,0.0
sz000985,12.39,1239.0,0.0,0.0,0.0,0.0
sh603600,7.98,2394.0,0.0,0.0,0.0,0.0
sz002557,21.1,1143620.0,0.0,0.0,0.0,0.0
sh603937,11.58,12738.0,0.0,0.0,0.0,0.0
sz300405,7.46,26110.0,0.0,0.0,0.0,0.0
sh600664,3.84,104832.0,0.0,0.0,0.0,0.0
sh601168,5.77,821071.0,0.0,0.0,0.0,0.0
sz002555,11.82,329081.0,0.0,0.0,0.0,0.0
sh601678,4.61,60391.0,0.0,0.0,0.0,0.0
sz002635,12.8,3813120.0,0.0,0.0,0.0,0.0
sz002122,1.81,133578.0,0.0,0.0,0.0,0.0
sz300295,12.8,407040.0,0.0,0.0,0.0,0.0
sz300115,9.2,819720.0,0.0,0.0,0.0,0.0
sh603499,20.3,10150.0,0.0,0.0,0.0,0.0
sh600339,4.07,356434.0,0.0,0.0,0.0,0.0
sz300245,0,0,0,0,0,0
sh603169,4.34,94178.0,1.25,0.12883053,0.18271947,0.08821161
sz002140,6.62,139020.0,0.0,0.0,0.0,0.0
sz002067,3.56,430760.0,0.0,0.0,0.0,0.0
sh600636,12.43,222497.0,0.0,0.0,0.0,0.0
sz002297,6.62,122470.0,0.0,0.0,0.0,0.0
sz300047,12.97,324250.0,0.0,0.0,0.0,0.0
sz002608,7.43,17832.0,0.0,0.0,0.0,0.0
sz000529,5.12,234496.0,0.0,0.0,0.0,0.0
sz300770,0,0,0,0,0,0
sz002292,5.68,252760.0,0.0,0.0,0.0,0.0
sz002573,7.35,365295.0,0.0,0.0,0.0,0.0
sz300218,6.58,154630.0,0.0,0.0,0.0,0.0
sz300078,9.37,250179.0,0.0,0.0,0.0,0.0
sz300196,9.69,120156.0,0.0,0.0,0.0,0.0
sz300599,11.19,305487.0,0.0,0.0,0.0,0.0
sh600980,10.75,70950.0,0.0,0.0,0.0,0.0
sh603303,13.07,253558.0,0.0,0.0,0.0,0.0
sh603898,16.84,557404.0,0.0,0.0,0.0,0.0
sh603197,0,0,0,0,0,0
sz002113,3.55,727537.0,0.0,0.0,0.0,0.0
sh600517,3.92,44688.0,0.0,0.0,0.0,0.0
sz002503,2.29,199230.0,0.0,0.0,0.0,0.0
sz300059,13.68,12964536.0,0.0,0.0,0.0,0.0
sz000012,4.67,806976.0,0.0,0.0,0.0,0.0
sh603085,7.75,316278.0,0.0,0.0,0.0,0.0
sz300096,11.0,1093400.0,0.0,0.0,0.0,0.0
sz002217,6.96,8654064.0,0.0,0.0,0.0,0.0
sz300665,10.3,406850.0,0.0,0.0,0.0,0.0
sz002006,5.27,958613.0,239.46666666666667,0.0110853,0.20204321,0.03760035
sz300598,21.1,510620.0,0.0,0.0,0.0,0.0
sz000009,4.64,676094.0,0.0,0.0,0.0,0.0
sz300504,25.48,206388.0,0.0,0.0,0.0,0.0
sh601113,7.12,110360.0,0.0,0.0,0.0,0.0
sz000969,5.18,63434.0,0.0,0.0,0.0,0.0
sz000816,1.86,155124.0,0.0,0.0,0.0,0.0
sz002163,5.16,6708.0,0.0,0.0,0.0,0.0
sz002373,12.93,266358.0,0.0,0.0,0.0,0.0
sh600007,13.59,8154.0,0.0,0.0,0.0,0.0
sz300431,8.02,198896.0,0.0,0.0,0.0,0.0
sz002758,7.96,71640.0,0.0,0.0,0.0,0.0
sz300486,13.78,13780.0,0.0,0.0,0.0,0.0
sh601668,6.07,3689346.0,0.0,0.0,0.0,0.0
sz002681,4.36,1123572.0,0.0,0.0,0.0,0.0
sh603666,46.35,421785.0,0.0,0.0,0.0,0.0
sh601101,6.09,577332.0,0.0,0.0,0.0,0.0
sz002325,3.38,2194972.0,0.0,0.0,0.0,0.0
sz300127,11.79,23580.0,0.0,0.0,0.0,0.0
