,kaipan_price,kaipan_money
sz000877,12.52,7831260
sh600975,13.57,29220281
sz002118,11.01,20656962
sh603639,35.0,1039500
sz000861,3.18,1064028
sh603360,26.7,8728230
sz000757,5.86,310580
sh600708,5.33,465842
sz002219,3.94,538795
sz002355,9.06,384144
sz000552,3.23,815898
sz300484,13.28,223104
sz002656,6.81,1139313
sh601899,3.67,7909217
sz000030,5.45,441995
sz300317,6.42,375570
sh600452,26.1,529830
sz000737,4.71,339120
sz300011,7.72,208440
sz002562,6.73,1404551
sz002102,2.09,432003
sh603618,6.88,462336
sz000702,7.02,573534
sh600054,12.19,657041
sz300280,31.1,637550
sh603223,12.14,144466
sz000972,3.59,114162
sz002028,12.85,322535
sz300045,11.57,5790507
sz300610,15.19,211141
sh603416,29.87,367401
sz002026,6.96,164952
sz002799,15.92,254720
sz300765,54.0,11880000
sh600654,2.5,3178250
sz002082,11.17,2013951
sz300708,13.17,366126
sh600370,3.79,118248
sh600512,2.86,553982
sh600019,7.54,5489120
sz000899,0.0,0.0
sh603885,15.77,829187
sz002344,5.75,222525
sz002171,6.98,1527224
sz300693,18.44,82980
sh600331,4.02,987312
sh603861,13.12,354240
sz002785,11.65,68735
sh600759,3.55,1592104
sz002738,18.29,621860
sh600123,8.35,1717595
sz000719,9.1,46410
sz002756,16.44,88776
sz002351,6.5,614250
sz300673,54.23,558569
sz300225,6.29,1329077
sh600587,15.58,126634
sz300396,17.05,131285
sz000903,3.14,401606
sz000426,6.64,2203816
sh603108,12.45,174300
sh600249,5.39,676984
sh600776,32.1,80358498
sz002793,13.48,494716
sz300489,16.02,504630
sh603808,18.2,334880
sh600834,8.3,392590
sh603025,12.09,166842
sh603067,10.56,507936
sz300173,5.9,470820
sz000035,5.37,199227
sz300551,15.33,360255
sh600757,7.49,439663
sz002684,7.46,933992
sz000850,4.76,1070048
sz002390,6.0,969000
sh601068,7.76,2104512
sh600103,3.37,356546
sz000938,44.99,1750111
sz002137,8.1,1146960
sz002357,6.83,341500
sh603602,42.9,10922340
sz300200,9.06,172140
sz002520,8.88,163392
sh603828,10.68,1191888
sh600695,7.87,2935510
sh601211,20.54,4479774
sz002278,7.83,95526
sz300041,7.75,134075
sh600225,4.23,71910
sz002455,6.17,296777
sh600233,13.84,831784
sz300629,20.58,333396
sh600796,6.41,375626
sz002543,15.7,1408290
sh600561,7.03,85766
sh600995,8.43,384408
sz300595,60.0,384000
sz002878,30.83,188063
sh600789,10.28,1526580
sz300453,14.2,153360
sz000612,5.35,1860195
sh600693,6.1,125660
sz002544,16.28,2235244
sh603083,33.83,646153
sh601515,13.54,3646322
sh603506,25.5,201450
sh600242,13.17,464901
sh603559,25.82,671320
sz300281,7.3,1295750
sz002310,8.06,7828678
sz000906,6.6,675840
sz002156,10.84,1365840
sh601611,9.81,8263944
sh601918,3.56,441440
sh600223,4.08,602616
sz002011,5.96,722948
sz300009,16.89,1656909
sz300331,21.34,1370028
sz300492,0.0,0.0
sz300683,34.0,187000
sz300417,18.61,70718
sz000709,3.52,932096
sz300532,15.11,238738
sh600381,8.07,554409
sz300116,1.99,2968284
sh600162,2.92,989880
sz000985,15.66,178524
sh603600,10.65,160283
sz002557,26.22,1764606
sh603937,13.89,213906
sz300405,9.38,44086
sh600664,6.25,13810469
sh601168,6.89,5801380
sz002555,14.2,1709680
sh601678,7.17,24009505
sz002635,15.73,1733446
sz002122,3.61,9797179
sz300295,16.1,344540
sz300115,13.17,750690
sh603499,30.76,36912
sh600339,4.82,2061524
sz300245,11.32,752780
sh603169,7.59,7936104
sz002140,8.8,1117600
sz002067,4.37,346104
sh600636,16.15,324615
sz002297,8.28,346104
sz300047,17.85,3352230
sz002608,10.11,721854
sz000529,6.71,75152
sz300770,0.0,0.0
sz002292,8.56,832888
sz002573,9.79,587400
sz300218,8.35,237975
sz300078,11.58,5961384
sz300196,0.0,0.0
sz300599,12.45,227835
sh600980,12.88,663320
sh603303,15.55,831925
sh603898,21.8,446900
sh603197,27.04,164944
sz002113,3.64,22459091
sh600517,5.82,832260
sz002503,3.61,2858037
sz300059,20.26,42566260
sz000012,5.71,203847
sh603085,9.69,172482
sz300096,13.68,3049272
sz002217,7.26,2516389
sz300665,12.01,219795
sz002006,6.19,766941
sz300598,39.0,11173500
sz000009,6.94,1319988
sz300504,29.7,852390
sh601113,8.75,896875
sz000969,7.19,1342373
sz000816,2.44,1017480
sz002163,6.61,1126344
sz002373,21.07,4401523
sh600007,15.0,169500
sz300431,10.77,539577
sz002758,11.35,149820
sz300486,16.59,1206093
sh601668,6.28,6425696
sz002681,5.4,876960
sh603666,68.59,123462
sh601101,7.27,649938
sz002325,3.88,308654
sz300127,13.47,206091
sz000948,17.27,1442045
sz002762,7.04,461120
sz002409,18.0,898938
sz300087,8.16,130935
sz002027,6.66,15057914
sz002410,30.26,1025814
sh603113,15.08,9893988
sz000798,7.0,259700
sh600408,3.53,515733
sz002362,18.22,388086
sh600458,10.28,2668688
sz000423,49.15,2104505
sz001965,9.2,534520
sz300019,7.87,617795
sz002651,5.67,178038
sz000413,6.24,4449120
sz300260,13.47,1169196
sh603660,25.2,1756440
sz300111,2.91,554937
sz002623,18.59,256542
sh601838,9.14,1775902
sz300733,15.45,128235
sh603042,15.46,530278
sh600293,5.21,387624
sz002911,18.02,236062
sz002702,5.23,801236
sz000965,4.89,384843
sz002125,10.67,778910
sz300557,0.0,0.0
sh600610,4.38,4716384
sz300363,11.55,20790
sz000014,12.76,1541408
sh600653,2.65,399090
sz002603,13.55,548775
sh603268,19.34,92832
sh601008,5.79,16918965
sz002363,6.88,246992
sz300214,6.53,182187
sz002107,9.18,112914
sz002256,3.82,1791962
sz002515,6.29,252858
sz300746,22.0,759000
sh600837,14.45,21966890
sz002386,7.21,3759294
sh600781,15.3,861390
sz300216,4.4,1260600
sz300482,35.75,96525
sh600480,12.53,1571262
sh600648,21.55,19377458
sz300083,3.79,966450
sz002236,17.51,8830293
sh603355,27.26,475523
sh603098,14.2,181760
sh600475,10.79,276224
sz002906,12.1,330330
sz300511,8.51,245939
sh603165,19.99,111944
sh603008,11.8,992380
sz002187,9.52,203728
sz002856,24.73,126123
sh600460,17.59,21053876
sz002888,26.55,16004340
sz002862,28.57,642825
sz002111,14.27,622172
sh600012,7.1,339380
sz002248,10.63,85040
sz002567,14.7,8512770
sh600171,15.4,7991060
sh600679,14.9,406770
sz002149,9.45,809865
sh603721,25.67,333710
sh600259,35.58,8973276
sz002507,31.49,1546159
sz300487,36.0,392400
sh600161,25.41,3759410
sh600317,3.16,1197324
sh600711,7.15,112778516
sz300620,47.13,263692
sz002029,7.74,414864
sz000513,36.1,719617
sz300616,96.21,711954
sz300651,68.2,409200
sh603577,14.0,2547300
sz300740,18.52,379660
sh601298,10.9,60369650
sz300497,24.1,1973790
sh600378,12.08,358776
sz000028,51.5,339900
sz000812,4.92,592122
sz300404,15.0,105000
sz300643,10.59,318759
sz002602,19.87,1243862
sh600415,4.9,559580
sh603889,10.75,23650
sz300506,20.58,432180
sz002361,4.8,605280
sh600510,6.93,167013
sz002447,5.03,80994066
sh600936,5.27,402101
sz300569,22.9,104424
sh600688,5.5,419650
sh601088,20.19,3680637
sh600126,5.28,46992
sh600773,7.87,2385397
sz300605,19.65,481425
sz002423,11.96,1992536
sh603605,68.56,2420168
sh603030,7.76,1963280
sh603967,0.0,0.0
sz002197,9.78,725676
sz002181,6.47,685820
sz002225,5.83,780637
sh603421,29.66,1655028
sz000676,10.9,856740
sz300293,10.09,111999
sz002484,8.03,201553
sz002331,12.28,56488
sz000157,4.69,4853212
sz300526,14.08,392832
sz000589,4.29,136422
sz300246,15.46,865760
sh600728,12.72,2599968
sz300415,8.5,6546870
sh600169,3.12,326352
sz002437,5.35,998845
sh600939,5.9,203550
sh600305,13.75,1265000
sz002926,12.36,3966324
sh603833,126.18,555192
sz002812,62.8,351680
sh600809,60.98,554918
sh600109,11.2,9269366
sz002479,5.65,206225
sh600228,8.39,37755
sz002207,7.11,712422
sz000932,7.9,3619780
sh600790,4.37,775675
sz002427,18.12,293544
sz002472,7.35,351330
sz002103,5.21,555386
sh600272,9.59,581154
sz300075,13.92,1096896
sz002815,17.87,362761
sh600397,2.98,131716
sh600598,10.09,4343745
sh600682,16.0,17867200
sh601016,3.32,1192212
sh600643,12.16,1091968
sh600165,5.45,1836105
sz002224,7.02,127764
sh600794,3.61,460997
sz000797,5.9,509170
sz002910,15.68,1176000
sh600276,66.0,5232150
sz000949,3.51,323271
sz002030,14.03,1447896
sh603688,16.3,145070
sz000912,6.99,1131681
sz300523,54.0,432000
sh600074,1.26,552636
sz002295,10.25,643700
sh600076,5.27,476408
sz300590,41.29,1577278
sz300707,17.95,123855
sz300325,4.98,24274014
sz300150,5.77,399861
sh603315,15.34,138060
sh600738,8.15,995930
sz002303,6.58,2241148
sh600787,6.95,2958129
sz002505,2.27,313033
sh600121,3.79,585176
sz300109,20.98,125880
sh600767,5.8,88160
sh600057,5.12,425677
sz002532,9.76,67059984
sz300155,5.86,184004
sz002452,4.62,42504
sh600184,13.22,2385192
sz300588,15.1,122310
sz002226,7.03,786657
sh600246,4.62,177870
sz002438,8.51,1270543
sh603619,18.25,1069450
sz300540,17.4,701220
sz002002,5.54,3618174
sz002745,16.12,1739106
sh603826,18.18,529038
sz300175,7.38,6259716
sz300174,19.99,2830584
sh603001,12.08,125632
sh603528,8.89,600964
sz300686,19.9,463670
sz000062,22.81,337588
sz300070,9.68,2011504
sz000862,6.89,2552745
sz002696,8.84,260780
sh603869,23.21,995709
sz300485,12.46,158242
sz000752,8.5,722500
sh600818,15.72,231084
sz300771,0.0,0.0
sh600052,3.85,376530
sh600747,1.56,4221204
sz002454,5.54,542366
sz300038,13.31,1470755
sz000780,3.88,272376
sh600027,4.47,2612684
sh600857,10.75,575125
sh600098,6.58,95410
sz300642,45.3,199320
sz300498,43.73,5461702
sz000698,4.6,248860
sz000837,5.41,684365
sz300204,15.19,246078
sz000559,7.08,675156
sz300098,10.01,1085554
sz002891,37.61,267031
sz002430,12.68,1078586
sz002341,11.1,2397600
sh600461,6.56,253216
sz002443,8.15,1135295
sz300273,6.53,7885628
sz300048,3.13,829137
sh600022,1.97,2417328
sz000021,9.76,5942864
sz000760,3.3,787142
sz300039,5.3,283842
sz300178,11.19,3787815
sz002414,28.06,1722884
sz000608,7.65,6217920
sz002613,3.49,230689
sz002345,5.62,1247078
sh600221,2.23,3024049
sh600694,31.71,393204
sh603709,0.0,0.0
sz002928,22.45,675745
sz300670,18.37,468435
sz002021,3.31,236996
sz300432,7.15,166595
sz000955,5.64,1066524
sz000531,7.67,1246375
sh600862,10.41,1128444
sz002755,16.98,378654
sh600251,6.25,151250
sh600850,25.0,1240000
sh600660,24.95,6581810
sz300720,29.52,259776
sh601186,11.67,10482683
sz000606,9.05,5179315
sz002461,6.75,1314225
sz300033,113.0,30430900
sz000988,16.0,2220800
sz000586,11.2,3225600
sz300749,40.75,3292600
sh603648,13.28,19920
sz002614,21.9,162060
sh600663,18.37,791545
sz000558,4.59,1577583
sh601028,5.9,129210
sz000692,3.55,180340
sh601598,6.27,2158761
sh601800,12.74,4930380
sh600392,12.2,2915934
sh600345,36.98,10737513
sz002316,9.45,649215
sh600491,8.29,6339363
sz002951,35.03,10766085
sh600820,7.58,300956
sz002289,7.2,174960
sh603117,4.67,310088
sh600701,2.8,417480
sz300637,33.49,1147903
sz002062,4.57,73120
sz002131,2.45,46264377
sh601890,7.43,6747926
sh603283,20.22,109188
sz000037,14.5,427750
sh600543,8.4,870089
sz002647,14.22,408114
sz300630,80.42,5190628
sh600070,9.4,550840
sz300589,15.88,1100484
sz300669,21.72,93396
sz002757,33.58,1054412
sh603737,62.01,457634
sh603799,40.3,19416540
sz002348,4.19,296841
sh600425,5.06,1457290
sh600705,6.18,3670963
sz000761,4.6,3516700
sz002807,6.49,2007539
sz002404,6.57,293679
sz002048,13.5,186300
sh600571,11.64,1995096
sz000928,6.78,5364336
sz300335,7.75,868775
sh600356,9.42,1715382
sz000551,7.72,138960
sz000693,0.0,0.0
sz000428,3.41,214830
sz300302,12.05,1038710
sh600323,17.47,804424
sh600727,7.0,330400
sh600831,12.24,15024600
sh601717,6.49,791780
sz000498,6.27,441408
sh600681,13.5,288900
sz002866,13.18,421760
sh600525,7.19,2069282
sz300723,40.9,392640
sh603993,5.0,11937500
sh600079,12.42,6006312
sz300600,25.49,4720595
sz002818,27.38,454508
sh603288,86.0,1752852
sz002114,8.7,403680
sh603659,54.94,192290
sz000622,6.95,947285
sh600992,9.68,390104
sz300272,9.38,3618804
sh603890,14.99,434710
sz002112,8.39,251700
sz002900,14.97,389220
sh603883,62.69,112842
sz000902,11.13,214809
sh600318,9.17,967435
sh600822,11.49,759489
sh600721,6.14,750922
sz300213,8.32,884416
sz300084,6.64,1073688
sz300076,6.1,1283440
sh603002,4.45,431205
sh600290,7.18,1804406
sh603266,21.36,514776
sh603990,52.9,116380
sh600063,3.56,950520
sh600960,4.39,396856
sz002240,9.95,365165
sh600416,7.66,1974748
sz300767,33.43,40116
sh600130,4.71,2511372
sz300165,5.59,631111
sz300002,5.5,5213450
sz300237,4.87,7252891
sz002036,14.09,915850
sh600908,6.74,1017066
sh600358,5.6,1665440
sz300702,34.78,431272
sh600257,5.69,69418
sz002234,27.8,4397960
sz002120,39.39,1319565
sz002587,7.2,3533040
sz002796,34.15,829845
sz002776,24.28,1320832
sz002251,9.87,376629
sz002359,11.35,1180400
sh600250,9.7,615950
sz300265,10.74,424230
sz000959,4.49,184539
sh603703,12.3,146370
sz300395,20.3,251720
sh601226,5.75,887800
sh600830,6.86,496664
sz002060,3.78,5048946
sh600178,6.1,917440
sz002594,54.61,3725221
sz002104,8.4,5633233
sh600516,23.6,6700960
sz002309,10.63,1628516
sz300584,29.46,1034046
sz300031,15.66,234900
sz002024,12.96,3909410
sh601618,3.62,4128610
sz300176,42.53,1467285
sh603790,27.84,4880352
sz002769,13.48,1333172
sz300359,8.73,9352886
sh600328,9.18,1451358
sh600410,9.47,1715964
sz300571,61.48,424212
sz002369,11.08,10128228
sh600502,5.33,1755382
sh603701,14.0,583800
sz002709,32.3,394060
sh601002,7.56,355320
sh600658,6.86,276458
sh603773,50.4,211680
sz000593,7.58,472234
sh600640,15.48,613008
sz002261,6.2,9059440
sz002630,3.65,624150
sz300267,5.75,23855600
sh603589,56.86,1131514
sz002191,16.0,21182400
sz002597,18.87,7844259
sh603520,30.29,78754
sh600478,6.02,1035440
sh600566,36.3,1223310
sz300725,98.0,5723200
sz300261,6.13,380060
sh603567,14.06,257298
sz300445,14.08,130944
sh600863,2.98,157344
sh601137,9.57,503382
sh603260,62.7,3153810
sh600691,3.2,1895040
sz300101,13.8,7991580
sh600295,9.64,1833528
sh601985,6.44,7118499
sz000833,5.87,144402
sz000560,7.77,573426
sz300718,17.8,557140
sh600419,16.38,645372
sz300077,9.97,2629089
sh603121,28.24,632576
sz000599,5.69,30966687
sz300022,4.75,382850
sh603351,59.11,260084
sz002714,70.64,5978546
sz300761,73.11,1915482
sz300223,29.45,1263405
sh600998,15.98,1046690
sh600289,3.07,86267
sz300191,17.96,181396
sh600997,6.85,2096100
sh603876,20.78,656648
sz300360,9.72,126360
sz000401,18.6,9820800
sz002848,15.95,555060
sz300409,20.36,2074684
sh601139,6.24,353340
sh600203,6.76,1026168
sz000416,5.38,409418
sh600804,10.98,2196000
sh600977,18.14,524246
sz002872,10.95,1594320
sz300308,58.19,651728
sz002506,5.5,1294700
sz000031,6.75,4563837
sz002568,16.3,1988600
sz002204,4.38,4242906
sz000708,13.13,368953
sh601808,10.64,885248
sz002194,13.86,658350
sh600696,6.24,187824
sh603607,23.2,1134480
sz002180,31.12,1089200
sz002167,7.49,1375913
sz300697,12.98,240130
sz000540,4.92,2158158
sz300065,17.94,5547945
sz002450,5.85,7041645
sh600307,2.46,1249680
sh600550,5.18,328930
sz300560,21.59,185674
sz002105,5.18,419062
sz002589,9.21,881397
sh600197,21.53,4271574
sz000826,15.63,5765907
sz000572,2.73,880698
sh600099,7.52,661008
sz002476,6.11,482079
sz002628,5.9,347510
sh603706,26.74,259378
sz002595,21.62,164312
sh603725,13.7,785010
sz300061,9.35,1800810
sh600712,4.86,59778
sh603718,13.23,74088
sh600072,18.12,54267588
sz002078,7.56,6460806
sh600125,8.9,2882710
sh600340,32.14,2025656
sz300446,30.87,975492
sz002559,8.79,205686
sz000407,4.88,1350784
sh600008,4.29,1465464
sh603299,6.83,389310
sz002790,12.2,200080
sz002936,6.13,1251746
sh600886,8.4,3185280
sz300402,10.81,179446
sz002247,4.99,567862
sz002554,3.66,2678754
sz002101,9.51,19971
sh600724,4.32,122688
sz000909,9.05,209055
sh600501,10.94,11456368
sz002588,5.15,144200
sh600737,9.2,787520
sh603629,41.58,748440
sh600981,6.0,13080600
sh600337,5.51,330049
sh603708,24.8,548080
sz002051,15.68,5183808
sh600279,6.5,8344148
sz002518,13.26,408408
sz002338,16.34,434644
sz002216,8.41,514692
sz002166,8.81,60789
sz300389,17.51,248642
sz300566,18.12,1175988
sh600859,19.8,895277
sh603728,13.92,154512
sh600255,2.61,641538
sz002528,5.12,473088
sz300130,18.01,2222434
sz002192,29.82,966168
sh603879,12.38,455584
sh603033,26.26,11554
sz002705,14.14,171094
sz002927,35.33,219046
sh600238,10.01,159159
sz000655,5.67,840294
sh600119,7.12,550376
sz000678,9.29,166291
sz000099,8.18,635586
sz300164,7.84,4359824
sh601369,6.94,361574
sz002034,18.6,102300
sz002943,38.65,544965
sz000700,4.02,164820
sh600495,5.59,685334
sz300567,87.33,401718
sz002627,8.09,120541
sh600785,18.04,79376
sz002389,14.95,1973400
sh603617,20.12,34204
sz002129,10.36,4572624
sz000056,6.03,168237
sz300207,12.56,654376
sh600315,31.85,511129
sh603318,18.95,382790
sz300606,0.0,0.0
sz000707,4.06,1168476
sz000950,6.52,658520
sz000418,61.97,1208415
sz300757,65.89,981761
sh603179,18.68,521172
sz000793,4.83,1237011
sz002937,35.64,1197504
sz300694,23.8,2139620
sz300768,0.0,0.0
sz300501,22.66,70246
sz000875,3.2,1240960
sz002049,48.01,47198823
sz002433,6.09,234398
sh600300,3.55,1099435
sz002254,12.17,6722708
sz002165,5.14,153686
sh601009,8.3,16164673
sz000657,7.0,196700
sz001696,6.87,6736722
sz000611,4.35,307980
sz300149,18.2,669760
sz002643,12.92,953367
sz300623,37.3,887740
sz000939,1.24,518940
sh600635,7.74,6283332
sz300268,16.07,340684
sz002549,7.57,1902250
sh601818,4.17,6506868
sz002631,9.18,1634040
sh603839,13.08,197508
sz002625,12.27,955833
sz002350,7.64,967224
sz000672,11.85,4819395
sh600548,10.98,377712
sz002612,10.81,353487
sz300685,56.19,67428
sh600575,2.88,637632
sh603877,21.71,340847
sz000561,7.95,3301635
sh601001,5.12,2042880
sh603226,20.5,658050
sh601098,13.12,279456
sz300769,0.0,0.0
sz002428,7.87,772834
sz000778,5.31,4413741
sh600010,1.9,6696349
sh603616,13.3,1102570
sz002527,6.98,145184
sh603389,11.12,157904
sh603696,15.7,420760
sz300167,6.23,144536
sh600455,29.85,113430
sz002893,16.78,80544
sz002851,38.4,1443840
sz002629,0.0,0.0
sz300715,25.74,146718
sh600368,3.93,534873
sz002779,19.21,105655
sh603386,19.31,1096808
sz002809,22.69,3882259
sz000922,9.41,880955
sz002127,11.82,721020
sz300509,16.48,552080
sh601019,8.87,21288
sh600743,3.14,477280
sh603192,35.86,1000494
sh603289,12.25,205800
sz002141,5.13,4717035
sh603496,34.2,690840
sz300140,10.98,146034
sz002922,18.29,707823
sh600148,19.72,1273912
sz002457,11.17,1344868
sh603895,27.12,376968
sh603579,42.0,684600
sz300006,6.97,3073770
sz002693,5.05,127765
sh603612,15.64,811716
sh601988,3.84,16329984
sz002135,6.27,1044582
sh600280,4.64,401360
sz300287,5.71,4587848
sz300266,5.28,879125
sz002522,5.98,175812
sh603657,33.6,258720
sz002164,4.01,162806
sh600146,16.52,66573948
sh601258,1.76,1489312
sz002063,11.4,7465860
sz300330,9.68,476256
sz002512,6.23,2303854
sz300013,16.64,81536
sz002148,7.38,329148
sz300072,10.93,1183719
sz300547,25.02,507906
sh600200,7.93,582855
sh600644,6.55,19650
sz002516,3.5,293650
sh601228,5.36,3513480
sz300533,38.5,238700
sh600312,8.72,2226216
sz300309,7.92,306504
sz300505,25.9,196840
sz300631,18.5,569800
sh603655,17.4,779520
sz002064,0.0,0.0
sz300202,10.79,38309895
sh603060,27.47,458749
sz002462,18.82,201374
sh601138,15.66,4909191
sh600810,14.49,1663452
sz002831,57.9,1129050
sh603712,19.3,939910
sz002246,10.2,4850100
sz002531,6.99,529143
sh603527,12.99,357225
sz002879,17.94,303186
sz002671,5.52,553104
sz002177,6.75,9291375
sh600256,4.48,4565702
sh600406,21.62,1752409
