,kaipan_price,kaipan_money,sell_amount
sz002687,7.14,881790,0.0021315
sz300122,46.95,341020621,0.01957584
sh603803,13.36,597192,0.0006048
sh600240,3.45,5379930,0.043771199999999996
sh601949,5.99,315673,0.0003005
sh601333,3.63,2036430,0.029159849999999998
sh600868,4.3,867740,0.0017779499999999997
sz002668,7.0,19240200,0.01953405
sh603183,18.25,1744408,1.846e-05
sh600791,5.16,89784,0.010322800000000002
sh600348,6.27,2106720,0.04462568
sh603129,23.91,136287,0.00045505000000000003
sz002267,8.66,452052,0.00734193
sz300106,6.83,494492,0.00549746
sz002380,15.05,51170,0.00042012
sz002195,6.49,22639716,0.019599119999999998
sz000539,5.01,277053,0.007357849999999999
sh603676,13.69,60236,0.0004161
sz002221,10.85,5788475,0.01581482
sh600526,5.24,645044,0.008988
sz300518,31.98,876252,3.239e-05
sh603991,23.8,152320,0.0022896000000000006
sz000803,16.07,96420,0.02810496
sz000068,6.36,1119277,0.01394714
sh603536,10.59,222602,0.00179804
sh600219,2.84,6933576,0.013984950000000001
sh601999,6.81,226092,0.00014616
sz300017,13.25,14234475,0.029929849999999997
sh600628,7.83,319464,0.00909352
sh600332,39.5,7350950,0.091166
sh600075,6.34,624490,0.00147018
sz002915,23.9,375230,0.02038992
sz002724,6.99,125121,0.00856064
sh600000,11.5,2720900,0.0084096
sh600608,5.06,60214,0.013286
sz300313,6.98,103304,0.00927048
sz300329,9.91,447932,0.00010956
sh600373,15.66,3189942,0.0028404000000000003
sh603017,16.28,4532352,0.0074756499999999995
sh601588,3.62,4634324,0.01201928
sz002650,4.23,263529,0.023701600000000003
sh600971,8.21,4174785,0.01644
sz300282,14.0,131600,0.0020727
sh600680,0.0,0.0,0.0
sh600444,12.33,54252,0.0020039399999999996
sz000806,5.77,9376827,0.23027493
sz300706,29.58,236640,0.0031016699999999995
sh601199,4.39,281838,2.2e-05
sh600589,6.04,523668,0.07593620999999999
sh601958,7.22,434861,0.08592683
sz300410,23.6,481440,0.00298656
sz002467,7.89,9956391,0.31458219
sz300259,4.01,512077,0.014899949999999999
sz300189,4.64,547056,0.00456165
sz002918,25.15,382280,0.00089397
sz300499,16.62,29916,0.0012048699999999998
sz002857,14.91,392133,0.0016524
sh600139,4.75,483550,0.01521192
sz300257,14.87,150187,0.00181832
sz300247,4.5,2472750,0.00176217
sh601169,6.31,2384549,0.054320400000000005
sh600678,7.29,325863,0.012583050000000002
sz000630,2.74,6505856,0.23244516000000004
sz000929,8.3,42330,0.00020208
sh600558,4.65,419895,0.0087305
sz002033,7.17,503334,0.00955044
sh600722,7.01,3254743,0.029458889999999998
sz000156,12.69,2343843,0.00906048
sz002737,19.33,1385961,0.00324982
sz300319,7.95,811695,0.0010374000000000002
sh600237,4.66,194788,0.005928
sh601669,5.92,1325488,0.015463039999999999
sh603012,9.04,109384,0.00024678000000000005
sz300748,25.9,212380,0.00469522
sz002761,0.0,0.0,0.0
sz002843,17.4,776040,0.0009603000000000001
sz300351,11.1,446009,0.00445269
sz002143,4.05,1285065,0.01606115
sz002441,8.42,420158,0.00797778
sz000415,4.81,999037,0.03119256
sh600853,4.54,145734,0.0007879200000000001
sh600275,3.14,70650,0.00556655
sz300251,8.9,1617130,0.00782325
sh601003,8.05,1828960,0.036683850000000004
sh601007,10.59,206505,6.384e-05
sz002572,27.18,2549484,0.01605025
sz300136,30.18,9146170,0.08788028
sh603626,10.25,267525,0.00329904
sh600665,4.6,1737880,0.0005451599999999999
sh600883,8.08,100192,0.0029653600000000002
sz000993,8.48,5256752,0.010600739999999999
sh601339,5.85,365040,0.00641728
sz000158,7.24,613228,0.01115136
sz002751,28.68,550656,0.013869449999999998
sz300162,7.0,10187800,0.298879
sh600016,6.48,8315784,0.2295475
sh600449,9.81,801477,0.00348302
sz002819,25.08,7524,0.0015738
sh603336,19.67,1719158,0.0165438
sh600393,2.98,1515330,0.014310599999999998
sz000507,8.53,27741266,0.01723616
sz300516,39.56,637272,0.00175784
sz000881,10.1,3138070,0.00455266
sz300183,16.08,842592,0.0035686600000000004
sh603822,30.98,21686,3.118e-05
sz000738,16.1,1004640,0.0011571
sh603010,17.16,2344056,0.023440560000000003
sz300339,14.2,3771520,0.02196128
sz002619,4.61,449014,0.07994484
sh600817,8.86,17720,0.0005376000000000001
sz002902,28.6,912340,0.0091234
sz300470,28.39,590512,0.004332
sh603959,19.1,114982,0.00011568
sz002498,3.2,460160,0.01406988
sz000930,8.8,1926320,0.027442079999999997
sz300399,13.78,587028,0.00429
sh603023,6.18,111858,0.011076639999999999
sh603225,14.9,2302288,0.00602504
sz002243,20.5,2250900,0.01142232
sz002201,8.11,91870,0.004908
sz002494,6.81,600642,0.014815440000000001
sz000523,5.98,647634,0.00051414
sh601066,25.95,17638215,0.01507767
sh600620,8.37,512721,0.003128
sh603338,84.89,288626,0.0028862600000000003
sz002708,9.87,808353,0.0011198
sz300015,34.31,1945377,0.00082536
sh603456,9.59,281946,0.0044735999999999995
sz002673,11.7,5145660,0.02137252
sh603969,6.4,5792000,0.01689996
sh603922,23.08,1057064,0.010890440000000001
sz300587,22.86,185166,0.0006291000000000001
sh600540,5.12,226816,0.00184275
sh600037,12.32,1483956,0.01041634
sh600179,7.78,1647804,0.0740132
sz300285,24.0,1351200,0.00178139
sh600513,7.86,33798,0.00035376
sz300699,60.5,1119250,0.01729
sh600797,11.47,10134892,0.02129478
sz300201,6.19,6625157,0.06625157000000001
sh603128,8.39,6758984,0.02937652
sz002349,7.04,39424,0.00019062
sh600127,3.75,138000,0.0020087
sz002432,7.8,5964660,0.0596466
sz000667,2.87,315700,0.095544
sz002230,37.35,11787660,0.0375196
sz002182,8.93,1546676,0.00930852
sz000420,3.06,122706,0.0010468699999999999
sh601519,11.65,36441200,8.44684168
sz000731,7.16,153224,0.004158439999999999
sz000785,11.13,1244334,0.0001117
sh600986,6.1,2242970,0.01576512
sz300420,7.19,350872,0.0060092
sz300036,18.68,338108,0.0015053500000000001
sz000877,12.52,7831260,0.012221280000000001
sh600975,13.57,29220281,2.7008371
sz002118,11.01,20656962,1.8305481600000002
sh603639,35.0,1039500,0.0027080900000000002
sz000861,3.18,1064028,0.00790824
sh603360,26.7,8728230,0.00982394
sz000757,5.86,310580,0.0141488
sh600708,5.33,465842,0.028722969999999997
sz002219,3.94,538795,0.00922701
sz002355,9.06,384144,0.004545
sz000552,3.23,815898,0.00028688
sz300484,13.28,223104,0.00196954
sz002656,6.81,1139313,0.0168329
sh601899,3.67,7909217,0.01234674
sz000030,5.45,441995,0.00441995
sz300317,6.42,375570,0.0017635799999999998
sh600452,26.1,529830,0.00018564
sz000737,4.71,339120,0.0004900000000000001
sz300011,7.72,208440,0.012026199999999999
sz002562,6.73,1404551,0.004593949999999999
sz002102,2.09,432003,0.0012831000000000001
sh603618,6.88,462336,0.0024196599999999997
sz000702,7.02,573534,0.01254925
sh600054,12.19,657041,0.0055632
sz300280,31.1,637550,0.00953344
sh603223,12.14,144466,0.00162944
sz000972,3.59,114162,0.00174724
sz002028,12.85,322535,0.00043996
sz300045,11.57,5790507,0.02913528
sz300610,15.19,211141,0.0028854099999999997
sh603416,29.87,367401,0.0155
sz002026,6.96,164952,0.0097856
sz002799,15.92,254720,0.023094499999999997
sz300765,54.0,11880000,0.0087792
sh600654,2.5,3178250,0.13020373999999998
sz002082,11.17,2013951,0.00735
sz300708,13.17,366126,0.00030429000000000003
sh600370,3.79,118248,0.00604296
sh600512,2.86,553982,0.02850696
sh600019,7.54,5489120,0.0206992
sz000899,5.82,17460,0.00210733
sh603885,15.77,829187,0.00348178
sz002344,5.75,222525,0.01049867
sz002171,6.98,1527224,0.00910501
sz300693,18.44,82980,0.00710268
sh600331,4.02,987312,0.026715000000000003
sh603861,13.12,354240,0.0003419
sz002785,11.65,68735,0.0017925
sh600759,3.55,1592104,0.00104469
sz002738,18.29,621860,0.01389395
sh600123,8.35,1717595,0.012611900000000002
sz000719,9.1,46410,0.009597
sz002756,16.44,88776,0.00470588
sz002351,6.5,614250,0.00020992
sz300673,54.23,558569,0.006400320000000001
sz300225,6.29,1329077,0.41722714
sh600587,15.58,126634,0.0037644199999999997
sz300396,17.05,131285,0.00412496
sz000903,3.14,401606,0.06318761
sz000426,6.64,2203816,0.01152942
sh603108,12.45,174300,0.00193648
sh600249,5.39,676984,0.009815189999999998
sh600776,32.1,80358498,5.49779657
sz002793,13.48,494716,0.00494716
sz300489,16.02,504630,0.00262395
sh603808,18.2,334880,0.00307781
sh600834,8.3,392590,0.0021658000000000003
sh603025,12.09,166842,0.00123927
sh603067,10.56,507936,0.03107412
sz300173,5.9,470820,0.0107871
sz000035,5.37,199227,0.00199227
sz300551,15.33,360255,0.007495679999999999
sh600757,7.49,439663,0.04879565
sz002684,7.46,933992,0.01225678
sz000850,4.76,1070048,0.01999115
sz002390,6.0,969000,0.00359879
sh601068,7.76,2104512,0.009781100000000001
sh600103,3.37,356546,0.015573300000000002
sz000938,44.99,1750111,0.007178
sz002137,8.1,1146960,0.00810966
sz002357,6.83,341500,0.00496701
sh603602,42.9,10922340,0.0108
sz300200,9.06,172140,0.00045129
sz002520,8.88,163392,9.1e-05
sh603828,10.68,1191888,0.0120768
sh600695,7.87,2935510,0.0194124
sh601211,20.54,4479774,0.0012468000000000002
sz002278,7.83,95526,0.00386008
sz300041,7.75,134075,0.001176
sh600225,4.23,71910,0.01664794
sz002455,6.17,296777,0.00687497
sh600233,13.84,831784,0.0022180499999999996
sz300629,20.58,333396,0.0072716
sh600796,6.41,375626,0.0040446
sz002543,15.7,1408290,0.014082899999999999
sh600561,7.03,85766,1.4279999999999999e-05
sh600995,8.43,384408,0.0158886
sz300595,60.0,384000,0.0009888
sz002878,30.83,188063,0.00123708
sh600789,10.28,1526580,0.011915760000000001
sz300453,14.2,153360,0.0023747200000000003
sz000612,5.35,1860195,0.010647
sh600693,6.1,125660,0.0044691800000000005
sz002544,16.28,2235244,0.00302868
sh603083,33.83,646153,0.00122745
sh601515,13.54,3646322,0.04678476
sh603506,25.5,201450,0.001284
sh600242,13.17,464901,0.00010584
sh603559,25.82,671320,0.0039444
sz300281,7.3,1295750,0.018374099999999997
sz002310,8.06,7828678,0.021027650000000002
sz000906,6.6,675840,0.00240171
sz002156,10.84,1365840,0.01782732
sh601611,9.81,8263944,0.01176669
sh601918,3.56,441440,0.0047348
sh600223,4.08,602616,8.997999999999999e-05
sz002011,5.96,722948,0.00766535
sz300009,16.89,1656909,0.03914368
sz300331,21.34,1370028,0.018722399999999997
sz300492,0.0,0.0,0.0
sz300683,34.0,187000,0.00556341
sz300417,18.61,70718,0.00153495
sz000709,3.52,932096,0.013098
sz300532,15.11,238738,0.00238738
sh600381,8.07,554409,0.00811035
sz300116,1.99,2968284,0.09501338000000001
sh600162,2.92,989880,0.011969050000000002
sz000985,15.66,178524,0.0049165599999999995
sh603600,10.65,160283,0.00116194
sz002557,26.22,1764606,0.00956505
sh603937,13.89,213906,0.004163849999999999
sz300405,9.38,44086,0.00016252
sh600664,6.25,13810469,0.0021912
sh601168,6.89,5801380,0.004194
sz002555,14.2,1709680,0.0253754
sh601678,7.17,24009505,0.021714880000000002
sz002635,15.73,1733446,0.00921864
sz002122,3.61,9797179,0.38839989999999996
sz300295,16.1,344540,3.314e-05
sz300115,13.17,750690,0.00130174
sh603499,30.76,36912,0.0011122999999999999
sh600339,4.82,2061524,0.004395
sz300245,11.32,752780,0.00075636
sh603169,7.59,7936104,0.00730849
sz002140,8.8,1117600,0.011176
sz002067,4.37,346104,0.0008944500000000001
sh600636,16.15,324615,0.004311860000000001
sz002297,8.28,346104,0.00345912
sz300047,17.85,3352230,0.033522300000000005
sz002608,10.11,721854,0.01587721
sz000529,6.71,75152,0.00143988
sz300770,0.0,0.0,0.0
sz002292,8.56,832888,0.0028842000000000004
sz002573,9.79,587400,0.007624720000000001
sz300218,8.35,237975,0.00237975
sz300078,11.58,5961384,0.006124330000000001
sz300196,10.75,64480,0.009559
sz300599,12.45,227835,0.00012460000000000002
sh600980,12.88,663320,6.635e-05
sh603303,15.55,831925,0.00831925
sh603898,21.8,446900,0.00424683
sh603197,27.04,164944,0.00370188
sz002113,3.64,22459091,0.0019433299999999998
sh600517,5.82,832260,0.06277452
sz002503,3.61,2858037,0.00796908
sz300059,20.26,42566260,0.45408
sz000012,5.71,203847,0.00099456
sh603085,9.69,172482,0.0042563900000000005
sz300096,13.68,3049272,0.00680235
sz002217,7.26,2516389,0.0976448
sz300665,12.01,219795,0.000945
sz002006,6.19,766941,0.00844375
sz300598,39.0,11173500,0.64851612
sz000009,6.94,1319988,0.00959698
sz300504,29.7,852390,0.00621504
sh601113,8.75,896875,0.00094716
sz000969,7.19,1342373,0.00181305
sz000816,2.44,1017480,0.0029853999999999996
sz002163,6.61,1126344,0.0060203999999999995
sz002373,21.07,4401523,1.4740271999999999
sh600007,15.0,169500,0.00017225999999999998
sz300431,10.77,539577,0.01108891
sz002758,11.35,149820,0.0024
sz300486,16.59,1206093,6.784e-05
sh601668,6.28,6425696,0.19945908
sz002681,5.4,876960,0.08782776
sh603666,68.59,123462,0.0006282
sh601101,7.27,649938,0.0010073999999999999
sz002325,3.88,308654,0.00017248
sz300127,13.47,206091,0.00277346
sz000948,17.27,1442045,0.00793872
sz002762,7.04,461120,0.01874477
sz002409,18.0,898938,0.0363404
sz300087,8.16,130935,0.00144282
sz002027,6.66,15057914,0.0434724
sz002410,30.26,1025814,0.00086184
sh603113,15.08,9893988,0.00600161
sz000798,7.0,259700,0.0010605
sh600408,3.53,515733,0.00069696
sz002362,18.22,388086,0.0199716
sh600458,10.28,2668688,0.50844991
sz000423,49.15,2104505,0.0210362
sz001965,9.2,534520,0.0053452
sz300019,7.87,617795,0.00024660000000000003
sz002651,5.67,178038,0.02075598
sz000413,6.24,4449120,0.01021111
sz300260,13.47,1169196,0.00240625
sh603660,25.2,1756440,5.126e-05
sz300111,2.91,554937,0.0032804
sz002623,18.59,256542,0.0018316200000000002
sh601838,9.14,1775902,0.014862299999999998
sz300733,15.45,128235,0.00477054
sh603042,15.46,530278,0.00090915
sh600293,5.21,387624,0.5385565
sz002911,18.02,236062,0.003604
sz002702,5.23,801236,0.0028301499999999996
sz000965,4.89,384843,0.00014759999999999998
sz002125,10.67,778910,8.696e-05
sz300557,30.42,21294,6.196e-05
sh600610,4.38,4716384,0.0037673999999999997
sz300363,11.55,20790,3.4769999999999994e-05
sz000014,12.76,1541408,0.00437034
sh600653,2.65,399090,0.04657905
sz002603,13.55,548775,0.0040326500000000005
sh603268,19.34,92832,0.055173900000000005
sh601008,5.79,16918965,0.048543920000000004
sz002363,6.88,246992,0.000693
sz300214,6.53,182187,0.001316
sz002107,9.18,112914,0.0002763
sz002256,3.82,1791962,1.06792312
sz002515,6.29,252858,0.00067522
sz300746,22.0,759000,0.00143975
sh600837,14.45,21966890,0.03659614
sz002386,7.21,3759294,0.53695944
sh600781,15.3,861390,0.00928795
sz300216,4.4,1260600,0.00102592
sz300482,35.75,96525,0.00096525
sh600480,12.53,1571262,0.00177054
sh600648,21.55,19377458,1.2979134
sz300083,3.79,966450,0.0067231999999999995
sz002236,17.51,8830293,0.0054436
sh603355,27.26,475523,0.00104842
sh603098,14.2,181760,0.0018176
sh600475,10.79,276224,0.0030751499999999996
sz002906,12.1,330330,0.0033033
sz300511,8.51,245939,0.00054684
sh603165,19.99,111944,0.0015857399999999998
sh603008,11.8,992380,0.006219879999999999
sz002187,9.52,203728,0.00100152
sz002856,24.73,126123,0.0005786
sh600460,17.59,21053876,0.01158157
sz002888,26.55,16004340,0.00750322
sz002862,28.57,642825,0.00493465
sz002111,14.27,622172,0.00218448
sh600012,7.1,339380,0.0013333099999999999
sz002248,10.63,85040,0.0002695
sz002567,14.7,8512770,0.0457545
sh600171,15.4,7991060,0.02477355
sh600679,14.9,406770,0.0010179
sz002149,9.45,809865,0.0012159
sh603721,25.67,333710,0.00389429
sh600259,35.58,8973276,2.5068417000000003
sz002507,31.49,1546159,0.015461589999999999
sz300487,36.0,392400,0.0052192
sh600161,25.41,3759410,0.00074298
sh600317,3.16,1197324,0.005879820000000001
sh600711,7.15,112778516,1.68676365
sz300620,47.13,263692,0.41608611000000006
sz002029,7.74,414864,0.01605792
sz000513,36.1,719617,0.021321800000000002
sz300616,96.21,711954,0.0014062999999999999
sz300651,68.2,409200,0.0258478
sh603577,14.0,2547300,0.32575234999999997
sz300740,18.52,379660,0.0045043800000000005
sh601298,10.9,60369650,0.056304599999999996
sz300497,24.1,1973790,0.019737900000000003
sh600378,12.08,358776,0.0001241
sz000028,51.5,339900,0.0005156000000000001
sz000812,4.92,592122,0.05452587
sz300404,15.0,105000,0.00456042
sz300643,10.59,318759,0.0037488
sz002602,19.87,1243862,0.012438620000000001
sh600415,4.9,559580,0.013539049999999999
sh603889,10.75,23650,0.00548595
sz300506,20.58,432180,0.00426214
sz002361,4.8,605280,0.03196128
sh600510,6.93,167013,0.04513443
sz002447,5.03,80994066,1.2624393999999999
sh600936,5.27,402101,0.0004187
sz300569,22.9,104424,0.000573
sh600688,5.5,419650,0.006463919999999999
sh601088,20.19,3680637,0.0022050700000000004
sh600126,5.28,46992,0.005546779999999999
sh600773,7.87,2385397,0.0096778
sz300605,19.65,481425,0.0014697
sz002423,11.96,1992536,0.008582
sh603605,68.56,2420168,0.005235640000000001
sh603030,7.76,1963280,0.00288218
sh603967,0.0,0.0,0.0
sz002197,9.78,725676,9.94e-06
sz002181,6.47,685820,0.0022309400000000003
sz002225,5.83,780637,0.00322299
sh603421,29.66,1655028,0.00522192
sz000676,10.9,856740,0.08548591999999999
sz300293,10.09,111999,0.0006908799999999999
sz002484,8.03,201553,0.000408
sz002331,12.28,56488,0.00311912
sz000157,4.69,4853212,0.12502336000000003
sz300526,14.08,392832,0.00933012
sz000589,4.29,136422,0.00050255
sz300246,15.46,865760,0.00664216
sh600728,12.72,2599968,0.03032064
sz300415,8.5,6546870,0.79312826
sh600169,3.12,326352,0.0009385200000000001
sz002437,5.35,998845,0.013886039999999999
sh600939,5.9,203550,0.0023088
sh600305,13.75,1265000,0.016885
sz002926,12.36,3966324,0.03423856000000001
sh603833,126.18,555192,0.00012887
sz002812,62.8,351680,0.0035167999999999996
sh600809,60.98,554918,0.010086
sh600109,11.2,9269366,0.00984744
sz002479,5.65,206225,0.0008607
sh600228,8.39,37755,0.10922638
sz002207,7.11,712422,0.12006368
sz000932,7.9,3619780,0.012973479999999999
sh600790,4.37,775675,0.03246036
sz002427,18.12,293544,0.00293544
sz002472,7.35,351330,0.00222755
sz002103,5.21,555386,0.02381732
sh600272,9.59,581154,0.00703906
sz300075,13.92,1096896,0.0051291900000000005
sz002815,17.87,362761,0.0036523799999999998
sh600397,2.98,131716,0.0080754
sh600598,10.09,4343745,0.010840200000000001
sh600682,16.0,17867200,0.178672
sh601016,3.32,1192212,0.00942057
sh600643,12.16,1091968,0.007799219999999999
sh600165,5.45,1836105,0.004327439999999999
sz002224,7.02,127764,0.0059273500000000005
sh600794,3.61,460997,0.017600440000000002
sz000797,5.9,509170,0.018391099999999997
sz002910,15.68,1176000,0.01176
sh600276,66.0,5232150,0.162228
sz000949,3.51,323271,0.01714986
sz002030,14.03,1447896,0.014478959999999999
sh603688,16.3,145070,0.00010481999999999999
sz000912,6.99,1131681,0.5010650999999999
sz300523,54.0,432000,0.00095455
sh600074,1.26,552636,0.00484886
sz002295,10.25,643700,0.00189588
sh600076,5.27,476408,0.0008954400000000001
sz300590,41.29,1577278,0.00749772
sz300707,17.95,123855,0.0063206
sz300325,4.98,24274014,1.2497004
sz300150,5.77,399861,0.0041094899999999995
sh603315,15.34,138060,0.00027719999999999996
sh600738,8.15,995930,0.0016331299999999998
sz002303,6.58,2241148,0.00926831
sh600787,6.95,2958129,0.29041254
sz002505,2.27,313033,0.06331331999999999
sh600121,3.79,585176,0.021330119999999998
sz300109,20.98,125880,0.0020069000000000003
sh600767,5.8,88160,0.00259116
sh600057,5.12,425677,0.00035465999999999997
sz002532,9.76,67059984,3.5597874299999996
sz300155,5.86,184004,0.011435899999999999
sz002452,4.62,42504,0.00569625
sh600184,13.22,2385192,0.008265
sz300588,15.1,122310,0.0014753499999999998
sz002226,7.03,786657,0.01777463
sh600246,4.62,177870,0.0026841599999999997
sz002438,8.51,1270543,0.00187902
sh603619,18.25,1069450,0.004119360000000001
sz300540,17.4,701220,0.00742896
sz002002,5.54,3618174,2.89566121
sz002745,16.12,1739106,0.01694752
sh603826,18.18,529038,0.00529038
sz300175,7.38,6259716,0.06259716
sz300174,19.99,2830584,0.9337260799999999
sh603001,12.08,125632,0.003684
sh603528,8.89,600964,0.0022476999999999996
sz300686,19.9,463670,0.00313215
sz000062,22.81,337588,0.0060805600000000005
sz300070,9.68,2011504,0.0034736100000000002
sz000862,6.89,2552745,0.00379698
sz002696,8.84,260780,0.0005830500000000001
sh603869,23.21,995709,0.0008441999999999999
sz300485,12.46,158242,0.0018395999999999998
sz000752,8.5,722500,0.00215385
sh600818,15.72,231084,0.00019416
sz300771,0.0,0.0,0.0
sh600052,3.85,376530,0.01500382
sh600747,1.56,4221204,0.00104652
sz002454,5.54,542366,0.00542366
sz300038,13.31,1470755,0.01891008
sz000780,3.88,272376,0.00771324
sh600027,4.47,2612684,0.006737920000000001
sh600857,10.75,575125,1.084e-05
sh600098,6.58,95410,0.03597823
sz300642,45.3,199320,0.00433246
sz300498,43.73,5461702,0.0498006
sz000698,4.6,248860,0.00130104
sz000837,5.41,684365,0.00556968
sz300204,15.19,246078,0.013457760000000001
sz000559,7.08,675156,0.0012887999999999999
sz300098,10.01,1085554,0.036257340000000006
sz002891,37.61,267031,0.0054534499999999994
sz002430,12.68,1078586,0.00900194
sz002341,11.1,2397600,0.048762299999999995
sh600461,6.56,253216,0.00257129
sz002443,8.15,1135295,0.0023505299999999995
sz300273,6.53,7885628,0.0024579800000000002
sz300048,3.13,829137,0.0019468000000000003
sh600022,1.97,2417328,0.0685476
sz000021,9.76,5942864,0.02140404
sz000760,3.3,787142,0.00423696
sz300039,5.3,283842,0.0007355399999999999
sz300178,11.19,3787815,0.0019159
sz002414,28.06,1722884,0.00191754
sz000608,7.65,6217920,0.75608775
sz002613,3.49,230689,0.00118548
sz002345,5.62,1247078,0.013204780000000001
sh600221,2.23,3024049,0.0057232
sh600694,31.71,393204,0.00454025
sh603709,32.08,60959,0.00559104
sz002928,22.45,675745,0.00873305
sz300670,18.37,468435,0.00527219
sz002021,3.31,236996,0.00313956
sz300432,7.15,166595,0.00166595
sz000955,5.64,1066524,0.0030212
sz000531,7.67,1246375,0.01238576
sh600862,10.41,1128444,0.6390390499999999
sz002755,16.98,378654,0.0062656199999999995
sh600251,6.25,151250,0.00728583
sh600850,25.0,1240000,0.01841
sh600660,24.95,6581810,0.01315392
sz300720,29.52,259776,0.00017796
sh601186,11.67,10482683,0.01926295
sz000606,9.05,5179315,0.0027145800000000003
