,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002819,25.08,7524.0,0.0,0.0
sh603336,19.67,1719158.0,0.0,0.0
sh600393,2.98,1515330.0,0.0,0.0
sz000507,8.53,27741266.0,0.0,0.0
sz300516,39.56,637272.0,0.0,0.0
sz000881,10.1,3138070.0,0.0,0.0
sz300183,16.08,842592.0,0.0,0.0
sh603822,30.98,21686.0,0.0,0.0
sz000738,16.1,1004640.0,0.0,0.0
sh603010,17.16,2344056.0,0.0,0.0
sz300339,14.2,3771520.0,0.0,0.0
sz002619,4.61,449014.0,0.0,0.0
sh600817,8.86,17720.0,0.0,0.0
sz002902,28.6,912340.0,0.0,0.0
sz300470,28.39,590512.0,0.0,0.0
sh603959,19.1,114982.0,0.0,0.0
sz002498,3.2,460160.0,0.0,0.0
sz000930,8.8,1926320.0,0.0,0.0
sz300399,13.78,587028.0,0.0,0.0
sh603023,6.18,111858.0,0.0,0.0
sh603225,14.9,2302288.0,0.0,0.0
sz002243,20.5,2250900.0,0.0,0.0
sz002201,8.11,91870.0,0.0,0.0
sz002494,6.81,600642.0,0.0,0.0
sz000523,5.98,647634.0,0.0,0.0
sh601066,25.95,17638215.0,0.0,0.0
sh600620,8.37,512721.0,0.0,0.0
sh603338,84.89,288626.0,0.0,0.0
sz002708,9.87,808353.0,0.0,0.0
sz300015,34.31,1945377.0,0.0,0.0
sh603456,9.59,281946.0,0.0,0.0
sz002673,11.7,5145660.0,0.0,0.0
sh603969,6.4,5792000.0,0.0,0.0
sh603922,23.08,1057064.0,0.0,0.0
sz300587,22.86,185166.0,0.0,0.0
sh600540,5.12,226816.0,0.0,0.0
sh600037,12.32,1483956.0,0.0,0.0
sh600179,7.78,1647804.0,0.0,0.0
sz300285,24.0,1351200.0,0.0,0.0
sh600513,7.86,33798.0,0.0,0.0
sz300699,60.5,1119250.0,0.0,0.0
sh600797,11.47,10134892.0,0.0,0.0
sz300201,6.19,6625157.0,0.0,0.0
sh603128,8.39,6758984.0,0.0,0.0
sz002349,7.04,39424.0,0.0,0.0
sh600127,3.75,138000.0,0.0,0.0
sz002432,7.8,5964660.0,0.0,0.0
sz000667,2.87,315700.0,0.0,0.0
sz002230,37.35,11787660.0,0.0,0.0
sz002182,8.93,1546676.0,0.0,0.0
sz000420,3.06,122706.0,0.0,0.0
sh601519,11.65,36441200.0,8.44684168,131.98333333333332
sz000731,7.16,153224.0,0.0,0.0
sz000785,11.13,1244334.0,0.0,0.0
sh600986,6.1,2242970.0,0.0,0.0
sz300420,7.19,350872.0,0.0,0.0
sz300036,18.68,338108.0,0.0,0.0
sz000877,12.52,7831260.0,0.0,0.0
sh600975,13.57,29220281.0,2.7008371,42.9
sz002118,11.01,20656962.0,1.8305481600000002,14.1
sh603639,35.0,1039500.0,0.0,0.0
sz000861,3.18,1064028.0,0.0,0.0
sh603360,26.7,8728230.0,0.0,0.0
sz000757,5.86,310580.0,0.0,0.0
sh600708,5.33,465842.0,0.0,0.0
sz002219,3.94,538795.0,0.0,0.0
sz002355,9.06,384144.0,0.0,0.0
sz000552,3.23,815898.0,0.0,0.0
sz300484,13.28,223104.0,0.0,0.0
sz002656,6.81,1139313.0,0.0,0.0
sh601899,3.67,7909217.0,0.0,0.0
sz000030,5.45,441995.0,0.0,0.0
sz300317,6.42,375570.0,0.0,0.0
sh600452,26.1,529830.0,0.0,0.0
sz000737,4.71,339120.0,0.0,0.0
sz300011,7.72,208440.0,0.0,0.0
sz002562,6.73,1404551.0,0.0,0.0
sz002102,2.09,432003.0,0.0,0.0
sh603618,6.88,462336.0,0.0,0.0
sz000702,7.02,573534.0,0.0,0.0
sh600054,12.19,657041.0,0.0,0.0
sz300280,31.1,637550.0,0.0,0.0
sh603223,12.14,144466.0,0.0,0.0
sz000972,3.59,114162.0,0.0,0.0
sz002028,12.85,322535.0,0.0,0.0
sz300045,11.57,5790507.0,0.0,0.0
sz300610,15.19,211141.0,0.0,0.0
sh603416,29.87,367401.0,0.0,0.0
sz002026,6.96,164952.0,0.0,0.0
sz002799,15.92,254720.0,0.0,0.0
sz300765,54.0,11880000.0,0.0,0.0
sh600654,2.5,3178250.0,0.0,0.0
sz002082,11.17,2013951.0,0.0,0.0
sz300708,13.17,366126.0,0.0,0.0
sh600370,3.79,118248.0,0.0,0.0
sh600512,2.86,553982.0,0.0,0.0
sh600019,7.54,5489120.0,0.0,0.0
sz000899,0,0,0,0
sh603885,15.77,829187.0,0.0,0.0
sz002344,5.75,222525.0,0.0,0.0
sz002171,6.98,1527224.0,0.0,0.0
sz300693,18.44,82980.0,0.0,0.0
sh600331,4.02,987312.0,0.0,0.0
sh603861,13.12,354240.0,0.0,0.0
sz002785,11.65,68735.0,0.0,0.0
sh600759,3.55,1592104.0,0.0,0.0
sz002738,18.29,621860.0,0.0,0.0
sh600123,8.35,1717595.0,0.0,0.0
sz000719,9.1,46410.0,0.0,0.0
sz002756,16.44,88776.0,0.0,0.0
sz002351,6.5,614250.0,0.0,0.0
sz300673,54.23,558569.0,0.0,0.0
sz300225,6.29,1329077.0,0.41722714,76.15
sh600587,15.58,126634.0,0.0,0.0
sz300396,17.05,131285.0,0.0,0.0
sz000903,3.14,401606.0,0.0,0.0
sz000426,6.64,2203816.0,0.0,0.0
sh603108,12.45,174300.0,0.0,0.0
sh600249,5.39,676984.0,0.0,0.0
sh600776,32.1,80358498.0,5.49779657,50.36666666666667
sz002793,13.48,494716.0,0.0,0.0
sz300489,16.02,504630.0,0.0,0.0
sh603808,18.2,334880.0,0.0,0.0
sh600834,8.3,392590.0,0.0,0.0
sh603025,12.09,166842.0,0.0,0.0
sh603067,10.56,507936.0,0.0,0.0
sz300173,5.9,470820.0,0.0,0.0
sz000035,5.37,199227.0,0.0,0.0
sz300551,15.33,360255.0,0.0,0.0
sh600757,7.49,439663.0,0.0,0.0
sz002684,7.46,933992.0,0.0,0.0
sz000850,4.76,1070048.0,0.0,0.0
sz002390,6.0,969000.0,0.0,0.0
sh601068,7.76,2104512.0,0.0,0.0
sh600103,3.37,356546.0,0.0,0.0
sz000938,44.99,1750111.0,0.0,0.0
sz002137,8.1,1146960.0,0.0,0.0
sz002357,6.83,341500.0,0.0,0.0
sh603602,42.9,10922340.0,0.0,0.0
sz300200,9.06,172140.0,0.0,0.0
sz002520,8.88,163392.0,0.0,0.0
sh603828,10.68,1191888.0,0.0,0.0
sh600695,7.87,2935510.0,0.0,0.0
sh601211,20.54,4479774.0,0.0,0.0
sz002278,7.83,95526.0,0.0,0.0
sz300041,7.75,134075.0,0.0,0.0
sh600225,4.23,71910.0,0.0,0.0
sz002455,6.17,296777.0,0.0,0.0
sh600233,13.84,831784.0,0.0,0.0
sz300629,20.58,333396.0,0.0,0.0
sh600796,6.41,375626.0,0.0,0.0
sz002543,15.7,1408290.0,0.0,0.0
sh600561,7.03,85766.0,0.0,0.0
sh600995,8.43,384408.0,0.0,0.0
sz300595,60.0,384000.0,0.0,0.0
sz002878,30.83,188063.0,0.0,0.0
sh600789,10.28,1526580.0,0.0,0.0
sz300453,14.2,153360.0,0.0,0.0
sz000612,5.35,1860195.0,0.0,0.0
sh600693,6.1,125660.0,0.0,0.0
sz002544,16.28,2235244.0,0.0,0.0
sh603083,33.83,646153.0,0.0,0.0
sh601515,13.54,3646322.0,0.0,0.0
sh603506,25.5,201450.0,0.0,0.0
sh600242,13.17,464901.0,0.0,0.0
sh603559,25.82,671320.0,0.0,0.0
sz300281,7.3,1295750.0,0.0,0.0
sz002310,8.06,7828678.0,0.0,0.0
sz000906,6.6,675840.0,0.0,0.0
sz002156,10.84,1365840.0,0.0,0.0
sh601611,9.81,8263944.0,0.0,0.0
sh601918,3.56,441440.0,0.0,0.0
sh600223,4.08,602616.0,0.0,0.0
sz002011,5.96,722948.0,0.0,0.0
sz300009,16.89,1656909.0,0.0,0.0
sz300331,21.34,1370028.0,0.0,0.0
sz300492,0.0,0.0,0.0,0.0
sz300683,34.0,187000.0,0.0,0.0
sz300417,18.61,70718.0,0.0,0.0
sz000709,3.52,932096.0,0.0,0.0
sz300532,15.11,238738.0,0.0,0.0
sh600381,8.07,554409.0,0.0,0.0
sz300116,1.99,2968284.0,0.0,0.0
sh600162,2.92,989880.0,0.0,0.0
sz000985,15.66,178524.0,0.0,0.0
sh603600,10.65,160283.0,0.0,0.0
sz002557,26.22,1764606.0,0.0,0.0
sh603937,13.89,213906.0,0.0,0.0
sz300405,9.38,44086.0,0.0,0.0
sh600664,6.25,13810469.0,0.0,0.0
sh601168,6.89,5801380.0,0.0,0.0
sz002555,14.2,1709680.0,0.0,0.0
sh601678,7.17,24009505.0,0.0,0.0
sz002635,15.73,1733446.0,0.0,0.0
sz002122,3.61,9797179.0,0.0,0.0
sz300295,16.1,344540.0,0.0,0.0
sz300115,13.17,750690.0,0.0,0.0
sh603499,30.76,36912.0,0.0,0.0
sh600339,4.82,2061524.0,0.0,0.0
sz300245,11.32,752780.0,0.0,0.0
sh603169,7.59,7936104.0,0.0,0.0
sz002140,8.8,1117600.0,0.0,0.0
sz002067,4.37,346104.0,0.0,0.0
sh600636,16.15,324615.0,0.0,0.0
sz002297,8.28,346104.0,0.0,0.0
sz300047,17.85,3352230.0,0.0,0.0
sz002608,10.11,721854.0,0.0,0.0
sz000529,6.71,75152.0,0.0,0.0
sz002292,8.56,832888.0,0.0,0.0
sz002573,9.79,587400.0,0.0,0.0
sz300218,8.35,237975.0,0.0,0.0
sz300078,11.58,5961384.0,0.0,0.0
sz300196,0,0,0,0
sz300599,12.45,227835.0,0.0,0.0
sh600980,12.88,663320.0,0.0,0.0
sh603303,15.55,831925.0,0.0,0.0
sh603898,21.8,446900.0,0.0,0.0
sh603197,27.04,164944.0,0.0,0.0
sz002113,3.64,22459091.0,0.0,0.0
sh600517,5.82,832260.0,0.06277452,244.86666666666667
sz002503,3.61,2858037.0,0.0,0.0
sz300059,20.26,42566260.0,0.0,0.0
sz000012,5.71,203847.0,0.0,0.0
sh603085,9.69,172482.0,0.0,0.0
sz300096,13.68,3049272.0,0.0,0.0
sz002217,7.26,2516389.0,0.0,0.0
sz300665,12.01,219795.0,0.0,0.0
sz002006,6.19,766941.0,0.0,0.0
sz300598,39.0,11173500.0,0.64851612,121.6
sz000009,6.94,1319988.0,0.0,0.0
sz300504,29.7,852390.0,0.0,0.0
sh601113,8.75,896875.0,0.0,0.0
sz000969,7.19,1342373.0,0.0,0.0
sz000816,2.44,1017480.0,0.0,0.0
sz002163,6.61,1126344.0,0.0,0.0
sz002373,21.07,4401523.0,1.4740271999999999,1.9
sh600007,15.0,169500.0,0.0,0.0
sz300431,10.77,539577.0,0.0,0.0
sz002758,11.35,149820.0,0.0,0.0
sz300486,16.59,1206093.0,0.0,0.0
sh601668,6.28,6425696.0,0.0,0.0
sz002681,5.4,876960.0,0.0,0.0
sh603666,68.59,123462.0,0.0,0.0
sh601101,7.27,649938.0,0.0,0.0
sz002325,3.88,308654.0,0.0,0.0
sz300127,13.47,206091.0,0.0,0.0
sz000948,17.27,1442045.0,0.0,0.0
sz002762,7.04,461120.0,0.0,0.0
sz002409,18.0,898938.0,0.0,0.0
sz300087,8.16,130935.0,0.0,0.0
sz002027,6.66,15057914.0,0.0,0.0
sz002410,30.26,1025814.0,0.0,0.0
sh603113,15.08,9893988.0,0.0,0.0
sz000798,7.0,259700.0,0.0,0.0
sh600408,3.53,515733.0,0.0,0.0
sz002362,18.22,388086.0,0.0,0.0
sh600458,10.28,2668688.0,0.50844991,235.01666666666665
sz000423,49.15,2104505.0,0.0,0.0
sz001965,9.2,534520.0,0.0,0.0
sz300019,7.87,617795.0,0.0,0.0
sz002651,5.67,178038.0,0.0,0.0
sz000413,6.24,4449120.0,0.0,0.0
sz300260,13.47,1169196.0,0.0,0.0
sh603660,25.2,1756440.0,0.0,0.0
sz300111,2.91,554937.0,0.0,0.0
sz002623,18.59,256542.0,0.0,0.0
sh601838,9.14,1775902.0,0.0,0.0
sz300733,15.45,128235.0,0.0,0.0
sh603042,15.46,530278.0,0.0,0.0
sh600293,5.21,387624.0,0.5385565,0.8
sz002911,18.02,236062.0,0.0,0.0
sz002702,5.23,801236.0,0.0,0.0
sz000965,4.89,384843.0,0.0,0.0
sz002125,10.67,778910.0,0.0,0.0
sz300557,0,0,0,0
sh600610,4.38,4716384.0,0.0,0.0
sz300363,11.55,20790.0,0.0,0.0
sz000014,12.76,1541408.0,0.0,0.0
sh600653,2.65,399090.0,0.0,0.0
sz002603,13.55,548775.0,0.0,0.0
sh603268,19.34,92832.0,0.055173900000000005,3.683333333333333
sh601008,5.79,16918965.0,0.0,0.0
sz002363,6.88,246992.0,0.0,0.0
sz300214,6.53,182187.0,0.0,0.0
sz002107,9.18,112914.0,0.0,0.0
sz002256,3.82,1791962.0,1.06792312,238.0
sz002515,6.29,252858.0,0.0,0.0
sz300746,22.0,759000.0,0.0,0.0
sh600837,14.45,21966890.0,0.0,0.0
sz002386,7.21,3759294.0,0.53695944,127.11666666666666
sh600781,15.3,861390.0,0.0,0.0
sz300216,4.4,1260600.0,0.0,0.0
sz300482,35.75,96525.0,0.0,0.0
sh600480,12.53,1571262.0,0.0,0.0
sh600648,21.55,19377458.0,1.2979134,243.33333333333331
sz300083,3.79,966450.0,0.0,0.0
sz002236,17.51,8830293.0,0.0,0.0
sh603355,27.26,475523.0,0.0,0.0
sh603098,14.2,181760.0,0.0,0.0
sh600475,10.79,276224.0,0.0,0.0
sz002906,12.1,330330.0,0.0,0.0
sz300511,8.51,245939.0,0.0,0.0
sh603165,19.99,111944.0,0.0,0.0
sh603008,11.8,992380.0,0.0,0.0
sz002187,9.52,203728.0,0.0,0.0
sz002856,24.73,126123.0,0.0,0.0
sh600460,17.59,21053876.0,0.0,0.0
sz002888,26.55,16004340.0,0.0,0.0
sz002862,28.57,642825.0,0.0,0.0
sz002111,14.27,622172.0,0.0,0.0
sh600012,7.1,339380.0,0.0,0.0
sz002248,10.63,85040.0,0.0,0.0
sz002567,14.7,8512770.0,0.0,0.0
sh600171,15.4,7991060.0,0.0,0.0
sh600679,14.9,406770.0,0.0,0.0
sz002149,9.45,809865.0,0.0,0.0
sh603721,25.67,333710.0,0.0,0.0
sh600259,35.58,8973276.0,2.5068417000000003,26.1
sz002507,31.49,1546159.0,0.0,0.0
sz300487,36.0,392400.0,0.0,0.0
sh600161,25.41,3759410.0,0.0,0.0
sh600317,3.16,1197324.0,0.0,0.0
sh600711,7.15,112778516.0,1.68676365,5.283333333333333
sz300620,47.13,263692.0,0.41608611000000006,103.8
sz002029,7.74,414864.0,0.0,0.0
sz000513,36.1,719617.0,0.0,0.0
sz300616,96.21,711954.0,0.0,0.0
sz300651,68.2,409200.0,0.0,0.0
sh603577,14.0,2547300.0,0.32575234999999997,236.33333333333331
sz300740,18.52,379660.0,0.0,0.0
sh601298,10.9,60369650.0,0.0,0.0
sz300497,24.1,1973790.0,0.0,0.0
sh600378,12.08,358776.0,0.0,0.0
sz000028,51.5,339900.0,0.0,0.0
sz000812,4.92,592122.0,0.0,0.0
sz300404,15.0,105000.0,0.0,0.0
sz300643,10.59,318759.0,0.0,0.0
sz002602,19.87,1243862.0,0.0,0.0
sh600415,4.9,559580.0,0.0,0.0
sh603889,10.75,23650.0,0.0,0.0
sz300506,20.58,432180.0,0.0,0.0
sz002361,4.8,605280.0,0.0,0.0
sh600510,6.93,167013.0,0.0,0.0
sz002447,5.03,80994066.0,1.2624393999999999,239.45
sh600936,5.27,402101.0,0.0,0.0
sz300569,22.9,104424.0,0.0,0.0
sh600688,5.5,419650.0,0.0,0.0
sh601088,20.19,3680637.0,0.0,0.0
sh600126,5.28,46992.0,0.0,0.0
sh600773,7.87,2385397.0,0.0,0.0
sz300605,19.65,481425.0,0.0,0.0
sz002423,11.96,1992536.0,0.0,0.0
sh603605,68.56,2420168.0,0.0,0.0
sh603030,7.76,1963280.0,0.0,0.0
sz002197,9.78,725676.0,0.0,0.0
sz002181,6.47,685820.0,0.0,0.0
sz002225,5.83,780637.0,0.0,0.0
sh603421,29.66,1655028.0,0.0,0.0
sz000676,10.9,856740.0,0.0,0.0
sz300293,10.09,111999.0,0.0,0.0
sz002484,8.03,201553.0,0.0,0.0
sz002331,12.28,56488.0,0.0,0.0
sz000157,4.69,4853212.0,0.0,0.0
sz300526,14.08,392832.0,0.0,0.0
sz000589,4.29,136422.0,0.0,0.0
sz300246,15.46,865760.0,0.0,0.0
sh600728,12.72,2599968.0,0.0,0.0
sz300415,8.5,6546870.0,0.79312826,91.9
sh600169,3.12,326352.0,0.0,0.0
sz002437,5.35,998845.0,0.0,0.0
sh600939,5.9,203550.0,0.0,0.0
sh600305,13.75,1265000.0,0.0,0.0
sz002926,12.36,3966324.0,0.0,0.0
sh603833,126.18,555192.0,0.0,0.0
sz002812,62.8,351680.0,0.0,0.0
sh600809,60.98,554918.0,0.0,0.0
sh600109,11.2,9269366.0,0.0,0.0
sz002479,5.65,206225.0,0.0,0.0
sh600228,8.39,37755.0,0.0,0.0
sz002207,7.11,712422.0,0.0,0.0
sz000932,7.9,3619780.0,0.0,0.0
sh600790,4.37,775675.0,0.0,0.0
sz002427,18.12,293544.0,0.0,0.0
sz002472,7.35,351330.0,0.0,0.0
sz002103,5.21,555386.0,0.0,0.0
sh600272,9.59,581154.0,0.0,0.0
sz300075,13.92,1096896.0,0.0,0.0
sz002815,17.87,362761.0,0.0,0.0
sh600397,2.98,131716.0,0.0,0.0
sh600598,10.09,4343745.0,0.0,0.0
sh600682,16.0,17867200.0,0.0,0.0
sh601016,3.32,1192212.0,0.0,0.0
sh600643,12.16,1091968.0,0.0,0.0
sh600165,5.45,1836105.0,0.0,0.0
sz002224,7.02,127764.0,0.0,0.0
sh600794,3.61,460997.0,0.0,0.0
sz000797,5.9,509170.0,0.0,0.0
sz002910,15.68,1176000.0,0.0,0.0
sh600276,66.0,5232150.0,0.0,0.0
