,kaipan_price,kaipan_money
sz002032,75.27,251150000.0
sz002174,24.67,340540000.0
sz002544,16.12,323870000.0
sz000402,8.77,226930000.0
sz300593,20.02,85580000.0
sz300014,28.56,1330380000.0
sh600030,25.2,7277400000.0
sz002607,13.24,309900000.0
sh600622,9.18,264400000.0
sz000732,21.68,1061520000.0
sh600657,5.65,117490000.0
sh603717,12.24,143380000.0
sh601878,11.58,760110000.0
sz002162,4.36,126390000.0
sh600990,60.3,348020000.0
sh601162,10.96,953620000.0
sz300220,25.17,182650000.0
sz002171,7.07,250040000.0
sh600682,15.48,958170000.0
sz300609,49.0,156510000.0
sz002478,6.51,126410000.0
sz002012,6.37,281090000.0
sh601111,10.93,589020000.0
sh600151,6.8,374930000.0
sh603363,16.89,361440000.0
sz300334,9.9,144540000.0
sh600742,14.42,150250000.0
sh601860,9.31,956520000.0
sz000750,6.14,1393850000.0
sh600316,17.7,726000000.0
sh600570,97.39,4416610000.0
sz002157,17.7,2521990000.0
sz300368,10.16,351330000.0
sz300347,64.14,458840000.0
sz300226,86.63,586740000.0
sh601155,45.47,595780000.0
sh601177,14.15,101840000.0
sz002926,12.3,759780000.0
sz300059,20.45,9344280000.0
sh600383,13.77,497060000.0
sh600369,5.58,529670000.0
sh600376,9.55,151590000.0
sz000728,10.72,851420000.0
sh600523,13.51,277230000.0
sz002104,8.51,476170000.0
sh600239,4.69,342860000.0
sz002432,7.59,293440000.0
sz002797,8.01,1325390000.0
sz000560,7.51,183750000.0
sz002783,11.8,274820000.0
sh601628,28.9,514980000.0
sh600599,14.22,106000000.0
sz000906,6.54,75720000.0
sz000046,7.43,185960000.0
sz002920,31.9,330430000.0
sh601377,7.31,1028090000.0
sh603106,14.76,427220000.0
sh600909,7.28,481190000.0
sh600390,10.8,598530000.0
sh601211,20.29,1049150000.0
sh600971,8.04,324320000.0
sh601989,6.47,5330420000.0
sz300290,10.76,104370000.0
sz002457,10.91,295400000.0
sz000783,7.72,711500000.0
sh601099,4.23,1506490000.0
sz002322,16.07,166770000.0
sh603666,68.55,87750000.0
sz002095,32.06,604840000.0
sz300529,61.07,152330000.0
sz300159,7.0,459250000.0
sz300205,13.6,332120000.0
sh600958,12.11,815630000.0
sz300003,27.97,822400000.0
sz000961,9.88,267220000.0
sz002311,28.21,227700000.0
sh601198,13.87,551050000.0
sh600240,3.36,272820000.0
sz002691,9.55,179800000.0
sh600571,11.57,598750000.0
sh603131,28.56,142370000.0
sz002587,7.17,199900000.0
sh600308,6.18,808600000.0
sh600562,18.97,311730000.0
sh603026,33.18,381840000.0
sz300518,31.31,105650000.0
sz300723,43.91,192470000.0
sh600792,4.0,90690000.0
sz300305,8.72,22970000.0
sh601375,6.29,362340000.0
sz002143,4.03,208160000.0
sz300596,36.89,67190000.0
sz002655,10.0,304530000.0
sh603707,36.47,161690000.0
sh600735,8.07,257530000.0
sz300377,15.84,1188450000.0
sz300725,98.62,335980000.0
sz300516,39.63,97820000.0
sz002384,19.47,838910000.0
sh601319,10.3,2496840000.0
sz000002,31.99,1631800000.0
sh600850,25.5,423720000.0
sz002673,11.59,1153100000.0
sz300383,19.22,364570000.0
sz002567,14.13,787820000.0
sz300380,26.55,263200000.0
sh600816,7.53,1620350000.0
sh601890,8.0,890190000.0
sh600708,5.3,136370000.0
sh600748,9.2,165130000.0
sh603882,32.84,118730000.0
sz300466,7.4,106650000.0
sz300247,4.38,179300000.0
sz300662,39.61,120040000.0
sh601901,7.62,575880000.0
sz300469,27.0,171130000.0
sh603101,13.94,76550000.0
sz002223,26.4,325780000.0
sh603398,14.78,79790000.0
sh600048,14.44,1879810000.0
sz000563,5.62,2031420000.0
sz300008,4.74,869110000.0
sz002670,14.3,850120000.0
sz000776,16.3,1308640000.0
sz000537,10.14,241940000.0
sz300002,5.51,468560000.0
sz002475,25.26,854520000.0
sz300119,15.5,89870000.0
sz002592,29.69,312580000.0
sh603128,8.28,388370000.0
sz000517,3.23,134640000.0
sz300595,61.2,148440000.0
sh601688,22.42,2806650000.0
sz002530,13.04,293330000.0
sz002734,15.0,76210000.0
sh600167,13.87,46270000.0
sz300337,5.18,178410000.0
sz300541,19.3,334840000.0
sz000039,15.06,332470000.0
sz300451,27.1,562490000.0
sh601608,5.44,739200000.0
sh600246,4.5,46730000.0
sh600845,33.28,255850000.0
sz300255,7.8,244510000.0
sh603919,16.31,102410000.0
sh601788,13.27,870730000.0
sz000835,5.39,83690000.0
sh600999,17.85,670340000.0
sz002405,26.38,3378960000.0
sz000550,25.1,128440000.0
sh600352,20.81,4095830000.0
sh603233,50.91,106610000.0
sh601366,7.91,112950000.0
sh600873,5.53,382830000.0
sh603208,41.0,69850000.0
sz002504,4.57,125550000.0
sz000671,8.31,280320000.0
sz000501,12.5,129990000.0
sz300326,11.3,111440000.0
sh603444,205.83,141100000.0
sz002150,8.31,35170000.0
sh600279,6.48,663780000.0
sh600094,7.19,298900000.0
sz000987,11.05,131720000.0
sz300607,41.86,103790000.0
sh600031,12.63,2168030000.0
sz300057,8.28,252860000.0
sz002036,14.05,192660000.0
sz300535,15.8,47230000.0
sz000166,5.6,865830000.0
sh600029,8.65,751820000.0
sz000976,5.75,88190000.0
sz300352,6.38,512580000.0
sz002137,8.18,204360000.0
sh603127,67.72,255530000.0
sz000605,11.33,126730000.0
sh600705,6.77,2485160000.0
sz002881,23.05,154220000.0
sz300659,34.19,137420000.0
sh600987,12.15,270200000.0
sh600291,14.67,416330000.0
sz300624,65.66,206940000.0
sh600743,3.13,77250000.0
sz300612,28.14,304530000.0
sz002505,2.23,104460000.0
sh600519,850.0,4496540000.0
sh603033,26.02,26330000.0
sz300399,13.66,102430000.0
sh603996,11.32,104300000.0
sz002714,67.68,1237420000.0
sz002282,11.08,107740000.0
sz000822,6.73,304180000.0
sh600340,31.84,454220000.0
sz002034,18.35,52850000.0
sh600739,15.16,415680000.0
sz300202,10.27,682710000.0
sh600435,11.05,1105620000.0
sz000069,8.35,853040000.0
sz000034,15.75,282130000.0
sz300642,45.32,67620000.0
sz002690,27.84,176970000.0
sh600438,13.81,1081770000.0
sz300311,8.9,310290000.0
sz002802,24.65,60870000.0
sz002138,18.92,353760000.0
sh600073,9.01,206320000.0
sh603823,21.4,177290000.0
sh601336,55.84,827620000.0
sz000996,14.85,404680000.0
sz300378,16.16,284890000.0
sh600053,27.69,255600000.0
sz002370,20.19,536970000.0
sz300635,18.97,217610000.0
sh600159,3.21,23560000.0
sh600282,4.24,233080000.0
sz300170,17.7,920970000.0
sz002562,6.66,338680000.0
sh601577,11.1,393270000.0
sz300150,5.84,78730000.0
sz300341,6.65,25380000.0
sz000799,28.11,630280000.0
sh600985,12.5,73900000.0
sz002400,4.15,375420000.0
sh600482,28.57,581550000.0
sz300498,41.45,1568490000.0
sz002098,10.42,249230000.0
sz002672,12.93,124790000.0
sh600318,9.48,159440000.0
sz300668,23.27,82710000.0
sz002342,4.81,234330000.0
sz300589,15.6,291160000.0
sz002246,10.48,499070000.0
sz300297,7.67,398140000.0
sh603118,10.9,420230000.0
sz002314,3.89,100300000.0
sh600458,11.03,104730000.0
sz000679,5.08,29020000.0
sh600461,6.56,54950000.0
sh600643,12.39,539430000.0
sz300043,7.1,400300000.0
sh603721,25.5,35180000.0
sh600184,13.63,179160000.0
sz002338,16.14,91370000.0
sh600737,9.1,133120000.0
sz000793,4.79,505160000.0
sz300682,24.1,168960000.0
sz002745,16.18,614090000.0
sz000861,3.24,122310000.0
sh600830,6.95,144040000.0
sz002100,9.48,430750000.0
sz300757,65.0,193480000.0
sz002192,31.58,272540000.0
sz300023,7.25,62110000.0
sz002173,9.06,61990000.0
sh603039,106.28,48430000.0
sz300010,10.69,385340000.0
sz300521,12.52,39010000.0
sz002305,3.57,214970000.0
sh600862,11.35,666710000.0
sh603978,23.66,158790000.0
sz300638,64.68,278450000.0
sh603713,42.0,120330000.0
sh603883,61.88,125260000.0
sz002948,7.84,515960000.0
sh600452,25.88,86080000.0
sz300122,46.45,1684060000.0
sz000858,96.06,3399870000.0
sh603833,124.47,223730000.0
sz000901,15.53,700570000.0
sh601231,15.23,186740000.0
sh603612,15.99,203100000.0
sh600533,3.93,154070000.0
sz000526,28.15,80990000.0
sh603198,18.42,133350000.0
sz002555,13.84,484220000.0
sh600319,6.17,123160000.0
sz300295,16.11,129730000.0
sz000977,26.53,2572390000.0
sz300375,7.98,57980000.0
sz300673,52.9,167140000.0
sz300369,13.92,104370000.0
sz002244,5.3,325780000.0
sh600093,17.68,131190000.0
sz000687,9.59,294950000.0
sz000915,24.59,207970000.0
sz300470,28.03,127760000.0
sz000930,8.86,290620000.0
sz002142,22.36,439800000.0
sz002122,3.32,210810000.0
sh600801,25.2,1079640000.0
sz000547,11.39,485730000.0
sz300019,8.04,108190000.0
sz000627,7.01,200380000.0
sh600610,4.23,72840000.0
sz002936,6.05,323550000.0
sh601233,15.77,765910000.0
sh600208,4.32,945890000.0
sh603288,85.15,415130000.0
sh601001,5.09,172250000.0
sz002584,7.75,178540000.0
sh600556,8.33,62330000.0
sz002094,7.19,366900000.0
sh601318,78.96,6059550000.0
sz002207,7.36,92280000.0
sh603688,17.41,111320000.0
sh600755,9.29,526980000.0
sz002195,6.27,2612020000.0
sz300422,12.0,103350000.0
sz300640,12.25,28090000.0
sh600651,5.31,343020000.0
sz300309,7.97,147800000.0
sh603086,36.9,174500000.0
sz300244,21.86,152800000.0
sh603301,38.57,108620000.0
sz002175,6.11,672010000.0
sz000897,2.56,119020000.0
sz002382,15.78,162690000.0
sz002738,18.4,104020000.0
sz300179,5.04,40520000.0
sz002041,6.71,53570000.0
sh600496,3.57,142150000.0
sh600600,46.16,424520000.0
sh600978,4.94,228480000.0
sz002635,15.73,389230000.0
sz300212,31.84,702110000.0
sz300389,17.35,46450000.0
sh600758,4.21,50430000.0
sz300178,10.85,197720000.0
sz000938,46.51,866670000.0
sh600191,5.86,104460000.0
sz000001,13.36,1466040000.0
sz300166,15.36,378870000.0
sz300362,5.49,82720000.0
sh600444,12.15,26990000.0
sz300264,7.02,60550000.0
sh603386,18.95,172970000.0
sz300454,103.5,117960000.0
sz002336,7.47,62030000.0
sh601500,8.3,53620000.0
sz002875,20.59,60020000.0
sh601028,5.96,49350000.0
sh600090,6.35,75760000.0
sz300015,33.82,449590000.0
sz000920,7.62,58160000.0
sz000733,16.74,369780000.0
sh600172,4.5,180980000.0
sz300262,8.34,116550000.0
sh600393,2.94,142620000.0
sz000789,16.35,726960000.0
sh600874,10.25,300910000.0
sz002832,47.43,59030000.0
sh603725,13.41,79140000.0
sz300540,17.49,155470000.0
sh603602,43.5,587340000.0
sh601101,7.2,124740000.0
sz002241,10.79,841990000.0
sh600901,7.45,325120000.0
sz002447,5.05,304350000.0
sh600107,8.54,202710000.0
sz300616,100.0,87010000.0
sz000758,5.16,294300000.0
sh600702,33.72,522210000.0
sz000928,7.09,500450000.0
sz002843,17.2,65800000.0
sz300238,17.03,200220000.0
sh600640,16.78,293210000.0
sz002385,5.41,387290000.0
sz000612,5.32,150670000.0
sz002299,25.32,983010000.0
sh600382,10.18,119890000.0
sh600082,5.5,98840000.0
sz002375,6.88,59970000.0
sh603839,12.99,74870000.0
sz300199,11.17,146150000.0
sh600596,15.08,1080320000.0
sh600466,7.69,254930000.0
sz300650,17.05,48880000.0
sz300590,40.85,253580000.0
sz002518,14.01,284020000.0
sz002467,7.89,31460000.0
sz300487,36.65,218230000.0
sz002428,8.04,336680000.0
sz002250,10.96,355930000.0
sz002129,10.52,1254690000.0
sz000933,5.34,597220000.0
sh603660,24.99,202020000.0
sh600779,47.06,381900000.0
sz300137,11.12,217100000.0
sz300012,8.79,172310000.0
sz002916,128.73,410180000.0
sz002683,15.55,462600000.0
sz000856,18.48,484650000.0
sz002853,24.28,115540000.0
sh603335,6.95,55470000.0
sz002609,8.43,109200000.0
sz000818,12.57,225910000.0
sz000710,44.39,79690000.0
sh600018,7.33,360190000.0
sz000908,5.77,113240000.0
sh600986,6.21,470690000.0
sz002130,6.37,1265760000.0
sz000528,7.89,461700000.0
sz002840,19.28,105510000.0
sz300080,7.28,231720000.0
sz002410,29.96,266660000.0
sz000876,14.84,1558690000.0
sh603336,19.5,258330000.0
sh600480,12.41,156190000.0
sz002839,7.07,293400000.0
sh600710,5.55,94440000.0
sz002093,9.92,272040000.0
sz002563,12.0,122230000.0
sz002614,21.8,63820000.0
sz300339,13.88,658850000.0
sz002328,7.83,116960000.0
sh603169,7.57,478980000.0
sh601969,5.74,128260000.0
sz000960,12.98,568040000.0
sh600769,5.42,19490000.0
sh600908,6.66,133940000.0
sz300537,13.81,74800000.0
sz002124,18.3,1264230000.0
sz000715,9.25,34670000.0
sz000637,5.13,128460000.0
sz300556,22.14,121000000.0
sz000811,9.3,325040000.0
sz002038,28.01,311790000.0
sz300035,6.1,103660000.0
sz300114,10.66,137460000.0
sh600499,5.53,92930000.0
sh603885,15.7,321970000.0
sz000049,36.12,119480000.0
sz002272,5.51,64020000.0
sz300017,13.3,3019310000.0
sh600200,8.21,356630000.0
sh600416,7.81,233180000.0
sh600606,7.82,535840000.0
sh600188,11.14,484050000.0
sz300096,14.44,584320000.0
sz000028,50.93,98160000.0
sz002097,7.32,175580000.0
sh600822,11.35,109270000.0
sz000623,18.52,289750000.0
sz300608,30.5,106820000.0
sz002456,14.76,2145620000.0
sz002928,22.43,125020000.0
sz300600,25.99,168150000.0
sz002131,2.31,1867820000.0
sz000519,9.03,589890000.0
sh600113,8.57,131370000.0
sz000416,5.47,157180000.0
sz000890,6.6,109730000.0
sh603813,21.47,58490000.0
sh603515,39.95,84930000.0
sz000548,5.38,48490000.0
sz002277,4.2,83130000.0
sh600959,5.66,125160000.0
sh600026,6.62,244820000.0
sz300182,6.75,496740000.0
sz300447,11.5,60490000.0
sz300622,20.84,25190000.0
sh603333,8.5,65990000.0
sz000815,8.94,45160000.0
sz300558,44.82,146870000.0
sh600095,5.18,57810000.0
sz300445,13.93,34540000.0
sz000552,3.23,83550000.0
sh600297,5.26,197530000.0
sz002542,5.74,219470000.0
sz300585,10.95,67870000.0
sz002285,6.25,155970000.0
sh600665,4.48,52200000.0
sz002686,8.03,72620000.0
sh600881,4.04,146630000.0
sz300158,5.08,117790000.0
sh600036,34.49,2385380000.0
sh600375,6.36,254160000.0
sh601258,1.73,292630000.0
sh603323,7.63,252620000.0
sz002893,16.59,42240000.0
sh603648,13.22,62400000.0
sz000665,9.68,137660000.0
sz000617,14.28,131690000.0
sz002163,6.82,161360000.0
sz002152,7.57,377330000.0
sz002268,31.95,686100000.0
sh601137,9.89,63100000.0
sh603698,18.82,76430000.0
sz002043,7.4,230620000.0
sz000708,13.02,76000000.0
sz002294,27.12,591750000.0
sz002743,7.45,88130000.0
sz300034,14.23,185610000.0
sh600009,62.07,353320000.0
sz002656,6.77,199970000.0
sz300538,34.03,113270000.0
sz002004,5.98,167520000.0
sz000809,3.04,31780000.0
sh601020,11.85,194060000.0
sh600284,8.13,642760000.0
sz002458,38.82,1245300000.0
sh603019,64.25,2413870000.0
sz300738,53.8,106500000.0
sz002321,7.61,237180000.0
sz002078,7.61,532150000.0
sz300428,12.98,64730000.0
sz002541,9.09,120390000.0
sz300356,9.96,402370000.0
sh600997,6.84,169370000.0
sz300113,17.71,478060000.0
sz300177,14.89,588100000.0
sz300727,21.77,94570000.0
sz000685,8.83,135830000.0
sz000606,8.49,367570000.0
sz300396,17.73,62350000.0
sh600365,4.9,77620000.0
sz000780,3.9,68220000.0
sz300024,19.52,645580000.0
sz300089,7.27,181120000.0
sz300284,12.94,87050000.0
sz300246,15.53,104770000.0
sz002423,11.92,211600000.0
sh601216,4.11,590650000.0
sz002298,8.17,85680000.0
sh600309,47.55,2444750000.0
sz300747,182.93,369890000.0
sz300094,6.53,62720000.0
sz300386,15.4,448270000.0
sz000561,8.56,164290000.0
sz002446,10.68,870390000.0
sz002008,44.59,2273290000.0
sh600396,2.33,38360000.0
sz300175,6.93,305000000.0
sz002315,15.96,96210000.0
sz002146,11.56,523520000.0
sz000711,7.47,193400000.0
sh603589,56.22,249760000.0
sz002024,13.35,1669150000.0
sz300623,37.01,201990000.0
sh600123,8.3,225550000.0
sh601218,3.18,74900000.0
sz300273,6.68,342960000.0
sz000656,7.48,426460000.0
sz000869,32.32,183330000.0
sz002925,53.1,479030000.0
sh600260,23.85,482810000.0
sz002499,9.56,78070000.0
sz300676,76.88,427410000.0
sh600898,9.89,177020000.0
sz002886,23.41,164360000.0
sh600531,5.18,292350000.0
sz300463,21.26,234930000.0
sz000060,5.98,2026170000.0
sz002617,5.14,295320000.0
sh600580,9.66,218940000.0
sz300348,27.61,905860000.0
sh603828,10.56,100250000.0
sh600613,8.71,190550000.0
sh601222,5.99,140780000.0
sz002055,15.22,208690000.0
sz002807,6.43,135320000.0
sh600310,5.41,84000000.0
sh600305,13.72,219240000.0
sz002399,27.01,267130000.0
sh600196,30.06,1209850000.0
sh601606,17.89,846470000.0
sh603801,42.93,165810000.0
sz300349,21.99,201280000.0
sz002861,28.85,83200000.0
sz002273,14.78,451970000.0
sz002729,30.4,75700000.0
sz300550,68.2,52570000.0
sh603630,17.76,85650000.0
sh603506,25.19,36940000.0
sz300674,35.65,293450000.0
sh603826,17.94,162030000.0
sz000540,5.28,1640280000.0
sz300235,10.71,53550000.0
sh600879,7.57,789210000.0
sz300515,10.91,33590000.0
sz300157,5.62,121770000.0
sz300434,10.61,105200000.0
sh600336,4.77,44100000.0
sz300427,15.27,156680000.0
sh600809,59.74,395960000.0
sz002918,26.2,209050000.0
sz000506,3.84,179480000.0
sh600733,9.46,633450000.0
sz002749,25.72,93000000.0
sz300112,8.87,30560000.0
sz000401,18.31,902350000.0
sz002013,8.34,824420000.0
sz300751,184.75,218220000.0
sz002123,14.25,827470000.0
sz300091,5.7,555200000.0
sz300075,13.76,257290000.0
sh603708,25.0,115170000.0
sz002421,4.99,247310000.0
sh600409,7.74,893800000.0
sh600372,17.31,328280000.0
sh603399,12.03,110160000.0
sh603577,14.77,72880000.0
sz300130,17.93,317380000.0
sz000926,8.01,209950000.0
sz000631,3.81,52610000.0
sz300520,21.28,186140000.0
sh603633,13.63,34810000.0
sz300620,50.75,178560000.0
sz002069,4.71,69960000.0
sh600765,11.59,391740000.0
sz300253,16.12,1282170000.0
sz002815,17.86,266620000.0
sz002451,13.22,509170000.0
sz002583,11.28,309690000.0
sh601997,13.3,323020000.0
sh601388,2.76,158810000.0
sh603358,14.36,41500000.0
sh601992,4.48,536010000.0
sz300296,9.46,521220000.0
sh600601,4.11,355040000.0
sh600010,1.9,763740000.0
sz300370,5.35,939430000.0
sz002366,14.42,873380000.0
sz000786,21.89,522610000.0
sh601601,34.82,1254480000.0
sz300655,17.91,91920000.0
sz300288,16.73,162390000.0
sh600187,3.5,116090000.0
sz300458,25.0,276730000.0
sz000989,13.39,324470000.0
sz000413,6.3,1008890000.0
sz002378,7.0,130660000.0
sh600996,11.25,313810000.0
sz300320,6.03,84750000.0
sz300394,32.89,79670000.0
sz000738,16.08,308170000.0
sz300546,33.2,57310000.0
sz300248,10.32,358450000.0
sz002088,12.4,60730000.0
sz300322,14.95,339900000.0
sh601666,4.4,162250000.0
sh601566,14.39,65150000.0
sz300092,8.39,100250000.0
sz300549,16.23,81830000.0
sz002344,5.72,79220000.0
sh601611,9.85,635090000.0
sz300455,8.88,106210000.0
sz000650,6.86,263420000.0
sh600242,12.96,179880000.0
sz300479,17.93,113280000.0
sh600875,10.89,349900000.0
sz300281,7.03,108690000.0
sz000878,11.18,819790000.0
sh600848,30.84,437850000.0
sz000917,9.16,625360000.0
sz002293,12.71,83000000.0
sz000090,7.56,382300000.0
sh600863,2.93,68450000.0
sz300588,15.0,112500000.0
sz000923,17.36,105750000.0
sh603908,27.08,42980000.0
sh600300,3.52,100770000.0
sz002251,10.22,197830000.0
sh600895,23.99,1920940000.0
sz300643,10.54,49280000.0
sz002938,28.21,454010000.0
sz300168,16.08,665090000.0
sz002490,5.2,53570000.0
sh600448,7.6,142000000.0
sz002018,1.39,54680000.0
sz002065,9.14,627020000.0
sh603199,23.16,22230000.0
sh600543,8.16,171270000.0
sz300435,12.36,50560000.0
sh600173,5.21,44130000.0
sz300045,10.88,263840000.0
sh600231,3.54,106750000.0
sz300578,26.04,181610000.0
sh600810,15.3,806060000.0
sz300722,39.6,138000000.0
sh601933,8.9,633710000.0
sz300039,5.21,100880000.0
sh600992,9.58,128510000.0
sh600062,14.2,248600000.0
sh600331,4.01,336160000.0
sz002060,3.75,293070000.0
sz002842,22.74,215450000.0
sh603297,57.21,122180000.0
sz000983,6.44,377560000.0
sz000156,12.39,306270000.0
sz000807,5.49,1297900000.0
sz300051,7.8,255410000.0
sh603903,24.83,84530000.0
sh600690,17.87,983010000.0
sz300639,20.03,181230000.0
sz002598,8.27,33200000.0
sz000931,9.7,437910000.0
sz300332,5.75,274980000.0
sz300432,7.06,35420000.0
sh600858,5.9,34230000.0
sh600551,10.68,42630000.0
sh600634,3.18,46900000.0
sz300148,5.06,157900000.0
sz300568,30.7,181430000.0
sz300237,4.75,349310000.0
sh603319,24.74,45160000.0
sz300486,16.3,63520000.0
sh600655,10.15,284540000.0
sz002310,8.02,644240000.0
sz000415,4.96,485090000.0
sz002706,6.69,84840000.0
sh600658,6.72,122320000.0
sh603259,94.01,540590000.0
sz300661,92.73,94220000.0
sz000877,12.52,832670000.0
sz002463,12.38,1283060000.0
sh600970,8.27,615940000.0
sz002025,28.84,193480000.0
sz002512,6.08,238740000.0
sz002482,6.95,392720000.0
sz300259,3.99,108460000.0
sz000425,4.49,489550000.0
sz002646,13.35,77060000.0
sz000078,4.52,198490000.0
sh601949,5.95,86510000.0
sh600478,6.1,333910000.0
sz300144,23.85,295450000.0
sz300049,11.74,127140000.0
sz002295,10.05,112300000.0
sz002548,11.22,115340000.0
sh600348,6.26,238110000.0
sh600456,25.5,343900000.0
sz002882,11.89,74200000.0
sz300123,13.82,227200000.0
sz002937,35.25,308460000.0
sz300703,16.95,73290000.0
sz300030,6.71,48810000.0
sh600633,10.93,285780000.0
sz300431,10.71,216950000.0
sz300026,3.72,248750000.0
sh603607,23.95,209110000.0
sh600225,4.38,83290000.0
sz300690,26.53,88020000.0
sh600121,3.75,64530000.0
sh601106,4.09,364540000.0
sh600293,5.63,325970000.0
sh600650,12.32,79940000.0
sz300136,29.73,1473460000.0
sh600476,16.9,190050000.0
sh600641,12.69,190020000.0
sz300208,8.63,447870000.0
sz002243,21.05,705000000.0
sz000736,9.91,95160000.0
sz300357,47.02,122120000.0
sh600699,27.91,333680000.0
sh600652,4.47,166360000.0
sh600569,3.76,172810000.0
sz300118,11.89,277360000.0
sh600149,6.84,72200000.0
sz002769,13.11,211950000.0
sz000880,10.08,130250000.0
sh600392,12.58,1165220000.0
sz300120,8.5,55110000.0
sh603117,4.72,67310000.0
sz300021,6.92,146790000.0
sz300016,10.57,201190000.0
sh601311,14.21,597490000.0
sz300716,12.46,32760000.0
sh603387,39.4,196500000.0
sh600815,3.72,86160000.0
sh600718,15.4,709570000.0
sz300044,8.51,237110000.0
sz300719,12.89,90500000.0
sh600841,9.52,54610000.0
sh600703,15.1,1265240000.0
sh600530,6.38,171730000.0
sh600559,18.86,271130000.0
sh603966,11.44,46940000.0
sz300379,25.12,329510000.0
sz002158,10.92,229590000.0
sz002550,5.13,98340000.0
sh603228,64.96,106620000.0
sz000567,13.98,122440000.0
sh600185,5.87,333060000.0
sh601166,18.81,2019660000.0
sz002660,7.41,53860000.0
sz002509,3.07,246180000.0
sh603678,21.74,213790000.0
sz000630,2.73,596040000.0
sz300098,10.07,544220000.0
sh600497,5.51,543460000.0
sh603056,18.94,107010000.0
sz300036,18.94,457470000.0
sz002010,9.9,598720000.0
sz300430,9.81,68960000.0
sh600379,8.66,46710000.0
sh601021,40.92,194030000.0
sz002577,13.16,66620000.0
sz002044,18.99,311550000.0
sh600128,9.41,168970000.0
sh603200,39.54,33030000.0
sz002765,7.88,114390000.0
sz000587,3.29,158180000.0
sz002785,11.64,59300000.0
sz300316,14.85,334630000.0
sh600122,4.78,224120000.0
sh601872,4.92,114050000.0
sz002016,11.03,578980000.0
sh600257,5.67,63240000.0
sh600593,39.8,30850000.0
sh601929,2.95,175780000.0
sh603799,41.79,2848370000.0
sz300621,11.16,31300000.0
sz002892,54.88,173110000.0
sz300371,15.98,21210000.0
sz002821,88.4,471720000.0
sz002420,4.31,61730000.0
sz002669,13.96,133380000.0
sz000697,14.6,103000000.0
sz002240,9.99,177980000.0
sz000338,12.56,1373690000.0
sh603378,16.02,89960000.0
sz300675,27.21,115020000.0
sz000937,4.48,127180000.0
sh601789,4.7,207880000.0
