,kaipan_price,kaipan_money
sz300553,35.12,650000.0
sz000739,9.65,50000.0
sz002042,7.52,2700000.0
sz002534,6.45,1935.0000000000002
sh603737,42.15,420000.0
sz002293,9.59,80000.0
sz002799,13.95,22320.0
sh601588,3.79,160000.0
sh603963,10.68,110000.0
sz300283,4.84,484.0
sz300306,10.27,1520000.0
sh600712,4.82,30000.0
sh601666,4.34,120000.0
sz002658,7.6,8360.0
sz000679,3.81,40000.0
sz300495,12.55,810000.0
sh600077,2.72,140000.0
sz300041,9.24,90000.0
sz300332,4.38,120000.0
sz002592,14.64,130000.0
sh601318,88.32,46610000.0
sh603018,12.68,110000.0
sz002918,12.5,40000.0
sh603848,19.7,620000.0
sz300435,13.04,120000.0
sz000697,10.89,90000.0
sz000546,9.28,3711.9999999999995
sh601108,11.65,7120000.0
sh600113,7.25,230000.0
sz000597,12.1,40000.0
sz300119,12.22,640000.0
sh600988,5.41,4150000.0
sz000573,3.34,10000.0
sh603183,11.1,100000.0
sh603703,14.08,200000.0
sz002074,12.85,100000.0
sh600766,8.54,2010000.0
sh603966,10.63,20000.0
sh600249,4.51,10000.0
sh600247,4.54,20000.0
sz002368,26.93,400000.0
sh603023,4.49,50000.0
sz000060,4.47,510000.0
sh603711,31.0,10000.0
sh600369,5.1,1700000.0
sh603079,30.5,6100.0
sz300282,11.99,30000.0
sz002791,16.9,10000.0
sz002298,7.37,40000.0
sz002714,71.41,3170000.0
sh603648,13.1,1300000.0
sh600188,10.33,520000.0
sz300303,3.48,510000.0
sh603728,13.33,260000.0
sz300065,12.1,70000.0
sz300197,3.46,160000.0
sh601166,18.42,8580000.0
sh603286,15.58,70000.0
sz300357,31.09,200000.0
sh600326,7.67,850000.0
sz002380,13.85,15235.0
sz002498,2.94,220000.0
sh600895,19.5,2630000.0
sh600410,10.08,2250000.0
sh600261,4.12,740000.0
sz002156,8.24,270000.0
sz300613,104.83,1170000.0
sz300330,10.1,130000.0
sh600683,4.77,130000.0
sz000430,5.95,20000.0
sz002531,5.95,100000.0
sh600255,1.79,60000.0
sz002340,4.71,3570000.0
sh601717,6.01,150000.0
sh603429,26.21,180000.0
sz002433,4.77,90000.0
sz002234,32.67,1460000.0
sz002143,1.19,100000.0
sz000933,4.19,60000.0
sz000637,4.84,420000.0
sz300072,7.8,800000.0
sz300694,18.32,960000.0
sh600997,6.08,230000.0
sh600606,7.39,11120000.0
sz000571,2.44,10492.0
sz002469,4.2,16800.0
sh603090,15.33,32193.0
sh600284,7.28,130000.0
sz002586,3.65,20000.0
sh600999,17.12,1250000.0
sz002377,4.25,10000.0
sz002011,4.98,2000000.0
sh601007,11.55,110000.0
sz002903,12.85,20000.0
sz300717,18.12,900000.0
sz002622,3.08,30000.0
sz000755,4.33,60000.0
sz300593,14.2,10000.0
sz300577,34.9,17450.0
sh601168,6.09,590000.0
sz300773,58.0,6050000.0
sz300350,5.53,10000.0
sz000728,9.29,1210000.0
sz002519,4.34,20000.0
sz002334,4.9,200000.0
sh600331,3.1,130000.0
sz000978,5.62,200000.0
sz002857,13.65,420000.0
sz002558,18.07,230000.0
sz300378,14.45,1350000.0
sh603886,23.82,95280.0
sz300620,32.64,9792.0
sz002284,5.03,5030.0
sz000166,5.06,1310000.0
sh600320,3.8,150000.0
sz300600,9.45,200000.0
sz300157,5.1,520000.0
sz002532,6.3,25200.0
sz002319,11.2,110000.0
sz000960,10.72,570000.0
sh600153,8.85,270000.0
sh600975,12.5,1270000.0
sz300432,6.34,30000.0
sz300486,13.43,60000.0
sh601788,11.53,1030000.0
sh601038,7.75,1870000.0
sz300242,3.83,10000.0
sz300325,4.48,1340000.0
sz002624,23.71,170000.0
sh600882,10.77,30000.0
sz300051,6.35,80000.0
sh603179,14.69,20000.0
sh600301,6.57,13140.0
sz002601,14.14,110000.0
sh601211,18.15,2410000.0
sh601111,9.08,1840000.0
sh601375,5.21,1690000.0
sh603609,13.3,1180000.0
sh600881,3.22,270000.0
sz000540,3.92,200000.0
sz002273,13.05,110000.0
sz300517,14.99,8994.0
sz300519,15.0,31500.0
sz002171,5.83,50000.0
sz000606,5.89,150000.0
sh600628,7.19,190000.0
sz300720,15.6,40000.0
sz000682,4.58,60000.0
sh600711,5.2,1670000.0
sz000686,9.28,1800000.0
sh603729,15.79,20000.0
sz002665,3.27,620000.0
sz300568,26.78,500000.0
sh603589,62.73,180000.0
sz000652,3.99,100000.0
sz002673,10.05,1670000.0
sz000838,3.36,20000.0
sz000673,3.41,490000.0
sz000938,29.71,3300000.0
sz002740,6.02,60000.0
sz002304,126.24,2610000.0
sh603396,20.18,6054.0
sz002623,14.82,10000.0
sh600708,5.4,50000.0
sh600774,11.63,2330000.0
sz300417,35.95,18000000.0
sh603658,71.49,70000.0
sz300591,6.05,210000.0
sh600667,7.43,500000.0
sh601388,2.04,250000.0
sz000851,5.5,230000.0
sz000619,5.44,50000.0
sh601677,10.28,1028.0
sh600875,10.34,1090000.0
sh603466,15.2,30000.0
sz002503,2.71,640000.0
sz300312,6.16,30000.0
sh600655,7.96,550000.0
sh600805,5.51,40000.0
sz002164,4.14,130000.0
sz002557,26.35,40000.0
sh600273,11.06,360000.0
sz002568,16.6,170000.0
sz300269,4.18,20000.0
sz002157,20.66,2730000.0
sz002363,5.54,30000.0
sz002348,3.45,80000.0
sz300641,5.52,210000.0
sz300013,9.67,5802.0
sz002633,9.08,23608.0
sz300048,2.79,25389.0
sh601878,9.14,550000.0
sh600533,3.54,850000.0
sh600159,2.81,30000.0
sz002574,5.52,300000.0
sz000521,3.52,90000.0
sz000518,3.5,20000.0
sz002076,2.83,80000.0
sh603289,9.78,50000.0
sz300074,4.25,270000.0
sz300515,9.15,30000.0
sz000803,14.69,10000.0
sz000036,4.93,250000.0
sz300052,9.89,30000.0
sz000531,7.03,500000.0
sh600663,15.0,70000.0
sz300380,18.51,10000.0
sz000990,15.75,130000.0
sh601088,19.24,710000.0
sz002850,22.94,470000.0
sz002071,3.58,190000.0
sh601186,9.99,1270000.0
sh600721,5.77,57700.0
sz300678,20.82,140000.0
sz002724,6.23,3960000.0
sz000506,3.5,940000.0
sh600639,15.07,50000.0
sz002441,7.92,50000.0
sh600137,16.53,50000.0
sz002285,4.29,70000.0
sz300409,11.51,49493.0
sz300349,15.12,30000.0
sz000971,2.15,50000.0
sz000609,5.04,70000.0
sz002405,14.39,2200000.0
sh601990,10.13,1780000.0
sh600173,4.33,10000.0
sh600718,12.34,30000.0
sz300750,72.5,1090000.0
sz000935,15.37,440000.0
sh601128,7.93,210000.0
sh600006,5.08,420000.0
sz300584,28.39,10000.0
sh600557,15.2,130000.0
sz300652,20.29,20000.0
sh600889,5.15,28325.0
sz002926,10.28,1170000.0
sh603768,11.89,3567.0
sh603056,13.28,160000.0
sz000681,19.0,90000.0
sz002005,1.47,62180.99999999999
sh603955,16.02,90000.0
sz002178,3.67,80000.0
sh603606,9.76,920000.0
sz002830,15.53,40000.0
sz300140,10.34,20000.0
sz002634,5.92,592.0
sz002590,7.41,10000.0
sz300510,5.22,360000.0
sh600527,2.21,20000.0
sh600449,8.93,450000.0
sh603912,14.21,30000.0
sz000502,7.46,49982.0
sz002548,11.97,400000.0
sz002140,8.32,150000.0
sh600824,3.74,10000.0
sz300033,92.01,3250000.0
sh600900,18.0,2990000.0
sh600115,6.02,260000.0
sh600549,13.43,380000.0
sz300055,6.82,20000.0
sh601069,14.14,2680000.0
sh600235,5.31,23895.0
sz000587,2.24,1210000.0
sh603227,3.99,2100000.0
sz000926,6.88,150000.0
sh603177,11.8,1960000.0
sz002346,11.83,130000.0
sh600275,2.24,430000.0
sz002207,6.16,80000.0
sz000045,6.83,330000.0
sz300287,3.83,50000.0
sz300539,8.52,60000.0
sh600728,9.22,200000.0
sh600763,84.73,390000.0
sz000090,5.41,220000.0
sz002002,5.34,3260000.0
sh600175,2.31,280000.0
sz000776,14.04,4640000.0
sh600643,9.34,850000.0
sz002063,8.53,310000.0
sh603993,3.86,1030000.0
sz000718,3.86,50000.0
sz300670,9.43,170000.0
sz002595,19.52,80000.0
sz000976,5.39,110000.0
sh603527,11.56,90000.0
sh600423,3.12,31200.0
sz002010,7.88,130000.0
sh603306,13.27,23886.0
sz300222,11.8,310000.0
sh601985,5.48,850000.0
sh603309,17.3,70000.0
sz300213,6.35,340000.0
sz000632,5.52,10000.0
sz002337,3.94,20000.0
sz300645,14.88,290000.0
sz002445,1.57,113511.00000000001
sh603686,16.75,1770000.0
sz002952,37.46,1200000.0
sh600011,6.35,250000.0
sz002069,3.19,10000.0
sz002444,10.36,10000.0
sz300449,16.78,120000.0
sz300021,5.61,60000.0
sz000570,4.8,60000.0
sh600658,4.83,14490.0
sh600125,6.43,13503.0
sz002357,6.43,10000.0
sz300410,10.45,10000.0
sz300660,15.28,70000.0
sh600751,3.21,120000.0
sz000544,6.45,60000.0
sz000608,5.6,5600.0
sh603766,4.05,280000.0
sz000690,6.41,50000.0
sz002286,5.7,30000.0
sz300665,10.51,10000.0
sz300276,9.01,70000.0
sh600908,5.68,60000.0
sz002401,11.46,30000.0
sz002776,11.35,150000.0
sz300146,18.73,370000.0
sz000957,7.39,80000.0
sz300063,3.26,10000.0
sz002705,10.82,290000.0
sz000738,14.65,1000000.0
sz002026,5.75,140000.0
sz002322,12.24,14688.0
sh603218,18.82,20000.0
sh600483,8.26,350000.0
sz002614,15.67,80000.0
sh603659,49.5,60000.0
sh600570,68.0,3180000.0
sz002299,27.2,340000.0
sz002873,15.7,30000.0
sz300085,12.55,1110000.0
sz300680,19.67,850000.0
sz300201,5.06,200000.0
sz300581,15.89,1070000.0
sh603003,8.28,40000.0
sz300381,10.0,280000.0
sh600823,4.15,50000.0
sz002659,7.41,140000.0
sz002438,7.5,20000.0
sz002203,9.93,730000.0
sz000629,3.34,530000.0
sh600657,4.16,10000.0
sz002553,5.84,17520.0
sz300116,1.68,560000.0
sz002882,11.84,80000.0
sz002664,13.36,80000.0
sz300425,5.02,30000.0
sh603288,101.97,1600000.0
sh603383,81.69,560000.0
sh601326,3.35,13400.0
sz002021,1.66,100000.0
sz000012,4.26,380000.0
sh600735,5.9,20000.0
sz002128,8.45,100000.0
sz300267,4.99,380000.0
sh600242,8.44,60000.0
sz300698,16.8,10000.0
sz300151,6.77,7447.0
sz002467,5.99,3540000.0
sz002669,13.6,380000.0
sh600018,6.86,1710000.0
sz002379,3.41,120000.0
sz300738,29.8,40000.0
sz002415,27.6,66430000.0
sz300076,5.2,90000.0
sh601668,6.02,4250000.0
sh603330,14.41,10000.0
sz000762,7.7,30000.0
sh603700,23.18,2318.0
sh600053,24.33,130000.0
sz002350,5.96,30000.0
sz000509,2.57,100000.0
sz002648,13.78,740000.0
sz002151,23.45,280000.0
sz300301,4.33,580000.0
sz002205,19.78,21758.0
sz002209,6.92,40000.0
sz000920,7.0,100000.0
sh600531,5.04,4140000.0
sz002160,3.46,50000.0
sz000062,13.0,80000.0
sz300260,13.02,120000.0
sz000042,9.85,340000.0
sh600064,9.71,700000.0
sz300045,8.75,40000.0
sz002305,2.62,10000.0
sh600648,20.42,1170000.0
sh600505,7.09,7798.999999999999
sz000667,2.63,30000.0
sz002419,13.22,90000.0
sz002280,3.57,170000.0
sz002180,23.05,90000.0
sh600590,6.22,40000.0
sz300559,21.81,750000.0
sz300776,132.0,1530000.0
sz002610,1.78,220000.0
sz002030,10.9,460000.0
sz002731,10.0,5520000.0
sh600583,5.38,50000.0
sh601198,11.69,2040000.0
sh600759,3.6,980000.0
sh600228,7.35,1470.0
sz300713,12.32,140000.0
sz000610,9.18,740000.0
sh601881,11.68,3190000.0
sz002239,1.82,10000.0
sz002131,1.81,2350000.0
sh601001,4.54,120000.0
sh600536,51.47,4490000.0
sh603986,99.3,3450000.0
sz002509,1.84,410000.0
sz300245,10.15,260000.0
sh600376,8.22,120000.0
sz000514,4.58,10000.0
sh600236,4.57,40000.0
sz001965,8.25,170000.0
sh603313,17.39,10434.0
sz000419,4.59,459.0
sz000821,7.38,120000.0
sz002049,45.45,10090000.0
sz000810,9.18,440000.0
sh600298,28.8,2740000.0
sh600317,2.8,580000.0
sh600248,4.64,30000.0
sz300175,5.54,80000.0
sz300105,4.62,40000.0
sh600322,3.65,90000.0
sz002660,7.44,150000.0
sh600773,6.49,20119.0
sz300295,12.07,40000.0
sz000565,5.59,10000.0
sz000533,2.76,17939.999999999996
sz000009,4.65,260000.0
sz000403,27.56,16536.0
sh603050,11.24,23604.0
sz000903,2.78,2224.0
sz002506,6.55,360000.0
sz002152,6.54,20000.0
sz300375,3.71,30000.0
sz002480,4.69,40000.0
sz300362,3.68,1110000.0
sh601808,10.43,350000.0
sz300565,13.29,360000.0
sz000868,2.82,20000.0
sz002081,10.39,300000.0
sz300684,17.08,160000.0
sh603178,9.56,12428.0
sh600448,5.7,90000.0
sz300702,34.4,140000.0
sh601611,7.6,130000.0
sh600880,3.78,50000.0
sz300178,5.72,50000.0
sz300002,3.81,30000.0
sh600909,6.69,660000.0
sh601518,2.86,10000.0
sz300219,5.7,230000.0
sh600740,8.65,380000.0
sz300062,5.8,17400.0
sh600933,8.65,20000.0
sh600310,4.81,30000.0
sz000551,6.73,32977.00000000001
sh600673,7.65,280000.0
sh600246,3.84,10000.0
sz002613,2.87,49651.0
sz000657,6.68,70000.0
sh600885,24.94,280000.0
sz002174,15.35,60000.0
sz000839,3.86,530000.0
sh600192,5.76,110000.0
sz002227,11.65,20000.0
sz000537,6.77,20000.0
sh603259,64.83,740000.0
sz000572,1.94,60000.0
sh600565,3.89,230000.0
sh603879,7.85,60000.0
sh601718,3.92,220000.0
sz002417,5.9,160000.0
sz002272,4.87,80000.0
sz002906,10.84,30000.0
sz000425,4.91,2410000.0
sz000949,2.95,20000.0
sh600684,3.93,90000.0
sz300040,5.89,70000.0
sh603990,31.4,6280.0
sz000786,17.65,100000.0
sh600252,2.98,90000.0
sz001696,5.9,310000.0
sz300456,12.83,260000.0
sh600768,10.99,9891.0
sh600917,6.88,90000.0
