,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000090,7.77,569541.0,0.0,0.0
sh600136,13.48,305996.0,0.39075740000000003,15.15
sh603196,10.17,171873.0,0.0,0.0
sz300676,71.5,7028450.0,0.0,0.0
sz002687,7.46,169342.0,0.0,0.0
sz300122,45.09,428355.0,0.0,0.0
sh603803,13.18,217470.0,0.0,0.0
sh600240,3.55,1543895.0,0.0,0.0
sh601949,8.0,35577600.0,0.0,0.0
sh601333,3.58,641421.0,0.0,0.0
sh600868,5.05,1858905.0,0.0,0.0
sz002668,7.5,59631000.0,4.08694957,68.76666666666667
sh603183,18.63,186300.0,0.0,0.0
sh600791,5.25,20475.0,0.0,0.0
sh600348,6.46,629850.0,0.0,0.0
sh603129,22.9,6870.0,0.0,0.0
sz002267,8.61,92127.0,0.0,0.0
sz300106,7.34,1782152.0,0.0,0.0
sz002380,16.1,381570.0,0.0,0.0
sz002195,6.03,11093692.0,0.0,0.0
sz000539,5.0,450000.0,0.0,0.0
sh603676,13.02,71610.0,0.0,0.0
sz002221,12.55,3913090.0,0.0,0.0
sh600526,0.0,0.0,0.0,0.0
sz300518,28.66,126104.0,0.0,0.0
sh603991,23.85,121635.0,0.0,0.0
sz000803,16.0,422400.0,0.0,0.0
sz000068,6.01,207946.0,0.0,0.0
sh603536,12.06,107334.0,0.0,0.0
sh600219,2.77,1864016.0,0.0,0.0
sh601999,7.75,3109300.0,0.0,0.0
sz300017,13.4,7604500.0,0.0,0.0
sh600628,7.87,356511.0,0.0,0.0
sh600332,42.17,919306.0,0.0,0.0
sh600075,7.81,1326138.0,0.0,0.0
sz002915,23.9,162520.0,0.0,0.0
sz002724,6.95,34611.0,0.0,0.0
sh600000,12.01,2943759.0,0.0,0.0
sh600608,5.28,279840.0,0.0,0.0
sz300313,0.0,0.0,0.0,0.0
sz300329,9.11,6377.0,0.0,0.0
sh600373,14.97,1052391.0,0.0,0.0
sh603017,14.5,203000.0,0.0,0.0
sh601588,3.73,25364.0,0.0,0.0
sz002650,4.4,184360.0,0.0,0.0
sh600971,8.66,823557.0,0.0,0.0
sz300282,14.87,220076.0,0.0,0.0
sh600444,13.5,302400.0,0.0,0.0
sz000806,4.71,956601.0,0.0,0.0
sz300706,28.01,787081.0,0.0,0.0
sh601199,4.47,68838.0,0.0,0.0
sh600589,5.69,250360.0,0.0,0.0
sh601958,7.33,338646.0,0.0,0.0
sz300410,21.1,1008580.0,0.0,0.0
sz002467,9.0,10210500.0,0.0,0.0
sz300259,4.27,4726036.0,0.0,0.0
sz300189,4.47,2855038.0,0.0,0.0
sz002918,25.58,102320.0,0.0,0.0
sz300499,0.0,0.0,0.0,0.0
sz002857,14.11,79016.0,0.0,0.0
sh600139,4.87,496253.0,0.0,0.0
sz300257,13.2,26400.0,0.0,0.0
sz300247,4.46,261356.0,0.0,0.0
sh601169,6.4,3179520.0,0.0,0.0
sh600678,7.92,221760.0,0.0,0.0
sz000630,2.65,1650155.0,0.0,0.0
sz000929,8.78,10536.0,0.0,0.0
sh600558,4.49,39961.0,0.0,0.0
sz002033,6.97,41123.0,0.0,0.0
sh600722,7.05,243225.0,0.0,0.0
sz000156,12.07,266747.0,0.0,0.0
sz002737,18.1,343900.0,0.0,0.0
sz300319,7.41,349752.0,0.0,0.0
sh600237,5.45,19171465.0,0.0,0.0
sh601669,6.05,732655.0,0.0,0.0
sh603012,8.8,21120.0,0.0,0.0
sz300748,26.39,957957.0,0.0,0.0
sz002761,23.77,3634671.0,0.0,0.0
sz002843,16.74,21762.0,0.0,0.0
sz300351,13.25,259700.0,0.0,0.0
sz002143,3.03,1380468.0,0.0,0.0
sz002441,8.56,202872.0,0.0,0.0
sz000415,4.96,498351.0,0.0,0.0
sh600853,4.84,303468.0,0.0,0.0
sh600275,3.96,5180092.0,0.0,0.0
sz300251,8.56,168632.0,0.0,0.0
sh601003,7.6,262960.0,0.0,0.0
sh601007,10.98,27450.0,0.0,0.0
sz002572,23.02,485722.0,0.0,0.0
sz300136,30.6,5486580.0,0.0,0.0
sh603626,11.17,9228654.0,0.0,0.0
sh600665,4.51,228206.0,0.0,0.0
sh600883,8.18,199592.0,0.0,0.0
sz000993,8.55,1084140.0,0.0,0.0
sh601339,5.52,336720.0,0.0,0.0
sz000158,6.41,78074.0,0.0,0.0
sz002751,26.96,83576.0,0.0,0.0
sz300162,6.89,232193.0,0.0,0.0
sh600016,6.61,4856393.0,0.0,0.0
sh600449,10.05,187935.0,0.0,0.0
sz002819,26.25,380625.0,0.0,0.0
sh603336,18.22,74702.0,0.0,0.0
sh600393,3.79,4575481.0,0.0,0.0
sz000507,7.91,2488486.0,0.0,0.0
sz300516,39.52,11856.0,0.0,0.0
sz000881,10.86,326886.0,0.0,0.0
sz300183,15.79,312642.0,0.0,0.0
sh603822,30.25,60500.0,0.0,0.0
sz000738,15.45,724605.0,0.0,0.0
sh603010,16.12,325817.0,0.0,0.0
sz300339,13.52,945048.0,0.0,0.0
sz002619,4.69,125223.0,0.0,0.0
sh600817,10.6,199280.0,0.0,0.0
sz002902,28.15,87265.0,0.0,0.0
sz300470,29.39,141072.0,0.0,0.0
sh603959,23.71,223822.0,0.0,0.0
sz002498,3.33,2609721.0,3.37134512,140.91666666666666
sz000930,9.25,505124.0,0.0,0.0
sz300399,13.49,60705.0,0.0,0.0
sh603023,6.42,389694.0,0.0,0.0
sh603225,14.77,189056.0,0.0,0.0
sz002243,19.9,1060670.0,0.0,0.0
sz002201,8.53,767103.0,0.0,0.0
sz002494,6.53,7183.0,0.0,0.0
sz000523,5.82,29682.0,0.0,0.0
sh601066,23.78,3067620.0,0.0,0.0
sh600620,10.02,6603180.0,0.0,0.0
sh603338,77.07,84777.0,0.0,0.0
sz002708,9.32,133276.0,0.0,0.0
sz300015,33.67,299663.0,0.0,0.0
sh603456,9.46,42570.0,0.0,0.0
sz002673,11.78,1234909.0,0.0,0.0
sh603969,5.8,502860.0,0.0,0.0
sh603922,20.83,145810.0,0.0,0.0
sz300587,25.19,100760.0,0.0,0.0
sh600540,5.79,591738.0,0.0,0.0
sh600037,11.75,165675.0,0.0,0.0
sh600179,8.26,303142.0,0.0,0.0
sz300285,15.48,75852.0,0.0,0.0
sh600513,8.35,167000.0,0.0,0.0
sz300699,59.59,406285.0,0.0,0.0
sh600797,10.5,122850.0,0.0,0.0
sz300201,5.42,123034.0,0.0,0.0
sh603128,10.0,503000.0,0.0,0.0
sz002349,7.25,439350.0,0.0,0.0
sh600127,3.86,297220.0,0.0,0.0
sz002432,6.9,78660.0,0.0,0.0
sz000667,2.87,467236.0,0.0,0.0
sz002230,35.12,11347096.0,0.0,0.0
sz002182,8.95,602335.0,0.0,0.0
sz000420,2.79,388368.0,0.0,0.0
sh601519,10.25,1284325.0,0.0,0.0
sz000731,7.15,71500.0,0.0,0.0
sz000785,10.73,170607.0,0.0,0.0
sh600986,5.75,564765.0,0.0,0.0
sz300420,7.03,2661558.0,0.0,0.0
sz300036,17.67,250914.0,0.0,0.0
sz000877,13.02,3387804.0,0.0,0.0
sh600975,14.04,4772196.0,0.0,0.0
sz002118,14.83,25711898.0,0.0,0.0
sh603639,36.99,147960.0,0.0,0.0
sz000861,3.04,343216.0,0.0,0.0
sh603360,32.88,7565688.0,0.0,0.0
sz000757,5.87,779536.0,0.0,0.0
sh600708,6.24,838656.0,0.0,0.0
sz002219,4.08,172584.0,0.0,0.0
sz002355,10.15,6413785.0,1.61366454,221.06666666666666
sz000552,3.39,148821.0,0.0,0.0
sz300484,12.98,240130.0,0.0,0.0
sz002656,8.18,2621690.0,0.0,0.0
sh601899,3.54,2003640.0,0.0,0.0
sz000030,5.75,556600.0,0.0,0.0
sz300317,7.01,3377418.0,0.5191263,112.25
sh600452,26.57,310869.0,0.0,0.0
sz000737,4.3,782600.0,0.0,0.0
sz300011,8.0,220800.0,0.0,0.0
sz002562,6.13,155702.0,0.0,0.0
sz002102,2.42,2494294.0,0.0,0.0
sh603618,7.68,1469952.0,0.0,0.0
sz000702,6.81,91254.0,0.0,0.0
sh600054,11.71,76115.0,0.0,0.0
sz300280,30.02,78052.0,0.0,0.0
sh603223,12.21,214408.0,0.0,0.0
sz000972,3.71,22260.0,0.0,0.0
sz002028,12.76,895752.0,0.0,0.0
sz300045,10.65,70290.0,0.0,0.0
sz300610,0.0,0.0,0.0,0.0
sh603416,28.37,25533.0,0.0,0.0
sz002026,7.12,106088.0,0.0,0.0
sz002799,0.0,0.0,0.0,0.0
sz300765,45.8,769440.0,0.0,0.0
sh600654,2.64,2175624.0,0.0,0.0
sz002082,11.05,965770.0,0.0,0.0
sz300708,0.0,0.0,0.0,0.0
sh600370,0.0,0.0,0.0,0.0
sh600512,3.03,1664379.0,0.0,0.0
sh600019,7.76,1232226.0,0.0,0.0
sz000899,5.95,48195.0,0.0,0.0
sh603885,14.36,644764.0,0.0,0.0
sz002344,5.71,266086.0,0.0,0.0
sz002171,6.74,42462.0,0.0,0.0
sz300693,17.33,22529.0,0.0,0.0
sh600331,3.63,211992.0,0.0,0.0
sh603861,12.26,7356.0,0.0,0.0
sz002785,11.0,17600.0,0.0,0.0
sh600759,4.52,32724343.0,0.0,0.0
sz002738,18.91,242048.0,0.0,0.0
sh600123,8.48,1017600.0,0.0,0.0
sz000719,9.15,227835.0,0.0,0.0
sz002756,17.09,810066.0,0.0,0.0
sz002351,6.39,127800.0,0.0,0.0
sz300673,42.08,252480.0,0.0,0.0
sz300225,7.34,2138876.0,0.0,0.0
sh600587,15.39,3078.0,0.0,0.0
sz300396,18.85,18850.0,0.0,0.0
sz000903,3.33,3168828.0,0.0,0.0
sz000426,6.26,554636.0,0.0,0.0
sh603108,13.0,162500.0,0.0,0.0
sh600249,5.03,65893.0,0.0,0.0
sh600776,27.9,8858250.0,2.21657973,0.39999999999999997
sz002793,0.0,0.0,0.0,0.0
sz300489,19.3,970790.0,0.0,0.0
sh603808,17.7,90270.0,0.0,0.0
sh600834,8.13,62601.0,0.0,0.0
sh603025,11.85,122055.0,0.0,0.0
sh603067,10.51,36785.0,0.0,0.0
sz300173,6.63,1176162.0,0.0,0.0
sz000035,5.25,169050.0,0.0,0.0
sz300551,17.09,172609.0,0.0,0.0
sh600757,7.63,83930.0,0.0,0.0
sz002684,8.3,8212020.0,0.0,0.0
sz000850,5.05,393395.0,0.0,0.0
sz002390,6.63,4397016.0,0.0,0.0
sh601068,7.85,4906250.0,0.0,0.0
sh600103,3.51,792909.0,0.0,0.0
sz000938,44.68,4689121.0,0.0,0.0
sz002137,8.63,1808848.0,0.0,0.0
sz002357,7.13,496961.0,0.0,0.0
sh603602,34.59,843996.0,0.0,0.0
sz300200,9.69,189924.0,0.0,0.0
sz002520,8.44,121536.0,0.0,0.0
sh603828,11.01,96888.0,0.0,0.0
sh600695,7.55,1213285.0,0.0,0.0
sh601211,20.14,1415842.0,0.0,0.0
sz002278,0.0,0.0,0.0,0.0
sz300041,8.22,69870.0,0.0,0.0
sh600225,5.08,149352.0,0.0,0.0
sz002455,6.5,339300.0,0.0,0.0
sh600233,14.07,322203.0,0.0,0.0
sz300629,20.18,151350.0,0.0,0.0
sh600796,0.0,0.0,0.0,0.0
sz002543,15.19,68355.0,0.0,0.0
sh600561,7.3,2920.0,0.0,0.0
sh600995,9.45,301455.0,0.0,0.0
sz300595,54.68,344484.0,0.0,0.0
sz002878,30.31,69713.0,0.0,0.0
sh600789,10.43,900109.0,0.0,0.0
sz300453,14.54,52344.0,0.0,0.0
sz000612,5.11,31171.0,0.0,0.0
sh600693,6.09,196098.0,0.0,0.0
sz002544,15.7,494550.0,0.0,0.0
sh603083,34.71,499824.0,0.0,0.0
sh601515,13.5,687150.0,0.0,0.0
sh603506,24.7,586872.0,0.0,0.0
sh600242,12.78,169974.0,0.0,0.0
sh603559,26.0,1138800.0,0.0,0.0
sz300281,6.67,198099.0,0.0,0.0
sz002310,8.19,4605237.0,0.0,0.0
sz000906,8.16,623326.0,0.0,0.0
sz002156,10.24,310272.0,0.0,0.0
sh601611,9.66,284004.0,0.0,0.0
sh601918,3.63,168795.0,0.0,0.0
sh600223,4.2,79380.0,0.0,0.0
sz002011,5.92,244496.0,0.0,0.0
sz300009,16.18,755606.0,0.0,0.0
sz300331,21.13,42260.0,0.0,0.0
sz300492,33.0,1623600.0,0.60280045,223.95
sz300683,0.0,0.0,0.0,0.0
sz300417,20.6,306940.0,0.0,0.0
sz000709,3.53,629046.0,0.0,0.0
sz300532,14.68,124780.0,0.0,0.0
sh600381,7.43,237760.0,0.0,0.0
sz300116,2.09,16391243.0,0.68135463,244.43333333333334
sh600162,2.9,173130.0,0.0,0.0
sz000985,16.27,351432.0,0.0,0.0
sh603600,10.02,5010.0,0.0,0.0
sz002557,23.36,263968.0,0.0,0.0
sh603937,13.25,94075.0,0.0,0.0
sz300405,9.74,194800.0,0.0,0.0
sh600664,5.77,2694013.0,0.0,0.0
sh601168,6.41,83407420.0,0.0,0.0
sz002555,13.54,541600.0,0.0,0.0
sh601678,8.18,5300640.0,0.0,0.0
sz002635,15.98,952408.0,0.0,0.0
sz002122,3.27,1117686.0,0.0,0.0
sz300295,15.25,99125.0,0.0,0.0
sz300115,13.55,913270.0,0.0,0.0
sh603499,32.27,19362.0,0.0,0.0
sh600339,4.88,159576.0,0.0,0.0
sz300245,10.94,5470.0,0.0,0.0
sh603169,6.7,420090.0,0.0,0.0
sz002140,9.11,273300.0,0.0,0.0
sz002067,4.25,110925.0,0.0,0.0
sh600636,15.0,15000.0,0.0,0.0
sz002297,8.44,1027148.0,0.0,0.0
sz300047,16.91,133589.0,0.0,0.0
sz002608,10.36,713804.0,0.0,0.0
sz000529,7.55,2499805.0,0.0,0.0
sz300770,43.4,30380.0,0.01208256,191.35000000000002
sz002292,8.49,2677746.0,0.0,0.0
sz002573,9.52,341768.0,0.0,0.0
sz300218,8.19,38493.0,0.0,0.0
sz300078,10.53,202176.0,0.0,0.0
sz300196,10.83,25992.0,0.0,0.0
sz300599,12.94,142340.0,0.0,0.0
sh600980,13.57,290398.0,0.0,0.0
sh603303,14.53,72650.0,0.0,0.0
sh603898,0.0,0.0,0.0,0.0
sh603197,26.3,179366.0,0.0,0.0
sz002113,3.19,422675.0,0.0,0.0
sh600517,11.19,23234916.0,0.0,0.0
sz002503,3.24,419580.0,0.0,0.0
sz300059,19.0,9891400.0,0.0,0.0
sz000012,5.48,284165.0,0.0,0.0
sh603085,11.2,840000.0,0.0,0.0
sz300096,12.1,177870.0,0.0,0.0
sz002217,6.75,1460700.0,0.0,0.0
sz300665,12.2,131760.0,0.0,0.0
sz002006,6.26,108924.0,0.0,0.0
sz300598,35.18,5445864.0,0.0,0.0
sz000009,6.67,517592.0,0.0,0.0
sz300504,29.37,384747.0,0.0,0.0
sh601113,8.27,217501.0,0.0,0.0
sz000969,8.6,2506900.0,0.0,0.0
sz000816,2.52,362376.0,0.0,0.0
sz002163,7.0,256900.0,0.0,0.0
sz002373,21.29,1194369.0,0.0,0.0
sh600007,14.85,44550.0,0.0,0.0
sz300431,10.28,356716.0,0.0,0.0
sz002758,0.0,0.0,0.0,0.0
sz300486,15.75,36225.0,0.0,0.0
sh601668,6.56,5735670.0,0.0,0.0
sz002681,5.45,2909210.0,0.0,0.0
sh603666,61.76,80288.0,0.0,0.0
sh601101,7.52,286211.0,0.0,0.0
sz002325,3.94,213154.0,0.0,0.0
sz300127,13.65,147420.0,0.0,0.0
sz000948,12.25,554925.0,0.0,0.0
sz002762,7.09,107768.0,0.0,0.0
sz002409,17.42,15678.0,0.0,0.0
sz300087,8.25,33825.0,0.0,0.0
sz002027,6.78,3239484.0,0.0,0.0
sz002410,26.91,137241.0,0.0,0.0
sh603113,17.62,4701016.0,0.0,0.0
sz000798,7.15,207350.0,0.0,0.0
sh600408,3.53,90721.0,0.0,0.0
sz002362,17.91,103878.0,0.0,0.0
sh600458,11.31,598299.0,0.0,0.0
sz000423,49.18,496718.0,0.0,0.0
sz001965,8.86,293266.0,0.0,0.0
sz300019,8.24,224128.0,0.0,0.0
sz002651,5.8,164140.0,0.0,0.0
sz000413,6.3,3745980.0,5.95245333,122.8
sz300260,14.08,1041920.0,0.0,0.0
sh603660,24.46,1907880.0,0.0,0.0
sz300111,2.84,407256.0,0.0,0.0
sz002623,0.0,0.0,0.0,0.0
sh601838,9.55,1071510.0,0.0,0.0
sz300733,15.84,236016.0,0.0,0.0
sh603042,17.1,1270479.0,0.0,0.0
sh600293,5.5,19250.0,0.0,0.0
sz002911,18.01,358399.0,0.0,0.0
sz002702,5.53,343966.0,0.0,0.0
sz000965,4.57,270544.0,0.0,0.0
sz002125,7.1,18328607.0,0.0,0.0
sz300557,31.1,211480.0,0.0,0.0
sh600610,3.43,1985627.0,0.0,0.0
sz300363,0.0,0.0,0.0,0.0
sz000014,11.87,280132.0,0.0,0.0
sh600653,2.9,211990.0,0.0,0.0
sz002603,13.38,49506.0,0.0,0.0
sh603268,20.18,108972.0,0.0,0.0
sh601008,6.35,3284220.0,0.0,0.0
sz002363,6.94,40946.0,0.0,0.0
sz300214,7.69,3915748.0,0.0,0.0
sz002107,8.87,6209.0,0.0,0.0
sz002256,4.07,183150.0,0.0,0.0
sz002515,6.13,87659.0,0.0,0.0
sz300746,21.01,449614.0,0.0,0.0
sh600837,14.42,1715201.0,0.0,0.0
sz002386,7.71,531990.0,0.0,0.0
sh600781,16.21,220456.0,0.0,0.0
sz300216,3.94,550024.0,0.0,0.0
sz300482,0.0,0.0,0.0,0.0
sh600480,11.47,73408.0,0.0,0.0
sh600648,23.19,1036593.0,0.0,0.0
sz300083,3.8,240920.0,0.0,0.0
sz002236,17.18,3161120.0,0.0,0.0
sh603355,25.89,13515.0,0.0,0.0
sh603098,13.64,87296.0,0.0,0.0
sh600475,11.2,247520.0,0.0,0.0
sz002906,13.2,1304160.0,0.0,0.0
sz300511,9.85,95545.0,0.0,0.0
sh603165,19.79,1979.0,0.0,0.0
sh603008,12.8,235520.0,0.0,0.0
sz002187,9.73,2919.0,0.0,0.0
sz002856,26.99,1694972.0,0.0,0.0
sh600460,16.93,4676066.0,0.0,0.0
sz002888,23.94,567378.0,0.0,0.0
sz002862,26.52,156468.0,0.0,0.0
sz002111,14.14,428442.0,0.0,0.0
sh600012,7.16,137472.0,0.0,0.0
sz002248,10.08,1008.0,0.0,0.0
sz002567,15.24,6076188.0,0.0,0.0
sh600171,13.95,840920.0,0.0,0.0
sh600679,14.15,302810.0,0.0,0.0
sz002149,10.5,890400.0,0.0,0.0
sh603721,28.18,30998.0,0.0,0.0
sh600259,35.93,2500728.0,0.0,0.0
sz002507,28.8,273600.0,0.0,0.0
sz300487,33.42,344226.0,0.0,0.0
sh600161,25.76,113344.0,0.0,0.0
sh600317,3.06,57528.0,0.0,0.0
sh600711,6.53,1386972.0,0.0,0.0
sz300620,40.21,164861.0,0.0,0.0
sz002029,7.78,212394.0,0.0,0.0
sz000513,33.72,316968.0,0.0,0.0
sz300616,93.22,93220.0,0.0,0.0
sz300651,69.99,895872.0,0.0,0.0
sh603577,14.98,835884.0,0.0,0.0
sz300740,17.25,124200.0,0.0,0.0
sh601298,11.08,6657540.0,0.0,0.0
sz300497,24.01,518616.0,0.0,0.0
sh600378,13.88,650972.0,0.0,0.0
sz000028,48.62,19448.0,0.0,0.0
sz000812,4.94,402116.0,0.0,0.0
sz300404,17.66,254304.0,0.35706120999999996,68.18333333333334
sz300643,10.43,235718.0,0.0,0.0
sz002602,18.63,229149.0,0.0,0.0
sh600415,4.86,163782.0,0.0,0.0
sh603889,10.74,39738.0,0.0,0.0
sz300506,19.93,95664.0,0.0,0.0
sz002361,4.86,101574.0,0.0,0.0
sh600510,7.22,320568.0,0.0,0.0
sz002447,3.89,736377.0,0.0,0.0
sh600936,5.13,273429.0,0.0,0.0
sz300569,19.44,60264.0,0.0,0.0
sh600688,5.57,154846.0,0.0,0.0
sh601088,20.2,466620.0,0.0,0.0
sh600126,5.41,10820.0,0.0,0.0
sh600773,8.06,159588.0,1.5617078999999998,58.516666666666666
sz300605,20.12,164984.0,0.0,0.0
sz002423,11.08,52076.0,0.0,0.0
sh603605,64.0,2246400.0,0.0,0.0
sh603030,8.29,46424.0,0.0,0.0
sz002197,9.06,378708.0,0.0,0.0
sz002181,5.83,43142.0,0.0,0.0
sz002225,5.47,114870.0,0.0,0.0
sh603421,28.62,62964.0,0.0,0.0
sz000676,10.8,169560.0,0.0,0.0
sz300293,9.49,154687.0,0.0,0.0
sz002484,7.86,368697.0,0.0,0.0
sz002331,11.08,75344.0,0.0,0.0
sz000157,5.32,499016.0,0.0,0.0
sz300526,12.95,6475.0,0.0,0.0
sz000589,4.51,308484.0,0.0,0.0
sz300246,14.91,1376193.0,0.0,0.0
sh600728,11.18,794898.0,0.0,0.0
sz300415,8.56,280768.0,0.0,0.0
sh600169,3.08,1583120.0,0.0,0.0
sz002437,4.84,505780.0,0.0,0.0
sh600939,6.12,754596.0,0.0,0.0
sh600305,13.0,431600.0,0.0,0.0
sz002926,11.44,482768.0,0.0,0.0
sh603833,0.0,0.0,0.0,0.0
sz002812,58.5,602550.0,0.0,0.0
sh600809,59.98,371876.0,0.0,0.0
sh600109,11.19,1906776.0,0.0,0.0
sz002479,6.45,588885.0,0.0,0.0
sh600228,9.6,1401600.0,0.0,0.0
sz002207,7.77,94794.0,0.0,0.0
sz000932,8.27,754224.0,0.0,0.0
sh600790,4.55,88270.0,0.0,0.0
sz002427,0.0,0.0,0.0,0.0
sz002472,7.2,206640.0,0.0,0.0
sz002103,5.34,130830.0,0.0,0.0
sh600272,9.48,54036.0,0.0,0.0
sz300075,13.4,964800.0,0.0,0.0
sz002815,17.4,29580.0,0.0,0.0
sh600397,0.0,0.0,0.0,0.0
sh600598,10.2,869040.0,0.0,0.0
sh600682,13.71,180972.0,0.0,0.0
sh601016,3.2,614400.0,0.0,0.0
sh600643,12.33,1083807.0,0.0,0.0
sh600165,6.18,783006.0,0.0,0.0
sz002224,7.07,194425.0,0.0,0.0
sh600794,5.3,11392350.0,0.0,0.0
sz000797,5.85,142740.0,0.0,0.0
sz002910,14.19,80883.0,0.0,0.0
sh600276,64.0,2361600.0,0.0,0.0
sz000949,3.44,620576.0,0.0,0.0
sz002030,12.97,2221761.0,0.0,0.0
sh603688,15.2,59280.0,0.0,0.0
sz000912,6.69,915192.0,0.0,0.0
