,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600217,4.12,9476.0,0.00050336,0.0
sh600023,4.48,180096.0,0.024921,4.05
sz300543,0.0,0.0,0.000308,3.6666666666666665
sh600222,3.37,123005.0,0.006482,20.183333333333334
sz300627,15.9,57240.0,0.00071148,4.433333333333333
sh603933,16.44,36168.0,5.019e-05,0.9
sh601222,5.0,2000.0,0.01858884,0.05
sh603028,8.04,42612.0,0.00853875,0.35
sh600083,0.0,0.0,0.011667240000000002,0.45
sz300392,6.99,3409722.0,0.007879829999999999,0.05
sz002732,0.0,0.0,0.00016852000000000002,8.5
sh601330,11.79,214578.0,0.001495,0.5
sz002905,13.21,375164.0,0.00022882000000000002,0.0
sz002750,0.0,0.0,0.0033005,11.883333333333333
sz300641,0.0,0.0,0.0005151600000000001,1.6166666666666667
sz300393,0.0,0.0,0.00093322,0.6333333333333333
sh603977,7.09,112731.0,0.0012123899999999998,8.333333333333332
sz300521,8.22,41922.0,0.00050327,0.0
sh601966,0.0,0.0,0.00781776,0.0
sh600668,11.57,278837.0,0.002326,3.033333333333333
sh601015,5.26,95206.0,0.0013988,0.5833333333333333
sz300012,7.0,1073800.0,0.00428995,1.45
sh601398,5.54,3579438.0,0.4458785,12.316666666666666
sz300583,31.05,285660.0,9.434999999999999e-05,0.0
sz002056,5.67,61236.0,0.00239202,1.7000000000000002
sz002499,6.92,141168.0,0.00051652,1.0
sz000628,9.47,7576.0,0.0003346,0.5166666666666666
sz300026,2.99,43953.0,0.00564375,6.516666666666667
sh600302,4.62,11550.0,0.00057875,0.95
sh603035,0.0,0.0,0.0009523800000000001,0.36666666666666664
sz300578,14.98,19474.0,0.0028383600000000003,0.0
sz000895,24.4,458720.0,0.005258120000000001,0.0
sz300481,0.0,0.0,0.00288687,3.55
sh600891,5.97,2097858.0,0.00334757,0.26666666666666666
sz300626,8.22,20550.0,0.00020550000000000003,0.05
sz000703,12.54,32604.0,0.03607911,0.11666666666666667
sz300596,27.25,2725.0,0.00027519999999999997,0.0
sh603399,9.65,11580.0,0.00073146,0.0
sz000090,4.83,180932.0,0.00142188,0.5
sh600136,7.98,137256.0,0.00137256,0.06666666666666667
sh603196,8.9,781420.0,0.0006175499999999999,0.0
sz300676,57.22,228880.0,0.05772,0.0
sz002687,5.57,70739.0,0.010742680000000001,5.199999999999999
sz300122,36.25,500250.0,0.00058224,0.15
sh603803,10.22,74606.0,0.0010049199999999999,2.3666666666666667
sh600240,2.25,986850.0,0.00030419999999999997,0.4
sh601949,4.38,15768.0,0.00042432,1.9333333333333333
sh601333,3.49,148674.0,0.00149034,8.2
sh600868,2.88,328032.0,0.00052962,0.95
sz002668,3.56,3092216.0,0.13511979999999998,244.73333333333335
sh603183,15.0,102000.0,0.0016196799999999999,1.1
sh600791,3.84,64896.0,0.00263143,0.0
sh600348,5.08,230632.0,0.02869248,9.883333333333333
sh603129,0.0,0.0,0.00421825,0.5
sz002267,7.47,121014.0,0.00218416,0.8666666666666667
sz300106,5.27,229245.0,6.480000000000002e-05,0.0
sz002380,0.0,0.0,0.0011076,1.5
sz002195,3.69,503316.0,0.004899240000000001,4.116666666666666
sz000539,3.96,3960.0,0.001128,8.866666666666667
sh603676,10.31,29899.0,3.147e-05,0.0
sz002221,7.96,2388.0,0.00837352,0.35
sh600526,3.46,5438428.0,0.00570741,1.0333333333333334
sz300518,19.25,182875.0,0.00068565,1.0166666666666666
sh603991,17.28,41472.0,1.773e-05,7.083333333333333
sz000803,11.31,20358.0,0.00019703,9.05
sz000068,4.08,434928.0,0.004820519999999999,7.583333333333333
sh603536,0.0,0.0,0.000627,0.7333333333333333
sh600219,2.15,481047.0,0.012024720000000001,5.616666666666667
sh601999,5.2,2600.0,0.0017860999999999999,11.583333333333334
sz300017,7.5,1080750.0,0.003052,0.0
sh600628,6.68,564460.0,0.01386768,2.9166666666666665
sh600332,36.23,536204.0,0.0012883500000000002,0.0
sh600075,4.6,93380.0,0.00057875,0.7
sz002915,21.1,67520.0,0.0008264100000000001,0.15
sz002724,0.0,0.0,0.00017919,3.1333333333333333
sh600000,10.59,919212.0,0.0188328,0.2833333333333333
sh600608,4.16,4160.0,4.24e-06,11.85
sz300313,5.44,105536.0,0.00209664,4.15
sz300329,7.11,92430.0,0.0002157,2.15
sh600373,13.16,87948.0,0.00010559999999999999,0.2
sh603017,12.72,5815584.0,0.052224,0.3
sh601588,2.8,34720.0,0.00158886,3.7333333333333334
sz002650,3.34,309952.0,0.0006834,5.483333333333333
sh600971,5.75,30475.0,0.020898569999999998,17.916666666666668
sz300282,14.0,807800.0,0.00339858,0.0
sh600680,0.0,0.0,0.0,0.0
sh600444,0.0,0.0,0.0044303400000000005,10.616666666666667
sz000806,3.18,1668228.0,0.00020853,0.55
sz300706,22.0,200200.0,0.00126825,2.066666666666667
sh601199,3.57,19278.0,5.7759999999999996e-05,4.6
sh600589,4.03,142662.0,0.007313790000000001,6.183333333333334
sh601958,6.08,102144.0,0.0030863699999999997,1.8333333333333333
sz300410,20.82,532992.0,0.00177122,0.0
sz002467,5.01,70641.0,0.00259065,2.7333333333333334
sz300259,2.91,25608.0,0.01178199,17.266666666666666
sz300189,2.45,9310.0,0.0008075,4.6
sz002918,0.0,0.0,0.0008824499999999999,0.8666666666666667
sz300499,0.0,0.0,0.0024072,4.416666666666667
sz002857,0.0,0.0,0.00163705,1.3833333333333333
sh600139,3.19,468930.0,0.00858276,8.266666666666666
sz300257,10.3,42230.0,0.0022791,0.25
sz300247,3.41,43989.0,0.0005865299999999999,5.45
sh601169,5.87,503646.0,0.008394559999999999,3.15
sh600678,5.26,73640.0,0.0015456799999999998,1.05
sz000630,1.98,356796.0,0.06209994,36.7
sz000929,6.03,59697.0,0.00086597,2.05
sh600558,3.23,64923.0,0.0008685600000000001,5.766666666666667
sz002033,0.0,0.0,3.546e-05,0.75
sh600722,4.78,54014.0,0.0005401399999999999,2.4
sz000156,8.25,3300.0,0.00017723999999999998,0.0
sz002737,14.42,222068.0,0.0005936,0.05
sz300319,6.46,423776.0,0.0004965,0.08333333333333333
sh600237,0.0,0.0,0.0008165599999999999,6.516666666666667
sh601669,5.02,243972.0,0.00912442,13.35
sh603012,7.91,43505.0,0.00224702,0.0
sz300748,25.5,5352450.0,0.0535245,0.0
sz002761,13.13,166751.0,0.0054835199999999995,0.08333333333333333
sz002843,0.0,0.0,0.00016786,0.7
sz300351,8.58,23166.0,0.0009342,0.1
sz002143,2.9,19720.0,0.0001972,0.1
sz002441,6.74,674.0,0.001088,0.4
sz000415,3.41,320540.0,0.016993599999999998,21.866666666666667
sh600853,3.63,12705.0,0.00012705,1.2666666666666666
sh600275,0.0,0.0,0.0026592599999999997,6.25
sz300251,8.58,610038.0,0.0022419899999999997,0.06666666666666667
sh601003,7.08,283908.0,0.00441864,0.7666666666666667
sh601007,0.0,0.0,0.00338215,13.15
sz002572,17.14,4543574.0,0.011627219999999999,0.1
sz300136,21.75,17882850.0,0.05205152,0.18333333333333332
sh603626,7.06,55774.0,9.204e-05,1.9333333333333333
sh600665,0.0,0.0,0.0005547999999999999,1.7833333333333334
sh600883,0.0,0.0,0.00015072,1.3333333333333333
sz000993,4.3,606300.0,0.0014956799999999999,0.7333333333333334
sh601339,0.0,0.0,0.00584784,6.333333333333334
sz000158,4.89,134475.0,0.0011726500000000001,5.5
sz002751,19.58,189926.0,0.00032048,0.03333333333333333
sz300162,5.24,1389124.0,0.0019044,0.0
sh600016,5.91,1569696.0,0.12783474,7.25
sh600449,7.66,6894.0,0.0015442400000000001,0.35
sz002819,20.74,2074.0,0.00815752,0.0
sh603336,16.1,281750.0,0.00043739999999999995,0.5
sh600393,2.12,368668.0,0.01049846,3.6
sz000507,6.48,66744.0,0.01776448,0.8
sz300516,27.29,60038.0,0.00016494,0.8833333333333333
sz000881,7.69,2710725.0,0.001176,0.03333333333333333
sz300183,0.0,0.0,0.00021329999999999998,0.5333333333333333
sh603822,28.49,1062677.0,0.011526680000000001,0.05
sz000738,12.29,54076.0,0.00410712,1.05
sh603010,13.14,39420.0,0.00021472,2.033333333333333
sz300339,8.63,153614.0,0.00487612,0.43333333333333335
sz002619,3.32,120317.0,0.00128152,4.933333333333334
sh600817,0.0,0.0,0.00155844,0.0
sz002902,20.46,94116.0,0.0019158000000000003,0.8833333333333333
sz300470,22.9,222130.0,0.0024503,5.166666666666667
sh603959,0.0,0.0,1.56e-05,0.0
sz002498,2.43,1007478.0,0.03295266,4.516666666666667
sz000930,6.9,865260.0,0.00159155,2.1
sz300399,0.0,0.0,0.00030520000000000005,0.0
sh603023,4.65,6045.0,6.188e-05,3.0
sh603225,16.32,279072.0,0.0010056000000000002,0.0
sz002243,14.08,2708992.0,0.012090739999999999,0.05
sz002201,6.09,3045.0,0.0003432,24.566666666666666
sz002494,0.0,0.0,0.00136412,11.233333333333334
sz000523,0.0,0.0,0.0006373300000000001,1.6333333333333333
sh601066,11.49,2306043.0,0.01199828,0.13333333333333333
sh600620,5.85,3954015.0,0.00521458,1.7166666666666666
sh603338,64.11,211563.0,0.0012981999999999998,0.75
sz002708,6.78,1330236.0,0.00594306,0.05
sz300015,27.48,530364.0,0.014575,0.31666666666666665
sh603456,6.57,657.0,0.00039660000000000004,1.45
sz002673,7.78,96472.0,0.0024428,0.45
sh603969,4.44,64380.0,1.3559999999999999e-05,6.116666666666666
sh603922,16.19,124663.0,0.0008105,1.9
sz300587,0.0,0.0,0.00077486,0.8166666666666667
sh600540,3.73,215594.0,0.00410176,1.1333333333333333
sh600037,9.22,45178.0,0.00141066,0.0
sh600179,6.08,79040.0,0.001222,1.6166666666666667
sz300285,15.55,79305.0,0.0026010399999999998,0.0
sh600513,0.0,0.0,0.0013541999999999998,1.45
sz300699,38.22,49686.0,0.00107028,0.19999999999999998
sh600797,7.27,187566.0,0.00315657,0.5
sz300201,4.12,49852.0,0.0011508,5.533333333333333
sh603128,5.18,106708.0,0.0030507999999999998,5.8500000000000005
sz002349,5.69,5690.0,0.00017279999999999997,3.3833333333333333
sh600127,2.93,2344.0,0.00010098,6.766666666666667
sz002432,5.09,85003.0,2.088e-05,0.0
sz000667,2.42,22748.0,0.02314096,13.450000000000001
sz002230,28.87,2427967.0,0.024279670000000003,0.05
sz002182,6.31,33443.0,0.0058624,2.55
sz000420,1.94,104178.0,0.00282301,0.4833333333333334
sh601519,3.35,27470.0,0.0053066,17.416666666666668
sz000731,5.36,6968.0,0.0011524,0.3
sz000785,10.81,3119766.0,0.1758787,241.66666666666669
sh600986,3.9,1033890.0,0.00395,0.0
sz300420,5.57,143706.0,0.00560763,2.066666666666667
sz300036,14.28,465528.0,0.0013898500000000002,0.13333333333333333
sz000877,7.81,1394085.0,0.00388206,0.15000000000000002
sh600975,4.15,148570.0,0.00098412,0.2833333333333333
sz002118,4.66,584830.0,0.002395,0.05
sh603639,0.0,0.0,0.00151092,0.65
sz000861,2.45,4410.0,0.009237800000000001,3.15
sh603360,14.55,81480.0,0.0008148000000000001,0.0
sz000757,4.89,34719.0,0.00032370000000000006,3.85
sh600708,3.66,147132.0,0.014195119999999999,0.31666666666666665
sz002219,3.04,42560.0,6.12e-06,2.966666666666667
sz002355,6.65,99085.0,0.00343,0.0
sz000552,2.63,204088.0,0.00270072,4.333333333333333
sz300484,10.37,54961.0,0.002756,0.4833333333333333
sz002656,5.07,193167.0,0.00550535,1.0833333333333333
sh601899,2.96,976208.0,0.24162435000000002,29.3
sz000030,0.0,0.0,0.00181959,6.8500000000000005
sz300317,5.32,1328404.0,0.000902,0.6166666666666667
sh600452,20.61,59769.0,0.00040071,0.0
sz000737,3.1,39990.0,0.00149624,4.966666666666667
sz300011,6.12,64260.0,0.00045954000000000004,3.45
sz002562,3.98,19900.0,0.00233916,1.95
sz002102,1.54,1653498.0,0.006249360000000001,7.283333333333333
sh603618,5.03,23641.0,0.00011753,0.2
sz000702,5.25,5775.0,0.0009206400000000001,0.18333333333333332
sh600054,9.39,14085.0,0.000236,0.5
sz300280,32.4,230040.0,0.00013028,0.0
sh603223,0.0,0.0,0.0001521,0.7
sz000972,2.64,262152.0,0.00174984,17.21666666666667
sz002028,10.08,97776.0,4.0759999999999996e-05,0.0
sz300045,7.71,30840.0,0.00028656,0.30000000000000004
sz300610,12.55,51455.0,0.00016757,0.2
sh603416,0.0,0.0,6.534000000000001e-05,0.0
sz002026,5.39,12936.0,0.0046854,19.8
sz002799,11.12,60048.0,0.000384,5.233333333333333
sz300765,0.0,0.0,0.0,0.0
sh600654,1.8,357300.0,0.015386450000000001,26.05
sz002082,7.66,85792.0,0.00090388,0.0
sz300708,9.72,27216.0,0.0038102400000000003,6.5
sh600370,0.0,0.0,0.00011480000000000001,0.0
sh600512,2.17,94178.0,0.02534649,17.0
sh600019,6.93,1226610.0,0.01115478,0.0
sz000899,0.0,0.0,4.023e-05,0.0
sh603885,12.5,77500.0,0.005825,0.15
sz002344,4.35,53070.0,1.329e-05,1.4166666666666667
sz002171,0.0,0.0,4.7199999999999995e-05,2.1
sz300693,16.26,3094278.0,0.00033520000000000007,0.0
sh600331,2.32,1556024.0,0.00391556,1.2666666666666666
sh603861,10.35,276345.0,0.00127092,0.3
sz002785,8.89,32004.0,0.0016836000000000002,4.3
sh600759,2.5,605750.0,0.02204389,6.766666666666667
sz002738,14.04,36504.0,0.00036503999999999996,0.5
sh600123,6.72,133728.0,0.028862460000000003,3.6166666666666667
sz000719,0.0,0.0,0.00016905000000000002,0.48333333333333334
sz002756,12.49,24980.0,0.0010416599999999998,0.2833333333333333
sz002351,4.95,8415.0,0.00180492,3.4666666666666663
sz300673,40.36,92828.0,0.00012282,0.16666666666666666
sz300225,4.68,39780.0,0.00198102,0.15
sh600587,12.62,1262.0,0.0001272,2.5833333333333335
sz300396,0.0,0.0,0.00169176,0.9833333333333334
sz000903,2.61,79866.0,0.033465419999999996,7.75
sz000426,5.88,1604652.0,0.01645577,0.2833333333333333
sh603108,6.96,87696.0,0.0038188799999999998,0.08333333333333333
sh600249,3.75,450000.0,0.00298652,2.4333333333333336
sh600776,13.7,5708790.0,0.01118436,0.0
sz002793,0.0,0.0,0.0054855,0.0
sz300489,11.46,51570.0,0.0025563999999999995,1.8
sh603808,0.0,0.0,0.0013842000000000001,0.0
sh600834,0.0,0.0,6.759999999999999e-05,0.0
sh603025,10.02,78156.0,0.00419416,1.45
sh603067,7.75,82925.0,0.0012403,1.35
sz300173,4.7,7520.0,0.00056644,0.5833333333333334
sz000035,5.18,25900.0,0.0018096000000000002,6.4
sz300551,0.0,0.0,5.66e-05,0.0
sh600757,6.7,60300.0,0.00602335,2.9833333333333334
sz002684,5.96,75692.0,0.0001208,0.4166666666666667
sz000850,0.0,0.0,0.01103568,1.0666666666666667
sz002390,3.6,71280.0,0.0033883200000000002,5.066666666666666
sh601068,5.16,61920.0,0.013618920000000001,3.9333333333333336
sh600103,0.0,0.0,0.00285618,5.05
sz000938,31.96,54332.0,0.00061085,0.13333333333333333
sz002137,5.86,1146216.0,0.15023868,244.88333333333333
sz002357,5.44,39168.0,0.00011445,7.483333333333333
sh603602,27.05,335420.0,0.00170252,0.05
sz300200,0.0,0.0,9.489999999999999e-05,0.9333333333333333
sz002520,6.92,20760.0,0.00033744,12.683333333333334
sh603828,0.0,0.0,0.00203252,0.85
sh600695,4.28,135248.0,0.00031098000000000003,4.233333333333333
sh601211,16.4,1827255.0,0.004959,0.0
sz002278,6.22,2488.0,0.00032028000000000004,9.116666666666667
sz300041,6.19,6809.0,0.00042076,0.1
sh600225,2.67,96921.0,0.010803,3.533333333333333
sz002455,4.79,21555.0,0.000964,1.7833333333333334
sh600233,11.87,61724.0,0.00044028000000000003,0.03333333333333333
sz300629,0.0,0.0,0.0,0.0
sh600796,5.05,303000.0,0.0012408,1.0833333333333333
sz002543,0.0,0.0,1.307e-05,0.31666666666666665
sh600561,5.46,546.0,0.0002255,0.6833333333333333
sh600995,0.0,0.0,0.0013181900000000001,1.2
sz300595,36.51,116832.0,0.00056475,0.05
sz002878,24.55,22095.0,0.0009054,1.2333333333333334
sh600789,7.88,276588.0,0.0051889399999999995,2.4
sz300453,11.19,207015.0,0.00110871,0.2
sz000612,3.79,1116913.0,3.168e-05,0.0
sh600693,5.28,111408.0,0.00039146,0.35
sz002544,10.96,99736.0,0.01705659,1.05
sh603083,23.0,23000.0,0.0058716,0.8
sh601515,0.0,0.0,2.277e-05,0.0
sh603506,22.21,84398.0,0.00858,0.26666666666666666
sh600242,10.43,1079505.0,0.008616190000000001,0.30000000000000004
sh603559,21.44,120064.0,0.0016132,0.21666666666666667
sz300281,4.76,658784.0,0.00010559999999999999,1.6833333333333333
sz002310,5.92,891528.0,0.017195400000000003,1.5666666666666667
sz000906,4.83,80178.0,0.0023810800000000003,3.2166666666666663
sz002156,7.73,129864.0,0.00335016,0.4
sh601611,7.07,244622.0,0.0026718,0.36666666666666664
sh601918,2.91,142299.0,0.02270025,23.133333333333333
sh600223,3.05,5185.0,0.0036287399999999997,0.65
sz002011,4.26,11250234.0,0.22982274,244.53333333333333
sz300009,13.45,108945.0,0.00108945,0.05
sz300331,10.84,58536.0,0.001287,1.1666666666666667
sz300492,0.0,0.0,0.00037030999999999994,2.8
sz300683,26.09,20872.0,0.00469159,6.3
sz300417,14.19,122034.0,0.00138144,12.85
sz000709,3.06,422280.0,0.17810520000000002,28.15
sz300532,10.47,407283.0,0.00283777,0.18333333333333335
sh600381,5.64,29328.0,0.0086754,0.31666666666666665
sz300116,1.42,1032198.0,0.054070759999999995,14.799999999999999
sh600162,2.22,4920.0,0.00786828,1.6833333333333331
sz000985,11.82,17730.0,1.2e-05,0.0
sh603600,7.56,756.0,9.108e-05,4.966666666666667
sz002557,19.9,165170.0,0.00105162,0.21666666666666667
sh603937,11.05,88400.0,0.00048203000000000005,0.4
sz300405,7.38,62730.0,0.00016588,1.3166666666666667
sh600664,3.61,128408.0,0.00021112,0.35
sh601168,5.45,5524120.0,0.0026894,0.1
sz002555,10.6,430360.0,0.011214799999999999,0.03333333333333333
sh601678,4.43,159480.0,0.00285735,4.966666666666667
sz002635,10.55,593965.0,0.0030922799999999998,0.5666666666666667
sz002122,1.59,193503.0,4.92e-06,1.7333333333333334
sz300295,0.0,0.0,0.0009266400000000001,2.033333333333333
sz300115,7.56,198828.0,0.0025764,1.25
sh603499,19.65,35370.0,0.00025675,0.03333333333333333
sh600339,3.7,190180.0,0.00358666,6.35
sz300245,0.0,0.0,0.00017140000000000002,0.0
sh603169,4.7,918850.0,0.0091885,0.0
sz002140,0.0,0.0,0.00063852,0.4
sz002067,3.48,132588.0,0.000568,4.916666666666667
sh600636,11.88,203148.0,0.0010801600000000001,0.0
sz002297,6.08,32832.0,0.00123552,1.9
sz300047,11.6,341040.0,0.00222515,1.75
sz002608,6.99,535434.0,0.00021480000000000002,1.7833333333333334
sz000529,0.0,0.0,0.00017898,7.1
sz300770,0.0,0.0,0.0,0.0
sz002292,5.56,707232.0,0.0021956999999999996,9.75
sz002573,6.81,34050.0,0.00601004,6.616666666666667
sz300218,0.0,0.0,6.38e-06,0.0
sz300078,8.5,92650.0,0.003915900000000001,0.75
sz300196,0.0,0.0,0.0018141199999999998,0.36666666666666664
sz300599,10.3,243080.0,0.01085,0.3
sh600980,10.08,10080.0,1.012e-05,0.0
sh603303,12.24,126072.0,0.0012607200000000001,8.066666666666666
sh603898,16.33,334765.0,0.0014805,1.3
sh603197,0.0,0.0,0.00632091,7.333333333333334
sz002113,3.3,2559480.0,0.1464672,244.78333333333333
sh600517,3.73,136145.0,0.0006664199999999999,0.0
sz002503,2.11,108454.0,0.00098255,6.85
sz300059,12.59,6362986.0,0.07107646000000001,0.4
sz000012,4.34,947856.0,0.009478559999999999,0.25
sh603085,7.55,20385.0,0.00097152,1.5833333333333335
sz300096,10.66,4804462.0,0.00233577,0.15
sz002217,5.68,3409136.0,0.0082026,0.25
sz300665,9.64,52056.0,9.76e-05,3.9833333333333334
sz002006,5.01,50601.0,0.00138072,3.55
sz300598,0.0,0.0,0.00023939999999999996,2.716666666666667
sz000009,4.18,154242.0,0.00230708,0.6
sz300504,25.33,395148.0,0.00095867,0.2
sh601113,7.16,273512.0,0.00805562,0.5833333333333334
sz000969,4.77,436455.0,0.0036407,0.43333333333333335
sz000816,1.69,245050.0,0.00272916,14.9
sz002163,4.9,9800.0,0.000198,7.033333333333334
sz002373,12.5,141250.0,0.00028841999999999995,5.033333333333333
sh600007,13.17,1317.0,0.00124738,5.783333333333333
sz300431,7.31,385507.0,0.00723843,0.7000000000000001
sz002758,7.22,1444.0,0.000174,6.216666666666667
sz300486,0.0,0.0,0.00011889000000000001,1.05
sh601668,6.11,1378416.0,0.018412240000000003,0.8833333333333333
sz002681,4.1,172270.0,0.0051865,5.3
sh603666,43.8,227760.0,0.00096976,0.7666666666666666
sh601101,5.85,32175.0,0.022071900000000002,7.1
sz002325,2.93,17580.0,0.0022377599999999997,7.066666666666666
sz300127,0.0,0.0,0.00167656,0.5833333333333334
sz000948,9.71,265083.0,0.0007584499999999999,0.0
sz002762,5.08,20320.0,0.0008089600000000001,2.3166666666666664
sz002409,13.69,6845.0,0.0002224,0.0
sz300087,6.75,665550.0,0.002244,4.516666666666667
sz002027,5.63,1366964.0,0.07004160000000001,1.9
sz002410,24.26,77632.0,0.0071671999999999994,0.41666666666666663
sh603113,11.89,59450.0,0.00185207,0.2
sz000798,5.21,2605.0,0.00187785,14.083333333333334
sh600408,2.76,105156.0,0.0045903,2.2333333333333334
sz002362,12.68,58328.0,0.00173475,0.8
sh600458,6.98,25128.0,0.0006239199999999999,12.166666666666668
sz000423,40.5,214650.0,0.00041259999999999995,2.0
sz001965,8.28,62928.0,0.00334916,5.333333333333333
sz300019,6.3,35910.0,0.00323466,0.4166666666666667
sz002651,4.36,17440.0,0.0011558400000000002,2.45
sz000413,4.23,788049.0,0.02232945,2.7666666666666666
sz300260,8.91,8910.0,0.0008270999999999999,0.38333333333333336
sh603660,19.09,1909.0,0.0008833499999999999,1.8833333333333333
sz300111,2.12,4092872.0,9.717999999999999e-05,6.133333333333334
sz002623,15.52,26384.0,9.9e-05,0.25
sh601838,7.81,153857.0,2.391e-05,0.9333333333333333
sz300733,13.48,25612.0,6.825e-05,2.3333333333333335
sh603042,0.0,0.0,0.0001314,0.3
sh600293,3.74,86020.0,0.0006877999999999999,1.2333333333333334
sz002911,16.28,3256.0,0.0005878799999999999,0.3333333333333333
sz002702,0.0,0.0,0.00149328,11.133333333333333
sz000965,3.84,17280.0,0.00173048,0.0
sz002125,7.14,4998.0,0.00281916,0.05
sz300557,22.66,117832.0,2.267e-05,0.0
sh600610,1.84,24656.0,0.00038295000000000007,7.983333333333333
sz300363,8.3,1660.0,8.39e-05,5.566666666666666
sz000014,9.41,34817.0,0.00564851,0.8
sh600653,2.04,196248.0,0.00330993,26.75
sz002603,10.63,72284.0,0.008548539999999999,0.0
sh603268,19.08,1908.0,0.00049764,0.75
sh601008,0.0,0.0,0.00918082,33.03333333333333
sz002363,4.97,7952.0,0.00184098,0.6833333333333333
sz300214,0.0,0.0,5.59e-06,0.05
