,kaipan_price,kaipan_money
sh600870,2.64,250000.0
sz002772,8.67,640000.0
sz000010,3.31,200000.0
sh603799,28.9,7220000.0
sz002437,4.46,4970000.0
sh600338,36.86,1070000.0
sz000893,8.1,3050000.0
sh600359,6.29,1480000.0
sh600228,7.76,270000.0
sh601020,10.72,4010000.0
sz000420,2.98,2600000.0
sz002569,10.9,310000.0
sz002443,7.1,2900000.0
sh600614,2.69,810000.0
sz002157,20.45,23200000.0
sh603800,12.86,550000.0
sz002450,2.98,12510000.0
sh600722,5.88,1100000.0
sh603106,12.12,2260000.0
sh603979,8.63,470000.0
sz000554,6.09,2150000.0
sh600058,9.6,5810000.0
sh603696,9.74,390000.0
sz002167,7.2,2210000.0
sh603797,10.01,500000.0
sz300152,5.52,3160000.0
sz002306,3.15,50000.0
sz300761,65.9,5550000.0
sz300189,4.02,920000.0
sz300333,10.28,14500000.0
sh600506,12.41,300000.0
sz002476,6.25,770000.0
sh603260,48.92,1200000.0
sh603956,20.35,1450000.0
sz300084,5.43,1070000.0
sh600777,2.16,2210000.0
sz300330,11.6,12180000.0
sz300566,16.0,2290000.0
sh603220,30.0,3930000.0
sh601615,11.71,11910000.0
sz300778,44.26,1100000.0
sz000155,4.56,1350000.0
sz300726,22.1,2440000.0
sh600025,4.01,890000.0
sh600529,28.61,220000.0
sh601808,9.57,860000.0
sh601952,7.75,3980000.0
sh603809,11.47,5880000.0
sh603299,6.81,620000.0
sz000722,7.43,1160000.0
sz300019,7.24,390000.0
sz000422,3.37,30000.0
sh600549,14.94,4520000.0
sh600520,14.65,2380000.0
sz002481,6.01,20680000.0
sh600619,9.7,240000.0
sh601606,15.67,2260000.0
sh600583,5.79,1320000.0
sz000968,11.76,1200000.0
sz002278,7.25,350000.0
sz002700,8.7,340000.0
sz002100,9.85,1060000.0
sz300363,8.8,30000.0
sz002460,24.88,3670000.0
sh603336,19.2,2800000.0
sh600458,9.32,510000.0
sz300241,6.55,5270000.0
sz300595,35.4,210000.0
sz002840,17.3,210000.0
sh600108,3.59,870000.0
sh603709,35.79,40000.0
sz000505,6.58,1750000.0
sz300025,6.43,5240000.0
sz000962,8.38,1640000.0
sz300615,19.19,680000.0
sz002140,9.0,2990000.0
sz300299,6.63,1640000.0
sz300727,18.03,560000.0
sh600368,5.34,1670000.0
sz002490,4.8,930000.0
sz002576,11.53,240000.0
sz300763,47.12,6230000.0
sh600206,12.15,41320000.0
sh603566,13.06,660000.0
sh603970,18.19,3080000.0
sh603706,22.9,3180000.0
sz000060,5.06,9420000.0
sz300762,64.59,8040000.0
sz300740,9.64,990000.0
sh603506,26.61,230000.0
sz300674,32.78,9010000.0
sh600459,17.2,4390000.0
sh600367,8.3,1020000.0
sh600530,6.86,1230000.0
sz002238,10.31,2010000.0
sz300319,6.9,580000.0
sz002436,6.44,13100000.0
sz002822,6.04,130000.0
sz000936,9.68,1540000.0
sh603332,30.16,300000.0
sz002762,6.07,250000.0
sh600333,5.52,350000.0
sz002810,14.88,340000.0
sz000795,9.02,23370000.0
sz002458,23.26,1590000.0
sh600540,4.98,440000.0
sh603181,13.65,140000.0
sz002738,17.23,620000.0
sz300401,16.35,1320000.0
sz300472,21.3,810000.0
sh601865,11.77,6510000.0
sh603527,11.04,320000.0
sh600248,4.45,200000.0
sz002708,11.15,1990000.0
sh603517,49.12,420000.0
sz300618,63.95,1610000.0
sh600598,11.02,6580000.0
sz002605,11.07,100000.0
sz300757,46.09,2320000.0
sz000802,10.32,920000.0
sh603933,17.9,110000.0
sz300767,37.48,820000.0
sz000985,15.41,480000.0
sz300310,6.9,5510000.0
sh603337,32.15,110000.0
sz002567,14.54,3380000.0
sh603305,25.24,2260000.0
sz300426,7.43,990000.0
sh600393,4.4,1220000.0
sz300073,23.84,950000.0
sz002353,21.64,2640000.0
sh600807,4.15,150000.0
sh600961,8.91,250000.0
sz002231,8.91,2150000.0
sz300739,17.53,3730000.0
sh600331,3.7,7760000.0
sz300023,6.73,1480000.0
sh600763,81.4,810000.0
sz002952,55.91,4140000.0
sh603991,20.39,2070000.0
sh600251,6.32,1940000.0
sh600900,17.75,5060000.0
sz002221,8.87,1970000.0
sz002496,3.2,1250000.0
sz002053,8.22,210000.0
sz300138,7.86,1520000.0
sh603876,16.87,350000.0
sz300498,39.35,3810000.0
sh603617,16.2,470000.0
sz300673,34.6,320000.0
sz002149,8.89,1650000.0
sh603515,32.97,30000.0
sh600552,5.01,1160000.0
sh603798,11.2,180000.0
sz300565,13.75,200000.0
sh600635,7.0,9320000.0
sz300632,14.76,70000.0
sz002027,5.55,2290000.0
sh600388,12.25,70000.0
sz000751,3.68,740000.0
sz002387,12.34,200000.0
sh603020,8.17,350000.0
sz000731,6.0,250000.0
sz300624,53.02,1080000.0
sz300770,83.01,2060000.0
sh600677,18.4,2660000.0
sh600834,8.3,330000.0
sh600020,6.08,3560000.0
sz000061,5.7,380000.0
sz002194,13.87,2830000.0
sh600509,4.93,560000.0
sz001896,4.64,3340000.0
sh600305,14.22,2260000.0
sz300768,35.0,7560000.0
sh600642,5.85,300000.0
sz002940,34.3,500000.0
sh603008,11.06,1106.0
sh601858,11.19,1590000.0
sz002714,60.88,13800000.0
sh600300,3.5,1160000.0
sz300504,24.6,1440000.0
sz002125,5.9,230000.0
sh603398,16.6,530000.0
sz000819,9.5,290000.0
sh603967,22.6,2160000.0
sh601958,6.69,860000.0
sh600146,13.96,1530000.0
sz300357,30.0,440000.0
sz002659,7.62,3810.0
sz300125,16.86,510000.0
sh603288,100.5,2960000.0
sz002466,27.9,2470000.0
sh600886,7.8,1390000.0
sh603068,53.26,10470000.0
sh603993,4.09,3410000.0
sz000019,7.35,130000.0
sz000800,9.34,1200000.0
sh600711,5.3,1400000.0
sh600597,10.26,350000.0
sh603787,12.88,66976.0
sz002537,8.08,880000.0
sh600838,7.18,340000.0
sz000697,11.37,730000.0
sz000913,10.15,30000.0
sz000906,6.37,30000.0
sz002492,5.53,240000.0
sz002222,12.67,990000.0
sz000960,11.4,5730000.0
sz300050,6.33,1470000.0
sz000762,8.18,200000.0
sh600745,34.49,2870000.0
sz300694,21.07,1030000.0
sh603985,15.65,50000.0
sh600714,6.57,100000.0
sh600885,23.41,140000.0
sz002650,4.38,170000.0
sh603036,12.55,340000.0
sz002726,11.19,200000.0
sh600353,5.79,0.0
sz002267,8.05,530000.0
sz000338,12.05,5470000.0
sz300765,38.05,560000.0
sh600736,8.36,6740000.0
sh600663,14.68,710000.0
sz000530,4.47,220000.0
sz002556,5.4,110000.0
sz300738,25.3,70000.0
sh600468,6.32,120000.0
sh600387,8.17,320000.0
sz300417,21.01,21010.000000000004
sh601968,4.97,180000.0
sz002636,8.09,100000.0
sz300776,126.71,5120000.0
sz300592,11.56,10000.0
sz002824,11.78,380000.0
sh601799,75.27,200000.0
sz000504,13.63,160000.0
sz002274,12.75,3820000.0
sh603937,11.35,210000.0
sz300753,34.1,330000.0
sz000096,10.01,50000.0
sh603105,12.51,2560000.0
sz002929,29.23,270000.0
sh603043,29.34,90000.0
sz000702,6.74,510000.0
sz000818,11.64,790000.0
sz002553,6.35,1270.0
sz002782,13.09,430000.0
sh603690,20.22,520000.0
sz000807,4.85,2090000.0
sz002931,28.97,180000.0
sz000506,3.52,970000.0
sh601886,7.42,60000.0
sh600389,19.83,200000.0
sh600073,9.45,1210000.0
sh603505,18.79,1480000.0
sz300716,10.97,10000.0
sh600828,5.0,120000.0
sz002003,7.05,10000.0
sz300610,12.56,60000.0
sh600195,12.58,100000.0
sz000792,7.51,1170000.0
sz002697,6.08,250000.0
sz002778,18.38,130000.0
sh600490,4.64,680000.0
sh601098,12.99,70000.0
sh600903,13.8,2660000.0
sz300314,8.78,360000.0
sz002184,11.57,110000.0
sz002082,10.02,200000.0
sz300533,34.85,110000.0
sh600580,9.45,300000.0
sh603136,21.57,20000.0
sz300328,8.93,850000.0
sz300305,8.93,8930.0
sh600256,3.74,2500000.0
sz300235,10.17,270000.0
sz300623,21.49,4770000.0
sz002881,18.04,380000.0
sh601158,5.89,30000.0
sz300251,6.99,250000.0
sz002557,22.36,270000.0
sz000791,4.36,370000.0
sh600288,12.2,7560000.0
sz002124,18.3,5290000.0
sh600143,4.92,200000.0
sh603879,11.49,60000.0
sh600856,3.34,1400000.0
sh603655,17.2,370000.0
sh600467,2.76,840000.0
sz300635,16.58,370000.0
sz000728,9.32,2750000.0
sh600662,5.48,1120000.0
sh603556,14.41,43230.0
sz002668,7.12,3450000.0
sz300458,22.23,390000.0
sz002505,2.23,490000.0
sz000558,3.93,240000.0
sz000933,4.45,700000.0
sz000622,5.51,380000.0
sz000803,15.27,30000.0
sz300169,8.8,1870000.0
sz000878,10.09,1520000.0
sh601330,10.7,510000.0
sz002629,2.26,290000.0
sz002702,5.1,530000.0
sz002686,6.87,70000.0
sh603027,17.2,330000.0
sz002911,15.3,450000.0
sh603003,8.03,490000.0
sh603813,18.56,20000.0
sz300682,17.27,40000.0
sh603167,10.45,270000.0
sh601798,5.8,40000.0
sz300048,2.89,550000.0
sz000429,8.78,40000.0
sh600257,5.29,250000.0
sz000652,4.07,690000.0
sz002809,17.52,24528.0
sz000811,9.43,340000.0
sz300106,8.29,2240000.0
sz300766,49.0,2050000.0
sh600201,14.9,3090000.0
sh603803,11.91,410000.0
sz002321,7.23,410000.0
sz002612,9.07,440000.0
sz300332,4.81,440000.0
sh600650,11.38,130000.0
sz300015,37.99,2660000.0
sz002455,6.82,690000.0
sh600725,3.06,306.0
sz002155,8.11,6360000.0
sz300508,39.07,390000.0
sz002311,31.31,340000.0
sz002160,3.69,4058.9999999999995
sh600479,9.83,20000.0
sz002588,4.92,30000.0
sh600888,4.99,670000.0
sh600135,8.06,60000.0
sz300718,19.78,220000.0
sz002477,1.23,750000.0
sz002316,8.62,570000.0
sz300658,12.56,80000.0
sh600167,9.43,10000.0
sz002689,4.43,40000.0
sz300243,8.26,24780.0
sz002841,76.0,130000.0
sh603978,20.2,130000.0
sh603466,15.26,10000.0
sh603596,17.91,60000.0
sz002439,24.8,210000.0
sz000008,3.82,520000.0
sh603810,38.76,490000.0
sz300275,10.37,260000.0
sh600213,10.53,3580000.0
sh600538,5.15,10815.0
sz300092,7.78,20000.0
sz002884,15.06,270000.0
sz002372,20.46,700000.0
sz002597,18.2,200000.0
sz300529,60.2,260000.0
sz002910,13.0,380000.0
sh603693,13.1,4790000.0
sz002591,7.89,70000.0
sz002171,6.65,820000.0
sh600328,8.48,780000.0
sh603616,10.44,120000.0
sz002568,16.05,3210.0
sh603590,38.48,480000.0
sh603689,11.23,210000.0
sz000629,3.31,3080000.0
sz000407,4.07,670000.0
sz300515,9.33,9330.0
sh600155,14.48,7410000.0
sh600456,22.0,1030000.0
sz002297,8.09,500000.0
sz300650,14.7,190000.0
sz002903,15.62,980000.0
sz002358,10.82,510000.0
sz300056,6.07,50000.0
sz002407,12.26,340000.0
sz300651,45.55,1900000.0
sz300769,85.13,330000.0
sz300692,12.4,107880.0
sh603166,6.95,290000.0
sz002023,13.05,3610000.0
sh603877,16.48,810000.0
sz000411,13.15,23670.0
sh600295,8.3,90000.0
sz002868,16.7,60000.0
sh603187,30.0,260000.0
sz000725,3.46,19840000.0
sz000519,7.6,460000.0
sz002761,11.28,210000.0
sh600114,7.0,560000.0
sz002789,17.86,140000.0
sh603669,11.35,200000.0
sz002675,12.07,110000.0
sz000150,6.34,820000.0
sz300628,88.52,80000.0
sz002681,4.7,10470000.0
sz300119,13.43,2120000.0
sz300449,17.07,140000.0
sz002781,17.25,20000.0
sz000711,5.76,90000.0
sh603159,21.18,640000.0
sh603657,26.57,270000.0
sz002748,9.34,90000.0
sz000593,6.49,120000.0
sh603348,20.1,590000.0
sh600587,16.7,460000.0
sh600395,5.79,510000.0
sz300711,19.57,150000.0
sz300619,22.8,280000.0
sz002646,13.82,970000.0
sh603777,13.03,1230000.0
sz002890,19.8,19800.0
sz300385,19.9,1989.9999999999998
sz000663,6.7,70000.0
sz000059,6.68,760000.0
sz002740,8.97,50000.0
sh603899,41.2,280000.0
sh600095,5.16,1930000.0
sz002290,5.27,80000.0
sh600235,6.01,450000.0
sz300554,16.59,120000.0
sh600824,3.76,380000.0
sh601021,44.12,480000.0
sh600239,3.03,210000.0
sz002340,4.53,590000.0
sh603789,13.76,690000.0
sz300012,9.16,100000.0
sz300034,13.78,190000.0
sh603121,23.58,1450000.0
sz000524,8.49,30000.0
sz000616,3.08,230000.0
sh601988,3.89,9680000.0
sh600568,2.32,320000.0
sz300239,4.63,500000.0
sh603031,12.49,69944.0
sz000927,4.55,1410000.0
sh603595,23.7,50000.0
sz000156,11.85,250000.0
sz002935,50.02,550000.0
sz002571,5.51,76038.0
sh600872,38.73,270000.0
sh603379,39.51,750000.0
sz300593,19.8,241560.0
sh603721,19.15,70000.0
sz002739,19.09,610000.0
sz002882,12.88,540000.0
sh600096,6.49,130000.0
sz300032,3.25,110000.0
sz002695,12.95,40000.0
sz000615,5.69,420000.0
sz300453,7.27,100000.0
sh603663,14.33,8320000.0
sz002335,17.6,590000.0
sh600674,8.96,470000.0
sz300237,4.08,300000.0
sz000723,13.06,17400000.0
sh600272,8.23,40000.0
sh601828,12.45,270000.0
sh600209,3.32,230000.0
sz300387,11.0,120000.0
sz300404,24.67,380000.0
sz300007,12.73,170000.0
sz300071,3.4,10000.0
sz300771,57.19,1380000.0
sz002941,25.95,1100000.0
sh601789,4.3,470000.0
sh600059,9.34,600000.0
sh600626,7.64,1180000.0
sh600689,11.11,730000.0
sz002715,17.32,5196.0
sz002652,4.3,390000.0
sh600688,5.25,600000.0
sh600841,7.96,17512.0
sz000930,8.01,830000.0
sz300155,5.3,90100.0
sh600743,2.65,60000.0
sh600026,6.27,260000.0
sz300211,6.26,50000.0
sh600346,17.05,60000.0
sz002318,7.26,100000.0
sz002069,3.64,80000.0
sh600028,5.44,10320000.0
sz300571,40.35,290000.0
sh600559,15.82,1130000.0
sh600123,7.36,870000.0
sh603041,15.78,60000.0
sz002900,13.09,30000.0
sh600811,3.73,670000.0
sz002578,3.74,20000.0
sh601006,8.41,2190000.0
sz002324,10.35,160000.0
sz002086,3.77,400000.0
sz300428,11.42,140000.0
sz300713,20.04,130000.0
sz002539,4.8,30000.0
sh600863,2.92,500000.0
sz000978,5.78,20000.0
sh603699,12.54,90000.0
sh600255,1.95,440000.0
sz002254,10.65,70000.0
sz000816,1.93,160000.0
sz300709,45.79,50000.0
sh601699,7.75,920000.0
sh603088,14.64,80000.0
sh603214,37.29,3729.0
sz002465,9.7,870000.0
sz002115,11.8,780000.0
sz002275,13.43,200000.0
sz002039,13.84,27680.0
sh603508,68.59,2600000.0
sh600009,70.0,3580000.0
sh603103,24.26,1440000.0
sz002763,8.98,50000.0
sz002109,3.98,130000.0
sz002672,11.0,10000.0
sz000426,5.02,180000.0
sz300487,30.21,100000.0
sh600376,9.11,30000.0
sz000707,3.05,3050.0
sh603286,15.25,36600.0
sh601212,4.07,810000.0
sz000883,4.06,40000.0
sz300457,22.57,220000.0
sz002330,6.18,60000.0
sz002933,44.32,670000.0
sh600380,8.27,70000.0
sh601088,18.59,1350000.0
sh601118,5.22,540000.0
sz002677,13.55,300000.0
sz300410,19.9,120000.0
sh600545,7.31,20000.0
sz002097,6.44,110000.0
sz300631,16.62,1900000.0
sh603165,17.11,18820.999999999996
sz002286,6.25,6250.0
sh603278,13.04,340000.0
sh603700,25.03,90000.0
sz002390,5.45,20000.0
sh603658,64.2,10000.0
sz300041,8.85,610000.0
sh603516,23.05,60000.0
sz002018,1.14,1280000.0
sz300752,32.2,320000.0
sz300680,19.0,50000.0
sz002357,6.82,90000.0
sz002791,17.08,40000.0
sh600731,6.76,180000.0
sh603711,30.63,20000.0
sz002058,12.62,10000.0
sz300535,13.85,10000.0
sh603389,9.41,100000.0
sh603833,112.36,210000.0
sh600611,4.69,40000.0
sz002690,29.45,540000.0
sz300064,4.71,50000.0
sz002179,33.22,90000.0
sz002138,15.39,470000.0
sz002909,10.7,20000.0
sh603488,8.44,60000.0
sh600236,6.01,90000.0
sz000630,2.41,960000.0
sz000611,3.64,180000.0
sz000850,4.91,1270000.0
sz002120,39.66,90000.0
sh601288,3.71,3230000.0
sz000669,4.97,380000.0
sh600566,33.69,180000.0
sz300382,6.3,250000.0
sz000735,10.13,1470000.0
sz300228,6.3,370000.0
sz000656,6.35,210000.0
sh600438,15.5,6050000.0
sz000917,7.61,990000.0
sh603060,26.54,30000.0
sh603223,10.12,70000.0
sz000897,2.55,80000.0
sz000700,3.84,10000.0
sz002339,6.48,230000.0
sz300627,20.62,510000.0
sh600651,3.86,350000.0
sz002540,5.12,60000.0
sh600281,5.0,5150000.0
sh601007,10.41,30000.0
sz000937,3.9,150000.0
sz002595,20.94,2094.0
sz002228,5.25,100000.0
sh601928,7.92,50000.0
sz300014,25.08,710000.0
sz002860,18.48,83160.0
sz000590,13.03,3230000.0
sh600962,9.4,30000.0
sz300194,6.63,1360000.0
sz000976,5.32,40000.0
sh603198,17.35,210000.0
sh603908,23.96,10000.0
sz000333,49.0,10500000.0
sz002524,5.35,250000.0
sh600216,10.81,260000.0
sz001965,8.12,60000.0
sz002827,14.96,7480.000000000001
sh600128,8.25,360000.0
sz002891,19.53,11718.0
sh603178,9.68,100000.0
sh603169,5.4,510000.0
sh600784,5.55,10000.0
sh600210,4.18,140000.0
sh600151,5.65,1180000.0
sz000552,2.82,40000.0
sh603017,12.78,40000.0
sz000601,4.34,370000.0
sz000755,4.31,80000.0
sz002253,14.43,33189.0
sh603399,13.08,200000.0
sz000829,5.82,120000.0
sz002795,14.63,1463.0
sz002701,4.39,70000.0
sh603012,10.21,40000.0
sz002415,24.95,15710000.0
sh603685,13.31,130000.0
sz002042,7.48,720000.0
sz300514,13.63,450000.0
sh603909,30.3,100000.0
sz002511,10.58,350000.0
sz300478,15.39,320000.0
sh603283,19.6,620000.0
sz000949,3.01,16555.0
sz300510,10.56,10000.0
sh601168,6.03,700000.0
sz300701,34.98,490000.0
sz300471,12.12,1590000.0
sh603939,60.99,50000.0
sz300460,9.12,911.9999999999999
sh600965,10.96,180000.0
sz300018,6.01,3350000.0
sh603238,17.26,20000.0
sh600158,10.98,490000.0
sz000900,4.77,20000.0
sz002203,11.22,150000.0
sh600573,8.12,6495.999999999999
sh600730,6.46,280000.0
sz000975,9.95,1170000.0
sh600217,6.42,30000.0
sz300683,29.48,40000.0
sz002293,9.83,20000.0
sz300441,8.17,80000.0
sz000856,13.0,1210000.0
sh603042,13.28,220000.0
sz000100,3.33,4420000.0
sh603928,13.54,60000.0
sh600448,6.81,390000.0
sz300419,6.86,10000.0
sh600789,8.62,240000.0
sh600803,10.39,2020000.0
sz300412,6.9,10000.0
sz002489,3.45,190000.0
sz002176,5.22,600000.0
sh600769,5.28,10000.0
sz300519,14.2,31239.999999999996
sz002907,17.8,10000.0
sz300027,5.35,510000.0
sh600039,3.55,560000.0
sh603368,34.28,23996.0
sh600628,7.18,8616.0
sh601857,7.17,5280000.0
sh603335,5.41,300000.0
sz300523,50.57,60000.0
sz000608,5.47,30000.0
sh603040,27.29,13644.999999999998
sh601992,3.65,200000.0
sz000043,10.99,560000.0
sz300268,14.8,226440.0
sh601028,5.58,200000.0
sz002669,13.03,300000.0
sh601668,5.6,2530000.0
sz000981,1.85,460000.0
sh600223,3.74,149226.0
sh600177,9.43,440000.0
sz300634,22.7,80000.0
sh600596,11.31,530000.0
sz300596,32.03,32030.0
sh603882,32.36,180000.0
sh603536,9.52,40000.0
sz300009,15.25,50000.0
sz300429,11.47,280000.0
sz300225,5.7,650000.0
sz002170,3.87,460000.0
sz000869,28.88,230000.0
sh600989,13.6,3450000.0
sz002478,5.87,550000.0
sh600897,23.5,20000.0
sh600325,7.85,170000.0
sz002062,3.93,10000.0
sh600081,11.76,1110000.0
sz300107,9.84,50000.0
sz002958,7.98,2490000.0
sz002001,20.15,2230000.0
sh600516,18.02,2500000.0
sz002732,16.1,3220.0000000000005
sh600600,48.88,1000000.0
sh603878,16.38,20000.0
sh600098,6.14,614.0
sz002467,6.15,1160000.0
sh601011,6.14,1000000.0
sh601107,4.22,3200000.0
sh601566,14.5,780000.0
sh600293,4.13,16520.0
sz000983,6.23,1710000.0
sh600563,42.3,12690.0
sh603519,17.1,350000.0
sh600699,21.1,230000.0
sz002236,12.61,1440000.0
sz300133,6.39,160000.0
sh600997,6.39,240000.0
sh600887,29.98,2470000.0
sz002361,4.28,10000.0
sz002148,6.47,80000.0
sz002108,4.3,150000.0
sz002510,4.27,1440000.0
sz002852,15.19,210000.0
sz000600,6.53,180000.0
sz000799,24.3,880000.0
sh601595,13.49,260000.0
sz300560,17.99,80000.0
sz000732,15.76,280000.0
sz002752,6.71,130000.0
sz002016,8.95,490000.0
sz300234,11.3,70000.0
sz002647,13.5,27000.0
sz002158,9.0,580000.0
sz000690,6.78,140000.0
sz000159,9.12,3330000.0
sz300562,11.45,110000.0
sz002837,16.07,140000.0
sz300725,64.9,30000.0
sz300053,11.49,870000.0
sh601939,6.98,2520000.0
sh600996,9.31,210000.0
sz000785,9.28,290000.0
sz002007,42.1,540000.0
sz002800,19.18,70000.0
sh601898,4.8,270000.0
sz002632,7.23,60000.0
sh603599,14.73,70000.0
sz002468,24.42,380000.0
sh603233,42.96,500000.0
sz000561,7.33,20000.0
sh600365,4.94,90000.0
sh603380,14.73,50000.0
sz002880,41.81,41810.0
sh600071,10.32,600000.0
sz002815,15.08,600000.0
sh600895,20.1,2620000.0
sz300219,7.58,60000.0
sz002102,2.53,450000.0
sz002643,10.15,40000.0
sh600006,5.13,940000.0
sz000632,5.17,130000.0
sh603388,10.33,10330.0
sh600233,12.98,90000.0
sh600483,8.03,80000.0
sh600330,7.83,7410000.0
sz000667,2.73,50000.0
sh603866,39.16,60000.0
sh601139,5.53,130000.0
sz300261,5.57,220000.0
sz000868,2.76,120000.0
sh603661,33.94,120000.0
sh600796,5.62,20000.0
sh601398,5.65,1910000.0
sz000581,19.9,900000.0
sh600742,11.39,100000.0
sz002718,28.9,150000.0
sz300501,20.22,20220.0
sh600161,26.16,30000.0
sh600197,17.49,480000.0
sz002565,14.48,2990000.0
sh603633,11.77,10000.0
sz002153,32.17,90000.0
sh603096,59.28,11856.0
sh600397,2.95,210000.0
sh601225,8.88,1040000.0
sh600466,5.93,190000.0
sz002073,6.03,80000.0
sz300281,6.0,246600.0
sz300149,15.29,20000.0
sz000875,3.03,740000.0
sz002756,15.36,70000.0
sz002132,3.08,220000.0
sh603067,6.27,230000.0
sz300335,6.26,110000.0
sz000901,12.6,230000.0
sz300539,9.49,40000.0
sh601991,3.16,210000.0
sh600011,6.39,790000.0
sz300381,9.69,10000.0
sz000529,6.47,80000.0
sh600231,3.22,80000.0
sz002379,3.26,220000.0
sh601678,6.64,870000.0
sz300205,13.3,370000.0
sh600590,6.77,190000.0
sz002434,6.79,6790.000000000001
sz300026,3.41,640000.0
sh603319,17.07,210000.0
sz000050,13.77,890000.0
sz002192,21.0,250000.0
sh601326,3.5,40000.0
sz002067,3.48,20000.0
sz300391,7.09,200000.0
sh600917,7.08,220000.0
sz002392,3.57,90000.0
sz300665,10.68,48060.0
sh600299,10.72,100000.0
sz000553,11.04,130000.0
sh603168,7.42,90000.0
sh603989,18.71,70000.0
sz002173,7.52,20000.0
sz002036,11.14,730000.0
sz000597,11.35,20000.0
sh603808,15.15,30000.0
sh600027,3.84,960000.0
sz300407,7.6,7600.0
sh601818,3.88,3650000.0
sh600933,7.8,40000.0
sz002641,3.91,391.0
sz000759,7.84,300000.0
sh600503,3.88,1350000.0
sh603578,19.69,230000.0
sz000668,16.0,16000.0
sh600853,4.08,110000.0
sz300660,16.6,1820000.0
sz300318,4.07,4070.0000000000005
sz000698,4.14,250000.0
sh600618,8.3,13280.000000000002
sz002561,8.32,4160.0
sz300347,66.7,360000.0
sh603766,4.22,60000.0
sz000685,8.51,210000.0
sz002136,8.53,200000.0
sh603007,8.85,1770.0
sz300573,52.94,4030000.0
sh600398,8.82,70000.0
sz000778,4.41,230000.0
sz300196,8.72,26160.000000000004
sz000032,8.96,50000.0
sz000598,4.46,20000.0
sh600979,4.54,2724.0
sh600363,9.03,170000.0
sz300349,18.18,160000.0
sz000761,4.54,120000.0
sz002757,40.77,20000.0
sh600612,41.08,30000.0
sz300282,18.58,160000.0
sz000599,4.58,340000.0
sh600023,4.66,530000.0
sz300301,4.71,120000.0
sz002266,4.75,40000.0
sz000421,4.74,70000.0
sz002255,4.76,100000.0
sz002709,24.15,90000.0
sz002212,14.73,82488.0
sh600866,4.94,40000.0
sz300286,10.0,30000.0
