,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000925,8.2,151700.0,0.0,0.0010965,9.896e-05
sz002459,13.13,305929.0,0.0,0.0,0.00305929
sh603388,13.01,44234.0,0.05,0.00150173,0.0012363
sz300221,9.15,145485.0,0.0,0.00792653,9.18e-05
sz000970,12.15,15141330.0,0.05,0.00592819,0.03576697
sz002775,8.82,897876.0,0.16666666666666666,0.00891668,0.00162212
sz300463,21.65,173200.0,0.0,0.00340499,0.00147325
sh603110,17.7,3159450.0,0.05,0.00300672,0.00737768
sz000089,9.29,965231.0,0.05,0.0082433,0.00285179
sh603116,9.06,43488.0,0.1,9.08e-06,0.00039896
sh603500,14.0,474880.0,0.11666666666666667,0.0007154,0.00547459
sh600854,5.04,421848.0,0.21666666666666667,0.00254314,0.00368328
sh600009,66.66,1113222.0,0.0,0.00682947,0.00812611
sz000936,9.65,852095.0,0.05,0.03397374,0.0142552
sz300243,10.8,135000.0,0.0,0.00205014,0.00101035
sh600962,11.35,486915.0,0.0,0.0,0.00584361
sh600893,26.54,849280.0,0.0,0.00114715,0.00109385
sh603556,15.7,261091.0,0.0,0.00180972,0.00445209
sz300545,31.69,272534.0,0.0,0.00386084,0.0045867
sz002037,9.87,170751.0,0.0,0.0,0.0027435
sh603021,7.41,14820.0,0.0,0.00095046,1.492e-05
sh600619,10.8,481680.0,0.0,0.00111564,0.0087528
sh600096,7.62,1452372.0,0.0,0.02059407,0.00275309
sz002537,11.74,373332.0,0.2,0.00239439,0.00160761
sh600059,8.66,74476.0,0.0,0.00422282,0.0023556
sz000957,10.07,6834227.0,0.0,0.03774743,0.00478797
sh600217,6.66,360972.0,0.0,0.01447408,0.00056304
sh600023,4.99,1422649.0,1.7833333333333334,0.00528589,0.01887285
sz300543,21.16,76176.0,0.0,0.00256189,0.00078349
sh600222,6.2,766320.0,0.0,0.00363675,0.00062104
sz300627,23.39,327460.0,0.1,0.00389263,0.00201655
sh603933,21.3,59640.0,0.0,0.00280716,0.00214473
sh601222,5.89,349277.0,0.0,0.00095561,0.00058793
sh603028,10.02,105210.0,0.0,0.00074299,0.00074299
sh600083,18.13,3626.0,0.13333333333333333,0.00205498,0.00491064
sz300392,10.12,1168860.0,0.0,0.0,0.0116886
sz002732,18.62,37240.0,0.18333333333333332,0.01382292,0.00162745
sh601330,13.49,186162.0,0.23333333333333334,0.01379418,0.01883472
sz002905,21.34,403326.0,0.0,2.14e-05,2.14e-05
sz002750,18.03,1696623.0,0.16666666666666666,0.00575498,0.01089352
sz300641,6.45,192855.0,0.0,0.0,0.00192855
sz300393,22.13,641770.0,0.0,0.0,0.0064177
sh603977,8.64,25056.0,0.15,0.0,0.00182399
sz300521,12.3,116850.0,0.0,0.00020242,8.857e-05
sh601966,18.58,354878.0,0.1,0.00069049,0.00130627
sh600668,15.9,2803170.0,0.23333333333333334,0.02868972,0.03800733
sh601015,6.78,1300404.0,0.1,0.01362687,0.01586113
sz300012,8.92,280088.0,0.0,0.00191963,0.00015619
sh601398,5.99,6436854.0,0.7833333333333333,0.04308457,0.15801792
sz300583,36.86,58976.0,5.083333333333333,0.0,0.00092148
sz002056,8.3,7976300.0,0.0,0.0,0.15099452
sz002499,9.24,24948.0,0.06666666666666667,5.556e-05,0.00157377
sz000628,12.53,7689661.0,0.05,0.00287979,0.01661502
sz300026,3.66,240096.0,0.55,0.00553034,0.00825031
sh600302,6.38,6380.0,5.333333333333333,0.0,0.00214779
sh603035,14.5,185600.0,5.066666666666666,0.0,0.00400018
sz300578,27.03,18285795.0,0.1,0.00439121,0.01056662
sz000895,26.5,3678200.0,0.0,0.00175516,0.00361683
sz300481,17.34,801108.0,0.05,0.00170984,0.00040163
sh600891,3.85,2803185.0,0.0,0.03979131,0.00069112
sz300626,9.48,103332.0,0.0,0.00494721,0.00447169
sz000703,15.76,845366.0,0.0,0.00264558,0.00513146
sz300596,36.56,73120.0,0.18333333333333332,0.00150319,0.00485147
sh603399,11.98,1021894.0,0.25,0.00660469,0.00883476
sz000090,7.82,703487.0,0.0,0.00552443,0.00356063
sh600136,14.77,2797438.0,0.0,0.0,0.02797438
sh603196,10.24,192512.0,0.0,0.0,0.00192512
sz300676,70.05,1513080.0,0.0,0.0039243,0.0039243
sz002687,7.51,90120.0,1.1,0.00084391,0.00806734
sz300122,44.71,2324920.0,0.0,0.00121144,0.00121144
sh603803,13.28,750320.0,0.0,0.00177591,0.00177591
sh600240,3.5,535850.0,0.0,0.00102589,0.00038539
sh601949,7.49,11784017.0,0.0,0.00690619,0.00496393
sh601333,3.62,697574.0,5.633333333333334,0.0,0.01986027
sh600868,4.86,2302668.0,11.066666666666666,0.38024325,2.23051388
sz002668,8.0,34351200.0,2.5833333333333335,0.36342915,2.69145306
sh603183,18.69,149520.0,0.0,0.00074762,5.613e-05
sh600791,5.18,130018.0,0.0,0.00125483,5.19e-06
sh600348,6.74,2788001.0,0.03333333333333333,0.05047523,0.00344944
sh603129,0.0,0.0,0.5166666666666667,0.00077808,0.00045899
sz002267,8.66,525662.0,0.0,0.00327035,0.00639106
sz300106,7.56,1342520.0,0.0,0.01001293,0.01145033
sz002380,16.5,415800.0,0.0,0.00038273,0.00084879
sz002195,6.08,3727040.0,0.03333333333333333,0.0,0.0678603
sz000539,4.97,261422.0,0.0,0.01290847,0.01290847
sh603676,13.01,39030.0,5.183333333333334,0.0,0.00070249
sz002221,12.56,2275872.0,0.0,0.01187815,0.01187815
sh600526,5.51,17769750.0,0.0,0.11935113,0.03074717
sz300518,30.1,174580.0,0.1,0.00277904,0.00420483
sh603991,24.21,505989.0,0.0,0.0,0.00505989
sz000803,15.25,54900.0,0.4,0.00142939,0.00124367
sz000068,6.1,1891000.0,0.05,0.05058158,0.00876193
sh603536,12.38,226554.0,0.03333333333333333,0.00443621,0.00630118
sh600219,2.82,5720088.0,0.05,0.09209728,0.01850876
sh601999,7.43,464375.0,0.21666666666666667,0.0001119,0.001521
sz300017,13.73,7831592.0,0.11666666666666667,0.0,0.09078354
sh600628,7.92,319968.0,0.0,0.00176138,0.00176138
sh600332,42.3,2043090.0,0.0,0.00357825,0.00355606
sh600075,7.9,741020.0,0.0,0.00697505,0.00697505
sz002915,23.71,151744.0,0.0,0.00231248,0.00054853
sz002724,7.3,975280.0,0.05,0.00147908,0.00166295
sh600000,12.02,6645978.0,0.0,0.00432866,0.01440678
sh600608,5.27,39525.0,0.1,0.00138851,0.0015883
sz300313,7.26,442860.0,0.0,0.00082959,5.84e-05
sz300329,9.17,17423.0,0.0,0.00042214,0.00042214
sh600373,14.88,424080.0,0.0,0.0,0.0059062
sh603017,14.6,175200.0,0.75,0.00055557,0.00403744
sh601588,3.75,456750.0,0.0,0.0,0.0045675
sz002650,4.4,287760.0,0.0,0.00092854,0.00087134
sh600971,8.85,2331090.0,0.0,0.00317886,0.00256718
sz300282,15.0,132000.0,0.0,0.00134585,0.00134585
sh600680,0,0,0,0,0
sh600444,13.29,77082.0,0.05,0.00513041,0.00025517
sz000806,4.78,912502.0,1.3166666666666667,0.0047808,0.01525471
sz300706,28.44,201924.0,0.0,0.00298461,0.00298461
sh601199,4.51,56375.0,0.0,0.00061102,0.00475552
sh600589,5.8,419340.0,2.05,0.00644183,0.00938779
sh601958,7.38,691506.0,0.0,0.0,0.00691506
sz300410,21.65,251140.0,0.2,0.00028197,0.00275442
sz002467,9.06,6009498.0,0.23333333333333334,0.27167381,0.17054293
sz300259,4.47,2754861.0,4.983333333333333,0.0,0.03061961
sz300189,4.38,1607460.0,0.0,0.00338733,0.00301364
sz002918,25.73,154380.0,0.0,0.0030148,0.0030148
sz300499,0.0,0.0,0.0,0.0,0.0001882
sz002857,14.29,95743.0,0.4666666666666667,0.00288735,0.00118216
sh600139,4.85,1955520.0,0.0,0.0218876,0.01608569
sz300257,13.57,146556.0,0.0,0.0,0.00146556
sz300247,4.49,70942.0,0.0,0.0011413,0.0011413
sh601169,6.4,3628800.0,0.3,0.08214823,0.04870732
sh600678,7.88,294712.0,5.133333333333334,0.0,0.00962308
sz000630,2.67,1915191.0,0.31666666666666665,0.00769725,0.02151274
sz000929,8.88,20424.0,0.15,0.0019476,0.0013705
sh600558,4.53,332049.0,0.55,0.00358329,0.00402031
sz002033,7.06,204740.0,0.0,0.00155449,0.00054949
sh600722,6.98,426478.0,4.966666666666667,0.0,0.00471815
sz000156,12.06,224316.0,0.0,0.01198632,0.00355424
sz002737,18.18,1438038.0,0.11666666666666667,0.00269698,0.0027334
sz300319,7.46,727350.0,37.36666666666667,0.23709294,1.2160424300000001
sh600237,5.03,4339884.0,0.0,0.00062902,0.00062902
sh601669,6.12,2041020.0,0.05,0.0297522,0.01070853
sh603012,8.29,18267015.0,4.75,0.00962804,0.2100102
sz300748,26.05,364700.0,0.0,0.00351641,0.00010434
sz002761,22.48,6592710.0,0.03333333333333333,0.0019619,0.01471273
sz002843,16.88,124912.0,0.3,0.00079462,0.00079618
sz300351,13.5,2295000.0,0.05,0.00370113,0.00766606
sz002143,2.9,1000790.0,4.933333333333334,0.0,0.01082829
sz002441,8.75,734125.0,0.0,0.00694244,0.00694244
sz000415,5.02,1012032.0,0.3333333333333333,0.00028194,0.01364902
sh600853,5.04,690984.0,0.0,0.02595837,0.00634116
sh600275,4.13,575309.0,0.0,0.00212142,0.00121471
sz300251,8.55,2294820.0,0.0,0.00199756,0.00042897
sh601003,7.61,721428.0,0.0,0.00371937,0.00111345
sh601007,11.18,79378.0,0.0,0.00190853,0.00190853
sz002572,22.59,1416393.0,0.0,0.00124385,0.00013585
sz300136,31.13,11170969.0,0.0,0.03792051,0.03792051
sh603626,10.91,2630401.0,0.0,0.01468824,0.004644
sh600665,4.5,220950.0,5.016666666666667,0.0,0.00422352
sh600883,8.16,102816.0,0.0,0.0,0.00102816
sz000993,8.37,842022.0,5.25,0.0,0.02996139
sh601339,5.54,319104.0,0.05,0.00501138,0.00073229
sz000158,6.52,569261.0,0.06666666666666667,0.00045306,0.00116156
sz002751,27.23,373051.0,0.1,0.01380361,0.00260023
sz300162,7.07,571963.0,0.2,0.00102451,0.01118246
sh600016,6.63,17739891.0,0.25,0.0,0.26284179
sh600449,10.08,590688.0,5.083333333333333,0.0,0.01201247
sz002819,26.24,15744.0,0.03333333333333333,0.00051298,0.00097183
sh603336,18.06,200466.0,0.21666666666666667,0.03313568,0.00490376
sh600393,3.68,4118656.0,0.0,0.00021476,0.00021476
sz000507,8.0,565600.0,0.0,0.02823324,0.00330437
sz300516,39.54,71172.0,0.0,0.0008707,0.00023772
sz000881,10.85,186620.0,0.1,0.00393668,0.0019102
sz300183,15.79,557387.0,0.0,0.00515273,0.00046017
sh603822,30.38,78988.0,0.0,0.0,0.00078988
sz000738,15.53,437946.0,0.0,0.00461037,0.0033767
sh603010,17.31,1158039.0,0.2,0.00231645,0.00890296
sz300339,13.65,1251705.0,0.0,0.0,0.01251705
sz002619,4.71,1314749.0,0.7,0.00127052,0.04046108
sh600817,10.28,6168.0,0.0,0.000823,0.00011627
sz002902,28.15,30965.0,0.2,0.00248411,0.00730902
sz300470,29.67,169119.0,0.0,0.00041641,0.00032747
sh603959,24.09,1561032.0,0.16666666666666666,0.00043656,0.00050949
sz002498,3.85,33419155.0,0.11666666666666667,0.1244662,0.06139256
sz000930,9.23,2045368.0,0.15,0.00496598,0.03992622
sz300399,13.81,5524.0,0.0,0.00138099,0.00013829
sh603023,6.4,121600.0,1.2,0.00547375,0.00125037
sh603225,14.93,450886.0,0.0,0.00768561,0.00258442
sz002243,20.2,2213920.0,0.0,0.26539614,0.0141717
sz002201,8.38,227098.0,0.03333333333333333,0.00247501,0.00236302
sz002494,6.59,95555.0,0.26666666666666666,0.01434917,0.00330318
sz000523,5.88,272362.0,0.0,0.00161961,5.309e-05
sh601066,24.5,6622105.0,0.06666666666666667,0.01519829,0.02817806
sh600620,10.48,2755192.0,0.0,0.0,0.02755192
sh603338,79.0,1990800.0,4.966666666666667,0.0,0.03697296
sz002708,9.28,663520.0,0.0,0.00415513,0.00168937
sz300015,33.59,856545.0,0.0,0.0011779,0.0011779
sh603456,9.44,94400.0,0.06666666666666667,9.56e-06,0.0003346
sz002673,12.13,8299346.0,0.0,0.0,0.08299346
sh603969,5.96,533420.0,1.2,0.0060205499999999995,0.01837454
sh603922,20.99,41980.0,0.0,0.00146941,0.0001476
sz300587,25.73,416826.0,0.1,0.00904738,0.00261282
sh600540,5.81,457828.0,0.0,0.00488292,5.855e-05
sh600037,11.87,218408.0,0.0,0.00519893,0.00519893
sh600179,8.41,933510.0,0.0,0.01317514,0.00416852
sz300285,16.3,422170.0,0.0,0.0058296,0.0058296
sh600513,8.43,134880.0,0.6,0.00424447,0.0209843
sz300699,62.3,641690.0,0.06666666666666667,0.01312887,0.00795523
sh600797,10.59,1518606.0,0.0,0.01084524,0.00120981
sz300201,5.46,86814.0,2.9166666666666665,0.01584814,0.04070223
sh603128,10.2,942480.0,0.13333333333333333,0.06762731,0.02199056
sz002349,7.48,623084.0,0.0,0.0115431,0.0115431
sh600127,3.88,265004.0,0.25,0.00331598,0.01244155
sz002432,7.02,37206.0,0.0,0.00224525,0.00109773
sz000667,2.9,760380.0,2.3000000000000003,0.0100856,0.03381392
sz002230,35.0,6601000.0,0.0,0.03750452,0.00105121
sz002182,9.01,344182.0,0.03333333333333333,0.00314328,0.00558254
sz000420,2.79,434124.0,3.6666666666666665,0.00626475,0.01996818
sh601519,10.09,13726436.0,0.0,0.01658267,0.00504659
sz000731,7.14,338436.0,0.25,0.01994174,0.00678269
sz000785,10.83,1355916.0,0.0,0.01188722,0.00188364
sh600986,5.7,1356828.0,0.15,0.00149641,0.00667449
sz300420,7.14,2055606.0,0.0,0.001573,0.001573
sz300036,17.8,881100.0,0.0,0.00258626,0.00423921
sz000877,12.93,2840630.0,0.0,0.020945,0.020945
sh600975,14.42,1270402.0,7.766666666666667,0.5299815,1.67590797
sz002118,14.88,10347076.0,0.0,0.0139,0.0139
sh603639,36.78,1644066.0,0.06666666666666667,0.00118623,0.00289189
sz000861,3.09,55620.0,5.0,0.0,0.00166811
sh603360,31.96,1981520.0,4.983333333333333,0.0,0.0379506
sz000757,5.96,160920.0,0.15,0.00115629,0.000654
sh600708,6.26,1939761.0,0.0,0.00316461,0.00316461
sz002219,4.24,1853940.0,0.0,0.01212226,0.00503056
sz002355,11.95,24386365.0,0.03333333333333333,0.00249438,0.00442197
sz000552,3.53,1670043.0,0.0,0.0,0.01670043
sz300484,13.25,68900.0,0.0,0.00129435,0.00041804
sz002656,8.14,1155880.0,0.0,0.0,0.0115588
sh601899,3.58,3907570.0,0.5666666666666667,0.0,0.31563933
sz000030,5.74,169330.0,0.06666666666666667,0.0,0.00188261
sz300317,8.0,20681600.0,0.0,0.01290685,0.01290685
sh600452,26.82,421074.0,0.0,0.00278601,0.00417933
sz000737,4.1,12287950.0,0.0,0.02671899,0.00412911
sz300011,8.21,621497.0,0.0,0.00308391,0.00064346
sz002562,6.35,2153920.0,0.03333333333333333,0.01352873,0.00621089
sz002102,2.42,1100374.0,0.0,0.0,0.01380211
sh603618,8.15,6078270.0,0.0,0.02433761,0.01101328
sz000702,6.89,137800.0,175.9,0.12138573,0.9208372600000001
sh600054,11.84,811040.0,0.0,0.01182935,0.00114699
sz300280,30.07,385076.0,0.0,0.00424439,0.00072255
sh603223,12.51,252702.0,0.0,0.00179774,0.00021726
sz000972,0.0,0.0,1.4833333333333334,0.00204406,0.00066173
sz002028,13.27,3322808.0,0.0,0.0002686,0.00485876
sz300045,10.88,907392.0,0.05,0.01365947,0.01563607
sz300610,14.6,14600.0,0.0,0.00140119,0.00140119
sh603416,28.0,173600.0,0.1,0.00033661,0.00047695
sz002026,7.26,178596.0,0.0,0.02330927,0.0001036
sz002799,0.0,0.0,0.0,0.00051673,0.00057945
sz300765,46.04,1091148.0,5.033333333333333,0.0,0.01785861
sh600654,2.65,651105.0,0.9,0.00098391,0.00743232
sz002082,11.28,504216.0,0.0,0.0008196,0.0008196
sz300708,12.31,27082.0,0.05,0.00072444,0.00162406
sh600370,0,0,0,0,0
sh600512,3.04,576688.0,0.0,0.00954376,0.00045719
sh600019,7.74,3791454.0,0.4166666666666667,0.00696815,0.05012363
sz000899,6.01,32454.0,0.5,0.01021425,0.00122007
sh603885,14.2,1268060.0,4.933333333333334,0.0,0.0215343
sz002344,5.76,1122624.0,0.0,0.00504339,0.00652285
sz002171,6.71,273097.0,0.05,0.00114071,0.00380367
sz300693,17.46,195552.0,0.45,0.0014069,0.00282286
sh600331,3.68,196512.0,0.9833333333333333,0.00061183,0.01605695
sh603861,12.35,88920.0,0.2,0.002095,0.00379269
sz002785,11.44,34320.0,0.2,0.0005283,0.0008043
sh600759,4.47,9020907.0,153.33333333333334,0.88805011,1.5391971899999999
sz002738,19.26,65484.0,0.0,0.00267505,0.00167792
sh600123,8.76,2467692.0,0.0,0.0,0.02467692
sz000719,9.05,148420.0,0.21666666666666667,0.0015314,0.0012434
sz002756,17.58,471144.0,0.0,0.0,0.00471144
sz002351,6.75,1985175.0,0.0,0.00296778,0.00296778
sz300673,42.13,143242.0,0.15,0.00114116,0.00266406
sz300225,7.3,796430.0,0.0,0.0,0.0079643
sh600587,15.35,15350.0,0.0,0.00523621,0.00015626
sz300396,19.07,266980.0,0.05,0.01577477,0.00116544
sz000903,3.39,740037.0,0.0,0.00883905,0.00883905
sz000426,6.3,518490.0,0.0,0.0,0.00543044
sh603108,13.1,353700.0,0.05,0.00940195,0.00867619
sh600249,5.13,295488.0,0.05,0.00180255,0.00108391
sh600776,28.8,23722560.0,0.05,0.59903968,0.13495131
sz002793,0,0,0,0,0
sz300489,20.14,1395702.0,0.0,0.0077421,0.00138497
sh603808,17.67,173166.0,0.0,0.0010781,0.00010609
sh600834,8.14,35002.0,0.05,0.00395919,0.00036123
sh603025,12.25,121275.0,0.0,0.00394763,0.00215127
sh603067,10.58,285660.0,0.0,0.00133338,0.00106913
sz300173,6.65,897750.0,0.05,0.0122994,0.00076452
sz000035,5.4,1001160.0,0.13333333333333333,0.00091054,0.00813416
sz300551,17.0,147900.0,0.0,0.00127986,0.00127986
sh600757,7.56,219240.0,5.433333333333334,0.0,0.00818942
sz002684,7.84,4698512.0,4.95,0.0,0.04828374
sz000850,5.18,656824.0,0.0,0.01005974,0.00017692
sz002390,6.8,5859560.0,0.0,0.00466436,0.00193888
sh601068,8.17,5663444.0,0.0,0.0,0.08943556
sh600103,3.51,390663.0,0.0,0.00924277,0.00083068
sz000938,44.89,3393684.0,0.05,0.03927294,0.01636903
sz002137,8.69,1306107.0,0.0,0.0,0.01306107
sz002357,7.24,513316.0,0.0,0.00121929,0.00049413
sh603602,35.61,669468.0,0.0,0.01136119,0.00993809
sz300200,9.91,68379.0,0.0,0.00080238,0.00059938
sz002520,8.54,106750.0,0.15,0.00998948,0.00103796
sh603828,11.24,301232.0,1.2,0.00127609,0.00629279
sh600695,7.6,836760.0,0.0,0.02065692,0.0018176
sh601211,20.35,7441995.0,0.0,0.02788411,0.01181019
sz002278,8.29,300927.0,0.3333333333333333,0.02311244,0.01189663
sz300041,8.28,466992.0,5.033333333333333,0.0,0.00696983
sh600225,5.16,825600.0,9.2,0.00767949,0.01934629
sz002455,6.86,1353025.0,0.0,0.03962254,0.00230126
sh600233,14.6,871620.0,0.05,0.00600431,0.00406409
sz300629,20.68,272976.0,0.0,0.00021114,0.00010562
sh600796,6.54,14388.0,0.0,0.02450574,0.00608648
sz002543,15.38,135344.0,0.43333333333333335,0.00292354,0.00227912
sh600561,7.36,65504.0,0.1,0.00147962,0.00356351
sh600995,9.5,292600.0,5.016666666666667,0.0,0.00426552
sz300595,53.95,285935.0,0.0,0.00683813,0.0002174
sz002878,30.72,150528.0,0.36666666666666664,0.00465634,0.00279796
sh600789,10.42,858608.0,0.0,0.01982734,0.00096168
sz300453,14.43,86580.0,0.2,0.0,0.00295719
sz000612,5.12,7680.0,5.083333333333333,0.0,0.00429056
sh600693,6.04,318912.0,0.26666666666666666,0.00129662,0.00351912
sz002544,15.88,362064.0,0.0,0.0101203,0.00211645
sh603083,36.0,1850400.0,96.01666666666667,0.21108814,2.33482242
sh601515,13.17,1170813.0,0.13333333333333333,0.00648014,0.02380804
sh603506,24.99,259896.0,0.0,0.0,0.00312372
sh600242,13.04,592016.0,0.05,0.01640161,0.01760167
sh603559,26.72,2236464.0,0.0,0.00290312,0.00290312
sz300281,6.95,517775.0,1.1666666666666667,0.00819133,0.01664582
sz002310,8.33,24546844.0,0.0,0.04328283,0.01021951
sz000906,8.03,876876.0,0.0,2.421e-05,2.421e-05
sz002156,10.3,248230.0,0.0,0.01291491,0.00616003
sh601611,9.68,838288.0,0.0,0.0071406,0.00409923
sh601918,3.75,1776375.0,0.0,0.00664607,0.00093424
sh600223,4.19,170533.0,4.966666666666667,0.0,0.00483235
sz002011,5.87,723184.0,0.4666666666666667,0.01409319,0.01060467
sz300009,15.82,2315921.0,0.0,0.00175361,0.00175361
sz300331,20.88,1062792.0,0.0,0.00247143,0.00247143
sz300492,37.98,5077926.0,227.85,0.05720781,0.40190484
sz300683,35.81,830792.0,0.0,0.0,0.00830792
sz300417,0.0,0.0,0.6,0.0078434,0.00538959
sz000709,3.56,2089364.0,0.15,0.00870531,0.01833796
sz300532,15.35,422125.0,0.2,0.00324578,0.00086073
sh600381,7.69,294527.0,0.0,0.00010013,0.00088599
sz300116,2.3,33638190.0,239.35,2.99e-05,2.25144139
sh600162,2.89,332061.0,0.13333333333333333,0.00286759,0.0007308
sz000985,16.82,173246.0,0.0,0.02051714,0.0022754
sh603600,9.91,991.0,0.0,0.00085303,0.00017102
sz002557,23.22,181116.0,0.0,0.01010658,0.0006301
sh603937,13.34,177422.0,0.05,0.00122529,0.00259898
sz300405,9.84,83640.0,0.55,0.00043693,0.00066595
sh600664,5.83,869253.0,0.0,0.01567506,0.00148103
sh601168,6.44,18666340.0,0.0,0.02570824,0.02493564
sz002555,13.69,4305505.0,0.15,0.00529429,0.02358743
sh601678,8.1,5931743.0,0.43333333333333335,0.04699603,0.07039209
sz002635,16.09,897822.0,0.0,0.0,0.00897822
sz002122,3.5,4276650.0,239.1,0.03024938,0.13188573
sz300295,15.55,345210.0,4.983333333333333,0.0,0.00399635
sz300115,13.59,784143.0,0.0,0.00206897,0.00206897
sh603499,32.74,294660.0,0.1,0.0028214,0.00472412
sh600339,4.99,1907178.0,0.36666666666666664,0.01419257,0.07473485
sz300245,11.25,195750.0,0.0,0.00399652,0.00389529
sh603169,6.89,502281.0,0.0,0.00856396,0.00779451
sz002140,9.5,1557050.0,9.833333333333334,0.11325368,0.4058081
sz002067,4.32,793584.0,0.0,0.00618754,0.00618754
sh600636,15.19,133672.0,0.03333333333333333,0.00541379,0.00445145
sz002297,8.6,1320100.0,0.25,0.00434146,0.00207835
sz300047,17.21,559325.0,0.0,0.01014849,0.00114318
sz002608,10.48,1839240.0,0.0,0.0,0.0183924
sz000529,7.67,1185782.0,3.1166666666666667,0.01102798,0.10556504
sz300770,57.29,57290.0,237.61666666666667,0.00040103,0.00698938
sz002292,8.42,1217532.0,0.0,0.01661628,0.00249145
sz002573,9.75,261300.0,0.0,0.0,0.00336245
sz300218,8.35,64295.0,0.0,0.00529611,0.0042716
sz300078,10.68,855468.0,0.0,0.01094586,0.00337019
sz300196,10.74,80550.0,0.4666666666666667,0.00600873,0.00299777
sz300599,13.27,238860.0,0.1,0.0016085,0.00134756
sh600980,13.68,770184.0,0.0,0.00015125,0.00015125
sh603303,14.5,63800.0,0.0,0.0481292,0.0470704
sh603898,19.61,31376.0,0.0,0.00074516,7.849e-05
sh603197,27.24,487596.0,0.0,0.0,0.00487596
sz002113,3.16,610196.0,0.0,0.00166,0.00049588
sh600517,11.02,37710440.0,0.0,0.27296268,0.02402992
sz002503,3.25,452075.0,0.0,0.00709005,0.00183707
sz300059,19.45,59604525.0,0.0,0.77184656,0.2561212
sz000012,5.48,332910.0,0.0,0.0040174,0.00445007
sh603085,11.32,811644.0,0.0,0.00423439,0.00082429
sz300096,12.2,206180.0,0.0,0.00335929,0.00353061
