,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300583,36.87,103236.0,0.0,0.0
sz002056,6.82,94839.0,0.0,0.0
sz002499,9.2,682640.0,0.0,0.0
sz000628,10.74,1074.0,0.0,0.0
sz300026,3.49,266287.0,0.0,0.0
sh600302,5.9,220070.0,0.0,0.0
sh603035,13.37,62839.0,0.0,0.0
sz300578,25.3,4346540.0,0.0,0.0
sz000895,25.3,2524940.0,0.0,0.0
sz300481,17.36,682248.0,0.0,0.0
sh600891,5.22,281358.0,0.0,0.0
sz300626,8.89,43561.0,0.0,0.0
sz000703,14.87,624540.0,0.0,0.0
sz300596,35.03,66557.0,0.0,0.0
sh603399,0.0,0.0,0.0,0.0
sz000090,6.66,97902.0,0.0,0.0
sh600136,12.42,156492.0,0.0,0.0
sh603196,9.59,23016.0,0.0,0.0
sz300676,72.53,2437008.0,0.0,0.0
sz002687,6.64,55776.0,0.0,0.0
sz300122,48.58,1170778.0,0.0,0.0
sh603803,12.63,2183727.0,0.0,0.0
sh600240,3.05,807335.0,0.0,0.0
sh601949,5.59,97266.0,0.0,0.0
sh601333,3.53,679525.0,0.0,0.0
sh600868,4.07,495319.0,0.0,0.0
sz002668,6.03,2936610.0,1.36886015,32.3
sh603183,17.63,12341.0,0.0,0.0
sh600791,4.85,133860.0,0.0,0.0
sh600348,5.86,459424.0,0.0,0.0
sh603129,21.79,169962.0,0.0,0.0
sz002267,8.2,414920.0,0.0,0.0
sz300106,6.45,12900.0,0.0,0.0
sz002380,14.16,171336.0,0.0,0.0
sz002195,5.77,6193478.0,0.0,0.0
sz000539,4.8,319200.0,0.0,0.0
sh603676,13.11,152076.0,0.0,0.0
sz002221,9.62,1917526.0,0.0,0.0
sh600526,4.98,137448.0,0.0,0.0
sz300518,29.76,2639712.0,0.0,0.0
sh603991,22.88,118976.0,0.0,0.0
sz000803,14.81,31101.0,0.0,0.0
sz000068,5.82,632052.0,0.0,0.0
sh603536,9.99,176823.0,0.0,0.0
sh600219,2.58,1014061.0,0.0,0.0
sh601999,6.41,8974.0,0.0,0.0
sz300017,12.23,10581396.0,0.0,0.0
sh600628,7.51,22530.0,0.0,0.0
sh600332,37.8,1237572.0,0.0,0.0
sh600075,5.93,556827.0,0.0,0.0
sz002915,22.33,98252.0,0.0,0.0
sz002724,6.63,11271.0,0.0,0.0
sh600000,10.98,2011305.0,0.0,0.0
sh600608,0.0,0.0,0.0,0.0
sz300313,6.53,69218.0,0.0,0.0
sz300329,9.53,87676.0,0.0,0.0
sh600373,15.1,1668550.0,0.0,0.0
sh603017,15.18,353694.0,0.0,0.0
sh601588,3.37,1035264.0,0.0,0.0
sz002650,4.03,259129.0,0.0,0.0
sh600971,7.31,2893240.0,0.0,0.0
sz300282,13.35,49395.0,0.0,0.0
sh600444,11.51,439682.0,0.0,0.0
sz000806,6.39,396819.0,0.0,0.0
sz300706,27.6,425040.0,0.0,0.0
sh601199,4.15,21580.0,0.0,0.0
sh600589,5.58,226548.0,0.0,0.0
sh601958,6.71,83278.0,0.0,0.0
sz300410,22.48,227048.0,0.0,0.0
sz002467,6.29,491249.0,0.0,0.0
sz300259,3.72,89652.0,0.0,0.0
sz300189,4.53,1439634.0,0.0,0.0
sz002918,22.96,842632.0,0.0,0.0
sz300499,15.67,21938.0,0.0,0.0
sz002857,14.47,52092.0,0.0,0.0
sh600139,4.52,40680.0,0.0,0.0
sz300257,13.8,63480.0,0.0,0.0
sz300247,3.92,381416.0,0.0,0.0
sh601169,6.04,1398804.0,0.0,0.0
sh600678,6.9,89010.0,0.0,0.0
sz000630,2.48,1080784.0,0.0,0.0
sz000929,7.82,16422.0,0.0,0.0
sh600558,4.3,6805610.0,0.0,0.0
sz002033,6.86,148176.0,0.0,0.0
sh600722,6.5,1428700.0,0.0,0.0
sz000156,11.65,1988655.0,0.0,0.0
sz002737,18.31,2327201.0,0.0,0.0
sz300319,7.57,84784.0,0.0,0.0
sh600237,4.4,57640.0,0.0,0.0
sh601669,5.62,391714.0,0.0,0.0
sh603012,8.72,2616.0,0.0,0.0
sz300748,24.4,351360.0,0.0,0.0
sz002761,17.84,4192400.0,0.36806462999999995,16.333333333333332
sz002843,16.4,49200.0,0.0,0.0
sz300351,10.18,22396.0,0.0,0.0
sz002143,3.74,1000450.0,0.0,0.0
sz002441,7.94,67490.0,0.0,0.0
sz000415,4.48,333760.0,0.0,0.0
sh600853,4.25,20400.0,0.0,0.0
sh600275,2.91,36375.0,0.0,0.0
sz300251,8.49,1731960.0,0.0,0.0
sh601003,7.7,6115340.0,0.0,0.0
sh601007,10.11,168837.0,0.0,0.0
sz002572,23.7,1831844.0,0.5835118499999999,33.766666666666666
sz300136,27.79,3543225.0,0.0,0.0
sh603626,9.64,111824.0,0.0,0.0
sh600665,4.2,172620.0,0.0,0.0
sh600883,7.5,75000.0,0.0,0.0
sz000993,8.06,2898376.0,0.0,0.0
sh601339,5.6,80640.0,0.0,0.0
sz000158,6.79,883379.0,0.0,0.0
sz002751,27.62,839648.0,0.0,0.0
sz300162,5.99,885322.0,0.0,0.0
sh600016,6.19,2294912.0,0.0,0.0
sh600449,9.25,1113700.0,0.0,0.0
sz002819,23.8,19040.0,0.0,0.0
sh603336,18.3,2829180.0,0.0,0.0
sh600393,2.73,166530.0,0.0,0.0
sz000507,7.77,4652676.0,0.0,0.0
sz300516,36.88,1962016.0,0.0,0.0
sz000881,9.06,64326.0,0.0,0.0
sz300183,14.75,5407350.0,0.0,0.0
sh603822,29.8,68540.0,0.0,0.0
sz000738,15.15,787800.0,0.0,0.0
sh603010,15.26,427280.0,0.0,0.0
sz300339,12.49,474620.0,0.0,0.0
sz002619,4.29,190047.0,0.0,0.0
sh600817,0.0,0.0,0.0,0.0
sz002902,26.96,622776.0,0.0,0.0
sz300470,26.22,330372.0,0.0,0.0
sh603959,18.45,44280.0,0.0,0.0
sz002498,3.0,310800.0,0.0,0.0
sz000930,8.3,385120.0,0.0,0.0
sz300399,12.55,122990.0,0.0,0.0
sh603023,5.82,29100.0,0.0,0.0
sh603225,13.99,1316459.0,0.0,0.0
sz002243,19.23,1309563.0,0.0,0.0
sz002201,7.82,78982.0,0.0,0.0
sz002494,6.58,570486.0,0.0,0.0
sz000523,5.6,292880.0,0.0,0.0
sh601066,23.48,5740860.0,1.85546655,8.566666666666666
sh600620,7.72,272902.0,0.0,0.0
sh603338,81.41,179102.0,0.0,0.0
sz002708,9.45,1042335.0,0.0,0.0
sz300015,32.48,719529.0,0.0,0.0
sh603456,9.48,187704.0,0.0,0.0
sz002673,10.88,1807168.0,0.0,0.0
sh603969,5.74,253765.0,1.6596015800000001,195.25
sh603922,23.58,5836050.0,0.0,0.0
sz300587,21.88,87520.0,0.0,0.0
sh600540,4.93,96628.0,0.0,0.0
sh600037,11.47,871720.0,0.0,0.0
sh600179,7.34,212860.0,0.0,0.0
sz300285,21.63,207648.0,0.0,0.0
sh600513,7.53,66264.0,0.0,0.0
sz300699,55.99,935033.0,0.0,0.0
sh600797,10.14,1336452.0,0.0,0.0
sz300201,5.9,8698960.0,0.0,0.0
sh603128,7.29,373248.0,0.42390945,0.45
sz002349,6.78,23730.0,0.0,0.0
sh600127,3.58,22554.0,0.0,0.0
sz002432,6.63,92820.0,0.16703232,0.15
sz000667,2.72,188784.0,0.0,0.0
sz002230,35.2,5357440.0,0.0,0.0
sz002182,8.48,365488.0,0.0,0.0
sz000420,2.92,164484.0,0.0,0.0
sh601519,9.33,3510879.0,1.61411875,39.61666666666667
sz000731,6.8,99960.0,0.0,0.0
sz000785,10.67,480150.0,0.0,0.0
sh600986,5.47,749499.0,0.0,0.0
sz300420,7.02,567216.0,0.0,0.0
sz300036,17.1,203490.0,0.0,0.0
sz000877,11.35,4785523.0,0.0,0.0
sh600975,10.2,1285404.0,2.6911057800000004,170.88333333333333
sz002118,9.5,12947550.0,0.0,0.0
sh603639,33.58,500342.0,0.0,0.0
sz000861,2.98,24734.0,0.0,0.0
sh603360,28.77,8698897.0,0.0,0.0
sz000757,5.53,33180.0,0.0,0.0
sh600708,4.87,74511.0,0.0,0.0
sz002219,3.67,110834.0,0.0,0.0
sz002355,0.0,0.0,0.0,0.0
sz000552,2.99,321425.0,0.0,0.0
sz300484,12.26,11034.0,0.0,0.0
sz002656,6.17,107358.0,0.0,0.0
sh601899,3.43,5223482.0,0.0,0.0
sz000030,5.1,78540.0,0.0,0.0
sz300317,6.08,328928.0,0.0,0.0
sh600452,23.27,309491.0,0.0,0.0
sz000737,4.47,116667.0,0.0,0.0
sz300011,7.14,302022.0,0.0,0.0
sz002562,6.0,383400.0,0.0,0.0
sz002102,2.03,672742.0,0.0,0.0
sh603618,6.54,134070.0,0.0,0.0
sz000702,6.47,80228.0,0.0,0.0
sh600054,11.59,314089.0,0.0,0.0
sz300280,29.88,498996.0,0.0,0.0
sh603223,11.63,38379.0,0.0,0.0
sz000972,3.45,13800.0,0.0,0.0
sz002028,12.12,219372.0,0.0,0.0
sz300045,10.15,370475.0,0.0,0.0
sz300610,0.0,0.0,0.0,0.0
sh603416,28.18,87358.0,0.0,0.0
sz002026,6.56,109552.0,0.0,0.0
sz002799,15.08,24128.0,0.0,0.0
sz300765,56.75,5931283.0,1.00839075,7.25
sh600654,2.27,180011.0,0.0,0.0
sz002082,10.02,343686.0,0.0,0.0
sz300708,12.21,573870.0,0.0,0.0
sh600370,3.71,169547.0,0.0,0.0
sh600512,2.69,190183.0,0.0,0.0
sh600019,7.07,1411066.0,0.0,0.0
sz000899,5.49,15921.0,0.0,0.0
sh603885,14.3,755040.0,0.0,0.0
sz002344,5.38,159248.0,0.0,0.0
sz002171,6.29,116994.0,0.0,0.0
sz300693,17.7,323910.0,0.0,0.0
sh600331,3.7,1534020.0,0.0,0.0
sh603861,12.79,42207.0,0.0,0.0
sz002785,10.79,38844.0,0.0,0.0
sh600759,3.29,417501.0,0.0,0.0
sz002738,17.2,118680.0,0.0,0.0
sh600123,7.72,960368.0,0.0,0.0
sz000719,8.62,174124.0,0.0,0.0
sz002756,15.53,116475.0,0.0,0.0
sz002351,6.13,468332.0,0.0,0.0
sz300673,52.3,88910.0,0.0,0.0
sz300225,5.83,538109.0,0.0,0.0
sh600587,14.88,52080.0,0.0,0.0
sz300396,15.8,26860.0,0.0,0.0
sz000903,3.02,59192.0,0.0,0.0
sz000426,6.16,261184.0,0.0,0.0
sh603108,11.69,880257.0,0.0,0.0
sh600249,5.28,370128.0,0.0,0.0
sh600776,27.12,35752296.0,0.0,0.0
sz002793,12.73,44555.0,0.0,0.0
sz300489,15.16,2108756.0,0.0,0.0
sh603808,17.08,11956.0,0.0,0.0
sh600834,7.78,147820.0,0.0,0.0
sh603025,11.43,10287.0,0.0,0.0
sh603067,10.0,364000.0,0.0,0.0
sz300173,5.56,212392.0,0.0,0.0
sz000035,5.12,15872.0,0.0,0.0
sz300551,14.69,10283.0,0.0,0.0
sh600757,7.15,354640.0,0.0,0.0
sz002684,6.9,1296510.0,0.0,0.0
sz000850,4.62,3784242.0,0.0,0.0
sz002390,5.5,6136900.0,0.0,0.0
sh601068,7.22,2986192.0,0.0,0.0
sh600103,3.21,38520.0,0.0,0.0
sz000938,41.54,490172.0,0.0,0.0
sz002137,7.56,1049328.0,0.0,0.0
sz002357,6.45,7095.0,0.0,0.0
sh603602,38.02,8581114.0,0.0,0.0
sz300200,8.52,184884.0,0.0,0.0
sz002520,8.3,518750.0,0.0,0.0
sh603828,9.72,90396.0,0.0,0.0
sh600695,7.11,1532916.0,0.0,0.0
sh601211,18.85,1993274.0,0.0,0.0
sz002278,7.42,2226.0,0.0,0.0
sz300041,7.35,66885.0,0.0,0.0
sh600225,4.03,135408.0,0.0,0.0
sz002455,5.76,144000.0,0.0,0.0
sh600233,13.21,15852.0,0.0,0.0
sz300629,19.24,282828.0,0.0,0.0
sh600796,5.99,76073.0,0.0,0.0
sz002543,14.67,853794.0,0.0,0.0
sh600561,6.65,100415.0,0.0,0.0
sh600995,8.11,136248.0,0.0,0.0
sz300595,55.2,546480.0,0.0,0.0
sz002878,29.2,233600.0,0.0,0.0
sh600789,9.86,2348652.0,0.0,0.0
sz300453,13.2,149160.0,0.0,0.0
sz000612,4.84,66792.0,0.0,0.0
sh600693,5.82,34338.0,0.0,0.0
sz002544,14.3,3573570.0,0.0,0.0
sh603083,31.52,1210368.0,0.0,0.0
sh601515,12.78,23397624.0,0.0,0.0
sh603506,24.2,21780.0,0.0,0.0
sh600242,12.18,331296.0,0.0,0.0
sh603559,24.3,167670.0,0.0,0.0
sz300281,6.69,108378.0,0.0,0.0
sz002310,7.64,994346.0,0.0,0.0
sz000906,6.04,204756.0,0.0,0.0
sz002156,10.39,1498238.0,0.0,0.0
sh601611,8.7,368880.0,0.0,0.0
sh601918,3.34,168002.0,0.0,0.0
sh600223,3.8,294880.0,0.0,0.0
sz002011,5.57,265494.0,0.0,0.0
sz300009,16.2,2308500.0,0.0,0.0
sz300331,20.42,1447778.0,0.0,0.0
sz300492,0.0,0.0,0.0,0.0
sz300683,31.86,943056.0,0.0,0.0
sz300417,0.0,0.0,0.0,0.0
sz000709,3.36,499138.0,0.0,0.0
sz300532,13.87,13870.0,0.0,0.0
sh600381,7.77,1650348.0,0.0,0.0
sz300116,1.88,675108.0,0.0,0.0
sh600162,2.74,87406.0,0.0,0.0
sz000985,15.0,93000.0,0.0,0.0
sh603600,10.36,30044.0,0.0,0.0
sz002557,25.26,151560.0,0.0,0.0
sh603937,13.1,11790.0,0.0,0.0
sz300405,9.01,29733.0,0.0,0.0
sh600664,6.06,43790342.0,0.0,0.0
sh601168,6.29,252229.0,0.0,0.0
sz002555,13.4,1881360.0,0.0,0.0
sh601678,6.19,2954487.0,1.9864931499999998,120.16666666666667
sz002635,14.36,239812.0,0.0,0.0
sz002122,3.09,819777.0,0.0,0.0
sz300295,14.95,98670.0,0.0,0.0
sz300115,12.36,352260.0,0.0,0.0
sh603499,28.63,91616.0,0.0,0.0
sh600339,4.64,389296.0,0.0,0.0
sz300245,0.0,0.0,0.0,0.0
sh603169,6.52,1438312.0,0.0,0.0
sz002140,7.94,7146.0,0.0,0.0
sz002067,4.12,366680.0,0.0,0.0
sh600636,15.49,20137.0,0.0,0.0
sz002297,7.72,217704.0,0.0,0.0
sz300047,15.93,809244.0,0.0,0.0
sz002608,9.52,1547952.0,0.0,0.0
sz000529,6.23,87220.0,0.0,0.0
sz002292,8.09,663380.0,0.0,0.0
sz002573,9.04,193456.0,0.0,0.0
sz300218,0.0,0.0,0.0,0.0
sz300078,10.65,349320.0,0.0,0.0
sz300196,9.98,23952.0,0.0,0.0
sz300599,11.78,5890.0,0.0,0.0
sh600980,12.14,15782.0,0.0,0.0
sh603303,15.29,4587.0,0.0,0.0
sh603898,21.27,142637.0,0.0,0.0
sh603197,25.69,120743.0,0.0,0.0
sz002113,3.67,296169.0,0.0,0.0
sh600517,0.0,0.0,0.0,0.0
sz002503,3.5,24351600.0,0.0,0.0
sz300059,18.18,25991837.0,0.0,0.0
sz000012,5.42,12466.0,0.0,0.0
sh603085,8.99,73718.0,0.0,0.0
sz300096,12.55,680210.0,0.0,0.0
sz002217,6.83,8762890.0,0.0,0.0
sz300665,0.0,0.0,0.0,0.0
sz002006,5.85,300105.0,0.0,0.0
sz300598,33.59,2895458.0,0.0,0.0
sz000009,6.53,540664.0,0.0,0.0
sz300504,28.29,557313.0,0.0,0.0
sh601113,8.38,177656.0,0.0,0.0
sz000969,6.61,205571.0,0.0,0.0
sz000816,2.24,290080.0,0.0,0.0
sz002163,6.29,474895.0,0.0,0.0
sz002373,19.0,30372792.0,0.0,0.0
sh600007,14.35,90405.0,0.0,0.0
sz300431,9.87,1015623.0,0.0,0.0
sz002758,11.03,112506.0,0.0,0.0
sz300486,15.6,31200.0,0.0,0.0
sh601668,5.96,3716060.0,0.0,0.0
sz002681,5.13,527877.0,0.0,0.0
sh603666,63.93,281292.0,0.0,0.0
sh601101,6.71,158369.0,0.0,0.0
sz002325,3.58,237354.0,0.0,0.0
sz300127,0.0,0.0,0.0,0.0
sz000948,16.41,247791.0,0.0,0.0
sz002762,6.69,42147.0,0.0,0.0
sz002409,17.2,132440.0,0.0,0.0
sz300087,7.69,70748.0,0.0,0.0
sz002027,5.92,102428059.0,0.0,0.0
sz002410,28.58,334386.0,0.0,0.0
sh603113,13.34,284142.0,0.0,0.0
sz000798,6.79,25123.0,0.0,0.0
sh600408,3.4,8041680.0,0.0,0.0
sz002362,16.97,95032.0,0.0,0.0
sh600458,8.61,522627.0,0.0,0.0
sz000423,46.4,632432.0,0.0,0.0
sz001965,8.82,193158.0,0.0,0.0
sz300019,7.1,36210.0,0.0,0.0
sz002651,5.36,32160.0,0.0,0.0
sz000413,5.83,1471096.0,0.0,0.0
sz300260,13.35,4985344.0,0.0,0.0
sh603660,23.63,775064.0,0.0,0.0
sz300111,2.76,44436.0,0.0,0.0
sz002623,0.0,0.0,0.0,0.0
sh601838,8.71,1070459.0,0.0,0.0
sz300733,14.6,21900.0,0.0,0.0
sh603042,14.49,515844.0,0.0,0.0
sh600293,4.86,32562.0,0.0,0.0
sz002911,17.17,36057.0,0.0,0.0
sz002702,4.97,91448.0,0.0,0.0
sz000965,4.73,453229.0,0.0,0.0
sz002125,10.14,517140.0,0.0,0.0
sz300557,0.0,0.0,0.0,0.0
sh600610,3.94,92196.0,0.0,0.0
sz300363,10.9,2180.0,0.0,0.0
sz000014,11.98,1012310.0,0.0,0.0
sh600653,2.46,76752.0,0.0,0.0
sz002603,12.74,119756.0,0.0,0.0
sh603268,19.53,7812.0,0.0,0.0
sh601008,5.62,74548760.0,0.0,0.0
sz002363,6.56,68880.0,0.0,0.0
sz300214,6.19,8666.0,0.0,0.0
sz002107,8.7,116580.0,0.0,0.0
sz002256,3.6,349920.0,0.0,0.0
sz002515,5.97,97311.0,0.0,0.0
sz300746,21.08,217124.0,0.0,0.0
sh600837,12.83,3754789.0,10.55419377,66.65
sz002386,6.6,1026300.0,0.0,0.0
sh600781,14.26,48484.0,0.0,0.0
sz300216,4.09,1165650.0,0.0,0.0
sz300482,33.88,1217647.0,0.0,0.0
sh600480,11.85,870975.0,0.0,0.0
sh600648,17.37,1019133.0,0.0,0.0
sz300083,3.54,591180.0,0.0,0.0
sz002236,16.0,1704512.0,0.0,0.0
sh603355,26.03,140562.0,0.0,0.0
sh603098,0.0,0.0,0.0,0.0
sh600475,10.22,18396.0,0.0,0.0
sz002906,11.32,6792.0,0.0,0.0
sz300511,8.21,36124.0,0.0,0.0
sh603165,19.17,218538.0,0.0,0.0
sh603008,10.66,67158.0,0.0,0.0
sz002187,9.01,397341.0,0.0,0.0
sz002856,24.11,556941.0,0.0,0.0
sh600460,16.43,70334530.0,0.0,0.0
sz002888,25.47,17041977.0,0.0,0.0
sz002862,27.5,1325500.0,0.0,0.0
sz002111,13.0,162500.0,0.0,0.0
sh600012,6.63,186966.0,0.0,0.0
sz002248,10.16,328168.0,0.0,0.0
sz002567,12.29,759522.0,0.0,0.0
sh600171,14.31,14399209.0,0.0,0.0
sh600679,14.07,1153740.0,0.0,0.0
sz002149,8.88,1759128.0,0.0,0.0
sh603721,25.09,265954.0,0.0,0.0
sh600259,33.38,6689352.0,0.0,0.0
sz002507,30.36,242880.0,0.0,0.0
sz300487,33.3,1385280.0,0.0,0.0
sh600161,24.29,330344.0,0.0,0.0
sh600317,3.01,1704864.0,0.0,0.0
sh600711,5.7,624150.0,0.0,0.0
sz300620,44.6,102580.0,0.0,0.0
sz002029,7.34,207722.0,0.0,0.0
sz000513,34.18,332913.0,0.0,0.0
sz300616,84.89,8489.0,0.0,0.0
sz300651,63.75,325125.0,0.0,0.0
sh603577,11.54,246956.0,0.0,0.0
sz300740,17.45,123895.0,0.0,0.0
sh601298,9.4,5320400.0,0.0,0.0
sz300497,21.82,2005258.0,0.0,0.0
sh600378,11.6,118320.0,0.0,0.0
sz000028,49.8,129480.0,0.0,0.0
sz000812,4.67,457193.0,0.0,0.0
sz300404,14.57,180668.0,0.0,0.0
sz300643,9.81,33354.0,0.0,0.0
sz002602,19.48,763226.0,0.0,0.0
sh600415,4.61,178407.0,0.0,0.0
sh603889,0.0,0.0,0.0,0.0
sz300506,19.46,601314.0,0.0,0.0
sz002361,4.37,336927.0,0.0,0.0
sh600510,6.53,42445.0,0.0,0.0
sz002447,3.9,9028890.0,0.0,0.0
sh600936,4.89,826410.0,0.0,0.0
sz300569,21.51,90342.0,0.0,0.0
sh600688,5.26,49970.0,0.0,0.0
sh601088,19.23,2329272.0,0.0,0.0
sh600126,0.0,0.0,0.0,0.0
sh600773,7.41,143013.0,0.0,0.0
sz300605,18.36,36720.0,0.0,0.0
sz002423,10.63,665438.0,0.0,0.0
sh603605,62.8,6041360.0,0.046530049999999996,3.1500000000000004
sh603030,7.15,14300.0,0.0,0.0
sz002197,9.1,243880.0,0.0,0.0
sz002181,6.12,1010412.0,0.0,0.0
sz002225,5.43,62445.0,0.0,0.0
sh603421,29.5,1303900.0,0.0,0.0
sz000676,10.35,324990.0,0.0,0.0
sz300293,9.47,88071.0,0.0,0.0
sz002484,7.7,20020.0,0.0,0.0
sz002331,11.79,225189.0,0.0,0.0
sz000157,4.37,338238.0,0.0,0.0
sz300526,13.42,221430.0,0.0,0.0
sz000589,4.06,387324.0,0.0,0.0
sz300246,0.0,0.0,0.0,0.0
sh600728,12.02,2343900.0,0.0,0.0
sz300415,0.0,0.0,0.0,0.0
sh600169,2.92,315360.0,0.0,0.0
sz002437,5.01,2476443.0,0.0,0.0
sh600939,5.54,117448.0,0.0,0.0
sh600305,13.11,677787.0,0.0,0.0
sz002926,11.6,2981780.0,0.0,0.0
sh603833,117.66,835386.0,0.0,0.0
sz002812,61.56,184680.0,0.0,0.0
sh600809,58.7,1197656.0,0.0,0.0
sh600109,9.94,1657286.0,0.03546848,0.13333333333333333
sz002479,5.33,319800.0,0.0,0.0
sh600228,0.0,0.0,0.0,0.0
sz002207,6.33,14559.0,0.0,0.0
sz000932,7.43,1675465.0,0.0,0.0
sh600790,4.1,77080.0,0.0,0.0
sz002427,17.12,27392.0,0.0,0.0
sz002472,6.99,77589.0,0.0,0.0
sz002103,4.86,149299.0,0.0,0.0
sh600272,8.88,777000.0,0.0,0.0
sz300075,12.76,135256.0,0.0,0.0
sz002815,16.39,149149.0,0.0,0.0
sh600397,2.84,11644.0,0.0,0.0
sh600598,9.51,1957158.0,0.0,0.0
sh600682,14.77,994021.0,0.0,0.0
sh601016,3.1,284580.0,0.0,0.0
sh600643,11.2,841120.0,0.0,0.0
sh600165,5.03,36719.0,0.0,0.0
sz002224,6.62,1231320.0,0.0,0.0
sh600794,3.42,685368.0,0.0,0.0
sz000797,5.61,112200.0,0.0,0.0
sz002910,14.9,1601750.0,0.0,0.0
sh600276,63.88,9208046.0,0.0,0.0
sz000949,3.29,54285.0,0.0,0.0
sz002030,13.26,477426.0,0.0,0.0
sh603688,14.92,88028.0,0.0,0.0
sz000912,6.93,1273734.0,0.0,0.0
sz300523,52.06,10412.0,0.0,0.0
