,kaipan_price,kaipan_money,sell_amount
sz000936,10.4,6077760,0.02049278
sz300243,9.73,19460,0.00188418
sh600962,9.3,251100,0.0013110900000000002
sh600893,25.91,1435751,0.07434239999999999
sh603556,15.4,81620,3.108e-05
sz300545,29.5,643100,0.00398904
sz002037,9.76,1405440,0.00081506
sh603021,7.03,220039,0.00225533
sh600619,9.38,121940,0.00152481
sh600096,6.67,5317991,0.0019872
sz002537,12.21,304029,0.023946
sh600059,7.82,9384,0.01554089
sz000957,7.26,851598,0.00167776
sh600217,6.06,89082,0.017246599999999997
sh600023,4.8,344904,0.00987224
sz300543,18.62,9310,0.00261528
sh600222,5.52,639216,0.006830160000000001
sz300627,19.55,48875,0.0020956
sh603933,20.25,125550,0.00098256
sh601222,5.61,76857,0.01881012
sh603028,8.52,23004,0.0065016
sh600083,19.06,60992,0.033022300000000004
sz300392,8.17,57190,0.00978453
sz002732,18.4,55200,0.00721755
sh601330,13.12,128576,0.00543244
sz002905,17.99,1583840,0.0077464
sz002750,16.16,15886896,0.00492316
sz300641,5.78,8670,0.01125844
sz300393,21.0,233100,0.0015192
sh603977,0.0,0.0,0.0
sz300521,11.77,181258,0.0015948800000000001
sh601966,17.27,51862,0.0055748
sh600668,14.24,549664,0.01752564
sh601015,6.01,191118,0.0036445500000000003
sz300012,8.45,165620,0.017280480000000004
sh601398,5.47,14953886,1.13388948
sz300583,36.87,103236,0.012159480000000002
sz002056,6.82,94839,0.004711
sz002499,9.2,682640,0.00301396
sz000628,10.74,1074,0.00905025
sz300026,3.49,266287,0.0038183600000000002
sh600302,5.9,220070,0.00094043
sh603035,13.37,62839,0.00024641999999999996
sz300578,25.3,4346540,0.0012888
sz000895,25.3,2524940,0.00471562
sz300481,17.36,682248,0.0079904
sh600891,5.22,281358,0.030192659999999996
sz300626,8.89,43561,0.00633784
sz000703,14.87,624540,0.057997980000000005
sz300596,35.03,66557,0.00400365
sh603399,11.22,81212,0.00110168
sz000090,6.66,97902,0.01144263
sh600136,12.42,156492,0.0009597800000000001
sh603196,9.59,23016,0.0059340799999999996
sz300676,72.53,2437008,0.00883233
sz002687,6.64,55776,0.019400399999999998
sz300122,48.58,1170778,0.00282535
sh603803,12.63,2183727,0.04824506
sh600240,3.05,807335,0.0030799199999999994
sh601949,5.59,97266,0.0061654
sh601333,3.53,679525,0.00074613
sh600868,4.07,495319,0.02623932
sz002668,6.03,2936610,1.36886015
sh603183,17.63,12341,0.00960792
sh600791,4.85,133860,0.001006
sh600348,5.86,459424,0.09186385000000001
sh603129,21.79,169962,0.00015953
sz002267,8.2,414920,0.02053638
sz300106,6.45,12900,0.0061036400000000005
sz002380,14.16,171336,0.0071492
sz002195,5.77,6193478,0.0208485
sz000539,4.8,319200,0.015304120000000001
sh603676,13.11,152076,0.00021296000000000002
sz002221,9.62,1917526,0.007760999999999999
sh600526,4.98,137448,0.00203091
sz300518,29.76,2639712,0.00933617
sh603991,22.88,118976,0.003795
sz000803,14.81,31101,0.0051559200000000005
sz000068,5.82,632052,0.0023177
sh603536,9.99,176823,0.0052173
sh600219,2.58,1014061,0.26272533000000003
sh601999,6.41,8974,0.0027497600000000004
sz300017,12.23,10581396,0.023106239999999997
sh600628,7.51,22530,0.0006519500000000001
sh600332,37.8,1237572,0.0334768
sh600075,5.93,556827,0.0118035
sz002915,22.33,98252,0.0006145200000000001
sz002724,6.63,11271,0.01566
sh600000,10.98,2011305,0.08314540000000001
sh600608,4.85,8666,0.00570542
sz300313,6.53,69218,0.00552233
sz300329,9.53,87676,0.00219655
sh600373,15.1,1668550,0.00377952
sh603017,15.18,353694,0.00049696
sh601588,3.37,1035264,0.0033748300000000005
sz002650,4.03,259129,0.02561352
sh600971,7.31,2893240,0.01310216
sz300282,13.35,49395,0.00304192
sh600680,0.0,0.0,0.0
sh600444,11.51,439682,0.0018029399999999998
sz000806,6.39,396819,0.04002057
sz300706,27.6,425040,0.00017219999999999998
sh601199,4.15,21580,0.00033109999999999997
sh600589,5.58,226548,0.00302294
sh601958,6.71,83278,0.01097019
sz300410,22.48,227048,0.00038606999999999997
sz002467,6.29,491249,0.00030083999999999997
sz300259,3.72,89652,2.3219999999999998e-05
sz300189,4.53,1439634,0.00075517
sz002918,22.96,842632,0.00031031
sz300499,15.67,21938,6.432e-05
sz002857,14.47,52092,0.002974
sh600139,4.52,40680,0.021155399999999998
sz300257,13.8,63480,0.00022831999999999998
sz300247,3.92,381416,0.00793548
sh601169,6.04,1398804,0.16102681
sh600678,6.9,89010,0.011889039999999998
sz000630,2.48,1080784,0.2658816
sz000929,7.82,16422,0.0051214799999999994
sh600558,4.3,6805610,0.00295809
sz002033,6.86,148176,0.0150228
sh600722,6.5,1428700,0.01140525
sz000156,11.65,1988655,0.0052718
sz002737,18.31,2327201,0.05087068
sz300319,7.57,84784,0.021130200000000002
sh600237,4.4,57640,0.0087615
sh601669,5.62,391714,0.06001914
sh603012,8.72,2616,0.00314523
sz300748,24.4,351360,0.00234718
sz002761,17.84,4192400,0.36806462999999995
sz002843,16.4,49200,0.00510474
sz300351,10.18,22396,0.009555
sz002143,3.74,1000450,0.007421400000000001
sz002441,7.94,67490,0.00871739
sz000415,4.48,333760,0.08322105
sh600853,4.25,20400,0.00047411999999999997
sh600275,2.91,36375,0.00258814
sz300251,8.49,1731960,0.05868160000000001
sh601003,7.7,6115340,0.0073549
sh601007,10.11,168837,0.00267008
sz002572,23.7,1831844,0.5835118499999999
sz300136,27.79,3543225,0.01109376
sh603626,9.64,111824,0.00236526
sh600665,4.2,172620,0.00515964
sh600883,7.5,75000,0.00031406
sz000993,8.06,2898376,0.02307648
sh601339,5.6,80640,0.00897736
sz000158,6.79,883379,0.0018684
sz002751,27.62,839648,0.00839648
sz300162,5.99,885322,0.008684569999999999
sh600016,6.19,2294912,0.25365977
sh600449,9.25,1113700,0.0014119199999999999
sz002819,23.8,19040,0.0008085
sh603336,18.3,2829180,0.0056826
sh600393,2.73,166530,0.10604559999999999
sz000507,7.77,4652676,0.02401056
sz300516,36.88,1962016,0.004054319999999999
sz000881,9.06,64326,0.0015895
sz300183,14.75,5407350,0.00035075
sh603822,29.8,68540,0.00081378
sz000738,15.15,787800,0.00143428
sh603010,15.26,427280,0.0105244
sz300339,12.49,474620,0.01875006
sz002619,4.29,190047,0.0292374
sh600817,8.46,9306,0.000864
sz002902,26.96,622776,0.0014456000000000002
sz300470,26.22,330372,0.00231896
sh603959,18.45,44280,0.01821095
sz002498,3.0,310800,0.04892022
sz000930,8.3,385120,0.06310542
sz300399,12.55,122990,0.0015318
sh603023,5.82,29100,0.00303094
sh603225,13.99,1316459,0.00124251
sz002243,19.23,1309563,0.01466041
sz002201,7.82,78982,0.00276939
sz002494,6.58,570486,0.00090848
sz000523,5.6,292880,0.00034559999999999994
sh601066,23.48,5740860,1.85546655
sh600620,7.72,272902,0.00454734
sh603338,81.41,179102,0.0005816999999999999
sz002708,9.45,1042335,0.0225368
sz300015,32.48,719529,0.144432
sh603456,9.48,187704,0.0018770400000000002
sz002673,10.88,1807168,0.01550279
sh603969,5.74,253765,1.6596015800000001
sh603922,23.58,5836050,0.007533
sz300587,21.88,87520,0.028295100000000004
sh600540,4.93,96628,0.0024292800000000002
sh600037,11.47,871720,0.00442005
sh600179,7.34,212860,0.0008602000000000001
sz300285,21.63,207648,0.004406
sh600513,7.53,66264,0.00180776
sz300699,55.99,935033,0.00224367
sh600797,10.14,1336452,0.007140540000000001
sz300201,5.9,8698960,0.013012480000000002
sh603128,7.29,373248,0.42390945
sz002349,6.78,23730,0.0007065800000000001
sh600127,3.58,22554,0.008074
sz002432,6.63,92820,0.16703232
sz000667,2.72,188784,0.032846799999999995
sz002230,35.2,5357440,0.01279395
sz002182,8.48,365488,0.0010899
sz000420,2.92,164484,0.06054168
sh601519,9.33,3510879,1.61411875
sz000731,6.8,99960,0.014917
sz000785,10.67,480150,0.00245976
sh600986,5.47,749499,1.7160000000000002e-05
sz300420,7.02,567216,0.006163559999999999
sz300036,17.1,203490,0.03568073
sz000877,11.35,4785523,0.0161007
sh600975,10.2,1285404,2.6911057800000004
sz002118,9.5,12947550,0.02551196
sh603639,33.58,500342,0.00398132
sz000861,2.98,24734,0.009926699999999998
sh603360,28.77,8698897,0.0067179
sz000757,5.53,33180,0.0037421999999999998
sh600708,4.87,74511,0.04244167
sz002219,3.67,110834,0.004636
sz002355,8.62,35414,0.008455
sz000552,2.99,321425,0.0508625
sz300484,12.26,11034,0.00333484
sz002656,6.17,107358,0.004785900000000001
sh601899,3.43,5223482,0.37719162
sz000030,5.1,78540,0.00534006
sz300317,6.08,328928,0.0046158
sh600452,23.27,309491,0.0026663999999999998
sz000737,4.47,116667,0.00038958000000000005
sz300011,7.14,302022,0.01610193
sz002562,6.0,383400,0.00906444
sz002102,2.03,672742,0.066744
sh603618,6.54,134070,0.0245622
sz000702,6.47,80228,0.00368379
sh600054,11.59,314089,0.00446182
sz300280,29.88,498996,0.00465732
sh603223,11.63,38379,0.00203275
sz000972,3.45,13800,0.00394356
sz002028,12.12,219372,0.006394159999999999
sz300045,10.15,370475,0.05097091
sz300610,14.2,2840,0.01353275
sh603416,28.18,87358,0.0005475800000000001
sz002026,6.56,109552,0.00964652
sz002799,15.08,24128,0.0008188499999999999
sz300765,56.75,5931283,1.00839075
sh600654,2.27,180011,0.01560432
sz002082,10.02,343686,0.00055825
sz300708,12.21,573870,0.0046662399999999995
sh600370,3.71,169547,0.00216775
sh600512,2.69,190183,0.04120929
sh600019,7.07,1411066,0.01028775
sz000899,5.49,15921,0.01417926
sh603885,14.3,755040,0.011581699999999999
sz002344,5.38,159248,0.00037386
sz002171,6.29,116994,0.0229503
sz300693,17.7,323910,0.00120466
sh600331,3.7,1534020,0.01063974
sh603861,12.79,42207,0.01144
sz002785,10.79,38844,0.012409599999999998
sh600759,3.29,417501,0.0344394
sz002738,17.2,118680,0.010647
sh600123,7.72,960368,0.007472820000000001
sz000719,8.62,174124,0.00071996
sz002756,15.53,116475,0.00709586
sz002351,6.13,468332,0.0035846999999999997
sz300673,52.3,88910,0.0009881999999999998
sz300225,5.83,538109,0.00468958
sh600587,14.88,52080,0.0008409499999999999
sz300396,15.8,26860,0.0018412800000000003
sz000903,3.02,59192,0.04548512
sz000426,6.16,261184,0.006644240000000001
sh603108,11.69,880257,0.01088892
sh600249,5.28,370128,0.016497
sh600776,27.12,35752296,0.03437968
sz002793,12.73,44555,0.00021056
sz300489,15.16,2108756,0.00101985
sh603808,17.08,11956,7.02e-05
sh600834,7.78,147820,0.006793799999999999
sh603025,11.43,10287,0.0032065
sh603067,10.0,364000,0.00104652
sz300173,5.56,212392,0.006268620000000001
sz000035,5.12,15872,0.01716695
sz300551,14.69,10283,0.01703591
sh600757,7.15,354640,0.00040935999999999994
sz002684,6.9,1296510,0.0078526
sz000850,4.62,3784242,0.01702458
sz002390,5.5,6136900,0.016266
sh601068,7.22,2986192,0.00423163
sh600103,3.21,38520,0.00908733
sz000938,41.54,490172,0.03226624
sz002137,7.56,1049328,0.0053923999999999995
sz002357,6.45,7095,0.0080784
sh603602,38.02,8581114,0.055029
sz300200,8.52,184884,0.001645
sz002520,8.3,518750,0.00197036
sh603828,9.72,90396,0.008016239999999999
sh600695,7.11,1532916,0.0293454
sh601211,18.85,1993274,0.04070264
sz002278,7.42,2226,0.00277794
sz300041,7.35,66885,0.0042748199999999995
sh600225,4.03,135408,0.016276919999999997
sz002455,5.76,144000,0.01788
sh600233,13.21,15852,0.0394228
sz300629,19.24,282828,0.00177905
sh600796,5.99,76073,0.0003115
sz002543,14.67,853794,0.001485
sh600561,6.65,100415,0.00543244
sh600995,8.11,136248,0.0022167000000000003
sz300595,55.2,546480,0.0055149
sz002878,29.2,233600,0.0010605
sh600789,9.86,2348652,0.0304278
sz300453,13.2,149160,0.008112
sz000612,4.84,66792,0.05836642
sh600693,5.82,34338,0.00065509
sz002544,14.3,3573570,0.0742716
sh603083,31.52,1210368,0.002464
sh601515,12.78,23397624,0.01176774
sh603506,24.2,21780,0.0019465600000000002
sh600242,12.18,331296,0.00570276
sh603559,24.3,167670,0.00212925
sz300281,6.69,108378,0.0032920799999999997
sz002310,7.64,994346,0.00203264
sz000906,6.04,204756,0.00260946
sz002156,10.39,1498238,0.00390572
sh601611,8.7,368880,0.05944798
sh601918,3.34,168002,0.04026402
sh600223,3.8,294880,0.015956710000000002
sz002011,5.57,265494,0.00464223
sz300009,16.2,2308500,0.00288225
sz300331,20.42,1447778,0.0196948
sz300492,0.0,0.0,0.0
sz300683,31.86,943056,0.002636
sz300417,17.89,1789,0.0012403199999999998
sz000709,3.36,499138,0.18693157000000002
sz300532,13.87,13870,0.00021644999999999998
sh600381,7.77,1650348,0.00393414
sz300116,1.88,675108,0.01170208
sh600162,2.74,87406,0.06907744
sz000985,15.0,93000,0.0075447
sh603600,10.36,30044,0.0006541
sz002557,25.26,151560,0.0015593999999999998
sh603937,13.1,11790,0.0020235
sz300405,9.01,29733,0.0021614399999999997
sh600664,6.06,43790342,0.07483245
sh601168,6.29,252229,0.0032155899999999995
sz002555,13.4,1881360,0.01361342
sh601678,6.19,2954487,1.9864931499999998
sz002635,14.36,239812,0.00807315
sz002122,3.09,819777,0.15719219999999998
sz300295,14.95,98670,0.014050680000000001
sz300115,12.36,352260,0.0052624
sh603499,28.63,91616,0.00110926
sh600339,4.64,389296,0.000611
sz300245,10.53,2106,0.0143117
sh603169,6.52,1438312,0.00059576
sz002140,7.94,7146,0.00081675
sz002067,4.12,366680,0.008162
sh600636,15.49,20137,0.00977592
sz002297,7.72,217704,0.023024
sz300047,15.93,809244,0.05078248
sz002608,9.52,1547952,0.0301093
sz000529,6.23,87220,0.00252976
sz300770,0.0,0.0,0.0
sz002292,8.09,663380,0.0380927
sz002573,9.04,193456,0.00420132
sz300218,8.06,58868,1.632e-05
sz300078,10.65,349320,0.006534
sz300196,9.98,23952,0.00074808
sz300599,11.78,5890,0.012610800000000002
sh600980,12.14,15782,0.00204016
sh603303,15.29,4587,0.0019323300000000001
sh603898,21.27,142637,0.00012869999999999998
sh603197,25.69,120743,0.00262
sz002113,3.67,296169,0.06949878999999999
sh600517,0.0,0.0,0.0
sz002503,3.5,24351600,0.03065314
sz300059,18.18,25991837,0.0457258
sz000012,5.42,12466,0.008618
sh603085,8.99,73718,0.025417919999999997
sz300096,12.55,680210,0.00038512
sz002217,6.83,8762890,0.01900096
sz300665,11.39,11381,9.216e-05
sz002006,5.85,300105,0.0045058400000000005
sz300598,33.59,2895458,0.00127058
sz000009,6.53,540664,0.00773472
sz300504,28.29,557313,0.0034208199999999998
sh601113,8.38,177656,0.018904050000000002
sz000969,6.61,205571,0.00491722
sz000816,2.24,290080,0.0031992799999999997
sz002163,6.29,474895,0.009632100000000001
sz002373,19.0,30372792,0.01560416
sh600007,14.35,90405,0.013888200000000002
sz300431,9.87,1015623,0.0389031
sz002758,11.03,112506,0.00020664000000000001
sz300486,15.6,31200,0.00046864
sh601668,5.96,3716060,0.16184426000000002
sz002681,5.13,527877,0.0288015
sh603666,63.93,281292,0.00232152
sh601101,6.71,158369,0.0109698
sz002325,3.58,237354,0.0017028899999999999
sz300127,12.9,6450,0.00045745
sz000948,16.41,247791,0.00275394
sz002762,6.69,42147,0.00603376
sz002409,17.2,132440,1.7800000000000002e-05
sz300087,7.69,70748,7.84e-06
sz002027,5.92,102428059,0.018275299999999998
sz002410,28.58,334386,0.00122754
sh603113,13.34,284142,0.0012193
sz000798,6.79,25123,0.0017518500000000001
sh600408,3.4,8041680,0.00179399
sz002362,16.97,95032,0.0032144799999999996
sh600458,8.61,522627,0.000893
sz000423,46.4,632432,0.004807
sz001965,8.82,193158,0.014157860000000001
sz300019,7.1,36210,0.013020209999999999
sz002651,5.36,32160,0.01510848
sz000413,5.83,1471096,0.0575476
sz300260,13.35,4985344,0.0021761999999999997
sh603660,23.63,775064,0.00036975
sz300111,2.76,44436,0.02718498
sz002623,18.1,18100,0.0027825
sh601838,8.71,1070459,0.0123026
sz300733,14.6,21900,0.00025449
sh603042,14.49,515844,0.0003705
sh600293,4.86,32562,0.0039895
sz002911,17.17,36057,0.0020673600000000003
sz002702,4.97,91448,0.00743769
sz000965,4.73,453229,0.03034672
sz002125,10.14,517140,0.020757
sz300557,28.6,8608,5.8840000000000006e-05
sh600610,3.94,92196,0.06356556
sz300363,10.9,2180,0.00799455
sz000014,11.98,1012310,0.08730873
sh600653,2.46,76752,0.0005150999999999999
sz002603,12.74,119756,0.0013210799999999999
sh603268,19.53,7812,1.986e-05
sh601008,5.62,74548760,0.0103992
sz002363,6.56,68880,0.0070875
sz300214,6.19,8666,5.697e-05
sz002107,8.7,116580,0.004139520000000001
sz002256,3.6,349920,0.006803599999999999
sz002515,5.97,97311,0.010867799999999999
sz300746,21.08,217124,0.0008181400000000001
sh600837,12.83,3754789,10.55419377
sz002386,6.6,1026300,0.00198075
sh600781,14.26,48484,0.030765
sz300216,4.09,1165650,0.016937360000000002
sz300482,33.88,1217647,0.015372760000000001
sh600480,11.85,870975,0.0352656
sh600648,17.37,1019133,0.00776952
sz300083,3.54,591180,0.02918118
sz002236,16.0,1704512,0.0180613
sh603355,26.03,140562,0.0007696599999999999
sh603098,13.54,16248,0.00220409
sh600475,10.22,18396,0.00077108
sz002906,11.32,6792,0.00111072
sz300511,8.21,36124,0.00258187
sh603165,19.17,218538,0.0021417
sh603008,10.66,67158,0.009195440000000001
sz002187,9.01,397341,0.00463072
sz002856,24.11,556941,0.00531861
sh600460,16.43,70334530,0.053992410000000005
sz002888,25.47,17041977,0.0057574
sz002862,27.5,1325500,0.0024719200000000003
sz002111,13.0,162500,0.00034762
sh600012,6.63,186966,0.0048852
sz002248,10.16,328168,0.020417460000000002
sz002567,12.29,759522,0.01242
sh600171,14.31,14399209,0.06831965
sh600679,14.07,1153740,0.0018081
sz002149,8.88,1759128,0.0061646800000000005
sh603721,25.09,265954,0.00013194999999999998
sh600259,33.38,6689352,0.004301309999999999
sz002507,30.36,242880,0.0012140999999999999
sz300487,33.3,1385280,0.007028969999999999
sh600161,24.29,330344,0.00275879
sh600317,3.01,1704864,0.035017049999999994
sh600711,5.7,624150,0.08301777
sz300620,44.6,102580,9.298000000000001e-05
sz002029,7.34,207722,7.51e-05
sz000513,34.18,332913,0.008168980000000001
sz300616,84.89,8489,0.01671138
sz300651,63.75,325125,0.00110432
sh603577,11.54,246956,0.02773212
sz300740,17.45,123895,0.003178
sh601298,9.4,5320400,0.00424394
sz300497,21.82,2005258,0.0038403
sh600378,11.6,118320,0.00196515
sz000028,49.8,129480,0.0054075
sz000812,4.67,457193,0.0147216
sz300404,14.57,180668,0.00013239000000000003
sz300643,9.81,33354,0.0010098
sz002602,19.48,763226,0.0019217799999999999
sh600415,4.61,178407,0.00941598
sh603889,10.23,20460,0.003682
sz300506,19.46,601314,0.00022099
sz002361,4.37,336927,0.01040956
sh600510,6.53,42445,0.00826343
sz002447,3.9,9028890,0.008776299999999999
sh600936,4.89,826410,0.00362085
sz300569,21.51,90342,0.00139986
sh600688,5.26,49970,0.024376779999999997
sh601088,19.23,2329272,0.07938488
sh600126,5.06,21252,0.0055208
sh600773,7.41,143013,0.00011475
sz300605,18.36,36720,0.01046945
sz002423,10.63,665438,0.00208104
sh603605,62.8,6041360,0.046530049999999996
sh603030,7.15,14300,0.015096
sh603967,0.0,0.0,0.0
sz002197,9.1,243880,0.00403604
sz002181,6.12,1010412,0.0043434
sz002225,5.43,62445,0.0032544
sh603421,29.5,1303900,0.012721279999999998
sz000676,10.35,324990,0.00144568
sz300293,9.47,88071,0.008352799999999999
sz002484,7.7,20020,0.00625656
sz002331,11.79,225189,0.00354315
sz000157,4.37,338238,0.07442176
sz300526,13.42,221430,0.00152958
sz000589,4.06,387324,0.00939575
sz300246,13.85,88640,0.00056277
sh600728,12.02,2343900,0.03657301
sz300415,7.23,14429,0.00116229
sh600169,2.92,315360,0.010264099999999998
sz002437,5.01,2476443,0.0521976
sh600939,5.54,117448,0.010517760000000001
sh600305,13.11,677787,0.008988649999999999
sz002926,11.6,2981780,0.0165737
sh603833,117.66,835386,0.00024297999999999998
sz002812,61.56,184680,0.0018468000000000002
sh600809,58.7,1197656,0.010258199999999999
sh600109,9.94,1657286,0.03546848
sz002479,5.33,319800,0.00561152
sh600228,8.02,34486,0.0018531999999999997
sz002207,6.33,14559,0.12761472000000001
sz000932,7.43,1675465,0.04566428
sh600790,4.1,77080,0.014296800000000002
sz002427,17.12,27392,0.00029869
sz002472,6.99,77589,0.00065156
sz002103,4.86,149299,0.00414288
sh600272,8.88,777000,0.0019623799999999997
sz300075,12.76,135256,0.00469665
sz002815,16.39,149149,0.00590208
sh600397,2.84,11644,0.011031130000000002
sh600598,9.51,1957158,0.00245952
sh600682,14.77,994021,0.03328871
sh601016,3.1,284580,0.0045376
sh600643,11.2,841120,0.07946639999999999
sh600165,5.03,36719,0.011289200000000001
sz002224,6.62,1231320,0.009097880000000001
sh600794,3.42,685368,0.0009017
sz000797,5.61,112200,0.00243648
sz002910,14.9,1601750,0.00931445
sh600276,63.88,9208046,0.0056108500000000006
sz000949,3.29,54285,0.004536020000000001
sz002030,13.26,477426,0.00041478
sh603688,14.92,88028,0.00022609999999999997
sz000912,6.93,1273734,0.016644850000000003
sz300523,52.06,10412,0.00153642
sh600074,1.22,702232,0.00490125
sz002295,9.99,1417581,0.0029866
sh600076,4.97,366786,0.0013871999999999999
sz300590,37.83,2678364,0.01355322
sz300707,17.06,11942,0.00041615999999999995
sz300325,4.12,1521104,0.0029232
sz300150,5.45,281765,0.03695706
sh603315,14.56,58240,0.004332109999999999
sh600738,7.76,373256,0.02661488
sz002303,5.71,1276819,0.006228
sh600787,6.58,1114652,0.03493886
sz002505,2.03,661496,0.007464320000000001
sh600121,3.5,164850,0.001547
sz300109,19.38,744192,0.00415125
sh600767,5.52,42976,0.00281
sh600057,4.85,166355,0.03520748
sz002532,8.07,4345049,0.31736082
sz300155,5.51,451269,0.00024992
sz002452,4.36,42292,0.006852509999999999
sh600184,11.8,172280,0.00277875
sz300588,14.12,2824,0.00038988
sz002226,6.67,594297,0.00381672
sh600246,4.42,352716,0.1610155
sz002438,7.92,1186416,0.005298359999999999
sh603619,17.01,289170,0.0007807500000000001
sz300540,16.53,3797255,0.033804
sz002002,5.21,3691348,0.005394599999999999
sz002745,14.69,1191359,0.004301800000000001
sh603826,17.73,69147,0.01674
sz300175,6.28,286368,0.0332475
sz300174,16.89,1903503,7.108e-05
sh603001,11.66,4664,0.00034481000000000003
sh603528,8.26,3782254,0.00623398
sz300686,17.81,274274,0.003382
sz000062,21.57,593175,0.00118084
sz300070,9.03,1759947,0.0560146
sz000862,6.39,775746,0.00372292
sz002696,8.3,144420,1.6800000000000002e-05
sh603869,20.25,10125,0.23519869999999998
sz300485,11.4,68400,0.0011573800000000002
sz000752,8.05,273700,0.00735765
sh600818,14.78,180316,0.000757
sz300771,0.0,0.0,0.0
sh600052,3.61,1444,0.01429875
sh600747,1.51,557945,0.03272822
sz002454,5.1,273360,0.00018235
sz300038,12.35,277381,0.01457392
sz000780,3.59,5385,0.0234174
sh600027,4.3,154099,0.10316632
sh600857,10.61,162333,0.0032832800000000004
sh600098,6.25,118750,0.004514440000000001
sz300642,42.37,322012,0.0040022999999999994
sz300498,38.39,548977,0.121852
sz000698,4.32,25920,0.00036408
sz000837,5.25,3816225,0.010329540000000002
sz300204,14.5,75400,0.00226145
sz000559,6.51,341853,0.00436632
sz300098,9.11,670496,0.061241580000000004
sz002891,36.71,3671,0.004259519999999999
sz002430,11.76,89376,0.007880700000000001
sz002341,10.62,321786,0.02556825
sh600461,6.08,6080,0.03137925
sz002443,7.55,253680,0.00578952
sz300273,5.83,527615,0.0047008499999999995
sz300048,2.91,98649,0.00042280000000000003
sh600022,1.87,4937249,0.22888703999999999
sz000021,8.96,5943168,0.03423043
sz000760,3.04,481536,0.04260672
sz300039,4.94,1070498,0.00169576
sz300178,10.12,149776,0.00288344
sz002414,26.97,188790,0.00209209
sz000608,0.0,0.0,0.0
sz002613,3.39,678,0.01865234
sz002345,5.12,102400,0.00161084
sh600221,2.11,513363,0.06509556
sh600694,30.21,286995,0.02151428
sh603709,31.4,50240,0.0028422
sz002928,20.91,152643,0.0101439
sz300670,18.1,532140,0.0053214000000000004
sz002021,3.16,49928,0.00041796000000000004
sz300432,6.54,94176,0.00026558999999999996
sz000955,5.47,2613566,0.00998762
sz000531,7.21,885604,0.00401988
sh600862,9.26,1182502,0.050528800000000006
sz002755,16.35,640920,0.00353214
sh600251,5.93,1836521,0.00051576
sh600850,22.45,945774,0.00407736
sh600660,23.96,498368,0.10151639999999999
sz300720,27.62,46954,0.0011869200000000002
sh601186,11.12,4145536,0.01445962
sz000606,7.71,432099,0.00023257999999999997
sz002461,6.34,572267,0.005083
sz300033,91.0,3975881,4.7475679500000005
sz000988,15.29,11456797,0.00665968
sz000586,10.37,78812,0.01961514
sz300749,37.21,911645,0.0009664999999999999
