,kaipan_price,kaipan_money
sz300011,7.14,302022
sz002562,6.0,383400
sz002102,2.03,672742
sh603618,6.54,134070
sz000702,6.47,80228
sh600054,11.59,314089
sz300280,29.88,498996
sh603223,11.63,38379
sz000972,3.45,13800
sz002028,12.12,219372
sz300045,10.15,370475
sz300610,0.0,0.0
sh603416,28.18,87358
sz002026,6.56,109552
sz002799,15.08,24128
sz300765,56.75,5931283
sh600654,2.27,180011
sz002082,10.02,343686
sz300708,12.21,573870
sh600370,3.71,169547
sh600512,2.69,190183
sh600019,7.07,1411066
sz000899,5.49,15921
sh603885,14.3,755040
sz002344,5.38,159248
sz002171,6.29,116994
sz300693,17.7,323910
sh600331,3.7,1534020
sh603861,12.79,42207
sz002785,10.79,38844
sh600759,3.29,417501
sz002738,17.2,118680
sh600123,7.72,960368
sz000719,8.62,174124
sz002756,15.53,116475
sz002351,6.13,468332
sz300673,52.3,88910
sz300225,5.83,538109
sh600587,14.88,52080
sz300396,15.8,26860
sz000903,3.02,59192
sz000426,6.16,261184
sh603108,11.69,880257
sh600249,5.28,370128
sh600776,27.12,35752296
sz002793,12.73,44555
sz300489,15.16,2108756
sh603808,17.08,11956
sh600834,7.78,147820
sh603025,11.43,10287
sh603067,10.0,364000
sz300173,5.56,212392
sz000035,5.12,15872
sz300551,14.69,10283
sh600757,7.15,354640
sz002684,6.9,1296510
sz000850,4.62,3784242
sz002390,5.5,6136900
sh601068,7.22,2986192
sh600103,3.21,38520
sz000938,41.54,490172
sz002137,7.56,1049328
sz002357,6.45,7095
sh603602,38.02,8581114
sz300200,8.52,184884
sz002520,8.3,518750
sh603828,9.72,90396
sh600695,7.11,1532916
sh601211,18.85,1993274
sz002278,7.42,2226
sz300041,7.35,66885
sh600225,4.03,135408
sz002455,5.76,144000
sh600233,13.21,15852
sz300629,19.24,282828
sh600796,5.99,76073
sz002543,14.67,853794
sh600561,6.65,100415
sh600995,8.11,136248
sz300595,55.2,546480
sz002878,29.2,233600
sh600789,9.86,2348652
sz300453,13.2,149160
sz000612,4.84,66792
sh600693,5.82,34338
sz002544,14.3,3573570
sh603083,31.52,1210368
sh601515,12.78,23397624
sh603506,24.2,21780
sh600242,12.18,331296
sh603559,24.3,167670
sz300281,6.69,108378
sz002310,7.64,994346
sz000906,6.04,204756
sz002156,10.39,1498238
sh601611,8.7,368880
sh601918,3.34,168002
sh600223,3.8,294880
sz002011,5.57,265494
sz300009,16.2,2308500
sz300331,20.42,1447778
sz300492,0.0,0.0
sz300683,31.86,943056
sz300417,0.0,0.0
sz000709,3.36,499138
sz300532,13.87,13870
sh600381,7.77,1650348
sz300116,1.88,675108
sh600162,2.74,87406
sz000985,15.0,93000
sh603600,10.36,30044
sz002557,25.26,151560
sh603937,13.1,11790
sz300405,9.01,29733
sh600664,6.06,43790342
sh601168,6.29,252229
sz002555,13.4,1881360
sh601678,6.19,2954487
sz002635,14.36,239812
sz002122,3.09,819777
sz300295,14.95,98670
sz300115,12.36,352260
sh603499,28.63,91616
sh600339,4.64,389296
sz300245,0.0,0.0
sh603169,6.52,1438312
sz002140,7.94,7146
sz002067,4.12,366680
sh600636,15.49,20137
sz002297,7.72,217704
sz300047,15.93,809244
sz002608,9.52,1547952
sz000529,6.23,87220
sz002292,8.09,663380
sz002573,9.04,193456
sz300218,0.0,0.0
sz300078,10.65,349320
sz300196,9.98,23952
sz300599,11.78,5890
sh600980,12.14,15782
sh603303,15.29,4587
sh603898,21.27,142637
sh603197,25.69,120743
sz002113,3.67,296169
sh600517,0.0,0.0
sz002503,3.5,24351600
sz300059,18.18,25991837
sz000012,5.42,12466
sh603085,8.99,73718
sz300096,12.55,680210
sz002217,6.83,8762890
sz300665,0.0,0.0
sz002006,5.85,300105
sz300598,33.59,2895458
sz000009,6.53,540664
sz300504,28.29,557313
sh601113,8.38,177656
sz000969,6.61,205571
sz000816,2.24,290080
sz002163,6.29,474895
sz002373,19.0,30372792
sh600007,14.35,90405
sz300431,9.87,1015623
sz002758,11.03,112506
sz300486,15.6,31200
sh601668,5.96,3716060
sz002681,5.13,527877
sh603666,63.93,281292
sh601101,6.71,158369
sz002325,3.58,237354
sz300127,0.0,0.0
sz000948,16.41,247791
sz002762,6.69,42147
sz002409,17.2,132440
sz300087,7.69,70748
sz002027,5.92,102428059
sz002410,28.58,334386
sh603113,13.34,284142
sz000798,6.79,25123
sh600408,3.4,8041680
sz002362,16.97,95032
sh600458,8.61,522627
sz000423,46.4,632432
sz001965,8.82,193158
sz300019,7.1,36210
sz002651,5.36,32160
sz000413,5.83,1471096
sz300260,13.35,4985344
sh603660,23.63,775064
sz300111,2.76,44436
sz002623,0.0,0.0
sh601838,8.71,1070459
sz300733,14.6,21900
sh603042,14.49,515844
sh600293,4.86,32562
sz002911,17.17,36057
sz002702,4.97,91448
sz000965,4.73,453229
sz002125,10.14,517140
sz300557,0.0,0.0
sh600610,3.94,92196
sz300363,10.9,2180
sz000014,11.98,1012310
sh600653,2.46,76752
sz002603,12.74,119756
sh603268,19.53,7812
sh601008,5.62,74548760
sz002363,6.56,68880
sz300214,6.19,8666
sz002107,8.7,116580
sz002256,3.6,349920
sz002515,5.97,97311
sz300746,21.08,217124
sh600837,12.83,3754789
sz002386,6.6,1026300
sh600781,14.26,48484
sz300216,4.09,1165650
sz300482,33.88,1217647
sh600480,11.85,870975
sh600648,17.37,1019133
sz300083,3.54,591180
sz002236,16.0,1704512
sh603355,26.03,140562
sh603098,0.0,0.0
sh600475,10.22,18396
sz002906,11.32,6792
sz300511,8.21,36124
sh603165,19.17,218538
sh603008,10.66,67158
sz002187,9.01,397341
sz002856,24.11,556941
sh600460,16.43,70334530
sz002888,25.47,17041977
sz002862,27.5,1325500
sz002111,13.0,162500
sh600012,6.63,186966
sz002248,10.16,328168
sz002567,12.29,759522
sh600171,14.31,14399209
sh600679,14.07,1153740
sz002149,8.88,1759128
sh603721,25.09,265954
sh600259,33.38,6689352
sz002507,30.36,242880
sz300487,33.3,1385280
sh600161,24.29,330344
sh600317,3.01,1704864
sh600711,5.7,624150
sz300620,44.6,102580
sz002029,7.34,207722
sz000513,34.18,332913
sz300616,84.89,8489
sz300651,63.75,325125
sh603577,11.54,246956
sz300740,17.45,123895
sh601298,9.4,5320400
sz300497,21.82,2005258
sh600378,11.6,118320
sz000028,49.8,129480
sz000812,4.67,457193
sz300404,14.57,180668
sz300643,9.81,33354
sz002602,19.48,763226
sh600415,4.61,178407
sh603889,0.0,0.0
sz300506,19.46,601314
sz002361,4.37,336927
sh600510,6.53,42445
sz002447,3.9,9028890
sh600936,4.89,826410
sz300569,21.51,90342
sh600688,5.26,49970
sh601088,19.23,2329272
sh600126,0.0,0.0
sh600773,7.41,143013
sz300605,18.36,36720
sz002423,10.63,665438
sh603605,62.8,6041360
sh603030,7.15,14300
sh603967,0.0,0.0
sz002197,9.1,243880
sz002181,6.12,1010412
sz002225,5.43,62445
sh603421,29.5,1303900
sz000676,10.35,324990
sz300293,9.47,88071
sz002484,7.7,20020
sz002331,11.79,225189
sz000157,4.37,338238
sz300526,13.42,221430
sz000589,4.06,387324
sz300246,0.0,0.0
sh600728,12.02,2343900
sz300415,0.0,0.0
sh600169,2.92,315360
sz002437,5.01,2476443
sh600939,5.54,117448
sh600305,13.11,677787
sz002926,11.6,2981780
sh603833,117.66,835386
sz002812,61.56,184680
sh600809,58.7,1197656
sh600109,9.94,1657286
sz002479,5.33,319800
sh600228,0.0,0.0
sz002207,6.33,14559
sz000932,7.43,1675465
sh600790,4.1,77080
sz002427,17.12,27392
sz002472,6.99,77589
sz002103,4.86,149299
sh600272,8.88,777000
sz300075,12.76,135256
sz002815,16.39,149149
sh600397,2.84,11644
sh600598,9.51,1957158
sh600682,14.77,994021
sh601016,3.1,284580
sh600643,11.2,841120
sh600165,5.03,36719
sz002224,6.62,1231320
sh600794,3.42,685368
sz000797,5.61,112200
sz002910,14.9,1601750
sh600276,63.88,9208046
sz000949,3.29,54285
sz002030,13.26,477426
sh603688,14.92,88028
sz000912,6.93,1273734
sz300523,52.06,10412
sh600074,1.22,702232
sz002295,9.99,1417581
sh600076,4.97,366786
sz300590,37.83,2678364
sz300707,17.06,11942
sz300325,4.12,1521104
sz300150,5.45,281765
sh603315,14.56,58240
sh600738,7.76,373256
sz002303,5.71,1276819
sh600787,6.58,1114652
sz002505,2.03,661496
sh600121,3.5,164850
sz300109,19.38,744192
sh600767,0.0,0.0
sh600057,4.85,166355
sz002532,8.07,4345049
sz300155,5.51,451269
sz002452,4.36,42292
sh600184,11.8,172280
sz300588,0.0,0.0
sz002226,6.67,594297
sh600246,4.42,352716
sz002438,7.92,1186416
sh603619,17.01,289170
sz300540,16.53,3797255
sz002002,5.21,3691348
sz002745,14.69,1191359
sh603826,17.73,69147
sz300175,6.28,286368
sz300174,16.89,1903503
sh603001,11.66,4664
sh603528,8.26,3782254
sz300686,17.81,274274
sz000062,21.57,593175
sz300070,9.03,1759947
sz000862,6.39,775746
sz002696,8.3,144420
sh603869,0.0,0.0
sz300485,11.4,68400
sz000752,8.05,273700
sh600818,14.78,180316
sh600052,0.0,0.0
sh600747,1.51,557945
sz002454,5.1,273360
sz300038,12.35,277381
sz000780,3.59,5385
sh600027,4.3,154099
sh600857,10.61,162333
sh600098,6.25,118750
sz300642,42.37,322012
sz300498,38.39,548977
sz000698,4.32,25920
sz000837,5.25,3816225
sz300204,14.5,75400
sz000559,6.51,341853
sz300098,9.11,670496
sz002891,36.71,3671
sz002430,11.76,89376
sz002341,10.62,321786
sh600461,6.08,6080
sz002443,7.55,253680
sz300273,5.83,527615
sz300048,2.91,98649
sh600022,1.87,4937249
sz000021,8.96,5943168
sz000760,3.04,481536
sz300039,4.94,1070498
sz300178,10.12,149776
sz002414,26.97,188790
sz000608,0.0,0.0
sz002613,0.0,0.0
sz002345,5.12,102400
sh600221,2.11,513363
sh600694,30.21,286995
sh603709,31.4,50240
sz002928,20.91,152643
sz300670,18.1,532140
sz002021,3.16,49928
sz300432,6.54,94176
sz000955,5.47,2613566
sz000531,7.21,885604
sh600862,9.26,1182502
sz002755,16.35,640920
sh600251,5.93,1836521
sh600850,22.45,945774
sh600660,23.96,498368
sz300720,27.62,46954
sh601186,11.12,4145536
sz000606,7.71,432099
sz002461,6.34,572267
sz300033,91.0,3975881
sz000988,15.29,11456797
sz000586,10.37,78812
sz300749,37.21,911645
sh603648,12.28,66312
sz002614,20.63,668412
sh600663,17.23,258450
sz000558,4.55,3379740
sh601028,5.53,7189
sz000692,3.31,52298
sh601598,5.71,1247635
sh601800,12.2,523526
sh600392,11.36,850296
sh600345,37.38,42300666
sz002316,8.8,130240
sh600491,8.05,1034425
sz002951,33.0,31663500
sh600820,7.15,258115
sz002289,6.81,339819
sh603117,4.33,277986
sh600701,2.72,261936
sz300637,31.66,205790
sz002062,4.41,16317
sz002131,2.04,933708
sh601890,6.8,5038120
sh603283,19.11,9555
sz000037,13.77,1580796
sh600543,7.76,4116680
sz002647,13.89,111120
sz300630,73.54,102956
sh600070,8.9,432540
sz300589,14.7,1549380
sz300669,0.0,0.0
sz002757,32.26,235498
sh603737,59.75,334600
sh603799,36.09,2656224
sz002348,3.84,75264
sh600425,4.73,764368
sh600705,5.6,706446
sz000761,4.19,117739
sz002807,6.11,43992
sz002404,0.0,0.0
sz002048,12.51,77562
sh600571,10.17,164754
sz000928,5.94,784080
sz300335,7.25,31175
sh600356,9.49,3826368
sz000551,7.24,52852
sz000693,0.0,0.0
sz000428,3.23,52649
sz300302,11.7,2014740
sh600323,17.05,225060
sh600727,6.62,13240
sh600831,10.74,3652674
sh601717,6.14,1035204
sz000498,5.94,241164
sh600681,13.03,553775
sz002866,12.29,1229
sh600525,6.47,375260
sz300723,35.21,59857
sh603993,4.55,3815994
sh600079,11.19,207642
sz300600,23.89,1079828
sz002818,26.2,6602400
sh603288,82.04,492978
sz002114,7.89,63909
sh603659,53.35,416130
sz000622,6.45,881715
sh600992,9.63,1736289
sz300272,8.48,34768
sh603890,14.11,385203
sz002112,7.94,23820
sz002900,14.48,480736
sh603883,60.09,96144
sz000902,10.52,374512
sh600318,8.63,256311
sh600822,10.64,169314
sh600721,5.73,110589
sz300213,7.95,7282200
sz300084,6.24,111072
sz300076,5.48,593484
sh603002,4.12,209708
sh600290,6.62,1994606
sh603266,20.29,383481
sh603990,0.0,0.0
sh600063,3.3,574860
sh600960,4.09,86299
sz002240,9.2,116840
sh600416,7.08,600320
sz300767,23.03,2303
sh600130,4.3,469990
sz300165,5.25,1110375
sz300002,5.02,1108416
sz300237,4.22,104234
sz002036,12.9,455370
sh600908,6.27,77127
sh600358,5.21,3996591
sz300702,33.5,1380200
sh600257,0.0,0.0
sz002234,25.03,1096314
sz002120,37.68,67824
sz002587,6.38,59972
sz002796,48.63,87534
sz002776,24.59,1155730
sz002251,9.29,55740
sz002359,10.77,1506938
sh600250,9.15,43005
sz300265,10.22,1171212
sz000959,4.3,36000
sh603703,11.46,143250
sz300395,18.68,26152
sh601226,5.45,704140
sh600830,6.39,232596
sz002060,3.42,116280
sh600178,5.57,641107
sz002594,52.86,3694914
sz002104,7.38,375642
sh600516,22.04,2047758
sz002309,11.25,1705500
sz300584,28.24,14120
sz300031,14.63,81928
sz002024,12.07,977006
sh601618,3.4,1709394
sz300176,0.0,0.0
sh603790,26.19,9873630
sz002769,12.2,1472540
sz300359,0.0,0.0
sh600328,8.57,533054
sh600410,8.9,2159719
sz300571,59.0,1587100
sz002369,10.03,1919742
sh600502,4.9,291550
sh603701,13.14,34164
sz002709,30.25,275275
sh601002,7.06,172264
sh600658,6.35,71755
sh603773,47.67,38136
sz000593,7.05,349680
sh600640,13.89,179195
sz002261,5.42,431432
sz002630,3.38,166972
sz300267,5.24,45232204
sh603589,53.0,3169400
sz002191,14.1,13175040
sz002597,17.36,347200
sh603520,29.4,355740
sh600478,5.64,628860
sh600566,33.8,1683240
sz300725,91.19,3187090
sz300261,0.0,0.0
sh603567,13.52,31096
sz300445,12.52,265424
sh600863,2.81,21918
sh601137,9.05,69685
sh603260,59.3,1494360
sh600691,3.03,1205637
sz300101,12.2,520940
sh600295,8.99,89001
sh601985,5.91,1243984
sz000833,5.6,17920
sz000560,6.8,199240
sz300718,16.75,269675
sh600419,15.8,1271900
sz300077,9.3,1719458
sh603121,26.63,471351
sz000599,4.64,3306000
sz300022,4.41,296793
sh603351,56.62,826652
sz002714,59.94,6323670
sz300761,68.48,1369600
sz300223,28.36,2733904
sh600998,15.6,842400
sh600289,2.95,190570
sz300191,16.69,647572
sh600997,6.43,399946
sh603876,19.51,78040
sz300360,9.03,74046
sz000401,17.08,889868
sz002848,14.98,858354
sz300409,18.7,2743290
sh601139,6.03,113967
sh600203,6.51,5196933
sz000416,5.03,227859
sh600804,10.25,831275
sh600977,17.22,368663
sz002872,10.39,127797
sz300308,54.09,1098027
sz002506,5.29,259739
sz000031,6.0,47424
sz002568,14.29,58589
sz002204,4.2,1385580
sz000708,11.93,109756
sh601808,9.89,319447
sz002194,13.75,563750
sh600696,5.63,22520
sh603607,22.66,7140166
sz002180,31.57,138908
sz002167,7.09,93588
sz300697,0.0,0.0
sz000540,4.45,340648
sz300065,16.6,2216100
sz002450,5.86,4676280
sh600307,2.29,356553
sh600550,4.87,173372
sz300560,20.32,26416
sz002105,4.85,15520
sz002589,9.03,130032
sh600197,19.65,1059135
sz000826,14.99,10163220
sz000572,2.57,877655
sh600099,6.95,41005
sz002476,5.81,47061
sz002628,5.62,1036328
sh603706,25.48,160524
sz002595,19.92,79680
sh603725,12.36,154500
sz300061,8.15,70905
sh600712,4.74,268758
sh603718,12.78,113742
sh600072,14.18,24907170
sz002078,6.85,616500
sh600125,8.53,3593689
sh600340,29.65,1684120
sz300446,27.79,113939
sz002559,8.18,54806
sz000407,4.62,455070
sh600008,4.04,665388
sh603299,6.4,513280
sz002790,11.36,130640
sz002936,5.72,623000
sh600886,8.2,970060
sz300402,9.93,102279
sz002247,4.68,645840
sz002554,3.28,1211632
sz002101,0.0,0.0
sh600724,4.04,327644
sz000909,8.77,571804
sh600501,9.33,2339964
sz002588,4.9,56840
sh600737,8.58,336336
sh603629,39.37,488188
sh600981,5.18,2254336
sh600337,5.35,375035
sh603708,23.87,16709
sz002051,14.59,302013
sh600279,6.11,64017525
sz002518,12.01,434762
sz002338,0.0,0.0
sz002216,7.77,146853
sz002166,8.53,194484
sz300389,16.36,206136
sz300566,17.0,578000
sh600859,18.29,546871
sh603728,13.39,72306
sh600255,2.33,1383677
sz002528,4.96,202864
sz300130,16.69,570798
sz002192,27.92,1892976
sh603879,12.14,29136
sh603033,0.0,0.0
sz002705,12.9,255420
sz002927,32.88,775968
sh600238,0.0,0.0
sz000655,5.4,490757
sh600119,6.45,371520
sz000678,8.76,67452
sz000099,7.56,30240
sz300164,7.11,63279
sh601369,6.5,33800
sz002034,17.45,61075
sz002943,36.85,423775
sz000700,3.77,579072
sh600495,5.23,191418
sz300567,79.4,921040
sz002627,7.76,50440
sh600785,17.5,267750
sz002389,14.18,530332
sh603617,0.0,0.0
sz002129,9.56,597481
sz000056,5.72,49192
sz300207,11.77,384879
sh600315,30.84,15420
sh603318,17.5,24500
sz300606,20.92,8368
sz000707,3.86,22002
sz000950,6.16,566720
sz000418,55.5,677100
sz300757,61.48,282808
sh603179,17.32,166861
sz000793,4.52,1873540
sz002937,33.06,2691084
sz300694,22.98,1096146
sz300768,0.0,0.0
sz300501,22.25,178000
sz000875,3.0,570900
sz002049,40.6,9735880
sz002433,5.84,234184
sh600300,3.33,214119
sz002254,11.33,141625
sz002165,4.92,301596
sh601009,7.69,1215789
sz000657,6.57,22995
sz001696,6.57,1033461
sz000611,4.1,124640
sz300149,16.98,189870
sz002643,12.61,646893
sz300623,33.66,420750
sz000939,1.17,254592
sh600635,7.3,7459140
sz300268,15.71,265499
sz002549,7.13,2434895
sh601818,4.0,1831200
sz002631,8.67,8654394
sh603839,12.38,741562
sz002625,11.3,284760
sz002350,7.15,27670
sz000672,11.12,2785560
sh600548,10.52,279832
sz002612,10.03,4012
sz300685,54.0,75600
sh600575,2.75,265375
sh603877,19.93,27902
sz000561,7.18,165140
sh601001,4.76,67116
sh603226,19.74,17766
sh601098,12.6,45410
sz002428,7.09,114149
sz000778,4.99,495507
sh600010,1.76,3549744
sh603616,12.63,474888
sz002527,6.45,543090
sh603389,10.62,63720
sh603696,15.0,73500
sz300167,5.87,621633
sh600455,28.0,170800
sz002893,15.71,1571
sz002851,34.96,7617784
sz002629,0.0,0.0
sz300715,24.14,89318
sh600368,3.8,991420
sz002779,0.0,0.0
sh603386,17.91,1368324
sz002809,21.31,1331875
sz000922,8.88,730824
sz002127,11.16,117180
sz300509,15.5,59520
sh601019,8.44,13504
sh600743,2.91,23571
sh603192,34.63,519450
sh603289,0.0,0.0
sz002141,4.63,32873
sh603496,31.56,823716
sz300140,10.17,64071
sz002922,16.63,221179
sh600148,17.76,392496
sz002457,10.39,1293555
sh603895,25.81,33553
sh603579,41.5,518750
sz300006,6.06,10440168
sz002693,4.8,42720
sh603612,14.13,63585
sh601988,3.71,5141726
sz002135,6.23,797440
sh600280,4.36,220180
sz300287,5.15,438265
sz300266,0.0,0.0
sz002522,5.6,38080
sh603657,32.0,368000
sz002164,3.8,30780
sh600146,12.8,15764480
sh601258,1.63,587778
sz002063,10.1,825170
sz300330,9.16,40487
sz002512,5.66,1161432
sz300013,16.5,211200
sz002148,6.95,237690
sz300072,10.16,540512
sz300547,23.54,58850
sh600200,7.18,1571702
sh600644,6.2,803520
sz002516,3.28,27224
sh601228,5.01,3059607
sz300533,36.01,154843
sh600312,8.2,119720
sz300309,7.24,309872
sz300505,24.02,21618
sz300631,17.19,34380
sh603655,16.26,115446
sz002064,0.0,0.0
sz300202,8.42,2163098
sh603060,27.4,1238480
sz002462,17.56,80776
sh601138,14.28,1297024
sh600810,13.24,292604
sz002831,55.99,800657
sh603712,18.18,214524
sz002246,9.0,1242000
sz002531,6.63,116025
sh603527,12.24,46512
sz002879,16.99,67960
sz002671,5.23,129181
sz002177,5.22,42519500
sh600256,4.27,1472723
sh600406,20.71,1476623
sz002210,3.31,12052912
sz300264,6.48,174960
sh600864,7.22,1750128
sz002162,3.86,49794
sz300181,7.0,2813300
sz002442,7.7,35420
sh600084,3.16,302728
sh601162,10.2,2057340
sh603103,24.45,90465
sz000756,7.54,97266
sh600898,8.98,9878
sz300434,0.0,0.0
sh603313,28.49,102564
sz002282,10.65,49736
