,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300676,68.9,606320.0,0.0,0.0
sz002687,7.37,81070.0,0.0,0.0
sz300122,45.4,8144760.0,0.0,0.0
sh603803,12.88,978880.0,0.0,0.0
sh600240,3.31,1033713.0,0.0,0.0
sh601949,7.18,2992624.0,0.0,0.0
sh601333,3.57,346290.0,0.0,0.0
sh600868,5.4,21290186.0,5.72236341,203.21666666666667
sz002668,7.65,24912959.0,0.0,0.0
sh603183,17.99,363398.0,0.0,0.0
sh600791,5.03,2012.0,0.0,0.0
sh600348,6.54,602988.0,0.0,0.0
sh603129,22.47,13482.0,0.0,0.0
sz002267,8.74,456228.0,0.0,0.0
sz300106,7.83,819801.0,0.0,0.0
sz002380,16.49,140165.0,0.0,0.0
sz002195,5.81,5964546.0,0.0,0.0
sz000539,4.96,57536.0,0.0,0.0
sh603676,12.86,15432.0,0.0,0.0
sz002221,12.46,1469034.0,0.0,0.0
sh600526,5.3,19754160.0,0.0,0.0
sz300518,28.19,563800.0,0.0,0.0
sh603991,23.2,85840.0,0.0,0.0
sz000803,15.28,79456.0,0.0,0.0
sz000068,6.1,1189500.0,0.0,0.0
sh603536,12.6,176400.0,0.0,0.0
sh600219,2.74,948040.0,0.0,0.0
sh601999,7.21,202601.0,0.0,0.0
sz300017,13.1,3467544.0,0.0,0.0
sh600628,7.83,24273.0,0.0,0.0
sh600332,40.91,1260028.0,0.0,0.0
sh600075,7.52,618144.0,0.0,0.0
sz002915,23.31,44289.0,0.0,0.0
sz002724,6.96,180264.0,0.0,0.0
sh600000,11.68,2376880.0,0.0,0.0
sh600608,0.0,0.0,0.0,0.0
sz300313,7.17,227289.0,0.0,0.0
sz300329,9.03,35217.0,0.0,0.0
sh600373,14.3,255970.0,0.0,0.0
sh603017,14.48,75296.0,0.0,0.0
sh601588,3.64,106288.0,0.0,0.0
sz002650,4.3,196940.0,0.0,0.0
sh600971,8.6,330240.0,0.0,0.0
sz300282,15.28,227672.0,0.0,0.0
sh600444,13.16,31584.0,0.0,0.0
sz000806,4.57,489904.0,0.0,0.0
sz300706,27.69,99684.0,0.0,0.0
sh601199,4.45,65860.0,0.0,0.0
sh600589,5.71,8565.0,0.0,0.0
sh601958,7.12,328232.0,0.0,0.0
sz300410,21.28,53200.0,0.0,0.0
sz002467,9.23,6693596.0,0.0,0.0
sz300259,4.25,520200.0,0.0,0.0
sz300189,4.19,320116.0,0.0,0.0
sz002918,24.59,162294.0,0.0,0.0
sz300499,0.0,0.0,0.0,0.0
sz002857,14.12,31064.0,0.0,0.0
sh600139,4.68,290628.0,0.0,0.0
sz300257,13.1,86460.0,0.0,0.0
sz300247,4.3,24940.0,0.0,0.0
sh601169,6.29,805120.0,0.0,0.0
sh600678,7.68,285696.0,0.0,0.0
sz000630,2.62,619630.0,0.0,0.0
sz000929,8.85,106200.0,0.0,0.0
sh600558,4.42,33592.0,0.0,0.0
sz002033,7.16,623894.0,0.0,0.0
sh600722,6.8,87720.0,0.0,0.0
sz000156,12.0,190800.0,0.0,0.0
sz002737,17.26,3357070.0,0.0,0.0
sz300319,7.8,6314880.0,0.0,0.0
sh600237,4.9,1035370.0,0.0,0.0
sh601669,5.94,404514.0,0.0,0.0
sh603012,9.39,3137199.0,0.0,0.0
sz300748,24.9,97110.0,0.0,0.0
sz002761,20.88,3931704.0,0.0,0.0
sz002843,16.49,174794.0,0.0,0.0
sz300351,12.85,715745.0,0.0,0.0
sz002143,2.79,494221.0,0.0,0.0
sz002441,8.39,135079.0,0.0,0.0
sz000415,4.85,738655.0,0.0,0.0
sh600853,5.13,1128087.0,0.0,0.0
sh600275,4.03,150319.0,0.0,0.0
sz300251,8.35,454240.0,0.0,0.0
sh601003,7.49,179760.0,0.0,0.0
sh601007,11.1,61050.0,0.0,0.0
sz002572,22.19,3508239.0,0.0,0.0
sz300136,29.98,3789472.0,0.0,0.0
sh603626,10.6,368880.0,0.0,0.0
sh600665,4.4,47080.0,0.0,0.0
sh600883,7.91,33222.0,0.0,0.0
sz000993,8.05,1511790.0,0.0,0.0
sh601339,5.53,2765.0,0.0,0.0
sz000158,6.42,257442.0,0.0,0.0
sz002751,0.0,0.0,0.0,0.0
sz300162,7.09,219081.0,0.0,0.0
sh600016,6.5,3608839.0,0.0,0.0
sh600449,9.64,337400.0,0.0,0.0
sz002819,26.45,63480.0,0.0,0.0
sh603336,18.08,142832.0,0.0,0.0
sh600393,3.6,3290760.0,1.2087907199999999,99.61666666666666
sz000507,7.85,500830.0,0.0,0.0
sz300516,0.0,0.0,0.0,0.0
sz000881,10.45,206910.0,0.0,0.0
sz300183,15.15,195435.0,0.0,0.0
sh603822,29.55,29550.0,0.0,0.0
sz000738,15.3,200430.0,0.0,0.0
sh603010,17.96,1363164.0,0.0,0.0
sz300339,13.25,446525.0,0.0,0.0
sz002619,4.6,319700.0,0.0,0.0
sh600817,9.98,256486.0,0.0,0.0
sz002902,28.28,200788.0,0.0,0.0
sz300470,29.3,14650.0,0.0,0.0
sh603959,24.05,4422795.0,0.0,0.0
sz002498,3.69,9054522.0,0.0,0.0
sz000930,9.38,966140.0,0.0,0.0
sz300399,13.16,538244.0,0.0,0.0
sh603023,6.3,105840.0,0.0,0.0
sh603225,14.5,482850.0,0.0,0.0
sz002243,20.6,2284540.0,0.29682334000000005,0.6166666666666667
sz002201,8.23,60079.0,0.0,0.0
sz002494,6.62,41044.0,0.0,0.0
sz000523,5.72,164050.0,0.0,0.0
sh601066,24.75,6699825.0,6.661494060000001,13.116666666666667
sh600620,9.94,1031772.0,0.0,0.0
sh603338,75.48,128316.0,0.0,0.0
sz002708,9.0,2901600.0,0.0,0.0
sz300015,34.37,630690.0,0.0,0.0
sh603456,9.36,70200.0,0.0,0.0
sz002673,11.6,726160.0,0.0,0.0
sh603969,5.9,486249.0,0.0,0.0
sh603922,20.33,189069.0,0.0,0.0
sz300587,25.9,2027970.0,0.0,0.0
sh600540,5.76,301824.0,0.0,0.0
sh600037,11.56,743308.0,0.0,0.0
sh600179,8.93,1572573.0,0.0,0.0
sz300285,15.99,145509.0,0.0,0.0
sh600513,8.26,107380.0,0.0,0.0
sz300699,62.68,3961376.0,0.0,0.0
sh600797,10.31,573236.0,0.0,0.0
sz300201,5.44,1632.0,0.0,0.0
sh603128,10.27,687063.0,6.539591279999999,99.41666666666667
sz002349,7.35,73500.0,0.0,0.0
sh600127,3.9,64350.0,0.0,0.0
sz002432,6.9,55200.0,0.0,0.0
sz000667,2.89,428009.0,0.0,0.0
sz002230,34.2,4237380.0,0.0,0.0
sz002182,9.17,258594.0,0.0,0.0
sz000420,2.76,64860.0,0.0,0.0
sh601519,9.81,3963240.0,1.1797842,0.75
sz000731,7.01,85522.0,0.0,0.0
sz000785,10.6,307400.0,0.0,0.0
sh600986,5.54,311348.0,0.0,0.0
sz300420,7.19,396169.0,0.0,0.0
sz300036,17.64,82908.0,0.0,0.0
sz000877,12.22,1843998.0,0.0,0.0
sh600975,15.93,13365270.0,0.0,0.0
sz002118,13.62,10475687.0,0.0,0.0
sh603639,36.08,158752.0,0.0,0.0
sz000861,3.03,63933.0,0.0,0.0
sh603360,30.5,710650.0,0.0,0.0
sz000757,5.83,40810.0,0.0,0.0
sh600708,5.9,4384290.0,0.21663918000000001,1.05
sz002219,4.2,966420.0,0.0,0.0
sz002355,11.26,10047298.0,0.0,0.0
sz000552,3.34,308950.0,0.0,0.0
sz300484,12.95,244755.0,0.0,0.0
sz002656,7.41,1364922.0,0.0,0.0
sh601899,3.52,1472768.0,0.0,0.0
sz000030,5.47,120887.0,0.0,0.0
sz300317,7.05,14006940.0,0.0,0.0
sh600452,26.8,131320.0,0.0,0.0
sz000737,4.08,418200.0,0.0,0.0
sz300011,7.95,364905.0,0.0,0.0
sz002562,6.15,343785.0,0.0,0.0
sz002102,2.33,212729.0,0.0,0.0
sh603618,7.88,3097746.0,0.0,0.0
sz000702,8.34,114600265.0,2.8481183399999996,231.25
sh600054,11.88,382536.0,0.0,0.0
sz300280,29.6,103600.0,0.0,0.0
sh603223,12.43,226226.0,0.0,0.0
sz000972,3.48,631272.0,0.0,0.0
sz002028,13.14,568962.0,0.0,0.0
sz300045,10.4,165360.0,0.0,0.0
sz300610,14.71,32362.0,0.0,0.0
sh603416,27.7,22160.0,0.0,0.0
sz002026,7.1,1096950.0,0.0,0.0
sz002799,15.17,36408.0,0.0,0.0
sz300765,45.2,293800.0,0.0,0.0
sh600654,2.51,165409.0,0.0,0.0
sz002082,11.16,20088.0,0.0,0.0
sz300708,0.0,0.0,0.0,0.0
sh600370,0.0,0.0,0.0,0.0
sh600512,3.1,1704380.0,0.0,0.0
sh600019,7.58,1384108.0,0.0,0.0
sz000899,5.98,17342.0,0.0,0.0
sh603885,14.0,992600.0,0.0,0.0
sz002344,5.65,646360.0,0.0,0.0
sz002171,6.61,67422.0,0.0,0.0
sz300693,16.95,166110.0,0.0,0.0
sh600331,3.58,139978.0,0.0,0.0
sh603861,0.0,0.0,0.0,0.0
sz002785,11.19,26856.0,0.0,0.0
sh600759,5.2,50078600.0,0.95411259,0.55
sz002738,19.33,81186.0,0.0,0.0
sh600123,8.54,676368.0,0.0,0.0
sz000719,8.86,19492.0,0.0,0.0
sz002756,16.94,177870.0,0.0,0.0
sz002351,6.7,808020.0,0.0,0.0
sz300673,41.5,506300.0,0.0,0.0
sz300225,6.96,59856.0,0.77089977,4.5
sh600587,15.22,6088.0,0.0,0.0
sz300396,19.58,234960.0,0.0,0.0
sz000903,3.36,379344.0,0.0,0.0
sz000426,6.14,451290.0,0.0,0.0
sh603108,12.55,2442230.0,0.0,0.0
sh600249,5.0,266000.0,0.0,0.0
sh600776,29.7,16759710.0,0.0,0.0
sz002793,0.0,0.0,0.0,0.0
sz300489,19.72,246500.0,0.0,0.0
sh603808,17.4,174000.0,0.0,0.0
sh600834,8.13,12195.0,0.0,0.0
sh603025,12.04,7224.0,0.0,0.0
sh603067,10.31,22682.0,0.0,0.0
sz300173,6.34,649216.0,0.0,0.0
sz000035,5.47,613187.0,0.0,0.0
sz300551,17.17,48076.0,0.0,0.0
sh600757,7.44,46128.0,0.0,0.0
sz002684,7.36,1198944.0,0.0,0.0
sz000850,5.04,177408.0,0.0,0.0
sz002390,6.7,6521110.0,0.0,0.0
sh601068,7.83,923940.0,0.0,0.0
sh600103,3.53,695763.0,0.0,0.0
sz000938,44.83,434851.0,0.0,0.0
sz002137,8.44,732592.0,3.7415982199999998,205.11666666666667
sz002357,7.07,334411.0,0.0,0.0
sh603602,34.83,606042.0,0.0,0.0
sz300200,9.99,28971.0,0.0,0.0
sz002520,8.5,136850.0,0.0,0.0
sh603828,10.81,108100.0,0.0,0.0
sh600695,7.57,414836.0,0.0,0.0
sh601211,19.7,1512960.0,0.0,0.0
sz002278,8.5,805800.0,0.0,0.0
sz300041,0.0,0.0,0.0,0.0
sh600225,5.05,553480.0,0.018276149999999998,0.18333333333333332
sz002455,6.62,186022.0,0.0,0.0
sh600233,14.3,194480.0,0.0,0.0
sz300629,20.5,248050.0,0.0,0.0
sh600796,6.51,19530.0,0.0,0.0
sz002543,15.21,19773.0,0.0,0.0
sh600561,7.41,15561.0,0.0,0.0
sh600995,9.23,177216.0,0.0,0.0
sz300595,0.0,0.0,0.0,0.0
sz002878,30.86,40118.0,0.0,0.0
sh600789,10.18,749248.0,0.0,0.0
sz300453,14.0,8400.0,0.0,0.0
sz000612,4.98,10956.0,0.0,0.0
sh600693,5.95,224315.0,0.0,0.0
sz002544,15.46,998716.0,0.0,0.0
sh603083,38.12,7150511.0,0.0,0.0
sh601515,10.66,519142.0,0.0,0.0
sh603506,24.13,16891.0,0.0,0.0
sh600242,12.77,711289.0,0.0,0.0
sh603559,26.3,891570.0,0.0,0.0
sz300281,6.84,56772.0,0.0,0.0
sz002310,7.99,8509350.0,0.0,0.0
sz000906,7.6,290320.0,0.0,0.0
sz002156,10.12,399740.0,0.0,0.0
sh601611,9.43,269698.0,0.0,0.0
sh601918,3.6,537120.0,0.0,0.0
sh600223,0.0,0.0,0.0,0.0
sz002011,5.89,977151.0,0.0,0.0
sz300009,15.3,382439.0,0.0,0.0
sz300331,20.65,218890.0,0.0,0.0
sz300492,39.92,5864248.0,0.0,0.0
sz300683,33.65,74030.0,0.0,0.0
sz300417,0.0,0.0,0.0,0.0
sz000709,3.5,452550.0,0.0,0.0
sz300532,15.22,111106.0,0.28069631999999994,1.4500000000000002
sh600381,7.39,28821.0,0.0,0.0
sz300116,2.3,43634450.0,0.02574528,0.0
sh600162,2.8,234080.0,0.0,0.0
sz000985,16.89,258417.0,0.0,0.0
sh603600,9.95,9950.0,0.0,0.0
sz002557,23.0,147200.0,0.0,0.0
sh603937,13.3,10640.0,0.0,0.0
sz300405,9.78,12714.0,0.0,0.0
sh600664,5.4,9559620.0,0.0,0.0
sh601168,6.38,3095576.0,0.0,0.0
sz002555,13.62,859422.0,0.0,0.0
sh601678,8.25,3062400.0,0.0,0.0
sz002635,15.55,735515.0,0.0,0.0
sz002122,3.68,12610992.0,0.0,0.0
sz300295,15.03,33066.0,0.0,0.0
sz300115,13.48,1017740.0,0.0,0.0
sh603499,33.05,194995.0,0.0,0.0
sh600339,5.0,2145500.0,0.0,0.0
sz300245,10.9,69760.0,0.0,0.0
sh603169,6.7,191620.0,0.0,0.0
sz002140,10.38,5458842.0,0.0,0.0
sz002067,4.2,107520.0,0.0,0.0
sh600636,15.05,142975.0,0.0,0.0
sz002297,8.26,167678.0,0.0,0.0
sz300047,16.3,459660.0,0.0,0.0
sz002608,9.73,658721.0,0.0,0.0
sz000529,7.9,1268740.0,0.0,0.0
sz300770,63.02,138644.0,0.011973800000000001,239.98333333333335
sz002292,8.19,1123668.0,0.0,0.0
sz002573,0.0,0.0,0.0,0.0
sz300218,8.2,142680.0,0.0,0.0
sz300078,10.53,197964.0,0.0,0.0
sz300196,10.68,3204.0,0.0,0.0
sz300599,13.12,3936.0,0.0,0.0
sh600980,13.2,95040.0,0.0,0.0
sh603303,14.6,646780.0,0.0,0.0
sh603898,0.0,0.0,0.0,0.0
sh603197,26.3,142020.0,0.0,0.0
sz002113,3.14,355762.0,0.0,0.0
sh600517,10.79,32734702.0,0.0,0.0
sz002503,3.17,112218.0,0.0,0.0
sz300059,18.68,13091822.0,0.0,0.0
sz000012,5.39,439824.0,0.0,0.0
sh603085,11.25,146250.0,0.0,0.0
sz300096,11.9,236810.0,0.0,0.0
sz002217,6.78,1131582.0,0.0,0.0
sz300665,11.91,369210.0,0.0,0.0
sz002006,5.8,4026360.0,0.0,0.0
sz300598,32.5,513500.0,0.0,0.0
sz000009,6.78,1123446.0,0.0,0.0
sz300504,28.8,593280.0,0.0,0.0
sh601113,8.29,138443.0,0.0,0.0
sz000969,9.2,1881400.0,0.0,0.0
sz000816,2.5,50500.0,0.0,0.0
sz002163,7.04,85184.0,0.0,0.0
sz002373,19.4,682880.0,0.0,0.0
sh600007,14.7,52920.0,0.0,0.0
sz300431,10.4,237120.0,0.0,0.0
sz002758,15.32,1121041.0,0.55479848,11.166666666666668
sz300486,15.5,10850.0,0.0,0.0
sh601668,6.4,6794240.0,0.0,0.0
sz002681,5.46,276276.0,0.0,0.0
sh603666,59.55,1429200.0,0.0,0.0
sh601101,7.43,1619740.0,0.0,0.0
sz002325,3.89,40845.0,0.0,0.0
sz300127,13.53,221892.0,0.0,0.0
sz000948,11.6,535224.0,0.0,0.0
sz002762,6.88,3440.0,0.0,0.0
sz002409,17.82,90882.0,0.0,0.0
sz300087,8.92,1540484.0,0.0,0.0
sz002027,6.82,8340601.0,0.0,0.0
sz002410,26.62,239580.0,0.0,0.0
sh603113,17.4,7222740.0,0.0,0.0
sz000798,0.0,0.0,0.0,0.0
sh600408,3.48,275268.0,0.0,0.0
sz002362,17.68,76024.0,0.0,0.0
sh600458,11.4,396720.0,0.0,0.0
sz000423,49.0,1523900.0,0.0,0.0
sz001965,8.88,165168.0,0.0,0.0
sz300019,0.0,0.0,0.0,0.0
sz002651,5.93,68195.0,0.0,0.0
sz000413,7.19,31541092.0,0.0,0.0
sz300260,13.16,89488.0,0.0,0.0
sh603660,23.28,144336.0,0.0,0.0
sz300111,2.85,17385.0,0.0,0.0
sz002623,0.0,0.0,0.0,0.0
sh601838,9.22,969944.0,0.0,0.0
sz300733,15.62,215556.0,0.0,0.0
sh603042,17.71,1546083.0,0.0,0.0
sh600293,5.39,127204.0,0.0,0.0
sz002911,18.64,31688.0,0.0,0.0
sz002702,5.33,28249.0,0.0,0.0
sz000965,4.5,43650.0,0.0,0.0
sz002125,6.75,1147500.0,0.0,0.0
sz300557,0.0,0.0,0.0,0.0
sh600610,3.1,1054000.0,0.0,0.0
sz300363,10.52,88368.0,0.0,0.0
sz000014,11.44,210496.0,0.0,0.0
sh600653,2.83,86315.0,0.0,0.0
sz002603,13.33,138632.0,0.0,0.0
sh603268,19.64,92308.0,0.0,0.0
sh601008,6.2,2085680.0,0.0,0.0
sz002363,6.89,130910.0,0.0,0.0
sz300214,7.82,175168.0,0.0,0.0
sz002107,0.0,0.0,0.0,0.0
sz002256,4.06,119364.0,0.0,0.0
sz002515,6.25,39375.0,0.19511415,1.1166666666666667
sz300746,20.45,593050.0,0.0,0.0
sh600837,13.9,6116403.0,0.0,0.0
sz002386,7.73,462254.0,0.0,0.0
sh600781,16.7,334000.0,0.0,0.0
sz300216,3.68,784576.0,0.0,0.0
sz300482,33.93,13572.0,0.0,0.0
sh600480,11.29,121932.0,0.0,0.0
sh600648,22.91,1216521.0,0.0,0.0
sz300083,3.83,933371.0,0.0,0.0
sz002236,17.11,2260231.0,0.0,0.0
sh603355,24.9,122010.0,0.0,0.0
sh603098,13.4,56280.0,0.0,0.0
sh600475,11.27,707756.0,0.0,0.0
sz002906,12.57,21369.0,0.0,0.0
sz300511,9.73,96327.0,0.0,0.0
sh603165,19.94,237286.0,0.0,0.0
sh603008,12.3,637140.0,0.0,0.0
sz002187,9.6,104640.0,0.0,0.0
sz002856,25.88,67288.0,0.0,0.0
sh600460,17.51,11132858.0,0.0,0.0
sz002888,24.4,25686978.0,0.0,0.0
sz002862,26.7,88110.0,0.0,0.0
sz002111,14.01,893838.0,0.0,0.0
sh600012,7.02,95472.0,0.0,0.0
sz002248,9.69,48450.0,0.0,0.0
sz002567,18.0,28767600.0,0.0,0.0
sh600171,13.85,1035274.0,0.0,0.0
sh600679,14.1,40890.0,0.0,0.0
sz002149,10.21,247082.0,0.0,0.0
sh603721,26.99,690944.0,0.0,0.0
sh600259,35.12,1187056.0,0.0,0.0
sz002507,28.38,1078440.0,0.0,0.0
sz300487,33.4,40080.0,0.0,0.0
sh600161,25.31,184763.0,0.0,0.0
sh600317,3.01,393106.0,0.0,0.0
sh600711,6.42,2955768.0,0.0,0.0
sz300620,39.91,99775.0,0.0,0.0
sz002029,7.5,48000.0,0.0,0.0
sz000513,33.31,63289.0,0.0,0.0
sz300616,87.08,818552.0,0.0,0.0
sz300651,68.38,581230.0,0.0,0.0
sh603577,14.59,281587.0,0.0,0.0
sz300740,16.95,28815.0,0.0,0.0
sh601298,10.62,1279710.0,0.0,0.0
sz300497,22.85,1946820.0,0.0,0.0
sh600378,13.88,670404.0,0.0,0.0
sz000028,48.19,91561.0,0.0,0.0
sz000812,4.78,125236.0,0.0,0.0
sz300404,19.77,646479.0,0.0,0.0
sz300643,10.2,10200.0,0.0,0.0
sz002602,19.17,764883.0,0.0,0.0
sh600415,4.75,280250.0,0.0,0.0
sh603889,10.62,71154.0,0.0,0.0
sz300506,20.4,248880.0,0.0,0.0
sz002361,4.97,44233.0,0.0,0.0
sh600510,7.39,461875.0,0.0,0.0
sz002447,3.82,458782.0,0.0,0.0
sh600936,5.1,410550.0,0.0,0.0
sz300569,19.11,112749.0,0.0,0.0
sh600688,5.66,1365758.0,0.0,0.0
sh601088,20.01,1574787.0,0.0,0.0
sh600126,5.32,176624.0,0.0,0.0
sh600773,8.33,5053811.0,0.0,0.0
sz300605,19.6,196000.0,0.0,0.0
sz002423,11.34,902664.0,0.0,0.0
sh603605,61.4,779780.0,0.0,0.0
sh603030,8.6,345720.0,0.0,0.0
sz002197,8.62,275840.0,0.0,0.0
sz002181,5.92,236800.0,0.0,0.0
sz002225,5.42,151760.0,0.0,0.0
sh603421,29.95,1341760.0,0.0,0.0
sz000676,10.8,582120.0,0.0,0.0
sz300293,0.0,0.0,0.0,0.0
sz002484,7.94,1237052.0,0.0,0.0
sz002331,11.43,104013.0,0.0,0.0
sz000157,5.19,1500948.0,0.0,0.0
sz300526,12.6,41580.0,0.0,0.0
sz000589,4.51,175890.0,0.0,0.0
sz300246,14.75,126850.0,0.0,0.0
sh600728,11.16,581436.0,0.0,0.0
sz300415,8.49,130746.0,0.0,0.0
sh600169,3.05,815875.0,0.0,0.0
sz002437,4.9,1059380.0,0.0,0.0
sh600939,5.97,42387.0,0.0,0.0
sh600305,13.42,538142.0,0.0,0.0
sz002926,11.3,748060.0,0.0,0.0
sh603833,116.77,595527.0,0.0,0.0
sz002812,56.23,95591.0,0.0,0.0
sh600809,58.0,719200.0,0.0,0.0
sh600109,11.02,1812085.0,0.0,0.0
sz002479,6.17,367732.0,0.0,0.0
sh600228,9.44,37760.0,0.0,0.0
sz002207,7.35,219030.0,0.0,0.0
sz000932,8.01,1662876.0,0.0,0.0
sh600790,4.46,107040.0,0.0,0.0
sz002427,17.79,1779.0,0.0,0.0
sz002472,7.09,14180.0,0.0,0.0
sz002103,5.37,97734.0,0.0,0.0
sh600272,9.57,147378.0,0.0,0.0
sz300075,13.7,604170.0,0.0,0.0
sz002815,17.11,212164.0,0.0,0.0
sh600397,3.5,2796500.0,0.0,0.0
sh600598,10.16,1862328.0,0.0,0.0
sh600682,14.09,976437.0,0.0,0.0
sh601016,3.17,194004.0,0.0,0.0
sh600643,11.75,670925.0,0.0,0.0
sh600165,6.57,2895399.0,0.0,0.0
sz002224,6.96,477456.0,0.0,0.0
sh600794,5.35,3051105.0,0.780114,0.55
sz000797,5.66,216212.0,0.0,0.0
sz002910,14.55,360840.0,0.0,0.0
sh600276,62.08,8175936.0,0.0,0.0
sz000949,3.43,97412.0,0.0,0.0
sz002030,12.86,182612.0,0.0,0.0
