,kaipan_price,kaipan_money,sell_amount
sh603196,9.99,1097901,0.0011525399999999999
sz300676,77.0,4673900,0.01268
sz002687,6.7,641190,0.00137228
sz300122,48.5,1493800,0.01275834
sh603803,13.0,1093300,7.872e-05
sh600240,3.35,1512190,0.00857248
sh601949,5.72,433576,0.00218106
sh601333,3.76,280120,0.01166508
sh600868,4.15,1558740,0.023664
sz002668,6.4,4328320,0.00739968
sh603183,18.13,373478,0.00014743999999999998
sh600791,4.84,290400,0.00014580000000000002
sh600348,5.86,680346,0.008326120000000001
sh603129,20.6,216300,0.00048093
sz002267,8.3,234890,0.00174928
sz300106,6.76,232544,0.00829872
sz002380,14.85,3593700,0.0002392
sz002195,5.65,70895635,0.30866356
sz000539,4.6,1448540,0.0025051
sh603676,12.6,225540,0.00062426
sz002221,9.05,727620,0.006930899999999999
sh600526,5.78,127738,0.0040807199999999995
sz300518,28.66,415570,0.0041557
sh603991,21.22,6366,6.375e-05
sz000803,0.0,0.0,0.0
sz000068,7.49,28085253,0.28085253000000004
sh603536,9.63,39483,0.00040488
sh600219,2.74,1247906,0.04709403
sh601999,6.72,278208,0.00441504
sz300017,13.91,71039761,0.05487729
sh600628,7.51,251585,0.0020796599999999997
sh600332,36.62,648174,0.029453200000000002
sh600075,5.46,226044,0.01650208
sz002915,23.14,300820,0.00170045
sz002724,6.7,496470,0.00149175
sh600000,11.46,3009396,0.01728894
sh600608,4.77,25281,0.00048015
sz300313,7.21,1370621,0.10481747999999999
sz300329,8.8,122320,0.00055755
sh600373,16.2,4806540,0.0023052
sh603017,16.2,2650320,0.00665434
sh601588,3.42,150480,0.04115767000000001
sz002650,4.06,427518,0.00361788
sh600971,7.01,115665,0.00323632
sz300282,13.66,198070,0.00023579
sh600680,0.0,0.0,0.0
sh600444,11.07,255717,2.266e-05
sz000806,6.6,10173240,0.1017324
sz300706,30.36,2037156,0.00356385
sh601199,4.3,98470,0.0041495
sh600589,5.86,1781440,0.00119776
sh601958,6.87,369888,0.00069696
sz300410,24.01,876365,0.007244379999999999
sz002467,6.95,653995,0.007668030000000001
sz300259,4.1,4016360,0.00087776
sz300189,3.84,443136,0.00333118
sz002918,19.68,106272,0.00166083
sz300499,15.98,3196,0.0010256400000000002
sz002857,13.9,1552630,0.0273274
sh600139,4.68,1301508,0.0069206400000000005
sz300257,13.55,24390,0.0002439
sz300247,4.08,481032,0.0021599899999999997
sh601169,6.3,2011590,0.00157976
sh600678,7.22,2360940,0.01350129
sz000630,2.69,6410270,0.05763774
sz000929,7.6,244720,0.0040969000000000005
sh600558,4.18,343596,0.0034031899999999995
sz002033,6.81,332328,0.0014886200000000002
sh600722,5.51,132791,0.0178756
sz000156,10.9,1946740,0.00071825
sz002737,17.01,932148,0.00084144
sz300319,8.21,1685513,0.00035153999999999996
sh600237,4.63,399106,0.00579213
sh601669,5.71,1014096,0.12085007
sh603012,8.83,383222,0.02452312
sz300748,27.54,974916,0.0085617
sz002761,18.19,1306042,0.0075542299999999995
sz002843,14.52,34848,0.00025228
sz300351,11.18,1757496,0.00288496
sz002143,4.31,537026,0.00153202
sz002441,8.31,268413,0.010643940000000001
sz000415,4.58,370064,0.00063894
sh600853,4.31,199553,0.0010700999999999998
sh600275,2.93,92002,0.0029165400000000005
sz300251,8.75,1359750,0.03169838
sh601003,7.7,147070,0.0406404
sh601007,9.74,27272,0.00017675999999999998
sz002572,20.48,671744,0.00307396
sz300136,29.01,5886129,0.027714420000000003
sh603626,10.5,170100,0.00043
sh600665,4.23,284679,0.00097425
sh600883,7.52,186496,0.00060138
sz000993,6.13,344506,0.00466089
sh601339,5.6,3483200,0.000506
sz000158,6.6,675840,0.00507522
sz002751,28.0,3371200,0.0037696
sz300162,6.66,944388,0.006256
sh600016,6.44,4187932,0.021483399999999996
sh600449,8.99,1101275,0.021563099999999998
sz002819,25.29,83457,0.0024242599999999997
sh603336,17.86,303620,0.0018059999999999999
sh600393,2.87,642880,1.47e-05
sz000507,7.58,501038,0.00575112
sz300516,36.28,76188,0.00077154
sz000881,9.42,389046,0.00389046
sz300183,16.51,5976620,0.01032444
sh603822,30.55,143585,0.0008391599999999999
sz000738,16.3,3242070,0.01576175
sh603010,16.28,288156,0.00205125
sz300339,13.75,4581500,0.045815
sz002619,4.37,1074583,0.00148405
sh600817,7.96,13546,0.00021653999999999998
sz002902,29.0,10805400,0.01382976
sz300470,25.14,72906,0.0009640600000000001
sh603959,19.0,653600,0.00070128
sz002498,3.37,5413487,0.13787007
sz000930,8.84,369512,0.0006795
sz300399,13.39,1167608,0.0030222
sh603023,5.95,223720,0.0017787
sh603225,20.45,1218820,0.00682318
sz002243,20.28,5958264,0.0266409
sz002201,7.57,154428,0.00212575
sz002494,6.18,396756,0.00018125
sz000523,5.01,209719,0.00154413
sh601066,26.88,37637376,0.13493439999999998
sh600620,7.1,690184,0.00456654
sh603338,77.7,310800,0.0032144
sz002708,10.05,3214312,0.0004738
sz300015,31.13,1573622,0.00218008
sh603456,9.7,145500,0.00087435
sz002673,10.92,6347796,0.0119364
sh603969,5.32,527212,0.00870485
sh603922,18.22,153048,0.00229875
sz300587,22.93,98599,0.0317772
sh600540,4.68,255996,0.0016756
sh600037,11.52,693504,0.00313024
sh600179,8.08,459752,0.00348432
sz300285,20.4,459000,0.0343355
sh600513,7.53,78312,0.0016371
sz300699,46.35,403245,0.0030875
sh600797,10.47,2228016,0.00647208
sz300201,5.21,779416,0.00042560000000000005
sh603128,7.77,2045064,0.00521968
sz002349,6.8,214880,0.00366548
sh600127,3.51,735345,0.00427928
sz002432,6.81,517560,0.0072624000000000005
sz000667,2.82,218550,0.00934644
sz002230,36.17,22439868,0.018041099999999997
sz002182,8.43,353217,0.00560949
sz000420,2.54,445008,0.00014392
sh601519,10.8,31821120,0.02094295
sz000731,6.69,270276,0.0026879900000000003
sz000785,11.42,2128688,0.02128688
sh600986,6.11,1738906,0.00805872
sz300420,6.2,292020,8.792e-05
sz300036,18.48,1707552,0.00464256
sz000877,10.06,1760500,0.025410449999999998
sh600975,9.55,13619857,0.0026676000000000004
sz002118,7.88,4679144,0.018667219999999998
sh603639,30.22,24176,0.00024272
sz000861,2.99,226941,0.00120196
sh603360,19.07,1092711,0.00611176
sz000757,5.66,78674,0.00105042
sh600708,5.05,1028720,0.00219535
sz002219,4.53,46436577,1.33132736
sz002355,8.94,675864,0.0004595
sz000552,3.14,198448,0.0074543000000000005
sz300484,13.3,319200,0.00026940000000000004
sz002656,6.71,701866,0.00523392
sh601899,3.56,2451416,0.09637978
sz000030,4.92,51660,0.007115740000000001
sz300317,6.59,767076,0.00241696
sh600452,23.25,399412,0.0060198000000000005
sz000737,4.14,225216,0.00084234
sz300011,7.59,1329077,0.00409275
sz002562,5.11,266538,0.014076169999999999
sz002102,1.98,977328,0.00977328
sh603618,6.59,255692,0.001943
sz000702,6.62,1007564,6.7e-06
sh600054,11.03,120227,0.00269487
sz300280,32.59,1675126,0.03316716
sh603223,11.68,134320,0.00034133
sz000972,3.75,94125,0.00041903999999999997
sz002028,13.49,5270543,0.01048575
sz300045,11.2,8989120,0.0012709499999999999
sz300610,14.09,5629,0.0009009
sh603416,28.8,8640,0.0148352
sz002026,6.6,876480,0.0019113200000000002
sz002799,14.15,33960,0.0008207
sz300765,0.0,0.0,0.0
sh600654,2.19,656781,0.00104754
sz002082,9.39,67608,0.00067608
sz300708,12.72,345984,0.0014256000000000002
sh600370,3.45,238740,0.009218879999999999
sh600512,2.85,1525320,0.00165019
sh600019,7.37,1408407,0.028146579999999997
sz000899,5.38,175388,0.00061376
sh603885,13.25,798975,0.0036716
sz002344,5.46,439530,0.00377646
sz002171,6.51,219387,0.001002
sz300693,19.68,2404896,0.004818439999999999
sh600331,3.55,2578010,0.022005849999999997
sh603861,12.53,127806,0.00127806
sz002785,11.1,304140,0.00052969
sh600759,3.29,2641541,0.01301342
sz002738,17.15,18865,0.0011866
sh600123,7.69,579826,0.03422342
sz000719,8.92,90092,0.0022936199999999997
sz002756,15.99,465309,0.00036189999999999996
sz002351,6.36,89676,0.00041535
sz300673,48.6,451980,0.00034419
sz300225,5.9,1190030,0.0046722
sh600587,14.75,98825,0.00040176000000000003
sz300396,15.92,31840,0.00045219999999999993
sz000903,3.14,672274,0.00875004
sz000426,6.7,708190,0.03318825
sh603108,10.85,180110,0.0050358
sh600249,4.91,556794,0.0015556099999999998
sh600776,30.18,27222632,0.08018903999999999
sz002793,12.14,259796,0.034949839999999996
sz300489,14.7,198450,0.00044670000000000007
sh603808,17.44,34880,0.0003488
sh600834,7.81,231176,0.000392
sh603025,11.75,166850,0.00040528
sh603067,9.27,339282,0.000935
sz300173,6.25,1896875,0.00599769
sz000035,5.43,412137,0.00029753999999999995
sz300551,14.86,75786,0.001511
sh600757,7.36,903072,0.0007123199999999999
sz002684,7.37,949256,0.32862695999999997
sz000850,4.12,256676,0.00040127999999999995
sz002390,5.32,84588,0.00317112
sh601068,7.22,3474986,0.00115656
sh600103,3.16,224676,0.00164268
sz000938,44.88,2298125,0.0020015600000000003
sz002137,8.1,1650780,0.00139095
sz002357,6.51,307923,0.0141795
sh603602,30.17,512890,0.0017350800000000002
sz300200,8.67,59823,0.00075951
sz002520,8.32,281216,0.007338240000000001
sh603828,10.5,257250,0.006741
sh600695,6.58,8586242,0.08586242
sh601211,19.87,4438958,0.00266772
sz002278,7.86,56592,0.014572480000000002
sz300041,7.66,262738,0.00354807
sh600225,3.83,1080443,0.011735120000000002
sz002455,6.16,133056,0.0008170800000000001
sh600233,13.0,578500,0.005785
sz300629,19.9,294520,0.000202
sh600796,6.03,444411,0.0024174
sz002543,15.27,241266,0.00458545
sh600561,6.61,161284,0.0023243400000000003
sh600995,8.0,903200,0.0042229799999999994
sz300595,50.0,466800,0.00523
sz002878,29.13,296239,0.00125646
sh600789,9.76,3599488,0.021787729999999998
sz300453,14.05,335795,5.768e-05
sz000612,4.85,55775,0.0019088999999999998
sh600693,6.02,39130,0.0021888000000000003
sz002544,13.75,228250,0.0058374
sh603083,35.5,2793850,0.0279385
sh601515,11.5,5125550,0.0512555
sh603506,25.06,120288,0.000889
sh600242,14.01,685089,0.00040658
sh603559,25.89,240777,0.0246708
sz300281,6.7,369170,0.0029511999999999997
sz002310,8.37,1523340,0.006220809999999999
sz000906,5.72,71500,0.0046898999999999995
sz002156,10.49,6949625,0.002665
sh601611,8.87,494946,0.0027568600000000003
sh601918,3.59,441570,0.0037103699999999997
sh600223,3.84,538752,0.0014076000000000002
sz002011,6.63,25227813,0.046116300000000006
sz300009,15.41,275839,0.0025312
sz300331,18.8,1128000,0.01128
sz300492,25.65,348840,0.0034883999999999996
sz300683,31.38,448734,0.0010917400000000001
sz300417,17.9,59070,0.00032940000000000004
sz000709,3.44,1047136,0.04130217
sz300532,14.99,89940,0.00322926
sh600381,6.88,153424,0.00022496000000000001
sz300116,2.19,1900920,0.00540792
sh600162,2.86,469898,0.0016878
sz000985,14.25,277875,0.0016291
sh603600,9.9,620730,0.0010603700000000001
sz002557,23.52,129360,0.00211904
sh603937,13.37,169799,0.0037838200000000002
sz300405,9.04,28928,0.01967868
sh600664,4.66,2099796,0.003363
sh601168,6.49,1437535,0.00550891
sz002555,15.19,3639524,0.00799792
sh601678,5.24,163488,0.000135
sz002635,15.01,1738158,0.00584757
sz002122,2.77,1383338,0.05889297
sz300295,15.9,612150,0.0004972399999999999
sz300115,13.25,1713901,0.00174625
sh603499,31.22,499520,0.0050986600000000005
sh600339,4.5,940950,0.012081149999999999
sz300245,11.4,46740,0.0036740299999999996
sh603169,5.73,84804,0.00037312
sz002140,7.9,166690,0.00038448000000000003
sz002067,4.1,340300,0.012989500000000001
sh600636,15.12,935928,0.0024931600000000003
sz002297,8.51,8648713,0.00150672
sz300047,16.4,375560,0.00218918
sz002608,9.63,1117899,0.00119194
sz000529,6.51,545538,0.00545538
sz300770,0.0,0.0,0.0
sz002292,8.79,5237082,0.01363572
sz002573,9.81,4674465,0.00211935
sz300218,7.92,9504,2.385e-05
sz300078,10.7,971014,0.00133712
sz300196,10.26,96444,0.000105
sz300599,12.06,277380,0.001215
sh600980,12.34,139442,0.00048221999999999995
sh603303,13.92,20880,9.821e-05
sh603898,18.13,19943,0.00122275
sh603197,28.98,191268,0.0117114
sz002113,4.65,5039577,0.00236472
sh600517,4.89,4348677,0.01530447
sz002503,3.04,890720,0.03210544
sz300059,19.25,47172125,0.04360832
sz000012,5.6,1065630,0.0006281
sh603085,9.75,597675,0.00320544
sz300096,11.97,1029420,0.00196
sz002217,7.81,7317189,0.01004731
sz300665,11.7,211770,5.855000000000001e-05
sz002006,6.46,383795,0.0018937000000000001
sz300598,29.2,1933040,0.0172935
sz000009,6.51,4443719,0.00789876
sz300504,30.38,1361024,0.0014673600000000002
sh601113,9.7,3954690,0.0046781999999999995
sz000969,6.66,802530,0.0080253
sz000816,2.27,870999,0.0073512
sz002163,5.79,309765,0.00339294
sz002373,17.86,7797676,0.0027390000000000005
sh600007,14.52,68244,0.00023344
sz300431,11.05,2887144,0.0016807199999999997
sz002758,10.62,1083240,0.0005826599999999999
sz300486,15.22,254174,0.0024922800000000004
sh601668,6.07,3891477,0.08069802
sz002681,5.21,429768,0.0030355199999999995
sh603666,58.8,1922760,0.01357704
sh601101,6.65,101745,0.0021073800000000003
sz002325,3.81,372237,0.00054528
sz300127,13.5,122850,0.00049248
sz000948,16.56,5353848,0.0061904
sz002762,6.84,229824,0.00624492
sz002409,18.2,245700,0.0003668
sz300087,8.33,252366,0.00069305
sz002027,6.7,6256862,0.0987974
sz002410,28.45,1328615,8.664e-05
sh603113,13.48,291168,0.00436711
sz000798,6.66,564768,1.338e-05
sh600408,3.95,1965520,3.256e-05
sz002362,18.63,357696,0.00442234
sh600458,8.95,171840,0.00167256
sz000423,46.2,6019860,0.020784
sz001965,9.18,570161,0.00042826
sz300019,7.41,314925,0.00191262
sz002651,5.66,236588,0.00438702
sz000413,6.38,8129396,0.0083011
sz300260,11.41,109536,0.00048636
sh603660,26.56,414336,0.0004041
sz300111,3.01,1004136,0.0035298499999999997
sz002623,18.0,120600,0.0027694399999999997
sh601838,8.89,1589532,0.001812
sz300733,15.42,200460,0.00286885
sh603042,15.47,193375,0.00011018
sh600293,5.13,144153,0.0008336
sz002911,17.53,61355,0.0037202000000000003
sz002702,4.9,361130,0.0059971600000000005
sz000965,5.34,50605760,2.14695234
sz002125,11.41,2529597,0.00030524
sz300557,30.2,123820,0.00045675
sh600610,3.74,129404,0.000615
sz300363,10.9,136250,0.00015456
sz000014,10.98,565470,0.00537912
sh600653,2.58,1987374,0.0011161200000000002
sz002603,12.45,567720,0.0010136
sh603268,20.25,307800,0.0038613600000000003
sh601008,3.89,180885,0.0035475999999999997
sz002363,6.37,106379,0.0006365699999999999
sz300214,6.26,1252,0.00673216
sz002107,8.35,27555,0.0016366
sz002256,3.79,255825,0.00550687
sz002515,5.77,370434,0.0012322400000000001
sz300746,24.0,12890400,0.00857712
sh600837,13.52,12085528,0.05945886
sz002386,6.5,193700,0.00393159
sh600781,14.11,206006,5.7079999999999996e-05
sz300216,4.61,1229948,0.0014023100000000001
sz300482,33.4,20040,0.00061398
sh600480,10.05,419085,0.0069188800000000005
sh600648,17.51,18156119,0.18156119
sz300083,4.35,2242425,0.00160235
sz002236,17.01,3738169,0.007659
sh603355,25.29,45522,0.00049096
sh603098,14.09,225440,0.0012887999999999999
sh600475,10.4,295360,9.423e-05
sz002906,12.04,328692,0.0032869199999999996
sz300511,8.72,240759,0.00019580000000000002
sh603165,20.48,282214,0.0096256
sh603008,11.01,213594,0.0001656
sz002187,9.07,95235,0.00061238
sz002856,23.79,380640,0.00249363
sh600460,15.5,73558350,0.020638200000000002
sz002888,20.1,192960,0.00045077999999999996
sz002862,31.8,2916060,0.00477274
sz002111,13.24,990352,0.00366016
sh600012,7.01,308440,0.001416
sz002248,10.87,36958,0.00052512
sz002567,13.51,14777238,0.0066885
sh600171,13.77,7785558,0.01221298
sh600679,12.08,510984,0.0032926500000000003
sz002149,8.73,10580760,0.012851999999999999
sh603721,23.3,493960,0.004939600000000001
sh600259,31.15,2682015,0.01323231
sz002507,26.53,1931384,0.007663639999999999
sz300487,33.5,834150,0.00041772
sh600161,22.61,54264,0.00166002
sh600317,2.79,180513,0.00168
sh600711,6.23,883414,0.05220326
sz300620,45.1,234520,0.0023452000000000004
sz002029,7.29,573723,0.008118
sz000513,36.8,238464,0.00195416
sz300616,80.99,32396,0.0013999499999999998
sz300651,56.8,970131,0.00994
sh603577,11.67,283581,0.0031742399999999996
sz300740,18.35,875295,0.00082148
sh601298,8.8,5315200,0.01492736
sz300497,18.28,118820,0.00045925
sh600378,10.6,3180,0.00018309
sz000028,49.29,295740,0.0009403100000000001
sz000812,4.73,1627593,0.0006803399999999999
sz300404,14.5,52200,0.0019698
sz300643,10.41,536115,0.005361149999999999
sz002602,19.27,493312,0.02874034
sh600415,4.66,721834,0.00427119
sh603889,10.79,23738,0.0010208399999999999
sz300506,20.58,1177176,0.00109922
sz002361,4.56,230280,0.01280664
sh600510,6.55,205015,0.00474858
sz002447,3.58,922566,0.00408012
sh600936,4.83,495558,0.00667096
sz300569,19.71,27594,0.000198
sh600688,5.5,451000,0.00013368
sh601088,20.05,1042600,0.0009076500000000001
sh600126,5.07,710307,0.0098523
sh600773,7.95,4329570,0.01864566
sz300605,18.3,75030,0.00033209999999999994
sz002423,11.56,1060052,0.0023015500000000003
sh603605,55.95,162255,0.00675444
sh603030,7.36,44160,0.001558
sh603967,0.0,0.0,0.0
sz002197,9.47,1308754,0.00098328
sz002181,6.34,4506472,0.007333190000000001
sz002225,5.36,221904,0.004556
sh603421,27.48,3244234,0.00252404
sz000676,11.06,1374758,0.01442224
sz300293,9.77,693670,0.0004257
sz002484,8.04,526620,0.0007051999999999999
sz002331,11.6,6554000,0.0053849399999999995
sz000157,4.3,463970,0.0141114
sz300526,12.81,65331,0.00120714
sz000589,4.0,228800,0.0027350399999999998
sz300246,14.18,96424,0.00037076
sh600728,11.54,18754808,0.009365100000000001
sz300415,7.26,101640,7.47e-06
sh600169,3.02,149490,0.00597664
sz002437,5.63,10043920,0.012098059999999999
sh600939,5.52,107640,0.000284
sh600305,11.63,1394437,0.01075172
sz002926,11.8,3283940,0.02132468
sh603833,102.0,204000,0.00204
sz002812,63.2,94800,0.01122424
sh600809,52.7,411060,0.00518112
sh600109,10.35,13757220,0.00338352
sz002479,5.49,133956,0.0037386900000000002
sh600228,7.73,160011,0.0033574900000000003
sz002207,6.17,27765,0.000157
sz000932,7.41,1098162,0.09623719
sh600790,4.11,137274,0.0018585
sz002427,15.89,15872,0.14919817000000002
sz002472,7.41,2488278,0.01867899
sz002103,5.69,4242464,0.01369221
sh600272,8.96,99456,9.05e-05
sz300075,13.63,1132653,0.00065904
sz002815,17.01,314685,0.010465200000000001
sh600397,2.62,63666,0.0005874
sh600598,9.32,2350504,0.00816316
sh600682,14.1,1046220,0.0062491000000000005
sh601016,3.2,1351680,0.0001134
sh600643,11.76,956088,0.00554674
sh600165,5.31,898983,0.012869099999999998
sz002224,7.1,777777,0.001368
sh600794,3.25,632125,0.0009731399999999999
sz000797,5.78,130050,0.00111452
sz002910,13.73,310298,0.00123443
sh600276,70.18,4730132,0.09904229999999999
sz000949,3.32,9628,0.0011491199999999998
sz002030,13.0,2177396,0.0002636
sh603688,15.05,94815,0.00022725
sz000912,5.51,280459,0.00189168
sz300523,55.61,328099,0.0032809899999999997
sh600074,1.26,160146,0.0074881800000000005
sz002295,8.18,106340,0.00139776
sh600076,5.07,900432,0.00869376
sz300590,41.1,2067330,0.00324
sz300707,17.77,209686,0.00394108
sz300325,4.43,4678080,0.00306
sz300150,5.53,154840,0.00189394
sh603315,15.07,78364,0.0009368199999999999
sh600738,7.39,1519384,0.001492
sz002303,5.4,328320,0.0013868399999999999
sh600787,6.28,494236,0.00169201
sz002505,2.35,2369270,0.00217592
sh600121,3.52,114048,0.0041528
sz300109,19.82,323066,0.00038551
sh600767,5.38,11266,0.00011298
sh600057,4.92,306516,0.00836256
sz002532,0.0,0.0,0.0
sz300155,5.76,240768,0.001022
sz002452,4.77,4595895,0.0006561000000000001
sh600184,12.01,2271091,0.005011440000000001
sz300588,15.4,1068760,0.00340046
sz002226,7.17,4492005,0.00049776
sh600246,4.3,2580,0.00419775
sz002438,6.97,36941,0.00037312
sh603619,18.48,818664,0.007464669999999999
sz300540,13.42,169092,0.0006228399999999999
sz002002,4.8,1595040,0.0326819
sz002745,14.3,597740,0.00098328
sh603826,17.32,189308,0.0016587000000000001
sz300175,6.88,6474768,0.0008178300000000001
sz300174,13.68,62928,0.0014363999999999998
sh603001,11.78,34162,0.00041335000000000005
sh603528,7.78,278524,0.002364
sz300686,13.45,1319445,0.00051224
sz000062,20.7,2702571,0.0020756399999999997
sz300070,9.72,1162512,0.00377952
sz000862,7.06,5451026,0.00266448
sz002696,9.1,236600,0.0008019
sh603869,20.23,232645,4.09e-05
sz300485,12.35,117325,0.005253
sz000752,7.76,451632,0.0002358
sh600818,16.69,17224080,0.46808749
sz300771,0.0,0.0,0.0
sh600052,3.61,48735,0.0051688
sh600747,1.51,236466,0.0035993600000000002
sz002454,5.35,118770,0.015046529999999999
sz300038,12.86,1234560,0.02439554
sz000780,3.72,107508,0.0030267999999999996
sh600027,4.55,768040,0.0075735
sh600857,9.43,10373,0.00492012
sh600098,6.19,69328,0.0035035300000000004
sz300642,44.15,39735,8.97e-05
sz300498,39.79,31630543,0.026906399999999997
sz000698,4.37,437874,0.01185925
sz000837,5.03,103115,0.00080772
sz300204,14.0,421400,0.0105719
sz000559,7.08,218772,0.00493984
sz300098,9.68,4114968,0.0021736000000000004
sz002891,39.97,27979,0.00027979
sz002430,11.97,105336,0.0035695
sz002341,11.45,1082025,0.007024949999999999
sh600461,6.05,196020,0.0014835199999999999
sz002443,7.3,527060,0.0005857799999999999
sz300273,6.33,899493,0.0018962999999999999
sz300048,3.17,193370,2.90501318
sh600022,1.96,1987170,0.01097661
sz000021,8.15,637330,0.007584999999999999
sz000760,3.68,818064,0.020398740000000002
sz300039,4.93,49793,0.00086154
sz300178,10.44,728712,0.0028512000000000003
sz002414,27.97,847491,0.0017051
sz000608,6.4,221440,0.00079089
sz002613,3.45,112125,0.0031011199999999997
sz002345,5.19,217461,0.014449630000000002
sh600221,2.25,1758600,0.10567599999999999
sh600694,29.81,59620,0.00012152
sh603709,29.44,20538,0.00555954
sz002928,21.32,1136356,0.00255136
sz300670,18.36,732564,0.009033119999999999
sz002021,3.61,616588,0.00616588
sz300432,6.88,1419344,0.60995746
sz000955,5.27,3598883,0.0265155
sz000531,7.3,265720,0.003321
sh600862,8.9,3124790,0.006773680000000001
sz002755,15.9,368880,3.2e-05
sh600251,5.88,79380,0.0020685
sh600850,21.25,935000,0.00026052
sh600660,23.94,636804,0.01269474
