,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300384,16.69,829493,0.00297904,0.4
sz002640,12.4,1517971,0.00041382,0.0
sz002415,34.68,5385804,0.01708396,0.26666666666666666
sh600645,22.87,493992,0.00161115,0.0
sz002469,4.7,34780,4.78e-06,0.0
sz002827,15.8,425020,0.000322,0.21666666666666667
sz300636,19.94,47856,6.023999999999999e-05,0.65
sz000890,6.56,421152,0.00021024000000000002,0.05
sh603026,25.14,746658,0.00046728000000000004,0.06666666666666667
sh600539,6.98,9074,0.00031769999999999997,0.7
sz000925,8.17,784320,0.041433279999999996,0.0
sz002459,12.69,185274,0.010254530000000001,0.18333333333333332
sh603388,12.17,14604,0.0007332,2.6333333333333333
sz300221,7.55,280105,0.0032162999999999996,5.8
sz000970,9.8,622300,0.00269937,0.05
sz002775,7.06,41654,0.00128148,0.4
sz300463,19.99,27986,0.0006302299999999999,0.05
sh603110,13.02,75516,0.0006696299999999999,0.0
sz000089,9.25,254375,0.0094068,0.3833333333333333
sh603116,8.55,77805,9.515000000000001e-05,0.0
sh603500,12.9,744330,0.00048581,1.6833333333333333
sh600854,4.44,264624,2.2349999999999998e-05,0.0
sh600009,56.1,830280,0.015033600000000001,0.16666666666666666
sz000936,11.1,10051050,0.054862440000000005,0.1
sz300243,10.01,458458,0.00614614,5.05
sh600962,9.64,118572,0.00495,1.15
sh600893,26.64,2293704,0.005383299999999999,0.05
sh603556,16.75,2422050,0.0005181000000000001,0.0
sz300545,31.59,1949103,0.00355122,0.05
sz002037,9.88,83980,0.0030127799999999996,0.0
sh603021,6.97,160310,0.0017843199999999998,0.0
sh600619,9.61,392088,0.0026068000000000003,1.7
sh600096,6.66,244422,0.005805,1.45
sz002537,12.68,49452,0.0035548800000000003,0.08333333333333333
sh600059,7.77,83916,0.00018054999999999997,0.9500000000000001
sz000957,7.63,739347,0.041500199999999994,0.0
sh600217,5.3,456330,0.0040619,1.1
sh600023,4.86,567162,0.02480992,2.4000000000000004
sz300543,21.24,934560,0.00038843999999999993,0.0
sh600222,4.68,21528,4.740000000000001e-05,0.2
sz300627,21.4,94160,0.0024396,0.15000000000000002
sh603933,21.06,145314,0.0022694700000000004,0.0
sh601222,6.13,1385993,0.0004912,0.3
sh603028,8.59,115106,0.0012051299999999998,1.2666666666666666
sh600083,17.64,10584,0.00512064,0.06666666666666667
sz300392,9.1,859040,0.0008504999999999999,0.1
sz002732,18.82,233368,0.00020789999999999998,0.25
sh601330,13.6,371280,0.00163744,0.18333333333333332
sz002905,16.07,51424,0.0023943999999999997,0.05
sz002750,16.57,31700067,0.004255439999999999,0.05
sz300641,5.92,239168,0.00113135,5.433333333333334
sz300393,24.7,1131260,0.0156674,0.1
sh603977,8.15,177670,0.00427875,2.416666666666667
sz300521,11.36,1816464,0.00349575,0.15
sh601966,16.75,21775,0.004251940000000001,0.26666666666666666
sh600668,13.95,348750,0.00183552,0.5333333333333333
sh601015,5.97,93132,0.055947840000000006,0.0
sz300012,8.47,590359,0.0019918,0.11666666666666667
sh601398,5.57,9248428,0.02247366,0.5166666666666667
sz300583,37.13,63121,0.00026117,1.6
sz002056,7.2,742320,0.01232064,0.95
sz002499,8.92,1312132,0.00032940000000000004,1.4833333333333334
sz000628,11.1,983460,0.0098346,0.0
sz300026,3.53,184619,0.0010803999999999998,3.066666666666667
sh600302,6.03,139896,0.00139896,0.3
sh603035,13.47,150864,0.0015026,0.15
sz300578,21.71,427687,0.0017552,0.0
sz000895,25.01,2353441,0.00744378,0.3333333333333333
sz300481,19.6,518420,0.0028329,0.1
sh600891,5.59,389064,0.0001686,0.7
sz300626,9.32,47532,0.0005821800000000001,0.0
sz000703,13.7,264410,0.00861875,1.2333333333333334
sz300596,33.0,36300,0.010348800000000002,4.716666666666667
sh603399,13.33,95976,0.01716417,0.0
sz000090,6.02,142674,0.00051072,0.0
sh600136,14.18,2518368,0.033932739999999996,0.05
sh603196,9.99,1097901,0.0011525399999999999,0.08333333333333333
sz300676,77.0,4673900,0.01268,0.2
sz002687,6.7,641190,0.00137228,2.5833333333333335
sz300122,48.5,1493800,0.01275834,0.0
sh603803,13.0,1093300,7.872e-05,0.23333333333333334
sh600240,3.35,1512190,0.00857248,0.03333333333333333
sh601949,5.72,433576,0.00218106,0.03333333333333333
sh601333,3.76,280120,0.01166508,0.43333333333333335
sh600868,4.15,1558740,0.023664,3.7
sz002668,6.4,4328320,0.00739968,0.0
sh603183,18.13,373478,0.00014743999999999998,0.3
sh600791,4.84,290400,0.00014580000000000002,2.283333333333333
sh600348,5.86,680346,0.008326120000000001,0.25
sh603129,20.6,216300,0.00048093,0.35
sz002267,8.3,234890,0.00174928,0.43333333333333335
sz300106,6.76,232544,0.00829872,0.75
sz002380,14.85,3593700,0.0002392,0.0
sz002195,5.65,70895635,0.30866356,0.15
sz000539,4.6,1448540,0.0025051,0.5666666666666667
sh603676,12.6,225540,0.00062426,0.0
sz002221,9.05,727620,0.006930899999999999,0.25
sh600526,5.78,127738,0.0040807199999999995,0.25
sz300518,28.66,415570,0.0041557,0.0
sh603991,21.22,6366,6.375e-05,0.0
sz000803,0.0,0.0,0.0,0.0
sz000068,7.49,28085253,0.28085253000000004,120.0
sh603536,9.63,39483,0.00040488,0.0
sh600219,2.74,1247906,0.04709403,2.2333333333333334
sh601999,6.72,278208,0.00441504,0.05
sz300017,13.91,71039761,0.05487729,0.0
sh600628,7.51,251585,0.0020796599999999997,0.3833333333333333
sh600332,36.62,648174,0.029453200000000002,0.2833333333333333
sh600075,5.46,226044,0.01650208,3.0833333333333335
sz002915,23.14,300820,0.00170045,0.25
sz002724,6.7,496470,0.00149175,1.45
sh600000,11.46,3009396,0.01728894,0.9
sh600608,4.77,25281,0.00048015,1.75
sz300313,7.21,1370621,0.10481747999999999,7.616666666666666
sz300329,8.8,122320,0.00055755,0.6
sh600373,16.2,4806540,0.0023052,0.0
sh603017,16.2,2650320,0.00665434,0.13333333333333333
sh601588,3.42,150480,0.04115767000000001,2.9333333333333336
sz002650,4.06,427518,0.00361788,2.0833333333333335
sh600971,7.01,115665,0.00323632,0.1
sz300282,13.66,198070,0.00023579,0.1
sh600680,0.0,0.0,0.0,0.0
sh600444,11.07,255717,2.266e-05,0.0
sz000806,6.6,10173240,0.1017324,0.05
sz300706,30.36,2037156,0.00356385,0.05
sh601199,4.3,98470,0.0041495,6.266666666666667
sh600589,5.86,1781440,0.00119776,0.2
sh601958,6.87,369888,0.00069696,1.0
sz300410,24.01,876365,0.007244379999999999,0.0
sz002467,6.95,653995,0.007668030000000001,0.05
sz300259,4.1,4016360,0.00087776,0.5
sz300189,3.84,443136,0.00333118,1.3
sz002918,19.68,106272,0.00166083,0.2833333333333333
sz300499,15.98,3196,0.0010256400000000002,0.0
sz002857,13.9,1552630,0.0273274,0.05
sh600139,4.68,1301508,0.0069206400000000005,0.25
sz300257,13.55,24390,0.0002439,0.0
sz300247,4.08,481032,0.0021599899999999997,0.05
sh601169,6.3,2011590,0.00157976,0.0
sh600678,7.22,2360940,0.01350129,0.44999999999999996
sz000630,2.69,6410270,0.05763774,5.883333333333333
sz000929,7.6,244720,0.0040969000000000005,0.7
sh600558,4.18,343596,0.0034031899999999995,3.8666666666666667
sz002033,6.81,332328,0.0014886200000000002,0.7333333333333333
sh600722,5.51,132791,0.0178756,0.36666666666666664
sz000156,10.9,1946740,0.00071825,0.9666666666666667
sz002737,17.01,932148,0.00084144,0.0
sz300319,8.21,1685513,0.00035153999999999996,0.6
sh600237,4.63,399106,0.00579213,0.6666666666666666
sh601669,5.71,1014096,0.12085007,0.8333333333333334
sh603012,8.83,383222,0.02452312,0.4666666666666667
sz300748,27.54,974916,0.0085617,0.0
sz002761,18.19,1306042,0.0075542299999999995,0.0
sz002843,14.52,34848,0.00025228,0.16666666666666666
sz300351,11.18,1757496,0.00288496,0.6
sz002143,4.31,537026,0.00153202,0.2
sz002441,8.31,268413,0.010643940000000001,0.1
sz000415,4.58,370064,0.00063894,0.1
sh600853,4.31,199553,0.0010700999999999998,1.3333333333333335
sh600275,2.93,92002,0.0029165400000000005,4.183333333333334
sz300251,8.75,1359750,0.03169838,0.6666666666666666
sh601003,7.7,147070,0.0406404,2.6666666666666665
sh601007,9.74,27272,0.00017675999999999998,0.05
sz002572,20.48,671744,0.00307396,0.11666666666666667
sz300136,29.01,5886129,0.027714420000000003,0.0
sh603626,10.5,170100,0.00043,0.6666666666666666
sh600665,4.23,284679,0.00097425,2.05
sh600883,7.52,186496,0.00060138,0.21666666666666667
sz000993,6.13,344506,0.00466089,0.3
sh601339,5.6,3483200,0.000506,1.1666666666666667
sz000158,6.6,675840,0.00507522,0.15
sz002751,28.0,3371200,0.0037696,0.43333333333333335
sz300162,6.66,944388,0.006256,0.15
sh600016,6.44,4187932,0.021483399999999996,1.2666666666666666
sh600449,8.99,1101275,0.021563099999999998,0.25
sz002819,25.29,83457,0.0024242599999999997,1.1666666666666665
sh603336,17.86,303620,0.0018059999999999999,0.8
sh600393,2.87,642880,1.47e-05,0.15
sz000507,7.58,501038,0.00575112,2.2
sz300516,36.28,76188,0.00077154,0.0
sz000881,9.42,389046,0.00389046,0.0
sz300183,16.51,5976620,0.01032444,0.25
sh603822,30.55,143585,0.0008391599999999999,1.2333333333333334
sz000738,16.3,3242070,0.01576175,0.0
sh603010,16.28,288156,0.00205125,0.7666666666666667
sz300339,13.75,4581500,0.045815,0.0
sz002619,4.37,1074583,0.00148405,1.5
sh600817,7.96,13546,0.00021653999999999998,0.05
sz002902,29.0,10805400,0.01382976,0.11666666666666667
sz300470,25.14,72906,0.0009640600000000001,0.0
sh603959,19.0,653600,0.00070128,0.0
sz002498,3.37,5413487,0.13787007,7.833333333333333
sz000930,8.84,369512,0.0006795,0.45
sz300399,13.39,1167608,0.0030222,0.05
sh603023,5.95,223720,0.0017787,3.5
sh603225,20.45,1218820,0.00682318,0.1
sz002243,20.28,5958264,0.0266409,0.15
sz002201,7.57,154428,0.00212575,0.0
sz002494,6.18,396756,0.00018125,0.0
sz000523,5.01,209719,0.00154413,1.4666666666666668
sh601066,26.88,37637376,0.13493439999999998,0.1
sh600620,7.1,690184,0.00456654,2.5
sh603338,77.7,310800,0.0032144,0.0
sz002708,10.05,3214312,0.0004738,0.0
sz300015,31.13,1573622,0.00218008,0.0
sh603456,9.7,145500,0.00087435,0.0
sz002673,10.92,6347796,0.0119364,0.0
sh603969,5.32,527212,0.00870485,0.11666666666666667
sh603922,18.22,153048,0.00229875,1.0333333333333334
sz300587,22.93,98599,0.0317772,0.15
sh600540,4.68,255996,0.0016756,1.1166666666666667
sh600037,11.52,693504,0.00313024,0.0
sh600179,8.08,459752,0.00348432,0.5333333333333333
sz300285,20.4,459000,0.0343355,2.65
sh600513,7.53,78312,0.0016371,0.9
sz300699,46.35,403245,0.0030875,0.6
sh600797,10.47,2228016,0.00647208,0.16666666666666669
sz300201,5.21,779416,0.00042560000000000005,0.05
sh603128,7.77,2045064,0.00521968,0.06666666666666667
sz002349,6.8,214880,0.00366548,0.0
sh600127,3.51,735345,0.00427928,3.1999999999999997
sz002432,6.81,517560,0.0072624000000000005,0.05
sz000667,2.82,218550,0.00934644,0.85
sz002230,36.17,22439868,0.018041099999999997,0.06666666666666667
sz002182,8.43,353217,0.00560949,0.55
sz000420,2.54,445008,0.00014392,6.983333333333333
sh601519,10.8,31821120,0.02094295,0.35
sz000731,6.69,270276,0.0026879900000000003,0.2
sz000785,11.42,2128688,0.02128688,0.55
sh600986,6.11,1738906,0.00805872,0.15
sz300420,6.2,292020,8.792e-05,0.5
sz300036,18.48,1707552,0.00464256,0.05
sz000877,10.06,1760500,0.025410449999999998,0.0
sh600975,9.55,13619857,0.0026676000000000004,0.0
sz002118,7.88,4679144,0.018667219999999998,0.7166666666666667
sh603639,30.22,24176,0.00024272,0.0
sz000861,2.99,226941,0.00120196,4.1000000000000005
sh603360,19.07,1092711,0.00611176,0.5333333333333333
sz000757,5.66,78674,0.00105042,0.05
sh600708,5.05,1028720,0.00219535,0.43333333333333335
sz002219,4.53,46436577,1.33132736,1.3666666666666667
sz002355,8.94,675864,0.0004595,0.03333333333333333
sz000552,3.14,198448,0.0074543000000000005,0.44999999999999996
sz300484,13.3,319200,0.00026940000000000004,0.11666666666666667
sz002656,6.71,701866,0.00523392,0.06666666666666667
sh601899,3.56,2451416,0.09637978,0.7666666666666667
sz000030,4.92,51660,0.007115740000000001,0.8166666666666667
sz300317,6.59,767076,0.00241696,3.283333333333333
sh600452,23.25,399412,0.0060198000000000005,0.0
sz000737,4.14,225216,0.00084234,0.1
sz300011,7.59,1329077,0.00409275,0.9166666666666666
sz002562,5.11,266538,0.014076169999999999,0.16666666666666666
sz002102,1.98,977328,0.00977328,120.0
sh603618,6.59,255692,0.001943,0.25
sz000702,6.62,1007564,6.7e-06,0.0
sh600054,11.03,120227,0.00269487,0.5
sz300280,32.59,1675126,0.03316716,0.21666666666666667
sh603223,11.68,134320,0.00034133,0.0
sz000972,3.75,94125,0.00041903999999999997,0.25
sz002028,13.49,5270543,0.01048575,0.05
sz300045,11.2,8989120,0.0012709499999999999,0.26666666666666666
sz300610,14.09,5629,0.0009009,0.0
sh603416,28.8,8640,0.0148352,0.25
sz002026,6.6,876480,0.0019113200000000002,0.6
sz002799,14.15,33960,0.0008207,0.25
sz300765,0.0,0.0,0.0,0.0
sh600654,2.19,656781,0.00104754,0.8
sz002082,9.39,67608,0.00067608,0.0
sz300708,12.72,345984,0.0014256000000000002,0.15
sh600370,3.45,238740,0.009218879999999999,0.9
sh600512,2.85,1525320,0.00165019,0.8666666666666667
sh600019,7.37,1408407,0.028146579999999997,0.8
sz000899,5.38,175388,0.00061376,0.2833333333333333
sh603885,13.25,798975,0.0036716,0.45
sz002344,5.46,439530,0.00377646,2.8666666666666667
sz002171,6.51,219387,0.001002,0.0
sz300693,19.68,2404896,0.004818439999999999,0.0
sh600331,3.55,2578010,0.022005849999999997,0.9833333333333333
sh603861,12.53,127806,0.00127806,1.2
sz002785,11.1,304140,0.00052969,0.06666666666666667
sh600759,3.29,2641541,0.01301342,0.13333333333333333
sz002738,17.15,18865,0.0011866,0.0
sh600123,7.69,579826,0.03422342,1.65
sz000719,8.92,90092,0.0022936199999999997,0.35
sz002756,15.99,465309,0.00036189999999999996,0.0
sz002351,6.36,89676,0.00041535,0.0
sz300673,48.6,451980,0.00034419,0.0
sz300225,5.9,1190030,0.0046722,1.0333333333333334
sh600587,14.75,98825,0.00040176000000000003,0.05
sz300396,15.92,31840,0.00045219999999999993,0.0
sz000903,3.14,672274,0.00875004,2.3
sz000426,6.7,708190,0.03318825,0.9833333333333334
sh603108,10.85,180110,0.0050358,0.16666666666666666
sh600249,4.91,556794,0.0015556099999999998,2.4
sh600776,30.18,27222632,0.08018903999999999,0.0
sz002793,12.14,259796,0.034949839999999996,0.0
sz300489,14.7,198450,0.00044670000000000007,0.5
sh603808,17.44,34880,0.0003488,0.0
sh600834,7.81,231176,0.000392,3.05
sh603025,11.75,166850,0.00040528,0.2
sh603067,9.27,339282,0.000935,1.9
sz300173,6.25,1896875,0.00599769,0.0
sz000035,5.43,412137,0.00029753999999999995,1.05
sz300551,14.86,75786,0.001511,0.0
sh600757,7.36,903072,0.0007123199999999999,0.6166666666666667
sz002684,7.37,949256,0.32862695999999997,8.016666666666667
sz000850,4.12,256676,0.00040127999999999995,0.65
sz002390,5.32,84588,0.00317112,0.35
sh601068,7.22,3474986,0.00115656,0.06666666666666667
sh600103,3.16,224676,0.00164268,2.5999999999999996
sz000938,44.88,2298125,0.0020015600000000003,0.05
sz002137,8.1,1650780,0.00139095,0.0
sz002357,6.51,307923,0.0141795,0.03333333333333333
sh603602,30.17,512890,0.0017350800000000002,0.25
sz300200,8.67,59823,0.00075951,0.5833333333333334
sz002520,8.32,281216,0.007338240000000001,0.6666666666666666
sh603828,10.5,257250,0.006741,5.516666666666667
sh600695,6.58,8586242,0.08586242,0.0
sh601211,19.87,4438958,0.00266772,0.38333333333333336
sz002278,7.86,56592,0.014572480000000002,1.0833333333333333
sz300041,7.66,262738,0.00354807,0.55
sh600225,3.83,1080443,0.011735120000000002,4.933333333333334
sz002455,6.16,133056,0.0008170800000000001,0.4666666666666667
sh600233,13.0,578500,0.005785,0.0
sz300629,19.9,294520,0.000202,0.25
sh600796,6.03,444411,0.0024174,0.6166666666666667
sz002543,15.27,241266,0.00458545,0.6000000000000001
sh600561,6.61,161284,0.0023243400000000003,2.15
sh600995,8.0,903200,0.0042229799999999994,1.6833333333333333
sz300595,50.0,466800,0.00523,0.0
sz002878,29.13,296239,0.00125646,0.36666666666666664
sh600789,9.76,3599488,0.021787729999999998,0.0
sz300453,14.05,335795,5.768e-05,0.2
sz000612,4.85,55775,0.0019088999999999998,0.05
sh600693,6.02,39130,0.0021888000000000003,0.45
sz002544,13.75,228250,0.0058374,0.05
sh603083,35.5,2793850,0.0279385,0.0
sh601515,11.5,5125550,0.0512555,0.16666666666666666
sh603506,25.06,120288,0.000889,1.8666666666666667
sh600242,14.01,685089,0.00040658,0.25
sh603559,25.89,240777,0.0246708,0.0
sz300281,6.7,369170,0.0029511999999999997,0.05
sz002310,8.37,1523340,0.006220809999999999,3.433333333333333
sz000906,5.72,71500,0.0046898999999999995,0.75
sz002156,10.49,6949625,0.002665,0.35
sh601611,8.87,494946,0.0027568600000000003,0.48333333333333334
sh601918,3.59,441570,0.0037103699999999997,0.05
sh600223,3.84,538752,0.0014076000000000002,0.15
sz002011,6.63,25227813,0.046116300000000006,0.6666666666666666
sz300009,15.41,275839,0.0025312,0.1
sz300331,18.8,1128000,0.01128,0.0
sz300492,25.65,348840,0.0034883999999999996,1.0
sz300683,31.38,448734,0.0010917400000000001,0.0
sz300417,17.9,59070,0.00032940000000000004,0.0
sz000709,3.44,1047136,0.04130217,7.65
sz300532,14.99,89940,0.00322926,0.1
sh600381,6.88,153424,0.00022496000000000001,0.05
sz300116,2.19,1900920,0.00540792,1.0166666666666666
sh600162,2.86,469898,0.0016878,5.266666666666667
sz000985,14.25,277875,0.0016291,0.0
sh603600,9.9,620730,0.0010603700000000001,2.4833333333333334
sz002557,23.52,129360,0.00211904,0.1
sh603937,13.37,169799,0.0037838200000000002,1.75
sz300405,9.04,28928,0.01967868,1.0
sh600664,4.66,2099796,0.003363,0.9
sh601168,6.49,1437535,0.00550891,0.05
sz002555,15.19,3639524,0.00799792,0.13333333333333333
sh601678,5.24,163488,0.000135,0.6
sz002635,15.01,1738158,0.00584757,0.05
sz002122,2.77,1383338,0.05889297,244.56666666666666
sz300295,15.9,612150,0.0004972399999999999,0.0
sz300115,13.25,1713901,0.00174625,0.7000000000000001
sh603499,31.22,499520,0.0050986600000000005,1.6500000000000001
sh600339,4.5,940950,0.012081149999999999,0.03333333333333333
sz300245,11.4,46740,0.0036740299999999996,0.45
sh603169,5.73,84804,0.00037312,1.1333333333333333
sz002140,7.9,166690,0.00038448000000000003,1.7
sz002067,4.1,340300,0.012989500000000001,1.05
sh600636,15.12,935928,0.0024931600000000003,0.0
sz002297,8.51,8648713,0.00150672,0.0
sz300047,16.4,375560,0.00218918,0.1
sz002608,9.63,1117899,0.00119194,0.03333333333333333
sz000529,6.51,545538,0.00545538,0.45
sz300770,0.0,0.0,0.0,0.0
sz002292,8.79,5237082,0.01363572,3.5166666666666666
sz002573,9.81,4674465,0.00211935,0.3
sz300218,7.92,9504,2.385e-05,0.35
sz300078,10.7,971014,0.00133712,3.3666666666666667
sz300196,10.26,96444,0.000105,0.3
sz300599,12.06,277380,0.001215,0.25
sh600980,12.34,139442,0.00048221999999999995,0.0
sh603303,13.92,20880,9.821e-05,0.0
sh603898,18.13,19943,0.00122275,0.8666666666666667
sh603197,28.98,191268,0.0117114,0.16666666666666666
sz002113,4.65,5039577,0.00236472,0.8
sh600517,4.89,4348677,0.01530447,3.816666666666667
sz002503,3.04,890720,0.03210544,6.449999999999999
sz300059,19.25,47172125,0.04360832,0.4
sz000012,5.6,1065630,0.0006281,0.5333333333333333
sh603085,9.75,597675,0.00320544,0.0
sz300096,11.97,1029420,0.00196,0.0
sz002217,7.81,7317189,0.01004731,0.31666666666666665
sz300665,11.7,211770,5.855000000000001e-05,0.4
sz002006,6.46,383795,0.0018937000000000001,0.55
sz300598,29.2,1933040,0.0172935,0.0
sz000009,6.51,4443719,0.00789876,0.5166666666666667
sz300504,30.38,1361024,0.0014673600000000002,0.15
sh601113,9.7,3954690,0.0046781999999999995,0.1
sz000969,6.66,802530,0.0080253,0.0
sz000816,2.27,870999,0.0073512,4.483333333333333
sz002163,5.79,309765,0.00339294,2.45
sz002373,17.86,7797676,0.0027390000000000005,0.0
sh600007,14.52,68244,0.00023344,0.1
sz300431,11.05,2887144,0.0016807199999999997,0.5
sz002758,10.62,1083240,0.0005826599999999999,0.0
sz300486,15.22,254174,0.0024922800000000004,0.65
sh601668,6.07,3891477,0.08069802,2.3166666666666664
sz002681,5.21,429768,0.0030355199999999995,0.2
sh603666,58.8,1922760,0.01357704,0.25
sh601101,6.65,101745,0.0021073800000000003,0.0
sz002325,3.81,372237,0.00054528,3.316666666666667
sz300127,13.5,122850,0.00049248,0.05
sz000948,16.56,5353848,0.0061904,0.0
sz002762,6.84,229824,0.00624492,0.9166666666666667
sz002409,18.2,245700,0.0003668,0.13333333333333333
sz300087,8.33,252366,0.00069305,0.5833333333333334
sz002027,6.7,6256862,0.0987974,0.7
sz002410,28.45,1328615,8.664e-05,0.0
sh603113,13.48,291168,0.00436711,1.45
sz000798,6.66,564768,1.338e-05,0.0
sh600408,3.95,1965520,3.256e-05,1.3
sz002362,18.63,357696,0.00442234,0.21666666666666667
sh600458,8.95,171840,0.00167256,1.35
sz000423,46.2,6019860,0.020784,0.13333333333333333
sz001965,9.18,570161,0.00042826,0.55
sz300019,7.41,314925,0.00191262,0.0
sz002651,5.66,236588,0.00438702,0.8166666666666667
sz000413,6.38,8129396,0.0083011,0.0
sz300260,11.41,109536,0.00048636,0.25
sh603660,26.56,414336,0.0004041,0.0
sz300111,3.01,1004136,0.0035298499999999997,1.2000000000000002
sz002623,18.0,120600,0.0027694399999999997,0.3333333333333333
sh601838,8.89,1589532,0.001812,0.25
sz300733,15.42,200460,0.00286885,0.05
sh603042,15.47,193375,0.00011018,0.1
sh600293,5.13,144153,0.0008336,0.25
sz002911,17.53,61355,0.0037202000000000003,0.3
sz002702,4.9,361130,0.0059971600000000005,0.23333333333333334
sz000965,5.34,50605760,2.14695234,64.15
sz002125,11.41,2529597,0.00030524,0.0
sz300557,30.2,123820,0.00045675,0.0
sh600610,3.74,129404,0.000615,0.2833333333333333
sz300363,10.9,136250,0.00015456,0.0
sz000014,10.98,565470,0.00537912,0.15
sh600653,2.58,1987374,0.0011161200000000002,0.05
sz002603,12.45,567720,0.0010136,0.03333333333333333
sh603268,20.25,307800,0.0038613600000000003,0.0
sh601008,3.89,180885,0.0035475999999999997,3.933333333333333
sz002363,6.37,106379,0.0006365699999999999,0.6
sz300214,6.26,1252,0.00673216,2.4
sz002107,8.35,27555,0.0016366,3.933333333333333
sz002256,3.79,255825,0.00550687,0.85
sz002515,5.77,370434,0.0012322400000000001,0.6000000000000001
sz300746,24.0,12890400,0.00857712,0.0
sh600837,13.52,12085528,0.05945886,0.21666666666666667
sz002386,6.5,193700,0.00393159,0.21666666666666667
sh600781,14.11,206006,5.7079999999999996e-05,0.0
sz300216,4.61,1229948,0.0014023100000000001,2.8
sz300482,33.4,20040,0.00061398,0.0
sh600480,10.05,419085,0.0069188800000000005,0.36666666666666664
sh600648,17.51,18156119,0.18156119,0.0
sz300083,4.35,2242425,0.00160235,0.8666666666666667
sz002236,17.01,3738169,0.007659,0.0
sh603355,25.29,45522,0.00049096,0.03333333333333333
sh603098,14.09,225440,0.0012887999999999999,0.05
sh600475,10.4,295360,9.423e-05,0.43333333333333335
sz002906,12.04,328692,0.0032869199999999996,0.0
sz300511,8.72,240759,0.00019580000000000002,0.35
sh603165,20.48,282214,0.0096256,5.583333333333334
sh603008,11.01,213594,0.0001656,0.0
sz002187,9.07,95235,0.00061238,0.9
sz002856,23.79,380640,0.00249363,0.2833333333333333
sh600460,15.5,73558350,0.020638200000000002,120.06666666666666
sz002888,20.1,192960,0.00045077999999999996,0.0
sz002862,31.8,2916060,0.00477274,0.06666666666666667
sz002111,13.24,990352,0.00366016,0.0
sh600012,7.01,308440,0.001416,0.1
sz002248,10.87,36958,0.00052512,0.25
sz002567,13.51,14777238,0.0066885,0.0
sh600171,13.77,7785558,0.01221298,0.03333333333333333
sh600679,12.08,510984,0.0032926500000000003,2.15
sz002149,8.73,10580760,0.012851999999999999,0.08333333333333333
sh603721,23.3,493960,0.004939600000000001,0.0
sh600259,31.15,2682015,0.01323231,0.06666666666666667
sz002507,26.53,1931384,0.007663639999999999,0.26666666666666666
sz300487,33.5,834150,0.00041772,0.0
sh600161,22.61,54264,0.00166002,0.0
sh600317,2.79,180513,0.00168,1.1166666666666667
sh600711,6.23,883414,0.05220326,0.31666666666666665
sz300620,45.1,234520,0.0023452000000000004,0.0
sz002029,7.29,573723,0.008118,1.25
sz000513,36.8,238464,0.00195416,0.05
sz300616,80.99,32396,0.0013999499999999998,0.1
sz300651,56.8,970131,0.00994,0.0
sh603577,11.67,283581,0.0031742399999999996,0.0
