,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300243,10.01,458458,0,0
sh600962,9.64,118572,0,0
sh600893,26.64,2293704,0,0
sh603556,16.75,2422050,0,0
sz300545,31.59,1949103,0,0
sz002037,9.88,83980,0,0
sh603021,6.97,160310,0,0
sh600619,9.61,392088,0,0
sh600096,6.66,244422,0,0
sz002537,12.68,49452,0,0
sh600059,7.77,83916,0,0
sz000957,7.63,739347,0,0
sh600217,5.3,456330,0,0
sh600023,4.86,567162,0,0
sz300543,21.24,934560,0,0
sh600222,4.68,21528,0,0
sz300627,21.4,94160,0,0
sh603933,21.06,145314,0,0
sh601222,6.13,1385993,0,0
sh603028,8.59,115106,0,0
sh600083,17.64,10584,0,0
sz300392,9.1,859040,0,0
sz002732,18.82,233368,0,0
sh601330,13.6,371280,0,0
sz002905,16.07,51424,0,0
sz002750,16.57,31700067,0,0
sz300641,5.92,239168,0,0
sz300393,24.7,1131260,0,0
sh603977,8.15,177670,0,0
sz300521,11.36,1816464,0,0
sh601966,16.75,21775,0,0
sh600668,13.95,348750,0,0
sh601015,5.97,93132,0,0
sz300012,8.47,590359,0,0
sh601398,5.57,9248428,0,0
sz300583,37.13,63121,0,0
sz002056,7.2,742320,0,0
sz002499,8.92,1312132,0,0
sz000628,11.1,983460,0,0
sz300026,3.53,184619,0,0
sh600302,6.03,139896,0,0
sh603035,13.47,150864,0,0
sz300578,21.71,427687,0,0
sz000895,25.01,2353441,0,0
sz300481,19.6,518420,0,0
sh600891,5.59,389064,0,0
sz300626,9.32,47532,0,0
sz000703,13.7,264410,0,0
sz300596,33.0,36300,0,0
sh603399,13.33,95976,0,0
sz000090,6.02,142674,0,0
sh600136,14.18,2518368,0,0
sh603196,9.99,1097901,0,0
sz300676,77.0,4673900,0,0
sz002687,6.7,641190,0,0
sz300122,48.5,1493800,0,0
sh603803,13.0,1093300,0,0
sh600240,3.35,1512190,0,0
sh601949,5.72,433576,0,0
sh601333,3.76,280120,0,0
sh600868,4.15,1558740,0,0
sz002668,6.4,4328320,0,0
sh603183,18.13,373478,0,0
sh600791,4.84,290400,0,0
sh600348,5.86,680346,0,0
sh603129,20.6,216300,0,0
sz002267,8.3,234890,0,0
sz300106,6.76,232544,0,0
sz002380,14.85,3593700,0,0
sz002195,5.65,70895635,0,0
sz000539,4.6,1448540,0,0
sh603676,12.6,225540,0,0
sz002221,9.05,727620,0,0
sh600526,5.78,127738,0,0
sz300518,28.66,415570,0,0
sh603991,21.22,6366,0,0
sz000803,0.0,0.0,0.0,0.0
sz000068,7.49,28085253,0,0
sh603536,9.63,39483,0,0
sh600219,2.74,1247906,0,0
sh601999,6.72,278208,0,0
sz300017,13.91,71039761,0,0
sh600628,7.51,251585,0,0
sh600332,36.62,648174,0,0
sh600075,5.46,226044,0,0
sz002915,23.14,300820,0,0
sz002724,6.7,496470,0,0
sh600000,11.46,3009396,0,0
sh600608,4.77,25281,0,0
sz300313,7.21,1370621,0.10481747999999999,7.616666666666666
sz300329,8.8,122320,0,0
sh600373,16.2,4806540,0,0
sh603017,16.2,2650320,0,0
sh601588,3.42,150480,0,0
sz002650,4.06,427518,0,0
sh600971,7.01,115665,0,0
sz300282,13.66,198070,0,0
sh600444,11.07,255717,0,0
sz000806,6.6,10173240,0,0
sz300706,30.36,2037156,0,0
sh601199,4.3,98470,0,0
sh600589,5.86,1781440,0,0
sh601958,6.87,369888,0,0
sz300410,24.01,876365,0,0
sz002467,6.95,653995,0,0
sz300259,4.1,4016360,0,0
sz300189,3.84,443136,0,0
sz002918,19.68,106272,0,0
sz300499,15.98,3196,0,0
sz002857,13.9,1552630,0,0
sh600139,4.68,1301508,0,0
sz300257,13.55,24390,0,0
sz300247,4.08,481032,0,0
sh601169,6.3,2011590,0,0
sh600678,7.22,2360940,0,0
sz000630,2.69,6410270,0,0
sz000929,7.6,244720,0,0
sh600558,4.18,343596,0,0
sz002033,6.81,332328,0,0
sh600722,5.51,132791,0,0
sz000156,10.9,1946740,0,0
sz002737,17.01,932148,0,0
sz300319,8.21,1685513,0,0
sh600237,4.63,399106,0,0
sh601669,5.71,1014096,0,0
sh603012,8.83,383222,0,0
sz300748,27.54,974916,0,0
sz002761,18.19,1306042,0,0
sz002843,14.52,34848,0,0
sz300351,11.18,1757496,0,0
sz002143,4.31,537026,0,0
sz002441,8.31,268413,0,0
sz000415,4.58,370064,0,0
sh600853,4.31,199553,0,0
sh600275,2.93,92002,0,0
sz300251,8.75,1359750,0,0
sh601003,7.7,147070,0,0
sh601007,9.74,27272,0,0
sz002572,20.48,671744,0,0
sz300136,29.01,5886129,0,0
sh603626,10.5,170100,0,0
sh600665,4.23,284679,0,0
sh600883,7.52,186496,0,0
sz000993,6.13,344506,0,0
sh601339,5.6,3483200,0,0
sz000158,6.6,675840,0,0
sz002751,28.0,3371200,0,0
sz300162,6.66,944388,0,0
sh600016,6.44,4187932,0,0
sh600449,8.99,1101275,0,0
sz002819,25.29,83457,0,0
sh603336,17.86,303620,0,0
sh600393,2.87,642880,0,0
sz000507,7.58,501038,0,0
sz300516,36.28,76188,0,0
sz000881,9.42,389046,0,0
sz300183,16.51,5976620,0,0
sh603822,30.55,143585,0,0
sz000738,16.3,3242070,0,0
sh603010,16.28,288156,0,0
sz300339,13.75,4581500,0,0
sz002619,4.37,1074583,0,0
sh600817,7.96,13546,0,0
sz002902,29.0,10805400,0,0
sz300470,25.14,72906,0,0
sh603959,19.0,653600,0,0
sz002498,3.37,5413487,0,0
sz000930,8.84,369512,0,0
sz300399,13.39,1167608,0,0
sh603023,5.95,223720,0,0
sh603225,20.45,1218820,0,0
sz002243,20.28,5958264,0,0
sz002201,7.57,154428,0,0
sz002494,6.18,396756,0,0
sz000523,5.01,209719,0,0
sh601066,26.88,37637376,0,0
sh600620,7.1,690184,0,0
sh603338,77.7,310800,0,0
sz002708,10.05,3214312,0,0
sz300015,31.13,1573622,0,0
sh603456,9.7,145500,0,0
sz002673,10.92,6347796,0,0
sh603969,5.32,527212,0,0
sh603922,18.22,153048,0,0
sz300587,22.93,98599,0,0
sh600540,4.68,255996,0,0
sh600037,11.52,693504,0,0
sh600179,8.08,459752,0,0
sz300285,20.4,459000,0,0
sh600513,7.53,78312,0,0
sz300699,46.35,403245,0,0
sh600797,10.47,2228016,0,0
sz300201,5.21,779416,0,0
sh603128,7.77,2045064,0,0
sz002349,6.8,214880,0,0
sh600127,3.51,735345,0,0
sz002432,6.81,517560,0,0
sz000667,2.82,218550,0,0
sz002230,36.17,22439868,0,0
sz002182,8.43,353217,0,0
sz000420,2.54,445008,0,0
sh601519,10.8,31821120,0,0
sz000731,6.69,270276,0,0
sz000785,11.42,2128688,0,0
sh600986,6.11,1738906,0,0
sz300420,6.2,292020,0,0
sz300036,18.48,1707552,0,0
sz000877,10.06,1760500,0,0
sh600975,9.55,13619857,0,0
sz002118,7.88,4679144,0,0
sh603639,30.22,24176,0,0
sz000861,2.99,226941,0,0
sh603360,19.07,1092711,0,0
sz000757,5.66,78674,0,0
sh600708,5.05,1028720,0,0
sz002219,4.53,46436577,1.33132736,1.3666666666666667
sz002355,8.94,675864,0,0
sz000552,3.14,198448,0,0
sz300484,13.3,319200,0,0
sz002656,6.71,701866,0,0
sh601899,3.56,2451416,0,0
sz000030,4.92,51660,0,0
sz300317,6.59,767076,0,0
sh600452,23.25,399412,0,0
sz000737,4.14,225216,0,0
sz300011,7.59,1329077,0,0
sz002562,5.11,266538,0,0
sz002102,1.98,977328,0,0
sh603618,6.59,255692,0,0
sz000702,6.62,1007564,0,0
sh600054,11.03,120227,0,0
sz300280,32.59,1675126,0,0
sh603223,11.68,134320,0,0
sz000972,3.75,94125,0,0
sz002028,13.49,5270543,0,0
sz300045,11.2,8989120,0,0
sz300610,14.09,5629,0,0
sh603416,28.8,8640,0,0
sz002026,6.6,876480,0,0
sz002799,14.15,33960,0,0
sh600654,2.19,656781,0,0
sz002082,9.39,67608,0,0
sz300708,12.72,345984,0,0
sh600370,3.45,238740,0,0
sh600512,2.85,1525320,0,0
sh600019,7.37,1408407,0,0
sz000899,5.38,175388,0,0
sh603885,13.25,798975,0,0
sz002344,5.46,439530,0,0
sz002171,6.51,219387,0,0
sz300693,19.68,2404896,0,0
sh600331,3.55,2578010,0,0
sh603861,12.53,127806,0,0
sz002785,11.1,304140,0,0
sh600759,3.29,2641541,0,0
sz002738,17.15,18865,0,0
sh600123,7.69,579826,0,0
sz000719,8.92,90092,0,0
sz002756,15.99,465309,0,0
sz002351,6.36,89676,0,0
sz300673,48.6,451980,0,0
sz300225,5.9,1190030,0,0
sh600587,14.75,98825,0,0
sz300396,15.92,31840,0,0
sz000903,3.14,672274,0,0
sz000426,6.7,708190,0,0
sh603108,10.85,180110,0,0
sh600249,4.91,556794,0,0
sh600776,30.18,27222632,0,0
sz002793,12.14,259796,0,0
sz300489,14.7,198450,0,0
sh603808,17.44,34880,0,0
sh600834,7.81,231176,0,0
sh603025,11.75,166850,0,0
sh603067,9.27,339282,0,0
sz300173,6.25,1896875,0,0
sz000035,5.43,412137,0,0
sz300551,14.86,75786,0,0
sh600757,7.36,903072,0,0
sz002684,7.37,949256,0.32862695999999997,8.016666666666667
sz000850,4.12,256676,0,0
sz002390,5.32,84588,0,0
sh601068,7.22,3474986,0,0
sh600103,3.16,224676,0,0
sz000938,44.88,2298125,0,0
sz002137,8.1,1650780,0,0
sz002357,6.51,307923,0,0
sh603602,30.17,512890,0,0
sz300200,8.67,59823,0,0
sz002520,8.32,281216,0,0
sh603828,10.5,257250,0,0
sh600695,6.58,8586242,0,0
sh601211,19.87,4438958,0,0
sz002278,7.86,56592,0,0
sz300041,7.66,262738,0,0
sh600225,3.83,1080443,0,0
sz002455,6.16,133056,0,0
sh600233,13.0,578500,0,0
sz300629,19.9,294520,0,0
sh600796,6.03,444411,0,0
sz002543,15.27,241266,0,0
sh600561,6.61,161284,0,0
sh600995,8.0,903200,0,0
sz300595,50.0,466800,0,0
sz002878,29.13,296239,0,0
sh600789,9.76,3599488,0,0
sz300453,14.05,335795,0,0
sz000612,4.85,55775,0,0
sh600693,6.02,39130,0,0
sz002544,13.75,228250,0,0
sh603083,35.5,2793850,0,0
sh601515,11.5,5125550,0,0
sh603506,25.06,120288,0,0
sh600242,14.01,685089,0,0
sh603559,25.89,240777,0,0
sz300281,6.7,369170,0,0
sz002310,8.37,1523340,0,0
sz000906,5.72,71500,0,0
sz002156,10.49,6949625,0,0
sh601611,8.87,494946,0,0
sh601918,3.59,441570,0,0
sh600223,3.84,538752,0,0
sz002011,6.63,25227813,0,0
sz300009,15.41,275839,0,0
sz300331,18.8,1128000,0,0
sz300492,25.65,348840,0,0
sz300683,31.38,448734,0,0
sz300417,17.9,59070,0,0
sz000709,3.44,1047136,0,0
sz300532,14.99,89940,0,0
sh600381,6.88,153424,0,0
sz300116,2.19,1900920,0,0
sh600162,2.86,469898,0,0
sz000985,14.25,277875,0,0
sh603600,9.9,620730,0,0
sz002557,23.52,129360,0,0
sh603937,13.37,169799,0,0
sz300405,9.04,28928,0,0
sh600664,4.66,2099796,0,0
sh601168,6.49,1437535,0,0
sz002555,15.19,3639524,0,0
sh601678,5.24,163488,0,0
sz002635,15.01,1738158,0,0
sz002122,2.77,1383338,0,0
sz300295,15.9,612150,0,0
sz300115,13.25,1713901,0,0
sh603499,31.22,499520,0,0
sh600339,4.5,940950,0,0
sz300245,11.4,46740,0,0
sh603169,5.73,84804,0,0
sz002140,7.9,166690,0,0
sz002067,4.1,340300,0,0
sh600636,15.12,935928,0,0
sz002297,8.51,8648713,0,0
sz300047,16.4,375560,0,0
sz002608,9.63,1117899,0,0
sz000529,6.51,545538,0,0
sz002292,8.79,5237082,0,0
sz002573,9.81,4674465,0,0
sz300218,7.92,9504,0,0
sz300078,10.7,971014,0,0
sz300196,10.26,96444,0,0
sz300599,12.06,277380,0,0
sh600980,12.34,139442,0,0
sh603303,13.92,20880,0,0
sh603898,18.13,19943,0,0
sh603197,28.98,191268,0,0
sz002113,4.65,5039577,0,0
sh600517,4.89,4348677,0,0
sz002503,3.04,890720,0,0
sz300059,19.25,47172125,0,0
sz000012,5.6,1065630,0,0
sh603085,9.75,597675,0,0
sz300096,11.97,1029420,0,0
sz002217,7.81,7317189,0,0
sz300665,11.7,211770,0,0
sz002006,6.46,383795,0,0
sz300598,29.2,1933040,0,0
sz000009,6.51,4443719,0,0
sz300504,30.38,1361024,0,0
sh601113,9.7,3954690,0,0
sz000969,6.66,802530,0,0
sz000816,2.27,870999,0,0
sz002163,5.79,309765,0,0
sz002373,17.86,7797676,0,0
sh600007,14.52,68244,0,0
sz300431,11.05,2887144,0,0
sz002758,10.62,1083240,0,0
sz300486,15.22,254174,0,0
sh601668,6.07,3891477,0,0
sz002681,5.21,429768,0,0
sh603666,58.8,1922760,0,0
sh601101,6.65,101745,0,0
sz002325,3.81,372237,0,0
sz300127,13.5,122850,0,0
sz000948,16.56,5353848,0,0
sz002762,6.84,229824,0,0
sz002409,18.2,245700,0,0
sz300087,8.33,252366,0,0
sz002027,6.7,6256862,0,0
sz002410,28.45,1328615,0,0
sh603113,13.48,291168,0,0
sz000798,6.66,564768,0,0
sh600408,3.95,1965520,0,0
sz002362,18.63,357696,0,0
sh600458,8.95,171840,0,0
sz000423,46.2,6019860,0,0
sz001965,9.18,570161,0,0
sz300019,7.41,314925,0,0
sz002651,5.66,236588,0,0
sz000413,6.38,8129396,0,0
sz300260,11.41,109536,0,0
sh603660,26.56,414336,0,0
sz300111,3.01,1004136,0,0
sz002623,18.0,120600,0,0
sh601838,8.89,1589532,0,0
sz300733,15.42,200460,0,0
sh603042,15.47,193375,0,0
sh600293,5.13,144153,0,0
sz002911,17.53,61355,0,0
sz002702,4.9,361130,0,0
sz000965,5.34,50605760,2.14695234,64.15
sz002125,11.41,2529597,0,0
sz300557,30.2,123820,0,0
sh600610,3.74,129404,0,0
sz300363,10.9,136250,0,0
sz000014,10.98,565470,0,0
sh600653,2.58,1987374,0,0
sz002603,12.45,567720,0,0
sh603268,20.25,307800,0,0
sh601008,3.89,180885,0,0
sz002363,6.37,106379,0,0
sz300214,6.26,1252,0,0
sz002107,8.35,27555,0,0
sz002256,3.79,255825,0,0
sz002515,5.77,370434,0,0
sz300746,24.0,12890400,0,0
sh600837,13.52,12085528,0,0
sz002386,6.5,193700,0,0
sh600781,14.11,206006,0,0
sz300216,4.61,1229948,0,0
sz300482,33.4,20040,0,0
sh600480,10.05,419085,0,0
sh600648,17.51,18156119,0,0
sz300083,4.35,2242425,0,0
sz002236,17.01,3738169,0,0
sh603355,25.29,45522,0,0
sh603098,14.09,225440,0,0
sh600475,10.4,295360,0,0
sz002906,12.04,328692,0,0
sz300511,8.72,240759,0,0
sh603165,20.48,282214,0,0
sh603008,11.01,213594,0,0
sz002187,9.07,95235,0,0
sz002856,23.79,380640,0,0
sh600460,15.5,73558350,0,0
sz002888,20.1,192960,0,0
sz002862,31.8,2916060,0,0
sz002111,13.24,990352,0,0
sh600012,7.01,308440,0,0
sz002248,10.87,36958,0,0
sz002567,13.51,14777238,0,0
sh600171,13.77,7785558,0,0
sh600679,12.08,510984,0,0
sz002149,8.73,10580760,0,0
sh603721,23.3,493960,0,0
sh600259,31.15,2682015,0,0
sz002507,26.53,1931384,0,0
sz300487,33.5,834150,0,0
sh600161,22.61,54264,0,0
sh600317,2.79,180513,0,0
sh600711,6.23,883414,0,0
sz300620,45.1,234520,0,0
sz002029,7.29,573723,0,0
sz000513,36.8,238464,0,0
sz300616,80.99,32396,0,0
sz300651,56.8,970131,0,0
sh603577,11.67,283581,0,0
sz300740,18.35,875295,0,0
sh601298,8.8,5315200,0,0
sz300497,18.28,118820,0,0
sh600378,10.6,3180,0,0
sz000028,49.29,295740,0,0
sz000812,4.73,1627593,0,0
sz300404,14.5,52200,0,0
sz300643,10.41,536115,0,0
sz002602,19.27,493312,0,0
sh600415,4.66,721834,0,0
sh603889,10.79,23738,0,0
sz300506,20.58,1177176,0,0
sz002361,4.56,230280,0,0
sh600510,6.55,205015,0,0
sz002447,3.58,922566,0,0
sh600936,4.83,495558,0,0
sz300569,19.71,27594,0,0
sh600688,5.5,451000,0,0
sh601088,20.05,1042600,0,0
sh600126,5.07,710307,0,0
sh600773,7.95,4329570,0,0
sz300605,18.3,75030,0,0
sz002423,11.56,1060052,0,0
sh603605,55.95,162255,0,0
sh603030,7.36,44160,0,0
sz002197,9.47,1308754,0,0
sz002181,6.34,4506472,0,0
sz002225,5.36,221904,0,0
sh603421,27.48,3244234,0,0
sz000676,11.06,1374758,0,0
sz300293,9.77,693670,0,0
sz002484,8.04,526620,0,0
sz002331,11.6,6554000,0,0
sz000157,4.3,463970,0,0
sz300526,12.81,65331,0,0
sz000589,4.0,228800,0,0
sz300246,14.18,96424,0,0
sh600728,11.54,18754808,0,0
sz300415,7.26,101640,0,0
sh600169,3.02,149490,0,0
sz002437,5.63,10043920,0,0
sh600939,5.52,107640,0,0
sh600305,11.63,1394437,0,0
sz002926,11.8,3283940,0,0
sh603833,102.0,204000,0,0
sz002812,63.2,94800,0,0
sh600809,52.7,411060,0,0
sh600109,10.35,13757220,0,0
sz002479,5.49,133956,0,0
sh600228,7.73,160011,0,0
sz002207,6.17,27765,0,0
sz000932,7.41,1098162,0,0
sh600790,4.11,137274,0,0
sz002427,15.89,15872,0,0
sz002472,7.41,2488278,0,0
sz002103,5.69,4242464,0,0
sh600272,8.96,99456,0,0
sz300075,13.63,1132653,0,0
sz002815,17.01,314685,0,0
sh600397,2.62,63666,0,0
sh600598,9.32,2350504,0,0
sh600682,14.1,1046220,0,0
sh601016,3.2,1351680,0,0
sh600643,11.76,956088,0,0
sh600165,5.31,898983,0,0
sz002224,7.1,777777,0,0
sh600794,3.25,632125,0,0
sz000797,5.78,130050,0,0
sz002910,13.73,310298,0,0
sh600276,70.18,4730132,0,0
sz000949,3.32,9628,0,0
sz002030,13.0,2177396,0,0
sh603688,15.05,94815,0,0
sz000912,5.51,280459,0,0
sz300523,55.61,328099,0,0
sh600074,1.26,160146,0,0
sz002295,8.18,106340,0,0
sh600076,5.07,900432,0,0
sz300590,41.1,2067330,0,0
sz300707,17.77,209686,0,0
sz300325,4.43,4678080,0,0
sz300150,5.53,154840,0,0
sh603315,15.07,78364,0,0
sh600738,7.39,1519384,0,0
sz002303,5.4,328320,0,0
sh600787,6.28,494236,0,0
sz002505,2.35,2369270,0,0
sh600121,3.52,114048,0,0
sz300109,19.82,323066,0,0
sh600767,5.38,11266,0,0
sh600057,4.92,306516,0,0
sz002532,0.0,0.0,0.0,0.0
sz300155,5.76,240768,0,0
sz002452,4.77,4595895,0,0
sh600184,12.01,2271091,0,0
sz300588,15.4,1068760,0,0
sz002226,7.17,4492005,0,0
sh600246,4.3,2580,0,0
sz002438,6.97,36941,0,0
sh603619,18.48,818664,0,0
sz300540,13.42,169092,0,0
sz002002,4.8,1595040,0,0
sz002745,14.3,597740,0,0
sh603826,17.32,189308,0,0
sz300175,6.88,6474768,0,0
sz300174,13.68,62928,0,0
sh603001,11.78,34162,0,0
sh603528,7.78,278524,0,0
sz300686,13.45,1319445,0,0
sz000062,20.7,2702571,0,0
sz300070,9.72,1162512,0,0
sz000862,7.06,5451026,0,0
sz002696,9.1,236600,0,0
sh603869,20.23,232645,0,0
sz300485,12.35,117325,0,0
sz000752,7.76,451632,0,0
sh600818,16.69,17224080,0.46808749,222.66666666666666
sh600052,3.61,48735,0,0
sh600747,1.51,236466,0,0
sz002454,5.35,118770,0,0
sz300038,12.86,1234560,0,0
sz000780,3.72,107508,0,0
sh600027,4.55,768040,0,0
sh600857,9.43,10373,0,0
sh600098,6.19,69328,0,0
sz300642,44.15,39735,0,0
sz300498,39.79,31630543,0,0
sz000698,4.37,437874,0,0
sz000837,5.03,103115,0,0
sz300204,14.0,421400,0,0
sz000559,7.08,218772,0,0
sz300098,9.68,4114968,0,0
sz002891,39.97,27979,0,0
sz002430,11.97,105336,0,0
sz002341,11.45,1082025,0,0
sh600461,6.05,196020,0,0
sz002443,7.3,527060,0,0
sz300273,6.33,899493,0,0
sz300048,3.17,193370,2.90501318,90.26666666666667
sh600022,1.96,1987170,0,0
sz000021,8.15,637330,0,0
sz000760,3.68,818064,0,0
sz300039,4.93,49793,0,0
sz300178,10.44,728712,0,0
sz002414,27.97,847491,0,0
sz000608,6.4,221440,0,0
sz002613,3.45,112125,0,0
sz002345,5.19,217461,0,0
sh600221,2.25,1758600,0,0
sh600694,29.81,59620,0,0
sh603709,29.44,20538,0,0
sz002928,21.32,1136356,0,0
sz300670,18.36,732564,0,0
sz002021,3.61,616588,0,0
sz300432,6.88,1419344,0.60995746,211.63333333333333
sz000955,5.27,3598883,0,0
sz000531,7.3,265720,0,0
sh600862,8.9,3124790,0,0
sz002755,15.9,368880,0,0
sh600251,5.88,79380,0,0
sh600850,21.25,935000,0,0
sh600660,23.94,636804,0,0
sz300720,28.48,170880,0,0
sh601186,11.07,8091794,0,0
sz000606,8.45,550095,0,0
sz002461,5.61,53856,0,0
sz300033,85.02,17242056,0,0
sz000988,16.38,7724808,0,0
sz000586,11.15,335626,0,0
sz300749,35.1,4352400,0,0
sh603648,14.0,718200,0,0
sz002614,19.72,1759675,0,0
sh600663,18.11,1085513,0,0
sz000558,4.26,2483814,0,0
sh601028,5.67,247779,0,0
sz000692,3.53,63893,0,0
sh601598,6.01,8592058,0,0
sh601800,12.2,1197076,0,0
sh600392,11.8,4602944,0,0
sh600345,0.0,0.0,0.0,0.0
sz002316,9.05,409060,0,0
sh600491,8.25,5268566,0,0
sh600820,7.28,548184,0,0
sz002289,7.63,573776,0,0
sh603117,4.45,173105,0,0
sh600701,2.55,251685,0,0
sz300637,33.88,924924,0,0
sz002062,4.49,79922,0,0
sz002131,2.38,19024292,0,0
sh601890,6.6,2374020,0,0
sh603283,20.36,118088,0,0
sz000037,10.5,1396500,0,0
sh600543,6.93,1191960,0,0
sz002647,14.71,795811,0,0
sz300630,65.5,150650,0,0
sh600070,8.8,1084864,0,0
sz300589,13.56,1048188,0,0
sz300669,20.01,10005,0,0
sz002757,34.11,92097,0,0
sh603737,55.01,55038,0,0
sh603799,38.67,7490379,0,0
sz002348,3.97,468063,0,0
sh600425,4.75,2796800,0,0
sh600705,5.73,929979,0,0
sz000761,3.96,52668,0,0
sz002807,6.38,354728,0,0
sz002404,6.57,197757,0,0
sz002048,12.72,250584,0,0
sh600571,10.62,3240162,0,0
sz000928,5.17,70312,0,0
sz300335,7.35,479955,0,0
sh600356,9.15,3292170,0,0
sz000551,7.04,803264,0,0
sz000428,3.21,149907,0,0
sz300302,10.28,907724,0,0
sh600323,16.66,1216180,0,0
sh600727,6.82,92070,0,0
sh600831,9.08,2250024,0,0
sh601717,6.12,313595,0,0
sz000498,6.05,709665,0,0
sh600681,13.42,1104466,0,0
sz002866,13.3,448210,0,0
sh600525,6.93,562716,0,0
sz300723,32.38,757692,0,0
sh603993,4.8,3603360,0,0
sh600079,11.19,549451,0,0
sz300600,24.81,74430,0,0
sz002818,25.32,275988,0,0
sh603288,73.0,2087800,0,0
sz002114,8.28,1220472,0,0
sh603659,55.0,401500,0,0
sz000622,8.2,3252940,0,0
sh600992,8.6,53320,0,0
sz300272,8.96,242816,0,0
sh603890,14.08,1306624,0,0
sz002112,8.31,761196,0,0
sz002900,13.97,118745,0,0
sh603883,61.74,43218,0,0
sz000902,10.57,86674,0,0
sh600318,9.4,836600,0,0
sh600822,11.01,288462,0,0
sh600721,7.1,319500,0,0
sz300213,9.71,7765038,0,0
sz300084,6.3,614880,0,0
sz300076,5.66,267718,0,0
sh603002,4.37,719739,0,0
sh600290,6.55,17388285,0.7844223,18.083333333333332
sh603266,20.45,482620,0,0
sh603990,48.5,38800,0,0
sh600063,3.42,702468,0,0
sh600960,4.26,457098,0,0
sz002240,9.78,255258,0,0
sh600416,7.31,391085,0,0
sh600130,4.67,2725879,0,0
sz300165,5.27,3966729,0,0
sz300002,4.91,4292042,0,0
sz300237,4.6,238280,0,0
sz002036,13.0,452400,0,0
sh600908,6.54,1232456,0,0
sh600358,4.52,65088,0,0
sz300702,30.0,330000,0,0
sh600257,5.79,405879,0,0
sz002234,34.35,19936843,0,0
sz002120,36.95,107155,0,0
sz002587,6.71,647180,0,0
sz002796,47.2,377600,0,0
sz002776,23.39,795260,0,0
sz002251,9.37,121810,0,0
sz002359,11.35,5477510,0,0
sh600250,8.99,798312,0,0
sz300265,9.94,1513862,0,0
sz000959,4.33,178396,0,0
sh603703,12.3,407130,0,0
sz300395,18.7,903210,0,0
sh601226,4.61,281210,0,0
sh600830,6.48,376436,0,0
sz002060,3.42,408006,0,0
sh600178,5.47,213330,0,0
sz002594,52.01,2595299,0,0
sz002104,7.63,954513,0,0
sh600516,23.18,10294238,0,0
sz002309,9.76,4373456,0,0
sz300584,29.31,298962,0,0
sz300031,16.11,2403612,0,0
sz002024,12.06,841788,0,0
sh601618,3.64,3083808,0,0
sz300176,47.33,312378,0,0
sh603790,23.21,707905,0,0
sz002769,12.26,2322044,0,0
sz300359,7.55,1479800,0,0
sh600328,8.16,660144,0,0
sh600410,8.44,2768320,0,0
sz300571,61.0,628300,0,0
sz002369,10.65,4737120,0,0
sh600502,4.47,500193,0,0
sh603701,13.5,1027350,0,0
sz002709,33.82,206302,0,0
sh601002,7.04,827827,0,0
