,kaipan_price,kaipan_money
sz002390,5.32,84588
sh601068,7.22,3474986
sh600103,3.16,224676
sz000938,44.88,2298125
sz002137,8.1,1650780
sz002357,6.51,307923
sh603602,30.17,512890
sz300200,8.67,59823
sz002520,8.32,281216
sh603828,10.5,257250
sh600695,6.58,8586242
sh601211,19.87,4438958
sz002278,7.86,56592
sz300041,7.66,262738
sh600225,3.83,1080443
sz002455,6.16,133056
sh600233,13.0,578500
sz300629,19.9,294520
sh600796,6.03,444411
sz002543,15.27,241266
sh600561,6.61,161284
sh600995,8.0,903200
sz300595,50.0,466800
sz002878,0.0,0.0
sh600789,9.76,3599488
sz300453,14.05,335795
sz000612,4.85,55775
sh600693,6.02,39130
sz002544,13.75,228250
sh603083,35.5,2793850
sh601515,11.5,5125550
sh603506,25.06,120288
sh600242,14.01,685089
sh603559,25.89,240777
sz300281,6.7,369170
sz002310,8.37,1523340
sz000906,5.72,71500
sz002156,10.49,6949625
sh601611,8.87,494946
sh601918,3.59,441570
sh600223,3.84,538752
sz002011,6.63,25227813
sz300009,15.41,275839
sz300331,18.8,1128000
sz300492,25.65,348840
sz300683,31.38,448734
sz300417,17.9,59070
sz000709,3.44,1047136
sz300532,14.99,89940
sh600381,6.88,153424
sz300116,2.19,1900920
sh600162,2.86,469898
sz000985,14.25,277875
sh603600,9.9,620730
sz002557,23.52,129360
sh603937,13.37,169799
sz300405,9.04,28928
sh600664,4.66,2099796
sh601168,6.49,1437535
sz002555,15.19,3639524
sh601678,5.24,163488
sz002635,15.01,1738158
sz002122,2.77,1383338
sz300295,15.9,612150
sz300115,13.25,1713901
sh603499,31.22,499520
sh600339,4.5,940950
sz300245,11.4,46740
sh603169,5.73,84804
sz002140,7.9,166690
sz002067,4.1,340300
sh600636,15.12,935928
sz002297,8.51,8648713
sz300047,16.4,375560
sz002608,9.63,1117899
sz000529,6.51,545538
sz002292,8.79,5237082
sz002573,9.81,4674465
sz300218,7.92,9504
sz300078,10.7,971014
sz300196,10.26,96444
sz300599,12.06,277380
sh600980,12.34,139442
sh603303,13.92,20880
sh603898,18.13,19943
sh603197,28.98,191268
sz002113,4.65,5039577
sh600517,4.89,4348677
sz002503,3.04,890720
sz300059,19.25,47172125
sz000012,5.6,1065630
sh603085,9.75,597675
sz300096,11.97,1029420
sz002217,7.81,7317189
sz300665,11.7,211770
sz002006,6.46,383795
sz300598,29.2,1933040
sz000009,6.51,4443719
sz300504,30.38,1361024
sh601113,9.7,3954690
sz000969,6.66,802530
sz000816,2.27,870999
sz002163,5.79,309765
sz002373,17.86,7797676
sh600007,14.52,68244
sz300431,11.05,2887144
sz002758,10.62,1083240
sz300486,15.22,254174
sh601668,6.07,3891477
sz002681,5.21,429768
sh603666,58.8,1922760
sh601101,6.65,101745
sz002325,3.81,372237
sz300127,13.5,122850
sz000948,16.56,5353848
sz002762,6.84,229824
sz002409,18.2,245700
sz300087,8.33,252366
sz002027,6.7,6256862
sz002410,28.45,1328615
sh603113,13.48,291168
sz000798,6.66,564768
sh600408,3.95,1965520
sz002362,18.63,357696
sh600458,8.95,171840
sz000423,46.2,6019860
sz001965,9.18,570161
sz300019,7.41,314925
sz002651,5.66,236588
sz000413,6.38,8129396
sz300260,11.41,109536
sh603660,26.56,414336
sz300111,3.01,1004136
sz002623,18.0,120600
sh601838,8.89,1589532
sz300733,15.42,200460
sh603042,15.47,193375
sh600293,5.13,144153
sz002911,17.53,61355
sz002702,4.9,361130
sz000965,5.34,50605760
sz002125,11.41,2529597
sz300557,30.2,123820
sh600610,3.74,129404
sz300363,10.9,136250
sz000014,10.98,565470
sh600653,2.58,1987374
sz002603,12.45,567720
sh603268,20.25,307800
sh601008,3.89,180885
sz002363,6.37,106379
sz300214,6.26,1252
sz002107,8.35,27555
sz002256,3.79,255825
sz002515,5.77,370434
sz300746,24.0,12890400
sh600837,13.52,12085528
sz002386,6.5,193700
sh600781,14.11,206006
sz300216,4.61,1229948
sz300482,33.4,20040
sh600480,10.05,419085
sh600648,17.51,18156119
sz300083,4.35,2242425
sz002236,17.01,3738169
sh603355,25.29,45522
sh603098,14.09,225440
sh600475,10.4,295360
sz002906,12.04,328692
sz300511,8.72,240759
sh603165,20.48,282214
sh603008,11.01,213594
sz002187,9.07,95235
sz002856,23.79,380640
sh600460,15.5,73558350
sz002888,20.1,192960
sz002862,31.8,2916060
sz002111,13.24,990352
sh600012,7.01,308440
sz002248,10.87,36958
sz002567,13.51,14777238
sh600171,13.77,7785558
sh600679,12.08,510984
sz002149,8.73,10580760
sh603721,23.3,493960
sh600259,31.15,2682015
sz002507,26.53,1931384
sz300487,33.5,834150
sh600161,22.61,54264
sh600317,2.79,180513
sh600711,6.23,883414
sz300620,45.1,234520
sz002029,7.29,573723
sz000513,36.8,238464
sz300616,80.99,32396
sz300651,0.0,0.0
sh603577,11.67,283581
sz300740,18.35,875295
sh601298,8.8,5315200
sz300497,18.28,118820
sh600378,10.6,3180
sz000028,49.29,295740
sz000812,4.73,1627593
sz300404,14.5,52200
sz300643,10.41,536115
sz002602,19.27,493312
sh600415,4.66,721834
sh603889,10.79,23738
sz300506,20.58,1177176
sz002361,4.56,230280
sh600510,6.55,205015
sz002447,3.58,922566
sh600936,4.83,495558
sz300569,19.71,27594
sh600688,5.5,451000
sh601088,20.05,1042600
sh600126,5.07,710307
sh600773,7.95,4329570
sz300605,18.3,75030
sz002423,11.56,1060052
sh603605,55.95,162255
sh603030,7.36,44160
sh603967,0.0,0.0
sz002197,9.47,1308754
sz002181,6.34,4506472
sz002225,5.36,221904
sh603421,27.48,3244234
sz000676,11.06,1374758
sz300293,9.77,693670
sz002484,8.04,526620
sz002331,11.6,6554000
sz000157,4.3,463970
sz300526,12.81,65331
sz000589,4.0,228800
sz300246,14.18,96424
sh600728,11.54,18754808
sz300415,7.26,101640
sh600169,3.02,149490
sz002437,5.63,10043920
sh600939,5.52,107640
sh600305,11.63,1394437
sz002926,11.8,3283940
sh603833,102.0,204000
sz002812,63.2,94800
sh600809,52.7,411060
sh600109,10.35,13757220
sz002479,5.49,133956
sh600228,7.73,160011
sz002207,6.17,27765
sz000932,7.41,1098162
sh600790,4.11,137274
sz002427,0.0,0.0
sz002472,7.41,2488278
sz002103,5.69,4242464
sh600272,8.96,99456
sz300075,13.63,1132653
sz002815,17.01,314685
sh600397,2.62,63666
sh600598,9.32,2350504
sh600682,14.1,1046220
sh601016,3.2,1351680
sh600643,11.76,956088
sh600165,5.31,898983
sz002224,7.1,777777
sh600794,3.25,632125
sz000797,5.78,130050
sz002910,13.73,310298
sh600276,70.18,4730132
sz000949,3.32,9628
sz002030,13.0,2177396
sh603688,15.05,94815
sz000912,5.51,280459
sz300523,55.61,328099
sh600074,1.26,160146
sz002295,8.18,106340
sh600076,5.07,900432
sz300590,41.1,2067330
sz300707,17.77,209686
sz300325,4.43,4678080
sz300150,5.53,154840
sh603315,15.07,78364
sh600738,7.39,1519384
sz002303,5.4,328320
sh600787,6.28,494236
sz002505,2.35,2369270
sh600121,3.52,114048
sz300109,19.82,323066
sh600767,0.0,0.0
sh600057,4.92,306516
sz002532,0.0,0.0
sz300155,5.76,240768
sz002452,4.77,4595895
sh600184,12.01,2271091
sz300588,15.4,1068760
sz002226,7.17,4492005
sh600246,4.3,2580
sz002438,6.97,36941
sh603619,18.48,818664
sz300540,13.42,169092
sz002002,4.8,1595040
sz002745,14.3,597740
sh603826,17.32,189308
sz300175,6.88,6474768
sz300174,13.68,62928
sh603001,11.78,34162
sh603528,7.78,278524
sz300686,13.45,1319445
sz000062,20.7,2702571
sz300070,9.72,1162512
sz000862,7.06,5451026
sz002696,9.1,236600
sh603869,20.23,232645
sz300485,12.35,117325
sz000752,7.76,451632
sh600818,16.69,17224080
sh600052,3.61,48735
sh600747,1.51,236466
sz002454,5.35,118770
sz300038,12.86,1234560
sz000780,3.72,107508
sh600027,4.55,768040
sh600857,9.43,10373
sh600098,6.19,69328
sz300642,44.15,39735
sz300498,39.79,31630543
sz000698,4.37,437874
sz000837,5.03,103115
sz300204,14.0,421400
sz000559,7.08,218772
sz300098,9.68,4114968
sz002891,39.97,27979
sz002430,11.97,105336
sz002341,11.45,1082025
sh600461,6.05,196020
sz002443,7.3,527060
sz300273,6.33,899493
sz300048,3.17,193370
sh600022,1.96,1987170
sz000021,8.15,637330
sz000760,3.68,818064
sz300039,4.93,49793
sz300178,10.44,728712
sz002414,27.97,847491
sz000608,6.4,221440
sz002613,3.45,112125
sz002345,5.19,217461
sh600221,2.25,1758600
sh600694,29.81,59620
sh603709,0.0,0.0
sz002928,21.32,1136356
sz300670,18.36,732564
sz002021,3.61,616588
sz300432,6.88,1419344
sz000955,5.27,3598883
sz000531,7.3,265720
sh600862,8.9,3124790
sz002755,15.9,368880
sh600251,5.88,79380
sh600850,21.25,935000
sh600660,23.94,636804
sz300720,28.48,170880
sh601186,11.07,8091794
sz000606,8.45,550095
sz002461,5.61,53856
sz300033,85.02,17242056
sz000988,16.38,7724808
sz000586,11.15,335626
sz300749,35.1,4352400
sh603648,14.0,718200
sz002614,19.72,1759675
sh600663,18.11,1085513
sz000558,4.26,2483814
sh601028,5.67,247779
sz000692,3.53,63893
sh601598,6.01,8592058
sh601800,12.2,1197076
sh600392,11.8,4602944
sh600345,0.0,0.0
sz002316,9.05,409060
sh600491,8.25,5268566
sz002951,0.0,0.0
sh600820,7.28,548184
sz002289,7.63,573776
sh603117,4.45,173105
sh600701,2.55,251685
sz300637,33.88,924924
sz002062,4.49,79922
sz002131,2.38,19024292
sh601890,6.6,2374020
sh603283,20.36,118088
sz000037,10.5,1396500
sh600543,6.93,1191960
sz002647,14.71,795811
sz300630,65.5,150650
sh600070,8.8,1084864
sz300589,13.56,1048188
sz300669,20.01,10005
sz002757,34.11,92097
sh603737,0.0,0.0
sh603799,38.67,7490379
sz002348,3.97,468063
sh600425,4.75,2796800
sh600705,5.73,929979
sz000761,3.96,52668
sz002807,6.38,354728
sz002404,6.57,197757
sz002048,12.72,250584
sh600571,10.62,3240162
sz000928,5.17,70312
sz300335,7.35,479955
sh600356,9.15,3292170
sz000551,7.04,803264
sz000693,0.0,0.0
sz000428,3.21,149907
sz300302,10.28,907724
sh600323,16.66,1216180
sh600727,6.82,92070
sh600831,9.08,2250024
sh601717,6.12,313595
sz000498,6.05,709665
sh600681,13.42,1104466
sz002866,13.3,448210
sh600525,6.93,562716
sz300723,32.38,757692
sh603993,4.8,3603360
sh600079,11.19,549451
sz300600,24.81,74430
sz002818,25.32,275988
sh603288,73.0,2087800
sz002114,8.28,1220472
sh603659,55.0,401500
sz000622,8.2,3252940
sh600992,8.6,53320
sz300272,8.96,242816
sh603890,14.08,1306624
sz002112,8.31,761196
sz002900,13.97,118745
sh603883,61.74,43218
sz000902,10.57,86674
sh600318,9.4,836600
sh600822,11.01,288462
sh600721,7.1,319500
sz300213,9.71,7765038
sz300084,6.3,614880
sz300076,5.66,267718
sh603002,4.37,719739
sh600290,6.55,17388285
sh603266,20.45,482620
sh603990,48.5,38800
sh600063,3.42,702468
sh600960,4.26,457098
sz002240,9.78,255258
sh600416,7.31,391085
sz300767,0.0,0.0
sh600130,4.67,2725879
sz300165,5.27,3966729
sz300002,4.91,4292042
sz300237,4.6,238280
sz002036,13.0,452400
sh600908,6.54,1232456
sh600358,4.52,65088
sz300702,30.0,330000
sh600257,5.79,405879
sz002234,34.35,19936843
sz002120,36.95,107155
sz002587,6.71,647180
sz002796,47.2,377600
sz002776,23.39,795260
sz002251,9.37,121810
sz002359,11.35,5477510
sh600250,8.99,798312
sz300265,9.94,1513862
sz000959,4.33,178396
sh603703,12.3,407130
sz300395,18.7,903210
sh601226,4.61,281210
sh600830,6.48,376436
sz002060,3.42,408006
sh600178,5.47,213330
sz002594,52.01,2595299
sz002104,7.63,954513
sh600516,23.18,10294238
sz002309,9.76,4373456
sz300584,29.31,298962
sz300031,16.11,2403612
sz002024,12.06,841788
sh601618,3.64,3083808
sz300176,47.33,312378
sh603790,23.21,707905
sz002769,12.26,2322044
sz300359,7.55,1479800
sh600328,8.16,660144
sh600410,8.44,2768320
sz300571,61.0,628300
sz002369,10.65,4737120
sh600502,4.47,500193
sh603701,13.5,1027350
sz002709,33.82,206302
sh601002,7.04,827827
sh600658,7.19,4746119
sh603773,51.65,428695
sz000593,6.89,191542
sh600640,13.63,3459294
sz002261,5.9,1536950
sz002630,3.9,2321280
sz300267,4.24,137376
sh603589,44.96,31472
sz002191,10.1,1006970
sz002597,17.88,311487
sh603520,30.64,177712
sh600478,5.24,980404
sh600566,36.0,656784
sz300725,89.33,932605
sz300261,5.76,76032
sh603567,13.28,83664
sz300445,13.25,567100
sh600863,2.91,126585
sh601137,9.53,920598
sh603260,54.73,175136
sh600691,2.81,1635982
sz300101,13.05,2616656
sh600295,9.21,639174
sh601985,6.05,1571161
sz000833,5.77,223876
sz000560,5.68,533352
sz300718,17.0,122400
sh600419,16.6,164340
sz300077,10.08,6549067
sh603121,29.9,1632540
sz000599,4.48,37632
sz300022,4.6,279680
sh603351,60.4,4252160
sz002714,50.6,16844942
sz300761,82.6,25795980
sz300223,28.44,3281976
sh600998,16.0,89600
sh600289,2.75,259325
sz300191,17.64,475698
sh600997,6.47,843688
sh603876,20.72,859880
sz300360,9.6,2016000
sz000401,16.1,5855570
sz002848,16.4,464120
sz300409,19.24,833092
sh601139,6.02,26488
sh600203,6.19,214174
sz000416,5.18,404040
sh600804,11.35,615170
sh600977,16.77,1182285
sz002872,10.94,1158546
sz300308,58.24,751296
sz002506,5.26,368726
sz000031,6.06,263610
sz002568,13.3,89110
sz002204,3.76,23312
sz000708,11.21,35872
sh601808,9.68,300080
sz002194,11.15,2004770
sh600696,6.07,5463
sh603607,20.57,148104
sz002180,30.51,573588
sz002167,7.35,1024590
sz300697,13.3,293930
sz000540,4.66,2098398
sz300065,14.13,326403
sz002450,6.54,14642314
sh600307,2.35,1041990
sh600550,4.88,751520
sz300560,21.08,221340
sz002105,4.93,38947
sz002589,8.39,1106641
sh600197,17.26,1246172
sz000826,12.64,1222288
sz000572,2.67,499557
sh600099,7.07,28280
sz002476,5.86,442430
sz002628,5.88,5733000
sh603706,27.09,1132362
sz002595,20.18,38342
sh603725,12.42,229770
sz300061,9.63,541206
sh600712,4.66,44736
sh603718,13.55,36992
sh600072,0.0,0.0
sz002078,6.92,294792
sh600125,8.04,549936
sh600340,29.85,2683515
sz300446,27.54,380052
sz002559,8.28,529092
sz000407,4.6,518880
sh600008,4.18,1167892
sh603299,6.53,468854
sz002790,11.85,162345
sz002936,6.12,1830492
sh600886,8.22,439770
sz300402,10.22,136948
sz002247,5.33,814957
sz002554,3.27,548379
sz002101,9.1,193830
sh600724,3.96,188496
sz000909,8.76,177828
sh600501,8.35,905140
sz002588,5.06,57684
sh600737,8.91,1847934
sh603629,42.6,3195000
sh600981,5.14,697498
sh600337,4.95,464310
sh603708,22.65,33975
sz002051,13.94,569087
sh600279,0.0,0.0
sz002518,12.02,540900
sz002338,14.7,142590
sz002216,7.79,171380
sz002166,7.95,485745
sz300389,18.31,184931
sz300566,16.39,72116
sh600859,16.02,879498
sh603728,13.8,442980
sh600255,2.63,684589
sz002528,5.0,417500
sz300130,16.25,1070875
sz002192,29.61,420462
sh603879,11.64,37248
sh603033,24.9,1283844
sz002705,10.18,60062
sz002927,36.2,1187360
sh600238,9.49,648167
sz000655,4.86,428652
sh600119,7.78,1205122
sz000678,8.47,283745
sz000099,7.55,774630
sz300164,7.5,1884750
sh601369,6.61,51558
sz002034,17.46,183330
sz002943,40.66,699352
sz000700,3.86,105764
sh600495,5.3,1027140
sz300567,72.05,691680
sz002627,7.56,60480
sh600785,17.81,37401
sz002389,15.02,1296226
sh603617,18.87,269841
sz002129,10.42,7826254
sz000056,6.3,2251620
sz300207,13.03,573320
sh600315,32.5,1660750
sh603318,15.13,69598
sz300606,19.68,39360
sz000707,3.64,299936
sz000950,5.81,289919
sz000418,54.0,356400
sz300757,63.89,5002587
sh603179,18.12,86976
sz000793,4.55,7058870
sz002937,33.5,3664196
sz300694,21.9,1044630
sz300768,0.0,0.0
sz300501,21.51,430200
sz000875,3.1,926280
sz002049,40.43,12034919
sz002433,5.95,298690
sh600300,3.36,1230768
sz002254,11.46,300252
sz002165,4.72,12744
sh601009,7.7,2792020
sz000657,6.64,373832
sz001696,5.78,1012078
sz000611,4.74,1098258
sz300149,17.68,541008
sz002643,11.25,713250
sz300623,36.39,1339152
sz000939,1.26,1871352
sh600635,7.4,30742560
sz300268,15.25,45750
sz002549,6.54,1912950
sh601818,4.17,1904022
sz002631,8.11,85155
sh603839,11.92,13112
sz002625,12.3,1710930
sz002350,7.5,413250
sz000672,10.45,5322185
sh600548,9.48,189600
sz002612,10.43,532973
sz300685,54.09,91953
sh600575,2.79,135036
sh603877,19.85,119100
sz000561,7.2,246960
sh601001,4.77,221328
sh603226,18.8,189880
sh601098,13.37,260728
sz002428,7.62,1356360
sz000778,4.91,792479
sh600010,1.91,5887881
sh603616,12.0,531600
sz002527,6.99,374664
sh603389,11.79,1137735
sh603696,0.0,0.0
sz300167,6.13,3279476
sh600455,25.8,108360
sz002893,16.08,927816
sz002851,31.25,1407938
sz002629,4.31,936994
sz300715,24.52,17164
sh600368,3.57,212058
sz002779,18.43,114266
sh603386,18.19,969527
sz002809,18.79,223601
sz000922,9.01,638809
sz002127,10.28,49344
sz300509,13.35,2670
sh601019,8.92,302388
sh600743,3.09,3629514
sh603192,33.2,859880
sh603289,11.8,299720
sz002141,5.29,843755
sh603496,35.49,1809990
sz300140,10.7,1957030
sz002922,18.22,573930
sh600148,18.9,194670
sz002457,9.23,1206361
sh603895,27.57,6410025
sh603579,33.93,84825
sz300006,4.59,236385
sz002693,4.95,191070
sh603612,15.43,867166
sh601988,3.8,4830180
sz002135,5.76,72576
sh600280,4.7,541440
sz300287,5.48,5510140
sz300266,4.29,1048905
sz002522,5.72,272272
sh603657,34.26,349452
sz002164,4.2,581700
sh600146,8.82,560952
sh601258,1.88,3205212
sz002063,11.1,41849009
sz300330,9.1,954590
sz002512,6.67,3805235
sz300013,0.0,0.0
sz002148,7.43,555764
sz300072,11.0,936100
sz300547,24.84,941436
sh600200,8.27,290277
sh600644,5.88,101136
sz002516,3.45,50715
sh601228,4.86,185652
sz300533,37.3,152930
sh600312,9.13,2465100
sz300309,8.13,526011
sz300505,24.67,209695
sz300631,17.6,114400
sh603655,15.95,25520
sz002064,5.33,45305
sz300202,8.5,605200
sh603060,0.0,0.0
sz002462,17.96,524432
sh601138,15.3,3892320
sh600810,12.78,913770
sz002831,59.0,29777300
sh603712,18.6,835140
sz002246,8.24,23072
sz002531,6.08,36480
sh603527,13.5,591300
sz002879,17.22,614754
sz002671,4.99,61377
sz002177,4.55,2014740
sh600256,4.28,1087548
sh600406,23.0,35035900
sz002210,4.11,825288
sz300264,6.36,181896
sh600864,7.5,23948850
sz002162,3.87,97137
sz300181,7.09,2243276
sz002442,8.33,474810
sh600084,3.58,1783914
sh601162,11.1,8594730
sh603103,24.4,424560
sz000756,7.22,21660
