,kaipan_price,kaipan_money
sz300282,14.72,379776
sh600680,0.0,0.0
sh600444,10.9,73030
sz000806,4.35,5232615
sz300706,28.94,1174964
sh601199,4.07,299552
sh600589,4.77,474615
sh601958,6.94,676650
sz300410,22.3,1342460
sz002467,6.18,1059870
sz300259,3.51,701298
sz300189,3.18,388596
sz002918,19.27,385400
sz300499,0.0,0.0
sz002857,12.54,60192
sh600139,3.95,605535
sz300257,13.03,216298
sz300247,3.82,3274886
sh601169,6.61,4317850
sh600678,7.16,12538592
sz000630,2.38,5904066
sz000929,7.27,63976
sh600558,4.07,492674
sz002033,6.45,595980
sh600722,5.38,747287
sz000156,10.7,6228470
sz002737,16.19,1113872
sz300319,8.4,1120560
sh600237,4.16,150176
sh601669,5.82,8263236
sh603012,8.51,81696
sz300748,26.62,5220182
sz002761,16.39,1425930
sz002843,13.3,352450
sz300351,11.66,840686
sz002143,3.52,883098
sz002441,7.99,1542070
sz000415,4.61,2442378
sh600853,4.1,682240
sh600275,2.98,124564
sz300251,9.0,6115671
sh601003,8.15,1192345
sh601007,9.37,67464
sz002572,18.9,2933280
sz300136,30.78,22721796
sh603626,9.55,380090
sh600665,4.05,108945
sh600883,7.29,387099
sz000993,5.6,1620640
sh601339,5.27,71672
sz000158,5.9,497960
sz002751,25.35,1437345
sz300162,5.72,646932
sh600016,6.73,29078385
sh600449,8.97,2559141
sz002819,22.85,134815
sh603336,17.25,803850
sh600393,2.95,601800
sz000507,7.9,1192900
sz300516,33.0,217800
sz000881,8.34,377802
sz300183,14.33,1676610
sh603822,32.01,313698
sz000738,14.75,688825
sh603010,15.98,7222960
sz300339,12.66,3216400
sz002619,4.17,221761
sh600817,8.15,50530
sz002902,25.0,1030000
sz300470,24.39,156096
sh603959,22.38,944436
sz002498,2.88,1232064
sz000930,8.22,1911150
sz300399,11.3,840720
sh603023,5.58,22320
sh603225,18.58,445920
sz002243,19.9,20047260
sz002201,7.53,400596
sz002494,5.95,390915
sz000523,4.84,60984
sh601066,22.95,88713225
sh600620,6.6,565620
sh603338,71.0,1909900
sz002708,9.46,3646830
sz300015,33.4,2700390
sh603456,7.96,110644
sz002673,10.74,9614448
sh603969,5.12,862208
sh603922,17.83,110546
sz300587,23.53,1235325
sh600540,4.57,63523
sh600037,11.4,7811280
sh600179,7.05,1255605
sz300285,19.8,1423620
sh600513,7.05,154536
sz300699,46.41,1099917
sh600797,9.16,4007766
sz300201,4.95,330165
sh603128,6.09,440764
sz002349,6.58,148050
sh600127,3.32,96280
sz002432,6.4,2160000
sz000667,2.77,291681
sz002230,37.3,63773787
sz002182,7.8,273000
sz000420,2.36,286032
sh601519,8.27,70302311
sz000731,6.13,187578
sz000785,11.59,4046069
sh600986,5.25,1669500
sz300420,6.39,800667
sz300036,16.91,480244
sz000877,10.45,30009265
sh600975,6.92,2377020
sz002118,6.75,2607984
sh603639,30.59,55062
sz000861,2.97,874962
sh603360,17.72,297696
sz000757,0.0,0.0
sh600708,4.25,1372750
sz002219,3.79,411594
sz002355,8.26,816088
sz000552,3.06,526932
sz300484,12.29,286357
sz002656,7.46,5277950
sh601899,3.62,7789154
sz000030,4.71,300969
sz300317,5.95,1830815
sh600452,20.99,211999
sz000737,4.16,700140
sz300011,7.0,355600
sz002562,4.61,1212905
sz002102,1.88,1140596
sh603618,6.51,1283772
sz000702,6.35,220345
sh600054,10.58,588248
sz300280,39.0,3178500
sh603223,11.21,113221
sz000972,3.2,684160
sz002028,11.65,1189698
sz300045,9.28,577420
sz300610,13.46,165558
sh603416,31.0,378200
sz002026,6.32,462624
sz002799,14.5,2061900
sz300765,0.0,0.0
sh600654,2.07,115320
sz002082,8.67,613836
sz300708,11.29,609660
sh600370,3.23,60078
sh600512,2.71,1387520
sh600019,7.66,4079716
sz000899,5.58,544050
sh603885,13.53,834801
sz002344,5.21,811718
sz002171,5.85,920790
sz300693,18.8,547080
sh600331,3.19,10388873
sh603861,11.93,71580
sz002785,10.51,929084
sh600759,3.1,1608900
sz002738,16.38,34398
sh600123,7.72,3412240
sz000719,8.7,278400
sz002756,15.6,441480
sz002351,5.93,118600
sz300673,44.98,1605786
sz300225,5.74,1833356
sh600587,14.21,71618
sz300396,15.19,41013
sz000903,2.94,721476
sz000426,6.5,4879550
sh603108,9.05,221725
sh600249,4.35,181830
sh600776,27.82,66349198
sz002793,11.66,100276
sz300489,13.38,93660
sh603808,17.5,238000
sh600834,7.43,49038
sh603025,11.51,105892
sh603067,8.89,256921
sz300173,5.5,989450
sz000035,5.47,203484
sz300551,12.86,129886
sh600757,7.14,1020306
sz002684,6.84,541728
sz000850,4.08,335376
sz002390,5.11,761390
sh601068,7.0,12431300
sh600103,3.21,742922
sz000938,39.76,4170824
sz002137,7.31,2049724
sz002357,6.19,202289
sh603602,29.56,951832
sz300200,8.31,40719
sz002520,7.99,433058
sh603828,9.6,380698
sh600695,6.12,1314576
sh601211,20.11,15261519
sz002278,7.22,420926
sz300041,7.21,288400
sh600225,3.3,628650
sz002455,5.69,175252
sh600233,12.99,822293
sz300629,19.91,242902
sh600796,5.71,306056
sz002543,14.23,516549
sh600561,6.23,28035
sh600995,7.71,132612
sz300595,48.32,1256320
sz002878,28.2,384366
sh600789,9.38,790734
sz300453,13.8,4642320
sz000612,4.69,317982
sh600693,5.62,41026
sz002544,13.3,832580
sh603083,27.06,4998794
sh601515,9.23,402428
sh603506,25.2,869400
sh600242,12.58,7256144
sh603559,23.95,225130
sz300281,6.66,517482
sz002310,8.49,7682601
sz000906,5.64,62237
sz002156,9.03,2537430
sh601611,8.11,1635787
sh601918,3.42,890021
sh600223,3.51,140400
sz002011,5.6,887040
sz300009,15.23,511469
sz300331,14.65,351600
sz300492,24.92,313992
sz300683,29.69,240489
sz300417,16.84,222288
sz000709,3.44,2507416
sz300532,13.78,396864
sh600381,6.6,694327
sz300116,1.98,4610232
sh600162,2.83,2538227
sz000985,13.75,55000
sh603600,9.62,82732
sz002557,22.47,1900962
sh603937,12.67,125433
sz300405,8.42,10946
sh600664,4.16,1121952
sh601168,6.43,1397239
sz002555,14.14,757904
sh601678,5.13,388341
sz002635,14.52,4641579
sz002122,2.05,374535
sz300295,14.45,848215
sz300115,11.55,1881495
sh603499,22.22,248864
sh600339,4.32,1289088
sz300245,10.15,449645
sh603169,5.46,374010
sz002140,7.35,305025
sz002067,3.94,689894
sh600636,13.92,2864736
sz002297,7.25,170375
sz300047,14.85,2653695
sz002608,9.7,1807110
sz000529,6.29,531505
sz002292,6.88,3034768
sz002573,8.8,742720
sz300218,7.31,154241
sz300078,10.2,3541440
sz300196,10.28,117192
sz300599,11.59,44042
sh600980,11.65,151450
sh603303,0.0,0.0
sh603898,18.17,247112
sh603197,23.62,54326
sz002113,3.81,700762
sh600517,4.25,326400
sz002503,2.8,881160
sz300059,21.35,274505575
sz000012,5.0,987000
sh603085,10.12,1401519
sz300096,11.34,809676
sz002217,7.26,5247528
sz300665,11.03,228321
sz002006,5.83,286836
sz300598,23.7,270180
sz000009,5.45,5420461
sz300504,27.23,2170231
sh601113,7.75,232500
sz000969,6.01,423705
sz000816,2.09,2176944
sz002163,5.77,507183
sz002373,15.35,1531930
sh600007,14.47,329916
sz300431,10.0,10800200
sz002758,10.2,587520
sz300486,14.66,186182
sh601668,6.28,24924692
sz002681,4.65,180048
sh603666,53.1,547992
sh601101,6.77,1247711
sz002325,3.59,502959
sz300127,12.74,107016
sz000948,13.48,2402136
sz002762,7.33,3335883
sz002409,17.42,320528
sz300087,7.79,183065
sz002027,6.97,13833080
sz002410,26.51,1394426
sh603113,13.17,1332804
sz000798,6.4,126080
sh600408,3.61,1271803
sz002362,17.1,1838250
sh600458,8.73,116109
sz000423,46.51,2159227
sz001965,8.98,580108
sz300019,7.21,68495
sz002651,5.35,1976825
sz000413,5.77,6490263
sz300260,11.19,63783
sh603660,24.5,3392834
sz300111,2.59,673659
sz002623,17.7,141600
sh601838,9.09,6076665
sz300733,15.03,136773
sh603042,14.27,406695
sh600293,4.6,913100
sz002911,17.62,186490
sz002702,4.56,269040
sz000965,4.23,337977
sz002125,8.18,35174
sz300557,0.0,0.0
sh600610,3.62,922376
sz300363,10.25,75850
sz000014,10.96,1349176
sh600653,2.52,1435392
sz002603,12.47,1132276
sh603268,19.84,146816
sh601008,3.7,555370
sz002363,5.89,128402
sz300214,6.35,690880
sz002107,8.11,145169
sz002256,3.37,946296
sz002515,5.14,397322
sz300746,21.37,807786
sh600837,13.14,23383944
sz002386,6.27,443916
sh600781,14.23,751344
sz300216,4.44,9721380
sz300482,32.2,647220
sh600480,9.28,316448
sh600648,15.52,462496
sz300083,3.61,890948
sz002236,16.38,50828057
sh603355,24.5,90650
sh603098,15.0,565500
sh600475,9.85,573270
sz002906,10.82,259680
sz300511,7.51,144192
sh603165,19.89,310284
sh603008,10.16,138176
sz002187,9.09,352692
sz002856,22.28,122986
sh600460,11.77,19146259
sz002888,19.02,108414
sz002862,24.13,875919
sz002111,12.59,356297
sh600012,6.63,351390
sz002248,10.12,221628
sz002567,8.72,5105560
sh600171,12.12,4406153
sh600679,11.38,6828
sz002149,7.45,775545
sh603721,19.52,513376
sh600259,25.75,339900
sz002507,26.58,1225338
sz300487,34.22,5047450
sh600161,22.94,589558
sh600317,2.66,123690
sh600711,6.04,2930952
sz300620,40.94,564972
sz002029,7.08,754728
sz000513,33.7,812170
sz300616,80.3,305140
sz300651,50.7,863827
sh603577,10.64,15960
sz300740,17.11,537425
sh601298,7.85,3559975
sz300497,18.39,349410
sh600378,10.34,75482
sz000028,45.87,986205
sz000812,4.65,1788855
sz300404,13.4,80400
sz300643,9.53,151527
sz002602,20.27,1366198
sh600415,4.65,2348715
sh603889,10.23,253704
sz300506,16.62,46536
sz002361,4.37,165623
sh600510,6.52,110188
sz002447,3.14,937918
sh600936,4.81,8866273
sz300569,19.05,323850
sh600688,5.52,1013472
sh601088,20.99,5132055
sh600126,5.06,261248
sh600773,7.2,583920
sz300605,16.8,127680
sz002423,12.4,15814960
sh603605,51.0,739500
sh603030,6.9,365700
sh603967,0.0,0.0
sz002197,8.63,995902
sz002181,5.25,4990125
sz002225,5.2,233464
sh603421,23.65,307450
sz000676,10.51,891248
sz300293,8.87,432856
sz002484,7.48,701624
sz002331,10.29,169991
sz000157,4.24,571552
sz300526,12.32,117040
sz000589,3.91,38709
sz300246,13.8,310500
sh600728,11.31,45583145
sz300415,7.1,74550
sh600169,2.93,1721522
sz002437,3.5,1282050
sh600939,5.4,262980
sh600305,12.25,1365875
sz002926,11.23,7871107
sh603833,95.51,448897
sz002812,59.0,666700
sh600809,52.89,3533052
sh600109,10.27,7168460
sz002479,5.2,410800
sh600228,8.22,59184
sz002207,6.1,488610
sz000932,8.01,7893054
sh600790,4.13,167418
sz002427,15.0,1669500
sz002472,7.06,609278
sz002103,4.81,700336
sh600272,8.31,393063
sz300075,11.82,981060
sz002815,16.6,551120
sh600397,2.59,173789
sh600598,9.32,2135212
sh600682,11.59,1112640
sh601016,2.93,815126
sh600643,12.45,7641810
sh600165,5.14,526850
sz002224,6.9,22232849
sh600794,3.08,71764
sz000797,5.97,1710823
sz002910,12.82,470494
sh600276,72.41,13461019
sz000949,3.22,124936
sz002030,11.86,1367268
sh603688,14.98,124334
sz000912,5.61,1225897
sz300523,50.85,813600
sh600074,1.21,325611
sz002295,7.99,280449
sh600076,4.74,1764702
sz300590,34.79,636657
sz300707,17.11,270338
sz300325,4.01,595485
sz300150,5.1,176970
sh603315,12.9,25800
sh600738,9.46,18152794
sz002303,5.28,119328
sh600787,6.18,323832
sz002505,2.0,3528200
sh600121,3.53,303580
sz300109,17.2,1909200
sh600767,5.13,205713
sh600057,4.78,240912
sz002532,5.76,67392
sz300155,5.13,140824
sz002452,4.13,90447
sh600184,11.23,240322
sz300588,14.25,1643880
sz002226,6.25,6689375
sh600246,4.01,96240
sz002438,6.78,54918
sh603619,16.13,372603
sz300540,12.89,128900
sz002002,4.79,3511549
sz002745,14.84,1169392
sh603826,16.55,635520
sz300175,5.65,6426310
sz300174,12.79,203361
sh603001,11.17,97179
sh603528,6.92,238048
sz300686,11.34,258552
sz000062,20.2,183820
sz300070,9.62,5691192
sz000862,6.79,9914758
sz002696,8.86,258712
sh603869,19.56,322740
sz300485,11.44,453024
sz000752,7.53,1313985
sh600818,11.79,66107
sh600052,3.41,177661
sh600747,1.45,269845
sz002454,4.92,247476
sz300038,11.14,1514817
sz000780,3.67,498753
sh600027,4.45,1623204
sh600857,9.55,344755
sh600098,6.25,147500
sz300642,42.33,97359
sz300498,34.2,44140196
sz000698,4.19,243858
sz000837,5.06,2503688
sz300204,12.95,2590
sz000559,6.25,1091875
sz300098,9.56,5589732
sz002891,40.69,284830
sz002430,11.4,767220
sz002341,11.86,2092104
sh600461,5.9,335710
sz002443,6.36,642996
sz300273,5.74,1298388
sz300048,2.85,224010
sh600022,1.91,5336979
sz000021,7.49,336301
sz000760,3.61,4167023
sz300039,4.67,141501
sz300178,9.65,636900
sz002414,26.23,915427
sz000608,5.79,215967
sz002613,3.28,170232
sz002345,4.95,387090
sh600221,2.16,2303856
sh600694,28.88,1507536
sh603709,27.9,440820
sz002928,19.98,1426572
sz300670,17.04,178920
sz002021,3.19,352495
sz300432,6.38,119306
sz000955,4.58,567462
sz000531,7.62,1471422
sh600862,8.02,280700
sz002755,16.62,463698
sh600251,5.65,464430
sh600850,19.34,276562
sh600660,24.78,4799886
sz300720,29.04,6298776
sh601186,11.81,22506896
sz000606,6.98,1161472
sz002461,5.63,1847203
sz300033,82.0,25567600
sz000988,15.25,6061875
sz000586,11.7,569790
sz300749,36.63,4520142
sh603648,11.55,396165
sz002614,17.33,284212
sh600663,15.97,356770
sz000558,3.43,54880
sh601028,5.18,267806
sz000692,3.18,35934
sh601598,5.33,12930580
sh601800,12.62,1923288
sh600392,10.25,4053055
sh600345,24.66,562248
sz002316,8.09,192542
sh600491,7.37,1115081
sz002951,0.0,0.0
sh600820,7.26,640332
sz002289,7.28,417144
sh603117,4.14,613134
sh600701,2.6,973960
sz300637,33.5,2994900
sz002062,4.26,159324
sz002131,1.85,11256325
sh601890,5.4,11450700
sh603283,19.48,814264
sz000037,8.9,3794070
sh600543,6.71,1074271
sz002647,14.93,134370
sz300630,60.94,48752
sh600070,7.92,850608
sz300589,13.16,1810816
sz300669,19.72,33524
sz002757,31.54,126160
sh603737,48.24,14472
sh603799,38.92,9161768
sz002348,4.06,1801016
sh600425,4.47,70558950
sh600705,6.05,4696615
sz000761,3.83,422832
sz002807,6.56,3525344
sz002404,6.3,58590
sz002048,12.97,1119311
sh600571,10.35,6711975
sz000928,5.0,176500
sz300335,7.33,2020148
sh600356,7.13,47058
sz000551,6.85,19180
sz000693,0.0,0.0
sz000428,3.0,87300
sz300302,8.98,682480
sh600323,15.9,930150
sh600727,6.37,164983
sh600831,9.52,45338048
sh601717,6.16,1343496
sz000498,5.98,1372410
sh600681,14.35,1798055
sz002866,12.18,682080
sh600525,6.95,5730970
sz300723,33.38,377194
sh603993,4.8,4145352
sh600079,10.98,758718
sz300600,24.08,1052296
sz002818,23.82,129343
sh603288,78.0,1427400
sz002114,8.34,325260
sh603659,50.25,432150
sz000622,7.11,1609704
sh600992,8.63,165696
sz300272,8.56,1681184
sh603890,13.46,1039112
sz002112,7.46,5607689
sz002900,13.31,61226
sh603883,57.42,155034
sz000902,9.59,708701
sh600318,9.09,5603076
sh600822,9.8,763420
sh600721,5.95,70805
sz300213,7.58,2481692
sz300084,5.95,490875
sz300076,5.04,4155480
sh603002,4.15,95865
sh600290,5.19,1264284
sh603266,16.22,285472
sh603990,41.88,58632
sh600063,3.16,1009620
sh600960,4.1,529720
sz002240,9.13,243771
sh600416,7.06,576096
sz300767,0.0,0.0
sh600130,4.2,319200
sz300165,4.8,464160
sz300002,4.47,3622488
sz300237,4.54,190226
sz002036,12.25,4505550
sh600908,6.72,3653664
sh600358,4.17,234771
sz300702,27.88,697000
sh600257,5.16,280704
sz002234,25.89,4321041
sz002120,37.28,313152
sz002587,6.6,912780
sz002796,49.89,453999
sz002776,23.8,1170960
sz002251,9.47,1305913
sz002359,9.55,1608220
sh600250,8.53,359966
sz300265,9.55,1319810
sz000959,4.34,191828
sh603703,10.99,235186
sz300395,18.26,383460
sh601226,4.7,1574030
sh600830,6.46,543932
sz002060,3.41,439208
sh600178,5.31,676494
sz002594,54.0,11259000
sz002104,7.08,803580
sh600516,22.71,10396638
sz002309,8.93,1188583
sz300584,27.68,700304
sz300031,14.3,188760
sz002024,12.4,7821796
sh601618,3.54,5894659
sz300176,41.0,2000800
sh603790,23.0,602600
sz002769,11.84,748276
sz300359,6.69,431170
sh600328,7.95,790230
sh600410,7.16,5133004
sz300571,52.97,434354
sz002369,8.8,4050640
sh600502,4.23,433998
sh603701,12.98,190806
sz002709,34.2,677160
sh601002,7.19,1205763
sh600658,5.68,143136
sh603773,51.1,1016890
sz000593,6.81,706878
sh600640,12.15,903960
sz002261,5.54,961190
sz002630,3.44,779160
sz300267,4.0,1120000
sh603589,46.62,1594404
sz002191,9.62,596440
sz002597,16.81,1257388
sh603520,28.19,487687
sh600478,5.11,488005
sh600566,34.97,1286896
sz300725,82.49,2350965
sz300261,5.38,637530
sh603567,12.75,197625
sz300445,12.18,253344
sh600863,2.98,193998
sh601137,8.22,20550
sh603260,56.66,1195526
sh600691,2.76,748126
sz300101,11.38,515514
sh600295,9.09,589032
sh601985,6.1,3055954
sz000833,5.45,597865
sz000560,5.6,243040
sz300718,16.76,82124
sh600419,15.85,607055
sz300077,8.61,3847826
sh603121,31.8,1182960
sz000599,4.25,216750
sz300022,4.42,186966
sh603351,61.95,1437240
sz002714,48.87,32537646
sz300761,90.98,38184306
sz300223,27.24,8384472
sh600998,15.56,1047188
sh600289,2.76,168912
sz300191,17.0,426700
sh600997,6.77,1591627
sh603876,19.15,350445
sz300360,0.0,0.0
sz000401,16.53,15698541
sz002848,15.45,10906928
sz300409,16.76,886604
sh601139,6.05,294212
sh600203,5.45,590235
sz000416,5.45,2312435
sh600804,9.82,4754844
sh600977,15.93,855441
sz002872,10.54,1802340
sz300308,54.8,1342600
sz002506,5.21,750240
sz000031,5.82,1070880
sz002568,13.22,273654
sz002204,3.81,845058
sz000708,11.39,400928
sh601808,9.83,555395
sz002194,11.16,2323512
sh600696,5.78,323680
sh603607,19.42,143708
sz002180,25.9,310800
sz002167,6.96,7156968
sz300697,12.05,181955
sz000540,4.95,5470988
sz300065,13.68,1941192
sz002450,6.88,1929152
sh600307,2.38,1640058
sh600550,4.39,183941
sz300560,20.53,172452
sz002105,4.65,66960
sz002589,7.33,944104
sh600197,17.19,3303918
sz000826,11.9,3294146
sz000572,2.54,1530096
sh600099,6.57,43362
sz002476,5.34,472590
sz002628,5.74,2040570
sh603706,26.49,741720
sz002595,20.19,684441
sh603725,0.0,0.0
sz300061,8.77,178470
sh600712,4.33,219098
sh603718,12.8,340480
sh600072,9.8,6448400
sz002078,7.14,1788570
sh600125,8.1,1201230
sh600340,31.0,4163300
sz300446,19.22,367102
sz002559,7.8,193440
sz000407,4.25,542300
sh600008,4.01,1375831
sh603299,6.35,268605
sz002790,12.28,194024
sz002936,5.93,9189816
sh600886,8.14,4089536
sz300402,9.29,2787
sz002247,4.67,363793
sz002554,3.01,200466
sz002101,9.1,121030
sh600724,3.96,33264
sz000909,8.0,3125600
sh600501,7.48,542300
sz002588,4.85,501005
sh600737,8.52,1996236
sh603629,39.98,8531732
sh600981,4.74,174432
sh600337,4.56,268584
sh603708,23.2,422240
sz002051,13.65,763035
sh600279,4.47,235122
sz002518,10.42,2031900
sz002338,13.36,1958576
sz002216,7.88,412912
sz002166,7.4,93980
sz300389,17.34,383214
sz300566,15.34,292994
sh600859,15.95,1772045
sh603728,14.2,697220
sh600255,2.35,1633955
sz002528,4.38,572028
sz300130,16.68,9264556
sz002192,29.66,2266024
sh603879,10.74,64440
sh603033,21.9,90666
sz002705,10.66,284622
sz002927,37.0,4754500
sh600238,8.35,14195
sz000655,4.61,991150
sh600119,7.24,374308
sz000678,7.18,361872
sz000099,7.71,1040850
sz300164,7.05,1001805
sh601369,6.67,144072
sz002034,17.05,499565
sz002943,42.96,1688328
sz000700,3.64,522704
sh600495,5.27,655799
sz300567,66.33,994950
sz002627,7.23,151107
sh600785,17.98,34162
sz002389,14.18,2080206
sh603617,18.39,178383
sz002129,9.93,2315368
sz000056,5.5,214500
sz300207,11.6,1044000
sh600315,31.38,784500
sh603318,13.63,249429
sz300606,19.37,497809
sz000707,3.55,154425
sz000950,5.71,218693
sz000418,56.1,614688
sz300757,68.0,3257200
sh603179,17.5,329000
sz000793,3.86,5593526
sz002937,29.99,3442852
sz300694,21.9,1138800
sz300768,0.0,0.0
sz300501,0.0,0.0
sz000875,2.88,377280
sz002049,38.29,7298074
sz002433,5.6,466480
sh600300,3.21,725139
sz002254,11.5,439300
sz002165,4.5,81450
sh601009,7.8,24472500
sz000657,6.39,182115
sz001696,5.83,393525
sz000611,4.72,219008
sz300149,17.85,4344690
sz002643,11.26,865894
sz300623,30.74,697798
sz000939,1.15,1662210
sh600635,6.18,37848174
sz300268,14.6,1324220
sz002549,6.12,105264
sh601818,4.43,21846988
sz002631,7.81,363946
sh603839,11.58,392562
sz002625,11.65,689796
sz002350,7.06,176253
sz000672,10.2,4209540
sh600548,9.48,290088
sz002612,10.01,255826
sz300685,50.6,146740
sh600575,2.61,375579
sh603877,18.84,116808
sz000561,6.8,350200
sh601001,4.83,979041
sh603226,18.65,230141
sh601098,13.44,1231104
sz002428,7.6,4747469
sz000778,4.95,1716214
sh600010,1.81,8676380
sh603616,11.85,978810
sz002527,6.35,1290955
sh603389,10.7,480430
sh603696,12.13,59922
sz300167,5.6,1106560
sh600455,24.27,14562
sz002893,15.42,214338
sz002851,29.05,3391588
sz002629,3.91,366758
sz300715,25.39,172652
sh600368,3.48,179568
sz002779,18.5,179450
sh603386,17.51,786199
sz002809,16.99,137619
sz000922,7.8,1596660
sz002127,10.45,636405
sz300509,12.4,337280
sh601019,8.73,151902
sh600743,3.0,968400
sh603192,33.05,432955
sh603289,10.5,10502100
sz002141,4.9,1972740
sh603496,27.68,642204
sz300140,9.87,353346
sz002922,17.4,139200
sh600148,16.45,69090
sz002457,8.92,1792028
sh603895,25.2,559440
sh603579,33.2,421640
sz300006,4.42,400894
sz002693,4.58,240450
sh603612,15.51,1377009
sh601988,3.92,29695960
sz002135,5.63,194235
sh600280,4.57,706979
sz300287,4.41,1364013
sz300266,3.91,1956681
sz002522,5.45,308470
sh603657,31.76,730480
sz002164,3.62,583182
sh600146,7.88,3354516
sh601258,1.89,23981677
sz002063,8.16,358387
sz300330,7.88,131596
sz002512,5.25,1999200
sz300013,14.06,67488
sz002148,6.95,1031519
sz300072,10.1,4045050
sz300547,25.1,798180
sh600200,7.11,339147
sh600644,5.83,615648
sz002516,3.33,216117
sh601228,4.83,435183
sz300533,35.11,259814
sh600312,9.19,1449263
sz300309,7.49,1340710
sz300505,24.5,286650
sz300631,16.62,132960
sh603655,15.65,164325
sz002064,5.01,223947
sz300202,7.9,1092570
sh603060,23.63,61438
sz002462,16.31,681758
sh601138,15.13,3101650
sh600810,13.4,2769284
sz002831,50.95,534975
sh603712,18.37,604373
sz002246,7.83,265437
sz002531,5.29,177744
sh603527,12.37,127411
sz002879,15.16,394160
sz002671,4.7,259910
sz002177,4.19,4185391
sh600256,4.3,3632855
sh600406,18.9,8440740
sz002210,3.99,3008061
sz300264,6.66,9184919
sh600864,5.92,4538864
sz002162,3.47,285234
sz300181,6.7,6210900
sz002442,7.58,134166
sh600084,3.14,628628
