,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell,inst_sell
sz002537,11.17,797538.0,0.0,0.0,0.0,0.0
sh600059,7.59,409101.0,0.0,0.0,0.0,0.0
sz000957,8.3,4038780.0,0.0,0.0,0.0,0.0
sh600217,4.9,353290.0,0.0,0.0,0.0,0.0
sh600023,4.82,3384122.0,0.0,0.0,0.0,0.0
sz300543,18.09,622296.0,0.0,0.0,0.0,0.0
sh600222,4.38,83658.0,0.0,0.0,0.0,0.0
sz300627,19.14,244992.0,0.0,0.0,0.0,0.0
sh603933,19.83,232011.0,0.0,0.0,0.0,0.0
sh601222,5.62,1146778.0,0.0,0.0,0.0,0.0
sh603028,8.89,61341.0,0.0,0.0,0.0,0.0
sh600083,18.0,120600.0,0.0,0.0,0.0,0.0
sz300392,8.38,853084.0,0.0,0.0,0.0,0.0
sz002732,17.44,59296.0,0.0,0.0,0.0,0.0
sh601330,13.36,641280.0,0.0,0.0,0.0,0.0
sz002905,14.8,81400.0,0.0,0.0,0.0,0.0
sz002750,9.64,1832564.0,244.98333333333332,0.0,0.06824156,0.02908388
sz300641,5.8,26100.0,0.0,0.0,0.0,0.0
sz300393,21.21,171801.0,0.0,0.0,0.0,0.0
sh603977,7.82,7038.0,0.0,0.0,0.0,0.0
sz300521,11.31,286143.0,0.0,0.0,0.0,0.0
sh601966,16.41,157536.0,0.0,0.0,0.0,0.0
sh600668,13.7,1488656.0,0.0,0.0,0.0,0.0
sh601015,6.09,707658.0,0.0,0.0,0.0,0.0
sz300012,8.13,1789413.0,0.0,0.0,0.0,0.0
sh601398,5.9,43023390.0,0.0,0.0,0.0,0.0
sz300583,35.46,265950.0,0.0,0.0,0.0,0.0
sz002056,6.99,772472.0,0.0,0.0,0.0,0.0
sz002499,8.07,105717.0,0.0,0.0,0.0,0.0
sz000628,10.95,526695.0,0.0,0.0,0.0,0.0
sz300026,3.43,1000188.0,0.0,0.0,0.0,0.0
sh600302,5.19,72141.0,0.0,0.0,0.0,0.0
sh603035,13.3,332500.0,0.0,0.0,0.0,0.0
sz300578,20.4,7201608.0,0.0,0.0,0.0,0.0
sz000895,24.35,8909665.0,0.0,0.0,0.0,0.0
sz300481,16.57,1327257.0,0.0,0.0,0.0,0.0
sh600891,5.63,981309.0,0.0,0.0,0.0,0.0
sz300626,8.83,27373.0,0.0,0.0,0.0,0.0
sz000703,13.83,759820.0,0.0,0.0,0.0,0.0
sz300596,30.42,164268.0,0.0,0.0,0.0,0.0
sh603399,11.41,235046.0,0.0,0.0,0.0,0.0
sz000090,5.97,545061.0,0.0,0.0,0.0,0.0
sh600136,9.18,435132.0,0.0,0.0,0.0,0.0
sh603196,9.38,204484.0,0.0,0.0,0.0,0.0
sz300676,82.01,6150750.0,0.0,0.0,0.0,0.0
sz002687,6.54,602334.0,0.0,0.0,0.0,0.0
sz300122,46.47,3336546.0,0.0,0.0,0.0,0.0
sh603803,11.56,1293564.0,89.36666666666666,0.30421756,1.53339028,0.29568606
sh600240,3.35,23385345.0,0.6,0.53100168,0.0,0.0
sh601949,5.28,321552.0,0.0,0.0,0.0,0.0
sh601333,3.84,695040.0,0.0,0.0,0.0,0.0
sh600868,3.49,1000848.0,0.0,0.0,0.0,0.0
sz002668,5.5,28186950.0,100.71666666666667,0.86722669,2.08810435,0.78686168
sh603183,17.46,399834.0,0.0,0.0,0.0,0.0
sh600791,4.51,31570.0,0.0,0.0,0.0,0.0
sh600348,5.96,2087788.0,0.0,0.0,0.0,0.0
sh603129,19.27,1927.0,0.0,0.0,0.0,0.0
sz002267,8.25,1292775.0,0.0,0.0,0.0,0.0
sz300106,6.2,850640.0,0.0,0.0,0.0,0.0
sz002380,12.32,942480.0,0.0,0.0,0.0,0.0
sz002195,4.88,8573233.0,0.0,0.0,0.0,0.0
sz000539,4.43,514323.0,0.0,0.0,0.0,0.0
sh603676,11.91,321570.0,0.0,0.0,0.0,0.0
sz002221,8.81,978791.0,0.0,0.0,0.0,0.0
sh600526,5.2,407680.0,0.0,0.0,0.0,0.0
sz300518,24.24,327240.0,0.0,0.0,0.0,0.0
sh603991,20.57,6171.0,0.0,0.0,0.0,0.0
sz000803,13.3,101080.0,0.0,0.0,0.0,0.0
sz000068,6.42,5275956.0,0.0,0.0,0.0,0.0
sh603536,9.05,205435.0,0.0,0.0,0.0,0.0
sh600219,2.57,1842202.0,0.0,0.0,0.0,0.0
sh601999,6.3,125370.0,0.0,0.0,0.0,0.0
sz300017,11.81,53559673.0,234.55,0.0,18.39786516,6.22719898
sh600628,7.14,152796.0,0.0,0.0,0.0,0.0
sh600332,38.0,7793800.0,0.0,0.0,0.0,0.0
sh600075,5.28,570240.0,0.0,0.0,0.0,0.0
sz002915,23.18,69540.0,0.0,0.0,0.0,0.0
sz002724,6.4,197760.0,0.0,0.0,0.0,0.0
sh600000,12.12,16316950.0,0.0,0.0,0.0,0.0
sh600608,0,0,0,0,0,0
sz300313,6.6,343860.0,0.0,0.0,0.0,0.0
sz300329,8.44,235476.0,0.0,0.0,0.0,0.0
sh600373,14.18,1056410.0,0.0,0.0,0.0,0.0
sh603017,15.29,3827087.0,0.0,0.0,0.0,0.0
sh601588,3.38,247754.0,0.0,0.0,0.0,0.0
sz002650,3.75,1977375.0,0.0,0.0,0.0,0.0
sh600971,6.76,1475032.0,0.0,0.0,0.0,0.0
sz300282,14.72,379776.0,0.0,0.0,0.0,0.0
sh600680,0,0,0,0,0,0
sh600444,10.9,73030.0,0.0,0.0,0.0,0.0
sz000806,4.35,5232615.0,0.0,0.0,0.0,0.0
sz300706,28.94,1174964.0,0.0,0.0,0.0,0.0
sh601199,4.07,299552.0,0.0,0.0,0.0,0.0
sh600589,4.77,474615.0,0.0,0.0,0.0,0.0
sh601958,6.94,676650.0,0.0,0.0,0.0,0.0
sz300410,22.3,1342460.0,0.0,0.0,0.0,0.0
sz002467,6.18,1059870.0,0.0,0.0,0.0,0.0
sz300259,3.51,701298.0,0.0,0.0,0.0,0.0
sz300189,3.18,388596.0,0.0,0.0,0.0,0.0
sz002918,19.27,385400.0,0.0,0.0,0.0,0.0
sz300499,0,0,0,0,0,0
sz002857,12.54,60192.0,0.0,0.0,0.0,0.0
sh600139,3.95,605535.0,0.0,0.0,0.0,0.0
sz300257,13.03,216298.0,0.0,0.0,0.0,0.0
sz300247,3.82,3274886.0,0.0,0.0,0.0,0.0
sh601169,6.61,4317850.0,0.0,0.0,0.0,0.0
sh600678,7.16,12538592.0,0.0,0.0,0.0,0.0
sz000630,2.38,5904066.0,0.0,0.0,0.0,0.0
sz000929,7.27,63976.0,0.0,0.0,0.0,0.0
sh600558,4.07,492674.0,0.0,0.0,0.0,0.0
sz002033,6.45,595980.0,0.0,0.0,0.0,0.0
sh600722,5.38,747287.0,0.0,0.0,0.0,0.0
sz000156,10.7,6228470.0,0.0,0.0,0.0,0.0
sz002737,16.19,1113872.0,0.0,0.0,0.0,0.0
sz300319,8.4,1120560.0,0.0,0.0,0.0,0.0
sh600237,4.16,150176.0,0.0,0.0,0.0,0.0
sh601669,5.82,8263236.0,0.0,0.0,0.0,0.0
sh603012,8.51,81696.0,0.0,0.0,0.0,0.0
sz300748,26.62,5220182.0,0.0,0.0,0.0,0.0
sz002761,16.39,1425930.0,0.0,0.0,0.0,0.0
sz002843,13.3,352450.0,0.0,0.0,0.0,0.0
sz300351,11.66,840686.0,0.0,0.0,0.0,0.0
sz002143,3.52,883098.0,0.0,0.0,0.0,0.0
sz002441,7.99,1542070.0,0.0,0.0,0.0,0.0
sz000415,4.61,2442378.0,0.0,0.0,0.0,0.0
sh600853,4.1,682240.0,0.0,0.0,0.0,0.0
sh600275,2.98,124564.0,0.0,0.0,0.0,0.0
sz300251,9.0,6115671.0,0.0,0.0,0.0,0.0
sh601003,8.15,1192345.0,0.0,0.0,0.0,0.0
sh601007,9.37,67464.0,0.0,0.0,0.0,0.0
sz002572,18.9,2933280.0,0.0,0.0,0.0,0.0
sz300136,30.78,22721796.0,0.0,0.0,0.0,0.0
sh603626,9.55,380090.0,0.0,0.0,0.0,0.0
sh600665,4.05,108945.0,0.0,0.0,0.0,0.0
sh600883,7.29,387099.0,0.0,0.0,0.0,0.0
sz000993,5.6,1620640.0,0.0,0.0,0.0,0.0
sh601339,5.27,71672.0,0.0,0.0,0.0,0.0
sz000158,5.9,497960.0,0.0,0.0,0.0,0.0
sz002751,25.35,1437345.0,0.0,0.0,0.0,0.0
sz300162,5.72,646932.0,0.0,0.0,0.0,0.0
sh600016,6.73,29078385.0,0.0,0.0,0.0,0.0
sh600449,8.97,2559141.0,0.0,0.0,0.0,0.0
sz002819,22.85,134815.0,0.0,0.0,0.0,0.0
sh603336,17.25,803850.0,0.0,0.0,0.0,0.0
sh600393,2.95,601800.0,0.0,0.0,0.0,0.0
sz000507,7.9,1192900.0,0.0,0.0,0.0,0.0
sz300516,33.0,217800.0,0.0,0.0,0.0,0.0
sz000881,8.34,377802.0,0.0,0.0,0.0,0.0
sz300183,14.33,1676610.0,0.0,0.0,0.0,0.0
sh603822,32.01,313698.0,0.0,0.0,0.0,0.0
sz000738,14.75,688825.0,0.0,0.0,0.0,0.0
sh603010,15.98,7222960.0,0.0,0.0,0.0,0.0
sz300339,12.66,3216400.0,9.7,0.40821737,0.53822408,0.1102416
sz002619,4.17,221761.0,0.0,0.0,0.0,0.0
sh600817,8.15,50530.0,0.0,0.0,0.0,0.0
sz002902,25.0,1030000.0,0.0,0.0,0.0,0.0
sz300470,24.39,156096.0,0.0,0.0,0.0,0.0
sh603959,22.38,944436.0,0.0,0.0,0.0,0.0
sz002498,2.88,1232064.0,0.0,0.0,0.0,0.0
sz000930,8.22,1911150.0,0.0,0.0,0.0,0.0
sz300399,11.3,840720.0,0.0,0.0,0.0,0.0
sh603023,5.58,22320.0,0.0,0.0,0.0,0.0
sh603225,18.58,445920.0,0.0,0.0,0.0,0.0
sz002243,19.9,20047260.0,11.666666666666666,0.72473537,0.23066734,0.0447956
sz002201,7.53,400596.0,0.0,0.0,0.0,0.0
sz002494,5.95,390915.0,0.0,0.0,0.0,0.0
sz000523,4.84,60984.0,0.0,0.0,0.0,0.0
sh601066,22.95,88713225.0,115.61666666666666,2.43105416,5.4377437,2.71967124
sh600620,6.6,565620.0,0.0,0.0,0.0,0.0
sh603338,71.0,1909900.0,0.0,0.0,0.0,0.0
sz002708,9.46,3646830.0,0.0,0.0,0.0,0.0
sz300015,33.4,2700390.0,0.0,0.0,0.0,0.0
sh603456,7.96,110644.0,0.0,0.0,0.0,0.0
sz002673,10.74,9614448.0,0.0,0.0,0.0,0.0
sh603969,5.12,862208.0,0.0,0.0,0.0,0.0
sh603922,17.83,110546.0,0.0,0.0,0.0,0.0
sz300587,23.53,1235325.0,0.0,0.0,0.0,0.0
sh600540,4.57,63523.0,0.0,0.0,0.0,0.0
sh600037,11.4,7811280.0,114.75,0.42385994,0.694504,0.24576852
sh600179,7.05,1255605.0,0.0,0.0,0.0,0.0
sz300285,19.8,1423620.0,0.0,0.0,0.0,0.0
sh600513,7.05,154536.0,0.0,0.0,0.0,0.0
sz300699,46.41,1099917.0,0.0,0.0,0.0,0.0
sh600797,9.16,4007766.0,0.0,0.0,0.0,0.0
sz300201,4.95,330165.0,0.0,0.0,0.0,0.0
sh603128,6.09,440764.0,0.0,0.0,0.0,0.0
sz002349,6.58,148050.0,0.0,0.0,0.0,0.0
sh600127,3.32,96280.0,0.0,0.0,0.0,0.0
sz002432,6.4,2160000.0,0.0,0.0,0.0,0.0
sz000667,2.77,291681.0,0.0,0.0,0.0,0.0
sz002230,37.3,63773787.0,0.0,0.0,0.0,0.0
sz002182,7.8,273000.0,0.0,0.0,0.0,0.0
sz000420,2.36,286032.0,0.0,0.0,0.0,0.0
sh601519,8.27,70302311.0,209.18333333333334,0.44878762,3.04262385,1.52457582
sz000731,6.13,187578.0,0.0,0.0,0.0,0.0
sz000785,11.59,4046069.0,0.0,0.0,0.0,0.0
sh600986,5.25,1669500.0,0.0,0.0,0.0,0.0
sz300420,6.39,800667.0,0.0,0.0,0.0,0.0
sz300036,16.91,480244.0,0.0,0.0,0.0,0.0
sz000877,10.45,30009265.0,0.0,0.0,0.0,0.0
sh600975,6.92,2377020.0,10.85,0.11054404,0.16687656,0.03636834
sz002118,6.75,2607984.0,0.0,0.0,0.0,0.0
sh603639,30.59,55062.0,0.0,0.0,0.0,0.0
sz000861,2.97,874962.0,0.0,0.0,0.0,0.0
sh603360,17.72,297696.0,0.0,0.0,0.0,0.0
sz000757,0,0,0,0,0,0
sh600708,4.25,1372750.0,0.0,0.0,0.0,0.0
sz002219,3.79,411594.0,0.0,0.0,0.0,0.0
sz002355,8.26,816088.0,0.0,0.0,0.0,0.0
sz000552,3.06,526932.0,0.0,0.0,0.0,0.0
sz300484,12.29,286357.0,0.0,0.0,0.0,0.0
sz002656,7.46,5277950.0,0.0,0.0,0.0,0.0
sh601899,3.62,7789154.0,0.0,0.0,0.0,0.0
sz000030,4.71,300969.0,0.0,0.0,0.0,0.0
sz300317,5.95,1830815.0,0.0,0.0,0.0,0.0
sh600452,20.99,211999.0,0.0,0.0,0.0,0.0
sz000737,4.16,700140.0,0.0,0.0,0.0,0.0
sz300011,7.0,355600.0,0.0,0.0,0.0,0.0
sz002562,4.61,1212905.0,0.0,0.0,0.0,0.0
sz002102,1.88,1140596.0,0.0,0.0,0.0,0.0
sh603618,6.51,1283772.0,0.0,0.0,0.0,0.0
sz000702,6.35,220345.0,0.0,0.0,0.0,0.0
sh600054,10.58,588248.0,0.0,0.0,0.0,0.0
sz300280,39.0,3178500.0,62.65,0.13616312,0.13193742,0.03169982
sh603223,11.21,113221.0,0.0,0.0,0.0,0.0
sz000972,3.2,684160.0,0.0,0.0,0.0,0.0
sz002028,11.65,1189698.0,0.0,0.0,0.0,0.0
sz300045,9.28,577420.0,0.0,0.0,0.0,0.0
sz300610,13.46,165558.0,0.0,0.0,0.0,0.0
sh603416,31.0,378200.0,0.0,0.0,0.0,0.0
sz002026,6.32,462624.0,0.0,0.0,0.0,0.0
sz002799,14.5,2061900.0,0.0,0.0,0.0,0.0
sz300765,0,0,0,0,0,0
sh600654,2.07,115320.0,0.0,0.0,0.0,0.0
sz002082,8.67,613836.0,0.0,0.0,0.0,0.0
sz300708,11.29,609660.0,0.0,0.0,0.0,0.0
sh600370,3.23,60078.0,0.0,0.0,0.0,0.0
sh600512,2.71,1387520.0,0.0,0.0,0.0,0.0
sh600019,7.66,4079716.0,0.0,0.0,0.0,0.0
sz000899,5.58,544050.0,0.0,0.0,0.0,0.0
sh603885,13.53,834801.0,0.0,0.0,0.0,0.0
sz002344,5.21,811718.0,0.0,0.0,0.0,0.0
sz002171,5.85,920790.0,0.0,0.0,0.0,0.0
sz300693,18.8,547080.0,0.0,0.0,0.0,0.0
sh600331,3.19,10388873.0,99.76666666666667,0.22179738,1.43631849,0.74805278
sh603861,11.93,71580.0,0.0,0.0,0.0,0.0
sz002785,10.51,929084.0,0.0,0.0,0.0,0.0
sh600759,3.1,1608900.0,0.0,0.0,0.0,0.0
sz002738,16.38,34398.0,0.0,0.0,0.0,0.0
sh600123,7.72,3412240.0,0.0,0.0,0.0,0.0
sz000719,8.7,278400.0,0.0,0.0,0.0,0.0
sz002756,15.6,441480.0,0.0,0.0,0.0,0.0
sz002351,5.93,118600.0,0.0,0.0,0.0,0.0
sz300673,44.98,1605786.0,0.0,0.0,0.0,0.0
sz300225,5.74,1833356.0,0.0,0.0,0.0,0.0
sh600587,14.21,71618.0,0.0,0.0,0.0,0.0
sz300396,15.19,41013.0,0.0,0.0,0.0,0.0
sz000903,2.94,721476.0,0.0,0.0,0.0,0.0
sz000426,6.5,4879550.0,0.0,0.0,0.0,0.0
sh603108,9.05,221725.0,0.0,0.0,0.0,0.0
sh600249,4.35,181830.0,0.0,0.0,0.0,0.0
sh600776,27.82,66349198.0,200.96666666666667,2.98798244,4.46083018,1.7525829
sz002793,11.66,100276.0,0.0,0.0,0.0,0.0
sz300489,13.38,93660.0,0.0,0.0,0.0,0.0
sh603808,17.5,238000.0,0.0,0.0,0.0,0.0
sh600834,7.43,49038.0,0.0,0.0,0.0,0.0
sh603025,11.51,105892.0,0.0,0.0,0.0,0.0
sh603067,8.89,256921.0,0.0,0.0,0.0,0.0
sz300173,5.5,989450.0,0.0,0.0,0.0,0.0
sz000035,5.47,203484.0,0.0,0.0,0.0,0.0
sz300551,12.86,129886.0,98.66666666666667,0.12067608,0.50260997,0.27398626
sh600757,7.14,1020306.0,0.0,0.0,0.0,0.0
sz002684,6.84,541728.0,0.0,0.0,0.0,0.0
sz000850,4.08,335376.0,0.0,0.0,0.0,0.0
sz002390,5.11,761390.0,0.0,0.0,0.0,0.0
sh601068,7.0,12431300.0,167.46666666666667,0.25081124,3.04016172,0.99297822
sh600103,3.21,742922.0,0.0,0.0,0.0,0.0
sz000938,39.76,4170824.0,0.0,0.0,0.0,0.0
sz002137,7.31,2049724.0,0.0,0.0,0.0,0.0
sz002357,6.19,202289.0,0.0,0.0,0.0,0.0
sh603602,29.56,951832.0,0.0,0.0,0.0,0.0
sz300200,8.31,40719.0,0.0,0.0,0.0,0.0
sz002520,7.99,433058.0,0.0,0.0,0.0,0.0
sh603828,9.6,380698.0,0.0,0.0,0.0,0.0
sh600695,6.12,1314576.0,0.0,0.0,0.0,0.0
sh601211,20.11,15261519.0,0.0,0.0,0.0,0.0
sz002278,7.22,420926.0,0.0,0.0,0.0,0.0
sz300041,7.21,288400.0,0.0,0.0,0.0,0.0
sh600225,3.3,628650.0,0.0,0.0,0.0,0.0
sz002455,5.69,175252.0,0.0,0.0,0.0,0.0
sh600233,12.99,822293.0,0.0,0.0,0.0,0.0
sz300629,19.91,242902.0,0.0,0.0,0.0,0.0
sh600796,5.71,306056.0,0.0,0.0,0.0,0.0
sz002543,14.23,516549.0,0.0,0.0,0.0,0.0
sh600561,6.23,28035.0,0.0,0.0,0.0,0.0
sh600995,7.71,132612.0,0.0,0.0,0.0,0.0
sz300595,48.32,1256320.0,0.0,0.0,0.0,0.0
sz002878,28.2,384366.0,0.0,0.0,0.0,0.0
sh600789,9.38,790734.0,0.0,0.0,0.0,0.0
sz300453,13.8,4642320.0,0.0,0.0,0.0,0.0
sz000612,4.69,317982.0,0.0,0.0,0.0,0.0
sh600693,5.62,41026.0,0.0,0.0,0.0,0.0
sz002544,13.3,832580.0,0.0,0.0,0.0,0.0
sh603083,27.06,4998794.0,0.0,0.0,0.0,0.0
sh601515,9.23,402428.0,0.0,0.0,0.0,0.0
sh603506,25.2,869400.0,0.0,0.0,0.0,0.0
sh600242,12.58,7256144.0,0.0,0.0,0.0,0.0
sh603559,23.95,225130.0,0.0,0.0,0.0,0.0
sz300281,6.66,517482.0,0.0,0.0,0.0,0.0
sz002310,8.49,7682601.0,0.0,0.0,0.0,0.0
sz000906,5.64,62237.0,0.0,0.0,0.0,0.0
sz002156,9.03,2537430.0,0.0,0.0,0.0,0.0
sh601611,8.11,1635787.0,0.0,0.0,0.0,0.0
sh601918,3.42,890021.0,0.0,0.0,0.0,0.0
sh600223,3.51,140400.0,0.0,0.0,0.0,0.0
sz002011,5.6,887040.0,0.0,0.0,0.0,0.0
sz300009,15.23,511469.0,0.0,0.0,0.0,0.0
sz300331,14.65,351600.0,0.0,0.0,0.0,0.0
sz300492,24.92,313992.0,0.0,0.0,0.0,0.0
sz300683,29.69,240489.0,0.0,0.0,0.0,0.0
sz300417,16.84,222288.0,0.0,0.0,0.0,0.0
sz000709,3.44,2507416.0,0.0,0.0,0.0,0.0
sz300532,13.78,396864.0,0.0,0.0,0.0,0.0
sh600381,6.6,694327.0,0.0,0.0,0.0,0.0
sz300116,1.98,4610232.0,0.0,0.0,0.0,0.0
sh600162,2.83,2538227.0,0.0,0.0,0.0,0.0
sz000985,13.75,55000.0,0.0,0.0,0.0,0.0
sh603600,9.62,82732.0,0.0,0.0,0.0,0.0
sz002557,22.47,1900962.0,0.0,0.0,0.0,0.0
sh603937,12.67,125433.0,0.0,0.0,0.0,0.0
sz300405,8.42,10946.0,0.0,0.0,0.0,0.0
sh600664,4.16,1121952.0,0.0,0.0,0.0,0.0
sh601168,6.43,1397239.0,0.0,0.0,0.0,0.0
sz002555,14.14,757904.0,0.0,0.0,0.0,0.0
sh601678,5.13,388341.0,0.0,0.0,0.0,0.0
sz002635,14.52,4641579.0,0.0,0.0,0.0,0.0
sz002122,2.05,374535.0,0.0,0.0,0.0,0.0
sz300295,14.45,848215.0,0.0,0.0,0.0,0.0
sz300115,11.55,1881495.0,0.0,0.0,0.0,0.0
sh603499,22.22,248864.0,0.0,0.0,0.0,0.0
sh600339,4.32,1289088.0,0.0,0.0,0.0,0.0
sz300245,10.15,449645.0,0.0,0.0,0.0,0.0
sh603169,5.46,374010.0,0.0,0.0,0.0,0.0
sz002140,7.35,305025.0,0.0,0.0,0.0,0.0
sz002067,3.94,689894.0,0.0,0.0,0.0,0.0
sh600636,13.92,2864736.0,0.0,0.0,0.0,0.0
sz002297,7.25,170375.0,0.0,0.0,0.0,0.0
sz300047,14.85,2653695.0,0.0,0.0,0.0,0.0
sz002608,9.7,1807110.0,0.0,0.0,0.0,0.0
sz000529,6.29,531505.0,0.0,0.0,0.0,0.0
sz300770,0,0,0,0,0,0
sz002292,6.88,3034768.0,0.0,0.0,0.0,0.0
sz002573,8.8,742720.0,0.0,0.0,0.0,0.0
sz300218,7.31,154241.0,0.0,0.0,0.0,0.0
sz300078,10.2,3541440.0,0.0,0.0,0.0,0.0
sz300196,10.28,117192.0,0.0,0.0,0.0,0.0
sz300599,11.59,44042.0,0.0,0.0,0.0,0.0
sh600980,11.65,151450.0,0.0,0.0,0.0,0.0
sh603303,0,0,0,0,0,0
sh603898,18.17,247112.0,0.0,0.0,0.0,0.0
sh603197,23.62,54326.0,0.0,0.0,0.0,0.0
sz002113,3.81,700762.0,0.0,0.0,0.0,0.0
sh600517,4.25,326400.0,0.0,0.0,0.0,0.0
sz002503,2.8,881160.0,0.0,0.0,0.0,0.0
sz300059,21.35,274505575.0,0.0,0.0,0.0,0.0
sz000012,5.0,987000.0,0.0,0.0,0.0,0.0
sh603085,10.12,1401519.0,0.0,0.0,0.0,0.0
sz300096,11.34,809676.0,0.0,0.0,0.0,0.0
sz002217,7.26,5247528.0,0.0,0.0,0.0,0.0
sz300665,11.03,228321.0,0.0,0.0,0.0,0.0
sz002006,5.83,286836.0,0.0,0.0,0.0,0.0
sz300598,23.7,270180.0,0.0,0.0,0.0,0.0
sz000009,5.45,5420461.0,0.0,0.0,0.0,0.0
sz300504,27.23,2170231.0,194.31666666666666,0.34911587,0.67489696,0.06771848
sh601113,7.75,232500.0,0.0,0.0,0.0,0.0
sz000969,6.01,423705.0,0.0,0.0,0.0,0.0
sz000816,2.09,2176944.0,0.0,0.0,0.0,0.0
