,kaipan_price,kaipan_money,sell_amount
sh600668,13.7,1488656,0.00087318
sh601015,6.09,707658,0.00506796
sz300012,8.13,1789413,0.00018744
sh601398,5.9,43023390,0.47396474
sz300583,35.46,265950,0.00102452
sz002056,6.99,772472,0.036479300000000006
sz002499,8.07,105717,0.00055055
sz000628,10.95,526695,0.00231781
sz300026,3.43,1000188,0.010212210000000001
sh600302,5.19,72141,0.0021677
sh603035,13.3,332500,0.0005436
sz300578,20.4,7201608,0.0283925
sz000895,24.35,8909665,0.02340492
sz300481,16.57,1327257,0.00040464
sh600891,5.63,981309,0.010439
sz300626,8.83,27373,0.001692
sz000703,13.83,759820,5.632e-05
sz300596,30.42,164268,0.00036102
sh603399,11.41,235046,0.036
sz000090,5.97,545061,0.010336680000000001
sh600136,9.18,435132,0.0036666
sh603196,9.38,204484,0.0016443200000000001
sz300676,82.01,6150750,0.00232713
sz002687,6.54,602334,0.0014651999999999998
sz300122,46.47,3336546,0.018533760000000003
sh603803,11.56,1293564,1.87908718
sh600240,3.35,23385345,0.10135728
sh601949,5.28,321552,0.000564
sh601333,3.84,695040,0.08340246000000001
sh600868,3.49,1000848,0.034058330000000005
sz002668,5.5,28186950,3.52265127
sh603183,17.46,399834,0.0073088300000000005
sh600791,4.51,31570,0.002232
sh600348,5.96,2087788,0.0144204
sh603129,19.27,1927,0.0034660800000000003
sz002267,8.25,1292775,0.004689939999999999
sz300106,6.2,850640,0.00706275
sz002380,12.32,942480,0.006837
sz002195,4.88,8573233,0.030994199999999996
sz000539,4.43,514323,0.0065156
sh603676,11.91,321570,0.0020253999999999997
sz002221,8.81,978791,0.0016814399999999998
sh600526,5.2,407680,0.0002264
sz300518,24.24,327240,0.003596
sh603991,20.57,6171,0.002079
sz000803,13.3,101080,0.0022384
sz000068,6.42,5275956,0.01065024
sh603536,9.05,205435,0.0013135
sh600219,2.57,1842202,0.00146596
sh601999,6.3,125370,0.00046505
sz300017,11.81,53559673,21.13594365
sh600628,7.14,152796,0.00703975
sh600332,38.0,7793800,0.05403904
sh600075,5.28,570240,0.0011902
sz002915,23.18,69540,0.0011176600000000001
sz002724,6.4,197760,0.00017082
sh600000,12.12,16316950,0.08233744999999999
sh600608,4.68,1404,0.0033887
sz300313,6.6,343860,0.0052359400000000006
sz300329,8.44,235476,0.0036548799999999997
sh600373,14.18,1056410,0.00032010000000000003
sh603017,15.29,3827087,0.03827087
sh601588,3.38,247754,0.00072512
sz002650,3.75,1977375,0.0017370600000000001
sh600971,6.76,1475032,0.0036716
sz300282,14.72,379776,0.0015996499999999998
sh600680,0.0,0.0,0.0
sh600444,10.9,73030,0.00073392
sz000806,4.35,5232615,0.01831648
sz300706,28.94,1174964,0.007716300000000001
sh601199,4.07,299552,0.01271712
sh600589,4.77,474615,0.0026487000000000004
sh601958,6.94,676650,0.00264044
sz300410,22.3,1342460,0.0008106
sz002467,6.18,1059870,0.016070849999999998
sz300259,3.51,701298,0.0120312
sz300189,3.18,388596,0.0356608
sz002918,19.27,385400,9.880000000000002e-05
sz300499,15.6,49906,0.00065149
sz002857,12.54,60192,0.0011179500000000002
sh600139,3.95,605535,0.008208960000000001
sz300257,13.03,216298,0.0012663
sz300247,3.82,3274886,0.01305733
sh601169,6.61,4317850,0.05342372
sh600678,7.16,12538592,0.00227328
sz000630,2.38,5904066,0.18828985
sz000929,7.27,63976,0.00070585
sh600558,4.07,492674,0.00855984
sz002033,6.45,595980,0.0012284
sh600722,5.38,747287,0.0016099200000000001
sz000156,10.7,6228470,0.00408808
sz002737,16.19,1113872,0.011107520000000001
sz300319,8.4,1120560,0.006336679999999999
sh600237,4.16,150176,0.01932168
sh601669,5.82,8263236,0.00023985
sh603012,8.51,81696,0.0011754600000000001
sz300748,26.62,5220182,0.01708148
sz002761,16.39,1425930,0.0149966
sz002843,13.3,352450,0.0018495
sz300351,11.66,840686,0.0018197
sz002143,3.52,883098,0.00101659
sz002441,7.99,1542070,0.010322719999999999
sz000415,4.61,2442378,0.028815569999999995
sh600853,4.1,682240,0.01068498
sh600275,2.98,124564,0.00355454
sz300251,9.0,6115671,0.0517341
sh601003,8.15,1192345,0.008398390000000002
sh601007,9.37,67464,0.00396
sz002572,18.9,2933280,0.0006132
sz300136,30.78,22721796,0.0240345
sh603626,9.55,380090,0.00283998
sh600665,4.05,108945,0.00013959
sh600883,7.29,387099,0.0010332
sz000993,5.6,1620640,0.0007500800000000001
sh601339,5.27,71672,0.00528276
sz000158,5.9,497960,0.00597
sz002751,25.35,1437345,0.00108654
sz300162,5.72,646932,0.010188639999999999
sh600016,6.73,29078385,0.0950116
sh600449,8.97,2559141,0.00922226
sz002819,22.85,134815,0.00045201
sh603336,17.25,803850,0.00852978
sh600393,2.95,601800,0.039680879999999995
sz000507,7.9,1192900,0.06821570000000002
sz300516,33.0,217800,0.0022692899999999998
sz000881,8.34,377802,0.0005999
sz300183,14.33,1676610,0.0018811000000000001
sh603822,32.01,313698,0.00023401
sz000738,14.75,688825,0.0016221599999999999
sh603010,15.98,7222960,0.0722296
sz300339,12.66,3216400,0.7967424000000001
sz002619,4.17,221761,0.00697004
sh600817,8.15,50530,0.00198825
sz002902,25.0,1030000,0.016925700000000002
sz300470,24.39,156096,0.00105714
sh603959,22.38,944436,0.01185284
sz002498,2.88,1232064,0.02914716
sz000930,8.22,1911150,0.0155918
sz300399,11.3,840720,0.0009464200000000001
sh603023,5.58,22320,8.519999999999998e-05
sh603225,18.58,445920,0.00978656
sz002243,19.9,20047260,0.49936528999999996
sz002201,7.53,400596,0.00099822
sz002494,5.95,390915,0.004249
sz000523,4.84,60984,0.00029951
sh601066,22.95,88713225,7.06648616
sh600620,6.6,565620,0.00041973999999999994
sh603338,71.0,1909900,0.00036829999999999995
sz002708,9.46,3646830,0.015021300000000001
sz300015,33.4,2700390,0.0583758
sh603456,7.96,110644,0.000409
sz002673,10.74,9614448,0.00476016
sh603969,5.12,862208,0.00989179
sh603922,17.83,110546,0.00012775
sz300587,23.53,1235325,0.00509535
sh600540,4.57,63523,0.00412533
sh600037,11.4,7811280,1.04277528
sh600179,7.05,1255605,0.01093425
sz300285,19.8,1423620,0.00527583
sh600513,7.05,154536,0.008857199999999999
sz300699,46.41,1099917,0.0004771
sh600797,9.16,4007766,0.0114982
sz300201,4.95,330165,0.013241820000000001
sh603128,6.09,440764,0.013216
sz002349,6.58,148050,0.0037721
sh600127,3.32,96280,0.00012691000000000002
sz002432,6.4,2160000,0.02011986
sz000667,2.77,291681,7.410000000000001e-05
sz002230,37.3,63773787,0.09151128
sz002182,7.8,273000,0.0051198
sz000420,2.36,286032,0.00126148
sh601519,8.27,70302311,4.72265466
sz000731,6.13,187578,0.007781280000000001
sz000785,11.59,4046069,0.028285120000000004
sh600986,5.25,1669500,0.0020147999999999998
sz300420,6.39,800667,0.0027677999999999995
sz300036,16.91,480244,0.00544767
sz000877,10.45,30009265,0.05217675
sh600975,6.92,2377020,0.5051979
sz002118,6.75,2607984,0.00748704
sh603639,30.59,55062,0.0012352
sz000861,2.97,874962,0.01706193
sh603360,17.72,297696,0.00584548
sz000757,5.55,29976,0.0008588000000000001
sh600708,4.25,1372750,0.0198772
sz002219,3.79,411594,0.05192604
sz002355,8.26,816088,0.00200925
sz000552,3.06,526932,0.00380568
sz300484,12.29,286357,0.00117024
sz002656,7.46,5277950,0.01389654
sh601899,3.62,7789154,0.0048007399999999995
sz000030,4.71,300969,0.005723999999999999
sz300317,5.95,1830815,0.010135120000000001
sh600452,20.99,211999,0.00038079999999999993
sz000737,4.16,700140,0.0025253100000000002
sz300011,7.0,355600,0.016812
sz002562,4.61,1212905,0.00046452000000000006
sz002102,1.88,1140596,0.0005184
sh603618,6.51,1283772,0.00605821
sz000702,6.35,220345,0.0040375
sh600054,10.58,588248,0.00035673000000000004
sz300280,39.0,3178500,0.18793479999999999
sh603223,11.21,113221,0.00286893
sz000972,3.2,684160,0.010969350000000001
sz002028,11.65,1189698,0.01035125
sz300045,9.28,577420,0.0066945500000000005
sz300610,13.46,165558,0.00115584
sh603416,31.0,378200,0.00028017
sz002026,6.32,462624,0.00170562
sz002799,14.5,2061900,0.020619
sz300765,0.0,0.0,0.0
sh600654,2.07,115320,0.007439040000000001
sz002082,8.67,613836,0.0015518100000000003
sz300708,11.29,609660,0.0036392599999999996
sh600370,3.23,60078,0.00934164
sh600512,2.71,1387520,0.013846770000000001
sh600019,7.66,4079716,0.03582342
sz000899,5.58,544050,0.0005139
sh603885,13.53,834801,0.0037098
sz002344,5.21,811718,0.0009666000000000001
sz002171,5.85,920790,0.0032627000000000003
sz300693,18.8,547080,0.0143541
sh600331,3.19,10388873,1.8775197399999999
sh603861,11.93,71580,0.006534
sz002785,10.51,929084,0.00160284
sh600759,3.1,1608900,0.001008
sz002738,16.38,34398,0.00247548
sh600123,7.72,3412240,0.03997596
sz000719,8.7,278400,0.0026372999999999995
sz002756,15.6,441480,0.006045050000000001
sz002351,5.93,118600,0.0008671500000000001
sz300673,44.98,1605786,0.000517
sz300225,5.74,1833356,0.0125375
sh600587,14.21,71618,0.00098872
sz300396,15.19,41013,0.00123556
sz000903,2.94,721476,0.02157267
sz000426,6.5,4879550,0.01866229
sh603108,9.05,221725,0.00116424
sh600249,4.35,181830,0.01020075
sh600776,27.82,66349198,6.34056228
sz002793,11.66,100276,0.0035105
sz300489,13.38,93660,0.001368
sh603808,17.5,238000,7.08e-05
sh600834,7.43,49038,0.0038779500000000002
sh603025,11.51,105892,0.00254232
sh603067,8.89,256921,0.00151803
sz300173,5.5,989450,8.7e-05
sz000035,5.47,203484,0.00487633
sz300551,12.86,129886,0.61602924
sh600757,7.14,1020306,0.0039676
sz002684,6.84,541728,0.0014671799999999998
sz000850,4.08,335376,0.009385379999999999
sz002390,5.11,761390,0.00295911
sh601068,7.0,12431300,4.4254958
sh600103,3.21,742922,0.00271395
sz000938,39.76,4170824,0.0090222
sz002137,7.31,2049724,0.0238553
sz002357,6.19,202289,0.00031584
sh603602,29.56,951832,0.0034890999999999998
sz300200,8.31,40719,0.00212346
sz002520,7.99,433058,0.0020859
sh603828,9.6,380698,0.0396053
sh600695,6.12,1314576,0.026888399999999996
sh601211,20.11,15261519,0.09417408000000001
sz002278,7.22,420926,0.0122988
sz300041,7.21,288400,0.005933519999999999
sh600225,3.3,628650,0.0018703500000000002
sz002455,5.69,175252,0.00438165
sh600233,12.99,822293,0.0008304
sz300629,19.91,242902,0.004469
sh600796,5.71,306056,0.0018252
sz002543,14.23,516549,0.003538
sh600561,6.23,28035,0.000957
sh600995,7.71,132612,0.019161849999999998
sz300595,48.32,1256320,0.005555
sz002878,28.2,384366,0.01803648
sh600789,9.38,790734,0.01923588
sz300453,13.8,4642320,0.00141806
sz000612,4.69,317982,0.02153352
sh600693,5.62,41026,0.011861700000000001
sz002544,13.3,832580,0.0031188
sh603083,27.06,4998794,0.0383625
sh601515,9.23,402428,0.00119375
sh603506,25.2,869400,0.00193536
sh600242,12.58,7256144,0.00316914
sh603559,23.95,225130,0.00149755
sz300281,6.66,517482,0.010329199999999998
sz002310,8.49,7682601,0.04037136
sz000906,5.64,62237,0.0030770999999999997
sz002156,9.03,2537430,0.00752608
sh601611,8.11,1635787,0.01416525
sh601918,3.42,890021,0.0497595
sh600223,3.51,140400,0.000288
sz002011,5.6,887040,0.00716954
sz300009,15.23,511469,0.0057633499999999995
sz300331,14.65,351600,0.00783351
sz300492,24.92,313992,0.0033396
sz300683,29.69,240489,0.011339199999999999
sz300417,16.84,222288,0.0009548000000000001
sz000709,3.44,2507416,0.11352970000000001
sz300532,13.78,396864,0.0037444500000000003
sh600381,6.6,694327,0.0035203999999999995
sz300116,1.98,4610232,0.039200700000000005
sh600162,2.83,2538227,0.03585681
sz000985,13.75,55000,0.0012171600000000001
sh603600,9.62,82732,0.00116736
sz002557,22.47,1900962,0.001144
sh603937,12.67,125433,0.00229332
sz300405,8.42,10946,9.493e-05
sh600664,4.16,1121952,0.00933075
sh601168,6.43,1397239,0.0363321
sz002555,14.14,757904,0.00470351
sh601678,5.13,388341,0.016822200000000002
sz002635,14.52,4641579,0.01188234
sz002122,2.05,374535,0.013815179999999998
sz300295,14.45,848215,0.00182352
sz300115,11.55,1881495,0.00864864
sh603499,22.22,248864,0.0030602
sh600339,4.32,1289088,0.014275600000000001
sz300245,10.15,449645,0.0023967999999999997
sh603169,5.46,374010,0.0025844
sz002140,7.35,305025,0.0009386800000000001
sz002067,3.94,689894,0.0048111
sh600636,13.92,2864736,0.0037925999999999997
sz002297,7.25,170375,0.010612799999999999
sz300047,14.85,2653695,0.0100848
sz002608,9.7,1807110,0.006150299999999999
sz000529,6.29,531505,0.012530789999999998
sz300770,0.0,0.0,0.0
sz002292,6.88,3034768,0.012019
sz002573,8.8,742720,0.00520608
sz300218,7.31,154241,0.00021
sz300078,10.2,3541440,0.017520300000000003
sz300196,10.28,117192,0.0009653400000000001
sz300599,11.59,44042,0.0029269499999999998
sh600980,11.65,151450,0.00099624
sh603303,13.25,13250,0.00816
sh603898,18.17,247112,0.00029872000000000004
sh603197,23.62,54326,0.00019984
sz002113,3.81,700762,0.0013357399999999998
sh600517,4.25,326400,0.02420543
sz002503,2.8,881160,0.010479140000000001
sz300059,21.35,274505575,0.09467347999999999
sz000012,5.0,987000,0.00795116
sh603085,10.12,1401519,0.00159607
sz300096,11.34,809676,0.010611699999999998
sz002217,7.26,5247528,0.085932
sz300665,11.03,228321,0.00248616
sz002006,5.83,286836,0.0034325200000000005
sz300598,23.7,270180,0.01821093
sz000009,5.45,5420461,0.0197811
sz300504,27.23,2170231,1.11463095
sh601113,7.75,232500,0.0183183
sz000969,6.01,423705,0.00158865
sz000816,2.09,2176944,0.009324720000000002
sz002163,5.77,507183,0.0006289500000000001
sz002373,15.35,1531930,0.00048449999999999996
sh600007,14.47,329916,0.01834776
sz300431,10.0,10800200,1.0646258700000002
sz002758,10.2,587520,0.0006489000000000001
sz300486,14.66,186182,0.00140337
sh601668,6.28,24924692,0.17335071
sz002681,4.65,180048,0.019865599999999997
sh603666,53.1,547992,0.0130053
sh601101,6.77,1247711,0.01742481
sz002325,3.59,502959,0.00675639
sz300127,12.74,107016,0.00512775
sz000948,13.48,2402136,0.0046292
sz002762,7.33,3335883,0.00137114
sz002409,17.42,320528,0.00110856
sz300087,7.79,183065,0.02110725
sz002027,6.97,13833080,0.00525544
sz002410,26.51,1394426,0.00794106
sh603113,13.17,1332804,0.00113652
sz000798,6.4,126080,0.01508325
sh600408,3.61,1271803,0.27905208000000004
sz002362,17.1,1838250,0.00187215
sh600458,8.73,116109,0.0039201
sz000423,46.51,2159227,0.00177341
sz001965,8.98,580108,0.00222398
sz300019,7.21,68495,0.0011792
sz002651,5.35,1976825,0.0005803200000000001
sz000413,5.77,6490263,0.026775449999999996
sz300260,11.19,63783,0.00112504
sh603660,24.5,3392834,0.01117947
sz300111,2.59,673659,0.011266720000000001
sz002623,17.7,141600,1.8e-05
sh601838,9.09,6076665,0.03359769
sz300733,15.03,136773,0.00164808
sh603042,14.27,406695,0.0016860599999999999
sh600293,4.6,913100,0.0023460800000000004
sz002911,17.62,186490,0.005262599999999999
sz002702,4.56,269040,0.0009672000000000001
sz000965,4.23,337977,0.04043263
sz002125,8.18,35174,0.00149465
sz300557,26.05,62535,0.003304
sh600610,3.62,922376,0.03294562
sz300363,10.25,75850,0.00040622
sz000014,10.96,1349176,0.00416874
sh600653,2.52,1435392,0.0070227
sz002603,12.47,1132276,0.0020606400000000003
sh603268,19.84,146816,0.0037943999999999994
sh601008,3.7,555370,0.0148332
sz002363,5.89,128402,0.010702449999999999
sz300214,6.35,690880,0.0058915799999999996
sz002107,8.11,145169,4.1849999999999994e-05
sz002256,3.37,946296,0.00324192
sz002515,5.14,397322,0.01324125
sz300746,21.37,807786,0.00191312
sh600837,13.14,23383944,0.0221076
sz002386,6.27,443916,0.00468571
sh600781,14.23,751344,0.014986800000000002
sz300216,4.44,9721380,0.05876288
sz300482,32.2,647220,0.0011015400000000002
sh600480,9.28,316448,0.00917683
sh600648,15.52,462496,0.0053256
sz300083,3.61,890948,0.027275360000000002
sz002236,16.38,50828057,0.034388339999999996
sh603355,24.5,90650,0.00020032
sh603098,15.0,565500,0.00276387
sh600475,9.85,573270,0.00500888
sz002906,10.82,259680,0.00224721
sz300511,7.51,144192,0.00292588
sh603165,19.89,310284,0.00139672
sh603008,10.16,138176,0.0069412
sz002187,9.09,352692,0.00011088
sz002856,22.28,122986,0.00022579999999999999
sh600460,11.77,19146259,0.02678688
sz002888,19.02,108414,0.0053658
sz002862,24.13,875919,0.0014285600000000002
sz002111,12.59,356297,0.005423
sh600012,6.63,351390,0.01053412
sz002248,10.12,221628,0.00235718
sz002567,8.72,5105560,0.22435322
sh600171,12.12,4406153,0.053582399999999995
sh600679,11.38,6828,0.000583
sz002149,7.45,775545,1.2612672
sh603721,19.52,513376,0.06774767999999999
sh600259,25.75,339900,0.00220033
sz002507,26.58,1225338,0.00126945
sz300487,34.22,5047450,0.0042362
sh600161,22.94,589558,0.00194796
sh600317,2.66,123690,0.01291125
sh600711,6.04,2930952,0.01545663
sz300620,40.94,564972,0.0002109
sz002029,7.08,754728,0.00885972
sz000513,33.7,812170,0.008719980000000002
sz300616,80.3,305140,0.00017496000000000002
sz300651,50.7,863827,0.0014935
sh603577,10.64,15960,0.00366912
sz300740,17.11,537425,0.00145416
sh601298,7.85,3559975,0.04946714000000001
sz300497,18.39,349410,0.0101518
sh600378,10.34,75482,0.00296736
sz000028,45.87,986205,0.0007107000000000001
sz000812,4.65,1788855,1.28243918
sz300404,13.4,80400,0.002216
sz300643,9.53,151527,0.00449936
sz002602,20.27,1366198,0.0012566
sh600415,4.65,2348715,0.015318940000000001
sh603889,10.23,253704,0.0003922
sz300506,16.62,46536,0.028731600000000003
sz002361,4.37,165623,0.014578200000000001
sh600510,6.52,110188,0.00043494
sz002447,3.14,937918,0.00744399
sh600936,4.81,8866273,0.4508413
sz300569,19.05,323850,0.00195921
sh600688,5.52,1013472,0.0204849
sh601088,20.99,5132055,0.0009539199999999999
sh600126,5.06,261248,0.00841936
sh600773,7.2,583920,0.00693962
sz300605,16.8,127680,0.00230472
sz002423,12.4,15814960,0.0064218
sh603605,51.0,739500,0.00080475
sh603030,6.9,365700,0.000423
sh603967,0.0,0.0,0.0
sz002197,8.63,995902,0.0014074
sz002181,5.25,4990125,0.7772046
sz002225,5.2,233464,0.034002040000000004
sh603421,23.65,307450,0.00068824
sz000676,10.51,891248,0.002604
sz300293,8.87,432856,0.00902638
sz002484,7.48,701624,0.00031201
sz002331,10.29,169991,0.0012923999999999998
sz000157,4.24,571552,0.19802640000000002
sz300526,12.32,117040,0.00132808
sz000589,3.91,38709,0.00103341
sz300246,13.8,310500,0.00150335
sh600728,11.31,45583145,5.08170741
sz300415,7.1,74550,0.00051957
sh600169,2.93,1721522,0.0054824
sz002437,3.5,1282050,0.0003816
sh600939,5.4,262980,0.0008254600000000001
sh600305,12.25,1365875,0.00578608
sz002926,11.23,7871107,0.01912746
sh603833,95.51,448897,0.06567624000000001
sz002812,59.0,666700,0.06604784
sh600809,52.89,3533052,0.0022624
sh600109,10.27,7168460,0.04019364
sz002479,5.2,410800,0.01591668
sh600228,8.22,59184,9.163e-05
sz002207,6.1,488610,0.18815407
sz000932,8.01,7893054,0.0065848999999999994
sh600790,4.13,167418,0.0444234
sz002427,15.0,1669500,0.00031689
sz002472,7.06,609278,0.00176656
sz002103,4.81,700336,0.00449288
sh600272,8.31,393063,0.0003825
sz300075,11.82,981060,0.0120295
sz002815,16.6,551120,0.0033254400000000003
sh600397,2.59,173789,7.074e-05
sh600598,9.32,2135212,0.018116350000000003
sh600682,11.59,1112640,0.99253165
sh601016,2.93,815126,0.021405
sh600643,12.45,7641810,0.00392156
sh600165,5.14,526850,0.013706389999999999
sz002224,6.9,22232849,0.12654486
sh600794,3.08,71764,0.018905940000000003
sz000797,5.97,1710823,0.008767200000000001
sz002910,12.82,470494,0.0042575
sh600276,72.41,13461019,0.06592508999999999
sz000949,3.22,124936,0.004661279999999999
sz002030,11.86,1367268,0.14781088
sh603688,14.98,124334,0.00698599
sz000912,5.61,1225897,0.0019538999999999997
sz300523,50.85,813600,0.00015507
sh600074,1.21,325611,0.00974888
sz002295,7.99,280449,0.00405055
sh600076,4.74,1764702,0.0128428
sz300590,34.79,636657,0.00064764
sz300707,17.11,270338,0.0036379199999999998
sz300325,4.01,595485,0.012414090000000001
sz300150,5.1,176970,0.0021945
sh603315,12.9,25800,0.1388115
sh600738,9.46,18152794,0.18152794
sz002303,5.28,119328,0.0159786
sh600787,6.18,323832,0.018584939999999998
sz002505,2.0,3528200,0.00575564
sh600121,3.53,303580,0.007517729999999999
sz300109,17.2,1909200,0.012252500000000001
sh600767,5.13,205713,0.00536
sh600057,4.78,240912,0.0023863
sz002532,5.76,67392,0.00033208
sz300155,5.13,140824,0.0081832
sz002452,4.13,90447,0.010447360000000001
sh600184,11.23,240322,0.00044733
sz300588,14.25,1643880,0.0050421
sz002226,6.25,6689375,0.02751875
sh600246,4.01,96240,0.00295708
sz002438,6.78,54918,0.01102165
sh603619,16.13,372603,0.00328596
sz300540,12.89,128900,0.00721935
sz002002,4.79,3511549,0.022464499999999995
sz002745,14.84,1169392,0.0029546
sh603826,16.55,635520,0.00667656
sz300175,5.65,6426310,0.17224590000000004
sz300174,12.79,203361,0.0039602100000000005
sh603001,11.17,97179,0.00118872
sh603528,6.92,238048,0.006260399999999999
sz300686,11.34,258552,0.0016974099999999999
sz000062,20.2,183820,0.0041078
sz300070,9.62,5691192,2.50916352
sz000862,6.79,9914758,0.046752720000000005
sz002696,8.86,258712,0.00465817
sh603869,19.56,322740,0.00098544
sz300485,11.44,453024,0.00218603
sz000752,7.53,1313985,0.0044382
sh600818,11.79,66107,1.213e-05
sz300771,0.0,0.0,0.0
sh600052,3.41,177661,9.8e-05
sh600747,1.45,269845,0.006852
sz002454,4.92,247476,0.01439064
sz300038,11.14,1514817,0.00854284
sz000780,3.67,498753,0.00201355
sh600027,4.45,1623204,0.0012628600000000002
sh600857,9.55,344755,0.005591200000000001
sh600098,6.25,147500,0.0007492999999999999
sz300642,42.33,97359,0.0033371800000000004
sz300498,34.2,44140196,1.2898842
sz000698,4.19,243858,0.0020800799999999998
sz000837,5.06,2503688,0.008134559999999999
sz300204,12.95,2590,0.00164934
sz000559,6.25,1091875,0.00719026
sz300098,9.56,5589732,0.01116696
sz002891,40.69,284830,0.00261954
sz002430,11.4,767220,0.0093765
sz002341,11.86,2092104,0.004586600000000001
sh600461,5.9,335710,0.028668139999999998
sz002443,6.36,642996,0.00295608
sz300273,5.74,1298388,0.00131202
sz300048,2.85,224010,0.00851472
sh600022,1.91,5336979,0.10167696
sz000021,7.49,336301,0.00324591
sz000760,3.61,4167023,0.0132249
sz300039,4.67,141501,0.012010859999999998
sz300178,9.65,636900,0.005481839999999999
sz002414,26.23,915427,0.00013835000000000003
sz000608,5.79,215967,0.002676
sz002613,3.28,170232,0.0109344
sz002345,4.95,387090,0.0040198
sh600221,2.16,2303856,0.03682560000000001
sh600694,28.88,1507536,0.0006279
sh603709,27.9,440820,0.0030528
sz002928,19.98,1426572,0.007717370000000001
sz300670,17.04,178920,0.01908516
sz002021,3.19,352495,0.0005177
sz300432,6.38,119306,0.0002628
sz000955,4.58,567462,0.0042872
sz000531,7.62,1471422,0.00308502
sh600862,8.02,280700,0.007166799999999999
sz002755,16.62,463698,0.0007449199999999999
sh600251,5.65,464430,0.00085973
sh600850,19.34,276562,0.0032272000000000004
sh600660,24.78,4799886,0.0077398400000000004
sz300720,29.04,6298776,0.7251287999999999
sh601186,11.81,22506896,0.14745919
sz000606,6.98,1161472,0.0026369099999999997
