,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600645,20.42,1125142.0,0.11666666666666667,0.00672054,0.00359442
sz002469,4.45,45835.0,1.1666666666666667,0.00246088,0.00889361
sz002827,16.01,496310.0,0.0,0.01401396,0.00319102
sz300636,0.0,0.0,0.0,7.912e-05,0.00017802
sz000890,6.16,404712.0,0.0,0.00249581,0.00249581
sh603026,24.14,36210.0,0.0,0.01265761,0.01396206
sh600539,0.0,0.0,1.9,0.00147937,0.00074844
sz000925,7.35,294000.0,0.55,0.02465651,0.02157946
sz002459,12.22,597558.0,0.06666666666666667,0.00016343,0.00054085
sh603388,11.49,80430.0,0.1,0.0018378,0.00066024
sz300221,7.05,3086490.0,0.05,0.00405641,0.00651728
sz000970,9.22,324544.0,0.0,0.0123434,0.00950634
sz002775,6.88,394912.0,0.0,0.00621671,0.0002627
sz300463,19.16,109212.0,0.0,0.00043954,0.00011998
sh603110,13.0,250900.0,0.0,0.00030717,0.00030717
sz000089,9.79,2242889.0,0.35,0.00716422,0.00474586
sh603116,8.48,418912.0,1.0666666666666667,0.00073098,0.00142367
sh603500,12.94,521482.0,0.0,0.04575314,0.00050607
sh600854,4.29,170313.0,0.0,0.00307637,0.00300157
sh600009,59.58,5683932.0,0.0,0.01428044,0.00941848
sz000936,8.52,22184376.0,0.1,0.3878804,0.13457947
sz300243,9.61,150877.0,0.0,0.0030744,0.0030744
sh600962,9.45,1050840.0,75.15,0.01954257,1.03485023
sh600893,25.2,3144960.0,0.1,0.07542297,0.011736620000000001
sh603556,15.43,140413.0,0.2833333333333333,0.00247282,0.00019032
sz300545,31.9,5879170.0,0.0,0.01010387,0.00256023
sz002037,9.47,129739.0,0.05,0.01845408,0.00099283
sh603021,6.66,122544.0,0.1,0.00400914,5.44e-05
sh600619,9.28,251488.0,0.0,0.00963481,0.00963481
sh600096,6.47,483956.0,0.6,0.0006286,0.02540359
sz002537,11.17,797538.0,0.05,0.00124695,0.00158893
sh600059,7.59,409101.0,0.0,0.01062943,0.00051623
sz000957,8.3,4038780.0,0.4,0.00535993,0.00660821
sh600217,4.9,353290.0,0.25,0.00769752,0.00425394
sh600023,4.82,3384122.0,0.0,0.00161589,0.00278123
sz300543,18.09,622296.0,0.05,0.00550078,0.00133793
sh600222,4.38,83658.0,0.11666666666666667,0.0012507,0.00068663
sz300627,19.14,244992.0,0.05,0.00489768,0.00143664
sh603933,19.83,232011.0,0.3,0.00290654,0.00092552
sh601222,5.62,1146778.0,0.0,0.03143397,0.02071369
sh603028,8.89,61341.0,0.0,0.00400832,0.00203204
sh600083,18.0,120600.0,0.15,0.00793887,0.01187947
sz300392,8.38,853084.0,0.3,0.01371247,0.01053952
sz002732,17.44,59296.0,0.25,0.000548,0.00024778
sh601330,13.36,641280.0,0.0,0.0031588,0.0031588
sz002905,14.8,81400.0,0.0,0.00269734,0.00038075
sz002750,9.64,1832564.0,243.43333333333334,1.928e-05,0.06824156
sz300641,5.8,26100.0,0.05,0.00923755,0.00209631
sz300393,21.21,171801.0,0.0,0.00146928,0.00066806
sh603977,7.82,7038.0,0.05,0.00426308,0.00199795
sz300521,11.31,286143.0,0.0,0.00293301,0.00316391
sh601966,16.41,157536.0,0.0,0.01525244,0.01525244
sh600668,13.7,1488656.0,0.0,0.01717259,0.00087229
sh601015,6.09,707658.0,0.0,0.00287872,0.00506511
sz300012,8.13,1789413.0,0.0,0.00469826,0.00018724
sh601398,5.9,43023390.0,0.7,0.16801137,0.47376363
sz300583,35.46,265950.0,0.0,0.00095055,0.00102438
sz002056,6.99,772472.0,0.7833333333333333,0.04087677,0.03646559
sz002499,8.07,105717.0,0.0,0.04646642,0.00054988
sz000628,10.95,526695.0,0.0,0.00231693,0.00231693
sz300026,3.43,1000188.0,1.75,0.00349603,0.01020093
sh600302,5.19,72141.0,0.26666666666666666,0.00582143,0.0021677
sh603035,13.3,332500.0,0.0,0.0005436,0.0005436
sz300578,20.4,7201608.0,0.05,0.00885829,0.02833987
sz000895,24.35,8909665.0,0.2,0.00304018,0.0233976
sz300481,16.57,1327257.0,0.0,0.00626744,0.0004045
sh600891,5.63,981309.0,0.8833333333333333,0.00479106,0.01043779
sz300626,8.83,27373.0,0.1,0.00507207,0.00169165
sz000703,13.83,759820.0,0.0,0.00204019,5.63e-05
sz300596,30.42,164268.0,0.0,0.00035425,0.00035425
sh603399,11.41,235046.0,0.0,0.03631387,0.03594559
sz000090,5.97,545061.0,1.4,0.00061106,0.01032906
sh600136,9.18,435132.0,0.3,0.00611045,0.00366522
sh603196,9.38,204484.0,0.0,0.00485177,0.00164332
sz300676,82.01,6150750.0,0.0,0.00844276,0.00232642
sz002687,6.54,602334.0,0.25,0.0061288,0.00146461
sz300122,46.47,3336546.0,0.0,0.03516922,0.01850806
sh603803,11.56,1293564.0,89.36666666666666,0.04203257,1.87902191
sh600240,3.35,23385345.0,0.6,0.10063706,0.101211
sh601949,5.28,321552.0,0.0,0.00198789,0.0005635
sh601333,3.84,695040.0,3.4166666666666665,0.06174172,0.0833839
sh600868,3.49,1000848.0,0.5,0.01833886,0.03403114
sz002668,5.5,28186950.0,100.61666666666667,0.26308237,3.52225447
sh603183,17.46,399834.0,0.05,0.00114302,0.00730634
sh600791,4.51,31570.0,0.05,0.00321106,0.0022317
sh600348,5.96,2087788.0,0.15,0.00709623,0.01441831
sh603129,19.27,1927.0,0.8333333333333334,0.00085624,0.00346569
sz002267,8.25,1292775.0,0.0,0.00457561,0.00468503
sz300106,6.2,850640.0,0.25,0.01035557,0.0070495
sz002380,12.32,942480.0,0.13333333333333333,0.00776661,0.0068206
sz002195,4.88,8573233.0,0.0,0.1082287,0.03088502
sz000539,4.43,514323.0,0.05,0.0182903,0.00650847
sh603676,11.91,321570.0,0.06666666666666667,0.00277147,0.00202313
sz002221,8.81,978791.0,0.4,0.00261781,0.00168133
sh600526,5.2,407680.0,0.0,0.00082033,0.00022611
sz300518,24.24,327240.0,0.15,0.0035707,0.0035959
sh603991,20.57,6171.0,0.0,0.00682352,0.00207719
sz000803,13.3,101080.0,0.0,0.00276505,0.00222529
sz000068,6.42,5275956.0,0.0,0.06428396,0.01062704
sh603536,9.05,205435.0,0.35,0.003155,0.00131267
sh600219,2.57,1842202.0,0.0,0.03824167,0.0014612
sh601999,6.3,125370.0,0.0,0.0019219,0.00046354
sz300017,11.81,53559673.0,233.83333333333331,4.724e-05,21.13542223
sh600628,7.14,152796.0,0.6166666666666667,0.00137176,0.00703617
sh600332,38.0,7793800.0,0.05,0.04595339,0.05401726
sh600075,5.28,570240.0,0.0,0.00118888,0.00118888
sz002915,23.18,69540.0,0.0,0.00090306,0.00111734
sz002724,6.4,197760.0,0.0,0.00120569,0.00017054
sh600000,12.12,16316950.0,0.25,0.06233804,0.0824079
sh600608,0.0,0.0,1.3,0.00430863,0.0033887
sz300313,6.6,343860.0,0.55,0.00084002,0.00523301
sz300329,8.44,235476.0,0.3,0.00847934,0.00365456
sh600373,14.18,1056410.0,0.1,1.455e-05,0.0003217
sh603017,15.29,3827087.0,0.0,0.0,0.03827087
sh601588,3.38,247754.0,0.35,0.00136906,0.00072501
sz002650,3.75,1977375.0,0.0,0.00849994,0.00173506
sh600971,6.76,1475032.0,0.05,0.01137267,0.00366645
sz300282,14.72,379776.0,0.0,0.00938558,0.00159675
sh600680,0,0,0,0,0
sh600444,10.9,73030.0,0.8666666666666667,0.00070016,0.0007339199999999999
sz000806,4.35,5232615.0,0.11666666666666667,0.00617676,0.01830086
sz300706,28.94,1174964.0,0.0,0.00771481,0.00771481
sh601199,4.07,299552.0,0.48333333333333334,0.00564035,0.0126962
sh600589,4.77,474615.0,0.45,0.01130489,0.0026487
sh601958,6.94,676650.0,0.2,0.00704301,0.00263976
sz300410,22.3,1342460.0,0.0,0.00080975,0.00080975
sz002467,6.18,1059870.0,0.7333333333333333,0.00866504,0.01607015
sz300259,3.51,701298.0,0.65,0.00384124,0.01201994
sz300189,3.18,388596.0,3.6,0.0091565,0.03565525
sz002918,19.27,385400.0,0.0,0.00098681,9.878e-05
sz300499,0.0,0.0,1.3,0.0001589,0.00065149
sz002857,12.54,60192.0,0.06666666666666667,0.00012849,0.00111753
sh600139,3.95,605535.0,0.2833333333333333,0.00207972,0.00820693
sz300257,13.03,216298.0,0.0,0.00972123,0.001266
sz300247,3.82,3274886.0,0.05,0.01733085,0.01303131
sh601169,6.61,4317850.0,0.9833333333333333,0.06861632,0.05340921
sh600678,7.16,12538592.0,0.0,0.03654128,0.00227217
sz000630,2.38,5904066.0,5.433333333333334,0.20344252000000002,0.18808692
sz000929,7.27,63976.0,0.0,0.00076389,0.00070519
sh600558,4.07,492674.0,1.2,0.01190991,0.00855382
sz002033,6.45,595980.0,0.2,0.00105513,0.0012284
sh600722,5.38,747287.0,0.0,0.00653416,0.0016075
sz000156,10.7,6228470.0,0.0,0.00670373,0.0040834
sz002737,16.19,1113872.0,0.08333333333333333,0.0009226,0.011105
sz300319,8.4,1120560.0,0.0,0.01748703,0.00632292
sh600237,4.16,150176.0,3.1166666666666667,0.00246258,0.01932056
sh601669,5.82,8263236.0,0.0,0.05611073,0.00023979
sh603012,8.51,81696.0,0.0,0.00167984,0.001175
sz300748,26.62,5220182.0,0.0,0.0086661,0.01705887
sz002761,16.39,1425930.0,0.0,0.01498687,0.01498687
sz002843,13.3,352450.0,0.26666666666666666,0.00172499,0.00184933
sz300351,11.66,840686.0,0.1,0.00370862,0.00181952
sz002143,3.52,883098.0,0.0,0.00517844,0.00101564
sz002441,7.99,1542070.0,0.05,0.00839356,0.01032302
sz000415,4.61,2442378.0,0.31666666666666665,0.01033776,0.02880029
sh600853,4.1,682240.0,11.083333333333334,0.01150389,0.01067941
sh600275,2.98,124564.0,4.833333333333333,0.00092225,0.00355423
sz300251,9.0,6115671.0,0.75,0.07456112000000001,0.05170612
sh601003,8.15,1192345.0,0.05,0.01924032,0.00838721
sh601007,9.37,67464.0,0.0,0.01092915,0.00395172
sz002572,18.9,2933280.0,0.0,0.01384083,0.00061299
sz300136,30.78,22721796.0,0.05,0.00795679,0.02400786
sh603626,9.55,380090.0,0.21666666666666667,0.02066445,0.00283893
sh600665,4.05,108945.0,0.0,0.00073766,0.00013936
sh600883,7.29,387099.0,0.0,0.00968157,0.00103235
sz000993,5.6,1620640.0,0.0,0.01165642,0.00074898
sh601339,5.27,71672.0,2.2,0.00565486,0.00528018
sz000158,5.9,497960.0,0.5333333333333333,0.00161804,0.00596673
sz002751,25.35,1437345.0,0.0,0.00108423,0.00108423
sz300162,5.72,646932.0,0.1,0.02309926,0.01018555
sh600016,6.73,29078385.0,0.05,0.01832632,0.09491268
sh600449,8.97,2559141.0,0.23333333333333334,0.00666258,0.00921856
sz002819,22.85,134815.0,0.0,0.00190264,0.00045201
sh603336,17.25,803850.0,0.06666666666666667,0.01835082,0.00852438
sh600393,2.95,601800.0,1.3,0.00305372,0.03966815
sz000507,7.9,1192900.0,1.2,0.00081379,0.06820062
sz300516,33.0,217800.0,0.15,0.00148935,0.00226917
sz000881,8.34,377802.0,0.0,0.00259453,0.0005999
sz300183,14.33,1676610.0,0.0,0.01083137,0.00187968
sh603822,32.01,313698.0,0.0,0.00023389,0.00023389
sz000738,14.75,688825.0,0.0,0.00448798,0.00162148
sh603010,15.98,7222960.0,0.0,0.0,0.0722296
sz300339,12.66,3216400.0,9.7,0.21093423,0.79660624
sz002619,4.17,221761.0,0.0,0.02136137,0.00695748
sh600817,8.15,50530.0,0.6833333333333333,0.00209793,0.00198825
sz002902,25.0,1030000.0,0.35,0.00584857,0.01692376
sz300470,24.39,156096.0,0.0,0.0015092,0.00105641
sh603959,22.38,944436.0,0.0,0.03252613,0.011839
sz002498,2.88,1232064.0,1.55,2.933e-05,0.02910477
sz000930,8.22,1911150.0,0.36666666666666664,0.03003866,0.01557122
sz300399,11.3,840720.0,0.05,0.00122031,0.00094552
sh603023,5.58,22320.0,0.0,0.00134389,8.515e-05
sh603225,18.58,445920.0,0.7,0.02295345,0.00978617
sz002243,19.9,20047260.0,11.666666666666666,0.12626264,0.49934142
sz002201,7.53,400596.0,0.05,0.00218939,0.00099826
sz002494,5.95,390915.0,0.0,0.00366497,0.00424152
sz000523,4.84,60984.0,0.0,0.00588336,0.0002995
sh601066,22.95,88713225.0,115.53333333333333,0.08769719,7.06606197
sh600620,6.6,565620.0,0.0,0.00122252,0.00041932
sh603338,71.0,1909900.0,0.0,0.00044194,0.00036829
sz002708,9.46,3646830.0,0.0,0.03569938,0.01500469
sz300015,33.4,2700390.0,0.1,0.03438257,0.05834251
sh603456,7.96,110644.0,0.0,0.0022346,0.000409
sz002673,10.74,9614448.0,0.0,0.12110757,0.00475729
sh603969,5.12,862208.0,0.9666666666666667,0.00390727,0.00988812
sh603922,17.83,110546.0,0.0,0.00287399,0.00012775
sz300587,23.53,1235325.0,0.05,0.0141036,0.00508755
sh600540,4.57,63523.0,0.4666666666666667,0.0059042700000000005,0.0041185200000000005
sh600037,11.4,7811280.0,114.66666666666666,0.24613639999999998,1.04271167
sh600179,7.05,1255605.0,0.0,0.01189144,0.01091344
sz300285,19.8,1423620.0,0.0,0.00740195,0.0052679
sh600513,7.05,154536.0,0.0,0.00892577,0.00882483
sz300699,46.41,1099917.0,0.0,0.0004771,0.0004771
sh600797,9.16,4007766.0,0.21666666666666667,0.00484524,0.01148955
sz300201,4.95,330165.0,1.2,0.0053131,0.0132396
sh603128,6.09,440764.0,0.0,0.08087765,0.01317832
sz002349,6.58,148050.0,1.6666666666666667,0.00341865,0.00377182
sh600127,3.32,96280.0,0.08333333333333333,0.00197081,0.0001269
sz002432,6.4,2160000.0,1.5,0.00152286,0.02010856
sz000667,2.77,291681.0,0.0,0.03009078,7.404e-05
sz002230,37.3,63773787.0,0.1,0.0225823,0.09147598
sz002182,7.8,273000.0,0.23333333333333334,0.00118284,0.0051146
sz000420,2.36,286032.0,0.0,0.00125637,0.00126141
sh601519,8.27,70302311.0,209.01666666666665,0.79690239,4.72157111
sz000731,6.13,187578.0,0.05,0.00964535,0.00777876
sz000785,11.59,4046069.0,0.06666666666666667,0.01991831,0.0282727
sh600986,5.25,1669500.0,0.0,0.00480533,0.0020108
sz300420,6.39,800667.0,0.45,0.04550284,0.00276762
sz300036,16.91,480244.0,0.06666666666666667,0.012803,0.00544746
sz000877,10.45,30009265.0,0.06666666666666667,0.22939251,0.05201357
sh600975,6.92,2377020.0,10.85,0.32719,0.50513756
sz002118,6.75,2607984.0,0.05,0.0768535,0.00748399
sh603639,30.59,55062.0,0.0,0.00083322,0.00123447
sz000861,2.97,874962.0,2.4833333333333334,0.00011797,0.01705232
sh603360,17.72,297696.0,0.23333333333333334,0.00599194,0.00584427
sz000757,0.0,0.0,0.4666666666666667,0.00503695,0.0008588
sh600708,4.25,1372750.0,1.6666666666666667,0.01800028,0.01986819
sz002219,3.79,411594.0,2.4499999999999997,0.01843443,0.051884799999999995
sz002355,8.26,816088.0,0.4,0.00492283,0.00200925
sz000552,3.06,526932.0,0.0,0.00131317,0.00380559
sz300484,12.29,286357.0,0.0,0.01955029,0.00116372
sz002656,7.46,5277950.0,0.16666666666666666,0.00157208,0.01388675
sh601899,3.62,7789154.0,0.0,0.07359402,0.00479061
sz000030,4.71,300969.0,0.25,0.00096172,0.00572254
sz300317,5.95,1830815.0,0.1,0.00689813,0.01012848
sh600452,20.99,211999.0,0.0,0.00038071,0.00038071
sz000737,4.16,700140.0,0.13333333333333333,0.00657752,0.00252315
sz300011,7.0,355600.0,0.16666666666666666,0.00957687,0.01679579
sz002562,4.61,1212905.0,0.0,0.00747689,0.00046384
sz002102,1.88,1140596.0,0.0,0.01881,0.0005183
sh603618,6.51,1283772.0,0.5333333333333333,0.00517257,0.00605597
sz000702,6.35,220345.0,0.4,0.005908170000000001,0.00403626
sh600054,10.58,588248.0,0.0,0.00320787,0.00035671
sz300280,39.0,3178500.0,62.65,0.01900789,0.18791952
sh603223,11.21,113221.0,2.966666666666667,0.00125712,0.00286873
sz000972,3.2,684160.0,0.4666666666666667,0.02042573,0.01096261
sz002028,11.65,1189698.0,0.05,0.00879214,0.01034535
sz300045,9.28,577420.0,0.4,0.00259518,0.00669455
sz300610,13.46,165558.0,0.3,0.00401089,0.00115539
sh603416,31.0,378200.0,0.0,0.00392619,0.00028005
sz002026,6.32,462624.0,0.26666666666666666,0.00447421,0.00170505
sz002799,14.5,2061900.0,0.0,0.0,0.020619
sz300765,0,0,0,0,0
sh600654,2.07,115320.0,1.5833333333333333,0.00714522,0.00743582
sz002082,8.67,613836.0,0.0,0.0022745,0.00155097
sz300708,11.29,609660.0,0.1,0.0021652,0.00363688
sh600370,3.23,60078.0,0.0,0.00753047,0.0093205
sh600512,2.71,1387520.0,0.9833333333333333,0.01190532,0.01383327
sh600019,7.66,4079716.0,0.35,0.03534064,0.03582009
sz000899,5.58,544050.0,0.11666666666666667,0.00068969,0.00051418
sh603885,13.53,834801.0,0.15,0.00617962,0.00370978
sz002344,5.21,811718.0,0.0,0.01487538,0.00096388
sz002171,5.85,920790.0,0.06666666666666667,0.00333938,0.00325972
sz300693,18.8,547080.0,0.25,0.00196325,0.01434921
sh600331,3.19,10388873.0,99.73333333333333,0.1672409,1.87738609
sh603861,11.93,71580.0,0.6666666666666667,0.014863040000000001,0.0065328999999999995
sz002785,10.51,929084.0,0.05,0.00020561,0.00159944
sh600759,3.1,1608900.0,0.08333333333333333,0.02456931,0.00100537
sz002738,16.38,34398.0,0.05,0.00332841,0.0024749
sh600123,7.72,3412240.0,1.4,0.00266125,0.03996327
sz000719,8.7,278400.0,0.35,0.00366069,0.00263649
sz002756,15.6,441480.0,0.15,0.00054209,0.00604238
sz002351,5.93,118600.0,0.0,0.02168734,0.00086574
sz300673,44.98,1605786.0,0.0,0.00070408,0.00051672
sz300225,5.74,1833356.0,0.05,0.01746897,0.01253359
sh600587,14.21,71618.0,0.18333333333333332,0.00238051,0.00098826
sz300396,15.19,41013.0,0.15,0.01581576,0.00123556
sz000903,2.94,721476.0,3.066666666666667,0.045024310000000005,0.0215574
sz000426,6.5,4879550.0,0.2833333333333333,0.020413550000000003,0.01864629
sh603108,9.05,221725.0,0.0,0.00269481,0.00116324
sh600249,4.35,181830.0,0.05,0.00665117,0.01014518
sh600776,27.82,66349198.0,200.88333333333333,1.98865425,6.34014207
sz002793,11.66,100276.0,0.7333333333333333,0.00430279,0.00350975
sz300489,13.38,93660.0,0.0,0.00438906,0.00136744
sh603808,17.5,238000.0,0.0,0.00180729,7.074e-05
sh600834,7.43,49038.0,2.7666666666666666,0.00492574,0.00387657
sh603025,11.51,105892.0,0.08333333333333333,0.00386999,0.00254257
sh603067,8.89,256921.0,0.1,9.989e-05,0.00151796
sz300173,5.5,989450.0,0.0,0.00053835,8.69e-05
sz000035,5.47,203484.0,0.0,0.00120612,0.00487447
sz300551,12.86,129886.0,98.66666666666667,0.07729178,0.61445793
sh600757,7.14,1020306.0,0.25,0.00042908,0.00396705
sz002684,6.84,541728.0,0.0,0.02110161,0.00146633
sz000850,4.08,335376.0,1.0,0.00135269,0.00938229
sz002390,5.11,761390.0,0.45,0.00177921,0.00295531
sh601068,7.0,12431300.0,167.08333333333331,0.34324383,4.425213729999999
sh600103,3.21,742922.0,0.0,0.01647087,0.00270774
sz000938,39.76,4170824.0,0.3,0.00552578,0.00902234
sz002137,7.31,2049724.0,0.0,0.02377048,0.02377048
sz002357,6.19,202289.0,0.0,0.00396151,0.00031572
sh603602,29.56,951832.0,0.21666666666666667,0.00603724,0.00348896
sz300200,8.31,40719.0,0.15,0.00297583,0.00212294
sz002520,7.99,433058.0,0.1,0.00439556,0.00208589
sh603828,9.6,380698.0,3.0833333333333335,0.00864988,0.03959725
sh600695,6.12,1314576.0,0.55,0.00950437,0.02687136
sh601211,20.11,15261519.0,0.05,0.07374684,0.09410617
sz002278,7.22,420926.0,0.15,0.00172928,0.01228604
sz300041,7.21,288400.0,0.4166666666666667,0.0032051,0.00593344
sh600225,3.3,628650.0,0.15,0.00066209,0.0018684
sz002455,5.69,175252.0,0.0,0.00813491,0.00437525
sh600233,12.99,822293.0,0.0,0.00225395,0.00083034
sz300629,19.91,242902.0,0.2,0.00163708,0.00446774
sh600796,5.71,306056.0,0.05,0.00116991,0.00182433
sz002543,14.23,516549.0,0.05,0.00223151,0.00353735
sh600561,6.23,28035.0,0.0,0.00095653,0.00095653
sh600995,7.71,132612.0,1.9333333333333333,0.00232111,0.01916078
sz300595,48.32,1256320.0,0.0,0.0057493,0.00554826
sz002878,28.2,384366.0,0.35,0.0074768000000000005,0.01802825
sh600789,9.38,790734.0,0.0,0.0428021,0.01922311
sz300453,13.8,4642320.0,0.05,0.00157553,0.00141727
sz000612,4.69,317982.0,0.05,0.02131452,0.02142859
sh600693,5.62,41026.0,0.4666666666666667,0.00413024,0.01185711
sz002544,13.3,832580.0,0.0,0.00162595,0.0031171
sh603083,27.06,4998794.0,0.0,0.05386852,0.0381189
sh601515,9.23,402428.0,0.0,0.0033125,0.0011936
sh603506,25.2,869400.0,0.1,0.00626921,0.00193335
sh600242,12.58,7256144.0,0.0,0.02418521,0.00316425
sh603559,23.95,225130.0,0.0,0.0067473,0.00149736
sz300281,6.66,517482.0,0.05,0.0078955,0.01032027
sz002310,8.49,7682601.0,0.0,0.05818712,0.0402803
sz000906,5.64,62237.0,0.55,0.00954176,0.0030766300000000003
sz002156,9.03,2537430.0,0.0,0.00254969,0.00752179
sh601611,8.11,1635787.0,0.45,0.00127733,0.01416071
sh601918,3.42,890021.0,1.9,0.00369631,0.04974179
sh600223,3.51,140400.0,0.21666666666666667,0.00473023,0.0002875
sz002011,5.6,887040.0,0.0,0.00560693,0.00715537
sz300009,15.23,511469.0,0.43333333333333335,0.0146084,0.00576226
sz300331,14.65,351600.0,0.0,0.00884367,0.00783
sz300492,24.92,313992.0,0.0,0.00659864,0.00333936
sz300683,29.69,240489.0,0.6,0.00270296,0.0113289
sz300417,16.84,222288.0,0.1,0.00156372,0.0009547
sz000709,3.44,2507416.0,2.4,0.00294572,0.11342919
sz300532,13.78,396864.0,0.35,0.0046286,0.00374395
sh600381,6.6,694327.0,1.2666666666666666,0.00212445,0.00351906
sz300116,1.98,4610232.0,1.25,0.02602137,0.03912603
sh600162,2.83,2538227.0,0.5,0.01159348,0.03584523
sz000985,13.75,55000.0,0.05,0.00485539,0.00121489
sh603600,9.62,82732.0,0.05,0.00685903,0.00116461
sz002557,22.47,1900962.0,0.0,0.0014597,0.00114131
sh603937,12.67,125433.0,0.0,0.002592,0.00229074
sz300405,8.42,10946.0,0.0,0.00335971,9.493e-05
sh600664,4.16,1121952.0,0.5,0.00611469,0.00932742
sh601168,6.43,1397239.0,0.2833333333333333,0.00064301,0.03631243
sz002555,14.14,757904.0,0.1,0.01370236,0.00470072
sh601678,5.13,388341.0,0.0,1.06e-05,0.01681172
sz002635,14.52,4641579.0,0.0,0.00622599,0.01188415
sz002122,2.05,374535.0,2.7333333333333334,0.01525731,0.01380412
sz300295,14.45,848215.0,0.0,0.00182019,0.00182019
sz300115,11.55,1881495.0,0.05,0.04424289,0.00863384
sh603499,22.22,248864.0,0.0,0.00703004,0.00305926
sh600339,4.32,1289088.0,0.75,0.03888257,0.01427231
sz300245,10.15,449645.0,0.15,0.00022472,0.00239585
sh603169,5.46,374010.0,0.05,0.03613327,0.00257281
sz002140,7.35,305025.0,0.0,0.00776306,0.00093817
sz002067,3.94,689894.0,0.0,0.00462681,0.00480504
sh600636,13.92,2864736.0,0.0,0.01091592,0.00378843
sz002297,7.25,170375.0,0.75,0.00912907,0.01060959
sz300047,14.85,2653695.0,0.1,0.00188971,0.01007864
sz002608,9.7,1807110.0,0.0,0.00818322,0.00614773
sz000529,6.29,531505.0,1.4166666666666667,0.00404497,0.01252509
sz300770,0,0,0,0,0
sz002292,6.88,3034768.0,0.05,0.02122359,0.01199584
sz002573,8.8,742720.0,0.0,0.02207854,0.00520111
sz300218,7.31,154241.0,0.0,0.00021,0.00021
sz300078,10.2,3541440.0,0.4,0.00819089,0.01751438
sz300196,10.28,117192.0,0.0,0.00156605,0.00096514
sz300599,11.59,44042.0,0.8,0.00268672,0.00292633
sh600980,11.65,151450.0,0.06666666666666667,0.00286791,0.00099624
sh603303,0.0,0.0,0.11666666666666667,0.00829852,0.008151
sh603898,18.17,247112.0,0.05,0.00119438,0.00029872
sh603197,23.62,54326.0,0.06666666666666667,0.00534072,0.00019982
sz002113,3.81,700762.0,0.0,0.01172744,0.00133351
sh600517,4.25,326400.0,2.466666666666667,0.00202233,0.02419508
