,kaipan_price,kaipan_money
sz002295,8.36,458964
sh600076,5.06,755964
sz300590,39.71,770374
sz300707,17.64,1019592
sz300325,4.33,1231019
sz300150,5.48,240024
sh603315,13.85,371180
sh600738,10.5,11614050
sz002303,5.45,73575
sh600787,6.28,386848
sz002505,2.16,1542888
sh600121,3.65,606265
sz300109,18.0,261000
sh600767,5.52,32016
sh600057,4.99,706584
sz002532,5.95,145180
sz300155,5.69,2461494
sz002452,4.44,389388
sh600184,11.96,419796
sz300588,14.81,807145
sz002226,6.92,5875772
sh600246,4.2,39060
sz002438,7.01,177353
sh603619,17.75,1333025
sz300540,13.25,123225
sz002002,5.0,1529000
sz002745,15.39,1355859
sh603826,16.58,323310
sz300175,7.52,3335120
sz300174,13.41,272223
sh603001,11.56,1159468
sh603528,7.4,528360
sz300686,13.3,8019900
sz000062,21.0,1409100
sz300070,10.3,3326900
sz000862,8.88,52420416
sz002696,9.38,226996
sh603869,20.01,122061
sz300485,12.17,290863
sz000752,7.86,807222
sh600818,13.13,579033
sh600052,3.65,310615
sh600747,1.55,1190710
sz002454,5.26,331906
sz300038,12.59,3818547
sz000780,3.85,301070
sh600027,4.73,1693340
sh600857,9.77,179768
sh600098,6.39,154638
sz300642,42.99,296631
sz300498,39.2,7779436
sz000698,4.4,355960
sz000837,5.16,520644
sz300204,13.06,35262
sz000559,6.87,1170923
sz300098,10.45,7174970
sz002891,40.26,24156
sz002430,11.92,722233
sz002341,11.82,7694064
sh600461,6.01,335959
sz002443,7.11,859599
sz300273,6.19,1250380
sz300048,3.3,8941020
sh600022,2.07,28207290
sz000021,7.93,525759
sz000760,3.87,1358370
sz300039,5.0,296500
sz300178,10.3,2032190
sz002414,26.84,171776
sz000608,5.9,136880
sz002613,3.56,274832
sz002345,5.28,587664
sh600221,2.3,9179070
sh600694,30.26,308652
sh603709,29.4,294000
sz002928,21.1,2110000
sz300670,18.05,1010800
sz002021,3.9,10837320
sz300432,7.08,191868
sz000955,4.77,841428
sz000531,7.8,713700
sh600862,8.25,202950
sz002755,16.63,482270
sh600251,5.86,203928
sh600850,20.8,2874560
sh600660,25.15,1388280
sz300720,28.95,961140
sh601186,11.85,14749695
sz000606,7.59,592020
sz002461,5.68,859952
sz300033,86.0,12900000
sz000988,15.36,3546624
sz000586,12.05,1125470
sz300749,38.1,2385060
sh603648,12.34,417092
sz002614,18.28,661736
sh600663,17.89,2073487
sz000558,3.86,1844694
sh601028,5.54,183374
sz000692,3.41,57970
sh601598,6.91,54927590
sh601800,12.75,2484975
sh600392,11.39,13590092
sh600345,0.0,0.0
sz002316,8.48,311216
sh600491,7.82,939182
sz002951,0.0,0.0
sh600820,7.46,1414133
sz002289,7.4,492100
sh603117,4.36,617376
sh600701,2.83,2816982
sz300637,34.72,909664
sz002062,4.47,275799
sz002131,2.28,77702557
sh601890,7.51,11720857
sh603283,19.9,200990
sz000037,9.73,1045002
sh600543,7.02,629694
sz002647,15.37,1058993
sz300630,57.57,2354613
sh600070,8.1,1015740
sz300589,13.88,839740
sz300669,20.21,123281
sz002757,32.93,579568
sh603737,52.01,254849
sh603799,39.13,9031204
sz002348,4.21,468573
sh600425,5.08,13619480
sh600705,6.17,3573664
sz000761,4.03,565006
sz002807,6.67,1011839
sz002404,6.73,265162
sz002048,13.23,617854
sh600571,11.53,4488629
sz000928,5.27,121737
sz300335,7.48,1126488
sh600356,8.14,6405366
sz000551,7.49,4157699
sz000693,0.0,0.0
sz000428,3.19,122815
sz300302,10.35,1323765
sh600323,16.39,727716
sh600727,6.69,64893
sh600831,9.08,1916788
sh601717,6.33,1052046
sz000498,6.13,1027388
sh600681,14.2,1881500
sz002866,12.88,739312
sh600525,7.37,4375569
sz300723,34.21,126577
sh603993,5.04,6077232
sh600079,11.51,1771389
sz300600,26.99,545198
sz002818,24.21,401886
sh603288,76.88,576600
sz002114,8.7,442830
sh603659,50.63,511363
sz000622,8.03,3727526
sh600992,8.93,175028
sz300272,9.09,259974
sh603890,14.18,343156
sz002112,8.3,2556400
sz002900,13.75,323125
sh603883,58.1,424130
sz000902,9.99,327672
sh600318,9.75,6037200
sh600822,10.17,172890
sh600721,6.42,299172
sz300213,8.81,11319088
sz300084,6.36,801996
sz300076,5.55,4024305
sh603002,4.42,276692
sh600290,5.63,1166536
sh603266,18.79,721536
sh603990,48.0,153600
sh600063,3.29,1214339
sh600960,4.3,190920
sz002240,9.6,1040640
sh600416,7.23,584184
sz300767,0.0,0.0
sh600130,4.48,1134784
sz300165,5.09,214289
sz300002,5.02,4020468
sz300237,4.85,1764915
sz002036,12.56,2023416
sh600908,6.93,1434510
sh600358,4.46,785406
sz300702,28.31,351044
sh600257,5.45,580425
sz002234,28.06,2254705
sz002120,39.0,815100
sz002587,7.4,14989440
sz002796,49.21,1040349
sz002776,25.43,503514
sz002251,9.55,305600
sz002359,11.3,11313560
sh600250,8.65,264690
sz300265,9.94,279314
sz000959,4.54,627428
sh603703,11.03,408110
sz300395,19.05,339109
sh601226,4.7,646720
sh600830,6.68,1325312
sz002060,3.54,706230
sh600178,5.6,281680
sz002594,54.1,4127830
sz002104,7.65,1731960
sh600516,23.01,4857043
sz002309,9.27,1115181
sz300584,27.67,345875
sz300031,14.55,116400
sz002024,12.69,4110291
sh601618,3.71,7061243
sz300176,47.0,813100
sh603790,23.43,923142
sz002769,12.0,783600
sz300359,7.18,1015274
sh600328,8.34,375300
sh600410,8.0,9833920
sz300571,57.61,1359596
sz002369,10.05,7922415
sh600502,4.47,1311051
sh603701,13.28,139440
sz002709,33.0,798600
sh601002,7.63,5424610
sh600658,6.11,242567
sh603773,50.99,392623
sz000593,7.18,408542
sh600640,12.46,1804208
sz002261,6.13,3843510
sz002630,3.97,16581896
sz300267,4.27,249368
sh603589,46.24,943296
sz002191,9.61,880276
sz002597,17.72,1054340
sh603520,31.8,368880
sh600478,5.29,849045
sh600566,35.41,1736825
sz300725,81.81,294516
sz300261,5.59,334841
sh603567,13.15,637775
sz300445,12.4,145080
sh600863,3.1,544050
sh601137,8.75,519750
sh603260,56.76,624360
sh600691,2.91,1273416
sz300101,11.89,573098
sh600295,9.75,13668525
sh601985,6.43,4893230
sz000833,5.68,170968
sz000560,5.96,342283
sz300718,18.09,3178413
sh600419,16.22,308180
sz300077,9.45,10673794
sh603121,33.6,5386080
sz000599,4.47,75990
sz300022,4.61,280288
sh603351,63.26,2846700
sz002714,53.98,9862146
sz300761,86.45,21154315
sz300223,26.19,1464021
sh600998,15.99,2193828
sh600289,2.9,796920
sz300191,17.82,301158
sh600997,6.92,1948672
sh603876,20.08,839344
sz300360,9.59,2454081
sz000401,16.26,2930052
sz002848,17.67,4898124
sz300409,19.49,1809159
sh601139,6.17,294309
sh600203,6.51,6383706
sz000416,5.72,1230372
sh600804,11.8,43023437
sh600977,17.15,4903185
sz002872,10.54,689843
sz300308,61.0,2891400
sz002506,5.3,2122650
sz000031,6.16,452760
sz002568,14.22,36972
sz002204,3.94,305744
sz000708,11.55,511665
sh601808,10.01,770770
sz002194,12.51,1653822
sh600696,5.88,61740
sh603607,20.3,213150
sz002180,28.5,6811956
sz002167,7.85,1526825
sz300697,12.76,491260
sz000540,5.08,2650236
sz300065,14.72,214912
sz002450,7.73,50603672
sh600307,2.52,5457060
sh600550,4.69,262640
sz300560,21.4,179760
sz002105,4.91,120295
sz002589,8.06,729430
sh600197,17.35,916080
sz000826,12.51,1036941
sz000572,3.0,16005600
sh600099,6.92,449800
sz002476,5.57,319718
sz002628,5.83,1673793
sh603706,27.48,964548
sz002595,19.97,105841
sh603725,12.57,277797
sz300061,9.18,65178
sh600712,4.49,112699
sh603718,14.8,658600
sh600072,0.0,0.0
sz002078,7.3,2065170
sh600125,8.27,2109677
sh600340,31.93,731197
sz300446,22.05,1113525
sz002559,8.2,396880
sz000407,4.81,2978833
sh600008,4.25,1362975
sh603299,6.57,462528
sz002790,12.35,488566
sz002936,6.59,6183397
sh600886,8.44,1648332
sz300402,10.07,414884
sz002247,5.33,1461486
sz002554,3.2,2070080
sz002101,9.39,271371
sh600724,4.0,122400
sz000909,8.51,211048
sh600501,8.37,2353644
sz002588,5.07,690027
sh600737,8.82,708264
sh603629,49.0,17679200
sh600981,4.88,987224
sh600337,4.75,1158525
sh603708,23.99,179925
sz002051,14.15,991915
sh600279,4.6,120060
sz002518,12.28,2831694
sz002338,14.37,1342158
sz002216,7.87,146382
sz002166,7.89,128607
sz300389,18.0,1353600
sz300566,16.69,2733822
sh600859,16.56,783288
sh603728,14.86,665728
sh600255,3.09,25575621
sz002528,4.77,570969
sz300130,17.49,1778733
sz002192,29.25,780975
sh603879,12.11,4858532
sh603033,22.47,26964
sz002705,10.75,223600
sz002927,39.0,1957800
sh600238,9.3,335730
sz000655,4.95,887040
sh600119,7.86,1362979
sz000678,8.0,305600
sz000099,8.09,848641
sz300164,7.41,1909557
sh601369,6.99,78288
sz002034,17.27,804782
sz002943,44.05,3184815
sz000700,3.83,624673
sh600495,5.64,663264
sz300567,73.0,36500
sz002627,7.55,377047
sh600785,18.22,100210
sz002389,14.6,696420
sh603617,18.89,75560
sz002129,10.12,1703226
sz000056,5.88,538608
sz300207,12.15,358425
sh600315,31.47,440580
sh603318,13.57,298540
sz300606,20.2,585800
sz000707,3.8,501600
sz000950,5.98,525642
sz000418,56.5,1056550
sz300757,70.17,4259319
sh603179,18.25,1069450
sz000793,4.37,18503454
sz002937,32.14,3689672
sz300694,23.03,3219594
sz300768,0.0,0.0
sz300501,20.87,68871
sz000875,3.07,1766171
sz002049,40.22,3680130
sz002433,6.1,488610
sh600300,3.41,861025
sz002254,11.9,1696940
sz002165,4.67,88730
sh601009,8.06,15103634
sz000657,6.63,440232
sz001696,6.1,762500
sz000611,4.87,1094776
sz300149,18.32,494640
sz002643,11.68,170528
sz300623,32.38,540746
sz000939,1.24,3288728
sh600635,6.89,34329425
sz300268,15.39,70794
sz002549,6.44,132664
sh601818,4.46,2081036
sz002631,8.2,848700
sh603839,11.88,193882
sz002625,11.57,669903
sz002350,7.33,70368
sz000672,10.22,1202894
sh600548,9.42,699906
sz002612,10.33,362583
sz300685,55.17,182061
sh600575,2.92,1222020
sh603877,19.85,271945
sz000561,7.2,424800
sh601001,4.96,1562896
sh603226,19.6,768320
sh601098,13.67,140801
sz002428,7.95,4595100
sz000778,5.08,2544572
sh600010,2.02,76315802
sh603616,12.26,890076
sz002527,6.91,381432
sh603389,11.04,769488
sh603696,13.35,152190
sz300167,6.39,3685113
sh600455,25.79,92844
sz002893,16.06,208780
sz002851,28.65,1309305
sz002629,4.62,8660652
sz300715,27.29,3326651
sh600368,3.59,400913
sz002779,19.7,104410
sh603386,18.32,496472
sz002809,18.28,195596
sz000922,9.31,8316623
sz002127,10.9,510120
sz300509,13.79,1061830
sh601019,9.08,589292
sh600743,3.08,302148
sh603192,33.51,646743
sh603289,12.95,4298494
sz002141,5.17,749650
sh603496,30.9,1236000
sz300140,10.5,682500
sz002922,18.08,141024
sh600148,19.5,4463550
sz002457,9.37,1230281
sh603895,27.05,459850
sh603579,36.5,397850
sz300006,4.66,577374
sz002693,4.92,367524
sh603612,16.1,1221990
sh601988,3.93,11555379
sz002135,5.73,225762
sh600280,4.86,975888
sz300287,5.6,27972000
sz300266,4.27,1872822
sz002522,6.19,1954802
sh603657,33.17,782812
sz002164,4.49,7676104
sh600146,8.57,2407313
sh601258,2.03,12143663
sz002063,8.9,1361700
sz300330,8.36,520828
sz002512,6.8,6670800
sz300013,14.7,149940
sz002148,7.62,1193292
sz300072,11.74,3294127
sz300547,26.0,834600
sh600200,7.79,838204
sh600644,5.94,48708
sz002516,3.51,307476
sh601228,5.04,798336
sz300533,36.42,72840
sh600312,9.17,1284717
sz300309,8.58,6888882
sz300505,24.89,497800
sz300631,17.43,109809
sh603655,16.38,286650
sz002064,5.14,104856
sz300202,8.31,899973
sh603060,24.39,231705
sz002462,18.5,2673250
sh601138,16.75,33469850
sh600810,13.91,883285
sz002831,49.86,453726
sh603712,19.01,655845
sz002246,8.29,323310
sz002531,5.74,357602
sh603527,12.8,608256
sz002879,16.02,487008
sz002671,4.95,168300
sz002177,4.38,1552272
sh600256,4.37,3464973
sh600406,18.99,481207
sz002210,4.38,2381406
sz300264,6.8,865912
