,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300347,62.3,878430,0.0090335,5.016666666666667
sh600826,11.82,316776,0.017195400000000003,0.21666666666666667
sh601633,8.26,2558948,0.02558948,0.8
sh603900,13.88,832800,0.003942,0.4
sz300508,27.7,202210,0.0040032,0.05
sz300384,17.4,1872240,0.022759199999999997,5.016666666666667
sz002640,12.45,1772880,0.00331177,0.15
sz002415,36.3,6156480,0.061564799999999996,0.0
sh600645,23.15,5875470,0.0063546,0.0
sz002469,4.68,142740,0.00352342,0.4166666666666667
sz002827,16.59,930699,0.00930699,0.0
sz300636,20.15,22165,0.000207,0.5
sz000890,6.71,369050,0.01782777,1.15
sh603026,24.24,92112,0.0009211199999999999,0.0
sh600539,7.3,100010,0.00368927,1.3666666666666667
sz000925,7.8,780780,0.005989200000000001,3.6666666666666665
sz002459,13.35,2456400,0.01429668,0.0
sh603388,12.05,73505,6.135e-05,0.0
sz300221,7.5,4075500,0.00415667,0.15000000000000002
sz000970,9.75,1246362,0.00719334,0.5166666666666667
sz002775,7.15,200915,0.00061088,0.48333333333333334
sz300463,20.2,214120,0.00105456,0.0
sh603110,13.33,189286,0.10037676999999999,2.533333333333333
sz000089,9.65,1763055,0.0027188000000000004,1.15
sh603116,8.9,220186,0.0020498200000000004,0.26666666666666666
sh603500,13.2,121440,0.00086592,1.4333333333333333
sh600854,4.47,265518,0.00016030000000000002,0.3
sh600009,56.91,2608356,0.00820656,0.1
sz000936,8.95,6335705,0.01464172,0.08333333333333333
sz300243,9.96,49800,0.00323406,0.45
sh600962,10.5,2229150,0.013066689999999999,0.5833333333333333
sh600893,25.92,305856,0.0022380499999999997,0.0
sh603556,16.72,287584,0.0009163799999999998,0.55
sz300545,36.1,5487200,0.022176,0.05
sz002037,9.99,268541,0.00390912,0.23333333333333334
sh603021,7.02,123552,0.000858,1.3666666666666667
sh600619,9.69,243219,0.004312,0.8999999999999999
sh600096,6.66,282384,0.0024464,0.5
sz002537,12.1,1738770,0.005429,0.6833333333333333
sh600059,7.74,415638,0.017963,2.25
sz000957,8.4,1333920,0.0007677,0.25
sh600217,5.8,7967460,0.018505350000000004,0.3333333333333333
sh600023,4.96,1807940,0.01701146,0.55
sz300543,19.53,326151,0.0151528,0.05
sh600222,4.79,985782,0.00329992,0.5
sz300627,20.54,340964,0.0021767199999999996,0.2
sh603933,21.0,81900,0.00023661000000000003,0.1
sh601222,6.03,4910229,0.0163552,1.0666666666666667
sh603028,9.3,127410,0.0012741000000000002,0.0
sh600083,18.53,25942,0.003754,0.25
sz300392,9.03,1373463,0.00345504,0.2
sz002732,17.94,168636,7.792e-05,0.0
sh601330,14.17,715585,0.00715638,0.1
sz002905,15.6,102960,0.004908599999999999,0.1
sz002750,12.83,898100,0.0501653,237.83333333333334
sz300641,6.02,112574,0.0008086,0.25
sz300393,23.6,1165840,0.0093896,0.0
sh603977,8.43,941631,0.0010236,0.13333333333333333
sz300521,11.54,264266,0.0045628000000000005,0.05
sh601966,16.66,154938,8.36e-05,0.31666666666666665
sh600668,13.93,865053,0.0037460099999999997,0.3833333333333333
sh601015,6.32,495488,0.0247918,0.9666666666666668
sz300012,8.6,1995200,0.019952,0.4
sh601398,5.84,19607216,0.19775408,5.0
sz300583,37.02,144378,0.0007604,0.3
sz002056,7.44,1186680,0.003672,0.9833333333333333
sz002499,8.77,725279,0.0045067200000000005,0.44999999999999996
sz000628,10.95,1320570,0.019588,0.06666666666666667
sz300026,3.56,789964,0.00517707,1.7
sh600302,5.8,247660,0.00228536,0.08333333333333334
sh603035,13.73,118078,0.005524240000000001,0.26666666666666666
sz300578,21.84,5848752,0.011197980000000001,0.7000000000000001
sz000895,24.49,2456347,0.0580413,5.1
sz300481,19.1,5019480,0.008668869999999999,0.0
sh600891,5.9,2331090,0.02749408,0.65
sz300626,9.28,202304,0.0016913599999999998,1.5
sz000703,14.13,897255,0.0039704,0.0
sz300596,32.4,19440,0.013156,0.35
sh603399,12.05,1535170,0.021729349999999998,0.03333333333333333
sz000090,6.12,404532,0.03668556,1.5333333333333332
sh600136,10.05,1147710,0.00115395,0.26666666666666666
sh603196,9.95,546255,0.0016432,0.05
sz300676,83.77,3543471,0.03702634,5.066666666666666
sz002687,6.81,987450,0.0116034,0.2
sz300122,45.5,12876500,0.00744786,0.0
sh603803,13.82,3141286,0.00971958,0.48333333333333334
sh600240,3.79,4266024,0.09061469999999999,0.6333333333333334
sh601949,6.61,14347666,0.305829,1.1833333333333333
sh601333,3.89,1147550,0.111688,4.05
sh600868,4.4,23062160,3.1370103000000005,207.89999999999998
sz002668,7.11,25144515,2.2643383999999998,106.83333333333333
sh603183,17.89,373901,0.007544,0.33333333333333337
sh600791,4.79,248601,0.0052606400000000005,2.5833333333333335
sh600348,6.09,1453074,0.009931939999999998,0.44999999999999996
sh603129,20.0,164000,0.00551181,0.3
sz002267,8.31,722970,0.0006809799999999999,0.0
sz300106,6.6,392040,0.00180348,0.0
sz002380,14.6,4409200,0.0508372,4.933333333333334
sz002195,5.08,14861540,0.11177534,1.1
sz000539,4.55,1254435,0.016821420000000004,0.35
sh603676,12.76,188848,0.015629459999999998,0.2
sz002221,9.05,477840,0.0168744,0.21666666666666667
sh600526,5.85,442845,0.00463454,0.0
sz300518,25.94,261994,0.0016543200000000001,0.35
sh603991,20.7,149040,0.00268,0.5
sz000803,14.16,259128,0.00023824,0.21666666666666667
sz000068,6.71,6622770,0.03163784,0.0
sh603536,9.49,175565,0.0038356799999999997,0.6
sh600219,2.73,3004376,0.24294946000000003,6.3
sh601999,6.68,255176,0.00022176,0.0
sz300017,15.72,30378711,2.9266552800000003,244.81666666666666
sh600628,7.36,395968,0.000757,0.4166666666666667
sh600332,38.0,3043800,0.01600221,0.08333333333333333
sh600075,5.56,849568,0.0152098,0.95
sz002915,24.23,106612,0.0008151,0.6
sz002724,6.72,160608,0.006819479999999999,1.8666666666666667
sh600000,12.03,2811411,0.007777839999999999,0.08333333333333333
sh600608,4.79,7185,0.0014940000000000003,0.0
sz300313,6.98,585622,0.0036453300000000004,0.2
sz300329,8.81,160360,0.00189711,0.7
sh600373,14.8,355200,0.00764,0.7666666666666667
sh603017,14.93,468802,0.00101438,0.11666666666666667
sh601588,3.56,948384,1.083e-05,0.3333333333333333
sz002650,4.01,1199792,0.00062785,0.05
sh600971,7.02,411372,0.00653604,0.0
sz300282,15.0,393000,0.00393,0.0
sh600680,0.0,0.0,0.0,0.0
sh600444,11.4,21660,0.0026238599999999996,1.6833333333333333
sz000806,5.2,8590920,0.75356376,118.6
sz300706,30.29,308958,0.005733,0.05
sh601199,4.3,592110,0.0006596799999999999,2.7166666666666663
sh600589,6.34,5629286,0.18141276,244.60000000000002
sh601958,7.15,1390675,0.01472367,0.65
sz300410,23.1,1053360,0.0031725,0.0
sz002467,6.7,1814360,0.03355656,1.2833333333333332
sz300259,3.89,1616684,0.008277620000000001,1.35
sz300189,3.58,994524,0.01260676,1.3
sz002918,20.0,493000,0.0038295,0.2
sz300499,15.88,134980,0.00035772,0.39999999999999997
sz002857,13.15,201195,0.000338,0.0
sh600139,4.23,328248,1.1840165999999999,189.21666666666667
sz300257,13.84,37368,0.0020217599999999996,0.65
sz300247,4.05,704295,4.2199999999999996e-05,0.05
sh601169,6.64,1279289,0.051958,5.2
sh600678,7.4,1299440,0.01012968,0.05
sz000630,2.55,3041640,8.36480808,198.91666666666669
sz000929,7.54,333268,0.00088,0.0
sh600558,4.18,76912,0.0172975,2.8666666666666667
sz002033,6.68,221108,0.00431706,0.6833333333333333
sh600722,5.59,493597,0.01815275,0.4666666666666667
sz000156,11.18,810550,0.005616100000000001,0.5
sz002737,16.88,1711632,0.0111972,0.16666666666666666
sz300319,8.38,1610636,0.00245864,5.3999999999999995
sh600237,4.44,486624,0.00807025,0.1
sh601669,5.95,3353420,0.02442699,0.13333333333333333
sh603012,8.74,1260308,0.0049896,0.0
sz300748,27.99,3742263,0.9272792900000001,152.6
sz002761,18.88,2067360,0.020673599999999997,0.0
sz002843,13.95,129735,0.00047678000000000005,0.0
sz300351,11.81,2235633,0.00016716,0.0
sz002143,4.3,5286850,0.20357091,41.03333333333333
sz002441,8.71,397176,0.008250559999999999,0.0
sz000415,4.92,3566016,0.00924261,0.15
sh600853,4.33,334276,0.00014553,0.0
sh600275,3.19,402259,0.0007865,0.7833333333333333
sz300251,9.28,4053504,0.0023187999999999998,0.2
sh601003,8.22,480870,0.00155476,0.4166666666666667
sh601007,9.67,237882,3.912e-05,2.25
sz002572,22.69,1781165,0.03950329,5.433333333333334
sz300136,30.5,14627800,0.146278,0.0
sh603626,10.24,466944,0.00268336,0.15
sh600665,4.21,361639,0.00103009,0.45
sh600883,7.44,241056,0.0003032,0.5
sz000993,5.92,927664,0.00702416,0.5
sh601339,5.38,83928,0.00310734,0.4166666666666667
sz000158,6.2,1042840,0.50975001,22.75
sz002751,29.38,17816032,0.41870153,118.25
sz300162,6.49,458843,0.0011088799999999998,0.45
sh600016,6.74,8477572,0.10167964,5.2
sh600449,9.19,946570,0.0043976,0.0
sz002819,26.08,187776,0.0008867100000000001,0.31666666666666665
sh603336,17.83,427920,0.00227796,0.0
sh600393,3.2,2379200,0.0081137,0.23333333333333334
sz000507,8.03,729124,0.046743339999999994,0.25
sz300516,34.38,147834,0.0024798599999999995,0.05
sz000881,9.59,2114595,0.00046755,1.0
sz300183,16.03,5214559,0.005575770000000001,0.05
sh603822,32.35,494955,0.0049495500000000005,0.65
sz000738,15.16,479056,0.00947376,0.1
sh603010,15.3,1161270,0.0020040599999999998,0.2
sz300339,13.45,3412265,1.2331295,77.76666666666667
sz002619,4.39,2464546,0.022245100000000004,0.65
sh600817,8.35,64295,0.0006429499999999999,0.0
sz002902,25.93,518600,0.00275023,0.08333333333333334
sz300470,25.01,55022,0.00055022,0.0
sh603959,21.87,870426,0.0017503999999999998,0.15
sz002498,3.12,1420848,0.04866372,2.716666666666667
sz000930,9.19,1519107,0.00478332,0.25
sz300399,14.1,11533800,0.6932934000000001,218.61666666666667
sh603023,6.3,1331190,0.00503867,0.4166666666666667
sh603225,19.51,1777361,0.07569948000000001,0.4
sz002243,21.81,8734905,0.022513,0.0
sz002201,7.77,145299,0.00856578,0.8
sz002494,6.21,292491,0.00562625,3.25
sz000523,4.95,568755,0.00487438,1.6166666666666667
sh601066,30.6,81977400,7.3569071600000004,212.4
sh600620,6.81,664513,0.00220158,0.43333333333333335
sh603338,72.6,486420,0.008203799999999999,4.983333333333333
sz002708,9.7,4419320,0.59133762,75.95
sz300015,32.8,1088960,0.0014449600000000001,0.4166666666666667
sh603456,8.99,8236638,0.010965130000000002,0.9666666666666667
sz002673,11.5,28165800,0.020270720000000002,0.15000000000000002
sh603969,5.39,393470,0.03360884,2.1833333333333336
sh603922,18.42,139992,0.0005539000000000001,1.0666666666666667
sz300587,25.19,2257024,0.004556800000000001,0.1
sh600540,4.78,678282,0.0033977200000000003,0.03333333333333333
sh600037,11.55,613305,0.0068123,0.0
sh600179,7.4,1095940,0.00013243,0.0
sz300285,19.99,411794,0.00411794,0.0
sh600513,7.4,37740,0.00518308,0.2833333333333333
sz300699,47.1,471000,0.0013688,0.03333333333333333
sh600797,9.81,4887342,0.019435459999999998,0.23333333333333334
sz300201,5.05,815070,0.011403680000000001,0.3
sh603128,6.54,646152,0.010469520000000001,0.8
sz002349,6.8,339320,0.0023564000000000002,1.2
sh600127,3.59,288625,0.01578976,1.5666666666666667
sz002432,7.06,624810,0.00659124,0.5
sz000667,2.87,753949,0.00163392,1.8
sz002230,39.48,88628652,0.8862865199999999,0.0
sz002182,7.99,1922394,0.008396279999999999,0.23333333333333334
sz000420,2.59,530173,0.0027235500000000004,0.11666666666666667
sh601519,11.8,49133855,1.2852324000000002,244.88333333333333
sz000731,6.38,1896774,0.0048848,0.05
sz000785,12.22,4200014,0.0056196,0.0
sh600986,5.84,3457864,0.03201694,0.03333333333333333
sz300420,6.35,518160,0.01515921,0.25
sz300036,17.95,1378560,0.00143496,0.0
sz000877,10.44,3049054,0.00316744,0.1
sh600975,7.7,3296370,0.00141246,0.11666666666666667
sz002118,7.7,6133050,0.8218480399999999,14.75
sh603639,30.8,338800,0.00136796,0.15
sz000861,3.1,731910,0.00412296,0.3
sh603360,18.05,149815,0.0014981500000000002,0.0
sz000757,5.75,175950,0.007589439999999999,0.05
sh600708,4.75,3730223,0.0027962399999999998,0.1
sz002219,4.03,1600313,0.52837332,0.6333333333333333
sz002355,9.06,997506,0.00512244,1.7333333333333334
sz000552,3.21,799611,0.22192114999999998,0.7833333333333333
sz300484,12.84,88596,0.0033086400000000003,0.05
sz002656,7.49,692825,0.004544100000000001,0.15
sh601899,3.68,4241936,0.059281879999999995,0.0
sz000030,4.92,529392,0.0012771000000000002,3.25
sz300317,6.55,3663415,0.00217317,0.1
sh600452,21.7,857150,4.412e-05,0.13333333333333333
sz000737,4.15,360220,0.01469274,1.5833333333333333
sz300011,7.49,513065,0.001482,0.0
sz002562,5.23,1245263,0.02208108,0.13333333333333333
sz002102,1.99,3144399,0.8298097600000001,141.88333333333333
sh603618,6.88,450640,0.012263860000000001,0.05
sz000702,6.6,671220,0.00081,0.25
sh600054,10.88,882368,0.00357915,0.0
sz300280,44.35,3166590,0.0683648,0.3
sh603223,11.71,571916,0.00182248,1.15
sz000972,3.57,226338,0.0607725,18.900000000000002
sz002028,12.88,3766112,0.0012701499999999998,0.0
sz300045,9.9,205920,0.0023922999999999995,0.0
sz300610,13.97,192786,0.001566,0.25
sh603416,29.27,73175,0.00301512,0.9333333333333333
sz002026,6.68,251168,0.013753119999999999,0.23333333333333334
sz002799,14.35,609158,0.00261352,5.783333333333333
sz300765,0.0,0.0,0.0,0.0
sh600654,2.28,639996,0.16207008,132.85
sz002082,9.2,161920,0.00238044,1.6833333333333331
sz300708,12.58,1338512,0.00238206,0.15
sh600370,3.4,139230,0.00414816,2.583333333333333
sh600512,2.9,1533230,0.00296949,0.0
sh600019,7.82,5739880,0.08472505,2.566666666666667
sz000899,5.55,87135,0.00083291,0.05
sh603885,13.64,684728,0.00186592,0.41666666666666663
sz002344,5.51,1194568,0.00986895,0.5333333333333333
sz002171,6.14,975032,0.78424704,4.3500000000000005
sz300693,19.52,903776,0.00425646,0.05
sh600331,4.07,14228313,0.028478160000000002,0.3666666666666667
sh603861,12.48,389376,0.00055272,0.0
sz002785,10.94,25162,0.0021591200000000005,2.6333333333333333
sh600759,3.32,1192212,0.03389607,0.5666666666666667
sz002738,17.12,111280,0.0027586800000000003,0.36666666666666664
sh600123,7.87,1495300,0.02603986,0.44999999999999996
sz000719,9.05,133940,0.00211797,0.15
sz002756,16.4,1656400,0.00127897,0.06666666666666667
sz002351,6.3,386820,0.01387608,0.8666666666666667
sz300673,45.19,935433,0.00014022,0.25
sz300225,6.1,1192550,0.00260416,0.75
sh600587,14.65,143570,0.0014005800000000002,0.05
sz300396,16.37,27829,0.00283374,0.6333333333333334
sz000903,3.06,698598,0.02865511,0.8
sz000426,6.96,2426952,0.030308960000000003,0.1
sh603108,9.51,160938,0.05389289,0.6166666666666667
sh600249,4.69,688023,0.6965427,150.58333333333334
sh600776,38.68,120701288,7.1647055,118.13333333333333
sz002793,12.06,168840,0.00067554,0.23333333333333334
sz300489,14.11,396491,0.00113646,0.35
sh603808,18.0,9000,0.0010998,0.1
sh600834,7.8,1822080,0.0016440000000000003,0.05
sh603025,12.23,125969,0.00508932,5.016666666666667
sh603067,9.41,217371,0.00345477,0.6166666666666667
sz300173,6.03,2167182,0.0027563,0.0
sz000035,5.61,931821,0.0117192,1.1666666666666667
sz300551,14.1,341220,0.000912,0.38333333333333336
sh600757,7.3,589840,0.01862232,1.1166666666666667
sz002684,7.14,1338036,0.00087348,0.0
sz000850,4.17,455364,0.00422716,0.0
sz002390,5.49,189405,0.0028651999999999996,1.6666666666666667
sh601068,7.66,8524814,2.4092811600000004,168.15
sh600103,3.32,645136,0.02734758,1.0833333333333333
sz000938,44.4,2952600,0.0018096000000000002,0.0
sz002137,7.9,3390680,0.0064758,0.15
sz002357,6.63,740571,0.00264882,0.5833333333333334
sh603602,30.0,3531000,0.00103356,0.35
sz300200,8.6,139320,0.00020470000000000002,0.25
sz002520,8.33,188258,0.0032917500000000004,0.9666666666666667
sh603828,10.74,361938,0.00361938,0.13333333333333333
sh600695,6.3,1168020,0.00396717,0.0
sh601211,21.26,47430911,0.037617279999999996,0.0
sz002278,7.6,367080,0.0005049599999999999,0.8333333333333334
sz300041,7.51,610563,0.00630075,0.05
sh600225,3.61,2569598,0.011049,0.6833333333333333
sz002455,5.9,231280,0.010934,0.0
sh600233,13.48,99752,0.0012185999999999998,1.4166666666666665
sz300629,20.14,10070,0.0018568000000000002,0.35
sh600796,6.03,86832,0.00249402,0.43333333333333335
sz002543,15.18,2165123,0.00293202,0.18333333333333332
sh600561,6.49,290103,0.00021663999999999999,0.05
sh600995,8.01,945981,0.001288,0.18333333333333335
sz300595,47.7,825210,0.00062894,0.0
sz002878,28.78,28780,0.00119105,0.11666666666666667
sh600789,9.76,1831952,0.01118976,0.0
sz300453,14.75,706525,0.00051456,0.0
sz000612,5.14,502178,0.01491665,10.3
sh600693,5.8,276080,0.0012976600000000002,1.5666666666666669
sz002544,13.75,657250,0.002151,0.13333333333333333
sh603083,34.78,58141726,1.6800486099999998,222.85
sh601515,9.97,1371872,1.5113230800000002,206.3
sh603506,27.08,111028,0.00325227,0.3
sh600242,14.48,3250760,0.00394055,0.0
sh603559,25.09,1229410,0.009649599999999998,0.26666666666666666
sz300281,7.01,663847,0.00192768,0.15000000000000002
sz002310,8.81,3443036,0.03459687,4.933333333333334
sz000906,5.91,333495,0.006567819999999999,0.1
sz002156,9.43,1548340,0.01545465,0.15
sh601611,9.2,15252680,0.105894,0.26666666666666666
sh601918,3.55,823245,0.00673638,0.0
sh600223,3.72,82584,0.00050652,0.31666666666666665
sz002011,5.8,1419260,0.026400959999999998,0.0
sz300009,16.09,4147535,0.02345056,0.35
sz300331,16.3,9496380,0.4697292599999999,235.56666666666666
sz300492,25.87,517400,0.00193262,0.0
sz300683,31.04,530784,0.0009557999999999999,0.0
sz300417,17.5,99750,0.00034371,0.95
sz000709,3.6,2968200,0.02489665,4.15
sz300532,14.72,549821,0.00699048,0.8333333333333334
sh600381,6.94,800182,0.00095964,0.6166666666666667
sz300116,2.27,9109510,0.72169832,76.86666666666666
sh600162,2.88,1233939,0.033757020000000006,0.8
sz000985,14.28,58548,0.00053872,0.3333333333333333
sh603600,9.8,72520,0.00039178000000000005,0.1
sz002557,22.25,598525,0.009218859999999999,0.0
sh603937,13.4,238520,0.00815925,0.2
sz300405,8.99,249922,9.310000000000001e-05,0.0
sh600664,4.96,16442896,0.025712099999999998,0.4166666666666667
sh601168,6.7,5896677,0.0548182,0.39999999999999997
sz002555,13.89,330582,0.0001483,0.08333333333333333
sh601678,5.46,271362,0.01654798,3.0
sz002635,14.98,969206,0.00357633,0.5666666666666667
sz002122,2.36,2068304,0.12508,241.43333333333334
sz300295,15.92,1109624,0.00618444,0.0
sz300115,12.19,843548,0.61314555,35.21666666666667
sh603499,26.9,3798280,0.00019873000000000002,0.05
sh600339,4.5,755100,0.01226962,0.18333333333333332
sz300245,11.19,684828,0.09987323999999999,1.0
sh603169,5.92,2258480,0.00196823,0.1
sz002140,7.75,604500,0.008467200000000001,0.0
sz002067,4.09,1091621,0.0032248199999999998,0.4666666666666667
sh600636,14.44,644024,0.00189952,0.08333333333333334
sz002297,7.6,1083000,0.00392616,0.15
sz300047,15.81,959667,0.5984528,2.2166666666666663
sz002608,10.01,1226225,0.00020280000000000002,0.0
sz000529,6.45,1095855,0.32275604999999996,20.833333333333332
sz300770,0.0,0.0,0.0,0.0
sz002292,8.1,8426430,0.00973714,0.18333333333333332
sz002573,9.38,1323518,0.01500369,0.15
sz300218,7.75,54250,0.00166054,0.0
sz300078,10.91,1688868,0.01785564,0.1
sz300196,10.34,15510,0.00303933,0.3
sz300599,12.03,20451,0.001217,0.05
sh600980,12.24,276624,0.0091227,0.44999999999999996
sh603303,14.01,210150,0.002172,0.5166666666666667
sh603898,19.25,334950,0.0007704000000000001,0.15
sh603197,26.67,208026,0.00025371,0.0
sz002113,4.22,1261358,0.01373285,0.15
sh600517,4.7,2067530,0.00204906,1.1166666666666667
sz002503,3.0,1641900,0.01092938,0.05
sz300059,21.84,109125744,0.6069132999999999,0.25
sz000012,5.46,2027298,1.0836657000000003,45.166666666666664
sh603085,10.67,619927,0.00091812,0.0
sz300096,12.1,2503490,0.0025123,0.0
sz002217,7.64,5014132,0.0011719200000000001,0.0
sz300665,11.63,207014,0.00074276,0.45
sz002006,6.3,1737767,0.00216346,0.0
sz300598,28.34,2063152,0.01635352,0.0
sz000009,6.15,5745945,0.00877772,0.15
sz300504,32.08,4921072,0.001721,0.0
sh601113,8.01,847458,0.01615434,0.11666666666666667
sz000969,6.36,1018872,0.0072517200000000006,0.7999999999999999
sz000816,2.28,1359792,0.58810598,72.68333333333334
sz002163,5.88,412776,0.0019249500000000001,0.0
sz002373,18.19,20638374,0.049568419999999995,0.08333333333333333
sh600007,14.78,35472,0.0007918199999999999,0.06666666666666667
sz300431,10.4,2132000,0.8363730399999999,111.16666666666667
sz002758,10.15,200970,0.00030102000000000004,0.0
sz300486,15.43,379578,0.01072848,0.5
sh601668,6.38,21566442,0.0482678,0.25
sz002681,5.26,1281336,0.7644458,56.583333333333336
sh603666,56.0,291200,0.00082586,0.11666666666666667
sh601101,6.9,819030,0.00801822,0.36666666666666664
sz002325,3.83,1134446,0.01958985,0.15
sz300127,13.5,639900,0.00764159,1.05
sz000948,14.27,1347088,0.0047616,0.21666666666666667
sz002762,7.35,212415,0.008731800000000001,0.1
sz002409,18.1,1080570,0.00145597,0.13333333333333333
sz300087,8.29,505690,0.013151280000000001,0.4
sz002027,6.88,8732784,0.13576304,0.4833333333333334
sz002410,27.81,2619702,0.0006069,0.05
sh603113,13.71,1324386,0.00316288,1.1666666666666667
sz000798,6.81,753186,0.0012582000000000001,0.16666666666666666
sh600408,4.32,989712,0.053352,243.78333333333333
sz002362,18.2,1122940,0.00868598,0.0
sh600458,9.1,145600,0.00423654,1.3
sz000423,47.35,1004294,0.016525150000000002,5.133333333333334
sz001965,9.18,407592,0.2320374,35.61666666666667
sz300019,7.51,820843,0.00150876,0.6
sz002651,6.0,2778000,0.00026316,0.13333333333333333
sz000413,6.17,3582919,0.04858014,0.9833333333333334
sz300260,11.77,294250,0.001183,0.0
sh603660,24.29,1197497,0.029172,0.0
sz300111,2.91,2631513,0.005981049999999999,0.9
sz002623,18.2,214760,0.00720104,1.6333333333333335
sh601838,9.35,2101880,0.006833990000000001,0.0
sz300733,15.67,445028,0.0049248,0.45
sh603042,15.47,547638,0.0026016000000000004,0.0
sh600293,4.86,420390,0.27703905,58.266666666666666
sz002911,18.08,178992,0.0021602999999999995,0.1
sz002702,4.9,1311730,0.0066450599999999995,0.23333333333333334
sz000965,4.38,1112520,0.00107245,2.3833333333333333
sz002125,10.08,26581071,0.5471121600000001,239.71666666666667
sz300557,27.42,260490,0.00011272,0.0
sh600610,4.0,3703200,0.24339710000000003,223.01666666666665
sz300363,10.94,275688,0.00125328,0.05
sz000014,11.41,707420,0.00113781,0.08333333333333333
sh600653,2.66,1582006,0.013605899999999999,0.7666666666666667
sz002603,12.63,319539,0.0011975599999999999,0.08333333333333333
sh603268,20.14,193344,0.0015705,0.06666666666666667
sh601008,3.86,744208,0.01212525,6.05
sz002363,7.0,5842900,0.0021682000000000003,0.36666666666666664
sz300214,6.42,193884,0.0008437000000000001,2.55
sz002107,8.51,149776,0.00919561,1.65
sz002256,3.72,1461216,0.00963636,0.9166666666666667
sz002515,5.3,463750,0.00021583999999999997,2.4166666666666665
sz300746,21.84,646464,0.0155708,0.1
sh600837,14.1,370160321,16.811438210000002,129.28333333333333
sz002386,6.54,270756,0.0012167999999999999,0.13333333333333333
sh600781,14.45,907460,0.0078694,0.05
sz300216,4.86,1514376,0.02181223,0.55
sz300482,33.09,1700826,0.0008884200000000001,3.0166666666666666
sh600480,9.75,824850,0.00093837,0.0
sh600648,16.35,856740,0.00021475999999999998,0.0
sz300083,3.98,1112410,0.010811699999999999,0.45
sz002236,17.0,7749076,0.0057967,5.016666666666667
sh603355,25.5,96900,0.00076763,0.16666666666666666
sh603098,15.9,940644,0.00285863,0.05
sh600475,10.39,163123,0.00016944,0.1
sz002906,11.28,1073856,0.00098604,0.25
sz300511,8.4,288120,0.018562050000000004,0.6000000000000001
sh603165,21.4,719040,0.0022575,0.0
sh603008,11.7,513630,0.0052375,0.05
sz002187,9.24,203280,0.0031543199999999995,0.85
sz002856,23.18,753350,0.00225504,0.0
sh600460,12.41,14177258,0.01778715,0.55
sz002888,20.02,794794,0.00353115,0.25
sz002862,25.32,729216,1.17845508,147.08333333333334
sz002111,12.8,395520,0.00316915,0.0
sh600012,6.95,829135,0.0024745,0.1
sz002248,10.23,122760,0.00044118,1.25
sz002567,10.56,28301856,1.23656544,242.15
sh600171,13.0,6130800,0.01856064,0.06666666666666667
sh600679,12.19,364481,0.00212271,0.95
sz002149,8.06,1733706,0.007087680000000001,0.05
sh603721,20.84,104200,0.001042,0.0
sh600259,27.84,1191552,2.41491694,113.8
sz002507,26.31,1602279,0.0027677999999999995,0.0
sz300487,34.72,753424,0.00478448,0.05
sh600161,22.68,353808,0.0002285,0.0
sh600317,2.81,363895,0.0268863,10.4
