,kaipan_price,kaipan_money,sell_amount
sz000630,2.55,3041640,8.36480808
sz000929,7.54,333268,0.00088
sh600558,4.18,76912,0.0172975
sz002033,6.68,221108,0.00431706
sh600722,5.59,493597,0.01815275
sz000156,11.18,810550,0.005616100000000001
sz002737,16.88,1711632,0.0111972
sz300319,8.38,1610636,0.00245864
sh600237,4.44,486624,0.00807025
sh601669,5.95,3353420,0.02442699
sh603012,8.74,1260308,0.0049896
sz300748,27.99,3742263,0.9272792900000001
sz002761,18.88,2067360,0.020673599999999997
sz002843,13.95,129735,0.00047678000000000005
sz300351,11.81,2235633,0.00016716
sz002143,4.3,5286850,0.20357091
sz002441,8.71,397176,0.008250559999999999
sz000415,4.92,3566016,0.00924261
sh600853,4.33,334276,0.00014553
sh600275,3.19,402259,0.0007865
sz300251,9.28,4053504,0.0023187999999999998
sh601003,8.22,480870,0.00155476
sh601007,9.67,237882,3.912e-05
sz002572,22.69,1781165,0.03950329
sz300136,30.5,14627800,0.146278
sh603626,10.24,466944,0.00268336
sh600665,4.21,361639,0.00103009
sh600883,7.44,241056,0.0003032
sz000993,5.92,927664,0.00702416
sh601339,5.38,83928,0.00310734
sz000158,6.2,1042840,0.50975001
sz002751,29.38,17816032,0.41870153
sz300162,6.49,458843,0.0011088799999999998
sh600016,6.74,8477572,0.10167964
sh600449,9.19,946570,0.0043976
sz002819,26.08,187776,0.0008867100000000001
sh603336,17.83,427920,0.00227796
sh600393,3.2,2379200,0.0081137
sz000507,8.03,729124,0.046743339999999994
sz300516,34.38,147834,0.0024798599999999995
sz000881,9.59,2114595,0.00046755
sz300183,16.03,5214559,0.005575770000000001
sh603822,32.35,494955,0.0049495500000000005
sz000738,15.16,479056,0.00947376
sh603010,15.3,1161270,0.0020040599999999998
sz300339,13.45,3412265,1.2331295
sz002619,4.39,2464546,0.022245100000000004
sh600817,8.35,64295,0.0006429499999999999
sz002902,25.93,518600,0.00275023
sz300470,25.01,55022,0.00055022
sh603959,21.87,870426,0.0017503999999999998
sz002498,3.12,1420848,0.04866372
sz000930,9.19,1519107,0.00478332
sz300399,14.1,11533800,0.6932934000000001
sh603023,6.3,1331190,0.00503867
sh603225,19.51,1777361,0.07569948000000001
sz002243,21.81,8734905,0.022513
sz002201,7.77,145299,0.00856578
sz002494,6.21,292491,0.00562625
sz000523,4.95,568755,0.00487438
sh601066,30.6,81977400,7.3569071600000004
sh600620,6.81,664513,0.00220158
sh603338,72.6,486420,0.008203799999999999
sz002708,9.7,4419320,0.59133762
sz300015,32.8,1088960,0.0014449600000000001
sh603456,8.99,8236638,0.010965130000000002
sz002673,11.5,28165800,0.020270720000000002
sh603969,5.39,393470,0.03360884
sh603922,18.42,139992,0.0005539000000000001
sz300587,25.19,2257024,0.004556800000000001
sh600540,4.78,678282,0.0033977200000000003
sh600037,11.55,613305,0.0068123
sh600179,7.4,1095940,0.00013243
sz300285,19.99,411794,0.00411794
sh600513,7.4,37740,0.00518308
sz300699,47.1,471000,0.0013688
sh600797,9.81,4887342,0.019435459999999998
sz300201,5.05,815070,0.011403680000000001
sh603128,6.54,646152,0.010469520000000001
sz002349,6.8,339320,0.0023564000000000002
sh600127,3.59,288625,0.01578976
sz002432,7.06,624810,0.00659124
sz000667,2.87,753949,0.00163392
sz002230,39.48,88628652,0.8862865199999999
sz002182,7.99,1922394,0.008396279999999999
sz000420,2.59,530173,0.0027235500000000004
sh601519,11.8,49133855,1.2852324000000002
sz000731,6.38,1896774,0.0048848
sz000785,12.22,4200014,0.0056196
sh600986,5.84,3457864,0.03201694
sz300420,6.35,518160,0.01515921
sz300036,17.95,1378560,0.00143496
sz000877,10.44,3049054,0.00316744
sh600975,7.7,3296370,0.00141246
sz002118,7.7,6133050,0.8218480399999999
sh603639,30.8,338800,0.00136796
sz000861,3.1,731910,0.00412296
sh603360,18.05,149815,0.0014981500000000002
sz000757,5.75,175950,0.007589439999999999
sh600708,4.75,3730223,0.0027962399999999998
sz002219,4.03,1600313,0.52837332
sz002355,9.06,997506,0.00512244
sz000552,3.21,799611,0.22192114999999998
sz300484,12.84,88596,0.0033086400000000003
sz002656,7.49,692825,0.004544100000000001
sh601899,3.68,4241936,0.059281879999999995
sz000030,4.92,529392,0.0012771000000000002
sz300317,6.55,3663415,0.00217317
sh600452,21.7,857150,4.412e-05
sz000737,4.15,360220,0.01469274
sz300011,7.49,513065,0.001482
sz002562,5.23,1245263,0.02208108
sz002102,1.99,3144399,0.8298097600000001
sh603618,6.88,450640,0.012263860000000001
sz000702,6.6,671220,0.00081
sh600054,10.88,882368,0.00357915
sz300280,44.35,3166590,0.0683648
sh603223,11.71,571916,0.00182248
sz000972,3.57,226338,0.0607725
sz002028,12.88,3766112,0.0012701499999999998
sz300045,9.9,205920,0.0023922999999999995
sz300610,13.97,192786,0.001566
sh603416,29.27,73175,0.00301512
sz002026,6.68,251168,0.013753119999999999
sz002799,14.35,609158,0.00261352
sz300765,0.0,0.0,0.0
sh600654,2.28,639996,0.16207008
sz002082,9.2,161920,0.00238044
sz300708,12.58,1338512,0.00238206
sh600370,3.4,139230,0.00414816
sh600512,2.9,1533230,0.00296949
sh600019,7.82,5739880,0.08472505
sz000899,5.55,87135,0.00083291
sh603885,13.64,684728,0.00186592
sz002344,5.51,1194568,0.00986895
sz002171,6.14,975032,0.78424704
sz300693,19.52,903776,0.00425646
sh600331,4.07,14228313,0.028478160000000002
sh603861,12.48,389376,0.00055272
sz002785,10.94,25162,0.0021591200000000005
sh600759,3.32,1192212,0.03389607
sz002738,17.12,111280,0.0027586800000000003
sh600123,7.87,1495300,0.02603986
sz000719,9.05,133940,0.00211797
sz002756,16.4,1656400,0.00127897
sz002351,6.3,386820,0.01387608
sz300673,45.19,935433,0.00014022
sz300225,6.1,1192550,0.00260416
sh600587,14.65,143570,0.0014005800000000002
sz300396,16.37,27829,0.00283374
sz000903,3.06,698598,0.02865511
sz000426,6.96,2426952,0.030308960000000003
sh603108,9.51,160938,0.05389289
sh600249,4.69,688023,0.6965427
sh600776,38.68,120701288,7.1647055
sz002793,12.06,168840,0.00067554
sz300489,14.11,396491,0.00113646
sh603808,18.0,9000,0.0010998
sh600834,7.8,1822080,0.0016440000000000003
sh603025,12.23,125969,0.00508932
sh603067,9.41,217371,0.00345477
sz300173,6.03,2167182,0.0027563
sz000035,5.61,931821,0.0117192
sz300551,14.1,341220,0.000912
sh600757,7.3,589840,0.01862232
sz002684,7.14,1338036,0.00087348
sz000850,4.17,455364,0.00422716
sz002390,5.49,189405,0.0028651999999999996
sh601068,7.66,8524814,2.4092811600000004
sh600103,3.32,645136,0.02734758
sz000938,44.4,2952600,0.0018096000000000002
sz002137,7.9,3390680,0.0064758
sz002357,6.63,740571,0.00264882
sh603602,30.0,3531000,0.00103356
sz300200,8.6,139320,0.00020470000000000002
sz002520,8.33,188258,0.0032917500000000004
sh603828,10.74,361938,0.00361938
sh600695,6.3,1168020,0.00396717
sh601211,21.26,47430911,0.037617279999999996
sz002278,7.6,367080,0.0005049599999999999
sz300041,7.51,610563,0.00630075
sh600225,3.61,2569598,0.011049
sz002455,5.9,231280,0.010934
sh600233,13.48,99752,0.0012185999999999998
sz300629,20.14,10070,0.0018568000000000002
sh600796,6.03,86832,0.00249402
sz002543,15.18,2165123,0.00293202
sh600561,6.49,290103,0.00021663999999999999
sh600995,8.01,945981,0.001288
sz300595,47.7,825210,0.00062894
sz002878,28.78,28780,0.00119105
sh600789,9.76,1831952,0.01118976
sz300453,14.75,706525,0.00051456
sz000612,5.14,502178,0.01491665
sh600693,5.8,276080,0.0012976600000000002
sz002544,13.75,657250,0.002151
sh603083,34.78,58141726,1.6800486099999998
sh601515,9.97,1371872,1.5113230800000002
sh603506,27.08,111028,0.00325227
sh600242,14.48,3250760,0.00394055
sh603559,25.09,1229410,0.009649599999999998
sz300281,7.01,663847,0.00192768
sz002310,8.81,3443036,0.03459687
sz000906,5.91,333495,0.006567819999999999
sz002156,9.43,1548340,0.01545465
sh601611,9.2,15252680,0.105894
sh601918,3.55,823245,0.00673638
sh600223,3.72,82584,0.00050652
sz002011,5.8,1419260,0.026400959999999998
sz300009,16.09,4147535,0.02345056
sz300331,16.3,9496380,0.4697292599999999
sz300492,25.87,517400,0.00193262
sz300683,31.04,530784,0.0009557999999999999
sz300417,17.5,99750,0.00034371
sz000709,3.6,2968200,0.02489665
sz300532,14.72,549821,0.00699048
sh600381,6.94,800182,0.00095964
sz300116,2.27,9109510,0.72169832
sh600162,2.88,1233939,0.033757020000000006
sz000985,14.28,58548,0.00053872
sh603600,9.8,72520,0.00039178000000000005
sz002557,22.25,598525,0.009218859999999999
sh603937,13.4,238520,0.00815925
sz300405,8.99,249922,9.310000000000001e-05
sh600664,4.96,16442896,0.025712099999999998
sh601168,6.7,5896677,0.0548182
sz002555,13.89,330582,0.0001483
sh601678,5.46,271362,0.01654798
sz002635,14.98,969206,0.00357633
sz002122,2.36,2068304,0.12508
sz300295,15.92,1109624,0.00618444
sz300115,12.19,843548,0.61314555
sh603499,26.9,3798280,0.00019873000000000002
sh600339,4.5,755100,0.01226962
sz300245,11.19,684828,0.09987323999999999
sh603169,5.92,2258480,0.00196823
sz002140,7.75,604500,0.008467200000000001
sz002067,4.09,1091621,0.0032248199999999998
sh600636,14.44,644024,0.00189952
sz002297,7.6,1083000,0.00392616
sz300047,15.81,959667,0.5984528
sz002608,10.01,1226225,0.00020280000000000002
sz000529,6.45,1095855,0.32275604999999996
sz300770,0.0,0.0,0.0
sz002292,8.1,8426430,0.00973714
sz002573,9.38,1323518,0.01500369
sz300218,7.75,54250,0.00166054
sz300078,10.91,1688868,0.01785564
sz300196,10.34,15510,0.00303933
sz300599,12.03,20451,0.001217
sh600980,12.24,276624,0.0091227
sh603303,14.01,210150,0.002172
sh603898,19.25,334950,0.0007704000000000001
sh603197,26.67,208026,0.00025371
sz002113,4.22,1261358,0.01373285
sh600517,4.7,2067530,0.00204906
sz002503,3.0,1641900,0.01092938
sz300059,21.84,109125744,0.6069132999999999
sz000012,5.46,2027298,1.0836657000000003
sh603085,10.67,619927,0.00091812
sz300096,12.1,2503490,0.0025123
sz002217,7.64,5014132,0.0011719200000000001
sz300665,11.63,207014,0.00074276
sz002006,6.3,1737767,0.00216346
sz300598,28.34,2063152,0.01635352
sz000009,6.15,5745945,0.00877772
sz300504,32.08,4921072,0.001721
sh601113,8.01,847458,0.01615434
sz000969,6.36,1018872,0.0072517200000000006
sz000816,2.28,1359792,0.58810598
sz002163,5.88,412776,0.0019249500000000001
sz002373,18.19,20638374,0.049568419999999995
sh600007,14.78,35472,0.0007918199999999999
sz300431,10.4,2132000,0.8363730399999999
sz002758,10.15,200970,0.00030102000000000004
sz300486,15.43,379578,0.01072848
sh601668,6.38,21566442,0.0482678
sz002681,5.26,1281336,0.7644458
sh603666,56.0,291200,0.00082586
sh601101,6.9,819030,0.00801822
sz002325,3.83,1134446,0.01958985
sz300127,13.5,639900,0.00764159
sz000948,14.27,1347088,0.0047616
sz002762,7.35,212415,0.008731800000000001
sz002409,18.1,1080570,0.00145597
sz300087,8.29,505690,0.013151280000000001
sz002027,6.88,8732784,0.13576304
sz002410,27.81,2619702,0.0006069
sh603113,13.71,1324386,0.00316288
sz000798,6.81,753186,0.0012582000000000001
sh600408,4.32,989712,0.053352
sz002362,18.2,1122940,0.00868598
sh600458,9.1,145600,0.00423654
sz000423,47.35,1004294,0.016525150000000002
sz001965,9.18,407592,0.2320374
sz300019,7.51,820843,0.00150876
sz002651,6.0,2778000,0.00026316
sz000413,6.17,3582919,0.04858014
sz300260,11.77,294250,0.001183
sh603660,24.29,1197497,0.029172
sz300111,2.91,2631513,0.005981049999999999
sz002623,18.2,214760,0.00720104
sh601838,9.35,2101880,0.006833990000000001
sz300733,15.67,445028,0.0049248
sh603042,15.47,547638,0.0026016000000000004
sh600293,4.86,420390,0.27703905
sz002911,18.08,178992,0.0021602999999999995
sz002702,4.9,1311730,0.0066450599999999995
sz000965,4.38,1112520,0.00107245
sz002125,10.08,26581071,0.5471121600000001
sz300557,27.42,260490,0.00011272
sh600610,4.0,3703200,0.24339710000000003
sz300363,10.94,275688,0.00125328
sz000014,11.41,707420,0.00113781
sh600653,2.66,1582006,0.013605899999999999
sz002603,12.63,319539,0.0011975599999999999
sh603268,20.14,193344,0.0015705
sh601008,3.86,744208,0.01212525
sz002363,7.0,5842900,0.0021682000000000003
sz300214,6.42,193884,0.0008437000000000001
sz002107,8.51,149776,0.00919561
sz002256,3.72,1461216,0.00963636
sz002515,5.3,463750,0.00021583999999999997
sz300746,21.84,646464,0.0155708
sh600837,14.1,370160321,16.811438210000002
sz002386,6.54,270756,0.0012167999999999999
sh600781,14.45,907460,0.0078694
sz300216,4.86,1514376,0.02181223
sz300482,33.09,1700826,0.0008884200000000001
sh600480,9.75,824850,0.00093837
sh600648,16.35,856740,0.00021475999999999998
sz300083,3.98,1112410,0.010811699999999999
sz002236,17.0,7749076,0.0057967
sh603355,25.5,96900,0.00076763
sh603098,15.9,940644,0.00285863
sh600475,10.39,163123,0.00016944
sz002906,11.28,1073856,0.00098604
sz300511,8.4,288120,0.018562050000000004
sh603165,21.4,719040,0.0022575
sh603008,11.7,513630,0.0052375
sz002187,9.24,203280,0.0031543199999999995
sz002856,23.18,753350,0.00225504
sh600460,12.41,14177258,0.01778715
sz002888,20.02,794794,0.00353115
sz002862,25.32,729216,1.17845508
sz002111,12.8,395520,0.00316915
sh600012,6.95,829135,0.0024745
sz002248,10.23,122760,0.00044118
sz002567,10.56,28301856,1.23656544
sh600171,13.0,6130800,0.01856064
sh600679,12.19,364481,0.00212271
sz002149,8.06,1733706,0.007087680000000001
sh603721,20.84,104200,0.001042
sh600259,27.84,1191552,2.41491694
sz002507,26.31,1602279,0.0027677999999999995
sz300487,34.72,753424,0.00478448
sh600161,22.68,353808,0.0002285
sh600317,2.81,363895,0.0268863
sh600711,6.51,6120702,0.049655649999999996
sz300620,43.03,240968,0.00145695
sz002029,7.38,916596,0.00178365
sz000513,34.36,505092,0.00505092
sz300616,81.99,844497,0.00025074
sz300651,50.5,843350,0.0005248
sh603577,11.34,275562,0.00035773999999999995
sz300740,19.88,7421204,0.00369753
sh601298,8.63,7459341,3.07853601
sz300497,18.6,230640,0.0032380399999999998
sh600378,10.77,157242,0.004142
sz000028,48.58,53438,0.0013116599999999999
sz000812,5.0,2395000,0.00402462
sz300404,14.3,153010,0.00060147
sz300643,10.03,579734,0.005139390000000001
sz002602,20.44,3384864,0.03384864
sh600415,4.95,1021690,0.015003450000000002
sh603889,10.43,42763,0.0192774
sz300506,17.76,776112,0.0040062000000000006
sz002361,4.49,2246796,0.0012789300000000002
sh600510,6.77,561910,0.00660744
sz002447,3.44,5294848,0.01453452
sh600936,4.94,4439578,0.0035625199999999996
sz300569,19.37,46488,3.8759999999999995e-05
sh600688,5.64,250416,0.00323192
sh601088,21.24,3075552,0.01587138
sh600126,5.23,268299,0.00455516
sh600773,7.51,223047,0.0154328
sz300605,18.27,277266,0.00174708
sz002423,13.54,5524320,0.030794400000000003
sh603605,50.85,1032255,0.008365639999999999
sh603030,7.2,4978051,0.00484995
sh603967,0.0,0.0,0.0
sz002197,9.63,5968289,0.00120032
sz002181,6.25,9274375,0.007587399999999999
sz002225,5.39,509894,0.0075694199999999994
sh603421,24.25,436500,0.6919991600000001
sz000676,11.38,1363324,0.01292285
sz300293,11.5,32739350,1.192113
sz002484,7.65,139995,0.0076788
sz002331,11.07,841320,0.00280347
sz000157,4.42,1027650,0.08292516999999999
sz300526,13.0,105300,0.00034527999999999995
sz000589,4.11,364968,0.00015047999999999998
sz300246,14.16,92040,0.0036842399999999997
sh600728,11.88,15216617,0.06851362
sz300415,7.42,342062,0.017208110000000002
sh600169,3.08,1355508,0.02555442
sz002437,4.42,16137862,2.3071737000000003
sh600939,5.72,414128,0.00182644
sh600305,11.95,800650,0.0080065
sz002926,12.55,42412725,1.9782422800000001
sh603833,107.96,399452,0.00399452
sz002812,60.5,211750,0.002032
sh600809,54.45,882090,0.000109
sh600109,10.56,13537170,0.01945941
sz002479,5.53,181937,0.0014448
sh600228,8.32,13312,0.00045738000000000007
sz002207,6.42,78324,0.052270800000000006
sz000932,7.98,4048254,0.062058300000000004
sh600790,4.21,232817,0.021849539999999997
sz002427,14.67,79218,0.00079218
sz002472,7.44,1064664,0.0029797400000000003
sz002103,5.23,862950,0.011871449999999999
sh600272,9.25,505975,0.0012061499999999998
sz300075,12.62,1285978,0.41410164
sz002815,17.95,701845,0.0029847999999999997
sh600397,2.77,317442,0.1735215
sh600598,9.49,1388387,0.01263106
sh600682,14.55,10129710,0.26744660000000003
sh601016,3.09,1206954,1.0989024
sh600643,13.19,2965112,0.00352184
sh600165,5.6,3231200,0.00659072
sz002224,7.27,2702986,0.00502578
sh600794,3.34,2240472,0.037177699999999994
sz000797,6.05,124630,0.00498347
sz002910,13.7,742540,0.0011767000000000001
sh600276,71.24,9852492,0.09852492
sz000949,3.43,183505,0.00029665000000000003
sz002030,13.15,1236100,0.01461475
sh603688,15.43,229907,0.0010231
sz000912,5.7,456570,0.03285066
sz300523,52.5,493500,0.0025185
sh600074,1.27,726948,0.12443642
sz002295,8.36,458964,0.013008249999999999
sh600076,5.06,755964,0.0056282
sz300590,39.71,770374,0.0004967999999999999
sz300707,17.64,1019592,0.00249508
sz300325,4.33,1231019,0.018300740000000003
sz300150,5.48,240024,0.007475
sh603315,13.85,371180,0.2140404
sh600738,10.5,11614050,0.26248186
sz002303,5.45,73575,0.010027399999999999
sh600787,6.28,386848,0.009063739999999999
sz002505,2.16,1542888,0.94610301
sh600121,3.65,606265,0.00114256
sz300109,18.0,261000,0.55109348
sh600767,5.52,32016,0.0021918000000000003
sh600057,4.99,706584,0.00684342
sz002532,5.95,145180,0.00021708
sz300155,5.69,2461494,0.01493097
sz002452,4.44,389388,0.0088008
sh600184,11.96,419796,0.0037027199999999996
sz300588,14.81,807145,0.0026866900000000003
sz002226,6.92,5875772,0.1137705
sh600246,4.2,39060,0.00273254
sz002438,7.01,177353,0.02114088
sh603619,17.75,1333025,0.00733708
sz300540,13.25,123225,0.004970260000000001
sz002002,5.0,1529000,0.0026416
sz002745,15.39,1355859,0.01355859
sh603826,16.58,323310,0.013515
sz300175,7.52,3335120,0.12660671999999998
sz300174,13.41,272223,0.000361
sh603001,11.56,1159468,0.0030831
sh603528,7.4,528360,0.03666696
sz300686,13.3,8019900,0.00300785
sz000062,21.0,1409100,0.00807339
sz300070,10.3,3326900,0.028566
sz000862,8.88,52420416,1.9781537999999999
sz002696,9.38,226996,0.00620686
sh603869,20.01,122061,0.015958169999999997
sz300485,12.17,290863,0.00331408
sz000752,7.86,807222,0.00590875
sh600818,13.13,579033,0.00866508
sz300771,0.0,0.0,0.0
sh600052,3.65,310615,0.00090153
sh600747,1.55,1190710,0.19749096000000002
sz002454,5.26,331906,0.0167585
sz300038,12.59,3818547,0.0076285
sz000780,3.85,301070,0.0016974
sh600027,4.73,1693340,0.0169334
sh600857,9.77,179768,0.0050199400000000005
sh600098,6.39,154638,0.01494844
sz300642,42.99,296631,0.00333488
sz300498,39.2,7779436,0.0287424
sz000698,4.4,355960,0.00757665
sz000837,5.16,520644,0.0069745200000000005
sz300204,13.06,35262,0.00038416000000000004
sz000559,6.87,1170923,0.7978460800000001
sz300098,10.45,7174970,0.0131454
sz002891,40.26,24156,4.04e-05
sz002430,11.92,722233,0.033401
sz002341,11.82,7694064,0.03336212
sh600461,6.01,335959,0.00787644
sz002443,7.11,859599,0.0158848
sz300273,6.19,1250380,0.00039865999999999995
sz300048,3.3,8941020,0.011377189999999999
sh600022,2.07,28207290,0.2224423
sz000021,7.93,525759,0.01530564
sz000760,3.87,1358370,0.004118770000000001
sz300039,5.0,296500,0.0012592999999999999
sz300178,10.3,2032190,0.016573120000000004
sz002414,26.84,171776,0.00414106
sz000608,5.9,136880,5.064e-05
sz002613,3.56,274832,0.0011348600000000001
sz002345,5.28,587664,0.0035170800000000006
sh600221,2.3,9179070,0.2651887
sh600694,30.26,308652,0.009972720000000001
sh603709,29.4,294000,0.001937
sz002928,21.1,2110000,0.00960411
sz300670,18.05,1010800,0.0003672
sz002021,3.9,10837320,0.1083732
sz300432,7.08,191868,0.00718475
sz000955,4.77,841428,0.0221897
sz000531,7.8,713700,0.0114395
sh600862,8.25,202950,0.00263025
sz002755,16.63,482270,0.0048227
sh600251,5.86,203928,0.01147562
sh600850,20.8,2874560,0.011095
