,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601949,6.61,14347666.0,1.1833333333333333,0.13745563,0.30576029
sh601333,3.89,1147550.0,3.4,0.0727302,0.11166979
sh600868,4.4,23062160.0,207.89999999999998,0.02985542,3.13665117
sz002668,7.11,25144515.0,106.83333333333333,0.1478994,2.26405767
sh603183,17.89,373901.0,0.1,0.00075385,0.00754049
sh600791,4.79,248601.0,0.21666666666666667,0.00404701,0.00525484
sh600348,6.09,1453074.0,0.18333333333333332,0.00662805,0.00993162
sh603129,20.0,164000.0,0.05,0.00354541,0.00550902
sz002267,8.31,722970.0,0.0,0.0076378,0.00068015
sz300106,6.6,392040.0,0.0,0.00242846,0.00180233
sz002380,14.6,4409200.0,4.933333333333334,0.0,0.0508372
sz002195,5.08,14861540.0,0.6,0.11222111,0.11177799
sz000539,4.55,1254435.0,0.35,0.01835899,0.01679875
sh603676,12.76,188848.0,0.05,0.02702477,0.01557918
sz002221,9.05,477840.0,0.21666666666666667,0.00313656,0.01687164
sh600526,5.85,442845.0,0.0,0.00162028,0.00463384
sz300518,25.94,261994.0,0.35,0.0008675,0.00165407
sh603991,20.7,149040.0,0.5,0.00404826,0.00267909
sz000803,14.16,259128.0,0.05,0.0019343,0.00023824
sz000068,6.71,6622770.0,0.0,0.11382024,0.0316144
sh603536,9.49,175565.0,0.6,0.00036112,0.00383397
sh600219,2.73,3004376.0,0.45,0.07462726,0.24244801
sh601999,6.68,255176.0,0.0,0.00169101,0.00022176
sz300017,15.72,30378711.0,244.81666666666666,0.01131777,2.92664686
sh600628,7.36,395968.0,0.03333333333333333,0.00050642,0.00075625
sh600332,38.0,3043800.0,0.0,0.01599934,0.01599934
sh600075,5.56,849568.0,0.95,0.010325289999999999,0.01520305
sz002915,24.23,106612.0,0.0,0.00342939,0.00081486
sz002724,6.72,160608.0,1.1833333333333333,0.00225524,0.00681632
sh600000,12.03,2811411.0,0.08333333333333333,0.00468765,0.00776883
sh600608,4.79,7185.0,0.0,0.00148314,0.00148314
sz300313,6.98,585622.0,0.0,0.00518535,0.00364106
sz300329,8.81,160360.0,0.0,0.01391546,0.00189585
sh600373,14.8,355200.0,0.0,0.01630747,0.00763449
sh603017,14.93,468802.0,0.06666666666666667,0.00412873,0.0010138
sh601588,3.56,948384.0,0.0,0.00422388,1.083e-05
sz002650,4.01,1199792.0,0.0,0.00400166,0.00062663
sh600971,7.02,411372.0,0.0,0.00426385,0.00652715
sz300282,15.0,393000.0,0.0,0.0,0.00393
sh600680,0,0,0,0,0
sh600444,11.4,21660.0,0.08333333333333333,0.00578486,0.00262294
sz000806,5.2,8590920.0,118.6,0.27177041,0.75341741
sz300706,30.29,308958.0,0.05,0.0178454,0.00572399
sh601199,4.3,592110.0,0.05,0.00300772,0.00065948
sh600589,6.34,5629286.0,244.60000000000002,0.00048184,0.18141593
sh601958,7.15,1390675.0,0.08333333333333333,0.02952754,0.01470583
sz300410,23.1,1053360.0,0.0,0.01882421,0.0031698
sz002467,6.7,1814360.0,1.15,0.00110996,0.03352225
sz300259,3.89,1616684.0,0.05,0.00191211,0.00827357
sz300189,3.58,994524.0,0.0,0.0075354,0.01254281
sz002918,20.0,493000.0,0.2,0.00556487,0.00381885
sz300499,15.88,134980.0,0.05,0.00042186,0.00035772
sz002857,13.15,201195.0,0.0,0.00197812,0.000338
sh600139,4.23,328248.0,189.21666666666667,0.06290960000000001,1.18397471
sz300257,13.84,37368.0,0.65,0.00057525,0.00202121
sz300247,4.05,704295.0,0.0,0.01377099,4.22e-05
sh601169,6.64,1279289.0,5.2,0.0,0.0519609
sh600678,7.4,1299440.0,0.05,0.00098581,0.01011958
sz000630,2.55,3041640.0,198.91666666666669,0.4441148,8.36400345
sz000929,7.54,333268.0,0.0,0.00815286,0.00087971
sh600558,4.18,76912.0,2.75,0.00833843,0.01729638
sz002033,6.68,221108.0,0.15,0.02986795,0.0043125
sh600722,5.59,493597.0,0.31666666666666665,0.04447617,0.01810784
sz000156,11.18,810550.0,0.3333333333333333,0.01997052,0.0056158
sz002737,16.88,1711632.0,0.16666666666666666,0.00326484,0.01119187
sz300319,8.38,1610636.0,0.1,0.00206145,0.0024565
sh600237,4.44,486624.0,0.1,0.04359849,0.00801344
sh601669,5.95,3353420.0,0.08333333333333333,0.01093458,0.0243958
sh603012,8.74,1260308.0,0.0,0.006217,0.00498659
sz300748,27.99,3742263.0,152.6,0.19856769999999999,0.9271016000000001
sz002761,18.88,2067360.0,0.0,0.0,0.0206736
sz002843,13.95,129735.0,0.0,0.00047673,0.00047673
sz300351,11.81,2235633.0,0.0,0.0038327,0.0001668
sz002143,4.3,5286850.0,40.733333333333334,0.00302215,0.2035515
sz002441,8.71,397176.0,0.0,0.0100103,0.00824965
sz000415,4.92,3566016.0,0.0,0.0678472,0.00922556
sh600853,4.33,334276.0,0.0,0.02163892,0.00014537
sh600275,3.19,402259.0,0.0,0.00101414,0.00078556
sz300251,9.28,4053504.0,0.0,0.00289138,0.0023141
sh601003,8.22,480870.0,0.0,0.0037417,0.00155321
sh601007,9.67,237882.0,0.0,0.00524695,3.912e-05
sz002572,22.69,1781165.0,5.05,0.0,0.03951476
sz300136,30.5,14627800.0,0.0,0.0,0.146278
sh603626,10.24,466944.0,0.15,0.00209718,0.00268289
sh600665,4.21,361639.0,0.0,0.0009763,0.00103005
sh600883,7.44,241056.0,0.1,0.00030279,0.00030299
sz000993,5.92,927664.0,0.4,0.00650952,0.0070237
sh601339,5.38,83928.0,0.4166666666666667,0.00328801,0.00310714
sz000158,6.2,1042840.0,22.75,0.02091839,0.50971772
sz002751,29.38,17816032.0,113.3,0.27020237,0.4186463
sz300162,6.49,458843.0,0.05,0.00020584,0.00110843
sh600016,6.74,8477572.0,5.0,0.0,0.10166124
sh600449,9.19,946570.0,0.0,0.0079995,0.00439618
sz002819,26.08,187776.0,0.0,0.00088529,0.00088529
sh603336,17.83,427920.0,0.0,0.0034783,0.0022755
sh600393,3.2,2379200.0,0.0,0.01047937,0.00809638
sz000507,8.03,729124.0,0.2,0.02852659,0.04670833
sz300516,34.38,147834.0,0.0,0.00308989,0.00247908
sz000881,9.59,2114595.0,0.0,0.03668045,0.00046725
sz300183,16.03,5214559.0,0.0,0.01438672,0.00557509
sh603822,32.35,494955.0,0.0,0.0,0.00494955
sz000738,15.16,479056.0,0.1,0.04690115,0.00945851
sh603010,15.3,1161270.0,0.0,0.00351415,0.00200502
sz300339,13.45,3412265.0,77.76666666666667,0.24688058,1.23311845
sz002619,4.39,2464546.0,0.65,0.0082798,0.02223772
sh600817,8.35,64295.0,0.0,0.0,0.00064295
sz002902,25.93,518600.0,0.05,0.00032662,0.00274997
sz300470,25.01,55022.0,0.0,0.0,0.00055022
sh603959,21.87,870426.0,0.0,0.00371229,0.00174891
sz002498,3.12,1420848.0,1.9333333333333333,0.06488052,0.04864074
sz000930,9.19,1519107.0,0.0,0.0153707,0.00477924
sz300399,14.1,11533800.0,218.61666666666667,0.00398896,0.69324887
sh603023,6.3,1331190.0,0.4166666666666667,0.00076338,0.0050343
sh603225,19.51,1777361.0,0.4,0.07602003,0.07569074
sz002243,21.81,8734905.0,0.0,0.04264144,0.02248084
sz002201,7.77,145299.0,0.8,0.003989,0.00856273
sz002494,6.21,292491.0,0.0,0.00561902,0.00560299
sz000523,4.95,568755.0,0.06666666666666667,0.00351742,0.00487087
sh601066,30.6,81977400.0,212.4,0.22225273,7.35674622
sh600620,6.81,664513.0,0.0,0.00812195,0.00219645
sh603338,72.6,486420.0,4.983333333333333,0.0,0.00820378
sz002708,9.7,4419320.0,75.88333333333334,0.07548524,0.59128651
sz300015,32.8,1088960.0,0.0,0.00144222,0.00144222
sh603456,8.99,8236638.0,0.9666666666666667,0.00179673,0.01095894
sz002673,11.5,28165800.0,0.05,0.02600019,0.02025947
sh603969,5.39,393470.0,0.55,0.00187757,0.03358529
sh603922,18.42,139992.0,0.06666666666666667,1.91e-05,0.00055356
sz300587,25.19,2257024.0,0.05,0.00805927,0.00455496
sh600540,4.78,678282.0,0.0,0.00924565,0.00339686
sh600037,11.55,613305.0,0.0,0.02305044,0.00681186
sh600179,7.4,1095940.0,0.0,0.00153911,0.00013243
sz300285,19.99,411794.0,0.0,0.0,0.00411794
sh600513,7.4,37740.0,0.2833333333333333,0.00255553,0.0051804
sz300699,47.1,471000.0,0.03333333333333333,0.0001888,0.00136876
sh600797,9.81,4887342.0,0.0,0.01936893,0.01936893
sz300201,5.05,815070.0,0.25,0.00160718,0.01139
sh603128,6.54,646152.0,0.4,0.005108,0.01046508
sz002349,6.8,339320.0,0.08333333333333333,0.00114771,0.00235257
sh600127,3.59,288625.0,0.55,0.00908648,0.01576596
sz002432,7.06,624810.0,0.5,0.0083152,0.00658798
sz000667,2.87,753949.0,0.0,0.00645298,0.00163133
sz002230,39.48,88628652.0,0.0,0.0,0.88628652
sz002182,7.99,1922394.0,0.1,0.01265205,0.00839234
sz000420,2.59,530173.0,0.0,0.0137634,0.00271171
sh601519,11.8,49133855.0,244.88333333333333,3.634e-05,1.28523535
sz000731,6.38,1896774.0,0.05,0.00398306,0.00487722
sz000785,12.22,4200014.0,0.0,0.01643587,0.00561614
sh600986,5.84,3457864.0,0.03333333333333333,0.02583609,0.03199839
sz300420,6.35,518160.0,0.1,0.02028964,0.01514033
sz300036,17.95,1378560.0,0.0,0.00143396,0.00143396
sz000877,10.44,3049054.0,0.0,0.03146146,0.00316425
sh600975,7.7,3296370.0,0.0,0.03402484,0.00141103
sz002118,7.7,6133050.0,14.5,0.10242622,0.82176982
sh603639,30.8,338800.0,0.15,0.00133584,0.00136751
sz000861,3.1,731910.0,0.05,0.01046485,0.00411098
sh603360,18.05,149815.0,0.0,0.0,0.00149815
sz000757,5.75,175950.0,0.05,0.00800634,0.00758924
sh600708,4.75,3730223.0,0.1,0.00699764,0.00279613
sz002219,4.03,1600313.0,0.6333333333333333,0.18634463,0.5283176199999999
sz002355,9.06,997506.0,0.4166666666666667,0.00043092,0.0051244
sz000552,3.21,799611.0,0.5,0.04900586,0.22188199
sz300484,12.84,88596.0,0.0,0.00250707,0.00330791
sz002656,7.49,692825.0,0.0,0.00496203,0.00454238
sh601899,3.68,4241936.0,0.0,0.54077874,0.05914151
sz000030,4.92,529392.0,0.4166666666666667,0.00852264,0.00127646
sz300317,6.55,3663415.0,0.0,0.00217498,0.00217498
sh600452,21.7,857150.0,0.0,0.00134466,4.412e-05
sz000737,4.15,360220.0,1.5833333333333333,0.0108209,0.01468922
sz300011,7.49,513065.0,0.0,0.00147986,0.00147986
sz002562,5.23,1245263.0,0.13333333333333333,0.030558389999999998,0.022048110000000003
sz002102,1.99,3144399.0,141.88333333333333,0.057028369999999995,0.8296933799999999
sh603618,6.88,450640.0,0.05,0.00288062,0.01225364
sz000702,6.6,671220.0,0.0,0.00010117,0.00080948
sh600054,10.88,882368.0,0.0,0.00162648,0.0035766
sz300280,44.35,3166590.0,0.25,0.0286391,0.06795538
sh603223,11.71,571916.0,0.0,0.0011985,0.00182158
sz000972,3.57,226338.0,18.35,0.00796322,0.06077169
sz002028,12.88,3766112.0,0.0,0.01326199,0.00126956
sz300045,9.9,205920.0,0.0,0.00239045,0.00239045
sz300610,13.97,192786.0,0.0,0.01580341,0.00156544
sh603416,29.27,73175.0,0.25,0.00106392,0.00301502
sz002026,6.68,251168.0,0.2,0.00447087,0.01375393
sz002799,14.35,609158.0,0.8333333333333334,0.0179053,0.00261332
sz300765,0,0,0,0,0
sh600654,2.28,639996.0,132.85,0.029434920000000003,0.16202144000000002
sz002082,9.2,161920.0,0.35,0.00320845,0.00237864
sz300708,12.58,1338512.0,0.0,0.00237848,0.00237848
sh600370,3.4,139230.0,1.5833333333333333,0.00464505,0.00414816
sh600512,2.9,1533230.0,0.0,0.02320683,0.00296019
sh600019,7.82,5739880.0,0.35,0.09909887,0.08471903
sz000899,5.55,87135.0,0.05,0.00365492,0.00083241
sh603885,13.64,684728.0,0.05,0.02835789,0.00186546
sz002344,5.51,1194568.0,0.0,0.00208912,0.00983445
sz002171,6.14,975032.0,4.216666666666667,0.08335554,0.7841098
sz300693,19.52,903776.0,0.05,0.01042376,0.0042555
sh600331,4.07,14228313.0,0.16666666666666666,0.02392091,0.02843186
sh603861,12.48,389376.0,0.0,0.004545,0.00055239
sz002785,10.94,25162.0,0.0,0.00215682,0.00215682
sh600759,3.32,1192212.0,0.5666666666666667,0.05184507,0.03382716
sz002738,17.12,111280.0,0.0,0.00204205,0.00275793
sh600123,7.87,1495300.0,0.3333333333333333,0.04313081,0.02603286
sz000719,9.05,133940.0,0.15,0.00058388,0.00212398
sz002756,16.4,1656400.0,0.06666666666666667,0.00473112,0.00127893
sz002351,6.3,386820.0,0.8666666666666667,0.00377585,0.01387555
sz300673,45.19,935433.0,0.0,0.00329914,0.00014004
sz300225,6.1,1192550.0,0.0,0.01793872,0.00259947
sh600587,14.65,143570.0,0.0,0.0007376,0.0014001
sz300396,16.37,27829.0,0.08333333333333333,6.55e-05,0.00283288
sz000903,3.06,698598.0,0.25,0.00768098,0.02863379
sz000426,6.96,2426952.0,0.1,0.05057997,0.03031534
sh603108,9.51,160938.0,0.5166666666666667,0.00677874,0.05388334
sh600249,4.69,688023.0,150.58333333333334,0.02824161,0.6964881199999999
sh600776,38.68,120701288.0,118.13333333333333,0.7989428000000001,7.16441062
sz002793,12.06,168840.0,0.23333333333333334,0.00111251,0.00067554
sz300489,14.11,396491.0,0.35,0.00297023,0.00113633
sh603808,18.0,9000.0,0.1,0.0015927,0.0010998
sh600834,7.8,1822080.0,0.0,0.00165859,0.00164217
sh603025,12.23,125969.0,0.1,0.01628418,0.00508204
sh603067,9.41,217371.0,0.0,0.00666988,0.00345252
sz300173,6.03,2167182.0,0.0,0.02361888,0.00276165
sz000035,5.61,931821.0,1.1666666666666667,0.00233638,0.01170785
sz300551,14.1,341220.0,0.0,0.0009114,0.0009114
sh600757,7.3,589840.0,1.0666666666666667,0.00697139,0.01860936
sz002684,7.14,1338036.0,0.0,0.00964603,0.00087276
sz000850,4.17,455364.0,0.0,0.00362831,0.00421341
sz002390,5.49,189405.0,0.4166666666666667,0.00509855,0.0028644
sh601068,7.66,8524814.0,168.15,0.66541362,2.40913768
sh600103,3.32,645136.0,1.0833333333333333,0.024399650000000002,0.02731729
sz000938,44.4,2952600.0,0.0,0.01937125,0.0018099
sz002137,7.9,3390680.0,0.0,0.00646894,0.00646894
sz002357,6.63,740571.0,0.0,0.0052198,0.00264882
sh603602,30.0,3531000.0,0.0,0.00217191,0.00103273
sz300200,8.6,139320.0,0.0,0.00097743,0.0002046
sz002520,8.33,188258.0,0.16666666666666666,0.01183807,0.00329314
sh603828,10.74,361938.0,0.0,0.0,0.00361938
sh600695,6.3,1168020.0,0.0,0.01042042,0.00396126
sh601211,21.26,47430911.0,0.0,0.37737045,0.03761617
sz002278,7.6,367080.0,0.0,0.00050446,0.00050446
sz300041,7.51,610563.0,0.05,0.00086698,0.00629845
sh600225,3.61,2569598.0,0.23333333333333334,0.00451139,0.01104084
sz002455,5.9,231280.0,0.0,0.01720087,0.01091759
sh600233,13.48,99752.0,0.21666666666666667,0.00113564,0.00121816
sz300629,20.14,10070.0,0.0,0.00451318,0.00185631
sh600796,6.03,86832.0,0.0,0.00515162,0.00248707
sz002543,15.18,2165123.0,0.0,0.00292639,0.00292639
sh600561,6.49,290103.0,0.05,0.00399854,0.00021664
sh600995,8.01,945981.0,0.06666666666666667,0.00234849,0.001288
sz300595,47.7,825210.0,0.0,0.00091877,0.00062877
sz002878,28.78,28780.0,0.05,0.01094215,0.00119089
sh600789,9.76,1831952.0,0.0,0.02294866,0.01117359
sz300453,14.75,706525.0,0.0,0.00110882,0.0005144
sz000612,5.14,502178.0,0.05,0.02178627,0.01484403
sh600693,5.8,276080.0,0.21666666666666667,0.00620466,0.00129702
sz002544,13.75,657250.0,0.13333333333333333,0.0002293,0.00215024
sh603083,34.78,58141726.0,222.85,0.2892729,1.6779197700000001
sh601515,9.97,1371872.0,206.3,0.11697310999999999,1.51122255
sh603506,27.08,111028.0,0.3,0.00384475,0.00324949
sh600242,14.48,3250760.0,0.0,0.00574788,0.0039353
sh603559,25.09,1229410.0,0.11666666666666667,0.00911847,0.00964533
sz300281,7.01,663847.0,0.05,0.00417285,0.00192686
sz002310,8.81,3443036.0,4.933333333333334,0.0,0.03459775
sz000906,5.91,333495.0,0.1,0.00703121,0.0065257
sz002156,9.43,1548340.0,0.15,0.01351188,0.01544437
sh601611,9.2,15252680.0,0.16666666666666666,0.01276234,0.10580276
sh601918,3.55,823245.0,0.0,0.03630085,0.00672386
sh600223,3.72,82584.0,0.05,0.00688211,0.00050652
sz002011,5.8,1419260.0,0.0,0.0496444,0.0262981
sz300009,16.09,4147535.0,0.0,0.00646719,0.02342331
sz300331,16.3,9496380.0,235.56666666666666,0.00933086,0.46970977999999997
sz300492,25.87,517400.0,0.0,0.00397719,0.00192484
sz300683,31.04,530784.0,0.0,0.00219776,0.0009558
sz300417,17.5,99750.0,0.0,0.00088575,0.00034365
sz000709,3.6,2968200.0,0.5166666666666667,0.03006713,0.0248733
sz300532,14.72,549821.0,0.15,0.0022979,0.0069884
sh600381,6.94,800182.0,0.0,0.0020544,0.00096068
sz300116,2.27,9109510.0,76.76666666666667,0.07166113,0.72114161
sh600162,2.88,1233939.0,0.8,0.030115000000000003,0.03374354
sz000985,14.28,58548.0,0.05,0.00212438,0.00053872
sh603600,9.8,72520.0,0.0,0.00204878,0.00039153
sz002557,22.25,598525.0,0.0,0.00474829,0.00920896
sh603937,13.4,238520.0,0.2,0.01010023,0.00815466
sz300405,8.99,249922.0,0.0,0.00044509,9.31e-05
sh600664,4.96,16442896.0,0.0,0.1489704,0.02569069
sh601168,6.7,5896677.0,0.35,0.01481088,0.05470275
sz002555,13.89,330582.0,0.0,0.00093805,0.0001479
sh601678,5.46,271362.0,1.3666666666666667,0.00561174,0.01654694
sz002635,14.98,969206.0,0.0,0.01891171,0.00357397
sz002122,2.36,2068304.0,241.43333333333334,0.00052392,0.12508104
sz300295,15.92,1109624.0,0.0,0.00794906,0.00617696
sz300115,12.19,843548.0,35.21666666666667,0.11581059,0.61311138
sh603499,26.9,3798280.0,0.0,0.00099308,0.0001987
sh600339,4.5,755100.0,0.18333333333333332,0.01280509,0.01226045
sz300245,11.19,684828.0,0.35,0.00415669,0.09985295
sh603169,5.92,2258480.0,0.0,0.00432423,0.00196499
sz002140,7.75,604500.0,0.0,0.00652156,0.00845146
sz002067,4.09,1091621.0,0.05,0.00317901,0.00322136
sh600636,14.44,644024.0,0.03333333333333333,0.00326285,0.00189877
sz002297,7.6,1083000.0,0.0,0.00391606,0.00391606
sz300047,15.81,959667.0,2.2166666666666663,0.26100691,0.59837188
sz002608,10.01,1226225.0,0.0,0.002968,0.00020265
sz000529,6.45,1095855.0,20.716666666666665,0.00391432,0.32272027
sz300770,0,0,0,0,0
sz002292,8.1,8426430.0,0.18333333333333332,0.00473561,0.00973241
sz002573,9.38,1323518.0,0.0,0.01983765,0.01498576
sz300218,7.75,54250.0,0.0,0.00179073,0.00166003
sz300078,10.91,1688868.0,0.1,0.00868608,0.01782055
sz300196,10.34,15510.0,0.25,0.00209547,0.00303933
sz300599,12.03,20451.0,0.0,0.00215271,0.00121685
sh600980,12.24,276624.0,0.15,0.00315463,0.00912135
sh603303,14.01,210150.0,0.0,0.01458347,0.00216423
sh603898,19.25,334950.0,0.0,0.00833352,0.00077007
sh603197,26.67,208026.0,0.0,0.00521484,0.00025371
sz002113,4.22,1261358.0,0.15,0.00800218,0.01371783
